insee,reseau
01347,0.8141278212443698
01348,0.7720443853104916
01349,0.6603391700343683
01350,0.9454009560546565
01351,0.49252841859083135
01352,0.9331255284455294
01353,0.8077368369446274
01354,0.9705838952189136
01355,0.8587251498365035
01356,0.4525857957102808
01357,0.24993358308588537
01358,0.1987861386698235
01359,0.8209881906240243
01360,0.6500327826040333
01361,0.7175683955837907
01362,0.7859617659514064
01363,0.6613993147784939
01364,0.9061160275908071
01365,0.8791520846655203
01366,0.4969279008326404
01367,0.7131824398663692
01368,0.8290393317628754
01369,0.8537445580323605
01370,0.9508102213300653
01371,0.7819365525936218
01372,0.4140777871554005
01373,0.39676770755364
01374,0.8196240869868929
01375,0.4661439605593277
01376,0.9396444687646591
01378,0.7767939659487604
01379,0.44993950348288986
01380,0.4298165286530338
01381,0.7821612332361464
01382,0.6214770942009833
01383,0.8423214542507492
01384,0.493085567881451
01385,0.852565135226464
01386,0.37957633462944496
01387,0.8705818037009949
01388,0.8185891198008113
01389,0.6643832828997887
01390,0.7069579985612697
01391,0.5145665840538447
01392,0.47493581131325546
01393,0.4356018525630927
01396,0.3956600880072514
01397,0.9733968784146851
01398,0.7019723593131567
01399,0.9724629097175177
01400,0.273983063299871
01401,0.7142236980314098
01402,0.8752478646788485
01403,0.43967345939405383
01404,0.7473979236393922
01405,0.8701496577781666
01406,0.9428157988708324
01407,0.48527781608584125
01408,0.8325426517116931
01410,0.759296643165883
01411,0.39357540533114016
01412,0.497449617241499
01415,0.4981846912001181
01416,0.3130547693367953
01418,0.9378336708877889
01419,0.6844475215527634
01420,0.7681863923579743
01421,0.37735855199372376
01422,0.9389129551339986
01423,0.7756241590278266
01424,0.8970964591679572
01425,0.8171209451941807
01426,0.7532826366567922
01427,0.7981544176273891
01428,0.5876853187863482
01429,0.7060828843806548
01430,0.9412279806494376
01431,0.4172107916636899
01432,0.5318511230401876
01433,0.8292331147770386
01434,0.6041333782945132
01435,0.9738495010191348
01436,0.7924735545505509
01437,0.898001288010367
01439,0.9986356833461209
01441,0.4031752065605194
01443,0.7297627805652299
01444,0.4327432792806905
01445,0.4731940532277025
01446,0.711026241884352
01447,0.8378481302437657
01448,0.2446508979057915
01449,0.6712337629504148
01450,0.45329938973469613
01451,0.7585283622021876
01452,0.333725087482087
01453,0.2903584723608443
01454,0.6065256215777459
01456,0.43308056699560965
01457,0.8277083098156882
02001,0.6512982332065572
02002,0.2982096409683074
02003,0.3748854616313793
02004,0.10112387424130845
02005,0.7332298961332987
02006,0.5546503704700223
02007,0.3776972432721551
02008,0.34829091807156315
02009,0.6297885801961518
02010,0.39162248945817796
02011,0.37800503818431325
02012,0.3902763211460653
02013,0.4549420653139349
02014,0.5004822781861247
02015,0.3009058968532937
02016,0.3398927792694059
02017,0.30562072574375115
02018,0.44656747381629935
02019,0.7389327261392336
02020,0.5201506438062464
02021,0.2688490566222233
02022,0.38829919955979547
02023,0.3942920479637407
02024,0.3446618869104757
02025,0.728107784132838
02027,0.1998103427002154
02028,0.4095462593497195
02029,0.663551859155902
02030,0.6184950741759495
02031,0.41343702224892237
02032,0.6724869052567516
02033,0.33356897329816776
02034,0.4116714047318787
02035,0.21844867365279758
02036,0.25273414259598376
02037,0.3550627776411096
02038,0.41295982294987454
02039,0.1592031220242926
02040,0.14236015307180774
02041,0.7542835663088608
02042,0.6321816940471278
02043,0.4800346887966126
02044,0.206691346321024
02046,0.2752733639435907
02047,0.25034655506877257
02048,0.1680481719052307
02049,0.4177347736602
02050,0.24806618389596785
02051,0.40460107066126
02052,0.508602435694316
02053,0.4074409263934129
02054,0.14688800427509707
02055,0.3684781879958454
02056,0.5036533854470691
02057,0.7157861422943589
02058,0.3356012008763985
02059,0.401985647040912
02060,0.6997707329639441
02061,0.40737794465038984
02062,0.3529192083826248
02063,0.6641027911134122
02064,0.6290312896996403
02065,0.6050736852477906
02066,0.7269655982698671
02067,0.2822599813498374
02068,0.06447529062675723
02069,0.13502075662594928
02070,0.7621217462676192
02071,0.29673270567600146
02072,0.45387185115393214
02073,0.6908503380962807
02074,0.4220266780962427
02075,0.6523934001773242
02076,0.7698151062718301
02077,0.46390296221451993
02078,0.3717295754788114
02079,0.33084571342856955
02080,0.3747495061306709
02081,0.6188517432638196
02082,0.43862369615513813
02083,0.3405510916119776
02084,0.452837849319283
02085,0.478771148922824
02086,0.6103367698286117
02087,0.4478806554566386
02088,0.4348089554839247
02089,0.46838441631309846
02090,0.37776989293191426
02091,0.18524237317959222
02093,0.47077901432467895
02094,0.5428058528010627
02095,0.56571324064862
02096,0.1915376091251054
02097,0.22476975263186771
02098,0.593980035172212
02099,0.37672663513847515
02100,0.5562870983386832
02101,0.06669211500078442
02102,0.42191108399832883
02103,0.26728464676529723
02104,0.7616671407145159
02105,0.41749744757374496
02106,0.3123400990497725
02107,0.39170279773427524
02108,0.2878731576948325
02109,0.1688666609101219
02110,0.2655146172711352
02111,0.5085395790915294
02112,0.7707174247131128
02114,0.6546548741245963
02115,0.295136548199059
02116,0.13438190726914956
02117,0.6809087993399445
02118,0.37528023423672063
02119,0.37737493413945267
02120,0.27904355069643993
02121,0.41997876822970226
02122,0.36728923799119745
02123,0.5315208801054054
02124,0.5346974513232136
02125,0.40711038206785033
02126,0.33172973901422653
02127,0.3287661012165857
02128,0.3333333333333333
02129,0.1706208078703296
02130,0.4349602320600828
02131,0.42805636036863387
02132,0.34090333990148247
02133,0.1231360469298797
02134,0.5129060036956627
02135,0.18587677045850048
02136,0.06475187835918804
02137,0.38676743830989724
02138,0.44953444513673746
02139,0.6121405632234189
02140,0.3337882526724881
02141,0.231289849379235
02142,0.7484704463293814
02143,0.6069043952191124
02144,0.7356479390337889
02145,0.6444675014078285
02146,0.42745748620401447
02148,0.3453498218582895
02149,0.7184248915435677
02150,0.46299694111626644
02151,0.33407520371049176
02152,0.25009164030254727
02153,0.3252817062265746
02154,0.3948564883775108
02155,0.23819383287208468
02156,0.22295870140241303
02157,0.3695028997131776
02158,0.4398618422516638
02159,0.5282924854031243
02160,0.1512747225891555
02162,0.5074329866264822
02163,0.4791419528969472
02164,0.4858734918754359
02165,0.3170248434633245
02166,0.35374007245225664
02167,0.28486341744673094
02168,0.7575528511289972
02169,0.08019310509382178
02170,0.6499686128695672
02171,0.48143553948800794
02172,0.37352420739935926
02173,0.8523986745602826
02174,0.3032907893321037
02175,0.5383956701278638
02176,0.38596811011322973
02177,0.4062357742516453
02178,0.45247330977999733
02179,0.17595357007688855
02180,0.2246797773351785
02181,0.13396270267487362
02182,0.08230606060699426
02183,0.27668609089897733
02184,0.14537946909879035
02185,0.41582564485614193
02186,0.5995719376272395
02187,0.6639140868259733
02188,0.12506696140461512
02189,0.21662430866986052
02190,0.34687338582210697
02191,0.2936872151800008
02192,0.3234789465842564
02193,0.185035215866925
02194,0.061883973486012905
02195,0.2809483654626908
02196,0.325247488639654
02197,0.21868746752487034
02198,0.3964839982738069
02199,0.7092440119678356
02200,0.0963087576584037
02201,0.3262749960019804
02203,0.3458960731955597
02204,0.26063286881631065
02205,0.2903974373067537
02206,0.14268171063934537
02207,0.5996468716291471
02208,0.6650649909287057
02209,0.4368461108780716
02210,0.3250735197127076
02211,0.6670914503720372
02212,0.6481114652473549
02213,0.4152066495332687
02214,0.7380413015978124
02215,0.45318564589457444
02216,0.2863079106172638
02217,0.4931322361648537
02218,0.28925566706661565
02219,0.5082533110682432
02220,0.16405529696872084
02221,0.40995543455706673
02222,0.3710620175832538
02223,0.46999067141981815
02224,0.24461453614917572
02225,0.3102252255619545
02226,0.6127226995616104
02227,0.41210486378705924
02228,0.3798068707718746
02229,0.2964913481257142
02230,0.2885192964680924
02231,0.22595546067648448
02232,0.11082076458039086
02233,0.4121964741056267
02234,0.4464443603387669
02235,0.4612895081967148
02236,0.4728710184794477
02237,0.2140752597734254
02238,0.28769391994133303
02239,0.42170414771850534
02240,0.8019270728986552
02241,0.40551695071975336
02242,0.4950212543319271
02243,0.43393876481452365
02244,0.14756250097191873
02245,0.8782228367564315
02246,0.7309108007359925
02248,0.19875628858921904
02249,0.3408830619883677
02250,0.34417120223570846
02251,0.2572061506668419
02252,0.3666772536953586
02253,0.44490644101033205
02254,0.3887235502357492
02255,0.2961259757951906
02256,0.20473279366524655
02257,0.8061134484031204
02258,0.32099392298238355
02259,0.2706003826400182
02260,0.3462974421784476
02261,0.1727346299722281
02262,0.35739615547424725
02263,0.13928849541130783
02264,0.11682404349216058
02265,0.2998170545895036
02266,0.24305991117508066
02267,0.3704246890846899
02268,0.4381153784901848
02269,0.23205265775489975
02270,0.6670673492877639
02271,0.19226360389389915
02272,0.40948445438486814
02273,0.696388537246881
02274,0.09869417832465983
02275,0.21888273769133765
02276,0.12069186801831977
02277,0.4767035939578651
02278,0.49007128137595724
02279,0.4578465678762569
02280,0.38734793866213074
02281,0.5592834544823587
02282,0.3866163854818123
02283,0.157167408210682
02284,0.15450599572138815
02286,0.22460923864653834
02287,0.7206087233186501
02288,0.8081720821910156
02289,0.5825272366372
02290,0.619906454282705
02291,0.6411549231923471
02292,0.7488650998688442
02293,0.8020556112058029
02294,0.26888194886066835
02295,0.11859858277462441
02296,0.6534768345250234
02297,0.49664262883973087
02298,0.29696066653363
02299,0.4560833203270005
02302,0.28289630850537756
02303,0.9199401979447617
02304,0.3704917992102229
02305,0.34692500440464513
02306,0.2173783274763843
02307,0.15993909693203928
02308,0.2939759853994464
02309,0.32780678356823734
02310,0.7832629589918716
02311,0.25163339058946477
02312,0.14343733006503995
02313,0.23410492938852312
02315,0.7349124769608119
02316,0.2591291047997581
02317,0.678669110640412
02318,0.49610165134853546
02319,0.8064119010297711
02320,0.7698320508011647
02321,0.15796080169300136
02322,0.7774217319125255
02323,0.79337139290442
02324,0.1479675161064344
02326,0.3506862855722314
02327,0.5867901552631832
02328,0.4643313930092403
02329,0.3565937540545411
02330,0.8685297398306128
02331,0.06285928344047582
02332,0.45804544586361234
02333,0.3952576848787646
02334,0.8108874681814707
02335,0.42379097213791295
02336,0.7295882488501759
02337,0.15784001164424338
02338,0.16933613622811705
02339,0.38943052993072735
02340,0.8504704662430045
02341,0.10607667786775435
02342,0.14787418266256036
02343,0.6380420722678816
02345,0.7100167130204171
02346,0.24982619157552485
02347,0.5055760124019785
02349,0.43521248251161676
02350,0.20550756732478287
02351,0.1318253169852938
02352,0.6412432118318847
02353,0.20560019152623873
02354,0.07967556601647059
02355,0.8318209675458547
02356,0.4526417472159525
02357,0.09846103031722496
02358,0.47200265616072823
02359,0.779906441129471
02360,0.5673827916802581
02361,0.486038831616041
02362,0.5058904535209792
02363,0.5302510423456053
02364,0.7491194773614167
02366,0.29625364078966937
02367,0.7222107145656051
02368,0.11565792892055436
02369,0.16414871498491193
02370,0.5354469560050616
02371,0.8359188687728188
02372,0.4120825592110313
02373,0.11482011707002619
02374,0.7674830016493762
02375,0.3633357743839141
02376,0.7690845593046458
02377,0.1404877570049262
02378,0.35423271752659086
02379,0.1178228054063114
02380,0.7169444093638149
02381,0.5054198152006874
02382,0.8076534666855103
02383,0.810060209662415
02384,0.05414160533844194
02385,0.08489629406753527
02386,0.25555584595819786
02387,0.772619798363529
02388,0.3039127801364279
02389,0.37592253742980136
02390,0.6591713214988808
02391,0.24661152952188709
02392,0.686647742475487
02393,0.30161573215020815
02395,0.46695652057968984
02396,0.3969401585546004
02397,0.7155808523581398
02398,0.4468221659347156
02399,0.6059449827851832
02400,0.33200809329212333
02401,0.1313655709815865
02402,0.6594216734078906
02403,0.21176537056506264
02404,0.2087679218295306
02405,0.31043239011299756
02406,0.44614990298924495
02407,0.30305333248154853
02408,0.607955990373967
02409,0.35616111051407795
02410,0.12950980325723818
02411,0.37311014502048395
02412,0.4217346446097417
02413,0.25636098863070744
02414,0.19875793476742473
02415,0.3603628009938264
02416,0.0927019981309281
02417,0.4738702044228159
02418,0.16441205955714022
02419,0.16650813138379955
02420,0.8087967732898949
02421,0.2776139878710689
02422,0.3205571441050781
02423,0.4180376538330237
02424,0.44598114347260415
02425,0.431429062022757
02426,0.739687662944288
02427,0.31031992262169955
02428,0.3039961993296255
02429,0.2603539608730981
02430,0.2641415204896764
02431,0.6804198653032373
02432,0.2342184104321932
02433,0.2848049387200023
02435,0.46209945809868785
02438,0.2912833991842161
02439,0.14912125815934973
02440,0.4049971402453766
02441,0.31625975348600777
02442,0.1951422278927239
02443,0.3747422499806681
02444,0.05839524966737211
02445,0.1773510435172074
02446,0.6760392283177197
02447,0.3857313258784989
02448,0.24542838584200805
02449,0.33777485428045945
02450,0.34331875478986573
02451,0.6927515059514029
02452,0.7503429135050601
02453,0.261347809922591
02454,0.40297506449738374
02455,0.16789680387143124
02456,0.4909328806907639
02457,0.2932959638798878
02458,0.5006563315650444
02459,0.7637667809900693
02460,0.0927170713095329
02461,0.5779345449964655
02462,0.19542678800068336
02463,0.060844234610124684
02464,0.31951051542367015
02465,0.4279902365958126
02466,0.10427233818739962
02467,0.3010607913097828
02468,0.14582925182684356
02469,0.11327416539568906
02470,0.47316446510205984
02471,0.40855316532843905
02472,0.25556886417531793
02473,0.5406281234487105
02474,0.7245071282185923
02476,0.42710272994869347
02477,0.6272616845202248
02478,0.25007458239225866
02480,0.21980610028537506
02481,0.7884772452178884
02482,0.5996879418857616
02483,0.666432875921501
02484,0.38814299890859466
02485,0.4188968322456217
02486,0.24353096243172298
02487,0.33565034434138513
02488,0.8401584354438534
02489,0.31862625201530426
02490,0.2716594330948939
02491,0.08917888532290567
02492,0.3233395578545347
02493,0.25884768771045646
02494,0.20743496101830086
02495,0.3283880699154883
02496,0.32259309346839515
02497,0.2931913096970416
02498,0.30047744740957383
02499,0.2668147363134719
02500,0.7489574336123452
02501,0.3971035117205757
02502,0.48509539134386415
02503,0.7479797525293136
02504,0.7044699813794038
02505,0.5437061500148114
02506,0.25696224601321244
02507,0.39941543401953966
02508,0.2800478085287974
02509,0.3386485204378067
02510,0.4172591474293692
02511,0.7854174664945551
02512,0.31241839515697056
02513,0.09208655320732176
02514,0.32955614575179426
02515,0.44836758246963093
02516,0.07789450075586396
02517,0.21524603073238077
02518,0.4791990901077134
02519,0.16293405905232666
02520,0.16334171970862724
02521,0.38674760367611066
02522,0.46989234995701484
02523,0.19799803346824885
02524,0.38497833478583626
02525,0.8394566192408607
02526,0.22595701575418692
02527,0.42771271932504196
02528,0.34046203395380537
02529,0.19099365836583582
02530,0.4179853899107268
02531,0.2690723044052803
02532,0.6228133640475362
02533,0.4128324128574428
02534,0.4056792420307155
02535,0.16696010743535655
02536,0.3730730854515542
02537,0.34414619461418616
02538,0.35381802458277634
02539,0.6425512329115847
02540,0.5941926924497215
02541,0.5112814549305976
02542,0.6774338210607771
02543,0.3260977001377592
02544,0.36914146909779333
02545,0.07771273203859491
02546,0.5595422033732764
02547,0.07572861439748868
02548,0.25619234987771317
02549,0.8096915659794337
02550,0.45970823576221664
02551,0.33990221529047665
02552,0.7401230071073575
02553,0.3965244942356953
02554,0.7469937178797259
02555,0.45910372488588425
02556,0.1423141118307819
02557,0.28519360153617956
02558,0.21846518923449007
02559,0.2976296378563199
02560,0.3648699864736681
02561,0.2708078882545035
02562,0.35250508708863765
02563,0.5020794877936382
02564,0.5239175062580242
02565,0.2939762290210977
02566,0.7354468704195057
02567,0.2784481199445533
02568,0.1516731812674446
02569,0.2960471897794563
02570,0.7181955744102636
02571,0.8736437104737903
02572,0.9068513584909539
02573,0.419602566265915
02574,0.25008627495421765
02575,0.5346682316424047
02576,0.4468876921721542
02577,0.3470248342928403
02578,0.4620407579019666
02579,0.583615196921598
02580,0.5501571560309642
02581,0.12991096325924564
02582,0.44238989652858074
02583,0.3087868939542141
02584,0.1594131895286724
02585,0.4152819338481125
02586,0.28469920615853234
02587,0.4214546159128369
02588,0.29525165852910856
02589,0.34085198890894647
02590,0.4696663738511262
02591,0.2053905373290878
02592,0.23627480683868318
02593,0.608380466164796
02594,0.1306005555611225
02595,0.4015902834623366
02596,0.5023602859617621
02598,0.45474732114080385
02599,0.5130246518912733
02600,0.2350385494653743
02601,0.7763651686179934
02602,0.41751306750649675
02604,0.661311782358874
02605,0.49544493164777087
02606,0.44171980348150225
02607,0.45841636901121846
02608,0.21195558071368215
02609,0.3768708166153482
02610,0.5866145494146758
02612,0.1923325141810579
02613,0.4362539994008455
02614,0.6652350874927331
02615,0.6693325103894584
02616,0.5146001425379058
02617,0.1828146064844995
02618,0.5169574466390702
02619,0.3902755408932585
02620,0.3114126750062005
02621,0.29741761212825935
02622,0.3087989232526822
02623,0.05555056453351838
02624,0.12323080102723732
02625,0.31699875467079525
02626,0.48527626061433404
02627,0.4218700463852876
02628,0.27042284036060266
02629,0.1385422327934893
02631,0.4608056913763666
02632,0.46647326333832173
02633,0.24706685289555527
02634,0.09675955998306182
02635,0.726293467672379
02636,0.7299568346076765
02637,0.8123826017441536
02638,0.2183296895580505
02639,0.6910127607325829
02640,0.4125546971171851
02641,0.21127793810877046
02642,0.07094225160445725
02643,0.2953964780221557
02644,0.19641154652795662
02645,0.4054600935379238
02647,0.8212340977364705
02648,0.6683830853168963
02649,0.42495438881360825
02650,0.18759760023403965
02651,0.38183536595975665
02652,0.059473681589535025
02653,0.5161726560751859
02654,0.1374823238991036
02655,0.2731172409662532
02656,0.7419327312435782
02657,0.057938942271934454
02658,0.7197147084500438
02659,0.8455190336291458
02660,0.08348350970983219
02661,0.2600936824817296
02662,0.5404562463616714
02663,0.44135619952103944
02664,0.5271063626764397
02665,0.4253084816789783
02666,0.1342946985751245
02667,0.47502990707260356
02668,0.1066000815752944
02670,0.15063501707506396
02671,0.5157504023384627
02672,0.3345546061646849
02673,0.32538370569095576
02674,0.2246831138812269
02675,0.3661455800299245
02676,0.3829662210997148
02677,0.4453011580149094
02678,0.12881409244995606
02679,0.38092825869117664
02680,0.4417180425084808
02681,0.06479770694937372
02682,0.1425586197693705
02683,0.830873883905976
02684,0.5460101108690792
02685,0.4112797071940791
02686,0.44669300821687796
02687,0.3047948943364516
02688,0.06501425411509229
02689,0.07322699061336495
02690,0.3345355862033947
02691,0.9054560403608992
02693,0.3863557012026391
02694,0.7287654711838872
02696,0.33945808996628524
02697,0.296207272617045
02698,0.36039984621333876
02699,0.2029727513504203
02701,0.501898187220418
02702,0.7825325135833174
02703,0.5293556465208296
02704,0.48735543130677544
02705,0.38428204402713767
02706,0.4974174681241284
02707,0.44744627587049846
02708,0.7676752544444043
02709,0.7225790624158821
02710,0.7300217824296337
02711,0.35499044709689287
02712,0.22132833824067857
02713,0.21207459614869756
02714,0.31113825081322044
02715,0.1502831020869559
02716,0.397266016730403
02717,0.5864390184692586
02718,0.13165646136965656
02719,0.5685831770695439
02720,0.34733827231322906
02721,0.6846915136320569
02722,0.7515259259107118
02723,0.16190268339789224
02724,0.353441854992215
02725,0.18042771668817142
02726,0.7115631298958888
02727,0.08709928732487336
02728,0.12560442431615454
02729,0.3174756266320432
02730,0.2545254952483479
02731,0.10911732806431762
02732,0.4010845588909375
02734,0.19780796049711546
02735,0.29214626015282885
02736,0.40681021221870534
02737,0.07745366696878579
02738,0.5538959680747076
02739,0.3721592366731975
02740,0.15000093734290437
02741,0.716121719357086
02742,0.07698555374278522
02743,0.1326422223339626
02744,0.3640760022388613
02745,0.1547180906138317
02746,0.4196271243163967
02747,0.6933146924662419
02748,0.34402636288688615
02749,0.11172035742886102
02750,0.5405862985731869
02751,0.2781006311461098
02752,0.6967473424124182
02753,0.3026596787518676
02754,0.5702401952486028
02755,0.25816009500257137
02756,0.786336824949529
02757,0.29664133492257877
02758,0.3758108548603442
02759,0.08892840113601298
02760,0.8337026157438
02761,0.7057164140769631
02762,0.4195495815250329
02763,0.26784667993600714
02764,0.4317539557426083
02765,0.2731162460938527
02766,0.3195657874014154
02767,0.4946074712407984
02768,0.38155494717377053
02769,0.45951754756702606
02770,0.7038693660725651
02772,0.6450057056814181
02773,0.122877799511727
02774,0.6916617038921056
02775,0.6022343821532907
02776,0.5109872269145986
02777,0.4604598425916548
02778,0.4420055463247961
02779,0.29514574185898207
02780,0.41939555236836257
02781,0.5776102729307706
02782,0.6808328712977233
02783,0.335308988174831
02784,0.2948379021974785
02785,0.6936271125058409
02786,0.5244215988116457
02787,0.21980862773222337
02788,0.378947445085968
02789,0.22642592929445032
02790,0.19543973980980867
02791,0.40322850963942947
02792,0.42683825067716374
02793,0.43815393424592197
02794,0.2031655184605598
02795,0.35718354642932537
02796,0.3839596415265217
02797,0.14319626665553717
02798,0.5122757270342444
02799,0.379957529904818
02800,0.5236628441157272
02801,0.1695525175082852
02802,0.1303844962933838
02803,0.511136854076939
02804,0.4495741265392144
02805,0.5404056276963036
02806,0.3167814381514506
02807,0.6288250973963688
02808,0.5950477330861472
02809,0.16939296208024177
02810,0.3602618863577871
02812,0.3493339025701998
02813,0.45363209763180207
