insee,reseau
02024,0.28697417418485516
02025,0.8133245630636317
02027,0.2786546194271941
02028,0.4994395536649807
02029,0.7630925556947707
02030,0.7110940143944015
02031,0.43307334838110684
02032,0.7721110969823195
02033,0.2605353490663052
02034,0.4853800887027525
02035,0.11422314549184158
02036,0.35438417317605647
02037,0.44377421130093714
02038,0.40192674041648124
02039,0.19282095237566715
02040,0.17491146221385476
02041,0.7152617539244246
02042,0.4119963718195794
02043,0.5932100970964599
02044,0.23281739418109706
02046,0.3588400757474614
02047,0.32479605454256133
02048,0.2291781173807461
02049,0.5556364808065055
02050,0.1918586853638026
02051,0.41258054603023303
02052,0.6251657157417894
02053,0.3412905004872866
02054,0.22146724005493132
02055,0.393085435672627
02056,0.6167801950867641
02057,0.7913737018115833
02058,0.2357221391839926
02059,0.5538100751383446
02060,0.7413179381693179
02061,0.29783447773222804
02062,0.24483737142500533
02063,0.759254367722429
02064,0.716438704147259
02065,0.7066891239290364
02066,0.81266563116351
02067,0.22325278676727822
02068,0.04919978793154449
02069,0.07031863779287294
02070,0.8348781094359987
02071,0.4030380237056574
02072,0.27373743882987667
02073,0.5698197272637604
02074,0.5493476157509056
02075,0.7556742967819804
02076,0.6703339958309465
02077,0.5798422911081383
02078,0.43498176302140173
02079,0.35736233524521044
02080,0.46344518920025846
02081,0.7016070413090175
02082,0.5616362782359113
02083,0.3626510925143479
02084,0.42560292929275173
02085,0.3775237843530603
02086,0.6792476004291725
02087,0.5626190601191952
02088,0.40467451423360085
02089,0.5768916110120639
02090,0.49126830221679313
02091,0.253779962597018
02093,0.5685457040972831
02094,0.3961405149683153
02095,0.4534705970967133
02096,0.250580140601054
02097,0.08680660393253631
02098,0.37640552856059034
02099,0.2782035191819853
02100,0.6686009109538193
02101,0.06229960399866863
02102,0.3443312934978354
02103,0.17590813763066618
02104,0.6875505259931448
02105,0.27305153352535466
02106,0.3412633503913167
02107,0.4557314560994326
02108,0.37745339453815924
02109,0.2282818227670563
02110,0.36887146011747945
02111,0.6274922664670816
02112,0.8331088229826042
02114,0.512602862382557
02115,0.38412140338757256
02116,0.15365919853405544
02117,0.7796624957259896
02118,0.48820206972699354
02119,0.32618030785081814
02120,0.38772896083262304
02121,0.35219579187852035
02122,0.47425645282522577
02123,0.6544842399665495
02124,0.6575011789342069
02125,0.407335401202896
02126,0.3273414701357691
02127,0.2986997549640466
02128,0.41245228351207874
02129,0.2575002796795871
02130,0.48364789432294614
02131,0.5400502953945625
02132,0.4394447071138756
02133,0.13318664484038878
02134,0.5546548981294795
02135,0.20120640428976858
02136,0.07464590677354749
02137,0.3345514715471415
02138,0.5658854347062744
02139,0.6815719164846127
02140,0.38027610992209204
02141,0.3229543595072525
02142,0.8348000376515337
02143,0.7027627100333762
02144,0.7723016323406711
02145,0.742443205482674
02146,0.3494291702803993
02148,0.4553968193951626
02149,0.8076056073164712
02150,0.435503763436926
02151,0.4236985846250064
02152,0.3481634969969822
02153,0.4277423010910791
02154,0.5094735924491438
02155,0.3266191871196195
02156,0.2936036536674714
02157,0.46219628234674837
02158,0.4292131077862772
02159,0.6474958750561106
02160,0.08537929469967119
02162,0.3016129866557814
02163,0.4086675175095047
02164,0.5529976088133816
02165,0.46543037347830457
02166,0.3402076031258019
02167,0.39713290888606084
02168,0.5906829853521921
02169,0.07748778643854602
02170,0.7511029306562089
02171,0.49091845914564197
02172,0.4867646372376606
02173,0.9199837643601165
02174,0.41345421431224244
02175,0.6440515232950021
02176,0.47935514294575093
02177,0.40829913543991025
02178,0.41055255834426685
02179,0.2617732160734362
02180,0.30326455360460763
02181,0.10951314362966798
02182,0.08273235661802833
02183,0.3611205528187053
02184,0.20057615326768755
02185,0.4147593929433713
02186,0.4089780372403759
02187,0.49078959328812655
02188,0.11193483900968956
02189,0.27321402881570483
02190,0.4617099346330155
02191,0.3601528458458431
02192,0.43276107316919166
02193,0.2834519111027838
02194,0.05536186467575299
02195,0.3928925113136964
02196,0.40809263992764355
02197,0.27714540728927434
02198,0.5081444361815209
02199,0.7988328660680375
02200,0.04902699247512042
02201,0.4337077640575977
02203,0.3116438349814019
02204,0.2905275446737314
02205,0.3762480842190262
02206,0.1254108032697401
02207,0.6899741754809028
02208,0.6380026070130667
02209,0.3472021327384763
02210,0.4322061451302356
02211,0.5324314677575206
02212,0.768138330018069
02213,0.3374736147239578
02214,0.8246109031208839
02215,0.2862987909153023
02216,0.3963136299920916
02217,0.6124795210720286
02218,0.2753169091099022
02219,0.6246928087478644
02220,0.2545627839873101
02221,0.33670428511386974
02222,0.48930241283914194
02223,0.35057654500124247
02224,0.3457362521141816
02225,0.22982056011029423
02226,0.7109339542522202
02227,0.45839177795469455
02228,0.35380739949304896
02229,0.2491282448875129
02230,0.40258950198322596
02231,0.31874322755126594
02232,0.16123877374212672
02233,0.5366465655930462
02234,0.3353840582275781
02235,0.34669163836751776
02236,0.5921018852722559
02237,0.2781580648628369
02238,0.385358585351806
02239,0.3363916620305592
02240,0.8683297839888235
02241,0.3149300139642925
02242,0.45445599585574065
02243,0.5461021077752973
02244,0.12029219814260929
02245,0.9294439522004614
02246,0.8190504702644436
02248,0.2569321431106686
02249,0.45134356469660986
02250,0.2672431376669336
02251,0.2780415327391791
02252,0.29473194866316843
02253,0.5593545453579037
02254,0.49871264984618136
02255,0.40256145450128483
02256,0.21849721595613103
02257,0.8824186214195688
02258,0.24105325561928925
02259,0.3842723140164006
02260,0.49921782224734507
02261,0.22910062454440874
02262,0.5041863599140577
02263,0.19723764911102756
02264,0.06844926409836559
02265,0.31842377588352666
02266,0.2509835786502576
02267,0.4802786991885234
02268,0.36737412200621605
02269,0.16945924042801236
02270,0.7683689896342466
02271,0.2808554553934973
02272,0.5266552319793247
02273,0.7910452176302928
02274,0.09335249337191825
02275,0.27664454830121976
02276,0.1432197342124357
02277,0.5930592921918939
02278,0.5347774966416299
02279,0.32891850115202825
02280,0.3315380532844106
02281,0.33391525482119316
02282,0.3808066635501314
02283,0.20437534029160492
02284,0.18949320152152746
02286,0.15802729669895574
02287,0.8086369580481596
02288,0.8750962632165666
02289,0.4145564030394097
02290,0.3824780576483286
02291,0.7384209901791
02292,0.5723214212844241
02293,0.8678203102619062
02294,0.3424360546250749
02295,0.1708998672219653
02296,0.7556908549058218
02297,0.3397931269379646
02298,0.24479274334647827
02299,0.22136346004179558
02302,0.39412076462845824
02303,0.9557257663993564
02304,0.5204951776936445
02305,0.35463092430399407
02306,0.2976575462322963
02307,0.18772511701746547
02308,0.2542271920339556
02309,0.29520453657371265
02310,0.8537924170360709
02311,0.32455412227709196
02312,0.19263870381745815
02313,0.1378071505846432
02315,0.820769429089212
02316,0.3597724514209577
02317,0.7767554257633574
02318,0.6239631524935371
02319,0.8739777173392355
02320,0.8517293267377778
02321,0.22187385640927554
02322,0.8502182822469546
02323,0.8625932760849285
02324,0.17607257370497553
02326,0.453177441317293
02327,0.6940912765382318
02328,0.3529052213383314
02329,0.4660592831129474
02330,0.930886767897733
02331,0.07155676901137273
02332,0.5226355480929168
02333,0.5155617848665572
02334,0.869835185215159
02335,0.5485483231416872
02336,0.8244231726079616
02337,0.2024703636453035
02338,0.2254977390103238
02339,0.3844783298826573
02340,0.9161372707711135
02341,0.1292277308524751
02342,0.20468267274370014
02343,0.7414909718748653
02345,0.799542612076832
02346,0.32147864366196405
02347,0.387483544257853
02349,0.2694545531166621
02350,0.25225715219744366
02351,0.21812023641527437
02352,0.7332176214363516
02353,0.27095113335767845
02354,0.03239372410893142
02355,0.8956162370384584
02356,0.3492419675029312
02357,0.12334525162448898
02358,0.43237587945205225
02359,0.8606172383974403
02360,0.3638789196661523
02361,0.17090332684747878
02362,0.5973265924741035
02363,0.6443321336977486
02364,0.6858072034749121
02366,0.20322748550595987
02367,0.8093584372284123
02368,0.16263046829398237
02369,0.20028783778668688
02370,0.6473985350987406
02371,0.8972990168569264
02372,0.5257800119788794
02373,0.15040627342677707
02374,0.8428324771677789
02375,0.2989513507434898
02376,0.8395253517749123
02377,0.157504180796587
02378,0.4114222410555292
02379,0.11101980163969591
02380,0.8044834330404398
02381,0.5526372896851061
02382,0.8830553342010968
02383,0.8779015666994484
02384,0.060565833425231384
02385,0.0845642823383307
02386,0.17319165730316083
02387,0.8529006806638039
02388,0.3289403474093074
02389,0.3776927256438711
02390,0.7552006992458522
02391,0.2805930076463233
02392,0.7752562985444641
02393,0.41481969279981
02395,0.5878249778864171
02396,0.3320885315996439
02397,0.8040064618346524
02398,0.5621233385735052
02399,0.22737333693642983
02400,0.4483851624389762
02401,0.1615658600223927
02402,0.6922177028478893
02403,0.2579884514170864
02404,0.25926669801095803
02405,0.36575534993391207
02406,0.5723283042121343
02407,0.3950869683057389
02408,0.6840646599088577
02409,0.125523338081099
02410,0.1862975947233082
02411,0.2997570112943379
02412,0.5439428116412193
02413,0.3326586379453402
02414,0.13525408730922045
02415,0.46446088384218515
02416,0.08291793248550837
02417,0.5913696155534447
02418,0.19820021314774547
02419,0.16241709978390453
02420,0.8755706339309368
02421,0.3841621945497246
02422,0.1933993480777109
02423,0.5392338123814676
02424,0.5608728102700776
02425,0.4647760352593208
02426,0.8165915536684873
02427,0.429146042039083
02428,0.1971116008875754
02429,0.34045297481864517
02430,0.27705341376390263
02431,0.7800913432648792
02432,0.32802615760154846
02433,0.09651958521820439
02435,0.48351780122784765
02438,0.40539481993161386
02439,0.21221261486543996
02440,0.14368854148084378
02441,0.4275435421163556
02442,0.27380994681276566
02443,0.30549473974413177
02444,0.05233908150253482
02445,0.236810818711952
02446,0.7749193954228859
02447,0.4977258395013782
02448,0.2973844041703729
02449,0.24651898432451108
02450,0.394492704466039
02451,0.7800583198439728
02452,0.831798602740682
02453,0.20069153154307454
02454,0.13816575071507733
02455,0.11627720444720029
02456,0.5705933978707507
02457,0.2615950679971623
02458,0.2803742812990715
02459,0.8382742155643067
02460,0.0995618239125399
02461,0.6564877526991458
02462,0.2903385990891204
02463,0.05524580550872484
02464,0.43192172964358716
02465,0.3928100741368693
02466,0.15204185673924842
02467,0.2196665334838803
02468,0.048409972578652344
02469,0.10196064936785633
02470,0.5235793166051906
02471,0.3910210721441427
02472,0.2305184031227937
02473,0.6624256317210642
02474,0.8119484312003973
02476,0.27323640965772256
02477,0.7244563748751431
02478,0.34101198471561717
02480,0.30613673800564517
02481,0.8619148862057632
02482,0.5861912877807074
02483,0.7663738566859022
02484,0.33158187893334
02485,0.5334343981837254
02486,0.30533914809006285
02487,0.4458606393528276
02488,0.7757206214116996
02489,0.4100192796951598
02490,0.3650683228144368
02491,0.08442797718227602
02492,0.44075033050934315
02493,0.3379104275729527
02494,0.11894353293309368
02495,0.38659826554813526
02496,0.2289943964569125
02497,0.375251754334863
02498,0.2476248014551696
02499,0.3646117000431909
02500,0.8184567489496068
02501,0.3647640340910759
02502,0.09723006385917043
02503,0.8231684075917226
02504,0.7967615890295623
02505,0.3267500579449121
02506,0.35796453841670584
02507,0.32999281051098933
02508,0.3623712933627618
02509,0.24465511902964146
02510,0.34205397612531585
02511,0.8543965701973002
02512,0.4128028797184761
02513,0.07649438722293382
02514,0.4253466103718309
02515,0.3525072084066367
02516,0.048390314989358016
02517,0.2946692461413631
02518,0.3554677249450098
02519,0.054672114806409405
02520,0.2356844800910397
02521,0.38336744407611095
02522,0.4579982998186143
02523,0.2830127839270647
02524,0.32720432729988574
02525,0.8948657938934788
02526,0.24504820329022914
02527,0.5249365517730517
02528,0.4399687581999895
02529,0.25419094527634467
02530,0.3889851886202778
02531,0.3548036719191967
02532,0.7307412728426315
02533,0.5279119951674542
02534,0.4273299997500925
02535,0.1877981598945901
02536,0.48044639834676495
02537,0.4577560836734683
02538,0.3024589227638469
02539,0.7418463842525902
02540,0.4200355552360691
02541,0.4123899490764222
02542,0.7603078022149011
02543,0.23139388254193585
02544,0.4245819575557581
02545,0.07001296324701924
02546,0.6678623849360341
02547,0.07308195435606152
02548,0.19490902761665338
02549,0.8810633983179007
02550,0.43094388890134966
02551,0.44980201753611715
02552,0.8164955071836587
02553,0.14252483308265448
02554,0.5438535947693109
02555,0.27458839933346096
02556,0.06592680669470093
02557,0.4114104714555615
02558,0.15335992741811366
02559,0.41944552834200677
02560,0.49972044218563216
02561,0.34513027875898433
02562,0.4538787003364089
02563,0.51212617717066
02564,0.632556003038545
02565,0.24589349260368415
02566,0.8154609645578819
02567,0.3358635046459742
02568,0.22304379305494823
02569,0.25987809738491136
02570,0.805001272650975
02571,0.9232092167146966
02572,0.819821321457819
02573,0.40553564791846847
02574,0.3137107305553235
02575,0.6157957671731471
02576,0.564259643035056
02577,0.4458964552650947
02578,0.3867514313461788
02579,0.6069194590696347
02580,0.5721828534169768
02581,0.18376579086741643
02582,0.4037221263194057
02583,0.39846667028206456
02584,0.19228211822933622
02585,0.5284864243692943
02586,0.27971720490576535
02587,0.43447407920262715
02588,0.24755610589659782
02589,0.45038469428116434
02590,0.358710502291161
02591,0.26886852159876906
02592,0.32316196110252876
02593,0.7039484503161418
02594,0.17915235671082919
02595,0.3757164967294633
02596,0.45069774262586004
02598,0.5714515631702406
02599,0.6154601027188966
02600,0.29212012885370703
02601,0.668573314697329
02602,0.548516678975565
02604,0.7641582922381503
02605,0.5897369429182003
02606,0.5602079351880254
02607,0.577285910335354
02608,0.2509585544250206
02609,0.3234337053701555
02610,0.6858172415367665
02612,0.25262952124500854
02613,0.22258906183068333
02614,0.7600596902816857
02615,0.7639532763037223
02616,0.6302408156498179
02617,0.2513015789654749
02618,0.5330607505427447
02619,0.5095919985715838
02620,0.41724652834945586
02621,0.3722555665305846
02622,0.2083558685974679
02623,0.06190146890084712
02624,0.10018682808324704
02625,0.22133654932552826
02626,0.16741551652964376
02627,0.14382840003149985
02628,0.3711072758337077
02629,0.11711550492850317
02631,0.5346781598646617
02632,0.5837496892359063
02633,0.3453195239452681
02634,0.0384338846342402
02635,0.80413654990995
02636,0.8088363294465618
02637,0.8785785614762875
02638,0.3035984906317132
02639,0.7878211728326969
02640,0.5242236230839468
02641,0.2051125486925185
02642,0.030540191899706918
02643,0.39689423937713414
02644,0.22981058664510648
02645,0.35466040966037504
02647,0.7564378059827582
02648,0.7650101976963396
02649,0.34585941903749023
02650,0.24204990776746554
02651,0.5078917157403999
02652,0.05215582605538389
02653,0.36034097335682097
02654,0.10160017916606992
02655,0.34147245041134733
02656,0.6740816370765141
02657,0.05589719266064273
02658,0.8076773035024142
02659,0.9013795348260678
02660,0.034061915632587376
02661,0.34996250444465854
02662,0.566813909151286
02663,0.5565506009073207
02664,0.31461166882427133
02665,0.5457298013768958
02666,0.0696607734757151
02667,0.5906797674910597
02668,0.09912438876908415
02670,0.1662943139744188
02671,0.610254742880571
02672,0.44083077947243715
02673,0.40408102739225243
02674,0.2520366088200119
02675,0.2769790707342705
02676,0.26493882484932235
02677,0.34147653072539935
02678,0.09887767089603502
02679,0.3228946353717384
02680,0.5618128051255703
02681,0.0719956147584034
02682,0.18777686643789726
02683,0.7782017711846356
02684,0.5897904667848689
02685,0.5263341171944452
02686,0.5305315708499428
02687,0.4168262560713749
02688,0.07780527929320522
02689,0.06531879984147657
02690,0.2506282211187456
02691,0.9484222209428645
02693,0.4965423471727552
02694,0.8139086447908457
02696,0.2511515379383167
02697,0.37942595481780395
02698,0.46769172379858526
02699,0.30310523596693456
02701,0.4203375365678662
02702,0.8630563679085759
02703,0.45790799581838393
02704,0.5861489523812646
02705,0.13794814793095042
02706,0.6078264995536427
02707,0.5686545288821092
02708,0.8426859152443056
02709,0.7888948539416694
02710,0.8163638885885391
02711,0.46373960764747324
02712,0.3316278111977832
02713,0.314380432329198
02714,0.42454349319979834
02715,0.2120555564879589
02716,0.5436954824855055
02717,0.6976219816124262
02718,0.1863437649719763
02719,0.6696789513557985
02720,0.1822838739793731
02721,0.7755915794752393
02722,0.8241077388097344
02723,0.10551449479138048
02724,0.2772925318297598
02725,0.23895158412319317
02726,0.7990943509507775
02727,0.08222937613652775
02728,0.16876096940618585
02729,0.4225384105520709
02730,0.32813270244390325
02731,0.09157917517687052
02732,0.5114651598483823
02734,0.26919845938780546
02735,0.4094852719637775
02736,0.5154102268742861
02737,0.07126159054417809
02738,0.6875859506559284
02739,0.4844785493786186
02740,0.19689602354129074
02741,0.7971053885179805
02742,0.04769489656564527
02743,0.07288045252572652
02744,0.28982099424104724
02745,0.19526351072082648
02746,0.5680852346957569
02747,0.7274867819972922
02748,0.3529544838684945
02749,0.1699247931674615
02750,0.6343431730930742
02751,0.36135914310235373
02752,0.7923177056003461
02753,0.2042765126386502
02754,0.670736341598604
02755,0.34308960391892795
02756,0.8659308142330907
02757,0.21050934777983438
02758,0.4716168937447416
02759,0.08956990269668759
02760,0.7654407372182017
02761,0.5901393454615941
02762,0.5087323121376616
02763,0.37533408241490596
02764,0.36169861612215276
02765,0.3546269554660754
02766,0.4344372667950597
02767,0.6055966203579755
02768,0.49047083868922214
02769,0.3121191031641773
02770,0.7908439400281859
02772,0.7476652668625213
02773,0.1749245209644815
02774,0.7820997028775147
02775,0.7122639425926783
02776,0.6306536105330397
02777,0.2414290528856541
02778,0.41813304464932066
02779,0.214092194483753
02780,0.5290722168345375
02781,0.4469726847555375
02782,0.7734182963523504
02783,0.2519213923920326
02784,0.24395690492289837
02785,0.7853290689400795
02786,0.646880959339392
02787,0.2916422741440228
02788,0.5022347849973271
02789,0.3194033179873676
02790,0.24530056005564604
02791,0.39177573442695923
02792,0.39970704990721645
02793,0.5568794861537663
02794,0.30629078598768755
02795,0.43016320285811516
02796,0.3187950218773522
02797,0.2020308243913525
02798,0.31151049361906713
02799,0.49177800198442717
02800,0.3783394095430426
02801,0.17189121901089816
02802,0.04904368706887296
02803,0.3930148647882263
02804,0.5656844507797208
02805,0.6351776688060182
02806,0.31188660411051267
02807,0.7344148595365555
02808,0.6961992649630053
02809,0.26741816682175035
02810,0.48760335900504703
02812,0.45840977471332145
02813,0.5565649593537926
