insee,reseau
01407,0.5398591964860799
01408,0.8105527367642307
01410,0.7020633723864258
01411,0.4477442641189236
01412,0.5755467475886357
01415,0.39350782853854527
01416,0.31645390354228553
01418,0.9535573926788329
01419,0.8416693516569359
01420,0.6635710730724776
01421,0.33873665123394103
01422,0.7946286310609015
01423,0.8343728391930056
01424,0.9213669597349056
01425,0.6748882836725149
01426,0.770269283345209
01427,0.8464387060403166
01428,0.717800664635652
01429,0.6419273114946773
01430,0.8883735132358094
01431,0.3233154247438192
01432,0.6798233477771531
01433,0.8814753312244972
01434,0.48554691637981645
01435,0.9872156012656477
01436,0.8526863269798798
01437,0.8607097172447522
01439,0.9853190930463358
01441,0.47925336550379743
01443,0.7507730952916212
01444,0.5436879586878697
01445,0.6218978018840959
01446,0.7935960880814213
01447,0.8157953292192202
01448,0.3316531093761895
01449,0.329335992715445
01450,0.313259248466246
01451,0.7657631864339423
01452,0.4393468362126673
01453,0.3045781255333067
01454,0.7076357723981048
01456,0.5496953659583845
01457,0.6691066908913783
02001,0.7584034077621516
02002,0.47209946600109337
02003,0.479908816636319
02004,0.08356669929035637
02005,0.6650651592681915
02006,0.6615117884389196
02007,0.356210482559554
02008,0.4885312698255366
02009,0.7609153276950376
02010,0.5187647373723724
02011,0.4785649030043082
02012,0.5050678575035141
02013,0.18536468662337857
02014,0.6354892651901809
02015,0.3759640322603695
02016,0.46687626183769393
02017,0.4060313200753468
02018,0.5627324169073044
02019,0.8465975912373799
02020,0.3292779119513784
02021,0.1874914667502566
02022,0.48896308061168
02023,0.2702555003763992
02024,0.39992903846417976
02025,0.8358461104983674
02027,0.3437675222894748
02028,0.5994814207814848
02029,0.7968580610422342
02030,0.7453774493510854
02031,0.28584261705389635
02032,0.7985625213914102
02033,0.3571251070914453
02034,0.49556977825568255
02035,0.13576093001186038
02036,0.3512061462837649
02037,0.5276103704294957
02038,0.26784242051458423
02039,0.19754372038209408
02040,0.12405210635729862
02041,0.7277469253037971
02042,0.42873374000948705
02043,0.5886764717030906
02044,0.15215298209267106
02046,0.4431571461462156
02047,0.4186397981495446
02048,0.29890004727180663
02049,0.5353377066638998
02050,0.11751432118422746
02051,0.40574034704935813
02052,0.6462855783969732
02053,0.4087302810223053
02054,0.24474642729137955
02055,0.24475690104357825
02056,0.5710688468780696
02057,0.8191377456871172
02058,0.3836295252724314
02059,0.5408492947589908
02060,0.7535115665706382
02061,0.2471698023932961
02062,0.21801878165413785
02063,0.7942101662261548
02064,0.7185153536088702
02065,0.7409689615789389
02066,0.83205457534891
02067,0.12720123318126633
02068,0.05210644907556466
02069,0.04764840815676673
02070,0.8598090813560956
02071,0.39435758990526765
02072,0.37579263933177076
02073,0.5781051308866292
02074,0.5916160472744932
02075,0.7787315607506908
02076,0.7123382160428756
02077,0.5765742129832174
02078,0.4532981466893238
02079,0.2220646678119668
02080,0.5725799230784315
02081,0.7208460726841914
02082,0.5305585659942231
02083,0.3029842118097142
02084,0.45844308675642276
02085,0.3415293300825067
02086,0.6866376324416845
02087,0.5531310745872126
02088,0.5266602750593085
02089,0.5734258208014293
02090,0.46040991173533696
02091,0.28472152808569956
02093,0.5773928360609876
02094,0.38593119857814273
02095,0.4461444451343894
02096,0.242557888382287
02097,0.08503926017495315
02098,0.37669741562602227
02099,0.2406858225235013
02100,0.6940453856352643
02101,0.06487969014575126
02102,0.45553627560994664
02103,0.05899436812898876
02104,0.6950155678506302
02105,0.2499905855545956
02106,0.43086909507111015
02107,0.47721883673754617
02108,0.5060353096836999
02109,0.1605381657716446
02110,0.36314792863723516
02111,0.6348053641874508
02112,0.8586826830107492
02114,0.4593804919700869
02115,0.4835714515047683
02116,0.11093364171325557
02117,0.8065741431772453
02118,0.47373420231975993
02119,0.29138284950318494
02120,0.3843929173888171
02121,0.2730673699713284
02122,0.5495937088110912
02123,0.6786833650210415
02124,0.6830391250412056
02125,0.41476020633244975
02126,0.18367822651632806
02127,0.26703914836033915
02128,0.5699510868499257
02129,0.24239172044913662
02130,0.29453061130246816
02131,0.5306668961277567
02132,0.5277749624960351
02133,0.18376990441586186
02134,0.3190582851632688
02135,0.12653304825048106
02136,0.08183600760607747
02137,0.36095907777852404
02138,0.5620016579254954
02139,0.6988290023486962
02140,0.4015180194714307
02141,0.12071963601759192
02142,0.8511876416739602
02143,0.7286770904704566
02144,0.7878939114323543
02145,0.763894414355507
02146,0.40086977682588515
02148,0.48299775111897936
02149,0.8259238912939952
02150,0.5493700155897662
02151,0.5488360034994207
02152,0.3572629025875639
02153,0.4993617197677979
02154,0.5113110193788581
02155,0.414475987228283
02156,0.38510573266240883
02157,0.5335666992510735
02158,0.5506449843303148
02159,0.6346377674218702
02160,0.09145033618488867
02162,0.31367758491074677
02163,0.43897944040726355
02164,0.47128339101658157
02165,0.449425314460333
02166,0.3023739422101234
02167,0.38884512066228605
02168,0.5478394831770532
02169,0.08923406811936078
02170,0.7757996722535193
02171,0.3894717782831108
02172,0.4778850230323917
02173,0.9322374035342643
02174,0.45258677607530506
02175,0.641362772738731
02176,0.5428961035869444
02177,0.5471988476686487
02178,0.5179869718545714
02179,0.2516791500712597
02180,0.38291765516043264
02181,0.13118677072542873
02182,0.09570614561009465
02183,0.47360406307924985
02184,0.2099239114903337
02185,0.420887619687005
02186,0.42191744418343796
02187,0.4750595291139978
02188,0.08565553270144101
02189,0.35644612458829267
02190,0.45003623266411913
02191,0.5774994964049335
02192,0.4062995679877539
02193,0.2734474470139157
02194,0.0571263945496278
02195,0.38619147163172507
02196,0.5784923509635161
02197,0.18930659140863332
02198,0.4906028137017513
02199,0.8210300546319776
02200,0.032878300726358375
02201,0.4167966158528465
02203,0.27533616953886597
02204,0.1909293295688533
02205,0.49285408790441365
02206,0.12546051983857998
02207,0.7065897181078468
02208,0.6492470975022092
02209,0.39053904197853234
02210,0.459642712289226
02211,0.570133896666618
02212,0.7640284700752238
02213,0.3631094507823803
02214,0.84569160038815
02215,0.3867573482780062
02216,0.36082475942498987
02217,0.6008715115464578
02218,0.3726587541485272
02219,0.6543501980217116
02220,0.2681848990982753
02221,0.3635851256464934
02222,0.5540742381599454
02223,0.3517389654136159
02224,0.3454954967865556
02225,0.19022525497254933
02226,0.7150045105965753
02227,0.4204166519906925
02228,0.36419908633258974
02229,0.33809425586824793
02230,0.3966098478749921
02231,0.3867896463073937
02232,0.0966750936549324
02233,0.5063668978489527
02234,0.4404874445826419
02235,0.46182202706526954
02236,0.5810394766074408
02237,0.3663581736697553
02238,0.4629180368072594
02239,0.32860358175461596
02240,0.8900341861615099
02241,0.26858548895183476
02242,0.49151009292175185
02243,0.537544611514786
02244,0.09261117189982876
02245,0.9269357330965206
02246,0.8400658732331147
02248,0.2468069687932548
02249,0.44610200410638373
02250,0.30084747788198585
02251,0.1877069691755318
02252,0.4303304078064189
02253,0.5548976123586805
02254,0.48610965776082554
02255,0.4495782389296391
02256,0.14250564480197145
02257,0.9003272560835323
02258,0.17162041898626215
02259,0.30740804292096013
02260,0.43811666444049957
02261,0.30033770638735563
02262,0.4795431305049505
02263,0.20012551026251593
02264,0.05787122856821266
02265,0.2157924733735087
02266,0.16455771670679334
02267,0.4705849793915156
02268,0.39992478130670134
02269,0.05369934530937455
02270,0.7956294734069224
02271,0.2870360727322753
02272,0.5121838898780366
02273,0.8143941791173144
02274,0.09940377239446807
02275,0.17089532446229053
02276,0.1212117898148424
02277,0.5932547457086234
02278,0.31114651716909925
02279,0.3103186036207187
02280,0.2951504910941131
02281,0.3464003578503112
02282,0.49814924671263366
02283,0.20120129145869248
02284,0.12719833152479626
02286,0.08949600233561801
02287,0.8278483683225918
02288,0.8949739490286346
02289,0.42755702998174827
02290,0.3821986603729769
02291,0.7721188943991912
02292,0.5703763277916085
02293,0.887649876623469
02294,0.5190193703437563
02295,0.11825309563877348
02296,0.7875800140628683
02297,0.32378136781735123
02298,0.09581328420906748
02299,0.2544739094567542
02302,0.34528794387814865
02303,0.964877605554725
02304,0.47824637714950813
02305,0.32234714301975426
02306,0.2821499432457891
02307,0.10297865323965415
02308,0.14870892504212277
02309,0.4081477761026616
02310,0.8757843661965171
02311,0.41052673047631477
02312,0.12203276209532449
02313,0.15933210082074126
02315,0.841316014251353
02316,0.3197923191829029
02317,0.8060716273446725
02318,0.6028432312343928
02319,0.8929690333293906
02320,0.8709716901576371
02321,0.1957679720804813
02322,0.8715454196294489
02323,0.8843429784184184
02324,0.1395518200248689
02326,0.4554667504994193
02327,0.7251582909092675
02328,0.3351477994009586
02329,0.5345632859494358
02330,0.9431102165769519
02331,0.06493825027334668
02332,0.4477011343173599
02333,0.5416148039557718
02334,0.8899412030193465
02335,0.5971529523375053
02336,0.8428154559040316
02337,0.11559795611074716
02338,0.29715231459147273
02339,0.40036008770593295
02340,0.9023032899433875
02341,0.10413556729845849
02342,0.12434740321514523
02343,0.7702828570762739
02345,0.8206793947750708
02346,0.4284083219166055
02347,0.35881686211139485
02349,0.3677869199148567
02350,0.25524102390735914
02351,0.23476354394127266
02352,0.7607919797482728
02353,0.35490189014573237
02354,0.06778086983653399
02355,0.9151788637841861
02356,0.3270515257202692
02357,0.0945861924362041
02358,0.4274625685313439
02359,0.8656780691153572
02360,0.27287239251011774
02361,0.19353052734211412
02362,0.6071376808025291
02363,0.6417164788920466
02364,0.7138027539495103
02366,0.08603595210952002
02367,0.8329245301928238
02368,0.09101366947521417
02369,0.1381340338285993
02370,0.6790192934870714
02371,0.9113954189921365
02372,0.5127417504421609
02373,0.11674791216058594
02374,0.868440919853721
02375,0.2946100576794404
02376,0.8629387928628156
02377,0.10753012336779655
02378,0.24357593304247604
02379,0.13311379959708586
02380,0.824535109984867
02381,0.3316906286816696
02382,0.9052405034154931
02383,0.8957330711001785
02384,0.06451319055514171
02385,0.09751351063254494
02386,0.062032144759729055
02387,0.8683755189230741
02388,0.21729839591379305
02389,0.35580875975543874
02390,0.7898998657961203
02391,0.1788486922198701
02392,0.8086833159449545
02393,0.40937460611047966
02395,0.6073642730054316
02396,0.4392022340627367
02397,0.8245752872183154
02398,0.5493306187023724
02399,0.2612481492566916
02400,0.4611317525590382
02401,0.12093620367523625
02402,0.6979988565396995
02403,0.2672967253026188
02404,0.1734427986611334
02405,0.2314157620123258
02406,0.5880372145685525
02407,0.5287700370246969
02408,0.7582838813683885
02409,0.144934239074725
02410,0.09473109039466468
02411,0.23590183879365537
02412,0.5352202765922638
02413,0.4825467458861864
02414,0.10473268565734292
02415,0.45190206574675035
02416,0.07403303238892595
02417,0.627568959224013
02418,0.1143430275433017
02419,0.13205924290132737
02420,0.8968632727350271
02421,0.39221669829182826
02422,0.1613735233870176
02423,0.5249729084929593
02424,0.5503903180382462
02425,0.29301805842964473
02426,0.8479601235387535
02427,0.4219883068495686
02428,0.169413069991798
02429,0.4811468076218752
02430,0.3673164608310917
02431,0.8010788618772767
02432,0.3393525767758321
02433,0.10508694139253853
02435,0.28132434532140355
02438,0.3854430282842054
02439,0.23606498263695347
02440,0.16923530941422898
02441,0.4051681688009729
02442,0.24365998966870625
02443,0.32874256021343473
02444,0.05353402489102758
02445,0.14381605786612991
02446,0.7978850209585727
02447,0.4890313963846739
02448,0.3979713763326238
02449,0.18496719821217936
02450,0.4209038607619158
02451,0.813323003526641
02452,0.8610481750835464
02453,0.22720735694346925
02454,0.16314177255257173
02455,0.09372052042750503
02456,0.5944143997986943
02457,0.3463021650575008
02458,0.3445288416863826
02459,0.8617363305393644
02460,0.07343041693031714
02461,0.6768401101165533
02462,0.2592359659969322
02463,0.059698005817006045
02464,0.4490134009629254
02465,0.42567676142939637
02466,0.06407586177571045
02467,0.14422610123991142
02468,0.048181319051693795
02469,0.08611401815791851
02470,0.3293780364254789
02471,0.5199559970360682
02472,0.3099901478944806
02473,0.6858187444010253
02474,0.8308992917184557
02476,0.1693631764305758
02477,0.7274502113879342
02478,0.39986725747204527
02480,0.37234835652320963
02481,0.8799415273086363
02482,0.5939680773473528
02483,0.7898338956701593
02484,0.31487529580780715
02485,0.5292960003438636
02486,0.40609028035835837
02487,0.4387519406703003
02488,0.670595149582515
02489,0.5426062217366927
02490,0.4738106981624175
02491,0.09736349189402824
02492,0.4924014711246949
02493,0.43322084858075444
02494,0.0998358288999865
02495,0.2533527455217734
02496,0.17849078171175897
02497,0.5371952435566999
02498,0.32694673663174817
02499,0.45927706299895893
02500,0.8478734899770244
02501,0.49779576836583134
02502,0.10517794019257658
02503,0.8496328312126014
02504,0.8186658221699598
02505,0.379189780052333
02506,0.33304073145691526
02507,0.2581747903692188
02508,0.5031365325550363
02509,0.2128484030313903
02510,0.38591757747180666
02511,0.8762025554541237
02512,0.4214648620597317
02513,0.07682657332533191
02514,0.4112982284570434
02515,0.39450997663820114
02516,0.047588430130591754
02517,0.3706230628573425
02518,0.3584424147147557
02519,0.04340785835303332
02520,0.23137121626661394
02521,0.4161389533901567
02522,0.283756847563412
02523,0.2931636526819357
02524,0.296213725804735
02525,0.9123846526196635
02526,0.1615750835108567
02527,0.5234940160949951
02528,0.41916482556315404
02529,0.33030730114074885
02530,0.48084787367606485
02531,0.44661068587956143
02532,0.7549686324844394
02533,0.5182642630764744
02534,0.3425140686780704
02535,0.12897742169218523
02536,0.4856045687981061
02537,0.47744618963225
02538,0.24920719751597137
02539,0.7749965718437142
02540,0.4187763551236049
02541,0.3674357557570212
02542,0.7825812830005786
02543,0.18217897612169648
02544,0.25086527700549277
02545,0.07566059719803411
02546,0.6377666201813683
02547,0.08271147129217565
02548,0.06706617532340599
02549,0.8939359311450812
02550,0.549117217839628
02551,0.46296446182032247
02552,0.8440158132255111
02553,0.1633445800537476
02554,0.55571150836113
02555,0.28713511837326194
02556,0.0451478544244318
02557,0.3703051535381778
02558,0.12722195850510157
02559,0.4788100037780965
02560,0.44623286341914303
02561,0.5176162447374381
02562,0.4556850818332776
02563,0.5304730271517711
02564,0.6348754499647347
02565,0.38094787389252294
02566,0.8392634265929009
02567,0.20408610569868368
02568,0.08095853054027945
02569,0.08350092298060967
02570,0.8276225572846702
02571,0.9353002111860154
02572,0.757923193954013
02573,0.5334911062059721
02574,0.19839674145963493
02575,0.6377675971263378
02576,0.5625761017741457
02577,0.49274515839347505
02578,0.4981547975537677
02579,0.5781963897574882
02580,0.55276465270487
02581,0.20515562133724427
02582,0.49600344690260545
02583,0.5114178782440005
02584,0.1332570708043349
02585,0.5137087292132092
02586,0.1567191623790207
02587,0.5650528340547304
02588,0.3830605879171051
02589,0.4997850937721321
02590,0.36625005246863657
02591,0.2642597138054698
02592,0.34939497856549023
02593,0.7019436356772012
02594,0.06907310201005504
02595,0.4449460412023171
02596,0.4859941289908962
02598,0.5700764644598126
02599,0.6134804100116014
02600,0.38973062719042484
02601,0.7054070001221007
02602,0.5032930895874789
02604,0.7877366849108738
02605,0.606321515564923
02606,0.5317421160923778
02607,0.5758332794776023
02608,0.15762170831683794
02609,0.450638495816813
02610,0.6876715167807217
02612,0.3536503444534802
02613,0.2513402362989677
02614,0.7949794182576325
02615,0.7992304500883346
02616,0.6227871450301523
02617,0.32803847090029525
02618,0.5583462546574931
02619,0.5525243581067535
02620,0.4610547547891137
02621,0.5621861836577722
02622,0.1708243093002628
02623,0.06499097751671104
02624,0.08529851619654141
02625,0.24451948766603362
02626,0.1964016817403142
02627,0.17242355657906644
02628,0.33976933540009835
02629,0.13933498659608112
02631,0.5542134048022681
02632,0.597624067188734
02633,0.3578360169228086
02634,0.0670520054042334
02635,0.8335338154045656
02636,0.8340992656154
02637,0.8981453698212728
02638,0.3712797084802197
02639,0.8089781284917124
02640,0.5235301612291205
02641,0.13329983887540775
02642,0.08455981010956255
02643,0.3887040618750274
02644,0.1731185038703813
02645,0.4146376732541358
02647,0.6430151956904943
02648,0.7942032752920166
02649,0.31241975119984416
02650,0.18115019197975113
02651,0.553904754795524
02652,0.05350112126329419
02653,0.38855238055573404
02654,0.08676660575424928
02655,0.33131373980858564
02656,0.6830773190862581
02657,0.06104312537901811
02658,0.8336741516725698
02659,0.9158277665813562
02660,0.06547608962341246
02661,0.4631888858811585
02662,0.5295050213521167
02663,0.5583975716600765
02664,0.3705064188548645
02665,0.529547234431102
02666,0.09090788419987623
02667,0.5893535374083317
02668,0.11975278858963698
02670,0.10370561518798403
02671,0.6074818868462992
02672,0.42960296993626806
02673,0.4078422835139938
02674,0.16538574355997704
02675,0.38530013041912037
02676,0.35370775779491415
02677,0.34389052930836295
02678,0.11707630455984555
02679,0.31435703328081843
02680,0.6068632727406299
02681,0.06743880606020405
02682,0.2706820175058456
02683,0.6544696881884695
02684,0.3753048991411362
02685,0.5873774456828929
02686,0.53006273854464
02687,0.4023189431273382
02688,0.07195902560961587
02689,0.0661599066337838
02690,0.23768234358673682
02691,0.9571205307342361
02693,0.4788813278130932
02694,0.8361233950896082
02696,0.33894759063700364
02697,0.48669207428161265
02698,0.49082844386557767
02699,0.27033659619012124
02701,0.45124935333959104
02702,0.8852028700567678
02703,0.4571019745439606
02704,0.5826425784097322
02705,0.1576983134261387
02706,0.6051330095408148
02707,0.6110377777743343
02708,0.8674576390032115
02709,0.8157945594093393
02710,0.8385121908756183
02711,0.4584573126415259
02712,0.313680165898368
02713,0.2963650465974245
02714,0.41725850185255875
02715,0.236020879304832
02716,0.5260486348024168
02717,0.7226373641517629
02718,0.08425793003428285
02719,0.675568678536879
02720,0.23535402180710208
02721,0.8038847301642416
02722,0.8248018362325941
02723,0.11716080972900683
02724,0.21992368311374078
02725,0.13919561624280072
02726,0.820602834697867
02727,0.09485204752046666
02728,0.11155722353856348
02729,0.4004440490746098
02730,0.4104980328471691
02731,0.0807707232444606
02732,0.5161073603549694
02734,0.24013927119622347
02735,0.40376945203505976
02736,0.5041586659577385
02737,0.07503988964589722
02738,0.6342203723054185
02739,0.46327806613017464
02740,0.15469917000056407
02741,0.8233751746750264
02742,0.047116073960901436
02743,0.06185297628648521
02744,0.2866719623432348
02745,0.2626791731166402
02746,0.5739027633499875
02747,0.7377783415282828
02748,0.391074915232975
02749,0.07523716669727913
02750,0.6349645482970797
02751,0.481288670114564
02752,0.8169748979819518
02753,0.08624844159511849
02754,0.6842488675042643
02755,0.45998762255589454
02756,0.8783483654984476
02757,0.17961219755870572
02758,0.5117029435519002
02759,0.08135787779099997
02760,0.6605549023800736
02761,0.6264664558553386
02762,0.5228120039253177
02763,0.36995075635224584
02764,0.47215128608495255
02765,0.5037604265173651
02766,0.45050604114846743
02767,0.6014347424617289
02768,0.49223316735338557
02769,0.20234127073499764
02770,0.8000811253017306
02772,0.779240013018011
02773,0.1958191818611209
02774,0.814444397423331
02775,0.7336467824948671
02776,0.667915928900567
02777,0.2763705198048841
02778,0.5208002931843606
02779,0.09298864857707424
02780,0.5203649994200028
02781,0.4036052916861032
02782,0.8077135811948155
02783,0.1954277133911109
02784,0.17958247283043885
02785,0.817433371741485
02786,0.6405390687944048
02787,0.3773566366587865
02788,0.5537001843250889
02789,0.3216993325508322
02790,0.32281507986029456
02791,0.5195523566073363
02792,0.41213563610091203
02793,0.5568368226117605
02794,0.3459679441668781
02795,0.426861499488287
02796,0.24514961029355778
02797,0.2952082509914649
02798,0.32419994895594734
02799,0.47911752393973855
02800,0.37952677545775493
02801,0.11566498916104936
02802,0.03613983349730718
02803,0.255104827257083
02804,0.5600713292399011
02805,0.6352187672755372
02806,0.26983902275256394
02807,0.7297535808334353
02808,0.7318783676425539
02809,0.3089184942242318
02810,0.10479969799977529
02812,0.4433859006852514
02813,0.5729174185270969
