insee,reseau
01202,0.4970565232536789
01203,0.9576250024468209
01204,0.32968073243194523
01206,0.4438051917476609
01207,0.7768545533783323
01208,0.47887036737428196
01209,0.6019367784804228
01210,0.31259145019843065
01211,0.8943091085872539
01212,0.5157999948099918
01213,0.3587490954616267
01214,0.7842625953491189
01215,0.27270280199505914
01216,0.31563420907199546
01219,0.31339462450027666
01224,0.719971142908374
01225,0.6433944859923714
01227,0.5214274036120371
01228,0.7244518040298286
01229,0.5866598248030322
01230,0.7982435486091694
01231,0.9057430864619118
01232,0.5474284524901838
01233,0.194316397578203
01234,0.39541863530240573
01235,0.8466365553209659
01236,0.793784033213911
01237,0.44817934461644277
01238,0.8012001565558511
01239,0.576230801213627
01240,0.5874094748016223
01241,0.8544470233799688
01242,0.7463622880321144
01243,0.6491533210071414
01244,0.5867872146044671
01245,0.8735237852514736
01246,0.6941029127761638
01247,0.6014452763441946
01248,0.8726303311935771
01249,0.8969240378038023
01250,0.8142701039292531
01252,0.6486447546733635
01254,0.9378820828247941
01255,0.42731184844079423
01257,0.2948459020287835
01258,0.6457701947673382
01259,0.7973122749530956
01260,0.6570443831224777
01261,0.7352666859862936
01262,0.7639232788813003
01263,0.6266797981341267
01264,0.8529572393077534
01265,0.46458590339384037
01266,0.5516312013029464
01267,0.7679621369281087
01268,0.5441123246660452
01269,0.39843906375782157
01272,0.6263489611285574
01273,0.7836750692047911
01274,0.38907088724495215
01275,0.9119194878668146
01276,0.8732092338974587
01277,0.4249187989048889
01279,0.47048456201810573
01280,0.3705628813952534
01281,0.9749287904746172
01282,0.434067837080836
01283,0.9268978751051663
01284,0.9138431627234977
01285,0.7997968275659951
01286,0.6479959307011631
01288,0.6841823217594368
01289,0.9168191733584407
01290,0.5655004853145597
01291,0.6616876023342222
01293,0.7412680007222245
01294,0.5873168705976677
01295,0.6435357505183061
01296,0.49983989927129785
01297,0.6986472110863979
01298,0.3568190187084704
01299,0.36185875815234386
01301,0.8019567245510156
01302,0.4924399764105537
01303,0.7842296347362188
01304,0.9537162106672588
01305,0.8700425142929064
01306,0.9583290601055232
01307,0.5035550110207868
01308,0.6807127219434025
01309,0.6477940780124545
01310,0.45479417403328104
01311,0.3441690844851981
01313,0.9730279151026153
01314,0.7445557812384952
01317,0.8896127204545417
01318,0.7854314746813796
01319,0.7077287682634739
01320,0.8624342921619738
01321,0.9134055757614209
01322,0.7945551110116993
01323,0.8960147492402153
01325,0.5725254933717203
01328,0.6350350056979538
01329,0.1812633921660422
01330,0.37626618480578294
01331,0.7470595986384043
01332,0.7992485982446519
01333,0.8104978714151556
01334,0.9396370408997275
01335,0.8837820747986389
01336,0.9079073009851419
01337,0.859839304170051
01338,0.434224578614987
01339,0.820179538711734
01342,0.7244020758144624
01343,0.7213020608758857
01344,0.8865725731562467
01345,0.4061841772499004
01346,0.7611257370396814
01347,0.8262098949073128
01348,0.6585841393950124
01349,0.5577504549903242
01350,0.9641400419615006
01351,0.5350341331160445
01352,0.8826822379955488
01353,0.8214708703805899
01354,0.9763970298103255
01355,0.7807429387848733
01356,0.5223240856452176
01357,0.28729415518230245
01358,0.18217828627263477
01359,0.869166421897301
01360,0.7021891723375847
01361,0.5863308147389772
01362,0.7808803422617041
01363,0.7275235404651841
01364,0.8381190692748182
01365,0.792522855667875
01366,0.4023348443445366
01367,0.7574285863243457
01368,0.7121218265002215
01369,0.9050573208147064
01370,0.8908088672133833
01371,0.7629540927101373
01372,0.12995820162927701
01373,0.44591640494748885
01374,0.869855003252805
01375,0.5546488441935951
01376,0.9293330752534473
01378,0.6466584762595707
01379,0.3181539790422771
01380,0.5360249284660235
01381,0.8311366026719209
01382,0.6861700520604556
01383,0.8883324505709671
01384,0.5339007548584246
01385,0.8959501358262943
01386,0.4729973796972539
01387,0.7962194747591003
01388,0.8533104675641452
01389,0.7239088678373755
01390,0.5237173585608093
01391,0.6269955705384374
01392,0.5107780428304948
01393,0.5010564974773595
01396,0.4651653137185997
01397,0.9547512785541539
01398,0.7242461609438511
01399,0.975950258175301
01400,0.331222657276845
01401,0.7524554191384633
01402,0.8434283868114867
01403,0.502394624117008
01404,0.8028884008960613
01405,0.9093473199744259
01406,0.9111513755207861
01407,0.4975537008160423
01408,0.8778666139886507
01410,0.8107275291404485
01411,0.45535017651430326
01412,0.5366778424747323
01415,0.23523369015266338
01416,0.3163593941789563
01418,0.9239820287561608
01419,0.7307329838861099
01420,0.6787974117637103
01421,0.4349592808592306
01422,0.9591477997636233
01423,0.7852039542032323
01424,0.8789118371605027
01425,0.8676930954221128
01426,0.8150891016370755
01427,0.8027679223448234
01428,0.6460395849107955
01429,0.7723354583861549
01430,0.9585417166488776
01431,0.4941944177362027
01432,0.6398943131989526
01433,0.8641861961570008
01434,0.42583087823153093
01435,0.9756611038240564
01436,0.7364608643912841
01437,0.8619396813450438
01439,0.9963855953773327
01441,0.4629230137858228
01443,0.663768960487627
01444,0.467814753708134
01445,0.5848081848138917
01446,0.7331552892529845
01447,0.885953859215005
01448,0.2936496302062488
01449,0.7388274528662296
01450,0.31202508060268097
01451,0.8127628048184121
01452,0.19169514355557202
01453,0.19744884076128463
01454,0.5798779376133807
01456,0.382397891472352
01457,0.7201421381174694
02001,0.6890590984375199
02002,0.4274362887036878
02003,0.43643923045592725
02004,0.12389395325192715
02005,0.6799212223806437
02006,0.5527729757172112
02007,0.24201673137006122
02008,0.4005681189062706
02009,0.69668158206835
02010,0.44281960682630833
02011,0.43970009240653873
02012,0.4513842380706816
02013,0.18399441371875566
02014,0.5764631622570002
02015,0.3617114582015525
02016,0.43647481464629745
02017,0.41017453084001954
02018,0.497245637388297
02019,0.7703992956165094
02020,0.45856827279129686
02021,0.2731143915560827
02022,0.4504498972078381
02023,0.45871770925467575
02024,0.2574707721067936
02025,0.7612163494150939
02027,0.2600911158174416
02028,0.4161236490222009
02029,0.7025084266746678
02030,0.6355967450071122
02031,0.3811993615869525
02032,0.712016682354552
02033,0.23189761274372256
02034,0.47027085570710875
02035,0.27560976660308484
02036,0.31013885637850513
02037,0.3813661992389686
02038,0.37833731518182606
02039,0.17265718986340226
02040,0.15411433899329102
02041,0.7826473174141491
02042,0.6785177433945402
02043,0.5373151334140691
02044,0.2081298956020525
02046,0.3024861917553735
02047,0.2776829100686986
02048,0.18512330594862586
02049,0.47071278450271303
02050,0.3099975563335392
02051,0.4661394409819222
02052,0.5631417653503952
02053,0.4692312720862473
02054,0.18031387068987992
02055,0.3421196250326729
02056,0.5883279446129817
02057,0.727361668548952
02058,0.22498509574973108
02059,0.4895087119984103
02060,0.6766701466312438
02061,0.35455451004255306
02062,0.4144441620209323
02063,0.6954282422758038
02064,0.6719093912946165
02065,0.6285513568441868
02066,0.7717304374614381
02067,0.3435803797959665
02068,0.07808278025475392
02069,0.17114417389411082
02070,0.7856342664730556
02071,0.3559102328948643
02072,0.26742178157952207
02073,0.6205753406404767
02074,0.4965694677535804
02075,0.7197780066482702
02076,0.7258701013926032
02077,0.5233934908812498
02078,0.4269481852898344
02079,0.3109321325248085
02080,0.4084448653838801
02081,0.6563566054903893
02082,0.49874128875620793
02083,0.4052315627140525
02084,0.5119451298653898
02085,0.539533920370857
02086,0.649360793335197
02087,0.5085947549178035
02088,0.35840899666694953
02089,0.5263120173029029
02090,0.4405188046558768
02091,0.22522177311061892
02093,0.5247157594175397
02094,0.597401997971124
02095,0.4833559979391202
02096,0.21783236799901262
02097,0.14167203933647873
02098,0.6428307088279267
02099,0.4409635107223389
02100,0.5895517272521422
02101,0.07899132905669365
02102,0.32456261855238516
02103,0.3274139170753445
02104,0.7302048934290374
02105,0.4786387446937741
02106,0.3052778798229208
02107,0.44565917359228213
02108,0.32956209280831383
02109,0.16854781294394133
02110,0.3263447742079434
02111,0.5569352954109608
02112,0.7772783015847236
02114,0.6996943882719453
02115,0.33676321731933123
02116,0.14038783303953423
02117,0.7206676187467611
02118,0.43739056026399853
02119,0.44254753411685605
02120,0.34020826563948436
02121,0.48230892467260267
02122,0.4059675963669906
02123,0.5939914387504858
02124,0.5990055586616067
02125,0.46823718038320855
02126,0.30816584298975624
02127,0.39222804865530286
02128,0.3582867607624592
02129,0.21101725289154444
02130,0.39553738683128153
02131,0.4874655160388422
02132,0.37736676603098157
02133,0.12729193791494842
02134,0.46493747244725303
02135,0.20678645209826355
02136,0.07706637231385081
02137,0.4480602412017603
02138,0.5097950823789037
02139,0.6506497099911289
02140,0.3855719721496817
02141,0.2718385084403524
02142,0.7796859351869349
02143,0.626565145416055
02144,0.7139914952363808
02145,0.6823192190797284
02146,0.4884807215260421
02148,0.4082153990045323
02149,0.7757400483564794
02150,0.40161827258598887
02151,0.3676061391928162
02152,0.3072287335745318
02153,0.36275991441588135
02154,0.45479272004930543
02155,0.2747956971371165
02156,0.2488919435977701
02157,0.3836727231305585
02158,0.3926862373182424
02159,0.5810767603351071
02160,0.19074936092258615
02162,0.5610146435588282
02163,0.537419531456002
02164,0.5445722234628775
02165,0.4198509818026292
02166,0.4175673813346481
02167,0.345232401690888
02168,0.7867949436127908
02169,0.09964458773726705
02170,0.702590488841594
02171,0.43946264072903296
02172,0.4358124338261955
02173,0.8725239283837608
02174,0.3538043707904573
02175,0.5926435061021285
02176,0.44189325653594186
02177,0.35891882755353727
02178,0.3749794251279833
02179,0.21737456300280422
02180,0.25399326815600054
02181,0.17013089344154947
02182,0.10202970661886998
02183,0.3191264040668358
02184,0.2469344100316523
02185,0.4769082112572807
02186,0.64674435413943
02187,0.7092607161177518
02188,0.1627264445089965
02189,0.24266575704983
02190,0.4067842046039899
02191,0.33568590859167363
02192,0.3840191769979119
02193,0.22832818384137374
02194,0.07439317091267542
02195,0.34233232701833133
02196,0.3636314338904169
02197,0.22941133012837278
02198,0.4579965525081265
02199,0.7478244102584126
02200,0.11797767258975071
02201,0.38545053551306035
02203,0.40913975611038345
02204,0.2569832134348021
02205,0.330052267056943
02206,0.18457562272447273
02207,0.638538573703428
02208,0.678263036872259
02209,0.49776477774986716
02210,0.38527224890439626
02211,0.5854095700574908
02212,0.6949444028206365
02213,0.4773396632317817
02214,0.7702063694690843
02215,0.2889632726882889
02216,0.34682847482647744
02217,0.5480201116038942
02218,0.23512970151928014
02219,0.5636807411295817
02220,0.20328234380700402
02221,0.4707847883620745
02222,0.4561915529395421
02223,0.5305161570081602
02224,0.30047558353338516
02225,0.3793252857742142
02226,0.6561710675201642
02227,0.47325322728301317
02228,0.444223583695837
02229,0.21642852412814836
02230,0.34842308597498295
02231,0.25857904960566375
02232,0.13539970423639439
02233,0.4722906721148732
02234,0.3208499854406943
02235,0.331813336616709
02236,0.5279583115693215
02237,0.24101493282573203
02238,0.3272306683997726
02239,0.4831397399575134
02240,0.8185522152439683
02241,0.46790758684195777
02242,0.549883298977379
02243,0.49230902837024676
02244,0.19149340541627624
02245,0.8978697124208278
02246,0.7706463226255572
02248,0.22236392458611876
02249,0.4016787418693398
02250,0.24778229717661843
02251,0.25698936382508614
02252,0.2992635440110892
02253,0.5048703376750502
02254,0.4496224289615429
02255,0.3560978736238553
02256,0.20956613951082964
02257,0.8296482279885818
02258,0.38708812215386773
02259,0.3303217130790718
02260,0.44003421085761896
02261,0.19359125257541454
02262,0.45161565723508557
02263,0.1720144099599217
02264,0.14724167929344997
02265,0.2976166656410735
02266,0.2510124873859111
02267,0.43124411853650085
02268,0.49747650326614556
02269,0.28957278376771506
02270,0.706806316243133
02271,0.23586158366876153
02272,0.47003239090585885
02273,0.7345871912775959
02274,0.12281750027475245
02275,0.21654002191550933
02276,0.14926845786118106
02277,0.5316022485963652
02278,0.44232941150159544
02279,0.519334198350928
02280,0.4514426519270607
02281,0.5984754265118685
02282,0.3303026269413523
02283,0.17915633509453616
02284,0.16604387753415162
02286,0.28604162055630106
02287,0.7612153402818594
02288,0.824586977968312
02289,0.6373371045304315
02290,0.6659819628135999
02291,0.6632216598202394
02292,0.7809250407658833
02293,0.8201342273403334
02294,0.3089970009659203
02295,0.11927443605380932
02296,0.691918306085377
02297,0.5558238198946172
02298,0.3551228631283463
02299,0.2692059548713138
02302,0.3440282786718236
02303,0.9244443111641337
02304,0.46690367464236926
02305,0.4097332772501949
02306,0.31222791992284266
02307,0.19982240329951584
02308,0.3528011921701171
02309,0.261073110139428
02310,0.803490593517694
02311,0.29419024583275555
02312,0.15665113596715405
02313,0.29733606177778327
02315,0.7661450872695387
02316,0.31917135126276747
02317,0.717097019908689
02318,0.5507855493300247
02319,0.8244549877554509
02320,0.7956578025447217
02321,0.17792458321364943
02322,0.7980203866047229
02323,0.8103774832836992
02324,0.17941075020921818
02326,0.4106288977943147
02327,0.6293596877271156
02328,0.5254962486633458
02329,0.396835415553851
02330,0.8880104365496819
02331,0.07672951268970189
02332,0.5195677180268057
02333,0.44803149286507116
02334,0.8248686091990368
02335,0.49859113131451516
02336,0.7685830749264075
02337,0.1694517226140834
02338,0.18731540698180504
02339,0.45183510936614146
02340,0.8707672908097622
02341,0.11273610316218466
02342,0.1499325595825423
02343,0.6772589208750283
02345,0.7525419926241111
02346,0.2749006151972121
02347,0.5662151881871644
02349,0.25861726708069316
02350,0.22177285292172205
02351,0.1642437956288646
02352,0.6603435662953269
02353,0.22545434932964858
02354,0.09646827155703246
02355,0.8458489631023399
02356,0.5157820854807232
02357,0.10210198658985287
02358,0.4471645545247822
02359,0.8067948202742515
02360,0.3747946739861729
02361,0.5534357401711967
02362,0.5564992985336191
02363,0.5837765863000784
02364,0.7260658411725007
02366,0.35129102669077
02367,0.7549416156286184
02368,0.1422007912318427
02369,0.17020991428371152
02370,0.5722541389202925
02371,0.8541334570642217
02372,0.47246702862987455
02373,0.12227370426378179
02374,0.7833647839581434
02375,0.42395629254997036
02376,0.7932193141621534
02377,0.1553613135277287
02378,0.32579806435557573
02379,0.15254174711348886
02380,0.7593711262740009
02381,0.4613300974568161
02382,0.8291038562174293
02383,0.8293775634298278
02384,0.0667421707552309
02385,0.10699192329163201
02386,0.31689068481409227
02387,0.8160380789425421
02388,0.2981702807758686
02389,0.4400586875609777
02390,0.6860854652965548
02391,0.23844828477695226
02392,0.716221723437346
02393,0.3619766016353675
02395,0.5239579207516974
02396,0.31218099973750957
02397,0.7523201641299702
02398,0.5080399725352472
02399,0.27303008983335414
02400,0.3961648970714751
02401,0.14519772303941486
02402,0.6275166685522255
02403,0.3383884854635424
02404,0.21055048287820033
02405,0.29941486286966623
02406,0.5081904304985669
02407,0.34371648169641544
02408,0.650903704122578
02409,0.16450446887512685
02410,0.16069602870629834
02411,0.43793347506882396
02412,0.4814978338675674
02413,0.294551656772973
02414,0.2463293847422783
02415,0.41987672137315973
02416,0.11629091728275034
02417,0.5115789112817102
02418,0.18054166838160435
02419,0.20636927814738068
02420,0.8212279162798506
02421,0.33764918373386665
02422,0.3878733116152784
02423,0.47875709501203406
02424,0.5073454845022276
02425,0.38579452372956696
02426,0.7613791861864824
02427,0.37044404030835976
02428,0.3649208486182342
02429,0.29803459483414424
02430,0.2477153787402591
02431,0.7242483603473816
02432,0.2897463729935251
02433,0.34817289964957976
02435,0.4043732567214671
02438,0.3508965499870214
02439,0.18404049599612154
02440,0.17703220099589395
02441,0.3779443331184761
02442,0.24148560032588245
02443,0.4374206636698535
02444,0.0711830825540337
02445,0.17636000268199992
02446,0.7263645945598874
02447,0.4466212241178265
02448,0.2751960200685694
02449,0.4013288560253648
02450,0.46914949159311864
02451,0.7199421653631405
02452,0.7741306365698447
02453,0.19126101715121
02454,0.16734988547161328
02455,0.21692158586440868
02456,0.5424402647192115
02457,0.23535794953461864
02458,0.5599149738358651
02459,0.7869204731237384
02460,0.1060497094809738
02461,0.6203175682189481
02462,0.24145587393055765
02463,0.07494598806334145
02464,0.38081972182225676
02465,0.4874933391463582
02466,0.1257720193376202
02467,0.36490737366432974
02468,0.1859205735332402
02469,0.14379567705770085
02470,0.43085494801032687
02471,0.3478200553056992
02472,0.19329946983867063
02473,0.5999626287695861
02474,0.7588079960289412
02476,0.3961588645959436
02477,0.670844788890933
02478,0.29390636129535214
02480,0.29878636977953527
02481,0.8132120634946105
02482,0.6193274019069602
02483,0.7233684273806461
02484,0.45238452112818334
02485,0.47799324621621087
02486,0.2706332600432152
02487,0.396478301964185
02488,0.8117111039563112
02489,0.3561093748062307
02490,0.31220516568246837
02491,0.11154226886934304
02492,0.40136379937138034
02493,0.2867710449906273
02494,0.2628221872077469
02495,0.31732766448646293
02496,0.38486029210928074
02497,0.33369092528340827
02498,0.21978637886682695
02499,0.31042927212732807
02500,0.7655997863157779
02501,0.3276684251990328
02502,0.5456738430610727
02503,0.7770667750946344
02504,0.7470272513586229
02505,0.5977513092629004
02506,0.31583507903242686
02507,0.463145848335657
02508,0.3173577690745253
02509,0.40142727772645564
02510,0.4791231706547603
02511,0.8063729856974123
02512,0.37240352695910506
02513,0.11311565423015267
02514,0.38651233864412704
02515,0.5104972549172556
02516,0.09405296971527129
02517,0.28710614141185065
02518,0.5397364708373534
02519,0.2054451299303737
02520,0.2021768222147142
02521,0.44669123465555594
02522,0.4279890559955607
02523,0.24214711720741844
02524,0.44843541490605654
02525,0.8491855685287467
02526,0.22919571987921789
02527,0.4859532060885849
02528,0.39810181535624506
02529,0.21404872926405788
02530,0.35365948919486156
02531,0.3120867341529075
02532,0.6839101326288135
02533,0.47333639265317407
02534,0.41115391549632957
02535,0.1710755320181955
02536,0.435438583836991
02537,0.407805513042913
02538,0.4177091250159156
02539,0.6731652228776017
02540,0.6426604712265047
02541,0.4044455880440662
02542,0.7139974270968212
02543,0.38884556874709103
02544,0.3372330350237176
02545,0.09490208845032465
02546,0.6324340007325975
02547,0.09176956884914857
02548,0.3149260481987983
02549,0.8379257948977196
02550,0.39594974032621794
02551,0.4017032697694711
02552,0.769438951143907
02553,0.185211196138456
02554,0.780297008904813
02555,0.5141219995072703
02556,0.17911600574499392
02557,0.3465501763608168
02558,0.27047582669583503
02559,0.3884445918720396
02560,0.4608166698107946
02561,0.309005863471257
02562,0.4119422430782292
02563,0.5421607906399388
02564,0.5803947481992586
02565,0.22716656110142075
02566,0.7633130508265136
02567,0.27039417342955113
02568,0.18922699731698228
02569,0.3527691391067275
02570,0.7523239437606374
02571,0.8768774132974503
02572,0.9086882238801077
02573,0.35663303956898107
02574,0.23924080597399133
02575,0.5924943222963072
02576,0.5077195370177376
02577,0.3962654570431441
02578,0.3635179976566999
02579,0.6327726898706257
02580,0.6042164008118819
02581,0.15939607477985032
02582,0.36695543156909777
02583,0.34762903117146166
02584,0.17686897983114686
02585,0.47546658165194794
02586,0.2753333448989634
02587,0.3790124514100959
02588,0.22986350902902813
02589,0.39148281857102585
02590,0.5301026878666084
02591,0.23215846246950145
02592,0.35072524146874995
02593,0.6526186582644052
02594,0.163694533653217
02595,0.4637993012620506
02596,0.5565007617390371
02598,0.5146070694952326
02599,0.5635734801396232
02600,0.2620878431548933
02601,0.7314585034836949
02602,0.47122781037790845
02604,0.703518587871919
02605,0.5621782626588567
02606,0.5020534855228155
02607,0.5186324495122384
02608,0.21602767617308383
02609,0.29554083011427856
02610,0.634308823015043
02612,0.2428230250611545
02613,0.2321728787410806
02614,0.6981772036475784
02615,0.6999695572551775
02616,0.5702977913667288
02617,0.20625742319734822
02618,0.48023506176268654
02619,0.4351637949362224
02620,0.3718621282254577
02621,0.33510560634108355
02622,0.3700437139412846
02623,0.06771187418670643
02624,0.16068934832999043
02625,0.3798430212186859
02626,0.19737776482951574
02627,0.16478684051023174
02628,0.32967694897209643
02629,0.17982589292505413
02631,0.5153361351346624
02632,0.5266793292557292
02633,0.30249222876483867
02634,0.11856492708875441
02635,0.7504731851553881
02636,0.7620453671515546
02637,0.8268474379967055
02638,0.2883454546785409
02639,0.7356806027147723
02640,0.47862164413675673
02641,0.22373336857099826
02642,0.08549042136919402
02643,0.35466588788207404
02644,0.22987692942120597
02645,0.46690590377032526
02647,0.7990000201756238
02648,0.7140257184127129
02649,0.4870612239466738
02650,0.1992748636888338
02651,0.4637717531765394
02652,0.07199863431134254
02653,0.5743682633599874
02654,0.17840235969375445
02655,0.3329533341550856
02656,0.713056399799876
02657,0.07116997706488805
02658,0.7520349146749702
02659,0.857625689609564
02660,0.10185376675961358
02661,0.3016812721085686
02662,0.5956356557099779
02663,0.5007906369337987
02664,0.5793605417227832
02665,0.48560501898674735
02666,0.1704941696769254
02667,0.5323415351628065
02668,0.13357253252240758
02670,0.16512382475948764
02671,0.5698149525366651
02672,0.3947920531511745
02673,0.384047908260038
02674,0.22398794320108054
02675,0.25583951170006336
02676,0.24366197901813494
02677,0.5078155676652282
02678,0.16303185876593457
02679,0.44248294923145887
02680,0.4830790027570453
02681,0.07809239250555464
02682,0.17649550041306455
02683,0.8059053714820702
02684,0.49416361206042175
02685,0.45237097939210763
02686,0.5017882459303427
02687,0.36521587539682693
02688,0.07845021786295502
02689,0.08686898634341793
02690,0.20628198957493155
02691,0.9145389118962457
02693,0.447110826565476
02694,0.7615375286055063
02696,0.22424287672437254
02697,0.321340071452226
02698,0.4124301834775203
02699,0.250154139701352
02701,0.5601725674358353
02702,0.8063293639002251
02703,0.46623078742398816
02704,0.5420120456217129
02705,0.17514355802575135
02706,0.5553742704893396
02707,0.4890861686103834
02708,0.7853395714971781
02709,0.7249747417426354
02710,0.7628635350217502
02711,0.41600891019569874
02712,0.27483070091094836
02713,0.26365201433319807
02714,0.37134112809169456
02715,0.185579921547546
02716,0.483466917450781
02717,0.6431516229127885
02718,0.16491386208063405
02719,0.610760218503729
02720,0.17042462866285757
02721,0.7304542202966277
02722,0.7822291881004254
02723,0.20443296448042697
02724,0.41639394218879344
02725,0.19394793706726965
02726,0.7462191466389542
02727,0.10976910317281725
02728,0.13390558562561153
02729,0.3776632322291552
02730,0.2965076438457829
02731,0.13796094115591442
02732,0.47433071254161235
02734,0.23847527912652453
02735,0.3512239241524387
02736,0.4667994644151774
02737,0.0932394494800596
02738,0.6159393459346164
02739,0.43527881545112934
02740,0.15926975185130224
02741,0.7510870770612689
02742,0.09321159210994413
02743,0.16826088326254002
02744,0.4258892185094813
02745,0.17281293592561783
02746,0.5100751176289017
02747,0.6631360842754455
02748,0.4052600282942596
02749,0.1383559000657814
02750,0.5919193435111655
02751,0.3192491621092277
02752,0.7348929285926665
02753,0.35633668444205174
02754,0.6405951451959389
02755,0.29883519215242593
02756,0.8384907087201262
02757,0.3559720768967194
02758,0.4412576233422156
02759,0.11074556998497316
02760,0.8094316879734796
02761,0.6401160804538955
02762,0.4775990615134686
02763,0.32774918111786544
02764,0.3421039540837162
02765,0.31468679196519794
02766,0.36970672534214233
02767,0.5523588984303334
02768,0.44722439004041653
02769,0.4201800365697593
02770,0.7429528445393437
02772,0.6845294532525086
02773,0.1521091284691929
02774,0.7237943074683445
02775,0.6547461063580978
02776,0.5473883965041318
02777,0.5053996551402774
02778,0.3834402334859837
02779,0.35072965839842585
02780,0.47883398893639134
02781,0.6277654625364054
02782,0.7140116196361782
02783,0.39338354711150125
02784,0.3466366651008359
02785,0.7261510988868812
02786,0.579533160683345
02787,0.24225514767100706
02788,0.4621033741851378
02789,0.26640350202202967
02790,0.21886203140797258
02791,0.34246270334498513
02792,0.48656982613617955
02793,0.4953484154814986
02794,0.24939505410714574
02795,0.4178427530001103
02796,0.44761498146088635
02797,0.17718169183716087
02798,0.5561901065699927
02799,0.44188067347761545
02800,0.5815114317365625
02801,0.17817642577846662
02802,0.16426440322593325
02803,0.36977137493561624
02804,0.5098841678044529
02805,0.5941057353710307
02806,0.3809472104353859
02807,0.6867654014783277
02808,0.6216947220964169
02809,0.21033591028911405
02810,0.4232273237544974
02812,0.409959611390266
02813,0.5262463062851034
