insee,reseau
01277,0.4406382576357841
01279,0.4810886786028298
01280,0.37123428207346587
01281,0.9779063825206892
01282,0.44865906248677107
01283,0.9353643058364336
01284,0.92361760049642
01285,0.8153355211670246
01286,0.6382927029172535
01288,0.6864803529518927
01289,0.9234730978003223
01290,0.5731621256869519
01291,0.6603892928193594
01293,0.7473998191718884
01294,0.5831596525167723
01295,0.654660800754417
01296,0.5001708075149873
01297,0.7051176799705321
01298,0.37226636443452316
01299,0.37786173671720596
01301,0.8092966419557264
01302,0.4793187245436782
01303,0.7994352056141331
01304,0.960681750127661
01305,0.8831269205291449
01306,0.9644743270315479
01307,0.5171355038194974
01308,0.682669490172123
01309,0.654997170003171
01310,0.4526984676237649
01311,0.3478815174097149
01313,0.9758559123570407
01314,0.7507908032794739
01317,0.899461364671927
01318,0.8049195393962119
01319,0.7226316993396454
01320,0.875902644533992
01321,0.9224281593863825
01322,0.8124629585525924
01323,0.9064193945421166
01325,0.5813687933737148
01328,0.6184708680366253
01329,0.17143557668196027
01330,0.39054312671475444
01331,0.7556771146803347
01332,0.8146754348616516
01333,0.8273599874166448
01334,0.9449309738387887
01335,0.8924857548921526
01336,0.9147007187047793
01337,0.874064563271215
01338,0.4281784868467319
01339,0.8419599829085298
01342,0.7319307895012497
01343,0.7281745875085032
01344,0.8882051676264255
01345,0.417702167928768
01346,0.7647791668174315
01347,0.8463529444721419
01348,0.6639127032891557
01349,0.5710835913199612
01350,0.9685804008148576
01351,0.5431140370169265
01352,0.8947842126463427
01353,0.841837921768118
01354,0.979096559104217
01355,0.7883871375987284
01356,0.49523366418122994
01357,0.2997896030399545
01358,0.1646833595568184
01359,0.8791255751766354
01360,0.7018454456770851
01361,0.5897912885179009
01362,0.7984874318686912
01363,0.7355795162053959
01364,0.8503770677525924
01365,0.8070771655671941
01366,0.4080795303148447
01367,0.7672196432592701
01368,0.7102644232240175
01369,0.9130529600422671
01370,0.9008349244747572
01371,0.7733843304705398
01372,0.13447113782601774
01373,0.46034609310481406
01374,0.8814042545014863
01375,0.5425553848266579
01376,0.9363036761115352
01378,0.6487607597105429
01379,0.33026691824061755
01380,0.5485429656911124
01381,0.8413670784827726
01382,0.7033614217935549
01383,0.897541078122165
01384,0.5427426376286187
01385,0.9013408891643826
01386,0.47945040619674456
01387,0.8072583512745878
01388,0.867233488284067
01389,0.7400690327544829
01390,0.5250712101645428
01391,0.6233877916714246
01392,0.5248241782252087
01393,0.5121657953194965
01396,0.46478926135877463
01397,0.9590199434700712
01398,0.7413347974035736
01399,0.9798660498071422
01400,0.314584891081494
01401,0.7474450169208764
01402,0.8564672365640008
01403,0.4829865546749252
01404,0.8170852557885403
01405,0.9170322723495994
01406,0.9208384696479627
01407,0.49579265240690545
01408,0.8893717797875402
01410,0.8261967657116831
01411,0.45748946147093233
01412,0.542449473225609
01415,0.22670038428499734
01416,0.3233210714994516
01418,0.9323148539144018
01419,0.7287754839497053
01420,0.6872924173856438
01421,0.4438509999141585
01422,0.965029978666787
01423,0.8054859249110987
01424,0.8905502976219927
01425,0.8797455294028473
01426,0.8262019052258438
01427,0.8239222799523881
01428,0.6594828718171639
01429,0.7768829745441911
01430,0.9648846460497885
01431,0.506165972539303
01432,0.6353183695255727
01433,0.8787201586688592
01434,0.442743153873872
01435,0.9791349569094693
01436,0.7247451885227849
01437,0.8760178465253264
01439,0.9970140791560428
01441,0.4762309819535461
01443,0.6725335301491345
01444,0.46266829868789305
01445,0.5817827606309101
01446,0.7477457554506654
01447,0.8959028355897634
01448,0.3024355742625153
01449,0.745590242123332
01450,0.3257579622685559
01451,0.8199401597845047
01452,0.1825592926122127
01453,0.1804530588230311
01454,0.5701776209556966
01456,0.3646629121230592
01457,0.7181344265766636
02001,0.6889169440008708
02002,0.4433489226184921
02003,0.4345771095003341
02004,0.08613008331652705
02005,0.715003909106029
02006,0.5650001641169914
02007,0.26044396274302567
02008,0.4060755673456551
02009,0.704280959278019
02010,0.4488553282545914
02011,0.44548013481686133
02012,0.45043987452923784
02013,0.20222944491516248
02014,0.5854391313988067
02015,0.36840066276588174
02016,0.45142278183290535
02017,0.4259165889072111
02018,0.5063512624351272
02019,0.7824961813759554
02020,0.47127549953140924
02021,0.2377764953501424
02022,0.45470323226643833
02023,0.3779415413367006
02024,0.2735535669194567
02025,0.7717385787156387
02027,0.27568944264517026
02028,0.43101354608563036
02029,0.7086753808772289
02030,0.6401184247586362
02031,0.369119682761016
02032,0.7196674173470163
02033,0.2508754028619997
02034,0.4648899647091647
02035,0.2918555294904103
02036,0.31542549544530574
02037,0.3961751468444095
02038,0.3404267136014929
02039,0.1812229632564446
02040,0.17117554612973815
02041,0.7924533046365281
02042,0.5736757794549594
02043,0.5374376664663838
02044,0.20329641147071362
02046,0.31873331448819753
02047,0.2933955038602211
02048,0.2033493763807665
02049,0.48495632912984427
02050,0.3264881072626013
02051,0.4158807180100075
02052,0.5680113564646199
02053,0.3949068355217684
02054,0.19862625210059298
02055,0.3342698506023949
02056,0.5866164004008917
02057,0.7331696298817766
02058,0.24370558352810617
02059,0.5056365888264861
02060,0.6855159690032282
02061,0.34098088230318285
02062,0.323973336681245
02063,0.7030778781419348
02064,0.6593642236379261
02065,0.6365985379863287
02066,0.7833979820636796
02067,0.3593444098062819
02068,0.09350336138678023
02069,0.06071010154336079
02070,0.8012727233706646
02071,0.3646294357928236
02072,0.2842780013990159
02073,0.6663798299902173
02074,0.5122898084320118
02075,0.7274555885680558
02076,0.7592418665105121
02077,0.5243710612099213
02078,0.4202650982139267
02079,0.3048571221305272
02080,0.42333676566575046
02081,0.650012989777109
02082,0.5027601422566697
02083,0.363090817512955
02084,0.4600424463646179
02085,0.4496230069772852
02086,0.646831791544194
02087,0.511279140118389
02088,0.3749909722806025
02089,0.5183641279641299
02090,0.4444884318873419
02091,0.2438620155385592
02093,0.5261541608892837
02094,0.4989332338041756
02095,0.48218118113921227
02096,0.23564935234957765
02097,0.1151629018418735
02098,0.5326807388947508
02099,0.3521324813970214
02100,0.5986930270995477
02101,0.07915713726232192
02102,0.33949763159258745
02103,0.34328207420707324
02104,0.7690193458237855
02105,0.37292363705332193
02106,0.3211343355711742
02107,0.4385381201155548
02108,0.3453819441083558
02109,0.18563141121099422
02110,0.3300072989851858
02111,0.5634624677419802
02112,0.7875437131344678
02114,0.5998876822181975
02115,0.3525448323039859
02116,0.1364030633930676
02117,0.7286212319978365
02118,0.4371973477699259
02119,0.3685233094756272
02120,0.34631987254103175
02121,0.40534038759052776
02122,0.4211037145862595
02123,0.603742865887961
02124,0.6088181153680876
02125,0.4262224610222859
02126,0.27789651166521023
02127,0.3325316254950876
02128,0.37486308745350616
02129,0.22907578366533
02130,0.4097421183060275
02131,0.48477463908897805
02132,0.3913240350053401
02133,0.11406097599392798
02134,0.47855906788815405
02135,0.22533931071052096
02136,0.07702856500800737
02137,0.38295937490869614
02138,0.5106844975258774
02139,0.6394212796901513
02140,0.3765479786470292
02141,0.2881618805861739
02142,0.793561208063458
02143,0.6315977699919595
02144,0.7204402508895075
02145,0.6829441589152194
02146,0.41161989030873614
02148,0.41041584676107745
02149,0.7880381257368491
02150,0.41609092503044315
02151,0.3857228791449013
02152,0.31281540343398495
02153,0.3789161531993111
02154,0.4549601857914749
02155,0.29130785148615074
02156,0.266935404157791
02157,0.3987672888941328
02158,0.40712631908265134
02159,0.5889833240245337
02160,0.09581274201212432
02162,0.4584554158673339
02163,0.46637549280146817
02164,0.5183092388422519
02165,0.43551529635339203
02166,0.3602045432542546
02167,0.34993885518288953
02168,0.6949858129113696
02169,0.11611587751680116
02170,0.7099392910868683
02171,0.4549296875339837
02172,0.43972627222332544
02173,0.8848009157117304
02174,0.3643527877668536
02175,0.5887246996316913
02176,0.4483705533477352
02177,0.3754065996339017
02178,0.38985105611501053
02179,0.23492709798803607
02180,0.27102105123277376
02181,0.09280155871194558
02182,0.1199587558582668
02183,0.334672816079312
02184,0.26517555900223994
02185,0.43081212521232676
02186,0.5410720173858269
02187,0.6045103480140841
02188,0.18054488363390217
02189,0.2500901729868314
02190,0.40708594181323265
02191,0.3508845602836598
02192,0.3882672440894894
02193,0.24631167984929972
02194,0.0781649630527836
02195,0.3464200078217256
02196,0.380261192600213
02197,0.24832488612290604
02198,0.4570100853041814
02199,0.7562849977268632
02200,0.07305992686341757
02201,0.3900877577035921
02203,0.3455337382001069
02204,0.2443718994552375
02205,0.3463699588790747
02206,0.20284244034250562
02207,0.6330629016529319
02208,0.7207542969481755
02209,0.4172002667113341
02210,0.3875783099323963
02211,0.6314805048678758
02212,0.70257626584137
02213,0.39819710372007794
02214,0.7823305048484436
02215,0.3031528631174414
02216,0.3548217063395722
02217,0.5521635657037417
02218,0.2534595794452498
02219,0.5677262431178695
02220,0.22169680434442682
02221,0.3965440668522961
02222,0.469795896550775
02223,0.4414450808160391
02224,0.3079154499522351
02225,0.2998096058039824
02226,0.6540486777436979
02227,0.4428254393126938
02228,0.38062571367860404
02229,0.2341141929207756
02230,0.3536714616165741
02231,0.27460252933142737
02232,0.1516274746203628
02233,0.47651914876284474
02234,0.3369579368252159
02235,0.3477962058539528
02236,0.5309493901221733
02237,0.2585058086882135
02238,0.3430512794851082
02239,0.40202198342634643
02240,0.834806072736379
02241,0.3812055062687642
02242,0.4957213246498994
02243,0.4922051128043166
02244,0.21015782249655207
02245,0.9030741262985492
02246,0.7802609081071191
02248,0.23076727019478332
02249,0.4048207126592733
02250,0.2660095509417324
02251,0.2338337187235422
02252,0.3144574019151758
02253,0.5083258637832971
02254,0.45445215067076195
02255,0.3637243448259857
02256,0.19186019293760515
02257,0.8448937403968306
02258,0.31733274725736527
02259,0.347025213519354
02260,0.45542831269240236
02261,0.21171270819179977
02262,0.46544938094398924
02263,0.17678821942132267
02264,0.056732492944355464
02265,0.27114876290074275
02266,0.20735559502018808
02267,0.43571933853926864
02268,0.4290286820878024
02269,0.304025474250662
02270,0.7137938939873484
02271,0.25411439699418614
02272,0.4702042023402359
02273,0.742155424584343
02274,0.11168367853818029
02275,0.2342467137284653
02276,0.1676449977138133
02277,0.5338787656374355
02278,0.4574570617554846
02279,0.419981677207018
02280,0.375064473953069
02281,0.5073514737450259
02282,0.3468321737163106
02283,0.19783475762673158
02284,0.18334094166939433
02286,0.30049405469518686
02287,0.7717369961639531
02288,0.83985204342674
02289,0.5354040885152347
02290,0.5529239813631696
02291,0.6719707223400996
02292,0.6890730809392549
02293,0.8357767563946188
02294,0.32541445947439546
02295,0.13756709116898397
02296,0.7006968226093577
02297,0.45015324688297453
02298,0.3715864408910498
02299,0.4530202096243076
02302,0.35215381105624505
02303,0.9337550990599522
02304,0.4803498372805517
02305,0.3655567467448561
02306,0.32831007709716975
02307,0.2180576579400585
02308,0.36920896981011386
02309,0.2763112651149875
02310,0.8203654044748668
02311,0.29797315398321367
02312,0.1755021134707723
02313,0.31280748018059074
02315,0.7783754034852374
02316,0.3276467270380151
02317,0.7253780879995
02318,0.5633300427862283
02319,0.8396985530317307
02320,0.8112613530722103
02321,0.19602015151136445
02322,0.8144191245136863
02323,0.8257944981738271
02324,0.1980489308431439
02326,0.41520699735118505
02327,0.6345747954854586
02328,0.443063667383774
02329,0.4113192060894951
02330,0.8994057840642826
02331,0.09243256496255693
02332,0.49482268667704665
02333,0.46293643686333386
02334,0.8385810782776781
02335,0.5131891316307291
02336,0.7809917265042565
02337,0.1868155999380832
02338,0.20636083927213086
02339,0.40545260590247995
02340,0.8848852981509765
02341,0.12360458820173327
02342,0.1682524709548582
02343,0.6862353505084187
02345,0.7607235010406386
02346,0.2914341563069982
02347,0.4700551526566676
02349,0.27463655124790926
02350,0.2253464727554659
02351,0.18169976437002855
02352,0.667165078606279
02353,0.24408545559408226
02354,0.03032245174989705
02355,0.8595265850166335
02356,0.42625959277345116
02357,0.11111994808440968
02358,0.4619767615626057
02359,0.8229376173264604
02360,0.4854930167966344
02361,0.5654840375588769
02362,0.5515524209131502
02363,0.5847354498622909
02364,0.7647917283704444
02366,0.3683412887017891
02367,0.764150060812362
02368,0.16016811465531522
02369,0.17159116824965653
02370,0.5790245924316322
02371,0.8681609870857164
02372,0.4725691008195306
02373,0.12937750608553478
02374,0.7984009756391586
02375,0.35467332414938557
02376,0.8082841464255558
02377,0.17269758942613422
02378,0.34085471685406526
02379,0.1698479783042491
02380,0.7699804596087336
02381,0.4742788967963164
02382,0.8440904260887985
02383,0.8445116388941006
02384,0.07287296595166198
02385,0.12419262459800529
02386,0.332441402112312
02387,0.8322984950827917
02388,0.2790692336252668
02389,0.38729229498425716
02390,0.6930660893610368
02391,0.23495725187017708
02392,0.724354388414495
02393,0.36862598727817614
02395,0.5274342951990025
02396,0.32812309972288356
02397,0.7604024870160109
02398,0.5094844092623331
02399,0.28948682168709594
02400,0.3978816359741181
02401,0.16250133530067062
02402,0.6322869157715426
02403,0.3548297622660083
02404,0.21735271978415627
02405,0.3037374142599445
02406,0.5133276292273675
02407,0.3595758259619493
02408,0.6586592574380872
02409,0.1545903098998117
02410,0.1794407426282064
02411,0.3590382954174912
02412,0.483838338675678
02413,0.31059853115358066
02414,0.2645098437768932
02415,0.4252394142658384
02416,0.13418924187929956
02417,0.521643770710388
02418,0.19909517281098807
02419,0.22445293920316414
02420,0.8371901395500532
02421,0.3427260360989455
02422,0.4025410607831263
02423,0.482292473107345
02424,0.5074251448795067
02425,0.40088323672800197
02426,0.7720477747997738
02427,0.37815901052334716
02428,0.28391298852450875
02429,0.3132709003572474
02430,0.25892440363256425
02431,0.7323252152827233
02432,0.2949725883132324
02433,0.1102146949680938
02435,0.4188560611246483
02438,0.35857106208993184
02439,0.2020273995234701
02440,0.17704383419000427
02441,0.38238323016868303
02442,0.24328667007552138
02443,0.3655435780471283
02444,0.07861028084975293
02445,0.19367644387448385
02446,0.734479312034287
02447,0.44973927715457845
02448,0.2788313149299011
02449,0.32378834865193096
02450,0.48295913936615276
02451,0.7277853069670817
02452,0.7851916294332068
02453,0.20966730220395446
02454,0.17221800336657972
02455,0.23463074300112688
02456,0.5371822068360566
02457,0.24812294766402132
02458,0.4599663705840498
02459,0.802708031747101
02460,0.12309705305658943
02461,0.613056943880933
02462,0.2588586999604985
02463,0.09036518888267198
02464,0.3820414114677325
02465,0.4317524051869631
02466,0.1442827974341082
02467,0.29166292669096466
02468,0.19859771649962712
02469,0.16152849338117714
02470,0.44701154445189634
02471,0.36505174054845807
02472,0.21139168116358487
02473,0.6094982169719178
02474,0.7686428346192545
02476,0.3813431690055101
02477,0.6716625396221044
02478,0.29944836368573885
02480,0.3140736714634475
02481,0.8293390096793308
02482,0.6277808981666148
02483,0.7315132032518132
02484,0.37785481501724494
02485,0.4821242429006604
02486,0.27935344476506635
02487,0.39495347576503226
02488,0.808495460480499
02489,0.3730516273674407
02490,0.3281620876479351
02491,0.12968929843947433
02492,0.41596007705173593
02493,0.3010141065847412
02494,0.27820209456366574
02495,0.3329162792713756
02496,0.3073935246381004
02497,0.3493545078799342
02498,0.23224634155983714
02499,0.32684143294391227
02500,0.7763863311052039
02501,0.34357303344055484
02502,0.11209342659555496
02503,0.7902607239559454
02504,0.7556277934693557
02505,0.48910870449079114
02506,0.32349368129914796
02507,0.386414982632799
02508,0.3328349305526131
02509,0.31678834905957864
02510,0.4016240001001421
02511,0.8226045930190437
02512,0.38742551701061634
02513,0.08869534088058419
02514,0.39134809994152087
02515,0.42969431766755506
02516,0.10184524416405383
02517,0.30129718391942256
02518,0.4511632817455294
02519,0.04825813049911202
02520,0.20912677001045876
02521,0.4045682220458666
02522,0.394904708516014
02523,0.2605410426991807
02524,0.37267329321850945
02525,0.8624936558326314
02526,0.19994119587844214
02527,0.48494131521106665
02528,0.40320500504072815
02529,0.23174284033873432
02530,0.3699397945263414
02531,0.32797004666024665
02532,0.6930449937355663
02533,0.47537929836662274
02534,0.42683425927073837
02535,0.16269102207894984
02536,0.4351963486078105
02537,0.40959676776554355
02538,0.3470421793243866
02539,0.6834002063478847
02540,0.5373358358366442
02541,0.5332968531821737
02542,0.7118245492334924
02543,0.31060938584705544
02544,0.3531602038620401
02545,0.09732546425534273
02546,0.6308784101815123
02547,0.10822742690507269
02548,0.33050471954243965
02549,0.8506079059521371
02550,0.4102140085937886
02551,0.40313540246246865
02552,0.7818016684442455
02553,0.17226167390902908
02554,0.6860960064073388
02555,0.41980234471667377
02556,0.05631433513147704
02557,0.36342209052806795
02558,0.287126065470181
02559,0.4033259562166729
02560,0.4740244829845436
02561,0.32541738108292395
02562,0.4157716985419883
02563,0.5536041495499265
02564,0.5763412273468468
02565,0.24484146581472552
02566,0.7686575235687122
02567,0.287065309125735
02568,0.20845215147179225
02569,0.3691871826142917
02570,0.7604079566219637
02571,0.891401008808609
02572,0.921309829297625
02573,0.373518941533995
02574,0.25721966387583906
02575,0.6023059344606783
02576,0.5112215606303927
02577,0.4003441175494059
02578,0.37984170146265134
02579,0.5919540738435142
02580,0.561003008136517
02581,0.16512264364270207
02582,0.38461172284825645
02583,0.36480667003897477
02584,0.19473305373464628
02585,0.4771749098737702
02586,0.2361550470884749
02587,0.3927038620107554
02588,0.2486636945592928
02589,0.398023619553293
02590,0.448310042399341
02591,0.2510974217007077
02592,0.3673831304307578
02593,0.6494764752035945
02594,0.18101171410161837
02595,0.3999217831980556
02596,0.4973584523127637
02598,0.5179448883530876
02599,0.5750452241088382
02600,0.26920800342664347
02601,0.7647295595950078
02602,0.4785495754541224
02604,0.7107121310678228
02605,0.574072761141093
02606,0.5057866021264791
02607,0.521006875147539
02608,0.21741125674369158
02609,0.31174847130992117
02610,0.6316591202356171
02612,0.2609961852844884
02613,0.2511096919220581
02614,0.7044240173777072
02615,0.7079215578059593
02616,0.5717182778397472
02617,0.2242164223154771
02618,0.4809031741627952
02619,0.4498392295562646
02620,0.37772962171589985
02621,0.35009293680485193
02622,0.29051795494105065
02623,0.07203494361379159
02624,0.17943638089121175
02625,0.39328595284922596
02626,0.2162434683069738
02627,0.18238384639649616
02628,0.33845445757602144
02629,0.19844531187659903
02631,0.509224666365181
02632,0.531817696767687
02633,0.30982495776505187
02634,0.03836784722066407
02635,0.7575841084706172
02636,0.7732294592183526
02637,0.8415486327243042
02638,0.30207648209055316
02639,0.7431521282757232
02640,0.49444521832900207
02641,0.1833371164836764
02642,0.02750240569748649
02643,0.3633016399854555
02644,0.2424433435654932
02645,0.39661358741952923
02647,0.7977949698678821
02648,0.7221980218610221
02649,0.40575191894160567
02650,0.21759666695016316
02651,0.47728736533579186
02652,0.078983072787977
02653,0.47974068336528186
02654,0.1967950743069186
02655,0.2971799443174094
02656,0.7517074776871292
02657,0.08566403644629346
02658,0.7599896948004434
02659,0.871256700578596
02660,0.032506810245842954
02661,0.3178854935137118
02662,0.5531906485404825
02663,0.49920017026420344
02664,0.47426648718444414
02665,0.48852758908471583
02666,0.08308774356120532
02667,0.5344775169138114
02668,0.15162898146712267
02670,0.18277203799807049
02671,0.5644702785257147
02672,0.39877529747004303
02673,0.382453104402807
02674,0.20762608634736346
02675,0.27269820223919866
02676,0.26190775659831206
02677,0.42034775908034305
02678,0.08202570780719505
02679,0.37409200980217394
02680,0.4984301158255445
02681,0.08613928333033427
02682,0.17897056353669358
02683,0.8039480767606025
02684,0.5103413109127221
02685,0.4661143718568514
02686,0.5021622347913098
02687,0.3724659095518024
02688,0.09387844847063202
02689,0.0816594626928339
02690,0.2042034749684367
02691,0.9244326969670008
02693,0.4502212351646741
02694,0.7723562574350941
02696,0.24330604043097168
02697,0.33750343862089477
02698,0.416519783024562
02699,0.26776407008609565
02701,0.4871816686534705
02702,0.8225685531395498
02703,0.4660105171570828
02704,0.5367616495696453
02705,0.16738178852891497
02706,0.549990978760146
02707,0.5051837889603469
02708,0.8008997538266225
02709,0.7292654254842893
02710,0.7744989541900258
02711,0.4158720136188373
02712,0.2913170342974105
02713,0.27928227097368574
02714,0.37426008640977665
02715,0.2035524066721162
02716,0.4992149490822185
02717,0.6499124982686597
02718,0.18253016987291337
02719,0.6180663919956549
02720,0.17397755857534153
02721,0.7381916760392108
02722,0.7847774682680195
02723,0.08994535450290742
02724,0.33868722368879606
02725,0.21210514183509335
02726,0.7540876712891394
02727,0.1277643423592322
02728,0.15201212027415084
02729,0.38378179970375575
02730,0.2978722681594779
02731,0.15582478229473218
02732,0.48894137134933885
02734,0.2562510229706207
02735,0.35953735106227247
02736,0.46858655188516224
02737,0.08081125476213337
02738,0.6238049898854499
02739,0.43576546121382004
02740,0.1662676111208345
02741,0.7586776908611378
02742,0.10261547964876692
02743,0.06138001511654273
02744,0.3529094620443163
02745,0.1835890405221051
02746,0.5234375909047847
02747,0.670061695305539
02748,0.3590615099710273
02749,0.156352060167523
02750,0.5857485274787898
02751,0.3349300707773094
02752,0.7423798015444384
02753,0.3733005081324239
02754,0.6379861677251055
02755,0.31402757850308477
02756,0.8509898717690443
02757,0.3729013002217112
02758,0.4471008785120912
02759,0.1291315077305054
02760,0.8076117273861445
02761,0.6898888486236537
02762,0.4743282309789251
02763,0.3329150639286519
02764,0.3578592357157417
02765,0.3301340702472502
02766,0.3786721039788996
02767,0.5529141511493714
02768,0.45250018697377037
02769,0.40311166326625303
02770,0.7438070250009868
02772,0.6924341069399774
02773,0.15754973119836096
02774,0.72986575245836
02775,0.662480719479559
02776,0.5602766576708857
02777,0.4105526461374195
02778,0.39827755004319115
02779,0.36739061050895144
02780,0.4723448587253354
02781,0.5305088475282037
02782,0.7203930408148247
02783,0.4080696127619719
02784,0.3635642302169687
02785,0.7325746681766903
02786,0.5807800924683187
02787,0.26087911550577586
02788,0.47512271819125024
02789,0.27601220817879496
02790,0.2287250184922595
02791,0.3582194046777496
02792,0.433084258837979
02793,0.5017472814828442
02794,0.2672323719537963
02795,0.41839774189505863
02796,0.37386630332363247
02797,0.1949067186741516
02798,0.46103000780227865
02799,0.44630999033257907
02800,0.48521340915734557
02801,0.15338194856302492
02802,0.07389772445310464
02803,0.38000598914486294
02804,0.5118767632959637
02805,0.5788140220563389
02806,0.33108894868839617
02807,0.6913532260784596
02808,0.6275116812790893
02809,0.22865675033836844
02810,0.43943136447781017
02812,0.41344477309733074
02813,0.5389577963888058
02814,0.3103594131854848
