insee,reseau
02099,0.42294826873686975
02100,0.5694149975264241
02101,0.07439010850626607
02102,0.38062210621492293
02103,0.3148860115826424
02104,0.7266905412610254
02105,0.4617720921473733
02106,0.35477159623574434
02107,0.42722523082728536
02108,0.4299341591976358
02109,0.1667032850487358
02110,0.31290352014034756
02111,0.5714299659446103
02112,0.7622819796155649
02114,0.6815617260942174
02115,0.40624793070406356
02116,0.13042595985405153
02117,0.7041579699352802
02118,0.4186824904145934
02119,0.42505370605108567
02120,0.325929925601378
02121,0.4638989134125422
02122,0.4626105695133331
02123,0.5747809370151822
02124,0.5796910391952996
02125,0.45012356608014203
02126,0.29669359600997214
02127,0.3764580755278102
02128,0.4655616807039129
02129,0.1997520364369201
02130,0.39039331775090724
02131,0.46945232306939766
02132,0.45297640302970604
02133,0.1406753793741151
02134,0.4548510380493635
02135,0.20463102343967532
02136,0.07201272799450065
02137,0.43072260982000155
02138,0.4905404436173752
02139,0.6336513319899508
02140,0.37157989592302504
02141,0.265241721194288
02142,0.7653290925012729
02143,0.6130860482938618
02144,0.6975990840781718
02145,0.6656979969703712
02146,0.47065734701912476
02148,0.41877050005795335
02149,0.760994120169315
02150,0.4657287822582124
02151,0.4639286354943978
02152,0.29585755947190284
02153,0.4363004127407474
02154,0.43571029828015345
02155,0.35305807598579314
02156,0.30896455871289985
02157,0.44412450128424447
02158,0.4634634319587789
02159,0.5619132675767213
02160,0.17998000043931925
02162,0.5418425732181812
02163,0.518102051565628
02164,0.5232362498197156
02165,0.4027875095952028
02166,0.3995660883358994
02167,0.3315798312645139
02168,0.774575867868662
02169,0.09438338578487061
02170,0.6832611253676326
02171,0.4208028335835449
02172,0.41613605962948896
02173,0.8648909579983806
02174,0.3920077978941746
02175,0.5733938854521182
02176,0.4643225190785188
02177,0.4526019737659657
02178,0.4397266340956779
02179,0.20580443670401435
02180,0.3120324931489443
02181,0.16084524608512027
02182,0.09716884181663697
02183,0.39525087330416275
02184,0.23445210133877217
02185,0.4597361318334179
02186,0.6310864327296645
02187,0.6910499878811945
02188,0.1536201396100343
02189,0.30239484920031806
02190,0.39094110241384833
02191,0.47476414993307453
02192,0.3701466161314447
02193,0.21643128996944877
02194,0.06937949606107668
02195,0.3279169216318782
02196,0.4841657999615709
02197,0.2355749721023223
02198,0.43804787860192096
02199,0.7312289449448383
02200,0.11201827195103836
02201,0.3714838327660008
02203,0.39258992427806944
02204,0.2449351129180501
02205,0.4104518569312592
02206,0.17349974804610288
02207,0.6225540804266787
02208,0.6767488302312091
02209,0.4792689740182883
02210,0.39447439933767264
02211,0.5921368329796597
02212,0.6771159140436175
02213,0.45911245109256527
02214,0.7547781355699132
02215,0.3297586601349804
02216,0.3335468463779573
02217,0.5266126760800713
02218,0.29624243124260513
02219,0.5725257750015977
02220,0.1925554807638426
02221,0.4532186676042769
02222,0.4766955478726615
02223,0.5107286302464605
02224,0.2880709063870246
02225,0.36686457968768155
02226,0.6393828992942596
02227,0.45452789578457903
02228,0.4260379648817751
02229,0.2692484173975754
02230,0.33533255063717615
02231,0.31174915733500874
02232,0.1258611926169514
02233,0.45340915077436844
02234,0.36757905829798565
02235,0.3835623068549121
02236,0.5087398201076707
02237,0.29812429059310885
02238,0.39329690731929445
02239,0.46499392358235225
02240,0.809194633597765
02241,0.4484568761454907
02242,0.5317352903789505
02243,0.47452015138415804
02244,0.18101556630892202
02245,0.8914054341188086
02246,0.7552509988466425
02248,0.22563510943705614
02249,0.3856893526465825
02250,0.23559238255961762
02251,0.2449414511782383
02252,0.3466165497853386
02253,0.48563789238916233
02254,0.4306727751838302
02255,0.377488421177541
02256,0.19838807483522153
02257,0.8195516577621047
02258,0.37286921653265487
02259,0.31754003609222825
02260,0.42151599439924475
02261,0.2398931502026839
02262,0.4324167916779414
02263,0.16193293255148009
02264,0.13709526441406714
02265,0.2848585154503512
02266,0.23888247534872645
02267,0.4129102381629373
02268,0.48069390316646077
02269,0.2751000687759518
02270,0.6877020300383964
02271,0.22555141190158598
02272,0.45109117673989163
02273,0.7174637819372994
02274,0.11554509181028096
02275,0.21615507118427688
02276,0.15027842859533297
02277,0.5117969192077304
02278,0.4331884782366346
02279,0.501469169054451
02280,0.43229631813339015
02281,0.5874416017332789
02282,0.4064663039309928
02283,0.17950405992918572
02284,0.16439491062597744
02286,0.2717520274388157
02287,0.7453459573165805
02288,0.8137899619687836
02289,0.6218910329528949
02290,0.6502216865108068
02291,0.6467222024079485
02292,0.7666819244123454
02293,0.8104912004711108
02294,0.42690700601324794
02295,0.11889794664390389
02296,0.6745348147802034
02297,0.5342459122215707
02298,0.3434902514659852
02299,0.27680382883832116
02302,0.3299049966667004
02303,0.9192492069837317
02304,0.4468329363794041
02305,0.3934905847211963
02306,0.3000605005447447
02307,0.18942344599374136
02308,0.34104207567861666
02309,0.3244692115836426
02310,0.7942054214669825
02311,0.3517503114751624
02312,0.157874883710642
02313,0.2844672774903126
02315,0.7516087198080678
02316,0.30625457525814703
02317,0.7002463872382123
02318,0.5284384231957411
02319,0.8137073612043363
02320,0.7831618429220301
02321,0.16759624476344065
02322,0.7876240078930347
02323,0.8001895149508794
02324,0.18026073115579347
02326,0.394364487614542
02327,0.6127151900592573
02328,0.5066754687447887
02329,0.4450969256733806
02330,0.8804376098270466
02331,0.07161334217023572
02332,0.5008699794384859
02333,0.4785633538875857
02334,0.8140332699813236
02335,0.5234399011491442
02336,0.7535335678335959
02337,0.1682455008313437
02338,0.23649535723999024
02339,0.43358243624494197
02340,0.8633826375452517
02341,0.10827304567569164
02342,0.15084836081696829
02343,0.661799742440147
02345,0.7353019122009843
02346,0.34236911766634426
02347,0.5448350658795008
02349,0.30482824712499607
02350,0.22650440305108357
02351,0.15513035470052708
02352,0.6448170707849956
02353,0.28580182845516716
02354,0.09159264277279408
02355,0.8362754867564458
02356,0.49673617254121233
02357,0.09726972866394258
02358,0.428951998613216
02359,0.7969464278757649
02360,0.37229081303897926
02361,0.5308048717869258
02362,0.5344313642609936
02363,0.5642320902168783
02364,0.7308145289865904
02366,0.3389660149077896
02367,0.7372953662264047
02368,0.13156723810754192
02369,0.16090828836450016
02370,0.5515512966009894
02371,0.8444164910571768
02372,0.45357715001064575
02373,0.11500533051878369
02374,0.7696422706119659
02375,0.4081034190625198
02376,0.7802466291222615
02377,0.14567460469411486
02378,0.32123810711548006
02379,0.14311518471395346
02380,0.7435975243995874
02381,0.4586584874648038
02382,0.8190959332788034
02383,0.8193250691094179
02384,0.061993245617421464
02385,0.10086730649873558
02386,0.3039727160523735
02387,0.8062467815390314
02388,0.2855520656996306
02389,0.42153937637350747
02390,0.6688297010030902
02391,0.22777971263636662
02392,0.699644276713881
02393,0.3492998971909386
02395,0.5294535471401927
02396,0.3604302489783928
02397,0.7350738204859794
02398,0.4886382405227433
02399,0.2605116768907023
02400,0.40821289472162386
02401,0.13458100684115257
02402,0.610215285265673
02403,0.32418789246519053
02404,0.20784917795809213
02405,0.29759230170732603
02406,0.5155013948638643
02407,0.4447822103045181
02408,0.702433884093522
02409,0.15543388507609832
02410,0.1514254791113931
02411,0.4189215766706015
02412,0.4632518502719395
02413,0.39757344547657486
02414,0.23321901575710327
02415,0.4028347099782581
02416,0.11053287085206762
02417,0.49276094960171773
02418,0.17900754530177826
02419,0.19498019758428836
02420,0.8113619379223528
02421,0.32353361165869954
02422,0.3735572284584073
02423,0.460756660291589
02424,0.48717934606657604
02425,0.3892332217598645
02426,0.7455896732153954
02427,0.3582907274350832
02428,0.3540878226033584
02429,0.39536692691253617
02430,0.3052597339088896
02431,0.7076219509921425
02432,0.2752861590797086
02433,0.3350227692798908
02435,0.38945510956614166
02438,0.338557603744134
02439,0.17298776419134596
02440,0.16676210744438824
02441,0.36445236963891503
02442,0.22931869088497214
02443,0.4194535106417672
02444,0.06675517461857397
02445,0.1774478558546971
02446,0.7097475673247926
02447,0.4284400511867306
02448,0.33555214769237945
02449,0.3852421844824099
02450,0.45005872435381866
02451,0.702435179493037
02452,0.7592928441723459
02453,0.18060384024599066
02454,0.15807159709817198
02455,0.20524156129995916
02456,0.5205680543174657
02457,0.28743920655666466
02458,0.5387620430801249
02459,0.7744646295168204
02460,0.10022732968457251
02461,0.6019943441181981
02462,0.22927605712478458
02463,0.06993710152053091
02464,0.38872368189415507
02465,0.4715051271777946
02466,0.11851574210276654
02467,0.3527102960046208
02468,0.17489270834926507
02469,0.13353408441288706
02470,0.42584439137394076
02471,0.43500742873373077
02472,0.24182387450851525
02473,0.5808236744197639
02474,0.7423329186539578
02476,0.38126961940438087
02477,0.6557222863124887
02478,0.35836683707008365
02480,0.33100620005895476
02481,0.8035571919277222
02482,0.615635585591766
02483,0.7067175704263984
02484,0.4328376935024965
02485,0.4597070069789661
02486,0.3324396638458332
02487,0.38160345239482407
02488,0.8012916781365391
02489,0.4582598627599675
02490,0.39193667157542433
02491,0.10703186768491334
02492,0.4319439785751326
02493,0.34917030426863005
02494,0.2501348574293824
02495,0.3272176077618452
02496,0.37095385683217647
02497,0.44641210280377414
02498,0.26745387279104643
02499,0.39458171043859913
02500,0.7511135572415658
02501,0.40863207997932316
02502,0.5245418389773764
02503,0.7620658333427923
02504,0.7302072071445005
02505,0.580127686197851
02506,0.30307525748639386
02507,0.44273022576529386
02508,0.4140384925896323
02509,0.38668106724842194
02510,0.4613557129885076
02511,0.7965122742738842
02512,0.3623390067753243
02513,0.10849284773470749
02514,0.3723520620499586
02515,0.49135911164011
02516,0.08809201454730123
02517,0.3217214866520157
02518,0.5183833314148897
02519,0.19402958443346893
02520,0.19176533531784615
02521,0.4303198173114748
02522,0.41035309172427475
02523,0.23028269741087629
02524,0.4299553680480522
02525,0.839157135658643
02526,0.2182200200894132
02527,0.46743798321546587
02528,0.3827593372214483
02529,0.26569364434471393
02530,0.40851480706327226
02531,0.36920977848557973
02532,0.6671420002583484
02533,0.4546180764919688
02534,0.394655198219565
02535,0.1614750040266715
02536,0.4157441297900816
02537,0.41919065975305886
02538,0.3997665083301596
02539,0.6584182919787545
02540,0.6274084623094321
02541,0.4344355222922773
02542,0.6976045592445655
02543,0.37414014438897253
02544,0.3380536624481049
02545,0.08902406012154246
02546,0.6159116942887702
02547,0.08670680559208424
02548,0.3023309872848183
02549,0.8288398861882356
02550,0.46401930039487016
02551,0.41047160440058295
02552,0.754110349940756
02553,0.17419062632922946
02554,0.7662225246990495
02555,0.4975334307279367
02556,0.16880659704400092
02557,0.33322857072662776
02558,0.266618415655461
02559,0.4146770216710262
02560,0.4408430651235325
02561,0.4241966754420447
02562,0.3950908636869679
02563,0.5201678895458994
02564,0.5612495761973857
02565,0.2837295804169871
02566,0.7483815432512908
02567,0.271110651441014
02568,0.1791197541331861
02569,0.34099547141047004
02570,0.7350777068327009
02571,0.870259492225557
02572,0.9086480028428446
02573,0.4435887042620176
02574,0.23705630351278525
02575,0.5731964598524327
02576,0.4877923091419446
02577,0.4327027651384737
02578,0.41879055207779164
02579,0.616168573431453
02580,0.5849741670008209
02581,0.1499732503018449
02582,0.4232635752120101
02583,0.4269506305146425
02584,0.17645402905106336
02585,0.45744059960976785
02586,0.2622437420690001
02587,0.46495499806218377
02588,0.2864898353882399
02589,0.42600687537238663
02590,0.5103597234779174
02591,0.23231984329024913
02592,0.338380243939039
02593,0.635626268866381
02594,0.154582200758172
02595,0.4436606918996638
02596,0.5378239740222186
02598,0.4953517239528001
02599,0.5423272377098418
02600,0.3218201955020826
02601,0.7396835921232152
02602,0.48908375820822025
02604,0.6845298393426683
02605,0.5409078546350221
02606,0.4832296728317554
02607,0.4997384758644802
02608,0.2044988194058086
02609,0.3681430047122502
02610,0.6172612930160387
02612,0.2962766947830505
02613,0.2215344363831697
02614,0.6802931815559876
02615,0.6814641994663486
02616,0.5497686109689583
02617,0.2583831195704812
02618,0.46250845749373704
02619,0.47757123157703557
02620,0.3912925743093756
02621,0.4588981362576341
02622,0.35943903108189973
02623,0.06288068315092894
02624,0.15141737847474487
02625,0.36606873726315614
02626,0.18761185538995398
02627,0.15576175175355295
02628,0.3166019102654783
02629,0.16939058957385172
02631,0.4961238281218322
02632,0.5330741118026504
02633,0.29026765756244544
02634,0.1123724667729166
02635,0.7329040804458006
02636,0.7466503048789916
02637,0.8163403010556461
02638,0.3231891407879827
02639,0.7187491262283005
02640,0.4605350060686241
02641,0.21261334698097503
02642,0.08009715436077665
02643,0.3429237974795824
02644,0.24225357681188905
02645,0.44683552909885116
02647,0.7890815689390062
02648,0.697630672411516
02649,0.4688815419944923
02650,0.20949687593648253
02651,0.4839876496002031
02652,0.06777500477467704
02653,0.5557407114041628
02654,0.16811318305884532
02655,0.31964388995202103
02656,0.7103988912427897
02657,0.06671958906021393
02658,0.7347805171497819
02659,0.8480932193581623
02660,0.09684783128908608
02661,0.3922644690654256
02662,0.5761348563922671
02663,0.48218463499472625
02664,0.5616807855045715
02665,0.466974373772479
02666,0.16117135000598293
02667,0.5122629461144549
02668,0.12467527003008137
02670,0.1561530300989046
02671,0.5491884876739018
02672,0.37907526681854475
02673,0.3701771275166806
02674,0.21298939406907824
02675,0.31449292062365575
02676,0.2914470571306811
02677,0.48806505940212663
02678,0.15391863976112172
02679,0.42622637382149153
02680,0.5176143099626707
02681,0.07309064180194606
02682,0.21853311214912605
02683,0.7960637796443172
02684,0.4917732294156944
02685,0.4986367217575179
02686,0.4830148940953978
02687,0.35297430041649064
02688,0.07370755609873432
02689,0.08200986283508678
02690,0.21173973322553688
02691,0.9093862844654824
02693,0.42890137400221506
02694,0.745836787946214
02696,0.27449026860295617
02697,0.395080752438802
02698,0.4311855470081995
02699,0.2380823675431761
02701,0.5413475857612011
02702,0.79647043606382
02703,0.4460946722792299
02704,0.5199526935502714
02705,0.16514231289162948
02706,0.533053675565996
02707,0.5255789213239952
02708,0.7729604526911446
02709,0.7136879296460313
02710,0.7476865983960279
02711,0.3980819815528827
02712,0.26183844634994313
02713,0.25096100254981907
02714,0.3594558449373325
02715,0.1745555596946789
02716,0.4654460161291534
02717,0.6273341931681022
02718,0.1559092387355135
02719,0.5914702641887836
02720,0.1785150007733104
02721,0.7138902482989815
02722,0.7683863081594184
02723,0.1933526187133077
02724,0.3991916664536812
02725,0.19336874456850842
02726,0.7289347550192822
02727,0.1048701871438622
02728,0.1306880940807894
02729,0.36412393117052794
02730,0.34701786039106236
02731,0.12807860295044443
02732,0.4560313054279762
02734,0.2277964607649867
02735,0.33889654204537795
02736,0.44671172849544327
02737,0.08734958315201297
02738,0.5973276476483699
02739,0.4155830779523444
02740,0.14983831070780948
02741,0.7338084495091262
02742,0.08732420398293896
02743,0.1591186663307908
02744,0.40884296670107123
02745,0.21626906958784947
02746,0.4908669387334474
02747,0.6466406889832341
02748,0.390148050398751
02749,0.12851683383540213
02750,0.5724396828989164
02751,0.39955121800935106
02752,0.717756572219787
02753,0.344750124744034
02754,0.6245215114355375
02755,0.38892338616388494
02756,0.8291562884740711
02757,0.3443269185886672
02758,0.45413993512467243
02759,0.1063808245804448
02760,0.7994618336380211
02761,0.6483263502496248
02762,0.4592955723539889
02763,0.31512833760017933
02764,0.39386430328313915
02765,0.42053209698425276
02766,0.39892687197552
02767,0.5298662566488682
02768,0.45846548724474384
02769,0.40339091947091477
02770,0.7258223757947231
02772,0.6676142596825055
02773,0.1428297193055521
02774,0.7071455747087023
02775,0.63774847758274
02776,0.5294450743761285
02777,0.4951686601562823
02778,0.443661013151094
02779,0.3383848168919449
02780,0.4608824908779123
02781,0.6109778615118472
02782,0.6976176591000512
02783,0.37781791338814524
02784,0.3333590963539125
02785,0.7095365618478692
02786,0.5601275832283901
02787,0.3035740077291539
02788,0.4854588421107636
02789,0.2529374037984588
02790,0.2718364983324685
02791,0.42332891579891174
02792,0.46994213309122734
02793,0.47782565116126946
02794,0.2371390304305244
02795,0.3999554530477357
02796,0.42935347024635956
02797,0.22415590642767907
02798,0.5431152432045293
02799,0.42365600694599137
02800,0.5630419253668274
02801,0.1678439365186761
02802,0.1551551401030047
02803,0.35740725272034307
02804,0.4906443089570252
02805,0.5748442007536367
02806,0.36733624312369173
02807,0.6694909661939611
02808,0.6032976078886052
02809,0.19905423329428645
02810,0.4062441378453361
02812,0.39373044677099056
02813,0.5072900010971669
02814,0.2807580829468469
