insee,reseau
02304,0.5150276634910111
02305,0.3565231122693158
02306,0.30149962725023194
02307,0.18752418243109234
02308,0.3262176433136834
02309,0.2981274925581686
02310,0.8498855533297075
02311,0.32879993536176705
02312,0.20351415244805218
02313,0.16750767179929207
02315,0.8152335674512349
02316,0.3615229020379917
02317,0.7746121969515555
02318,0.6155331389713535
02319,0.873486001337243
02320,0.847664848809922
02321,0.22479919944626267
02322,0.8460280393600887
02323,0.8605210480549206
02324,0.21933125165472156
02326,0.44900919124009675
02327,0.6872490730398837
02328,0.35618002496539336
02329,0.46246293223059254
02330,0.9280097124057212
02331,0.06736298456973058
02332,0.5158642791696465
02333,0.5103349801411062
02334,0.8701628751509297
02335,0.5387519777833595
02336,0.818558045852982
02337,0.21381297675708838
02338,0.2224533378147225
02339,0.38588636017677985
02340,0.9132927133805581
02341,0.12455297207834125
02342,0.2149693309746175
02343,0.7375073196897439
02345,0.7969772403305385
02346,0.32525323229149605
02347,0.38983865588491384
02349,0.2697408212675406
02350,0.251187161331545
02351,0.21622399519535299
02352,0.7295021804127664
02353,0.2709509624076108
02354,0.03159403714324196
02355,0.8937620473805451
02356,0.3534414800758775
02357,0.11922600241913288
02358,0.44461767919536044
02359,0.8576827447001512
02360,0.36475464046274647
02361,0.20416824863358815
02362,0.5885077859457869
02363,0.6358460257862375
02364,0.6786025626998707
02366,0.2736506286763143
02367,0.8060941918321752
02368,0.16144809909383362
02369,0.1998946145085396
02370,0.6388186710050925
02371,0.8954427996696315
02372,0.5195267746797645
02373,0.14754542934510767
02374,0.8374095547308458
02375,0.30533928531290483
02376,0.8338273235852695
02377,0.17011935961364436
02378,0.40932258804556837
02379,0.10903927623885631
02380,0.8018143439592429
02381,0.5418806710255464
02382,0.8824982758137335
02383,0.8770592407113315
02384,0.056141546894618165
02385,0.08114182717379106
02386,0.23228668673724887
02387,0.8484999058698077
02388,0.3323461341336167
02389,0.3791485306432568
02390,0.7524234327209074
02391,0.28091518247819836
02392,0.7730442136668715
02393,0.41332068702023117
02395,0.5771344672455617
02396,0.33552366576580317
02397,0.8010764021302501
02398,0.5528261073198855
02399,0.22351561515662194
02400,0.44433896966792213
02401,0.16964436417672288
02402,0.685613648020997
02403,0.2565331620712182
02404,0.25763275362708077
02405,0.36658959057673934
02406,0.5629352796667967
02407,0.39412153497416663
02408,0.6770898996605663
02409,0.1219743111577318
02410,0.18743641304520312
02411,0.30619499759360574
02412,0.5348485255830402
02413,0.33622397574938545
02414,0.20146135606471363
02415,0.4607046075643732
02416,0.09405733149554973
02417,0.5791319774348758
02418,0.21318489626585105
02419,0.22276698587522425
02420,0.8753392146058643
02421,0.3852427586164401
02422,0.23789117022235234
02423,0.5314648367097884
02424,0.5519670800291708
02425,0.4607263192480198
02426,0.8118133130543591
02427,0.42561522590504586
02428,0.19835175003842415
02429,0.3427913353801107
02430,0.27771997519646446
02431,0.777747229395859
02432,0.3318475282363995
02433,0.09239132300783731
02435,0.47730229248406053
02438,0.402927286665804
02439,0.2094563512894741
02440,0.14146931519532227
02441,0.424312071931622
02442,0.27536262780959475
02443,0.3102402260138867
02444,0.04772799530441613
02445,0.24488676201670093
02446,0.7729748068443363
02447,0.49251929552646534
02448,0.3009157216545962
02449,0.24623146670715526
02450,0.39343517225758934
02451,0.7771978987266834
02452,0.8266397078429162
02453,0.20018630021349668
02454,0.13380832767911294
02455,0.16287574075332506
02456,0.5612120596205946
02457,0.26087554387047324
02458,0.28434161458682966
02459,0.8328598139451693
02460,0.09596258839648364
02461,0.65038163958703
02462,0.2926475268858927
02463,0.05034665986199245
02464,0.42903265095984694
02465,0.39324860637486403
02466,0.150789160680483
02467,0.21809815935753893
02468,0.043484784601624936
02469,0.12577628167937271
02470,0.5151418689510883
02471,0.3903444816601664
02472,0.22724580510628797
02473,0.6524194692316775
02474,0.8084961471106851
02476,0.3215773658139778
02477,0.7188984500654357
02478,0.34407375836995263
02480,0.30950698130533233
02481,0.8592493489582412
02482,0.575010487796756
02483,0.7638925050571789
02484,0.33927134748795645
02485,0.5260515818598365
02486,0.3083975613674609
02487,0.44188848604765285
02488,0.7953744954812445
02489,0.4085352184065164
02490,0.36608526194749696
02491,0.0810487711824335
02492,0.43668574857282927
02493,0.34090775049428274
02494,0.16096874018716703
02495,0.3866137523107142
02496,0.22780127287407997
02497,0.37536379909932227
02498,0.24521461467548014
02499,0.36581388456224795
02500,0.8130944301701928
02501,0.36563341761577894
02502,0.09309429717385728
02503,0.8164634851536898
02504,0.794409814207502
02505,0.33353972011126637
02506,0.3594017130914782
02507,0.33509151145211674
02508,0.36362485718396614
02509,0.24448791541596707
02510,0.3480597979795886
02511,0.8504825509917198
02512,0.412506973694638
02513,0.0732544489222939
02514,0.42217167374980913
02515,0.3566280238416958
02516,0.04345657405404325
02517,0.2971552865611136
02518,0.3583892069789083
02519,0.04978686112343587
02520,0.2317290595774354
02521,0.38699189139260665
02522,0.45268248245853854
02523,0.2848175876921498
02524,0.33249256523562815
02525,0.8926330474015672
02526,0.24242997678427983
02527,0.5178598332095822
02528,0.4353742715173825
02529,0.2528324267574594
02530,0.38875938254949827
02531,0.355805268654682
02532,0.7267652564796535
02533,0.5209797219862817
02534,0.42387099084000135
02535,0.18717310433334386
02536,0.4758444135113346
02537,0.4536492516194328
02538,0.30755810973925196
02539,0.7374300999392297
02540,0.4204215531958223
02541,0.41010926567779954
02542,0.7593952436521765
02543,0.22955294558423855
02544,0.42129560840151126
02545,0.06582861024888409
02546,0.6603695535863535
02547,0.06861695715083943
02548,0.2766121948206765
02549,0.8802493197233049
02550,0.4266295629127061
02551,0.44582659108376194
02552,0.8116828564410424
02553,0.1396975527849162
02554,0.5356903954987675
02555,0.2781579988316903
02556,0.06083084494504915
02557,0.2799737161867235
02558,0.275326676958143
02559,0.4176848551242172
02560,0.4936035936261025
02561,0.34744248692834884
02562,0.4495813653580684
02563,0.5054963953101883
02564,0.6226632178808696
02565,0.2438273657796778
02566,0.811607307093061
02567,0.34746865860255355
02568,0.2201268134399254
02569,0.3360319026099045
02570,0.8028187365957734
02571,0.9183532104169035
02572,0.8538760446996991
02573,0.4028839392476174
02574,0.3163598046558029
02575,0.6049046114404732
02576,0.5541569196069995
02577,0.4416007419669951
02578,0.3867234443151527
02579,0.5956975161873446
02580,0.5627350047023891
02581,0.18233599856436528
02582,0.40061326914490875
02583,0.3965089131876155
02584,0.21302573271457112
02585,0.5224458957235825
02586,0.2800563259063548
02587,0.43015986126676975
02588,0.24514504624747316
02589,0.4459209662823077
02590,0.3618972743775686
02591,0.2693191233809551
02592,0.32634722025904056
02593,0.6983305362722602
02594,0.18050701921035456
02595,0.37831327292807493
02596,0.4473659027728616
02598,0.561135717477591
02599,0.6056848818900767
02600,0.2946352770246832
02601,0.6596812139649374
02602,0.5383757571147234
02604,0.7629278139346376
02605,0.5774775584873972
02606,0.5507053295232901
02607,0.5657713678965414
02608,0.2503230748913491
02609,0.32700805286087603
02610,0.6793211060616046
02612,0.25147468178961285
02613,0.21918913995113135
02614,0.7579199322419872
02615,0.7617373639430707
02616,0.6210678089184494
02617,0.2507735322867864
02618,0.5257801554693581
02619,0.5036183975447225
02620,0.41577537956276384
02621,0.3724668665606422
02622,0.20921121878805055
02623,0.057537960337016955
02624,0.1265839903786302
02625,0.25314961637148764
02626,0.16240707526200024
02627,0.1416721384240866
02628,0.37132744130494827
02629,0.11419497992010462
02631,0.5288772299461382
02632,0.5728763485284994
02633,0.3481450723668509
02634,0.036380203633693375
02635,0.8009176962271466
02636,0.8050859989938711
02637,0.8778371615426813
02638,0.3073200495930886
02639,0.7837813939214324
02640,0.5166018824666577
02641,0.20433458588227754
02642,0.029867507455216494
02643,0.3955608754718155
02644,0.2267042675035892
02645,0.35812628608377756
02647,0.7837538623533138
02648,0.7624364298890397
02649,0.3499928909504161
02650,0.2515034383848936
02651,0.5013579340013896
02652,0.047343118781336915
02653,0.3650910361201445
02654,0.1297037819254101
02655,0.3463146761851714
02656,0.6654309841429141
02657,0.051616470143201434
02658,0.8042377797167755
02659,0.8985860548527064
02660,0.032799509706711485
02661,0.35167790533692117
02662,0.5569738600573554
02663,0.5453465477054971
02664,0.320707596988091
02665,0.5365008125246192
02666,0.06519859712697801
02667,0.5778473751886527
02668,0.0955127663979453
02670,0.18448580628455175
02671,0.5991319868399491
02672,0.4365550604473487
02673,0.4017912417865757
02674,0.25105693738718393
02675,0.27768049904761516
02676,0.2642861272024733
02677,0.34747513665880414
02678,0.09521166348801109
02679,0.32902896194363285
02680,0.5537459139326741
02681,0.06777959365608066
02682,0.187896025358558
02683,0.7971261460659458
02684,0.5774597681296086
02685,0.51943596634239
02686,0.5240598978382115
02687,0.41469968953082637
02688,0.07442804594881114
02689,0.06024700023430412
02690,0.24979231890189563
02691,0.9487211404470338
02693,0.49139109644028295
02694,0.8100490029688611
02696,0.2505019855014468
02697,0.379051420916562
02698,0.46324628419260044
02699,0.30778307785980175
02701,0.4206331378134814
02702,0.8612011486560792
02703,0.4525564084197384
02704,0.575795112922745
02705,0.13367617004347768
02706,0.5965202903912199
02707,0.5589386566325318
02708,0.8372523966669168
02709,0.7842418142300475
02710,0.8117636014662627
02711,0.4603833209194469
02712,0.3371668677551855
02713,0.31939383975929003
02714,0.4222597885312438
02715,0.20939194488111726
02716,0.5349798039244034
02717,0.6896791538992063
02718,0.1861151337434552
02719,0.6614028650427998
02720,0.18049073376866295
02721,0.773320468904312
02722,0.8228868626287459
02723,0.10353980737596864
02724,0.2797934636254822
02725,0.24823714017365758
02726,0.7972860272208153
02727,0.07895884527783029
02728,0.1799850705379182
02729,0.4200976662207302
02730,0.3312191326076818
02731,0.10840965033985857
02732,0.5050555713401865
02734,0.2695423576222822
02735,0.40818089550820646
02736,0.5096189095236878
02737,0.06708276302865325
02738,0.6819461940271002
02739,0.480916262500452
02740,0.19595615111274592
02741,0.7945270062913725
02742,0.04268001723868708
02743,0.06848156831728493
02744,0.29408260071558573
02745,0.19398992505364973
02746,0.5577053959102629
02747,0.7231344604043448
02748,0.3561880079201146
02749,0.1668367320834802
02750,0.6272266463433978
02751,0.36295106813135214
02752,0.7892604533360218
02753,0.2678965013823278
02754,0.6647191348248956
02755,0.3463164330690945
02756,0.8643844838790167
02757,0.24828031579999243
02758,0.4660674249674838
02759,0.10060799969461917
02760,0.7901406456426486
02761,0.5776577589684079
02762,0.5020390883970014
02763,0.37643773502953976
02764,0.3632451671066571
02765,0.3556178627386809
02766,0.4307571512331858
02767,0.5950083823787016
02768,0.4863911367166041
02769,0.351331337371507
02770,0.7849300585001145
02772,0.7429977779200294
02773,0.17254114627453293
02774,0.779093564078165
02775,0.7070214879717558
02776,0.6204100667127063
02777,0.24023473986646568
02778,0.41570778382164414
02779,0.2882326852680208
02780,0.5233473113011531
02781,0.44570901617451175
02782,0.7712986395088861
02783,0.29621331462589723
02784,0.28221164176327246
02785,0.7815397801189317
02786,0.6391034844875924
02787,0.2941122970947643
02788,0.4963134326778483
02789,0.3236884136699048
02790,0.2427953358213948
02791,0.39066299428173
02792,0.39829754153557617
02793,0.5462859177897942
02794,0.31132796145287095
02795,0.42630005313135433
02796,0.3242028751416692
02797,0.20174562594584877
02798,0.3177505708024279
02799,0.4873776146094776
02800,0.3807461590717474
02801,0.1684632863084235
02802,0.04431512742830668
02803,0.39127423895134605
02804,0.5555555555555556
02805,0.6298043255830298
02806,0.3158142310184363
02807,0.7323350119741099
02808,0.6883423038457114
02809,0.2693854485425802
02810,0.48182890124548616
02812,0.4536782301954595
