insee,reseau
01183,0.8181684950577794
01184,0.6822073184497214
01185,0.3653244163720341
01187,0.2698768828290265
01188,0.9477935165497497
01189,0.2218512771088017
01190,0.23226296442273903
01191,0.3236760518251681
01192,0.3424725715476269
01193,0.5290289930745409
01194,0.896375891935721
01195,0.7709130391690723
01196,0.40137089205680576
01197,0.8218514344530302
01198,0.6798000302707874
01199,0.5966774038954605
01200,0.5970821812407374
01202,0.43424000636781074
01203,0.994707363382811
01204,0.24655902011996736
01206,0.31906369063791
01207,0.7870903130650554
01208,0.5276280561949911
01209,0.5386254755543722
01210,0.6477033858876247
01211,0.7852198489852585
01212,0.3194797252251767
01213,0.49987620034771263
01214,0.6187648851790715
01215,0.23634953936865963
01216,0.34323716406865257
01219,0.2606745818542159
01224,0.8634506608734067
01225,0.7179180456867997
01227,0.5574107076979086
01228,0.5263224481839375
01229,0.47473717659291836
01230,0.6633788009286009
01231,0.9673894756074091
01232,0.37353532282179225
01233,0.2092513095526817
01234,0.5000138130195267
01235,0.7006767430633798
01236,0.864526927187509
01237,0.3368940306070609
01238,0.8156984794376604
01239,0.7103564737782848
01240,0.43202744320516245
01241,0.7252626047636761
01242,0.5722061584300938
01243,0.724937180941508
01244,0.6373244723142854
01245,0.7507822596114198
01246,0.8658355229905011
01247,0.8482308650225465
01248,0.8874284308424822
01249,0.932134197494983
01250,0.8411780142941975
01252,0.8445322372908299
01254,0.845712348196715
01255,0.3068495585684265
01257,0.3227760831422062
01258,0.8163637661278406
01259,0.669138555673949
01260,0.6956096938245787
01261,0.7633318434340729
01262,0.865418730253128
01263,0.7955548989644234
01264,0.734144837405415
01265,0.3364801978281078
01266,0.44714351581537465
01267,0.5895690083321078
01268,0.6300672601762296
01269,0.28777913007977
01272,0.8488454272799263
01273,0.6327908636503605
01274,0.2775086994337586
01275,0.9432253917170267
01276,0.9348762550976574
01277,0.38079876029184756
01279,0.43549059925977623
01280,0.2964727702705882
01281,0.9841409768417919
01282,0.2949901143564288
01283,0.9236542504522776
01284,0.9637011602435508
01285,0.8071523673698299
01286,0.7540599688842612
01288,0.6905394169912571
01289,0.8217518426176963
01290,0.7594472037415054
01291,0.89033176109066
01293,0.5426249780082005
01294,0.6945857757926255
01295,0.8307551309962656
01296,0.3257582525338035
01297,0.8329254658113072
01298,0.2800565377933032
01299,0.48844848524159956
01300,0.0
01301,0.6764820614023935
01302,0.5433400505156379
01303,0.6309912805885607
01304,0.8972714521313352
01305,0.8906243754652436
01306,0.9949066698400211
01307,0.35631790779189865
01308,0.6259683557409738
01309,0.5193088884803551
01310,0.480938211806707
01311,0.3176120751109251
01313,0.9781169620652763
01314,0.6150268616157811
01317,0.77040496898784
01318,0.7904675965951001
01319,0.7251404249728819
01320,0.9599802157140226
01321,0.8004408441649792
01322,0.7977173727322637
01323,0.9093009044498646
01325,0.6368415675500267
01328,0.6054401443358375
01329,0.2986339132569715
01330,0.2772226828882654
01331,0.5605187722905949
01332,0.9336840050079627
01333,0.8211933261436557
01334,0.9945613331226967
01335,0.7669326157598919
01336,0.8087078609289318
01337,0.8846548071631701
01338,0.39486049437528625
01339,0.8462001393245867
01342,0.843004748630958
01343,0.8877374671681411
01344,0.7892564233562921
01345,0.5935469357431458
01346,0.8390741262550896
01347,0.8453381534244034
01348,0.9099484464512063
01349,0.6273858940675758
01350,0.9151836035835497
01351,0.8463399128035749
01352,0.9323000920570333
01353,0.843274441074438
01354,0.9825115831710155
01355,0.9068676768678934
01356,0.43840011020125036
01357,0.2978764165932312
01358,0.21064068655188056
01359,0.7431073973430945
01360,0.7506616762642643
01361,0.7868889172263718
01362,0.7855348811078977
01363,0.5913448099723784
01364,0.903308603170416
01365,0.9334510015823924
01366,0.4802661343795707
01367,0.6054201988482231
01368,0.9163469577104938
01369,0.7887762034861194
01370,0.9715248086136329
01371,0.7693053596570592
01372,0.4169486774827334
01373,0.2951000118603161
01374,0.7423964183867353
01375,0.44021183440541345
01376,0.9494448101326339
01378,0.842065000626638
01379,0.49296627284969274
01380,0.32566572732439086
01381,0.7202618533624014
01382,0.7160439763943143
01383,0.7726624157993226
01384,0.5277751452185103
01385,0.7933362370679391
01386,0.45384744424682366
01387,0.8720920377185254
01388,0.7486698462336968
01389,0.7541250038073725
01390,0.8075740487972729
01391,0.4445670575131516
01392,0.4056377904579951
01393,0.49852467221943186
01396,0.4691920405350157
01397,0.9825691859381462
01398,0.7705905871097004
01399,0.9848753065838499
01400,0.2601787107901065
01401,0.811861083684146
01402,0.8615469757296511
01403,0.49385816778015823
01404,0.6417495183740813
01405,0.8076942419130475
01406,0.9385428482304086
01407,0.4957363990317097
01408,0.7606568281676961
01410,0.663213303229777
01411,0.4832520773505749
01412,0.8510801057859553
01415,0.5419478190775312
01416,0.4049772067255103
01418,0.9483415477703242
01419,0.8120366312086633
01420,0.8975592649428794
01421,0.4892233080428267
01422,0.8897199248776589
01423,0.804168047816179
01424,0.9157303892045155
01425,0.7417678124924667
01426,0.6766229412359756
01427,0.8253972478723686
01428,0.8428703844424933
01429,0.6318710870790872
01430,0.9087729386377857
01431,0.5166177532182756
01432,0.46760527354391096
01433,0.7603179398083152
01434,0.5793522320729247
01435,0.983941409092403
01436,0.8935474693627367
01437,0.8877309223123022
01439,0.9989710983682145
01441,0.25761530811800837
01443,0.6887300501060173
01444,0.5001330260911966
01445,0.4078246323828078
01446,0.7792476510492128
01447,0.7626150354858764
01448,0.24958505602653525
01449,0.6119138781027955
01450,0.4551148155978963
01451,0.6963892971925689
01452,0.34755856406715063
01453,0.39032601896953606
01454,0.6943836548405602
01456,0.48848901694501917
01457,0.9072967083602592
01800,0.0
02000,0.0
02001,0.6861350256361586
02002,0.38818354421921225
02003,0.33617133762057316
02004,0.08280839445342203
02005,0.714080714751567
02006,0.5706194345421954
02007,0.3242085143489028
02008,0.31580815544616836
02009,0.6519013487475852
02010,0.3465342135779475
02011,0.330150954978651
02012,0.35190615905436473
02013,0.36235276262882554
02014,0.5900074095984987
02015,0.26432763505082885
02016,0.39117597432971835
02017,0.38482806387424834
02018,0.41695165490755465
02019,0.7519231708803937
02020,0.4852997681170843
02021,0.2331147149756971
02022,0.32935452101695406
02023,0.31437586564605347
02024,0.3044375722208302
02025,0.7379522958303424
02027,0.204396038711309
02028,0.4045534823082036
02029,0.6734372080667231
02030,0.6030906752701244
02031,0.3651148475774006
02032,0.6853245403675027
02033,0.29064912166086404
02034,0.3656248368307792
02035,0.17453863143518228
02036,0.2243291402938662
02037,0.3513049768268951
02038,0.35921881390521015
02039,0.14552842591294682
02040,0.12352791136818721
02041,0.6862678232599252
02042,0.5908211478335517
02043,0.42610006335495265
02044,0.18413918744664456
02046,0.2978468204356764
02047,0.25976822086627716
02048,0.17489838516364745
02049,0.47778788290895824
02050,0.2098974429947116
02051,0.2979232973466588
02052,0.48544344450578103
02053,0.32946389034189083
02054,0.1284149123694573
02055,0.3282580560252793
02056,0.5939414014128486
02057,0.7231000247508739
02058,0.2952710026055209
02059,0.5274869147386497
02060,0.6791576522750514
02061,0.542100327129421
02062,0.29819866796397954
02063,0.6585062369449948
02064,0.6012501067472807
02065,0.597419169044615
02066,0.7415900391742533
02067,0.24085462078734088
02068,0.05738532888958428
02069,0.10849005364027939
02070,0.7583809538792873
02071,0.25680479892516206
02072,0.38492676459729885
02073,0.6519395891418323
02074,0.46187113239529193
02075,0.6744475552408836
02076,0.7542739670716517
02077,0.424387086446511
02078,0.39923873159254536
02079,0.2939954538983014
02080,0.3555595607452605
02081,0.6598031090851385
02082,0.36940938252675287
02083,0.24474731183072757
02084,0.44046164937267657
02085,0.4033011356284079
02086,0.6356155766863424
02087,0.39803896439719216
02088,0.38626303702694054
02089,0.43274697219799557
02090,0.3354367055003986
02091,0.16192949038044532
02093,0.46558157018545393
02094,0.4761324338099694
02095,0.6186047198543964
02096,0.16764340750678958
02097,0.18103350500933948
02098,0.5503670720011109
02099,0.31324515223638116
02100,0.5421170688175481
02101,0.05847294466863229
02102,0.3641042312699731
02103,0.2155002250161108
02104,0.7307429023008968
02105,0.3560222327573312
02106,0.24705945447094282
02107,0.43158207392286435
02108,0.2825409216394372
02109,0.15163066890728238
02110,0.23268824663428722
02111,0.49275917792509494
02112,0.7759795777176774
02114,0.5968018757954846
02115,0.2744288266728064
02116,0.11699429916340912
02117,0.6941050755091827
02118,0.33075861998158995
02119,0.3017030174223311
02120,0.24502405293448593
02121,0.3482125603317196
02122,0.38109259873465706
02123,0.5594592289996664
02124,0.5614111383548871
02125,0.3756007236097796
02126,0.29439218053417304
02127,0.25035201121702944
02128,0.3166420023747929
02129,0.12383404256942926
02130,0.3903475640942434
02131,0.3803613904612298
02132,0.3577784596984681
02133,0.17266284272785595
02134,0.4714268040364017
02135,0.16158453562915684
02136,0.0578171703487426
02137,0.35413383616784216
02138,0.41196370420691786
02139,0.6528568493193282
02140,0.3526932201509393
02141,0.19931603064952358
02142,0.7665773340518435
02143,0.6037129962571338
02144,0.7152136638571155
02145,0.6817401167911791
02146,0.3453385668506419
02148,0.31462560178938553
02149,0.7349484485660296
02150,0.4125099544265341
02151,0.3215423780857643
02152,0.22569364972368747
02153,0.3412439872114772
02154,0.35583037911671994
02155,0.22058624052520884
02156,0.2286233299742748
02157,0.41112608238516885
02158,0.3889718693049772
02159,0.5414794444911153
02160,0.12374597393496829
02162,0.4959153753932395
02163,0.4503997227187473
02164,0.3311660416781332
02165,0.3661822960521988
02166,0.26750527422031084
02167,0.25297561603550145
02168,0.7108632745105032
02169,0.11299534933205692
02170,0.6579829441505941
02171,0.41628776149786784
02172,0.33284001960454895
02173,0.8511456470780745
02174,0.2795709058022309
02175,0.48883645790526864
02176,0.3240141139017001
02177,0.36348728237030203
02178,0.4003271478569694
02179,0.13208586420973303
02180,0.22422090084306553
02181,0.1068588921539583
02182,0.06807025600477781
02183,0.26137148395463966
02184,0.1444281414396729
02185,0.35635125511238736
02186,0.5443596359817507
02187,0.6077215470385856
02188,0.09788423798336474
02189,0.21405006364968757
02190,0.30647923389410564
02191,0.3121811330912772
02192,0.28558796002272585
02193,0.11404955844281622
02194,0.05682200685414106
02195,0.2524627668003609
02196,0.32552260892061935
02197,0.19959134467292142
02198,0.3433547164071036
02199,0.7245040552848884
02200,0.07820236907972761
02201,0.2823308909023973
02203,0.26926959417879937
02204,0.2331289805764562
02205,0.2763805883980294
02206,0.11215358857188716
02207,0.6407608949795751
02208,0.6336465569782311
02209,0.3577762752325664
02210,0.2990794952718778
02211,0.6268142543587684
02212,0.7568915067166265
02213,0.33584205870383566
02214,0.750987268996657
02215,0.3883835337912784
02216,0.24912241657452625
02217,0.48465822797926383
02218,0.26432428417496845
02219,0.5225953195493913
02220,0.11041754559115337
02221,0.3765198613666115
02222,0.394334498975461
02223,0.39891579490967927
02224,0.21988151714472678
02225,0.2663833871672012
02226,0.5788429045758408
02227,0.2913201315974515
02228,0.2938602942458852
02229,0.2625387295576733
02230,0.25883174938931647
02231,0.24950876543854408
02232,0.0744060317768152
02233,0.34979579873563904
02234,0.38675933375837
02235,0.36699881433055986
02236,0.4527447229856144
02237,0.20928668068536035
02238,0.3064597316511131
02239,0.34227721662097904
02240,0.7938694754921578
02241,0.32766387784157713
02242,0.48786143631160633
02243,0.3807895678526916
02244,0.11316712218389416
02245,0.8466333937690498
02246,0.747509335525208
02248,0.1760776889613027
02249,0.29260415716608984
02250,0.2808207164785087
02251,0.2288171599656342
02252,0.2902361244826301
02253,0.39480357186041704
02254,0.3394354414348964
02255,0.27811720685771557
02256,0.18115998673191677
02257,0.8081051521480428
02258,0.27535428640744275
02259,0.23027148432536235
02260,0.4127899259392775
02261,0.17420938619067952
02262,0.4179069760836042
02263,0.11524930396630814
02264,0.09183553673106204
02265,0.2657363963418865
02266,0.2102593632810001
02267,0.32836878759221333
02268,0.4110511981811721
02269,0.1887211781954733
02270,0.6766733496973476
02271,0.1465911499497946
02272,0.3557069422283217
02273,0.7092610433211841
02274,0.1579686559361948
02275,0.19864482305810577
02276,0.10027049952456027
02277,0.4565311522133114
02278,0.44743996060364977
02279,0.38757708976186306
02280,0.3096770545527242
02281,0.5217619562210732
02282,0.3515421860039434
02283,0.13763978410791577
02284,0.13356241036731534
02286,0.17645912988804432
02287,0.737694830006024
02288,0.8019595517279623
02289,0.5273510693474049
02290,0.5738639812308581
02291,0.6368598317548031
02292,0.7014860112487776
02293,0.7944908590159389
02294,0.2740733551121671
02295,0.1057990975739122
02296,0.6538574087790389
02297,0.43458373996337235
02298,0.23840071282555625
02299,0.4074221342522489
02302,0.24744083475458328
02303,0.9075980387418544
02304,0.44530169093610855
02305,0.2632063209455229
02306,0.2140120067828864
02307,0.10319481059125286
02308,0.25662250626558497
02309,0.2940893159313348
02310,0.7782685836151275
02311,0.23654064925932086
02312,0.12900221169163387
02313,0.1865354925572946
02315,0.7498920377712737
02316,0.22156124637779473
02317,0.6900100182949499
02318,0.5148469643081445
02319,0.7998979754022877
02320,0.7752305761670893
02321,0.13606708722795122
02322,0.7737890707786778
02323,0.7861659155201933
02324,0.13511875103647752
02326,0.30316307280169663
02327,0.6084242840330504
02328,0.3795682163108822
02329,0.37574679250681153
02330,0.8541832887111589
02331,0.05680420487947941
02332,0.3132953141425681
02333,0.3857837821634387
02334,0.8144883786549448
02335,0.45717693046519575
02336,0.758612437872746
02337,0.13803027375198224
02338,0.17426348839015587
02339,0.36583657196953934
02340,0.8959132252912914
02341,0.09093112716787533
02342,0.13248760243320779
02343,0.6570105886714723
02345,0.7266278490649667
02346,0.25323938322222295
02347,0.43653550105057193
02349,0.3662954752061478
02350,0.18524424373854512
02351,0.08793578817802888
02352,0.6438192968054474
02353,0.2111262290622255
02354,0.06325536146641315
02355,0.8151091292209247
02356,0.37250256735873327
02357,0.08523017653095685
02358,0.4074814406600724
02359,0.8101906980551316
02360,0.5005769318749252
02361,0.40439874445217233
02362,0.555011930055514
02363,0.5231279362520602
02364,0.724878758425262
02366,0.2479119491310127
02367,0.7309324022530743
02368,0.0769482046776164
02369,0.14600262329112523
02370,0.5507769907494495
02371,0.8370768024378383
02372,0.36789932498207095
02373,0.10154700019149551
02374,0.7578698358592916
02375,0.316406709708283
02376,0.7664266568750635
02377,0.11985522257309668
02378,0.3175568615001967
02379,0.09520923052653184
02380,0.7325623305179997
02381,0.4717681891605409
02382,0.794915936340359
02383,0.8086024209402624
02384,0.05232801580065924
02385,0.07024868185072668
02386,0.20812473307711282
02387,0.7838536614642401
02388,0.2702019087952239
02389,0.28000752175337723
02390,0.6767267592123914
02391,0.2186812762727673
02392,0.6854504917399921
02393,0.25831289215610903
02395,0.46976283514571404
02396,0.30245858204421283
02397,0.7318901831497943
02398,0.39606441352671495
02399,0.512294372566669
02400,0.3010628455476362
02401,0.11314272840822621
02402,0.6362032633251488
02403,0.20362585821709817
02404,0.18518353859070624
02405,0.2804392595334232
02406,0.44133267996283326
02407,0.2969063237300939
02408,0.48477745866308813
02409,0.2794655434552256
02410,0.08113389234022514
02411,0.30618343677283005
02412,0.3622559820613453
02413,0.25498702115410754
02414,0.1545440166874406
02415,0.3094167958617494
02416,0.07372496754022258
02417,0.4687108897936091
02418,0.1426310485125245
02419,0.13232495657717205
02420,0.7990995452582778
02421,0.25190478441354314
02422,0.2508631766003428
02423,0.39121489452143426
02424,0.39361314023914623
02425,0.38802060161165897
02426,0.7338689388786498
02427,0.26916405543133115
02428,0.27411652792116425
02429,0.25690867087507396
02430,0.24901950615553572
02431,0.708381806647797
02432,0.20973243771998337
02433,0.23932879791858147
02435,0.4223285631355603
02438,0.25728240592244545
02439,0.1320429669537787
02440,0.32031988816162654
02441,0.27699181524220523
02442,0.13277789423871988
02443,0.3426395635657675
02444,0.053818575037676786
02445,0.15801838623432143
02446,0.6977358387856079
02447,0.3332117579747459
02448,0.24411941782405217
02449,0.2855741229358003
02450,0.3136623347549406
02451,0.6889995251659993
02452,0.7497184895880026
02453,0.21802573418858298
02454,0.3181143892042509
02455,0.11932694709925405
02456,0.5375862177432897
02457,0.26437947155557373
02458,0.4594645437854086
02459,0.7616411802933358
02460,0.11725944812216801
02461,0.6204685508272823
02462,0.13962591501907692
02463,0.05499846488561263
02464,0.2938125486443745
02465,0.40348496857147353
02466,0.06909234883260706
02467,0.24856824767026875
02468,0.15381839037025455
02469,0.09013636001924653
02470,0.432314856444218
02471,0.36245850090894866
02472,0.2299163496408078
02473,0.5663158344168431
02474,0.7447724293629493
02476,0.5468337781080577
02477,0.5833842649912833
02478,0.22500544145411006
02480,0.2241557807377242
02481,0.7891501585329203
02482,0.5601786984591814
02483,0.6864795024925292
02484,0.3074773861362638
02485,0.3709824937358521
02486,0.24507661946395423
02487,0.29495702095573473
02488,0.8994238251155691
02489,0.31043350717386037
02490,0.256225246916012
02491,0.07245442240963011
02492,0.3449325462955844
02493,0.2705957355406188
02494,0.1640090837580653
02495,0.29851671148538705
02496,0.2739130634675261
02497,0.2943574283410342
02498,0.2652259110372326
02499,0.25492347575012947
02500,0.7554922986710281
02501,0.35544478305801097
02502,0.3998782127817172
02503,0.745233399468114
02504,0.7233188967865943
02505,0.5035452215940581
02506,0.2227048440811592
02507,0.3188968550277231
02508,0.27398665288401497
02509,0.2841096444065179
02510,0.33720191425150287
02511,0.7791100031280478
02512,0.3065670779039199
02513,0.07657836334724778
02514,0.2724096849036253
02515,0.3700322751074416
02516,0.06667486149351792
02517,0.2183536484858843
02518,0.41039679036145066
02519,0.13183188270429627
02520,0.12563280614985717
02521,0.3687761557763491
02522,0.42407059863313756
02523,0.15858220900216663
02524,0.3082853117542025
02525,0.8314521809272866
02526,0.20021147002750825
02527,0.3784032365840924
02528,0.2906614853830233
02529,0.19300161113367734
02530,0.36423828350348525
02531,0.2542864301255849
02532,0.6460679775881589
02533,0.35554742131854483
02534,0.36266992473921295
02535,0.14851127752064344
02536,0.3365642192199304
02537,0.31313759875415975
02538,0.277828258549415
02539,0.6398973320938682
02540,0.5327069115188373
02541,0.477100405391898
02542,0.7148354379900456
02543,0.2742448856310589
02544,0.33509936621222763
02545,0.1161811397851324
02546,0.6423119809751251
02547,0.06315202729929126
02548,0.2068727269801787
02549,0.8169123790413044
02550,0.41069449628251065
02551,0.30703813373121897
02552,0.7392570543691435
02553,0.3138759935452196
02554,0.6999618655205602
02555,0.45837711141325943
02556,0.11379911768343126
02557,0.2595000794203447
02558,0.17589198217163582
02559,0.33348305079202545
02560,0.4257096005163602
02561,0.27330604089740496
02562,0.3083443231989104
02563,0.4959585386061115
02564,0.4932049584642577
02565,0.266584430810046
02566,0.7526949363491234
02567,0.25181907628939026
02568,0.10598035249264863
02569,0.25077912241363004
02570,0.7299877070469675
02571,0.8644770239357067
02572,0.8881137923537229
02573,0.37338793556826066
02574,0.22741576427575622
02575,0.5961420923316072
02576,0.3976257361100218
02577,0.32833043597522227
02578,0.4096393100939668
02579,0.5184998537259755
02580,0.49211614527220277
02581,0.1110575190001444
02582,0.3887135119944594
02583,0.292874593658812
02584,0.1421384656741122
02585,0.36867042352262464
02586,0.24935278743903122
02587,0.38177600069747675
02588,0.26567677420538016
02589,0.31053519507171373
02590,0.3973991310149998
02591,0.17898009489702546
02592,0.22175141917198485
02593,0.5588763618198298
02594,0.10829523070792828
02595,0.3118182141523758
02596,0.4916895272621842
02598,0.40881477691088997
02599,0.5537534746794056
02600,0.23585770058566846
02601,0.7605066049836061
02602,0.351281563602115
02604,0.6755918832667873
02605,0.5626605600562523
02606,0.3752605955106794
02607,0.41908378082070613
02608,0.18789766959040183
02609,0.3355147701503309
02610,0.5350257157879322
02612,0.151426658947748
02613,0.3519497079183805
02614,0.6729213854744072
02615,0.6619023048231772
02616,0.5004736714618915
02617,0.18437142965476422
02618,0.590614243790764
02619,0.39776384057818337
02620,0.29201611010551837
02621,0.30232836066711266
02622,0.2677306239144202
02623,0.05279545033421404
02624,0.09831139806498448
02625,0.2546314822176763
02626,0.39066465351990254
02627,0.33489629261868803
02628,0.23092637713108263
02629,0.11010645021055189
02631,0.5050865328275002
02632,0.43743909041605483
02633,0.2275101506373679
02634,0.07232716766369285
02635,0.720771627644188
02636,0.73124154250894
02637,0.8064209861327007
02638,0.22040897717031735
02639,0.7131044368469083
02640,0.49070032276180625
02641,0.18323018249480463
02642,0.058892103763256994
02643,0.24524081293160377
02644,0.15951868100419073
02645,0.3202188685729014
02647,0.8828895142147982
02648,0.6692850917814265
02649,0.34013889804448116
02650,0.17187446744513007
02651,0.4150401699687045
02652,0.05488563356120852
02653,0.488173724114522
02654,0.1076755463425347
02655,0.1975511444896488
02656,0.7093685608239589
02657,0.05334359447075938
02658,0.7260235144816061
02659,0.8414514023535299
02660,0.06563405149303532
02661,0.2515784790899041
02662,0.48548487902144244
02663,0.4072162093642227
02664,0.4959906179223565
02665,0.3630828816206729
02666,0.08168138159580045
02667,0.4334061548888527
02668,0.0789084053457642
02670,0.12786803772754599
02671,0.5124478805489237
02672,0.287226996923875
02673,0.28185543297338295
02674,0.20037847350638532
02675,0.3172774572969125
02676,0.3288249174682793
02677,0.36788951393846797
02678,0.10481658547061828
02679,0.3317596258903454
02680,0.4760934638163579
02681,0.05787458098557992
02682,0.1463695424449237
02683,0.892075328099252
02684,0.5069378137768189
02685,0.43708380190401325
02686,0.4731576041825984
02687,0.26929943226443437
02688,0.05778235313707446
02689,0.06226226345994944
02690,0.3124863521481396
02691,0.9138639248681966
02693,0.3416653442198892
02694,0.7395039038367743
02696,0.29273016070627134
02697,0.30242225885795504
02698,0.30014893631477657
02699,0.13405806166527395
02701,0.47465384805192207
02702,0.7769565813529395
02703,0.5865820417254413
02704,0.47287247364337226
02705,0.3037718271020348
02706,0.4652632793971488
02707,0.4778997647498242
02708,0.7612853804601435
02709,0.718270710960786
02710,0.7412318342942066
02711,0.31765857083737065
02712,0.1422876693111596
02713,0.13700276978443635
02714,0.27928940264626706
02715,0.13307313693037146
02716,0.4741550399614955
02717,0.6047547917545351
02718,0.08468845958938498
02719,0.6220254495021181
02720,0.3121871666083721
02721,0.6923030771821742
02722,0.7126831076437906
02723,0.13146844063435487
02724,0.291803996530417
02725,0.1610567155468994
02726,0.7224217040760691
02727,0.07225026711890874
02728,0.11055360066628679
02729,0.26993634339473976
02730,0.23287154509910524
02731,0.08554316472114104
02732,0.4678502005242566
02734,0.14518518877158743
02735,0.25405090331836433
02736,0.3531476254181133
02737,0.06455058160089358
02738,0.6475091297323529
02739,0.32596495199959735
02740,0.13219025206617788
02741,0.7154685385399161
02742,0.06462452220209476
02743,0.10744242582127589
02744,0.3260099368136585
02745,0.15695735219087922
02746,0.5067843689854419
02747,0.6712199551429574
02748,0.2574944276581948
02749,0.07345501825264618
02750,0.532180648824961
02751,0.26653499060527497
02752,0.7100123200576568
02753,0.25314793209967573
02754,0.6192173622887179
02755,0.24668697139405762
02756,0.7990051027243887
02757,0.23616242762502823
02758,0.31751473196908253
02759,0.07217089450747058
02760,0.8920147844575429
02761,0.6698386343685346
02762,0.40912515786257514
02763,0.24036219962272667
02764,0.3774159958674508
02765,0.27100283708562306
02766,0.2880712196690988
02767,0.4440363379235803
02768,0.3195325320467443
02769,0.5885864122519712
02770,0.6689262212839121
02772,0.6609771785275573
02773,0.10682174443909326
02774,0.7068695894615765
02775,0.6229362996702603
02776,0.4758065854385029
02777,0.443393655762367
02778,0.38832673245784016
02779,0.24380974673358297
02780,0.37591521904140707
02781,0.5107643690137393
02782,0.6940121927592382
02783,0.2739216267840868
02784,0.24760468722517998
02785,0.7016959885347628
02786,0.5224968260198677
02787,0.23105235357003515
02788,0.40948058669809384
02789,0.19675769818938832
02790,0.19636873922551104
02791,0.3628772048256842
02792,0.398542252413061
02793,0.4154586357900098
02794,0.154611083781644
02795,0.2781339218286578
02796,0.30729942998483717
02797,0.14610371065919087
02798,0.4893072805727315
02799,0.33720473953088265
02800,0.46574233741709176
02801,0.14780647396232846
02802,0.10616466849029788
02803,0.44417657565480667
02804,0.40881360283656587
02805,0.5003564416359932
02806,0.24111883643326257
02807,0.706036044562195
02808,0.6071719251534735
