insee,reseau
01114,0.5555704012460199
01115,0.6609401668032499
01116,0.17046922398502357
01117,0.36726854772222994
01118,0.3559534398711256
01121,0.4737279374100586
01123,0.7977650924749252
01124,0.4956177079863575
01125,0.8801421724052131
01127,0.6520910033844767
01128,0.7942284192623453
01129,0.3488646752105947
01130,0.5477978631220083
01133,0.5202746053840912
01134,0.9666007073959525
01135,0.9447855175313632
01136,0.7416323873193797
01138,0.3294827693942685
01139,0.5933405474042445
01140,0.6901091564058928
01141,0.13534142371970156
01142,0.8651608652036038
01143,0.7563963238319759
01145,0.8484515518632844
01146,0.49050596648501144
01147,0.49317218754537206
01148,0.6575089885085236
01149,0.7671017174793323
01150,0.8797874645263507
01151,0.8216847391989712
01152,0.3161981183456626
01153,0.7708394463573622
01154,0.0
01155,0.49341748939129015
01156,0.6232241207573385
01157,0.7539134650594166
01158,0.6850630510204856
01159,0.9106997940433013
01160,0.9712891811924972
01162,0.40281164915501794
01163,0.5493111373107555
01165,0.6650721507678609
01166,0.8381175198267864
01167,0.6546438153414776
01169,0.6535658576147233
01170,0.5535878439557887
01171,0.5064747503916589
01173,0.7191162279651995
01174,0.36447646922628374
01175,0.8999077662146021
01177,0.8691393005176187
01179,0.8056639610861056
01180,0.9490402026658097
01181,0.4807173033036461
01183,0.6449671062802707
01184,0.8416369317781032
01185,0.28099026403715327
01187,0.39018397527902965
01188,0.7603678377505976
01189,0.29371651701210855
01190,0.17661284234632157
01191,0.4620483249471007
01192,0.46798653265849877
01193,0.47504675131779406
01194,0.9062903265465154
01195,0.9015177939910662
01196,0.6562056475630931
01197,0.9287374295397806
01198,0.6324377558981853
01199,0.7719407930335996
01200,0.7945008536773649
01202,0.516920693380686
01203,0.9601677264833143
01204,0.3433101315541225
01206,0.475413746157026
01207,0.7955491787640997
01208,0.4755956693065797
01209,0.6144448651122376
01210,0.31834309941219574
01211,0.9028145462432741
01212,0.5235075569143484
01213,0.3873765889844219
01214,0.8020426256582234
01215,0.29242599124204927
01216,0.30390786221047766
01219,0.3043743215023292
01224,0.7132598420933133
01225,0.6515397510417354
01227,0.5225625611182482
01228,0.7324116902002716
01229,0.5243022269357012
01230,0.8155694277257118
01231,0.9151838701901788
01232,0.537940367806821
01233,0.17268856677501826
01234,0.3817851854393933
01235,0.8566859924888847
01236,0.8007298331688235
01237,0.4426896319667809
01238,0.8162084645230474
01239,0.5723802452348576
01240,0.5760359994629988
01241,0.8633472068824063
01242,0.7599431829531522
01243,0.6631124530729862
01244,0.5529501528332494
01245,0.8860986343253076
01246,0.6833722443126261
01247,0.6146455574893145
01248,0.884281319094688
01249,0.9038039314401924
01250,0.8355507986186098
01252,0.6299774861732247
01254,0.9432431730700124
01255,0.4140700403208809
01257,0.30871215371024935
01258,0.639768928884976
01259,0.8005982212724948
01260,0.6594941055909384
01261,0.7488380780412881
01262,0.766348368104365
01263,0.62430012690444
01264,0.8541359137690449
01265,0.4728906255555832
01266,0.4856877434426007
01267,0.7797006373400094
01268,0.539471412362674
01269,0.4203870708615128
01272,0.574006227485042
01273,0.7989534491056038
01274,0.40861139460590357
01275,0.9165476626965331
01276,0.8832776877875743
01277,0.461954288997942
01279,0.5011391152398362
01280,0.37424701382972747
01281,0.9761046871677116
01282,0.46044581341023366
01283,0.9212390432539859
01284,0.921900705879579
01285,0.8158095907042237
01286,0.6524665633488989
01288,0.6906368016424203
01289,0.9183282672630456
01290,0.5628295221987706
01291,0.6491360361362111
01293,0.7489167640503416
01294,0.5838091612848806
01295,0.6303457478827793
01296,0.5028701537613497
01297,0.6991410326263012
01298,0.36502755847850793
01299,0.3734547278672737
01301,0.805027147764703
01302,0.4961555260321871
01303,0.8052185514531363
01304,0.9583511509962754
01305,0.8850000550629185
01306,0.9612735266536754
01307,0.514437539077449
01308,0.6843300867393444
01309,0.6510721717597894
01310,0.4381115279039154
01311,0.3573532531765101
01313,0.973785234821522
01314,0.75603249576341
01317,0.8996295282183518
01318,0.8062904073472285
01319,0.7119354709407619
01320,0.8762869242699438
01321,0.9196561680860087
01322,0.8138126464223245
01323,0.9068968375910472
01325,0.5769997663602556
01328,0.5781370942159741
01329,0.17920285085433668
01330,0.4139077018807207
01331,0.7605501589325716
01332,0.8175097301979695
01333,0.8290051586724817
01334,0.941351972506204
01335,0.8906173537264234
01336,0.9118547614331947
01337,0.8754122802044852
01338,0.4070449238483872
01339,0.8455224351234351
01342,0.7266222894940765
01343,0.7266168042406813
01344,0.8755652280301062
01345,0.4685404349267912
01346,0.760777354672923
01347,0.8495496838101162
01348,0.6461436810740165
01349,0.5636063022210887
01350,0.9649103327639098
01351,0.5004007892554301
01352,0.89478334055162
01353,0.842803697319746
01354,0.9774285756975657
01355,0.787499571140778
01356,0.45852615203846403
01357,0.2888472275771134
01358,0.16513828243546455
01359,0.8755562776779933
01360,0.7054353554470401
01361,0.5917834273917494
01362,0.7987200063599487
01363,0.7408177692439585
01364,0.8519446074282014
01365,0.8067970045262453
01366,0.41526350955961094
01367,0.7671743111123627
01368,0.6932693133828154
01369,0.9118404996465957
01370,0.9013647755001445
01371,0.7731390109911588
01372,0.14231355288920608
01373,0.4644821254395272
01374,0.8818166840947721
01375,0.5200450535272894
01376,0.9332311737811081
01378,0.642631430637403
01379,0.345588728784003
01380,0.5490487906383732
01381,0.8409057224788393
01382,0.6962975976371341
01383,0.8961736644180186
01384,0.5579364235485152
01385,0.8964070074493178
01386,0.49393051354637135
01387,0.8056457051644903
01388,0.8688763210079606
01389,0.7307988677087716
01390,0.5327594052966741
01391,0.6276664042896679
01392,0.4704691828543446
01393,0.47964712377229274
01396,0.47918592993375786
01397,0.9532770629168663
01398,0.7379206269856745
01399,0.9782836822241788
01400,0.3134462702042289
01401,0.7522061108081664
01402,0.8607179739863112
01403,0.4996326587379594
01404,0.8185067889233235
01405,0.914582456126817
01406,0.9193006160547493
01407,0.5018296899453962
01408,0.8878399174151765
01410,0.8254497934226943
01411,0.47492276071650424
01412,0.49953909995365653
01415,0.22599625864948655
01416,0.3490581638510888
01418,0.9289623835383118
01419,0.7335456074889145
01420,0.6547061452529872
01421,0.4671877074646783
01422,0.9626782224868791
01423,0.8070942473326376
01424,0.888479736647439
01425,0.8796897347205525
01426,0.826430888921566
01427,0.8262355355988664
01428,0.6441256191084406
01429,0.7717215619548842
01430,0.9623038200639705
01431,0.5233979471663729
01432,0.6319930138112009
01433,0.8793051645710148
01434,0.4301300463145082
01435,0.977370580115755
01436,0.7405835369229776
01437,0.877259609104352
01439,0.9964365857952031
01441,0.48647106326045664
01443,0.6671666395871452
01444,0.4836216805449391
01445,0.5770489033402213
01446,0.7434741113753389
01447,0.8946589075182729
01448,0.32660573379202057
01449,0.7516669716313887
01450,0.3076975504064431
01451,0.8169838564138957
01452,0.18912128654897556
01453,0.18401369557170277
01454,0.5796328479357279
01456,0.37098480086950614
01457,0.7026734189874266
02001,0.7025428859157178
02002,0.4593021594329606
02003,0.446030306372871
02004,0.09454000174411581
02005,0.6704099199244347
02006,0.5846269099111433
02007,0.29330728731202604
02008,0.43333576933020557
02009,0.7078340847779344
02010,0.47580739208294626
02011,0.45462688828671
02012,0.4627950491898906
02013,0.20566335086073373
02014,0.6059430381067423
02015,0.37690998032855216
02016,0.4719384941245443
02017,0.4421979298563047
02018,0.530334827374747
02019,0.7900933626839294
02020,0.5100280397806072
02021,0.2582596730558851
02022,0.46488740227193986
02023,0.28387689602638516
02024,0.31727701452184426
02025,0.7771487914994393
02027,0.30884994514677166
02028,0.5095688737207125
02029,0.7109746816922974
02030,0.6501234548041375
02031,0.4036410455091471
02032,0.7248497029346203
02033,0.28584998583765164
02034,0.4801694494439486
02035,0.34834005491415276
02036,0.3219717440451803
02037,0.46571981111560884
02038,0.375591033609169
02039,0.21930750269029636
02040,0.19430681909733583
02041,0.8037941322226723
02042,0.3793440322470711
02043,0.5478630514787556
02044,0.21926038164965458
02046,0.38006138163257075
02047,0.35022640358575546
02048,0.24300985935181288
02049,0.5051111392160648
02050,0.3473824612933149
02051,0.3609835619466827
02052,0.5874267671950667
02053,0.31054185165005216
02054,0.19964978691367263
02055,0.3648552255123592
02056,0.6065578401857078
02057,0.7378113279324122
02058,0.253673395703224
02059,0.5228906922706416
02060,0.687763891549222
02061,0.36622368310295983
02062,0.2072751262227557
02063,0.7059455658592745
02064,0.66682857141983
02065,0.6445606283818842
02066,0.7904087320273998
02067,0.38400143365820705
02068,0.1098505853084152
02069,0.0675418904092428
02070,0.8084960195283252
02071,0.3729297609775801
02072,0.3177488863252816
02073,0.6313938006846618
02074,0.5412688973174358
02075,0.7313950070338002
02076,0.7135843618832372
02077,0.5315821903404575
02078,0.44419753172088183
02079,0.3303182495713543
02080,0.484706366145629
02081,0.670192936149607
02082,0.5097030040928108
02083,0.3155184308633599
02084,0.394982720886445
02085,0.32949700107144597
02086,0.6651499398571474
02087,0.519582713122977
02088,0.4295292166831689
02089,0.528480619460463
02090,0.45476427965764216
02091,0.23983881672509572
02093,0.5414922721525356
02094,0.358843779867901
02095,0.5025032465573456
02096,0.2790415855046468
02097,0.12358195089612212
02098,0.3431203524233486
02099,0.24133304156165516
02100,0.6074109036520684
02101,0.08675024454866806
02102,0.37684114059280577
02103,0.37017377089022957
02104,0.736802832332282
02105,0.23450663290470636
02106,0.3515911979511762
02107,0.4645266365747501
02108,0.39177626892721185
02109,0.20490444429818902
02110,0.3351296330595594
02111,0.5849413645893837
02112,0.7947013171185363
02114,0.46315571247216913
02115,0.39133474268943774
02116,0.15193817085957848
02117,0.7329064565751954
02118,0.44950469130110426
02119,0.2828558583065244
02120,0.3553490101310851
02121,0.3130071079860154
02122,0.470866109177737
02123,0.6140716073788635
02124,0.6179131628362128
02125,0.37968579437110334
02126,0.3070579619443218
02127,0.2592454115979476
02128,0.4371642389947671
02129,0.2286693918363725
02130,0.45183510586256753
02131,0.4960018734939509
02132,0.44467036593886883
02133,0.1438506269000125
02134,0.5161309750482758
02135,0.2464407372013779
02136,0.0840009883910989
02137,0.31002623893313497
02138,0.5167264126957611
02139,0.6612143425199943
02140,0.4021554486917958
02141,0.2994951836797334
02142,0.798773177619847
02143,0.6401645663981688
02144,0.7219803802960875
02145,0.698459095320845
02146,0.31794464520088056
02148,0.42320708361599124
02149,0.7945218414851034
02150,0.45994930772591164
02151,0.44236615454977835
02152,0.3191125877639051
02153,0.4285715603590564
02154,0.4681819971487159
02155,0.32960967373733974
02156,0.31583461359887277
02157,0.4786802702393266
02158,0.45178005651794584
02159,0.6061986572610752
02160,0.10315748813360279
02162,0.29911835092355393
02163,0.37139405598045244
02164,0.49104879685994085
02165,0.45340387043029606
02166,0.2958873341514134
02167,0.3604895904920583
02168,0.531595971484528
02169,0.13476777329291809
02170,0.7133527220231783
02171,0.4626222161092127
02172,0.44772579384155803
02173,0.8905547776704601
02174,0.39163375022051805
02175,0.6003210592074999
02176,0.46412853820744954
02177,0.4333905713170965
02178,0.4341414944312578
02179,0.23379229917737515
02180,0.3185553315800959
02181,0.10016249330387071
02182,0.1425490656371192
02183,0.37432037186283046
02184,0.2773290776148357
02185,0.37820951548673626
02186,0.36803555831501616
02187,0.44661436819595274
02188,0.20864319500009249
02189,0.29298758984073525
02190,0.4200791806381344
02191,0.39854267268105387
02192,0.3964414886333713
02193,0.24658621487084945
02194,0.08602562635457346
02195,0.356592597960145
02196,0.43327323732946876
02197,0.2726911734740668
02198,0.4715716734083187
02199,0.7627708145570956
02200,0.07964006187468278
02201,0.39973958381949665
02203,0.2703304690760963
02204,0.266999844910004
02205,0.38816823324794
02206,0.2334108883200896
02207,0.6547265986222535
02208,0.689004554297357
02209,0.317140358266357
02210,0.39767377290819506
02211,0.5986581758266443
02212,0.7219971766057137
02213,0.30330901725555376
02214,0.7877493162253038
02215,0.33156698386485245
02216,0.3637214694309275
02217,0.5642083678572005
02218,0.2965209841815652
02219,0.5793379664142839
02220,0.221810969067221
02221,0.31073310899160833
02222,0.5018085508191108
02223,0.31961579817957214
02224,0.31282820011196283
02225,0.1971514965138456
02226,0.6591669852912138
02227,0.40370061666300866
02228,0.3098931177871624
02229,0.2708724405339533
02230,0.3630971433295127
02231,0.3180712355838022
02232,0.1602352818553415
02233,0.48771656075924413
02234,0.36943692460961264
02235,0.3818034569435058
02236,0.5426820137597554
02237,0.3001530853363072
02238,0.3907885693443582
02239,0.3038262202688263
02240,0.8388561376004597
02241,0.2775185961612034
02242,0.4284323916570336
02243,0.5038046656082517
02244,0.24036023395015754
02245,0.9057045741746981
02246,0.7883708663132488
02248,0.27200441010286375
02249,0.41509881084061556
02250,0.2671172573150518
02251,0.25250717891167784
02252,0.3270168387698681
02253,0.5146760394859983
02254,0.46484976236971803
02255,0.37172527701695973
02256,0.20845379124055502
02257,0.8486741636700426
02258,0.23340673412071608
02259,0.35546429633485266
02260,0.4806555601590318
02261,0.24663162224966617
02262,0.4855527451561431
02263,0.1798531310556183
02264,0.0632645113759407
02265,0.2937926071529275
02266,0.22377024956831146
02267,0.44428231683229596
02268,0.338285288408346
02269,0.3467279723251175
02270,0.7172857424947552
02271,0.2534965303602197
02272,0.48088791565343186
02273,0.7475883689090859
02274,0.1197260843445986
02275,0.2577218006372552
02276,0.19489791780772314
02277,0.5461230530216136
02278,0.49883077413645854
02279,0.28877972617855946
02280,0.2875074894581033
02281,0.3408513033632917
02282,0.40719694554411295
02283,0.2333010757598733
02284,0.21035074321811362
02286,0.3236814852911183
02287,0.7770766772445517
02288,0.8435921617870569
02289,0.3777623437321665
02290,0.3469272674994763
02291,0.6774831346794891
02292,0.5205933349620472
02293,0.8409470457878868
02294,0.37101330175395375
02295,0.15724149336382173
02296,0.7026583974641446
02297,0.298982681061777
02298,0.4137188209944349
02299,0.27830184828736126
02302,0.36066252481529215
02303,0.9326567348370172
02304,0.4965565407356145
02305,0.31447574052881544
02306,0.35864259437321455
02307,0.22068556353056745
02308,0.3966419828204352
02309,0.32363972620031217
02310,0.8249577200012362
02311,0.3307840367151115
02312,0.19120998037930023
02313,0.37995093577064554
02315,0.7857728294306455
02316,0.33223666159589854
02317,0.7300038433570767
02318,0.5764814309849771
02319,0.8436670679643227
02320,0.8157019068283486
02321,0.2104278696270884
02322,0.8191437904527622
02323,0.8316022738613291
02324,0.22261296155856958
02326,0.4252729130798262
02327,0.6423276931290017
02328,0.3306899580935181
02329,0.4593957119930841
02330,0.9010370584248131
02331,0.1091415816969229
02332,0.46569620544972085
02333,0.4959491632418898
02334,0.8430268434959329
02335,0.5442500266635967
02336,0.7900987450294257
02337,0.20938192151475898
02338,0.24431731714211502
02339,0.35899777346163914
02340,0.8873958329612452
02341,0.14095934328103288
02342,0.18753994343283897
02343,0.6896928617891754
02345,0.7682964230493944
02346,0.3480267163321237
02347,0.3436811877598629
02349,0.3083684835584151
02350,0.27129382056529705
02351,0.1861419065721734
02352,0.6722809462192586
02353,0.29015706322361184
02354,0.03203963274651605
02355,0.8623759691930002
02356,0.3089900604149879
02357,0.12358689679039114
02358,0.4925384982314088
02359,0.8273735610340187
02360,0.3940194149495025
02361,0.6256520831081791
02362,0.5731206457309056
02363,0.5979522120093815
02364,0.7327655404666243
02366,0.42339939077775335
02367,0.7705063141199135
02368,0.1644601246263031
02369,0.1862965314522087
02370,0.5853190410030275
02371,0.8698785802987563
02372,0.48344993354216914
02373,0.14185909237155006
02374,0.8036378860415547
02375,0.2745604628841302
02376,0.8153450702383578
02377,0.193558260757124
02378,0.3763861997883872
02379,0.1993334801186909
02380,0.7755952775891627
02381,0.5135626814949575
02382,0.8477758404727893
02383,0.8490136340473304
02384,0.08563778826747244
02385,0.14603493463365216
02386,0.3891455510511398
02387,0.8361769063987557
02388,0.30288796329158657
02389,0.32847172983956724
02390,0.6950627947330572
02391,0.2546242985307332
02392,0.7281293032738141
02393,0.3773794666148437
02395,0.5398531154707503
02396,0.36021277892526465
02397,0.7686844823247717
02398,0.5174989922864641
02399,0.2934821391767299
02400,0.4101761600797583
02401,0.18322652266526412
02402,0.6384008730434692
02403,0.3811834274275373
02404,0.23576697420721743
02405,0.33357105189421726
02406,0.5240655148156249
02407,0.4111967902615706
02408,0.6955767055929724
02409,0.16275272111178415
02410,0.1841387396270082
02411,0.2668464446563735
02412,0.49461412855999787
02413,0.35680533399647424
02414,0.3060277479168565
02415,0.4341106763421823
02416,0.16083773669552578
02417,0.5291975576494904
02418,0.21953634889067467
02419,0.2531241779794892
02420,0.8405132554888521
02421,0.35066256229171033
02422,0.48146464992577165
02423,0.4932143885955871
02424,0.5156956896641149
02425,0.4394479583231965
02426,0.7763659217620886
02427,0.385806868320482
02428,0.17895374838875275
02429,0.3618390088018858
02430,0.3019606658496181
02431,0.7392463887634539
02432,0.2989028452974798
02433,0.11845539811150822
02435,0.46191567702414416
02438,0.36807530588051746
02439,0.19884938370319047
02440,0.18348405161873224
02441,0.39128372820083757
02442,0.24214089179079262
02443,0.2808736443682837
02444,0.09293463888593857
02445,0.21511223585406658
02446,0.7394837003775188
02447,0.45999239723058777
02448,0.32845928965838067
02449,0.22356319186505416
02450,0.5154861426680589
02451,0.7311220255391621
02452,0.7909623563535907
02453,0.20628660218745232
02454,0.1803340674976668
02455,0.27412848904252823
02456,0.5583133115120356
02457,0.2861757923236757
02458,0.31830006258205007
02459,0.8088997970007292
02460,0.15859507889497065
02461,0.6332302388060402
02462,0.26068567707685475
02463,0.10873106898579096
02464,0.39342112043598343
02465,0.36599585212531666
02466,0.15224878713071946
02467,0.1988056243634176
02468,0.20651546566015205
02469,0.1874583487369008
02470,0.4875554419136886
02471,0.41777749010811677
02472,0.24540755486412105
02473,0.6188427290529366
02474,0.7771133406830355
02476,0.4246666691917701
02477,0.6757017953832334
02478,0.3361617174436868
02480,0.34675117091083524
02481,0.8342298982836961
02482,0.6321811004221063
02483,0.7354147849768866
02484,0.29245374062307317
02485,0.49067958797996875
02486,0.3303483155445213
02487,0.4089479650922578
02488,0.8235308952819311
02489,0.42691645520016547
02490,0.3721304337395096
02491,0.1566365110735615
02492,0.4524436936137467
02493,0.36137232739797076
02494,0.33555274848414046
02495,0.3700427427866252
02496,0.20425736285962154
02497,0.39816270453153096
02498,0.2684539190719651
02499,0.3708295393003105
02500,0.7809590900066787
02501,0.39784216820318735
02502,0.12029119764710361
02503,0.7978875440283717
02504,0.7621079077308716
02505,0.30935846183029325
02506,0.3284141291093424
02507,0.2945313160407479
02508,0.38317513275530507
02509,0.20867648311188097
02510,0.308896818859658
02511,0.8286801469386396
02512,0.3976993823265782
02513,0.09596700506399213
02514,0.4006956848503675
02515,0.32512213506399945
02516,0.10949453182124494
02517,0.3335970295898779
02518,0.32945014938999717
02519,0.05182602012795812
02520,0.2095204273639165
02521,0.35950070332972806
02522,0.43655461689104913
02523,0.26162595507793635
02524,0.2848767853276262
02525,0.8656114207473715
02526,0.21819655452087788
02527,0.49714682621899314
02528,0.4125755157845732
02529,0.27284258981925846
02530,0.40569202439787805
02531,0.36183803845676665
02532,0.6967428794135286
02533,0.4850330646962813
02534,0.43217351177908553
02535,0.1802366611905998
02536,0.4443198281634657
02537,0.42183821718811293
02538,0.2643149949169531
02539,0.6876995717839128
02540,0.37966957106758936
02541,0.4207304271063712
02542,0.7276844168342407
02543,0.20698694610620508
02544,0.39003168477218386
02545,0.10457602532323514
02546,0.649859116333361
02547,0.12711518726663568
02548,0.3700011378892489
02549,0.8556642448166416
02550,0.45638533176863305
02551,0.41642693556381066
02552,0.7879498690319457
02553,0.180362285595839
02554,0.4929910760284968
02555,0.2744417765391538
02556,0.062127632065137134
02557,0.25873958737137825
02558,0.30600228197005025
02559,0.43924652743038295
02560,0.49752076823616
02561,0.37245073089318775
02562,0.4259452937104161
02563,0.5789091393930861
02564,0.5828301962754286
02565,0.25446741255572847
02566,0.7844180329672622
02567,0.3163873620245958
02568,0.21056865305429778
02569,0.4066747585711725
02570,0.7681969997141378
02571,0.8927023830215899
02572,0.9085416445537203
02573,0.4296363569314868
02574,0.2834179626422287
02575,0.6170554815346719
02576,0.5173723432212828
02577,0.4323007104506155
02578,0.4183938039105862
02579,0.5562323653544704
02580,0.5183671892783737
02581,0.17069297566837155
02582,0.4221460413705634
02583,0.4094440341878854
02584,0.21005152934224305
02585,0.48684273768856134
02586,0.2618148292382045
02587,0.46044253095900306
02588,0.2585392491139396
02589,0.42939547110979004
02590,0.33752304006716016
02591,0.2963450718133411
02592,0.38820851963637754
02593,0.6580215347049603
02594,0.18706081667293428
02595,0.32829028788061526
02596,0.4178219957975506
02598,0.5257824931401159
02599,0.5918343379106762
02600,0.32062720542418055
02601,0.7171179754158968
02602,0.5017864993955186
02604,0.7150368042854683
02605,0.5857034676247684
02606,0.5119770324099121
02607,0.5283567188611179
02608,0.23192343802777998
02609,0.36005895832384316
02610,0.6403465115283405
02612,0.2627862913248419
02613,0.24950420892876582
02614,0.7070444014932015
02615,0.7102695776546114
02616,0.5817990179427458
02617,0.2646602638276133
02618,0.48929706465802375
02619,0.48986716308900413
02620,0.38596184605307926
02621,0.40264781892373896
02622,0.18534939842644066
02623,0.0783463372032296
02624,0.2097912977333342
02625,0.4599275638643414
02626,0.21909579097139278
02627,0.1887914684153715
02628,0.3454664051438445
02629,0.235112207819695
02631,0.5304542355053027
02632,0.5431862103022008
02633,0.31483481463368274
02634,0.039498044877836674
02635,0.7637212545672194
02636,0.7784802037629512
02637,0.845526166148554
02638,0.33716739223087566
02639,0.7504906066333992
02640,0.5045397220720659
02641,0.1991936280968379
02642,0.028833209668980144
02643,0.37187318127708235
02644,0.22752020915367052
02645,0.3184593566482535
02647,0.8153735419946917
02648,0.7273145117935033
02649,0.30441843575287214
02650,0.2401137331544131
02651,0.5083259570580397
02652,0.09323943014193166
02653,0.33791339734967146
02654,0.23193489079765572
02655,0.2992021862231555
02656,0.7201065581350549
02657,0.10236081041075377
02658,0.7664636303436078
02659,0.8739212464024881
02660,0.03421262095168671
02661,0.3623601233639186
02662,0.5115245778234184
02663,0.5076310221648112
02664,0.30780454631513093
02665,0.49767796561272654
02666,0.09141372873048129
02667,0.5415476128206502
02668,0.1787843370689548
02670,0.20533725612117143
02671,0.5768053229120411
02672,0.4083191319860386
02673,0.39439048029304946
02674,0.22456677718440288
02675,0.30794659756884224
02676,0.29434934577176486
02677,0.31026574247596433
02678,0.09024151583057015
02679,0.2976725858702621
02680,0.5349969362146603
02681,0.10036460496097722
02682,0.1839447929086533
02683,0.8177360411668468
02684,0.5495017134717058
02685,0.508199468032771
02686,0.5223378002944813
02687,0.38051627993810555
02688,0.11048939554108385
02689,0.08993822673103893
02690,0.25399227939321306
02691,0.9234481634180434
02693,0.4614381496919734
02694,0.7777914903197058
02696,0.2763013903613625
02697,0.40159916708077126
02698,0.4428911491173922
02699,0.27120009740789486
02701,0.3836464046430985
02702,0.8259444383284505
02703,0.49416181529688813
02704,0.55132360664982
02705,0.17553936603425446
02706,0.5570659079540397
02707,0.5404742238338266
02708,0.806031347123719
02709,0.734314497589759
02710,0.7795334456934836
02711,0.42601972154520346
02712,0.2931395807720695
02713,0.2811771161998409
02714,0.3840371188250279
02715,0.1993837912091808
02716,0.5160223581743979
02717,0.6574855173563374
02718,0.18906653924375774
02719,0.6359246531544276
02720,0.19967418580003474
02721,0.7421021876202717
02722,0.7950979988353118
02723,0.09698933880696936
02724,0.24092421799109928
02725,0.22811449876187867
02726,0.761061975597715
02727,0.1424555137219201
02728,0.1762072245790941
02729,0.39142424414109
02730,0.329491380772495
02731,0.1841406564841562
02732,0.5010994608423297
02734,0.25680272293720385
02735,0.36845500874272125
02736,0.4798504397916194
02737,0.08904914231556127
02738,0.6476509300655813
02739,0.44700105951266444
02740,0.1808498206110943
02741,0.7662147994172936
02742,0.1167451811103075
02743,0.06830032088296106
02744,0.26923002965961995
02745,0.2201647712402412
02746,0.5378920000788838
02747,0.6723962712659036
02748,0.30613109191760807
02749,0.16446709460019035
02750,0.6016463072581887
02751,0.37589435786376485
02752,0.7473983445824106
02753,0.43014648220490065
02754,0.6558681808037168
02755,0.36016610662930115
02756,0.8558572947598458
02757,0.4341253912737418
02758,0.45630616618004805
02759,0.1510181088882102
02760,0.8242559633846834
02761,0.6509599690666106
02762,0.4876621565994458
02763,0.3386943225988503
02764,0.3913884576413881
02765,0.37532550704758216
02766,0.4059777667659394
02767,0.5616853907144066
02768,0.46454182790441084
02769,0.4380100253263948
02770,0.7448586070636255
02772,0.6946997624643206
02773,0.1642144376728099
02774,0.7323080598752679
02775,0.6702733758119233
02776,0.5677288978506289
02777,0.24736213756981215
02778,0.4389749062947059
02779,0.4177904664762745
02780,0.48526415546064144
02781,0.3982380588416282
02782,0.7231049246191438
02783,0.4703820558360097
02784,0.4119766223966282
02785,0.735432135967323
02786,0.5950040587801083
02787,0.31302076185535516
02788,0.5079260957625834
02789,0.2848614734756626
02790,0.2706087359004071
02791,0.4199861069927246
02792,0.36937006387722016
02793,0.5100564386909071
02794,0.2707023102767657
02795,0.4292877909009072
02796,0.2865800086213818
02797,0.19496537412477252
02798,0.29573738126701027
02799,0.455665212180823
02800,0.3494188478929969
02801,0.1695690804898488
02802,0.08047254698186856
02803,0.3861792996359065
02804,0.5185873367224251
02805,0.5904373500179331
02806,0.2698755176377927
02807,0.7028242069586693
02808,0.6337173771017055
02809,0.22950978928360022
02810,0.4466909940919572
02812,0.424087707202444
