insee,reseau
01183,0.5741518493954342
01184,0.7284253109102603
01185,0.3902960074097024
01187,0.22498853251311085
01188,0.883358193250195
01189,0.17107853057814698
01190,0.3098590366719503
01191,0.31981837556039466
01192,0.3457231133627831
01193,0.5417921493176988
01194,0.8649020054299719
01195,0.8037120953453365
01196,0.4298828565906792
01197,0.8641624999491987
01198,0.7317457381423991
01199,0.6554003722305902
01200,0.61890101350746
01202,0.4843436227355551
01203,0.9816581875958762
01204,0.23382053691313337
01206,0.3078572623533907
01207,0.8022419262099877
01208,0.5408941195958366
01209,0.5196598373064976
01210,0.6503868935555716
01211,0.830668157335387
01212,0.32067557076269687
01213,0.5428622792556906
01214,0.6552806317452701
01215,0.18523778187566942
01216,0.3891144452643825
01219,0.3619335829867453
01224,0.8482465959672929
01225,0.6310701832280586
01227,0.5978165334556751
01228,0.5437171154384801
01229,0.4988542451865777
01230,0.5896250805958677
01231,0.9565503719373382
01232,0.39938062311540395
01233,0.29168254685339706
01234,0.5523232995952566
01235,0.7659110870428057
01236,0.8676428683649581
01237,0.33041913055523425
01238,0.8268297963059118
01239,0.6958428231063677
01240,0.43707322334010634
01241,0.7663671685391146
01242,0.6246055200490146
01243,0.6421940356080944
01244,0.672316638366989
01245,0.7935915712669495
01246,0.8117711494084913
01247,0.8537038292537197
01248,0.9050251124402433
01249,0.9264469378095158
01250,0.8172318596777365
01252,0.5647194520858438
01254,0.8836942897303386
01255,0.419501891120983
01257,0.3048124905331772
01258,0.5789888639086493
01259,0.7157081524078556
01260,0.7450739814315948
01261,0.7851071418235137
01262,0.8625906883496514
01263,0.5877409268315638
01264,0.7741298490579314
01265,0.32392774469953955
01266,0.46534211300931133
01267,0.6337325387445829
01268,0.6593583869992345
01269,0.2638884227658426
01272,0.526921267333853
01273,0.689350636885278
01274,0.2564934224657233
01275,0.9382343045543321
01276,0.9257265662256465
01277,0.39722764160410257
01279,0.45676972700101504
01280,0.36817697346713824
01281,0.9786551329978063
01282,0.27995614313400163
01283,0.9095030902736901
01284,0.9483190638453836
01285,0.8181406979414302
01286,0.7671891601759975
01288,0.683801051963815
01289,0.8589736900945119
01290,0.7271456198918741
01291,0.8343798102858028
01293,0.5739804976763765
01294,0.7161465917498453
01295,0.5573707903881977
01296,0.3408507385203819
01297,0.8182886275594536
01298,0.2697174620241444
01299,0.5294831603422762
01300,0.0
01301,0.7223886976935885
01302,0.5621852844503828
01303,0.6790135363659395
01304,0.9200421808013248
01305,0.8866544533533289
01306,0.9829399405124073
01307,0.33884888930350726
01308,0.6154765006611
01309,0.5506924518103858
01310,0.4865884344703239
01311,0.35548145381662355
01313,0.9720451902922855
01314,0.6762219423621475
01317,0.8089080863824241
01318,0.7911005429360758
01319,0.6089488485393245
01320,0.9411673645749967
01321,0.843197411716435
01322,0.8097814000227928
01323,0.9031402124830388
01325,0.6710852238038826
01328,0.5114579081142675
01329,0.35959130518754606
01330,0.23907413229374314
01331,0.5969859337960877
01332,0.9036808106136618
01333,0.8402018304361727
01334,0.9794653430316005
01335,0.8084518439273771
01336,0.8439510810033123
01337,0.8826017475135068
01338,0.4674432507400507
01339,0.834761734367603
01340,0.0
01342,0.8330570661467046
01343,0.8357924537711074
01344,0.8203680769500417
01345,0.6242926998336936
01346,0.839445691635717
01347,0.8263408627969094
01348,0.7983094838545683
01349,0.6611373380655012
01350,0.9291490982539968
01351,0.48568340742034133
01352,0.9271219880843451
01353,0.8223192711930041
01354,0.97706157309408
01355,0.8659625555782015
01356,0.44433953657663927
01357,0.2853247068505262
01358,0.29013501909635764
01359,0.7939988127170791
01360,0.7510770892683257
01361,0.7488388310901425
01362,0.8029267888269634
01363,0.6561031656433343
01364,0.9028635842832422
01365,0.8871060332100594
01366,0.5377559251650219
01367,0.5278510343826448
01368,0.851725018914276
01369,0.8244366702995991
01370,0.9547540720726975
01371,0.7915291289236732
01372,0.4476894748247122
01373,0.2699073543831583
01374,0.7925361660365271
01375,0.4590675226334059
01376,0.9456966761614102
01378,0.8047692770505828
01379,0.5364572842383801
01380,0.32431359734702603
01381,0.7732272423498044
01382,0.6786421656329092
01383,0.8161108987725834
01384,0.5490629547354038
01385,0.8296769574232895
01386,0.5063969229735542
01387,0.8745667724995992
01388,0.723546901854775
01389,0.7005603132829464
01390,0.758495451109798
01391,0.4624705456864967
01392,0.40996005849427863
01393,0.35583819692392876
01396,0.5188384078392018
01397,0.9773833325140581
01398,0.7463478676980502
01399,0.9805067265411564
01400,0.36965772536839997
01401,0.8125290579413651
01402,0.8626661095279484
01403,0.579080858606524
01404,0.6788401934725489
01405,0.8456144278788538
01406,0.9342445615712341
01407,0.4630157321452792
01408,0.7961798789202501
01410,0.7071873046222616
01411,0.534458419728057
01412,0.47977575699582686
01415,0.5608822919980887
01416,0.45722776881553234
01418,0.9426742214963931
01419,0.8106779362348576
01420,0.7843045160933305
01421,0.5330958819825865
01422,0.9197721703991512
01423,0.797473434367566
01424,0.9159201051123554
01425,0.7919963253650888
01426,0.7379653577623222
01427,0.8193425090837072
01428,0.581219006818301
01429,0.678320906941964
01430,0.9270050461156982
01431,0.558140783527143
01432,0.48744473041033726
01433,0.7395091097374109
01434,0.6655369602749455
01435,0.9790233464807249
01436,0.8959199039203374
01437,0.887112922651992
01439,0.9987158587767291
01441,0.22994964355096814
01443,0.7443494468838077
01444,0.5592078907542629
01445,0.4329973668325567
01446,0.7460188975426921
01447,0.8011780866467891
01448,0.20934114781655558
01449,0.684430333198047
01450,0.5065542311582714
01451,0.7369100259150142
01452,0.39602529522161983
01453,0.39531175578397815
01454,0.6888203272523009
01456,0.52846869089545
01457,0.8480187193480468
01500,0.0
01600,0.0
01700,0.0
01800,0.0
02000,0.0
02001,0.7085956154963633
02002,0.40942208938139507
02003,0.33853080996556517
02004,0.10070405497965851
02005,0.7338358850553995
02006,0.5989129874144814
02007,0.37999312765493926
02008,0.33318812387375046
02009,0.6565258208298763
02010,0.36658131942780386
02011,0.33166496520186983
02012,0.35467274504484103
02013,0.43113089304887986
02014,0.6077521666602093
02015,0.2704160928331036
02016,0.4114198815494404
02017,0.39606377381398294
02018,0.44073541300502406
02019,0.7666609297832838
02020,0.5126537905791593
02021,0.26680100910132337
02022,0.33638582535543704
02023,0.3406294037292144
02024,0.35548548477225445
02025,0.7535123464070277
02027,0.2226965784990604
02028,0.4508395200582703
02029,0.6938082949808588
02030,0.6305590322842398
02031,0.4025820661968078
02032,0.7044242057176399
02033,0.3408331089757769
02034,0.3738299067814374
02035,0.20113489558173192
02036,0.2333413181065403
02037,0.3958156665638419
02038,0.40144068122804427
02039,0.17113034131947175
02040,0.14312969178057114
02041,0.7750665091678195
02042,0.6100746537027646
02043,0.42688149429920463
02044,0.212519765450317
02046,0.33864316386092286
02047,0.2983854203931677
02048,0.20655310582422454
02049,0.5144699412161868
02050,0.22856945169426376
02051,0.34894905022088724
02052,0.5014192777907901
02053,0.38597511608336643
02054,0.14692737576983958
02055,0.3621845968178807
02056,0.6105659046346362
02057,0.7438708382771669
02058,0.34458686668246885
02059,0.5452498720626603
02060,0.7019201341417244
02061,0.5667549742373815
02062,0.32518146809197834
02063,0.6788496040333758
02064,0.5794191940120684
02065,0.6254080122234474
02066,0.7514741723378362
02067,0.26021038216655434
02068,0.07144778721707164
02069,0.12815888177549065
02070,0.7722568055621464
02071,0.25628011551604457
02072,0.4470289750023079
02073,0.672088619552455
02074,0.48216772339829395
02075,0.6786816606065802
02076,0.7703227530847734
02077,0.4187484684632299
02078,0.42729841067644636
02079,0.32731390105489133
02080,0.3999674021907911
02081,0.6770797381503928
02082,0.37523708170458087
02083,0.2756322205828931
02084,0.4683980789418979
02085,0.4339019235748161
02086,0.665263696215108
02087,0.3958235217133805
02088,0.4405754062057183
02089,0.4228469641404347
02090,0.33788277655312715
02091,0.18236656512252794
02093,0.4767557119141379
02094,0.5026085743603874
02095,0.6465745577676326
02096,0.1981595733115242
02097,0.22077170927363385
02098,0.5690587831129873
02099,0.3390297771129414
02100,0.570297011022718
02101,0.07273067163429335
02102,0.42139216892060316
02103,0.23990036627869682
02104,0.7439785201961666
02105,0.3871240412074533
02106,0.28270415477380284
02107,0.4556124490739096
02108,0.3223582820945906
02109,0.17334255542305765
02110,0.24186634235992643
02111,0.510209550531477
02112,0.7948908229343973
02114,0.6130736414261025
02115,0.3156732377577039
02116,0.13903955996509784
02117,0.714049224986799
02118,0.33134915463804865
02119,0.33375001241753144
02120,0.2539633814321019
02121,0.36718730462604043
02122,0.42402159507506376
02123,0.5741868768056324
02124,0.5745800327596466
02125,0.40719121183997276
02126,0.32724699274095986
02127,0.2852316081247012
02128,0.3616671574205111
02129,0.1412807587832727
02130,0.4268741377362976
02131,0.3815159494541047
02132,0.4019775640211531
02133,0.2051847859637019
02134,0.5021123594483637
02135,0.1821841470833786
02136,0.07174983752313344
02137,0.38791576533240096
02138,0.4054681331440339
02139,0.6684831563228579
02140,0.38183617371355705
02141,0.2280745063727582
02142,0.7818557706991589
02143,0.6315356073079638
02144,0.7359187576752355
02145,0.7063954583575203
02146,0.39910160298553726
02148,0.32334292390511443
02149,0.7380242782523557
02150,0.4628818125118379
02151,0.36414352229592434
02152,0.23418966617748047
02153,0.38424843559480065
02154,0.3594692400945158
02155,0.25603208733223753
02156,0.26262571947896013
02157,0.45294610856778017
02158,0.440475302161555
02159,0.560579645222913
02160,0.14444010988318837
02162,0.5183213872067314
02163,0.4771778074986693
02164,0.3758663853979983
02165,0.38966386614931126
02166,0.3013980868203807
02167,0.26070285028871726
02168,0.7255019898790686
02169,0.13399288955074706
02170,0.6698453452257312
02171,0.42455406111572064
02172,0.3343988034456646
02173,0.8639696225973618
02174,0.3002968441155984
02175,0.47893135980890306
02176,0.33869254958311384
02177,0.416737443549304
02178,0.45187913021493537
02179,0.14961063491371832
02180,0.258755979873569
02181,0.12777616829816515
02182,0.08369136852611621
02183,0.3003917532731977
02184,0.1328546429143771
02185,0.38989180169168974
02186,0.5657469591099445
02187,0.6256823342056554
02188,0.11804992653386918
02189,0.2482412796767442
02190,0.3097649265712212
02191,0.3528768665168436
02192,0.28603618428145133
02193,0.15193600555351763
02194,0.07055569648369389
02195,0.25846257100921566
02196,0.3678383238841756
02197,0.22322282496290968
02198,0.34918637022203397
02199,0.7386327382222894
02200,0.09467236379446987
02201,0.28377652623251065
02203,0.30120301242640835
02204,0.26255809231326455
02205,0.31737485724117964
02206,0.13320169170114537
02207,0.6652253216523767
02208,0.6437699526640239
02209,0.4062939208624057
02210,0.3062562939514874
02211,0.6516545136510046
02212,0.7731905442138244
02213,0.382696415644172
02214,0.7664538475517049
02215,0.446921799174566
02216,0.25496994072359563
02217,0.4944221822103424
02218,0.31165493321314114
02219,0.5375378695923407
02220,0.14288413729223426
02221,0.4080850370273353
02222,0.415567970572682
02223,0.43424195693650836
02224,0.23138577919141426
02225,0.28767523752916424
02226,0.5620831306645253
02227,0.3348672346734307
02228,0.3402541311932264
02229,0.31176526143304756
02230,0.26596304678397664
02231,0.28378203314889106
02232,0.09938693305319879
02233,0.3612479665326468
02234,0.4420098801729122
02235,0.4239431231233016
02236,0.4594371128597167
02237,0.24164058735838487
02238,0.3501549308037788
02239,0.3814758485497903
02240,0.809370699713349
02241,0.3538360526367272
02242,0.5140991191305468
02243,0.38256102206054193
02244,0.13441785579307472
02245,0.8353004526602664
02246,0.764013687341617
02248,0.20812010738515996
02249,0.29970427087321744
02250,0.3008577257754219
02251,0.25639697624651864
02252,0.33533467288543883
02253,0.39384605980330417
02254,0.3419638883814579
02255,0.2894399601671508
02256,0.20759561711643523
02257,0.8217350914600862
02258,0.31072633817212447
02259,0.24013127322776606
02260,0.4347308506913429
02261,0.20536433220432893
02262,0.43988912654275375
02263,0.13276376256421674
02264,0.10991417629275785
02265,0.2972277858911184
02266,0.24031176731593842
02267,0.32938989765888427
02268,0.44060702551723535
02269,0.21467514625803719
02270,0.6957474103805655
02271,0.1716308566461322
02272,0.35933380786409813
02273,0.7281376166167114
02274,0.18304354641371767
02275,0.22384734730464512
02276,0.11791022703278395
02277,0.4622332975008554
02278,0.4790147936717805
02279,0.41896043534288696
02280,0.3414542912210382
02281,0.5451656475756406
02282,0.4048682128741027
02283,0.16458503854544512
02284,0.1543851230666087
02286,0.2055259742025389
02287,0.7504790466538801
02288,0.8165053084958739
02289,0.5493900700526363
02290,0.5936625080320688
02291,0.6611936525199219
02292,0.7153761588463294
02293,0.8093215452067932
02294,0.3156165384184614
02295,0.12474259105023197
02296,0.6733534152412899
02297,0.45925143532700646
02298,0.2607363507980985
02299,0.45235743489393737
02300,0.0
02302,0.25504379816118294
02303,0.9132253493330981
02304,0.46511221154660654
02305,0.2977001845783434
02306,0.22145897814968524
02307,0.12204466804965941
02308,0.2740444537780893
02309,0.3431158519386216
02310,0.7931092894919548
02311,0.2623029886638736
02312,0.1467195331257858
02313,0.21822276956452016
02315,0.7657070984107839
02316,0.23245271318396155
02317,0.7085953579610064
02318,0.536780559361217
02319,0.8146186754405235
02320,0.7914529704714962
02321,0.15873746372455946
02322,0.7893118206245769
02323,0.8014717951009384
02324,0.15132333319525396
02326,0.30708802606898283
02327,0.6307857675499783
02328,0.4134562615514524
02329,0.420089272884288
02330,0.8664513645609632
02331,0.07059686990376693
02332,0.3573558714184473
02333,0.4280847299706436
02334,0.8271509841424928
02335,0.4781342050444116
02336,0.7731254481857908
02337,0.16046040348956767
02338,0.20557660063841082
02339,0.39903455534777177
02340,0.903436133129726
02341,0.10906081395782499
02342,0.15263525026110866
02343,0.6762404912754573
02345,0.7394650647412762
02346,0.29110463430471256
02347,0.4622410164509662
02349,0.42895544002815916
02350,0.21972339898989537
02351,0.1203801002676148
02352,0.6671903168535754
02353,0.24440267509691024
02354,0.07830982479770206
02355,0.8293006052697285
02356,0.4062660363774954
02357,0.10412369864637336
02358,0.438750454588229
02359,0.8223507579248486
02360,0.5476953720336426
02361,0.4304114367427683
02362,0.5853686122249461
02363,0.5334075172543788
02364,0.7356717079150918
02366,0.27012690021758207
02367,0.7468544220585612
02368,0.0941469872462197
02369,0.1681000244718534
02370,0.5789670147972668
02371,0.8430866948657992
02372,0.3708287259899234
02373,0.12016459812458653
02374,0.7744897816437147
02375,0.34386701973931594
02376,0.7801609518558521
02377,0.13972085482563532
02378,0.3515249425424234
02379,0.11511685537252238
02380,0.744045026785398
02381,0.49558658586290155
02382,0.8111307077736111
02383,0.8199557990026245
02384,0.06516415083212518
02385,0.0867558455639435
02386,0.23291868407782368
02387,0.7905202460259826
02388,0.3020230520457113
02389,0.3234573747820666
02390,0.7010625990287609
02391,0.24721525970062194
02392,0.7050394536177859
02393,0.2696759670107795
02395,0.4797567380694248
02396,0.363808244636701
02397,0.7465425120352378
02398,0.39441558431114265
02399,0.570055834871103
02400,0.3076301270885104
02401,0.13311733149819985
02402,0.6592679028026543
02403,0.19176878484492013
02404,0.2144140359620084
02405,0.3133729609071544
02406,0.4530593083073952
02407,0.3378405191691397
02408,0.5235255731455599
02409,0.33611428707298674
02410,0.0988678656833555
02411,0.3326449008647924
02412,0.3701033977094733
02413,0.29189054539358916
02414,0.17968493636992955
02415,0.3130586091448671
02416,0.09140030204627114
02417,0.5020824197098739
02418,0.16580770742814824
02419,0.15492537397549722
02420,0.8149548644044557
02421,0.2595200718464014
02422,0.2843115316326385
02423,0.4015520150741029
02424,0.3941645195827326
02425,0.4229809823312025
02426,0.7517713915710825
02427,0.28028765882430784
02428,0.3005051198112192
02429,0.29522725953387274
02430,0.28866625134027646
02431,0.7257083310253325
02432,0.22183447489436753
02433,0.27112904726217424
02435,0.4530009982390997
02438,0.26212969651983165
02439,0.1488660334489655
02440,0.38173246872430916
02441,0.28053196722378076
02442,0.155211289509962
02443,0.37497931278646085
02444,0.06714194988398133
02445,0.18090887983729617
02446,0.7117762969103821
02447,0.3389352207018833
02448,0.2804212684389776
02449,0.31074529948684376
02450,0.3023887851889539
02451,0.7079225027948292
02452,0.7670184787949872
02453,0.2564093813114895
02454,0.3795292405757561
02455,0.15361767502502371
02456,0.5607434894527729
02457,0.3117385571884992
02458,0.4914922084995694
02459,0.7751556668031737
02460,0.13889738979918825
02461,0.6390328689761505
02462,0.15870435152238774
02463,0.06838417951769868
02464,0.297974572950695
02465,0.4344152664116492
02466,0.08155660218864622
02467,0.2777444325483663
02468,0.18014614129671544
02469,0.10879201819652885
02470,0.46354901705767376
02471,0.416203459600412
02472,0.27157997240808096
02473,0.5845783792772863
02474,0.7605558512680931
02476,0.5780466850892843
02477,0.5706159942914111
02478,0.25946705826599276
02480,0.2381554581906002
02481,0.801624196270242
02482,0.5692950346922101
02483,0.6941795512518929
02484,0.34381474623345304
02485,0.3751889467001423
02486,0.28127613356855247
02487,0.29821482162710045
02488,0.9056331902043828
02489,0.35182252614040105
02490,0.293548095320837
02491,0.0896036944864985
02492,0.37432554518774275
02493,0.31234654198353795
02494,0.19120109867092336
02495,0.32781771934477427
02496,0.30051718559736934
02497,0.3345445445479552
02498,0.3143151017473786
02499,0.2912633413938535
02500,0.7721857188375094
02501,0.4079381201615368
02502,0.4521000486589793
02503,0.7603264220576468
02504,0.7365383844084186
02505,0.5309485217256577
02506,0.23083235661477483
02507,0.34666889865386513
02508,0.31634988097409467
02509,0.3091984152397542
02510,0.3880670587873186
02511,0.7939858398161546
02512,0.33833437712269177
02513,0.0932481877694193
02514,0.2793454571196136
02515,0.42008880897187134
02516,0.08182759550633675
02517,0.23551846480189603
02518,0.44600048823873534
02519,0.1548304725920869
02520,0.14367195375411212
02521,0.40301117676824594
02522,0.4554498370453782
02523,0.18046865367117312
02524,0.34082448173719826
02525,0.8404033471744317
02526,0.22730355587508835
02527,0.38391754333326394
02528,0.2968295522915171
02529,0.22529650015687425
02530,0.41444403722015205
02531,0.2863390288367432
02532,0.6532555588217842
02533,0.3636077803860499
02534,0.3762712370292476
02535,0.1701813548588627
02536,0.3395362118569275
02537,0.32004221144480893
02538,0.3034800702014476
02539,0.6596556691604988
02540,0.5548839493461927
02541,0.526499245913013
02542,0.7328251393543601
02543,0.3007912889260209
02544,0.3651736907903324
02545,0.13755560186473076
02546,0.6562208102829914
02547,0.07805670392587621
02548,0.22990103294073624
02549,0.8260897880303645
02550,0.4610199284303567
02551,0.3168115921005959
02552,0.7535782533272631
02553,0.3735609001187483
02554,0.7160606994144189
02555,0.48441908962405467
02556,0.13407110243805284
02557,0.26458702801067135
02558,0.20058149611941323
02559,0.35247756953855036
02560,0.4408158944325818
02561,0.3152715884346456
02562,0.31113943498664726
02563,0.50008196362446
02564,0.47676381091192643
02565,0.3090692262279867
02566,0.7707069374442453
02567,0.28038420740833403
02568,0.12565619362619151
02569,0.27154463677797686
02570,0.7456195222373138
02571,0.8744254227239718
02572,0.8838925713544296
02573,0.42947938086072046
02574,0.25483180376375
02575,0.6112388996393254
02576,0.39497798308276083
02577,0.3433261409581533
02578,0.4589614868493765
02579,0.522286350594867
02580,0.49581469435476655
02581,0.12894289876944026
02582,0.4392963306476112
02583,0.3326675564987221
02584,0.16110647492035418
02585,0.37175765195639016
02586,0.28256778843120395
02587,0.43513697682319097
02588,0.3107611104574079
02589,0.33092102079175423
02590,0.43550645827005324
02591,0.21219583610877873
02592,0.21970500091368766
02593,0.5433753842870636
02594,0.12381233062194073
02595,0.37698097037569744
02596,0.5174488560744116
02598,0.405777126106016
02599,0.5950793944125186
02600,0.27192300714752027
02601,0.7804985324598337
02602,0.37815345102655074
02604,0.6934183619372787
02605,0.5741548834662912
02606,0.3804002658094055
02607,0.4146328783629594
02608,0.21779314221769833
02609,0.38898008770307296
02610,0.5246609867523702
02612,0.17398687661793796
02613,0.4098361938653439
02614,0.6926746127886332
02615,0.6836972342613751
02616,0.5080808267704615
02617,0.21842271899878696
02618,0.6185031699473683
02619,0.4390589462290221
02620,0.30135880217889727
02621,0.3437909062721846
02622,0.2912150334183024
02623,0.06595704950180219
02624,0.1182417641831604
02625,0.28298691054704933
02626,0.45658764667781304
02627,0.39757177522196424
02628,0.23865629574743846
02629,0.1312397866161083
02631,0.5279788245739717
02632,0.44942128002881876
02633,0.2351825079571046
02634,0.08968376279155699
02635,0.7379191541844028
02636,0.7446883004929168
02637,0.8194681794589741
02638,0.23854451480070543
02639,0.7286878453352064
02640,0.5065878749336118
02641,0.2144272072307431
02642,0.07352203659850379
02643,0.25014082803153664
02644,0.1880561571956092
02645,0.3778391190736814
02647,0.8891110055953971
02648,0.6845787343626052
02649,0.3783359682195907
02650,0.1940139508785042
02651,0.43936495134378656
02652,0.06825883479467697
02653,0.5126571634467231
02654,0.12849166070269194
02655,0.23517739346136882
02656,0.7255066925585457
02657,0.066698502028976
02658,0.7434469020586844
02659,0.8511999833190438
02660,0.08099235393592939
02661,0.28778124894398005
02662,0.4898034842223403
02663,0.40045828136160255
02664,0.5227359025000834
02665,0.36872311754126885
02666,0.09998211412963082
02667,0.42849597245556736
02668,0.09656625273919983
02670,0.14874128689740343
02671,0.5189734157111557
02672,0.28836980736660633
02673,0.28364534698219296
02674,0.22732728722236933
02675,0.37114802940928515
02676,0.3835217119739536
02677,0.4067730549200122
02678,0.1255416831798528
02679,0.36195615877861376
02680,0.5137650663165125
02681,0.07186568354148422
02682,0.15716126553366877
02683,0.8984387991261736
02684,0.5346039917744603
02685,0.4737548666939571
02686,0.501603853582202
02687,0.27354046754913397
02688,0.07176086967600939
02689,0.0759073749046168
02690,0.36599627400023566
02691,0.9193699633644347
02693,0.34309802753569457
02694,0.7552507696324773
02696,0.34464961694675544
02697,0.345447612600869
02698,0.31226231104776275
02699,0.16377931224451336
02700,0.0
02701,0.5010426163954533
02702,0.7933091264711707
02703,0.6121070067818672
02704,0.4830788251554929
02705,0.3632023631166257
02706,0.45146394263520057
02707,0.5148586982488428
02708,0.7776748226359668
02709,0.741017189213698
02710,0.7572830197968596
02711,0.3219028672469557
02712,0.18095892953314693
02713,0.17060144332637253
02714,0.28232700609768613
02715,0.15000427089283397
02716,0.48973803234654023
02717,0.6210138455054832
02718,0.10266867730889818
02719,0.654552861788351
02720,0.3696593173114563
02721,0.7057122479079989
02722,0.6961888716091295
02723,0.15394319722015945
02724,0.3182951786825705
02725,0.18183196131298204
02726,0.7384865650590225
02727,0.08935588335425997
02728,0.1304376611814594
02729,0.27668035256249063
02730,0.2685727788009595
02731,0.10427117041415848
02732,0.48162411311570363
02734,0.16980767629200508
02735,0.26626499687788285
02736,0.3585608366626492
02737,0.07999027928643292
02738,0.6625213120959442
02739,0.32835547625018846
02740,0.15290791222511177
02741,0.7314242404620159
02742,0.08053919293018921
02743,0.12662627782962463
02744,0.35492914780395224
02745,0.18417042687498697
02746,0.5263051131237461
02747,0.6930517185799692
02748,0.31783575199402836
02749,0.09058048282264389
02750,0.543869140072622
02751,0.30482041503819207
02752,0.7282077399669019
02753,0.2762251639208696
02754,0.6348573019378629
02755,0.28187706377121763
02756,0.8007207322397112
02757,0.2700264025077354
02758,0.32825663391458404
02759,0.08931654754228263
02760,0.8986195583898063
02761,0.6910008774338201
02762,0.4147725541575639
02763,0.24648451253829667
02764,0.43047628611912214
02765,0.31217899056466303
02766,0.30585594432157887
02767,0.4400487747781788
02768,0.32890276439784344
02769,0.6139013430956473
02770,0.6578849761167256
02772,0.6812066085573102
02773,0.1240808931727485
02774,0.7275203618258498
02775,0.6385820120779396
02776,0.5095983313016145
02777,0.4724608480864816
02778,0.4405094173578016
02779,0.26525097938314
02780,0.37715950260472514
02781,0.5321156103420999
02782,0.7155833420042885
02783,0.3025725509309129
02784,0.27174776439548115
02785,0.7238582062060857
02786,0.5427311294472724
02787,0.2666825809922694
02788,0.43321527921475633
02789,0.22519628486504986
02790,0.22845609183419816
02791,0.41731955578635954
02792,0.4297529713606091
02793,0.42452484065649915
02794,0.13454503773166643
02795,0.27818108208872633
02796,0.33413067374074096
02797,0.16608545896423352
02798,0.5149041620660381
02799,0.33885314820974977
02800,0.4940810939282681
02801,0.1716721024536552
02802,0.12576542866731982
02803,0.4916901243565677
02804,0.4036158166448632
02805,0.4893760264058504
