insee,reseau
01208,0.5886447257181873
01209,0.712026379412089
01210,0.46837473375730415
01211,0.7548360245348917
01212,0.462044243034704
01213,0.32600273468716534
01214,0.689658427287154
01215,0.3320953725514269
01216,0.5404709447192273
01219,0.5100446578637902
01224,0.7510910277908566
01225,0.702666528569474
01227,0.7116983733867691
01228,0.613062452627537
01229,0.6023530651374263
01230,0.7833233319092658
01231,0.8671255638099183
01232,0.5825296613150999
01233,0.45794085762417236
01234,0.6027255526554117
01235,0.5459287176423249
01236,0.7362499363271524
01237,0.35421526338807546
01238,0.8521252300391221
01239,0.6880610848397428
01240,0.5525628388649518
01241,0.8059153803411786
01242,0.5855018707279058
01243,0.7084516553899481
01244,0.6178687382603311
01245,0.7580542635390404
01246,0.6589319629086299
01247,0.7830791008716698
01248,0.920735035999499
01249,0.9370606588051341
01250,0.8677465260353924
01252,0.7029092588116297
01254,0.827496561845413
01255,0.5965090276982203
01257,0.2928196965918445
01258,0.7070108369826918
01259,0.6781047518623893
01260,0.737731529071217
01261,0.79992878275165
01262,0.8232048425219766
01263,0.6882551255504747
01264,0.7420956185219061
01265,0.39159355638589083
01266,0.5180310210452894
01267,0.625469287500737
01268,0.6262621789339461
01269,0.38662911199842676
01272,0.6759545517592682
01273,0.6350741569724638
01274,0.3751417482906437
01275,0.9473761823508399
01276,0.9240460674135216
01277,0.4324916589375487
01279,0.4765529575031914
01280,0.5031149812472834
01281,0.9901815779029494
01282,0.45833898105046933
01283,0.6316229328440806
01284,0.8892219564022971
01285,0.8449892793361109
01286,0.7441862928170186
01288,0.7964847383739158
01289,0.828046013335233
01290,0.6076573015861598
01291,0.5332803986276274
01293,0.6264502159199351
01294,0.6753181694984226
01295,0.7071470746277988
01296,0.5158473956715152
01297,0.7604577680100614
01298,0.3052713170819534
01299,0.4465511110319847
01301,0.7037662486640489
01302,0.6358155062225413
01303,0.6643680461768162
01304,0.9029317671539245
01305,0.8601123934358468
01306,0.9440605646628624
01307,0.4777077845810369
01308,0.7853772341025712
01309,0.7166189766604466
01310,0.5464238026002957
01311,0.3884598027284841
01313,0.9843159627172384
01314,0.4814736768143106
01317,0.8295637804569904
01318,0.843209254396786
01319,0.7778614004288169
01320,0.7862973600862608
01321,0.8044579423358661
01322,0.8439497310607263
01323,0.8895752616274012
01325,0.6358888612144229
01328,0.7064927061270405
01329,0.4785508322445974
01330,0.41361887469019337
01331,0.6312190240261326
01332,0.7158852954494141
01333,0.8732269579781713
01334,0.920550080748656
01335,0.7649738092626425
01336,0.8225675495746635
01337,0.8467941359115091
01338,0.5631668706645119
01339,0.873840766693865
01342,0.7988021756452034
01343,0.6375294885106547
01344,0.8048342900915453
01345,0.32465453443429887
01346,0.7010752128274845
01347,0.8765302367098975
01348,0.6263909764813564
01349,0.6142915061648544
01350,0.9485793787087909
01351,0.58858634454952
01352,0.8396948763160736
01353,0.8734665526838762
01354,0.9858307270950489
01355,0.7313722066763049
01356,0.6058882564042856
01357,0.25424578417899857
01358,0.4598179767102534
01359,0.6304785560027673
01360,0.8148929412920308
01361,0.6350007765779472
01362,0.8376921024248943
01363,0.5423804305142349
01364,0.7807100593429479
01365,0.7314876765706262
01366,0.43246965139031657
01367,0.732750106300004
01368,0.6456342077177247
01369,0.8665449235964519
01370,0.8441810971832947
01371,0.8335033831297857
01372,0.3694865214363344
01373,0.4413464099816264
01374,0.68845182556368
01375,0.5950179667769385
01376,0.9566556572317069
01378,0.6959495304418689
01379,0.31179885991025674
01380,0.47689901942936164
01381,0.5314569423048932
01382,0.7530348078609757
01383,0.7794759882038493
01384,0.5151432896113932
01385,0.8061576237119081
01386,0.3749741687541265
01387,0.7394735009441339
01388,0.872924245037752
01389,0.7857828979585766
01390,0.5451608514001083
01391,0.6675174285941006
01392,0.3489566322192709
01393,0.5950859348454013
01396,0.47960780891727084
01397,0.9732693098883343
01398,0.7817985808744681
01399,0.990733424527483
01400,0.5325513674608441
01401,0.8640922246752175
01402,0.8508983650878261
01403,0.6680921375086644
01404,0.7099722234838073
01405,0.8159189223141289
01406,0.9099061395784628
01407,0.5413870153281073
01408,0.8066771558113611
01410,0.7009423975284949
01411,0.4578077211548861
01412,0.5765656297391497
01415,0.40092104279674884
01416,0.3256718988762194
01418,0.9542696434179692
01419,0.8437473558801833
01420,0.6648601618251527
01421,0.3481983392547278
01422,0.7907907836971605
01423,0.8361841261231054
01424,0.923840695935487
01425,0.6733482469249219
01426,0.7669921160521392
01427,0.8471899447357052
01428,0.7144617282542611
01429,0.6433716772037974
01430,0.8911847636401485
01431,0.33283287749885304
01432,0.6782493614155977
01433,0.8833027085105497
01434,0.49193029912585373
01435,0.9877430451666585
01436,0.8551484036684419
01437,0.8618208973384213
01439,0.985092552927275
01441,0.4848376369186968
01443,0.748819477951338
01444,0.5448956775445387
01445,0.6248893571897209
01446,0.7897477162133697
01447,0.8138143854125939
01448,0.3414916361436168
01449,0.3395881989312507
01450,0.32322495422608294
01451,0.7617273033128548
01452,0.4474437541931201
01453,0.31291400179911044
01454,0.7062266757211856
01456,0.5494300484933601
01457,0.6686756010464865
02001,0.7548552725781241
02002,0.4789048636742253
02003,0.4855252458365507
02004,0.08631699710704197
02005,0.6653780357337213
02006,0.6623555303215121
02007,0.3656838809055291
02008,0.49495467837341617
02009,0.7576926535840726
02010,0.522593869425794
02011,0.4839505004942417
02012,0.510670188194407
02013,0.18927280581388495
02014,0.6368323265013517
02015,0.38346213963971876
02016,0.47467707724830155
02017,0.41448803982653365
02018,0.5614567796310217
02019,0.8472275810617045
02020,0.33953142710745404
02021,0.1913424047166563
02022,0.4956149118484186
02023,0.27846072528639587
02024,0.4082011144278233
02025,0.8376575830416334
02027,0.35327033430412125
02028,0.6018668413836691
02029,0.7928995027191338
02030,0.7437523145173134
02031,0.29302808257097057
02032,0.7943425782394389
02033,0.3666113096009833
02034,0.5023058073479227
02035,0.13993661801257132
02036,0.36012650952855274
02037,0.5294983271314412
02038,0.27549246452228776
02039,0.201474664897266
02040,0.12915704371794612
02041,0.7255408023521253
02042,0.43693470557147485
02043,0.5922734827072963
02044,0.1552621825707918
02046,0.45218906019842464
02047,0.4258212573715107
02048,0.30704283477223904
02049,0.5365407657210794
02050,0.12167382564637261
02051,0.4144511280822487
02052,0.6486567111813772
02053,0.4175222853072998
02054,0.2527971801419768
02055,0.2528152398343538
02056,0.5717007875083527
02057,0.8181174128824192
02058,0.39040210294996586
02059,0.5425389534476307
02060,0.7507321821787657
02061,0.2556499110913415
02062,0.22335862246780733
02063,0.7902966099548255
02064,0.7155405153929004
02065,0.7391083966282744
02066,0.833941399373831
02067,0.13181840085851862
02068,0.05520095147469485
02069,0.05188537859697341
02070,0.8618663637119763
02071,0.40258755883503344
02072,0.3832846168543003
02073,0.5797014012482832
02074,0.5942100299845502
02075,0.775410276178788
02076,0.7102243169464024
02077,0.5781561883006632
02078,0.4641801437328072
02079,0.22790936041102042
02080,0.573265165152026
02081,0.7179495284882733
02082,0.531856061948959
02083,0.31132960115877706
02084,0.4683279375893652
02085,0.3512491704129292
02086,0.6848139416811512
02087,0.5522679568411595
02088,0.5286823954490444
02089,0.5742132347540772
02090,0.4699006440930263
02091,0.29195596079663994
02093,0.5788205049922688
02094,0.3936137896014527
02095,0.4561107192151261
02096,0.25024107990460775
02097,0.0877223521334004
02098,0.3842336563232916
02099,0.2488529299897905
02100,0.6922475771064703
02101,0.06857222396603521
02102,0.4660946114887932
02103,0.06259321346175915
02104,0.6934378624938289
02105,0.2573357635828962
02106,0.43879423425805836
02107,0.48289948933584187
02108,0.511715116314203
02109,0.16396307428925283
02110,0.37323767289779525
02111,0.6362415438934718
02112,0.8607039588655436
02114,0.4691005182662143
02115,0.48935892487861676
02116,0.11652965037601382
02117,0.8018555271743032
02118,0.4804253069864779
02119,0.29812433169003527
02120,0.39160389419049313
02121,0.2804528811640123
02122,0.5493475536787773
02123,0.6775472822264327
02124,0.6800251644487821
02125,0.4235202434177006
02126,0.18791244735232138
02127,0.27451512592057
02128,0.569467630780744
02129,0.250018574003401
02130,0.3017984569459933
02131,0.5319397414727124
02132,0.5296185722502519
02133,0.18797971237280175
02134,0.32780165046396037
02135,0.13136176757655743
02136,0.08430783951413118
02137,0.3710890310578628
02138,0.5603954996055608
02139,0.6977855672570328
02140,0.4106187834166634
02141,0.12544021253821339
02142,0.8525089985742328
02143,0.7268874791683895
02144,0.7846216548564049
02145,0.7607618594728471
02146,0.40979699493148325
02148,0.48911124854133553
02149,0.8263761642911631
02150,0.5491276655987108
02151,0.5485802124460859
02152,0.3667819399468757
02153,0.5056937402763438
02154,0.5163717964097181
02155,0.42322288680679643
02156,0.39232942674969296
02157,0.5345380919569054
02158,0.5503438441139347
02159,0.6360716437572759
02160,0.0961523869182406
02162,0.32354559345237716
02163,0.44710173685980603
02164,0.4782122453246777
02165,0.4602614949290547
02166,0.31100079228080624
02167,0.3965955961576246
02168,0.5478621443671184
02169,0.09220851141808954
02170,0.7720540677982225
02171,0.39707516028224055
02172,0.48333223228378386
02173,0.9329352236487083
02174,0.4634320860959602
02175,0.6426359198864138
02176,0.5444165199550317
02177,0.5473909461972383
02178,0.5219797838479749
02179,0.2589058312573183
02180,0.38969989573446895
02181,0.13491864008054527
02182,0.10102028086182044
02183,0.4803288228333888
02184,0.21441831907399356
02185,0.42856803163676227
02186,0.42964990399071307
02187,0.48132362512446647
02188,0.08852312472121335
02189,0.365919629672207
02190,0.46068991153253136
02191,0.5789150965668196
02192,0.4149504715611518
02193,0.28073878039087746
02194,0.06060360655303105
02195,0.39406932796946903
02196,0.5802399385249866
02197,0.19401005867774923
02198,0.4977825935038739
02199,0.8207424824177244
02200,0.03518333918309903
02201,0.42483789553464013
02203,0.282345978544162
02204,0.19575007287367138
02205,0.4996627538287392
02206,0.13039877084335902
02207,0.7054338004666945
02208,0.6511645608428283
02209,0.39812712899746483
02210,0.46933726509453666
02211,0.5699904527500141
02212,0.7608495609126577
02213,0.3732111226678476
02214,0.8466126236128255
02215,0.3949810673963512
02216,0.3709563147833813
02217,0.6039686228443147
02218,0.38002076095761217
02219,0.6566493319735812
02220,0.27580852128186917
02221,0.37366583677885334
02222,0.5531466866291564
02223,0.36083604987892404
02224,0.35534455707368956
02225,0.19531194363418264
02226,0.7121370281713338
02227,0.4281419436862193
02228,0.37442645974158345
02229,0.34773320086773185
02230,0.40403820283784037
02231,0.39503009499993846
02232,0.10197040130842194
02233,0.5120687878578973
02234,0.4489554896973056
02235,0.4708191613083911
02236,0.5823385166262257
02237,0.37624007788116165
02238,0.47150002212685965
02239,0.33884959287307115
02240,0.8923115241626587
02241,0.27635908122248437
02242,0.4984758856153089
02243,0.5385312665792135
02244,0.0981582107990629
02245,0.9280342015339842
02246,0.8422198855495378
02248,0.2553070078770321
02249,0.4560535148069109
02250,0.30945006137012604
02251,0.19157705777819917
02252,0.43851852637589583
02253,0.5535751049126644
02254,0.4929340928737163
02255,0.4603697925815326
02256,0.14637385942859707
02257,0.9023032990552792
02258,0.1755532415119648
02259,0.316339938689971
02260,0.44629012354071124
02261,0.30852061793797153
02262,0.4852612705410826
02263,0.20372194250014145
02264,0.06138697331521966
02265,0.22020335025581597
02266,0.16754043242427097
02267,0.4776183648242715
02268,0.4081957623975789
02269,0.05692248342748921
02270,0.7918051989395716
02271,0.2945825739905322
02272,0.5170482000689169
02273,0.811895749520242
02274,0.10583573594676889
02275,0.17472643021244133
02276,0.12636399392546976
02277,0.5960263591672679
02278,0.32113734759022844
02279,0.3198531530993838
02280,0.3024735984632633
02281,0.3561981774090344
02282,0.504171034833693
02283,0.2053195193955108
02284,0.13181554950784521
02286,0.09254080383928386
02287,0.8280382771022843
02288,0.8973285348170653
02289,0.43568569217216957
02290,0.3891019413676875
02291,0.7686816884880237
02292,0.5707368660859136
02293,0.8904392669614074
02294,0.522739926474809
02295,0.12257517473716484
02296,0.7843907730844848
02297,0.3331495212467688
02298,0.1011230450600495
02299,0.2622131483165043
02302,0.35514454872268547
02303,0.9640433063835422
02304,0.483457499241998
02305,0.3316722429144506
02306,0.28901872128892375
02307,0.10930808946472421
02308,0.15323248277186555
02309,0.41666792072011716
02310,0.8794559406305489
02311,0.4196802013890917
02312,0.12749368292797977
02313,0.16274397019639011
02315,0.8434933722676365
02316,0.3284755432471309
02317,0.801319769437607
02318,0.6059898746191824
02319,0.8954696509287491
02320,0.87450547256709
02321,0.199748214943123
02322,0.8749215416229482
02323,0.8873092843933358
02324,0.14354182126955442
02326,0.4660406103407422
02327,0.7228745690905484
02328,0.3453549327702791
02329,0.5357827974686802
02330,0.9433190249179304
02331,0.06864396571533087
02332,0.45776250280474673
02333,0.5431039704959104
02334,0.8922638305271134
02335,0.5999192716867131
02336,0.8448644582698466
02337,0.12019126219423047
02338,0.3050485745689078
02339,0.4089371545451609
02340,0.9040924902590948
02341,0.11005087509774829
02342,0.12940909142020932
02343,0.7669344325450557
02345,0.82015563810356
02346,0.4365221159237538
02347,0.36867194799318836
02349,0.37699152190304225
02350,0.2634708436789658
02351,0.24326473747848898
02352,0.7575045839577317
02353,0.3642965139630018
02354,0.07139627566195803
02355,0.9183655924565689
02356,0.3371521769484994
02357,0.09970476545292437
02358,0.4355962859927125
02359,0.8680243294200211
02360,0.2803210307199687
02361,0.1982286696231598
02362,0.6110857743307349
02363,0.6430880931206029
02364,0.7116442990051278
02366,0.08891343091962473
02367,0.8348344540264361
02368,0.0955150850334475
02369,0.1422258466530893
02370,0.6777730116048172
02371,0.9147206305826955
02372,0.5175754902430103
02373,0.12099257017277411
02374,0.8720161880807147
02375,0.30188352647824707
02376,0.8653917863029723
02377,0.11380031346479429
02378,0.2512063279726232
02379,0.13685087905629856
02380,0.8253505830760781
02381,0.3415279232032939
02382,0.9078562815275021
02383,0.8982879776024404
02384,0.0681232269637041
02385,0.1029360217705639
02386,0.06565636753530633
02387,0.8718508618735822
02388,0.22194602758162293
02389,0.36525260578966595
02390,0.7860065747625998
02391,0.18221888406780964
02392,0.8043629703491905
02393,0.4185066586629727
02395,0.6113012479519272
02396,0.4473091406755368
02397,0.8254166861388896
02398,0.5490872770932871
02399,0.26874068584074384
02400,0.47043480487100175
02401,0.1258536121484406
02402,0.6968033454251105
02403,0.27487853858210215
02404,0.17732013920475478
02405,0.23983114950585782
02406,0.5916761343427656
02407,0.5303721749186037
02408,0.7546933153191383
02409,0.14863974510753777
02410,0.0998866980919121
02411,0.24420666286263748
02412,0.536425228315869
02413,0.48893012390878265
02414,0.11117321168742897
02415,0.4626470052642846
02416,0.07814191028854667
02417,0.6295154076612222
02418,0.11922702712304034
02419,0.13580564872141634
02420,0.8995144285110483
02421,0.39985176888750457
02422,0.1648408974918425
02423,0.5274558029487881
02424,0.5501158202229953
02425,0.29982684837759715
02426,0.8489159923063585
02427,0.42972629909550625
02428,0.17289298000973746
02429,0.48782450170519626
02430,0.3765929327922521
02431,0.7962207604222824
02432,0.34863148067635463
02433,0.11180141369684989
02435,0.287935870487745
02438,0.39274289748214736
02439,0.24433017545965655
02440,0.17268551678415084
02441,0.4138210569312561
02442,0.25124475825817427
02443,0.3389919430826967
02444,0.05672815618937727
02445,0.14754694276533967
02446,0.7939850318079097
02447,0.49576935002339595
02448,0.40521469989865294
02449,0.18890438938046863
02450,0.42755942112173634
02451,0.8102095372928267
02452,0.8634029839493802
02453,0.23516407992474342
02454,0.1667416000960439
02455,0.09887500552100129
02456,0.597488896209362
02457,0.3560895012579551
02458,0.3538642855235881
02459,0.864229982998361
02460,0.07740226657083081
02461,0.6753795091639677
02462,0.2671461048044326
02463,0.0634045353586921
02464,0.4598345417420072
02465,0.43328123082712877
02466,0.0670765882113473
02467,0.14809439225187584
02468,0.0523407226408418
02469,0.08898967888827658
02470,0.33962875756805594
02471,0.5232575746996382
02472,0.31954078864082647
02473,0.6837509947758608
02474,0.8316409081058876
02476,0.17283474955566985
02477,0.7251172803319742
02478,0.4081234443533408
02480,0.379837497197433
02481,0.8826441802726682
02482,0.5969349514805494
02483,0.7859375287484289
02484,0.3245513416281956
02485,0.5308276114051144
02486,0.41476359298458504
02487,0.44688995204293713
02488,0.6701442642632
02489,0.5440650962526318
02490,0.48048188151560656
02491,0.10278085029037957
02492,0.49920085419127763
02493,0.4411184860675963
02494,0.10641989143335726
02495,0.2606212011845641
02496,0.1819974143985618
02497,0.5381864722076553
02498,0.3369988235367759
02499,0.4690160126418312
02500,0.8488105800610727
02501,0.5038446727116557
02502,0.11193529881615007
02503,0.8508105183945347
02504,0.8175283856938939
02505,0.3866696907117108
02506,0.34304421781156075
02507,0.2662116217982401
02508,0.5086637403221922
02509,0.2172737685930957
02510,0.3935899494978941
02511,0.8797100341896472
02512,0.42910909306452416
02513,0.08116777610508931
02514,0.42065525009353494
02515,0.4027445838115073
02516,0.051815488247446015
02517,0.37864009081984945
02518,0.3682619087126349
02519,0.04722816683829389
02520,0.23980428655750385
02521,0.42451076399326976
02522,0.29080463664365963
02523,0.30007933953721255
02524,0.3039755558196467
02525,0.916157803637013
02526,0.1650178707422218
02527,0.5265443164869362
02528,0.4262692887272768
02529,0.3405437596192164
02530,0.48737986144165263
02531,0.45670682410753666
02532,0.7518437795036294
02533,0.5222082925508407
02534,0.35209059612815025
02535,0.1337912336739222
02536,0.4920552992592179
02537,0.4830436703201491
02538,0.25683707842636716
02539,0.7713293770594716
02540,0.4259377880604645
02541,0.3766748614411261
02542,0.7791127311034025
02543,0.1864122509662172
02544,0.25809809135818135
02545,0.07991833367305827
02546,0.6402734543130227
02547,0.08541581947930828
02548,0.07070966727706689
02549,0.895971781807193
02550,0.5488685049396327
02551,0.47155237907445596
02552,0.8454989242063827
02553,0.16686024926049461
02554,0.5539843880496198
02555,0.29464788850642115
02556,0.04898524560643179
02557,0.3785147134752269
02558,0.13183876686899687
02559,0.48422390638804913
02560,0.4559182651862335
02561,0.5216742769802425
02562,0.4662101914114436
02563,0.5312884955713464
02564,0.6363125928965038
02565,0.3880421823069776
02566,0.8410439074734678
02567,0.20981882862701626
02568,0.08357575094715756
02569,0.08628108644134082
02570,0.8278594219787724
02571,0.9369986480643839
02572,0.7541779071212306
02573,0.5344320077901228
02574,0.20227862312278208
02575,0.6397096802326842
02576,0.561229582766835
02577,0.49952350595110856
02578,0.5041761598556581
02579,0.5798283221047186
02580,0.551776415311361
02581,0.2111407667908992
02582,0.5026440172239667
02583,0.5164368458303105
02584,0.13692559867575385
02585,0.5182545983281365
02586,0.16012561955252433
02587,0.5649345418870201
02588,0.3898029428226665
02589,0.5059692986913404
02590,0.3761405089845307
02591,0.27090848386941185
02592,0.3582591972438256
02593,0.7008563495951623
02594,0.07311114852102128
02595,0.45436079978473004
02596,0.4927659662647242
02598,0.5697775333257247
02599,0.616455084571393
02600,0.39724376536545175
02601,0.7042413420623155
02602,0.5088424643129316
02604,0.7845261541321449
02605,0.6100014170205249
02606,0.5327613401212692
02607,0.5770384189178374
02608,0.16087423041228707
02609,0.461196626340555
02610,0.6862897184241054
02612,0.36271257102630783
02613,0.25856286769727477
02614,0.7911244355893009
02615,0.7947434624226171
02616,0.6256951222384799
02617,0.33834830081747486
02618,0.5568444241638075
02619,0.5514686309857387
02620,0.47037752630886903
02621,0.5606710533174207
02622,0.174618525344827
02623,0.06870856162435332
02624,0.08815682964835907
02625,0.25240587244783397
02626,0.20047446705213276
02627,0.17618105680743829
02628,0.348981819045682
02629,0.14330769654464118
02631,0.553214348373356
02632,0.6002681622218314
02633,0.3676539837219252
02634,0.07068643250772352
02635,0.8353085370511252
02636,0.8358031332865382
02637,0.9006126670881394
02638,0.37889679237936824
02639,0.8047733056061545
02640,0.5262233579914246
02641,0.13694605053307385
02642,0.08694559981125549
02643,0.39648521542379966
02644,0.17692808149318123
02645,0.423426795514163
02647,0.6456695346372692
02648,0.7902707655421713
02649,0.32264434040146284
02650,0.18489431942224271
02651,0.5530642851293562
02652,0.05668947935099743
02653,0.39636364862947043
02654,0.08965530923153261
02655,0.3412013183075715
02656,0.6801447319752085
02657,0.06484238230276498
02658,0.8354257539179352
02659,0.9189247514618368
02660,0.06898410372492209
02661,0.4718054788156788
02662,0.5310094831342884
02663,0.5568924777636073
02664,0.3785944913422904
02665,0.5310461235055588
02666,0.09524610437915076
02667,0.5926891223762395
02668,0.1241502995082979
02670,0.10976933291340367
02671,0.6114130906361391
02672,0.43791505752803406
02673,0.4162381565264071
02674,0.16812131682953052
02675,0.3925426997843239
02676,0.3627804242267031
02677,0.35336734826284855
02678,0.12126744256939705
02679,0.32408506007939697
02680,0.6108248311119284
02681,0.07104181020407438
02682,0.2787088446394916
02683,0.6567401635744374
02684,0.38281134859747956
02685,0.5899626163973757
02686,0.5314920569037487
02687,0.4110845274307075
02688,0.07623272762313076
02689,0.0694650117093221
02690,0.24575764847121181
02691,0.9572655100925708
02693,0.4843034671794609
02694,0.8379916033014939
02696,0.3483460310043779
02697,0.4936170033466292
02698,0.4979518390107714
02699,0.27850816679805185
02701,0.4619621067356662
02702,0.8882543010146581
02703,0.46667294022125294
02704,0.5842535006253318
02705,0.1609271655601572
02706,0.6086842372403367
02707,0.614259743314669
02708,0.8703689490306338
02709,0.8138134045840263
02710,0.8404638878681555
02711,0.46833920328750417
02712,0.32354760354287976
02713,0.30417474706085734
02714,0.4250982942576582
02715,0.24429694336936542
02716,0.5282863075291041
02717,0.7202923637122525
02718,0.08672595344425482
02719,0.6742530844153353
02720,0.2437873770709174
02721,0.799043627111143
02722,0.8258063353393981
02723,0.12134163630985327
02724,0.2251690138038944
02725,0.1431572121575923
02726,0.8200241951828587
02727,0.1000385708259059
02728,0.11686669827258697
02729,0.40909318511239023
02730,0.41964076105506876
02731,0.0834092917693611
02732,0.5197628329214734
02734,0.24834818095885655
02735,0.4120559636550452
02736,0.5096701814688049
02737,0.07938525628672873
02738,0.6355663541152591
02739,0.4719060540296915
02740,0.15774790037793868
02741,0.8239165734463203
02742,0.05126506770334926
02743,0.06551363109960026
02744,0.2943424655561438
02745,0.2699442985798149
02746,0.5744336523487148
02747,0.7356411890307321
02748,0.3986325525038983
02749,0.07955572296432871
02750,0.6364029157541544
02751,0.48800408306649007
02752,0.8154194128414555
02753,0.08911266091563437
02754,0.6817267673035068
02755,0.469610027677079
02756,0.8808826225334834
02757,0.18307156686665274
02758,0.5166390239031782
02759,0.08389453531075508
02760,0.66185793849462
02761,0.6285223170335472
02762,0.5258240074323415
02763,0.37837075745359217
02764,0.4792287325890539
02765,0.5093090826152188
02766,0.461050374644662
02767,0.6046159216315474
02768,0.49906585378890944
02769,0.20746173250231273
02770,0.7953850006563938
02772,0.7758781145940992
02773,0.1998113010910799
02774,0.8119559439642284
02775,0.7319229834306913
02776,0.6679287997835474
02777,0.28336412553411594
02778,0.5238545196787465
02779,0.09843158830675214
02780,0.5234738122230553
02781,0.41192501527092923
02782,0.8034342163735396
02783,0.19932904482067518
02784,0.18303523843255548
02785,0.8159885336068038
02786,0.6421231224869238
02787,0.38468673525262287
02788,0.5529648245502236
02789,0.3307578926241155
02790,0.33229764199930767
02791,0.5230441720152326
02792,0.4212284742774233
02793,0.5551811930396876
02794,0.3557789405473923
02795,0.43481000819389715
02796,0.2536625585281726
02797,0.30253985075541817
02798,0.3334572418376693
02799,0.4846089345185957
02800,0.38700656083660767
02801,0.12022401642004035
02802,0.039034680785083584
02803,0.2632530018658314
02804,0.5584426383434058
02805,0.6366523806541766
02806,0.2781277650778165
02807,0.7274751306204666
02808,0.7299583068953902
02809,0.31847979783766994
02810,0.11129204473369925
02812,0.45258983298071886
02813,0.5734136717097434
