insee,reseau
01193,0.5063590295785262
01194,0.9316205941776167
01195,0.9331632880244202
01196,0.7101529439923401
01197,0.9554391157646566
01198,0.6509513975760416
01199,0.8093535121416182
01200,0.8341191810020907
01202,0.2531473711638076
01203,0.9532431964668752
01204,0.33043827794069414
01206,0.5043195705645166
01207,0.8229209972713104
01208,0.49726090242531057
01209,0.6518561614322426
01210,0.39404584779005986
01211,0.9349557620353643
01212,0.5244098560958669
01213,0.24375090771726496
01214,0.837616391496022
01215,0.3218874253506958
01216,0.34715124730977476
01219,0.24466887299345336
01224,0.7547875729150131
01225,0.6926338799031566
01227,0.555382815016123
01228,0.7800930718323529
01229,0.5799325714085484
01230,0.8430572530148562
01231,0.8923892228279474
01232,0.5718761520992097
01233,0.19758462137188776
01234,0.3853861450547901
01235,0.8951368844023654
01236,0.7745122546225548
01237,0.4013713940554531
01238,0.8346964088865834
01239,0.6569308024725312
01240,0.5751603391185772
01241,0.9004587001872872
01242,0.8002376705352661
01243,0.7072290586208828
01244,0.5541431514817737
01245,0.9187594408168716
01246,0.6240009737113841
01247,0.7181301080135376
01248,0.9084296691835817
01249,0.9261399337621021
01250,0.8586942326628048
01252,0.6755203839121329
01254,0.9653766021117459
01255,0.31335835717329563
01257,0.2915818092379828
01258,0.6854812452441521
01259,0.8403144865033503
01260,0.6988554649050271
01261,0.7813902773651635
01262,0.7994888129513756
01263,0.6704497182423035
01264,0.8934083901241804
01265,0.4644169815714765
01266,0.5276319472294609
01267,0.8158272332311794
01268,0.6471654045241362
01269,0.4236096720480072
01272,0.615504483452284
01273,0.83785436516299
01274,0.4110323002813184
01275,0.9420791226344345
01276,0.908941178579988
01277,0.42651890385808605
01279,0.45105917324037714
01280,0.22163523115925818
01281,0.9872202526077096
01282,0.49205762289686805
01283,0.6735994697810146
01284,0.9199463332108362
01285,0.8329158650777029
01286,0.7674408813361273
01288,0.7364470691339625
01289,0.948233745215273
01290,0.5762703940103538
01291,0.5029214578908885
01293,0.7927762008459496
01294,0.6975820121487151
01295,0.680259813808455
01296,0.5208131247794375
01297,0.7362095571492033
01298,0.3308480319702262
01299,0.3936579631810486
01301,0.845865022477962
01302,0.5255288692351615
01303,0.8423757950435208
01304,0.9757704203634724
01305,0.8911819760615038
01306,0.9525150455235405
01307,0.5377164315521578
01308,0.7306196373396243
01309,0.6773291757058834
01310,0.47629103059553807
01311,0.15342761906710517
01313,0.9827555717778116
01314,0.7933400358529237
01317,0.9315136218555735
01318,0.8246489829105076
01319,0.7638843741702042
01320,0.8028454610392958
01321,0.9495102903334434
01322,0.8275411199496234
01323,0.9172054214656462
01325,0.5764410832869191
01328,0.6331742005717418
01329,0.1913915621589181
01330,0.44629205582944326
01331,0.8047790883091108
01332,0.7456550223789324
01333,0.8530335420023105
01334,0.9043014072862784
01335,0.9217780475969902
01336,0.9424539441756035
01337,0.8786852401474857
01338,0.4459824540262951
01339,0.8675339452109426
01342,0.7695052228929522
01343,0.6676869685809277
01344,0.9105071394260428
01345,0.25241882272076
01346,0.7331461530157626
01347,0.8698022153190945
01348,0.5653364942701042
01349,0.5662705510908204
01350,0.982197016192661
01351,0.5482038594254444
01352,0.8826810763651429
01353,0.8653494834265447
01354,0.9841418384559699
01355,0.7559228678680651
01356,0.5072652394542054
01357,0.2565909029715163
01358,0.1888342989323575
01359,0.9094480387150401
01360,0.7527543492301009
01361,0.6073599419309593
01362,0.8197604883421288
01363,0.7795269879773612
01364,0.828084150445675
01365,0.7520513995764863
01366,0.33975009374508175
01367,0.7997652750479721
01368,0.5819370032237342
01369,0.9421948134220196
01370,0.8531608084510269
01371,0.8060639161090013
01372,0.14350456821877278
01373,0.47981897016248387
01374,0.9143007229521833
01375,0.566089666536135
01376,0.9534025469439364
01378,0.6813443407367602
01379,0.23114371892663468
01380,0.5500151486407877
01381,0.8786750214283718
01382,0.7397756046583561
01383,0.9275035386315355
01384,0.48361675680638755
01385,0.9278470892971385
01386,0.24038792779557136
01387,0.7749803774676396
01388,0.8920010470087183
01389,0.7724608949012446
01390,0.5298336421842273
01391,0.6586883482989625
01392,0.37255616889546855
01393,0.5318191964130502
01396,0.3218758553703373
01397,0.9611334765393632
01398,0.7733307831511895
01399,0.9856802854941187
01400,0.26380446349007436
01401,0.7993813285960958
01402,0.8624032750065788
01403,0.4130898206195092
01404,0.8563153257051832
01405,0.9439459285618653
01406,0.9226871745596348
01407,0.5265409029998727
01408,0.9167537135452017
01410,0.8582892092106438
01411,0.2891056124764061
01412,0.5278056043809417
01415,0.25081855229280053
01416,0.17751537922394084
01418,0.9507432537619477
01419,0.7792434322258253
01420,0.6126091797372151
01421,0.21715448098572365
01422,0.9807783157825398
01423,0.824009470977745
01424,0.909496878978483
01425,0.9122856980835476
01426,0.8671715295586256
01427,0.8367179376524587
01428,0.692519601359405
01429,0.814524154346651
01430,0.9791678987380564
01431,0.22007011166364832
01432,0.667096766797401
01433,0.8988929075466037
01434,0.44263010281168524
01435,0.9849945987632076
01436,0.8200495635297772
01437,0.8753718301414987
01439,0.9918268201340622
01441,0.5305620369531486
01443,0.7090348302875098
01444,0.34707136843544273
01445,0.6124978698924295
01446,0.7807459334575936
01447,0.9257613350474535
01448,0.33333333333333354
01449,0.7866093085180768
01450,0.24689287453067707
01451,0.858758504936928
01452,0.20282754525357047
01453,0.1983142048488347
01454,0.6647775038614664
01456,0.37036344435448576
01457,0.6142156557126971
02001,0.7297281594394149
02002,0.46454011225537684
02003,0.4875010299167464
02004,0.1013664500791966
02005,0.6169111552979917
02006,0.6147133293608212
02007,0.30530649802697546
02008,0.47529941296042716
02009,0.7327228399192145
02010,0.525192670776582
02011,0.49938238259978956
02012,0.5068728962569103
02013,0.14716694289805704
02014,0.6266621238703195
02015,0.42199904473637473
02016,0.4767391946009141
02017,0.4452758277658917
02018,0.5795508739006787
02019,0.8212456806526649
02020,0.5370247375553396
02021,0.27919803503601026
02022,0.5043121138993854
02023,0.32626880069620057
02024,0.3411658182615032
02025,0.8114121698316623
02027,0.32341551842525945
02028,0.5639897196335837
02029,0.7604457042084357
02030,0.703176491709663
02031,0.42958269160544527
02032,0.7698705915409517
02033,0.3058756548320477
02034,0.49221328149520793
02035,0.3110033895333836
02036,0.353002641449517
02037,0.5166810441232746
02038,0.3967933952343513
02039,0.2539564622994489
02040,0.2060379998203088
02041,0.7068613055155586
02042,0.41178645633138894
02043,0.593697832174367
02044,0.24151885618694577
02046,0.4309832571142641
02047,0.3980595406455688
02048,0.28252321385316986
02049,0.5433383438931493
02050,0.3177234188814141
02051,0.40937635387295607
02052,0.6357213225748575
02053,0.34286122292225973
02054,0.20856943190081617
02055,0.38652137255608915
02056,0.6108270226856086
02057,0.7868674094712403
02058,0.24462127262985642
02059,0.5449799384529949
02060,0.7356040807198881
02061,0.3457771678675577
02062,0.24183364740501326
02063,0.7560459020916288
02064,0.718070851842424
02065,0.698261541511284
02066,0.8105813711393031
02067,0.34789125089311745
02068,0.10960148317415902
02069,0.0712470077135501
02070,0.8345095275375037
02071,0.4160781801798916
02072,0.3149964539050856
02073,0.5606490983124272
02074,0.5660288903733441
02075,0.7513502644086568
02076,0.6639942608390853
02077,0.5804753497301531
02078,0.4402432550690188
02079,0.35259926088347426
02080,0.5401425303452393
02081,0.6946990173529677
02082,0.5602098091104618
02083,0.3571241970721077
02084,0.4216245211971589
02085,0.3745799892547941
02086,0.6675084121792267
02087,0.5637112218340374
02088,0.4637975126639744
02089,0.5761655687354164
02090,0.5002114102231351
02091,0.2454170572684731
02093,0.5665281889378104
02094,0.3992447838401453
02095,0.4873140030475616
02096,0.31291398261304454
02097,0.1093720727319283
02098,0.3741597512047977
02099,0.28080044924914893
02100,0.6594762830810067
02101,0.09254645149363985
02102,0.3961942105213601
02103,0.3292053169270119
02104,0.6817449365901636
02105,0.27169280991335854
02106,0.37497198196872966
02107,0.4556797695964047
02108,0.4418369258337344
02109,0.22682061089015274
02110,0.36743333193820166
02111,0.635224443343379
02112,0.8320003737962739
02114,0.5147556832859981
02115,0.4332558134426944
02116,0.16502406704238276
02117,0.7768455555087882
02118,0.49347358656276785
02119,0.3245500971677092
02120,0.38750637601161186
02121,0.3544913863489029
02122,0.5181754961671353
02123,0.6446072894282292
02124,0.6485769457206084
02125,0.40785118049648894
02126,0.325763544597375
02127,0.298412119229759
02128,0.4867263591967493
02129,0.24901766750032342
02130,0.47848770865215945
02131,0.5455603031576475
02132,0.4923522526939795
02133,0.16431352222131776
02134,0.549189636634746
02135,0.24271727969665507
02136,0.08984285884408702
02137,0.33573502170143593
02138,0.5655488241834788
02139,0.6758140937714381
02140,0.38595378240299627
02141,0.32753771197675524
02142,0.8312748900793773
02143,0.69410557464306
02144,0.7693625364956749
02145,0.7369249286803926
02146,0.3494960707204578
02148,0.4638837641988753
02149,0.8054883808701438
02150,0.4855159344283194
02151,0.492953961690696
02152,0.3494741456035273
02153,0.4729132003819918
02154,0.5123105757297856
02155,0.3736845326158465
02156,0.3571183113615934
02157,0.5319697005834317
02158,0.4841106177559075
02159,0.6439881766239411
02160,0.11417888136072214
02162,0.30755814473443405
02163,0.40501470896175684
02164,0.5466585403943944
02165,0.46036844326896503
02166,0.34008056909702644
02167,0.3969359472108328
02168,0.5867461752574602
02169,0.13881418829214962
02170,0.7455087611350785
02171,0.4845059865602077
02172,0.49290462984133865
02173,0.9187842420718318
02174,0.43903104635387474
02175,0.6462729852949575
02176,0.5044198513546779
02177,0.4723257436001278
02178,0.4602138077144298
02179,0.2534371797991917
02180,0.3598051883535558
02181,0.1101509335410087
02182,0.14191112127868777
02183,0.4168772804436961
02184,0.24006299831386269
02185,0.4194793618456194
02186,0.40893032977720856
02187,0.4938187183270707
02188,0.20415654559921495
02189,0.3376373518660616
02190,0.46380624662318964
02191,0.4489373097409937
02192,0.4419637910118128
02193,0.2794843001957984
02194,0.09132394608025188
02195,0.3925045267827345
02196,0.48389806154309417
02197,0.28183459153818247
02198,0.5128434999280764
02199,0.7960733105834588
02200,0.08529468890944808
02201,0.4447374179318727
02203,0.3108244991142205
02204,0.2883405200063309
02205,0.4331688790478719
02206,0.232006910026333
02207,0.6830272490396915
02208,0.6296691540965259
02209,0.34811552722411504
02210,0.43844953623089805
02211,0.52776456801573
02212,0.7640268105181091
02213,0.34055549220662185
02214,0.8209475460049995
02215,0.33019863815214556
02216,0.4072744300134778
02217,0.6096241700547131
02218,0.32571244109015374
02219,0.6255292183638913
02220,0.24719318051286088
02221,0.3373065828405073
02222,0.5200236600062318
02223,0.3500304512814278
02224,0.3425736422366753
02225,0.22898967073193854
02226,0.7101254868608042
02227,0.4542165768896305
02228,0.35141635463966836
02229,0.2906437428363737
02230,0.40056796206704903
02231,0.36068626482863686
02232,0.17854290804010803
02233,0.533271407400559
02234,0.37718347366392113
02235,0.38939915223753674
02236,0.5886946855385553
02237,0.3441910731299757
02238,0.43820054730957747
02239,0.34208979728111844
02240,0.8706352761509994
02241,0.3197646203364163
02242,0.45186238392440997
02243,0.5502870213090673
02244,0.23612967956786773
02245,0.9352417254356519
02246,0.8162557811130963
02248,0.31254744159441067
02249,0.4528807899473179
02250,0.26028037371450213
02251,0.27370823493676744
02252,0.33790495803213005
02253,0.5619187732088261
02254,0.5090339422784039
02255,0.40824882858912825
02256,0.2286170697658349
02257,0.8836990012398392
02258,0.25582638378344735
02259,0.39803174987509493
02260,0.4945666416830105
02261,0.2872179870558488
02262,0.4942842267685768
02263,0.1849661197952231
02264,0.06682673120662158
02265,0.31829432106270467
02266,0.24519891449394138
02267,0.4887564475586685
02268,0.3629594935932799
02269,0.32764789874005446
02270,0.7649981612151792
02271,0.2736416763048739
02272,0.5292810034427193
02273,0.7870247789115484
02274,0.13475494093157486
02275,0.2814152999565969
02276,0.20051803289398676
02277,0.5923112585298723
02278,0.5299620964095221
02279,0.3332390107093693
02280,0.3315611323495284
02281,0.34633360780121697
02282,0.44595272592471563
02283,0.26377801435791914
02284,0.21949048693510986
02286,0.2972910510219836
02287,0.806273356648391
02288,0.8768285080267062
02289,0.415183248054833
02290,0.37965687821099664
02291,0.7336745882918665
02292,0.5712292635183788
02293,0.870695742376747
02294,0.41997622130567647
02295,0.16971393574120808
02296,0.7513262959256866
02297,0.34340452480510625
02298,0.40003279451682744
02299,0.2085174778689041
02302,0.4034545556081323
02303,0.9583152410005848
02304,0.51442900109136
02305,0.34945967133226596
02306,0.34751192343456805
02307,0.2446322346150773
02308,0.35723977335961205
02309,0.3498755963204351
02310,0.8549126188581714
02311,0.3685336641913122
02312,0.1942950653280292
02313,0.3511164468395949
02315,0.8183155473556898
02316,0.37289014535918447
02317,0.7744068167128905
02318,0.6185715966591732
02319,0.8755992675508298
02320,0.8492391495031025
02321,0.2376565018571202
02322,0.848659115806845
02323,0.8637032321664334
02324,0.20985892017008942
02326,0.4651720097720207
02327,0.687238196886958
02328,0.3702875941067936
02329,0.5055033585297369
02330,0.9314215676145113
02331,0.10841708588658278
02332,0.5172709223629327
02333,0.5428905423824226
02334,0.8737089718952049
02335,0.5690462181333324
02336,0.8208547330367029
02337,0.21586956978388286
02338,0.2840508434108686
02339,0.3800713204540474
02340,0.9148997524442662
02341,0.14738766369206638
02342,0.20611451790519897
02343,0.7359517519103395
02345,0.7964603084189722
02346,0.394948903898196
02347,0.39028005129554655
02349,0.3106186704273466
02350,0.31132172750086057
02351,0.20725819625305297
02352,0.7272990773674978
02353,0.33471612127823497
02354,0.03792021912756808
02355,0.8966731919102778
02356,0.3507881553284388
02357,0.1339055284261517
02358,0.4952689049799752
02359,0.8597011682363301
02360,0.3585050821547835
02361,0.5047360591476158
02362,0.5897669346053908
02363,0.6409395864840237
02364,0.6799861758587269
02366,0.3860507297054716
02367,0.8071336792418212
02368,0.18634050976638722
02369,0.20573331425406274
02370,0.6388170538544906
02371,0.899124628478981
02372,0.5308238054214273
02373,0.15604174587209318
02374,0.8387447115606813
02375,0.3082750831209741
02376,0.8407550861468189
02377,0.20245078010617923
02378,0.4054421736602984
02379,0.19825307463723155
02380,0.8024705565328812
02381,0.5467737457445324
02382,0.8843591177197967
02383,0.8792986304734148
02384,0.09093334206318616
02385,0.14568835659330415
02386,0.3585430457757992
02387,0.8507150000871367
02388,0.3268111666954568
02389,0.37278601812305706
02390,0.7502257964064577
02391,0.2758957169649519
02392,0.7729167651833587
02393,0.41486972224332663
02395,0.5857019418526583
02396,0.3696143012031201
02397,0.8016392419010447
02398,0.5629124475656697
02399,0.2148955861563002
02400,0.45364985109015116
02401,0.19251602188475808
02402,0.6846839584863464
02403,0.3243473113960136
02404,0.262614291909824
02405,0.35930282832317945
02406,0.5706536060890653
02407,0.4610876696884681
02408,0.7530694306215725
02409,0.12088252320718124
02410,0.20976744222554186
02411,0.307132327860319
02412,0.5450278977870462
02413,0.40295347955190597
02414,0.2891675055095403
02415,0.4780160705596925
02416,0.15634289421429198
02417,0.5813446307542508
02418,0.21854577842597586
02419,0.25750821714423106
02420,0.8762200145233362
02421,0.3833727782481601
02422,0.4363032430568287
02423,0.5403087332261177
02424,0.5625961922857272
02425,0.4618687556123439
02426,0.8137764377909632
02427,0.4239890421715815
02428,0.1961612621773385
02429,0.4101397545030756
02430,0.33947175416711
02431,0.7771993464136916
02432,0.3300586063034559
02433,0.13309929125454528
02435,0.4792637486123521
02438,0.41130262057156003
02439,0.2012921001813328
02440,0.13533710282049968
02441,0.4361948936088722
02442,0.2667608705858878
02443,0.30749203839332145
02444,0.09063481226168797
02445,0.2369752253299516
02446,0.7726980252992584
02447,0.49984832830864423
02448,0.37250906351186047
02449,0.25886702412164214
02450,0.46026763748970234
02451,0.7766675802048157
02452,0.8277882913193014
02453,0.19219205832445738
02454,0.12987935281080923
02455,0.2652262433215881
02456,0.5639767593863375
02457,0.3139158319217019
02458,0.2848140389413564
02459,0.8358638029952472
02460,0.17202823159573732
02461,0.6486455607499261
02462,0.28578633056576125
02463,0.10459480193322603
02464,0.43734085013276264
02465,0.3898776336573039
02466,0.17387180242498818
02467,0.23167957335364128
02468,0.23476162932720762
02469,0.1880700113481594
02470,0.5185566321997541
02471,0.4532602713889585
02472,0.2672163905492365
02473,0.6517790338080529
02474,0.8098395236211936
02476,0.39892278984391544
02477,0.7263353963325143
02478,0.3803587219022115
02480,0.3498069806234621
02481,0.8616048976495787
02482,0.5746563649559774
02483,0.7633457723535523
02484,0.33758500312259876
02485,0.5400461720646572
02486,0.37554305332991966
02487,0.4496487777068504
02488,0.8285361212021738
02489,0.4763914324836733
02490,0.42054244282559705
02491,0.15106705634248085
02492,0.46967470598512434
02493,0.40967936931980004
02494,0.31624044280464547
02495,0.378358177000778
02496,0.23877388429325475
02497,0.44838195917209694
02498,0.28716120692050495
02499,0.41928928666527215
02500,0.8153601480609459
02501,0.43355351787402585
02502,0.13561366105656678
02503,0.8234678299069986
02504,0.7939312105115514
02505,0.3316846781093326
02506,0.3664472996168678
02507,0.33942232709765047
02508,0.4335639429884238
02509,0.24274174429667802
02510,0.3443121005897563
02511,0.8560955862418594
02512,0.4224696664248731
02513,0.10486186573845271
02514,0.44280828946160383
02515,0.3512123086547448
02516,0.12185539789794181
02517,0.3442590085613439
02518,0.3546647214586659
02519,0.058295917114781305
02520,0.22558664096710168
02521,0.37947937867832154
02522,0.45671404201089644
02523,0.2773554697558935
02524,0.3280750338390895
02525,0.8959292885818976
02526,0.23736622181299932
02527,0.5295507433447801
02528,0.45662797905759817
02529,0.3131333621368074
02530,0.4302561737041975
02531,0.39866108042437787
02532,0.7253307464833406
02533,0.5295816690995325
02534,0.42036397542012316
02535,0.19649783095199938
02536,0.4846372026852204
02537,0.46524351653663193
02538,0.30313182030352354
02539,0.7359359515328606
02540,0.42171310741190055
02541,0.4044357490076122
02542,0.7580375184146968
02543,0.24162314560560114
02544,0.4195792893827253
02545,0.11635310666559874
02546,0.6598522121241492
02547,0.12926518725394429
02548,0.3507948223394982
02549,0.8819869116605835
02550,0.4842280200740503
02551,0.4557868035734251
02552,0.8166248430561396
02553,0.13510323919874756
02554,0.5436530381058449
02555,0.27567925928296
02556,0.06599896297282902
02557,0.29117954525874185
02558,0.28939449438839976
02559,0.44830770856351726
02560,0.5146124820836488
02561,0.4217676483403093
02562,0.46463316317251274
02563,0.5524427501583947
02564,0.6316907823333413
02565,0.25407466125423805
02566,0.8128727058012072
02567,0.34149676082607433
02568,0.24396534859955185
02569,0.39584906651029866
02570,0.8036789161407181
02571,0.9210138129748735
02572,0.856010389978056
02573,0.4666963697930905
02574,0.3104934054065757
02575,0.6265771585280429
02576,0.566173622962539
02577,0.47518940794254455
02578,0.43539409324839345
02579,0.6091902075283824
02580,0.5686877522715753
02581,0.17374566636843855
02582,0.443841467147479
02583,0.45140594093970887
02584,0.204337628367251
02585,0.5357850016287892
02586,0.27796361617924165
02587,0.5014253526124978
02588,0.25520725334253735
02589,0.4787921206589601
02590,0.35723489753584536
02591,0.3318782822096766
02592,0.3561101768383049
02593,0.7104397133449988
02594,0.20130112206911313
02595,0.3725461890812188
02596,0.44878516399478463
02598,0.5732093056699108
02599,0.6042577037586935
02600,0.36200348393945253
02601,0.6626825730701188
02602,0.5505946141037864
02604,0.7624331984495282
02605,0.5975854520347671
02606,0.562500310951792
02607,0.575811309224205
02608,0.255647194584366
02609,0.3853652316651924
02610,0.6907669536358563
02612,0.2866395347386805
02613,0.21094786873644394
02614,0.7567912158007852
02615,0.7609456623766649
02616,0.6285029047129108
02617,0.30341132220289635
02618,0.5277488065950795
02619,0.5399794334218214
02620,0.4253742757010725
02621,0.4524036727794308
02622,0.21275646421620992
02623,0.08408470099392816
02624,0.2056980856883815
02625,0.407456869705953
02626,0.1555698747691988
02627,0.13449792891303686
02628,0.3846240504768919
02629,0.22728913727187083
02631,0.5337070125968806
02632,0.5918986636430418
02633,0.3436641083745837
02634,0.046827453597030014
02635,0.8015360513768881
02636,0.8080551444855733
02637,0.8792302629286868
02638,0.34869554487711685
02639,0.7839379318369794
02640,0.5200242721329466
02641,0.21921999134349776
02642,0.03492128070874302
02643,0.41523794744733866
02644,0.25008223364993853
02645,0.35311422303201667
02647,0.8203905178865104
02648,0.7643363910058215
02649,0.34792619023994725
02650,0.24297002997073727
02651,0.5306236979495123
02652,0.09980414730309733
02653,0.35992073037805883
02654,0.22632003333951545
02655,0.3395249191361449
02656,0.6638896866064858
02657,0.09907432119074346
02658,0.8054983161922247
02659,0.9025175597885432
02660,0.03997256194234732
02661,0.410111167577966
02662,0.5631831053090746
02663,0.5554772957947741
02664,0.3195863448012242
02665,0.5474988126000181
02666,0.09789024406868596
02667,0.5901488666574635
02668,0.17824146816346328
02670,0.21212573201086213
02671,0.6082258370306346
02672,0.45204146987267696
02673,0.41850040044436265
02674,0.24552520526328173
02675,0.32627682383162826
02676,0.30600212116489633
02677,0.3451395035882232
02678,0.09642422841276332
02679,0.331985548415605
02680,0.5839750937667438
02681,0.09985332004438335
02682,0.19522142485601154
02683,0.825989027752673
02684,0.5806026875481478
02685,0.5593959958659561
02686,0.5307255911377493
02687,0.42502638659780534
02688,0.11043029723985108
02689,0.09611771358243018
02690,0.2639621731342679
02691,0.9506973990493952
02693,0.5051253176107561
02694,0.8119984809731684
02696,0.29106167703156266
02697,0.4511915717929005
02698,0.48849898678168585
02699,0.30145647026078803
02701,0.41942588703017003
02702,0.8626447134665791
02703,0.4931281255567061
02704,0.5836310775918617
02705,0.13149203926522582
02706,0.6074619571720263
02707,0.5882238691282236
02708,0.8387465392592375
02709,0.7838993995371357
02710,0.8136961516468438
02711,0.46581205280064725
02712,0.32898426674068904
02713,0.312312019560265
02714,0.4253321469056279
02715,0.20109069381443379
02716,0.5335449687859356
02717,0.689773491910353
02718,0.21633505448029822
02719,0.657735621705202
02720,0.18528697652087692
02721,0.7746815941575017
02722,0.8337503464603628
02723,0.1072597366760078
02724,0.2801599625243233
02725,0.23968869466845927
02726,0.7965699243367226
02727,0.1445939475949193
02728,0.18529805927469734
02729,0.43633500466318825
02730,0.3623278728240952
02731,0.18088668809778038
02732,0.5076548449327433
02734,0.2902474845430704
02735,0.4036024630607024
02736,0.5237055495903072
02737,0.09450514201899608
02738,0.6806900742526926
02739,0.48773358904544234
02740,0.19984405459780671
02741,0.7960226011527732
02742,0.12131401990369023
02743,0.07177379560959422
02744,0.29113857352522043
02745,0.2550570983438515
02746,0.5598577710141366
02747,0.7215324679185416
02748,0.3491830077286034
02749,0.1885935296175499
02750,0.6323248574185069
02751,0.4200925407969359
02752,0.787785832345346
02753,0.38818969374503115
02754,0.6634020836016248
02755,0.4069417254654366
02756,0.8656701199876691
02757,0.38636704503963354
02758,0.4975221884553006
02759,0.1488374280846087
02760,0.8278835944867731
02761,0.5820999931994559
02762,0.5144025267216132
02763,0.3733287056148568
02764,0.4108613397648645
02765,0.4248218688329716
02766,0.45214018767977965
02767,0.6092214885806405
02768,0.5058712832176051
02769,0.4144846334406221
02770,0.7887857082234561
02772,0.7428478562391513
02773,0.1666990262011244
02774,0.7781428352987928
02775,0.7056474824297315
02776,0.6221033796506901
02777,0.23967477330682949
02778,0.4639728103302132
02779,0.3878962418371724
02780,0.5323957981126995
02781,0.44892646851922463
02782,0.7706392548601818
02783,0.4276389703223462
02784,0.37720149231701944
02785,0.7818478963716794
02786,0.6405718959100005
02787,0.35408565499307726
02788,0.5295425198783621
02789,0.3234817629895257
02790,0.3108465809773145
02791,0.4584660854998731
02792,0.3972247782937944
02793,0.5569659473335099
02794,0.30250822432617286
02795,0.46570945337066355
02796,0.3304273047855273
02797,0.20521523458809246
02798,0.3151070300981019
02799,0.4999667692674663
02800,0.37654777148169155
02801,0.1854474866938009
02802,0.08655374593948865
02803,0.3837680377149144
02804,0.5664258541523869
02805,0.6388571740347826
02806,0.3105588335871403
02807,0.7295601419729086
02808,0.6885549637956866
02809,0.25950206366137485
02810,0.4988862453491921
02812,0.46812593636577776
