insee,reseau
01175,0.8871737313250866
01177,0.8881456292946485
01179,0.744036857085768
01180,0.9502879910219846
01181,0.38228534376845286
01183,0.6839390905244672
01184,0.8638903701021461
01185,0.12975824344080447
01187,0.4186684531405676
01188,0.6678918087613374
01189,0.3120762862036573
01190,0.1903181332655974
01191,0.46628826753590025
01192,0.4254980830427741
01193,0.5061568027415281
01194,0.9270769684500965
01195,0.922537821047219
01196,0.6989012883842671
01197,0.9466375219299866
01198,0.6355547068553165
01199,0.7917688199572818
01200,0.817394697050069
01202,0.24176804698359247
01203,0.9477370602784218
01204,0.31609565615371277
01206,0.4865221721449681
01207,0.8137955373286301
01208,0.5082460825781223
01209,0.6386371124762643
01210,0.38339009590754003
01211,0.9239480529882732
01212,0.503175190441528
01213,0.2507764539247439
01214,0.8220382730182445
01215,0.311176570521096
01216,0.32474567386587605
01219,0.24185993936187206
01224,0.7424810471220605
01225,0.6933996245918341
01227,0.5599312232374902
01228,0.7631638469727997
01229,0.5749009619225288
01230,0.8249744289062241
01231,0.8795143845626654
01232,0.5622018052428965
01233,0.1850149520963889
01234,0.4116168710492247
01235,0.8798731621765836
01236,0.7635095431311163
01237,0.3856936590604046
01238,0.8263046591231559
01239,0.6628112822502839
01240,0.5583680151854574
01241,0.886377675012692
01242,0.7824320811399379
01243,0.7071575298608128
01244,0.5357245942046174
01245,0.908325391667924
01246,0.6228614693489893
01247,0.6990049559556403
01248,0.8986852440131449
01249,0.9185363181908949
01250,0.8523473044217832
01252,0.6718633561231602
01254,0.9591106493580268
01255,0.294206123986815
01257,0.28378369524423475
01258,0.6806373018319877
01259,0.8265574634945576
01260,0.6821186507051684
01261,0.7744422392320988
01262,0.7863608562740179
01263,0.6662094714381112
01264,0.8798883015178701
01265,0.44770624374794216
01266,0.529780237883677
01267,0.7973663770507375
01268,0.6432060382371806
01269,0.4070765549649884
01272,0.6234853115595915
01273,0.8220371926596857
01274,0.3956678036378331
01275,0.9352392425570649
01276,0.8958567845977176
01277,0.40996609810892937
01279,0.43697887582176415
01280,0.22339639154936242
01281,0.9854327989565259
01282,0.4740208611799206
01283,0.6863763893012811
01284,0.9105504787123218
01285,0.8244023413944586
01286,0.7637701434473859
01288,0.7171378308938543
01289,0.9396448838207102
01290,0.5615185701429767
01291,0.5096432302148352
01293,0.776887404789432
01294,0.6892926919766131
01295,0.673690213377786
01296,0.5045149113557402
01297,0.7186814040500873
01298,0.31602423414417335
01299,0.40203001643771735
01301,0.8300682036061037
01302,0.5302791597321252
01303,0.8254049290881462
01304,0.9704526605237677
01305,0.876851428086191
01306,0.9477475514368316
01307,0.5192323567436777
01308,0.7118004722057768
01309,0.6680252046822993
01310,0.4661202008565077
01311,0.16752015117706828
01313,0.9780399864860515
01314,0.7770688261892578
01317,0.9210570233577203
01318,0.819016745550849
01319,0.7567451979405729
01320,0.8103591335492113
01321,0.9402870614678811
01322,0.821364378350697
01323,0.906934599810252
01325,0.5613077112344346
01328,0.6223407430283093
01329,0.19347753230233852
01330,0.44153302660377486
01331,0.7870136425924533
01332,0.7496775612735589
01333,0.8411424660356451
01334,0.9010312569584491
01335,0.9125622363709576
01336,0.9341699334814196
01337,0.8616184748328544
01338,0.43637549642308576
01339,0.8632645399125418
01342,0.752985019336787
01343,0.6636652230067228
01344,0.8997102439723652
01345,0.2406804855603096
01346,0.7225007419032327
01347,0.8633730131281151
01348,0.565523673897213
01349,0.5505586007113826
01350,0.9773949875847874
01351,0.5444355994919071
01352,0.8692129793080248
01353,0.8583205174622467
01354,0.9804311027137352
01355,0.7446776492037518
01356,0.4985553936608324
01357,0.2532823282299592
01358,0.17644875350990927
01359,0.8961482240845267
01360,0.7349841694934443
01361,0.5918955267974931
01362,0.8120211087007152
01363,0.7628626996219766
01364,0.8158089103534564
01365,0.747894704892173
01366,0.3190624403070119
01367,0.7816033835884858
01368,0.5857495958576544
01369,0.9339578570290529
01370,0.8446099441384626
01371,0.789267694492027
01372,0.15183218151613173
01373,0.46311589605319575
01374,0.9018354656438673
01375,0.568010792029671
01376,0.944767223775219
01378,0.6645070477336401
01379,0.23960009728352055
01380,0.5286211026447658
01381,0.8624566762515788
01382,0.7335919261347881
01383,0.9174891649521667
01384,0.4672170921964089
01385,0.9189747424849207
01386,0.23302539114349585
01387,0.7643810683562772
01388,0.8767227218807531
01389,0.7671183016460988
01390,0.5101155852178526
01391,0.6472312926236268
01392,0.3565179018198609
01393,0.5129048281374545
01396,0.30664758429053224
01397,0.9544827895823285
01398,0.7717811595570105
01399,0.9829857170913707
01400,0.2516037864983338
01401,0.781518588683314
01402,0.8444481660199559
01403,0.3916470575933515
01404,0.8398608805172638
01405,0.9363498312222751
01406,0.9118673941946902
01407,0.5276506526015712
01408,0.9070173808045695
01410,0.8403236966301691
01411,0.2795110159377734
01412,0.5321602307415686
01415,0.2501659507048756
01416,0.18380622790202064
01418,0.9414476514932416
01419,0.7632714251893489
01420,0.608493499151539
01421,0.2132161547913689
01422,0.9752281851120697
01423,0.8202250133044878
01424,0.8985028076827242
01425,0.8997542906131936
01426,0.8515628403480394
01427,0.8326812483255815
01428,0.687222283201268
01429,0.801667197459026
01430,0.9739454350483405
01431,0.2135943151565863
01432,0.6555471344994227
01433,0.8831853633985544
01434,0.4268796972074969
01435,0.9815345396339873
01436,0.8017951186584898
01437,0.8566904290317368
01439,0.9905337395088081
01441,0.5113635787321673
01443,0.6899033768246683
01444,0.33186401885670397
01445,0.6023212563963466
01446,0.7787963046871901
01447,0.9159737773442083
01448,0.32334858424752666
01449,0.7699487388196068
01450,0.23661310523816365
01451,0.8449958400676728
01452,0.20756297570280416
01453,0.20038274486369526
01454,0.659661133086159
01456,0.39893968234093696
01457,0.619438932156434
02001,0.7099329375419252
02002,0.4465855204384559
02003,0.4672932307881179
02004,0.09798083453590735
02005,0.6125294287836426
02006,0.6158626439301899
02007,0.31535467515114446
02008,0.4561671580823712
02009,0.7132038941100104
02010,0.5044114728694237
02011,0.47809603775023507
02012,0.4857860323077256
02013,0.22655968575923605
02014,0.6096552727097483
02015,0.40078240951994354
02016,0.45789717302684235
02017,0.42742936128045983
02018,0.5620690326216046
02019,0.8044387816056758
02020,0.5145649282557242
02021,0.2635592921909214
02022,0.48271478644724536
02023,0.3060056792954064
02024,0.3383660821040989
02025,0.7940327779459384
02027,0.303933431100399
02028,0.5459819807809844
02029,0.7412617086845533
02030,0.6853577462450761
02031,0.4080408047750193
02032,0.7519600987337894
02033,0.30824200277959213
02034,0.4749718056033009
02035,0.36989711306065115
02036,0.3329689928588688
02037,0.496212565750993
02038,0.37760182583464447
02039,0.24314573318103477
02040,0.20911750684847805
02041,0.6871586105735674
02042,0.40279399046713155
02043,0.577737793967699
02044,0.22849113779321398
02046,0.4099971054374831
02047,0.3790478704273476
02048,0.2658777958471601
02049,0.5216868792688197
02050,0.3741456950625299
02051,0.3873977621157655
02052,0.6190048738400118
02053,0.3205549348126294
02054,0.1979981996024822
02055,0.3682966106501931
02056,0.5939171468895424
02057,0.771260999774932
02058,0.26212712977737557
02059,0.522854265270873
02060,0.7168137258469632
02061,0.35624996306327267
02062,0.22897942314474534
02063,0.7370786464214654
02064,0.6973657749846967
02065,0.6805102914023576
02066,0.7932583860420365
02067,0.4073440029967743
02068,0.1151027083483397
02069,0.06921327243310686
02070,0.8210246441128887
02071,0.3966526296177264
02072,0.33872365140351884
02073,0.5641992603901401
02074,0.5481809680712584
02075,0.7332601054151485
02076,0.6567267596611077
02077,0.5628674986059082
02078,0.4204075446439813
02079,0.33241125020556017
02080,0.5185450264970344
02081,0.6760290404680831
02082,0.5400688346077333
02083,0.3358993884803298
02084,0.42528173442039563
02085,0.355352551157567
02086,0.6502975854578459
02087,0.545259652932064
02088,0.4600297634942978
02089,0.5587823522793943
02090,0.4792199916199421
02091,0.23262599603642523
02093,0.5495318825941764
02094,0.3797636850403126
02095,0.4865346066521836
02096,0.30106366946434854
02097,0.12930820977736998
02098,0.37077288194895747
02099,0.26449917977716647
02100,0.6440396457109253
02101,0.0888109436047997
02102,0.3987546025215333
02103,0.39107655553236237
02104,0.6727063970441296
02105,0.2580437256457282
02106,0.36476047651094173
02107,0.4358733599089363
02108,0.42259376913071384
02109,0.2156954100849359
02110,0.3480882547488255
02111,0.6186084309812371
02112,0.8167099389478255
02114,0.4938901386931096
02115,0.4127993056770591
02116,0.15401844784585444
02117,0.7604649654897759
02118,0.472858264378372
02119,0.30509539569259997
02120,0.3691529209534388
02121,0.3338661400260043
02122,0.49724452493233146
02123,0.6274749537399326
02124,0.631386992947057
02125,0.4087010472390557
02126,0.30568765939554693
02127,0.2817120358872738
02128,0.466603309341947
02129,0.23623538029106997
02130,0.45884009751976473
02131,0.5233777763763668
02132,0.4716486463362255
02133,0.15402340574757475
02134,0.5272168657369665
02135,0.26490717652846923
02136,0.08668298854385409
02137,0.33106927896309357
02138,0.5473589309829766
02139,0.6570879485340735
02140,0.3757794588366668
02141,0.3186797305478477
02142,0.8149670005292023
02143,0.6771541482428112
02144,0.7530834265833736
02145,0.7165567205457785
02146,0.32785002601152763
02148,0.4438977705010669
02149,0.7876767965057345
02150,0.4808916700895162
02151,0.4723734100650758
02152,0.3279872449829188
02153,0.4531087154897559
02154,0.49181438305359043
02155,0.3544902331450882
02156,0.336153025472469
02157,0.5115412990035378
02158,0.4764823678007346
02159,0.6268339310421163
02160,0.10933654646656424
02162,0.3094012777573432
02163,0.3988114170889191
02164,0.5247488752806937
02165,0.4394734899877735
02166,0.3170236163100921
02167,0.3779690454869732
02168,0.5698134821738773
02169,0.14146894181740008
02170,0.7288068569775107
02171,0.48405734134823225
02172,0.4721970576766732
02173,0.9076177323538883
02174,0.4192442422867878
02175,0.6282999344146576
02176,0.4829196850958162
02177,0.4631036943164513
02178,0.4584723824400057
02179,0.24227326155899637
02180,0.3394347780497835
02181,0.10533541380110858
02182,0.15215211651410984
02183,0.39686493263995554
02184,0.24207774506918062
02185,0.33567495111819073
02186,0.3872391642052802
02187,0.4729958827486061
02188,0.23009002917662114
02189,0.31509689639811483
02190,0.44381929960229904
02191,0.42897652961189114
02192,0.422567660586167
02193,0.26375223172829665
02194,0.08821133142148503
02195,0.3738741899893641
02196,0.4629833333527489
02197,0.28665383984981396
02198,0.4922162027537402
02199,0.7796477230161434
02200,0.08247467899118276
02201,0.42483372455020607
02203,0.2908985418833577
02204,0.2715303078166141
02205,0.4126704558410458
02206,0.25642334942660505
02207,0.6650790671003327
02208,0.6205586265886425
02209,0.3260421052382729
02210,0.41875359026204545
02211,0.5317840989443616
02212,0.7447856911235855
02213,0.3177496510601364
02214,0.8041424793764532
02215,0.3505019657102165
02216,0.38623295415956965
02217,0.5927482961067569
02218,0.31767268271451127
02219,0.6083971292692992
02220,0.23461042362768178
02221,0.33178794924142674
02222,0.4985373104007946
02223,0.32879357835107414
02224,0.320389349226263
02225,0.21606750482397175
02226,0.6896304447154649
02227,0.4350030427130288
02228,0.3314911651126406
02229,0.29136340390669613
02230,0.38113805141639623
02231,0.34034007816807377
02232,0.16804459352259993
02233,0.5121772228105504
02234,0.39032138793812093
02235,0.40131805632578726
02236,0.5724897066614623
02237,0.32208993739925706
02238,0.4187314114332967
02239,0.3197007274792563
02240,0.8544702289458291
02241,0.30015849222698593
02242,0.4584168807423612
02243,0.5293593540392668
02244,0.2638674738367922
02245,0.9236115042491936
02246,0.798103185055201
02248,0.2931364486440561
02249,0.4341920362950806
02250,0.2746120952549087
02251,0.259935161838955
02252,0.33507823353403426
02253,0.542361643803599
02254,0.48783940034427453
02255,0.3870299217723553
02256,0.21572641871783957
02257,0.8672499839430188
02258,0.25641773311457644
02259,0.37883317112250486
02260,0.47387150521032634
02261,0.27093226343591126
02262,0.47373674344975847
02263,0.17316347838136462
02264,0.06509828362543142
02265,0.29867487965179734
02266,0.23239850319471794
02267,0.46894238687522294
02268,0.3641581289949081
02269,0.36229700340059257
02270,0.7456866094009279
02271,0.25988623850081305
02272,0.5086350583809474
02273,0.7706654608250199
02274,0.1256471369875501
02275,0.2672644367484667
02276,0.2140991016767183
02277,0.5761213359552259
02278,0.5090944042981742
02279,0.31062111274938636
02280,0.3098013563408578
02281,0.32375424145731363
02282,0.4376323470372763
02283,0.256274887220682
02284,0.2255875031937274
02286,0.34534479665787193
02287,0.78920353215209
02288,0.8591311446929673
02289,0.3943546781145418
02290,0.37422748278198725
02291,0.7139757078567945
02292,0.5532479667512297
02293,0.8550330205913981
02294,0.3989662964937503
02295,0.16063261376395968
02296,0.733446760969058
02297,0.32113792723919854
02298,0.4322033075621457
02299,0.26023763005538336
02302,0.38358174269264517
02303,0.9490402984525393
02304,0.4936371488605425
02305,0.32778916024282856
02306,0.33320022160839374
02307,0.2438362392435537
02308,0.41975024206117134
02309,0.34552635971170165
02310,0.8388484865120978
02311,0.349218845095164
02312,0.20612860674476785
02313,0.4046703423765708
02315,0.7999191525760373
02316,0.35317692542111956
02317,0.757273930180751
02318,0.6027183459021086
02319,0.8584152215411424
02320,0.8309891747789913
02321,0.22618261646205345
02322,0.832174801933596
02323,0.8468317596793332
02324,0.24690273045443492
02326,0.4456404855806365
02327,0.669267138449915
02328,0.3506418725715324
02329,0.4841700042815866
02330,0.920323104126474
02331,0.11420447182379169
02332,0.4961707223726039
02333,0.521171903185277
02334,0.8565535646337371
02335,0.5513687022002058
02336,0.8039300441591933
02337,0.2244166184942441
02338,0.2671098887271014
02339,0.3847254884372963
02340,0.9026397778765233
02341,0.14621984822329984
02342,0.19843394040195816
02343,0.7164367988141074
02345,0.7800678565100292
02346,0.37607527242506006
02347,0.371609729693203
02349,0.330019343541923
02350,0.2919304453317447
02351,0.19623742037248415
02352,0.7094390787165031
02353,0.312719669241073
02354,0.034951154719843766
02355,0.8817328159517894
02356,0.3306402596694904
02357,0.12524662486021518
02358,0.5105293764974774
02359,0.8426513892284783
02360,0.4026855009688264
02361,0.6616224698679625
02362,0.5741981328581389
02363,0.6239604743953024
02364,0.6681479759588438
02366,0.4376626554125424
02367,0.7901208221590529
02368,0.17449304653084155
02369,0.19388882735161556
02370,0.6232924304188577
02371,0.8840289594675104
02372,0.5101328147790528
02373,0.14598670725598364
02374,0.8219215853136822
02375,0.2960530426947591
02376,0.8267804528116721
02377,0.2083869502297063
02378,0.38460401506207836
02379,0.21990947673038927
02380,0.7845006796122466
02381,0.5248764150572269
02382,0.8678688442082858
02383,0.8628189924805263
02384,0.0879681380175465
02385,0.15679997031004972
02386,0.41082963934150835
02387,0.8331407691692804
02388,0.30621314460614507
02389,0.35274932004266213
02390,0.73293807988956
02391,0.26115373270832926
02392,0.7553107862576364
02393,0.39401162932159434
02395,0.5691935489558895
02396,0.37596677667790784
02397,0.7839402690233203
02398,0.5436805506078838
02399,0.3154930312819364
02400,0.4349126019523455
02401,0.19252874939942982
02402,0.6687226469789156
02403,0.33430345832820346
02404,0.2505388940146289
02405,0.3386415094996586
02406,0.5525828876608435
02407,0.44115721257802226
02408,0.7337212232275169
02409,0.17441309052257517
02410,0.1993267524870759
02411,0.28759828391689296
02412,0.5228532567769967
02413,0.38342022936472236
02414,0.3213339160243365
02415,0.4588060945059074
02416,0.1718322466109501
02417,0.5665638552004562
02418,0.23728404213334234
02419,0.27669884267200623
02420,0.8580702545643578
02421,0.3643420057474566
02422,0.5082687791745877
02423,0.5186341516504872
02424,0.5431257103795042
02425,0.44194456599567283
02426,0.7960696441169542
02427,0.40288480519610054
02428,0.1931172290815883
02429,0.3886002993072971
02430,0.3238271268646467
02431,0.7606731948753639
02432,0.3092306510046001
02433,0.12469802847409409
02435,0.4594148212753499
02438,0.3895198686709685
02439,0.18898622905434256
02440,0.1993862082044182
02441,0.41610836166274545
02442,0.2540740111368393
02443,0.3025345515556782
02444,0.0966573541794411
02445,0.22678942470962515
02446,0.7550204035700913
02447,0.4787580262235058
02448,0.3527176703661776
02449,0.24758870874726158
02450,0.4845452158720366
02451,0.7603488204083282
02452,0.8121765233855862
02453,0.20617221087763346
02454,0.19456892799541206
02455,0.2955533538812623
02456,0.5456264186844477
02457,0.30878254931112603
02458,0.267578357786953
02459,0.8209822847492507
02460,0.16957375995697171
02461,0.6308704997357544
02462,0.26875282146927454
02463,0.11397004117536032
02464,0.4176502820272233
02465,0.3921000610993262
02466,0.16293911914830503
02467,0.2190534984275817
02468,0.22796396935343083
02469,0.20592394202080416
02470,0.49709154717117604
02471,0.44744184369146683
02472,0.2691065359878101
02473,0.6356745028961174
02474,0.7923762756290307
02476,0.431641236081862
02477,0.7073030062368191
02478,0.3607445283227982
02480,0.3286106198216574
02481,0.8445336650664548
02482,0.5651250677141917
02483,0.7443016804508984
02484,0.314636728543493
02485,0.5183408363395337
02486,0.356795776229138
02487,0.4296481522115713
02488,0.8340564669523669
02489,0.4576416861161272
02490,0.3995653359448061
02491,0.16715015320459461
02492,0.4495632718334841
02493,0.38809688872464454
02494,0.3559911448310481
02495,0.38356908581810867
02496,0.22539901517475347
02497,0.4283814541189707
02498,0.28928010179785174
02499,0.39819061661105026
02500,0.7974063784184822
02501,0.4281686917863174
02502,0.1260014220491021
02503,0.8110461848707132
02504,0.7780744161715736
02505,0.3098595161784892
02506,0.3461920890824139
02507,0.31625559997358466
02508,0.4134788130285244
02509,0.23012237742391461
02510,0.321985184818904
02511,0.8414901550147629
02512,0.4276996301887424
02513,0.10096918291676833
02514,0.42653075692374404
02515,0.33125576978039195
02516,0.11465162426119963
02517,0.32210918713829884
02518,0.3339489133423789
02519,0.05472856400691232
02520,0.21264717517357984
02521,0.3851296349619072
02522,0.4362356879735973
02523,0.2618024215770868
02524,0.30690209974691457
02525,0.8816131354922168
02526,0.2246232250488689
02527,0.5087680966064345
02528,0.4368449594898821
02529,0.29416543222991665
02530,0.42669150585375915
02531,0.3794698353163488
02532,0.7069301784891218
02533,0.5088219982833507
02534,0.4119799969104812
02535,0.18395288556701178
02536,0.4636975354892441
02537,0.4456765536173211
02538,0.2848773129239699
02539,0.7160555402889389
02540,0.4002919150148597
02541,0.4226868255618983
02542,0.7386977717568549
02543,0.22865290531570634
02544,0.39820940987514475
02545,0.11096823921861743
02546,0.642841513748559
02547,0.13347184522622133
02548,0.38851935810018934
02549,0.866230946444481
02550,0.4797358462965595
02551,0.4359161024686598
02552,0.8010514389772442
02553,0.19462525013934848
02554,0.5216813089629364
02555,0.2858914944561176
02556,0.06397710529014652
02557,0.27437088222499534
02558,0.3272560579081216
02559,0.42831296764785987
02560,0.49557210703341986
02561,0.40068522834546305
02562,0.4450367506989866
02563,0.5645889553643588
02564,0.6158584448835701
02565,0.2613677127325933
02566,0.7948940208130569
02567,0.32118441705614215
02568,0.23134024687489244
02569,0.4247948503109058
02570,0.7858272451099183
02571,0.9110511450596677
02572,0.8904777375725971
02573,0.4601694060239524
02574,0.2905252270845335
02575,0.6191442828336694
02576,0.5483553673227732
02577,0.45611487342549245
02578,0.4391776093827239
02579,0.5923679958226757
02580,0.5509230251430149
02581,0.16282328160548767
02582,0.4426918099662293
02583,0.43288774541711716
02584,0.22674616608797998
02585,0.5139645919464872
02586,0.2624431183402565
02587,0.49121981280971017
02588,0.2639548497893785
02589,0.4592656423053287
02590,0.33599349448644433
02591,0.3173002614033434
02592,0.35216945110875986
02593,0.68994252875921
02594,0.20554772306298935
02595,0.3523023801981901
02596,0.44716963273802424
02598,0.5561539954272187
02599,0.5879696526597903
02600,0.34175867186348236
02601,0.6564173065563964
02602,0.5298776282221868
02604,0.7430463251585065
02605,0.589969012411259
02606,0.5429520355566791
02607,0.5583471640141452
02608,0.2444942410317736
02609,0.3864842001048492
02610,0.6718666484568605
02612,0.27001119472870455
02613,0.260939906890596
02614,0.7385696964940166
02615,0.7413543502586805
02616,0.6115692583758235
02617,0.2853653474986726
02618,0.5115236407992807
02619,0.5182954607828179
02620,0.4042760505017854
02621,0.4338072720820373
02622,0.20324194742018037
02623,0.08098797986946382
02624,0.23151839297151616
02625,0.47934520418359566
02626,0.2428037303111479
02627,0.2072634362580792
02628,0.3663159596051578
02629,0.2587468374795755
02631,0.5125020123104022
02632,0.5754390270340637
02633,0.3215262413223463
02634,0.04336670173988767
02635,0.7839569352373886
02636,0.791972028265266
02637,0.8617258419303431
02638,0.3270122890531119
02639,0.7672965304065157
02640,0.5005690167266669
02641,0.20901834873361788
02642,0.03183903548218928
02643,0.39485040753756473
02644,0.2506729369342523
02645,0.33284931625242425
02647,0.8286322726432016
02648,0.7467007324676358
02649,0.32581520198634123
02650,0.25920957191770333
02651,0.509990983259815
02652,0.09694081465428266
02653,0.3577408241938141
02654,0.2549405909150747
02655,0.3163698300925799
02656,0.6555452097113619
02657,0.10816111200441997
02658,0.7876314195373646
02659,0.8881218168394962
02660,0.03795717335352608
02661,0.388487918750595
02662,0.5441527631626407
02663,0.535778495722268
02664,0.29996577777522465
02665,0.5258956009801896
02666,0.094492793442078
02667,0.5746094914130214
02668,0.1929287134239825
02670,0.22054042535593682
02671,0.5917250521019307
02672,0.43332049738379663
02673,0.4001613603566681
02674,0.2327445608019868
02675,0.32916804217287493
02676,0.31616352561378025
02677,0.3224946958953029
02678,0.09299673446130459
02679,0.3194092059032589
02680,0.5668567967130234
02681,0.10596365447521881
02682,0.18290232812205964
02683,0.8296821679465968
02684,0.5627286291770934
02685,0.5389228053720383
02686,0.5100229741565547
02687,0.40404002042581866
02688,0.11641592539004546
02689,0.09241438068838169
02690,0.2771636876353675
02691,0.9410863266165148
02693,0.4834381819310309
02694,0.794459518600738
02696,0.2989215990638557
02697,0.432572183177552
02698,0.46866710884618107
02699,0.283834906566988
02701,0.4136844581382588
02702,0.8450737645985845
02703,0.5025880005322529
02704,0.5662279773624194
02705,0.18856532143518695
02706,0.5910987819924158
02707,0.5718930026827738
02708,0.8219904931977661
02709,0.7677378466605493
02710,0.7959412755214113
02711,0.44613691221246904
02712,0.30774156827493504
02713,0.2921357081063237
02714,0.4042715427654686
02715,0.18878672637909194
02716,0.5124457553033066
02717,0.671705944616303
02718,0.206213472424492
02719,0.6412240917087034
02720,0.2203713963054127
02721,0.7594622732205968
02722,0.8167324403414569
02723,0.10245663967176116
02724,0.26418418433692
02725,0.24666489310456158
02726,0.7801286377599981
02727,0.15202502984018124
02728,0.18390008248654655
02729,0.4162653893743037
02730,0.34195062756354627
02731,0.20057614564444406
02732,0.4892860555033299
02734,0.2735386903222327
02735,0.3836787787473868
02736,0.5028394596013775
02737,0.09110182371067542
02738,0.6634202056455507
02739,0.4675829145493395
02740,0.18755699293267522
02741,0.7810043900411114
02742,0.12285081918170834
02743,0.06984864165217412
02744,0.2901098115354214
02745,0.24418282025874374
02746,0.5410055890952864
02747,0.7048505637067207
02748,0.3273633075489917
02749,0.17631980943398096
02750,0.6160307389666988
02751,0.39909582450745607
02752,0.771598627732496
02753,0.4429351191349375
02754,0.6466759579444915
02755,0.3860598687505573
02756,0.8485228380046065
02757,0.4523279931889239
02758,0.4764448442122389
02759,0.16198096342900664
02760,0.8362980696463185
02761,0.58545078344347
02762,0.49442194614551743
02763,0.35396725052193123
02764,0.41185160783686703
02765,0.4039769350931974
02766,0.43347128103706273
02767,0.5924356295650733
02768,0.4843090372066276
02769,0.4411008701134581
02770,0.7721716045903044
02772,0.7247575327664191
02773,0.1558559424387785
02774,0.7623382024077818
02775,0.6867891617686928
02776,0.6066655762160397
02777,0.22600840350697343
02778,0.4594434656180014
02779,0.4335361093097988
02780,0.5116794643394668
02781,0.4284374032317122
02782,0.753537364728293
02783,0.4842343086213735
02784,0.4231479264920976
02785,0.7649792630580283
02786,0.6235317942361351
02787,0.3338739830830638
02788,0.5088445696401203
02789,0.3038052490519407
02790,0.29112232873884875
02791,0.44986514576249587
02792,0.39730922053533446
02793,0.5368323565252688
02794,0.2843933386822169
02795,0.4506373905608532
02796,0.3093418670324614
02797,0.19320720675156228
02798,0.295759005998754
02799,0.4789412272326109
02800,0.3572769896574279
02801,0.17355422372610385
02802,0.08335026858124846
02803,0.4105416507647804
02804,0.5487626401249497
02805,0.6226511816541631
02806,0.29059899867094824
02807,0.7098101346417147
02808,0.6702538066841484
02809,0.24805110015610157
02810,0.47712962307688744
02812,0.4477315749111376
02813,0.5495142645723685
