insee,reseau
01183,0.8173673492300703
01184,0.7239090901635632
01185,0.3773474621711637
01187,0.25451588825759724
01188,0.9533262976069883
01189,0.20244399628832221
01190,0.237124578549677
01191,0.3441902062811464
01192,0.36772605747729037
01193,0.5284659848363429
01194,0.870903860400073
01195,0.7963702669142371
01196,0.4078531522103592
01197,0.8618780373347121
01198,0.6925338073266724
01199,0.6519894524167482
01200,0.6408930488891831
01202,0.4662415440399998
01203,0.9959209771673164
01204,0.25372674759827135
01206,0.3407241102254695
01207,0.7693246032580145
01208,0.5455890383759866
01209,0.4902757363568296
01210,0.4193392170865166
01211,0.8250245721972588
01212,0.29805829538655026
01213,0.5301867469312845
01214,0.6659622820751745
01215,0.2163337311141606
01216,0.33324684295910373
01219,0.28387029145543213
01224,0.8878026660974715
01225,0.6841777622957975
01227,0.5780488125598431
01228,0.5806127375197825
01229,0.476528824456819
01230,0.6647253264735442
01231,0.9702943284655553
01232,0.3778931211236821
01233,0.2249378393855682
01234,0.5139052217856784
01235,0.7549213231332411
01236,0.8712526450452425
01237,0.35816763136820057
01238,0.7954194172716118
01239,0.6761386477869828
01240,0.4588506397499999
01241,0.7542495374646039
01242,0.6270278103535604
01243,0.6814700303084841
01244,0.655068739795568
01245,0.7885246443328009
01246,0.8717221630488154
01247,0.7538778878646256
01248,0.886329647816432
01249,0.9303641046365078
01250,0.8167639579544671
01252,0.8488554072269566
01254,0.8808845723350838
01255,0.33524821723429993
01257,0.25319967512826974
01258,0.8122075392941088
01259,0.7013808899134473
01260,0.7061486596746239
01261,0.749973481387972
01262,0.8697922838471929
01263,0.7913323594247771
01264,0.762085501368343
01265,0.35582931282254765
01266,0.45375851993337163
01267,0.639518050087388
01268,0.6385824171904668
01269,0.2903318300416702
01272,0.8577909192040227
01273,0.6830201684660308
01274,0.2843986400270054
01275,0.9418625946158029
01276,0.9359621537449435
01277,0.40497890044260043
01279,0.4597344851142842
01280,0.28860172970763587
01281,0.9738764961208163
01282,0.31492046597841017
01283,0.9294072394290982
01284,0.9659184198377487
01285,0.7909993867128412
01286,0.751224752876352
01288,0.5974104082628509
01289,0.8537339022256107
01290,0.7693949466326769
01291,0.8964866671248097
01293,0.5980492688472241
01294,0.6983713975760403
01295,0.8312312498406713
01296,0.3092817989769603
01297,0.8403478121419249
01298,0.2874058196641343
01299,0.5229385685185297
01300,0.0
01301,0.7056116170225717
01302,0.5626939539996687
01303,0.6803272702449733
01304,0.920930762170066
01305,0.8976690367590973
01306,0.9961013851225072
01307,0.376300756852368
01308,0.573931630219707
01309,0.5353810148440156
01310,0.4676718298992812
01311,0.3037413409530468
01313,0.9702251705926724
01314,0.6697027472113358
01317,0.8022078296205643
01318,0.7762992976913489
01319,0.6868787307900706
01320,0.9638149916207263
01321,0.8424394386072259
01322,0.7878928769151032
01323,0.9167723353736434
01325,0.6528700222878798
01328,0.6086257795507655
01329,0.2841659818739206
01330,0.2725717182241254
01331,0.6129732837966175
01332,0.9386555284926066
01333,0.815449252672842
01334,0.9958014880790732
01335,0.7998489488749306
01336,0.8407823853990066
01337,0.8911495992993325
01338,0.43749795019361115
01339,0.8291003934308284
01340,0.0
01342,0.8496161384465485
01343,0.8932569668268852
01344,0.8090249495030636
01345,0.6088058301992723
01346,0.846780848110553
01347,0.8259512727912653
01348,0.9171137196640962
01349,0.6424688812522511
01350,0.9306828396108526
01351,0.8500162700026397
01352,0.9374146161356374
01353,0.8212736320022914
01354,0.972265784946963
01355,0.9125614426853205
01356,0.4257467472442052
01357,0.243114430637556
01358,0.2208068606157313
01359,0.7850283393823898
01360,0.6261748873976566
01361,0.7991559914544225
01362,0.7755792568151664
01363,0.6440873053668749
01364,0.910925412561636
01365,0.9382422880920742
01366,0.5213141142352736
01367,0.6107493406630121
01368,0.9222350412094745
01369,0.8193111895152706
01370,0.9739562807496978
01371,0.7604064139872473
01372,0.41003085651145105
01373,0.306684177607853
01374,0.7855347449827712
01375,0.44367389840052923
01376,0.9501421802477217
01378,0.8510718054496887
01379,0.5202933796026595
01380,0.3028034733049615
01381,0.7600392443913354
01382,0.6806527407450528
01383,0.8073817367007882
01384,0.5479047195537572
01385,0.8222783652973996
01386,0.48113605068492893
01387,0.8780413902786268
01388,0.7535667735128432
01389,0.723482199694126
01390,0.821981270718768
01391,0.4374045832298098
01392,0.43467815227843687
01393,0.5239253009527205
01396,0.4877267305522784
01397,0.9779074777319158
01398,0.7421281934500181
01399,0.9794333686886914
01400,0.2874855595155523
01401,0.7053145967875968
01402,0.8704549144855303
01403,0.5168252422356842
01404,0.6854051359841137
01405,0.8427574740246896
01406,0.9442537368948852
01407,0.4832422968990945
01408,0.7914152816230418
01410,0.7080301688909889
01411,0.5035074049417468
01412,0.8596733827222062
01415,0.5436502730853002
01416,0.42914121198557253
01418,0.950081294208649
01419,0.675406986295443
01420,0.9053165839752894
01421,0.5089551576951801
01422,0.9216881468022672
01423,0.7880202391249816
01424,0.9179635665158145
01425,0.7844635127739918
01426,0.7162298502395471
01427,0.8076250181335974
01428,0.8419441201478868
01429,0.6682630951330064
01430,0.9304777426428285
01431,0.5399542103718372
01432,0.46452380912638924
01433,0.7624550746273282
01434,0.6070575418284414
01435,0.9791142868917645
01436,0.8478238585475352
01437,0.8944809420796738
01439,0.9993022886341177
01441,0.27725478848246965
01443,0.6993034739906525
01444,0.5220142427604416
01445,0.4072941108287657
01446,0.7539299499824631
01447,0.7958034399790014
01448,0.22941047593536218
01449,0.672328391709519
01450,0.4893534984860872
01451,0.7224267406564604
01452,0.3424174453655956
01453,0.3771175439121798
01454,0.6657187628556397
01456,0.4972045922675013
01457,0.9137342313181038
01500,0.0
01600,0.0
01700,0.0
01800,0.0
02000,0.0
02001,0.7016691435576841
02002,0.4019919964015124
02003,0.3262850018448553
02004,0.09277154225765229
02005,0.7180129078374095
02006,0.5945119325254132
02007,0.36696992226922853
02008,0.3204347282969544
02009,0.6488770746771478
02010,0.35328385865071615
02011,0.31951370340345187
02012,0.34212297028562516
02013,0.4214255969996035
02014,0.6008153478272488
02015,0.2594075841283203
02016,0.4039514292214739
02017,0.38877176866597246
02018,0.430297688762277
02019,0.7564564900900258
02020,0.5110065301796557
02021,0.2570220811685482
02022,0.32405987014614823
02023,0.3394964446572885
02024,0.34183066900451636
02025,0.7429920732804736
02027,0.2132233184427796
02028,0.43752087865173594
02029,0.6845375070650886
02030,0.6245135343353908
02031,0.39943356660978296
02032,0.6941301002867482
02033,0.3284415883914381
02034,0.3623778000290783
02035,0.19652778954414277
02036,0.22483035120688583
02037,0.3833900600928103
02038,0.3937559059163827
02039,0.16345264800239379
02040,0.1391322825088594
02041,0.7013040115255165
02042,0.6100370261620937
02043,0.41544277599219986
02044,0.20558125221454548
02046,0.32380084507643114
02047,0.2839719405029782
02048,0.1969046405251976
02049,0.5034949871468084
02050,0.22736900951652955
02051,0.3220469663937515
02052,0.48997567104274325
02053,0.3553038121036383
02054,0.14116567391597196
02055,0.3572926758236524
02056,0.6046616012762697
02057,0.7331157370859116
02058,0.3323606571104658
02059,0.5409178524627452
02060,0.6919619455697047
02061,0.5680315975563732
02062,0.32177007753714953
02063,0.6718473671723966
02064,0.5732409847409413
02065,0.6177523619576165
02066,0.7401320836605311
02067,0.2578944884134913
02068,0.0653997068081982
02069,0.1223949148868589
02070,0.7625094123087666
02071,0.2461451637264837
02072,0.4385694304965166
02073,0.6692608078128929
02074,0.4741396953679709
02075,0.6716089156739287
02076,0.7551560874432468
02077,0.40779675943911975
02078,0.41768009139673246
02079,0.3209884936585883
02080,0.38736348097826295
02081,0.6715343585486173
02082,0.3637325913858859
02083,0.26600876478186875
02084,0.46631712471048054
02085,0.430388790429343
02086,0.655073024263719
02087,0.3859840217004592
02088,0.4298226133394726
02089,0.4115395189628233
02090,0.32559087331367675
02091,0.17478943213234188
02093,0.46959651515377787
02094,0.5004049241077236
02095,0.638947025177525
02096,0.1884359587633265
02097,0.21233306069695176
02098,0.5740142361788337
02099,0.33825529742854155
02100,0.5663607783839946
02101,0.06654351744584841
02102,0.41017808534586786
02103,0.23785980519451275
02104,0.7388425336954162
02105,0.3860972123905029
02106,0.27187351033811585
02107,0.45008932767652043
02108,0.30521119573784655
02109,0.16923261074101412
02110,0.23330542178857938
02111,0.499103618505426
02112,0.7883554396836882
02114,0.6138414558072578
02115,0.300432709789072
02116,0.13364718852449461
02117,0.7030217217481218
02118,0.3192634780288121
02119,0.3254786732641298
02120,0.24397905850025337
02121,0.3650050706399834
02122,0.41186035788151637
02123,0.570062883734915
02124,0.5705498211419178
02125,0.40565345481657517
02126,0.3214629221958654
02127,0.27281502273183306
02128,0.34381888297177415
02129,0.13557789573971762
02130,0.42280652551500925
02131,0.367954083748481
02132,0.39073602713615224
02133,0.1945395567027421
02134,0.500511761409669
02135,0.1762921306358278
02136,0.06578519543742754
02137,0.3841066703905883
02138,0.3964045399674916
02139,0.6626030127950225
02140,0.3705858698683869
02141,0.21922717801391814
02142,0.7726332387080802
02143,0.6245209187026143
02144,0.7252490477285488
02145,0.6975168408859097
02146,0.3756650992388262
02148,0.30900676988978354
02149,0.7281245298770904
02150,0.45544308335146144
02151,0.34856370376128215
02152,0.22566212435743396
02153,0.37074137102352234
02154,0.34570940883115925
02155,0.24433138881655223
02156,0.2504924534365235
02157,0.44308810375259944
02158,0.43019635814163343
02159,0.5507486582652379
02160,0.13938446872131804
02162,0.518108865567329
02163,0.4776039920446625
02164,0.3593624507464217
02165,0.38070172022486504
02166,0.2883705487925023
02167,0.2507392038953405
02168,0.7204409704883691
02169,0.1289115371504148
02170,0.6628217781286718
02171,0.45804037219637345
02172,0.3218763842498137
02173,0.8624405608694699
02174,0.28620186284123506
02175,0.4690505006195128
02176,0.325219289878262
02177,0.40431612661799504
02178,0.44372047663721115
02179,0.14320893154966302
02180,0.24674547796582702
02181,0.12210398921325993
02182,0.07635437658218223
02183,0.2856937443220309
02184,0.1275019686519437
02185,0.3859528446016489
02186,0.5673304178964582
02187,0.62579140386515
02188,0.10960013377813253
02189,0.2367254844394861
02190,0.29613530217979966
02191,0.33969181178080277
02192,0.27638666255837596
02193,0.12856835666498057
02194,0.06489760657130889
02195,0.24926740947481443
02196,0.3534812090034922
02197,0.21870639009902368
02198,0.3346805864397137
02199,0.7285901975557425
02200,0.08732213616868593
02201,0.27412507000143577
02203,0.2911762070345982
02204,0.25710467988668656
02205,0.30159961740259617
02206,0.12795326508531302
02207,0.6594066087492447
02208,0.6459070455185614
02209,0.3883720033514883
02210,0.2940670238281757
02211,0.6474971447254017
02212,0.763920381855205
02213,0.363809561278352
02214,0.7560086269824252
02215,0.4383968650199997
02216,0.24493046716199998
02217,0.4849857118775939
02218,0.2961618993070407
02219,0.5292191345452187
02220,0.1222213086439523
02221,0.4064481122979042
02222,0.40569348057424093
02223,0.42699070794079885
02224,0.22312592373328055
02225,0.2855430933227014
02226,0.5537671854362481
02227,0.3141606884931548
02228,0.3174061165289688
02229,0.29711463906501234
02230,0.2558237089326924
02231,0.2729362640019917
02232,0.09052935377737835
02233,0.34801135549531015
02234,0.433082943447502
02235,0.4124639177420665
02236,0.45294517616722213
02237,0.23194878432324637
02238,0.33307450784305015
02239,0.369116706713163
02240,0.8021715735709383
02241,0.35252689171267665
02242,0.5096518939900562
02243,0.36991231638426564
02244,0.12913367874672416
02245,0.8314980059232089
02246,0.7538436351177185
02248,0.19776390067270616
02249,0.28697049380475265
02250,0.31476855727573916
02251,0.25174579291206295
02252,0.3232987247024372
02253,0.3833948030392025
02254,0.3307498412386443
02255,0.2793817518382999
02256,0.20251716808965725
02257,0.8160671415041361
02258,0.298743470546769
02259,0.23237325638581915
02260,0.42645776555255055
02261,0.19628625224443103
02262,0.43275729471187263
02263,0.12740543537208293
02264,0.10229743539027301
02265,0.2899751683645237
02266,0.23323159147772443
02267,0.31646991868214
02268,0.440693568944584
02269,0.21008000586825756
02270,0.6865847195174937
02271,0.1589081537076275
02272,0.34553528964264985
02273,0.7170487063179637
02274,0.17560267000937718
02275,0.2203012577669309
02276,0.11275472753349648
02277,0.4557915125058208
02278,0.4784958331422118
02279,0.415253071061083
02280,0.33442203046835095
02281,0.5479641929555776
02282,0.39306169578187966
02283,0.15541160316959518
02284,0.1504031997793576
02286,0.1980041485562411
02287,0.7397754517532508
02288,0.8095124728169881
02289,0.5506237794659011
02290,0.594910952185883
02291,0.6544932154740841
02292,0.7143733666049054
02293,0.8021385954543437
02294,0.2998600966668468
02295,0.12110558229506352
02296,0.666859633046961
02297,0.4605091848294881
02298,0.26107430815911475
02299,0.43155653798764165
02300,0.0
02302,0.24511958133128528
02303,0.9144479381708585
02304,0.4590978654018964
02305,0.28575464999451755
02306,0.21331779408205342
02307,0.11538750385510807
02308,0.2736531812194653
02309,0.33038122695680155
02310,0.7858898853726741
02311,0.2511269000508511
02312,0.14278125992388846
02313,0.20828410838436975
02315,0.7547712957144376
02316,0.22417319710801145
02317,0.6983443656309881
02318,0.5266080684660698
02319,0.8079433779911961
02320,0.7834351053686397
02321,0.1541485513485465
02322,0.7788571188649813
02323,0.7945440961973933
02324,0.14757680906762977
02326,0.2908738786978411
02327,0.6239942991122867
02328,0.4087426183301771
02329,0.4083725473957284
02330,0.8626772324844684
02331,0.06488093593688811
02332,0.33960432394578277
02333,0.4178451030313748
02334,0.8231244933648473
02335,0.4704122257268394
02336,0.7637123919216944
02337,0.15602816038705433
02338,0.19629293028788877
02339,0.3969710503793127
02340,0.9027993186255548
02341,0.10227200005112788
02342,0.1493044104020528
02343,0.6688853218037514
02345,0.7292290937719856
02346,0.2780461461224376
02347,0.4623243853439292
02349,0.4179436937801985
02350,0.2066995310239579
02351,0.09519610226168695
02352,0.6611887368653586
02353,0.2336080288977203
02354,0.07126148984063477
02355,0.8253381857436585
02356,0.4022754904391414
02357,0.09630428011987334
02358,0.4355673156425094
02359,0.816932945160969
02360,0.5357153654133694
02361,0.4354710544965606
02362,0.5811319120549877
02363,0.5244928202137997
02364,0.7309425511606401
02366,0.2703693292214299
02367,0.7365445526534007
02368,0.08651687211616553
02369,0.16454868354285276
02370,0.5751148034853305
02371,0.8416545093836275
02372,0.35943682314996706
02373,0.11500763769924896
02374,0.7650995251542116
02375,0.34056147317786123
02376,0.7707102671828484
02377,0.1354758930275955
02378,0.345545810516607
02379,0.10635281922413091
02380,0.7328092964974916
02381,0.4988355143265263
02382,0.8043300007961125
02383,0.8144129798110289
02384,0.05931835706138887
02385,0.07938489039639827
02386,0.23079995187696198
02387,0.7820268123397478
02388,0.2959293455508431
02389,0.3022459638658022
02390,0.6913267873572027
02391,0.24299864377208083
02392,0.6951862094677755
02393,0.2588472134378812
02395,0.4727628584664337
02396,0.3507160261953515
02397,0.7363275179325154
02398,0.38444034788875037
02399,0.5659855085215262
02400,0.2954107863597389
02401,0.12937256549259182
02402,0.6524597071278374
02403,0.18562631974494267
02404,0.2070282765362925
02405,0.30487531739739343
02406,0.44638947659622774
02407,0.3233419266512788
02408,0.5097362681950356
02409,0.32552968901050017
02410,0.09012900786397975
02411,0.33060006792386953
02412,0.35864078944858196
02413,0.27915496491337
02414,0.171282118362018
02415,0.2996293363702009
02416,0.08353867733221568
02417,0.49342762928489736
02418,0.16064486807295428
02419,0.14898380420151625
02420,0.8082041106146082
02421,0.24973204038122088
02422,0.27521926421638554
02423,0.39231677913642615
02424,0.3815433708952155
02425,0.4204079407648144
02426,0.7404387881352908
02427,0.2696737116385799
02428,0.2959809589595659
02429,0.2822736386430039
02430,0.2769295838391615
02431,0.7148069655324124
02432,0.21321488784587922
02433,0.2623794571050631
02435,0.4564906236276388
02438,0.2525380727446402
02439,0.14285099985967342
02440,0.3708431508386527
02441,0.2696466421330346
02442,0.14944658747600773
02443,0.37037770706681894
02444,0.06200367522006835
02445,0.17627673433535848
02446,0.7017788338560133
02447,0.3276319874486554
02448,0.2674527153188438
02449,0.30513779510367345
02450,0.29217578707800684
02451,0.6977933825833373
02452,0.7567890221542084
02453,0.24853945942110012
02454,0.36837220504012885
02455,0.13472427933513417
02456,0.5539815359603881
02457,0.296726516592637
02458,0.48575181358872144
02459,0.7657208223001551
02460,0.1334596706273788
02461,0.631776577980333
02462,0.15282167804080374
02463,0.06308169137991204
02464,0.28570427808453075
02465,0.43180587091235817
02466,0.0743850781174305
02467,0.2686271140802298
02468,0.1707193229386346
02469,0.10071351392469349
02470,0.46280244783029223
02471,0.40468321128622486
02472,0.2600447218448807
02473,0.5794600882037391
02474,0.7506229163686531
02476,0.5789155573922917
02477,0.5647487104759424
02478,0.2478239626723516
02480,0.22952536681698973
02481,0.7947375318507924
02482,0.5820660686484963
02483,0.6848497118076747
02484,0.3319607104285826
02485,0.36331178731664443
02486,0.2682213215427955
02487,0.2858818350278747
02488,0.9103592973181235
02489,0.3382599062451328
02490,0.28134429048838705
02491,0.08187718476050274
02492,0.36178406079889064
02493,0.29582471584352604
02494,0.1842575310310779
02495,0.32454833599181054
02496,0.2961543076883589
02497,0.32053076220114257
02498,0.30040068107288415
02499,0.2790451257148817
02500,0.7625705910293604
02501,0.3972962565628563
02502,0.43071926998817645
02503,0.7503205568658727
02504,0.726239872111675
02505,0.528697198564947
02506,0.22214434800041016
02507,0.34345213798221524
02508,0.2999527735374253
02509,0.30467511540001485
02510,0.3654804201866546
02511,0.7872392188640509
02512,0.3310282780226662
02513,0.08575813156760707
02514,0.2685499140601024
02515,0.40129880515329497
02516,0.0749335668627803
02517,0.2272133034456123
02518,0.44044880294152317
02519,0.1484306150006507
02520,0.1383580292425775
02521,0.39931138362953544
02522,0.457478520145097
02523,0.17247755562717973
02524,0.3326503435525337
02525,0.8391899778213298
02526,0.22281235593783144
02527,0.3721130412593995
02528,0.28458637735248277
02529,0.21476969815395222
02530,0.4048744260182044
02531,0.27528050634160517
02532,0.6460955320505464
02533,0.3511893006826263
02534,0.3993460227256898
02535,0.16731272313554027
02536,0.3282111654681056
02537,0.3051861063234258
02538,0.30080030309035516
02539,0.653221606011732
02540,0.5559611216315898
02541,0.5045544727433492
02542,0.7235108567187397
02543,0.29676749719346207
02544,0.3656482617101589
02545,0.13206140239931666
02546,0.6495439012632733
02547,0.07111269204454952
02548,0.22911958552615225
02549,0.8214049999167683
02550,0.4532006126508244
02551,0.3005279985269072
02552,0.7430185079650923
02553,0.36347868513225573
02554,0.7137079973085617
02555,0.4852787321890868
02556,0.12838128524506284
02557,0.2542926546667215
02558,0.19367322625724745
02559,0.3405456685936583
02560,0.4343046596359639
02561,0.29896030616290864
02562,0.2968707150376858
02563,0.49155998992782096
02564,0.46862910203469493
02565,0.29661055230718625
02566,0.7635229036516855
02567,0.2768341041606551
02568,0.1196944011382446
02569,0.2750264648436622
02570,0.7352853922495973
02571,0.8715475554139647
02572,0.8897519923597947
02573,0.41540088642455303
02574,0.2501917335320238
02575,0.6050283810519412
02576,0.38525886247056135
02577,0.33103632314850695
02578,0.45138480733917424
02579,0.5179870226750128
02580,0.4914664507285135
02581,0.12368355108691925
02582,0.42953442835976324
02583,0.3184899037775984
02584,0.15642346424157924
02585,0.3600292141846747
02586,0.2736333666185178
02587,0.4206146329907114
02588,0.2968597730078037
02589,0.3181642297298981
02590,0.42523372972238277
02591,0.20033754094111247
02592,0.20989150117602093
02593,0.5363599863859536
02594,0.1181475009940953
02595,0.3372081321966998
02596,0.514405262889425
02598,0.39668868635775734
02599,0.5786887158830264
02600,0.25923109714092135
02601,0.7631270480450021
02602,0.3634674389530701
02604,0.6853301890284267
02605,0.5698800091171333
02606,0.3672276956003463
02607,0.40493537305719357
02608,0.21009593099194207
02609,0.37598839063014683
02610,0.5149996567143176
02612,0.1658081999235945
02613,0.4023127557290611
02614,0.6841413165011917
02615,0.6758221145097033
02616,0.49743995071764047
02617,0.20521040479469246
02618,0.613400120942577
02619,0.4278953901122246
02620,0.28879906580927905
02621,0.3295510834609966
02622,0.2880712757603124
02623,0.060366802651900565
02624,0.11023545923733061
02625,0.27388932887811296
02626,0.4512840521629872
02627,0.39025658620255493
02628,0.2311805411555693
02629,0.12574783733859796
02631,0.5216516200765814
02632,0.44232974435906786
02633,0.22817461176457335
02634,0.08171439462493073
02635,0.7281574497056877
02636,0.7337696877907246
02637,0.8138610361809228
02638,0.2301330059003152
02639,0.7176023107284607
02640,0.4981534137150407
02641,0.2046808741948468
02642,0.06709891945518164
02643,0.2395530509028577
02644,0.17265613190074353
02645,0.3448544383687645
02647,0.8925221391785432
02648,0.6764932655907865
02649,0.36674244578822496
02650,0.19007281857549907
02651,0.429994289170318
02652,0.06297577056866051
02653,0.511463156402008
02654,0.12319206100360892
02655,0.21785810632568078
02656,0.7179255103796389
02657,0.06140706946549556
02658,0.73214747488238
02659,0.8488542956470968
02660,0.0733638907322091
02661,0.2761926469679703
02662,0.4863112922891435
02663,0.39077423260594585
02664,0.5180155917330581
02665,0.3565841999497801
02666,0.09120569036983472
02667,0.4166207410847217
02668,0.0880798733720586
02670,0.14424807462098746
02671,0.5090568995633348
02672,0.2784143839651907
02673,0.2703561414687494
02674,0.22304547006512535
02675,0.35940716895653146
02676,0.3710998189833792
02677,0.39877075231359654
02678,0.11953725676894388
02679,0.3582069578904173
02680,0.5021383884814562
02681,0.06583644375374423
02682,0.15130665859484402
02683,0.9025572021353323
02684,0.5345812753833356
02685,0.46545164496761204
02686,0.49060192446982986
02687,0.2628072280910511
02688,0.06575411542203093
02689,0.06979126151946112
02690,0.3525853857169832
02691,0.9213259812721096
02693,0.33126668552407973
02694,0.7441793835894901
02696,0.3323060019813572
02697,0.3298119199600996
02698,0.29742660039954194
02699,0.14874077137995717
02700,0.0
02701,0.4995515837324188
02702,0.7863058599445494
02703,0.6082895212727236
02704,0.47504445503986464
02705,0.3524166736442394
02706,0.44373380323011585
02707,0.503569376868334
02708,0.7677984502466002
02709,0.7304815044641791
02710,0.7460961204575157
02711,0.307121541697209
02712,0.15781129815564024
02713,0.15451609622105866
02714,0.27241404262479657
02715,0.14366307152438468
02716,0.485854125279103
02717,0.613589748900619
02718,0.09426564012496923
02719,0.6393642331028112
02720,0.35671813349407344
02721,0.6957496402774347
02722,0.6856798489515508
02723,0.14780346160729846
02724,0.3135536632774871
02725,0.17663800592311055
02726,0.7285393457989816
02727,0.0816160199040607
02728,0.12649333402180415
02729,0.2660408789175575
02730,0.2563627829079387
02731,0.09644501717843001
02732,0.4756748435233053
02734,0.1628322533229999
02735,0.2560937526674664
02736,0.3445791641437961
02737,0.07253337811111703
02738,0.6555160356107861
02739,0.3144051251658993
02740,0.14924242163209217
02741,0.7205790550106178
02742,0.07256147251201031
02743,0.12053040902465337
02744,0.35142900299493235
02745,0.17444130710083494
02746,0.518943269986885
02747,0.6842154792123121
02748,0.28077330088977615
02749,0.08281482411393014
02750,0.5368188432672866
02751,0.28951211037025876
02752,0.7175669700371399
02753,0.27750574923192994
02754,0.6280879904863408
02755,0.2694610620464689
02756,0.7936648162092621
02757,0.2594127190045705
02758,0.31510618485926806
02759,0.08151448280160094
02760,0.9024514517892861
02761,0.6855416288560501
02762,0.4056788630443305
02763,0.2370548329033887
02764,0.4191795666284306
02765,0.29623897198168103
02766,0.29230907841142567
02767,0.42756489610422993
02768,0.31594416822131105
02769,0.6141527519051797
02770,0.6475717822753957
02772,0.6737521216313599
02773,0.11839007529312061
02774,0.7165365561870984
02775,0.6304466962883141
02776,0.5016493734896245
02777,0.4732006097013334
02778,0.4308984868424974
02779,0.2669701719803922
02780,0.3652617910525445
02781,0.5327759285451938
02782,0.7043291843251341
02783,0.2992848450820119
02784,0.27001152284011626
02785,0.712475909068117
02786,0.5354966361784024
02787,0.25406164572132367
02788,0.4213033371761868
02789,0.2185391333655075
02790,0.21791086480155059
02791,0.4044856757103515
02792,0.4260490069939919
02793,0.4140303742811462
02794,0.16855901725811012
02795,0.2679375278309182
02796,0.33136413776099694
02797,0.15968528633607282
02798,0.5140734194314864
02799,0.3269559672976504
02800,0.489800306104129
02801,0.16675923270601206
02802,0.120578276807325
02803,0.4817588407036161
02804,0.3944465140909869
02805,0.4805605997005373
