insee,reseau
01183,0.8164436197230646
01184,0.6748502829253851
01185,0.3601658229672951
01187,0.25547724686565115
01188,0.9465318497760921
01189,0.21032724108127085
01190,0.28123912202783313
01191,0.31690838150687256
01192,0.35334346004591566
01193,0.5323115834171582
01194,0.9123222046216064
01195,0.7684905531510251
01196,0.3937272468203187
01197,0.8210024942815176
01198,0.6721302900306483
01199,0.5952714254926751
01200,0.5901514141518401
01202,0.4334686506390994
01203,0.9936984695720777
01204,0.24490038418837842
01206,0.310646775713687
01207,0.7890747097620203
01208,0.5289287253105605
01209,0.5267254972645886
01210,0.6253332686500325
01211,0.7856612264107011
01212,0.30994200094596813
01213,0.4954237008793905
01214,0.6138755797673909
01215,0.22427412889125856
01216,0.3746650694971525
01219,0.31096007636623557
01224,0.8660670203792943
01225,0.709266160445053
01227,0.5841026775939838
01228,0.5218806050190866
01229,0.47193961564423886
01230,0.6562930364748587
01231,0.9650298246392738
01232,0.37005117817105465
01233,0.25465139655515484
01234,0.5258988748950439
01235,0.691945623436488
01236,0.8535337824989512
01237,0.34404977745070925
01238,0.8590303449716324
01239,0.717788111463221
01240,0.44961564027504086
01241,0.7196248831488289
01242,0.565093584506594
01243,0.7162805445887149
01244,0.6313984003893998
01245,0.7474201509208942
01246,0.8605479965916978
01247,0.8533157209443817
01248,0.9073192462692243
01249,0.9419933137649821
01250,0.874028763492991
01252,0.8453862693024475
01254,0.8471927312023743
01255,0.36546202572987385
01257,0.3093485047148744
01258,0.8144167891070533
01259,0.6596656354113948
01260,0.6897206636967865
01261,0.7623296760132354
01262,0.8685740645970237
01263,0.7944563565266513
01264,0.7273975466947544
01265,0.33778001503432353
01266,0.4367883080326097
01267,0.5890393547285735
01268,0.6286430594817249
01269,0.28533637071213863
01272,0.8515396483032605
01273,0.6266710621660356
01274,0.27580224964810857
01275,0.9514951771402655
01276,0.9363377504003654
01277,0.38137062966899843
01279,0.4406472974267783
01280,0.337860018619997
01281,0.9848222074514693
01282,0.2874294381614682
01283,0.9511988446185259
01284,0.9599184762262883
01285,0.8514768136971611
01286,0.7582493127767744
01288,0.6771223122114121
01289,0.8211900693955895
01290,0.7573024220088189
01291,0.8867177005565566
01293,0.5391179506024998
01294,0.7126493529890542
01295,0.8306520054540514
01296,0.32093322295083876
01297,0.8341288232469569
01298,0.28401268644204564
01299,0.47486944957078026
01301,0.6680227315364843
01302,0.5514981872147219
01303,0.6243693503893261
01304,0.9052530466171571
01305,0.8857950689255479
01306,0.9940385880252934
01307,0.3569707041208959
01308,0.6134643436782881
01309,0.5364750718622905
01310,0.4928473179945287
01311,0.3369500243865307
01313,0.9790084369383825
01314,0.6081928821243425
01317,0.7679930125886583
01318,0.8356507522954159
01319,0.7172080103279238
01320,0.9561397392141425
01321,0.8019670962581693
01322,0.8447174448453191
01323,0.9052287754945817
01325,0.6309014910292987
01328,0.5977476513218425
01329,0.3412150530009197
01330,0.26654287492743695
01331,0.5503193322853842
01332,0.9280587449025031
01333,0.857738202729919
01334,0.9934431949163518
01335,0.7635474835709052
01336,0.8083266297230675
01337,0.8770219780893438
01338,0.412126453641574
01339,0.8767514553708349
01342,0.8445664782379311
01343,0.8825962184034941
01344,0.7904425463653778
01345,0.5920316196079598
01346,0.8221975110765728
01347,0.8784543848050026
01348,0.9090151098627806
01349,0.6187345954252851
01350,0.9203586285056823
01351,0.8476374279937644
01352,0.9256325639461077
01353,0.8756149111957402
01354,0.9817065916453498
01355,0.9030029739737343
01356,0.4295546798486111
01357,0.2906301760526486
01358,0.2599983150618533
01359,0.7383436085207157
01360,0.7401566089215917
01361,0.7875740750253967
01362,0.8304635048559265
01363,0.5947033575160114
01364,0.8963716613140814
01365,0.9284038638497891
01366,0.47854992192609747
01367,0.5988893724753603
01368,0.9137548865089147
01369,0.7892686398393854
01370,0.9704705752799957
01371,0.7677451546631207
01372,0.43960005511823214
01373,0.29291700638891943
01374,0.7386294431104377
01375,0.4318574476955933
01376,0.9562273562097716
01378,0.84443026775238
01379,0.4873387422089202
01380,0.31630839646922615
01381,0.7134844570966812
01382,0.707315624299291
01383,0.7709003378949102
01384,0.5328464375669352
01385,0.7940979311277356
01386,0.461452307810901
01387,0.8622504359415034
01388,0.7439011321115989
01389,0.750605629997718
01390,0.8081113021451396
01391,0.4465122563006383
01392,0.43278073681435747
01393,0.48804328392179136
01396,0.4819643431018759
01397,0.982694142373631
01398,0.7682405351555205
01399,0.985195813016434
01400,0.31406536921346756
01401,0.8069586526799177
01402,0.851923537034121
01403,0.5396408593068457
01404,0.6333519535975193
01405,0.8071899107413483
01406,0.932039007343037
01407,0.482655028050053
01408,0.7629901258133219
01410,0.6620389096481708
01411,0.4943088646822574
01412,0.8528013685673332
01415,0.5430521923100433
01416,0.41677468610233254
01418,0.9543301177551581
01419,0.8055892431114139
01420,0.8978982116851142
01421,0.49342494582117674
01422,0.8931326461322997
01423,0.8476729819420963
01424,0.92834668647101
01425,0.7368836575151625
01426,0.6815339725232077
01427,0.8644153284192212
01428,0.84346026641577
01429,0.6229456160740147
01430,0.9131940938324162
01431,0.5199288487006497
01432,0.46766960760343507
01433,0.7587196461664469
01434,0.5699914730298964
01435,0.9840501458560339
01436,0.8986767363224579
01437,0.8805347345558022
01439,0.9983691089748195
01441,0.2492740826048621
01443,0.6805110605096553
01444,0.5214853830393825
01445,0.4061358552217159
01446,0.7796888642873806
01447,0.7613883644477671
01448,0.23421581262988292
01449,0.6061055971311682
01450,0.4527922813205016
01451,0.6901984156229222
01452,0.3827960619722463
01453,0.3883455193549535
01454,0.7043298103301419
01456,0.5039448148673095
01457,0.9042806023384262
01600,0.0
01800,0.0
02000,0.0
02001,0.6751082135949333
02002,0.3738882861330939
02003,0.3153777641781397
02004,0.07677080513258168
02005,0.7081274026696119
02006,0.5173280101293084
02007,0.31239142758313027
02008,0.29651692867390655
02009,0.6270319424052281
02010,0.32959020986677096
02011,0.30707188058424895
02012,0.332513022199287
02013,0.35949594566066223
02014,0.5779430202234569
02015,0.24584473652278366
02016,0.3764122894009227
02017,0.3703943948801796
02018,0.4043682073251909
02019,0.7363915079821403
02020,0.3455756112696901
02021,0.17425184827483642
02022,0.3067115351170888
02023,0.29539119339854686
02024,0.2929099567884004
02025,0.7188915273910815
02027,0.1913969362144983
02028,0.3986764017289567
02029,0.6502423880370579
02030,0.5910038866603053
02031,0.26998409537987905
02032,0.6616692178953769
02033,0.2804210411488118
02034,0.3475741481407885
02035,0.15904812993908615
02036,0.2086226773887563
02037,0.3397045135618654
02038,0.25819863447872793
02039,0.1358390236245323
02040,0.1025852073394562
02041,0.6752071906872765
02042,0.5804185404563069
02043,0.4082266677986637
02044,0.13605790929784917
02046,0.28550845224155735
02047,0.2472392156707309
02048,0.16338174312122022
02049,0.46506654239464307
02050,0.20754672087817036
02051,0.29960028203607647
02052,0.47153150907774966
02053,0.3361369942198083
02054,0.11728603869702361
02055,0.23619950631886105
02056,0.5838959402984952
02057,0.6989352191042361
02058,0.2858008820013105
02059,0.514598050759989
02060,0.659016488251442
02061,0.5293692340186139
02062,0.2816649604811891
02063,0.6297908253155367
02064,0.5889028546603446
02065,0.5664361041900727
02066,0.7243830714041293
02067,0.22659990835393432
02068,0.05203674967662796
02069,0.09939705102667276
02070,0.7389418734941877
02071,0.23875253816121852
02072,0.3791539503860756
02073,0.6443945226183767
02074,0.45045007843542384
02075,0.653091127013838
02076,0.7540801449470581
02077,0.4073796375097985
02078,0.3825411999064942
02079,0.21295575530671024
02080,0.343559804213583
02081,0.6503645028134961
02082,0.35224139885263284
02083,0.23382914038521488
02084,0.4266008460099746
02085,0.39223427960599566
02086,0.6241483173508656
02087,0.37732520837304395
02088,0.3790969043875363
02089,0.41401113481721336
02090,0.3144875055520359
02091,0.14695554247394008
02093,0.44838948916074584
02094,0.4684657198429676
02095,0.5722625306893896
02096,0.15525337353237814
02097,0.17328673175851364
02098,0.5378406787958409
02099,0.29461795048253137
02100,0.5226634527905946
02101,0.05293243118169915
02102,0.358812401906726
02103,0.20334389516495252
02104,0.7251057021882953
02105,0.33906895044863894
02106,0.2366133970418871
02107,0.4173301346697244
02108,0.2691801142685048
02109,0.1184364689202376
02110,0.2177090086108791
02111,0.4788565222588416
02112,0.7613911572208335
02114,0.5891216033478326
02115,0.26256973023457286
02116,0.08937898684942623
02117,0.6717081559603111
02118,0.30780709500623826
02119,0.2889918406602574
02120,0.22844101257626453
02121,0.33341904049275756
02122,0.3697080490537335
02123,0.5318111823893097
02124,0.5332350102348795
02125,0.36208873721187707
02126,0.2104819586501409
02127,0.24114251461658093
02128,0.30374828093588735
02129,0.11407113872824529
02130,0.29632339320777384
02131,0.36213093244367245
02132,0.34463927101702524
02133,0.16211408975975597
02134,0.35753942504194763
02135,0.13955797411547735
02136,0.05234433455322338
02137,0.33731613831278723
02138,0.39358488324474583
02139,0.6418099360987335
02140,0.33580277510644435
02141,0.17972963130307745
02142,0.7545315530570369
02143,0.5893355115347723
02144,0.6969813563672947
02145,0.6714610800444237
02146,0.3534485227122679
02148,0.2932845202088588
02149,0.7170718733835216
02150,0.4058180209520735
02151,0.30642971643172473
02152,0.2095534884589144
02153,0.32639379831249554
02154,0.3358157826330148
02155,0.2113285094103334
02156,0.21757635376942658
02157,0.4027279030182449
02158,0.38015049405584206
02159,0.5235704579650835
02160,0.11389263373193755
02162,0.482205130415627
02163,0.43724442642166234
02164,0.32377351744856975
02165,0.35145017117417143
02166,0.25740696871270746
02167,0.2351656559527545
02168,0.7017635159135506
02169,0.10321399089091654
02170,0.6331112774332052
02171,0.40786808279832987
02172,0.31130264563277527
02173,0.8524389648722259
02174,0.2632877946259802
02175,0.47080147176314235
02176,0.30446242236127463
02177,0.3581524812278324
02178,0.39278918506869615
02179,0.12027188355427401
02180,0.21424313559791644
02181,0.09799540119396165
02182,0.06247471118298409
02183,0.24848164313281504
02184,0.13220573876658182
02185,0.3395622099215888
02186,0.5342306975793518
02187,0.5995296862359917
02188,0.08980492524968962
02189,0.20510079961020736
02190,0.2859656430452733
02191,0.2968697851975417
02192,0.26456512985164327
02193,0.11954071685068147
02194,0.051555230234125816
02195,0.23447897088357936
02196,0.3100482696838312
02197,0.1751551443536208
02198,0.3232125899833979
02199,0.7032146995567318
02200,0.07217648062988091
02201,0.2618854828881645
02203,0.2575067306383991
02204,0.17095574144032985
02205,0.2641746826681776
02206,0.1022333114945593
02207,0.6292299188023297
02208,0.6249497884764422
02209,0.362587853126138
02210,0.28035217005535035
02211,0.6198716873761226
02212,0.7534502744475386
02213,0.33375603684473
02214,0.7344548568749015
02215,0.3825026155182575
02216,0.23099316963250738
02217,0.46870244472501055
02218,0.25355607857824075
02219,0.5087585148913938
02220,0.1151451416132177
02221,0.3627517787976259
02222,0.3797073438159954
02223,0.3914502281699407
02224,0.20624308138705938
02225,0.24895759243953028
02226,0.5628169470528751
02227,0.2866557808701673
02228,0.29362372221616917
02229,0.25201006877078247
02230,0.2418077302999853
02231,0.23590185452090212
02232,0.06894237179310136
02233,0.3304610820747943
02234,0.3793176194927619
02235,0.3624776136618151
02236,0.4360231479139734
02237,0.1984636835933215
02238,0.29126265442576227
02239,0.3330984715570237
02240,0.7805405448992049
02241,0.30724965341565846
02242,0.47460502014437633
02243,0.36231564254274423
02244,0.1033940161975014
02245,0.8450834734595961
02246,0.7390319705492399
02248,0.16505206820045745
02249,0.27288840956694416
02250,0.2689651534807761
02251,0.16944625554279988
02252,0.27939067071958545
02253,0.37503337851355667
02254,0.319267703106578
02255,0.25940034754018537
02256,0.13574857054513165
02257,0.796748551059121
02258,0.25857160972246396
02259,0.21466751279652585
02260,0.39836594025759975
02261,0.1618582757341813
02262,0.40510636852979554
02263,0.10615854574375447
02264,0.08428285085944318
02265,0.1979241526380058
02266,0.1583798011377756
02267,0.30524358292778087
02268,0.39604751733893073
02269,0.17426704810428228
02270,0.6542092448019518
02271,0.1389418478251058
02272,0.3355977848015093
02273,0.6888822121915703
02274,0.14467335139885662
02275,0.1548896150670406
02276,0.09868011108420956
02277,0.4405431975505521
02278,0.335887372136529
02279,0.3768031255238395
02280,0.29610480805486694
02281,0.5093558787654667
02282,0.34314285128544314
02283,0.12864737587171615
02284,0.11187499623374572
02286,0.17192064559325326
02287,0.7189835940766243
02288,0.7870011914491034
02289,0.5189153845806901
02290,0.5610379447641783
02291,0.6063067694870911
02292,0.6939085149590608
02293,0.7818996902689148
02294,0.26260390439738435
02295,0.08594372954075603
02296,0.627815773797888
02297,0.4232880116646967
02298,0.22482876754996808
02299,0.40300802133444774
02302,0.22960804371912166
02303,0.9033182916068273
02304,0.4319707165717374
02305,0.25198103882190714
02306,0.20145320812948772
02307,0.094401090689001
02308,0.2434394444583622
02309,0.28415436948632583
02310,0.7630512299174208
02311,0.22691744950174983
02312,0.11572368282860215
02313,0.1726019740977706
02315,0.7344062539280428
02316,0.2070910648243558
02317,0.6652618960737047
02318,0.4983790135058953
02319,0.7865117972256739
02320,0.7631928595264948
02321,0.11091424496490886
02322,0.757759923675162
02323,0.7694987691327756
02324,0.13468950041648733
02326,0.2825933534701321
02327,0.5859420069810721
02328,0.37232217300139997
02329,0.365487293467344
02330,0.8471289039388507
02331,0.051541646896420226
02332,0.30531138439709926
02333,0.37169093621415733
02334,0.8020206626496593
02335,0.44686285113498386
02336,0.752521997734813
02337,0.11715835376892118
02338,0.1621739319819861
02339,0.3512936600877617
02340,0.8957461617104072
02341,0.07401653166924543
02342,0.10838209117108347
02343,0.6330397995525898
02345,0.7062162802065469
02346,0.24293405322108036
02347,0.4274681130261633
02349,0.36178405717353423
02350,0.1745358405221756
02351,0.09415342530059997
02352,0.6250016884265926
02353,0.20145093223367794
02354,0.057919430385654454
02355,0.8020272954599442
02356,0.3642393737292641
02357,0.0674518055401526
02358,0.31423668169626334
02359,0.8012533951930063
02360,0.4966475672360752
02361,0.3877798018633568
02362,0.5427887087006592
02363,0.5087314544650698
02364,0.7172602055510179
02366,0.23153542568270052
02367,0.7104821618852657
02368,0.07114168704153515
02369,0.10976321141787862
02370,0.5296648680615251
02371,0.8210637413257814
02372,0.3501330543514171
02373,0.08002750490371179
02374,0.7356568312999759
02375,0.29709949447359346
02376,0.7471112957208017
02377,0.09407777909037969
02378,0.2376518585684902
02379,0.08730617640578552
02380,0.7138475912001753
02381,0.37198168561170597
02382,0.784746729507627
02383,0.793203982096613
02384,0.04710473958758162
02385,0.06426645955202083
02386,0.19401430324985228
02387,0.7738071321455603
02388,0.20026844438372501
02389,0.2762575792561828
02390,0.652049358537488
02391,0.15713446915261634
02392,0.6561689799902027
02393,0.2417703578962767
02395,0.4548213787867338
02396,0.29126764037297265
02397,0.7137902616712352
02398,0.376190871904294
02399,0.5110264638376736
02400,0.2818077326865467
02401,0.09019182817363323
02402,0.6144908822927587
02403,0.1883301429456112
02404,0.1401687421193203
02405,0.21693537997796924
02406,0.4254452982403754
02407,0.28452531478163984
02408,0.4775893985265067
02409,0.270521786004133
02410,0.07484632557478224
02411,0.2879747864935371
02412,0.34361630850678654
02413,0.2433732544564157
02414,0.14063024201215946
02415,0.28859084966260884
02416,0.0679468654953317
02417,0.45075723074594737
02418,0.12273006022080064
02419,0.1306267414978235
02420,0.7833696932450613
02421,0.234101236490267
02422,0.23514163356469556
02423,0.3736539776443216
02424,0.3741411268085592
02425,0.2785890771242777
02426,0.7071329784654077
02427,0.25031313573968905
02428,0.2577636838473189
02429,0.24536781305806715
02430,0.23934186858368678
02431,0.6897096120690276
02432,0.1944194567523849
02433,0.22586252055378792
02435,0.29406752864450414
02438,0.23962495895719219
02439,0.12020263469490246
02440,0.30918905018252624
02441,0.25724935907348895
02442,0.12102369412971309
02443,0.32506167458167956
02444,0.04968794962169602
02445,0.12762411916889213
02446,0.6769935825856825
02447,0.3120815739115622
02448,0.2322258612984258
02449,0.2674324397827863
02450,0.2949241760363663
02451,0.6584350702870078
02452,0.7302584805641824
02453,0.20891146214471143
02454,0.307351500781117
02455,0.1093086326792307
02456,0.5246299277601059
02457,0.25337975191162243
02458,0.45543013184813624
02459,0.7421205327099656
02460,0.10772407209940786
02461,0.6085895480450183
02462,0.12773441306411962
02463,0.05050257311242422
02464,0.2735589971424619
02465,0.3866872624332085
02466,0.06315344494753575
02467,0.2322147024012908
02468,0.13994308931184082
02469,0.08262112150362964
02470,0.3304421287330538
02471,0.3567394924383165
02472,0.2218184491803156
02473,0.5407345415296614
02474,0.7301153871777302
02476,0.5335985473406157
02477,0.5659574935432459
02478,0.2143915869821917
02480,0.21312557788864156
02481,0.7770687101117327
02482,0.5497465118179207
02483,0.6625770410907347
02484,0.2976482526672444
02485,0.35377658651967697
02486,0.23331988337947387
02487,0.2750449708685634
02488,0.9018822749824768
02489,0.2961487339788253
02490,0.24425568238106007
02491,0.06639188465999118
02492,0.33100864922986345
02493,0.25940063502784655
02494,0.14956855806364786
02495,0.248207043913037
02496,0.25753307879290915
02497,0.28181038832662636
02498,0.2543781632310982
02499,0.2430468199971431
02500,0.7363615255651182
02501,0.3466715186888924
02502,0.3830138782348333
02503,0.7242607244515846
02504,0.7025336590054992
02505,0.49698147878035714
02506,0.20766063375743202
02507,0.30004020776589657
02508,0.26332477263569526
02509,0.26615577011056113
02510,0.3393438126293411
02511,0.7647063922881926
02512,0.28829613352533906
02513,0.07076301740522614
02514,0.2537685983415918
02515,0.3758015473467236
02516,0.06131286673100349
02517,0.20800542344136422
02518,0.40498818765772154
02519,0.11992477148145525
02520,0.11527839609400262
02521,0.3543221826726754
02522,0.30752945263885556
02523,0.14505748336735824
02524,0.29564399783061546
02525,0.8117312010333975
02526,0.1476749682458447
02527,0.3608635182420115
02528,0.27070937940170176
02529,0.18117167431633602
02530,0.3577138775669775
02531,0.24209631704853402
02532,0.6218010062735562
02533,0.3356458980205874
02534,0.3517990418194047
02535,0.11032690192696963
02536,0.31609737723748105
02537,0.292047034890356
02538,0.2611438727410619
02539,0.6082841773171851
02540,0.5245155454201119
02541,0.47513558019936497
02542,0.7046122564423385
02543,0.2579091634932467
02544,0.2576814389680717
02545,0.1067452059735297
02546,0.6308315399825536
02547,0.0578004644877863
02548,0.19237365999589412
02549,0.8058058009506053
02550,0.40440639425561986
02551,0.2864973940592412
02552,0.7168682886780555
02553,0.30304025552083225
02554,0.6927199323132425
02555,0.4460904885716695
02556,0.10422132521337957
02557,0.2420478100733311
02558,0.17067515418792845
02559,0.31842452631677304
02560,0.41121905571352224
02561,0.26220993964463507
02562,0.28731744588738756
02563,0.43090266683313133
02564,0.4762467476939432
02565,0.25464910093358734
02566,0.7465527051067957
02567,0.19783683322775525
02568,0.09736659672884829
02569,0.23508092913955367
02570,0.7101219201215634
02571,0.8456704379400013
02572,0.8910420882163798
02573,0.36843837146797115
02574,0.1732155822205042
02575,0.5629983547979458
02576,0.3769404038169851
02577,0.3073249985974809
02578,0.4034596518850862
02579,0.5043271978859002
02580,0.47610794710799553
02581,0.10123144282626015
02582,0.37991879383151156
02583,0.28018481755443114
02584,0.12681690222643435
02585,0.3510048143673155
02586,0.17698269407210598
02587,0.3764130305790699
02588,0.2545285190553087
02589,0.2922512336048784
02590,0.39224880992997907
02591,0.16807001774415428
02592,0.20864108146531132
02593,0.5399595543607916
02594,0.09924760876902365
02595,0.3268164294595476
02596,0.47764630336378927
02598,0.38856271599107134
02599,0.5412120031716219
02600,0.22640618311594007
02601,0.7597117377771986
02602,0.3346610940716839
02604,0.6541955361645487
02605,0.5265336721053274
02606,0.35912791293849194
02607,0.40315649153700184
02608,0.14002183516341993
02609,0.32493884018138797
02610,0.5181137498799011
02612,0.14007791044913315
02613,0.34369097093079803
02614,0.6476142441044431
02615,0.6339883321173649
02616,0.48556415325442137
02617,0.1727775345446344
02618,0.5495914126045169
02619,0.38326242888915707
02620,0.272536794548913
02621,0.28941797816234655
02622,0.25032624228280737
02623,0.04813692650869959
02624,0.09001377315419204
02625,0.23884195986002354
02626,0.3856711390888665
02627,0.3258266961692601
02628,0.2152107009073993
02629,0.10047257022110358
02631,0.49224094586248895
02632,0.42051806548318865
02633,0.21134722233495293
02634,0.06615481277451672
02635,0.6944518614041552
02636,0.7070089135556175
02637,0.7893747866454852
02638,0.21037684261543413
02639,0.6933990321414846
02640,0.4534518577007021
02641,0.14090528568909624
02642,0.05336221259218776
02643,0.2282225872296598
02644,0.14553136174546563
02645,0.328390811301392
02647,0.885395375310742
02648,0.6449236587563114
02649,0.3270258547257914
02650,0.16871252948399157
02651,0.4040815731794053
02652,0.05043561273330169
02653,0.47474230038946225
02654,0.09869914733946962
02655,0.19730419335100557
02656,0.7014337411116675
02657,0.04926038980196176
02658,0.7041458554623438
02659,0.8226394103039237
02660,0.060426198172175725
02661,0.24009326757067026
02662,0.46981621810806873
02663,0.38746547647979745
02664,0.4873425728294715
02665,0.34433507094857024
02666,0.0754318494474424
02667,0.41413389554067703
02668,0.0729090159175977
02670,0.09996150277290743
02671,0.4982917370719002
02672,0.2669659286736213
02673,0.26159129260588726
02674,0.14563919461851885
02675,0.30544126112103726
02676,0.316934690348599
02677,0.3644554053685924
02678,0.0962191393537464
02679,0.3126771628018007
02680,0.4660700919180873
02681,0.052384747430439416
02682,0.13574335443536814
02683,0.8949507144801117
02684,0.40646886963008483
02685,0.42524143732049546
02686,0.4600288907445305
02687,0.2500144305678214
02688,0.052319825790080134
02689,0.05595876034824537
02690,0.30070803707537985
02691,0.9103708441370756
02693,0.32091878037795274
02694,0.7212527004808271
02696,0.2828612955065402
02697,0.29051770882020683
02698,0.28312857372910777
02699,0.13036132456655142
02701,0.46199062756717263
02702,0.7641703723908729
02703,0.5324486782590374
02704,0.45748234262049986
02705,0.29304115481908066
02706,0.44792015585360373
02707,0.4674573002529359
02708,0.7399435265055136
02709,0.6933713292950789
02710,0.7231284421809905
02711,0.2961611150385789
02712,0.14424373717313543
02713,0.13481296598848677
02714,0.2596538756091472
02715,0.12127627527596031
02716,0.4611884878536276
02717,0.5817740966699322
02718,0.07833484725035898
02719,0.609306762719467
02720,0.30167642435790276
02721,0.6659064898357715
02722,0.6979741452331076
02723,0.11948094948787215
02724,0.27409381299682445
02725,0.13790084490327384
02726,0.7017992038892436
02727,0.06602342490987519
02728,0.09229362823758247
02729,0.2509204540163178
02730,0.22289680839837092
02731,0.07917841756487187
02732,0.4321342342281441
02734,0.13342802930403674
02735,0.23622116353142739
02736,0.33294322012517186
02737,0.05961408367923402
02738,0.6355487220029671
02739,0.30353103920921953
02740,0.10110944067611333
02741,0.6915837326344239
02742,0.05965652126524963
02743,0.09848044402897557
02744,0.30624315380490574
02745,0.14560756503960942
02746,0.4942016858330352
02747,0.65192575525893
02748,0.270772278508484
02749,0.0676910751349943
02750,0.5177560375557988
02751,0.25299970536008765
02752,0.6896794906468606
02753,0.2375902877611272
02754,0.607845909523902
02755,0.2336958731647054
02756,0.7910382724150079
02757,0.22331627129404874
02758,0.29629537558730573
02759,0.06590776692663648
02760,0.8948517289525709
02761,0.6631307616081688
02762,0.39077075008256174
02763,0.22438925003364968
02764,0.3706583503758033
02765,0.2591699514280227
02766,0.27081204964337935
02767,0.4264484130811171
02768,0.298279934646569
02769,0.5760398577418592
02770,0.6553992618726
02772,0.6378479655352296
02773,0.09796853650180787
02774,0.683354344018567
02775,0.5997766112927639
02776,0.4605365174145293
02777,0.4300602922495908
02778,0.37934347666641
02779,0.2292228472810283
02780,0.3591279827601861
02781,0.5017897032009092
02782,0.6682460421565989
02783,0.2575427843903543
02784,0.2312430819081084
02785,0.6788809863835797
02786,0.506161157780779
02787,0.2216063161494728
02788,0.39692622639771297
02789,0.1703580033569607
02790,0.1847491308777479
02791,0.3579835876574604
02792,0.38126088514304385
02793,0.3988594495324198
02794,0.1519630137630002
02795,0.25872803353832013
02796,0.2894598890548995
02797,0.13312716562175395
02798,0.4756543709170109
02799,0.3169282189184654
02800,0.45851892060255856
02801,0.11205417774753285
02802,0.09749334864300775
02803,0.4422257037657964
02804,0.3892064709935914
02805,0.48405063375509105
02806,0.2302300828761536
02807,0.6968385590053909
02808,0.5810337364448597
