insee,reseau
01314,0.4838602889315791
01317,0.8377448736930213
01318,0.8477525683742967
01319,0.7914315614643026
01320,0.8314934256363059
01321,0.8173581184827007
01322,0.8491724114356933
01323,0.9327234051612714
01325,0.6135316812802399
01328,0.6514478803183729
01329,0.2311085055713749
01330,0.4885484725694091
01331,0.6868124824203898
01332,0.778567327481481
01333,0.8728768299910872
01334,0.9169234053083458
01335,0.7672251732282067
01336,0.8241748036730903
01337,0.8999255226554963
01338,0.4933308274678234
01339,0.888871206914237
01342,0.7842345954981019
01343,0.6997362126926768
01344,0.8114313552966489
01345,0.2788039350272441
01346,0.7661709414277664
01347,0.8906794015335278
01348,0.606846293606271
01349,0.6046792585137845
01350,0.9485877073670339
01351,0.5751860650253201
01352,0.9041325457093516
01353,0.8869474953407757
01354,0.9837025540293106
01355,0.7850173629822412
01356,0.5249354022658749
01357,0.2840847188683381
01358,0.22730041397790285
01359,0.5870498717952782
01360,0.7834516292071624
01361,0.6127964970521301
01362,0.8407024184438902
01363,0.49778686908387004
01364,0.8557360250126399
01365,0.7828965250955401
01366,0.3433042928604221
01367,0.8295354420380697
01368,0.6183717949519905
01369,0.8810209021624409
01370,0.8781613363730513
01371,0.8319543090171201
01372,0.17543608689590443
01373,0.5122554858882175
01374,0.6985671431121026
01375,0.6051643944216681
01376,0.9538366088767086
01378,0.6820966329115589
01379,0.25796229484311095
01380,0.5855184880389228
01381,0.5036787027037959
01382,0.7710332540062461
01383,0.7783123164662945
01384,0.5245451739495306
01385,0.8115301826766885
01386,0.24753317372435235
01387,0.8065990282156869
01388,0.9111751901078421
01389,0.8014335884472279
01390,0.4915892305161294
01391,0.6882242597017866
01392,0.3908734254708024
01393,0.5580501277573763
01396,0.3377642835801411
01397,0.9650607633015418
01398,0.8032616655574318
01399,0.985561228374937
01400,0.28387454669645
01401,0.8288559438806994
01402,0.8825152105575612
01403,0.4377527482693691
01404,0.7504844266808012
01405,0.8152349263377052
01406,0.9362925983416897
01407,0.5789622115167767
01408,0.8203180157762214
01410,0.7298546044544441
01411,0.3031082759118948
01412,0.5407322513660816
01415,0.2930712546806946
01416,0.19213863992099578
01418,0.9517064280879004
01419,0.8110008927372883
01420,0.650943958084254
01421,0.23504911073482052
01422,0.7987602408388785
01423,0.8467944311911426
01424,0.919453000893887
01425,0.6853350686525661
01426,0.7350900928691452
01427,0.8593612960039464
01428,0.7240539951218185
01429,0.6484149942589161
01430,0.8978339334228784
01431,0.23523341471094197
01432,0.6950289286126273
01433,0.9161261824307518
01434,0.47566981211002834
01435,0.9842668219807201
01436,0.8472233626396543
01437,0.8964210402321624
01439,0.992415840914791
01441,0.5699798730333896
01443,0.7371011161984415
01444,0.3654930348828966
01445,0.6469408685966963
01446,0.8102734076547965
01447,0.826244576965167
01448,0.3654290064885245
01449,0.2903698781296323
01450,0.2749650154524607
01451,0.767086542203606
01452,0.2428924740704208
01453,0.2414895191629205
01454,0.6748982563772814
01456,0.4287015827856615
01457,0.6506609149853616
02001,0.7634400497030188
02002,0.4827835877621245
02003,0.4775817208762914
02004,0.08238719503205903
02005,0.6595237543635786
02006,0.6347740414812617
02007,0.2943523694338756
02008,0.4460450176837701
02009,0.7554276865582503
02010,0.4736497452661331
02011,0.48842397850145813
02012,0.5009422202077417
02013,0.17392393110662904
02014,0.6466318005810282
02015,0.4106763566246557
02016,0.5200195133037117
02017,0.4533672627237039
02018,0.49414868122621997
02019,0.8402149227988778
02020,0.5782764663322206
02021,0.3155379249011015
02022,0.51219412647851
02023,0.3574637682483196
02024,0.32016958819977015
02025,0.8294100001292425
02027,0.31173393111704073
02028,0.5308777658726512
02029,0.7842430999941267
02030,0.7496901437799216
02031,0.47461811521357755
02032,0.7938532815098637
02033,0.2922702185398981
02034,0.4948024347515628
02035,0.12848698813853673
02036,0.34656235329494534
02037,0.4760184375009066
02038,0.43607820738136926
02039,0.21651826877439165
02040,0.18555038262497728
02041,0.7258125114704024
02042,0.4522931322121455
02043,0.5773818257808807
02044,0.26126923633151233
02046,0.3937089949662606
02047,0.35921670649661963
02048,0.25662169808405294
02049,0.5510165834737455
02050,0.11911561992249071
02051,0.42891077416020235
02052,0.6096526747898483
02053,0.34887176512679724
02054,0.24849749753679182
02055,0.42778408866461626
02056,0.6186822681209848
02057,0.8097735168963371
02058,0.26303159084607713
02059,0.590598458161983
02060,0.7633987010901745
02061,0.25654380776956465
02062,0.27400688518075306
02063,0.7812709470188021
02064,0.6976240254169183
02065,0.7273359663943193
02066,0.8281881790513367
02067,0.13309607627914127
02068,0.05549455621833706
02069,0.05197285398426636
02070,0.8492363859737406
02071,0.3975326581527621
02072,0.30501806847779445
02073,0.6086157734497241
02074,0.5703728802105288
02075,0.772853207492886
02076,0.7011443072391986
02077,0.571974852014561
02078,0.4687763241781993
02079,0.393363486534952
02080,0.49566388591090704
02081,0.7320877449815046
02082,0.563563105568544
02083,0.39185512979914927
02084,0.4664311298085024
02085,0.40316381078293073
02086,0.6919185699515317
02087,0.5406417625431156
02088,0.41604222072133484
02089,0.5602313054715721
02090,0.4943490226874694
02091,0.2852687973005667
02093,0.5682487558188709
02094,0.41987309709039095
02095,0.4782208105279841
02096,0.2808411785142989
02097,0.0810045459213478
02098,0.4099949886110927
02099,0.31197094582929014
02100,0.6917023121019588
02101,0.06575011608486572
02102,0.3791553825829189
02103,0.07592704304030602
02104,0.7168169022685765
02105,0.30537527680284593
02106,0.35515221731272223
02107,0.49167139418703837
02108,0.37112358722123323
02109,0.24914530906184415
02110,0.35776427836764874
02111,0.5949457299650339
02112,0.8462387772339558
02114,0.5459917517172624
02115,0.3890824753242248
02116,0.17081471073602839
02117,0.7989962718675404
02118,0.4716985449860738
02119,0.35351709195644565
02120,0.3759682495506253
02121,0.3880037599021407
02122,0.49004724753208434
02123,0.6710876986903657
02124,0.6736436636410646
02125,0.44364193235386923
02126,0.3625138292254354
02127,0.32672829045202384
02128,0.4318798735676219
02129,0.28911644445747475
02130,0.5223170202096776
02131,0.5210038384251777
02132,0.44487578653114684
02133,0.12818105514196507
02134,0.588287093731263
02135,0.19945022229413473
02136,0.08177938204804258
02137,0.37032472478156525
02138,0.5560996126259861
02139,0.711551645386602
02140,0.40005640865958964
02141,0.1763817933599227
02142,0.8400046491938337
02143,0.7275187424518258
02144,0.7956570219489032
02145,0.7686073827749325
02146,0.36280902579767166
02148,0.43642567351347333
02149,0.8236362239687489
02150,0.45579496526946306
02151,0.44661245136927935
02152,0.3519707577815464
02153,0.4127455210012757
02154,0.5057671834793596
02155,0.30671341721498124
02156,0.32821969047187355
02157,0.49621557409745654
02158,0.450060457159377
02159,0.6334776677445652
02160,0.08892550351417124
02162,0.33764924530026474
02163,0.4469008846155103
02164,0.5820103278738268
02165,0.5042095000810658
02166,0.3661546035429395
02167,0.38086403822706
02168,0.623531485436022
02169,0.08740929746381138
02170,0.7667141894889375
02171,0.5313967875251746
02172,0.48677733497915304
02173,0.9331535891791468
02174,0.38940797723921433
02175,0.6276735741538114
02176,0.4740722024372713
02177,0.42446873175809
02178,0.42673669575983253
02179,0.2948365699970505
02180,0.33198175635167176
02181,0.11477914573218248
02182,0.09424787070459092
02183,0.3669837035431159
02184,0.22983807918262394
02185,0.4567354973931232
02186,0.44717369960477127
02187,0.5253267917756009
02188,0.08510334202923893
02189,0.2945550924744503
02190,0.4472892777802577
02191,0.3775628005272672
02192,0.43113739637535187
02193,0.30618497058801636
02194,0.059678440139792906
02195,0.3783213067565496
02196,0.4237457438382741
02197,0.294531179786383
02198,0.4890073357102862
02199,0.8159925538922447
02200,0.034616092358616915
02201,0.43251929594644467
02203,0.33860688980978887
02204,0.3260282423337871
02205,0.38607840563313167
02206,0.11719776563659512
02207,0.7185357523723254
02208,0.6684906084978512
02209,0.36298740108644356
02210,0.41010741152605523
02211,0.5697857476024856
02212,0.7714464783323913
02213,0.3550556660081216
02214,0.8353713269915617
02215,0.3193288140782448
02216,0.3953430847907083
02217,0.599800650580973
02218,0.3069000471696986
02219,0.6113484547754898
02220,0.27481325328985157
02221,0.3727535803774738
02222,0.5300523884778626
02223,0.3734491170091643
02224,0.34120907502385983
02225,0.25784533424641937
02226,0.6980830161370036
02227,0.4915549084269018
02228,0.37358672126350817
02229,0.2774133458735356
02230,0.38773298719590454
02231,0.3379788290393053
02232,0.17137488207202245
02233,0.5434797547616474
02234,0.3699231552473194
02235,0.3825194663174091
02236,0.5704245655434083
02237,0.3121159868045694
02238,0.394365395409213
02239,0.3567791221327913
02240,0.8862064725617571
02241,0.3496630314540207
02242,0.4971768941997741
02243,0.5281145003097161
02244,0.09110674426785954
02245,0.922311081918044
02246,0.8354305828202555
02248,0.28531276321981225
02249,0.46217170187269613
02250,0.3002522432937217
02251,0.3120099214653823
02252,0.3306703830288584
02253,0.5412977668370924
02254,0.4982986045911712
02255,0.38575287349969745
02256,0.246200913885042
02257,0.8959136904399039
02258,0.27024032562340583
02259,0.392879972285393
02260,0.5010583112849682
02261,0.2564401398954294
02262,0.5264995346256695
02263,0.20109052495853796
02264,0.05808037649050734
02265,0.3541468549407264
02266,0.27678783407309343
02267,0.4829525997635115
02268,0.40210291519189884
02269,0.06948891325640101
02270,0.7870945105307379
02271,0.3054743107208937
02272,0.5245784624743568
02273,0.8118218434334269
02274,0.09457483849742016
02275,0.30000723510012156
02276,0.13512851938503517
02277,0.581886382384239
02278,0.5700366221697774
02279,0.3644207037386276
02280,0.35861152873923174
02281,0.3691455745126424
02282,0.4135372316689414
02283,0.23275845632220013
02284,0.19516697437386085
02286,0.08809080198715608
02287,0.8210750109952907
02288,0.8920176542092565
02289,0.4561859456556594
02290,0.4169709214000309
02291,0.7603559631768149
02292,0.6071862259733983
02293,0.8825463755175293
02294,0.35356001128835574
02295,0.18196490740880344
02296,0.7765635723867879
02297,0.3766014425111577
02298,0.11287504111841723
02299,0.24637904149106105
02302,0.39630486724480224
02303,0.9609791427658984
02304,0.5400037504932304
02305,0.3820159388040811
02306,0.34111970724614255
02307,0.21301163681939914
02308,0.16257203480654495
02309,0.33040916204330606
02310,0.8692180870812308
02311,0.32717834824435466
02312,0.18123922208504942
02313,0.15372211815659376
02315,0.8365955391363588
02316,0.36789789394676864
02317,0.7962792183122837
02318,0.6078535000105358
02319,0.8907486623273857
02320,0.8633042669061995
02321,0.23666012790035718
02322,0.8639353760155527
02323,0.8799068030676758
02324,0.18438425842231376
02326,0.45448158246248127
02327,0.7135118974143905
02328,0.375951953534033
02329,0.4868622478376777
02330,0.9401158584503668
02331,0.06665960004127648
02332,0.5538829907054887
02333,0.5115147823760621
02334,0.8861989435303915
02335,0.5677457584499407
02336,0.8372731872891022
02337,0.1886367352661863
02338,0.2520545678053817
02339,0.41785825360025874
02340,0.9008297995279668
02341,0.13259656445029286
02342,0.20499861514343756
02343,0.7615137166276279
02345,0.8164611726406512
02346,0.35488784247369004
02347,0.41139692891916885
02349,0.3005232949081262
02350,0.2778646449820548
02351,0.2323254391446074
02352,0.7594754511953569
02353,0.30155928515777497
02354,0.03429183846197094
02355,0.9129685724328787
02356,0.385418619687275
02357,0.12650495994801347
02358,0.4593809135674988
02359,0.8573323936054886
02360,0.39940524904458347
02361,0.19409543432167084
02362,0.6379429347127321
02363,0.6358675102551671
02364,0.7145829102194984
02366,0.10605812035889868
02367,0.8264887147800879
02368,0.17089267196123725
02369,0.213653717696344
02370,0.6683162645153015
02371,0.911083899300031
02372,0.5197389004103034
02373,0.1560434417996018
02374,0.8600947372863981
02375,0.3357787153479419
02376,0.8517313879375947
02377,0.15462614448676631
02378,0.44668379973518213
02379,0.12515377125219956
02380,0.820322202663936
02381,0.5861919532670364
02382,0.900745511603684
02383,0.8932631628701775
02384,0.06602363582680183
02385,0.09541590213765602
02386,0.07748213078880846
02387,0.8642153519179512
02388,0.3646698675480184
02389,0.3990513346178589
02390,0.7763938761585396
02391,0.3147723610837848
02392,0.7971040796352814
02393,0.42025848378404623
02395,0.5648432785655125
02396,0.36776377325111215
02397,0.820582915782978
02398,0.5374840751506557
02399,0.2537866057200264
02400,0.4097984917987421
02401,0.16279265535581977
02402,0.7140552055324418
02403,0.2901836466617787
02404,0.2756481069210334
02405,0.39637688563132206
02406,0.5435607130976263
02407,0.3982376959187186
02408,0.707920888072248
02409,0.1266108791975445
02410,0.2031092363709097
02411,0.33651643338610354
02412,0.5436697765178946
02413,0.34014519733184584
02414,0.09996412846738524
02415,0.4684571476641107
02416,0.07530839906860055
02417,0.6335670506005329
02418,0.1841960162442572
02419,0.1551585472912657
02420,0.8935221055702964
02421,0.38375274729940223
02422,0.15627929415142064
02423,0.5154565157976544
02424,0.5393235459776805
02425,0.5077407571864118
02426,0.8356989725825983
02427,0.4387275564902852
02428,0.22469272030905194
02429,0.3510935097942905
02430,0.30542467994292927
02431,0.7980998130169586
02432,0.3364211744141868
02433,0.09912189019199907
02435,0.5253037862859746
02438,0.3991145656179363
02439,0.2391754071289323
02440,0.1505030321078195
02441,0.4254212359404809
02442,0.30645031038739157
02443,0.34067923607653483
02444,0.056955141990744425
02445,0.24547180135272711
02446,0.7942838209238302
02447,0.5029398922847967
02448,0.32782348983301723
02449,0.2765287346773136
02450,0.4291565735007037
02451,0.8022256186803435
02452,0.849439700169124
02453,0.22970618083217045
02454,0.14668562922945272
02455,0.0925021313686031
02456,0.6012796716847094
02457,0.29157377753581454
02458,0.3140864948131992
02459,0.8512568711845608
02460,0.10964549272466165
02461,0.6856272100579393
02462,0.3154289482004872
02463,0.06199081979700242
02464,0.4025428246473565
02465,0.42733067850695006
02466,0.1719401363755819
02467,0.24751951203519845
02468,0.05187966309684016
02469,0.08564693444068221
02470,0.5596546598991984
02471,0.402979136935511
02472,0.25719798257442444
02473,0.6795751987831038
02474,0.828181144631849
02476,0.19175475887069138
02477,0.7103658034578472
02478,0.3088309032328319
02480,0.3406651269547471
02481,0.8765730223233064
02482,0.6225441154181173
02483,0.7824023088729964
02484,0.35398576285472394
02485,0.5281701011509986
02486,0.3376305239758725
02487,0.42933378060017247
02488,0.6910351248658413
02489,0.4204345829190077
02490,0.3663345130047921
02491,0.09532608927095955
02492,0.4675209775514917
02493,0.37298245869187263
02494,0.09723866251397627
02495,0.4190770825294096
02496,0.2574797439067683
02497,0.38137202820179383
02498,0.27448723023737454
02499,0.35323184702035215
02500,0.8349096465594011
02501,0.398472710100713
02502,0.10024220321119057
02503,0.8379564680394223
02504,0.8134810057266758
02505,0.3613612289182658
02506,0.36202138887958246
02507,0.36559966349695955
02508,0.3775925732592739
02509,0.27370984454449077
02510,0.3574082911877662
02511,0.869535269917576
02512,0.44922400097230136
02513,0.07596210615565284
02514,0.424460017446488
02515,0.36845394408662824
02516,0.05136868974528273
02517,0.3368611542726996
02518,0.37764673916806485
02519,0.047207448877254726
02520,0.2629407686004015
02521,0.4138165139214344
02522,0.5007285297917544
02523,0.31790739651147126
02524,0.3534629729946226
02525,0.9112121310635134
02526,0.27462840303170905
02527,0.5153653501182706
02528,0.4457166838405786
02529,0.2845968931875325
02530,0.4011694365729164
02531,0.36605548765498586
02532,0.7504069916760224
02533,0.5293607231056764
02534,0.46816496464632684
02535,0.20993014760859874
02536,0.4830446567396969
02537,0.4266644623835085
02538,0.3382394042014476
02539,0.7630494017499684
02540,0.45248254372388247
02541,0.45198451522643607
02542,0.7888433235262037
02543,0.2594424102838664
02544,0.46117837872576956
02545,0.07399440376283538
02546,0.6643517988877972
02547,0.08269823647921687
02548,0.08480293386607095
02549,0.8932345266420869
02550,0.4530479462198782
02551,0.4129845435954864
02552,0.8329786408475258
02553,0.14544409938607836
02554,0.5740965249528157
02555,0.30770086400951685
02556,0.04934302942602274
02557,0.40777636724682836
02558,0.14852285918921698
02559,0.46006711716383947
02560,0.5068550942107186
02561,0.35734321234683236
02562,0.4549042667534517
02563,0.5682171387539514
02564,0.6257136589421685
02565,0.27571124468988717
02566,0.8387918563827031
02567,0.363280454761285
02568,0.2512003114221028
02569,0.1069654146053975
02570,0.8257450155913054
02571,0.9344883649716776
02572,0.7512087345903656
02573,0.41856217191328693
02574,0.3415183947602875
02575,0.6206995585194349
02576,0.5476343337437802
02577,0.42743143512918785
02578,0.42059408137171933
02579,0.6150924782195845
02580,0.5781810787577397
02581,0.20747803281356939
02582,0.4164419856394954
02583,0.40533553113233417
02584,0.1939155970377805
02585,0.523799783389801
02586,0.3138687335993029
02587,0.46242873091079917
02588,0.27714590013672
02589,0.44256660098081313
02590,0.37790022491003905
02591,0.3016917532144227
02592,0.35934719308251367
02593,0.6853609131756141
02594,0.20465834086390336
02595,0.38220504148082385
02596,0.4937685219287353
02598,0.564186358530068
02599,0.6229325657607455
02600,0.323966011313639
02601,0.6980827779603315
02602,0.4555604308034293
02604,0.787063947371248
02605,0.6002670500798681
02606,0.5603217381456779
02607,0.5699839626858226
02608,0.26378724575452406
02609,0.3579543430432586
02610,0.669035298581459
02612,0.2561265063929929
02613,0.25042774017303215
02614,0.7816376371506862
02615,0.7867392162233882
02616,0.6187435388305622
02617,0.28889523288982694
02618,0.574323225505651
02619,0.49622021292528096
02620,0.39829929264934144
02621,0.38877401096472736
02622,0.2363775107706384
02623,0.0667362212725898
02624,0.08489418204036162
02625,0.2486026366466599
02626,0.18695848180412641
02627,0.15565894800966742
02628,0.37721859836857696
02629,0.1316626230919494
02631,0.5717326755676028
02632,0.5521841800849281
02633,0.35251278329946173
02634,0.04166744694968295
02635,0.8236369557618457
02636,0.8269855109124744
02637,0.8959853620158479
02638,0.33872958700306743
02639,0.8046531299839947
02640,0.5336822095078221
02641,0.23042029294727828
02642,0.031900570427814405
02643,0.39375904633462505
02644,0.24894156565048514
02645,0.3658840595178688
02647,0.6671569326383555
02648,0.7849375186058895
02649,0.37393285272737214
02650,0.27265615385820197
02651,0.535561200660457
02652,0.05632920585760741
02653,0.3959884633409358
02654,0.08629846099565948
02655,0.36479464958623264
02656,0.7010124850940597
02657,0.06309484871366579
02658,0.8238400713654632
02659,0.9156240810503191
02660,0.03618338184826499
02661,0.3395933243369256
02662,0.5723311021309857
02663,0.5441537531590804
02664,0.3492096963253447
02665,0.5435475098843692
02666,0.07844529913903513
02667,0.5833048139275727
02668,0.11111074838160953
02670,0.15706561471050282
02671,0.6041079493475878
02672,0.440875671827078
02673,0.3976576646621556
02674,0.2827309342463503
02675,0.30909363629381276
02676,0.2966040111183638
02677,0.3627843753864985
02678,0.1039299535796036
02679,0.3591309480693674
02680,0.5688438545442902
02681,0.06877302814699185
02682,0.17891138648735436
02683,0.6808636458236608
02684,0.6267156769720897
02685,0.5346186097141677
02686,0.5403589152513609
02687,0.41296539139513677
02688,0.07317116566990459
02689,0.06651089446833568
02690,0.2584771828211001
02691,0.9522130700880753
02693,0.49637685736252657
02694,0.8306463671655752
02696,0.2803379123326516
02697,0.4114181432582596
02698,0.45090766730596965
02699,0.33049358847173504
02701,0.4615902553764092
02702,0.8794180276218675
02703,0.48772559277594285
02704,0.5725036618649724
02705,0.13949344428134072
02706,0.594656060510662
02707,0.5670039723686983
02708,0.8583633863385008
02709,0.8204748978679185
02710,0.8300287503767344
02711,0.45733699668806543
02712,0.35548359679558494
02713,0.3385018541265759
02714,0.40610577577937296
02715,0.23908628964604736
02716,0.5552674729430362
02717,0.7126385047100975
02718,0.21128010118124485
02719,0.6750567745956476
02720,0.1975136900712324
02721,0.7956996148138988
02722,0.8130353702216178
02723,0.10927876695140704
02724,0.3110837128011749
02725,0.22086000219921814
02726,0.8212131619299861
02727,0.09365675210794314
02728,0.17106951521183347
02729,0.4226313464894297
02730,0.33703462646981786
02731,0.08059053018069777
02732,0.5165579103484234
02734,0.2945336619837068
02735,0.4147158907526344
02736,0.5004202081924759
02737,0.07492274181971899
02738,0.6636639629316802
02739,0.4618292156691944
02740,0.21089885716231815
02741,0.8155347768098316
02742,0.051132995232272015
02743,0.05306871242269848
02744,0.3254496863757291
02745,0.2212250352521954
02746,0.582602399188809
02747,0.7525605901802171
02748,0.3535234601951478
02749,0.19316767737905263
02750,0.6294970087180431
02751,0.3713679083493825
02752,0.8106591597043487
02753,0.1061798903615421
02754,0.6991219655229732
02755,0.33890043798895453
02756,0.8788661529414235
02757,0.17772176937735842
02758,0.4619270275364192
02759,0.08107531605864395
02760,0.6822736253896113
02761,0.6264823168792536
02762,0.5150543678733586
02763,0.3640021458554538
02764,0.39717554580484377
02765,0.35669682681416565
02766,0.3941259388234791
02767,0.5893559472583411
02768,0.44328521469615256
02769,0.22937324752781849
02770,0.7865556238107574
02772,0.7666399311908803
02773,0.1984764499297726
02774,0.8025839450781473
02775,0.7307973281993422
02776,0.6685511113741587
02777,0.27029577913851444
02778,0.42993037391298605
02779,0.11310913334000876
02780,0.5124964429164738
02781,0.48362360921597414
02782,0.7957331457602755
02783,0.21176649289256472
02784,0.1960435758804824
02785,0.8063006265558533
02786,0.6369262901459911
02787,0.32609110204648484
02788,0.5284300682414759
02789,0.34857832612761486
02790,0.2717223445546133
02791,0.42506830008125907
02792,0.4338951682689855
02793,0.5443862235341195
02794,0.334324923920342
02795,0.432796194531069
02796,0.35433344891847135
02797,0.20038539172477884
02798,0.34620539368791653
02799,0.49215916312579794
02800,0.3997791942265155
02801,0.19156145761303467
02802,0.03792803190827847
02803,0.4276934178420885
02804,0.5566470762611941
02805,0.6225376063283701
02806,0.33890203815959113
02807,0.7409492734907418
02808,0.7150803834657454
02809,0.29222983636308136
02810,0.5281693293634806
02812,0.46143086784337123
