insee,reseau
02210,0.342825172075906
02211,0.6792386769631453
02212,0.63908185784309
02213,0.40646947191973504
02214,0.7302780219159577
02215,0.47723952885042037
02216,0.2823983173384082
02217,0.4753201745391992
02218,0.33755997873739413
02219,0.5275346915317464
02220,0.16574503534610174
02221,0.40466090177577035
02222,0.4076126047814543
02223,0.4621359284862406
02224,0.23909348303273514
02225,0.31214026265861344
02226,0.5969755297614723
02227,0.40317056073811874
02228,0.3729057987641987
02229,0.3386004263885636
02230,0.2822616686359918
02231,0.27649601136446145
02232,0.11640938347804933
02233,0.3993997314267297
02234,0.47564034761238905
02235,0.49089783522474123
02236,0.4537075166930985
02237,0.26532709040658453
02238,0.3575170395785517
02239,0.411976006927757
02240,0.7976209580648014
02241,0.3954327831715017
02242,0.49802020064128233
02243,0.4159638568612213
02244,0.15284664536169573
02245,0.8676361502668466
02246,0.7235695537125444
02248,0.1987940276552955
02249,0.33242664502111713
02250,0.3393248748901016
02251,0.25922138664201105
02252,0.402770615974576
02253,0.4290782975000861
02254,0.3762500276356768
02255,0.3266279736695556
02256,0.20469837555869794
02257,0.8011868733968034
02258,0.32394637029888085
02259,0.26817346082728194
02260,0.3417658647642811
02261,0.21611587210634783
02262,0.34975922037928764
02263,0.1364988026071229
02264,0.11991372633720748
02265,0.30097831353165583
02266,0.24305445759195712
02267,0.3601543622360782
02268,0.43451960357881164
02269,0.23924415278821548
02270,0.6604295599362145
02271,0.19379891475317731
02272,0.3960323342440426
02273,0.6896469129612448
02274,0.1026888476563466
02275,0.22561971557208718
02276,0.12817078710554686
02277,0.45901606345716034
02278,0.4870539195354759
02279,0.4507120753444832
02280,0.37937053221000927
02281,0.5778138558098781
02282,0.44185596097446395
02283,0.15940696657158346
02284,0.16051435853060636
02286,0.2274055196493444
02287,0.7124381448799614
02288,0.8027674920302892
02289,0.5840375461799666
02290,0.6145868287169065
02291,0.6343327211782382
02292,0.7428043884372818
02293,0.7978520644510491
02294,0.3927996690937614
02295,0.12443731679768266
02296,0.6466128576273534
02297,0.4877073355613029
02298,0.3005774772006
02299,0.46754600104678984
02302,0.2810291707947763
02303,0.9154514640261114
02304,0.36456930792894765
02305,0.34316938152468685
02306,0.2169740614867171
02307,0.16847521038981808
02308,0.29963057879262367
02309,0.3757330397775338
02310,0.77968936378986
02311,0.3090412849502948
02312,0.14999230080217574
02313,0.24110058198199363
02315,0.7264121548792195
02316,0.25723868399342803
02317,0.6721385190191909
02318,0.48064990390190027
02319,0.8014985610601615
02320,0.7645291113314696
02321,0.16046862947730162
02322,0.7736990917710651
02323,0.789411011845283
02324,0.1554424042192886
02326,0.34224117677248667
02327,0.6056028203630233
02328,0.45590763586564625
02329,0.4079848429790087
02330,0.8600367081892011
02331,0.06094722870148125
02332,0.4508365715529306
02333,0.4302484893829735
02334,0.8061959919043238
02335,0.46163877624505656
02336,0.7212826738329651
02337,0.16423459245275884
02338,0.21414879670673667
02339,0.3863924072577772
02340,0.8394469746600276
02341,0.10823120520556115
02342,0.154824101256532
02343,0.6517505297862245
02345,0.7024438975743791
02346,0.31333606686586984
02347,0.4953061676762203
02349,0.45579136809029497
02350,0.2047979061671191
02351,0.13350540209027248
02352,0.6341352480484196
02353,0.25740400474157416
02354,0.07936735640981676
02355,0.8211135099944199
02356,0.44554717902431684
02357,0.10185013842943016
02358,0.4689768514819139
02359,0.7754103959759903
02360,0.5662538844344055
02361,0.485378872354425
02362,0.4989360202550576
02363,0.513514895293254
02364,0.7634297006394575
02366,0.30671990350052464
02367,0.7137545218337968
02368,0.11968054573018233
02369,0.16727268685995092
02370,0.5553846221707215
02371,0.825300238502036
02372,0.398613812692742
02373,0.11840228925690953
02374,0.762148815526031
02375,0.35813411159363384
02376,0.7640437020695289
02377,0.14374017079161952
02378,0.35637560820096315
02379,0.12300506423788628
02380,0.7087372891791345
02381,0.5059883603870715
02382,0.8023270672902408
02383,0.8046387011673867
02384,0.051781484510157016
02385,0.08880929409415436
02386,0.26376105414062423
02387,0.7684440935179984
02388,0.3057691148460311
02389,0.3686985341320252
02390,0.6794399939973839
02391,0.24649891510791128
02392,0.6804677978402177
02393,0.2976558532584408
02395,0.4817303340226076
02396,0.43010322682219426
02397,0.7075117612292205
02398,0.42972549344543615
02399,0.595913997683036
02400,0.34953643828650227
02401,0.13468450830594267
02402,0.6705828612164788
02403,0.21324453684677133
02404,0.20964149574582158
02405,0.3156304480430562
02406,0.4610889420088275
02407,0.4081925894168291
02408,0.6666023293940117
02409,0.3509505849067138
02410,0.13255957808194185
02411,0.3682832146812707
02412,0.4091489551891881
02413,0.36296117221468743
02414,0.2021156236298032
02415,0.3505466682014547
02416,0.09721765284201103
02417,0.4968317435946176
02418,0.17049907802799028
02419,0.17469048909747212
02420,0.8032445152745206
02421,0.27412551185808837
02422,0.3277714061427246
02423,0.3989358225612172
02424,0.4294922817590587
02425,0.42768440212702513
02426,0.7325778982832866
02427,0.3062056054262514
02428,0.30755450327945544
02429,0.3610159380415133
02430,0.3134829721689376
02431,0.6746510406702749
02432,0.23060340976600197
02433,0.2851664848268811
02435,0.4594281364803981
02438,0.28741383861625763
02439,0.15278901456821703
02440,0.3955865485681372
02441,0.3088082661606921
02442,0.19531952639665678
02443,0.3682546890800059
02444,0.056156961674239655
02445,0.18294159515028277
02446,0.6700042249730996
02447,0.3740149623110296
02448,0.304505253573777
02449,0.3374355652428279
02450,0.3432134793965781
02451,0.685819946049142
02452,0.7559185774601332
02453,0.26333466672374267
02454,0.39335313395309024
02455,0.17302425785554676
02456,0.48174827075593524
02457,0.33415177091910975
02458,0.5045836485074799
02459,0.7570337508391195
02460,0.09763037155648097
02461,0.5701846822945755
02462,0.19610554995710516
02463,0.05927025438044141
02464,0.3324057790001546
02465,0.42077218580598835
02466,0.10912547891548016
02467,0.3019488740162206
02468,0.14834349136245994
02469,0.11715608506980188
02470,0.4724297146145612
02471,0.4709767915752394
02472,0.29257731078697397
02473,0.532655776465882
02474,0.7167465551403018
02476,0.4284149725633831
02477,0.6131027271234474
02478,0.30803608271563615
02480,0.26372877109973725
02481,0.7841096551921795
02482,0.6119814386880436
02483,0.6597046936344376
02484,0.3798983068275306
02485,0.4054986775206734
02486,0.3022282845035698
02487,0.32315294075633566
02488,0.8363856314701945
02489,0.41960188435071477
02490,0.35335980796763117
02491,0.09328169659427703
02492,0.365148254781313
02493,0.3217914665725677
02494,0.21274018131573924
02495,0.33549438999184117
02496,0.32260372604744153
02497,0.41065092843085327
02498,0.3382737124560896
02499,0.3513448059282709
02500,0.741988327072819
02501,0.45503077909660933
02502,0.47561352659193284
02503,0.740877384945339
02504,0.6970471088468724
02505,0.5495697936161862
02506,0.25310880385151463
02507,0.3906296353241303
02508,0.38089239385884377
02509,0.33728498521251327
02510,0.4087287259398919
02511,0.7815984320307802
02512,0.3207003234319052
02513,0.09469761188108418
02514,0.320955682564215
02515,0.44195888431267977
02516,0.07674535608746237
02517,0.2594844967938511
02518,0.4747705687434379
02519,0.16454368103289316
02520,0.16561596844742713
02521,0.38693056865744935
02522,0.46445545564139085
02523,0.1988913471565595
02524,0.3763548752728921
02525,0.8276462776122966
02526,0.2279263315106147
02527,0.4124133276926851
02528,0.33241684825259626
02529,0.23890244907096111
02530,0.45559424116967706
02531,0.3292424144187063
02532,0.6148691795582494
02533,0.4004200791618618
02534,0.3969465163220424
02535,0.16947685807891333
02536,0.3634765308763721
02537,0.36236075784251187
02538,0.34815389476774034
02539,0.6359816391988935
02540,0.5890615238404403
02541,0.5435632127558451
02542,0.671678139462754
02543,0.3237492835730257
02544,0.3714018978761662
02545,0.07737107338153151
02546,0.5511678015332444
02547,0.07515586390718706
02548,0.2623836945164652
02549,0.8042067820424437
02550,0.5103037186842839
02551,0.35380977138620723
02552,0.7329675324411746
02553,0.38831930333892356
02554,0.7416133385578751
02555,0.4784650994071692
02556,0.14358286114892813
02557,0.28471822429159943
02558,0.22435423478235425
02559,0.34283705939197123
02560,0.35785348257446264
02561,0.39085707996764
02562,0.34370476837704145
02563,0.4966924551865555
02564,0.5084117376242245
02565,0.343767427291757
02566,0.7272663833249684
02567,0.2861963148239311
02568,0.15667291488165014
02569,0.30557391530286454
02570,0.710434663302318
02571,0.8667323455324338
02572,0.9063432109379004
02573,0.48078554880339863
02574,0.25591239777593944
02575,0.5276184736045432
02576,0.43189966343421843
02577,0.38794492787341167
02578,0.49892613519213486
02579,0.5712696495374674
02580,0.5364035502815678
02581,0.13169838555571278
02582,0.47984872671872175
02583,0.3907094684952259
02584,0.1664421866417254
02585,0.4012383177708073
02586,0.2880314765046429
02587,0.48441777383662066
02588,0.3489032187029243
02589,0.3767159416131455
02590,0.46282565708430434
02591,0.20493917459159497
02592,0.23689754835997762
02593,0.5910164838646927
02594,0.13876088026553166
02595,0.3921787985004443
02596,0.5109683302059643
02598,0.4427332687999696
02599,0.49811434195353127
02600,0.2919748573275039
02601,0.7889936858586363
02602,0.41857065255008474
02604,0.6560149478873317
02605,0.48713241343014135
02606,0.42793483698673657
02607,0.44634565781680674
02608,0.21243159736334774
02609,0.42920419357961564
02610,0.5705380630246022
02612,0.2446408761235043
02613,0.4280860648167383
02614,0.6745567626881803
02615,0.6634932127744864
02616,0.49601589564208354
02617,0.2312225724223481
02618,0.5128040686696842
02619,0.4313970596006895
02620,0.34170583802587623
02621,0.4264343164991268
02622,0.31023558101164456
02623,0.052465743798357466
02624,0.1284485071100245
02625,0.32232631717492505
02626,0.4757983538684147
02627,0.4128282339500415
02628,0.26631750489504824
02629,0.1437928833116566
02631,0.45469826537393637
02632,0.47857776390793916
02633,0.24209187574825142
02634,0.09961432914232285
02635,0.7180175216180721
02636,0.7217177415824384
02637,0.8071616423059359
02638,0.26421980935288675
02639,0.6842157141211849
02640,0.40570082538496555
02641,0.21150678625158958
02642,0.06940704085568737
02643,0.2896998621481441
02644,0.20761479651310763
02645,0.39487423679598477
02647,0.8191982095525566
02648,0.6623966598561825
02649,0.41535377122028394
02650,0.19815939428461976
02651,0.41422008694974016
02652,0.05709505336818216
02653,0.5134664797071647
02654,0.1422325166259883
02655,0.27232939943845363
02656,0.7498823029235753
02657,0.056142091417915346
02658,0.7116258846132694
02659,0.8345323372514866
02660,0.08474339155447004
02661,0.3521971174433128
02662,0.5290752176404435
02663,0.4272987816562745
02664,0.54022200086298
02665,0.41105355044615366
02666,0.1357986723311315
02667,0.46049556480109005
02668,0.10949056004890984
02670,0.15425056777685356
02671,0.49970704198354526
02672,0.3244364598425661
02673,0.3179124143434686
02674,0.2269764684898706
02675,0.40257389148048606
02676,0.40941094313518517
02677,0.4377503553092284
02678,0.1302604969736637
02679,0.37492244954515724
02680,0.4801901300969914
02681,0.062296014352905944
02682,0.19023162167145058
02683,0.8274830399990291
02684,0.5465465512791897
02685,0.46051407648718184
02686,0.4341154889220253
02687,0.29935736086395315
02688,0.06290662935963467
02689,0.07119069910241597
02690,0.3347182074773749
02691,0.900413239020205
02693,0.37355130753034504
02694,0.7208111258772351
02696,0.37082863361344104
02697,0.3683192934664296
02698,0.3791901373613596
02699,0.2010019952151557
02701,0.4993525676430715
02702,0.7785868901998387
02703,0.5251122355748498
02704,0.47115807987937647
02705,0.3762501539129054
02706,0.48180621727615225
02707,0.48670851355428074
02708,0.7626483897646149
02709,0.7180039638314192
02710,0.7217518165849864
02711,0.3440626782162844
02712,0.22194769949063875
02713,0.21108522440262886
02714,0.30217510135696674
02715,0.15381881340056178
02716,0.38532623547834977
02717,0.5774241830972708
02718,0.1379020448910636
02719,0.5529648923129402
02720,0.3463407419918855
02721,0.6784188927143953
02722,0.7391041377051418
02723,0.16377520926120936
02724,0.3502199873122884
02725,0.18573865354065192
02726,0.7040565942254868
02727,0.09223120915066063
02728,0.13233524922435264
02729,0.3105259799447858
02730,0.30572017001443214
02731,0.1128360214730667
02732,0.3931159149039719
02734,0.19579470791378098
02735,0.2891892834144788
02736,0.390548760460635
02737,0.07586981283836972
02738,0.545274381289545
02739,0.35697157240850064
02740,0.15254655699653097
02741,0.7079396280945691
02742,0.07584080363902891
02743,0.13451322365216065
02744,0.3587088541597295
02745,0.19609933311391986
02746,0.4124044695335369
02747,0.7050202229533401
02748,0.33877323376821455
02749,0.11733863072281235
02750,0.524412935133233
02751,0.363367165475403
02752,0.6896299984645329
02753,0.3143742624084058
02754,0.5604710862404935
02755,0.34880927934927203
02756,0.7822752101765651
02757,0.3027634974671653
02758,0.3971644287763912
02759,0.09268681061010385
02760,0.8298897206177891
02761,0.71932902330143
02762,0.4075429405169828
02763,0.26200669460818865
02764,0.46676457777117814
02765,0.38484759967884546
02766,0.34561811398156966
02767,0.4784723480160412
02768,0.3927257449026728
02769,0.4640498308710687
02770,0.6897236666960008
02772,0.6566564183593013
02773,0.1262455070249759
02774,0.7091070563044364
02775,0.593037645602864
02776,0.5060195930635352
02777,0.49230661008073134
02778,0.4851152014657889
02779,0.303420816176369
02780,0.40324801376746067
02781,0.5681191447309948
02782,0.6959130685438645
02783,0.3439495553074662
02784,0.3033182053576422
02785,0.705548970451214
02786,0.5065171690265663
02787,0.2740298586762186
02788,0.41516604577916355
02789,0.22738865151302223
02790,0.2420598034659761
02791,0.46034342598735845
02792,0.41793269601813393
02793,0.42033749538309906
02794,0.1994181571608475
02795,0.34916838850231113
02796,0.3771559698998239
02797,0.19513999146393415
02798,0.5345128643864826
02799,0.3685234292953306
02800,0.5226747806120714
02801,0.17172064336074874
02802,0.13127506111104323
02803,0.5154564307350734
02804,0.4371002347659105
02805,0.5235555313494735
02806,0.31346263980631756
02807,0.6213056437202552
02808,0.6118821497794653
02809,0.1677119352507009
02810,0.3559839009668699
02812,0.34120991060444583
