insee,reseau
01322,0.8525733414550036
01323,0.9298356530117731
01325,0.6339001862213247
01328,0.6483820163919269
01329,0.2560288893684948
01330,0.5181388437568558
01331,0.7080416434859838
01332,0.7891010510502514
01333,0.8728247921066912
01334,0.9113553684186866
01335,0.7710867157388948
01336,0.8228388134261478
01337,0.8994708093895888
01338,0.5210541383839387
01339,0.8841765793254341
01342,0.7960103100503741
01343,0.71861590565476
01344,0.807384758811911
01345,0.30981158501740286
01346,0.7779021866720388
01347,0.8856978401370308
01348,0.6213394086823232
01349,0.6267454470112727
01350,0.9461486344271814
01351,0.5808914778004699
01352,0.902572865189791
01353,0.8827982987252185
01354,0.9830073061384954
01355,0.7924703752016737
01356,0.5291695008470283
01357,0.31542441352206324
01358,0.2498601785217691
01359,0.5899042314594568
01360,0.7972475473213417
01361,0.6335037327950732
01362,0.8464806732066479
01363,0.5283480524456516
01364,0.8636322712410194
01365,0.7930993088200071
01366,0.37825920841433436
01367,0.8402363440655006
01368,0.6306203569939999
01369,0.8797469426406149
01370,0.8751435775919822
01371,0.8408378138967597
01372,0.20584292300930632
01373,0.5441979129274572
01374,0.7138602158825358
01375,0.6098955376840265
01376,0.9539758672038481
01378,0.6987603798799126
01379,0.28714915177082573
01380,0.6097133728683981
01381,0.4952898201977541
01382,0.7797451452685267
01383,0.7808584083035662
01384,0.5559029555086968
01385,0.807903531341151
01386,0.27374747364414936
01387,0.8119094038384757
01388,0.9097999640662132
01389,0.8047184708501192
01390,0.5231839303528765
01391,0.7036428774860373
01392,0.4274333010969971
01393,0.5819167188357657
01396,0.3703333155389306
01397,0.9616863987262921
01398,0.8062006774045374
01399,0.9847033818359474
01400,0.3120890605527856
01401,0.8394091797753889
01402,0.8853167107053728
01403,0.47174654807414806
01404,0.7622676181894185
01405,0.8100282699431667
01406,0.9349706726605513
01407,0.5344754112028999
01408,0.8267476292201923
01410,0.7493283237470295
01411,0.333255807384718
01412,0.5554615318667294
01415,0.32385195386344245
01416,0.21986320918465072
01418,0.9514764509718064
01419,0.8226559485728977
01420,0.6589253770668819
01421,0.2602380532563047
01422,0.8049936138354427
01423,0.8489553050760451
01424,0.9163558582399262
01425,0.6970619401107471
01426,0.7445810821504865
01427,0.8608002433835881
01428,0.7333017221037665
01429,0.653178815195904
01430,0.8939045368122683
01431,0.26042293236683245
01432,0.7092675289806724
01433,0.9130586826809935
01434,0.5018525401273399
01435,0.9833501448183595
01436,0.8558707497046171
01437,0.8969691482409468
01439,0.9923686540169169
01441,0.5973318589338066
01443,0.7539870676652403
01444,0.3998716968235736
01445,0.6596890490414551
01446,0.811588437642304
01447,0.8324134831034847
01448,0.39858161391324815
01449,0.31439712308834666
01450,0.30570459545153916
01451,0.7742122846153093
01452,0.26729296613170733
01453,0.26264849649569805
01454,0.6850044133697738
01456,0.45178920970949077
01457,0.6514025774366696
02001,0.6997793501746007
02002,0.4343716303118732
02003,0.4320147265758987
02004,0.09861196095133905
02005,0.6436727321861511
02006,0.5553262443595847
02007,0.31947802555314275
02008,0.4274713341326073
02009,0.7432431460036714
02010,0.4493990045957905
02011,0.4444465385277803
02012,0.45659820609757407
02013,0.2046773428495868
02014,0.600773451021212
02015,0.378832729996383
02016,0.4689667717469915
02017,0.415414842414265
02018,0.4752878896751888
02019,0.8248565931055217
02020,0.5711580513811471
02021,0.3277125177228658
02022,0.48843673203849225
02023,0.38456136391951007
02024,0.34402070651618416
02025,0.8154564230368764
02027,0.32590327127942
02028,0.5491028768235827
02029,0.779499653180902
02030,0.7336752056843268
02031,0.47629699457590263
02032,0.7804821891539324
02033,0.3165467989846355
02034,0.4531144923364275
02035,0.11270828668541168
02036,0.3247871195540756
02037,0.49517006726055507
02038,0.43599942459450186
02039,0.23690034605211716
02040,0.1934256340321077
02041,0.6677056354578293
02042,0.4668488041879207
02043,0.5237609806179333
02044,0.2716594672727598
02046,0.4220929547748666
02047,0.38524806098983777
02048,0.27752046669858227
02049,0.49532516227704326
02050,0.13864518181834484
02051,0.46207928000055143
02052,0.570466741193429
02053,0.3731391883278493
02054,0.25374795100051517
02055,0.4355435664145182
02056,0.5597579691500343
02057,0.7947582758008731
02058,0.2728789051215584
02059,0.5235509439960688
02060,0.7606574729610356
02061,0.23753251500476402
02062,0.2942960256747291
02063,0.7770687904326351
02064,0.6440651862758714
02065,0.7183289433598349
02066,0.8141837310964979
02067,0.14850317812337474
02068,0.06486897384187577
02069,0.06044942306991826
02070,0.8374898363609228
02071,0.3705266514667325
02072,0.33022238355199907
02073,0.6029746954326389
02074,0.5463016633056539
02075,0.7636452960847814
02076,0.6853213489833543
02077,0.5236368907264994
02078,0.42871531535730956
02079,0.40310416431073826
02080,0.5140504953842929
02081,0.671215207310777
02082,0.5388684041295766
02083,0.4251120007103286
02084,0.493178634836183
02085,0.43154031386888975
02086,0.6340145379109643
02087,0.49188184186928985
02088,0.4429162490608171
02089,0.5073041145842212
02090,0.455251861373353
02091,0.29146342397376734
02093,0.52253147082514
02094,0.4437392626769605
02095,0.42658680909872504
02096,0.29404037416046136
02097,0.09751052782169904
02098,0.43262780209888374
02099,0.3337500675577502
02100,0.6795192174211083
02101,0.07884020679728347
02102,0.40263261673082296
02103,0.07277270711423561
02104,0.7087986342516807
02105,0.32663897468413006
02106,0.37264811581752666
02107,0.44638924700305255
02108,0.3975295760787109
02109,0.25387311010942903
02110,0.33622206473352273
02111,0.560556511289207
02112,0.8361741211786063
02114,0.5647203832144944
02115,0.41108019704744864
02116,0.18980162627495695
02117,0.7865698776010103
02118,0.4258078757008194
02119,0.38027594675334003
02120,0.35171255813084085
02121,0.4100098928179325
02122,0.4809851914358759
02123,0.658151666720144
02124,0.6622435381697626
02125,0.467786819018793
02126,0.3653956300531852
02127,0.3530264653964273
02128,0.4582919335920392
02129,0.3083922936695218
02130,0.51417549985807
02131,0.4714441067855281
02132,0.45605194977470803
02133,0.14453662990423216
02134,0.5778404365305351
02135,0.20313239416412002
02136,0.09812599708287532
02137,0.39836049429577836
02138,0.5076125403826914
02139,0.6542145603132031
02140,0.38086406276902934
02141,0.18440736768971902
02142,0.8282958521877462
02143,0.7136401457241374
02144,0.791023415562684
02145,0.7066347325140145
02146,0.38843701327618707
02148,0.40440431463339394
02149,0.8112882522281509
02150,0.4722343217179743
02151,0.4653573080720465
02152,0.3293743160603633
02153,0.42928998746641817
02154,0.4617293173541718
02155,0.3314606404126663
02156,0.34635536814399137
02157,0.5165831557063999
02158,0.4695735078585861
02159,0.5480708565107211
02160,0.10725980165563269
02162,0.3569117260365843
02163,0.4707675787023795
02164,0.6064526632067857
02165,0.45645126735933256
02166,0.395225566063203
02167,0.3530237599911145
02168,0.6312411646521944
02169,0.08964403816612763
02170,0.7547804913392948
02171,0.5029091324122905
02172,0.4413938277154967
02173,0.8926109683688578
02174,0.3819563745372971
02175,0.5732291523321191
02176,0.4477829327007818
02177,0.4505688284794529
02178,0.45025015850728545
02179,0.31331376596988275
02180,0.34597021311575854
02181,0.1445216951425117
02182,0.09837525905905217
02183,0.38882533019022647
02184,0.23143117328119325
02185,0.47709983450227855
02186,0.46512421510163215
02187,0.542406037281934
02188,0.10294048210627373
02189,0.3181460327357326
02190,0.40548133536034375
02191,0.4038295131832371
02192,0.3944590225875885
02193,0.33269770355345524
02194,0.06977313997995921
02195,0.3497071129220727
02196,0.4478310342233314
02197,0.28843824880934
02198,0.44010894198229883
02199,0.7996656101740892
02200,0.039754307547175
02201,0.39841313243700915
02203,0.3645756419610579
02204,0.3356757558173858
02205,0.40946212533225357
02206,0.12448491202165038
02207,0.6578442225720187
02208,0.6640510281067049
02209,0.3880750534011041
02210,0.3780501393156557
02211,0.5702042615500508
02212,0.7292094946803848
02213,0.3815612304691143
02214,0.8238856577350977
02215,0.3451130504235463
02216,0.3662624341566877
02217,0.5438351232821438
02218,0.3303012171279696
02219,0.5570985029171156
02220,0.2967677462417981
02221,0.39976539325992466
02222,0.5117191145209773
02223,0.39659143370545363
02224,0.3247593468148377
02225,0.2695087523214721
02226,0.6519523705280807
02227,0.5154036471261126
02228,0.40192601592732935
02229,0.3013477444442704
02230,0.35832283767611744
02231,0.34532522384734154
02232,0.1862026525577271
02233,0.5222726472737842
02234,0.3918142331619673
02235,0.40403587458682616
02236,0.5194999094295383
02237,0.32906141879568684
02238,0.41198124890433657
02239,0.3830800592121329
02240,0.8709782018338263
02241,0.37334240639601074
02242,0.5230645774083749
02243,0.4810575557623974
02244,0.11006862915070767
02245,0.8859864266426035
02246,0.8212897736612574
02248,0.30935680964191153
02249,0.4348098860342263
02250,0.3218422557209328
02251,0.3248325821283414
02252,0.346147360209485
02253,0.4929977626854107
02254,0.45675533970790894
02255,0.3605452162541861
02256,0.25662533029860224
02257,0.881453076512809
02258,0.2764983274033396
02259,0.36933043340721194
02260,0.4679432057470458
02261,0.2684108302078517
02262,0.4819190414234787
02263,0.21186140808546855
02264,0.06824921608365782
02265,0.36447624373491067
02266,0.2877692907001044
02267,0.4381151953456194
02268,0.4335061326485771
02269,0.0672535316902738
02270,0.7778837634350911
02271,0.32538328659444404
02272,0.48705550839000883
02273,0.7950678790076557
02274,0.11550576286209284
02275,0.29998898626336196
02276,0.14759020226586714
02277,0.5314482380962873
02278,0.561559360769721
02279,0.3869873949864763
02280,0.3856506791969789
02281,0.3891123667614504
02282,0.4401252536667694
02283,0.24528638561974744
02284,0.20190059993477294
02286,0.10625925655701748
02287,0.8074251219164907
02288,0.8754334223216816
02289,0.47287937535158314
02290,0.4353385439303765
02291,0.7505375813962334
02292,0.6135030403836678
02293,0.8688674937657204
02294,0.37926678963462007
02295,0.19108628170940234
02296,0.7707447144580034
02297,0.3975205406863049
02298,0.11439011759556518
02299,0.270383685867142
02302,0.36949489409317177
02303,0.9564472911277603
02304,0.4742432945470677
02305,0.4089472959014854
02306,0.35192880544849486
02307,0.22015609171961692
02308,0.174636488133032
02309,0.3542899105629008
02310,0.856355925222349
02311,0.34922147488471617
02312,0.1849291697550297
02313,0.15399468743647834
02315,0.8201032485828977
02316,0.3441839925590841
02317,0.7858722794691535
02318,0.5142439001240771
02319,0.8742415303339504
02320,0.852959617455481
02321,0.2565174663005717
02322,0.8516801716781032
02323,0.8660665339911039
02324,0.19203702958522148
02326,0.41107285796260135
02327,0.7060589740985778
02328,0.40008636586627555
02329,0.47243712368128354
02330,0.9317406986568628
02331,0.08013608777106583
02332,0.5810741633360106
02333,0.4895979278400724
02334,0.8711075449480558
02335,0.5490947563573407
02336,0.8211094753117951
02337,0.19196993096493467
02338,0.27234744840152986
02339,0.44692769254104886
02340,0.8801564119312261
02341,0.15663233456803682
02342,0.20926814738920793
02343,0.7533234397878232
02345,0.8000169443119498
02346,0.38040425958565743
02347,0.4374029297373688
02349,0.3263745959994787
02350,0.3003104777590931
02351,0.2522496581801543
02352,0.7453975504290821
02353,0.3259585632115468
02354,0.03923614923131886
02355,0.9002685524016352
02356,0.4118742849359906
02357,0.15038105594057485
02358,0.38279414773244425
02359,0.842391578384814
02360,0.3756328403669785
02361,0.18344193040904122
02362,0.5723826144360882
02363,0.579952620555199
02364,0.7069678772892539
02366,0.10280711959930101
02367,0.8126082339880171
02368,0.18486435801267523
02369,0.22828161446042913
02370,0.6657642923728747
02371,0.8941191354075817
02372,0.4727657514927033
02373,0.1796225962354371
02374,0.8493026350351407
02375,0.3564733737619542
02376,0.8394029719292341
02377,0.17663725851844964
02378,0.43990737485258335
02379,0.12522112178463815
02380,0.804796349688
02381,0.5711100876669833
02382,0.8906923715118207
02383,0.87617137071313
02384,0.07913902289196356
02385,0.09637582842787518
02386,0.07546678386365888
02387,0.8532989094524359
02388,0.37259671472105566
02389,0.4322736111584487
02390,0.7699023737813524
02391,0.3266933152745057
02392,0.787919936080533
02393,0.40376202420468293
02395,0.5120254980746943
02396,0.3876651874698417
02397,0.802881429743975
02398,0.4881012119334824
02399,0.28109373533918014
02400,0.3788331388386445
02401,0.18559535741497932
02402,0.7157300114636366
02403,0.2885846742359649
02404,0.28998017924561503
02405,0.39841028452752697
02406,0.496897661615727
02407,0.42207932749167043
02408,0.7253677384782942
02409,0.15701660617417426
02410,0.21103438979440695
02411,0.3556648113318388
02412,0.5114538096582387
02413,0.36499493188618953
02414,0.1260525327003295
02415,0.42889520278926996
02416,0.091090815073284
02417,0.6217647363791932
02418,0.18825029754635889
02419,0.16229579117919962
02420,0.8778784729640928
02421,0.35630851161184496
02422,0.14144199682016648
02423,0.4668082226012307
02424,0.48972947486574464
02425,0.5080178905207385
02426,0.8261010336602154
02427,0.42086336573019995
02428,0.23538546314423409
02429,0.37500011189605437
02430,0.3296674361048377
02431,0.7797390398446586
02432,0.31860117286390216
02433,0.12334595580146947
02435,0.5193502528983012
02438,0.36779344274566117
02439,0.24534704962190956
02440,0.18131688132620644
02441,0.38997006219177455
02442,0.3289325052477499
02443,0.3667254371025349
02444,0.0668795004629747
02445,0.24462207094818136
02446,0.7792306574777198
02447,0.47143801048938244
02448,0.35181169317983463
02449,0.28386569300528136
02450,0.4334485680182186
02451,0.7927001209335308
02452,0.8418685053528218
02453,0.23981068519578677
02454,0.17727511114498692
02455,0.11164610821081603
02456,0.5467543945006769
02457,0.31545524391203716
02458,0.33024884477396216
02459,0.8390635122898153
02460,0.13865852243786925
02461,0.630006226097389
02462,0.33572723567289864
02463,0.07336983695106424
02464,0.36653860263284604
02465,0.45975457638942846
02466,0.1811448319018496
02467,0.25072702534956776
02468,0.06020611221624914
02469,0.1036495678414977
02470,0.5506571007558428
02471,0.4324428440002373
02472,0.27843067515390957
02473,0.6646089182168586
02474,0.8076396943956999
02476,0.19313983279366348
02477,0.6635255459611598
02478,0.3288676380040199
02480,0.351804518494958
02481,0.861443200297526
02482,0.6138577020750228
02483,0.7741494763025044
02484,0.381020333843868
02485,0.48381929716304
02486,0.36157435398270243
02487,0.39295184781966697
02488,0.6447810663818195
02489,0.4434887290232672
02490,0.38890135163964923
02491,0.07892630289409792
02492,0.4581043272663435
02493,0.3973289556390712
02494,0.12083392610042942
02495,0.4096122873399727
02496,0.26441703944118766
02497,0.40916631953955224
02498,0.29795775251373796
02499,0.3719320636817993
02500,0.8245964903263452
02501,0.42734768862102157
02502,0.1267341191304413
02503,0.826328460061027
02504,0.7972329166006691
02505,0.3803503730096374
02506,0.33595411288899296
02507,0.38528939856160477
02508,0.4029051067126717
02509,0.295089819808216
02510,0.38421513230556337
02511,0.8568069210010993
02512,0.47348379952161473
02513,0.09192128580495044
02514,0.3939162098412673
02515,0.3929045389335046
02516,0.05957622927879799
02517,0.3493715818586074
02518,0.4018490626487
02519,0.05501802824822214
02520,0.2770664725272045
02521,0.4472096974784056
02522,0.49660718892409456
02523,0.33022958930646196
02524,0.3797570027918108
02525,0.894204605296771
02526,0.28499454542121677
02527,0.4699482367395593
02528,0.4119597894781315
02529,0.30182831506899027
02530,0.4251927186435972
02531,0.38511590671461193
02532,0.7359510573218484
02533,0.4980594415182394
02534,0.4409922899442249
02535,0.22374242394320376
02536,0.4377088067046885
02537,0.3916747742351594
02538,0.3633630191208298
02539,0.7553192102064848
02540,0.469244957273863
02541,0.4106270062693315
02542,0.730735882931914
02543,0.2668308398985402
02544,0.45082619107712074
02545,0.08987365703546545
02546,0.6095131228435037
02547,0.08420352615142751
02548,0.0825260566090835
02549,0.8753614658207542
02550,0.4704756311633367
02551,0.3782626094214259
02552,0.8213533546898959
02553,0.17554713762760848
02554,0.5842204775593128
02555,0.32833742018244194
02556,0.056970940835873285
02557,0.3725141121607311
02558,0.1539619075482147
02559,0.4560787785688053
02560,0.4819469034873417
02561,0.3838984268161449
02562,0.4110298232023935
02563,0.5088095411064759
02564,0.5730331466820888
02565,0.2850658716982195
02566,0.7879074631615067
02567,0.36133903247006166
02568,0.25022234847261776
02569,0.09958030718135281
02570,0.8076248711247692
02571,0.9172052558886771
02572,0.7360445208089179
02573,0.44583873296197085
02574,0.3438110302971583
02575,0.5616122744940965
02576,0.499990865645508
02577,0.4006918497893658
02578,0.44367840209539017
02579,0.5862012938645924
02580,0.5564404258442697
02581,0.21720465664244756
02582,0.4390654729090849
02583,0.4311542408243079
02584,0.19822496710785617
02585,0.47710610309114726
02586,0.32014177172235025
02587,0.4822460331651563
02588,0.28754127453404876
02589,0.4309433502264363
02590,0.40286381065824356
02591,0.31584848317043124
02592,0.35202365497542937
02593,0.6333638296057532
02594,0.21456972993088586
02595,0.41222267708935795
02596,0.5179965204434909
02598,0.5154469038236185
02599,0.5639129758572742
02600,0.3482883161659796
02601,0.6808264294159878
02602,0.4363616917669639
02604,0.7736201766926983
02605,0.5342121614138121
02606,0.5273101301026133
02607,0.5224728875409439
02608,0.27577377657417423
02609,0.3845287199588822
02610,0.6190584444066335
02612,0.26905699054679794
02613,0.26581816116118706
02614,0.7778854197520992
02615,0.7808999500841006
02616,0.5631308321424477
02617,0.2995188972053236
02618,0.5181051458520275
02619,0.48438229750320777
02620,0.37085590633630133
02621,0.4159227173216401
02622,0.24621638946814828
02623,0.08026239314646566
02624,0.10231455953091724
02625,0.22716114376662228
02626,0.21530711470128408
02627,0.18680494798517555
02628,0.35296977549613423
02629,0.13212030656946616
02631,0.5170887635818593
02632,0.5102207991770055
02633,0.33234378944796505
02634,0.04848695400675185
02635,0.8121499541392659
02636,0.8115307282983212
02637,0.8797185731488575
02638,0.3517402531874269
02639,0.7872877822561201
02640,0.48293997760506874
02641,0.24079147226198588
02642,0.03620301022214649
02643,0.36623429749606556
02644,0.249130725941519
02645,0.3922525351166197
02647,0.6184023816600069
02648,0.7646357648061223
02649,0.39959028957846754
02650,0.2570384866331212
02651,0.5116435019846364
02652,0.06612540515991615
02653,0.4220670568926692
02654,0.10437036134206835
02655,0.39091672026490115
02656,0.6957633785136467
02657,0.07484842313467105
02658,0.8145906220632857
02659,0.8978973238834903
02660,0.042168691458244284
02661,0.3648603067628622
02662,0.5478540211986339
02663,0.4950166838151958
02664,0.36832900351119996
02665,0.5108850326232146
02666,0.094931191569646
02667,0.5365554010606789
02668,0.11887016813350262
02670,0.17824275809094953
02671,0.5550524947325541
02672,0.404005149052703
02673,0.3717655200518799
02674,0.29485751494040213
02675,0.3334100738483814
02676,0.32164577366794894
02677,0.38712589935914116
02678,0.1306438270546754
02679,0.38110279809894804
02680,0.5445451324453512
02681,0.08307984377644864
02682,0.19356864583337582
02683,0.630237516781231
02684,0.6086760018926632
02685,0.5178467398190717
02686,0.4962333563324446
02687,0.3813274922660686
02688,0.08792938555070622
02689,0.07989511166297257
02690,0.27795428237053876
02691,0.9452804335496525
02693,0.45267125552993387
02694,0.8168985600623836
02696,0.3050793760384623
02697,0.43773416390698267
02698,0.4251846779734998
02699,0.35555933389635336
02701,0.4856538303013453
02702,0.8682263368121252
02703,0.42332489217539804
02704,0.5237116667198066
02705,0.17085138228816513
02706,0.5407965672188894
02707,0.5449239239821567
02708,0.8462543224295427
02709,0.8055233988935341
02710,0.8184451313525549
02711,0.41506620510329206
02712,0.38447893657486026
02713,0.362338478059075
02714,0.3723892104322023
02715,0.24525242367852837
02716,0.5103313661099016
02717,0.700382796190801
02718,0.21610092676989145
02719,0.6199321786422191
02720,0.21601984847788924
02721,0.7817586226689369
02722,0.7557642167094307
02723,0.13813887057103824
02724,0.329608652434332
02725,0.22110787578476157
02726,0.8023682747445902
02727,0.09178670248589463
02728,0.18156880936884232
02729,0.3923057301594215
02730,0.3562511415265886
02731,0.0969273952279378
02732,0.4661147843749434
02734,0.31616252400319855
02735,0.4005928223853158
02736,0.4541295146185897
02737,0.09074161260258286
02738,0.6161736841459555
02739,0.41629948094117025
02740,0.22838962536506296
02741,0.7995311118807158
02742,0.059325618683998785
02743,0.06211473662028234
02744,0.3509309308714871
02745,0.240215630598915
02746,0.5333192773271495
02747,0.7501125849128474
02748,0.3829485777365492
02749,0.19930960855413107
02750,0.5740032778839841
02751,0.3924972153427968
02752,0.7963270934702462
02753,0.1030143103933919
02754,0.6513412427009936
02755,0.3637454846787877
02756,0.8659625602734164
02757,0.15136675087405704
02758,0.4340302844585942
02759,0.09761297512684228
02760,0.6365142668266718
02761,0.6214229012349604
02762,0.470824963458974
02763,0.33644464504813504
02764,0.42105233938683007
02765,0.3837749127152079
02766,0.3847197837847079
02767,0.5373466223589575
02768,0.41277446985872907
02769,0.22883221851505436
02770,0.7458591846788934
02772,0.7604679300104328
02773,0.21072491420880618
02774,0.7947576247716809
02775,0.7121261263617459
02776,0.6589662945430681
02777,0.2860564283823959
02778,0.45329902302836494
02779,0.11017577276197386
02780,0.46292297120012676
02781,0.503259444319031
02782,0.7880633989525987
02783,0.16731896179264336
02784,0.15398153477146567
02785,0.7978572003270356
02786,0.5797195287054098
02787,0.35094825309268785
02788,0.5110504149035765
02789,0.3762250908614749
02790,0.29449270751438605
02791,0.4508722343168686
02792,0.46191438094805387
02793,0.4960237315409415
02794,0.3610087967452268
02795,0.41058242389468097
02796,0.3722927323805395
02797,0.2118014725060182
02798,0.36639885195902583
02799,0.4468848432672096
02800,0.4260397359027867
02801,0.207841379903455
02802,0.043685630480177894
02803,0.3869758291045757
02804,0.5089316382089549
02805,0.566896147259617
02806,0.36617350926512177
02807,0.6857502824998692
02808,0.7086832457326934
02809,0.3186351604985173
02810,0.5077347160910266
02812,0.41904361802544005
02813,0.5047434239421117
