insee,reseau
01276,0.9374354346603465
01277,0.3979596134795323
01279,0.4494224438266142
01280,0.30822696876707667
01281,0.9773642616906909
01282,0.315891139782719
01283,0.9335320271086761
01284,0.9680362340088186
01285,0.7928654463043038
01286,0.7293340136111204
01288,0.5983667217528088
01289,0.8588832941885121
01290,0.7718245384301133
01291,0.902164905319526
01293,0.5944752398282738
01294,0.6728731858146662
01295,0.8299353459789351
01296,0.3365459647722016
01297,0.8427702825815833
01298,0.2850938417589439
01299,0.5009540991907481
01300,0.0
01301,0.7004479940490939
01302,0.5592888659844973
01303,0.6739753796495512
01304,0.9248949288932068
01305,0.9031666842628082
01306,0.9954851017623704
01307,0.37419774377444254
01308,0.5739988534794314
01309,0.5294142218519371
01310,0.4523611403611797
01311,0.32043870710663974
01313,0.973083381461454
01314,0.6630893132483161
01317,0.8074264436745765
01318,0.7672956550662717
01319,0.6614434731031028
01320,0.9648900378946785
01321,0.8468823854520975
01322,0.7793102893850347
01323,0.921678567664414
01325,0.6391780864189023
01328,0.6047910505637738
01329,0.30878541890805283
01330,0.2702163606249897
01331,0.6096847411392886
01332,0.9407401088839139
01333,0.8124095614962439
01334,0.9951865958593107
01335,0.8044477683372055
01336,0.8455540511701075
01337,0.8977784934961008
01338,0.42591074839634424
01339,0.8180299852822571
01342,0.8502355420510213
01343,0.8996777785216306
01344,0.8138649646488872
01345,0.6025812527556155
01346,0.8498309034742416
01347,0.8141849170864165
01348,0.9220002718405039
01349,0.6309175670028278
01350,0.9345471339842399
01351,0.8532202649853157
01352,0.939413590204007
01353,0.8109530876206351
01354,0.9759587783202085
01355,0.9171912081572705
01356,0.41717431114066755
01357,0.23572256673739447
01358,0.22759652446566178
01359,0.7906622604227987
01360,0.6278919367542981
01361,0.8015717696173318
01362,0.7674290393614814
01363,0.6376037971420243
01364,0.9153713203298283
01365,0.9402777620041852
01366,0.5073610971017819
01367,0.6174408175516791
01368,0.9257318567753104
01369,0.8231084834149064
01370,0.9768903335800189
01371,0.7433712133026019
01372,0.41791452796653855
01373,0.3100939982927938
01374,0.7907340962508671
01375,0.4314498474342353
01376,0.9521866357918748
01378,0.8535893939200372
01379,0.506048593755141
01380,0.3457072736801012
01381,0.7628507570612583
01382,0.6548636987626651
01383,0.8115984907977932
01384,0.5425555221936241
01385,0.8252824294391059
01386,0.4717189918152803
01387,0.8851753025946927
01388,0.757981163375523
01389,0.7022715980179158
01390,0.8235754714954956
01391,0.4506491675800065
01392,0.4263328290401542
01393,0.5111490029854149
01396,0.4873088723416857
01397,0.9807100804040374
01398,0.7213271156310087
01399,0.9816532396515645
01400,0.30091083159440324
01401,0.709873061853036
01402,0.8771306234679751
01403,0.516585718343645
01404,0.6797486852688412
01405,0.8472635252929065
01406,0.9454853296901172
01407,0.47101922156871273
01408,0.7957336896860028
01410,0.7030544040218383
01411,0.4996214320395483
01412,0.8649013791601002
01415,0.5434241379120017
01416,0.4253674851202206
01418,0.951547162792718
01419,0.6741889375071226
01420,0.9108771837052257
01421,0.5005730549773691
01422,0.9254520756182872
01423,0.775679484616636
01424,0.9220957828403235
01425,0.7895395726259442
01426,0.7123724999591062
01427,0.8007059002197533
01428,0.8428545392577612
01429,0.6614929893974989
01430,0.9344012364092174
01431,0.5320382723749484
01432,0.46923910464735197
01433,0.7728651507826041
01434,0.5943874828197802
01435,0.9814184860360086
01436,0.8571265094617978
01437,0.9005333113531533
01439,0.9990836877837148
01441,0.27853577720630085
01443,0.6859142979979437
01444,0.52191306150201
01445,0.41748288303422076
01446,0.735174593025219
01447,0.80020185194204
01448,0.2181884404927041
01449,0.6648676378190326
01450,0.4682740055917467
01451,0.7202528909995599
01452,0.35829083306472376
01453,0.3759807522219009
01454,0.6574050260152491
01456,0.4936945133992557
01457,0.9182111397693147
01600,0.0
01800,0.0
02000,0.0
02001,0.6985809298654385
02002,0.4153817806003454
02003,0.3242328859036572
02004,0.09298134328346441
02005,0.7159783858644088
02006,0.5915688492887106
02007,0.3460741963424862
02008,0.31602624525703915
02009,0.6618746588642218
02010,0.3482072806404099
02011,0.31733285957924845
02012,0.34061764594147637
02013,0.3884773977443992
02014,0.6094848339937226
02015,0.25940817383427406
02016,0.42188596508923154
02017,0.40431518197898364
02018,0.42026101922545206
02019,0.7655424168497895
02020,0.5039277980602694
02021,0.25556274839789767
02022,0.32200543332470855
02023,0.337535997505282
02024,0.3236788787298591
02025,0.7493451076640053
02027,0.2192085697999115
02028,0.4194196958509115
02029,0.6832041856497844
02030,0.6187225692948369
02031,0.39421150575683644
02032,0.6935146862413464
02033,0.31039378252072486
02034,0.3591540327033253
02035,0.19134007935343472
02036,0.22180249080704967
02037,0.3707663801248889
02038,0.3883754775896212
02039,0.15517893571515845
02040,0.13734778688119628
02041,0.6980330734412192
02042,0.6068954549334339
02043,0.4094927969562466
02044,0.20323071327828707
02046,0.3144262009413912
02047,0.2763760787015811
02048,0.18883409341930904
02049,0.4965309491661034
02050,0.23105452081335123
02051,0.3196530311282824
02052,0.4778467674331723
02053,0.35518948245454074
02054,0.14076000415393805
02055,0.3545576962059559
02056,0.6125266608276353
02057,0.7311960785711039
02058,0.3150973163762165
02059,0.5520532612951639
02060,0.6882341578501983
02061,0.564021683140982
02062,0.3197782855068436
02063,0.6694054728720742
02064,0.5666317542957968
02065,0.6145716361800856
02066,0.7538478013447686
02067,0.2671239165580797
02068,0.06343896432106562
02069,0.1213400292387671
02070,0.77332564756266
02071,0.24378020335801082
02072,0.40664714721073764
02073,0.6555786960754653
02074,0.4780325168689678
02075,0.6840361965570977
02076,0.7575865022714052
02077,0.40042531888383964
02078,0.41217914171102243
02079,0.31906324239016254
02080,0.3742405796538867
02081,0.667379818148167
02082,0.3593590475328847
02083,0.26520804957937344
02084,0.45513897918584323
02085,0.42289491053605
02086,0.6505993371536785
02087,0.38002040233030315
02088,0.4060857580687029
02089,0.4049872312095293
02090,0.32431216499240034
02091,0.17683880871641036
02093,0.4584099410754554
02094,0.4908264955029075
02095,0.6325406115772683
02096,0.180168092554889
02097,0.19726014197138392
02098,0.5685433549937332
02099,0.3360974967074858
02100,0.5603299737093816
02101,0.06469763514287269
02102,0.38854337968724273
02103,0.23777677576523448
02104,0.7351727362452602
02105,0.38102904957415534
02106,0.26343216504089695
02107,0.4405274054590035
02108,0.3004753336307833
02109,0.16642712861501385
02110,0.23042392954443708
02111,0.4863810622805716
02112,0.7931977928735833
02114,0.611760328182255
02115,0.29560441384602326
02116,0.130604130265692
02117,0.7046901351973591
02118,0.3167780787748644
02119,0.3235553573374325
02120,0.24135316290638345
02121,0.3624086881294528
02122,0.40352908910507984
02123,0.5778839781292873
02124,0.5804476764936299
02125,0.3990335098937805
02126,0.31966442940408396
02127,0.27158871708547655
02128,0.33577995534154387
02129,0.1346473935264984
02130,0.4175780647164371
02131,0.3649595047619046
02132,0.3803830896938885
02133,0.18968174478410832
02134,0.4900795365932397
02135,0.17903460908082017
02136,0.0637727074762323
02137,0.37889030806854984
02138,0.3897284597873569
02139,0.6580947342077597
02140,0.3682510871623669
02141,0.21796231939549485
02142,0.782156387096791
02143,0.6194649778236179
02144,0.7244485197784298
02145,0.6944777119717388
02146,0.3734592283546164
02148,0.30966322389243073
02149,0.7453383645676563
02150,0.4314892819146242
02151,0.34062475641588236
02152,0.22287974250535234
02153,0.3634210101248234
02154,0.34408555022106996
02155,0.23635947294617765
02156,0.24155338137455157
02157,0.42532157025401074
02158,0.40946298170380097
02159,0.5469532279179117
02160,0.13638564266234826
02162,0.5133353173815633
02163,0.4650210616089506
02164,0.3551268449696124
02165,0.3979497191438673
02166,0.2890133924031012
02167,0.24839162248315103
02168,0.7191517167154733
02169,0.1256962476472366
02170,0.6685204829924999
02171,0.436193435727619
02172,0.31958657319732364
02173,0.8701926142982684
02174,0.2830918025196168
02175,0.457746537656435
02176,0.3231722635188922
02177,0.3861445681223886
02178,0.4194256374368464
02179,0.1422905792141261
02180,0.23889277262976902
02181,0.11958427576305572
02182,0.07622817770253713
02183,0.28099807949190314
02184,0.15940859546603547
02185,0.3816317190868712
02186,0.5633253093611581
02187,0.6227109538539085
02188,0.11059490516241667
02189,0.22828748502227453
02190,0.2963647189614826
02191,0.3325862839135802
02192,0.27570776460412827
02193,0.126572711206781
02194,0.06301709300653813
02195,0.24606495265152026
02196,0.34553064406058753
02197,0.2192761607690346
02198,0.3332640413922052
02199,0.7333679361085266
02200,0.08705276017453638
02201,0.27438278022603135
02203,0.29142637863862786
02204,0.25579579438422523
02205,0.2964201911937256
02206,0.12470473878266942
02207,0.6552422382106734
02208,0.6366577128591893
02209,0.3853649852926181
02210,0.2935190994667765
02211,0.6332478019467231
02212,0.7739423937498395
02213,0.3618429268300464
02214,0.7641681141243615
02215,0.4077698790414303
02216,0.24367154872244168
02217,0.47411684377600977
02218,0.2835181564040958
02219,0.5227241057561447
02220,0.12077604123627005
02221,0.39939589039936024
02222,0.417012540218289
02223,0.4222052925427125
02224,0.2200199788960247
02225,0.28879717526124526
02226,0.5474878380690636
02227,0.31313684782527423
02228,0.3157220237045139
02229,0.28249760684593694
02230,0.2540881788840005
02231,0.26875766823448827
02232,0.09419078897016375
02233,0.34660880033505126
02234,0.40606620017594003
02235,0.38791027022409325
02236,0.44163703876889526
02237,0.22530156190527725
02238,0.32730836856992557
02239,0.3678053090020947
02240,0.8110406392102628
02241,0.3503278944546169
02242,0.5005316888743199
02243,0.3664289140145613
02244,0.1259335268943333
02245,0.8367875609320611
02246,0.7608749332274427
02248,0.18956623986631285
02249,0.287452708954786
02250,0.2997287992456155
02251,0.24961454660236587
02252,0.3099947742467561
02253,0.3778511586582788
02254,0.3294183189806174
02255,0.2786661509837852
02256,0.1994544246718739
02257,0.8231683539879917
02258,0.296837141222164
02259,0.23078639912415091
02260,0.4359924197008091
02261,0.18831380222338795
02262,0.4447511219225513
02263,0.1265236237503799
02264,0.1031673895308653
02265,0.2903207868677159
02266,0.22939709815198994
02267,0.3152488800166332
02268,0.43192131829187025
02269,0.21014456826441824
02270,0.6863153875888645
02271,0.1572129166986588
02272,0.34335356432854136
02273,0.7207508479099025
02274,0.17308016415175617
02275,0.21827149085682088
02276,0.11295557626503801
02277,0.4443369226496773
02278,0.4664096804079216
02279,0.40952455997012793
02280,0.33325481868047435
02281,0.5442091552732913
02282,0.37307005251058184
02283,0.14815715619712888
02284,0.14733778024068214
02286,0.19577591433094677
02287,0.7486519802545658
02288,0.8183525576513502
02289,0.5471410103131711
02290,0.5924641355536732
02291,0.6479823078099204
02292,0.7121494499732585
02293,0.8112298899891693
02294,0.29361008315078735
02295,0.11976658232937808
02296,0.6645086359875924
02297,0.44964637999170254
02298,0.26524519204551056
02299,0.40348256866429605
02302,0.2438722761337539
02303,0.9206877134670091
02304,0.4674301616131278
02305,0.2860059387221166
02306,0.2292430833584326
02307,0.11776058304431919
02308,0.28524218929862677
02309,0.31346435823999674
02310,0.7950621609358964
02311,0.24544126130287622
02312,0.1432283551846598
02313,0.2046731998345722
02315,0.763370124380248
02316,0.22262612957773
02317,0.6988547743536455
02318,0.5215152961290244
02319,0.8162043287928358
02320,0.7924927924065783
02321,0.15046493191700253
02322,0.7909174181943932
02323,0.8027617333685574
02324,0.14442848698384914
02326,0.29132983104249377
02327,0.6247330223746219
02328,0.40256986357794133
02329,0.3992261141112406
02330,0.8713676024288665
02331,0.06299861987822791
02332,0.33713561491197097
02333,0.411135134033588
02334,0.8293390898635501
02335,0.4728991692238481
02336,0.7746431166876946
02337,0.15305967369475007
02338,0.18797465743830685
02339,0.3910631488708892
02340,0.9104310904627824
02341,0.1034272679161516
02342,0.14583415035211328
02343,0.6677129388160342
02345,0.7369033236000067
02346,0.2702185108975276
02347,0.4510125941286533
02349,0.38966565775496764
02350,0.19920237204883212
02351,0.09686095252953147
02352,0.653465102625891
02353,0.2260115414541999
02354,0.07033054740327664
02355,0.8304722442793043
02356,0.3965689589281887
02357,0.09693396082326494
02358,0.42809041588149566
02359,0.8248676210274273
02360,0.5055966893574636
02361,0.4256631759205019
02362,0.5791142690501152
02363,0.5185423812613544
02364,0.72633010319433
02366,0.27516376976465146
02367,0.7409937154728081
02368,0.0902814661000477
02369,0.16059787934470607
02370,0.5697799155253959
02371,0.8500997236646224
02372,0.35585938914390447
02373,0.11429191100681113
02374,0.7731172852650072
02375,0.33929650167552405
02376,0.7817364797042796
02377,0.1331122147398902
02378,0.34539012117518936
02379,0.10812771609765201
02380,0.7432233534612094
02381,0.48959317533062274
02382,0.811617046770293
02383,0.8230419163395238
02384,0.05715966948129473
02385,0.07829663527773721
02386,0.22837178386697066
02387,0.8004118802781767
02388,0.296516921330112
02389,0.3018367880530457
02390,0.6861779432915581
02391,0.2398895733064627
02392,0.6933342776121922
02393,0.258180376998092
02395,0.46136807031886595
02396,0.3289769770924946
02397,0.7429815480901295
02398,0.37882495172949215
02399,0.5285556039096487
02400,0.2945967861736136
02401,0.12664217775203207
02402,0.6471209441376393
02403,0.22056173135545934
02404,0.20520619566792214
02405,0.30595532869164477
02406,0.4371367464117418
02407,0.3159117966183124
02408,0.4897689386726965
02409,0.3016199571735795
02410,0.09653754041728803
02411,0.3303325198229991
02412,0.3547664302983428
02413,0.2730491188896481
02414,0.1685436458051978
02415,0.29979138154802754
02416,0.08254424384476967
02417,0.4822968227175068
02418,0.15760277006601525
02419,0.14501640905197774
02420,0.8153449308256177
02421,0.24727596506315092
02422,0.2761234067999954
02423,0.3854546382560484
02424,0.3757148098207629
02425,0.4146340350993793
02426,0.7441423770541138
02427,0.2691622385092491
02428,0.29664641490247584
02429,0.27515909286176765
02430,0.2663507953016758
02431,0.7203907001374491
02432,0.21034696524344013
02433,0.26025712227939835
02435,0.44609235989731955
02438,0.2507498490592147
02439,0.14251660616363396
02440,0.34404193805749306
02441,0.2695049148479821
02442,0.14672992732326892
02443,0.36700770919141856
02444,0.05940970736529924
02445,0.17575553677736472
02446,0.7089678571691683
02447,0.3257133983195981
02448,0.2611948056346188
02449,0.3076529596914088
02450,0.3349817816205475
02451,0.6969982278921316
02452,0.762693372240258
02453,0.23357717899999442
02454,0.3421263113923417
02455,0.13135943633560565
02456,0.5500228174463181
02457,0.28389488001882784
02458,0.4834427057868895
02459,0.7767913970695366
02460,0.12736062569661288
02461,0.6300010777374128
02462,0.1504456865308343
02463,0.06085776921772352
02464,0.285159357256805
02465,0.423889348546829
02466,0.07694260031907618
02467,0.2690433919550305
02468,0.1673360545901157
02469,0.10104209674831874
02470,0.4522177675182856
02471,0.3851239839110178
02472,0.2457244201294587
02473,0.5872110035058637
02474,0.7581187567893063
02476,0.5705704435978652
02477,0.5579550750045197
02478,0.24147965367629545
02480,0.24099325312018738
02481,0.8062106339704467
02482,0.5737835109427529
02483,0.6948417387952855
02484,0.3313016108783176
02485,0.3595037401384162
02486,0.2622190470315275
02487,0.28570368599182067
02488,0.9149716217064596
02489,0.330690727980348
02490,0.27597866040560004
02491,0.08060439561499803
02492,0.37047741261379147
02493,0.2887425051731423
02494,0.1802920577077602
02495,0.3248207335659679
02496,0.2980976580846441
02497,0.31291311697236235
02498,0.2848733730671353
02499,0.27137649957623156
02500,0.770902113639182
02501,0.37650192156993784
02502,0.42177184617206326
02503,0.7573449040246406
02504,0.7323333487023755
02505,0.5238163846151441
02506,0.2196751578741464
02507,0.34307954345320757
02508,0.2929835209896418
02509,0.3046105327341761
02510,0.3636328018190823
02511,0.7961611453324053
02512,0.3309706401548042
02513,0.08553634353312027
02514,0.2679104582900567
02515,0.3979894380854883
02516,0.07490962400490879
02517,0.23448710133457207
02518,0.4343903753059564
02519,0.14372872425151942
02520,0.13734327169393415
02521,0.39341908009481513
02522,0.44706245816167545
02523,0.1726933006060234
02524,0.3323170062699284
02525,0.8470986606193516
02526,0.2193062233101378
02527,0.3682364738293913
02528,0.2854679703307665
02529,0.20712953685545346
02530,0.38660778464118284
02531,0.2706264860237987
02532,0.6566683750989372
02533,0.34878169789121904
02534,0.3883078739438993
02535,0.1631667581144376
02536,0.3263737699164989
02537,0.30506948472828815
02538,0.30005908725218877
02539,0.65067904082757
02540,0.5519036657364162
02541,0.4760223358507987
02542,0.7220915622963282
02543,0.29867829365551474
02544,0.36324068848486674
02545,0.12874381062576767
02546,0.6551108290527718
02547,0.07007197818184438
02548,0.22797983849106254
02549,0.8324939292757983
02550,0.4287591931954219
02551,0.29954585943654083
02552,0.7504900154449993
02553,0.3376394490573209
02554,0.7115982574233493
02555,0.47493861692422207
02556,0.12668527055233716
02557,0.2532363542711882
02558,0.19443083634631086
02559,0.3569708875013782
02560,0.44345237240303736
02561,0.2927703051649721
02562,0.29658927625322057
02563,0.5071929664480271
02564,0.45693374669715464
02565,0.286405125963439
02566,0.7696086853273748
02567,0.2765554892866327
02568,0.12189913198817423
02569,0.2802044918836349
02570,0.73946988936122
02571,0.881133859067137
02572,0.8976291358803118
02573,0.39470417576668926
02574,0.24853987608830413
02575,0.613156095190755
02576,0.3797090889629856
02577,0.326327261107732
02578,0.42592875424217214
02579,0.5137237786743629
02580,0.48008026958203304
02581,0.12278273306279656
02582,0.40740626135905506
02583,0.31225840448301934
02584,0.1578548324251622
02585,0.3570895874080595
02586,0.27350693998959524
02587,0.39988849952429956
02588,0.2854332631138311
02589,0.31369966083444634
02590,0.4230538517387313
02591,0.19167271140574085
02592,0.23848658625056698
02593,0.528919541498848
02594,0.1193081755858081
02595,0.3354351076242166
02596,0.5068423341857702
02598,0.39033964078664374
02599,0.5761406709760724
02600,0.25190219744053566
02601,0.7676968926289639
02602,0.3573748187700544
02604,0.6854010850072955
02605,0.5815397396485978
02606,0.3648748939506729
02607,0.3978618639629382
02608,0.20742750194324994
02609,0.35731671412629845
02610,0.5066722434950792
02612,0.16238343447877124
02613,0.3742838352234422
02614,0.6827053934925011
02615,0.6727096892968564
02616,0.4874305538959836
02617,0.19932433793511525
02618,0.6075492652856385
02619,0.41931422825002906
02620,0.2894560974094924
02621,0.31985264451767764
02622,0.28947569461224804
02623,0.05801095076318065
02624,0.11081769926562847
02625,0.27146813056539787
02626,0.41281460869812603
02627,0.35937384859721144
02628,0.22813208404961058
02629,0.12255616358989367
02631,0.5159178806305329
02632,0.43380830831070516
02633,0.22549550699426024
02634,0.08047461842239025
02635,0.7298633206866797
02636,0.7408237420768486
02637,0.8215865137105367
02638,0.23807962692194826
02639,0.7229048929208944
02640,0.5081058117143867
02641,0.2017915691355697
02642,0.06530489281096533
02643,0.2369526493583665
02644,0.1718020331771629
02645,0.3456847684721475
02647,0.8992435210034996
02648,0.6785218795546694
02649,0.3637270759167932
02650,0.19149638653788847
02651,0.43757033095620523
02652,0.060735883141122216
02653,0.50269676723637
02654,0.12045002395622473
02655,0.21559959579383395
02656,0.7124786892010226
02657,0.05881048734080844
02658,0.7358426871548541
02659,0.8550713245705205
02660,0.07343406457608685
02661,0.2677006295423506
02662,0.47453841179400086
02663,0.38386051554586087
02664,0.5155935549624183
02665,0.3528539222893427
02666,0.09152468522588621
02667,0.40997898010416023
02668,0.08811641846444458
02670,0.14139324256945895
02671,0.5000319024759373
02672,0.27762634259562385
02673,0.26928491991999876
02674,0.2195351297314378
02675,0.33841442219603607
02676,0.3493708726899485
02677,0.39437957555602476
02678,0.11796197531060665
02679,0.35594291877578904
02680,0.49114296592702805
02681,0.06381707655352183
02682,0.14946420757618978
02683,0.9080344379046644
02684,0.529565735070018
02685,0.451880834517919
02686,0.482231464548825
02687,0.2634542936415397
02688,0.06374579943896586
02689,0.0678988500004501
02690,0.3333313692603456
02691,0.9259167994464458
02693,0.3310777947302396
02694,0.7517754491350661
02696,0.31276280203157014
02697,0.31859225524575346
02698,0.29477032549073306
02699,0.14566037819909924
02701,0.4880585781440237
02702,0.7937672458538233
02703,0.602004569835476
02704,0.4625400576385698
02705,0.32631589031534686
02706,0.43361204821662236
02707,0.49204523222790697
02708,0.776804231829451
02709,0.7265360501988812
02710,0.7533386401901842
02711,0.3075625037512939
02712,0.15534280597882935
02713,0.15221758751021072
02714,0.2709181224015374
02715,0.1431181974993752
02716,0.4934742290560481
02717,0.6210120445939088
02718,0.09882472156778611
02719,0.636771753007926
02720,0.3357355789091051
02721,0.7012760780053183
02722,0.6808131358580498
02723,0.14323388489819486
02724,0.31373268864779136
02725,0.1786693423156068
02726,0.7316026635233094
02727,0.08039619355313618
02728,0.12402222146903831
02729,0.2666344726321662
02730,0.2524566519352653
02731,0.09666664538300895
02732,0.4831805187226692
02734,0.16105670577328515
02735,0.2547404180764018
02736,0.3427625889427462
02737,0.07250385446885607
02738,0.6600539886582133
02739,0.3134116479664147
02740,0.14504934690376514
02741,0.7245256518409944
02742,0.0725377010049743
02743,0.12015022105584969
02744,0.3492034633524462
02745,0.16884260103329185
02746,0.5301350979281634
02747,0.6805027161923194
02748,0.2789964214578846
02749,0.08586466112076356
02750,0.530609970948921
02751,0.2854016582915153
02752,0.7210411731175151
02753,0.2818825305768691
02754,0.6354296425288037
02755,0.264352663584542
02756,0.8152028117469245
02757,0.2614119091257787
02758,0.3141424264977098
02759,0.08031524761586269
02760,0.9077116542569114
02761,0.6738108634410038
02762,0.39829422793646285
02763,0.23337751317840572
02764,0.3972700813148146
02765,0.29027735074111843
02766,0.28911563332321966
02767,0.42016198243011516
02768,0.31413900644175224
02769,0.6086542499567683
02770,0.6410476132329824
02772,0.671532816054378
02773,0.11917141207141707
02774,0.7177717619638848
02775,0.6361404804086198
02776,0.4891900831449615
02777,0.4631968353675034
02778,0.4098024040298573
02779,0.2713421432298126
02780,0.3613774373534416
02781,0.5255345730496174
02782,0.704117684121797
02783,0.30218107148102324
02784,0.2731429153240454
02785,0.7126607646426946
02786,0.5302772558475323
02787,0.2452584385094939
02788,0.431969610483965
02789,0.2154172077922558
02790,0.21047281397074358
02791,0.3848775665079975
02792,0.4188276685111237
02793,0.40796836524951535
02794,0.16587934396376933
02795,0.2672846896412525
02796,0.33240527435492084
02797,0.15759718252254037
02798,0.5084452443696749
02799,0.32537821869186645
02800,0.48201341490082
02801,0.16234335436588943
02802,0.11868461839551128
02803,0.45078966877896626
02804,0.3880347974740293
02805,0.4673099998367289
02806,0.2619656524833323
02807,0.7192651558839813
02808,0.623557549910677
02809,0.13876460545815983
