insee,reseau
01160,0.9686724229955513
01162,0.412021155685425
01163,0.5564379272456341
01165,0.6742313455518509
01166,0.8418280335146712
01167,0.6607999122355839
01169,0.6612472830038413
01170,0.5254633456937946
01171,0.33400948341242453
01173,0.7267963385903583
01174,0.30438833655964387
01175,0.9018574684950562
01177,0.8692154272565715
01179,0.8072622350588844
01180,0.9347116101867795
01181,0.36449779497485624
01183,0.653167196007065
01184,0.8441284297204278
01185,0.2912019289774746
01187,0.39711013429248326
01188,0.7662890140445069
01189,0.3020243844873218
01190,0.18365821779845246
01191,0.4693264169404723
01192,0.4038696150053173
01193,0.4813246455494469
01194,0.9101389633754008
01195,0.9036826564530898
01196,0.6663330262995112
01197,0.9338952807352996
01198,0.6432697525491288
01199,0.7819553406227608
01200,0.8015265994450166
01202,0.5228163464847022
01203,0.9650899350492842
01204,0.30658513502052975
01206,0.4821327816962955
01207,0.8018306130834724
01208,0.4823115533229534
01209,0.6210061215346835
01210,0.3263045378394842
01211,0.9060451521004785
01212,0.5297060901647446
01213,0.3957151626313954
01214,0.8030333209009998
01215,0.30125941909407294
01216,0.3152440018835452
01219,0.3155825313127949
01224,0.7277671435256289
01225,0.6602732364834258
01227,0.5287584226076621
01228,0.7344076246554703
01229,0.530044119193354
01230,0.8199675443348033
01231,0.9188657304552066
01232,0.5442079545531783
01233,0.1789517882472063
01234,0.3920495465460589
01235,0.8614721263375512
01236,0.8059055309392712
01237,0.3680786277254396
01238,0.8203550708362954
01239,0.579425960695851
01240,0.5277949639615731
01241,0.8667957366026677
01242,0.7686321659126132
01243,0.6726628616571847
01244,0.5588301953027787
01245,0.8887548459389524
01246,0.6896098175987474
01247,0.62340379900645
01248,0.8867926317496534
01249,0.9081142618598426
01250,0.8392657297456699
01252,0.6383433300518649
01254,0.9494826012937861
01255,0.4198941389719088
01257,0.2719034693737897
01258,0.6486918764894011
01259,0.8058198186848194
01260,0.6689200451694274
01261,0.7569017338592641
01262,0.7752319317863283
01263,0.6344587750064293
01264,0.8596633221227373
01265,0.42630381269761675
01266,0.4933630821575724
01267,0.7807018142458133
01268,0.5448909851395839
01269,0.3884205840062531
01272,0.5827968128267722
01273,0.8046149181335873
01274,0.3769041610918879
01275,0.9212838778080192
01276,0.885984844111403
01277,0.4690995647177468
01279,0.5075722691797969
01280,0.3853342956564706
01281,0.9723777410378497
01282,0.46656154846019354
01283,0.6585154298425123
01284,0.9269318511595935
01285,0.8200377314478745
01286,0.6605679115798948
01288,0.6970223632336009
01289,0.9232618962189896
01290,0.5695233177759895
01291,0.654618548850002
01293,0.7524686054341544
01294,0.5929020795951286
01295,0.6387839874500642
01296,0.5086725171445112
01297,0.7084488128714256
01298,0.30648338415670984
01299,0.382447296903789
01301,0.8100186255041006
01302,0.5033059114942435
01303,0.8102895690899321
01304,0.9639850032706234
01305,0.8873350360421718
01306,0.9660444960908616
01307,0.4931494814353541
01308,0.6908548279505183
01309,0.6356204588132891
01310,0.444712705275506
01311,0.366196888339281
01313,0.9711526060441995
01314,0.7654128709792263
01317,0.9018258726615572
01318,0.8110226449891644
01319,0.7193662573421534
01320,0.8784888335554394
01321,0.9250178535015715
01322,0.8182538025944454
01323,0.910706535845106
01325,0.5852877432001753
01328,0.5857511719999846
01329,0.18763668056356658
01330,0.4197286390552554
01331,0.7692564890030615
01332,0.82084803392117
01333,0.8322504887540013
01334,0.9462981398166279
01335,0.8935888731556059
01336,0.9157291390477007
01337,0.8785909179880038
01338,0.4146676373957843
01339,0.8498144745837144
01342,0.7335986660637248
01343,0.7326129700060683
01344,0.87867989187662
01345,0.47395608371954245
01346,0.7682102451185616
01347,0.8539894063340282
01348,0.6524067585986617
01349,0.5705752677175637
01350,0.9703299059397931
01351,0.502571416370544
01352,0.8971419615099662
01353,0.8468321267738202
01354,0.974699359012234
01355,0.7958364122381457
01356,0.4627928961750002
01357,0.2404592748926153
01358,0.17165315991866123
01359,0.8785809826735819
01360,0.7137759082288906
01361,0.599111022580834
01362,0.804037105134449
01363,0.7515954565039
01364,0.8570831045552054
01365,0.8108307745063743
01366,0.421062138834541
01367,0.7765690017724366
01368,0.6996070441572587
01369,0.9157281582368254
01370,0.9023312537901724
01371,0.7829808977680297
01372,0.15094335986903878
01373,0.4421419372783944
01374,0.8847280969571121
01375,0.5258999937898996
01376,0.9391065151723884
01378,0.6508898558951406
01379,0.35473257426556826
01380,0.5561867346740847
01381,0.8444942177624531
01382,0.704928570846988
01383,0.8992152719992282
01384,0.5657487341414762
01385,0.899430194640499
01386,0.5002313745068078
01387,0.8094926861441103
01388,0.8731704890295855
01389,0.7382308661206839
01390,0.53477631487445
01391,0.6383141674350162
01392,0.34184828014826496
01393,0.48260685194756253
01396,0.4853788918858708
01397,0.9424173241542999
01398,0.7465937067387607
01399,0.974522295249215
01400,0.32141083665792525
01401,0.7610741329359494
01402,0.864969750259894
01403,0.5044923030160077
01404,0.8203757058642245
01405,0.9184043326674713
01406,0.9246731430814004
01407,0.5016965436208256
01408,0.8865183717005373
01410,0.8212243645341591
01411,0.4798712973728602
01412,0.5005607335699008
01415,0.23721696175494617
01416,0.3599865617996314
01418,0.9340428018768828
01419,0.7414262647318767
01420,0.6618197575285801
01421,0.47312681023896375
01422,0.9686765744387198
01423,0.8121468730793381
01424,0.8905011298376027
01425,0.881965825613249
01426,0.8304918065428372
01427,0.8303222341930586
01428,0.6498560306211458
01429,0.7815911848928364
01430,0.9684322182708814
01431,0.5288547426093592
01432,0.6435133987239137
01433,0.8810734674064675
01434,0.43618925695764554
01435,0.9734638998506515
01436,0.7508553450874722
01437,0.8798178903866658
01439,0.9970870244196731
01441,0.48607898297725816
01443,0.6761106735643073
01444,0.4896468652561513
01445,0.585954993127491
01446,0.7529011614595039
01447,0.8975425629835265
01448,0.31313585836426355
01449,0.7603799648939903
01450,0.3174031150851685
01451,0.8210536321928016
01452,0.19928433628268058
01453,0.19304039605662124
01454,0.5863671938575958
01456,0.38099471151184455
01457,0.7110931236158843
02001,0.7094741456898904
02002,0.46437083356040415
02003,0.44760258747992443
02004,0.098207770799244
02005,0.6971531959212774
02006,0.5874235136390213
02007,0.3055246374696067
02008,0.4376376284605182
02009,0.7166628966964659
02010,0.47872511308299476
02011,0.4557061333275946
02012,0.4623833590386707
02013,0.21689479297703618
02014,0.6191489389519917
02015,0.383491301918342
02016,0.48143687489503434
02017,0.4506839544817104
02018,0.5333667458653978
02019,0.797896803845283
02020,0.48914133229321505
02021,0.25233784311241597
02022,0.4659757077007767
02023,0.29486435135456346
02024,0.32774605141833824
02025,0.786278099198038
02027,0.3201177821649843
02028,0.5150916835530294
02029,0.7180223469048121
02030,0.6569641906668688
02031,0.38936338592553965
02032,0.7309030142684089
02033,0.2976269406767204
02034,0.47730949963709024
02035,0.35901957652887445
02036,0.32779365197233695
02037,0.472992425791378
02038,0.3594239865321169
02039,0.2299454310436234
02040,0.2003632079216909
02041,0.8072323456319254
02042,0.389709632776292
02043,0.5478327296548434
02044,0.21785376749765942
02046,0.3903735405902383
02047,0.3610239189898686
02048,0.25416451809268004
02049,0.5136295726162866
02050,0.3571567558513013
02051,0.37010912117571837
02052,0.5950401499783102
02053,0.3217881370480115
02054,0.21098987269156178
02055,0.352170261277938
02056,0.612036448779716
02057,0.7456526846521774
02058,0.2640610503847034
02059,0.5322423208027492
02060,0.6935596180841083
02061,0.3741894805564833
02062,0.21811772582538488
02063,0.7136395397561104
02064,0.6707385443982743
02065,0.6508999980743004
02066,0.7979808208908135
02067,0.39342155926304656
02068,0.1162586783538105
02069,0.0688007097785431
02070,0.8120910049439086
02071,0.3776371290446511
02072,0.3281552196678423
02073,0.6565185263841329
02074,0.5492856626511754
02075,0.73879448626635
02076,0.7416898699449114
02077,0.5306991490329976
02078,0.4432835457198327
02079,0.32212112954690536
02080,0.49252238300117995
02081,0.6753542159970728
02082,0.5109659330989129
02083,0.3261117414634126
02084,0.4045829205055764
02085,0.3408207348211911
02086,0.6725845858527695
02087,0.5186586581070414
02088,0.43793363409236513
02089,0.5281100535562799
02090,0.4565721047782573
02091,0.2521584020505956
02093,0.5384799456833893
02094,0.36774974349799283
02095,0.5080183164959426
02096,0.2893368324047345
02097,0.13144695885888716
02098,0.35428126481657835
02099,0.2532874953211805
02100,0.6152100077176847
02101,0.0891316923595697
02102,0.38763713004262124
02103,0.3794964888704191
02104,0.7582675408165712
02105,0.24611602883926212
02106,0.36202024197378596
02107,0.4606088065343746
02108,0.4006527654811888
02109,0.2076473899149683
02110,0.341545925730461
02111,0.5931984406940194
02112,0.8008834498450403
02114,0.4703586587389836
02115,0.40003465080521644
02116,0.15346891431305168
02117,0.7407096572098751
02118,0.44972000198730044
02119,0.29365037828437635
02120,0.35978940677219223
02121,0.32392141476616054
02122,0.4782927562944307
02123,0.6218498488114262
02124,0.6257498399539905
02125,0.3900143744720462
02126,0.294461663358081
02127,0.268483741023772
02128,0.444962945711769
02129,0.23943833816917193
02130,0.43654839835121634
02131,0.49741924064225546
02132,0.45500811265617314
02133,0.15347527392860524
02134,0.5012216893483846
02135,0.25351228065783754
02136,0.08712182340171017
02137,0.32122662036398864
02138,0.5164913141473905
02139,0.6618929706118203
02140,0.3986154584729605
02141,0.30875703367285723
02142,0.8034206380111429
02143,0.64830607164113
02144,0.7288702728248957
02145,0.7065171093099141
02146,0.32831501925285655
02148,0.4263187943859838
02149,0.8011362419104608
02150,0.4661997601181136
02151,0.44936702783099264
02152,0.32494790772148435
02153,0.43766786633133126
02154,0.4672636772501277
02155,0.3404301656810792
02156,0.3264351992731045
02157,0.4861888848206626
02158,0.4596486644388057
02159,0.6170491342308099
02160,0.10952245203910034
02162,0.31132752894350657
02163,0.3814686217171693
02164,0.4990403545286449
02165,0.46389574549818957
02166,0.3078053797429237
02167,0.3647861042901588
02168,0.5378866163779567
02169,0.1415846359156789
02170,0.7199548355871391
02171,0.4700425137929349
02172,0.4492462277290367
02173,0.8938922869015774
02174,0.39784119198947265
02175,0.6032518460078413
02176,0.46617375834806896
02177,0.4421323158840302
02178,0.44284405724309717
02179,0.24538809631244926
02180,0.32900107528002115
02181,0.10514102589461452
02182,0.1512189952000603
02183,0.3847201121956638
02184,0.2880977782882125
02185,0.3885097939657833
02186,0.37718742468847527
02187,0.45538953137894117
02188,0.21917098016923822
02189,0.3052828138120763
02190,0.42297670702019563
02191,0.4083359037991145
02192,0.4006161882018493
02193,0.258131811615084
02194,0.08838800937959176
02195,0.36032182655385514
02196,0.44203740805885006
02197,0.2756085520725055
02198,0.47208231628283437
02199,0.7705997792702891
02200,0.08290543353408204
02201,0.40307396361608333
02203,0.280645513015708
02204,0.25884611433137183
02205,0.39764100240909667
02206,0.24467836035565527
02207,0.6603050796865567
02208,0.7085534153171917
02209,0.32755320345599587
02210,0.4009545288123718
02211,0.6251735105067402
02212,0.7360666211213307
02213,0.31483874809303813
02214,0.7958528723876123
02215,0.3435787386643311
02216,0.36863971350196384
02217,0.5685525857084933
02218,0.30832493915572395
02219,0.585790746020355
02220,0.23349765852012092
02221,0.321940849653249
02222,0.5090030647979924
02223,0.3301075878104355
02224,0.31888327820306694
02225,0.20791687595756977
02226,0.6614388394004702
02227,0.41298243272812085
02228,0.3211139598107684
02229,0.28121775111020847
02230,0.3678422266991736
02231,0.32984888846005184
02232,0.16426856338436305
02233,0.4919539280556303
02234,0.3788646054864876
02235,0.39206646140525775
02236,0.5455505782655344
02237,0.3123167812361311
02238,0.4020345858170136
02239,0.31518875268081487
02240,0.8416394170451162
02241,0.2882259365705543
02242,0.436516927829323
02243,0.5026408226476102
02244,0.25268342994494414
02245,0.9069418270836319
02246,0.7955517384440549
02248,0.2824435577920076
02249,0.417511967358854
02250,0.2768225741768985
02251,0.24812767638770283
02252,0.3370063926055809
02253,0.5151293965063486
02254,0.46468606728981304
02255,0.3768631985596751
02256,0.20766984761966295
02257,0.8520270811318896
02258,0.24466950064124635
02259,0.36075984623896606
02260,0.4909970310104866
02261,0.2581632871409601
02262,0.4963165704275752
02263,0.18677031560616064
02264,0.06492893411228089
02265,0.287010522317683
02266,0.22141881476409167
02267,0.4461009864565332
02268,0.35007965580502265
02269,0.3564266571983648
02270,0.7246874639859265
02271,0.26390852184542124
02272,0.4825376181922952
02273,0.755484567339421
02274,0.12652219197509224
02275,0.25529059138549903
02276,0.2058383541410575
02277,0.547597437951311
02278,0.48329413147672884
02279,0.3007776051107355
02280,0.299325590867888
02281,0.3520827921357678
02282,0.41565527235438837
02283,0.24444416169676778
02284,0.21592776432480368
02286,0.33359008121339817
02287,0.7860170411382946
02288,0.8465232446380807
02289,0.3881477495247092
02290,0.3569645653601618
02291,0.6845451213833741
02292,0.5264712412372178
02293,0.8435083694973087
02294,0.38102902960011653
02295,0.15905190246880493
02296,0.7111481296877817
02297,0.3111563545200036
02298,0.42174603986659837
02299,0.4220203865137856
02302,0.36588510628479115
02303,0.9376301089037832
02304,0.5055956661605651
02305,0.324755590091272
02306,0.3675801493485001
02307,0.2307740101431368
02308,0.4058461572002195
02309,0.33383461745782167
02310,0.8284995689388122
02311,0.3416164303758733
02312,0.19775750462145597
02313,0.3902722376917149
02315,0.7943369520358732
02316,0.3395832456709551
02317,0.7356294661831291
02318,0.5875499564485457
02319,0.8466237121280865
02320,0.8191385465821761
02321,0.216678324787384
02322,0.8222744872058914
02323,0.8335955059147785
02324,0.23434489679806092
02326,0.4274460504165861
02327,0.6491072171882357
02328,0.34242995051091085
02329,0.4680741414650233
02330,0.9021976627612597
02331,0.1151639711086004
02332,0.4729739506137001
02333,0.5046399693115053
02334,0.8458790761946193
02335,0.5527599091462133
02336,0.7987811504598825
02337,0.21444017798003795
02338,0.2551948472499912
02339,0.3678543729949831
02340,0.8886115689061458
02341,0.1455604405913671
02342,0.19103646429177074
02343,0.6953026469931832
02345,0.7768869311166199
02346,0.3585913681063314
02347,0.3548301743801642
02349,0.31967757824786763
02350,0.28170457852488384
02351,0.19581293258012483
02352,0.681344088182977
02353,0.30319130393457855
02354,0.037156239760732186
02355,0.8648871492569403
02356,0.3202458905985712
02357,0.12592927064483989
02358,0.4996078630932112
02359,0.8301523680110698
02360,0.4766880744679525
02361,0.6361535457539705
02362,0.5747210600423344
02363,0.603927125706489
02364,0.75371209325966
02366,0.4307111725255611
02367,0.7786517968837157
02368,0.1697548412444501
02369,0.1882820851377731
02370,0.5934193386983287
02371,0.8734640334240111
02372,0.4850682767048385
02373,0.14538873887913945
02374,0.8063908620232676
02375,0.28497255388085835
02376,0.8188538648851074
02377,0.1998038481992933
02378,0.3671503664598339
02379,0.21042267351037092
02380,0.7847936757306395
02381,0.4991735828371416
02382,0.8508349761910877
02383,0.8527942437165897
02384,0.0881205339681922
02385,0.15591616468015787
02386,0.39814696280717
02387,0.8393952562021229
02388,0.2951270512370485
02389,0.3393223291989296
02390,0.7030403615998032
02391,0.24945719861947127
02392,0.7334933223869168
02393,0.3841974752064993
02395,0.5437805284047548
02396,0.36912132195134173
02397,0.777481226363281
02398,0.5176153648728646
02399,0.3057229798048517
02400,0.41284891472559354
02401,0.18606386492260468
02402,0.6469855926060196
02403,0.3914997029095914
02404,0.23759809709214827
02405,0.328061224296685
02406,0.5277567582267442
02407,0.41932388348731403
02408,0.7058208260615687
02409,0.16969076469919983
02410,0.19212380894569175
02411,0.2765729527927448
02412,0.4968589873771901
02413,0.36570320251670557
02414,0.3170234774742413
02415,0.43650067828778727
02416,0.16728567968684074
02417,0.5334427515297863
02418,0.22595502471505838
02419,0.26360801392418737
02420,0.8429513280172777
02421,0.3563028127685038
02422,0.4892942470565426
02423,0.49651196313058316
02424,0.5154561157691995
02425,0.4202959380743686
02426,0.7846391979293442
02427,0.3924396256258119
02428,0.1870524908595918
02429,0.3710036043024013
02430,0.31359458049998284
02431,0.7488340964090029
02432,0.3070777246373533
02433,0.1250795911317712
02435,0.43735496962121556
02438,0.3717517178835748
02439,0.2098277713789492
02440,0.19218634129928108
02441,0.39532503720540907
02442,0.2536896958252609
02443,0.29108105343023266
02444,0.0964568684691792
02445,0.21700754148250825
02446,0.7484360140653137
02447,0.46084697822328297
02448,0.3392917021837908
02449,0.2352411679136909
02450,0.5230874201148065
02451,0.737377563435233
02452,0.797822036601759
02453,0.21740766461554084
02454,0.18902413512201632
02455,0.2844940584869056
02456,0.5600467786613467
02457,0.2979477912471961
02458,0.3286106439185151
02459,0.8126006555405646
02460,0.1654432838696622
02461,0.6372969939553632
02462,0.2699990079357013
02463,0.11481552359161999
02464,0.3962526364068236
02465,0.3752847210625587
02466,0.16009681921385596
02467,0.2097812288824998
02468,0.21758202245389213
02469,0.1974354222884877
02470,0.47339252893286976
02471,0.4260676855028406
02472,0.25645353689336786
02473,0.6271352443802527
02474,0.7876436858455367
02476,0.4314633321877807
02477,0.679711598596836
02478,0.3463379314867686
02480,0.3568255245583722
02481,0.8369274841244729
02482,0.6263502357424426
02483,0.7440117739512697
02484,0.30500510944729736
02485,0.49234009933037054
02486,0.3420512338727914
02487,0.4117134430989574
02488,0.8262891516518592
02489,0.43540677895442564
02490,0.38198449718423944
02491,0.16340926108241915
02492,0.46156376486870465
02493,0.3706359531167313
02494,0.34655403675018215
02495,0.3658708515282334
02496,0.21567317750646225
02497,0.4079428764556275
02498,0.2782296458719829
02499,0.37988017527331347
02500,0.7887109448948011
02501,0.40758375609942016
02502,0.12700482146625597
02503,0.8027569603481508
02504,0.7698410953880966
02505,0.32053470881538826
02506,0.3346315634941475
02507,0.3068129978591641
02508,0.39306718784557804
02509,0.2192045439669636
02510,0.3201606391498848
02511,0.8307620136744338
02512,0.40726482417492815
02513,0.10085542723708454
02514,0.4047309459060136
02515,0.3352181196491
02516,0.11572882313239241
02517,0.3450449819719101
02518,0.34076322605484943
02519,0.055666972647387444
02520,0.21992060971012584
02521,0.3683084416459231
02522,0.4142331612889649
02523,0.2709368007659649
02524,0.29629249799545393
02525,0.867685260857644
02526,0.21469549161607532
02527,0.49610213874055165
02528,0.4148528386825294
02529,0.2830039144647316
02530,0.41429561745626153
02531,0.3710028398653987
02532,0.7058817456565051
02533,0.48719507988900645
02534,0.40284826438195703
02535,0.17752309992180018
02536,0.44626085975400104
02537,0.42417687004005095
02538,0.2730518308982945
02539,0.6928792732114445
02540,0.39001416500827585
02541,0.5162660904898725
02542,0.731859380652094
02543,0.2179412161269977
02544,0.37991906095663575
02545,0.1108567534557647
02546,0.6556333277545698
02547,0.13493989879001742
02548,0.37908405970071113
02549,0.8599944889122387
02550,0.46345188172315355
02551,0.417941655587355
02552,0.7959176753589229
02553,0.18906811710866622
02554,0.5003469046779239
02555,0.284799834201361
02556,0.06425784906554313
02557,0.2612582777542354
02558,0.31729159082435027
02559,0.4473696173297812
02560,0.5052879192251367
02561,0.38338810645190885
02562,0.42810291426892033
02563,0.5871690206604304
02564,0.585044748628759
02565,0.26454591501738256
02566,0.7926831016250884
02567,0.3112080999336503
02568,0.22008172404230356
02569,0.41434699017811727
02570,0.7768056899411946
02571,0.8948946812812956
02572,0.9191780264946
02573,0.43806147685273067
02574,0.2801033749401234
02575,0.6225365729307563
02576,0.517576239966664
02577,0.44010158835325064
02578,0.4270507108832357
02579,0.5598635273083112
02580,0.5201188864224325
02581,0.17617442930126942
02582,0.4298107970183362
02583,0.4175083522537755
02584,0.21698631153899622
02585,0.4883261677249885
02586,0.25095326050530603
02587,0.4665581801356831
02588,0.26756906901872896
02589,0.43714561082903436
02590,0.3487785954719487
02591,0.3081582431794604
02592,0.397668965741393
02593,0.6616620654639115
02594,0.19687475747412167
02595,0.33887833760129166
02596,0.42609524260336634
02598,0.5253279494832235
02599,0.600733638638802
02600,0.33090302858856796
02601,0.746593477875835
02602,0.5053758165569964
02604,0.7217788805524684
02605,0.5919998165823568
02606,0.5131309833595885
02607,0.5277736498716055
02608,0.23184264999396892
02609,0.3689528695542907
02610,0.6453823555569328
02612,0.2710432687838211
02613,0.26026459972928756
02614,0.7149411516775065
02615,0.7177510906409491
02616,0.5872375402114195
02617,0.273664207400813
02618,0.49902232730749074
02619,0.4991195666494147
02620,0.391910834376354
02621,0.4118823974112452
02622,0.1950211827869334
02623,0.08123247278866383
02624,0.22021298278233917
02625,0.46594012116629624
02626,0.22969840499297714
02627,0.19904758108920348
02628,0.3507433816233314
02629,0.24686186721362555
02631,0.5276279880668573
02632,0.5465623487167977
02633,0.3209773885658053
02634,0.044938746707527684
02635,0.7705915120489958
02636,0.7875369690837989
02637,0.8484658640536553
02638,0.34841777954639247
02639,0.7578853622663964
02640,0.5088024079468106
02641,0.20029551922329056
02642,0.03419475821621346
02643,0.37639196622514365
02644,0.23680044014298068
02645,0.3288491302515585
02647,0.8190803547597946
02648,0.7331797316451556
02649,0.31563269266929284
02650,0.2474342939750665
02651,0.5155214190392384
02652,0.0966843053555661
02653,0.34920840143661797
02654,0.2428883789451154
02655,0.31149309296116817
02656,0.7408529460878494
02657,0.10804759599738553
02658,0.7739382565137072
02659,0.8756970980770445
02660,0.03970271810161145
02661,0.37093327450961894
02662,0.5138290093055031
02663,0.5075014359375952
02664,0.3190607791171916
02665,0.49996843882110786
02666,0.09419931472859401
02667,0.5412593136080379
02668,0.1867230034222684
02670,0.21117411376404568
02671,0.5773082062926453
02672,0.411611708369611
02673,0.39388382626003543
02674,0.22189183547069022
02675,0.31918119268463874
02676,0.3066818247697176
02677,0.3215147836686431
02678,0.0927821157526072
02679,0.30921108497436217
02680,0.5439466820077989
02681,0.10567732859564136
02682,0.19194557406761886
02683,0.8205996961563032
02684,0.5305379164937846
02685,0.5154366507674594
02686,0.522400326731064
02687,0.3862756623627244
02688,0.11717984089438488
02689,0.09256535486885045
02690,0.264298902338248
02691,0.9275777226262982
02693,0.46107654552555716
02694,0.7875390203411894
02696,0.28715206251844994
02697,0.4109307117514732
02698,0.445920076945396
02699,0.2815946057520232
02701,0.3933718874263084
02702,0.8290436562517209
02703,0.5014053945188164
02704,0.5495185760694371
02705,0.18202143100161125
02706,0.5579932838695801
02707,0.5481020856076052
02708,0.809103554149619
02709,0.7442923126998555
02710,0.7882448788409098
02711,0.42844230973875663
02712,0.3053896089800901
02713,0.29144315637462714
02714,0.3894548699018561
02715,0.21051289101370446
02716,0.5272381618958784
02717,0.666353357683403
02718,0.1978876221203311
02719,0.6491596456227654
02720,0.21103362460769542
02721,0.751311655452504
02722,0.799651517541496
02723,0.10193878887633682
02724,0.253038580811435
02725,0.233909878133872
02726,0.7675610751914822
02727,0.15110441770746302
02728,0.1774601775345315
02729,0.39543300773655543
02730,0.3401196395605188
02731,0.19326840269635223
02732,0.5043721038735146
02734,0.26045594417903195
02735,0.37327544974204346
02736,0.4816523512404978
02737,0.09182693041473323
02738,0.6596625683097419
02739,0.44855056275997396
02740,0.18088177274717693
02741,0.773808404048239
02742,0.12357184149145232
02743,0.06991353178388414
02744,0.2794397058208231
02745,0.23130922963823008
02746,0.5434525718945055
02747,0.6813162452612642
02748,0.3174214654866373
02749,0.17115282900197495
02750,0.6037037482014598
02751,0.38679215140400847
02752,0.7552485686620052
02753,0.4377374320688704
02754,0.6631053460711832
02755,0.3684608268043544
02756,0.8605790550277236
02757,0.4425863031059868
02758,0.459001594942255
02759,0.15968428233838106
02760,0.8278493698877148
02761,0.6778080607432664
02762,0.4867949796729076
02763,0.34493008863536057
02764,0.40098745251219736
02765,0.3862272609865765
02766,0.4116846271707175
02767,0.5620284725615047
02768,0.4658445433344544
02769,0.44410360831295115
02770,0.7469359463535503
02772,0.7027253314602728
02773,0.17033389273998276
02774,0.7393070733024311
02775,0.6794240201867223
02776,0.5745745073098797
02777,0.259048428740291
02778,0.44610391330315996
02779,0.42536103869763714
02780,0.4862999184898922
02781,0.4080273014155805
02782,0.7294113289892754
02783,0.47543464463232793
02784,0.41943114843031104
02785,0.743263946244418
02786,0.6050052817834138
02787,0.323930186919651
02788,0.5148372663243136
02789,0.29194129781056083
02790,0.2809393197743442
02791,0.4284309863929903
02792,0.37870459873670187
02793,0.5124325089245516
02794,0.28103811985328797
02795,0.432834095596057
02796,0.29832948858612235
02797,0.2048672926587479
02798,0.3076334704102106
02799,0.45630624882990534
02800,0.36049464234617756
02801,0.16879799750468938
02802,0.0838068016433029
02803,0.3959267407802822
02804,0.5178251120928475
02805,0.5932433151123105
02806,0.28024057021723275
02807,0.7126451259796331
02808,0.6430330654078823
02809,0.24022272625675054
02810,0.4550561720590751
02812,0.4263262941737048
02813,0.5550616314027972
02814,0.3882685014087779
