insee,reseau
01187,0.2484728530534075
01188,0.8569961850403913
01189,0.18689574029818315
01190,0.29027476622885534
01191,0.3010141746154108
01192,0.37325660198469757
01193,0.4841483382108728
01194,0.8056854575038586
01195,0.8185286187496127
01196,0.42244014457812457
01197,0.8787580066055579
01198,0.6929754196253538
01199,0.6592235606327441
01200,0.6567010456955562
01202,0.3922688083617892
01203,0.977275145088977
01204,0.24272768011436865
01206,0.30538484683854333
01207,0.760710999183983
01208,0.4726920919813266
01209,0.5485468876026761
01210,0.6222729343483194
01211,0.8409491255765894
01212,0.3160017212358368
01213,0.460942032060671
01214,0.6878571358427822
01215,0.20359418080914318
01216,0.37629510320534754
01219,0.34382529065587886
01224,0.8255782368242197
01225,0.5585883728977482
01227,0.5478486977784064
01228,0.5996360703435674
01229,0.49531901087687796
01230,0.6360984491319585
01231,0.9494481667584987
01232,0.3967245627662995
01233,0.2739968197873742
01234,0.46007632917412816
01235,0.7771218481936145
01236,0.8426258201803946
01237,0.35079743334231395
01238,0.7828631871055803
01239,0.6118866540257808
01240,0.4659749653319739
01241,0.7792189548003996
01242,0.6361518676172444
01243,0.5566482656420947
01244,0.6537050918986991
01245,0.8059348862036868
01246,0.7752192303284892
01247,0.8197609975303473
01248,0.8799835366100477
01249,0.9183334503512369
01250,0.758927692727178
01252,0.557856849620804
01254,0.8974900686735309
01255,0.408617675390183
01257,0.3076648733771995
01258,0.5343465411028473
01259,0.7227576724758648
01260,0.7200170734210927
01261,0.7287985466593351
01262,0.8368501887629727
01263,0.5219531749477264
01264,0.7843773239229032
01265,0.3530943922783548
01266,0.4627382436074873
01267,0.6660264651098556
01268,0.5848392016379024
01269,0.2986841018940908
01272,0.5673315278064134
01273,0.6983211379672453
01274,0.2850983847572065
01275,0.9329296121354864
01276,0.9229257280298129
01277,0.3259212322315377
01279,0.3774099381261015
01280,0.3804426253420703
01281,0.9824396237154472
01282,0.26757046556143177
01283,0.9213248297038581
01284,0.9406035952469717
01285,0.7720386442687771
01286,0.6906760661659104
01288,0.6969523276258016
01289,0.8728798286444582
01290,0.6816770621760089
01291,0.7912655278259813
01293,0.6201953233077745
01294,0.6104990707861129
01295,0.540830846311388
01296,0.33672270367049445
01297,0.7902512031828405
01298,0.27754383279389144
01299,0.5578238018017594
01301,0.729960044477022
01302,0.5001345636656731
01303,0.6918418298440984
01304,0.9276994654400411
01305,0.8762353744068394
01306,0.9795181832794003
01307,0.37982000258170834
01308,0.6470324674790411
01309,0.558444250242858
01310,0.4530136592675759
01311,0.3494698209191351
01313,0.9765490427877372
01314,0.6619287868274888
01317,0.8247218158976022
01318,0.7406994753662554
01319,0.5931137582372675
01320,0.927705771621021
01321,0.8628970505564985
01322,0.7588663857020147
01323,0.8949239506262009
01325,0.6544173248316834
01328,0.5576638671945837
01329,0.3473032572248703
01330,0.272074276096074
01331,0.6243105789147094
01332,0.8800778743969399
01333,0.8083988817837557
01334,0.9749886567649308
01335,0.8209605005776311
01336,0.8603698764536392
01337,0.8723906188142684
01338,0.4586083046359777
01339,0.7663926749754857
01342,0.8033343363065902
01343,0.7996997501630293
01344,0.8353053245299559
01345,0.4408331993941182
01346,0.8104381404740596
01347,0.7688373898121661
01348,0.7580313673401234
01349,0.6489818320421035
01350,0.9433761767961519
01351,0.48628018127063555
01352,0.9153752306078252
01353,0.7635512211534693
01354,0.9821349799676874
01355,0.8367595590755096
01356,0.4474451523634348
01357,0.29155761366014127
01358,0.273583824314718
01359,0.8082711957579615
01360,0.760192847975141
01361,0.700910187890781
01362,0.7590404257751872
01363,0.6458366354697764
01364,0.8841147858499935
01365,0.8627873275153557
01366,0.492037460057422
01367,0.5740290384303041
01368,0.8160755101143837
01369,0.840548074500506
01370,0.9454538129235868
01371,0.7490196361389061
01372,0.4468144853988411
01373,0.3144308299636508
01374,0.8028762285914335
01375,0.45874872129198224
01376,0.9437736948687359
01378,0.7719267191987649
01379,0.44367226979239993
01380,0.32208978012038747
01381,0.7717592326424304
01382,0.5582517558656576
01383,0.8307647572675821
01384,0.45532536186085837
01385,0.8436830676250004
01386,0.39269643226919126
01387,0.8486504480860491
01388,0.7494446667710429
01389,0.6098878472083924
01390,0.6929112099282734
01391,0.4650473377206128
01392,0.43173868597660653
01393,0.4140206093402645
01396,0.41630174812150145
01397,0.9801438644630984
01398,0.6470977534970302
01399,0.982200329792074
01400,0.35095987678895435
01401,0.8161628024506515
01402,0.849618265203982
01403,0.5083273564271854
01404,0.7100470813970696
01405,0.8626328481127528
01406,0.9285331801422264
01407,0.4352089219051484
01408,0.8132976759218454
01410,0.7297136478779905
01411,0.41745154327964784
01412,0.4882366029911872
01415,0.5038789577416742
01416,0.3415068344598694
01418,0.942438896165496
01419,0.8190340970411581
01420,0.7542458632725348
01421,0.3914577132319837
01422,0.9336002613836274
01423,0.7365616696084006
01424,0.9021386615779442
01425,0.8015470053688418
01426,0.7490505934113245
01427,0.7591727693849064
01428,0.5329214762627837
01429,0.690621530135975
01430,0.934837480779767
01431,0.4226696227799845
01432,0.48902936759461646
01433,0.7640122543618894
01434,0.5987216785901048
01435,0.9818551319250829
01436,0.8660153581952902
01437,0.8749537847485981
01439,0.9982134056871793
01441,0.2938361416066126
01443,0.7095909128458108
01444,0.46730130271688797
01445,0.42967214852359265
01446,0.6566698276282604
01447,0.8187128747940475
01448,0.2101053838070571
01449,0.661161708038719
01450,0.4485864670592278
01451,0.7464232802431681
01452,0.3897782544009915
01453,0.29277970278914256
01454,0.6335405895818361
01456,0.4440624779501083
01457,0.8137139668677246
02001,0.7190399382924766
02002,0.456155625873264
02003,0.33841827790321916
02004,0.08958065856918034
02005,0.7289133280650837
02006,0.5658698962561214
02007,0.36904378745020955
02008,0.3193274646084565
02009,0.6838770853331998
02010,0.35255841901929924
02011,0.33139847982477283
02012,0.35357678742132465
02013,0.4350953574074864
02014,0.6228020723957796
02015,0.2675062862138005
02016,0.41698745404115345
02017,0.4428093805054406
02018,0.43006051584945904
02019,0.7858538515914775
02020,0.49972968803924506
02021,0.2553566358762846
02022,0.33568690285763825
02023,0.34075269914801637
02024,0.3403140883564819
02025,0.7754328101149405
02027,0.20157701114992954
02028,0.43643636644584866
02029,0.7105688406858047
02030,0.6051197207808291
02031,0.3893005741601115
02032,0.7228208537947535
02033,0.32748956637328025
02034,0.37254312715000065
02035,0.19373333225434675
02036,0.22638017441728028
02037,0.3754757284592051
02038,0.3875465221645028
02039,0.16687336487243937
02040,0.1335024122592366
02041,0.7882077908533929
02042,0.6115455329339528
02043,0.42965897842331985
02044,0.1951624747781649
02046,0.3206754061552068
02047,0.2774082162972028
02048,0.18543899161311173
02049,0.5240069689211444
02050,0.22278776503753864
02051,0.3483639159552663
02052,0.49532435119932766
02053,0.3873169517387351
02054,0.13922396286235594
02055,0.34585879099460576
02056,0.6617586332346294
02057,0.7420491280589937
02058,0.3301492977917521
02059,0.5909079758995717
02060,0.716803588377351
02061,0.3917540496539346
02062,0.32332598830135434
02063,0.693852883413629
02064,0.5929417559872595
02065,0.6421002972082184
02066,0.7746995282283995
02067,0.25895354907578316
02068,0.05290592684125816
02069,0.11860887355241787
02070,0.7904000475833993
02071,0.25430587421628875
02072,0.44199469423649934
02073,0.6777548515210312
02074,0.4792388641382101
02075,0.7053326709385793
02076,0.7684254257356581
02077,0.4215550224051309
02078,0.4295661803409686
02079,0.31125489934787687
02080,0.37037538551660304
02081,0.6915399344381624
02082,0.374478288680773
02083,0.27378303518541797
02084,0.4391833924285402
02085,0.43676795909960703
02086,0.6810569289644705
02087,0.398849470021588
02088,0.4221741022863232
02089,0.42510421368212187
02090,0.3364461972006721
02091,0.17719616288737744
02093,0.4851100963572432
02094,0.5112606110034336
02095,0.5369640018640292
02096,0.19127150332306075
02097,0.21211494794652822
02098,0.569424453219248
02099,0.339548045942246
02100,0.5882622268593364
02101,0.054870629561628144
02102,0.4103435740148607
02103,0.23579432033715086
02104,0.7475889266643505
02105,0.38690992023031107
02106,0.26141851200750976
02107,0.46181075187101583
02108,0.2814430116051783
02109,0.16305025889749294
02110,0.23622397717511948
02111,0.5073868140557789
02112,0.7960647398703463
02114,0.6274599379224319
02115,0.28693779803930686
02116,0.12601561707175984
02117,0.7340814243115882
02118,0.33144279699959844
02119,0.33362695938012843
02120,0.24908314804998707
02121,0.36672302644136623
02122,0.40849309567258196
02123,0.5991421006879627
02124,0.5999413735440094
02125,0.3804634406788058
02126,0.3107341475786487
02127,0.2841586221818747
02128,0.322691543153033
02129,0.13363940355562667
02130,0.4143251746707376
02131,0.3808910340505896
02132,0.3780648856425167
02133,0.19600181644907258
02134,0.49104329321764056
02135,0.17500035913504913
02136,0.053345676753630375
02137,0.3641089392599307
02138,0.40875085977362663
02139,0.6831786744532649
02140,0.38075418739817923
02141,0.2198634471296104
02142,0.8104101391674009
02143,0.6315625328926235
02144,0.7504706684655833
02145,0.7172024273952348
02146,0.40359315364498993
02148,0.3087015258728381
02149,0.7613355437113483
02150,0.4481562718483018
02151,0.32680551357248694
02152,0.227552893232924
02153,0.36102578088848225
02154,0.3583262435985511
02155,0.22265692659310007
02156,0.24064795120228524
02157,0.44347065391180845
02158,0.42205286442676065
02159,0.573746948764674
02160,0.13777525279447636
02162,0.5041373191931243
02163,0.46255025815749523
02164,0.3764299883985208
02165,0.37946471618311656
02166,0.2989681129429772
02167,0.2578140820608188
02168,0.7350441160585467
02169,0.12582368440055428
02170,0.6946729937909252
02171,0.4581336258198274
02172,0.33435297228232796
02173,0.8802884430336175
02174,0.2809899192959994
02175,0.48732528818119014
02176,0.32232395913699363
02177,0.3935405379408021
02178,0.438919267101223
02179,0.14126241230011594
02180,0.2362029345435268
02181,0.11823380182758395
02182,0.07166387286945337
02183,0.2705256153555104
02184,0.12497254814893713
02185,0.3837484469320164
02186,0.576926796317451
02187,0.6395966412486123
02188,0.10750903667502226
02189,0.22704202317734806
02190,0.30621949344923577
02191,0.2943183165519667
02192,0.2848603007759967
02193,0.14483234252043078
02194,0.052179172780620474
02195,0.2562514607454098
02196,0.3178322006974147
02197,0.21237117372408829
02198,0.34810325913967904
02199,0.7606126588063105
02200,0.08265202569905591
02201,0.2833924363788972
02203,0.2982487850848478
02204,0.24875476181152925
02205,0.28467825773808114
02206,0.12524688915572033
02207,0.6806852130892397
02208,0.6537597584170766
02209,0.41090529953977345
02210,0.29343660745229966
02211,0.655757019090496
02212,0.7857738178421835
02213,0.38350000611039936
02214,0.7910984866470532
02215,0.4410821464142648
02216,0.25127102255592787
02217,0.5031575579181018
02218,0.2933701878543716
02219,0.5369773492262514
02220,0.137429523804035
02221,0.38870263010998934
02222,0.4085228867902993
02223,0.4375870063851739
02224,0.2237401199638451
02225,0.28808731706613533
02226,0.5739335066732221
02227,0.3358213102032286
02228,0.3411429312601683
02229,0.2953587410182257
02230,0.2625774266130231
02231,0.2673441829395827
02232,0.090215274940165
02233,0.35893349911287675
02234,0.43472564906122235
02235,0.41383954804074224
02236,0.46666109765016545
02237,0.2204884775566934
02238,0.32765069217769105
02239,0.3812477295848117
02240,0.8269296732901807
02241,0.35294484975064755
02242,0.4863450333665623
02243,0.3846636535604156
02244,0.12608441072931426
02245,0.8519822224258404
02246,0.7814744372964353
02248,0.19915501136707772
02249,0.2956342854312097
02250,0.324642541651752
02251,0.24269098725641625
02252,0.3168676706290743
02253,0.3959408949978626
02254,0.34221490209302524
02255,0.2755543908222231
02256,0.19247997854107807
02257,0.8463224565883232
02258,0.2939602200355494
02259,0.23567349864329026
02260,0.4791503925230172
02261,0.18425257743655735
02262,0.44469706274057746
02263,0.12478270610912315
02264,0.09894055715009498
02265,0.28402394370577383
02266,0.22865745290037656
02267,0.32804784112467517
02268,0.4198933353026442
02269,0.20517273731273952
02270,0.71539683014778
02271,0.16739525586741438
02272,0.3580901703796438
02273,0.7468895738175478
02274,0.17795841184656208
02275,0.20995967179211278
02276,0.10809938882441897
02277,0.46970706168279186
02278,0.47011795354743824
02279,0.4218154365063989
02280,0.34146630475302675
02281,0.5580469255966787
02282,0.3879762163298486
02283,0.15843150702900174
02284,0.14297093941411895
02286,0.1963564037860103
02287,0.776012320497458
02288,0.8351103892339374
02289,0.5622224333408593
02290,0.5960394935499606
02291,0.6800193980615941
02292,0.7254281075528498
02293,0.8278269619347233
02294,0.26803269699104254
02295,0.11294755049496717
02296,0.6934762267842727
02297,0.4657203297000016
02298,0.25889657963390933
02299,0.45602435809376274
02302,0.25209973515165085
02303,0.9247327696240318
02304,0.5113560764909845
02305,0.29384778091999375
02306,0.21298816477945198
02307,0.09962352313204803
02308,0.27341958926531407
02309,0.3260996301008855
02310,0.8108022613769567
02311,0.23552986783334784
02312,0.13790516872380953
02313,0.20769482707238182
02315,0.7837599239108344
02316,0.22536911513362995
02317,0.7287115590778432
02318,0.547710749052911
02319,0.8341598860373856
02320,0.8134908648417113
02321,0.14868920294650184
02322,0.8056940389022399
02323,0.8183423529495506
02324,0.13839193318952975
02326,0.3045525347485793
02327,0.6536158658101371
02328,0.4177897643744261
02329,0.4067500288743915
02330,0.8818922363413261
02331,0.052209874903420175
02332,0.3571058067353538
02333,0.4136414696416445
02334,0.8354515035255967
02335,0.4733742914962862
02336,0.7918813610483671
02337,0.1507463279588754
02338,0.18416296486562073
02339,0.3699048418529364
02340,0.939495446798738
02341,0.09585847136980354
02342,0.14097588768592956
02343,0.6971376962972311
02345,0.7618594139416227
02346,0.2712915204156358
02347,0.4693074794588149
02349,0.42235072604257895
02350,0.21056803610988664
02351,0.11241074359150902
02352,0.6685339136611029
02353,0.22313894428646516
02354,0.06409523362849777
02355,0.8436749559845182
02356,0.41003271896834903
02357,0.08998068145125045
02358,0.44255074200848066
02359,0.8633385936788535
02360,0.5538582539565465
02361,0.434241161065999
02362,0.5970560934910136
02363,0.5446075918869668
02364,0.7372053395985098
02366,0.26728774136355715
02367,0.7689788237751927
02368,0.08510063560546498
02369,0.15601755540874113
02370,0.5949260381024782
02371,0.8677228829005531
02372,0.36949208487591173
02373,0.10654389964752205
02374,0.7866688110094685
02375,0.3380004799046149
02376,0.798393461440761
02377,0.12788439027793416
02378,0.3380759177700637
02379,0.10360965303491232
02380,0.7672083952890796
02381,0.4877147611755216
02382,0.8271329471237431
02383,0.8410232545057443
02384,0.04593610118936281
02385,0.07462164692377188
02386,0.22713775248985976
02387,0.8136353369080647
02388,0.2881367027722577
02389,0.3215752426951779
02390,0.7140167526607363
02391,0.2331372993053449
02392,0.7182400930564243
02393,0.2662783238587342
02395,0.47801320388817065
02396,0.3460746336144342
02397,0.7679321030386185
02398,0.39730507884198646
02399,0.5848357171366269
02400,0.2927185868252155
02401,0.12134206808733146
02402,0.6787614595071805
02403,0.1855566422418561
02404,0.19730249073050582
02405,0.29843275781667167
02406,0.44820903138942214
02407,0.2959706394260396
02408,0.49258769366435334
02409,0.33689764048473275
02410,0.08940159805589687
02411,0.3322987318485394
02412,0.3687134592621598
02413,0.25379637087948387
02414,0.17445707511243136
02415,0.31043898268385856
02416,0.07842166923257617
02417,0.4915327332628542
02418,0.15573859562144313
02419,0.14915000163289907
02420,0.8314785776905762
02421,0.25688004491473276
02422,0.28458320397841347
02423,0.4046676947537398
02424,0.39718579602086584
02425,0.40919702863717705
02426,0.7652557146225786
02427,0.2774147989612135
02428,0.29186341885154166
02429,0.25964517353592964
02430,0.27308834727018405
02431,0.7443479329296346
02432,0.212813393402359
02433,0.2690876885824898
02435,0.4389235762504917
02438,0.25976982530840176
02439,0.14003431410815145
02440,0.38262630694971544
02441,0.2781689434734785
02442,0.147631351861905
02443,0.3535422829958103
02444,0.04873716934740759
02445,0.17160773516440145
02446,0.7346216928497689
02447,0.3389957356723859
02448,0.2603963206341362
02449,0.3079557835185179
02450,0.3013123241576324
02451,0.7200142672155397
02452,0.7796196015232698
02453,0.25236667600401125
02454,0.38054172613666926
02455,0.14646457058845377
02456,0.5722626988398019
02457,0.29552040458589635
02458,0.4992744312691915
02459,0.7937786334519374
02460,0.1315374397467523
02461,0.654256351546409
02462,0.15127227928943726
02463,0.05002236852673095
02464,0.2869616018010356
02465,0.4070403853798987
02466,0.06943496992823334
02467,0.2759327458806827
02468,0.1749498974965054
02469,0.0979490942436096
02470,0.454405292277188
02471,0.3948902147806874
02472,0.25822246013873446
02473,0.6081091050164937
02474,0.779087814396466
02476,0.40255627065985977
02477,0.5835809648404634
02478,0.2302079571908593
02480,0.219270349998188
02481,0.8237033999237952
02482,0.5776088747734419
02483,0.7175422307661338
02484,0.34376978642881917
02485,0.37463077423196417
02486,0.2614807540158659
02487,0.2944878216390995
02488,0.8299440467192245
02489,0.3118367183716356
02490,0.262490340054543
02491,0.07653522831689048
02492,0.3609903162859942
02493,0.2910895230190678
02494,0.18479896435040385
02495,0.3174278900307139
02496,0.29714139969287817
02497,0.28818285219154705
02498,0.2993077944630886
02499,0.25815757187332966
02500,0.7759960709175161
02501,0.390534927806369
02502,0.45993851076384407
02503,0.7785318169789669
02504,0.758919379613862
02505,0.5411751196307668
02506,0.22359513970300918
02507,0.34498044142975853
02508,0.27896078661108303
02509,0.30593843005719507
02510,0.38932429979023525
02511,0.8124328743186549
02512,0.29412608796972833
02513,0.08114167074622419
02514,0.27696026940915613
02515,0.42361777204689255
02516,0.0694345930324825
02517,0.21565269722969976
02518,0.4498321446548587
02519,0.1480793778746096
02520,0.13706074224558065
02521,0.3713867029592944
02522,0.4432683498691373
02523,0.17491961654240945
02524,0.34103139347535144
02525,0.8604223554173475
02526,0.21230164762079384
02527,0.3837706632595279
02528,0.29240738004031774
02529,0.2031402576687678
02530,0.40232492618730104
02531,0.2637727990740202
02532,0.6809112033459379
02533,0.36259533851914066
02534,0.3735040936536506
02535,0.1590180647136498
02536,0.3400984932436461
02537,0.3040507692379813
02538,0.30116892808227336
02539,0.677860336598464
02540,0.5668600610638969
02541,0.5160048494780174
02542,0.7441648216710135
02543,0.2975465930541072
02544,0.3510508952752968
02545,0.12965914175973908
02546,0.701664466455701
02547,0.06388295606935815
02548,0.22318706213104766
02549,0.8536782465948038
02550,0.44606459014324024
02551,0.3031081291239563
02552,0.7731106481134103
02553,0.37403444486034876
02554,0.7262150135913786
02555,0.4640122642214243
02556,0.12588069975089064
02557,0.2617416550442953
02558,0.1940541224226741
02559,0.34088026029141455
02560,0.4896218139767526
02561,0.2697336044565472
02562,0.30850387168359755
02563,0.47314606632582545
02564,0.48507178626699715
02565,0.28410630150482136
02566,0.7828196445197807
02567,0.26869023237314077
02568,0.11676452676630956
02569,0.27028569900583044
02570,0.765562870185204
02571,0.8883151397084972
02572,0.9024823910455302
02573,0.408403785297194
02574,0.24049802150609426
02575,0.6406765775510315
02576,0.3978100566143092
02577,0.3250651015231499
02578,0.4494571675419182
02579,0.5311807074801973
02580,0.5037997458180107
02581,0.12009718805660013
02582,0.42578699599745373
02583,0.3014520273672261
02584,0.15225122105703126
02585,0.37054018052936616
02586,0.26940517288640886
02587,0.41443883135733045
02588,0.2896106473881974
02589,0.3123523292629464
02590,0.43900253380288645
02591,0.2026252344890899
02592,0.21056575538812733
02593,0.5549107029762202
02594,0.09879902757649851
02595,0.3774079885552575
02596,0.4978504030423034
02598,0.4094335815035533
02599,0.609450713119766
02600,0.25179922541661726
02601,0.7752544022301173
02602,0.36493099285110975
02604,0.7130698098572984
02605,0.6050228040341219
02606,0.37977227505844974
02607,0.4183123373007399
02608,0.2002504239493308
02609,0.37104736125886517
02610,0.533656595674086
02612,0.14544292299440187
02613,0.4150436791865506
02614,0.7077970596901634
02615,0.6969039738138783
02616,0.5173074447862306
02617,0.19300285180059268
02618,0.5009604219621415
02619,0.4244799642601679
02620,0.28664063154059244
02621,0.29540020503262127
02622,0.28936752908033175
02623,0.04738580928575262
02624,0.10774988744756224
02625,0.2825007531502175
02626,0.46432733802592807
02627,0.4019823595392584
02628,0.2334557547226057
02629,0.1225044930274841
02631,0.5373433840971311
02632,0.44264267826917875
02633,0.23003226153135492
02634,0.076596158295901
02635,0.7528779518187698
02636,0.7647882286785638
02637,0.8375519095223829
02638,0.21850200189142588
02639,0.7493267269497647
02640,0.5299434334815037
02641,0.19783614880914227
02642,0.05591370508411058
02643,0.24671308458733965
02644,0.18027972955807886
02645,0.37872393312074093
02647,0.8091722724334965
02648,0.7064214185550677
02649,0.37806990136173724
02650,0.1863373039371924
02651,0.431202643916764
02652,0.04992630926644768
02653,0.5007023838496212
02654,0.11900646296051016
02655,0.230842162717975
02656,0.7276005287705107
02657,0.048342069415194054
02658,0.7633549364939864
02659,0.8706691233018978
02660,0.06807294459108702
02661,0.2537277804930438
02662,0.49608349783854705
02663,0.40342731098769
02664,0.5321538143782641
02665,0.3675151263858974
02666,0.0889381063390219
02667,0.4300475941332729
02668,0.08401622460454199
02670,0.1376351502757747
02671,0.5270591138675974
02672,0.28705874293624245
02673,0.27888573305008924
02674,0.21188296104586282
02675,0.3575160860751517
02676,0.3735510134657512
02677,0.4111893095563839
02678,0.11642004073979519
02679,0.35343343097228463
02680,0.5082890035976481
02681,0.05358746463795333
02682,0.13000590087557765
02683,0.8196540293989882
02684,0.5280965846386362
02685,0.4635165567494344
02686,0.5095933831387055
02687,0.271467948812733
02688,0.0533687024988513
02689,0.06106455245204652
02690,0.3662605379388754
02691,0.9319837582440534
02693,0.342611724470357
02694,0.7758950554879148
02696,0.33373330607082735
02697,0.32276852029910225
02698,0.29520550304017223
02699,0.15581307610617018
02701,0.486671956646728
02702,0.8112545604907744
02703,0.506851007561717
02704,0.4905747177066039
02705,0.36360594286499703
02706,0.4568043542923096
02707,0.5106746974728092
02708,0.7922054094102268
02709,0.7057109465122499
02710,0.779189772202957
02711,0.3184875504520205
02712,0.1767672420779612
02713,0.16659111269684676
02714,0.2802227985157893
02715,0.1411689243022252
02716,0.4975687879049974
02717,0.6460030884431539
02718,0.09249473378027195
02719,0.6714184112782281
02720,0.3693923557221783
02721,0.7262224996544584
02722,0.7093481344370929
02723,0.146851890063145
02724,0.3155404528563745
02725,0.17428546407225307
02726,0.7577627940104503
02727,0.07634665023877536
02728,0.11789403754613617
02729,0.27542041562068925
02730,0.24457563576062255
02731,0.09342887237607646
02732,0.5116663417163188
02734,0.1648603344243709
02735,0.2628156118323549
02736,0.3578352146528521
02737,0.06627766920786261
02738,0.6975552832040003
02739,0.32634242337033753
02740,0.14088564046799706
02741,0.7501051431412579
02742,0.06696552935983123
02743,0.11698950003125096
02744,0.3340895883515656
02745,0.16766191522800847
02746,0.5615395266181694
02747,0.7100598203603443
02748,0.31605739323788457
02749,0.07770293850707886
02750,0.5559912792795318
02751,0.2733053344848107
02752,0.747959211368215
02753,0.2747664824648055
02754,0.6496289340972546
02755,0.2471040406613378
02756,0.827238335888958
02757,0.2672968693167464
02758,0.31152265861738426
02759,0.07631671666897656
02760,0.8205335310945766
02761,0.6928976551589958
02762,0.41846805858528063
02763,0.24110694540501823
02764,0.41844493281871786
02765,0.2693343225047088
02766,0.2889363778969573
02767,0.4433651856770692
02768,0.31386672874457466
02769,0.44148166895294094
02770,0.6731088315015444
02772,0.7014150030656495
02773,0.11496005995820029
02774,0.7405514283862366
02775,0.6645630982134318
02776,0.49848684241402597
02777,0.479705679328372
02778,0.42489365980728394
02779,0.26277574167806955
02780,0.376380450720375
02781,0.5423006678267146
02782,0.7280768603310249
02783,0.3010030115307865
02784,0.26919297607200376
02785,0.7365686981986185
02786,0.5557490334214117
02787,0.247073496620841
02788,0.4231075806373119
02789,0.21524233825045966
02790,0.2063806420172283
02791,0.40043585458560293
02792,0.40396609694505003
02793,0.4282074259408063
02794,0.18445733985715534
02795,0.2770514301393663
02796,0.3342771190111711
02797,0.13876195620519305
02798,0.5214742328375941
02799,0.33892030292469755
02800,0.5020879911018239
02801,0.16161961073493122
02802,0.11652367501754346
02803,0.4951193473254227
02804,0.4067300286501453
02805,0.4947563241795393
02806,0.2685609478012626
02807,0.7533849095339705
02808,0.6527316688913736
02809,0.15820004539372431
02810,0.31816731320298186
02812,0.3067316958302265
02813,0.5634801725366942
