insee,reseau
02002,0.4744239859870527
02003,0.4813574628582436
02004,0.08890989472454675
02005,0.6573104862764192
02006,0.6536914876512193
02007,0.36120503168082446
02008,0.4903343113455757
02009,0.7519082837795563
02010,0.5160611932071639
02011,0.47993047300329555
02012,0.5056501767214122
02013,0.18654246623576687
02014,0.6268719630389447
02015,0.3801955814557421
02016,0.4691489824499811
02017,0.4100134086522488
02018,0.5553817652319872
02019,0.8432413841043076
02020,0.3359649217658774
02021,0.1880483975059956
02022,0.491313356184091
02023,0.27319344834740356
02024,0.40368179632410695
02025,0.8331724667646694
02027,0.3484904880784187
02028,0.5924642249062099
02029,0.7900378531796717
02030,0.7369459995189797
02031,0.28798207530079273
02032,0.7917322246995376
02033,0.3621688315365624
02034,0.4966780095016808
02035,0.14080507734819167
02036,0.3562725221280732
02037,0.5244406046582032
02038,0.2702957361612222
02039,0.1987204248689859
02040,0.12889428476928985
02041,0.7178834797774647
02042,0.43251307962986635
02043,0.582669708402449
02044,0.15572456391504078
02046,0.4466136755633255
02047,0.42287973481683977
02048,0.3026039188874472
02049,0.531239912800888
02050,0.12280855543606468
02051,0.4099804529270575
02052,0.6394951151185276
02053,0.41342774318675457
02054,0.24724703322070385
02055,0.24726100041431706
02056,0.5643869728567423
02057,0.8137158296543728
02058,0.3871779394050615
02059,0.537664660849219
02060,0.7446135250950151
02061,0.2500623010732828
02062,0.21979232671023402
02063,0.787362208575504
02064,0.7092404103373066
02065,0.7314831487126223
02066,0.8298746510813465
02067,0.1312374021869277
02068,0.056401639454856385
02069,0.052406344248655076
02070,0.8569223543571941
02071,0.39914755789395295
02072,0.3800311292559138
02073,0.5718832625445545
02074,0.5846221918575598
02075,0.7695573394734965
02076,0.7046724244799712
02077,0.5707005434128979
02078,0.4576753836645965
02079,0.223105405763434
02080,0.5661268974567178
02081,0.71145998797169
02082,0.5264872134478374
02083,0.3061485097365668
02084,0.46243771503402914
02085,0.346432821499884
02086,0.6781613885085828
02087,0.5467587084071868
02088,0.5231954156107261
02089,0.5670619917425845
02090,0.4638827977796537
02091,0.28626703849577473
02093,0.5711962050524536
02094,0.3910419734581603
02095,0.4494808875836082
02096,0.24558856015226543
02097,0.09091198910278395
02098,0.38086229818944123
02099,0.24438099770868618
02100,0.6863166336260057
02101,0.06995702242926156
02102,0.4598589579348524
02103,0.06352828535436826
02104,0.6875995195907562
02105,0.25212343808485627
02106,0.43406029972711957
02107,0.47831723890191497
02108,0.5064286963171758
02109,0.16443100356505444
02110,0.36913067306457237
02111,0.6263577578047234
02112,0.8558647534084721
02114,0.4634843300627128
02115,0.4851230662802958
02116,0.11717430391211515
02117,0.7993342756171381
02118,0.47591761092736806
02119,0.2944623593523808
02120,0.3885337980591497
02121,0.2759928189563766
02122,0.5434380274457702
02123,0.6714724414937239
02124,0.6745398542017772
02125,0.4194782737600558
02126,0.185079879896051
02127,0.26915163886399734
02128,0.5626988751340966
02129,0.2454384449134073
02130,0.2975386139878488
02131,0.5265598502646832
02132,0.5246206657810597
02133,0.1851562455078351
02134,0.32518175957430046
02135,0.13067973469474337
02136,0.08657296090825908
02137,0.3672588852359407
02138,0.5543834645182825
02139,0.6919723761176183
02140,0.405515421218665
02141,0.12585199789131596
02142,0.8477976067639239
02143,0.7190855376304762
02144,0.7805060643613911
02145,0.7547514571226935
02146,0.4048171248215403
02148,0.48475944382292036
02149,0.8230324892298835
02150,0.5431906592468441
02151,0.5425747891172772
02152,0.36231477598664263
02153,0.5003136728639528
02154,0.5107869042411554
02155,0.4192410822718197
02156,0.38937241291929303
02157,0.5294244370599674
02158,0.5447707464891123
02159,0.6262511050266273
02160,0.09810985611503548
02162,0.31894008689020753
02163,0.44215508913463364
02164,0.4736110859442437
02165,0.45343710960695943
02166,0.30570604315002337
02167,0.39374737382024827
02168,0.541691867947635
02169,0.09531130001659083
02170,0.766803280249265
02171,0.39434831127180664
02172,0.4790596096876148
02173,0.9327997372180649
02174,0.4565707530058215
02175,0.6335035846337069
02176,0.538915191954995
02177,0.5412201146797184
02178,0.5154721469115913
02179,0.2535492676093716
02180,0.38662439712574426
02181,0.13461157851234684
02182,0.10246613508927288
02183,0.4757810301173865
02184,0.2108848750769728
02185,0.42477634765320543
02186,0.4255144444573093
02187,0.47711004936015966
02188,0.09165519501876244
02189,0.36144969534685756
02190,0.45424187529990173
02191,0.5712606342187083
02192,0.41043802000544305
02193,0.27634882622376694
02194,0.06199579054365634
02195,0.39148238794907875
02196,0.5723834023317304
02197,0.190049955348015
02198,0.49287605862206835
02199,0.816124358649236
02200,0.03583846101956665
02201,0.42149058278963175
02203,0.27853161502881707
02204,0.19191144843338429
02205,0.4948066354388291
02206,0.12967233360422362
02207,0.6994430994555347
02208,0.6427002482671622
02209,0.395094328272406
02210,0.46358282375938226
02211,0.5630800718032805
02212,0.7548340757530285
02213,0.369103470247652
02214,0.8425692131609162
02215,0.39252442477975064
02216,0.3671559752936097
02217,0.594702301602955
02218,0.3774862321827664
02219,0.6476677710139894
02220,0.27068984135454194
02221,0.3694874668678913
02222,0.5475814463059384
02223,0.35705165951308
02224,0.3506350302070637
02225,0.19152661512744754
02226,0.7062122666149333
02227,0.424460556141088
02228,0.3700431794844982
02229,0.34274305934056654
02230,0.40091276093953676
02231,0.39255027161503936
02232,0.10299768321120649
02233,0.5067990385335336
02234,0.44371755408140423
02235,0.4645312950079368
02236,0.574422377054895
02237,0.3721445393994545
02238,0.46577998369572127
02239,0.33520957902334714
02240,0.889982305962064
02241,0.27133832164832966
02242,0.49343992495157224
02243,0.5332042683952467
02244,0.09947098016151708
02245,0.9262416133214865
02246,0.8381695763239694
02248,0.24937770308275162
02249,0.4494352381711537
02250,0.30415537815025556
02251,0.1882054305426743
02252,0.43375630841114016
02253,0.5479786596692998
02254,0.4878812875410233
02255,0.45364301427154496
02256,0.14726722786325447
02257,0.8998059363724601
02258,0.17481976852630504
02259,0.31075469030932695
02260,0.44098363976639177
02261,0.3037339725291355
02262,0.4811670047436737
02263,0.20114056657119062
02264,0.06251956949753752
02265,0.2172747630876001
02266,0.16747078170081817
02267,0.47302939895822155
02268,0.4036764750042985
02269,0.058314487381983436
02270,0.7886282680668093
02271,0.2899837821841966
02272,0.5115824160290959
02273,0.8077363434834575
02274,0.10699410706056912
02275,0.17404176162628088
02276,0.12679360764687533
02277,0.5861998401928364
02278,0.31520363474057794
02279,0.3143338195452991
02280,0.2983620135535057
02281,0.351703794839172
02282,0.4988501292269093
02283,0.20237377953959182
02284,0.13123426255918647
02286,0.09554193753739955
02287,0.8242075215350612
02288,0.8944665861460623
02289,0.43143758074658883
02290,0.38607827064175115
02291,0.7623114087977414
02292,0.5635808365444464
02293,0.8876009171638066
02294,0.5162560504668382
02295,0.1234662639404915
02296,0.7802359129972755
02297,0.3302700578312211
02298,0.1025109346726133
02299,0.2565931290436538
02302,0.350289500181726
02303,0.9654899642537752
02304,0.4793103303714967
02305,0.32909494287832824
02306,0.28394822308872375
02307,0.11050144596311433
02308,0.1535631162539023
02309,0.41262508437543655
02310,0.8761221759239775
02311,0.41571763978763027
02312,0.12763388010362367
02313,0.1632568649271386
02315,0.839505465931806
02316,0.3261567586806017
02317,0.798805149055437
02318,0.5968977532124066
02319,0.8931296297300882
02320,0.8709650036820085
02321,0.19736651063165397
02322,0.8715723299846445
02323,0.8845804699881581
02324,0.14452317637439197
02326,0.4597880286767485
02327,0.7153268029469599
02328,0.34034162424834224
02329,0.5304238694115752
02330,0.9437736656532998
02331,0.07008823373570029
02332,0.45098009976971487
02333,0.5382086172031364
02334,0.8899063023775227
02335,0.5904499699907221
02336,0.8407741578163747
02337,0.12131091182707052
02338,0.30060863018118955
02339,0.4042205950127797
02340,0.9018967102283613
02341,0.1116164059372993
02342,0.12903529086466387
02343,0.7607625819690299
02345,0.8157289665968301
02346,0.43224221250743167
02347,0.36476849295392844
02349,0.37298056294844
02350,0.2574272341663102
02351,0.2382286385231318
02352,0.7517915778852289
02353,0.36001993980003133
02354,0.07267705950485796
02355,0.9148380525605951
02356,0.3333850721200975
02357,0.10170290221721498
02358,0.43129145896911086
02359,0.8636212793487965
02360,0.2758333960572399
02361,0.1948180380460022
02362,0.6017844743950547
02363,0.6339390064249318
02364,0.7057090431943008
02366,0.09206587224026942
02367,0.8306828239565666
02368,0.09769812773722376
02369,0.14312765668983887
02370,0.6716390008018941
02371,0.9115199462855534
02372,0.5119137093782008
02373,0.12223434202499868
02374,0.8674100705866759
02375,0.2976511076170279
02376,0.8607059345651545
02377,0.11481390875407034
02378,0.24633487792474373
02379,0.13770752333610564
02380,0.821426828487343
02381,0.3377210302652131
02382,0.9050842301484328
02383,0.895437708003448
02384,0.0690572828445093
02385,0.10384106587223348
02386,0.06668050433153629
02387,0.8672682625577197
02388,0.21886510108683546
02389,0.360790587944884
02390,0.7817985324173303
02391,0.1803420544029385
02392,0.8010699264884868
02393,0.4142920501550094
02395,0.602077261552512
02396,0.44242957676937444
02397,0.8214913954368532
02398,0.5431452232603194
02399,0.2619612143311451
02400,0.4641862827370527
02401,0.12624718764780488
02402,0.690912704557543
02403,0.26948762496304945
02404,0.176100753289198
02405,0.23436578348757203
02406,0.5819205892211057
02407,0.525566094053117
02408,0.7497786063650186
02409,0.14996655920334206
02410,0.1018840839443916
02411,0.23914992293043494
02412,0.5311176370791963
02413,0.48449352829502235
02414,0.11240323898933387
02415,0.45596952534634205
02416,0.07975874151400295
02417,0.6200396191496056
02418,0.12011760592125584
02419,0.13588017743885208
02420,0.8967705363479321
02421,0.39693237048105107
02422,0.16501426350099319
02423,0.521423831602633
02424,0.5445489863857432
02425,0.2959729016418133
02426,0.8448255586961565
02427,0.4255485485486828
02428,0.1728582012063254
02429,0.4829588270264158
02430,0.37259845933582597
02431,0.7939107516781575
02432,0.34402516062930383
02433,0.11287249508137949
02435,0.2830665369172823
02438,0.3901745279938223
02439,0.23937618410227887
02440,0.1727870472471478
02441,0.4094568084120185
02442,0.24636841813590962
02443,0.3353825793495209
02444,0.05805938735953339
02445,0.14873306609128348
02446,0.7910616636179504
02447,0.4914754739566837
02448,0.4019285195277179
02449,0.18627035766251263
02450,0.4240772100161984
02451,0.8064949009379093
02452,0.8588202985553831
02453,0.22934059734845566
02454,0.1666208446762105
02455,0.1007047142520045
02456,0.5874021302980548
02457,0.3516044003461547
02458,0.34907637529602636
02459,0.8598609585578397
02460,0.07879315485402177
02461,0.6696411443193357
02462,0.26017456192636795
02463,0.06417480253190978
02464,0.45295759232512084
02465,0.4282570772045999
02466,0.06829333544302212
02467,0.14933964759560306
02468,0.05308770211142875
02469,0.09214821858624128
02470,0.3360730531831997
02471,0.5171042676383917
02472,0.3139607709153523
02473,0.6774012783811265
02474,0.8275958719585363
02476,0.1728382298242159
02477,0.7175445326940086
02478,0.40360457192761967
02480,0.3773230899400866
02481,0.8799800333888413
02482,0.5869406406098046
02483,0.781701190472072
02484,0.32017336070197094
02485,0.5258375586179563
02486,0.41025942937896137
02487,0.4418748034839056
02488,0.6619174649355443
02489,0.5387968955712384
02490,0.4759978931244373
02491,0.10369267972499648
02492,0.4943442148642005
02493,0.4363074820572166
02494,0.10750437785069399
02495,0.2550308696195392
02496,0.17989042598672544
02497,0.5328895449912344
02498,0.3332523095651801
02499,0.463413162964293
02500,0.8447090394663639
02501,0.49839437265585157
02502,0.11297250496183077
02503,0.8466831521926254
02504,0.8131527146097518
02505,0.3832822380137053
02506,0.33901209937042315
02507,0.2592956222422535
02508,0.5037672994285216
02509,0.2135364701521799
02510,0.39102115267063564
02511,0.8763898386146441
02512,0.4251724434886936
02513,0.0824500349895918
02514,0.4167835179933985
02515,0.39927038865073816
02516,0.05232125442484519
02517,0.3756846584991817
02518,0.36423234007474614
02519,0.04735721014994291
02520,0.2343244293146635
02521,0.4203027752314032
02522,0.285282251247552
02523,0.29621664565931
02524,0.29940471729721474
02525,0.9123577832705583
02526,0.16513822649367207
02527,0.5203432599932475
02528,0.4231554036098608
02529,0.33686284003373423
02530,0.48244966196972644
02531,0.4500555413723919
02532,0.7458633133349059
02533,0.5156862045954359
02534,0.34713112970605187
02535,0.13299690076800597
02536,0.4874003656200595
02537,0.4784820555273063
02538,0.251701138610752
02539,0.7655005164842723
02540,0.4229514348752389
02541,0.3726769994460899
02542,0.7748796487248225
02543,0.18369827809443143
02544,0.2528540921251298
02545,0.08149937200459167
02546,0.6300753151067088
02547,0.08772174366177425
02548,0.0720971196604535
02549,0.8937194922517477
02550,0.542899110448703
02551,0.46583099690909563
02552,0.8413059553773228
02553,0.16673984015485718
02554,0.5485347508651706
02555,0.29012232195483295
02556,0.049176054162967636
02557,0.3754971615907355
02558,0.13125982724044546
02559,0.4802578376444151
02560,0.449368131752138
02561,0.5151122881238842
02562,0.4600107694881188
02563,0.526110943327563
02564,0.6264023579664617
02565,0.38489962286417667
02566,0.8373356927560753
02567,0.2059745485154768
02568,0.08551794641186539
02569,0.0888242436837889
02570,0.8241295988638585
02571,0.9368403616105077
02572,0.7492403196041443
02573,0.5293313254993277
02574,0.19933968902584248
02575,0.6298756279500362
02576,0.5551440828965115
02577,0.49469803766126713
02578,0.49885756116715363
02579,0.5720011339953873
02580,0.5462483781389111
02581,0.20679437745477705
02582,0.4969851603459813
02583,0.510913359082286
02584,0.1378144265654612
02585,0.512753750376695
02586,0.16072349326769533
02587,0.5579516911594686
02588,0.38670591442325636
02589,0.5006560019252592
02590,0.37195695056366795
02591,0.2643567286334885
02592,0.3540384478741139
02593,0.6952679753372388
02594,0.07419961563721017
02595,0.4486777259187477
02596,0.4877746206927082
02598,0.5629603136505948
02599,0.6072460517099983
02600,0.394530069887944
02601,0.6983691966965138
02602,0.5039699699462183
02604,0.7803943203691319
02605,0.6008824527066345
02606,0.5274457145922804
02607,0.5697593254036117
02608,0.16177974663840133
02609,0.4548059400885322
02610,0.6794747891450776
02612,0.35912026540137965
02613,0.25329272508345974
02614,0.7879223657958964
02615,0.792269422087682
02616,0.6152939235018828
02617,0.33456541809552276
02618,0.5517344796025847
02619,0.5459410519156009
02620,0.46415373975991253
02621,0.5545597764871116
02622,0.1739540839436115
02623,0.07016329539274099
02624,0.0912697821214474
02625,0.24695533398354855
02626,0.19789869617246256
02627,0.17548757921095562
02628,0.34444726241223406
02629,0.14428521824569762
02631,0.5476426331316816
02632,0.5909336549576464
02633,0.36296425396828214
02634,0.07207594710003071
02635,0.8310844419862228
02636,0.8315065555411094
02637,0.8982126412355305
02638,0.37606854562764425
02639,0.8013852790641401
02640,0.5201419941817877
02641,0.13784368754952192
02642,0.08998247793994323
02643,0.393609056724614
02644,0.17586517145942218
02645,0.41939791516640873
02647,0.6364790208063078
02648,0.7873456491493235
02649,0.31727641561700415
02650,0.1828533456917808
02651,0.5475082055244038
02652,0.058012389658802836
02653,0.39346032356198535
02654,0.09278207131631278
02655,0.3373420125805132
02656,0.674679270263224
02657,0.0654770884852999
02658,0.8311844808154645
02659,0.9154605842883695
02660,0.07048348047823907
02661,0.46607760087853456
02662,0.525945440280013
02663,0.5517773376011279
02664,0.375616466266408
02665,0.525967174411908
02666,0.09752402330535412
02667,0.5830789391435636
02668,0.12453383166519269
02670,0.11123544155570839
02671,0.6022292342228149
02672,0.4332381515510969
02673,0.412168768475328
02674,0.16808895222447565
02675,0.38978574744301125
02676,0.3591642425298737
02677,0.34855082565439005
02678,0.12246182905542713
02679,0.31956923979825197
02680,0.6014904956836737
02681,0.07239978314234874
02682,0.273670710926362
02683,0.6477797946629578
02684,0.3795636992801095
02685,0.5809637454882933
02686,0.5262316907079724
02687,0.4060134717340725
02688,0.07724344291975442
02689,0.07087225177540404
02690,0.2414714070488789
02691,0.9597194064198336
02693,0.48035310036740947
02694,0.8340004223341858
02696,0.34366184807771555
02697,0.4883782204398873
02698,0.49301370888691826
02699,0.2732797509930015
02701,0.4554148658669077
02702,0.8856190180137452
02703,0.46064393476110305
02704,0.5758496640409343
02705,0.1618395658123268
02706,0.5994884947879009
02707,0.6054214702980766
02708,0.8659252117688299
02709,0.8092716077294958
02710,0.8366543455616088
02711,0.4624461795899686
02712,0.31894246343422517
02713,0.29960613702479494
02714,0.42200655276381666
02715,0.23923849117487725
02716,0.522723749290905
02717,0.7133932130274594
02718,0.08962793520913416
02719,0.6676676015147233
02720,0.23874233740946374
02721,0.796728128407997
02722,0.8219005969991326
02723,0.12252513121674219
02724,0.2209861279817974
02725,0.14411769664459842
02726,0.8156234501187041
02727,0.10203532983633472
02728,0.11762449087020821
02729,0.40431877154401913
02730,0.41567167407572986
02731,0.08519605646096438
02732,0.5139760128517048
02734,0.24381583005026294
02735,0.4073008258918005
02736,0.5048212825114559
02737,0.08100992894731507
02738,0.6259351458154653
02739,0.46617559484280774
02740,0.15803654473295511
02741,0.8196642150705413
02742,0.0517690750247695
02743,0.06647898185374071
02744,0.28947448395279396
02745,0.26329356844387936
02746,0.5672819902103036
02747,0.7282665103293888
02748,0.39552981324144226
02749,0.08118610643702234
02750,0.626459057059883
02751,0.483198559434159
02752,0.8107845535370091
02753,0.09227878291681404
02754,0.6756733258628949
02755,0.4637176832406473
02756,0.8780561136662794
02757,0.18119794614062412
02758,0.5112020265130476
02759,0.08611743312987959
02760,0.6529720043181794
02761,0.6187537644377933
02762,0.519907581706101
02763,0.37523326609421387
02764,0.4746775009408906
02765,0.5044991086058375
02766,0.45467390428801785
02767,0.5953591427692317
02768,0.49417486788181375
02769,0.20414532902983543
02770,0.7930378984357495
02772,0.7701321108233867
02773,0.19741507006307468
02774,0.8077878243274959
02775,0.7242919133494697
02776,0.6595528338288401
02777,0.279404064303169
02778,0.5178635411080927
02779,0.09993070988694892
02780,0.5174984628106896
02781,0.4071087450606901
02782,0.8003951438259624
02783,0.19692808915574606
02784,0.18115449077103857
02785,0.8112439345803366
02786,0.6327173837486478
02787,0.3814064701190135
02788,0.5474210868216237
02789,0.3285969758811625
02790,0.32950239155963473
02791,0.5167152403011575
02792,0.41740607388147166
02793,0.5504076651734755
02794,0.35130002785277226
02795,0.4301975889644631
02796,0.24778500055844566
02797,0.29840615746449584
02798,0.33049071332268076
02799,0.4806634858473778
02800,0.3836341788719894
02801,0.12135112357760114
02802,0.03972709655731509
02803,0.2572583841657217
02804,0.5530343250338485
02805,0.6266208332147125
02806,0.27273892791953325
02807,0.7198273127646245
02808,0.7220085612949825
02809,0.31241600428264504
02810,0.11249200523022981
02812,0.4469904721046418
02813,0.5662640053953193
02814,0.11910130991313903
