insee,reseau
01261,0.7994572094255482
01262,0.8062388407074441
01263,0.6929774820543146
01264,0.7393872401769886
01265,0.4444873595182568
01266,0.5518083878746239
01267,0.6524677880219071
01268,0.657337114506756
01269,0.4288936685242294
01272,0.6293169542223477
01273,0.6340496413288077
01274,0.42175075490961805
01275,0.9435085828303108
01276,0.9133072960303855
01277,0.45780035483983283
01279,0.4778490709071625
01280,0.24849589301400055
01281,0.9869433207898888
01282,0.5175610147277893
01283,0.6302440717381632
01284,0.9260712002930915
01285,0.8446877387793715
01286,0.7789816030086381
01288,0.7566065085779243
01289,0.8192932476825556
01290,0.5744908227646396
01291,0.5159209649963823
01293,0.6659307975875564
01294,0.7063160087186569
01295,0.7000151159803406
01296,0.5470762628964055
01297,0.7402292572371237
01298,0.34025149918658587
01299,0.4114606703214203
01301,0.6996883609949905
01302,0.5621547771691796
01303,0.68145227127559
01304,0.8884010745985611
01305,0.9012768051950497
01306,0.9528151904989557
01307,0.5330113966287116
01308,0.7532144573908388
01309,0.6901363952406637
01310,0.49831220353595806
01311,0.17809332231411784
01313,0.982213106968951
01314,0.4662153989997374
01317,0.8297817495839004
01318,0.8403663621389715
01319,0.7791623444537822
01320,0.8179309314430796
01321,0.8074721404627289
01322,0.8414653594672387
01323,0.9244557286345089
01325,0.5991403096264868
01328,0.6396909631434955
01329,0.21648785469152737
01330,0.4712479741972714
01331,0.6746404131106881
01332,0.7623155892296872
01333,0.8649009862136076
01334,0.9064382313238398
01335,0.7577303862611774
01336,0.817072297167025
01337,0.8914710754701619
01338,0.4768490495929531
01339,0.8806497606428955
01342,0.7743237078647521
01343,0.6876907606257714
01344,0.8072059839013452
01345,0.26366930906070724
01346,0.7530914477025398
01347,0.8830696192905629
01348,0.5846610086648187
01349,0.5885547638313131
01350,0.9466838794210284
01351,0.5605628832216636
01352,0.8950782423073526
01353,0.8786089069697
01354,0.9835135313338711
01355,0.7716013087578936
01356,0.5191576045135956
01357,0.26830546142024875
01358,0.21297302210985844
01359,0.5817410607250425
01360,0.7712371251863172
01361,0.5970110171397692
01362,0.8339397455170162
01363,0.4809661132282679
01364,0.843848630852675
01365,0.7670796484241624
01366,0.3275130783307712
01367,0.8195114557517317
01368,0.6006289675594206
01369,0.8728220503222214
01370,0.8636439468296607
01371,0.8242364972994948
01372,0.16655316413475968
01373,0.4973346902354228
01374,0.68968027626961
01375,0.5924206691277195
01376,0.9533294969308715
01378,0.6698666769094654
01379,0.24550182274776197
01380,0.5715002860031181
01381,0.49678946792836187
01382,0.7598097570201682
01383,0.7681062952296089
01384,0.5081562560983338
01385,0.8027554996490086
01386,0.23308843496692846
01387,0.7924281920428884
01388,0.9025864469781517
01389,0.7887694994728748
01390,0.4730312109603656
01391,0.6784659324312162
01392,0.374458234150083
01393,0.5494579590377211
01396,0.32190141965736824
01397,0.9629280082667037
01398,0.7906025082299994
01399,0.984734627552957
01400,0.26839768851068985
01401,0.8188922029371327
01402,0.875462395588215
01403,0.42096168683359064
01404,0.7345727320145438
01405,0.806107391851822
01406,0.9299946469979748
01407,0.5624606996395072
01408,0.8114896158321109
01410,0.7160665166383732
01411,0.28749402482344083
01412,0.5310086294115537
01415,0.27635555467256323
01416,0.18105482162267167
01418,0.9509184281862095
01419,0.7984409730496946
01420,0.6304185835713324
01421,0.22084347213399114
01422,0.7870568514285167
01423,0.8391424171847965
01424,0.9141815763349429
01425,0.6747895847881512
01426,0.7236563127706729
01427,0.8493076865545547
01428,0.7099352747511279
01429,0.636030635832882
01430,0.8898636641411829
01431,0.22106628784794213
01432,0.6868938421322597
01433,0.9086112665745832
01434,0.46277352075575745
01435,0.9839953358659042
01436,0.8381961802243395
01437,0.8890068446830474
01439,0.9903458422004255
01441,0.5556718458337417
01443,0.7258436923658967
01444,0.3485073945135665
01445,0.6324730101762945
01446,0.7989273784477205
01447,0.8170861221929016
01448,0.34791613253158543
01449,0.27409288471472965
01450,0.2605758810860305
01451,0.7596051315018233
01452,0.2284374240380057
01453,0.22363237941981404
01454,0.6766961364692388
01456,0.4147707486871287
01457,0.6319266359906816
02001,0.7496929747779001
02002,0.46482260006245973
02003,0.4691083547693252
02004,0.08163749664094726
02005,0.6447979259186666
02006,0.6169866026527937
02007,0.27834643148154337
02008,0.4522272330254395
02009,0.7407549933800499
02010,0.5049743488294185
02011,0.471110256516167
02012,0.48424550468512617
02013,0.16583592909645153
02014,0.6427426057446906
02015,0.39658447075639924
02016,0.5203881415981718
02017,0.433388014360198
02018,0.5758267587836148
02019,0.8314398229959534
02020,0.5629633045086265
02021,0.2992601705726868
02022,0.4972650651824386
02023,0.34303040281948105
02024,0.3044026065226332
02025,0.8194051488441351
02027,0.2950881672320584
02028,0.5235170570967508
02029,0.771889936622912
02030,0.7337198412662913
02031,0.4569519097711765
02032,0.7796457344159009
02033,0.2755405215744767
02034,0.4780305937411608
02035,0.12643372717674153
02036,0.34328327799413766
02037,0.4716729605537554
02038,0.41984656644391083
02039,0.20331576654543687
02040,0.1746378668142547
02041,0.724166718623871
02042,0.43245112335470626
02043,0.5785236618984992
02044,0.24839024637118579
02046,0.3780626877019913
02047,0.34447626871619574
02048,0.24385436458730678
02049,0.5675653967901849
02050,0.11757297333340753
02051,0.4330875531567693
02052,0.6224902989537776
02053,0.36127002434435534
02054,0.23460239586151616
02055,0.4138278367781715
02056,0.6032847623445515
02057,0.7968940140657497
02058,0.24985652604934513
02059,0.5859768997800778
02060,0.7494700854293078
02061,0.2442953867932501
02062,0.2599317619498674
02063,0.7690194167388547
02064,0.6901639619052459
02065,0.7132883840764741
02066,0.8181898385559748
02067,0.13049594277131818
02068,0.053742870802487214
02069,0.0642584304882704
02070,0.8399124898142306
02071,0.38275471306657916
02072,0.289992669029917
02073,0.5907168460515967
02074,0.5726174453628147
02075,0.7596563280192677
02076,0.6911682399475495
02077,0.5574386868196823
02078,0.45006606087468004
02079,0.3773471362910835
02080,0.49510003642059247
02081,0.7178955767912265
02082,0.5496289929652959
02083,0.3830650588740584
02084,0.44737708702901646
02085,0.3965733248592429
02086,0.6936916901303383
02087,0.5400112946392024
02088,0.42086773650242243
02089,0.552846271377117
02090,0.4776071390871557
02091,0.268935921848689
02093,0.554243186496607
02094,0.41576295516182105
02095,0.46005439777353363
02096,0.2659073357409784
02097,0.08012654176602788
02098,0.3956977423662413
02099,0.2953852138042256
02100,0.6807971786966317
02101,0.06556980252649149
02102,0.36238074831707867
02103,0.07609994161841001
02104,0.7043183770170998
02105,0.2903666522338856
02106,0.36144288145677317
02107,0.4743712274179726
02108,0.3968132368570343
02109,0.23570452678571838
02110,0.35492557565259136
02111,0.6265554388150401
02112,0.8363736338611603
02114,0.5370165955016015
02115,0.4041463669775595
02116,0.16351953530582228
02117,0.7857109192107242
02118,0.47057392901259604
02119,0.3458289844999935
02120,0.37439716989773075
02121,0.37081808035762115
02122,0.4989673384357014
02123,0.6586994824621539
02124,0.6609717604685459
02125,0.42645550077819644
02126,0.3469090613272027
02127,0.31859889587742507
02128,0.43231672643596436
02129,0.2727557561862639
02130,0.5067540877527635
02131,0.5166306164069471
02132,0.4613030876730881
02133,0.1261054408476435
02134,0.5737088611662894
02135,0.18858834942146696
02136,0.08117153527000186
02137,0.3534122504353323
02138,0.5426908906224156
02139,0.7000690323825604
02140,0.38574469979611703
02141,0.1671689273681221
02142,0.8312633968104671
02143,0.7134129288455899
02144,0.7818837883568297
02145,0.7554021481544965
02146,0.368610090231486
02148,0.444671704996056
02149,0.8139928062055094
02150,0.45896295108677326
02151,0.4504450575092409
02152,0.33791443528316056
02153,0.4469658300430007
02154,0.48995229101469884
02155,0.3463440198221944
02156,0.31134793321138093
02157,0.48802437735249543
02158,0.4510614147381662
02159,0.634037288622553
02160,0.08830251188804229
02162,0.3217741155270645
02163,0.4277565793288346
02164,0.5743810437847033
02165,0.5026115566534115
02166,0.36021112414891704
02167,0.3802896070196739
02168,0.610705603886967
02169,0.0870587394808866
02170,0.7542256831215511
02171,0.5159427335903861
02172,0.4691708434244462
02173,0.9251445101162039
02174,0.41274675584793585
02175,0.6197727552278259
02176,0.47679856573718654
02177,0.4261514761370355
02178,0.43028130324027886
02179,0.27879027526286804
02180,0.32912790658069435
02181,0.11219204904064173
02182,0.09234276728145818
02183,0.3820068020801196
02184,0.21490995876421667
02185,0.4372945745294921
02186,0.42808566501218775
02187,0.515575282061899
02188,0.08504648443326057
02189,0.27853225811565613
02190,0.4459240714340203
02191,0.38133069222130445
02192,0.41631838897467766
02193,0.3023392055216958
02194,0.05827515742724838
02195,0.37501337532826806
02196,0.43053163122119065
02197,0.2785103384842046
02198,0.48846978864463814
02199,0.8038181699771081
02200,0.03465347102036473
02201,0.41722052161553513
02203,0.33211317658331563
02204,0.3093454167343251
02205,0.3955547178897905
02206,0.11463684924533912
02207,0.705628385957711
02208,0.6556111825867295
02209,0.3665511692558682
02210,0.4164654452693331
02211,0.5554412635199969
02212,0.76413009238692
02213,0.3559145949300579
02214,0.8257464460638202
02215,0.3036333250194227
02216,0.3802164351741536
02217,0.60486817991736
02218,0.29152983374318886
02219,0.6174720403856505
02220,0.26956023552581443
02221,0.35527794237022203
02222,0.515446581526779
02223,0.3694494841334093
02224,0.339761886729911
02225,0.24526849091906963
02226,0.687921491604901
02227,0.4843414291356053
02228,0.3729023350525691
02229,0.26247966910825754
02230,0.3833604031952637
02231,0.3393923564670004
02232,0.16398238237444035
02233,0.528588924002279
02234,0.3531385449776911
02235,0.36620800341561616
02236,0.5770913613382479
02237,0.2957447434152714
02238,0.40434556702236313
02239,0.35401643877013833
02240,0.8769012661829002
02241,0.3352787319789493
02242,0.4810961548407438
02243,0.5232876400980782
02244,0.08997904366584955
02245,0.9178113080143645
02246,0.8258517247516063
02248,0.2689694908586535
02249,0.4427862376082536
02250,0.28431343978953694
02251,0.2954818271595723
02252,0.31358973554598346
02253,0.5358316204208782
02254,0.481386774317209
02255,0.3878537684212524
02256,0.23222910544742004
02257,0.8878948927979917
02258,0.2555033842741214
02259,0.37672017040923944
02260,0.49794606787639384
02261,0.24368746420458848
02262,0.5284868238514587
02263,0.20975858789006452
02264,0.05649445281139917
02265,0.3397575577584094
02266,0.2620289194170235
02267,0.4650379558024577
02268,0.38766022466611644
02269,0.0693647968603232
02270,0.7742758816402834
02271,0.29859513832945594
02272,0.508231788904441
02273,0.7991470259154769
02274,0.09300452583572039
02275,0.2839427724891528
02276,0.13204588464957173
02277,0.5820793397848165
02278,0.5557279445281025
02279,0.347805972436163
02280,0.35068770917078573
02281,0.3525263873382772
02282,0.399783615021672
02283,0.2181138149630662
02284,0.18419118238085236
02286,0.0875084406527755
02287,0.8111589537635839
02288,0.8842179405316256
02289,0.4359714114137708
02290,0.403124356678283
02291,0.7455224610427128
02292,0.5932013137950957
02293,0.8742244662255033
02294,0.3621909793758355
02295,0.1710012252015558
02296,0.7637349544749208
02297,0.3598412670255871
02298,0.11013552892457656
02299,0.23491996443197824
02302,0.38160922385922896
02303,0.9585209427857678
02304,0.5347910102203077
02305,0.37398749776238216
02306,0.32603641148704704
02307,0.19998032592186957
02308,0.15625973435593016
02309,0.3133821338453261
02310,0.8589051242849617
02311,0.3450036857053146
02312,0.1705323338722948
02313,0.1494650676753891
02315,0.8272282833955127
02316,0.351543847292074
02317,0.7827627786713948
02318,0.6114554648206252
02319,0.8821363955901828
02320,0.8528731876485137
02321,0.22270118981117554
02322,0.8542638701832632
02323,0.8708915735266174
02324,0.17330654761902295
02326,0.43435653064892943
02327,0.7014924134018774
02328,0.3689621277307129
02329,0.49342713179980874
02330,0.9342912182957294
02331,0.06645405009537157
02332,0.5473345228481066
02333,0.5357483640965252
02334,0.8768944162146259
02335,0.5710567066732921
02336,0.8282208233713894
02337,0.1775512644684445
02338,0.23923436171715043
02339,0.40471534232924394
02340,0.893213297423541
02341,0.13015761986606783
02342,0.19243854187266604
02343,0.7472311424301479
02345,0.8049586238961196
02346,0.34073858197453566
02347,0.40628349034163574
02349,0.2846786800269246
02350,0.26287731544192433
02351,0.23171165360398277
02352,0.7447970982069942
02353,0.285860347572213
02354,0.03429883776709265
02355,0.9042256792384026
02356,0.36859167548931465
02357,0.1240983297816813
02358,0.4392966574815054
02359,0.8467894748749589
02360,0.3845345174759274
02361,0.18351000397095366
02362,0.6208440035238005
02363,0.6328203133705916
02364,0.7027636558317771
02366,0.10426723892102611
02367,0.816325994844866
02368,0.16358334995236645
02369,0.20060926295956902
02370,0.655439265757403
02371,0.9021458176787261
02372,0.5040518370425733
02373,0.15141942802907646
02374,0.8486574942236187
02375,0.3190930366751597
02376,0.8428661325229042
02377,0.14998733415018467
02378,0.42749471862102684
02379,0.12273976795326515
02380,0.8101638943173397
02381,0.5721807329508655
02382,0.8930580551325563
02383,0.885487123581008
02384,0.06585998015877897
02385,0.09403919847533321
02386,0.07706148704327172
02387,0.8546599963401721
02388,0.34794338889226445
02389,0.39676379142527946
02390,0.7635469864832297
02391,0.2984892146983512
02392,0.7836961202956033
02393,0.406022758340882
02395,0.5807181303723417
02396,0.3514369999595391
02397,0.8105283076277869
02398,0.539622336782034
02399,0.24130286698165296
02400,0.43599236056042356
02401,0.15641797156934892
02402,0.7021149137764866
02403,0.2739297465909244
02404,0.2612608775276418
02405,0.3816596449565731
02406,0.5654723851494192
02407,0.42023420405719963
02408,0.7012272073043873
02409,0.12424385043259244
02410,0.1907661412776192
02411,0.3197886414489108
02412,0.5288028439305065
02413,0.3519676696481033
02414,0.09909733341949388
02415,0.4494480344036394
02416,0.07519960745517533
02417,0.6161856034663296
02418,0.17272451913039316
02419,0.15039861258864318
02420,0.8856849427682455
02421,0.3676305879526031
02422,0.15164426753951787
02423,0.5272498133101209
02424,0.537621757827271
02425,0.49294769218135737
02426,0.8261326978700965
02427,0.42173965391673135
02428,0.20995206677805345
02429,0.3606855914964104
02430,0.29040984316495966
02431,0.78478315216414
02432,0.31961889203500277
02433,0.09792537397532491
02435,0.5094093392486698
02438,0.3842892173863601
02439,0.22600674537944734
02440,0.15085846731457553
02441,0.41169005264287845
02442,0.29127672145286193
02443,0.3256468646044953
02444,0.055353503827346974
02445,0.23171574411001167
02446,0.7801400929541165
02447,0.4872761477479456
02448,0.31098715550796513
02449,0.2618772135737684
02450,0.41518327248253484
02451,0.7878648123027162
02452,0.8401446431289673
02453,0.214783027156205
02454,0.14471478702944585
02455,0.09083295751473887
02456,0.5844929531522361
02457,0.2748062393363244
02458,0.2976215694520784
02459,0.8422569314908914
02460,0.10800465772852444
02461,0.6737659931968427
02462,0.30866411119027265
02463,0.061550589505637146
02464,0.4136667575556531
02465,0.41409130752200835
02466,0.16443897629338616
02467,0.23307474761805688
02468,0.05046320570063857
02469,0.08548895678512088
02470,0.545575186938525
02471,0.41070211867505485
02472,0.24438906998465548
02473,0.6660683714648098
02474,0.8181714825220604
02476,0.18054680941142617
02477,0.7021721184387905
02478,0.3654281146724234
02480,0.32563438668360706
02481,0.8668580508027762
02482,0.6070317589302734
02483,0.7702720784138939
02484,0.3503146112920367
02485,0.5126868828101098
02486,0.3217533980587361
02487,0.4295742483263927
02488,0.6808043846502178
02489,0.43504526827064377
02490,0.38565140543036935
02491,0.09393619510966175
02492,0.46487009709975785
02493,0.3555450377092829
02494,0.09665539251358844
02495,0.4047586760626936
02496,0.24475417460176332
02497,0.3945686565554814
02498,0.2602939435450163
02499,0.3911147788595989
02500,0.8248172673255347
02501,0.38382681237360683
02502,0.0995314634155934
02503,0.8291466106388444
02504,0.8012680368583711
02505,0.34611944307215325
02506,0.34661261010222566
02507,0.34867628988402105
02508,0.38284686203914164
02509,0.2596795149757741
02510,0.3617750964356273
02511,0.8594000667205496
02512,0.4329632890102582
02513,0.07611566566915333
02514,0.41051430218074314
02515,0.3709840509157132
02516,0.04990821698873862
02517,0.32041697615891823
02518,0.3751631884381074
02519,0.04662054511030529
02520,0.24972236598550662
02521,0.40216371957647795
02522,0.48398211840557115
02523,0.30170175018144124
02524,0.346446146515824
02525,0.9022069265201483
02526,0.2603772485725392
02527,0.5120300945810294
02528,0.42642938403233144
02529,0.2685689707558506
02530,0.409409784347262
02531,0.3743297884892306
02532,0.7345269275154066
02533,0.5140256017002512
02534,0.4489142441545971
02535,0.19725469640422677
02536,0.46515525515437156
02537,0.4440197243698268
02538,0.3223972369065732
02539,0.748837493366998
02540,0.44136379447042606
02541,0.43304092847863757
02542,0.7756723460050594
02543,0.2469127242542819
02544,0.4416462385914564
02545,0.07389063975278477
02546,0.6513837490777037
02547,0.08195946108083628
02548,0.08455120225619674
02549,0.8854682331804791
02550,0.4530282372625521
02551,0.43530254496833015
02552,0.8224627251043626
02553,0.14585174958968022
02554,0.5651587351597227
02555,0.2920644480491074
02556,0.05828150769175867
02557,0.3933901056744897
02558,0.142844173722205
02559,0.44016457235590195
02560,0.4914696940520803
02561,0.3644871764387224
02562,0.4346893260877746
02563,0.5540877826406925
02564,0.610051405607252
02565,0.2613081226818277
02566,0.8299924387069797
02567,0.34733397388359777
02568,0.23845986746931144
02569,0.10525540415074217
02570,0.815817749721404
02571,0.9265866640625844
02572,0.7352247691377728
02573,0.4220492213124224
02574,0.326335643009752
02575,0.6051868391949493
02576,0.5416263091322541
02577,0.43858668679515983
02578,0.4064431809155421
02579,0.5994056459719967
02580,0.5627342558044633
02581,0.19493118971188658
02582,0.4214185186896887
02583,0.41742735207712434
02584,0.18343271116257442
02585,0.5074532987695649
02586,0.29739123385367155
02587,0.45705437298778373
02588,0.2622385714463538
02589,0.4524538384917383
02590,0.37850160628517615
02591,0.28600879040078214
02592,0.3445478425422633
02593,0.6784938852382257
02594,0.1920627529500345
02595,0.3947396046047133
02596,0.4768440827926765
02598,0.5503534836751058
02599,0.6264191286874272
02600,0.30737945063353267
02601,0.6879211031303328
02602,0.5518870075431348
02604,0.7742536104939196
02605,0.5834766221682096
02606,0.5467610574189178
02607,0.555675888611773
02608,0.25084983406503975
02609,0.3433378255189184
02610,0.6609866776290007
02612,0.2676978978834047
02613,0.2372803880065653
02614,0.7695698314560838
02615,0.7739436029175353
02616,0.6172181372179981
02617,0.27240955983977194
02618,0.5599302065919989
02619,0.5303178327308598
02620,0.40462257981614885
02621,0.3922538325511589
02622,0.2224250248490015
02623,0.0665126696259777
02624,0.08470667621203438
02625,0.2348403198568136
02626,0.1760192544184402
02627,0.1535527698234972
02628,0.360513453021769
02629,0.1296369315330055
02631,0.5573843835145467
02632,0.5794556770732173
02633,0.33842726189294553
02634,0.041682382170734195
02635,0.8139325510162975
02636,0.8167654900014342
02637,0.8879640923760521
02638,0.32304612995476706
02639,0.7910374135495872
02640,0.5181715237110361
02641,0.21565867732599694
02642,0.03238327183086237
02643,0.3781695999821718
02644,0.23053998293539887
02645,0.3738480137667115
02647,0.6551004067395757
02648,0.7725503906864942
02649,0.3649568597617712
02650,0.25835458158180213
02651,0.5342886795532801
02652,0.054703597403261285
02653,0.3813877049831772
02654,0.0860398809202493
02655,0.3616318989974131
02656,0.690955352181945
02657,0.06293507024859715
02658,0.814134102529692
02659,0.907328789938689
02660,0.03602870352356817
02661,0.36937600324770736
02662,0.5582402600879813
02663,0.5294344564710171
02664,0.3347921305585333
02665,0.5286432801572808
02666,0.07771914714567812
02667,0.5688095137851795
02668,0.10925960612132259
02670,0.15216069428994725
02671,0.5983274736424398
02672,0.42317733207939573
02673,0.383014543983847
02674,0.26739267811053785
02675,0.29292767526385627
02676,0.2801381655296941
02677,0.36139355299551557
02678,0.10321512406581894
02679,0.344429228947978
02680,0.5809883620125564
02681,0.0686054963155573
02682,0.1994750304459283
02683,0.6688716105195961
02684,0.6105652281147538
02685,0.5487922154574584
02686,0.5473365439311147
02687,0.39913151933315455
02688,0.07243397751482898
02689,0.06634028200870824
02690,0.2462652621102131
02691,0.9506462443086712
02693,0.47949514656729186
02694,0.8207533815220293
02696,0.26536225450285317
02697,0.39733305498504057
02698,0.4638156638373223
02699,0.3230542554360633
02701,0.4421802131963128
02702,0.8702774781973285
02703,0.470379193256387
02704,0.5722084969519946
02705,0.13976761336735133
02706,0.5845115198466777
02707,0.5856780108956633
02708,0.8474745131145052
02709,0.8103467496711454
02710,0.8200070703179727
02711,0.44821624978633073
02712,0.3507943774736205
02713,0.33460088756582873
02714,0.40634335620483014
02715,0.2258562152338758
02716,0.5592852612381328
02717,0.7006354451756766
02718,0.19826710390172175
02719,0.6769204082690213
02720,0.1861988668940919
02721,0.7819962705228256
02722,0.8024986642786914
02723,0.10765120186152191
02724,0.29450421919860115
02725,0.20623473935449302
02726,0.8112833717295126
02727,0.09169587814966847
02728,0.16372810382841557
02729,0.4086117267410928
02730,0.3471381834948592
02731,0.07971846170598877
02732,0.5009161491841295
02734,0.27851261379722564
02735,0.4004966488045365
02736,0.49729147652872296
02737,0.07478357039197495
02738,0.6497729581451579
02739,0.46810782283131575
02740,0.19795595086615203
02741,0.8032396419857477
02742,0.049453288420217574
02743,0.06495360158618507
02744,0.30835586553570754
02745,0.20649089527245237
02746,0.5677523756263835
02747,0.7367852165870118
02748,0.37239461480751995
02749,0.18215750859263302
02750,0.6259547475137472
02751,0.38220468975035937
02752,0.7980202008377589
02753,0.10438827318879049
02754,0.6889458233536037
02755,0.3625235846931291
02756,0.8695632212442503
02757,0.1680919124783842
02758,0.466306679165477
02759,0.08032508565876033
02760,0.6701619964521852
02761,0.610429319555673
02762,0.49935573912480963
02763,0.3608202474222734
02764,0.3823438475310097
02765,0.37422799256569234
02766,0.4334360487698249
02767,0.5837449146086121
02768,0.48366531232846277
02769,0.21515951136643457
02770,0.7753735958093703
02772,0.754091460738966
02773,0.18749753469161493
02774,0.7882982131212743
02775,0.7168194612830633
02776,0.6556337319111283
02777,0.25555131243636586
02778,0.4392152134011316
02779,0.11040035143039423
02780,0.5055443645332661
02781,0.4728250325604031
02782,0.7819722565353957
02783,0.19883416689226194
02784,0.18449213734867245
02785,0.7933545666152511
02786,0.6385440278736543
02787,0.30942688385968115
02788,0.5279087100295125
02789,0.33381079422728627
02790,0.2568606054967321
02791,0.41127698038299665
02792,0.41905632969468537
02793,0.543609820819608
02794,0.32663668622587055
02795,0.41742482457815194
02796,0.340073831163257
02797,0.21631808227230706
02798,0.33184544648680736
02799,0.4747207807302574
02800,0.39749819624858723
02801,0.18029100256901795
02802,0.03786238601677834
02803,0.4137306824909304
02804,0.5430562724315511
02805,0.611491402793912
02806,0.3324603088635127
02807,0.726534873073723
02808,0.7031793750199542
02809,0.2846835671036605
02810,0.5126854940840018
02812,0.4419940771697769
02813,0.5503820110411887
