insee,reseau
01212,0.31744696038013387
01213,0.5557097117916644
01214,0.6918515904417322
01215,0.21309948266088485
01216,0.3368744938367202
01219,0.2773250804289385
01224,0.8308312631566529
01225,0.5957844763739152
01227,0.5865442735148539
01228,0.6051719657977783
01229,0.49309645427820803
01230,0.6930772535931525
01231,0.9178717661455834
01232,0.39174622639878615
01233,0.2102492079334385
01234,0.5241507826411838
01235,0.7834592250852794
01236,0.798007160153428
01237,0.3614515045149707
01238,0.7736348087710356
01239,0.6884661239074745
01240,0.4697402139274127
01241,0.7812682339827994
01242,0.6551945800951842
01243,0.5725485377251143
01244,0.6845728098314496
01245,0.8158158954313129
01246,0.7001176485263666
01247,0.7758387553679473
01248,0.8806954909899201
01249,0.9210530907618613
01250,0.757423251645698
01252,0.6616677848994493
01254,0.900511500646373
01255,0.33467073840387396
01257,0.23665045695782638
01258,0.6268442227834188
01259,0.7279440623633994
01260,0.7264039350778948
01261,0.7184408812239916
01262,0.8403633188914399
01263,0.6006386833075638
01264,0.7890260846253386
01265,0.36409942204400964
01266,0.46874038128573403
01267,0.6668129820996481
01268,0.6499060514351052
01269,0.30810568950618333
01272,0.6307342712375976
01273,0.7107913199118046
01274,0.2940748447096306
01275,0.9348127180612562
01276,0.9232407204517833
01277,0.4268035617178845
01279,0.4818567241634231
01280,0.3223259184735264
01281,0.9775820093520936
01282,0.33721760598999817
01283,0.9235686474309345
01284,0.9160921637331424
01285,0.7676960320693756
01286,0.7632799645098518
01288,0.6166721255489882
01289,0.8736390629135947
01290,0.6996779355870023
01291,0.7089868611669677
01293,0.6233190384028616
01294,0.685017072619344
01295,0.6472731566671491
01296,0.3246075440338287
01297,0.7970566812489266
01298,0.28526535044021273
01299,0.550020768474244
01301,0.7322404574426827
01302,0.5715398275923571
01303,0.7074412330907027
01304,0.9355024754141749
01305,0.8583122637675473
01306,0.9684540867543755
01307,0.39067940955854036
01308,0.5950650932355755
01309,0.5498602148112253
01310,0.475575928500727
01311,0.3182446753226907
01313,0.9728872099631655
01314,0.6987013800376842
01317,0.8298815630538163
01318,0.7446244947252849
01319,0.6403301843735487
01320,0.8876876021858198
01321,0.8646975588432515
01322,0.755484746879579
01323,0.8806183267090489
01325,0.6833776484139328
01328,0.6288888839110893
01329,0.28474425049059593
01330,0.2809619360615795
01331,0.6405390286106013
01332,0.8285059138874067
01333,0.8122708394185812
01334,0.9638958708912129
01335,0.8265798634910975
01336,0.8630984735892405
01337,0.8517061112717071
01338,0.4450957954818261
01339,0.7471550491209265
01342,0.8105334243856397
01343,0.7401368811378987
01344,0.8354744500841065
01345,0.6336597546941529
01346,0.7637581968212741
01347,0.7607268862711175
01348,0.7317965518571241
01349,0.6749585517163575
01350,0.9439237087092466
01351,0.6014216947886583
01352,0.8859003326423137
01353,0.7591628227966488
01354,0.9756202045072746
01355,0.7884800040004788
01356,0.44236682018002627
01357,0.2328841193130954
01358,0.20752679736806864
01359,0.8131414416066176
01360,0.6450636524616054
01361,0.7173723784416701
01362,0.7547216430916726
01363,0.6743188736767167
01364,0.8459612023180371
01365,0.819928201313655
01366,0.5446461216581965
01367,0.6371310986681414
01368,0.76598940094747
01369,0.844460681996435
01370,0.9126518503070405
01371,0.7523314430064246
01372,0.42505509416162257
01373,0.321349522571418
01374,0.8132089642363243
01375,0.4590808169852019
01376,0.9468285552752601
01378,0.774639991846464
01379,0.5466094903393502
01380,0.32267390104273175
01381,0.7876853497124254
01382,0.5743103311772407
01383,0.8342486712141737
01384,0.5741803048614692
01385,0.8462917955423217
01386,0.5011315056805921
01387,0.8036229293522555
01388,0.7813269833025581
01389,0.6424664498606243
01390,0.7127903519998582
01391,0.455861377208516
01392,0.4373398095102873
01393,0.5405795653846116
01396,0.5088561472412015
01397,0.9814594073683705
01398,0.6464896078529864
01399,0.983084454410719
01400,0.2815451975596964
01401,0.726858854462856
01402,0.8269166878136842
01403,0.533692694285481
01404,0.7140162323938286
01405,0.8642586447216069
01406,0.9072264808285194
01407,0.5271345418017701
01408,0.8166478923139298
01410,0.734925206897557
01411,0.5264743770265813
01412,0.581364304564687
01415,0.5692471247628071
01416,0.45008480256667427
01418,0.9444990594594822
01419,0.6909312834573859
01420,0.7488755575768715
01421,0.5345849480684653
01422,0.9365534294004605
01423,0.7348644325642347
01424,0.906007325136277
01425,0.8127791437716608
01426,0.7433205419676243
01427,0.7472180183158457
01428,0.6158716084775746
01429,0.693515354250666
01430,0.9442921243928745
01431,0.5639927063438254
01432,0.4810688302067261
01433,0.791289924914814
01434,0.6244155884847735
01435,0.982440354116487
01436,0.8664555017770623
01437,0.8493917266712875
01439,0.9974152324341699
01441,0.29411734982919346
01443,0.7147152476184363
01444,0.5397602044335662
01445,0.4229833754441787
01446,0.6669029367496598
01447,0.8232930360526352
01448,0.22187335977505337
01449,0.7000846042078882
01450,0.5132991316449786
01451,0.7493985765655347
01452,0.3507333934032596
01453,0.39419714134560974
01454,0.679953646384235
01456,0.5063508781673818
01457,0.7631347090106485
02001,0.729100824627372
02002,0.4237719711464049
02003,0.3438627278716152
02004,0.09614149585018736
02005,0.7275825667507567
02006,0.5753017452321253
02007,0.37643265827866673
02008,0.3253266279392084
02009,0.6651820183247437
02010,0.35798770966573595
02011,0.3379771120558515
02012,0.36059883141323057
02013,0.44487114889687346
02014,0.6288200913790849
02015,0.2712437148650341
02016,0.42615919841328187
02017,0.4091281993547416
02018,0.43681480263681005
02019,0.7773393672663519
02020,0.5103416085522736
02021,0.2590484469635108
02022,0.3418663568245022
02023,0.3501099215038274
02024,0.3451024139700275
02025,0.7636107126554499
02027,0.20363350583766268
02028,0.4370583216189472
02029,0.7007098065526376
02030,0.6321230294882093
02031,0.39906010614536064
02032,0.7110170912147716
02033,0.3346623948070959
02034,0.38288965147048737
02035,0.19759855465788131
02036,0.2294214051759463
02037,0.38021639974085014
02038,0.39621729926219845
02039,0.16639911919052447
02040,0.13880536578744015
02041,0.7954977230690465
02042,0.6195535533349947
02043,0.4369183201813228
02044,0.19924410029920875
02046,0.3252024571289947
02047,0.27854722671759213
02048,0.18474389831859148
02049,0.5331062931652757
02050,0.2274751691359477
02051,0.3368515505809555
02052,0.5025119151695832
02053,0.36829246819677086
02054,0.14342239544191418
02055,0.35555901097674397
02056,0.6313572860621711
02057,0.7508815148284079
02058,0.33696183162983456
02059,0.5674431728777132
02060,0.7115095756013708
02061,0.5611446819019552
02062,0.3348754785456215
02063,0.685053743349094
02064,0.5980629818047494
02065,0.6295183652893862
02066,0.7618106271836399
02067,0.2629293051841452
02068,0.058241291438235164
02069,0.12657747034870792
02070,0.7808109908483891
02071,0.2558811580642468
02072,0.4509911035428932
02073,0.6830977270433668
02074,0.4878809908750942
02075,0.68955964384636
02076,0.7667697722141938
02077,0.42796374159259765
02078,0.44242361401456
02079,0.3207725080289506
02080,0.3753742885718536
02081,0.6998523651258516
02082,0.3819841228823404
02083,0.27343516374474247
02084,0.4506774515206552
02085,0.4432530166592738
02086,0.6874667469921991
02087,0.40448836524448073
02088,0.42715531249808075
02089,0.432155356399542
02090,0.34326252335343715
02091,0.17962858513481791
02093,0.4940925527693146
02094,0.5162595548049818
02095,0.629208147025657
02096,0.18984436840438382
02097,0.2167664311064478
02098,0.5797489751715239
02099,0.3491227108329685
02100,0.5773917957734934
02101,0.059739466271103527
02102,0.4171081536790105
02103,0.2401504724842882
02104,0.7576019164230371
02105,0.3986480274222471
02106,0.2635823381802211
02107,0.475284045628472
02108,0.2817916109193375
02109,0.1650542817079326
02110,0.23787268927909933
02111,0.5136012999525286
02112,0.8031858625968941
02114,0.631979193218316
02115,0.2888477840388781
02116,0.13298628804806745
02117,0.7206984607727716
02118,0.3363468477747494
02119,0.3378443798381887
02120,0.2522945952771172
02121,0.37732444736746223
02122,0.4146043577080277
02123,0.5845091128181262
02124,0.5843920693151163
02125,0.3908770585368216
02126,0.3202562268890096
02127,0.28418840725704525
02128,0.3251662798040974
02129,0.13925442902027418
02130,0.4228196640820856
02131,0.3870703110643267
02132,0.3839473447206891
02133,0.19607108481863209
02134,0.5005560197261247
02135,0.17624167644326358
02136,0.05864389019921993
02137,0.37424048556005923
02138,0.41543117547389385
02139,0.6917366879899104
02140,0.39290216847897774
02141,0.22399628652647588
02142,0.7926838037493158
02143,0.6341923887700337
02144,0.7483010823227475
02145,0.7265651918648353
02146,0.3893497830648149
02148,0.3153974070884807
02149,0.7499257455628993
02150,0.4569085783911696
02151,0.3311331473421603
02152,0.2304293745155853
02153,0.3655835735586356
02154,0.36478010792053883
02155,0.2225954649574639
02156,0.24129058319035535
02157,0.44910809725990747
02158,0.42736907875680574
02159,0.5814097476256573
02160,0.14245172043602145
02162,0.5147594359149007
02163,0.4738647050890029
02164,0.37423659755817335
02165,0.38932172451838676
02166,0.2990035707003447
02167,0.25972384106860186
02168,0.745271263563361
02169,0.13260106263402108
02170,0.6787026789168226
02171,0.4799672829844219
02172,0.3406222492721423
02173,0.8828850975506286
02174,0.2830358628536297
02175,0.4931320087562588
02176,0.32751349948217606
02177,0.3971644646364136
02178,0.4457295648980673
02179,0.1452834059061409
02180,0.23712682423310227
02181,0.12617877380088605
02182,0.07596943183181627
02183,0.27049693539743785
02184,0.1314162991026548
02185,0.39294901198882465
02186,0.5841026121099657
02187,0.6440325023067848
02188,0.11657831926001526
02189,0.2275648057624157
02190,0.3122867242877566
02191,0.29727466238664857
02192,0.29037860483415945
02193,0.1331211275286326
02194,0.056938458567486215
02195,0.2577251410135368
02196,0.3226127204617195
02197,0.21594878381108276
02198,0.35340944892722703
02199,0.7497020949885489
02200,0.08834055707905815
02201,0.2873491888262867
02203,0.3006170355822716
02204,0.2533998671119853
02205,0.2861294578621293
02206,0.1316948738638616
02207,0.6873948819386341
02208,0.6583539523621128
02209,0.40135047115851163
02210,0.2984439190739181
02211,0.6605932005159263
02212,0.7935570356600534
02213,0.3759771300297727
02214,0.7757774578805399
02215,0.45006059161261036
02216,0.2540294219762873
02217,0.5111072021247903
02218,0.2972132795100337
02219,0.5448427876225687
02220,0.12670523382208185
02221,0.39989401743624764
02222,0.4153309152652397
02223,0.43961058115431323
02224,0.2272387240468154
02225,0.29655506723974967
02226,0.5803256404706368
02227,0.33045993418171904
02228,0.33068274969390204
02229,0.3000447928132948
02230,0.26480983787151674
02231,0.2693432341420935
02232,0.09716943746034788
02233,0.3669618001512109
02234,0.4420983648508716
02235,0.42044144010478085
02236,0.47432097327926676
02237,0.22096143177549354
02238,0.3336432278054336
02239,0.3821581767070201
02240,0.8202284115632045
02241,0.36416286621743577
02242,0.4962191781633695
02243,0.3874580835368017
02244,0.13312436284819767
02245,0.8550838824501487
02246,0.7739957074886218
02248,0.20045647531509742
02249,0.30121404315771616
02250,0.33469993734123227
02251,0.2465525707413885
02252,0.3242192338517884
02253,0.4023306767143882
02254,0.3488015951440588
02255,0.27901032710091933
02256,0.1955274756883553
02257,0.8343192915734247
02258,0.30268072468489826
02259,0.2394634670559763
02260,0.4497121907770932
02261,0.1835791533179879
02262,0.4569757268649311
02263,0.13042755489352958
02264,0.10759684701783451
02265,0.29004141568061587
02266,0.2329447967134495
02267,0.3359264826698599
02268,0.42975745465657533
02269,0.20908463936263127
02270,0.7036759051799647
02271,0.1621814947042943
02272,0.3646098773520501
02273,0.7358128521838149
02274,0.1805736759501158
02275,0.21398060296213378
02276,0.11646120201406449
02277,0.4769255664313709
02278,0.4791195467748107
02279,0.4285056882771688
02280,0.3457718595778292
02281,0.5678131138445475
02282,0.3923113723085271
02283,0.15880794249663763
02284,0.14704852138413732
02286,0.2020104628234367
02287,0.760376749153462
02288,0.8279014884272813
02289,0.5683597804803155
02290,0.6049848621402184
02291,0.6654888444024779
02292,0.7332572618705526
02293,0.8204751541059199
02294,0.26861617100143753
02295,0.12006673216993884
02296,0.6810407308459379
02297,0.47474668095444
02298,0.26287123076272995
02299,0.4538052667556752
02302,0.25511238642516176
02303,0.9235993623653034
02304,0.4819148841193857
02305,0.29604465335871655
02306,0.21765592112205612
02307,0.10870885570511024
02308,0.2785133532933733
02309,0.33166446673991024
02310,0.8035480275634718
02311,0.2356531253895288
02312,0.14220081346041216
02313,0.2126786702156863
02315,0.7761668885172768
02316,0.2295093584279107
02317,0.7154986268055512
02318,0.5560263666738454
02319,0.8259054834512979
02320,0.8021449329498517
02321,0.15267512715886608
02322,0.7973173358404293
02323,0.812631640893941
02324,0.14255155975996525
02326,0.31085346716615103
02327,0.6379218933034349
02328,0.42117629196381384
02329,0.41241521192727154
02330,0.8767134014547101
02331,0.05698379831886753
02332,0.35407345717668803
02333,0.42172065637198036
02334,0.83772503410402
02335,0.4810647003723369
02336,0.784721816962108
02337,0.1538911776801194
02338,0.18312883777496464
02339,0.3803775753237175
02340,0.9159105146747133
02341,0.10336292661721434
02342,0.14405581409765947
02343,0.6846829534296338
02345,0.7512780203737858
02346,0.27081967034286153
02347,0.4752416540660114
02349,0.4293939064124931
02350,0.21143026230996598
02351,0.10021866744953047
02352,0.6719675834837273
02353,0.22437195211588104
02354,0.06964861450555478
02355,0.8408667272168329
02356,0.41576559921252204
02357,0.09684695129818631
02358,0.45389002596009764
02359,0.8374126614160144
02360,0.5565389548585391
02361,0.44417209897574933
02362,0.6074805773499028
02363,0.5528500404214126
02364,0.7473331410120357
02366,0.27166117957989677
02367,0.7581703907689437
02368,0.0908703706553743
02369,0.1597305296591627
02370,0.5852639572573006
02371,0.8571030250062174
02372,0.37687120991795203
02373,0.11578873213786389
02374,0.7818445463035693
02375,0.3475305901225367
02376,0.788626711062447
02377,0.13488940873114103
02378,0.34565252801229457
02379,0.11306694573792475
02380,0.756110812769699
02381,0.4961460418573801
02382,0.8234309474090062
02383,0.8320060400333871
02384,0.050318296594467786
02385,0.07893092274952264
02386,0.23192604470497444
02387,0.8019986963210776
02388,0.29548245117177113
02389,0.31550302775831873
02390,0.7069562927758265
02391,0.23679005886815066
02392,0.7090104704194037
02393,0.26936108308664053
02395,0.4868613831424294
02396,0.35334877857228375
02397,0.7589258713130986
02398,0.40241533499053983
02399,0.5922120475510344
02400,0.2974063931611856
02401,0.12893854291129506
02402,0.6710199162205804
02403,0.18755233039604957
02404,0.2025615127344998
02405,0.30510731254445406
02406,0.4585439821097229
02407,0.2988601177488043
02408,0.49573516341154245
02409,0.34519525664210493
02410,0.09559176660155126
02411,0.34191930797474007
02412,0.37615066412022785
02413,0.25302898428433634
02414,0.1762602835621589
02415,0.3178729267934547
02416,0.08324289340428453
02417,0.5028322076573374
02418,0.15890635255565558
02419,0.15215298981013628
02420,0.8255260190900257
02421,0.25864199404621263
02422,0.2907973155555449
02423,0.4112348956673277
02424,0.4018228961754461
02425,0.4183727428963144
02426,0.7590434267280287
02427,0.2815673241721344
02428,0.30013224759403584
02429,0.2590046410412666
02430,0.2746471771608101
02431,0.7351288588257049
02432,0.21634549321454336
02433,0.2743152161854132
02435,0.44961457307951996
02438,0.26203902240121446
02439,0.14410332846465987
02440,0.39168344966137103
02441,0.2817732233147067
02442,0.15114633954635168
02443,0.3644163135499728
02444,0.0528829072328347
02445,0.17296148848444667
02446,0.720462644093486
02447,0.34508702869646546
02448,0.26020300191149603
02449,0.3184795307676435
02450,0.3091116305045298
02451,0.7119112431660387
02452,0.7754422154679554
02453,0.2572314623379892
02454,0.39020448616314385
02455,0.15042600546254276
02456,0.5833448378125456
02457,0.299922188384695
02458,0.501391221176319
02459,0.783355989022431
02460,0.13772191351433172
02461,0.6598780917585976
02462,0.15499290967281557
02463,0.05466732264367632
02464,0.29064606645490904
02465,0.4169945023555818
02466,0.07580515566270331
02467,0.2823264358828612
02468,0.17710098219801507
02469,0.10633365296574027
02470,0.46396776295122966
02471,0.40061438565891544
02472,0.259692234679398
02473,0.5937937201288853
02474,0.7727852064478699
02476,0.5687529896266914
02477,0.5893887461509296
02478,0.23013648116276306
02480,0.22098134542371536
02481,0.8132268887360942
02482,0.5897201810632379
02483,0.7023477174980441
02484,0.3435254758217778
02485,0.38232176940908075
02486,0.2614413906564413
02487,0.29950310181830714
02488,0.9110696239616153
02489,0.3160934693956731
02490,0.26211735904455136
02491,0.08128779754749053
02492,0.36764092181471464
02493,0.2932863312453425
02494,0.18704439136137152
02495,0.3253547599568496
02496,0.3064577735165516
02497,0.2906403639998351
02498,0.3043934168103452
02499,0.25742723961440095
02500,0.7787765762498372
02501,0.39432926465584056
02502,0.4694932328225869
02503,0.7686180613982271
02504,0.7478371545744148
02505,0.5454862193571014
02506,0.22711918814447346
02507,0.35599538064190134
02508,0.2790361746209127
02509,0.31727821091050745
02510,0.37798877311456663
02511,0.8052210718920286
02512,0.3014953917134408
02513,0.0863543659434361
02514,0.2807326813440787
02515,0.41533435348582787
02516,0.07384554326337232
02517,0.2177731694821053
02518,0.45352235761979487
02519,0.15194319136019818
02520,0.1413957620536879
02521,0.38161445009626266
02522,0.45513365467845085
02523,0.17712765838477423
02524,0.3437107692960104
02525,0.8544499515334094
02526,0.21696582367318684
02527,0.39234531075268253
02528,0.2988790867656708
02529,0.2044769319617097
02530,0.40886745461399726
02531,0.26499327758851055
02532,0.6616674369150615
02533,0.36946348869620516
02534,0.39274545435580005
02535,0.16159396625371197
02536,0.3458561433802787
02537,0.309626609814889
02538,0.3107473423998329
02539,0.6639278832064458
02540,0.5735514174233642
02541,0.5165636375114817
02542,0.7538046234031534
02543,0.30688047432669935
02544,0.35942194089315216
02545,0.13638864318455718
02546,0.6790675599110063
02547,0.069475592032095
02548,0.22822686221570868
02549,0.8393130257287595
02550,0.45408727093807777
02551,0.3079777919045592
02552,0.7627845539023869
02553,0.3835640847239414
02554,0.7338680426796719
02555,0.47549059568403
02556,0.13271549735637642
02557,0.2649828732089596
02558,0.19730240336759106
02559,0.34681178938831303
02560,0.4594362735143374
02561,0.2702153368946419
02562,0.31526691207385155
02563,0.48317508951256094
02564,0.49197256446361404
02565,0.29023334181931143
02566,0.7912127950035759
02567,0.27271637458920467
02568,0.1250798878781659
02569,0.27556265785059053
02570,0.7580025629796611
02571,0.8838586682974998
02572,0.9036955410118583
02573,0.4125777341553478
02574,0.244131280495575
02575,0.6055335555955135
02576,0.40385127280284694
02577,0.33090435904110743
02578,0.4592478167189767
02579,0.5412864116009558
02580,0.513465054311045
02581,0.12701665225591774
02582,0.4331869752035294
02583,0.30405970847634106
02584,0.15574003764112934
02585,0.3780079708580113
02586,0.2746913237835077
02587,0.41800560295111416
02588,0.2955461459891663
02589,0.31836371082916426
02590,0.4383690150221657
02591,0.20400613919522248
02592,0.21516288233379952
02593,0.560699593286797
02594,0.10942789834931978
02595,0.34949345110259444
02596,0.510063040063859
02598,0.4162708552019026
02599,0.6163113004479407
02600,0.251212501817593
02601,0.7734191896458037
02602,0.37063885688548137
02604,0.7017920636582583
02605,0.5691652810212265
02606,0.38760601361666025
02607,0.4257099390220947
02608,0.2047931068318488
02609,0.3770357036110415
02610,0.5405168946650761
02612,0.14500154822160852
02613,0.4243846602549397
02614,0.700075628595716
02615,0.6892078007929872
02616,0.5242818461703636
02617,0.19271310203299313
02618,0.6054223789242592
02619,0.43036449367452156
02620,0.29130758689861835
02621,0.297377038615143
02622,0.2975162104067636
02623,0.05157989762215335
02624,0.11673455669655139
02625,0.2884166468591366
02626,0.47415318259690614
02627,0.4108358029432937
02628,0.2366401159090476
02629,0.12962576641447793
02631,0.5504161066149114
02632,0.45172360137217293
02633,0.2328798934769251
02634,0.08135400224337148
02635,0.7463380334188292
02636,0.7549494758191585
02637,0.8309110341419221
02638,0.2204554852157329
02639,0.7381235754668911
02640,0.5020730591158716
02641,0.2034724494267532
02642,0.061010121638910834
02643,0.24821264353902128
02644,0.1759171132915336
02645,0.358424283926298
02647,0.8948797577879058
02648,0.6927414161896825
02649,0.3837434515471081
02650,0.18711927120813598
02651,0.43952143320117043
02652,0.054462929154665655
02653,0.5124890773809087
02654,0.12700010291192534
02655,0.21907415600142757
02656,0.7360589947835532
02657,0.052477158204618624
02658,0.7531144172037334
02659,0.8617735954755394
02660,0.07287402203366256
02661,0.2524520071911493
02662,0.5079721391301449
02663,0.40945261963093427
02664,0.5376986647663388
02665,0.37460406669371055
02666,0.09469958402474314
02667,0.43770733307322673
02668,0.09003108639203682
02670,0.1423089291820741
02671,0.5378414898985345
02672,0.29195574781567796
02673,0.2837831677183981
02674,0.21651490520031494
02675,0.363646655238384
02676,0.38109013855600343
02677,0.41175120157677597
02678,0.12459283935768553
02679,0.36425195723507153
02680,0.5154280938068585
02681,0.05879829978767934
02682,0.1354665279757329
02683,0.9037206029527066
02684,0.5379690146908791
02685,0.47047045274262106
02686,0.5202283671738231
02687,0.2747641454519352
02688,0.05865859480633244
02689,0.06610785110130653
02690,0.37279951290923474
02691,0.9289141898639405
02693,0.3491197377097635
02694,0.765684666463608
02696,0.3398893743845753
02697,0.32584504727021923
02698,0.2985493123425948
02699,0.15135653073032737
02701,0.49725360710953653
02702,0.8040895382813728
02703,0.5924912145026515
02704,0.5006035468643897
02705,0.37265988136245076
02706,0.4654019471137008
02707,0.5163824198454599
02708,0.7843156884519686
02709,0.7486506376959984
02710,0.7666865601937073
02711,0.32571208844335414
02712,0.16163626022247346
02713,0.15816994375206994
02714,0.28353562281924655
02715,0.14543900390021633
02716,0.508951976069739
02717,0.6290642782964689
02718,0.09931335243915052
02719,0.6772786297889523
02720,0.3763342480444335
02721,0.7113278408409611
02722,0.7139613983674495
02723,0.1507196440504482
02724,0.3264376852301908
02725,0.17516816827027815
02726,0.7501896027333506
02727,0.0810828942385747
02728,0.12564306328461242
02729,0.2788394713454318
02730,0.24398991952889643
02731,0.10025194856439808
02732,0.4727786336980914
02734,0.16619411382135668
02735,0.26592008339880935
02736,0.36424046575672436
02737,0.07118233981769026
02738,0.6839015243613165
02739,0.33233338238368915
02740,0.1446950738779588
02741,0.7380430019069556
02742,0.07207153783387314
02743,0.12534748433976098
02744,0.3430514950384491
02745,0.16710306853369103
02746,0.5379922193068827
02747,0.705001458584484
02748,0.2906602914592527
02749,0.08247962578754317
02750,0.5639430926268255
02751,0.2742534191351238
02752,0.7354715102106197
02753,0.27977071371272005
02754,0.6551853013239851
02755,0.24486267489353494
02756,0.8137925538519767
02757,0.27167435742082235
02758,0.31874800513860796
02759,0.0810481272024252
02760,0.9040141025777401
02761,0.7001744359458155
02762,0.42744732401562124
02763,0.24351804703627744
02764,0.42573873231436776
02765,0.2695529389585535
02766,0.29280330833130674
02767,0.4514764211364011
02768,0.32079871568156343
02769,0.6097973561817946
02770,0.676937181576307
02772,0.6897993152796376
02773,0.12146983728568778
02774,0.7337781507968141
02775,0.648832022674131
02776,0.5099938359510968
02777,0.4894740924552265
02778,0.4316618098369435
02779,0.26730024302231975
02780,0.38303729196193365
02781,0.5500831489348162
02782,0.7207994314415065
02783,0.30873954176015805
02784,0.27445006118359905
02785,0.7294051594462242
02786,0.5628190221398647
02787,0.2459051495079185
02788,0.4300374291606738
02789,0.21951395597843404
02790,0.2082227553084957
02791,0.4035640319365009
02792,0.4138040135959491
02793,0.4365260684984962
02794,0.1732398167789078
02795,0.28101530113181494
02796,0.3433307412219051
02797,0.14264481055885506
02798,0.5320305868164859
02799,0.3449710090637421
02800,0.5061030557876445
02801,0.16452049809387284
02802,0.12473936176429537
02803,0.5057636451188596
02804,0.4131776130359654
02805,0.5013090499353383
02806,0.26832698648144776
02807,0.7428906283046073
02808,0.6408569719431904
02809,0.14385514243617548
02810,0.32746320741105295
02812,0.3136575823107384
