insee,reseau
01355,0.7765097511113935
01356,0.48178342548121844
01357,0.2705100549048783
01358,0.22344539420985277
01359,0.8387467325013799
01360,0.6636640480698861
01361,0.6746115735981343
01362,0.8097220448329088
01363,0.674933325024184
01364,0.8389614348816044
01365,0.7940667045323214
01366,0.5175385920093633
01367,0.7317691588008317
01368,0.6976945950584783
01369,0.888510946464879
01370,0.8892104011817316
01371,0.8041907813857677
01372,0.44160746116681343
01373,0.4167086706218172
01374,0.8419419150130174
01375,0.5296680485314088
01376,0.9373993461521555
01378,0.73806858566099
01379,0.4452022414713297
01380,0.454612306528629
01381,0.7987162948202642
01382,0.6601230619579432
01383,0.8641323395695064
01384,0.49502067581963216
01385,0.8758087181475396
01386,0.4353359496286092
01387,0.7950686126239087
01388,0.8358054490131807
01389,0.7020441151058114
01390,0.6419991164272885
01391,0.5769981766506871
01392,0.49725537373964457
01393,0.4622644606501025
01396,0.42642281102586227
01397,0.9501651996143126
01398,0.73624330160522
01399,0.9728938568164904
01400,0.3380801201218633
01401,0.7227202005371662
01402,0.8352793789874621
01403,0.4634480441937025
01404,0.7761095464069391
01405,0.8902990454982934
01406,0.9085578812383248
01407,0.5097268422246681
01408,0.859330668172289
01410,0.7880883643090982
01411,0.41715123513460267
01412,0.5235028741692523
01415,0.5235132745557702
01416,0.3226260010373643
01418,0.9361265380230969
01419,0.695742216074562
01420,0.6642433418814591
01421,0.3951595773365671
01422,0.9447440394238293
01423,0.8033630265935853
01424,0.8992756790240916
01425,0.8395500766832906
01426,0.7907703496918216
01427,0.8290418481253002
01428,0.622949009494442
01429,0.739643913400312
01430,0.9471248703027109
01431,0.45721288309408575
01432,0.5951329430675025
01433,0.8457195448531503
01434,0.6054484326176311
01435,0.9725173705999163
01436,0.7579794972728647
01437,0.8536573750194699
01439,0.9950192974181532
01441,0.4236904825238813
01443,0.7441000235423498
01444,0.4563061244066991
01445,0.5313273216169206
01446,0.7411669610325239
01447,0.8632970909469789
01448,0.2609623055004644
01449,0.681140030470279
01450,0.45898362146582944
01451,0.7929992676498694
01452,0.3607311754169858
01453,0.3194934526635385
01454,0.6297371484872766
01456,0.4584452579580436
01457,0.7075990017061391
02001,0.6645146182546463
02002,0.347930175331326
02003,0.3977098191198713
02004,0.11152715833944556
02005,0.7150209154671099
02006,0.5821065050270618
02007,0.3928124410241578
02008,0.3601123971728235
02009,0.6530443179348193
02010,0.4057354455578899
02011,0.4023824039859605
02012,0.4138490342761203
02013,0.4789082235076055
02014,0.5122957214257994
02015,0.3276864197036321
02016,0.3563535352155783
02017,0.3310438904494126
02018,0.4593726916893225
02019,0.7543679783097791
02020,0.549161734878514
02021,0.29874371315729253
02022,0.4123537308925113
02023,0.420123447503073
02024,0.3503264700828145
02025,0.7445596201772242
02027,0.20570488770997944
02028,0.37615073586522596
02029,0.6856901903931018
02030,0.6531135471125675
02031,0.4435787234381987
02032,0.6928061683823682
02033,0.34291211853542564
02034,0.43246118276833845
02035,0.2500590855376137
02036,0.27666245371421033
02037,0.343239366174176
02038,0.44321811974328457
02039,0.1528849866879923
02040,0.1578589993897303
02041,0.7664736172906488
02042,0.6552761888133225
02043,0.4984079748986377
02044,0.23120401622942327
02046,0.2696815695396823
02047,0.24596219286896
02048,0.1631542197690534
02049,0.43255358644629216
02050,0.2758800632769672
02051,0.4274156828420521
02052,0.5268365041078066
02053,0.4320543779153482
02054,0.16035604393088354
02055,0.3968487223935363
02056,0.5214027043870479
02057,0.7437622524185614
02058,0.35828410565898505
02059,0.41942926880327214
02060,0.6916156172796906
02061,0.5398117295680004
02062,0.3760439374183057
02063,0.6859675267179636
02064,0.6510078120392141
02065,0.6280460851874591
02066,0.7431981237031026
02067,0.31552593921485433
02068,0.06837267339734826
02069,0.15168968850315306
02070,0.7794984733880648
02071,0.3232279328560591
02072,0.46937988140013787
02073,0.6754467992611368
02074,0.42921119666653773
02075,0.6737453725908241
02076,0.7516099278362868
02077,0.48405081558988927
02078,0.38849730671364036
02079,0.3563313033539106
02080,0.3688105844044869
02081,0.6324926814531074
02082,0.46083002957600383
02083,0.3663618255329896
02084,0.4757807807738832
02085,0.5005495705584747
02086,0.6241271108782408
02087,0.470038887797078
02088,0.4398525125080375
02089,0.48773155426747
02090,0.40305642916937146
02091,0.20271858497676695
02093,0.48570898979753285
02094,0.5685164945724988
02095,0.6452650089603678
02096,0.19440263281453765
02097,0.24950038076109113
02098,0.6159488516934164
02099,0.4033843048514448
02100,0.5819531554566136
02101,0.07003370522362688
02102,0.43365395238095317
02103,0.29808314396011254
02104,0.7419024693000177
02105,0.44335759405110564
02106,0.3237487319846183
02107,0.40768797907164456
02108,0.2939249487134308
02109,0.18644326305196818
02110,0.2920316083555264
02111,0.5211008069600465
02112,0.7997919418661557
02114,0.6750844450041379
02115,0.3019416352567713
02116,0.15198829551926837
02117,0.7035912657148108
02118,0.3989673494989046
02119,0.40538913921532677
02120,0.3060070595942354
02121,0.445343079060815
02122,0.3669448783400357
02123,0.5560851054356633
02124,0.5590255235954688
02125,0.4305539405186468
02126,0.3575344404560876
02127,0.35201642231362656
02128,0.3238542492421494
02129,0.18795168366012902
02130,0.45832166633507854
02131,0.45231322208941543
02132,0.3393624846980442
02133,0.11453884478235972
02134,0.5388805622035313
02135,0.20538272097644497
02136,0.06761889926883448
02137,0.41100925796641186
02138,0.4720058203318994
02139,0.6252225243411165
02140,0.34698092863616703
02141,0.2543954851607846
02142,0.765512749845707
02143,0.6388054132266707
02144,0.7301019199680959
02145,0.6576919121128532
02146,0.452810720235029
02148,0.3696905635783823
02149,0.7361080899458314
02150,0.4706588420371559
02151,0.3327814574659087
02152,0.2743571240556351
02153,0.32789834125992373
02154,0.41774286026173413
02155,0.24331296132661664
02156,0.221994402057861
02157,0.345285877761892
02158,0.44748669568165966
02159,0.5464502206767544
02160,0.16941978294100968
02162,0.5300856326639367
02163,0.4994457607730249
02164,0.506773360443467
02165,0.34181659554034965
02166,0.37806086590350746
02167,0.3121466974595555
02168,0.7739038198815159
02169,0.09017936599060486
02170,0.6707762141544239
02171,0.5031028350094662
02172,0.39703102300875026
02173,0.8627774206233242
02174,0.3202708593864618
02175,0.5619528657761297
02176,0.40459763688408257
02177,0.4051115064940687
02178,0.4614314641973672
02179,0.1938969273842562
02180,0.22549664204787956
02181,0.15081059372870606
02182,0.09246186909358764
02183,0.28412541389668866
02184,0.1646086805932865
02185,0.44167756887799775
02186,0.621929420189964
02187,0.6847591380518119
02188,0.14486688955413313
02189,0.2165898754056344
02190,0.3685826413389412
02191,0.3006422079552154
02192,0.3468665570525828
02193,0.20525704121936256
02194,0.0652195968330728
02195,0.3081472750069881
02196,0.3289226971093595
02197,0.23564862585950458
02198,0.4201473264818938
02199,0.72825397912995
02200,0.10595201729899766
02201,0.3482636068862432
02203,0.37033961501248663
02204,0.2915193716162863
02205,0.2945346600339304
02206,0.16291323250859235
02207,0.6114646854551167
02208,0.6852055315348735
02209,0.4599375601133874
02210,0.3478265758569343
02211,0.6548572083304225
02212,0.6540786853875176
02213,0.4415632771648887
02214,0.7546433114595894
02215,0.4684219944413991
02216,0.31389659928902397
02217,0.511494934551063
02218,0.29754313901314783
02219,0.5273365564007352
02220,0.18257989533418106
02221,0.43439747820737573
02222,0.37819787869968235
02223,0.49103214753214475
02224,0.26782548327963296
02225,0.342184176658795
02226,0.6331697272864114
02227,0.43645082855164696
02228,0.40640558217300177
02229,0.3114424019276523
02230,0.31629626820686785
02231,0.2296358025747284
02232,0.12264909916904879
02233,0.43559369526365793
02234,0.46002228832083464
02235,0.4735945210882693
02236,0.4892391018159422
02237,0.2145236671417539
02238,0.2925708131021684
02239,0.4468156877601167
02240,0.8218076580641357
02241,0.4288259266910808
02242,0.5168572719832655
02243,0.456670534239385
02244,0.170193950339292
02245,0.8908663059287598
02246,0.7467584449312713
02248,0.20008842094812238
02249,0.36125397534851206
02250,0.3676814878264283
02251,0.28621498610338925
02252,0.383289542665976
02253,0.46650025962518477
02254,0.4126829032816558
02255,0.3226374484822077
02256,0.22739125887737124
02257,0.8263760828605656
02258,0.34818715934293626
02259,0.2962179169277489
02260,0.363318844433722
02261,0.1720818503040271
02262,0.3742870147863254
02263,0.1524796919360495
02264,0.13112449810286403
02265,0.3307804293961939
02266,0.27128102042880425
02267,0.3935326269466261
02268,0.46058482383240057
02269,0.2631114998487164
02270,0.6871648383505576
02271,0.2119326926800862
02272,0.43278449753332826
02273,0.7162848854895677
02274,0.1104500663786145
02275,0.23957623941250272
02276,0.1334840581184105
02277,0.4936772388871955
02278,0.5141312821762775
02279,0.48019393600530247
02280,0.4132322423520196
02281,0.584310385142687
02282,0.3814164533124805
02283,0.1594007486966174
02284,0.171579688936129
02286,0.25201338769033865
02287,0.7374795225159345
02288,0.8283150992526528
02289,0.610756089747633
02290,0.6434118504972962
02291,0.6635958748453749
02292,0.7651688671020235
02293,0.8221685330726786
02294,0.2751268494937466
02295,0.13081161466334232
02296,0.6751646396332756
02297,0.5201292597924841
02298,0.3303767683283186
02299,0.47947996282536287
02302,0.31086857246595395
02303,0.9275119958115836
02304,0.3924817558368749
02305,0.3709112314072059
02306,0.2345087383037728
02307,0.17971580075068466
02308,0.32514084711238533
02309,0.3324408442588307
02310,0.8035362002617994
02311,0.26188213278130124
02312,0.15580198342924262
02313,0.2690800453692331
02315,0.7494221097897383
02316,0.2858800137059559
02317,0.6996760392587987
02318,0.5131395772746355
02319,0.8264591162160476
02320,0.7887855034767617
02321,0.1786288576274332
02322,0.7967918472446229
02323,0.8137260662510505
02324,0.15964309306819763
02326,0.37324203856253174
02327,0.6106389783379585
02328,0.486263501844649
02329,0.3556972178126498
02330,0.8821610335402027
02331,0.06739684978210916
02332,0.4798239068584772
02333,0.4090456696592627
02334,0.8373079218995336
02335,0.43053026577933035
02336,0.742754982141251
02337,0.17425378067740838
02338,0.16542038471423592
02339,0.4144116874705575
02340,0.8639597257807596
02341,0.11761750992209856
02342,0.16199501440972663
02343,0.6606089986526441
02345,0.7286341091553729
02346,0.24337170088939164
02347,0.5293499269628582
02349,0.4507209941435955
02350,0.19939999302165423
02351,0.14767787275764788
02352,0.6721551824357318
02353,0.20291075034998152
02354,0.0868021744014428
02355,0.8482331058448751
02356,0.4768675939280958
02357,0.10894874500878929
02358,0.49797344712145625
02359,0.7988044782762734
02360,0.5898722140138422
02361,0.5196165589812167
02362,0.5197325353565226
02363,0.5502609533136293
02364,0.7298030426347054
02366,0.33165428755882986
02367,0.7388681457079247
02368,0.12983039732092105
02369,0.1848636560481454
02370,0.5617130460318246
02371,0.8512491779528555
02372,0.4360137621376503
02373,0.12950527786762928
02374,0.7870564270966464
02375,0.3869894910334484
02376,0.7884831440078017
02377,0.1594588618605246
02378,0.37757296586301514
02379,0.1353972860148412
02380,0.7341044534019755
02381,0.5273081008196276
02382,0.8279445566579476
02383,0.8301069951191815
02384,0.059144844674130906
02385,0.09515174403861429
02386,0.2897498073047453
02387,0.7916345681829406
02388,0.3346187484810339
02389,0.4018649119307683
02390,0.6821298661880736
02391,0.2742752621782001
02392,0.7086899929771258
02393,0.3277297644728954
02395,0.48430192373403197
02396,0.40757540313944673
02397,0.7322634576296989
02398,0.4687899244796973
02399,0.6290692789183633
02400,0.35573594702838557
02401,0.14937108021968357
02402,0.6506689088994153
02403,0.23789804461905706
02404,0.2282064017517169
02405,0.33654521307850876
02406,0.468638017913084
02407,0.3090444057176377
02408,0.6255684175397161
02409,0.3815420223406415
02410,0.14556149863772752
02411,0.39838603813226103
02412,0.4451551376700488
02413,0.2616397016364853
02414,0.22491636512880503
02415,0.38262456356760755
02416,0.10403618647767014
02417,0.495049955213973
02418,0.182005460887081
02419,0.1838564695686795
02420,0.8290113974289437
02421,0.303533385243815
02422,0.35577342932557987
02423,0.44318436372054
02424,0.4675702858883988
02425,0.4592157403411111
02426,0.7569961708989988
02427,0.3353639116830056
02428,0.33136875009044303
02429,0.26494046767835455
02430,0.2719709358273872
02431,0.6994540880598995
02432,0.25685283269749737
02433,0.315230450185215
02435,0.48926936121185205
02438,0.31843174057949225
02439,0.1626747953823145
02440,0.42903086253665385
02441,0.34042997583196255
02442,0.21509062570564316
02443,0.3991730631031758
02444,0.0629640533837703
02445,0.19441705969373502
02446,0.6963940376779877
02447,0.40851418996756433
02448,0.24371616209055397
02449,0.3604998873909857
02450,0.36779088384573916
02451,0.7137220872441945
02452,0.7680322710959215
02453,0.28894488744061986
02454,0.4273154586834205
02455,0.1933583488466758
02456,0.5035251474267459
02457,0.3040233505117869
02458,0.5241276209062172
02459,0.7803858563838614
02460,0.09454832562813589
02461,0.5929230184392112
02462,0.2150387038310799
02463,0.06559402220269951
02464,0.3432808026895579
02465,0.4528431561177484
02466,0.1137490361026895
02467,0.330317932301057
02468,0.16389149214321264
02469,0.1283491773570219
02470,0.4938606978119361
02471,0.41189020552982564
02472,0.2670093928491998
02473,0.5654500154341152
02474,0.7385009507246668
02476,0.559713416325982
02477,0.6491953355987566
02478,0.2611373182362505
02480,0.2293412658222406
02481,0.8072499766233432
02482,0.6212846069045993
02483,0.6865782015922424
02484,0.4141618288060194
02485,0.4428045516420506
02486,0.23944960961465964
02487,0.3563183330625678
02488,0.9086679914501848
02489,0.3218700156337928
02490,0.27767829191616816
02491,0.1000645738797678
02492,0.33133240299649913
02493,0.2531577871732319
02494,0.23766521067916557
02495,0.34382587781982266
02496,0.3473722271576603
02497,0.29882008310815267
02498,0.31618136236057154
02499,0.27623663164831885
02500,0.7735981782994827
02501,0.39725887963234874
02502,0.5079567679335407
02503,0.7655347949076132
02504,0.7245608118416942
02505,0.5699813030229298
02506,0.2822465789976824
02507,0.4243324293139484
02508,0.28232028956093125
02509,0.36177253788879193
02510,0.44359055221039534
02511,0.8053020411205856
02512,0.3388231025354666
02513,0.10182611828973531
02514,0.3491452682377605
02515,0.4723043886190115
02516,0.08436580055494773
02517,0.2212226234648423
02518,0.5002500606825181
02519,0.18315001378617413
02520,0.18067084006658712
02521,0.41027089551188195
02522,0.49585953381210657
02523,0.21613495408381314
02524,0.40999900361146546
02525,0.854330079973169
02526,0.25270598256684584
02527,0.4501497794590422
02528,0.36020331969001435
02529,0.19100063334865874
02530,0.42862995989870634
02531,0.2775763726044644
02532,0.6466036884953847
02533,0.43690279101661417
02534,0.42886080078105754
02535,0.18820212482700094
02536,0.39657939071161297
02537,0.36941769125670715
02538,0.37797879315408917
02539,0.6654469829853077
02540,0.6164674054196803
02541,0.535559392375747
02542,0.6898550297381938
02543,0.3495011313228985
02544,0.3920424457248221
02545,0.0850488805896741
02546,0.5771811966156156
02547,0.08295802736378025
02548,0.2880107266037667
02549,0.8289911818133103
02550,0.4666945251320414
02551,0.3614725003344193
02552,0.7578311467941732
02553,0.4223279814657748
02554,0.7643410481372358
02555,0.480251689551576
02556,0.15934984363203658
02557,0.31272613486705153
02558,0.23938265657180177
02559,0.3095647466549958
02560,0.3807216621877079
02561,0.2751332501848949
02562,0.3743913017310109
02563,0.5211258060610418
02564,0.5460293790511095
02565,0.31548532841664323
02566,0.7451463499763582
02567,0.3039463143824683
02568,0.16996603018019202
02569,0.3292508864961263
02570,0.7350730160301432
02571,0.8872673693844789
02572,0.9101087028121041
02573,0.42149450282768974
02574,0.27466280586624653
02575,0.5610050289311274
02576,0.4683069121193609
02577,0.3557276021020987
02578,0.4732803321091623
02579,0.6050946694428735
02580,0.5758447578315004
02581,0.14197812727103762
02582,0.45370911191673713
02583,0.31410715135155703
02584,0.17441766387915017
02585,0.43960989071858636
02586,0.317196957732933
02587,0.4153654302056548
02588,0.3267980298284449
02589,0.3517890298294413
02590,0.49036140798765704
02591,0.20753914421290745
02592,0.26028538593883394
02593,0.628739844736838
02594,0.14650504875673853
02595,0.4259132168237315
02596,0.5260808992275384
02598,0.4767215912035826
02599,0.5268204776271372
02600,0.23248821575890286
02601,0.7605954715221376
02602,0.43398395910543386
02604,0.6828311493166248
02605,0.5198818773312485
02606,0.46400321780098847
02607,0.4793531983665828
02608,0.23615172741480248
02609,0.3832162187350954
02610,0.6065532916849126
02612,0.21675596664228963
02613,0.46002319997888147
02614,0.6868421605218505
02615,0.6906229078531613
02616,0.5335350742753292
02617,0.18370280017728086
02618,0.5996734009812069
02619,0.39550847255051474
02620,0.3366718235692018
02621,0.30011935059888784
02622,0.3358796565771093
02623,0.059858600175401115
02624,0.1428393041149878
02625,0.3507428035313162
02626,0.5083165137394294
02627,0.4484091489622641
02628,0.29546430778509597
02629,0.16002613427330015
02631,0.4761826236610192
02632,0.48732977167301306
02633,0.27027164224519695
02634,0.1064000646830422
02635,0.7433170893913646
02636,0.7478022588000541
02637,0.8315926189092735
02638,0.22335986488216292
02639,0.710206005090455
02640,0.43702190987068235
02641,0.2352652167526474
02642,0.0762281855311027
02643,0.3218445097239121
02644,0.2093796606131834
02645,0.42830968241831713
02647,0.8918788989642911
02648,0.6896141238209862
02649,0.4504716612750842
02650,0.20022977960995983
02651,0.38998198714617155
02652,0.06377471285852558
02653,0.5399218388688128
02654,0.1583189422482989
02655,0.2992194118888741
02656,0.7235123341670325
02657,0.06295118066230301
02658,0.7373970350881442
02659,0.8599448169449584
02660,0.09227179749978184
02661,0.2688041730293889
02662,0.5655110723141425
02663,0.4632169164177667
02664,0.5517333750411297
02665,0.44955357930559303
02666,0.15109897098778638
02667,0.49451241828603404
02668,0.11937262139612285
02670,0.17130791349334715
02671,0.5334799419286459
02672,0.3547690503228532
02673,0.3468295521406697
02674,0.2512943022118619
02675,0.3759138934470687
02676,0.39705175090493044
02677,0.4678387146381269
02678,0.14525147499726151
02679,0.40613620660109223
02680,0.44606563663840554
02681,0.06838622972281087
02682,0.15757612165622603
02683,0.9013831315861098
02684,0.5711711755119767
02685,0.41351589138767386
02686,0.46300063362429145
02687,0.33182639802088176
02688,0.06889064749426399
02689,0.0779792933290781
02690,0.3360705514431162
02691,0.9148045397202555
02693,0.4090555096152205
02694,0.7452134466025713
02696,0.35054591105098015
02697,0.28621541300255643
02698,0.3739081346691619
02699,0.2230833494322743
02701,0.5257780099823943
02702,0.8027886698598613
02703,0.6050633964914476
02704,0.5043013287609189
02705,0.4102125657621907
02706,0.5190121878037103
02707,0.4526283018140083
02708,0.7872979853167736
02709,0.7555676925902977
02710,0.7472532244149762
02711,0.3769273758670412
02712,0.24453926969592393
02713,0.23360822137329013
02714,0.3366352777033798
02715,0.16356916065005114
02716,0.4120904696449201
02717,0.6080297660969535
02718,0.14841797019286646
02719,0.5821434805489948
02720,0.3586246447662586
02721,0.7069981060303419
02722,0.767286424320008
02723,0.18227744713696775
02724,0.3771391904059275
02725,0.19760667587573005
02726,0.7292252562191684
02727,0.09854110107584824
02728,0.1405570209798734
02729,0.3413262037267705
02730,0.26362152312349124
02731,0.12255402127232327
02732,0.423400306757469
02734,0.21535394293810645
02735,0.3183452772701143
02736,0.42872963839001554
02737,0.0836051262875836
02738,0.5615255970175951
02739,0.39641684793464205
02740,0.16863928440868925
02741,0.7343561815520251
02742,0.08357995230020493
02743,0.14935283988118842
02744,0.3878707770907783
02745,0.15298914325605203
02746,0.4410529846851243
02747,0.6830708992107691
02748,0.36736179638932387
02749,0.12353732641041786
02750,0.5603591031113164
02751,0.28428827029723425
02752,0.7168562488691006
02753,0.33749704559276583
02754,0.5848487136666612
02755,0.2659044401237487
02756,0.8057526683132907
02757,0.33288050573543065
02758,0.40352920671937126
02759,0.09940547672449761
02760,0.9031604608936072
02761,0.6856779019948672
02762,0.44251574936365007
02763,0.29342982576490784
02764,0.44480307688552484
02765,0.2792466718643797
02766,0.33461130354118296
02767,0.5161352767671223
02768,0.4089208025565588
02769,0.5972623180630957
02770,0.7222022288319643
02772,0.667859175945079
02773,0.13581605343091177
02774,0.7127789987162326
02775,0.6238097818462827
02776,0.5347212544404977
02777,0.4834403409866987
02778,0.45184203305842585
02779,0.3297996558143527
02780,0.44371063920589204
02781,0.6010540156131018
02782,0.7043103883034414
02783,0.368403614612482
02784,0.329359381219505
02785,0.7149217168165274
02786,0.5441945429564031
02787,0.21630676211404
02788,0.3864619716711873
02789,0.25205897502820235
02790,0.19505944167446113
02791,0.39758106126419046
02792,0.45110970234063763
02793,0.4590073325820192
02794,0.22322301050138965
02795,0.37898877952477145
02796,0.4089690274050054
02797,0.1575982448386847
02798,0.5352645960113945
02799,0.40517067950985064
02800,0.5479496743922235
02801,0.19112549962147554
02802,0.146643665068176
02803,0.536047469266416
02804,0.4720423164542523
02805,0.5647885261759977
02806,0.34276313432509065
02807,0.644475969323139
02808,0.6188966223304371
02809,0.18906713133110745
02810,0.3855852472758965
02812,0.3720634787356552
02813,0.47793547415599225
