insee,reseau
01206,0.3590650257316529
01207,0.7658102582374237
01208,0.5479134693581516
01209,0.49693361072619047
01210,0.411585798366429
01211,0.8459237813352968
01212,0.3152297076424847
01213,0.5443838311756242
01214,0.6909397608408777
01215,0.21819892925371306
01216,0.33720249789973566
01219,0.28561994198041757
01224,0.8301474831281175
01225,0.6243698992270592
01227,0.5814137116349642
01228,0.59462801726436
01229,0.4916429899376566
01230,0.6908747967677624
01231,0.9165312713787976
01232,0.3910956871382259
01233,0.22234120603470955
01234,0.5172631684922169
01235,0.7846374579665274
01236,0.7981484864208008
01237,0.35954574677529644
01238,0.8040111661137005
01239,0.6933560015497385
01240,0.45998425400726944
01241,0.7837262149092712
01242,0.6510426179996187
01243,0.6055641394398532
01244,0.6833761850328535
01245,0.8150501816833085
01246,0.6984838307277603
01247,0.7704390613802711
01248,0.8992243301915605
01249,0.9306678634898411
01250,0.7903508552175681
01252,0.6636781937395763
01254,0.8988973383123767
01255,0.33392462087637315
01257,0.24464914374752667
01258,0.6471644237956482
01259,0.7282823617757823
01260,0.7358648544274573
01261,0.7520317373404483
01262,0.8483095394836948
01263,0.6261038069964282
01264,0.7908518223988196
01265,0.3623984926880936
01266,0.46595823042407386
01267,0.6632985828126238
01268,0.6512539083994829
01269,0.30933127494135026
01272,0.6302487981023149
01273,0.7085002792750961
01274,0.2960342468347459
01275,0.942497730327424
01276,0.9299098797096433
01277,0.41937867595479106
01279,0.4713191305240137
01280,0.31939243306682624
01281,0.9802229190938341
01282,0.33512315225123696
01283,0.9221225755777497
01284,0.9145450840442375
01285,0.7987857184836316
01286,0.7669400036423589
01288,0.6089651344690171
01289,0.8716282839134675
01290,0.7002685267640666
01291,0.7052683984017228
01293,0.6171158878989764
01294,0.7107528114154623
01295,0.6492457249191786
01296,0.3285170380464135
01297,0.8091756493007952
01298,0.28806887469653436
01299,0.5385361638722036
01300,0.0
01301,0.7331945728887145
01302,0.5631298135106119
01303,0.7053654326988011
01304,0.9329541912916209
01305,0.8527436181900472
01306,0.9690630074580241
01307,0.38520988220363994
01308,0.5842747109131531
01309,0.5445410365338744
01310,0.48142804773650066
01311,0.3151572791328741
01313,0.9755052940436455
01314,0.6953189561110196
01317,0.827124025041355
01318,0.7747042601141079
01319,0.6395366483279711
01320,0.8847400571440398
01321,0.8610822887176562
01322,0.7873438292214658
01323,0.8770058263944635
01325,0.68218911037965
01328,0.6282117515198992
01329,0.29421828489082963
01330,0.28123471895033925
01331,0.635194858377898
01332,0.82510744123324
01333,0.8293868480886306
01334,0.963346044728156
01335,0.8251798018401583
01336,0.8595842323113714
01337,0.8464728573944916
01338,0.4438038534183528
01339,0.8043213596867487
01340,0.0
01342,0.8199631338314307
01343,0.7380722536613291
01344,0.8330965199688131
01345,0.6281385935321226
01346,0.7632989846440458
01347,0.7992140039290648
01348,0.7298489346083373
01349,0.6736729518038365
01350,0.9432209732130713
01351,0.5934752062386556
01352,0.8833883774248237
01353,0.7951658589436901
01354,0.9776036723736409
01355,0.788528988195255
01356,0.4394138003459916
01357,0.23707003241576774
01358,0.22131386498840688
01359,0.8120976297950796
01360,0.6393516431679458
01361,0.7211882389715311
01362,0.7802303686206111
01363,0.6719103191475401
01364,0.8411887354550693
01365,0.8180941387630116
01366,0.5357015871938107
01367,0.6315031409655899
01368,0.7644438808393085
01369,0.8422341805533372
01370,0.9113369056598257
01371,0.7657826967660382
01372,0.4240994229279558
01373,0.3197877749331543
01374,0.81267620229957
01375,0.4568950352604203
01376,0.9516068257538044
01378,0.7805328126649683
01379,0.5358442737669937
01380,0.3205101310429168
01381,0.7890385136590873
01382,0.6368834067430817
01383,0.8307877143875665
01384,0.5627824655687268
01385,0.8440518137287245
01386,0.49176813785661155
01387,0.8033379206448917
01388,0.7807753078695527
01389,0.6916178059928415
01390,0.719506837307003
01391,0.4520036024307816
01392,0.42967462732923944
01393,0.5382529424314886
01396,0.49822047267616754
01397,0.9834603806088914
01398,0.6982208927081826
01399,0.9845178505883163
01400,0.28988384970099346
01401,0.7234024983331379
01402,0.8233459662562475
01403,0.5222279774427427
01404,0.7118751586629933
01405,0.8612076236992154
01406,0.904295669588251
01407,0.5144018082017464
01408,0.8168239827535827
01410,0.7322530664440386
01411,0.5144367158134407
01412,0.573130994306877
01415,0.5574329739886323
01416,0.4411449755106635
01418,0.9495778311651222
01419,0.6875429833438768
01420,0.7472025451993135
01421,0.5228412780078248
01422,0.9341039476929812
01423,0.7765836148293124
01424,0.9167814466836689
01425,0.8117390148799304
01426,0.7444463680596562
01427,0.7917808177208047
01428,0.6186359811209248
01429,0.6938233591737154
01430,0.9429736934981655
01431,0.5532056826199502
01432,0.4796464896882112
01433,0.7896429045190584
01434,0.6268988473890793
01435,0.9843173905708456
01436,0.8595941312235134
01437,0.8442130206159659
01439,0.9975852522336671
01441,0.2953508800871079
01443,0.7290588437720984
01444,0.5287116871874681
01445,0.4225782708763311
01446,0.7118023238701224
01447,0.8211262401902761
01448,0.22732056205774928
01449,0.6971677020818993
01450,0.503809222209428
01451,0.7508189170309998
01452,0.3547686809103786
01453,0.38804871943211666
01454,0.6859103363177861
01456,0.500656580552629
01457,0.7622624274730029
01600,0.0
01800,0.0
02000,0.0
02001,0.7259537805393986
02002,0.4166988435224994
02003,0.34069894056790834
02004,0.09675350847194629
02005,0.7403758374056819
02006,0.5900085313510318
02007,0.38317922786531416
02008,0.3367076770389608
02009,0.6700912614604472
02010,0.3679901554976116
02011,0.33589177197545755
02012,0.3577563133623959
02013,0.4369685708473022
02014,0.6222808301554684
02015,0.27346686653795693
02016,0.41854423570809074
02017,0.4020856697115138
02018,0.4449842922660912
02019,0.7815454238529244
02020,0.49884516401541634
02021,0.2603805902628939
02022,0.33915473911656
02023,0.3476324453833965
02024,0.3591928953173344
02025,0.767579858230204
02027,0.2211010653384916
02028,0.4516599453305445
02029,0.7039354563654171
02030,0.6408498837796702
02031,0.3914176938161082
02032,0.713911854655673
02033,0.34469937937061923
02034,0.37782633630836593
02035,0.20358607507971352
02036,0.23258094479698907
02037,0.39772001054390743
02038,0.3896180604997714
02039,0.17043758480297747
02040,0.14171996315368182
02041,0.7951859008360405
02042,0.6125493761870077
02043,0.429072703547114
02044,0.205454502092879
02046,0.3399314035125145
02047,0.30026660538082195
02048,0.20539464700665735
02049,0.5206219831654342
02050,0.22990185553036518
02051,0.3347691312711956
02052,0.5046855323731103
02053,0.36504340713794514
02054,0.14770753176525506
02055,0.352784769118043
02056,0.6251142486612065
02057,0.757071528256172
02058,0.3494081879193605
02059,0.5558207168693025
02060,0.7131428638377703
02061,0.5826749794167293
02062,0.33243409828203957
02063,0.6916472962568313
02064,0.587213328870823
02065,0.6317280242370203
02066,0.7647931462455899
02067,0.26448910075778614
02068,0.062486842345536864
02069,0.1295682186168822
02070,0.7866392542539017
02071,0.2580257767639399
02072,0.4525692292324175
02073,0.6906928346974304
02074,0.48962871360094484
02075,0.6922322954113285
02076,0.779565059158273
02077,0.4213611298266689
02078,0.43509720347112646
02079,0.3186863908405424
02080,0.40131502970513483
02081,0.6962487244641589
02082,0.37701165941650266
02083,0.27485845953390536
02084,0.44484514928315855
02085,0.4357371885034889
02086,0.6846419117356367
02087,0.3982654216147866
02088,0.4444353053407056
02089,0.4254923324344371
02090,0.34010600116178086
02091,0.18536537198741698
02093,0.48559997392740956
02094,0.5045268232192855
02095,0.6615575643722721
02096,0.19643810417423788
02097,0.22021746072412082
02098,0.5706477031090417
02099,0.34633503878449523
02100,0.5765059423605767
02101,0.06381831916571643
02102,0.425594745113149
02103,0.24325324506112334
02104,0.7631497057809463
02105,0.3909589671803703
02106,0.2860480374596292
02107,0.46495020312864926
02108,0.3239548228977736
02109,0.16887193708684758
02110,0.24313082208384837
02111,0.5131284135728077
02112,0.8110740678298161
02114,0.6259120206183685
02115,0.31705369669352823
02116,0.13678507882339694
02117,0.7239351611455982
02118,0.3342824720984671
02119,0.33574696596616993
02120,0.255192033970632
02121,0.3729003457935031
02122,0.42786649415130806
02123,0.5808847816463413
02124,0.580960212363969
02125,0.38487104074840667
02126,0.31794328182299736
02127,0.2852583247688407
02128,0.3620459894422393
02129,0.14282982898408952
02130,0.4152685716981396
02131,0.38179944605742355
02132,0.4039731115904894
02133,0.2021449340443275
02134,0.49046571898816543
02135,0.18112658240930013
02136,0.06287379001912345
02137,0.3711000234564531
02138,0.40822551240608335
02139,0.6882892787442394
02140,0.38697826405792934
02141,0.22737698429359704
02142,0.7962472952562366
02143,0.6416523398692007
02144,0.7499772832118933
02145,0.7232042788734074
02146,0.38356962684380413
02148,0.3261711890211693
02149,0.7524392922113923
02150,0.4666620349181111
02151,0.3654150479684798
02152,0.23379992352614362
02153,0.385807280674657
02154,0.3625217287170422
02155,0.2558288360974787
02156,0.2639780304562482
02157,0.4563934021976919
02158,0.44510760095802226
02159,0.5710723961450906
02160,0.14603481162379905
02162,0.5050930700961549
02163,0.4655930628332223
02164,0.3700973379067776
02165,0.39399168797554934
02166,0.30019371692321356
02167,0.262377534674172
02168,0.7428085597455857
02169,0.13657072668086537
02170,0.6828392516176316
02171,0.47016326575085543
02172,0.33855841831236655
02173,0.8789844996664063
02174,0.3024746612169579
02175,0.4845666718570888
02176,0.34003437152940497
02177,0.4187447475997081
02178,0.45681790624262336
02179,0.14968082592812063
02180,0.25894914247363704
02181,0.12915344656397199
02182,0.07844737314033626
02183,0.30281174521360327
02184,0.13551970999504556
02185,0.3870529616643102
02186,0.5742960478673674
02187,0.638068912063821
02188,0.11827858528233609
02189,0.24743499384328838
02190,0.311783780501036
02191,0.35507071189801287
02192,0.29100007970766195
02193,0.13686010688488276
02194,0.061640533266067755
02195,0.25935377237634094
02196,0.36954338235480644
02197,0.21965231338685579
02198,0.35143255372594523
02199,0.7525676620541117
02200,0.09025889914925815
02201,0.288051951351173
02203,0.30213079905514273
02204,0.25589701997003406
02205,0.31890580196957996
02206,0.13585142012740167
02207,0.6845894854583913
02208,0.6691782491353768
02209,0.3938634779421856
02210,0.30958690689926593
02211,0.6679506843364107
02212,0.7917613959523576
02213,0.3713177684524651
02214,0.7804523616881529
02215,0.452468658523032
02216,0.2566199358182425
02217,0.4996361601683181
02218,0.3132939343119394
02219,0.5444333073148164
02220,0.12975583768521756
02221,0.39395776630869883
02222,0.42023579305261743
02223,0.4318173522824058
02224,0.23100645373704956
02225,0.29758541131366834
02226,0.5703909400077467
02227,0.3282947912569693
02228,0.32861165120550473
02229,0.3143780683296866
02230,0.2673866441481792
02231,0.2874921878305067
02232,0.09785881595696098
02233,0.3643186147177442
02234,0.44828401614205066
02235,0.42817556605677
02236,0.4641273151263679
02237,0.24119143805328225
02238,0.35315760209009966
02239,0.37711623452358767
02240,0.8227098900588308
02241,0.3615297141736172
02242,0.4891498860890575
02243,0.3822830223255348
02244,0.13686190709765603
02245,0.8495122568913213
02246,0.7787781655267921
02248,0.20614631723229973
02249,0.3030232531949646
02250,0.3334778660271096
02251,0.24900354695007212
02252,0.33937340909068914
02253,0.3957558093244065
02254,0.3459044523440603
02255,0.29412421283227186
02256,0.2017874735568972
02257,0.8336335859166518
02258,0.3040238074991523
02259,0.24262033794171917
02260,0.4410375713678747
02261,0.2042104423510004
02262,0.44808881979373594
02263,0.13542117067489262
02264,0.10780576168040092
02265,0.2905967842713034
02266,0.2357472535138108
02267,0.333752804226072
02268,0.4249936668199904
02269,0.21494428958969938
02270,0.7063464492240886
02271,0.1671514619812618
02272,0.3623678416716344
02273,0.7396194540162094
02274,0.18569431100231787
02275,0.218017498622442
02276,0.11815728420128507
02277,0.4664298186550372
02278,0.46861321240426973
02279,0.421890998590396
02280,0.34273459589195776
02281,0.5561465008008966
02282,0.40609000456546485
02283,0.1635150326453228
02284,0.1506186032349484
02286,0.2071193640836153
02287,0.7630273340638689
02288,0.8290157068510807
02289,0.5569811867787776
02290,0.5951603716636623
02291,0.6739410312215358
02292,0.730501349529608
02293,0.822776242401302
02294,0.31671430978384024
02295,0.12149084375437108
02296,0.6853608684825295
02297,0.4645532765476766
02298,0.2648538991999115
02299,0.4452777191098362
02302,0.2576446647114172
02303,0.9264771387556252
02304,0.4714897303153586
02305,0.2970296426529907
02306,0.22121604165824174
02307,0.10925604317135515
02308,0.2783675352788632
02309,0.34633964080572077
02310,0.8089564293170067
02311,0.263061729160344
02312,0.14535683371142893
02313,0.21719739809332317
02315,0.780239704023601
02316,0.23217017728859032
02317,0.7192368121679135
02318,0.5442821178525938
02319,0.827970962827452
02320,0.8055850930439099
02321,0.15653094762009628
02322,0.8031919948611558
02323,0.8160459385650778
02324,0.14571566464829044
02326,0.3107511676862415
02327,0.6403095592561635
02328,0.4137182815035531
02329,0.4238562002665591
02330,0.8765138744633785
02331,0.06167096085215546
02332,0.3518866148202066
02333,0.432525565157167
02334,0.8406983989024854
02335,0.4864261142573552
02336,0.788467979167513
02337,0.15814867768151986
02338,0.20419406160395745
02339,0.3772137937813237
02340,0.9161691308118445
02341,0.10410579470534073
02342,0.1482410000776461
02343,0.6893733245457807
02345,0.7533776625919089
02346,0.29351673541543793
02347,0.4649187772870761
02349,0.4330185607663157
02350,0.21600408865287496
02351,0.10118423245742635
02352,0.6818116632395153
02353,0.243737884129486
02354,0.07097502359993971
02355,0.8422553974724548
02356,0.4086450504884825
02357,0.0973747762073048
02358,0.4457165949897492
02359,0.8362329534779589
02360,0.5450154893283946
02361,0.4363852741137916
02362,0.5971426951547066
02363,0.5410410564579441
02364,0.754509939116889
02366,0.2739179300876008
02367,0.7599931880669089
02368,0.09299402668458882
02369,0.16418855476369226
02370,0.583268293944188
02371,0.856391444477635
02372,0.37224196113155517
02373,0.11703903932113167
02374,0.7883676290117438
02375,0.3443854931682312
02376,0.7948426412791035
02377,0.13788948463866327
02378,0.34254898738711614
02379,0.11374424170996247
02380,0.7574424763655689
02381,0.4873142964296611
02382,0.8251506380036457
02383,0.8322139430795228
02384,0.05457271757390693
02385,0.08146326306515801
02386,0.23466687116386012
02387,0.8052157369329423
02388,0.2965069304808736
02389,0.31356916287376807
02390,0.7104463877704946
02391,0.23952310405554
02392,0.7137678996719001
02393,0.27126629036063143
02395,0.48763727362161335
02396,0.3673574391811161
02397,0.7606503145799659
02398,0.3959103893219262
02399,0.5821932162900505
02400,0.3108501825581761
02401,0.1319424996161082
02402,0.6743410207169929
02403,0.1936285817718643
02404,0.20761168131568086
02405,0.306262074718594
02406,0.45864183758872074
02407,0.3393595945162545
02408,0.5257509643957341
02409,0.34196585270329866
02410,0.09654853799563294
02411,0.3391553904164835
02412,0.37154679641432936
02413,0.2954076779274482
02414,0.18113712747480548
02415,0.31581067385870326
02416,0.08659698194579832
02417,0.502596353321076
02418,0.16358162645825744
02419,0.1559411387790114
02420,0.8281197615585326
02421,0.26033960234169856
02422,0.2914101200627476
02423,0.403756357786631
02424,0.3947350622614019
02425,0.4114157431047566
02426,0.763628748722814
02427,0.282254138252674
02428,0.3016561185223381
02429,0.2973714941571916
02430,0.2917956336073917
02431,0.7379094644049443
02432,0.22020162325224302
02433,0.2754932417828252
02435,0.4409362274827943
02438,0.2645449726952212
02439,0.14963671810050316
02440,0.38568238925638804
02441,0.2821596527398088
02442,0.1555711888730695
02443,0.36322108523534385
02444,0.05833180342251944
02445,0.177180740399689
02446,0.7230034063183299
02447,0.34223437817459007
02448,0.2808480564167558
02449,0.31650136189043393
02450,0.3093663841324672
02451,0.7185721793159396
02452,0.7810504974391186
02453,0.26035105078128284
02454,0.3841775457516485
02455,0.15451930087490126
02456,0.5729257396360877
02457,0.313973754440974
02458,0.49139931353722377
02459,0.7891371085984362
02460,0.1405527305115747
02461,0.6555019488087883
02462,0.16034027056008626
02463,0.05977204195756208
02464,0.3004969566431827
02465,0.41172525316247005
02466,0.07831584124168009
02467,0.28299397560170053
02468,0.18159730148447958
02469,0.10642675454331416
02470,0.4536868087791258
02471,0.41908704263352203
02472,0.2738392897264911
02473,0.5893673731779366
02474,0.7764482169655971
02476,0.5892569776137654
02477,0.5796243872886283
02478,0.2588065661260077
02480,0.23810198155480408
02481,0.8165772828681829
02482,0.5941599979033768
02483,0.7050830714439384
02484,0.3402894664360896
02485,0.37726690884029923
02486,0.2817973527560982
02487,0.3010730982599674
02488,0.9211149843374014
02489,0.35406755254670846
02490,0.2959001506000044
02491,0.08452651164042767
02492,0.3771116865750075
02493,0.31286730683735864
02494,0.19280186431654275
02495,0.3230900015083955
02496,0.3074330933152031
02497,0.3382770352635213
02498,0.31697678055687156
02499,0.2924361920190768
02500,0.78681897398603
02501,0.4116284237304122
02502,0.45978871624603146
02503,0.774385698670919
02504,0.7502823505334273
02505,0.5344360893992579
02506,0.2303111545859181
02507,0.3531268481290776
02508,0.3167632579895019
02509,0.3150541349703088
02510,0.37392600190669667
02511,0.8100182734947607
02512,0.3029700649721625
02513,0.0889478120553034
02514,0.2820044624394868
02515,0.4080127096326981
02516,0.07592403905347726
02517,0.23586068420138137
02518,0.44500361071424954
02519,0.15584275836721126
02520,0.1453216134776219
02521,0.37853351909085853
02522,0.44662436809269934
02523,0.18198456354845094
02524,0.3404578241696269
02525,0.8539404659573681
02526,0.22043271013627583
02527,0.3861790260310091
02528,0.3012682896909901
02529,0.22353764401433385
02530,0.41931309446538606
02531,0.2900845158788383
02532,0.6646062578837274
02533,0.3658686187574316
02534,0.41367887792388364
02535,0.16603416530233864
02536,0.34297299982679874
02537,0.32214576099142456
02538,0.31071232274147487
02539,0.6722122527767905
02540,0.5617729893474281
02541,0.5078333597898042
02542,0.7506906634637166
02543,0.307772463793473
02544,0.3562200763387188
02545,0.13920121044139638
02546,0.6760759017487242
02547,0.0707232886653422
02548,0.2312693289889428
02549,0.8396444001153242
02550,0.4654893684275996
02551,0.31890379790262446
02552,0.7672107158643963
02553,0.3785294458508181
02554,0.7311036089599711
02555,0.46681441795022305
02556,0.13663440410571906
02557,0.2672538605837433
02558,0.20272429747578613
02559,0.35662790798091065
02560,0.45067591375416155
02561,0.31613546681453997
02562,0.3133315068928045
02563,0.5065419974653402
02564,0.4835813935033088
02565,0.3139933450159515
02566,0.7895849351581887
02567,0.27424507922191166
02568,0.12716837837503844
02569,0.27638404459227184
02570,0.7587602841494758
02571,0.8866032603576186
02572,0.904604307297862
02573,0.43025810134215187
02574,0.24699019227998953
02575,0.6130903236339
02576,0.3976842483530466
02577,0.3463586882001637
02578,0.4641547699282642
02579,0.5294497853371589
02580,0.5021998672405737
02581,0.13100584813243218
02582,0.4441165317858604
02583,0.3359934891390406
02584,0.16014408975602773
02585,0.3739932590559227
02586,0.2759575849393268
02587,0.43599818501417853
02588,0.31422832621605906
02589,0.33494027658926545
02590,0.4305275855933659
02591,0.20949910163292415
02592,0.21912889902228644
02593,0.5495436186964607
02594,0.10993818163648768
02595,0.34673452284797357
02596,0.5007945824988292
02598,0.40935103782004517
02599,0.6076499647568593
02600,0.2732357864300963
02601,0.78670419399558
02602,0.37983208791843204
02604,0.7043861381721443
02605,0.5740316020764223
02606,0.38244832760807623
02607,0.4182080917813581
02608,0.21069355816797103
02609,0.3894711287903739
02610,0.5289905972105292
02612,0.17347166011642018
02613,0.41736830801894875
02614,0.7035366625219065
02615,0.6938444407779063
02616,0.5125988033470295
02617,0.21530816488654841
02618,0.6535582073355021
02619,0.4420724578584637
02620,0.3055511270184046
02621,0.34546643881312544
02622,0.29884434699799495
02623,0.056139090170232595
02624,0.11844040406315373
02625,0.2894387468979074
02626,0.4639410668306175
02627,0.4033415077694365
02628,0.23923859701886274
02629,0.13296097259753203
02631,0.5391821617657999
02632,0.4550803254804242
02633,0.23601752760601952
02634,0.08460948744017237
02635,0.7508552133053892
02636,0.7575485641923949
02637,0.8316143325733611
02638,0.238361836811052
02639,0.7411570099125294
02640,0.5039192662164695
02641,0.2084784992884962
02642,0.06452907300772627
02643,0.2511033839899923
02644,0.18452848949931916
02645,0.3550689661579502
02647,0.9045515942863038
02648,0.6956665595473908
02649,0.3787375487429336
02650,0.1926213534314702
02651,0.44482121253314233
02652,0.059653029388791225
02653,0.5028713836360001
02654,0.1300078917889477
02655,0.22326601774289964
02656,0.7444241585388147
02657,0.057636434461125916
02658,0.7554845108790701
02659,0.8624887921362262
02660,0.0746184295061443
02661,0.289918833075393
02662,0.49669400030147565
02663,0.40236473563121344
02664,0.524886013690209
02665,0.37045565844355605
02666,0.09612348627187578
02667,0.4300114069691208
02668,0.09195818693752954
02670,0.14577636357304385
02671,0.5250226881925381
02672,0.2932150551678456
02673,0.28449957940122417
02674,0.220034597327544
02675,0.3744083571060101
02676,0.38580234228331167
02677,0.40430298535961634
02678,0.12662176449048984
02679,0.36164839595127324
02680,0.517632227656182
02681,0.06302219691160292
02682,0.15716273187640292
02683,0.9140909932414503
02684,0.5251399615193659
02685,0.48140110079098425
02686,0.5077958573814659
02687,0.2760474907097783
02688,0.06288792298242238
02689,0.06866695336251288
02690,0.3684345449136971
02691,0.9302106367720687
02693,0.34637494241267786
02694,0.7697220432488873
02696,0.34929800206035166
02697,0.3456194677180851
02698,0.3130044850826701
02699,0.15564733809880638
02701,0.4890622060420514
02702,0.808588571747824
02703,0.6265323727611125
02704,0.4905248487897094
02705,0.36830540238518156
02706,0.4553233077049193
02707,0.5195053355814078
02708,0.7911355796577025
02709,0.7682229420542749
02710,0.7709840093858338
02711,0.32388050522215767
02712,0.16610624125539197
02713,0.16314893676720327
02714,0.2844078163195478
02715,0.15044248890935322
02716,0.49737753957336034
02717,0.6286119438618951
02718,0.09985402895698915
02719,0.6743675495920752
02720,0.3717091872366446
02721,0.715984979008246
02722,0.7095782672881312
02723,0.15500222632718966
02724,0.3247476518698078
02725,0.18034216744447737
02726,0.7527084246687488
02727,0.08426970182200934
02728,0.1283149739833902
02729,0.2796154669264215
02730,0.26810602419492635
02731,0.10123232698361076
02732,0.4795847416769907
02734,0.17126562339858645
02735,0.26792221773009484
02736,0.36163308768435326
02737,0.07264995401108972
02738,0.6818822393632081
02739,0.3301838729610269
02740,0.1487920023649067
02741,0.7434029937043019
02742,0.0736571065359545
02743,0.12773488527350776
02744,0.3399437996865956
02745,0.18401883385851747
02746,0.5252147620785984
02747,0.7056697042705279
02748,0.2912546374816518
02749,0.08586950029433164
02750,0.5526873393234655
02751,0.30782144252894955
02752,0.7394156528302103
02753,0.2808442939399623
02754,0.6510295580484284
02755,0.2821627750277425
02756,0.8163585316435549
02757,0.2738602056441086
02758,0.33167106909943483
02759,0.08422893762130541
02760,0.9143641706599198
02761,0.7054414862998089
02762,0.420487196841507
02763,0.24660153651051034
02764,0.43433012710961116
02765,0.3134793683965139
02766,0.30860571034734663
02767,0.4431629550535657
02768,0.3326016767594821
02769,0.6323068156923042
02770,0.6741311960279788
02772,0.692744920999961
02773,0.12375750415189052
02774,0.7383070197562481
02775,0.6486847306155831
02776,0.5081383408405415
02777,0.4818060965577418
02778,0.44617670575178525
02779,0.269051975828556
02780,0.37800932816534466
02781,0.538593914364217
02782,0.7253397139010492
02783,0.3095471456389541
02784,0.27629062577084346
02785,0.7336823283970869
02786,0.5512292431601309
02787,0.2668175582098404
02788,0.43689133642282435
02789,0.2236197444397011
02790,0.22677074825600446
02791,0.4188552473707982
02792,0.40808541842014656
02793,0.4285003176378419
02794,0.1775275223552542
02795,0.28143961321072664
02796,0.34015843506810345
02797,0.16737226157807017
02798,0.52125677826228
02799,0.34179037168340287
02800,0.4953497818938229
02801,0.1682639295626025
02802,0.12678138724058463
02803,0.4952800985988899
02804,0.40587754899099526
02805,0.49133034585703844
02806,0.26998944056211266
02807,0.7401536156871288
02808,0.6435852354415745
