insee,reseau
01181,0.3972227208477035
01183,0.8152128310978141
01184,0.6766023963583278
01185,0.3626804068373372
01187,0.24420848956420638
01188,0.9499552298012115
01189,0.19471612835834443
01190,0.28880625782943403
01191,0.32407610636724193
01192,0.3386172807966982
01193,0.5085353809374855
01194,0.8963458841550754
01195,0.7667166087012877
01196,0.39019492292335717
01197,0.8205424591559388
01198,0.6767873194546385
01199,0.5973266897181838
01200,0.591112182498423
01202,0.4455652661851833
01203,0.9948967134400949
01204,0.23915261872489693
01206,0.3184503290433711
01207,0.7863483232386087
01208,0.5439323796476703
01209,0.5242657041363143
01210,0.6272691675280108
01211,0.7837831813042824
01212,0.31729710447727666
01213,0.5013795327508785
01214,0.6107734209648925
01215,0.20552491260052771
01216,0.38529265739529794
01219,0.3269533378540657
01224,0.8695442681198813
01225,0.7103628041319365
01227,0.5902330599401007
01228,0.519762036913717
01229,0.4590056556018887
01230,0.6588139600972416
01231,0.9701058176688858
01232,0.3730771192001586
01233,0.26460403725807335
01234,0.5377029025754673
01235,0.695493072437486
01236,0.8669004645711944
01237,0.32897339086802313
01238,0.8110465218865178
01239,0.6918650161600446
01240,0.4273425896750903
01241,0.7218767316336342
01242,0.56974890956088
01243,0.7159301133479261
01244,0.6372925534732725
01245,0.7493750573430301
01246,0.8692405373889345
01247,0.845906123851731
01248,0.8905758854370113
01249,0.9320145730476019
01250,0.8368057496117643
01252,0.842745612315113
01254,0.8438101356647709
01255,0.38497486807467807
01257,0.30463839270298804
01258,0.8130820819895805
01259,0.6578369742095838
01260,0.6929046731037215
01261,0.7602878074414811
01262,0.8694021388027418
01263,0.7941009658137037
01264,0.726761987942903
01265,0.32867776308800817
01266,0.4291831553242813
01267,0.5840176796677782
01268,0.6093264710318932
01269,0.2792978856301133
01272,0.8484156703826057
01273,0.6282785158698602
01274,0.2689088842326094
01275,0.9429610948080727
01276,0.935560387817329
01277,0.389588894162384
01279,0.44229868132395905
01280,0.34466638962601265
01281,0.9846692311848669
01282,0.2936981775476149
01283,0.9247885871819752
01284,0.9666912523673366
01285,0.8036767649683373
01286,0.7419259063855692
01288,0.676964982849957
01289,0.8192341613196222
01290,0.7591637598962239
01291,0.8944226243102478
01293,0.5396371173345657
01294,0.6773685379601674
01295,0.8277881400112336
01296,0.32610323164782906
01297,0.8317621543905074
01298,0.26915899144594024
01299,0.4784519782033302
01300,0.0
01301,0.6656599870713098
01302,0.5628533587366489
01303,0.6257299299283866
01304,0.9041570315431756
01305,0.8946581217698829
01306,0.9952064207460509
01307,0.3471564166011326
01308,0.6133431522909903
01309,0.5227333322778298
01310,0.4548689679980659
01311,0.3404997672663872
01313,0.9786081357362683
01314,0.6124091354535045
01317,0.7665490133197523
01318,0.7894023273212547
01319,0.716402809295932
01320,0.9628102593534218
01321,0.8005199342145829
01322,0.7966932197481783
01323,0.9125825929629711
01325,0.6358586834697099
01328,0.5929000585937312
01329,0.34773800266893523
01330,0.26687417733391583
01331,0.5555555555555556
01332,0.9343443854745092
01333,0.8177735740586421
01334,0.9946840234396057
01335,0.7616882433683129
01336,0.8042318562796675
01337,0.8879564474197076
01338,0.41876859381607223
01339,0.8428571862632283
01342,0.8417911209205523
01343,0.8908364331942289
01344,0.7874429650500167
01345,0.5933576548896835
01346,0.8351471573694317
01347,0.8424929260146504
01348,0.9127581008352024
01349,0.6237260896495714
01350,0.9176693209060147
01351,0.8461123216120477
01352,0.9330763926669123
01353,0.8398536476316931
01354,0.9816778002100722
01355,0.9087563920117941
01356,0.41840096759608153
01357,0.2818724507637037
01358,0.27105537409870023
01359,0.7391038979338604
01360,0.7444137340557919
01361,0.7892698670769019
01362,0.7834337686987376
01363,0.5961163616889164
01364,0.9053311063417311
01365,0.9339952062259802
01366,0.49420187282686723
01367,0.5996441189086689
01368,0.9187562144826883
01369,0.7876709104476177
01370,0.9744314545446603
01371,0.7653361388002475
01372,0.43809673138755845
01373,0.288335741384722
01374,0.7410502177290637
01375,0.4243207322327284
01376,0.9509371169764601
01378,0.8419544317498746
01379,0.49297709867495465
01380,0.32488251585736394
01381,0.7150339724406228
01382,0.7083824698137561
01383,0.768769501780347
01384,0.5384822263059083
01385,0.7916459938103129
01386,0.46995839744216383
01387,0.8756570243649504
01388,0.7463405230584719
01389,0.7490551673573862
01390,0.8085572023023584
01391,0.4430555485756845
01392,0.4042316473248812
01393,0.49125837321841126
01396,0.49038649217190217
01397,0.9819018351513804
01398,0.7649804502768177
01399,0.9849906500564403
01400,0.33176682839564275
01401,0.8061792662169086
01402,0.8633032148761939
01403,0.5479382135348665
01404,0.6344960016387614
01405,0.8041027668675412
01406,0.9395997688797366
01407,0.4611704016325498
01408,0.7598502093419999
01410,0.658876806052685
01411,0.5015183546371191
01412,0.8512090028855629
01415,0.5515211319435671
01416,0.42244879550588454
01418,0.9499079284085216
01419,0.8048906187178011
01420,0.9008620939638962
01421,0.49810402309250446
01422,0.8942255776049004
01423,0.8017761353364367
01424,0.9172519673173769
01425,0.7397713595977443
01426,0.6816873415830615
01427,0.8228249363372446
01428,0.8403812532169502
01429,0.619698796313126
01430,0.9129567698672447
01431,0.5274039623283894
01432,0.4640446301134724
01433,0.7586513311160011
01434,0.5773312838266124
01435,0.9840849866344618
01436,0.8964127211295783
01437,0.8912426430681544
01439,0.9988474681514294
01441,0.2574838446816358
01443,0.6848008829275913
01444,0.5311644192281425
01445,0.4093926313498985
01446,0.776478614807822
01447,0.7608423806621395
01448,0.22479435193923644
01449,0.6091233538173959
01450,0.458842237602225
01451,0.688329689416365
01452,0.38748819046721195
01453,0.37801385452599706
01454,0.6772287684499088
01456,0.514019915059935
01457,0.9102834763152269
01600,0.0
01800,0.0
02000,0.0
02001,0.6785563006666067
02002,0.38294121257890246
02003,0.29485326467221357
02004,0.07907544955081887
02005,0.7075621318999578
02006,0.5608306008346052
02007,0.3173871419008566
02008,0.2891501972079379
02009,0.6437670007379975
02010,0.31960453401476013
02011,0.288728677965662
02012,0.3099566014044525
02013,0.3578400149429149
02014,0.5816746301175824
02015,0.23454813009584716
02016,0.3879082473452225
02017,0.37454950814915355
02018,0.3957072798353171
02019,0.7495123743849301
02020,0.47480227274232023
02021,0.22974026709647188
02022,0.29287355533043163
02023,0.3055020355073658
02024,0.2980511091952065
02025,0.7357651095876174
02027,0.1990998771013156
02028,0.40363750348332655
02029,0.6672876440446613
02030,0.5976715150912679
02031,0.36228413784363916
02032,0.6781880466864252
02033,0.284052117117588
02034,0.32647399803583027
02035,0.1705273770084708
02036,0.19903940781745671
02037,0.34480735180366345
02038,0.35400129741327147
02039,0.1417844169938199
02040,0.11878762900271599
02041,0.6786777444660815
02042,0.5829761004881714
02043,0.38197009708922114
02044,0.18172079391976698
02046,0.29160573306784804
02047,0.2543164150932757
02048,0.17080996292286157
02049,0.4682457079505405
02050,0.20593873092240145
02051,0.3104138431640951
02052,0.4541250872171157
02053,0.3459050384317795
02054,0.12354139354881645
02055,0.3206769262557228
02056,0.5857818946522939
02057,0.7167187144905122
02058,0.29161900631403725
02059,0.5213667024566447
02060,0.6733123149554529
02061,0.5367965947551993
02062,0.2904469992872476
02063,0.6518551765484105
02064,0.5437391751954177
02065,0.5902561957427215
02066,0.7394032980690732
02067,0.23801243494308483
02068,0.05362983858902021
02069,0.10368910161588984
02070,0.7558922608677059
02071,0.21961001534974664
02072,0.3813527461175869
02073,0.6419215403131617
02074,0.4516238903855831
02075,0.6677551787744929
02076,0.75064508098566
02077,0.37414981859217955
02078,0.379804831473852
02079,0.2876709808708039
02080,0.3483348919173468
02081,0.6460259909309355
02082,0.32959745569748405
02083,0.24440483291990245
02084,0.4294418100490322
02085,0.40101929288207266
02086,0.6277416484959237
02087,0.3490933055393517
02088,0.38434287461840677
02089,0.3787944198825402
02090,0.2943265430088635
02091,0.1587411398842394
02093,0.43205830437266823
02094,0.4706639356787449
02095,0.608678993468396
02096,0.16383882818538115
02097,0.17644513360488517
02098,0.5432868731412004
02099,0.3048222488810717
02100,0.5368804950148314
02101,0.05479514224260719
02102,0.3617503342824003
02103,0.2112016209502407
02104,0.7245413762629224
02105,0.34792250777558725
02106,0.24324239722531701
02107,0.4103932485529673
02108,0.2768493762424944
02109,0.148267784756407
02110,0.20821188893581222
02111,0.4634527959930345
02112,0.7733044076076169
02114,0.588924908364343
02115,0.2713861778325813
02116,0.11262224032181074
02117,0.6884727310944273
02118,0.288454370298939
02119,0.29837771543404235
02120,0.21742618249372075
02121,0.32995047938264077
02122,0.3779494507965195
02123,0.5515880825804581
02124,0.5539792598965391
02125,0.37010502575558424
02126,0.2882202021312771
02127,0.24944752142879476
02128,0.31107628508301827
02129,0.11960874937920496
02130,0.3870071247981843
02131,0.3340732270034565
02132,0.3525607536222653
02133,0.17179888539623941
02134,0.4613304048076834
02135,0.15830419973905477
02136,0.05386397124409719
02137,0.34625685819937624
02138,0.3604685960913154
02139,0.6349541596450738
02140,0.33224368907302554
02141,0.19505875059224417
02142,0.763971445327104
02143,0.597746908295657
02144,0.7106988145476202
02145,0.6757020868746481
02146,0.36294236902453986
02148,0.2809004327937427
02149,0.7322132228413386
02150,0.40846609442018933
02151,0.31424561452448074
02152,0.19977010417712682
02153,0.33463934676914375
02154,0.3135763203624056
02155,0.21725100486915178
02156,0.22262015367310908
02157,0.4066396248370466
02158,0.3867469119357779
02159,0.5182579381248035
02160,0.1192851823436415
02162,0.4848887274890128
02163,0.44069277408965996
02164,0.3341800127474951
02165,0.3627939123588166
02166,0.268401965956213
02167,0.22422045168617594
02168,0.7025066130808084
02169,0.1084905298883069
02170,0.6507467054236327
02171,0.41117256736968755
02172,0.29171577002061955
02173,0.8514302311812088
02174,0.2577410248335756
02175,0.43355181956707334
02176,0.2951143982291624
02177,0.3620096855098063
02178,0.3963450120717029
02179,0.1262672932216116
02180,0.21926001465348163
02181,0.10177110675612042
02182,0.06420403745757085
02183,0.2571091774789254
02184,0.14062611435163166
02185,0.3476928838211897
02186,0.5401604377623975
02187,0.6013054214989477
02188,0.09360499882796212
02189,0.21051660503216513
02190,0.26850874013359044
02191,0.3059063897628811
02192,0.247881289390187
02193,0.12445792967069141
02194,0.05334622102910963
02195,0.22187354791180863
02196,0.3189040092560064
02197,0.19512238846832408
02198,0.30226002913366234
02199,0.7180943368187581
02200,0.07368793941251296
02201,0.2466535349757918
02203,0.26834286542412167
02204,0.22977253870834838
02205,0.27240590039708373
02206,0.10786882497451604
02207,0.6325718331698612
02208,0.6226994049166096
02209,0.371534117747121
02210,0.2652001918817278
02211,0.6164144920868933
02212,0.7546708932947888
02213,0.3426234139939007
02214,0.7489107385721572
02215,0.38539264783028265
02216,0.21816887495640158
02217,0.4486915477933211
02218,0.25885549832049787
02219,0.494908408492154
02220,0.12109108644696719
02221,0.37157877883946844
02222,0.3912217399129947
02223,0.401795696518182
02224,0.1991324952989965
02225,0.25839362737125676
02226,0.5255039398504731
02227,0.2967168669584171
02228,0.30453547105740963
02229,0.25758296884074816
02230,0.2299112686525776
02231,0.24501548396762157
02232,0.0702185637506006
02233,0.3148167878893427
02234,0.38380570075697656
02235,0.3641251172942707
02236,0.4160927345011045
02237,0.20542776323991305
02238,0.299600317174367
02239,0.3418391394529793
02240,0.7940176595439706
02241,0.3179141219460118
02242,0.4767914884460811
02243,0.3356167057117226
02244,0.10862541720815945
02245,0.8180843272226211
02246,0.7456130128378797
02248,0.17172645082424898
02249,0.25852954046742954
02250,0.2750924414735459
02251,0.2228348600893355
02252,0.2853085089425026
02253,0.346685462509753
02254,0.2986815415026795
02255,0.25059332440420085
02256,0.17699175937156025
02257,0.8058789667621502
02258,0.2672773442934514
02259,0.2067521404349315
02260,0.40741302259039447
02261,0.17037738945483308
02262,0.41307213564540923
02263,0.11056112543520462
02264,0.08718797890148479
02265,0.2593500961703385
02266,0.20676781882647718
02267,0.28619957733988544
02268,0.4053138806064144
02269,0.1863023916570424
02270,0.6704830994542382
02271,0.1503035468666688
02272,0.31348002133714775
02273,0.7035192956330167
02274,0.1553037609671311
02275,0.19431391661259279
02276,0.09544202722035516
02277,0.4185182138256409
02278,0.43861338488399504
02279,0.3853822717183901
02280,0.3063853318492384
02281,0.5133613175173427
02282,0.3471317392249776
02283,0.13399830634316498
02284,0.12751478046864712
02286,0.17182579802510264
02287,0.735234686737964
02288,0.8011840076251984
02289,0.5246239801055993
02290,0.5659183528879731
02291,0.6297236703530442
02292,0.6956723445690491
02293,0.7942730210194507
02294,0.2710219043491368
02295,0.10074472752550712
02296,0.6470895529518736
02297,0.42546926681665936
02298,0.23532775750334073
02299,0.3930409344043014
02302,0.21798488533295698
02303,0.9114690252716406
02304,0.4360695878605141
02305,0.2625297552914491
02306,0.20762418196612675
02307,0.09625915544427426
02308,0.25071924260326706
02309,0.2885592243740796
02310,0.7772198068162586
02311,0.22368108118881558
02312,0.12381203910829248
02313,0.18409249685724421
02315,0.7480842786905152
02316,0.19816956106883876
02317,0.6831182111726332
02318,0.491646565056137
02319,0.8000663106844607
02320,0.7723558943482405
02321,0.13193425618337237
02322,0.7706415871292217
02323,0.7851130348962413
02324,0.13027648504672612
02326,0.2630953216844518
02327,0.6014479302375881
02328,0.38089838192387365
02329,0.37249822517785247
02330,0.855714744390941
02331,0.05333822036962332
02332,0.31645816783127123
02333,0.38012892605480947
02334,0.8118117707361601
02335,0.44794010196322387
02336,0.756292642173099
02337,0.13413024881802854
02338,0.1703914442807122
02339,0.36001772152529526
02340,0.8993268909410997
02341,0.08697030604868687
02342,0.1264004157645053
02343,0.6501011624729667
02345,0.7219307670502739
02346,0.24871663280517317
02347,0.4293151314668734
02349,0.3628854639972809
02350,0.1833421825487091
02351,0.09871188764456251
02352,0.6356591583986901
02353,0.20767707831007984
02354,0.0603733785373469
02355,0.813181410205521
02356,0.37193743047798367
02357,0.08153011750623515
02358,0.40053203286536593
02359,0.8071314053200621
02360,0.48411567387055277
02361,0.4003767232161483
02362,0.5482035666599975
02363,0.4905781996544402
02364,0.716035752842405
02366,0.24347638775021554
02367,0.7269326041809755
02368,0.07204258487967415
02369,0.14224552996330847
02370,0.5458649920247469
02371,0.8325755908026871
02372,0.3249439402292847
02373,0.09653731477547602
02374,0.7557518860420211
02375,0.30737620612280103
02376,0.7630398248278817
02377,0.11492141737912238
02378,0.31033492680022046
02379,0.0911757416171008
02380,0.7292845851250259
02381,0.46081025299135386
02382,0.7951779139639846
02383,0.805835252917447
02384,0.048964208749324244
02385,0.06662248172782397
02386,0.20325858725466153
02387,0.782780180815191
02388,0.2652630005119868
02389,0.2863260383333172
02390,0.6706567144481924
02391,0.21497633183875214
02392,0.6782786145033581
02393,0.23365632760415614
02395,0.43630144080638567
02396,0.30381224605231116
02397,0.7289606025784314
02398,0.3472650634643429
02399,0.5034957213575026
02400,0.26705208800623115
02401,0.1086100890556765
02402,0.6284129837036785
02403,0.19868798939828322
02404,0.1829048482680806
02405,0.27456165884336675
02406,0.4103847371178553
02407,0.2915965053883382
02408,0.47518465933254606
02409,0.273709115155361
02410,0.07564959701563945
02411,0.29755687926076313
02412,0.32397963093200316
02413,0.25010160110997637
02414,0.1516997701691526
02415,0.2715620503332313
02416,0.07024814046074376
02417,0.45892522250871914
02418,0.13942645903711448
02419,0.1264597684986169
02420,0.7991364654126538
02421,0.22267137140519325
02422,0.24649816455032347
02423,0.3554505951027257
02424,0.3452437369927763
02425,0.3841646110790411
02426,0.7307668482745286
02427,0.24350534095874193
02428,0.26757765138506917
02429,0.2524108397160397
02430,0.24467419553028888
02431,0.7019779179013472
02432,0.18896538064252424
02433,0.23645757009068158
02435,0.41640224398277553
02438,0.22581935617368137
02439,0.1261969202359835
02440,0.3133761029551218
02441,0.24366557977202155
02442,0.12689354396235
02443,0.3347549144136592
02444,0.05093763168783073
02445,0.15536737452625488
02446,0.6920461506101747
02447,0.2954168909911105
02448,0.24115314517662928
02449,0.2766440492137105
02450,0.30411055110534485
02451,0.6817543090246883
02452,0.7482886371719742
02453,0.2140502557018878
02454,0.3107368787714008
02455,0.11430415916434122
02456,0.5208769174374833
02457,0.2587021304861251
02458,0.4571758463406908
02459,0.7590261505608987
02460,0.1106303839866329
02461,0.6031875766227255
02462,0.13621102823482037
02463,0.05208037437418191
02464,0.25755575866091424
02465,0.39681239011078523
02466,0.06236738271467751
02467,0.24257842754601835
02468,0.15105605320783377
02469,0.08623873537370293
02470,0.4233761158530963
02471,0.3597508048363815
02472,0.22522500232227705
02473,0.5599649298420969
02474,0.7428825912884598
02476,0.5407854002726171
02477,0.5352986830723521
02478,0.21989425646820646
02480,0.21939606166162098
02481,0.7890358378914221
02482,0.5517746835277912
02483,0.6787627431889292
02484,0.3083411825001769
02485,0.32950141837543406
02486,0.24224308507400769
02487,0.25770245560786026
02488,0.9026048540540064
02489,0.3045265632367443
02490,0.25138815467746034
02491,0.06870643700088594
02492,0.33946682566910963
02493,0.2666845928145297
02494,0.16059208656097215
02495,0.29181257455536097
02496,0.26796368600705217
02497,0.288648208547828
02498,0.2590697312035017
02499,0.24977680076635034
02500,0.7530877579764582
02501,0.35061724244921966
02502,0.39540316208705933
02503,0.7424477128183553
02504,0.7167964111985622
02505,0.4991825236474761
02506,0.1974131482998839
02507,0.3100810711600763
02508,0.2713666547192994
02509,0.27599131961171147
02510,0.34853698685152096
02511,0.7780634163077876
02512,0.29772994625275434
02513,0.0722188844338522
02514,0.24269221086068707
02515,0.3856611732917361
02516,0.06273035851209448
02517,0.21453801369228587
02518,0.41171127720466827
02519,0.12591401975716898
02520,0.12138993255394094
02521,0.3640299862818871
02522,0.418315705729173
02523,0.15603601312890175
02524,0.3058394178717493
02525,0.8286556185157551
02526,0.1961081299914172
02527,0.335745304955437
02528,0.25628463309932403
02529,0.19010038827247738
02530,0.36189282069767015
02531,0.2493667037823498
02532,0.6372025952128957
02533,0.31748274644528013
02534,0.3595835460141111
02535,0.14485645150700546
02536,0.29615948730736513
02537,0.27772794263226847
02538,0.2715369866046343
02539,0.6318158767386468
02540,0.5306703927188292
02541,0.4627232446873998
02542,0.7034017463209193
02543,0.26826915266062473
02544,0.32897145633687913
02545,0.11168927414702902
02546,0.6339803472542053
02547,0.06022650349719932
02548,0.20226436301301964
02549,0.814052826712746
02550,0.4072627906089021
02551,0.27187359373845366
02552,0.7367838478373865
02553,0.30696984947332995
02554,0.6945442340958816
02555,0.4485923885510978
02556,0.10922552204098951
02557,0.22841687654853993
02558,0.17118232273070919
02559,0.3271504117249227
02560,0.4161939508550484
02561,0.27049487903446806
02562,0.2694181858685768
02563,0.48218220896427755
02564,0.43333110834213795
02565,0.2626255295688658
02566,0.7499317095198331
02567,0.24686736254527047
02568,0.09963006400692877
02569,0.24645260124072088
02570,0.7258293788313407
02571,0.8683716375374104
02572,0.890465053763809
02573,0.37189293892991354
02574,0.22104263497049823
02575,0.5870542264949756
02576,0.3480262488433451
02577,0.2979724015315802
02578,0.4058812090528058
02579,0.4852355797614188
02580,0.4564320020592144
02581,0.10694961720785286
02582,0.3862787312930556
02583,0.2870333722631052
02584,0.1390350858568315
02585,0.32626727765715796
02586,0.24480044448100757
02587,0.3802632944074848
02588,0.26150538296381315
02589,0.2862097660077509
02590,0.4022232785677203
02591,0.17489724041363125
02592,0.21579840062670683
02593,0.502733721300631
02594,0.099026074084752
02595,0.33691423749029015
02596,0.4810726262294333
02598,0.3613582540891785
02599,0.5477482846836519
02600,0.23333094285221428
02601,0.7576540678977265
02602,0.32894025215216666
02604,0.6694340651455483
02605,0.5534134066544277
02606,0.33356655475230607
02607,0.3708031326436666
02608,0.18567427650363139
02609,0.33049981141850643
02610,0.48261301021900654
02612,0.1509127307950541
02613,0.34620917533334683
02614,0.6668278520729359
02615,0.6554547472592189
02616,0.46252980274162403
02617,0.18193787920770846
02618,0.581418068955469
02619,0.3937244185814992
02620,0.2605804514154526
02621,0.29694000143342675
02622,0.259230562570122
02623,0.04987819343271978
02624,0.09409513948655401
02625,0.24571801112827524
02626,0.3872893818457157
02627,0.328998332533313
02628,0.2046219052975679
02629,0.10578757858928187
02631,0.48451123241941746
02632,0.4074624579039948
02633,0.20334440595641276
02634,0.06860674079477622
02635,0.7157442499225072
02636,0.726864447928045
02637,0.804019750249245
02638,0.21680659825277768
02639,0.7076368846908108
02640,0.4796812145871969
02641,0.1808379775993803
02642,0.05538862252149091
02643,0.2140345710219537
02644,0.15601668161190493
02645,0.3385834684482099
02647,0.8866027868500582
02648,0.6626642494116731
02649,0.33653079518702805
02650,0.16815053533916255
02651,0.4104232685302867
02652,0.05196799777544343
02653,0.4772719698646035
02654,0.10264732667087105
02655,0.20654618976534073
02656,0.7009060146306191
02657,0.050554756750334516
02658,0.7211458475416845
02659,0.8379910231995492
02660,0.061837786827380156
02661,0.24730233973014212
02662,0.45019818309854776
02663,0.35419153148203814
02664,0.4906417202533631
02665,0.32265012513538455
02666,0.07766983070148861
02667,0.3834281506615901
02668,0.07473460376469007
02670,0.12304489666476047
02671,0.47437613432740605
02672,0.24990289342099983
02673,0.24335448326051043
02674,0.19624276046681183
02675,0.3104567786166004
02676,0.3209285497610747
02677,0.3728388420482806
02678,0.09992545851931064
02679,0.3229193190858275
02680,0.4671424959292888
02681,0.053895097724770406
02682,0.12912405026137994
02683,0.8961513862130747
02684,0.4983653123980168
02685,0.4275933500256368
02686,0.45190816472138884
02687,0.2385757229453266
02688,0.053845094302021904
02689,0.05817711149004479
02690,0.3058653346235365
02691,0.9158566088132745
02693,0.29950516064343075
02694,0.737208280116208
02696,0.2862153584504737
02697,0.2969573934111508
02698,0.26967980754068727
02699,0.13669775022311828
02701,0.46364548112879533
02702,0.775440542816723
02703,0.5760281971204745
02704,0.4378043419968277
02705,0.29610724685692397
02706,0.4089909466878936
02707,0.46846396828838427
02708,0.7591120535942337
02709,0.7138339791042654
02710,0.7390312723822078
02711,0.27989550532982616
02712,0.1534758590427424
02713,0.14379419070388097
02714,0.24529970924922917
02715,0.12699138360617998
02716,0.4640914769587185
02717,0.5980320140134666
02718,0.08008055545770362
02719,0.6134933931718771
02720,0.3075414849300732
02721,0.6854493001840554
02722,0.6651257242036376
02723,0.12534063554873115
02724,0.28334565724996974
02725,0.1577643769575866
02726,0.7164074226558332
02727,0.06854649398428377
02728,0.10606318289007836
02729,0.2408086910974332
02730,0.23022952842868627
02731,0.08184308653371851
02732,0.45593450050529694
02734,0.14171886280472676
02735,0.23023638100773366
02736,0.3122603541004082
02737,0.06139522137023184
02738,0.6386708069055108
02739,0.28475088332559095
02740,0.12636900312097937
02741,0.7105192213835595
02742,0.0614122821105617
02743,0.10236774523971652
02744,0.3168713880928844
02745,0.1541727810238951
02746,0.49773502573767303
02747,0.6651413080149369
02748,0.2810184159556055
02749,0.06885315956749676
02750,0.501085697272133
02751,0.2607346392787638
02752,0.7045179331629151
02753,0.2480278269517967
02754,0.6106792531144618
02755,0.2431197773062146
02756,0.7987080945652322
02757,0.23330872455737117
02758,0.2849793170238977
02759,0.06848431046278818
02760,0.8961129881176448
02761,0.6613429773091501
02762,0.3691372381378579
02763,0.21104847068862786
02764,0.374652045568976
02765,0.26782036397751147
02766,0.2635695174511822
02767,0.394660296093
02768,0.2855661877324448
02769,0.5807826718825203
02770,0.6234491167932991
02772,0.6540819992994341
02773,0.10180905432988502
02774,0.7008965970721694
02775,0.6144864951096355
02776,0.4684974124975602
02777,0.43434522603642706
02778,0.38589565283707683
02779,0.240808249541457
02780,0.3310114975019773
02781,0.5013105237590963
02782,0.6884913434170526
02783,0.2701675378701914
02784,0.24326061839815397
02785,0.696247770245147
02786,0.500268179460463
02787,0.22642311267457815
02788,0.40541290606652375
02789,0.1930098084914277
02790,0.19285232488824647
02791,0.3612727968676788
02792,0.39254899475903815
02793,0.38037978377854226
02794,0.16324854820936704
02795,0.2410469204450955
02796,0.2985733557915567
02797,0.14260404392533238
02798,0.47830065091764445
02799,0.29522354118119803
02800,0.45986177441996906
02801,0.14434637751483967
02802,0.10073731770198545
02803,0.4301194767275521
02804,0.3574645006861355
02805,0.44397156087657813
02806,0.24165323135404598
02807,0.69998730559214
02808,0.6007613942912476
