insee,reseau
01180,0.9548989607152985
01181,0.47060288672687056
01183,0.6441855274021364
01184,0.8385536863121003
01185,0.2764592876544263
01187,0.3827855571222985
01188,0.7575721849428788
01189,0.2957415316122947
01190,0.17275667560499317
01191,0.45054417842132954
01192,0.4552048445917158
01193,0.4825957488858868
01194,0.9034810957800156
01195,0.8972048177583517
01196,0.6638837760821915
01197,0.9271904391467061
01198,0.6381460705170777
01199,0.7678565593163345
01200,0.7884679555185266
01202,0.5155718811420459
01203,0.9613097484232062
01204,0.33654586383797336
01206,0.4628870142791435
01207,0.7915757833465594
01208,0.45564066914936047
01209,0.6164635346041369
01210,0.3263381910556669
01211,0.8990950401317906
01212,0.5147902685414462
01213,0.391604693273363
01214,0.7937977642655332
01215,0.295321256492733
01216,0.29903532976724234
01219,0.2994936748163481
01224,0.7300390674875713
01225,0.65231518496408
01227,0.5063896920078061
01228,0.7329393867884713
01229,0.5326836540383487
01230,0.8088116148329858
01231,0.9123878479126618
01232,0.5382389616320226
01233,0.16861846762955443
01234,0.37574649856110437
01235,0.8557822985859963
01236,0.7965673554986086
01237,0.4315066871254597
01238,0.811479195473152
01239,0.5611683100551226
01240,0.5706307774939835
01241,0.8590133049710214
01242,0.7572199943538961
01243,0.6643174623687059
01244,0.5986363721384905
01245,0.8808996850382679
01246,0.689981538231536
01247,0.6154677917471832
01248,0.8789511498571811
01249,0.8996258050508298
01250,0.8318491629736313
01252,0.6313150746545001
01254,0.942160916570382
01255,0.40400183983881977
01257,0.30871581104963147
01258,0.6406038431824204
01259,0.7998325379322795
01260,0.6630919360266763
01261,0.7491000353371333
01262,0.7652154318625469
01263,0.6260787190544871
01264,0.8538306618214981
01265,0.46034946775438085
01266,0.49329502929648655
01267,0.7757105784548713
01268,0.5429615851766073
01269,0.41049168780671375
01272,0.592503142012247
01273,0.7934577109744048
01274,0.3997365686689396
01275,0.9148159961562952
01276,0.878298883545016
01277,0.4504421345190474
01279,0.4923478783320976
01280,0.36505213171463496
01281,0.9784586903581581
01282,0.44829543195921373
01283,0.9187587073938625
01284,0.9195861126137573
01285,0.8111974397346601
01286,0.647533039129292
01288,0.692723078431682
01289,0.9189796634838449
01290,0.5719129724542767
01291,0.6539059722714605
01293,0.7481172515393579
01294,0.5903297802630297
01295,0.6318535463462522
01296,0.493639666218577
01297,0.7036964624562169
01298,0.3576935964235831
01299,0.3787955441340011
01301,0.8035160727022285
01302,0.4770521590725088
01303,0.79697258080035
01304,0.9597279804398463
01305,0.8785250314230615
01306,0.9622682387813456
01307,0.5067864559562052
01308,0.6884134638912723
01309,0.6476168917809668
01310,0.4498603343630771
01311,0.34899022652609946
01313,0.976070909342695
01314,0.7553428597935865
01317,0.895289610210067
01318,0.8006258240223915
01319,0.7141479894337498
01320,0.8688485925119706
01321,0.9182271362620952
01322,0.8085103190510247
01323,0.9027725907551302
01325,0.5849298648065087
01328,0.5976422839234299
01329,0.17508670275662935
01330,0.4038999718889099
01331,0.7577233943601509
01332,0.8113102087596251
01333,0.8236252505703605
01334,0.9399809710944456
01335,0.8878202549341017
01336,0.9120889612649115
01337,0.8683063532364445
01338,0.4242328155896188
01339,0.8433634408501282
01342,0.7296729593625928
01343,0.7299508119373079
01344,0.8821917867252168
01345,0.46271487839747766
01346,0.7621407351511956
01347,0.8463873942684823
01348,0.6439774195618946
01349,0.568979133787727
01350,0.9667466876392979
01351,0.4944687136794677
01352,0.8896659909795335
01353,0.8415351324973576
01354,0.9794403954907894
01355,0.7861715803805905
01356,0.4896633597327793
01357,0.2894494204549155
01358,0.16148996723129583
01359,0.8713739934767032
01360,0.7093688416729566
01361,0.5957322435127734
01362,0.7939114391477647
01363,0.7414169096248577
01364,0.847300037713708
01365,0.7987309908696989
01366,0.4185028789635604
01367,0.7634539565798799
01368,0.6996251591725244
01369,0.9096057068810202
01370,0.8959269564800437
01371,0.7718696184684726
01372,0.1395993153819183
01373,0.45211851981774465
01374,0.876095095831056
01375,0.527509987507349
01376,0.9318495171028479
01378,0.6481928383557021
01379,0.3516167473327222
01380,0.5410589202512628
01381,0.8414681291850109
01382,0.6989548036028284
01383,0.8930989554917729
01384,0.5561051304239784
01385,0.8966025052006218
01386,0.49273719828985113
01387,0.800692773058206
01388,0.861296768205649
01389,0.73273740160492
01390,0.5326871319339455
01391,0.6276795473810879
01392,0.4580629227790068
01393,0.46888567227379335
01396,0.4767943719591465
01397,0.9581884216693233
01398,0.7405589756473199
01399,0.9799319656703541
01400,0.30762284068608114
01401,0.7530687670904782
01402,0.8549086492722481
01403,0.49058509228963576
01404,0.8120841350852159
01405,0.9138943586138332
01406,0.9170147785139632
01407,0.49377305869971994
01408,0.8825354205571776
01410,0.8185608021781822
01411,0.47260204965564273
01412,0.5084278338739664
01415,0.2285167638281623
01416,0.3422789802773226
01418,0.9275468599839826
01419,0.7368225180940977
01420,0.6535602243294439
01421,0.4622756976821453
01422,0.9635028061287922
01423,0.8015641664431243
01424,0.8832632109829394
01425,0.873917188201762
01426,0.8217196772680514
01427,0.8211138759270111
01428,0.6437051086714296
01429,0.7744955512008238
01430,0.9636401750879384
01431,0.5214460833184978
01432,0.6383209728148808
01433,0.8715631017198759
01434,0.4336379081179817
01435,0.9794989364597286
01436,0.7421836999125224
01437,0.8694960033278137
01439,0.9964679999445362
01441,0.47586379862430983
01443,0.6700582390997795
01444,0.47268317935900866
01445,0.580711910077101
01446,0.7454810303517315
01447,0.8908884459403734
01448,0.32533887925185756
01449,0.7514847821938998
01450,0.3272332665117866
01451,0.8145860963600556
01452,0.1881352709721633
01453,0.1844152947711391
01454,0.5679711719192282
01456,0.36389707136887967
01457,0.7107262548643168
02001,0.7002543900012705
02002,0.4472272226855201
02003,0.4349620447654289
02004,0.09078862887174355
02005,0.7193381166954537
02006,0.5808503206269661
02007,0.27848777823550436
02008,0.4179989028691357
02009,0.7087710770751261
02010,0.4580872333287954
02011,0.4437610904034493
02012,0.4510658005922862
02013,0.20634869558496002
02014,0.6029759587327783
02015,0.3679895909163705
02016,0.4595352658680811
02017,0.43110795116983935
02018,0.5159391178199028
02019,0.7846842557324845
02020,0.5016480768681529
02021,0.2542648154421741
02022,0.45539075444479526
02023,0.37188481873470924
02024,0.2975815133779663
02025,0.7729977383525932
02027,0.29522126289203604
02028,0.47378552602264934
02029,0.7115941422630171
02030,0.6497829704296947
02031,0.3953712170644416
02032,0.7258918306899449
02033,0.270152423462358
02034,0.4665937785442699
02035,0.341301814281418
02036,0.31779777610924986
02037,0.4377966079064396
02038,0.36671461145970113
02039,0.2090586651253234
02040,0.19368635732493675
02041,0.7942573017404232
02042,0.5627616096854768
02043,0.5396641754801628
02044,0.21782686609826316
02046,0.35816648550943214
02047,0.32904173456544794
02048,0.23114359228198134
02049,0.49613659825604695
02050,0.3398239866127404
02051,0.4110826675812665
02052,0.5835901914850407
02053,0.390939526260932
02054,0.20954537898111497
02055,0.35706009451601284
02056,0.6006129246018441
02057,0.7383485123570759
02058,0.24732114803177327
02059,0.5140164742759906
02060,0.6856754031557847
02061,0.3583787772957567
02062,0.3175316059626224
02063,0.7061480816111558
02064,0.6649040253537959
02065,0.6422590411074671
02066,0.7849586852515765
02067,0.37654361121584184
02068,0.10708615926478729
02069,0.0664981605123132
02070,0.7999734070898027
02071,0.36475925254991015
02072,0.3020415193311523
02073,0.6707999423193043
02074,0.52733790168365
02075,0.731798663772063
02076,0.7616070079411098
02077,0.5240284721661146
02078,0.4290703874980138
02079,0.32566783359989265
02080,0.46029045303841465
02081,0.665686779824958
02082,0.5012277846699515
02083,0.35934608295020726
02084,0.45260143714435475
02085,0.43937409476369105
02086,0.6608139727243402
02087,0.50972417698715
02088,0.4039848647665191
02089,0.5184947465640021
02090,0.44316666361987767
02091,0.25158894724105535
02093,0.5306357192394318
02094,0.4881071795762106
02095,0.493431492515192
02096,0.2641540851286488
02097,0.12114901662534651
02098,0.5210199881580075
02099,0.34681114193424745
02100,0.6050804429122301
02101,0.08352224380163778
02102,0.36106874861158605
02103,0.36196618637674194
02104,0.7702476502518256
02105,0.3658992360319679
02106,0.3411396170478214
02107,0.4464677266183921
02108,0.370525717015103
02109,0.20570085859446677
02110,0.3328015557033893
02111,0.5755397104186218
02112,0.7887375327257377
02114,0.5952932483944137
02115,0.3766936566035102
02116,0.14878926726101385
02117,0.7333632670256683
02118,0.43754326197999893
02119,0.3633149861833633
02120,0.3506304011310497
02121,0.3995356735012052
02122,0.44819988059034177
02123,0.6114443404436026
02124,0.6159961149135184
02125,0.42356510546623316
02126,0.30241870980525876
02127,0.32705772470812955
02128,0.40766419932197695
02129,0.23358730253963755
02130,0.44019053576192224
02131,0.4863472897909563
02132,0.4237355781673676
02133,0.1194410089332733
02134,0.5082730871348172
02135,0.24407898459285227
02136,0.08180485228005532
02137,0.38006186734694114
02138,0.508874281295992
02139,0.6544603736578817
02140,0.38741308924817425
02141,0.2951894030837316
02142,0.7917006472642986
02143,0.6398970047391522
02144,0.7241696058868486
02145,0.6969484920641186
02146,0.4054253092983196
02148,0.4131067174941349
02149,0.7884961792912134
02150,0.4391923316142981
02151,0.4180989223556426
02152,0.31527599944132934
02153,0.40773164657897903
02154,0.4554491196704689
02155,0.3144264851315434
02156,0.29624072241015365
02157,0.44826594267584446
02158,0.43110595464738666
02159,0.603045885953432
02160,0.10169012436792978
02162,0.4418521330958637
02163,0.4567883932440185
02164,0.514158908739049
02165,0.441705474267321
02166,0.356904926634421
02167,0.35487508522543676
02168,0.6891280037310082
02169,0.13257689767798828
02170,0.713807351086835
02171,0.45498707926459997
02172,0.4379683061825081
02173,0.8837450230376432
02174,0.37788337764963537
02175,0.5967533830060052
02176,0.4493431255081232
02177,0.4060437791103524
02178,0.41556845746181187
02179,0.23985118650979956
02180,0.300775974589828
02181,0.09778820644344696
02182,0.13979574360969788
02183,0.35839452797644566
02184,0.2728895188125749
02185,0.42763181266026606
02186,0.5277332824036847
02187,0.598586213153879
02188,0.2086346290656038
02189,0.2757261485392831
02190,0.409548105340649
02191,0.3774996082521523
02192,0.38931724589577127
02193,0.247689819844766
02194,0.08289573748420394
02195,0.35003643398420287
02196,0.4098602706429293
02197,0.266321550958695
02198,0.45862806368281456
02199,0.7598556897631249
02200,0.07787660466296366
02201,0.3933224845912101
02203,0.34080065961245426
02204,0.26182652885147956
02205,0.3702282740493779
02206,0.23170677497849262
02207,0.6508879692918654
02208,0.7256276217108386
02209,0.41006040799415233
02210,0.3911468746491503
02211,0.6385790583423686
02212,0.7241057992001776
02213,0.3927596362965076
02214,0.7833045444918612
02215,0.32082581243009106
02216,0.3567667472904881
02217,0.5559445081824052
02218,0.27777287172499615
02219,0.5736897502608169
02220,0.2272696081562104
02221,0.3939253959838425
02222,0.48696564283018756
02223,0.43081114523494707
02224,0.3109156198410522
02225,0.2931839937402654
02226,0.6593729884068172
02227,0.435857088195389
02228,0.3761532490882836
02229,0.25491182281972974
02230,0.3574831759494904
02231,0.3020227050430499
02232,0.15711070399562557
02233,0.4768368400860752
02234,0.35632369636136396
02235,0.3679729625731625
02236,0.534000357088469
02237,0.2839445288499255
02238,0.3712237742142641
02239,0.39589139681388025
02240,0.8335514411382406
02241,0.37559471072602035
02242,0.48694760829863776
02243,0.49403353137841044
02244,0.23940501614261187
02245,0.9000791657509614
02246,0.7831716208097662
02248,0.25551892321342323
02249,0.40776243366072185
02250,0.2683882401099197
02251,0.2488303096927025
02252,0.31752155629822393
02253,0.5069676248637148
02254,0.4534290032637007
02255,0.3657888588202589
02256,0.20849176114154405
02257,0.8441548109236049
02258,0.3180118895896638
02259,0.34780361110564323
02260,0.47020032019500096
02261,0.2352300726856101
02262,0.4746556475450775
02263,0.18544831824272667
02264,0.06326957498383497
02265,0.2895804974198692
02266,0.22362634690842323
02267,0.43473336793649253
02268,0.42096239439778466
02269,0.33923591512890455
02270,0.7193757907172339
02271,0.2590330985369896
02272,0.47049467476738965
02273,0.7470367983139268
02274,0.11695248405143041
02275,0.2539595097179869
02276,0.19473259612427885
02277,0.5372486491313124
02278,0.4894527682933575
02279,0.4122053991728714
02280,0.3689160270520206
02281,0.47495599641106206
02282,0.3796255866644363
02283,0.22518502100013865
02284,0.21016966735334056
02286,0.31711429820231707
02287,0.7728630425388632
02288,0.8396838146965095
02289,0.5223454204996987
02290,0.5434093832421713
02291,0.6762511939639572
02292,0.6787751111626987
02293,0.8360301933832789
02294,0.3515524726249423
02295,0.15310615706385405
02296,0.7035627953073602
02297,0.438993085645039
02298,0.403781445577272
02299,0.45110494980620064
02302,0.3541065416249313
02303,0.9309451326359477
02304,0.4876189157789978
02305,0.3630792778432467
02306,0.35080159927967675
02307,0.22035416173248049
02308,0.38915214829294936
02309,0.3030053557057083
02310,0.8182698992335888
02311,0.3197213313832034
02312,0.18999910521700888
02313,0.37143823047929947
02315,0.7814941332140737
02316,0.32803663006641254
02317,0.7296380969997006
02318,0.5711374162887394
02319,0.8398089591334874
02320,0.8089352527929429
02321,0.21021604748730913
02322,0.812712821376279
02323,0.8239349522609224
02324,0.22249442059962413
02326,0.41603823661121414
02327,0.6408773587200312
02328,0.4320717009981032
02329,0.4372189537479458
02330,0.8954795393136809
02331,0.1065576227612085
02332,0.489880228073217
02333,0.4870531342923382
02334,0.8387030726416019
02335,0.5299818232599284
02336,0.7846882582724065
02337,0.20925426321328644
02338,0.23175282484770982
02339,0.40319089961982774
02340,0.8804534445542272
02341,0.13853319059372377
02342,0.1863162015438062
02343,0.6874497342145942
02345,0.7644452342671418
02346,0.32445445890436103
02347,0.4605036253047683
02349,0.29346179437020986
02350,0.25314159577470174
02351,0.18867451692805282
02352,0.6726568034072807
02353,0.272646439658785
02354,0.03702986294637844
02355,0.8558543548281582
02356,0.41783380615157445
02357,0.12115534129488656
02358,0.48174598722042106
02359,0.8197429171009145
02360,0.486337332605492
02361,0.6255584845507827
02362,0.5633569850122022
02363,0.5949622341820563
02364,0.7656509163852613
02366,0.4136600431650703
02367,0.7658953751659568
02368,0.16284167471367508
02369,0.18450457880630924
02370,0.5818658432506265
02371,0.8629050172007237
02372,0.4727829533106826
02373,0.13913277682611208
02374,0.7951054883086179
02375,0.3527533066279061
02376,0.8084866874868237
02377,0.19287002474317613
02378,0.3673091768366701
02379,0.20030837286549383
02380,0.7713882405649954
02381,0.506030759781886
02382,0.8434270351530756
02383,0.8443836238585344
02384,0.08266353577879569
02385,0.14414286227487852
02386,0.38178992068847023
02387,0.8295658769363489
02388,0.29802599049448636
02389,0.38305838792194563
02390,0.6958712355145106
02391,0.2510502187429329
02392,0.7287991363415319
02393,0.37201785725861763
02395,0.5316820422430858
02396,0.3484948081211696
02397,0.7648055575709193
02398,0.5086896577595973
02399,0.2892019150664046
02400,0.40036575668506724
02401,0.1799151740017214
02402,0.6376034150616339
02403,0.37335606772650415
02404,0.234296913390749
02405,0.32824531264902435
02406,0.5149177975955118
02407,0.3890313976516553
02408,0.685750815568454
02409,0.15953481487287186
02410,0.1827406073327985
02411,0.35520132295167234
02412,0.48507343565705174
02413,0.3344172842222336
02414,0.3016809555820356
02415,0.4264810252322385
02416,0.15724506095882604
02417,0.5217204210342542
02418,0.21839452304811569
02419,0.24923103876225866
02420,0.8357213153306239
02421,0.3467593401711235
02422,0.4708666053190119
02423,0.48247420291548737
02424,0.5071773361886561
02425,0.42868032101230935
02426,0.7718224658385171
02427,0.3825046552079055
02428,0.2782058477087166
02429,0.3400024835723008
02430,0.2840196906255218
02431,0.7398177675596732
02432,0.2981893513642951
02433,0.11563656852832073
02435,0.4503789645423122
02438,0.3598698681264616
02439,0.2119635800537521
02440,0.18047856828102238
02441,0.38394708335209093
02442,0.24610701548639338
02443,0.3614829300840439
02444,0.08958496970044362
02445,0.21365239584985735
02446,0.740127788364824
02447,0.45074060047655745
02448,0.30890121874298637
02449,0.31669380598636737
02450,0.5078048571380265
02451,0.7314326739656124
02452,0.7855139218028514
02453,0.21621710951604584
02454,0.17600066047083252
02455,0.26830533699471965
02456,0.5470368728809498
02457,0.2699401730572655
02458,0.45137779574238635
02459,0.8004821654795721
02460,0.15508661163964363
02461,0.6292948735316273
02462,0.26293057899511185
02463,0.1063518086717446
02464,0.38471756534465945
02465,0.4279867439651349
02466,0.14901218065645552
02467,0.29156477060588404
02468,0.20701670308603584
02469,0.1862080061794836
02470,0.47670477355729857
02471,0.3930837939135541
02472,0.2324802734135568
02473,0.6169324958228788
02474,0.7729315229202861
02476,0.41451321470580305
02477,0.6759280192240557
02478,0.32104229517898203
02480,0.3312801719736789
02481,0.8265416730873595
02482,0.6349460106650462
02483,0.7358325277008179
02484,0.3717218282343302
02485,0.4817915397546067
02486,0.31085474286927717
02487,0.39946207658403116
02488,0.8171563287324943
02489,0.40386726762798175
02490,0.35420686847426425
02491,0.152620882526993
02492,0.43414734097540136
02493,0.3366962787936075
02494,0.32993235414790106
02495,0.36179536186910183
02496,0.30114036386767573
02497,0.3769972449176335
02498,0.25249511921474116
02499,0.35300011598869413
02500,0.7768707773239139
02501,0.37184864349412994
02502,0.11754900393947207
02503,0.7910499679566022
02504,0.7590803219124134
02505,0.4704671122086436
02506,0.323881056652352
02507,0.38046504676906695
02508,0.3596981265392115
02509,0.31020992892313815
02510,0.39595099069031336
02511,0.8208733097695035
02512,0.3897954206406531
02513,0.09332789568010692
02514,0.39434045657079236
02515,0.4225382548925366
02516,0.10682073429071712
02517,0.31995124931719965
02518,0.4406447238839419
02519,0.05386654019589261
02520,0.21584485348377697
02521,0.40004853248693395
02522,0.42713478824784346
02523,0.2654582317482114
02524,0.3658603949556683
02525,0.8590819772538921
02526,0.21654191263938172
02527,0.48620635910284
02528,0.40467466055946516
02529,0.2571548898033211
02530,0.3928884803366442
02531,0.35031028676866394
02532,0.6973926152208332
02533,0.4761973334225096
02534,0.428461779847413
02535,0.17589407953905112
02536,0.4356338522252293
02537,0.41141289674083037
02538,0.3420336061404934
02539,0.6855200237864518
02540,0.5266693772483284
02541,0.534354413926495
02542,0.7260369802755364
02543,0.3035004803033952
02544,0.38262463072717623
02545,0.10289090506245813
02546,0.6454705548572353
02547,0.12495092223193348
02548,0.36174112055816
02549,0.8504584710982414
02550,0.4346061587437418
02551,0.405628998458664
02552,0.7834737649303217
02553,0.17603153640984356
02554,0.676286120512701
02555,0.3975592551432965
02556,0.06225549472653786
02557,0.36304166710151575
02558,0.30166399598966376
02559,0.42263175801827424
02560,0.4883630295031242
02561,0.352160717286275
02562,0.41679061799833816
02563,0.5732693076045976
02564,0.5788498976523134
02565,0.24824720846545412
02566,0.7788493564037123
02567,0.31038611297732044
02568,0.2112258885414704
02569,0.39803538528951166
02570,0.7643475315421296
02571,0.886956756986865
02572,0.9174169694243657
02573,0.40319872830294495
02574,0.2783919667071376
02575,0.6149879242836086
02576,0.5093612642945059
02577,0.4177059570749061
02578,0.40303983372593755
02579,0.5944540621347298
02580,0.5560254550825863
02581,0.17482774977372637
02582,0.40670984754675493
02583,0.3909871546462689
02584,0.20992733708156738
02585,0.4765777844739423
02586,0.257192712927047
02587,0.4281303016541186
02588,0.2522682027086628
02589,0.41311643739073184
02590,0.4383696267370675
02591,0.2802195794571973
02592,0.3808679153206697
02593,0.6555888288265694
02594,0.1856056815795844
02595,0.39527979290324894
02596,0.48651650237502636
02598,0.5169446894945832
02599,0.5884147660251621
02600,0.30012980976035003
02601,0.7657909707451737
02602,0.48787993221925335
02604,0.7164940665472469
02605,0.5821170629194017
02606,0.5045910149006841
02607,0.5202449587239669
02608,0.23082169634555433
02609,0.3366205776535001
02610,0.6391928071495429
02612,0.2639451849301988
02613,0.25387826114041456
02614,0.7078675902715851
02615,0.710954180699527
02616,0.576535785364359
02617,0.24811860585938986
02618,0.47808217023877975
02619,0.47154163431555407
02620,0.3817702039480141
02621,0.37898779669915394
02622,0.28355267929181494
02623,0.07710805910741161
02624,0.2096657584552909
02625,0.4477924102432107
02626,0.21752288835628944
02627,0.18779498961911573
02628,0.33937715089670806
02629,0.23376770397585078
02631,0.5158322795966005
02632,0.5344259755962096
02633,0.31305858884535975
02634,0.0443154202059739
02635,0.7604371571012707
02636,0.7748247030918455
02637,0.8418016800852243
02638,0.323706271543966
02639,0.7487775871581106
02640,0.4958655751418807
02641,0.20020757835188321
02642,0.034291686609219066
02643,0.363934754972649
02644,0.24010589492190362
02645,0.3922887605256737
02647,0.8085281210818787
02648,0.7281386745341849
02649,0.39944143258619486
02650,0.23921804809452757
02651,0.49470221456444763
02652,0.08980273807966663
02653,0.4671188519665973
02654,0.23083146403437055
02655,0.2949546499914639
02656,0.7551816706361486
02657,0.10022844250001184
02658,0.7629781678772312
02659,0.866620214271335
02660,0.038836189038921456
02661,0.3426060525425409
02662,0.5491866956765977
02663,0.49901271432088173
02664,0.4552881172244675
02665,0.48861677057804836
02666,0.08727032974606998
02667,0.5343449947406996
02668,0.1746664785054579
02670,0.20608081546237736
02671,0.5687291574576072
02672,0.4005110519044644
02673,0.3850036547183951
02674,0.2244989679230191
02675,0.29457774007441
02676,0.2796305092959755
02677,0.4127319344710556
02678,0.08573061154673726
02679,0.370484534246546
02680,0.5190539813533455
02681,0.09809985562879957
02682,0.1887871598811773
02683,0.8114740468970447
02684,0.5413088454761472
02685,0.49172258988346046
02686,0.5093557679893301
02687,0.37389669239631934
02688,0.10811172473718024
02689,0.08551830836468848
02690,0.23700637575884217
02691,0.9215968466074329
02693,0.44995132799507154
02694,0.77414105705132
02696,0.2622232466514364
02697,0.37309041431219936
02698,0.4277627099726665
02699,0.2698635843627411
02701,0.4759999802313963
02702,0.818847836792484
02703,0.48439332865329227
02704,0.5413311857059017
02705,0.17151978270041746
02706,0.5502040299873604
02707,0.5249999059278304
02708,0.7976389626709227
02709,0.7356076057025065
02710,0.7755917810411115
02711,0.41805352444603616
02712,0.2929050668702843
02713,0.28128729859822665
02714,0.37838575740169234
02715,0.2128049000644165
02716,0.5081963886326699
02717,0.655723401872735
02718,0.18807878685198573
02719,0.635398586123765
02720,0.1773279003209313
02721,0.742753968744066
02722,0.7864601436188219
02723,0.09452223338154155
02724,0.3327109958137506
02725,0.227872177878661
02726,0.7581277282728746
02727,0.14514846391542574
02728,0.17224042511937118
02729,0.38488098118496694
02730,0.32028358294861364
02731,0.18172117758466222
02732,0.4923199612250183
02734,0.25557380639401645
02735,0.36332894732264254
02736,0.46911799345980687
02737,0.08489765414350639
02738,0.6457598543449081
02739,0.435759509302785
02740,0.1767157405476503
02741,0.7628363246172334
02742,0.1142556327913688
02743,0.0669342447596297
02744,0.35067966126251904
02745,0.21066272576893239
02746,0.529204622888084
02747,0.6718651304460016
02748,0.35661346839587277
02749,0.1609247656679617
02750,0.5964396400139952
02751,0.3589171397174707
02752,0.7469322350676336
02753,0.4209264112130726
02754,0.6525626875916337
02755,0.33962976271620865
02756,0.850658334178168
02757,0.42501528758510465
02758,0.44697372023996207
02759,0.14825079944332242
02760,0.8176609451839663
02761,0.6925812486395321
02762,0.4750148159953118
02763,0.3346694292605803
02764,0.37957820226240485
02765,0.3559630246853028
02766,0.39216836265685057
02767,0.5534707620817637
02768,0.451914236947937
02769,0.42786018198829634
02770,0.7473327591211305
02772,0.694887720115414
02773,0.16806987555308026
02774,0.7328960339166034
02775,0.6687740587608713
02776,0.5629428807307377
02777,0.3753527587874918
02778,0.4228072187469876
02779,0.4078651552280107
02780,0.4734514795876199
02781,0.5207384352352811
02782,0.7251590582273527
02783,0.45742937672991585
02784,0.40206553534679756
02785,0.7358936486618529
02786,0.5921354704402212
02787,0.2928330809339056
02788,0.4935632751312883
02789,0.2800308225475671
02790,0.253971475137551
02791,0.39151037090200436
02792,0.42879410926779027
02793,0.5016108031155389
02794,0.2687082037982392
02795,0.4210713521465421
02796,0.36788139280255017
02797,0.20428706244888428
02798,0.43027129686768506
02799,0.4443798250762598
02800,0.4750971358585535
02801,0.16600728255895839
02802,0.07884054143140105
02803,0.3822874973804399
02804,0.5097348952731743
02805,0.584983404741254
02806,0.32622303198490865
02807,0.7020773335528607
02808,0.6340738038351903
02809,0.23112177700054198
02810,0.43625628814733625
02812,0.4143997743962791
02813,0.5435653856859354
