insee,reseau
02584,0.18893906005013278
02585,0.4775079148666464
02586,0.2285980961198522
02587,0.3890288120884606
02588,0.24069557849414638
02589,0.3965770215653962
02590,0.5344550023491996
02591,0.24318608019644175
02592,0.3620766490124107
02593,0.6553494087872519
02594,0.17624978093846552
02595,0.4707286582227497
02596,0.5609017919725119
02598,0.5165928608317784
02599,0.5691611156421785
02600,0.2623201687028204
02601,0.7240216373283053
02602,0.47541624423567913
02604,0.7080430470963395
02605,0.5678497934846918
02606,0.5030798859395703
02607,0.5209397264849194
02608,0.21096702653533728
02609,0.30286075190714484
02610,0.6389341006275893
02612,0.2533398206955999
02613,0.2431969255367045
02614,0.7034712935456361
02615,0.7054052579979933
02616,0.5703657583622738
02617,0.21646332019405323
02618,0.4879076606037694
02619,0.44587180677521104
02620,0.37999931004397564
02621,0.34499449104474306
02622,0.3827646178725295
02623,0.06788015534700845
02624,0.17301809060907503
02625,0.3895349358558727
02626,0.20960997149489619
02627,0.17701953892084304
02628,0.33653349181981307
02629,0.19264431713540317
02631,0.5067236971393377
02632,0.5284044254290979
02633,0.3063655509272954
02634,0.03417101760035492
02635,0.7562945859995717
02636,0.7680558337297941
02637,0.837219103785728
02638,0.29429087480713223
02639,0.7416865224712189
02640,0.48628577090678465
02641,0.17809636090272526
02642,0.024601755374621673
02643,0.3613345231445865
02644,0.23556981428758486
02645,0.4738170228535662
02647,0.8077586268017195
02648,0.7204808819963767
02649,0.49472404740413356
02650,0.21122372713379475
02651,0.4707027950031916
02652,0.07451809324641019
02653,0.58028205762743
02654,0.19053782383768572
02655,0.3431321828770513
02656,0.7190995827613431
02657,0.0804807637524113
02658,0.7577036447274866
02659,0.8649994211448464
02660,0.02924824410668519
02661,0.3105572303742615
02662,0.5999970713036196
02663,0.4999202959538736
02664,0.5857457561002998
02665,0.48802681526095326
02666,0.0783412989206494
02667,0.5316168779829775
02668,0.14465884335196338
02670,0.1773824577429846
02671,0.562928623328418
02672,0.39834818436932073
02673,0.38451180867610896
02674,0.2013878023292354
02675,0.26688707649323296
02676,0.2539223743836267
02677,0.5141532405337557
02678,0.07713571809363813
02679,0.4526710827432643
02680,0.4907232090086963
02681,0.0806873937697621
02682,0.1803660018046496
02683,0.8144929027906423
02684,0.5017749262031486
02685,0.460668129768061
02686,0.49768501997734893
02687,0.3730440671026808
02688,0.08851663703177988
02689,0.07669656462320298
02690,0.1981303770867448
02691,0.9225815042983763
02693,0.4516692259513425
02694,0.7672721200655196
02696,0.23534545428432221
02697,0.3314582634673851
02698,0.416037101287247
02699,0.2604145374967848
02701,0.5666560684896682
02702,0.8147808883855917
02703,0.47341023949452654
02704,0.536356531505148
02705,0.16146558762985297
02706,0.5499460234029917
02707,0.49641455251068284
02708,0.7940277018939178
02709,0.7308781121835904
02710,0.7693935226168039
02711,0.41730709482055306
02712,0.2850015157206813
02713,0.2745111070324902
02714,0.3783337986217962
02715,0.19746309960955252
02716,0.49171125600653043
02717,0.650542697194081
02718,0.17711743208186523
02719,0.6181388015094865
02720,0.16716822294177905
02721,0.7367394324362587
02722,0.7855965308325035
02723,0.08391132258895184
02724,0.42610314319665465
02725,0.20669288013487866
02726,0.7507710429901657
02727,0.12123918099684632
02728,0.14512103556878528
02729,0.3833233057445449
02730,0.2977837934658751
02731,0.14872030160096483
02732,0.4814818801973328
02734,0.24921301364892107
02735,0.35890409337586643
02736,0.46839242627529903
02737,0.07581746856190577
02738,0.6244970839681271
02739,0.43963064740803676
02740,0.15978376570994543
02741,0.7569106336749891
02742,0.096734347756586
02743,0.05801611949973095
02744,0.437124262589252
02745,0.17834523499701183
02746,0.5168772396596764
02747,0.6730165676373352
02748,0.41464489670937255
02749,0.14920792292472534
02750,0.5908449135090866
02751,0.32914542251515927
02752,0.7406247715221014
02753,0.36869905201116576
02754,0.6411984764026686
02755,0.30737026773079534
02756,0.8477114067964963
02757,0.36813253959908276
02758,0.4483553894127865
02759,0.12270968829005212
02760,0.817945033700675
02761,0.648031134821382
02762,0.4747889348921611
02763,0.3329112077176495
02764,0.3524040964956985
02765,0.3241146458401221
02766,0.3795777218278596
02767,0.549709240643748
02768,0.45234655585444933
02769,0.43153669438294245
02770,0.7456549170347156
02772,0.691725027513929
02773,0.1574225004183158
02774,0.7297153143759703
02775,0.6631727257961094
02776,0.5505929282311331
02777,0.5117871860304816
02778,0.39303036520170753
02779,0.3620851300470383
02780,0.4775664614006184
02781,0.636540993280466
02782,0.7204691899248157
02783,0.4026012642927234
02784,0.3576628029972087
02785,0.7325218082259948
02786,0.5824371572642597
02787,0.2532631370115944
02788,0.4686813675875823
02789,0.27095624809337426
02790,0.2213720527130856
02791,0.35270442245302525
02792,0.49431140522312467
02793,0.4984896177080888
02794,0.25966685338626955
02795,0.41699507548543746
02796,0.4575844708474019
02797,0.18910585856021161
02798,0.5604566991221523
02799,0.4484872590512126
02800,0.587786552221206
02801,0.14628577630598474
02802,0.07007870786570727
02803,0.3825573288831903
02804,0.5109298676334787
02805,0.5902593688213079
02806,0.39097066870911423
02807,0.6896639906760502
02808,0.6301089382705506
02809,0.221295608260674
02810,0.4350518538889354
02812,0.41395888681817405
02813,0.5308048712555384
02814,0.30145325323731137
