insee,reseau
01183,0.8138182098949219
01184,0.6700893188325301
01185,0.36505146092692964
01187,0.2666795464933131
01188,0.9448431297802352
01189,0.217660480710323
01190,0.2309850959694763
01191,0.3159303586095001
01192,0.35483201556187766
01193,0.5263384135594388
01194,0.9035210925615041
01195,0.766750827210266
01196,0.3968504476063873
01197,0.8177936979629336
01198,0.6656405555417234
01199,0.5833255377840518
01200,0.583977190995167
01202,0.41683128501729055
01203,0.9945095344301552
01204,0.25334326713333305
01206,0.311008135425413
01207,0.7839859249180959
01208,0.5129290821014361
01209,0.5232746801663359
01210,0.6396525690544573
01211,0.783842027309779
01212,0.30993738335382354
01213,0.48180144212626047
01214,0.6130308396064654
01215,0.2305875190854865
01216,0.33408435107818796
01219,0.25991030647240315
01224,0.8751535125109995
01225,0.7053456032864686
01227,0.5454591707049049
01228,0.5175878327968795
01229,0.46987961049331
01230,0.6521614910822828
01231,0.9659545327862565
01232,0.36971698638744277
01233,0.20721463720247615
01234,0.4862983964420255
01235,0.6838170448468951
01236,0.8559195035048326
01237,0.34747579510076043
01238,0.8559634550173184
01239,0.7069829060647648
01240,0.44741422774172007
01241,0.7125819396538469
01242,0.5567553630213171
01243,0.7118704052049506
01244,0.620740540191078
01245,0.7402058120245073
01246,0.8590324192070247
01247,0.8552892568554226
01248,0.8992658229222833
01249,0.9396105412482152
01250,0.8642835045301226
01252,0.8383507518127912
01254,0.8399027632985507
01255,0.2965141733655853
01257,0.32023163346123634
01258,0.8123640090410946
01259,0.6599758693578781
01260,0.6801246609916057
01261,0.7579669793993943
01262,0.8651254197780324
01263,0.7938054868569745
01264,0.7216821073004899
01265,0.3440471431335233
01266,0.4423131488139387
01267,0.5824317730448254
01268,0.6435340203934822
01269,0.29466625086171855
01272,0.8444321456274215
01273,0.619498895295238
01274,0.28600283667823734
01275,0.9499026915501723
01276,0.932121756074036
01277,0.37088371035907736
01279,0.42122812358931166
01280,0.2905746293813036
01281,0.983639018138783
01282,0.29123799387629873
01283,0.9469964291266705
01284,0.9612141441631418
01285,0.8453264693664196
01286,0.767937477430044
01288,0.6766594819247146
01289,0.8201202668372753
01290,0.748896636456672
01291,0.882775136189725
01293,0.5333496863653372
01294,0.7187176127190745
01295,0.8246551221025388
01296,0.31080860006440403
01297,0.8255800020023439
01298,0.29118916726638816
01299,0.4691874953988116
01301,0.6675495120961834
01302,0.5303498233219329
01303,0.6187755988048808
01304,0.8895684407568258
01305,0.8823581718090621
01306,0.9949011586691033
01307,0.36573754742001896
01308,0.6132083356554382
01309,0.5340862714695718
01310,0.4832014953057599
01311,0.3110102109015848
01313,0.978446138097161
01314,0.5999682216090089
01317,0.7650413837902144
01318,0.8286047018509569
01319,0.7096830613188598
01320,0.9570451800288865
01321,0.7992276849732677
01322,0.838661910368106
01323,0.9017582480622479
01325,0.6203629689929597
01328,0.6010796707534867
01329,0.29802765956273386
01330,0.280801597737548
01331,0.5492400227372048
01332,0.9268001699074757
01333,0.8504653945770196
01334,0.9943320234527734
01335,0.7619314809856953
01336,0.8060952068259126
01337,0.875439483058813
01338,0.39105760117814736
01339,0.8685119016015757
01342,0.8401569285716193
01343,0.8793966151124946
01344,0.7899406685410788
01345,0.5779279571551506
01346,0.8316362135859467
01347,0.8677503242138386
01348,0.9029829499193079
01349,0.6124538471203324
01350,0.9104441846751463
01351,0.8404348221932755
01352,0.9251162907552455
01353,0.866396527214064
01354,0.981205514276349
01355,0.8986583855414257
01356,0.4398979804635045
01357,0.30084488114311386
01358,0.20996151788709094
01359,0.7337286640900711
01360,0.7401681349544791
01361,0.7826917331294403
01362,0.8230733762602748
01363,0.575702618405454
01364,0.8937139088661545
01365,0.9267200092110072
01366,0.46145214818665553
01367,0.5956064420821858
01368,0.9099701616468496
01369,0.7899263224177873
01370,0.9705084168796975
01371,0.7613070884191339
01372,0.41283236434107307
01373,0.2999047649771007
01374,0.7292676806587682
01375,0.43279333835595896
01376,0.9547397425333407
01378,0.8345878269806606
01379,0.4737424247201138
01380,0.31482034241353346
01381,0.7069729593983398
01382,0.7017483576342168
01383,0.7688598126336388
01384,0.5141964409863867
01385,0.7937912322804458
01386,0.4352312681231304
01387,0.8640644199036068
01388,0.7357967636433285
01389,0.7446374018201715
01390,0.8020639471439481
01391,0.4384874599337967
01392,0.4299075216586934
01393,0.4791247798218523
01396,0.45110386332164915
01397,0.9817912718238858
01398,0.7663584006151122
01399,0.9875295170230249
01400,0.25741917032114164
01401,0.8090628776059848
01402,0.851905359669652
01403,0.4750755667548116
01404,0.6284232461250758
01405,0.8047004462682298
01406,0.9325266264925848
01407,0.4736838435101094
01408,0.7581652379490279
01410,0.657935153831819
01411,0.4662564534857123
01412,0.8447946500871762
01415,0.5281128394775563
01416,0.39450200351621284
01418,0.9524403991687668
01419,0.8079269163504463
01420,0.8892938326594604
01421,0.4730336538698415
01422,0.8823888577242361
01423,0.8388175366904501
01424,0.9245839188006514
01425,0.7283829897434204
01426,0.6676669235021783
01427,0.8564750239856644
01428,0.8353742782468897
01429,0.6221046068550597
01430,0.9026854165020356
01431,0.5031030757494007
01432,0.46010309397136695
01433,0.7511479410111849
01434,0.5623321848517401
01435,0.9839844429929021
01436,0.8935512993272149
01437,0.8788629402260368
01439,0.9990851172750181
01441,0.25370971310298585
01443,0.6709059483726497
01444,0.48381715529040475
01445,0.3990021676419892
01446,0.7780902571042022
01447,0.7571504966509652
01448,0.24332243664862474
01449,0.5983474766639407
01450,0.4357891274504391
01451,0.6855740570798742
01452,0.3463959987817986
01453,0.38061576043782774
01454,0.694170995792074
01456,0.473583463863134
01457,0.8998136672512606
01800,0.0
02001,0.6696668974367608
02002,0.39869640649694765
02003,0.3223348749478508
02004,0.08274016084104788
02005,0.719673419572161
02006,0.5126128189653703
02007,0.3717750096641295
02008,0.3510150590113072
02009,0.6351420850602398
02010,0.38589180885730207
02011,0.3120044304176317
02012,0.3369508959716368
02013,0.3688105128229826
02014,0.5724261756303765
02015,0.2510025443716016
02016,0.37712394635986785
02017,0.39612938057746006
02018,0.4627077869915974
02019,0.7389099862124134
02020,0.37058412744821434
02021,0.17979052772800763
02022,0.3123328311184887
02023,0.30067428429601406
02024,0.36732733794763456
02025,0.7227568611815672
02027,0.2517960040902546
02028,0.4839552907512997
02029,0.6548686551546904
02030,0.5987546409245623
02031,0.27569109059357033
02032,0.6690706655909483
02033,0.3419392387809192
02034,0.34848814452623095
02035,0.16575740194026356
02036,0.21402993058865666
02037,0.43724190398963647
02038,0.264406523758462
02039,0.14174626684028688
02040,0.11677566132526275
02041,0.669792800144226
02042,0.5732418747941787
02043,0.40712363378259736
02044,0.14124663757940287
02046,0.3585129594281675
02047,0.32838402243924236
02048,0.2252701922041419
02049,0.4592470269842508
02050,0.2116820696501396
02051,0.28689480457354
02052,0.5196949357488999
02053,0.3134349122713492
02054,0.1255773129668829
02055,0.24307691224568867
02056,0.605440334970863
02057,0.6999376414529853
02058,0.3511349867888059
02059,0.5324736823906652
02060,0.6640533925880577
02061,0.5256928621510447
02062,0.28702949316093973
02063,0.6325313072159743
02064,0.5859177851303365
02065,0.5724124517928394
02066,0.7281948231440034
02067,0.23081088350957465
02068,0.05524624171613115
02069,0.10661738521240305
02070,0.7419607938507143
02071,0.245559025800295
02072,0.42958541856241533
02073,0.6558464357744356
02074,0.4974503623341042
02075,0.6611813723673502
02076,0.7665913195610019
02077,0.40487210439094495
02078,0.3821821167698253
02079,0.21731530492695902
02080,0.470650641147166
02081,0.6480538044624773
02082,0.3537840665999468
02083,0.23522435100218564
02084,0.42211839057410255
02085,0.3857198741065348
02086,0.6187539521899058
02087,0.37887503735729455
02088,0.4791349550651647
02089,0.41659836390905824
02090,0.3196638681219484
02091,0.15266211903480487
02093,0.4413088830514059
02094,0.45752110687781855
02095,0.5689425346535583
02096,0.1641180696165209
02097,0.1789579022195847
02098,0.5338851081937264
02099,0.30015012634438937
02100,0.5281609519740101
02101,0.05666859150577047
02102,0.42849498780610734
02103,0.20674693195170438
02104,0.7308724693495203
02105,0.34162710993005346
02106,0.31486232777995093
02107,0.41400389848590835
02108,0.413246337473909
02109,0.1338520064878834
02110,0.2212217155120422
02111,0.5245529205516702
02112,0.7637608088599492
02114,0.5816022734172579
02115,0.3685996058172195
02116,0.09515091453112796
02117,0.6788518707305679
02118,0.31495126726736633
02119,0.29040292040826554
02120,0.23417333129565615
02121,0.33553501125359425
02122,0.4550036919265897
02123,0.5427110232919542
02124,0.5447758483483778
02125,0.36197429731222924
02126,0.21457843386438347
02127,0.24219780340833733
02128,0.449193756075692
02129,0.1218816243054939
02130,0.3140242105169551
02131,0.36709537336500425
02132,0.45215904661395767
02133,0.16927212484186582
02134,0.3708528664789746
02135,0.15418437155606818
02136,0.05593391528039307
02137,0.34027057271433925
02138,0.3932827818999141
02139,0.6377456502267574
02140,0.3381145588068549
02141,0.19133562262716433
02142,0.7653611813471457
02143,0.6029128427135979
02144,0.697451139012292
02145,0.6681857969446443
02146,0.3321048639559137
02148,0.34136201820847606
02149,0.7202303835365197
02150,0.49343770600046816
02151,0.44467432680866364
02152,0.2147072756627616
02153,0.43073436617967414
02154,0.3402617093104773
02155,0.3214405156213896
02156,0.29300233848271745
02157,0.46857396059853373
02158,0.47891521063166037
02159,0.5210404552226668
02160,0.12030393320224117
02162,0.4755338461518565
02163,0.43184345203653957
02164,0.3168321670875733
02165,0.35221912457710497
02166,0.2570798002000257
02167,0.24343218626331958
02168,0.6937780546192999
02169,0.10983948605740078
02170,0.6417162072350479
02171,0.41024294293182123
02172,0.31706036341226707
02173,0.8422540156544062
02174,0.33129862005669886
02175,0.4665661120986876
02176,0.3693774721711524
02177,0.473099718160032
02178,0.47495971535125553
02179,0.12777423611446426
02180,0.29042061266347524
02181,0.1044379130889159
02182,0.06721196618691656
02183,0.3618242650976311
02184,0.13807963342526205
02185,0.3434614774838203
02186,0.5275263618870971
02187,0.5947198282001501
02188,0.09582377710653486
02189,0.27868708409292875
02190,0.29459862043671786
02191,0.4864189469532318
02192,0.2702267654541851
02193,0.11123824043671458
02194,0.05466157752389436
02195,0.24299356537908084
02196,0.48171247202478373
02197,0.19832749959079968
02198,0.32866423042340037
02199,0.7094358796214001
02200,0.07829922086414405
02201,0.26713714256426324
02203,0.2588689822532458
02204,0.17571555098363864
02205,0.37992727754314237
02206,0.1094163211182041
02207,0.6254536952330838
02208,0.6382983226339505
02209,0.3434492248850324
02210,0.3214238781814835
02211,0.6414162016502214
02212,0.7453322608553403
02213,0.32181641459019567
02214,0.7428011494981601
02215,0.43465176053263177
02216,0.23756630705904794
02217,0.4638005752717043
02218,0.3223506459001611
02219,0.5516118676990348
02220,0.10812761127185003
02221,0.3617724569693219
02222,0.43174142674338556
02223,0.38140306762143067
02224,0.21042374557494364
02225,0.25571806979075234
02226,0.5582692601417907
02227,0.27960690706786945
02228,0.2828954601754058
02229,0.3148434495084152
02230,0.24827580026980178
02231,0.3059348574699667
02232,0.0746947522246394
02233,0.33409816739131226
02234,0.43930045044146804
02235,0.43043081428477187
02236,0.43224264747239355
02237,0.2700908162609605
02238,0.38334128224142855
02239,0.3277830878630306
02240,0.7849018517769871
02241,0.3112627801847427
02242,0.46940471362053154
02243,0.3658884630665767
02244,0.1103700369549479
02245,0.837309792037437
02246,0.7418283913770847
02248,0.17113077017426026
02249,0.28034593503793886
02250,0.2795336328454211
02251,0.1739409511775796
02252,0.34772765892728147
02253,0.3769987523395912
02254,0.32289361640756287
02255,0.3131349384343624
02256,0.14098613874298424
02257,0.8040726767482081
02258,0.26534716288472926
02259,0.21798410424785822
02260,0.4214226971431403
02261,0.22344732965966882
02262,0.40190628108166676
02263,0.11439056274028628
02264,0.09048614691430698
02265,0.2018801200307221
02266,0.1653603061072448
02267,0.309271053452475
02268,0.39401292121775733
02269,0.17980359724200506
02270,0.661299448686519
02271,0.140057189268197
02272,0.3395305449110597
02273,0.6930232186086611
02274,0.1497209612882226
02275,0.17382950601578073
02276,0.11545969646956028
02277,0.4352314891676133
02278,0.3504275217641529
02279,0.3730112120993559
02280,0.2977315933803966
02281,0.505864188784867
02282,0.4334414160498576
02283,0.13632929828441046
02284,0.12815348754965059
02286,0.17681719366741167
02287,0.7255713612599245
02288,0.7917956094621696
02289,0.5103318349615534
02290,0.5567014290260042
02291,0.6127611957968186
02292,0.6848906635297399
02293,0.7864972836709505
02294,0.42330012297809627
02295,0.09849614358807993
02296,0.6340492661380144
02297,0.41647298762216955
02298,0.2292482962222887
02299,0.4056698806764502
02302,0.23400554549090885
02303,0.8923115480240559
02304,0.4510573721124829
02305,0.25329996921328835
02306,0.2047391436818019
02307,0.10222337232082761
02308,0.24872336798466171
02309,0.357681313168881
02310,0.7673298236807803
02311,0.3151558287529788
02312,0.13379622921484205
02313,0.17766763272594147
02315,0.7364601814733653
02316,0.21176038898707072
02317,0.6732427306789904
02318,0.49525519208299423
02319,0.7916340955082238
02320,0.7708728586719975
02321,0.11701771693697448
02322,0.7616672400857765
02323,0.7738538874291377
02324,0.1496941289394807
02326,0.2893141896792885
02327,0.5943343622318199
02328,0.3649118850173174
02329,0.44065271191622263
02330,0.8401875767806164
02331,0.0546471714262987
02332,0.3002170662046623
02333,0.44701402312594424
02334,0.8043446276340143
02335,0.5028566371670848
02336,0.7554283066403731
02337,0.13363172273519736
02338,0.2249358252930833
02339,0.35279269154986853
02340,0.9057018243479354
02341,0.07988298502036892
02342,0.12538911373267198
02343,0.638889294614514
02345,0.7118998188706079
02346,0.32673450514355196
02347,0.41802690828166134
02349,0.41395942033372407
02350,0.18088991435452811
02351,0.08722478170755432
02352,0.6279453358295173
02353,0.2705169300346501
02354,0.06164042470943785
02355,0.8018663151549865
02356,0.35729745906146904
02357,0.07309996345067392
02358,0.3185815091905042
02359,0.8179686736268293
02360,0.4998369445000361
02361,0.38700010776517746
02362,0.5431200237963333
02363,0.5061449817715878
02364,0.7338958453525626
02366,0.23748670289056187
02367,0.7156249316287712
02368,0.07690646264358153
02369,0.11621340262093423
02370,0.5349310220244878
02371,0.8255298528721055
02372,0.3524156127694319
02373,0.0860663657021876
02374,0.7335821475813088
02375,0.30280354546499577
02376,0.7553828656152388
02377,0.1004927292328367
02378,0.2556676829813642
02379,0.09340979043286189
02380,0.7180688000684512
02381,0.3932259637251986
02382,0.7862040665159774
02383,0.7987321694988277
02384,0.049823459900001046
02385,0.06935663119829981
02386,0.19736322958016847
02387,0.7818414323782957
02388,0.20391224013090564
02389,0.267598838724272
02390,0.6559245523068115
02391,0.16463562295629597
02392,0.6611206705825688
02393,0.24796780911225919
02395,0.49489219850934385
02396,0.3632160381124687
02397,0.7170310937291512
02398,0.37837645487303295
02399,0.518525797024503
02400,0.3296880380031595
02401,0.09635630698563921
02402,0.6194673006554056
02403,0.1920142520011796
02404,0.15089031273592934
02405,0.2320250872124177
02406,0.46806656636757554
02407,0.42797541643222664
02408,0.614076852342934
02409,0.28375818296404565
02410,0.08092802387980957
02411,0.29446482110939065
02412,0.3467366447043949
02413,0.3847459997071185
02414,0.1467875947434011
02415,0.295925417501935
02416,0.07401851657132634
02417,0.4411808682448704
02418,0.13807446348717078
02419,0.140964396024557
02420,0.7863863763883903
02421,0.24158345257458627
02422,0.24159831121418415
02423,0.3758878131923451
02424,0.37712628169555573
02425,0.2976144723330515
02426,0.7091968971683362
02427,0.25834216832145135
02428,0.2645507315975211
02429,0.3788909060491964
02430,0.30586938035286404
02431,0.6920117512439693
02432,0.19840967866889778
02433,0.23023009957773977
02435,0.29999495867780684
02438,0.24611481508591013
02439,0.12771131222697438
02440,0.32193337447167947
02441,0.2643916123102904
02442,0.13118125648890708
02443,0.32843778677873714
02444,0.05218150838780103
02445,0.1443228573913235
02446,0.6826629357170171
02447,0.31850578700026183
02448,0.31286403218600495
02449,0.2723408992208245
02450,0.3004361410538387
02451,0.6626556466445959
02452,0.7276695529132894
02453,0.21734790124317852
02454,0.3201718388999608
02455,0.11567919563506153
02456,0.5217303069289567
02457,0.31527860208131925
02458,0.4407195317620148
02459,0.7465830046906804
02460,0.11388392737899185
02461,0.6063476854811921
02462,0.1348338108679764
02463,0.053144043491355736
02464,0.31130841412001653
02465,0.3867689756415803
02466,0.06808284588596537
02467,0.238051415794391
02468,0.14565100350069182
02469,0.08845381129848856
02470,0.34837484878517466
02471,0.4639081838636154
02472,0.27903265084947837
02473,0.5511725508220169
02474,0.7303409616166792
02476,0.5304636197695707
02477,0.5622578010217597
02478,0.3133512258256838
02480,0.27191387449247184
02481,0.7848959362894835
02482,0.5661579099709976
02483,0.670670166618307
02484,0.29599956212779
02485,0.3544653900973886
02486,0.31354874578393155
02487,0.2844539841100979
02488,0.889626287943385
02489,0.4408494231354585
02490,0.3599417919315403
02491,0.07219771177336871
02492,0.39312738178692846
02493,0.33775264762680723
02494,0.1562909952896728
02495,0.28329184995236484
02496,0.2638846715698661
02497,0.4395412175899505
02498,0.31202470638804014
02499,0.36379177885156766
02500,0.7359102469697383
02501,0.4448451523874079
02502,0.3828411674380488
02503,0.7268816904011245
02504,0.7076864973446189
02505,0.48553331305066333
02506,0.21257548394653186
02507,0.3040758521527885
02508,0.3961266786148619
02509,0.2708243202046339
02510,0.3232979795733918
02511,0.7691109459062144
02512,0.296752568294874
02513,0.07658810883578668
02514,0.26071945888023274
02515,0.356327738876039
02516,0.06589887785032486
02517,0.26835190193573905
02518,0.3933759183094919
02519,0.12754890093898416
02520,0.12472595847962842
02521,0.3554378030632082
02522,0.3118896722799105
02523,0.1507402821093232
02524,0.2967127964500448
02525,0.8139821784250534
02526,0.15312834973688494
02527,0.36046745414060666
02528,0.2754228023972757
02529,0.24769717933669236
02530,0.43153827706372094
02531,0.32782376327411594
02532,0.6296869956931194
02533,0.3396137750790847
02534,0.35421001012381015
02535,0.11661794074124328
02536,0.32200583205176425
02537,0.3415723601309661
02538,0.26586858853317474
02539,0.6144190761879248
02540,0.5168722300341603
02541,0.5071988841979004
02542,0.6998837507272733
02543,0.2641328877664219
02544,0.281848440227053
02545,0.11284294554639154
02546,0.6513586218760253
02547,0.061445155320236554
02548,0.1959882570595949
02549,0.8129893528587987
02550,0.4940255835869555
02551,0.3302857851067429
02552,0.7190389672387606
02553,0.31465751151497245
02554,0.683902024718894
02555,0.4401533986548146
02556,0.111052600279546
02557,0.24651078079626726
02558,0.18521049263554587
02559,0.37267431420436825
02560,0.43432420504906827
02561,0.4192152920579192
02562,0.29464502538815746
02563,0.4254881966042407
02564,0.47178756461755034
02565,0.32351123689292016
02566,0.7389805498044666
02567,0.21565462707604885
02568,0.10325475930069579
02569,0.2415107805337357
02570,0.7143695800648909
02571,0.8409994005527873
02572,0.8858058845478696
02573,0.4737499148385973
02574,0.18831775117781513
02575,0.5871383828979089
02576,0.37828903345325904
02577,0.3813312888698118
02578,0.4712366310138268
02579,0.5018243158549182
02580,0.47135790223606067
02581,0.1101320149974224
02582,0.4555343833610877
02583,0.39385527997553943
02584,0.14249934037305168
02585,0.3528746270224852
02586,0.18237372879561886
02587,0.481100798081343
02588,0.32340358270698505
02589,0.36222350526505565
02590,0.37983515229956283
02591,0.17386640483776694
02592,0.21323251152116168
02593,0.5370350553536871
02594,0.10789918159131537
02595,0.2994418145975403
02596,0.4721162093335584
02598,0.3880832901454443
02599,0.5375610405642244
02600,0.3027994174987018
02601,0.7742394424811926
02602,0.39514754410358255
02604,0.6614963251625635
02605,0.5531065250209977
02606,0.3584088739150733
02607,0.39942152170872275
02608,0.1460524222370067
02609,0.41333956739431105
02610,0.51406430656362
02612,0.22204286297030085
02613,0.35376884831349265
02614,0.6514862874779956
02615,0.6353637421451275
02616,0.48053948519702583
02617,0.23941564500593318
02618,0.546742861397519
02619,0.4604423622248913
02620,0.32453305690469103
02621,0.45754673430307524
02622,0.25738304982569804
02623,0.050570019712964244
02624,0.09614836603991085
02625,0.2450792110981083
02626,0.39479140745672686
02627,0.33670296611820616
02628,0.22055548450535098
02629,0.10796824337349575
02631,0.4882420446732254
02632,0.46588047635335345
02633,0.21628592538140262
02634,0.07202192436154768
02635,0.6965067951816974
02636,0.7122646975379938
02637,0.7932186454984889
02638,0.27276794725270564
02639,0.6973820417636721
02640,0.4706285553282234
02641,0.14713681395494782
02642,0.057144091695576486
02643,0.23343034112869174
02644,0.1695503266008878
02645,0.30531383861892136
02647,0.8731334156429051
02648,0.6534913224017658
02649,0.3264817808429644
02650,0.19438298185496106
02651,0.4513238548608067
02652,0.05303093019094128
02653,0.4688622589527269
02654,0.1054365840356645
02655,0.1864813009116663
02656,0.7103721895737327
02657,0.05141983253216318
02658,0.7093931341870271
02659,0.8251879792025077
02660,0.0644989422921008
02661,0.3689298478169858
02662,0.46357063202461934
02663,0.38921475022184976
02664,0.47570420697730015
02665,0.34703512286957783
02666,0.08160367876895934
02667,0.41199584979534365
02668,0.07898059597354248
02670,0.10746050377639825
02671,0.4940110991952112
02672,0.2727479200315329
02673,0.2670412491047227
02674,0.1516670888414255
02675,0.37516954077497744
02676,0.37210534426045755
02677,0.35388304324013053
02678,0.10208005783613759
02679,0.3185006120866557
02680,0.525232824265766
02681,0.056025337204859096
02682,0.20226720213114174
02683,0.8837447659414543
02684,0.42420609351803373
02685,0.4998370098523624
02686,0.4535475063145387
02687,0.2577202501990498
02688,0.05587847160879156
02689,0.05983357998695128
02690,0.3097263498471265
02691,0.9045263823065817
02693,0.32630190937477443
02694,0.7238554845133786
02696,0.3378626586779488
02697,0.3823740709827909
02698,0.3366733017805379
02699,0.13088247061746028
02701,0.45533159739584256
02702,0.7678776680892478
02703,0.5285560145102639
02704,0.45122278492548784
02705,0.30427915703687186
02706,0.4445951930656842
02707,0.5300895592869581
02708,0.741284486425882
02709,0.685484551032193
02710,0.727869168795658
02711,0.30281791721329954
02712,0.13680586999222086
02713,0.13251384615192907
02714,0.26701438159873475
02715,0.12848140687505896
02716,0.4549565413361526
02717,0.5916095385205192
02718,0.08435164151332619
02719,0.606613638122857
02720,0.31251983757814034
02721,0.6746727799519868
02722,0.6920135638530591
02723,0.12700183061208495
02724,0.2802472580490758
02725,0.15388319745142914
02726,0.705257015228192
02727,0.07185631017221798
02728,0.1061083066775203
02729,0.25855194025308137
02730,0.3030521844685626
02731,0.08512409089018634
02732,0.45816291177582746
02734,0.1389836518104969
02735,0.24386807273231026
02736,0.33651563469746304
02737,0.06316946456183635
02738,0.6446806297388403
02739,0.3086432354991931
02740,0.10850989200916895
02741,0.6966786608758839
02742,0.06323126047158248
02743,0.10510803738564654
02744,0.31081410239029783
02745,0.19976480960033832
02746,0.5100877137861526
02747,0.6560664085297904
02748,0.24772174585344828
02749,0.07354391338182836
02750,0.5141864741750126
02751,0.37095686915608783
02752,0.6942441438113769
02753,0.24417865120045096
02754,0.6064168352760897
02755,0.359356490174439
02756,0.7990686580524873
02757,0.22732490419991305
02758,0.35333318220770465
02759,0.07168537210233543
02760,0.8836608345786718
02761,0.683602102015476
02762,0.3908622456572537
02763,0.2301146975608403
02764,0.43875358373106393
02765,0.4108183526157232
02766,0.3291267823236654
02767,0.4225860630624774
02768,0.35237799410187537
02769,0.5711443666621114
02770,0.6517604051316881
02772,0.6434915398301588
02773,0.10659585845186545
02774,0.6840050297462611
02775,0.6085282955495648
02776,0.46895015149205266
02777,0.4241664129744728
02778,0.4650160694012167
02779,0.234089653981979
02780,0.36480760900095527
02781,0.4934913905808166
02782,0.6715364693276649
02783,0.26401923614251566
02784,0.23718913707330908
02785,0.6804857978712626
02786,0.5044457608825119
02787,0.29309513360758516
02788,0.4499657778257639
02789,0.17478241335420747
02790,0.25141267775380377
02791,0.4517076949664939
02792,0.38180606367891756
02793,0.3963248659308705
02794,0.14687401938146746
02795,0.26503399205034167
02796,0.295710703342013
02797,0.20570969558335278
02798,0.4705814145054528
02799,0.3216726073085548
02800,0.44609583739412034
02801,0.11912748847772058
02802,0.10355239409347633
02803,0.3951808683477649
02804,0.3899693239347719
02805,0.49677668695016886
02806,0.23088708689242385
02807,0.7031477020064657
02808,0.58556225482281
02809,0.12463214455657476
02810,0.27967115564227785
