insee,cumul
01183,0.4054967614046478
01184,0.7752760349726522
01185,0.22959707161817758
01187,0.11693990111230161
01188,0.720225754463125
01189,0.2192115140929328
01190,0.2809726787147086
01191,0.35838680440970977
01192,0.37300939479248646
01193,0.5538812335373712
01194,0.6255691621779174
01195,0.5711762046841061
01196,0.4620070763702275
01197,0.6059428149288101
01198,0.6477172912633092
01199,0.5509082427594029
01200,0.4940270249010985
01202,0.2448115590123737
01203,0.7924357405115806
01204,0.16473399815675155
01206,0.3614859076219252
01207,0.6535419915441314
01208,0.4230954928053869
01209,0.2716579436186893
01210,0.4993324336477702
01211,0.7407515628605839
01212,0.36668831308130206
01213,0.2831542294012847
01214,0.5343794311353666
01215,0.24162846205355196
01216,0.37062804655917403
01219,0.28350644091290605
01224,0.5678464247808538
01225,0.6212886277288886
01227,0.3954258308455419
01228,0.38172414263394266
01229,0.5512402852203245
01230,0.5120505839061376
01231,0.6946064464170357
01232,0.2989468357260013
01233,0.47451160718384716
01234,0.3522049113354829
01235,0.5602980974728689
01236,0.7973359319635774
01237,0.19950732200063337
01238,0.6045513527940298
01239,0.4868090802593173
01240,0.5816052614299139
01241,0.5181016855491624
01242,0.6588524307312572
01243,0.48927991828538203
01244,0.2828351282718024
01245,0.7602967348116617
01246,0.44755278983615704
01247,0.5207567520436668
01248,0.6708151908727059
01249,0.6871044424446909
01250,0.5886838202022089
01252,0.5917531350975829
01254,0.543335161543097
01255,0.2167168289568532
01257,0.20577805351079514
01258,0.4166724721277936
01259,0.70223512992207
01260,0.6229839250104184
01261,0.6391874486100936
01262,0.6713982251228936
01263,0.3957638073069607
01264,0.6972581341283138
01265,0.1768096167091321
01266,0.48029679274390563
01267,0.4060241334473645
01268,0.6420882665323752
01269,0.16903237862763212
01272,0.4281276852732534
01273,0.43858352143754903
01274,0.20481119193295205
01275,0.7318777145176152
01276,0.790945303977252
01277,0.32650962725779237
01279,0.394049340882988
01280,0.2352908153086669
01281,0.6893361381289203
01282,0.30403791792861895
01283,0.6293067181062145
01284,0.6874703297713839
01285,0.6023393890278951
01286,0.5680743650585234
01288,0.4623513097116852
01289,0.4251218836609936
01290,0.5142420910948017
01291,0.5214369654770954
01293,0.4745587652184164
01294,0.6062527042323697
01295,0.4505673636794652
01296,0.5171585809999023
01297,0.7218301558341231
01298,0.39969192042679386
01299,0.42861983177422774
01300,0.0
01301,0.39887386339920355
01302,0.4239136210388776
01303,0.6055979599275396
01304,0.4209704409452819
01305,0.6077797416695906
01306,0.6409320674920681
01307,0.24651859706570348
01308,0.47931039534731495
01309,0.7107744220378542
01310,0.5067883457133197
01311,0.23580552988875858
01313,0.6198834066249073
01314,0.3521196658982209
01317,0.6030103652915839
01318,0.6319737436589609
01319,0.491948204510302
01320,0.6278048260616561
01321,0.575759956748652
01322,0.576336720173236
01323,0.6581258466450414
01325,0.5766050673980129
01328,0.4230125364877378
01329,0.22594393681615624
01330,0.282840240370331
01331,0.4944042829683409
01332,0.6341816328583728
01333,0.6121195805913179
01334,0.7719542933601984
01335,0.68232564467356
01336,0.7584590857442217
01337,0.6067774279246706
01338,0.4457953888302016
01339,0.598796401758593
01340,0.0
01342,0.7671899767887362
01343,0.5172455829328126
01344,0.49129034699463703
01345,0.32693266242564345
01346,0.5450570049672304
01347,0.5650574962199499
01348,0.5351868396452734
01349,0.6001637047894676
01350,0.5306373896757087
01351,0.5068934702449122
01352,0.8485058446703646
01353,0.5679052567358044
01354,0.6191211614991147
01355,0.5459420288361412
01356,0.45243879779121476
01357,0.2159660972205504
01358,0.25064484897123235
01359,0.6116251700927079
01360,0.5070070519619237
01361,0.5088832378368644
01362,0.6623422617226956
01363,0.3195594039947484
01364,0.8066881868762107
01365,0.5884435445732872
01366,0.32166324623826165
01367,0.4938196285269429
01368,0.7313496676084362
01369,0.596242626457692
01370,0.7347969108827878
01371,0.6268109584911893
01372,0.30565513466078803
01373,0.1634276770576855
01374,0.43771614181864277
01375,0.33608804823756394
01376,0.7486056484767722
01378,0.5223216108894234
01379,0.30532976022082414
01380,0.41408553690475775
01381,0.6198138302326276
01382,0.6259093868513829
01383,0.6992419815751584
01384,0.38752167962183354
01385,0.7347892011730178
01386,0.27909364303837714
01387,0.8493935013875727
01388,0.5999049943055006
01389,0.5404206639959838
01390,0.5217074995322712
01391,0.6517930317582068
01392,0.4514302126648018
01393,0.27941575200485763
01396,0.3022438406424551
01397,0.765877029580463
01398,0.6018233376084221
01399,0.6841121433693037
01400,0.3248483284042356
01401,0.5362260882038282
01402,0.6160792852655091
01403,0.2963793769148399
01404,0.7703822242906616
01405,0.7592478450242118
01406,0.8924688512914157
01407,0.396337555045529
01408,0.823072981839711
01410,0.7627736777297839
01411,0.3208028967006687
01412,0.43326822973498996
01415,0.4198294410718064
01416,0.34535954779034467
01418,0.7852012062085181
01419,0.5214331066235481
01420,0.6054430271368942
01421,0.2996177599076503
01422,0.6094765635870807
01423,0.6016262999786264
01424,0.7241323720569461
01425,0.5439690629853253
01426,0.6594889233401349
01427,0.5281308623860564
01428,0.6558546400595565
01429,0.6552583751393332
01430,0.46926324993381635
01431,0.31340148692457775
01432,0.6632675558021418
01433,0.675842784729487
01434,0.5659228734084405
01435,0.697928948282184
01436,0.5863812018548415
01437,0.8793855027752375
01439,0.8193619236089725
01441,0.11251752515023102
01443,0.545015990990524
01444,0.28346671912143534
01445,0.35520123162442835
01446,0.6315824963100797
01447,0.7951992384831766
01448,0.1315614550624332
01449,0.3303441216412924
01450,0.21646998154367583
01451,0.3598104273297462
01452,0.22770012619786825
01453,0.28559826090141033
01454,0.5222056344018937
01456,0.3918149949474096
01457,0.4342740015861573
01500,0.0
01600,0.0
01700,0.0
01800,0.0
02000,0.0
02001,0.6064530434606675
02002,0.6371088937316215
02003,0.5276316596319813
02004,0.15377496590605946
02005,0.5381961195845647
02006,0.7992413118715941
02007,0.5772318163591091
02008,0.5249666803134866
02009,0.7315459044532261
02010,0.5360312114399239
02011,0.40767756325602744
02012,0.6446203513301468
02013,0.30119271072202997
02014,0.5475514558235002
02015,0.42317048842491145
02016,0.5076365398908526
02017,0.49059752879320345
02018,0.6130769913940849
02019,0.8808001414118323
02020,0.2911667601101076
02021,0.3488148591368632
02022,0.6688261814257158
02023,0.48895681564827925
02024,0.6102596193143898
02025,0.8930447897367673
02027,0.3360890823105323
02028,0.43897293677576127
02029,0.7793238278254225
02030,0.7219806530415683
02031,0.2705277224175284
02032,0.8619616807681711
02033,0.5765837524752876
02034,0.6375317538021062
02035,0.15590243793303538
02036,0.554462074932366
02037,0.40806434856821155
02038,0.3825890193652959
02039,0.3120197866332622
02040,0.29231874699333465
02041,0.6900862239969537
02042,0.7356477530897747
02043,0.7107639679744042
02044,0.3559186586994265
02046,0.4518001240669203
02047,0.41736450704540545
02048,0.39789331696278846
02049,0.5343885218158005
02050,0.26069488949488334
02051,0.30039038248349453
02052,0.7404861827847607
02053,0.4238722901855135
02054,0.25422735645734956
02055,0.42686749636295357
02056,0.6999839261528278
02057,0.8372565655239766
02058,0.40580834890720247
02059,0.5789861764978235
02060,0.7836529990465443
02061,0.7357617783731755
02062,0.35268396892826553
02063,0.78307842432796
02064,0.7328741511293821
02065,0.732834387015363
02066,0.7633504808607542
02067,0.2312437710337646
02068,0.10972603371604882
02069,0.17470686070483088
02070,0.8486260192699566
02071,0.38191864054090585
02072,0.6128514207204938
02073,0.5759652225641395
02074,0.5823123968818092
02075,0.7448925346662033
02076,0.5768801396797748
02077,0.42024459647497153
02078,0.5571842705061675
02079,0.48568631289604
02080,0.6565300600214027
02081,0.6074391359965722
02082,0.6276379426965946
02083,0.24167253910492895
02084,0.4011827327342193
02085,0.33592239817977904
02086,0.5480387695643975
02087,0.6954499730973849
02088,0.6607480488840665
02089,0.6148589084483956
02090,0.4048780603213551
02091,0.3373155520454092
02093,0.5102747197465624
02094,0.38450238843816886
02095,0.7285819167948095
02096,0.547046612821917
02097,0.18526244863085806
02098,0.70023197777692
02099,0.48744858905137106
02100,0.7207624736287519
02101,0.37334162370862173
02102,0.554427632473438
02103,0.16769176534563335
02104,0.8123662311857327
02105,0.38386410834572127
02106,0.43204233939070624
02107,0.5784433027829815
02108,0.43280349218657993
02109,0.2415240899523202
02110,0.46321316275010044
02111,0.7322919981500178
02112,0.8701399255566985
02114,0.5128847144015115
02115,0.5139594223230688
02116,0.265040194035118
02117,0.8796674692133206
02118,0.5494692075873931
02119,0.5134814150677838
02120,0.510228708542204
02121,0.3573455945839157
02122,0.6642516236765134
02123,0.8133671853731187
02124,0.8203981774070949
02125,0.4817186316638716
02126,0.28985503356335834
02127,0.47683246438786225
02128,0.4208215320380831
02129,0.36828069540726643
02130,0.46114543911682687
02131,0.5327162392247314
02132,0.6482427655973727
02133,0.3675934271087791
02134,0.49315829057409094
02135,0.18449825474026357
02136,0.11508331928186095
02137,0.3835662464397552
02138,0.5543792368874797
02139,0.5847432595821435
02140,0.5023044967742868
02141,0.3279905828507674
02142,0.8058983128790415
02143,0.7491513294210171
02144,0.7953871732956627
02145,0.605322124575293
02146,0.5236834877554196
02148,0.5080934098369766
02149,0.7668223795269258
02150,0.6645773472816653
02151,0.6389376916973204
02152,0.5481619736258092
02153,0.5739663414740368
02154,0.6606580627652922
02155,0.38721976230291383
02156,0.36395843853914855
02157,0.509025402720558
02158,0.6808675894320895
02159,0.5571344176081175
02160,0.15564300783245574
02162,0.6971654853604495
02163,0.3121715876991125
02164,0.36689768388784527
02165,0.4578383136072577
02166,0.2780981344451359
02167,0.49414750535659496
02168,0.4033800189916282
02169,0.2153388328677479
02170,0.8542272652330549
02171,0.5463208426140062
02172,0.3395772702269979
02173,0.6426424055346381
02174,0.4775555169989177
02175,0.7313045923487329
02176,0.6356734423706779
02177,0.6907237067685991
02178,0.6149405928674542
02179,0.3586866890671749
02180,0.37020115447270713
02181,0.1932672207643574
02182,0.12477387168908399
02183,0.40913255658140585
02184,0.3761816510206091
02185,0.44167967075953024
02186,0.5907700702442101
02187,0.4751245859005128
02188,0.1957852773934586
02189,0.5121526462527507
02190,0.49753944624632673
02191,0.5146525384947761
02192,0.3809443792390615
02193,0.4367433921854944
02194,0.12078219671323313
02195,0.526447235692474
02196,0.480318601836174
02197,0.29542772196783906
02198,0.5441804809517804
02199,0.845362914512425
02200,0.15781035800594148
02201,0.24638974575837227
02203,0.42113886131915823
02204,0.5566846777066202
02205,0.5706302967127806
02206,0.34048260964125526
02207,0.5953757482410903
02208,0.7207110423640636
02209,0.5425472493825448
02210,0.5790170504833742
02211,0.512711833543669
02212,0.7465957455077713
02213,0.5237499263779927
02214,0.8807781779923932
02215,0.4837561533557509
02216,0.2151283203688441
02217,0.6380664395948918
02218,0.3586889471573072
02219,0.7120968779148947
02220,0.36271908168811934
02221,0.3967978703033745
02222,0.4552047702817042
02223,0.5698284553438882
02224,0.5236383154352741
02225,0.3880399506355651
02226,0.5635710974506329
02227,0.3165567080517488
02228,0.49004978021159845
02229,0.6144923252165246
02230,0.573669153011476
02231,0.32880128605282427
02232,0.1003998186054937
02233,0.6588704384573664
02234,0.5561258163557344
02235,0.4960461027945797
02236,0.6905570400211123
02237,0.4983480616998843
02238,0.5732394872505712
02239,0.5331670062233806
02240,0.8952382943868084
02241,0.5004150559035404
02242,0.6311974525160465
02243,0.5334067824972705
02244,0.20385150691636267
02245,0.7024251489391137
02246,0.8587093355468317
02248,0.5320337230360019
02249,0.702164354222078
02250,0.3849820843586105
02251,0.4205406355872276
02252,0.4686247062006717
02253,0.6363549122454385
02254,0.49401335173335426
02255,0.6382544377774758
02256,0.29544919098145767
02257,0.8275870518565466
02258,0.3921121644341205
02259,0.17011068039766486
02260,0.5944615580537861
02261,0.33723378107173446
02262,0.5189723971677613
02263,0.46039373782149867
02264,0.08655747241598954
02265,0.35296409157121733
02266,0.37356002142356975
02267,0.31271082967799724
02268,0.37110911087846676
02269,0.2031156673476496
02270,0.8661190720762456
02271,0.426848006369455
02272,0.6607321363250072
02273,0.8730747421485715
02274,0.37666655301151875
02275,0.46830255152005823
02276,0.2957556724382407
02277,0.7058554246765328
02278,0.5296929898300231
02279,0.28586477530866966
02280,0.32044235756706374
02281,0.5984020002819265
02282,0.46705291783957525
02283,0.29029008079568885
02284,0.41337730720800764
02286,0.22600697877699646
02287,0.7651685169483727
02288,0.9121187162638215
02289,0.6256147089600751
02290,0.4286071712996255
02291,0.7387169614297381
02292,0.5699902116517568
02293,0.8904343384235341
02294,0.4570202931056581
02295,0.21730117000592974
02296,0.7696272457583588
02297,0.44068016457675435
02298,0.16994477804492283
02299,0.2867271193868343
02300,0.0
02302,0.3799417487976777
02303,0.8948212527261962
02304,0.5727177150052917
02305,0.18916469121520266
02306,0.5020582561457073
02307,0.27148617389705465
02308,0.20807604243836852
02309,0.40795726131911564
02310,0.9041028854075664
02311,0.5869299907167435
02312,0.23002133516972037
02313,0.1836215895046521
02315,0.8547029281891865
02316,0.20515946067820504
02317,0.8730285958211138
02318,0.5079515160187542
02319,0.9043525524081786
02320,0.8404716628201981
02321,0.19700341815620656
02322,0.8682017821822626
02323,0.8918480444119193
02324,0.20425665476659596
02326,0.5839342809311083
02327,0.842430162971273
02328,0.5399871925851396
02329,0.5799687108110716
02330,0.8673356287384758
02331,0.12905192414898423
02332,0.33173155506545354
02333,0.5722636160684562
02334,0.8634767205100498
02335,0.6128272786129663
02336,0.8042074280589887
02337,0.2841931794761076
02338,0.37713003059776845
02339,0.48843626797885137
02340,0.8872749220353552
02341,0.2049132206034753
02342,0.2948302882269606
02343,0.8601088824277688
02345,0.8535889844835621
02346,0.5068284626571004
02347,0.42444648668754065
02349,0.6412373611199607
02350,0.4634884144844844
02351,0.10043571977985875
02352,0.7403070834859607
02353,0.42029482947609753
02354,0.0707699448914237
02355,0.8324230719265581
02356,0.33650801682132264
02357,0.21197667118639915
02358,0.6181241030332563
02359,0.8362624584588856
02360,0.298979995853503
02361,0.27170396376303385
02362,0.6216052536346592
02363,0.6427738274241798
02364,0.7485120674552684
02366,0.20599886978808724
02367,0.8942375613024706
02368,0.08989448183074239
02369,0.2278916449596827
02370,0.7178631074478661
02371,0.8698610091086038
02372,0.4810744664664821
02373,0.10663170977367394
02374,0.8303084062735301
02375,0.40144100500689767
02376,0.8476021954836677
02377,0.24826949276511753
02378,0.40273411935851483
02379,0.12855242702188832
02380,0.8590257004839743
02381,0.2748760644589439
02382,0.8390041601414545
02383,0.8791022893340381
02384,0.14864778094798914
02385,0.12243819702871467
02386,0.21770629475681813
02387,0.7880400096888001
02388,0.4031630343511383
02389,0.29691762140464595
02390,0.8396820078351386
02391,0.3786580636309627
02392,0.7655160821577635
02393,0.550242278215267
02395,0.7026695456022091
02396,0.4884556938939783
02397,0.8272442150556273
02398,0.6787505540428821
02399,0.3895533707204259
02400,0.5085922809738059
02401,0.20595336435357972
02402,0.7775991604338576
02403,0.17249128556040313
02404,0.3120827817537802
02405,0.3570728929025912
02406,0.6830491565065575
02407,0.43982407002160756
02408,0.3352833734600283
02409,0.2909850963402839
02410,0.09405092210810066
02411,0.3485526137239028
02412,0.6698351373086523
02413,0.4440441846751484
02414,0.2349126415610582
02415,0.453745693332045
02416,0.27463993846214296
02417,0.7913968960423828
02418,0.24399322435073603
02419,0.2684742339706091
02420,0.8483264170299702
02421,0.558120853046415
02422,0.2016492195843859
02423,0.6593949501145286
02424,0.567600065557497
02425,0.35122097992237844
02426,0.7960562156471535
02427,0.6543141314069558
02428,0.3985576076512758
02429,0.6223653497526123
02430,0.43381870513903437
02431,0.821608070780564
02432,0.5114021633390594
02433,0.2613830875644834
02435,0.30558269754692613
02438,0.24437550524041537
02439,0.23179144180731873
02440,0.26921306943698936
02441,0.4181371456454463
02442,0.5762541422184325
02443,0.3909595607440453
02444,0.12397464031170524
02445,0.3184447343861978
02446,0.8409491158656602
02447,0.7151360207508691
02448,0.5137955311167882
02449,0.3723779923328124
02450,0.37626959380106606
02451,0.7902701443746222
02452,0.8144913051826359
02453,0.4092685095270252
02454,0.25524234009397445
02455,0.22760843077064652
02456,0.5185248050604523
02457,0.39631239053849415
02458,0.4612316764861819
02459,0.8664816835906705
02460,0.31824619163685913
02461,0.566566906915894
02462,0.3260443240720973
02463,0.08805415921288944
02464,0.5250234324943699
02465,0.351705726783774
02466,0.2576006067743961
02467,0.3488438677866437
02468,0.22233901693550004
02469,0.2826351677331271
02470,0.4746605274752005
02471,0.6671561059999697
02472,0.3774129601032415
02473,0.8234706715987999
02474,0.830156566774654
02476,0.7048088457336155
02477,0.5377109651285794
02478,0.597258394789238
02480,0.3156037841683468
02481,0.8316679244444943
02482,0.7321241131820484
02483,0.7471536870569494
02484,0.5135827498034883
02485,0.385988807895191
02486,0.5225343261477634
02487,0.5732006431560531
02488,0.8607981825876555
02489,0.5833892538403996
02490,0.4096466962061638
02491,0.09591655411818162
02492,0.4082218605830896
02493,0.4258840561245918
02494,0.25087851685595
02495,0.2603755108191672
02496,0.37330689336767237
02497,0.38657561572251214
02498,0.49185090641747947
02499,0.4215337679940323
02500,0.8671674613678929
02501,0.6602571024419279
02502,0.4069062223806992
02503,0.8371311109748474
02504,0.8342116428711271
02505,0.5598107810111309
02506,0.21510935500906445
02507,0.35214908309831444
02508,0.6150540620094254
02509,0.5542104230722454
02510,0.5462888614329685
02511,0.8913001824331163
02512,0.44273663739557395
02513,0.23291871371495057
02514,0.3570721483626364
02515,0.5937536743942545
02516,0.17363303650348128
02517,0.5597075979196044
02518,0.5279305748240503
02519,0.16141821420877922
02520,0.4614980662364174
02521,0.3087186853877763
02522,0.4196307113750395
02523,0.29270212872455637
02524,0.30415726589951536
02525,0.8564950428811894
02526,0.4434848205779028
02527,0.6478132457537185
02528,0.4269601084503396
02529,0.366534976390827
02530,0.5833019065822318
02531,0.48068625612808047
02532,0.7177904684744484
02533,0.7263987179572565
02534,0.617786907595846
02535,0.2773070428162879
02536,0.7191125695616197
02537,0.5145042968538812
02538,0.4716250902351466
02539,0.7556661472719016
02540,0.40756522654823096
02541,0.43367585517788765
02542,0.6651060013776409
02543,0.37195286910115327
02544,0.40298115745643986
02545,0.47331793345328643
02546,0.7235507495491437
02547,0.1359647114053895
02548,0.19457615915711454
02549,0.8225231318363853
02550,0.6806340648222938
02551,0.5283913733405852
02552,0.8527096216516642
02553,0.23603998193553263
02554,0.5459879121307267
02555,0.543611017767212
02556,0.17440142145836002
02557,0.3992080797710889
02558,0.16981809292843697
02559,0.4238411237322984
02560,0.5252571682837555
02561,0.4683826205241029
02562,0.553637635335801
02563,0.7068053098779185
02564,0.6275680045445955
02565,0.5588703731304633
02566,0.6535907409244319
02567,0.3471835115982414
02568,0.2666834122006549
02569,0.2043210033132886
02570,0.8824318956248455
02571,0.8620250045323538
02572,0.7387072862720596
02573,0.6672459308414243
02574,0.2349835953770779
02575,0.7575256230877216
02576,0.6518832924260574
02577,0.6324832342571742
02578,0.5753331214104361
02579,0.5067266959032893
02580,0.6624382588813443
02581,0.4429986794089389
02582,0.5857804004381282
02583,0.599710523100618
02584,0.2968420516821905
02585,0.4569623547501198
02586,0.275763667063114
02587,0.4703360019431602
02588,0.5179565816212729
02589,0.5038370535607489
02590,0.5630799422309615
02591,0.5216722302312303
02592,0.5629938722671485
02593,0.6148578553147193
02594,0.29312396692800236
02595,0.513398974889317
02596,0.6215855084060395
02598,0.3818647116843425
02599,0.6328692498943492
02600,0.4946273123886216
02601,0.5866264305155857
02602,0.48875746135686104
02604,0.8609451563817463
02605,0.8175215696611114
02606,0.4457914892495738
02607,0.43993945188126443
02608,0.381519380419629
02609,0.6273680787784967
02610,0.6198682713725173
02612,0.414464683727938
02613,0.21769164876854963
02614,0.7492090116057741
02615,0.7889087051752665
02616,0.6817468545303321
02617,0.3125030065168432
02618,0.7975607058477961
02619,0.611819340325208
02620,0.5408361364072646
02621,0.4713174814490013
02622,0.385226410821711
02623,0.14271939012410287
02624,0.2890500381532654
02625,0.3242514128751472
02626,0.2930291081295459
02627,0.26957523529070937
02628,0.21106089227498018
02629,0.13005555427047552
02631,0.523958503630437
02632,0.6845889400271196
02633,0.5326947875027997
02634,0.07431395724165567
02635,0.8502232633181098
02636,0.8544548398451436
02637,0.9096168084298322
02638,0.34667679467138096
02639,0.8362186292383255
02640,0.6264929872990964
02641,0.2894073963033869
02642,0.06531487625705945
02643,0.36128564350662357
02644,0.329143592456438
02645,0.5162470736576436
02647,0.859496177263575
02648,0.7938965687732837
02649,0.5193791414617922
02650,0.338746675076453
02651,0.5995517317813474
02652,0.14164619332619305
02653,0.6716192995416411
02654,0.21346465581889076
02655,0.26769325877998973
02656,0.7711069586425726
02657,0.09615409710537541
02658,0.8901933425637537
02659,0.8672756282708617
02660,0.07151663704149373
02661,0.4150402467624547
02662,0.4682490645108759
02663,0.6610343070886459
02664,0.5715467522412122
02665,0.6383514025495852
02666,0.07811644471434824
02667,0.4246520654189543
02668,0.1007584483829208
02670,0.4013798163201609
02671,0.7019827724879518
02672,0.3749246487181524
02673,0.5376389702656191
02674,0.33541601683181105
02675,0.5784306730683063
02676,0.47842211264554524
02677,0.570791312410646
02678,0.1814098774209606
02679,0.42122969730020293
02680,0.5346413561678528
02681,0.14747370130918674
02682,0.5424096263791299
02683,0.8727670072738528
02684,0.29326456780863513
02685,0.6496928674354386
02686,0.5772236772786319
02687,0.2582458568319475
02688,0.10675150625097746
02689,0.32846642750958566
02690,0.5896540525656373
02691,0.7510535643660581
02693,0.4193830104936858
02694,0.8872493310124852
02696,0.603802878396028
02697,0.43720220482709227
02698,0.5153609547788452
02699,0.3339302371300185
02700,0.0
02701,0.6455457604404815
02702,0.8391904413940807
02703,0.8074301461402945
02704,0.6892296093123497
02705,0.24986215788275032
02706,0.6244771757264583
02707,0.6354341118410416
02708,0.8815958649830478
02709,0.8325800142759409
02710,0.8650750351507263
02711,0.60942307703374
02712,0.16232191420892247
02713,0.3143302577444267
02714,0.5903380071463274
02715,0.37915355940468026
02716,0.5321704149018199
02717,0.8304179860100792
02718,0.2520444786788241
02719,0.5145922377306545
02720,0.2328895429202181
02721,0.8294706750941794
02722,0.5441787818450851
02723,0.1960950048022809
02724,0.3968666787139948
02725,0.3289305333427715
02726,0.8598497972585201
02727,0.11834560376424724
02728,0.2404537004015694
02729,0.2323309562015127
02730,0.5935139226603064
02731,0.28637649445285135
02732,0.7730040705479652
02734,0.1331450517196108
02735,0.655587062265505
02736,0.6101358219497125
02737,0.11947323430867383
02738,0.5181815714526579
02739,0.5119016888222853
02740,0.22201278734650912
02741,0.8393061699961275
02742,0.174349433636262
02743,0.14071047190577446
02744,0.3746322199047007
02745,0.38266032410481454
02746,0.6839498712260701
02747,0.7791042380203056
02748,0.22928788656618135
02749,0.24408342724529394
02750,0.6875360685143791
02751,0.5629046363313828
02752,0.8836270699125855
02753,0.22026491813739887
02754,0.6560267599836107
02755,0.3766940017224954
02756,0.8014538760775158
02757,0.199215782835117
02758,0.4987848520787119
02759,0.28133338854926576
02760,0.8487297239606143
02761,0.49910936832466324
02762,0.6549329502703283
02763,0.5492940306180462
02764,0.5642002468600174
02765,0.4380238807018311
02766,0.5009843896269681
02767,0.6696905630562279
02768,0.4625319865254693
02769,0.6933258037746953
02770,0.6639791292391134
02772,0.863002549552701
02773,0.4878222832032824
02774,0.7816657261002374
02775,0.797235785468338
02776,0.6446546086687507
02777,0.5499422343443544
02778,0.5857204798855125
02779,0.20979712356330646
02780,0.5931315949835163
02781,0.4659077895300592
02782,0.8534272265662195
02783,0.24526005810614415
02784,0.4196817349205881
02785,0.7739023781677034
02786,0.6855918939802833
02787,0.4171475724475855
02788,0.40797611966023334
02789,0.22568910702466097
02790,0.5609055419605699
02791,0.45058990452662445
02792,0.46970288179989145
02793,0.6909686064553475
02794,0.09500076714476006
02795,0.3796469539633707
02796,0.33452144982163107
02797,0.4130966122975334
02798,0.5538698283912855
02799,0.307351610234838
02800,0.5907911167787042
02801,0.30314756303644325
02802,0.16593612023122592
02803,0.3778695720730158
02804,0.5187568677306716
02805,0.6415122935389096
02806,0.5027258901419704
