insee,cumul
01242,0.8000007983956213
01243,0.4498343888321356
01244,0.24657617981323465
01245,0.8682609680521648
01246,0.4052644647778754
01247,0.3912037858383764
01248,0.610996924539149
01249,0.5943115940667868
01250,0.5601870083543029
01252,0.623234028444068
01254,0.6451146065063178
01255,0.23377194411521096
01257,0.19795160757669775
01258,0.4249746181858723
01259,0.7981537256976216
01260,0.5800981827690747
01261,0.6098830695606489
01262,0.49764216222580604
01263,0.38859181545182625
01264,0.8042494193246066
01265,0.22897722938452447
01266,0.5183435840966982
01267,0.5439005543959828
01268,0.49211589244693554
01269,0.2452086498503753
01272,0.5008404522000758
01273,0.5404749414928927
01274,0.2962949392634931
01275,0.6309208264370921
01276,0.6162437609448235
01277,0.38847900620140946
01279,0.45681479588531615
01280,0.260118743475481
01281,0.6281662649016835
01282,0.43991216907926023
01283,0.5784245500065914
01284,0.6709504135665189
01285,0.5556936262195223
01286,0.4396110447389321
01288,0.4603701600987622
01289,0.5071165174529884
01290,0.29505868747944414
01291,0.4201187155431412
01293,0.6290673231573737
01294,0.45487542429175637
01295,0.47640922068441166
01296,0.5898525824168893
01297,0.4819718870799233
01298,0.4326642677392812
01299,0.3814403503467126
01301,0.4909637987046043
01302,0.3548377211619809
01303,0.7477433888087074
01304,0.4880805307129785
01305,0.6274641647485034
01306,0.5941799348997289
01307,0.3750989376406773
01308,0.5163631668758142
01309,0.7944697595829023
01310,0.4197667876631688
01311,0.2536478817252425
01313,0.6014011418699087
01314,0.4025579470516159
01317,0.6627592403163249
01318,0.6197786667821042
01319,0.5713456606236148
01320,0.5225927501467292
01321,0.6543455595004292
01322,0.5404725811331345
01323,0.677301279634837
01325,0.5474851247335072
01328,0.5326613485229091
01329,0.12457230237158208
01330,0.43167369067101324
01331,0.6392011237560912
01332,0.5628764982442637
01333,0.5681369258406311
01334,0.7130902443452904
01335,0.8045337907931568
01336,0.8581726650312281
01337,0.6377680795630738
01338,0.3529654671646864
01339,0.5431210303442126
01342,0.5812449197827286
01343,0.465995632727585
01344,0.5710473939036217
01345,0.2814877457175341
01346,0.4977637411063937
01347,0.5297761414393404
01348,0.43632861482480595
01349,0.5609180402407806
01350,0.6120777710320281
01351,0.49109565727129295
01352,0.842645561102017
01353,0.5268309187654238
01354,0.6017949022928016
01355,0.5036286188092692
01356,0.5399105370319989
01357,0.19712527430901758
01358,0.1315316001055389
01359,0.7121367901376892
01360,0.4783735773554465
01361,0.29086455506169717
01362,0.635360605682425
01363,0.39848132364435945
01364,0.808322767130781
01365,0.5289466561724058
01366,0.3094035931188301
01367,0.6602195673486386
01368,0.6364678072758841
01369,0.6788929176903427
01370,0.6463289259324737
01371,0.6254518934416472
01372,0.1402147721359518
01373,0.2593076153717578
01374,0.5424900046379726
01375,0.3997580910838554
01376,0.639525468326608
01378,0.2808168925305574
01379,0.23765118005766236
01380,0.5119462476404452
01381,0.6751545437216692
01382,0.6390377811566134
01383,0.8136223819201501
01384,0.42834187978248367
01385,0.840328138571483
01386,0.30955877374792135
01387,0.8245713581013506
01388,0.7844736618379802
01389,0.5544758891639064
01390,0.28660166078678534
01391,0.7646387427963924
01392,0.3917612870131946
01393,0.40290104699156926
01396,0.31919939654553164
01397,0.6371042592732072
01398,0.5798609173070955
01399,0.6341312492540837
01400,0.31989857667144184
01401,0.48890773354766415
01402,0.6507594391509411
01403,0.27981391406729283
01404,0.8844272730188986
01405,0.8554902002349349
01406,0.9033727334490046
01407,0.4192114208855089
01408,0.9000332329660768
01410,0.8609176151854662
01411,0.335282829499925
01412,0.45584383351887175
01415,0.22830561103434846
01416,0.308028189700768
01418,0.6490660798698533
01419,0.4743645436961869
01420,0.5333172569705522
01421,0.2976196878371686
01422,0.6815672140032542
01423,0.5646280735720456
01424,0.6048583361673793
01425,0.6194939200477579
01426,0.7692728947447871
01427,0.49459407867071375
01428,0.6796481329558649
01429,0.7708686817840231
01430,0.5597653140541794
01431,0.33165570763588875
01432,0.7791283648780319
01433,0.8347219207648452
01434,0.4618932123317477
01435,0.6278068444530424
01436,0.49994056074702753
01437,0.9064207770851428
01439,0.7811387184667575
01441,0.25286636174232974
01443,0.5145754787360892
01444,0.27321645170264847
01445,0.4667724565413997
01446,0.6072255728901322
01447,0.8935850791471568
01448,0.20628289871905967
01449,0.3812310339397263
01450,0.14554844973156963
01451,0.4189645325231923
01452,0.1262511800662596
01453,0.15671456468596417
01454,0.39020108928694847
01456,0.2889644697174305
01457,0.3556559866569941
02001,0.6454439880849969
02002,0.7113930256243356
02003,0.47706187331904193
02004,0.24581777823222598
02005,0.5495569149019568
02006,0.7667084956020235
02007,0.6259354097164976
02008,0.5885670362480614
02009,0.7496847930189666
02010,0.5987188042096925
02011,0.5024991836550154
02012,0.6042178818061591
02013,0.17320733552672984
02014,0.581158147102361
02015,0.4669388140567037
02016,0.6013011747999779
02017,0.5445901281570529
02018,0.7186068869714135
02019,0.8816199671036141
02020,0.3053190281327186
02021,0.43934195895398037
02022,0.675474640099293
02023,0.5874500869968793
02024,0.6752866479036231
02025,0.8956173621026217
02027,0.4966330675238128
02028,0.5648239973695545
02029,0.7699832412320736
02030,0.6774249758656516
02031,0.2640864754179175
02032,0.8690211726416287
02033,0.6444824620305695
02034,0.6756325138836807
02035,0.34797605295993544
02036,0.562001195132812
02037,0.5659087776473272
02038,0.4668405856653133
02039,0.4667366425217166
02040,0.4260730666398919
02041,0.7654667618482857
02042,0.7484665432534142
02043,0.7212277829872878
02044,0.4351785189269446
02046,0.5486285952171693
02047,0.5177700109087472
02048,0.5119106210630634
02049,0.5830252529188277
02050,0.42955700040354117
02051,0.4063847052178134
02052,0.7940175113719325
02053,0.49691610886508836
02054,0.34904002894008124
02055,0.5154851419006036
02056,0.7205810843024419
02057,0.8045798751508159
02058,0.37404415442371897
02059,0.5852077130234155
02060,0.7710687387830756
02061,0.5337292638615442
02062,0.40249626177053816
02063,0.7728457723937221
02064,0.6251643906939767
02065,0.7182781776738585
02066,0.7736428596100469
02067,0.4000582890357716
02068,0.23935813759940602
02069,0.23765104073258977
02070,0.8531618396839163
02071,0.4749919226677713
02072,0.6272537758736841
02073,0.6070946679042086
02074,0.7099100646540363
02075,0.7579459222564724
02076,0.5940805782379445
02077,0.4701890013863274
02078,0.6308019867256383
02079,0.5744935732222768
02080,0.7741680716141502
02081,0.6514701487096941
02082,0.6333736131317539
02083,0.3252570360316572
02084,0.4084871402872847
02085,0.3853693703753085
02086,0.6076110844591707
02087,0.6939626873442019
02088,0.7345880094652584
02089,0.5255527822620273
02090,0.4794147863458697
02091,0.44607962953907104
02093,0.6098340312556856
02094,0.43609878292856985
02095,0.5580599821347149
02096,0.7024786681321874
02097,0.1921165264622137
02098,0.7037657404586817
02099,0.5684407312322477
02100,0.7230694777808709
02101,0.4581743397838207
02102,0.6310021767023865
02103,0.28657250736910567
02104,0.844811016125039
02105,0.42027389406074445
02106,0.6017494230185059
02107,0.6320072296324172
02108,0.5912104888763849
02109,0.35848105968702254
02110,0.4946678485088647
02111,0.7858594496675878
02112,0.8438182129275295
02114,0.5544163013814961
02115,0.6680354718105582
02116,0.3481877319118704
02117,0.8829314155350546
02118,0.5314581056757266
02119,0.5990542826458564
02120,0.562496634165931
02121,0.43901622201874185
02122,0.7684983754893553
02123,0.8275610010211752
02124,0.8329164064273055
02125,0.5286368352624763
02126,0.305453327706758
02127,0.5750595425583888
02128,0.6002907554829898
02129,0.4860371825054421
02130,0.5170509900961254
02131,0.4814829404327192
02132,0.7587432402964311
02133,0.40274315370409997
02134,0.564292288190837
02135,0.3437801099827012
02136,0.18829675739857754
02137,0.3999329530871804
02138,0.5944622602223936
02139,0.6277980839151186
02140,0.5656344138360919
02141,0.4721420360548796
02142,0.8015906994092433
02143,0.72180058511159
02144,0.7844491720037211
02145,0.6378570097293396
02146,0.5980208993002295
02148,0.517014382920138
02149,0.7833460120636108
02150,0.7263450137143833
02151,0.7559061895438406
02152,0.5427296662558003
02153,0.7058554850187182
02154,0.6229812349458466
02155,0.5696116680426729
02156,0.5188010326703747
02157,0.5889214748322175
02158,0.7462230420104637
02159,0.6862745390788746
02160,0.23718889057323378
02162,0.695126342792753
02163,0.33460213102302205
02164,0.49852950634230603
02165,0.5182617764434714
02166,0.3586128092417486
02167,0.5009155559159816
02168,0.40861557095515066
02169,0.30691815080073753
02170,0.8708366893847111
02171,0.5814276769749788
02172,0.4070610005466178
02173,0.7079234742458689
02174,0.5750065008569364
02175,0.7379637872190269
02176,0.7040397068047054
02177,0.765130005206552
02178,0.6903853588577659
02179,0.44481821002283084
02180,0.5170580651934528
02181,0.3137087832565563
02182,0.2911922378434923
02183,0.5648292891490762
02184,0.5559386003733991
02185,0.4884990283579424
02186,0.6439047803513404
02187,0.5132350775038758
02188,0.39274776790426236
02189,0.6185438888296969
02190,0.4784871736663745
02191,0.6218179260144815
02192,0.4422828080159568
02193,0.5869633494274026
02194,0.19666839888344015
02195,0.5169762987570808
02196,0.626971237740719
02197,0.3963649479944457
02198,0.5316040909132408
02199,0.8522047801323248
02200,0.23724062723059278
02201,0.3236894012665609
02203,0.48230731771499763
02204,0.6374554713793974
02205,0.700154278679611
02206,0.5830985957170528
02207,0.6425689699514039
02208,0.8173567022301595
02209,0.6316440336324143
02210,0.571154109707173
02211,0.5199650047436148
02212,0.7410878004612925
02213,0.6065129430586141
02214,0.8851312556534422
02215,0.5403244476891815
02216,0.27049747339003255
02217,0.6610710051503087
02218,0.46176670833678624
02219,0.703537024818711
02220,0.4523408459045923
02221,0.3992746478908842
02222,0.5856972645219545
02223,0.6432659328365835
02224,0.5294090596262242
02225,0.4667287854743019
02226,0.5872103091845059
02227,0.42808154675773835
02228,0.6018021330737157
02229,0.677143625221917
02230,0.5599329907615522
02231,0.47564409273876423
02232,0.13619116493260042
02233,0.6427613584768402
02234,0.6150033659905475
02235,0.5890664919061354
02236,0.6889851705499593
02237,0.6852644226550934
02238,0.7106413956276315
02239,0.6240655362496353
02240,0.8961821853978873
02241,0.5973984386889054
02242,0.6308424649836594
02243,0.5005395184702364
02244,0.4184010077723956
02245,0.7019846163429165
02246,0.8685520336539158
02248,0.6796223665463687
02249,0.6871770811771994
02250,0.4089097528460613
02251,0.5330375911795083
02252,0.5727795354972559
02253,0.6545729456889715
02254,0.581555824349535
02255,0.6478185394626869
02256,0.3731630585705911
02257,0.8299330399412409
02258,0.42501278805303194
02259,0.24112985186788127
02260,0.6756122141367928
02261,0.47918615738125286
02262,0.6080937693050535
02263,0.3630030354248221
02264,0.1010333325792221
02265,0.458751284781963
02266,0.44462934345635236
02267,0.3891758165455106
02268,0.3726465396982632
02269,0.420004725537727
02270,0.8715027709639395
02271,0.5120347962697018
02272,0.6408882228117189
02273,0.8725956768724172
02274,0.4125025509762608
02275,0.5839220883108909
02276,0.5061643529999426
02277,0.7012615015493339
02278,0.5735625401283264
02279,0.3259515737657877
02280,0.39353490301795596
02281,0.6418051404316315
02282,0.5345146576839973
02283,0.4763128228835607
02284,0.5666962420488314
02286,0.42487169602416125
02287,0.7582278989049868
02288,0.9152514270142573
02289,0.6806374785599285
02290,0.42779244370277364
02291,0.7188055354962516
02292,0.5889516471663098
02293,0.8927249084553925
02294,0.5913405680496419
02295,0.327523814934612
02296,0.758984136991058
02297,0.47493317727418116
02298,0.30902083129616204
02299,0.4040866932190615
02302,0.42379840406555064
02303,0.8935409663306352
02304,0.6433786097430327
02305,0.24073321507636772
02306,0.7014000573426116
02307,0.34711522287219926
02308,0.3371797685375015
02309,0.4963393256006244
02310,0.9097949545068392
02311,0.6482140985904891
02312,0.31995624313048715
02313,0.44631496464047277
02315,0.8505645877107302
02316,0.2557647041614845
02317,0.8751162080557356
02318,0.610454746127635
02319,0.9039275589117738
02320,0.8412449622776729
02321,0.3386404482946163
02322,0.8770695850507289
02323,0.8907644578311702
02324,0.3543920987252576
02326,0.602870177084699
02327,0.8380681642311055
02328,0.6510484671705452
02329,0.7177779122508207
02330,0.8771350314748537
02331,0.27256012942868085
02332,0.46941725094517456
02333,0.7220433165896992
02334,0.8334164595286501
02335,0.7492270688207752
02336,0.803101331728719
02337,0.40922494697719536
02338,0.4990352141515671
02339,0.5352904496750192
02340,0.8616179632549952
02341,0.3416955802636377
02342,0.39102823167607115
02343,0.8543902523569272
02345,0.8630396603443562
02346,0.6474598735597455
02347,0.47292755686116955
02349,0.6588398956200895
02350,0.6074024873896277
02351,0.17257541588756556
02352,0.6954428941613733
02353,0.5314730530867285
02354,0.10135495601899487
02355,0.8296305059988579
02356,0.4028709016272201
02357,0.30941239253973335
02358,0.6990309031646356
02359,0.8247894452124817
02360,0.3260032809316853
02361,0.515868270664355
02362,0.6647503021479143
02363,0.6533263926877612
02364,0.7801955378011255
02366,0.3838994320776908
02367,0.897762760580003
02368,0.13349029414191813
02369,0.3272249794455281
02370,0.695362397260595
02371,0.881300763490271
02372,0.544253099962331
02373,0.1296449064055716
02374,0.8251663298658128
02375,0.4661858503341514
02376,0.8541221896474823
02377,0.40889391230792443
02378,0.4857017924713474
02379,0.31314575044614873
02380,0.8694955894725008
02381,0.29510627925932376
02382,0.8442184892211791
02383,0.8811779514773416
02384,0.262729031948807
02385,0.2803880352420535
02386,0.4467732421221608
02387,0.8000633022430769
02388,0.48259167315720886
02389,0.38747708105832995
02390,0.8244154418405835
02391,0.45105946777647815
02392,0.7595100216871552
02393,0.5502916636531793
02395,0.7047767749092898
02396,0.5988416647867889
02397,0.8356352036853384
02398,0.6888631178072159
02399,0.19664296933728745
02400,0.5057455648671509
02401,0.3861525578355893
02402,0.7632882748885473
02403,0.346269926520534
02404,0.3951688436538375
02405,0.4349550054158671
02406,0.6900016137339128
02407,0.5973104846657679
02408,0.5549986880353752
02409,0.23937405444527973
02410,0.15418708010440937
02411,0.43692672984929143
02412,0.662031446415289
02413,0.5883886795123057
02414,0.4938943869594112
02415,0.5377138531925878
02416,0.4298344276193407
02417,0.7876481319079192
02418,0.3879193299257799
02419,0.45166945774422906
02420,0.8379755256167695
02421,0.5350220209292643
02422,0.4072110342616468
02423,0.6697307750855185
02424,0.5705184944714757
02425,0.40707558584215014
02426,0.7774319417435972
02427,0.6167529631167862
02428,0.46757322773262006
02429,0.7290973899201619
02430,0.5847376841375479
02431,0.8246968236130897
02432,0.5000988699332127
02433,0.19932828129645183
02435,0.38844890532550763
02438,0.31411970760209157
02439,0.3085542612180618
02440,0.18052952991166663
02441,0.4872449315079237
02442,0.42729832835379894
02443,0.4040434845041585
02444,0.23505428681408755
02445,0.4145443865753202
02446,0.8521222546855963
02447,0.6948288936542406
02448,0.6300752714087151
02449,0.4170764396597922
02450,0.5627113758940842
02451,0.7845325191029094
02452,0.8074125026776148
02453,0.4056976468120297
02454,0.15646617222362127
02455,0.44664446277151987
02456,0.5807809927858979
02457,0.4757107307919515
02458,0.5202869912018822
02459,0.8756701020501958
02460,0.3861056185086873
02461,0.6253333928169629
02462,0.45978533064374716
02463,0.1834988015442682
02464,0.49751650314963075
02465,0.3747857139331652
02466,0.33221654848143445
02467,0.387468871803658
02468,0.25630094772218714
02469,0.4404146670862968
02470,0.525426162804041
02471,0.7463846022027966
02472,0.4651252225771232
02473,0.8332828014551211
02474,0.8362674584812039
02476,0.5178612470955254
02477,0.6097452135932663
02478,0.6731053988169294
02480,0.4886435882126025
02481,0.8397108978699728
02482,0.7770425431338722
02483,0.7574828161515433
02484,0.6375434548188668
02485,0.4659001019184165
02486,0.6474689310988625
02487,0.5868585631101949
02488,0.6923771157395987
02489,0.7329470484663325
02490,0.5759382241736513
02491,0.21342851139483618
02492,0.5494556146343029
02493,0.5201994316643044
02494,0.49117356259739703
02495,0.32856119253277655
02496,0.42311876215023964
02497,0.5541265847741418
02498,0.5749085154626173
02499,0.5874821450945513
02500,0.8467718194640081
02501,0.7305832905387623
02502,0.14617582373323157
02503,0.8467643736543552
02504,0.8362615625545012
02505,0.601538178295533
02506,0.27646132912264415
02507,0.44393511598223556
02508,0.7305288349231671
02509,0.6215599368385967
02510,0.6246566222525805
02511,0.8930053639020182
02512,0.47334690961702414
02513,0.3280237958103211
02514,0.45108776986733085
02515,0.6645978609662199
02516,0.28337626427741813
02517,0.7100648847982761
02518,0.5915746851894584
02519,0.17586238581476266
02520,0.3442186084746752
02521,0.31898853998011667
02522,0.46898329493296553
02523,0.4056310764298529
02524,0.3917487935171419
02525,0.8546411684614208
02526,0.5331852363906348
02527,0.6844095835456351
02528,0.486138643525374
02529,0.49993451155642415
02530,0.6692005071721526
02531,0.6385847819623782
02532,0.7266538935886159
02533,0.7026646799719316
02534,0.659762030767375
02535,0.36749758809709193
02536,0.6861872213644068
02537,0.5165760865277239
02538,0.5685455529520798
02539,0.7434409972269718
02540,0.46357593796023133
02541,0.5222550316778579
02542,0.7185355132626271
02543,0.4108773877249075
02544,0.49233317786746217
02545,0.5210505342953168
02546,0.7386870351495229
02547,0.3095666879237019
02548,0.41627745989561676
02549,0.8308330927812616
02550,0.7364439802650465
02551,0.5217191122511671
02552,0.8633978847512317
02553,0.1671185766537672
02554,0.5511219804610032
02555,0.5095916644889728
02556,0.20768244151323104
02557,0.45356021900058874
02558,0.30606583231083534
02559,0.5378883582878008
02560,0.5972888914782345
02561,0.5970036067020964
02562,0.5669104989244448
02563,0.7030192450643011
02564,0.5935482180677231
02565,0.4837688869506586
02566,0.721201635816973
02567,0.4543725061076802
02568,0.334468342885049
02569,0.33007984796094825
02570,0.8801441819157466
02571,0.8537770128093763
02572,0.7945054305540892
02573,0.7416287078325895
02574,0.28611382305640165
02575,0.7351691352787886
02576,0.6586589385036797
02577,0.6882621183485648
02578,0.6616041031203685
02579,0.5999824634348551
02580,0.6493781992663022
02581,0.3319023678175949
02582,0.6702434581698459
02583,0.7161397162943115
02584,0.4143856603890788
02585,0.52374286348414
02586,0.34910271909663376
02587,0.5579500390518805
02588,0.48660095552457
02589,0.5915336555032649
02590,0.6486618284155935
02591,0.6988668044297794
02592,0.7159532167104327
02593,0.6229933789172114
02594,0.3481891941141418
02595,0.6070643370541707
02596,0.6319731514507615
02598,0.4557798531659653
02599,0.680903658309956
02600,0.6235424786797936
02601,0.5934833478471669
02602,0.6079119557368509
02604,0.86534157812887
02605,0.8138814968543207
02606,0.5452873102445536
02607,0.5062215351962162
02608,0.41721770531193664
02609,0.6944767193629806
02610,0.6421604556846267
02612,0.6163141466850913
02613,0.15133939759546045
02614,0.7365408682040226
02615,0.7826415503114647
02616,0.6952754678686324
02617,0.4780047143613925
02618,0.6485582206878541
02619,0.7361788689071599
02620,0.5497240596343972
02621,0.6114967182300416
02622,0.4511703420343756
02623,0.22086900825279285
02624,0.4395320895657277
02625,0.5271796514457078
02626,0.13783445925355295
02627,0.14970167041779942
02628,0.2704683249340223
02629,0.31963243249087353
02631,0.593339969367419
02632,0.7396677562989392
02633,0.5187256584303525
02634,0.16220556641016906
02635,0.8466068378313462
02636,0.8665909303795715
02637,0.9125081002392273
02638,0.4980305921216408
02639,0.8450938937933653
02640,0.6095951423768233
02641,0.3823356098385669
02642,0.05425408702725931
02643,0.4938045306125037
02644,0.36072101898907527
02645,0.6049130431877278
02647,0.7217305613815035
02648,0.8049580060012854
02649,0.5998085772906931
02650,0.4250932579209246
02651,0.7294247599430825
02652,0.22903581832035932
02653,0.6918527720010927
02654,0.45100460731521586
02655,0.36397701074771743
02656,0.8142237598418389
02657,0.19721138908361682
02658,0.8919203455153619
02659,0.8714233348839796
02660,0.12032026671705658
02661,0.5766953091549146
02662,0.5425431069950348
02663,0.6101201284684152
02664,0.5987913051881213
02665,0.6331054438056384
02666,0.28803319639754926
02667,0.4994767780365561
02668,0.3136392472856014
02670,0.5829349097485649
02671,0.7162367160490897
02672,0.467554624847159
02673,0.591528306475538
02674,0.4192664048805545
02675,0.6470081818671881
02676,0.5060960596678411
02677,0.6500320734100099
02678,0.24867857184685557
02679,0.4862159919091475
02680,0.657004880799077
02681,0.25442309226657867
02682,0.489454445487949
02683,0.7244883465311466
02684,0.31953863911191716
02685,0.7611596361583258
02686,0.6734422708500628
02687,0.3269976646650945
02688,0.24039898647567762
02689,0.44235015721491777
02690,0.5714148154416493
02691,0.6975813633800202
02693,0.48822055680255755
02694,0.887016521732133
02696,0.648693831569069
02697,0.5310712352514045
02698,0.5890767808162356
02699,0.457571355124411
02701,0.6723798217635591
02702,0.8421266073231304
02703,0.687067302928173
02704,0.6881969763354213
02705,0.1938437403848352
02706,0.5643355273945371
02707,0.7512731824496748
02708,0.8773905324732882
02709,0.716349286500591
02710,0.8640060921635732
02711,0.5782719502926239
02712,0.2841471537231876
02713,0.439074305260244
02714,0.5647968504734199
02715,0.48037627624527857
02716,0.6104893417566031
02717,0.8376172158743626
02718,0.3268036375959175
02719,0.5597439522581493
02720,0.2133705438025996
02721,0.8403022517301522
02722,0.5439328091793748
02723,0.24279883239162844
02724,0.4864646349308224
02725,0.431060135621038
02726,0.8594442009123903
02727,0.24239102766054269
02728,0.394978477126175
02729,0.30816964889626264
02730,0.6360099976872934
02731,0.4441780544246606
02732,0.7712550179625707
02734,0.18682956380562596
02735,0.6360135419552823
02736,0.6145847524208268
02737,0.23497341093619292
02738,0.5278835110625746
02739,0.5035865244528603
02740,0.31245947684174274
02741,0.8531164013150218
02742,0.2878535658662738
02743,0.2402000647933292
02744,0.3939826928892572
02745,0.48857949039174725
02746,0.7346025698907637
02747,0.7630283507022467
02748,0.29886116061735996
02749,0.3192737859379991
02750,0.6837264228891384
02751,0.6942104603088755
02752,0.8858213064968649
02753,0.4018683279135547
02754,0.7003154409990868
02755,0.567381007333719
02756,0.818527129017557
02757,0.36718345853598383
02758,0.6155254873305339
02759,0.4411211630193135
02760,0.6998524721969002
02761,0.5267082291912094
02762,0.6699805112405847
02763,0.549025329417282
02764,0.651268813473744
02765,0.5858641752604429
02766,0.5820025096945022
02767,0.6684615768432646
02768,0.5339393550287829
02769,0.4948335000769002
02770,0.7157941997068292
02772,0.8624668239329646
02773,0.4064953239664777
02774,0.7677856882571806
02775,0.8083226211642609
02776,0.6302511711900745
02777,0.5273315455549229
02778,0.6799071616730413
02779,0.4021579622563574
02780,0.511163461288059
02781,0.5149258575390686
02782,0.8465742451086254
02783,0.4398859954192515
02784,0.5782464873228292
02785,0.7599721368454873
02786,0.6877785630696652
02787,0.5085920544965701
02788,0.5573147728414026
02789,0.31847043341084563
02790,0.6683516841785475
02791,0.5353919221442606
02792,0.53673763493043
02793,0.6916529828940368
02794,0.19078897595470604
02795,0.5160244826842688
02796,0.41601852484330853
02797,0.5196443721388059
02798,0.5652752864243126
02799,0.37667543611419935
02800,0.6402063965764592
02801,0.34227747154329996
02802,0.2154439192125259
02803,0.3230468841503475
02804,0.5759386998736463
02805,0.5059036131428698
02806,0.6033618277552028
02807,0.6950954507513819
02808,0.7205613921414836
02809,0.19884086844492765
02810,0.2718115754575246
02812,0.5077892416957486
02813,0.7810576624651203
