insee,cumul
01135,0.5667388471902552
01136,0.5939934232005976
01138,0.2805704021170177
01139,0.6598488268476116
01140,0.42563117539777573
01141,0.11154689262616273
01142,0.6002943006526612
01143,0.5219595814293746
01145,0.7515020022667397
01146,0.4965894615568365
01147,0.393342950139605
01148,0.29669748588712835
01149,0.20902698740830936
01150,0.8958462940816196
01151,0.4313468690056636
01152,0.2916923968693759
01153,0.4954668591603844
01154,0.0
01155,0.3653552406495428
01156,0.5663481625678678
01157,0.5366452845413188
01158,0.5184937923266947
01159,0.6050031731777179
01160,0.648023525337781
01162,0.35231243067123263
01163,0.5507685194461583
01165,0.466668443669849
01166,0.5790882295885823
01167,0.4412410494648748
01169,0.5522748022068266
01170,0.6027826896013884
01171,0.31093872781303683
01173,0.4946098788902081
01174,0.3916120190388408
01175,0.8886815865040377
01177,0.8688356765820235
01179,0.5332439106197348
01180,0.6429965049066767
01181,0.32460576655531254
01183,0.4673306984171797
01184,0.8441647711366788
01185,0.09482458553508816
01187,0.22954206312478787
01188,0.5906252349911103
01189,0.31007925401864583
01190,0.18088123700912742
01191,0.4877945725478003
01192,0.4115535330902626
01193,0.44134144262131975
01194,0.6500171175572748
01195,0.6619562109123799
01196,0.687294857592741
01197,0.6009842134887681
01198,0.5831330457957687
01199,0.5657671008482223
01200,0.6362461593969383
01202,0.12996040303370213
01203,0.7295415709528434
01204,0.19265525215041265
01206,0.5040989001651044
01207,0.6737147545985519
01208,0.40370234196501537
01209,0.36082489723587585
01210,0.39223487707837884
01211,0.7452919388764997
01212,0.5182978004199862
01213,0.12866632193686364
01214,0.6124721433193029
01215,0.33677841722304463
01216,0.27496207662787536
01219,0.18892847440622831
01224,0.3161398167552387
01225,0.6256586466447215
01227,0.38068815244809256
01228,0.5200217441408999
01229,0.6704642452539566
01230,0.7852412813257478
01231,0.6346453370118906
01232,0.46382403190754484
01233,0.391937356904463
01234,0.2752841110445072
01235,0.4371412693863838
01236,0.772508535984301
01237,0.1892839270394381
01238,0.5686336692620154
01239,0.4403649152328957
01240,0.7144712088505197
01241,0.5974123444908
01242,0.7168684341386097
01243,0.49996340384311155
01244,0.22857802913611916
01245,0.8071786028320319
01246,0.39783891198354776
01247,0.46454160768847297
01248,0.6316765247989915
01249,0.6124478489516281
01250,0.5834800826211182
01252,0.6527451352661621
01254,0.5790948075354293
01255,0.15337272321405357
01257,0.17211550878543627
01258,0.46163128112622215
01259,0.7386237273164387
01260,0.5938973086232052
01261,0.6381751726042616
01262,0.5160001357020615
01263,0.4292896912304564
01264,0.742651876383003
01265,0.2030666601602836
01266,0.5565799281811591
01267,0.48092629239413975
01268,0.5556969177103047
01269,0.2398713873188477
01272,0.5015016424004505
01273,0.4719690341865608
01274,0.28344887939545343
01275,0.6477490917467099
01276,0.6394875823228915
01277,0.347440581489102
01279,0.3526468802564821
01280,0.1745206283996942
01281,0.6855934780556708
01282,0.45748160714985886
01283,0.3865037494656309
01284,0.6727120897988009
01285,0.5689212674145211
01286,0.5167084622580796
01288,0.49543288681098235
01289,0.4609378831834135
01290,0.26369958669193566
01291,0.3428013563603394
01293,0.5888033916094912
01294,0.5237978596224396
01295,0.5216935796845291
01296,0.6660470921721395
01297,0.4839202894645253
01298,0.376989979239863
01299,0.3925210950150701
01301,0.4542531609865807
01302,0.4040507957059874
01303,0.6849091902797518
01304,0.4293431314271032
01305,0.6520385789420333
01306,0.56756949854725
01307,0.374206683595437
01308,0.5592041110588347
01309,0.8195977867451943
01310,0.4305363171999706
01311,0.12877253743800632
01313,0.617724755778622
01314,0.24826565580457358
01317,0.6393477349840164
01318,0.6406798246311758
01319,0.6119997039969248
01320,0.48535312431547784
01321,0.603899264078879
01322,0.5554697293919675
01323,0.6974372052365889
01325,0.516299478587987
01328,0.48484144603983576
01329,0.1520123766479545
01330,0.4561347186914242
01331,0.6011400209696132
01332,0.5287031048763083
01333,0.5951635871767643
01334,0.6656742154297622
01335,0.7152252520516038
01336,0.808077242172962
01337,0.6568217792127337
01338,0.3794345094252079
01339,0.5715797469644731
01342,0.5960157020236073
01343,0.42289460096440523
01344,0.5296624773577403
01345,0.15242991402660108
01346,0.49758683217655236
01347,0.5542780078241415
01348,0.387848156144607
01349,0.5285294426353043
01350,0.5859180857442863
01351,0.4998825750119293
01352,0.8482753033922426
01353,0.556469887576874
01354,0.6166388299475273
01355,0.48707697656212207
01356,0.4920390645800469
01357,0.15803162799167844
01358,0.1672867424916276
01359,0.495421217895121
01360,0.5039295906450901
01361,0.2581053454232012
01362,0.6529722961397669
01363,0.2561813677199673
01364,0.8121879909950254
01365,0.4996163154471048
01366,0.16574938973079797
01367,0.7577196951803943
01368,0.5688752777425022
01369,0.6661680760374272
01370,0.6233286282843928
01371,0.6515041973104206
01372,0.16059932924996007
01373,0.26426828911173433
01374,0.4363940520742742
01375,0.45037700786858137
01376,0.6524735916172483
01378,0.2818094460359209
01379,0.1372069492824415
01380,0.5916151286455422
01381,0.4671608317550701
01382,0.6890998202273574
01383,0.7557361663355925
01384,0.329771273068255
01385,0.785195290196904
01386,0.12673337698344425
01387,0.8243989503067711
01388,0.8501216276295196
01389,0.5899630044982044
01390,0.21277044691931013
01391,0.8047733046332777
01392,0.3010112874170459
01393,0.4449560039365504
01396,0.1743608754164383
01397,0.6649473426630229
01398,0.6087847833168039
01399,0.6686323618611804
01400,0.2265981594050989
01401,0.5336452793963445
01402,0.665465504690773
01403,0.20722201710012397
01404,0.8502060627521667
01405,0.7925123300286288
01406,0.915094201324491
01407,0.43977199228832614
01408,0.8666501433807056
01410,0.8148129561318517
01411,0.16373807760490852
01412,0.429597516644925
01415,0.26075746756124807
01416,0.16315665956580802
01418,0.6676549119332208
01419,0.5060232479828911
01420,0.5105166255204794
01421,0.12682264750797775
01422,0.540683311302265
01423,0.5875301537188596
01424,0.622791514972462
01425,0.5203630672408538
01426,0.7310550104793018
01427,0.5057101115487921
01428,0.7092906765531993
01429,0.7113222315465174
01430,0.498768730975494
01431,0.12628640399653632
01432,0.8113710707602285
01433,0.8790882289780727
01434,0.43360743452238365
01435,0.6638379807296356
01436,0.5616437197239232
01437,0.9186285086824922
01439,0.7673809240621029
01441,0.29738636266848184
01443,0.5441026400797755
01444,0.17145090698744228
01445,0.5104450810616064
01446,0.6385950082264064
01447,0.8658059188666583
01448,0.20293861299622695
01449,0.13502204393757775
01450,0.1106470069723378
01451,0.4149487209939959
01452,0.15073545109532574
01453,0.18212713848110076
01454,0.4494059677773247
01456,0.32358277583625716
01457,0.32108180116489415
02001,0.677922688810054
02002,0.7219979902127459
02003,0.4171022576143717
02004,0.1277461704109775
02005,0.4329378658200407
02006,0.778549327874678
02007,0.5820046809721738
02008,0.5542440382449271
02009,0.7677283102727636
02010,0.5821033380190014
02011,0.463702511605784
02012,0.5320030705303603
02013,0.11917398182107419
02014,0.6057394030686749
02015,0.47045967924546805
02016,0.6336822547287082
02017,0.5448851337282542
02018,0.7123196300795199
02019,0.8983963004324308
02020,0.3341836670163694
02021,0.45490180628413507
02022,0.6291374943235164
02023,0.5801417115475757
02024,0.6434614107625336
02025,0.9115291034640681
02027,0.4823407914054676
02028,0.5715406574229291
02029,0.7937215616117829
02030,0.7268971749676748
02031,0.3290243757873317
02032,0.8863983776625295
02033,0.6097452917794141
02034,0.6575541387429297
02035,0.15255494694500923
02036,0.4923011643149508
02037,0.5609636672062855
02038,0.4878399459263527
02039,0.4396095134162652
02040,0.3781655234240249
02041,0.6336643237619554
02042,0.6945449363365855
02043,0.6783562062823458
02044,0.44267432621858616
02046,0.5403028710164696
02047,0.5067461852428298
02048,0.4987476809619524
02049,0.6091883297064756
02050,0.2097085510936656
02051,0.43426612470692455
02052,0.7786982340197973
02053,0.48788416006368096
02054,0.33342570070392274
02055,0.5418130749375915
02056,0.7069970729375639
02057,0.83525834009925
02058,0.3107130335909855
02059,0.6134399447977542
02060,0.7966843049281002
02061,0.4474759520373021
02062,0.3870134972270829
02063,0.7991419595040519
02064,0.543687068500159
02065,0.7481412649377376
02066,0.7886676258994986
02067,0.16547982537742253
02068,0.09686894634485714
02069,0.14518825597631818
02070,0.8690465438450898
02071,0.44921748567102293
02072,0.5771119653100771
02073,0.4781367200483467
02074,0.712307355293493
02075,0.7754123203204734
02076,0.47423411477963606
02077,0.42112178781280213
02078,0.644711401326933
02079,0.5952064330203418
02080,0.7703732518748762
02081,0.683728080628707
02082,0.5907768693401817
02083,0.34393479647570224
02084,0.4042863335769855
02085,0.38228845714833753
02086,0.6096874400820825
02087,0.6300937835830324
02088,0.7086264015550423
02089,0.46101492571535746
02090,0.46367994778586885
02091,0.40901874139767785
02093,0.6023321705672767
02094,0.40867724342201894
02095,0.51686705969595
02096,0.6839674224148712
02097,0.08500445383065879
02098,0.6584321563261616
02099,0.5508832884190306
02100,0.7534988253434176
02101,0.35178832524444426
02102,0.5830617234810848
02103,0.09019862458820856
02104,0.745215294918966
02105,0.396788556276405
02106,0.5454978365031319
02107,0.6590516624249625
02108,0.5716965127409829
02109,0.3769949305839855
02110,0.42544936650509785
02111,0.787724869132462
02112,0.8570734490491647
02114,0.5433149917925019
02115,0.6419750921143422
02116,0.3130815689650257
02117,0.8988589959554233
02118,0.4605025312827293
02119,0.596158515678073
02120,0.4762819488092315
02121,0.4325622227063486
02122,0.7715040175260439
02123,0.8460302143477477
02124,0.8491183114427789
02125,0.5295273565488959
02126,0.31768974038230974
02127,0.5746638241813243
02128,0.5570723174941717
02129,0.4947211646878609
02130,0.5441769883178215
02131,0.4184549883105119
02132,0.7502716332552998
02133,0.27858407739234164
02134,0.5936467161143494
02135,0.2511818806887721
02136,0.12745614696214197
02137,0.38046371579927585
02138,0.5460834468685284
02139,0.6579067097900761
02140,0.5886362727952741
02141,0.2763227820992636
02142,0.8129472214735424
02143,0.7538146448410554
02144,0.8076366960379135
02145,0.6894806265303098
02146,0.5977586687962217
02148,0.454142217071092
02149,0.7991578281993821
02150,0.6900318865342742
02151,0.7494636186874475
02152,0.4719007697614453
02153,0.694521641939263
02154,0.55461128036909
02155,0.5537679824464202
02156,0.5024103380695124
02157,0.5969037711616811
02158,0.7251345352971592
02159,0.6647214821615742
02160,0.13555899416942943
02162,0.6472085232982628
02163,0.33970648381031027
02164,0.5344094983726128
02165,0.5534967958042222
02166,0.37860711410528286
02167,0.4358917268383753
02168,0.3950672284551106
02169,0.24355400413796144
02170,0.8868483599329036
02171,0.599828039486775
02172,0.3711432533655033
02173,0.7577655770848444
02174,0.5425227949245205
02175,0.6680071693551334
02176,0.6547039960880648
02177,0.7495968765718987
02178,0.647235223486122
02179,0.46436370861602666
02180,0.517503742728649
02181,0.2140573045343548
02182,0.18255945211619054
02183,0.5415719538921411
02184,0.5528302618161843
02185,0.49766031817116213
02186,0.6042833175780774
02187,0.4965477504805642
02188,0.18838201459796433
02189,0.5571175878803101
02190,0.42277585273330637
02191,0.58357953156663
02192,0.42765328392373814
02193,0.6305426018402963
02194,0.0843052282001519
02195,0.4482885345275547
02196,0.5976678146868172
02197,0.38320644433292544
02198,0.45736817001045305
02199,0.8703403856102078
02200,0.06804275674734071
02201,0.30175905574926193
02203,0.490038372134872
02204,0.6550762863936734
02205,0.6771570671990254
02206,0.4015676363427876
02207,0.6744980650673802
02208,0.7074973506531036
02209,0.6178971987186145
02210,0.4957947330370091
02211,0.3750769913748326
02212,0.7502603958032309
02213,0.5929678280147804
02214,0.9000543927305075
02215,0.4673727871958629
02216,0.2631771153564187
02217,0.6363130816992418
02218,0.4416663034974548
02219,0.6805164909243162
02220,0.46998439547184145
02221,0.3844209185150665
02222,0.5925354232208391
02223,0.6187493660086211
02224,0.4673050235372476
02225,0.4554745935053099
02226,0.5276790550529938
02227,0.4657764149638668
02228,0.6038121855761643
02229,0.6491102233819782
02230,0.4932596801250794
02231,0.47256940631052186
02232,0.13869065550820067
02233,0.6179782688858515
02234,0.5678486059119995
02235,0.5218575650945446
02236,0.6500889572447055
02237,0.6639739341808835
02238,0.6903280699548494
02239,0.5996417523546885
02240,0.9099309013328877
02241,0.5696716485614227
02242,0.6314344996264704
02243,0.43761061303600296
02244,0.19466486794055124
02245,0.6191600655132264
02246,0.8812829229706346
02248,0.6680153844817682
02249,0.6396978142741597
02250,0.37467243939456324
02251,0.5458448843685598
02252,0.4842480093645201
02253,0.5849470369821422
02254,0.5548892757183314
02255,0.5767028609074555
02256,0.37024129233644726
02257,0.845788462368743
02258,0.4025117294783802
02259,0.24855859853472895
02260,0.6888622275661588
02261,0.4524364073879234
02262,0.6362941342188714
02263,0.33728673859403546
02264,0.07735453340772454
02265,0.4808713665462121
02266,0.42816258617147857
02267,0.35639354991855865
02268,0.3583785513610292
02269,0.13713588927105577
02270,0.8889854388285673
02271,0.5361124950024009
02272,0.5709927163068965
02273,0.8902073038340336
02274,0.3280164056227586
02275,0.5834838326976394
02276,0.3908719754277085
02277,0.6674337822743072
02278,0.6006488624166584
02279,0.31275669751183915
02280,0.39265022967349433
02281,0.5841735271770655
02282,0.5181613828120281
02283,0.44449317931782506
02284,0.5034880877045905
02286,0.15636216410824397
02287,0.7763688733624825
02288,0.929935374481865
02289,0.646942452605913
02290,0.38564243262163184
02291,0.7460484523724746
02292,0.5593901681730494
02293,0.9034645370378374
02294,0.5537333554472258
02295,0.3203360291212291
02296,0.7850717579335438
02297,0.4489538269114657
02298,0.12132840794013523
02299,0.16018287376250137
02302,0.426420230297377
02303,0.9089166497414721
02304,0.6546879237639617
02305,0.2556475364575846
02306,0.6951611520971354
02307,0.3207874348517044
02308,0.17624452287857814
02309,0.46470604457127623
02310,0.9203553733919353
02311,0.6109909803010541
02312,0.2694126866114747
02313,0.22257405527790175
02315,0.8704005243795933
02316,0.2543674563232254
02317,0.8921568037463773
02318,0.5945630148843885
02319,0.91869606281192
02320,0.8579922124857119
02321,0.3425256399363327
02322,0.8920561830903176
02323,0.9084910653492116
02324,0.2784141848756457
02326,0.5184925213476809
02327,0.8579693688427724
02328,0.6032778862570228
02329,0.7173769202270336
02330,0.8961040350074475
02331,0.1475046850543356
02332,0.5076198875146998
02333,0.7102434921938978
02334,0.8388041300357036
02335,0.7576230222276191
02336,0.820134026589375
02337,0.36357703376128664
02338,0.4803834412590884
02339,0.5403771243238177
02340,0.842504508625221
02341,0.3014905727136094
02342,0.3680865242148947
02343,0.8736466540860431
02345,0.877469018605752
02346,0.6206712775038475
02347,0.45706034828956116
02349,0.6147614111223899
02350,0.5781220455679261
02351,0.20403389882376124
02352,0.7300710539783478
02353,0.5177513564073102
02354,0.07054146368114383
02355,0.8526229032455747
02356,0.39086553800414353
02357,0.28612056528272445
02358,0.6583750720703315
02359,0.8266745331216917
02360,0.21427485712723868
02361,0.19066317710646094
02362,0.6843759030452282
02363,0.6258503925778752
02364,0.6754886117205259
02366,0.1322101576389087
02367,0.9141007264904762
02368,0.1275232289465459
02369,0.31690254676968327
02370,0.723415815738087
02371,0.8987881252133817
02372,0.4997247964860502
02373,0.13328753939610552
02374,0.8491522082399484
02375,0.4558908953390035
02376,0.8612327445084621
02377,0.328022210793073
02378,0.5117970150348757
02379,0.19471844511167932
02380,0.8843011873520767
02381,0.32485100136213957
02382,0.865627739517112
02383,0.8988824901735407
02384,0.1513468924673822
02385,0.17356127744555105
02386,0.15131159093963917
02387,0.8158401440145719
02388,0.500335755303316
02389,0.40830134637381627
02390,0.8477190956787556
02391,0.4764873688503255
02392,0.78092332102373
02393,0.4964853207151711
02395,0.6787889386454266
02396,0.534321513239203
02397,0.8558349102883845
02398,0.621051383685395
02399,0.14952781238057408
02400,0.4458130214768019
02401,0.33325245487686384
02402,0.789465879705746
02403,0.28566727806999226
02404,0.4066832905755888
02405,0.4595293942160577
02406,0.6637684181528318
02407,0.5738066910420632
02408,0.5199683752912702
02409,0.12856247269829094
02410,0.15027131810521965
02411,0.42933354866277385
02412,0.6016511891095183
02413,0.5608382290477958
02414,0.22911981537874562
02415,0.5131539688033078
02416,0.2846773821046728
02417,0.825968715431547
02418,0.3072375662687217
02419,0.28286370491628676
02420,0.8598278197563168
02421,0.4720623843921568
02422,0.15624280045095904
02423,0.6296601304096899
02424,0.4949190010742443
02425,0.44497255173513484
02426,0.8023565189485504
02427,0.5853662643177336
02428,0.4466254019988362
02429,0.7109151923759643
02430,0.5197936381919823
02431,0.8417060405993845
02432,0.4326316756589988
02433,0.11000092902192375
02435,0.42004667201148216
02438,0.2921046469946244
02439,0.28757151324011254
02440,0.13664116618674654
02441,0.47268227002285285
02442,0.4336381131816281
02443,0.39459327368345054
02444,0.09959701789623325
02445,0.40787626965426815
02446,0.8664254920064364
02447,0.6395574574140527
02448,0.5882158862608778
02449,0.39557668468694085
02450,0.5322138214539355
02451,0.8066611085849518
02452,0.8299328589296043
02453,0.367795058317898
02454,0.11611023002568432
02455,0.1989126226009105
02456,0.6106643838686009
02457,0.43141277050175875
02458,0.44903920953994136
02459,0.8910755208332612
02460,0.30996450660200653
02461,0.663503157466708
02462,0.49178410948655915
02463,0.09013614667337612
02464,0.42816444627596767
02465,0.3623083011906468
02466,0.3322234837385547
02467,0.3639949814079472
02468,0.075883569681364
02469,0.2802551475127714
02470,0.5564461890226801
02471,0.7208950711858096
02472,0.44138714637452897
02473,0.8508336395628957
02474,0.8549890298016193
02476,0.35357557581069027
02477,0.5414212593911562
02478,0.6552110835722325
02480,0.47371228508123936
02481,0.8554707383896192
02482,0.7510168013562938
02483,0.7747004773171945
02484,0.6218804712122022
02485,0.41752805032143075
02486,0.6160060039335065
02487,0.512079675269873
02488,0.580605216830041
02489,0.7199175587230675
02490,0.5595781710403153
02491,0.12846387380450705
02492,0.5554830068679496
02493,0.5098149081638527
02494,0.21452686795704776
02495,0.3503859766143054
02496,0.40212995326802187
02497,0.5089410787906482
02498,0.529143280368678
02499,0.5763776211826883
02500,0.8657570096690431
02501,0.706293380386235
02502,0.08910757978837984
02503,0.8578860456699613
02504,0.8561464397851765
02505,0.5560144342349675
02506,0.26338877540078215
02507,0.435341028119079
02508,0.712094732207154
02509,0.6007117126646856
02510,0.6120784518313742
02511,0.9042686626388554
02512,0.48579706206769346
02513,0.1689463173038319
02514,0.4200051424375742
02515,0.6470380220414605
02516,0.07818340405609218
02517,0.7006975474305909
02518,0.568180152198604
02519,0.09511463534295288
02520,0.3484286973566246
02521,0.3004607818982305
02522,0.4878156224674344
02523,0.4237465088513051
02524,0.3846113435074326
02525,0.8734777289982462
02526,0.544963468837072
02527,0.6613189268229184
02528,0.48137355718661284
02529,0.479065617587686
02530,0.6282942650535656
02531,0.6039951540259737
02532,0.7468403516262466
02533,0.6470066184419959
02534,0.6493013989620201
02535,0.3432840895643275
02536,0.6219063392051213
02537,0.4503697277656704
02538,0.558763736322487
02539,0.7719238733283363
02540,0.43068912790167574
02541,0.36008110874606714
02542,0.7503102903781936
02543,0.3888905199291188
02544,0.5215401889323376
02545,0.443915434323372
02546,0.7291704645640061
02547,0.18736997178407377
02548,0.15367306656528465
02549,0.8448750136005326
02550,0.6936698289881806
02551,0.4626769291675752
02552,0.8771708427999023
02553,0.11624092542255203
02554,0.5177938219917854
02555,0.46250100201558136
02556,0.12541653992149956
02557,0.4614821318623339
02558,0.1527040922941577
02559,0.5448467111190182
02560,0.5973842746064482
02561,0.5649505009501579
02562,0.4917984398756365
02563,0.6872171526657965
02564,0.5218851773855422
02565,0.41791018329723467
02566,0.7542854941508844
02567,0.4664217825809535
02568,0.33824038502584114
02569,0.1209290189848156
02570,0.8997903514828739
02571,0.8727160408562135
02572,0.5363960396500148
02573,0.7199301433027069
02574,0.31648377123783095
02575,0.7285293607444835
02576,0.5906639535395507
02577,0.6496991762968025
02578,0.6138959118165767
02579,0.576665472445746
02580,0.61114436454046
02581,0.32269789315605507
02582,0.6332692998474266
02583,0.6938113581735691
02584,0.364021173463859
02585,0.487111924898662
02586,0.3501700047820107
02587,0.5468938431949196
02588,0.40693636984656223
02589,0.5699606640464333
02590,0.6242049598707174
02591,0.6835163493164483
02592,0.71313159738608
02593,0.5411724263627987
02594,0.34416014566921244
02595,0.6174070547957258
02596,0.6272409332090781
02598,0.4122977051397778
02599,0.6940892068200641
02600,0.5885343926637221
02601,0.46823205337063073
02602,0.6081608251986593
02604,0.8833281958388769
02605,0.8120457214244984
02606,0.5217756331996718
02607,0.45307811254246516
02608,0.39142743590668144
02609,0.6606804885434513
02610,0.5641908557928953
02612,0.5502820829586931
02613,0.13339218105902337
02614,0.760826522795694
02615,0.8076812183340752
02616,0.6626606379666776
02617,0.46529191870612213
02618,0.6833871155768169
02619,0.7340705047845142
02620,0.4623670106080537
02621,0.5824112811714256
02622,0.4316464866470187
02623,0.12600741509014068
02624,0.2739040814082746
02625,0.40636515150215574
02626,0.10412072712520193
02627,0.11440547895758506
02628,0.26309554879792363
02629,0.1845017485529312
02631,0.6214177664247716
02632,0.7188007693731859
02633,0.4567678656661251
02634,0.10285366743008288
02635,0.8672388561403461
02636,0.8824417517753275
02637,0.9295033881367152
02638,0.48845980982254217
02639,0.8605503693321882
02640,0.6235149733158103
02641,0.34792321943548127
02642,0.04726305132696229
02643,0.4379838279249315
02644,0.3385924372745484
02645,0.5959602638120158
02647,0.5906690984448927
02648,0.8306950990425679
02649,0.5802696398238681
02650,0.4230599532008809
02651,0.73613802167579
02652,0.0913823992144161
02653,0.6610615686861756
02654,0.21583400942929912
02655,0.4112259558283002
02656,0.7005673300460634
02657,0.10655985280485573
02658,0.9091025834776882
02659,0.8887336553688051
02660,0.07938830061107276
02661,0.5565355347524271
02662,0.5422873524795757
02663,0.5364454517527392
02664,0.548888384686003
02665,0.5662211775016673
02666,0.18231301848276402
02667,0.4467873399199882
02668,0.21569446511452484
02670,0.47332354522685655
02671,0.7079400263729605
02672,0.4337088391803807
02673,0.5360144655412465
02674,0.4388521460799835
02675,0.6036567395299743
02676,0.4611235965108955
02677,0.6281630819173487
02678,0.17041036059131742
02679,0.48092092178194784
02680,0.6513709998956311
02681,0.15009779343548144
02682,0.4112612823103428
02683,0.5970316330786379
02684,0.35322950366425165
02685,0.7659628328749597
02686,0.6870705113898438
02687,0.3043694664560413
02688,0.13679064745583908
02689,0.2868746803130556
02690,0.48133578345865485
02691,0.7200414150211069
02693,0.4609031073707981
02694,0.9045801982534202
02696,0.6119519530663119
02697,0.5190267516653052
02698,0.5488904730383505
02699,0.5044260936630988
02701,0.6584598480448368
02702,0.8616427073565337
02703,0.6574900956252357
02704,0.6598134203757025
02705,0.1284244059442162
02706,0.4923541731075194
02707,0.7570275550541523
02708,0.8959259352424032
02709,0.7678400595235967
02710,0.8806756396740504
02711,0.5081929770332771
02712,0.3318423524505505
02713,0.4684891580969568
02714,0.49695688295121804
02715,0.4439223886909122
02716,0.6443023339755402
02717,0.8550099186699187
02718,0.31993946863714834
02719,0.5633837702098621
02720,0.18565792716917442
02721,0.8560246698766605
02722,0.5147562813176331
02723,0.14717264027145469
02724,0.4823826130789135
02725,0.3847125270988782
02726,0.8735746574335918
02727,0.12229983324165444
02728,0.35148458842801605
02729,0.2926453124965262
02730,0.595575023226742
02731,0.2781843807159172
02732,0.7753721512453722
02734,0.1920397658852562
02735,0.6031360151026531
02736,0.5472251594212126
02737,0.12063248213999204
02738,0.5082773069758056
02739,0.4405162293174818
02740,0.2960621415756477
02741,0.8675265428924598
02742,0.08465492222732808
02743,0.1518031999717388
02744,0.37347223990463235
02745,0.4587940250041309
02746,0.751227374796701
02747,0.7891689215275098
02748,0.340465355146762
02749,0.3206622797089025
02750,0.6638832821806439
02751,0.6708018783163053
02752,0.9018937407566984
02753,0.14753193517236285
02754,0.7334190476996261
02755,0.5410325650035062
02756,0.8321337595519346
02757,0.1643297121768722
02758,0.5392248538947477
02759,0.2944518150244155
02760,0.575820697146699
02761,0.38314340681491316
02762,0.655780197514292
02763,0.4795831114766606
02764,0.6024203087522847
02765,0.5565277516135464
02766,0.5597041234063619
02767,0.5975372144710596
02768,0.4813247653348822
02769,0.3592828170132298
02770,0.6658187003339506
02772,0.8814430479239398
02773,0.36350640264080103
02774,0.7896420372073368
02775,0.8307222327224255
02776,0.6848901859680175
02777,0.4828838720080446
02778,0.6447848836026311
02779,0.1648297659226164
02780,0.44475510845486504
02781,0.504780929779441
02782,0.869242665510879
02783,0.21128758418487728
02784,0.38375920944346914
02785,0.78502943276102
02786,0.6791471818936214
02787,0.5010773112051503
02788,0.5663988039369197
02789,0.38156006826788436
02790,0.6298322176240054
02791,0.5188005727881544
02792,0.539496696276314
02793,0.6549917100398551
02794,0.23780398746079587
02795,0.47240100853475325
02796,0.4060329678892221
02797,0.4558252135759769
02798,0.5361838658969779
02799,0.345141878463102
02800,0.6089760306419997
02801,0.29307409229110876
02802,0.0682802855836716
02803,0.33360908865807376
02804,0.5299991108532763
02805,0.44575072355951484
02806,0.6150797053492
02807,0.7072230610493807
02808,0.7476270630490598
02809,0.24547422723585147
02810,0.30562145953282466
02812,0.48329445955311706
02813,0.7834792161439906
02814,0.18115572875647423
