insee,cumul
01175,0.8872740887730871
01177,0.9085414350894343
01179,0.574271725941088
01180,0.6153678615050766
01181,0.4051499462579118
01183,0.4327876914469695
01184,0.8868341626418843
01185,0.18794601574356626
01187,0.20804884764751916
01188,0.6563277493847167
01189,0.2897763378122901
01190,0.14213583218824846
01191,0.48793071861148835
01192,0.4288514449100765
01193,0.4104088048005364
01194,0.6051671638198503
01195,0.6705732637018801
01196,0.6238304124707921
01197,0.6724574975034937
01198,0.597041094208973
01199,0.692520183863878
01200,0.6604370422995709
01202,0.28313610164439806
01203,0.7639886100500252
01204,0.21408901026181396
01206,0.49913341796033156
01207,0.6429783881532378
01208,0.3631032931159101
01209,0.3192212455106928
01210,0.33851236372449883
01211,0.8368659840996343
01212,0.4579571059376945
01213,0.24411765582303455
01214,0.6582975700407045
01215,0.30855603646839475
01216,0.23014186867100217
01219,0.29517849075714125
01224,0.334065935254239
01225,0.5895408453162104
01227,0.33250638824843476
01228,0.5740423577793686
01229,0.595204620912955
01230,0.6962966445539424
01231,0.6489022574160076
01232,0.3969990521391078
01233,0.3599355261379264
01234,0.24167388230690764
01235,0.6523097069066339
01236,0.7624646118280959
01237,0.23271930827206302
01238,0.5551126989025161
01239,0.38176716856780474
01240,0.7073421705395186
01241,0.6183924403415834
01242,0.805936164706783
01243,0.4524277134910659
01244,0.22543855490279877
01245,0.8723030534111137
01246,0.4012065131802651
01247,0.39079911891881475
01248,0.6123514781235734
01249,0.5964545869542794
01250,0.559533349889183
01252,0.6284023709083747
01254,0.6486774014739819
01255,0.24029987200945277
01257,0.1975801946891829
01258,0.42939803171150787
01259,0.7929761655743855
01260,0.5780471238407872
01261,0.6112500520023549
01262,0.49839362585891256
01263,0.3909882119727081
01264,0.7976922581485169
01265,0.23732543916188376
01266,0.5047872311003742
01267,0.5551578684922124
01268,0.4752830097225859
01269,0.2521988352051891
01272,0.48185355882128383
01273,0.5488752009706888
01274,0.308931540520424
01275,0.6322381673485759
01276,0.6193708733070814
01277,0.4005101979402836
01279,0.4686950749842991
01280,0.2670558419146324
01281,0.6255659634915928
01282,0.4451202461754298
01283,0.5810140883967829
01284,0.6746328216668521
01285,0.5581863158436987
01286,0.43867020542787705
01288,0.4576121841782061
01289,0.5015521244102318
01290,0.28703649687392513
01291,0.41306266530713565
01293,0.6350139780275651
01294,0.43992619127031246
01295,0.4848434344068934
01296,0.5960960165344434
01297,0.47887149407914203
01298,0.43705816375575796
01299,0.3759573467926452
01301,0.48153665202252366
01302,0.3633422294702073
01303,0.7585176664960844
01304,0.49200505832314684
01305,0.6367714996960088
01306,0.601868903579632
01307,0.3873392403054498
01308,0.5081313024556392
01309,0.8013396225882703
01310,0.3972635784422138
01311,0.25984357675926956
01313,0.598011765424969
01314,0.40904418883431015
01317,0.6669513239843537
01318,0.6204758747380378
01319,0.5732774693423611
01320,0.5299221510138993
01321,0.6592173179999495
01322,0.5420644506852433
01323,0.6832433318629946
01325,0.5397897542214846
01328,0.5139482746101848
01329,0.1279618181934226
01330,0.4411646613719877
01331,0.6453080594089602
01332,0.5724057072941228
01333,0.5685153626185402
01334,0.7189869232378112
01335,0.7996656081889465
01336,0.8562331835020038
01337,0.645247685560001
01338,0.33359134048478695
01339,0.545121104348342
01342,0.580261956098556
01343,0.4634114993179635
01344,0.5375214505425195
01345,0.28669177001841806
01346,0.49320005196695016
01347,0.5314844843244843
01348,0.44535992382207806
01349,0.5532091089851946
01350,0.616132345845228
01351,0.49506628118006235
01352,0.8488572972503282
01353,0.528816015893395
01354,0.5994758753107733
01355,0.5012986279407426
01356,0.5112046455957472
01357,0.19673054551917316
01358,0.13513273858498084
01359,0.7035669153435
01360,0.4762717170795809
01361,0.28942147925781897
01362,0.6365885969321428
01363,0.4076317134962954
01364,0.8138340082428573
01365,0.5379747077915723
01366,0.3133460907734165
01367,0.6681400492547153
01368,0.6290440522358889
01369,0.6821837205916487
01370,0.6541699266671303
01371,0.6256074196338847
01372,0.1421613622784608
01373,0.26772480926655245
01374,0.5487176121984924
01375,0.38982221647285975
01376,0.6391747449439092
01378,0.2803741599366647
01379,0.23713946436698372
01380,0.5180272609126456
01381,0.6649465132852853
01382,0.6417764242589983
01383,0.8126675060742675
01384,0.4310448658495039
01385,0.8304947594014859
01386,0.31221260437842613
01387,0.825756045220294
01388,0.7945694682127972
01389,0.5545321165039644
01390,0.2886459464182766
01391,0.7704202749429213
01392,0.3983219792627691
01393,0.40937397088653965
01396,0.32449226600493275
01397,0.6345425781062998
01398,0.5789263259468161
01399,0.632900920841966
01400,0.3275356501274038
01401,0.4868580894152701
01402,0.657247919362042
01403,0.28708167331614154
01404,0.8903605215932776
01405,0.8552561237644248
01406,0.9078533394847567
01407,0.4234022945419074
01408,0.9042639018432318
01410,0.8683473287093127
01411,0.34167708954630216
01412,0.4444809761880199
01415,0.22829331271551268
01416,0.3161515214530396
01418,0.6491949683939474
01419,0.4713119499872905
01420,0.5455243706070391
01421,0.3029847690903361
01422,0.6847853200317576
01423,0.5655631844873876
01424,0.6063543439916588
01425,0.624539766768991
01426,0.7712496010814136
01427,0.4971212476576512
01428,0.6854868932840631
01429,0.7643828886272042
01430,0.5617107697987384
01431,0.3360783454528051
01432,0.7759547093494623
01433,0.8453840237442124
01434,0.4563468404044428
01435,0.6256023288273045
01436,0.4980077974615162
01437,0.9110596423326193
01439,0.7845921576243452
01441,0.2593223223415924
01443,0.511924015052024
01444,0.28115547452712236
01445,0.46802278318671836
01446,0.6076340945142776
01447,0.8970581948259401
01448,0.20655842646521613
01449,0.3839287405454515
01450,0.13812073761330948
01451,0.4166035332475701
01452,0.1287610336606674
01453,0.15625036068540077
01454,0.3922990167748212
01456,0.29245981626727585
01457,0.3497099266197676
02001,0.6544271496478763
02002,0.7224925140133945
02003,0.4902862892758786
02004,0.25627694231298453
02005,0.45883671212008825
02006,0.7762838246657896
02007,0.6352278340509057
02008,0.5993984026987419
02009,0.7521655984470912
02010,0.6179605526512254
02011,0.5108264018256953
02012,0.615776942334379
02013,0.17724273572231455
02014,0.5884432006920128
02015,0.4713757618902785
02016,0.6125435399667728
02017,0.5561917637566763
02018,0.7309933859454244
02019,0.8875670963771715
02020,0.31315342232924837
02021,0.44994655596392846
02022,0.6842349909180366
02023,0.5516529246399703
02024,0.685213708100702
02025,0.9020562558318271
02027,0.506577474523021
02028,0.5845029747382143
02029,0.7735615601491249
02030,0.685127939495129
02031,0.2710231045622992
02032,0.8726584816838971
02033,0.653231309271724
02034,0.6888621309338783
02035,0.35970767286053285
02036,0.5713265361731161
02037,0.5799440277711188
02038,0.48185490716922746
02039,0.47563034349923644
02040,0.43292666942597285
02041,0.7780540598636403
02042,0.6760105827515269
02043,0.7324394760726888
02044,0.44649298074800553
02046,0.5587450019130834
02047,0.5271905226122272
02048,0.5217936542018011
02049,0.5930046298712441
02050,0.4423737370745071
02051,0.3912888181061005
02052,0.8004017707480396
02053,0.46337132854392227
02054,0.3422264205429975
02055,0.5283584115590729
02056,0.731776962799585
02057,0.8105516031336301
02058,0.37055370765559453
02059,0.5959674173937378
02060,0.7732437549086293
02061,0.5438773559767561
02062,0.3641093803273178
02063,0.7770621468352127
02064,0.6350412459098066
02065,0.7238476923652953
02066,0.7784108806011308
02067,0.4120795661449699
02068,0.24966648748923567
02069,0.24698672384668385
02070,0.8605551368093044
02071,0.4817891368836082
02072,0.6386200898074189
02073,0.5406993661320502
02074,0.7219077517721569
02075,0.7612260732766262
02076,0.4980151086975317
02077,0.4820588415140743
02078,0.645335111519504
02079,0.585304454566742
02080,0.7839987654023993
02081,0.6611308309152655
02082,0.6459858512923974
02083,0.3086656492750463
02084,0.38834825123449174
02085,0.34428594833216275
02086,0.6168174736725835
02087,0.705300954579512
02088,0.7464753260689422
02089,0.538741264396867
02090,0.4861651106120251
02091,0.43210245737394537
02093,0.6218259560498769
02094,0.3892659640613118
02095,0.5679402894369807
02096,0.7107668899477534
02097,0.20071064057876278
02098,0.6335056781161049
02099,0.5242446471633839
02100,0.7279747690430068
02101,0.4669331032034918
02102,0.6384373218635274
02103,0.29365288815578533
02104,0.7934139991297781
02105,0.3721946991189032
02106,0.6101671079133529
02107,0.648032691589595
02108,0.6040901490324857
02109,0.3689324421003643
02110,0.49984093833525794
02111,0.7958028485833083
02112,0.8502300680654323
02114,0.5067933747818509
02115,0.6767791732980736
02116,0.3606827689788927
02117,0.8856680887931607
02118,0.5461667448135722
02119,0.5655779638699171
02120,0.5712814244564023
02121,0.40031502238287614
02122,0.7801403128711836
02123,0.8333335380985742
02124,0.8377433150752678
02125,0.5116253725576896
02126,0.31307255644090115
02127,0.5471824648775317
02128,0.6162639576627598
02129,0.48274480840051415
02130,0.5272568317585966
02131,0.4951945555931539
02132,0.7695704857671647
02133,0.4155207606535054
02134,0.5740177179154293
02135,0.35311038297343944
02136,0.1984829659273698
02137,0.375632153871771
02138,0.605062379906124
02139,0.6400238722105293
02140,0.5788935273890431
02141,0.48544699559417737
02142,0.8065809010958338
02143,0.7253491376210744
02144,0.7853293983154078
02145,0.6457052555088003
02146,0.5625655594762712
02148,0.5300957094976204
02149,0.7881832489159054
02150,0.734532250365265
02151,0.767389813123896
02152,0.5497263023535921
02153,0.7200670142263759
02154,0.6360359032263734
02155,0.5801632874135566
02156,0.5316001306878128
02157,0.60542509112106
02158,0.7556269111479513
02159,0.6957264028652261
02160,0.24649011242270077
02162,0.6450931953490001
02163,0.3040159324509549
02164,0.4924934111979761
02165,0.5258178839826989
02166,0.3365965135616759
02167,0.5075631193008793
02168,0.3474068354211495
02169,0.3171481842573835
02170,0.8733618032659214
02171,0.5854741341443451
02172,0.4178080721841097
02173,0.7189617101589961
02174,0.5857006829110973
02175,0.7484174778233742
02176,0.7154446690289581
02177,0.777651436123251
02178,0.7004396942157665
02179,0.4381656611743052
02180,0.5293654194048343
02181,0.32346938994008073
02182,0.30095800215042484
02183,0.5753118661258758
02184,0.5642903712535942
02185,0.46941199273769224
02186,0.5792680711914179
02187,0.45873096293806004
02188,0.40183483775816714
02189,0.628176125122235
02190,0.4934206327114336
02191,0.6324876304283428
02192,0.4462199665102608
02193,0.5910185537840952
02194,0.2071294085183095
02195,0.5251915185141709
02196,0.6388131537059315
02197,0.40707882740410567
02198,0.5457432013164062
02199,0.8573971171192373
02200,0.24678450428768176
02201,0.32964237991308365
02203,0.4506559838305583
02204,0.6473650929138017
02205,0.7089869308794855
02206,0.5926329993059217
02207,0.6521117395507793
02208,0.7597004879809788
02209,0.5959401722074193
02210,0.5806325324453424
02211,0.43226473163538226
02212,0.7502550024587505
02213,0.5719246973455874
02214,0.8889390882423266
02215,0.5482387662704766
02216,0.27716804132499445
02217,0.6715479476653005
02218,0.473567132219828
02219,0.7136836799730855
02220,0.44818774217620233
02221,0.36824588890355653
02222,0.5972435167164448
02223,0.5997919805669097
02224,0.5349157513615965
02225,0.42655932829079396
02226,0.5943617864692383
02227,0.4214856292401778
02228,0.5763401230380576
02229,0.6858061203718222
02230,0.5684840629595297
02231,0.48929964057037867
02232,0.13793098433305695
02233,0.6551085537223137
02234,0.6216939072911553
02235,0.59696787012414
02236,0.7001138128437375
02237,0.6964138494398063
02238,0.7237612561307247
02239,0.5894662228229529
02240,0.901928834469001
02241,0.557839929645959
02242,0.6086985920756683
02243,0.5129714611524895
02244,0.428741809796001
02245,0.7142175919556523
02246,0.8751188325934453
02248,0.6890376696695614
02249,0.6958271130495207
02250,0.4046152759241461
02251,0.5428995479952378
02252,0.5776266644169046
02253,0.6655964637333162
02254,0.5902674878990658
02255,0.6572596525741692
02256,0.3831412352877477
02257,0.8332677461426181
02258,0.39235479974546283
02259,0.24615247362671114
02260,0.6879555587869245
02261,0.48857189363785
02262,0.6187646004457411
02263,0.3610720539336015
02264,0.10470410475788937
02265,0.4727474731802119
02266,0.4514263140315589
02267,0.3979343905791444
02268,0.3401610227193293
02269,0.4312872363307221
02270,0.8737667829779788
02271,0.5072396086416572
02272,0.6521998282040099
02273,0.8775969719726566
02274,0.4247547260886753
02275,0.5898242633525608
02276,0.5151292936867778
02277,0.7125634440435733
02278,0.5810157028822541
02279,0.28019876676524397
02280,0.3652301881112688
02281,0.5922101696741607
02282,0.549212555631723
02283,0.48462347619949653
02284,0.5731037286960541
02286,0.43662189183802114
02287,0.7641853391350786
02288,0.9191412306391727
02289,0.6261166787424712
02290,0.34598163096352114
02291,0.7238499245736877
02292,0.5292350857325729
02293,0.8992729872913686
02294,0.6026332568523457
02295,0.3384208810504945
02296,0.7629553800793665
02297,0.4243440057775299
02298,0.31744304961664827
02299,0.20225915283691354
02302,0.42632652024865636
02303,0.896018315573014
02304,0.6539553427813058
02305,0.22044718352828477
02306,0.7080825399972942
02307,0.34751213384435514
02308,0.3481114724959631
02309,0.5093347614933402
02310,0.9157443007640308
02311,0.6549549871233425
02312,0.32963656420250537
02313,0.4595084284652455
02315,0.8576689488231346
02316,0.2611333335976168
02317,0.8783836275577426
02318,0.6206169365989708
02319,0.9099576389438857
02320,0.8468070096842292
02321,0.34885970051330245
02322,0.8816330138923529
02323,0.8975074714895325
02324,0.36407139225862606
02326,0.6141690621898003
02327,0.8428426714822256
02328,0.6143934803305522
02329,0.7284621495598174
02330,0.880560116294452
02331,0.28247463142198515
02332,0.4651024191576297
02333,0.7345766627217122
02334,0.8438227255569973
02335,0.7575545858609561
02336,0.8122057900103646
02337,0.419492726373051
02338,0.5095433634637766
02339,0.5184438928727847
02340,0.8672151595882095
02341,0.3538565631361279
02342,0.4002682611144584
02343,0.8595081750023446
02345,0.866853704186485
02346,0.6589435627127291
02347,0.43246532098008733
02349,0.6678071471808539
02350,0.6154450586780243
02351,0.17177201686958088
02352,0.7030327924702555
02353,0.5420811246964993
02354,0.10237977510374163
02355,0.834021593048004
02356,0.364457934656189
02357,0.32055497831442015
02358,0.7116859046105654
02359,0.8294623563027317
02360,0.23520776048959657
02361,0.5248345719753907
02362,0.6760682307069339
02363,0.6613145527825207
02364,0.7130992667622579
02366,0.39585916790749476
02367,0.9021775706336731
02368,0.13428195285001732
02369,0.33822240871883835
02370,0.701300189195921
02371,0.8842717527160304
02372,0.5533655398513384
02373,0.13336321722816047
02374,0.8313071996336406
02375,0.43134381456684573
02376,0.8595266413089632
02377,0.4176387599979117
02378,0.4943955574930252
02379,0.3208045878463724
02380,0.8731747711005449
02381,0.3009079290792201
02382,0.849295872864373
02383,0.8869348295908766
02384,0.27225781786503844
02385,0.2897245152912653
02386,0.46021995104371527
02387,0.8060508291532917
02388,0.49396639854002083
02389,0.36882897203695925
02390,0.8275516709586084
02391,0.4618968467133908
02392,0.7640749318937953
02393,0.5570558520939531
02395,0.7160049495486368
02396,0.6078131847317795
02397,0.8414843839225373
02398,0.6996212631642921
02399,0.2014122952651279
02400,0.5199604421845669
02401,0.39705874931585666
02402,0.7655144944379506
02403,0.3572847481381321
02404,0.4056363722400252
02405,0.4466915922433061
02406,0.7013505392837901
02407,0.6098409811330341
02408,0.5660589410666135
02409,0.2505004615574206
02410,0.1547048176439173
02411,0.39736028245230265
02412,0.6735734123936256
02413,0.6011102396281738
02414,0.5049540362028401
02415,0.5426108987830826
02416,0.4398634180253171
02417,0.7941639398314634
02418,0.39705259343742316
02419,0.4618560672830316
02420,0.844385413335235
02421,0.5419402084322222
02422,0.4194187860113107
02423,0.6811263297331189
02424,0.5838575541449375
02425,0.4208194928966744
02426,0.7835193230506602
02427,0.6211634607683468
02428,0.4246982202204784
02429,0.7407479681466324
02430,0.5954460765218968
02431,0.8295991163087383
02432,0.5053744388221023
02433,0.20916111995058695
02435,0.40300398135850757
02438,0.32113003082913005
02439,0.2962824027489466
02440,0.1859145126664649
02441,0.49072912027600707
02442,0.42287889587255734
02443,0.37448463384172065
02444,0.24515032779211954
02445,0.423777914290463
02446,0.8546566776520388
02447,0.7051100751350474
02448,0.6392008936950705
02449,0.3791190499177763
02450,0.573793726334712
02451,0.7870456132721316
02452,0.8111793484496906
02453,0.3964970905501375
02454,0.16110372285761618
02455,0.45931592445197816
02456,0.5945033136907806
02457,0.4867246202687973
02458,0.46855754422456136
02459,0.8808276609626745
02460,0.39637512064875424
02461,0.6359372840077718
02462,0.4574996296383261
02463,0.19240589231457916
02464,0.5110732105871432
02465,0.35214495540110663
02466,0.33341471049532184
02467,0.34834197636248426
02468,0.2622173094110605
02469,0.44881304804781624
02470,0.5358824076973834
02471,0.7592088641470968
02472,0.47519949479103657
02473,0.838848631413935
02474,0.8428165169000414
02476,0.5295258346628051
02477,0.6184495146275771
02478,0.6822560063441361
02480,0.49906135861390993
02481,0.8449735389683641
02482,0.781700780947642
02483,0.7600411439356383
02484,0.6094171877206268
02485,0.47871418304045954
02486,0.6560949236500889
02487,0.5982497074191265
02488,0.7029216156464982
02489,0.7444459121414356
02490,0.5878202548930709
02491,0.2211659361570013
02492,0.5617860305124794
02493,0.532144299892326
02494,0.5027264310969328
02495,0.3401262718179396
02496,0.38153805265392376
02497,0.5696283586900144
02498,0.5846055689493007
02499,0.5980026154070439
02500,0.852638408130488
02501,0.7432745930767274
02502,0.1506969505406673
02503,0.8538660314628176
02504,0.8417354821652808
02505,0.5388386623693254
02506,0.28248573755367007
02507,0.40539757435047447
02508,0.7424114764213475
02509,0.5809402563787456
02510,0.5909286982256775
02511,0.9005167208805306
02512,0.47779319353298205
02513,0.339329880690244
02514,0.4540794712113692
02515,0.6283498151368948
02516,0.2952196794702732
02517,0.7185420165330925
02518,0.5459549957213351
02519,0.18522930207149615
02520,0.33964466694584167
02521,0.30815902241691956
02522,0.48182407798289023
02523,0.3993238172590272
02524,0.36285625099057944
02525,0.8602839745719483
02526,0.5423416380458843
02527,0.695763391230222
02528,0.4907277773314276
02529,0.511245765200767
02530,0.6765409433673418
02531,0.6454803969460569
02532,0.7318105188244202
02533,0.7127944057813725
02534,0.6626309204313254
02535,0.3789062913071907
02536,0.6964246330408604
02537,0.5298371576963968
02538,0.535513663270531
02539,0.7491904130311865
02540,0.41048310640462954
02541,0.37183450544896335
02542,0.7277659101199582
02543,0.37217717843897696
02544,0.5012203288966312
02545,0.5289053362091838
02546,0.7498291853808884
02547,0.32078414799792304
02548,0.42914598468079457
02549,0.8342648542291481
02550,0.7457415141752634
02551,0.5361306756765353
02552,0.8678764786091672
02553,0.17229970034240996
02554,0.48191632476134183
02555,0.4615638913279659
02556,0.21764248925360938
02557,0.40603789695151865
02558,0.31573960248812555
02559,0.5500349536104975
02560,0.6068143083616536
02561,0.6084514913856175
02562,0.5774730781719942
02563,0.709953617520739
02564,0.6053203756380806
02565,0.48308719684919005
02566,0.7332541037523246
02567,0.46472799022015865
02568,0.3343642664881276
02569,0.34065584098720275
02570,0.8858142263185657
02571,0.8571140977490673
02572,0.7603426006308895
02573,0.7535198191470326
02574,0.29397724954049403
02575,0.741429607528247
02576,0.6690568565326132
02577,0.6961521191861308
02578,0.669779175463351
02579,0.5879297422251236
02580,0.637860832337917
02581,0.3284826043695371
02582,0.6785838013474664
02583,0.7235431484800329
02584,0.42485937087747655
02585,0.5318167013962289
02586,0.35996817820398325
02587,0.573027989044988
02588,0.4857510139465617
02589,0.6029924040263094
02590,0.6111519893661738
02591,0.7075508864013927
02592,0.7230823770339913
02593,0.6339499569629755
02594,0.34822479456531674
02595,0.5801941202766717
02596,0.6058383443845966
02598,0.46750999244764174
02599,0.6895246814477535
02600,0.6328608677664794
02601,0.49622577569166143
02602,0.6211683941975508
02604,0.869085504929699
02605,0.819934670478576
02606,0.552993306905333
02607,0.5174128031864899
02608,0.42873510595851255
02609,0.7055457827315328
02610,0.6528210032352866
02612,0.6214256051895081
02613,0.1507798872503149
02614,0.7402618277374274
02615,0.7864726837036223
02616,0.7060255142002426
02617,0.4887492549575135
02618,0.6605013765968143
02619,0.7502053366162752
02620,0.5572038437573376
02621,0.6242899493841945
02622,0.40981288366836544
02623,0.23190302451017228
02624,0.4465904084577654
02625,0.5383590365346363
02626,0.14260448720700883
02627,0.15380062815937148
02628,0.2767287512600506
02629,0.3280604875148076
02631,0.6073185824388964
02632,0.7506365470198038
02633,0.5237177581453926
02634,0.1680218297894848
02635,0.8520004404925995
02636,0.870018382083836
02637,0.9163711599990214
02638,0.5076651239825766
02639,0.8502268899110702
02640,0.6192055162467899
02641,0.38918611906595085
02642,0.05472919899874102
02643,0.501834636117618
02644,0.3528514300545403
02645,0.5767967824146314
02647,0.7310938124950654
02648,0.8093655130381242
02649,0.5605112650444616
02650,0.4373572439063893
02651,0.738106295686387
02652,0.2390947355442106
02653,0.6441534456912009
02654,0.46181754355330235
02655,0.37577341300644623
02656,0.7522479088569803
02657,0.20350113714875062
02658,0.895488941751947
02659,0.8757873730246967
02660,0.12374226595727152
02661,0.5887306433010291
02662,0.5281197233731681
02663,0.6215011098504172
02664,0.5441769354754081
02665,0.6438684803363691
02666,0.29749535646769204
02667,0.5106180027818509
02668,0.3241173846021863
02670,0.5909675711672313
02671,0.7275484716080441
02672,0.47292145203242947
02673,0.6029958377370415
02674,0.42943300250185007
02675,0.6548615720457226
02676,0.516564012371095
02677,0.6116778816570415
02678,0.2586964563181196
02679,0.4556155944243671
02680,0.6694335135688064
02681,0.2640468714696516
02682,0.48908498918434634
02683,0.7340483556843306
02684,0.3246744389104222
02685,0.7707370740329775
02686,0.687154817378235
02687,0.3328068456463787
02688,0.2506793964908621
02689,0.45213034917119277
02690,0.581431990403089
02691,0.7052477890230128
02693,0.4943447596575945
02694,0.8924927575569281
02696,0.6570601249131506
02697,0.5438262684834637
02698,0.5999390611293758
02699,0.46094367694982274
02701,0.6379985340423542
02702,0.8478982499327027
02703,0.6988331313421224
02704,0.7014581660337703
02705,0.20165585156647028
02706,0.5779797748639598
02707,0.7633256231172956
02708,0.8846784986304145
02709,0.7215389557847783
02710,0.8698818401529236
02711,0.5872064398394443
02712,0.2882896183167554
02713,0.4363016262625237
02714,0.5732595087664026
02715,0.4690115040965248
02716,0.6201445412678634
02717,0.8424652262194128
02718,0.32818979436015555
02719,0.5668051082814444
02720,0.26253655774310625
02721,0.8443044391174457
02722,0.5509971474576342
02723,0.253254597515233
02724,0.44913440863234383
02725,0.4407038876802723
02726,0.8654368109374838
02727,0.19517298373487244
02728,0.4056825697782129
02729,0.3136076487365611
02730,0.6423714636079357
02731,0.4542095193597955
02732,0.7785779476288589
02734,0.18849316569013777
02735,0.6412109023189806
02736,0.626936762028068
02737,0.24552845576439877
02738,0.5304527905395316
02739,0.5190887500978708
02740,0.3243401061127235
02741,0.8565864468264185
02742,0.299317149638949
02743,0.25125079953463714
02744,0.36543019687443073
02745,0.49704503741637174
02746,0.7442731703737683
02747,0.7651387068280737
02748,0.2828257141421342
02749,0.3214296071546808
02750,0.6934769262597541
02751,0.7027644796275677
02752,0.8894800946577445
02753,0.4136195206636553
02754,0.7096167984414482
02755,0.580455683572574
02756,0.8228559192390561
02757,0.37937535482232265
02758,0.6261490902991688
02759,0.4508442490311828
02760,0.7085068919730905
02761,0.43382052762545137
02762,0.6822273573783851
02763,0.5573557569170785
02764,0.6585213359609274
02765,0.5975895317797825
02766,0.5928469027692957
02767,0.6793658625192133
02768,0.5491120933017829
02769,0.5013599987362171
02770,0.7218352573994093
02772,0.8652492846899277
02773,0.4036468316002006
02774,0.771531706676559
02775,0.813473692820413
02776,0.6397995508519306
02777,0.4782747240546806
02778,0.6887265764273517
02779,0.41466012894729404
02780,0.5275100011584329
02781,0.47164172607999993
02782,0.8491712076192434
02783,0.45443286794070165
02784,0.5891460194745867
02785,0.764111156761394
02786,0.6973971458240911
02787,0.5183788242666959
02788,0.5695560668085194
02789,0.32922877158407304
02790,0.6777582602645204
02791,0.5507868907318519
02792,0.5121417277157881
02793,0.7028400743663883
02794,0.19194881054450438
02795,0.5237207012643839
02796,0.3790274496223103
02797,0.5151658111788991
02798,0.5128706981917898
02799,0.3880577725367111
02800,0.591804703692555
02801,0.3546491982336651
02802,0.22515386762666953
02803,0.3296607630504986
02804,0.5868858929041321
02805,0.5173684074406686
02806,0.5804937663536561
02807,0.7049727275501976
02808,0.7250404593513698
02809,0.20056966263000442
02810,0.27766851369663736
02812,0.5128726131237011
02813,0.7879730792480159
