insee,cumul
02523,0.2707939966839714
02524,0.30995037533124425
02525,0.8555317438543953
02526,0.4067477861265714
02527,0.6363574648957585
02528,0.41808994717927556
02529,0.32366862308633637
02530,0.5385563740030398
02531,0.4405945387206492
02532,0.7203150089377494
02533,0.7179880077847244
02534,0.6187438696272564
02535,0.2512402826137991
02536,0.7105236797412574
02537,0.49870927282615357
02538,0.4801252179466215
02539,0.7507499020946886
02540,0.41518592049866565
02541,0.3992853363809134
02542,0.6479232837078179
02543,0.36902417089370504
02544,0.36139986424220966
02545,0.4680846120605444
02546,0.7209626595169678
02547,0.1265643965545883
02548,0.19280193562025474
02549,0.8233024469541137
02550,0.6237512373628599
02551,0.5124997656988025
02552,0.8496023815253156
02553,0.21656642311842958
02554,0.5544633838023442
02555,0.5355890654672727
02556,0.177831031893822
02557,0.39051407020052636
02558,0.15883215872531833
02559,0.41648584893877744
02560,0.525293964923852
02561,0.4239923592665131
02562,0.5407159719171576
02563,0.7112472973701487
02564,0.6130276707102399
02565,0.5459216835883766
02566,0.6380194763619885
02567,0.3023186208672895
02568,0.261699414614394
02569,0.2083784942533431
02570,0.8791819871905863
02571,0.8615180537837549
02572,0.7412251453282567
02573,0.6217966312915265
02574,0.2030489210147782
02575,0.7589280721096281
02576,0.6396196131379428
02577,0.611237329157731
02578,0.5249106485688287
02579,0.49968892840541185
02580,0.6575508318159896
02581,0.4275692922995633
02582,0.5360032732570218
02583,0.5549870108824514
02584,0.2708157774162718
02585,0.44256729926349897
02586,0.23101068823582152
02587,0.4206355448098407
02588,0.4907751687681512
02589,0.4783017042015196
02590,0.5634546966703106
02591,0.47828009506081276
02592,0.5886696358521509
02593,0.5991466529491275
02594,0.28778063148248495
02595,0.4981078400523497
02596,0.6203472802667288
02598,0.3652676531381282
02599,0.5992836787124974
02600,0.4508237732260585
02601,0.5680587204764965
02602,0.46131432591091653
02604,0.8552712366225442
02605,0.8185255994196995
02606,0.4324866305081924
02607,0.42352714374267336
02608,0.34389344628269986
02609,0.5807396989496473
02610,0.6032930305836444
02612,0.3864329738343926
02613,0.19349288751159902
02614,0.7416927604831582
02615,0.7832791982367762
02616,0.665910468151963
02617,0.2715403688613299
02618,0.7919865413816075
02619,0.5810241536538046
02620,0.5257349042580258
02621,0.425791783582169
02622,0.3825182177890079
02623,0.13286019812111846
02624,0.2823443850037167
02625,0.3118432638784524
02626,0.2602240653968253
02627,0.2422344433405376
02628,0.1973851065781906
02629,0.12238343477649621
02631,0.5048626501006549
02632,0.6720710684641663
02633,0.5176793299556476
02634,0.06630483008879479
02635,0.8446257462857423
02636,0.8505302797433972
02637,0.9070498627770734
02638,0.3301374157450364
02639,0.8334784541472997
02640,0.6244778721128396
02641,0.26153260934768013
02642,0.057878649640847886
02643,0.3503066667047703
02644,0.3174604817393262
02645,0.5107725747001653
02647,0.8606811278074664
02648,0.7922273151724443
02649,0.5202929829643911
02650,0.29452057295123757
02651,0.5871517273090189
02652,0.13436745144459572
02653,0.6751841732094951
02654,0.20207512709662342
02655,0.26021393544608684
02656,0.7588981014824755
02657,0.08890575236998603
02658,0.8845009285958905
02659,0.8647829866018474
02660,0.06454017322245782
02661,0.3678631096102389
02662,0.4594800086167879
02663,0.6515028710500786
02664,0.5728593497882999
02665,0.6265034459763936
02666,0.07079652977519073
02667,0.40776721287755285
02668,0.09287252314258863
02670,0.3803344523187037
02671,0.6874896840204104
02672,0.36549027354968905
02673,0.5225803442314508
02674,0.29679067524728614
02675,0.528601369206387
02676,0.4374570387772077
02677,0.5743479786922389
02678,0.17152285124766298
02679,0.41672873464346566
02680,0.503757058418602
02681,0.1371696859648282
02682,0.5303884172985309
02683,0.8745605001473895
02684,0.26755861328129726
02685,0.6132896802673627
02686,0.5539547641783672
02687,0.24557025425242382
02688,0.09954009179341528
02689,0.3208652314942864
02690,0.5557434419793139
02691,0.7492165201479236
02693,0.4088893672559529
02694,0.8850765534023374
02696,0.5595642322880511
02697,0.3928464091344522
02698,0.49258669379902736
02699,0.32179122559120155
02701,0.6447338416701206
02702,0.836460727178823
02703,0.8014890507893205
02704,0.6726682910239434
02705,0.22926208592189812
02706,0.6104601925140781
02707,0.6007061415145177
02708,0.8785763020121132
02709,0.8241967414415569
02710,0.8613000585670839
02711,0.5994711358592139
02712,0.14760037928320682
02713,0.292957311280237
02714,0.5812129090064776
02715,0.3579585897284172
02716,0.529016837018421
02717,0.8293123238510708
02718,0.24570174132527134
02719,0.4842217824246034
02720,0.20723571215494277
02721,0.8263542036263045
02722,0.5311347853729121
02723,0.18556329893935863
02724,0.39366841949459924
02725,0.29480557439113464
02726,0.8559517153905211
02727,0.10952063141215672
02728,0.205112809424721
02729,0.2194115830721047
02730,0.5708418245707492
02731,0.2792060796046672
02732,0.7722851784497372
02734,0.1234939435619415
02735,0.6452266039255113
02736,0.5983405545973919
02737,0.11170001542571384
02738,0.5074188401749148
02739,0.4962238485301271
02740,0.2017165191198531
02741,0.8344721011561593
02742,0.16589284904376042
02743,0.1475794204262907
02744,0.3778155580616615
02745,0.3463809358595807
02746,0.6865911137928289
02747,0.7721296544921336
02748,0.21497230445334634
02749,0.23902694035168606
02750,0.6715293458980156
02751,0.5189872331766004
02752,0.8788315118136589
02753,0.2242743361289036
02754,0.6526645689504361
02755,0.33132377050859396
02756,0.810879889888788
02757,0.1881054535454246
02758,0.484914202923872
02759,0.2716669595547761
02760,0.8493503999331322
02761,0.48071499985489335
02762,0.6438037205003849
02763,0.5360155828647346
02764,0.5151744162243025
02765,0.3949709130606993
02766,0.47731168973199617
02767,0.6546507842698137
02768,0.44773989740629677
02769,0.6909439004339082
02770,0.6482543988146127
02772,0.8568039397064178
02773,0.47215681336993925
02774,0.7764780450840522
02775,0.7965447589956577
02776,0.6313742598547433
02777,0.5273678360445994
02778,0.5363523434944307
02779,0.21302969755203857
02780,0.5801330308559961
02781,0.47170772452566007
02782,0.8472087538268699
02783,0.2426614508938868
02784,0.4196115075463382
02785,0.7690515088402418
02786,0.6697991393374442
02787,0.37796279446917574
02788,0.391827958540405
02789,0.20853413469692691
02790,0.5244864391604783
02791,0.3998132094173532
02792,0.464315456972241
02793,0.6798475286363206
02794,0.11419261979883212
02795,0.3699891676727261
02796,0.33245543394398414
02797,0.3912773038777042
02798,0.5401644519935171
02799,0.2910251932723997
02800,0.5935686684733985
02801,0.27689346650814856
02802,0.16108088093147285
02803,0.344745598956634
02804,0.5048034293641115
02805,0.6275260264401742
02806,0.5059871741719703
02807,0.6742145168638033
02808,0.7384263608834817
02809,0.11811894934438812
