insee,cumul
01155,0.3491078268235333
01156,0.5449262405255467
01157,0.5143106718438781
01158,0.5378072136526403
01159,0.6104478438038179
01160,0.6519938820007873
01162,0.3195478799069942
01163,0.5147733010348235
01165,0.43625384191467664
01166,0.5551709026697589
01167,0.49511698685403377
01169,0.49219770518494826
01170,0.569452811629942
01171,0.5348095885610985
01173,0.4969866557287237
01174,0.4820701566007531
01175,0.86279965644237
01177,0.9004996260357131
01179,0.5503281666573553
01180,0.6310120433162288
01181,0.42357971696802704
01183,0.4311301831325019
01184,0.8749903200906006
01185,0.15602759408654512
01187,0.1641328485162359
01188,0.6242510984000269
01189,0.2659887523135535
01190,0.14866674106015887
01191,0.412541755861277
01192,0.42491207937126463
01193,0.4338466851953915
01194,0.6130151958450417
01195,0.6552916308136646
01196,0.6434004783875846
01197,0.6603347328755397
01198,0.5608764873441784
01199,0.6331045630618722
01200,0.621499623420899
01202,0.2510098278868931
01203,0.7412869146240485
01204,0.18588760280782315
01206,0.4314263804770116
01207,0.6421156541156247
01208,0.3731540921932394
01209,0.35980439512154366
01210,0.48901374405024295
01211,0.8297779414681132
01212,0.4320548164555548
01213,0.19390067038821168
01214,0.6328359777512255
01215,0.28613696093934055
01216,0.2343909245311794
01219,0.27176491233251304
01224,0.33102183674364144
01225,0.5997889492825582
01227,0.33713556211996926
01228,0.5412784866898017
01229,0.6516915954353696
01230,0.6590365015330789
01231,0.6220883351666218
01232,0.4168525049922225
01233,0.3672835613196763
01234,0.24742250567694088
01235,0.6353306227175354
01236,0.7697038625113972
01237,0.2289399958733506
01238,0.558615049379586
01239,0.41141675754876544
01240,0.6715824820488537
01241,0.6066982814622942
01242,0.7634866677456346
01243,0.46298820601579455
01244,0.23001078323130061
01245,0.8500992942360238
01246,0.40500391753462733
01247,0.4848053177361
01248,0.6020418338679719
01249,0.5914178751355612
01250,0.5634836587354711
01252,0.613875197545881
01254,0.6328254157976687
01255,0.22422648837246842
01257,0.21457072013741407
01258,0.4296741662971126
01259,0.8123834778131757
01260,0.5622340142353779
01261,0.6031558193442835
01262,0.48951292453160783
01263,0.39265414553607797
01264,0.8058204551788789
01265,0.217718978756642
01266,0.5626375802879893
01267,0.5182395322175829
01268,0.49753396969526836
01269,0.21158334104586704
01272,0.5380436180078428
01273,0.5226375555351065
01274,0.25856590695346815
01275,0.629529096220142
01276,0.6037091234039837
01277,0.3251174978371468
01279,0.39517359131339314
01280,0.25129812436738436
01281,0.6706958122928549
01282,0.4053804265867769
01283,0.5866054157929864
01284,0.65369144313517
01285,0.5536409300321051
01286,0.45343052627392
01288,0.5172043837780368
01289,0.5087590636534519
01290,0.26416329252068654
01291,0.4244257870868761
01293,0.602881920235311
01294,0.4629152489413521
01295,0.47869758368411935
01296,0.6225024918665703
01297,0.45282901223041266
01298,0.41904742696853886
01299,0.35102653238391485
01301,0.5019267314187408
01302,0.3668623028460695
01303,0.7043620820116056
01304,0.4635598137430879
01305,0.6032873571133184
01306,0.5821058781462707
01307,0.3136153094658511
01308,0.5740775263396439
01309,0.7885188629192834
01310,0.4171284520717124
01311,0.24058424303354586
01313,0.6166737986594847
01314,0.36256998363309556
01317,0.6541996788450529
01318,0.6140341609770809
01319,0.5662781453530291
01320,0.510725815749021
01321,0.645509654197269
01322,0.534149605267404
01323,0.6582136255624346
01325,0.5084375096282353
01328,0.5520410197103155
01329,0.12581964833697337
01330,0.3728276824237358
01331,0.6113568659888738
01332,0.5418739203192532
01333,0.5473693773554559
01334,0.6948471927980252
01335,0.8007994052059475
01336,0.8603540619026041
01337,0.6057785635498402
01338,0.3473839017275561
01339,0.5391803693220978
01342,0.5721247779012179
01343,0.4449869163409961
01344,0.6005661970041096
01345,0.20905853978944702
01346,0.5089182251297234
01347,0.5281881369128345
01348,0.4244029190937497
01349,0.5254050043468443
01350,0.6148035880591874
01351,0.5142590429967216
01352,0.8162320098255008
01353,0.5297050287828945
01354,0.6179153633817985
01355,0.5024923600515009
01356,0.579098241401193
01357,0.22040598119853305
01358,0.13979741773399199
01359,0.7229274976324884
01360,0.552910119704174
01361,0.2626969813538193
01362,0.6293432243037397
01363,0.33898991228346126
01364,0.7720643861283092
01365,0.5134727016274362
01366,0.26586025466686064
01367,0.6291475781288896
01368,0.6463118799350162
01369,0.6719575654824985
01370,0.6374349252860904
01371,0.6032282779863989
01372,0.1313035398838404
01373,0.23230891604657825
01374,0.5195175445088509
01375,0.4343786083743328
01376,0.6320238833691135
01378,0.2702479383589598
01379,0.18881214477023903
01380,0.4901569803614583
01381,0.6718907688164449
01382,0.6359915349646578
01383,0.8034679908387492
01384,0.3745876027732371
01385,0.845347858101523
01386,0.27636292476209934
01387,0.8214701540636941
01388,0.7293161057168703
01389,0.5507925864698463
01390,0.255191100931012
01391,0.7712773761099796
01392,0.4507358100622541
01393,0.3791647453336564
01396,0.28628772624867405
01397,0.6694188985474677
01398,0.5772297660159645
01399,0.6836865027586093
01400,0.3194825393204464
01401,0.5674196774195169
01402,0.622482422689321
01403,0.26720188018567953
01404,0.8728562575659518
01405,0.8560999613103717
01406,0.8850022342522262
01407,0.37949298640277807
01408,0.8939238557428203
01410,0.8462875958978785
01411,0.28670215756571255
01412,0.4532880305796643
01415,0.23588106449576407
01416,0.26805186642488515
01418,0.6433453770233606
01419,0.549558595060115
01420,0.5374546577954069
01421,0.25203273424480543
01422,0.6708546882754268
01423,0.5618633771137865
01424,0.5963631505039393
01425,0.6087455636008561
01426,0.7599124160467685
01427,0.4857871992500448
01428,0.6825621447624015
01429,0.7715943278976782
01430,0.5239613376788516
01431,0.2861154879372143
01432,0.7822804867116567
01433,0.8038348178500839
01434,0.4299952500452395
01435,0.6614662087289219
01436,0.5487449083979334
01437,0.8822112628847648
01439,0.7732689464300488
01441,0.22132026690587234
01443,0.4988681999304807
01444,0.24636768271730633
01445,0.4713073466444677
01446,0.6035367439655684
01447,0.8810432818060766
01448,0.1641156246371351
01449,0.33599706666257695
01450,0.1320703801337967
01451,0.43698265853398716
01452,0.12299088146618138
01453,0.16742573712257422
01454,0.41532553596346994
01456,0.29957740279908074
01457,0.365708332836807
02001,0.5897374922791278
02002,0.6594444220358541
02003,0.6215054867751838
02004,0.2653095463242706
02005,0.49333626707155637
02006,0.7298701444266417
02007,0.6209157942349494
02008,0.633193506801716
02009,0.7090796595058054
02010,0.649291684254708
02011,0.5380991636752833
02012,0.7157431223901889
02013,0.15484475344740964
02014,0.5077094995816219
02015,0.4666116153363932
02016,0.5288392810486745
02017,0.4892106203203242
02018,0.7400065420985634
02019,0.8516743830550916
02020,0.27700430820997396
02021,0.43215895279876365
02022,0.7602954166739986
02023,0.613006851494151
02024,0.6717773471793426
02025,0.8710633741160776
02027,0.48368192431404383
02028,0.5604637058495526
02029,0.7428992536836505
02030,0.6425291720466467
02031,0.2553613440342111
02032,0.8396681410278938
02033,0.6416362149672362
02034,0.7254767348371156
02035,0.2968578745000295
02036,0.6412639092586491
02037,0.5454650917842265
02038,0.4413064204941417
02039,0.43596274962554604
02040,0.3865598053297026
02041,0.7159306944428319
02042,0.788296923883229
02043,0.7933461522813426
02044,0.4034969660072722
02046,0.5359213957497901
02047,0.5109478592977709
02048,0.5029061068517601
02049,0.5267848690291849
02050,0.36996220385551326
02051,0.41388969632352235
02052,0.8214390606676286
02053,0.51064326064065
02054,0.2938082318441771
02055,0.46690598528280924
02056,0.6569091836358951
02057,0.7646109929224832
02058,0.4036556087900012
02059,0.5088482188531194
02060,0.7451993443008865
02061,0.5072606733441083
02062,0.4379323775738899
02063,0.7401671453141434
02064,0.7858975151151135
02065,0.6824412051065257
02066,0.739914998766683
02067,0.35384174734889906
02068,0.2052976708547505
02069,0.3197657578679903
02070,0.8235072556955872
02071,0.5057809916064304
02072,0.6126449593503674
02073,0.5369834992385872
02074,0.6716006761427916
02075,0.7254386160939313
02076,0.535889840370901
02077,0.5669038888955388
02078,0.5914747888304018
02079,0.5243094581386517
02080,0.7734754169243018
02081,0.5957586118021383
02082,0.7271240982011613
02083,0.341141667615877
02084,0.4261424799051965
02085,0.43127686244133034
02086,0.5347389769131793
02087,0.7831019042693383
02088,0.7405466688230883
02089,0.692397895671894
02090,0.5009449317092282
02091,0.3896462933681973
02093,0.5839796069996249
02094,0.47310203310880466
02095,0.5250751855717869
02096,0.6719381008671458
02097,0.1825444593597981
02098,0.7568970170909388
02099,0.6018350224127722
02100,0.6849070845050577
02101,0.4584641031883279
02102,0.6345783372200696
02103,0.2691609040287219
02104,0.8002458358601391
02105,0.46143502453937874
02106,0.5810783513805519
02107,0.5905683763391764
02108,0.6043914219119234
02109,0.30110700342716457
02110,0.5995677580797824
02111,0.8127982296143453
02112,0.8012483864241418
02114,0.5870817981318401
02115,0.6670588864449697
02116,0.32673677296748876
02117,0.8591780516259778
02118,0.6462231867951475
02119,0.6229595116904663
02120,0.6269623174391485
02121,0.42242483193581665
02122,0.7608683500304418
02123,0.795777491041553
02124,0.8031996658525484
02125,0.49905956616942665
02126,0.3020438209989238
02127,0.5947088070290402
02128,0.6120779327796116
02129,0.4467266937946517
02130,0.46806871514129506
02131,0.6434582874160121
02132,0.7591142846539154
02133,0.4197530233916987
02134,0.5121645710648114
02135,0.2823089763302134
02136,0.1917067773917667
02137,0.42117245870834746
02138,0.6899120417780459
02139,0.5728671255689223
02140,0.52706863557443
02141,0.4172194264306552
02142,0.7742902950145895
02143,0.692255387134363
02144,0.7580757891172166
02145,0.583960262923926
02146,0.6197655669691787
02148,0.618028428867495
02149,0.7530630761488815
02150,0.7260421377028482
02151,0.7673034584307871
02152,0.6311480996062857
02153,0.6960976200919475
02154,0.7365564151320872
02155,0.573598876587063
02156,0.5073109951542077
02157,0.57826432463075
02158,0.7494049174938514
02159,0.6384691309185481
02160,0.3115363219022676
02162,0.7385894856811586
02163,0.352263088141541
02164,0.5021378949441552
02165,0.4773995428053374
02166,0.3792436291801699
02167,0.6148863052635101
02168,0.44369714989316034
02169,0.2730357839514076
02170,0.8482673745746134
02171,0.5353062019087513
02172,0.47637197482623517
02173,0.6517665255609032
02174,0.6133464166904466
02175,0.8136541428432693
02176,0.7615979410545344
02177,0.778269843816779
02178,0.6872128674236927
02179,0.4200005396242373
02180,0.5045098129798808
02181,0.3759410536545564
02182,0.2556259492162486
02183,0.570912308522737
02184,0.5166027054640671
02185,0.47371579565397326
02186,0.6876004807568061
02187,0.5539775816472968
02188,0.3515052974994955
02189,0.6172558677414983
02190,0.6004655702058913
02191,0.6571547689966543
02192,0.45540692187566
02193,0.5386433543426177
02194,0.17771688206805325
02195,0.6350441089551028
02196,0.6445998410574039
02197,0.3509676268545015
02198,0.6472375646799812
02199,0.8214495644531739
02200,0.25011506641731285
02201,0.3471305414935944
02203,0.5211430572953261
02204,0.608698322138973
02205,0.7039088050850569
02206,0.5269638641560829
02207,0.5748041059794683
02208,0.7385592332731837
02209,0.630225889583791
02210,0.6773862759483701
02211,0.4505894624288391
02212,0.6667506936581193
02213,0.6271457723479025
02214,0.8645249873957542
02215,0.509279382927963
02216,0.28450842469983767
02217,0.7381219462246027
02218,0.4563036250864024
02219,0.7713247817181866
02220,0.41715802772516164
02221,0.43330156856054886
02222,0.5633230927340317
02223,0.6656463046949033
02224,0.6093471445445117
02225,0.4464384027544947
02226,0.6864628026365956
02227,0.43384575807607434
02228,0.6042535692366168
02229,0.6716764290272089
02230,0.6552621186665496
02231,0.4600747795517277
02232,0.11380748603046224
02233,0.7425365927106352
02234,0.6062803788640696
02235,0.5795568496249337
02236,0.7640696538441136
02237,0.6742212092134876
02238,0.6958368328637045
02239,0.6412366680328091
02240,0.8750276009675994
02241,0.6230143873660866
02242,0.6590966973007405
02243,0.6479119025864777
02244,0.3747955092073902
02245,0.8026183263598657
02246,0.8318803557771407
02248,0.6603146282217508
02249,0.766095442271599
02250,0.3700252512971649
02251,0.5133284790991496
02252,0.5837432936745995
02253,0.7412170142488496
02254,0.599473896537351
02255,0.7244401346007431
02256,0.35693245107155347
02257,0.8059048608320554
02258,0.4225549280103788
02259,0.2150868583166143
02260,0.5922943862934738
02261,0.46236422844503006
02262,0.5267063214117843
02263,0.5288656414864286
02264,0.13201057135244135
02265,0.4159834389448848
02266,0.44620277199410485
02267,0.4383322339709
02268,0.4016380207204236
02269,0.3687160861346687
02270,0.8459978717900593
02271,0.4757425258393078
02272,0.7467474670290294
02273,0.8476282637766653
02274,0.4109651123200746
02275,0.5358470477589095
02276,0.4734398111189197
02277,0.774924405517487
02278,0.5228186676463616
02279,0.38122168447522364
02280,0.4134690012523725
02281,0.6921959439762843
02282,0.5398371385486816
02283,0.4307741303166523
02284,0.523616057006356
02286,0.38637519884464294
02287,0.7266517855327052
02288,0.8930615673008688
02289,0.7198738708991628
02290,0.48790787938043323
02291,0.6808623938239163
02292,0.6318203695761865
02293,0.8673112686870259
02294,0.6191530437981644
02295,0.28202273410754913
02296,0.7288368983766733
02297,0.5157290940020737
02298,0.2709382344870043
02299,0.1891051387013701
02302,0.42266498377192
02303,0.8749071619311706
02304,0.5817011935947602
02305,0.25837123793284317
02306,0.6516280828076634
02307,0.3240034885591295
02308,0.27873602171890477
02309,0.49377613782584434
02310,0.8844822186133409
02311,0.6983546724141053
02312,0.277223729169505
02313,0.3750887768945326
02315,0.8137529374816116
02316,0.2618224627714987
02317,0.8540209899590466
02318,0.5657772982454924
02319,0.8820924869748502
02320,0.814923906259021
02321,0.2710731077954374
02322,0.8504354917746362
02323,0.8709680112004693
02324,0.2529998392410256
02326,0.6961833406531355
02327,0.8131196634972163
02328,0.6815250087392806
02329,0.6914832090045615
02330,0.8580167500985046
02331,0.23635298111505476
02332,0.46903436274488447
02333,0.699253260335483
02334,0.7961889776337842
02335,0.7127809239741394
02336,0.7565680013389761
02337,0.369986281235483
02338,0.4869967658262912
02339,0.5057796423315812
02340,0.8342338313597404
02341,0.2961952200729315
02342,0.3576239770661329
02343,0.8347127449708643
02345,0.8332287050254625
02346,0.6353452287740432
02347,0.5099255696285178
02349,0.6519953509986408
02350,0.5813211750635584
02351,0.13989340449889717
02352,0.6675131724967768
02353,0.5241462763969525
02354,0.17631200636248137
02355,0.804426752601905
02356,0.434373309211822
02357,0.2712801182196307
02358,0.6437192799449927
02359,0.7981424027855657
02360,0.21900455177832587
02361,0.46118474660350933
02362,0.6027920997198782
02363,0.7237671886989023
02364,0.7310515660158811
02366,0.3317191598857982
02367,0.8777533968936665
02368,0.11282395281542994
02369,0.2806350595791715
02370,0.6585265841488722
02371,0.8635632964259953
02372,0.6126321906420132
02373,0.11677281367862763
02374,0.797344005484597
02375,0.4473362437961543
02376,0.8260121792281788
02377,0.3586740442737195
02378,0.4257554561368832
02379,0.2724461145133565
02380,0.842417594560081
02381,0.26228217192882025
02382,0.8116189959928272
02383,0.8523798448273325
02384,0.23654063793228716
02385,0.24701410181437258
02386,0.3967313956336238
02387,0.7667137771150676
02388,0.4311440841970964
02389,0.4092158708484253
02390,0.7950874148810579
02391,0.41424587563773313
02392,0.7190439760948723
02393,0.6399058487626453
02395,0.7718068877719976
02396,0.5887997531886363
02397,0.8020503667452249
02398,0.7722428155549182
02399,0.16937955219413695
02400,0.6141262156952583
02401,0.31356119350610584
02402,0.7370894979696923
02403,0.3113870441563941
02404,0.3599651440935496
02405,0.39068253197563707
02406,0.7620785955974098
02407,0.6094400134515057
02408,0.5451825936018313
02409,0.2520531898332603
02410,0.13172782675967964
02411,0.4125126592575752
02412,0.7495389735626707
02413,0.6063899813028722
02414,0.39371555441128603
02415,0.5501315544610332
02416,0.3837197242481796
02417,0.7609198645266889
02418,0.3364799056341234
02419,0.3911576818883094
02420,0.8148943702758763
02421,0.6383318620330567
02422,0.35719081068564656
02423,0.7460332182559556
02424,0.6696949965284845
02425,0.3489138900366375
02426,0.7480055277257572
02427,0.7202927046368505
02428,0.44506612445290045
02429,0.7472877707511673
02430,0.5727138060375586
02431,0.78713752251339
02432,0.60309074561892
02433,0.37884049399138564
02435,0.30468980452414834
02438,0.34111087199445733
02439,0.26926606927376145
02440,0.16658779298499934
02441,0.49436365876150323
02442,0.6400822918776427
02443,0.4312821219836607
02444,0.22276884569685065
02445,0.37221092340206935
02446,0.8192508717456818
02447,0.7790827128378685
02448,0.6274415337007326
02449,0.415449917070358
02450,0.5099094440844955
02451,0.753966941679089
02452,0.781370545133426
02453,0.3763163672675352
02454,0.1470692613877916
02455,0.416065537757045
02456,0.5156688048060691
02457,0.47092158760532393
02458,0.5382958622477386
02459,0.8534350642220448
02460,0.3251905742027703
02461,0.5595822373150249
02462,0.40604113754321697
02463,0.16913175257289192
02464,0.6216259985470062
02465,0.3796132721436097
02466,0.3083677866770124
02467,0.39168961006999403
02468,0.22989299212209577
02469,0.38115016437675875
02470,0.4713691135532892
02471,0.7533652155742879
02472,0.4546815045001958
02473,0.8025674021822163
02474,0.7931509300254141
02476,0.49251295485068436
02477,0.6838637292929498
02478,0.7190285777983269
02480,0.4654497965733408
02481,0.8128078430680604
02482,0.7564520513715577
02483,0.724196014675958
02484,0.6549741864742696
02485,0.536077579959298
02486,0.6421105495551302
02487,0.6818526816736695
02488,0.6700925130965419
02489,0.7393547592577446
02490,0.5805824135734792
02491,0.17693008529626844
02492,0.5268646308361644
02493,0.5153522122034914
02494,0.43453206075121625
02495,0.28497837253409014
02496,0.4164267180645813
02497,0.5701030457395286
02498,0.5693099647937635
02499,0.5906278130927264
02500,0.8173064203720216
02501,0.7378490306748855
02502,0.5123730673796613
02503,0.8132708439752352
02504,0.8065088530895738
02505,0.6442445659334884
02506,0.2907945690538201
02507,0.41891929453047244
02508,0.744735126101047
02509,0.6577740180751408
02510,0.646703179250504
02511,0.8665286873235473
02512,0.4471643895074006
02513,0.3528602852171325
02514,0.456476826797154
02515,0.6853011421354558
02516,0.2464837654884586
02517,0.6977073907648252
02518,0.6212195857927695
02519,0.30301425341824134
02520,0.5272379557399524
02521,0.3358811258497108
02522,0.4337939978437659
02523,0.35691211213566626
02524,0.4091269318478363
02525,0.8256042745310664
02526,0.5239611190605803
02527,0.7431454765752794
02528,0.48386532720206626
02529,0.49073472427337106
02530,0.6625503458433684
02531,0.6319902648633949
02532,0.6882312140095506
02533,0.7898970012896505
02534,0.6169221680294691
02535,0.32969199621998385
02536,0.7775663026098573
02537,0.6215195371418969
02538,0.5971729441097212
02539,0.7068375303735221
02540,0.4958266224038017
02541,0.37714038240154585
02542,0.6629120081770726
02543,0.4177040668505654
02544,0.4326430484670913
02545,0.500863372034179
02546,0.6722413145332085
02547,0.2562125777348451
02548,0.36799553157802345
02549,0.8061772747601778
02550,0.7380408061449426
02551,0.6267846784970865
02552,0.83971035135481
02553,0.17747617238580435
02554,0.6053392611063914
02555,0.5596692567503793
02556,0.3108348824508023
02557,0.429086874286235
02558,0.2663563630200609
02559,0.5155672862006219
02560,0.5492142006096995
02561,0.6234313594991071
02562,0.6767890796247861
02563,0.6499511878685326
02564,0.7038629014513257
02565,0.5056766258368516
02566,0.6519326996133792
02567,0.39156714777797336
02568,0.3119840190820269
02569,0.29227692398012955
02570,0.8543669419198645
02571,0.8341927766269356
02572,0.7597113944617865
02573,0.7481480098289909
02574,0.24330379854113937
02575,0.6971255945908785
02576,0.7478362748518205
02577,0.7289008889774885
02578,0.65475233829757
02579,0.6260945307898368
02580,0.7604925190102018
02581,0.5026068832383868
02582,0.6609088669385202
02583,0.7173202046658834
02584,0.3631602366019348
02585,0.5825410835112851
02586,0.33662916547105953
02587,0.5631024704086056
02588,0.5257921428806988
02589,0.6327234971477754
02590,0.6653712604586615
02591,0.6640196857320317
02592,0.6678345967860774
02593,0.7236171858589677
02594,0.32117018293936733
02595,0.6079977811426376
02596,0.6567717262686642
02598,0.5348227479754512
02599,0.626451579989591
02600,0.622203682093198
02601,0.5370166146828877
02602,0.6413808034547599
02604,0.8374459167368015
02605,0.7831489276582145
02606,0.5742901148055258
02607,0.5872433995603822
02608,0.3758381496806417
02609,0.6948347072746834
02610,0.7244939397080166
02612,0.6212306291574216
02613,0.12954112291959002
02614,0.7085555248816799
02615,0.7478414657793858
02616,0.7587726544815031
02617,0.4594718331310282
02618,0.5965413051415647
02619,0.7256817556882678
02620,0.6526399668124071
02621,0.6346190035795231
02622,0.43486872059917175
02623,0.21555394134886
02624,0.41389100338792734
02625,0.4747668466341805
02626,0.1286314959557685
02627,0.12444157574968077
02628,0.2754497262369217
02629,0.26162553527791865
02631,0.5268081818165106
02632,0.7843004636615273
02633,0.6064877045086466
02634,0.21454760929999553
02635,0.8178939528673159
02636,0.8433725774959983
02637,0.892600219104386
02638,0.4831604309079176
02639,0.8086227531161962
02640,0.5704196801928468
02641,0.3530873559196253
02642,0.09896017985489537
02643,0.5075301713588585
02644,0.3480606340509531
02645,0.6247914135668173
02647,0.6844372906077169
02648,0.7702927249644524
02649,0.6264770346861764
02650,0.38695197944843657
02651,0.7010815683159257
02652,0.21909668524299242
02653,0.7290084404962952
02654,0.3923941184245221
02655,0.36066810284809087
02656,0.7520000470552682
02657,0.16497284602450296
02658,0.8727006052528963
02659,0.8466950240474743
02660,0.19670516400742546
02661,0.5899278660005663
02662,0.5608513325541583
02663,0.7308849594529696
02664,0.6385284541800812
02665,0.7367907729185746
02666,0.35511327069041965
02667,0.5746000556817591
02668,0.26699646865931126
02670,0.5159944164679885
02671,0.7650037831850983
02672,0.48681025960490115
02673,0.6611304285625557
02674,0.3967737168790097
02675,0.6375749995795175
02676,0.5034710798138559
02677,0.678664758155536
02678,0.3141806413912919
02679,0.4633727986688883
02680,0.6273138824379761
02681,0.24114325219839594
02682,0.637354418803039
02683,0.6907037770901487
02684,0.2792229070452654
02685,0.7443481502014185
02686,0.6219062886639438
02687,0.3583132499514614
02688,0.2080271824239173
02689,0.4459004275335399
02690,0.5450549824602087
02691,0.6605596382211045
02693,0.5265036746813249
02694,0.8622437208754192
02696,0.6460446662033698
02697,0.5291709002034551
02698,0.6422672494866559
02699,0.4367205483276628
02701,0.7070066330404936
02702,0.817681772544128
02703,0.6253470306965422
02704,0.7602966720659169
02705,0.18764436870975118
02706,0.6960701115131332
02707,0.7228529372990501
02708,0.8561432080943434
02709,0.6866201291375904
02710,0.8386216612846985
02711,0.68739727695999
02712,0.24489145278335175
02713,0.40427697848772054
02714,0.6739047370904516
02715,0.42557029426687404
02716,0.534271342894752
02717,0.81043802772747
02718,0.30327160846572987
02719,0.4929374985457981
02720,0.1982183758982279
02721,0.8140278107163527
02722,0.6556658701697812
02723,0.37351208790255486
02724,0.457915025512108
02725,0.393037202489305
02726,0.8234334397909198
02727,0.22374422526283824
02728,0.34311520010116975
02729,0.3166017253587137
02730,0.6899963167566899
02731,0.42036946708237005
02732,0.7390175329681964
02734,0.16355507190981156
02735,0.7211572602377697
02736,0.7145863354359894
02737,0.21561633239395386
02738,0.4719169631088347
02739,0.6219969942090819
02740,0.2780461092931909
02741,0.8263886247391854
02742,0.2672000972561152
02743,0.30479876507959575
02744,0.42743009766181467
02745,0.4825862394718205
02746,0.684760678179818
02747,0.7385443570577247
02748,0.30068136457983824
02749,0.2961465610747262
02750,0.760495771457911
02751,0.6979573038171522
02752,0.8627526140991048
02753,0.3373768828227717
02754,0.6398530804008203
02755,0.5810114076825199
02756,0.7900163876750526
02757,0.3239150166234636
02758,0.6798410205568115
02759,0.4058182382391559
02760,0.6699552281810223
02761,0.44914867904389416
02762,0.7290292366600455
02763,0.6436133211890501
02764,0.6377261097875175
02765,0.6074367060571872
02766,0.6252516980670193
02767,0.7651176560147482
02768,0.6221165768573144
02769,0.4728693288542513
02770,0.7622857074971777
02772,0.842056114954163
02773,0.539831728214314
02774,0.7377373565202099
02775,0.7711734189683176
02776,0.592509463172296
02777,0.5973489790347941
02778,0.675202744004432
02779,0.3402985915774579
02780,0.6689999366987397
02781,0.5485301782529587
02782,0.8206835559711467
02783,0.38545962870323636
02784,0.5310325374329369
02785,0.7258649348334498
02786,0.7530424554569252
02787,0.5029082947406419
02788,0.5252798473913254
02789,0.2727420550893342
02790,0.6780327141643516
02791,0.5346524222452173
02792,0.4987522644772911
02793,0.7662122557108129
02794,0.16399638986149082
02795,0.5155674130272772
02796,0.3972837580196918
02797,0.5108129431578374
02798,0.6107971896293328
02799,0.4361685405428058
02800,0.6748532708057254
02801,0.3602369641768543
02802,0.26993984325676484
02803,0.30165844724932117
02804,0.6575601078545169
02805,0.7266988361948551
02806,0.6225215369601639
02807,0.6234195105604389
02808,0.6874880482795339
02809,0.1686207547319444
02810,0.2521088763642921
02812,0.5290587522042313
02813,0.7461390816874381
02814,0.4021734691357885
