insee,cumul
02033,0.6701003780721596
02034,0.6719122941303621
02035,0.16349879189512448
02036,0.4968886472176834
02037,0.5920291865268993
02038,0.43072170363585816
02039,0.4468301950265459
02040,0.35593955564474494
02041,0.6236661747542895
02042,0.6948850877243823
02043,0.6754662679088789
02044,0.3573848645378226
02046,0.5736103437608552
02047,0.546813803908092
02048,0.5367116932120563
02049,0.5804523496900281
02050,0.226202144360662
02051,0.39479161076787816
02052,0.7862957631347781
02053,0.5106447813980154
02054,0.3792047712074819
02055,0.4513906009147757
02056,0.6779857965893697
02057,0.8500846012728509
02058,0.4479386857446228
02059,0.6043602852878194
02060,0.7950205896626447
02061,0.4653888481229022
02062,0.36213493920954676
02063,0.814125152473208
02064,0.5514021829845902
02065,0.7662435443973137
02066,0.7949425149937267
02067,0.1771118537989305
02068,0.10614002054580123
02069,0.17170127100482924
02070,0.8781166355746652
02071,0.4637730277509205
02072,0.6569419811619567
02073,0.4590782601391075
02074,0.7291085432808825
02075,0.7844247014658391
02076,0.48423555349198494
02077,0.4354009844946775
02078,0.6564672581096005
02079,0.4778303315008086
02080,0.8047330902862638
02081,0.6887899764496132
02082,0.5728054591674212
02083,0.2741078249607656
02084,0.41035866372429397
02085,0.32400649027033585
02086,0.5984954040379752
02087,0.6262227525183609
02088,0.7664684391631188
02089,0.4764645503628109
02090,0.450184248382031
02091,0.45649263930069556
02093,0.6090715884065636
02094,0.37631023199044716
02095,0.5321992226922171
02096,0.6770900566999477
02097,0.09917658838527542
02098,0.6559475469936845
02099,0.5157218427728273
02100,0.7637080362650308
02101,0.3712440044480532
02102,0.6550752668921392
02103,0.08122079651064588
02104,0.7178072830295809
02105,0.37134578654795924
02106,0.6022651889386713
02107,0.6752436090015785
02108,0.6378915037629941
02109,0.3406583690265735
02110,0.4407111209107448
02111,0.7835069663025008
02112,0.8735222650691957
02114,0.5014348813491666
02115,0.6943127505778386
02116,0.25433278647191243
02117,0.9063134244526636
02118,0.4502325338369652
02119,0.5577621207431996
02120,0.48069842684474207
02121,0.3781543719022682
02122,0.7982737112472092
02123,0.8536455697007627
02124,0.8567926593420266
02125,0.520416210466265
02126,0.2248371111922853
02127,0.5322039028486257
02128,0.653550855749426
02129,0.4967884720316767
02130,0.438725213237392
02131,0.42628901485358367
02132,0.783879611400424
02133,0.3884563884261641
02134,0.45259841628414227
02135,0.23286250554776602
02136,0.1359149376176339
02137,0.3855078559378992
02138,0.5570545511847745
02139,0.6665445794895032
02140,0.5992164119289166
02141,0.27370875728543015
02142,0.8229526390627905
02143,0.7681128054139311
02144,0.8051679184097281
02145,0.7017081809815097
02146,0.6019291306138413
02148,0.48516981846090873
02149,0.8028749524721235
02150,0.7429690512732506
02151,0.7956077318324578
02152,0.4960669969314309
02153,0.7209969131431148
02154,0.5685994256889967
02155,0.5993251447502689
02156,0.5503752927902968
02157,0.6147040197195972
02158,0.7744333702885323
02159,0.6523641855478548
02160,0.18398209933225287
02162,0.6484191613186202
02163,0.35737965205575134
02164,0.4577134009285176
02165,0.5331177767637955
02166,0.3193411607230348
02167,0.4466281479863207
02168,0.3499102372556333
02169,0.27647787745397207
02170,0.8934556577089913
02171,0.4898551541211645
02172,0.37793665256661974
02173,0.7623438541866961
02174,0.5650504010851901
02175,0.6668025883879656
02176,0.711300650356501
02177,0.8068066023929639
02178,0.7089029075116292
02179,0.48017110916198597
02180,0.5510216214829889
02181,0.2559178441862589
02182,0.22157383201409553
02183,0.6025397755980566
02184,0.5632698877503577
02185,0.4873648841557088
02186,0.5967260392120092
02187,0.47349242751101156
02188,0.21280629331763748
02189,0.6223015184022385
02190,0.4207289642987593
02191,0.6991883798720071
02192,0.4197191102668926
02193,0.5768282155379728
02194,0.09931925510725416
02195,0.45213515176507296
02196,0.6858069584796403
02197,0.34764805310674873
02198,0.4484388036202205
02199,0.8785433063765478
02200,0.09154060706000029
02201,0.30162614433087526
02203,0.44442055519607243
02204,0.578245646860419
02205,0.7334609234490198
02206,0.4348453899045353
02207,0.6759868978199925
02208,0.6742413818283296
02209,0.6050540448706014
02210,0.5356202252079066
02211,0.3916928019451095
02212,0.7436956090197283
02213,0.5773474468407546
02214,0.9057560551026548
02215,0.5508095988416012
02216,0.24941630745351906
02217,0.6227142579565575
02218,0.5032003010912441
02219,0.6942389228367669
02220,0.4671296148890524
02221,0.39894617593250703
02222,0.6203468665767868
02223,0.6049934014723775
02224,0.4850015987419192
02225,0.4323719594905953
02226,0.5437270528737183
02227,0.41717660157856806
02228,0.5758176006953136
02229,0.6986931900827807
02230,0.5016597983282095
02231,0.5064730920018125
02232,0.10268003474373588
02233,0.5919872291845598
02234,0.6391555833853519
02235,0.6148584574557906
02236,0.6404626815043502
02237,0.7096858044879871
02238,0.7352640015561364
02239,0.5820151129821658
02240,0.9166699542744489
02241,0.526779112265504
02242,0.6435662297453653
02243,0.44264903234499053
02244,0.20968299968646584
02245,0.6219959469688162
02246,0.8855220148626243
02248,0.6710972361839569
02249,0.6429415156878521
02250,0.4074385721946238
02251,0.47164782805453004
02252,0.6102608458630931
02253,0.5869594373423679
02254,0.5578843131526334
02255,0.6313685289532348
02256,0.29408066472491784
02257,0.8528856388743385
02258,0.35897777392780633
02259,0.20906416915531315
02260,0.6504542602259461
02261,0.5016575031712817
02262,0.6109439798958538
02263,0.350460562844693
02264,0.08688451560459093
02265,0.39960145955326865
02266,0.36108636981915376
02267,0.3593013651880353
02268,0.36404823874134445
02269,0.14192988896382172
02270,0.8968133846121575
02271,0.5433071664754446
02272,0.5701246727657517
02273,0.8957225239064263
02274,0.3814631462398547
02275,0.5223061703603967
02276,0.4245677145874107
02277,0.6668307519268543
02278,0.48401383271680115
02279,0.2976407676053164
02280,0.3501460350413486
02281,0.5919811770403126
02282,0.5787847401663019
02283,0.4414715777924782
02284,0.4797621404985011
02286,0.17832640149668913
02287,0.7851866535552325
02288,0.9353907866888925
02289,0.649234687246926
02290,0.35878691391608547
02291,0.7639996976855166
02292,0.5512928491267689
02293,0.9100715903345291
02294,0.6547290847028325
02295,0.2794583026698238
02296,0.8046642968060719
02297,0.4261968481174483
02298,0.12075240168776763
02299,0.1920139747549222
02302,0.40430445384859387
02303,0.912504657881514
02304,0.6406011363375903
02305,0.2171363374801674
02306,0.6843622401948685
02307,0.27284454593935187
02308,0.19943736059077563
02309,0.5291027702585046
02310,0.9286444088335184
02311,0.6557985213340217
02312,0.24748677690736046
02313,0.27164032492018747
02315,0.8853595173657348
02316,0.23429834406376115
02317,0.9003600595989877
02318,0.5783216440718577
02319,0.9246382865776209
02320,0.8648162260532627
02321,0.3073171010220406
02322,0.8981014963988453
02323,0.9150155355323671
02324,0.30258322390804343
02326,0.5352066050788574
02327,0.86731203564376
02328,0.5669948694465188
02329,0.7448967861850141
02330,0.8995246957558947
02331,0.16344127684914947
02332,0.43570611032499
02333,0.7032294896541565
02334,0.846740720834969
02335,0.7747562460612167
02336,0.8221324302531884
02337,0.33625044599230985
02338,0.522921253202582
02339,0.5382949827193954
02340,0.8465775451984335
02341,0.2705748852495142
02342,0.3316084245067015
02343,0.8833931503203513
02345,0.8828704353945831
02346,0.6870338894115339
02347,0.42087208086777556
02349,0.6804515804093644
02350,0.5886031764018602
02351,0.19122822952253601
02352,0.7452659687728062
02353,0.5620094296560404
02354,0.12393707758742427
02355,0.8618365701256936
02356,0.36270937131314085
02357,0.24950812357201171
02358,0.6682525604237349
02359,0.8356321430027602
02360,0.15565914453918842
02361,0.2042911212609304
02362,0.6724384009714465
02363,0.6201707394970485
02364,0.6824861523095253
02366,0.13680087061833815
02367,0.9201328404355426
02368,0.08942920398547109
02369,0.25024324855803726
02370,0.7418194744788625
02371,0.9022473555423872
02372,0.5060587314736794
02373,0.10825043269946327
02374,0.8592097008872343
02375,0.4473947284900775
02376,0.8708707190536477
02377,0.28804052095606486
02378,0.42079797377967804
02379,0.21846407382223307
02380,0.8885594065129813
02381,0.21389219685113522
02382,0.8721153216858015
02383,0.9081790517128492
02384,0.16729716826552266
02385,0.20813124183842638
02386,0.16097380285102045
02387,0.8238302939021617
02388,0.4041553410867213
02389,0.35122755513268716
02390,0.8605875850692248
02391,0.3839877220448183
02392,0.7960005125362654
02393,0.5027598498715656
02395,0.6865777696799441
02396,0.6175787618856955
02397,0.8605177484143635
02398,0.6107072584773493
02399,0.1673737175779586
02400,0.4579556046020607
02401,0.29844814240560946
02402,0.783038502561245
02403,0.2898550338790223
02404,0.3380021026802816
02405,0.3601242849184007
02406,0.6642806398381246
02407,0.640352203758446
02408,0.5654355410429618
02409,0.1701492945581201
02410,0.10091974754242224
02411,0.3850032136538067
02412,0.6026749047602743
02413,0.6441638899555086
02414,0.24953024864986717
02415,0.5137843046566943
02416,0.30485289299496726
02417,0.8319912672993001
02418,0.2795552142743214
02419,0.2910007318514232
02420,0.86834077896195
02421,0.4904066143799153
02422,0.17710878572146907
02423,0.6096521992773203
02424,0.4916465923645938
02425,0.3525200541157585
02426,0.8183022468979111
02427,0.5867638099455544
02428,0.42840346773684734
02429,0.7722131659087657
02430,0.5953350639890815
02431,0.8469832825920642
02432,0.466920187743532
02433,0.11911400041522247
02435,0.2918598951503206
02438,0.2907024415763992
02439,0.3167504289791623
02440,0.1652426108336146
02441,0.4662754132967332
02442,0.41598249698251116
02443,0.3944638390624002
02444,0.10581540171805409
02445,0.3623395121473512
02446,0.8732306464326988
02447,0.6416119767203954
02448,0.6476173474453782
02449,0.35921210247838964
02450,0.5519662911669978
02451,0.8222994266539292
02452,0.8418618840153456
02453,0.3922035498750704
02454,0.13783728453939906
02455,0.21342573978587795
02456,0.625468341075104
02457,0.49032481878600187
02458,0.476704010259396
02459,0.8969196075904375
02460,0.26117631246499956
02461,0.6760731278132609
02462,0.4675751864779409
02463,0.1022694747925345
02464,0.4491536494034736
02465,0.35612280425273335
02466,0.2805204090415178
02467,0.31919388444851265
02468,0.0826092356247419
02469,0.2916746003259311
02470,0.44599216311926115
02471,0.7819859262627117
02472,0.49448439660976334
02473,0.8595523695814474
02474,0.8623540516028315
02476,0.3713230136644475
02477,0.5523010895233924
02478,0.6696878866815239
02480,0.5103547043318052
02481,0.8647455804990042
02482,0.7291330331704678
02483,0.7841509099663572
02484,0.5902907906802923
02485,0.429547174018939
02486,0.676479531711562
02487,0.5174258923345647
02488,0.5862744325683721
02489,0.7766849069178684
02490,0.6141370329559499
02491,0.14374818524296026
02492,0.5855788298525734
02493,0.5543173160183428
02494,0.22967530723019491
02495,0.284647717352069
02496,0.3706652642841604
02497,0.6159560689552984
02498,0.6023372564731784
02499,0.6179364513193587
02500,0.8780346222751291
02501,0.7686595435734477
02502,0.09451339221873549
02503,0.866329654002541
02504,0.8653018516887361
02505,0.5756473242109249
02506,0.25262509588370224
02507,0.38700112686136845
02508,0.7730818282987038
02509,0.5719334213666664
02510,0.6083069750122976
02511,0.9125229802198623
02512,0.4731535125650903
02513,0.2134486601546125
02514,0.42476221062643876
02515,0.6471484477896744
02516,0.09698741206044932
02517,0.7311827161751031
02518,0.5451945606588917
02519,0.10168534635087778
02520,0.3590423674883338
02521,0.3097583282427398
02522,0.3830756611619701
02523,0.4464493304649703
02524,0.34134916257618403
02525,0.8789110713972649
02526,0.4741783742785807
02527,0.6623058166896431
02528,0.4751416812712635
02529,0.523498361424796
02530,0.6798818013547896
02531,0.6561553381085932
02532,0.7576545730258731
02533,0.6494103303449397
02534,0.5548535441493551
02535,0.27690082004980043
02536,0.6359054597643514
02537,0.469704627113876
02538,0.5073733856251397
02539,0.7887849721570949
02540,0.4110327562775164
02541,0.33238744727869823
02542,0.7604481693129993
02543,0.35854493163132006
02544,0.42861843749007394
02545,0.47697778883663183
02546,0.7116417724268486
02547,0.21236940355933664
02548,0.16011302678741382
02549,0.8512512346524197
02550,0.7546664430557425
02551,0.472070899826279
02552,0.8838359915199289
02553,0.14789859136504235
02554,0.519304188481669
02555,0.47298172378561326
02556,0.12199402875181836
02557,0.4466764071100599
02558,0.16317295718843958
02559,0.5762234424985011
02560,0.5795361965392678
02561,0.6593091476421223
02562,0.5081501928352966
02563,0.6903868004745494
02564,0.5355397965163347
02565,0.555939012544569
02566,0.7637455365922202
02567,0.39850231854329105
02568,0.2542004000876367
02569,0.11607828953852091
02570,0.9031598127058982
02571,0.8782133895863483
02572,0.5410192332310169
02573,0.7777971595059596
02574,0.2385794567000873
02575,0.7450259335369936
02576,0.5964769368944204
02577,0.6847859069512364
02578,0.6843994100203984
02579,0.5627358588904993
02580,0.5925718272664916
02581,0.3611888291847687
02582,0.6880404643372503
02583,0.744964188394195
02584,0.3538052927461994
02585,0.4885923533075475
02586,0.2619979006812153
02587,0.6051002066160492
02588,0.5582513513028275
02589,0.6027587714699449
02590,0.6150164387627823
02591,0.6788844573646289
02592,0.7209838132119127
02593,0.5515436949164113
02594,0.2763561120062919
02595,0.6116553797352926
02596,0.6392694922746968
02598,0.4250285204863466
02599,0.6885101154890568
02600,0.6510637344826385
02601,0.47668012163357804
02602,0.5602721573726422
02604,0.8863864905342368
02605,0.8230228529167086
02606,0.5149213198465922
02607,0.46913421738631556
02608,0.2810675118104711
02609,0.7250723781421233
02610,0.5806163415463887
02612,0.6366675979967557
02613,0.14008412734496803
02614,0.775648137915154
02615,0.8230434249288173
02616,0.6505862548065285
02617,0.5084381399262107
02618,0.7053744845064486
02619,0.7420855127428051
02620,0.5170498599332877
02621,0.6811000697378843
02622,0.4064499840161993
02623,0.1347398828273291
02624,0.27464921781136525
02625,0.4326685920509236
02626,0.12438977544814013
02627,0.13865911340555567
02628,0.24893438762525877
02629,0.20233127808404672
02631,0.6298285321046597
02632,0.7219321902325704
02633,0.4841845362663953
02634,0.15209878644358796
02635,0.876094905700973
02636,0.8874915282715264
02637,0.9332601867780518
02638,0.5270838377056875
02639,0.866932344342359
02640,0.6292010305467479
02641,0.2808877987367598
02642,0.0911465961404501
02643,0.4473835047173509
02644,0.322464683604798
02645,0.601482217437313
02647,0.5991286082296381
02648,0.8433415029107806
02649,0.534417935622413
02650,0.4224203583836426
02651,0.7498641738144327
02652,0.11023360004552281
02653,0.6740576804938646
02654,0.2326386182889045
02655,0.3785896432124765
02656,0.6789297581668111
02657,0.11135290181247841
02658,0.915862905563984
02659,0.8940777974272827
02660,0.13185529539980453
02661,0.6147462209340726
02662,0.5239740948653893
02663,0.5547736659775353
02664,0.5714981640058141
02665,0.5633166128432312
02666,0.2075552780608222
02667,0.4606790005901071
02668,0.24763006861398748
02670,0.42717804379302887
02671,0.7064116575674095
02672,0.44072455612646166
02673,0.5584543254968455
02674,0.3602945852751553
02675,0.6694940151539255
02676,0.5560810549609888
02677,0.6123182259423587
02678,0.2020040562579785
02679,0.4651582004363535
02680,0.6785375106053363
02681,0.16356774548361994
02682,0.48736292291914607
02683,0.6048834105878899
02684,0.2496927522161483
02685,0.7865377377786148
02686,0.683063443529242
02687,0.30607810030713006
02688,0.15021613315871746
02689,0.32732670074393583
02690,0.4890410453164484
02691,0.7192403218130873
02693,0.46203039161205184
02694,0.9083671091893685
02696,0.6687738550048676
02697,0.5704539798754681
02698,0.5660917862461063
02699,0.4455499771955587
02701,0.6676820415065774
02702,0.8685087622946046
02703,0.678864524290607
02704,0.6545971652635985
02705,0.15778032040782938
02706,0.4977747232322331
02707,0.7701195526746485
02708,0.9053044731180937
02709,0.7814724710028783
02710,0.8864687089608893
02711,0.5186306213095525
02712,0.2825552028239456
02713,0.4479305444073198
02714,0.5023853474317622
02715,0.47796736424247693
02716,0.6214900921121109
02717,0.8642440369148305
02718,0.25916364275891696
02719,0.5569138817765037
02720,0.27951201631808664
02721,0.8637925750928641
02722,0.5227103434475601
02723,0.17490260197149646
02724,0.4426438574255833
02725,0.3567776637226452
02726,0.8745741371464292
02727,0.1271808085071674
02728,0.32218599523861713
02729,0.2872774889677667
02730,0.6485434281906279
02731,0.29603583858000626
02732,0.784408746696471
02734,0.17353483734285957
02735,0.6094565736400552
02736,0.5446296162684892
02737,0.14878438203107147
02738,0.498553936507859
02739,0.4214448371372983
02740,0.26513122160297525
02741,0.8738691288805503
02742,0.10201074541794546
02743,0.17050469935871637
02744,0.35501126864153987
02745,0.5018985430478733
02746,0.753001338693042
02747,0.7846673327955364
02748,0.29577874074742816
02749,0.26142847674599123
02750,0.6646563914608471
02751,0.7308322471980077
02752,0.9086037397296849
02753,0.15115645093986685
02754,0.7276517465788293
02755,0.6016071019996471
02756,0.8368637634229922
02757,0.1835205834040372
02758,0.5751959990350732
02759,0.3243685476919955
02760,0.5875894739971503
02761,0.4071873519405583
02762,0.6727661639550684
02763,0.48204066852731203
02764,0.6717425848616809
02765,0.6389804885167455
02766,0.5643660025976043
02767,0.5972407162007901
02768,0.4772143283655041
02769,0.36783324445621984
02770,0.6738970706260557
02772,0.8900251883730314
02773,0.40535995775540856
02774,0.804035407404451
02775,0.8366713063144466
02776,0.6911075906543714
02777,0.523742149115379
02778,0.6989941920142857
02779,0.1723309460293551
02780,0.45474281840324005
02781,0.4616826024271153
02782,0.8811798265333066
02783,0.2260265692966035
02784,0.39390392466877205
02785,0.7999286598305456
02786,0.6625743322752549
02787,0.5381543706941306
02788,0.5861574246414257
02789,0.3814437467472905
02790,0.6872443465227311
02791,0.5832821866307175
02792,0.534616587071088
02793,0.6535818506952714
02794,0.2539750767978341
02795,0.48967881288199555
02796,0.3551231675207067
02797,0.5533009835598642
02798,0.5400950858335852
02799,0.3474429031460353
02800,0.6024139766549983
02801,0.20553001652996397
02802,0.0866957500367304
02803,0.20423706693431334
02804,0.5418001397903895
02805,0.46074887657743785
02806,0.5560790773740103
02807,0.7097191472500898
02808,0.7661804208555646
02809,0.2599718163905683
02810,0.10658213757409646
02812,0.4810902905086388
