insee,cumul
01146,0.5133189353301403
01147,0.40882812681576347
01148,0.3063912012611762
01149,0.21570502579882875
01150,0.9029058970303541
01151,0.44407501770250674
01152,0.30373860147995
01153,0.50596385281978
01154,0.0
01155,0.37825726194516934
01156,0.5714496824642571
01157,0.5506467655727098
01158,0.5308262123497912
01159,0.6177947825587761
01160,0.6512834546095209
01162,0.36509565218431
01163,0.5615762995137371
01165,0.4777948953951366
01166,0.5927935454821904
01167,0.4567870862353846
01169,0.5704947508054574
01170,0.624186062962948
01171,0.3235244809639653
01173,0.5049178958066644
01174,0.40476231759242687
01175,0.8955214272903164
01177,0.8772121694133737
01179,0.5488629654681695
01180,0.6488851358988854
01181,0.336206364716291
01183,0.48152531098920837
01184,0.8534138726880028
01185,0.09825423418100306
01187,0.23903583462022118
01188,0.6070727686017326
01189,0.3245659538286853
01190,0.18757391205049737
01191,0.5062052142348437
01192,0.4288496612570882
01193,0.45400564288441697
01194,0.6653713141844487
01195,0.6708081784578441
01196,0.6986300319608394
01197,0.6104782937622725
01198,0.5869758151946106
01199,0.5867703415955768
01200,0.6492438292526057
01202,0.1358495276071404
01203,0.7431140719639441
01204,0.19991050641898622
01206,0.52095845497789
01207,0.6765077754044455
01208,0.4196116315470954
01209,0.37030981322392814
01210,0.4043829621648894
01211,0.7590234141725279
01212,0.5327222039478704
01213,0.1329483586017853
01214,0.6232774043457974
01215,0.35211091857691734
01216,0.2839454685092295
01219,0.19274859919296908
01224,0.32376792523615683
01225,0.6392747898034621
01227,0.3915440474228056
01228,0.5356465104985056
01229,0.6812066301215408
01230,0.7998489107151691
01231,0.6465929715537636
01232,0.4759431536686776
01233,0.3977326449729559
01234,0.284318246460958
01235,0.45002538559662986
01236,0.7839618226258905
01237,0.19518607245278416
01238,0.5730909623699527
01239,0.44559779041002967
01240,0.7318008004945534
01241,0.604890160950711
01242,0.7337466176098199
01243,0.5135429690516392
01244,0.2341292646213314
01245,0.8195225153593132
01246,0.4076154068104003
01247,0.4765863265701534
01248,0.633661003006326
01249,0.6143036440765939
01250,0.5936106432388022
01252,0.6671109486301976
01254,0.5882605088708751
01255,0.15813970649816725
01257,0.17922623615120492
01258,0.47487127603992335
01259,0.7478302683136268
01260,0.5955692342906905
01261,0.6400265977511975
01262,0.5150082570510626
01263,0.43801299918921927
01264,0.7547473722176608
01265,0.21120067146537816
01266,0.5645791710926296
01267,0.4965963482599096
01268,0.5654570245306019
01269,0.24912909089685428
01272,0.5116826011118986
01273,0.48561316646831915
01274,0.29541104550059544
01275,0.6462986443265156
01276,0.6427768033477275
01277,0.35889906561659196
01279,0.3635142577005741
01280,0.18129563791440406
01281,0.6901875016807724
01282,0.47096522672774027
01283,0.4001840138226343
01284,0.6817064964388176
01285,0.5731652246260185
01286,0.5238456797479484
01288,0.5078782565752947
01289,0.47041451127689493
01290,0.26981728800578747
01291,0.3540343173314488
01293,0.5990671205467462
01294,0.5328558875589294
01295,0.5370495098794354
01296,0.6792977405719457
01297,0.4941214303481328
01298,0.39015565408744085
01299,0.39856283378597696
01301,0.4604819716395074
01302,0.4177488275689707
01303,0.7033237178309379
01304,0.43740001260974476
01305,0.660688785026863
01306,0.576763732627624
01307,0.3886179121130697
01308,0.5729387929572587
01309,0.8286217821775193
01310,0.44009663913949254
01311,0.1349436201350406
01313,0.6222799124052755
01314,0.25793362234865147
01317,0.6454850622175475
01318,0.6436803310137053
01319,0.6257008436653294
01320,0.49701694318961415
01321,0.6110766240194686
01322,0.5632270278053226
01323,0.705250673312876
01325,0.5233576758712435
01328,0.49440694000179314
01329,0.15880006356474743
01330,0.4751538297531674
01331,0.6124613249214489
01332,0.5429523902417411
01333,0.6034900697836408
01334,0.6796134638362775
01335,0.7251279560170608
01336,0.8178929436694098
01337,0.6652361530318726
01338,0.39263774183148126
01339,0.5848769246382739
01342,0.5985600544985892
01343,0.43202955045025165
01344,0.5329716554319103
01345,0.15967644513652682
01346,0.5077453279952684
01347,0.5673600059860863
01348,0.4020471935622088
01349,0.5352717156998698
01350,0.5938264900505128
01351,0.513653356230836
01352,0.8564844782162037
01353,0.5698201620194356
01354,0.6217594479632019
01355,0.4965968580387372
01356,0.4995366963679116
01357,0.16512228144484778
01358,0.174714624098011
01359,0.5021724743948194
01360,0.5150658999658535
01361,0.2637442054315345
01362,0.6534585851907563
01363,0.26650122778639135
01364,0.8246815738233543
01365,0.513010919918398
01366,0.17226852007642157
01367,0.7704856354688824
01368,0.5845388252900708
01369,0.6740695410391678
01370,0.6356532628244992
01371,0.6522544352257102
01372,0.16694938329306808
01373,0.27196637060479095
01374,0.4470958244215215
01375,0.4611602521260692
01376,0.6509611496372069
01378,0.2863201280993592
01379,0.1418569591335358
01380,0.608858555724694
01381,0.47387000652970396
01382,0.6965992254009693
01383,0.7679155218387156
01384,0.3387169222261654
01385,0.7956966340047092
01386,0.13255952002688112
01387,0.8340829538004008
01388,0.8581948191336135
01389,0.6029678923655079
01390,0.2203752050838561
01391,0.81362877715225
01392,0.3116126490338557
01393,0.4538065432409731
01396,0.18085355539501882
01397,0.6698098556891251
01398,0.6167074923713848
01399,0.6751558587145214
01400,0.2335826664589383
01401,0.5434018177883215
01402,0.6728095018537008
01403,0.21419085175528918
01404,0.8607958556894882
01405,0.8043838673514219
01406,0.9197977545020383
01407,0.45585626316494904
01408,0.8742537797860962
01410,0.8248219370983376
01411,0.17086709309117976
01412,0.43954591032068563
01415,0.2725380710280891
01416,0.16963002806038194
01418,0.6675649569982639
01419,0.517509347738004
01420,0.527639340584772
01421,0.1325471018307355
01422,0.5533260334688116
01423,0.5975249361778664
01424,0.6247127961330546
01425,0.5289737009217523
01426,0.7450577535760746
01427,0.5165971881361094
01428,0.7224973785173381
01429,0.7231694928276479
01430,0.5103963967179186
01431,0.13184654094060266
01432,0.8189434804410269
01433,0.8860722484561347
01434,0.4416280561593413
01435,0.6687214813096428
01436,0.5697583534218874
01437,0.9243130796596546
01439,0.7741967142813406
01441,0.30611869056646884
01443,0.549034960848029
01444,0.17782563334206794
01445,0.5200184657498209
01446,0.6489104885038373
01447,0.8735965252488476
01448,0.21215603307290043
01449,0.14044172137298147
01450,0.11636658819103267
01451,0.42134219160054026
01452,0.1583257801016613
01453,0.1922372655444239
01454,0.4525317886576186
01456,0.3352073432058725
01457,0.328252957067483
02001,0.6968802461152003
02002,0.7338823843801073
02003,0.41947115404601926
02004,0.1318351854420784
02005,0.44842678527432284
02006,0.7915120988957502
02007,0.6016311936625145
02008,0.5496310205028282
02009,0.7832259431309243
02010,0.5537103854419786
02011,0.47830066559274176
02012,0.5532385507482136
02013,0.12332775650466939
02014,0.6071724447414852
02015,0.4750842913617559
02016,0.6296572747383827
02017,0.5596771538058491
02018,0.6330389032387416
02019,0.9051589166799762
02020,0.3459910450555128
02021,0.46905566914812474
02022,0.6430734146184292
02023,0.6004568937172491
02024,0.6586605349649145
02025,0.920428845886105
02027,0.4954238858780413
02028,0.5789905190791593
02029,0.8103709185767127
02030,0.74500600480019
02031,0.3430734401906492
02032,0.8967111830691233
02033,0.6262752951289353
02034,0.6731575038421398
02035,0.15728120296205528
02036,0.49214513490612194
02037,0.5656250947808735
02038,0.5060331118089879
02039,0.45143845221074835
02040,0.39312808991146947
02041,0.6347323434075256
02042,0.7095555052304888
02043,0.6723264697331531
02044,0.457383071256267
02046,0.5542614941596801
02047,0.5191199284438512
02048,0.5094136711104331
02049,0.5883845926822521
02050,0.21633856694181683
02051,0.4312703571302166
02052,0.7649956228671065
02053,0.47736809732574215
02054,0.3501878432138073
02055,0.5633624156315976
02056,0.7207707543149774
02057,0.8460773751296697
02058,0.32308585024592945
02059,0.6155484745017606
02060,0.8115478758928659
02061,0.4568265451559297
02062,0.3993947397797358
02063,0.815283106740904
02064,0.556067669194522
02065,0.7636628523097194
02066,0.8028084124463343
02067,0.17150069922735275
02068,0.10061187862618078
02069,0.13476903012217037
02070,0.8806307963234324
02071,0.4629173530232829
02072,0.5970156150140605
02073,0.4951248457986301
02074,0.713171372663406
02075,0.7899248795574714
02076,0.48783606937765284
02077,0.4369129912399334
02078,0.6617052432911541
02079,0.61563042552138
02080,0.7733050419558628
02081,0.7026594209260079
02082,0.6100081990394021
02083,0.3495928897851432
02084,0.4205418036238475
02085,0.39100221046043265
02086,0.6108160947247655
02087,0.6245830681642955
02088,0.7098477081210207
02089,0.4690776861749663
02090,0.4769294208793828
02091,0.4300961391987457
02093,0.6163908367896382
02094,0.41651178666789607
02095,0.5332411431060883
02096,0.6935875314909472
02097,0.08583680145972487
02098,0.6732921131558484
02099,0.5724467671929508
02100,0.7701911099813259
02101,0.3550537057254748
02102,0.603564053659186
02103,0.09165074713340698
02104,0.7591842278657044
02105,0.41099845434798193
02106,0.5402838781957569
02107,0.6746758647693389
02108,0.5589109323514573
02109,0.39319820663110444
02110,0.42677659046943694
02111,0.7589593235855884
02112,0.865918041061004
02114,0.552819602757241
02115,0.6370030003441787
02116,0.32723793068026574
02117,0.9078181754562236
02118,0.45764070216831093
02119,0.6083174944305489
02120,0.47542903202085735
02121,0.44806516322217044
02122,0.7654555800334976
02123,0.8558834121029527
02124,0.8583565323645841
02125,0.5347554669352003
02126,0.32977854176024707
02127,0.5829381322223327
02128,0.5672601322028272
02129,0.509779903600086
02130,0.556499818512714
02131,0.4202137134531929
02132,0.7406053258357623
02133,0.28832255925741973
02134,0.6072926798578716
02135,0.26379557604497245
02136,0.13195951223559743
02137,0.39638637419064854
02138,0.5589959848312492
02139,0.6769847788348992
02140,0.603939163249399
02141,0.2884884900549686
02142,0.8269246774504264
02143,0.7699534299637011
02144,0.8226047760427274
02145,0.7084295741198762
02146,0.597016325145932
02148,0.43810638056723855
02149,0.8117616193892294
02150,0.692351983378345
02151,0.7480345497268955
02152,0.49207752149559497
02153,0.672458455052419
02154,0.5722353583676375
02155,0.52769043734913
02156,0.5159580179954318
02157,0.6054882699697949
02158,0.727979612991091
02159,0.6582320110507639
02160,0.14036200551972983
02162,0.6619979437464437
02163,0.35603580406431173
02164,0.538953114981629
02165,0.5513446137557257
02166,0.38268204867203376
02167,0.43203578828908124
02168,0.40619971692202356
02169,0.2537317407246383
02170,0.8942529515079523
02171,0.6189102453069028
02172,0.38475438643787063
02173,0.770825227188784
02174,0.5248721740840039
02175,0.6696661096545712
02176,0.6483381908590032
02177,0.7506839376106358
02178,0.650950423950551
02179,0.47719249268376185
02180,0.5207006480269812
02181,0.2238619451590973
02182,0.19100400486631422
02183,0.5332316565365979
02184,0.5701883834512386
02185,0.505461261606288
02186,0.62672878230343
02187,0.5064541537065458
02188,0.192991300806894
02189,0.5749294530933353
02190,0.4146339424854788
02191,0.5869846895131383
02192,0.4371365318519849
02193,0.6261711838125247
02194,0.086142552089865
02195,0.4471992264880364
02196,0.5998673479560408
02197,0.4009200076357437
02198,0.4532418265215569
02199,0.8807972957230543
02200,0.06902505983280145
02201,0.31080452994396657
02203,0.49886113256037934
02204,0.668492075640589
02205,0.6760640519790314
02206,0.41611384308011895
02207,0.6934637371327556
02208,0.7239697347036262
02209,0.6163720740959666
02210,0.4865836814428297
02211,0.38781821355006985
02212,0.7609914321419273
02213,0.5973209399381959
02214,0.9069266187399428
02215,0.4879629526121523
02216,0.27074064855707464
02217,0.6226473680083865
02218,0.45503476845770746
02219,0.6623636256748943
02220,0.4650955250523621
02221,0.4004711461387165
02222,0.6040332287715576
02223,0.62607348348287
02224,0.46619250418290137
02225,0.4686202589979888
02226,0.5456807501569417
02227,0.46883561524764444
02228,0.6062963340346835
02229,0.661468193276756
02230,0.49392919849219763
02231,0.4735950368222015
02232,0.14440022196638966
02233,0.6335083868792432
02234,0.588251360259556
02235,0.542870343608228
02236,0.637788692814817
02237,0.677456376866699
02238,0.6866264997557986
02239,0.6068072590644028
02240,0.9191556653084204
02241,0.5902627944338849
02242,0.6456579310495508
02243,0.44121847910548834
02244,0.19924837548139804
02245,0.6273215402625626
02246,0.8892059352438956
02248,0.6789818222084575
02249,0.6549667462290361
02250,0.3904193190303187
02251,0.5659867492370956
02252,0.5056499570800336
02253,0.588974064987793
02254,0.5621412113484484
02255,0.567459813127004
02256,0.3856041644127917
02257,0.8583241903771842
02258,0.4104870026145692
02259,0.2577275040441525
02260,0.6928756238432904
02261,0.4644381121387588
02262,0.6294972995999747
02263,0.32020544663427536
02264,0.07844601714701153
02265,0.4976608957481061
02266,0.44358688124621387
02267,0.36915587817790146
02268,0.3737810516749068
02269,0.1414025407039361
02270,0.8983623241703641
02271,0.5354429316540987
02272,0.5888627832231473
02273,0.8991512175542294
02274,0.339870883866453
02275,0.6008140830086485
02276,0.40636705652206523
02277,0.662632973421254
02278,0.6131224857019256
02279,0.3277961137876875
02280,0.40144063684812475
02281,0.6018326197932251
02282,0.5298620056998298
02283,0.45692984943115195
02284,0.5233831415343041
02286,0.1609352851330553
02287,0.7896956272123811
02288,0.9369609488939643
02289,0.666779640159486
02290,0.4006593936354685
02291,0.7635734848581414
02292,0.5706791603998674
02293,0.9104019780903944
02294,0.5531104226428792
02295,0.3349125620349079
02296,0.7998344051044874
02297,0.46168430434504804
02298,0.12448639438098148
02299,0.16450976061191525
02302,0.4345924758255613
02303,0.9168911103569496
02304,0.6575981056062536
02305,0.25849706988250265
02306,0.7059606163145133
02307,0.3323589974668543
02308,0.18330136218927542
02309,0.4779614036341208
02310,0.9287246506524273
02311,0.6015393913241235
02312,0.2830095300025746
02313,0.23118552235062215
02315,0.8780846070630451
02316,0.2627243172390428
02317,0.901491483226168
02318,0.5840519518866644
02319,0.9272713452054878
02320,0.8702277486596292
02321,0.3585827810426787
02322,0.9012010549658852
02323,0.9169282101467845
02324,0.2895947672675937
02326,0.5391723481793225
02327,0.8662928774064557
02328,0.6135804802307939
02329,0.7142260064094238
02330,0.9043088354538744
02331,0.15249646931692232
02332,0.511851179134967
02333,0.6882455952193269
02334,0.8508296673013488
02335,0.7565499719920249
02336,0.8317376974630567
02337,0.3796490841630991
02338,0.4923402258708835
02339,0.5455518184195812
02340,0.8550819114721314
02341,0.3140001608222458
02342,0.3841520190609573
02343,0.884365243927614
02345,0.8871492346296694
02346,0.6371659891918408
02347,0.4638004020248183
02349,0.63128757753676
02350,0.5940222190252161
02351,0.1935169452449573
02352,0.7473122384139486
02353,0.5302930043592348
02354,0.07125792984682712
02355,0.8655981641205144
02356,0.40705157813770104
02357,0.29690844618033935
02358,0.6744237610547211
02359,0.841283740360178
02360,0.22139256052924342
02361,0.19760343866062882
02362,0.6975138005828176
02363,0.6219872188851362
02364,0.6840881294878712
02366,0.13583514386367865
02367,0.920985887457746
02368,0.132987360347234
02369,0.33144260656221936
02370,0.739755287675934
02371,0.9070419850815988
02372,0.5120818923884176
02373,0.13719596685523427
02374,0.8623286056748439
02375,0.4682434990590821
02376,0.8736841211867657
02377,0.34037319611053957
02378,0.5255494797902776
02379,0.20270288965267458
02380,0.8926936204435232
02381,0.332245382527478
02382,0.8780988377854114
02383,0.9066010472749785
02384,0.15682891034608937
02385,0.18086217319891099
02386,0.15723405498923218
02387,0.830382799482979
02388,0.5221731749016364
02389,0.41012467655023865
02390,0.8573832960313371
02391,0.49056800343379975
02392,0.7968378790937122
02393,0.5172188357169929
02395,0.6534103277086184
02396,0.5551752116544048
02397,0.8652433251995987
02398,0.6131999018639375
02399,0.15537959433093615
02400,0.40746162279619513
02401,0.34680349479644806
02402,0.8033150674103083
02403,0.30075548443741923
02404,0.4229141591821604
02405,0.47623228453791483
02406,0.63038197293906
02407,0.5638588995498918
02408,0.5331540422602716
02409,0.132290234451269
02410,0.1582509511604223
02411,0.44703799435914177
02412,0.6209590389268234
02413,0.5577884541985801
02414,0.23537081913890515
02415,0.5222544436322543
02416,0.29332880441401044
02417,0.835358255517948
02418,0.3223766279723181
02419,0.29475493191289637
02420,0.8727818593936346
02421,0.49368500908227325
02422,0.1623196158960053
02423,0.6091304332329863
02424,0.495158655731368
02425,0.462306080787733
02426,0.8161699033996047
02427,0.6000350846881635
02428,0.4607210355466535
02429,0.7074397296372573
02430,0.5406928800491725
02431,0.8519415254369268
02432,0.45349179657057054
02433,0.11355730717953283
02435,0.43579644197186757
02438,0.3009153132647547
02439,0.2996648057792388
02440,0.13490978924742456
02441,0.4783753453263992
02442,0.4509839895031906
02443,0.40955738931437646
02444,0.10324025857020841
02445,0.4228779223024846
02446,0.8776862194374471
02447,0.6529395612614058
02448,0.606446373042082
02449,0.4061991138363979
02450,0.5450368182986467
02451,0.8233031932147665
02452,0.843943563307327
02453,0.3794988993227832
02454,0.11529669599511609
02455,0.20418213921479714
02456,0.6309758940634853
02457,0.44642190816807586
02458,0.46951562600975266
02459,0.899271741282588
02460,0.32160880173366485
02461,0.682186754326938
02462,0.49419672466225895
02463,0.09178765459087812
02464,0.4097910823085951
02465,0.3751201480001787
02466,0.34099984779353276
02467,0.37403602450121354
02468,0.07824831404771404
02469,0.2876360318245809
02470,0.5684850555360192
02471,0.7189295753887754
02472,0.45309767772816917
02473,0.8597111371167419
02474,0.8640225462941897
02476,0.36714433731601276
02477,0.553761880255021
02478,0.6133316664571525
02480,0.48648124010933924
02481,0.8680185838772543
02482,0.7653466761343765
02483,0.7898488217848496
02484,0.6283528331183934
02485,0.4342615596134766
02486,0.6334647500143294
02487,0.5121239648265373
02488,0.5886493130947316
02489,0.7131515232738993
02490,0.5496726465634248
02491,0.13150015258362382
02492,0.5579161648799758
02493,0.5220580067220334
02494,0.21978693230480909
02495,0.3638337377400449
02496,0.4133307281545701
02497,0.5028609087946533
02498,0.5486600204565311
02499,0.5536335736116508
02500,0.8740606879759714
02501,0.7178792592118118
02502,0.09028845029324768
02503,0.8683588473436394
02504,0.8653731371015464
02505,0.5769643371136964
02506,0.27187528256668997
02507,0.45240929735217666
02508,0.7102815650153557
02509,0.6173353659543065
02510,0.6128663257324303
02511,0.9110887128470706
02512,0.4880480515927906
02513,0.17460098486581646
02514,0.4309553405510247
02515,0.6479686006969808
02516,0.07972765380926129
02517,0.7117258498800906
02518,0.5768513380673137
02519,0.09762944435149208
02520,0.36511434647210667
02521,0.3075182147505004
02522,0.5083185397069966
02523,0.4448352598299299
02524,0.39167123557893463
02525,0.8853342624849083
02526,0.5628232602835709
02527,0.6624646300575336
02528,0.4880582903495318
02529,0.49190365162787136
02530,0.6292940803540477
02531,0.6028357633482123
02532,0.7649780183287964
02533,0.6604075187626611
02534,0.6639806623064192
02535,0.3590445765933912
02536,0.635745917715003
02537,0.42359999083938843
02538,0.5802864094486816
02539,0.7873171274131806
02540,0.4414895369927832
02541,0.3750650587992416
02542,0.7669746357607884
02543,0.39762598250369335
02544,0.5355386179296187
02545,0.45104494606204226
02546,0.7424148652528143
02547,0.19544575446100496
02548,0.15892085314573878
02549,0.8569832836313599
02550,0.6977706259674394
02551,0.427987122249364
02552,0.887054846977263
02553,0.11376787031357039
02554,0.5278445698467192
02555,0.48230847926214965
02556,0.11773145490232688
02557,0.46769507416776746
02558,0.15764683146312916
02559,0.559415959953438
02560,0.6103532700596053
02561,0.5651838760259048
02562,0.5098909288723359
02563,0.7039069159027548
02564,0.5427104081667444
02565,0.4334962463088541
02566,0.7714637118002932
02567,0.4797853266783285
02568,0.3490950426692237
02569,0.12360631117114257
02570,0.9061484558395171
02571,0.883376745283503
02572,0.553924944537935
02573,0.7207156251554454
02574,0.3298865668320605
02575,0.7437190241230581
02576,0.5961989947645582
02577,0.6468159326602273
02578,0.6330906905182533
02579,0.5917783848307514
02580,0.6304648616610816
02581,0.3388138534401655
02582,0.6355541649403211
02583,0.6923893051401482
02584,0.3765250598215893
02585,0.4994009713188155
02586,0.3671327804583015
02587,0.5505304291961105
02588,0.4238221198592576
02589,0.564932162208441
02590,0.6286572151347962
02591,0.6942977289218782
02592,0.72260101475409
02593,0.5531124534921648
02594,0.3537466546643846
02595,0.60765872178711
02596,0.648239228989803
02598,0.4263712790695296
02599,0.6838079798845716
02600,0.6061513818562774
02601,0.4827115990449437
02602,0.5088170031621851
02604,0.8933474580361146
02605,0.8224436661745193
02606,0.5345895885382429
02607,0.47014869534015213
02608,0.40732011654775935
02609,0.6757651680930584
02610,0.5773730164480338
02612,0.5363005275964702
02613,0.13933113023913626
02614,0.7775975615183589
02615,0.8240167927819715
02616,0.6565028212122109
02617,0.47846770178783915
02618,0.6994440478425296
02619,0.7098671281658642
02620,0.45393621282397234
02621,0.5867891830903493
02622,0.4437231637575649
02623,0.12960291711032643
02624,0.280854531195087
02625,0.42205554669524276
02626,0.10818372612479787
02627,0.11401405760665538
02628,0.27181866178642006
02629,0.19057172704933775
02631,0.6408684989038022
02632,0.6883989637592719
02633,0.4774559675395842
02634,0.10581081674889374
02635,0.8768235757796
02636,0.89058607173778
02637,0.9359732089546936
02638,0.5012573677784601
02639,0.8717556797937988
02640,0.6387245732909266
02641,0.36226824026959986
02642,0.048820275196701096
02643,0.4521865623816266
02644,0.350530041845408
02645,0.5912607566471254
02647,0.6015686051565042
02648,0.8411629736873526
02649,0.5931685413174397
02650,0.43854821968473684
02651,0.7379665741364486
02652,0.09415781296854982
02653,0.6761081998936506
02654,0.2220492224777342
02655,0.41088858993684946
02656,0.7135147648125524
02657,0.10858642812262644
02658,0.9164131038668737
02659,0.8992962103031555
02660,0.08117507995004393
02661,0.5385435588912458
02662,0.5584345043573832
02663,0.5569630836061661
02664,0.56851048013267
02665,0.5841114764266737
02666,0.19035913831248322
02667,0.46342621590377436
02668,0.22527082237329057
02670,0.48960848020329006
02671,0.7099724388279721
02672,0.44820981898497286
02673,0.5547134680482396
02674,0.4543760870951177
02675,0.6206885986056967
02676,0.4788376606072144
02677,0.633282441977874
02678,0.1762217246478687
02679,0.49084309316006486
02680,0.6418210710211522
02681,0.15566557203152434
02682,0.3914236583444386
02683,0.6073468428878371
02684,0.363932648891731
02685,0.7578711771267748
02686,0.6848431940606377
02687,0.31309791763771216
02688,0.14260498135872438
02689,0.29630631556344306
02690,0.5008577378563852
02691,0.732196542077915
02693,0.4733412818442071
02694,0.9110980114398205
02696,0.6273721062850082
02697,0.5305300053937525
02698,0.5358401817495512
02699,0.5098404070998566
02701,0.6751439628416697
02702,0.8739692384273766
02703,0.674672934564918
02704,0.6558759430189051
02705,0.12731517344347026
02706,0.5009969476384803
02707,0.7452162715434915
02708,0.9059871673355251
02709,0.7821121093032541
02710,0.8894304229609858
02711,0.5117014763154049
02712,0.32888249511334194
02713,0.4659494474537477
02714,0.49580870159756296
02715,0.45863068210775465
02716,0.6367437508000832
02717,0.8649500438639454
02718,0.33142784615805126
02719,0.563186466188633
02720,0.19451258526927503
02721,0.8681753645059422
02722,0.5243658042493672
02723,0.1519556884572515
02724,0.496615031478387
02725,0.4016747556949236
02726,0.8823911787228965
02727,0.1255284699095808
02728,0.3654748058584034
02729,0.3009144645764334
02730,0.5906951064203645
02731,0.2856143586342712
02732,0.7864375153857236
02734,0.20108010718071875
02735,0.6171899088462248
02736,0.5476767234757022
02737,0.12444138000757371
02738,0.5197702690155407
02739,0.4242967423679824
02740,0.311129062204813
02741,0.8780480701946954
02742,0.08690769182961228
02743,0.14131419481102092
02744,0.38976864418882057
02745,0.4713739830900594
02746,0.7630512707185501
02747,0.8046779061098848
02748,0.31222136068013373
02749,0.33087661792100004
02750,0.6604627611733308
02751,0.6677105750955366
02752,0.9102425183942664
02753,0.1516473975392135
02754,0.744610793253333
02755,0.5276953028435973
02756,0.845469811607194
02757,0.1717763798486273
02758,0.5338772499038078
02759,0.30479522123472763
02760,0.5881703295725673
02761,0.39611768044058726
02762,0.6717650001908497
02763,0.47860805433135933
02764,0.6218524223758003
02765,0.5485359921837202
02766,0.5261662165631406
02767,0.602418745745152
02768,0.4283286941591755
02769,0.36989510389113484
02770,0.6810329163785358
02772,0.8904517430605998
02773,0.38240067967748304
02774,0.8072718549610253
02775,0.8407771159103715
02776,0.7039652019435358
02777,0.5043413827475413
02778,0.6439074862641769
02779,0.1709953816019998
02780,0.4497827429366212
02781,0.5138198324001221
02782,0.8794245104608076
02783,0.22200214703779167
02784,0.3957525403410049
02785,0.7994542683122687
02786,0.666502193521583
02787,0.5140316181558521
02788,0.567389645832728
02789,0.39769619202660716
02790,0.6436237828939307
02791,0.5309687884145567
02792,0.5499808945076923
02793,0.6514449970272046
02794,0.23711895441465716
02795,0.48537517171311007
02796,0.42028423431384504
02797,0.43212060500800664
02798,0.5565394049478938
02799,0.35646654961434265
02800,0.6193205369839869
02801,0.30650151122056946
02802,0.06905990017807112
02803,0.3479738794189757
02804,0.5437028816077972
02805,0.4562793871450495
02806,0.6228982314320376
02807,0.7269165739307436
02808,0.7621379190761494
02809,0.24313537588394726
02810,0.3152363305595422
02812,0.49358641738308257
02813,0.7923621195115403
02814,0.18852216070252026
02815,0.8831767768779636
