insee,cumul
01183,0.6113726563883705
01184,0.7512075113540977
01185,0.2178680302176151
01187,0.14655683046710843
01188,0.8437755006673884
01189,0.25390336476525566
01190,0.23326737977602394
01191,0.3764664772108169
01192,0.3669231282475214
01193,0.5321152866984813
01194,0.707222614813897
01195,0.5520035588232615
01196,0.4607762772659851
01197,0.5781410388255904
01198,0.5868825170129387
01199,0.5100938841558004
01200,0.4938818700753668
01202,0.2058221340936397
01203,0.8838079392728906
01204,0.17792018251954542
01206,0.3851536841921037
01207,0.6628007637443597
01208,0.40611826473533225
01209,0.2909081982255782
01210,0.5171087813758534
01211,0.7005575179929963
01212,0.4055120696270195
01213,0.2340791101830755
01214,0.5176006194999864
01215,0.2832374893541943
01216,0.3299482095239769
01219,0.1890927828810889
01224,0.6953203833626166
01225,0.7102672133334021
01227,0.3617464281953511
01228,0.38678864995663886
01229,0.5709688706044264
01230,0.609729875675948
01231,0.7214756357310353
01232,0.29610452733821896
01233,0.4264937367688792
01234,0.31498992175532287
01235,0.5168064164124598
01236,0.8061835782616161
01237,0.20307408390004675
01238,0.6227634777761649
01239,0.49426787736114103
01240,0.5744899775032798
01241,0.494997114146501
01242,0.6289695087468714
01243,0.5831351791559517
01244,0.2565848447947574
01245,0.7310199591914479
01246,0.5154447328056487
01247,0.5264711521057271
01248,0.6425569576683904
01249,0.8173256906374985
01250,0.6390284606190303
01252,0.806581786220264
01254,0.5077836197654894
01255,0.14675884003419962
01257,0.23891729989152322
01258,0.6186701321743197
01259,0.6795180625016567
01260,0.5802881183388
01261,0.6343080446415318
01262,0.8426887359610534
01263,0.5572508631969814
01264,0.6726331969995104
01265,0.18361796426514587
01266,0.48591448360217004
01267,0.3764059068967927
01268,0.6208634226903292
01269,0.19278739659937835
01272,0.6622023432276448
01273,0.4014928965771078
01274,0.23483448908090643
01275,0.8547347133885358
01276,0.9132307031659749
01277,0.3231742690798471
01279,0.3465589553812936
01280,0.20222805518913614
01281,0.6932655918306588
01282,0.3274060372876954
01283,0.6292098492814441
01284,0.718513673181122
01285,0.6252321409777687
01286,0.5638431904753954
01288,0.4750426218952091
01289,0.39836338071640176
01290,0.6450186836011008
01291,0.6014518583795181
01293,0.4626383600696136
01294,0.5924893501785907
01295,0.6841167403892398
01296,0.5484833684892885
01297,0.8662755596522111
01298,0.42015970981397194
01299,0.40482959955346987
01300,0.0
01301,0.3785455959925547
01302,0.4026855904134928
01303,0.5762925813336718
01304,0.3981346575678273
01305,0.6195095826325357
01306,0.7156198144892082
01307,0.25987146940332284
01308,0.49762776540333054
01309,0.6973181343880331
01310,0.4987963894182946
01311,0.22454121289842474
01313,0.6237378597018631
01314,0.2985440442027872
01317,0.5830936597732229
01318,0.6473005356963681
01319,0.6131210391660895
01320,0.6709017371168547
01321,0.5474997985081104
01322,0.5750983128683425
01323,0.6709016203465015
01325,0.5401906482571802
01328,0.4779109427321475
01329,0.19850015410311808
01330,0.3469639194015106
01331,0.48000041429869417
01332,0.683143935684753
01333,0.5973457623152737
01334,0.8691912951806517
01335,0.6510582993720512
01336,0.7321932778005936
01337,0.6134126799161116
01338,0.3798049436106281
01339,0.630944527319167
01342,0.913663939393048
01343,0.5960586537867157
01344,0.4651052236606838
01345,0.2918572819656232
01346,0.5528130387220868
01347,0.6044820021403868
01348,0.6946356120964626
01349,0.5594281527941932
01350,0.5128497550009274
01351,0.7656142983213612
01352,0.8586753805878091
01353,0.6082446172474939
01354,0.6243376219534889
01355,0.618459772410259
01356,0.4573115933411194
01357,0.2501117504096721
01358,0.20096383323668934
01359,0.5757095163755309
01360,0.5262911153776249
01361,0.657436933307712
01362,0.6583409013899465
01363,0.28198331257158743
01364,0.8196725660622635
01365,0.6682544307172922
01366,0.22401923476180574
01367,0.5799617147861493
01368,0.8351761175120122
01369,0.5760149535291408
01370,0.7566247429141093
01371,0.6198422633718244
01372,0.2913398532939038
01373,0.18392638439550493
01374,0.39829670958327257
01375,0.33578569509677303
01376,0.8786906391665221
01378,0.6867449936344774
01379,0.2530811594016198
01380,0.465987304860268
01381,0.5827124849276041
01382,0.6744515552264828
01383,0.665571650266768
01384,0.3528957347063892
01385,0.7091965255454719
01386,0.2251392912807988
01387,0.8559237523789843
01388,0.6516336027720459
01389,0.6060242200615593
01390,0.660216423046924
01391,0.6590419557604789
01392,0.4472831088571943
01393,0.35064460607582065
01396,0.24751478194576007
01397,0.766571437738525
01398,0.6412831369146242
01399,0.6851237087396038
01400,0.22101118863023594
01401,0.5547133665183951
01402,0.6178889446926226
01403,0.23456125208414882
01404,0.7551449821568132
01405,0.7251181117236501
01406,0.8984885648486577
01407,0.43144188280294954
01408,0.8021112415456447
01410,0.7374769733581129
01411,0.25822520273148936
01412,0.7064570215467115
01415,0.4102003556730272
01416,0.2850012417787376
01418,0.9078077524861495
01419,0.5382703745425399
01420,0.743201740874072
01421,0.25136561735547724
01422,0.5710871460091563
01423,0.6259045987447399
01424,0.8498370438089085
01425,0.5104258089958438
01426,0.6172835436423392
01427,0.5458400896469049
01428,0.8466918834389731
01429,0.632987131645018
01430,0.44692091446077337
01431,0.265534402219262
01432,0.6645625725578653
01433,0.7308185025508026
01434,0.49049347786457637
01435,0.7002126336896213
01436,0.5861476217136746
01437,0.8845542398612523
01439,0.8204606306364188
01441,0.12847836584659444
01443,0.509402625998061
01444,0.23481804951172572
01445,0.35306614903652395
01446,0.6846428980247472
01447,0.7720381261577961
01448,0.16245379775995553
01449,0.27293224012836664
01450,0.18462595500289838
01451,0.3366329401718642
01452,0.20548292344470434
01453,0.2817183650917091
01454,0.5204948980499654
01456,0.36540573932032644
01457,0.5136210040101127
01800,0.0
02000,0.0
02001,0.5824660464894399
02002,0.6176444078647434
02003,0.5134735370214315
02004,0.13401510878251313
02005,0.5329810128927468
02006,0.77709999107676
02007,0.5282542862984829
02008,0.5017523825210581
02009,0.7278697146702661
02010,0.5117541575412857
02011,0.3970757948845018
02012,0.6365253564234571
02013,0.24833269220903778
02014,0.5362664930964801
02015,0.41578203068777336
02016,0.500111117444325
02017,0.5023851077781052
02018,0.5832684246160325
02019,0.8706758184574328
02020,0.2781658321542119
02021,0.3174947318912917
02022,0.6544804111543677
02023,0.5063698450461259
02024,0.5674290696679339
02025,0.883916373037337
02027,0.32162174838626584
02028,0.38641701012603563
02029,0.7640235952826949
02030,0.6955096011798579
02031,0.24852479024072052
02032,0.8497351879007935
02033,0.530359513085337
02034,0.6730263493564647
02035,0.14045380488350764
02036,0.5386612626611572
02037,0.36494551157408583
02038,0.35210127534680735
02039,0.28209280365681405
02040,0.27523568919268765
02041,0.555672814133623
02042,0.738132242816572
02043,0.6993170699588638
02044,0.3308542524289533
02046,0.41668199054537935
02047,0.38636461619864565
02048,0.36725299306488507
02049,0.509378600626213
02050,0.25035431515380513
02051,0.2913689488491753
02052,0.7233972924904323
02053,0.41154695194958374
02054,0.23965025518347635
02055,0.40362318876596154
02056,0.6878856697153811
02057,0.820019368101503
02058,0.37175767547797395
02059,0.5666550669650637
02060,0.7680742319050852
02061,0.7167293978216929
02062,0.3678307499216216
02063,0.7686026735585654
02064,0.735704292745856
02065,0.7116656874645787
02066,0.755550877039234
02067,0.22102388296711148
02068,0.10710309217356213
02069,0.16874575875364586
02070,0.8378662242263242
02071,0.39977368003822583
02072,0.5635883296519011
02073,0.5732403660452053
02074,0.5654249319411536
02075,0.7416317723905932
02076,0.5732484591962721
02077,0.4037826354019322
02078,0.6256985189009702
02079,0.4653556462761683
02080,0.6237427818847525
02081,0.651309903465613
02082,0.6222357517288718
02083,0.24569089778001305
02084,0.3986204645435056
02085,0.35056076838959194
02086,0.5175073543751711
02087,0.6840199462433322
02088,0.6121253304312093
02089,0.6078612180617721
02090,0.40003109405196996
02091,0.32398191200341814
02093,0.5608739238062784
02094,0.39543283015195385
02095,0.7115423815667383
02096,0.5253947902405892
02097,0.16126358373792207
02098,0.7067602222332868
02099,0.5051232211371373
02100,0.7010022759125801
02101,0.3641775633171629
02102,0.49770627067670564
02103,0.1525233031694939
02104,0.8132332105959281
02105,0.39678896541962977
02106,0.40026567276327946
02107,0.647232985638251
02108,0.38719492747054157
02109,0.22475324047957965
02110,0.4391310235811834
02111,0.7151732467290458
02112,0.8558700582064507
02114,0.5338081688790437
02115,0.46396200019932343
02116,0.2415822464965801
02117,0.8689652321144212
02118,0.5367159661483308
02119,0.5289473204606979
02120,0.4912620663016865
02121,0.35639826603997915
02122,0.6311733922917445
02123,0.8045536312792844
02124,0.8126633556981878
02125,0.4691810245395038
02126,0.2670173885074908
02127,0.4782893574201595
02128,0.3711522540355092
02129,0.3649886736128732
02130,0.4436297283411073
02131,0.5171362356681379
02132,0.6104211885238721
02133,0.3301759897372319
02134,0.47382798528236547
02135,0.17038811123120115
02136,0.1035579882604653
02137,0.38610062802259987
02138,0.5406516354279574
02139,0.6388760657343516
02140,0.5813218613527575
02141,0.2998067799098468
02142,0.7945373087464208
02143,0.7299669128684854
02144,0.7806256658251723
02145,0.5805411883763579
02146,0.5171265535628126
02148,0.4884788065174319
02149,0.7644748827349463
02150,0.6108574200874175
02151,0.6051817097595121
02152,0.5319243484232445
02153,0.5355415374392661
02154,0.6486641270939905
02155,0.34218209262875354
02156,0.325554543703667
02157,0.4700639592495037
02158,0.6322451425629918
02159,0.5299555619793607
02160,0.1371494987801484
02162,0.6985111024094026
02163,0.3081554060983202
02164,0.36333786595087253
02165,0.44875961337298276
02166,0.2836690139578531
02167,0.47229029048580506
02168,0.4150559721529352
02169,0.2258058811710414
02170,0.8466606994491822
02171,0.5477554959925567
02172,0.32240415749129164
02173,0.6246334406060459
02174,0.44895973594790073
02175,0.724134155583911
02176,0.6149635458237178
02177,0.6490153416715526
02178,0.558549944778845
02179,0.3539266644762024
02180,0.33277673487063814
02181,0.16972902796831113
02182,0.11775665071918573
02183,0.35739077603477654
02184,0.4107813761820725
02185,0.4282914136358143
02186,0.5977780099908968
02187,0.4920719749557452
02188,0.17342830698699754
02189,0.4845541906956579
02190,0.47984913339987706
02191,0.47803991772252646
02192,0.3732314520202773
02193,0.4356552537567782
02194,0.11209927869240831
02195,0.5100801843155204
02196,0.43707985665625565
02197,0.2799504569550862
02198,0.5277774031358373
02199,0.8354623765902255
02200,0.14456378790931898
02201,0.23353542844942998
02203,0.4308945778951275
02204,0.5371193957522961
02205,0.5253638093259424
02206,0.3286171762044517
02207,0.569156272757488
02208,0.723860998651949
02209,0.5372630476701267
02210,0.5644695423975601
02211,0.5008981779886708
02212,0.734672287043647
02213,0.5228468433513638
02214,0.8708346733192472
02215,0.4403608365220344
02216,0.20224804871159696
02217,0.616725296530168
02218,0.31067276403288113
02219,0.6960702936960894
02220,0.3491291482535605
02221,0.3975254873764069
02222,0.44440954917631964
02223,0.5788675212278968
02224,0.5096895114609851
02225,0.38388594840849466
02226,0.5496767180112196
02227,0.30796796869911075
02228,0.48898197536884785
02229,0.5747701460551708
02230,0.5610952133620163
02231,0.29264801571613447
02232,0.07681733503181924
02233,0.6520628364959806
02234,0.5119890243847994
02235,0.45141832958696265
02236,0.6766919179590903
02237,0.47128793600491226
02238,0.5389903779707186
02239,0.5391771417908043
02240,0.8836782239578721
02241,0.5186777997290664
02242,0.6298198277941449
02243,0.5175170406955186
02244,0.1852326271076505
02245,0.6920659613705261
02246,0.8452056738972088
02248,0.5019115774117409
02249,0.6920552189703169
02250,0.3815448306505573
02251,0.39888808354244926
02252,0.43451677647507125
02253,0.6242199720094904
02254,0.4842958553717047
02255,0.6214040929906434
02256,0.27425955421060993
02257,0.8151845748715246
02258,0.3766544196230712
02259,0.15824719273927276
02260,0.5820813558408928
02261,0.3049843052811541
02262,0.5103551788689111
02263,0.44309164604556667
02264,0.07494324513608609
02265,0.3277702426871211
02266,0.3465595994921122
02267,0.2982950994367652
02268,0.3667437331932331
02269,0.1850863838626264
02270,0.8545633230925861
02271,0.42157684887521835
02272,0.6485613626301389
02273,0.8616493352125731
02274,0.35533862924224335
02275,0.45278593238522014
02276,0.27394575930001913
02277,0.6912243114763318
02278,0.5119753521264648
02279,0.2985604133281639
02280,0.3335896365241708
02281,0.5949395470715486
02282,0.4211785550279079
02283,0.2663199256777116
02284,0.3952140027576589
02286,0.200359103209148
02287,0.7550579911700664
02288,0.9029526950440738
02289,0.6353323767398488
02290,0.4312136657680375
02291,0.7178850524357671
02292,0.5792226048447603
02293,0.8799859731880058
02294,0.4123360174311186
02295,0.2021849286484756
02296,0.7530489068572384
02297,0.45629818665541233
02298,0.1563101924314899
02299,0.27177712843171536
02302,0.3718730344623424
02303,0.8854862648842485
02304,0.5680394568992727
02305,0.18053827780684925
02306,0.5213928668227862
02307,0.25635011765652305
02308,0.20213554847108237
02309,0.3579599828920313
02310,0.8952737158921042
02311,0.562937321578642
02312,0.21584820528354384
02313,0.1641743178668007
02315,0.8401478221884923
02316,0.19021255288056416
02317,0.86215542653173
02318,0.48607467758559225
02319,0.8945347143336031
02320,0.8289881016220947
02321,0.1779227673161765
02322,0.8585904618233514
02323,0.8808450702655692
02324,0.1942651909618237
02326,0.5683498240774334
02327,0.829245448048837
02328,0.5488406451673405
02329,0.5422025393700799
02330,0.85557759331742
02331,0.12028861122379776
02332,0.3251852543320188
02333,0.5428701677962653
02334,0.8474765937065766
02335,0.5955187839042663
02336,0.7878185317116347
02337,0.263947316453923
02338,0.34640795408628905
02339,0.476858588161782
02340,0.8783781484959216
02341,0.19153303299403057
02342,0.2769279841446958
02343,0.8483340755969554
02345,0.8452523872375158
02346,0.4672049875535058
02347,0.44118243374860694
02349,0.5955173487244868
02350,0.4349454825485264
02351,0.09069682741529457
02352,0.7196877118277273
02353,0.38881561766163375
02354,0.05933120211426727
02355,0.8199903385471092
02356,0.3495923874295745
02357,0.19702400611435622
02358,0.6082981496335976
02359,0.826309162558632
02360,0.2732852566315022
02361,0.2546748994673755
02362,0.597786011226808
02363,0.6203536527232595
02364,0.7520079507328874
02366,0.1925902235621337
02367,0.885247114249743
02368,0.07561172202029774
02369,0.20837722596578723
02370,0.6970217113300897
02371,0.8647408773702976
02372,0.46552817852476475
02373,0.09453939704808605
02374,0.8184524462744127
02375,0.3925188184003223
02376,0.8359186554583996
02377,0.23225673925725013
02378,0.38297356206628846
02379,0.12069520079747524
02380,0.851660146932632
02381,0.2610255127492851
02382,0.8241437596524711
02383,0.8702343313662712
02384,0.137729933484272
02385,0.1228489452568804
02386,0.19913371300518054
02387,0.7840107228037748
02388,0.381189323911403
02389,0.29458426845269164
02390,0.8233191998246706
02391,0.35729499683503824
02392,0.7503167993150427
02393,0.5346837014627546
02395,0.6881536578130999
02396,0.4203066931495501
02397,0.8143956648420513
02398,0.6694593103387286
02399,0.3418818054385524
02400,0.4900400214124547
02401,0.1913204469518477
02402,0.7631113104924291
02403,0.20252734997156963
02404,0.2896759754398252
02405,0.3339689188672885
02406,0.6673953355198571
02407,0.393601081887285
02408,0.3048047781220353
02409,0.2554129444760677
02410,0.07967992640142751
02411,0.34271635256306826
02412,0.6568890892985779
02413,0.40020538128955635
02414,0.21349441914231582
02415,0.44381409127497146
02416,0.26391031749395344
02417,0.7724167346278629
02418,0.22355366093307458
02419,0.24482906474501356
02420,0.8369453951184429
02421,0.544604696536103
02422,0.18037384053788053
02423,0.6443384023802647
02424,0.552925157209919
02425,0.33286946169155646
02426,0.7820506143586298
02427,0.6403420875803528
02428,0.3934418351066881
02429,0.582137809078192
02430,0.39212198622508615
02431,0.8092992847738402
02432,0.49191846141862494
02433,0.2387215708408792
02435,0.289659725887144
02438,0.23142608537009776
02439,0.21998755586077923
02440,0.23605677093067712
02441,0.4098876324122808
02442,0.55900964686482
02443,0.3934843098549568
02444,0.11556965248216756
02445,0.3010169438436952
02446,0.8326764374269962
02447,0.7054557283497515
02448,0.4834660806293074
02449,0.3635236573626049
02450,0.40389663120691743
02451,0.7768698773020845
02452,0.8012766058320081
02453,0.38968907020305305
02454,0.22087932087102594
02455,0.19080481819608908
02456,0.573864798093623
02457,0.35205284824640337
02458,0.4565262262067895
02459,0.8580256397799936
02460,0.30722193170392464
02461,0.616422215463229
02462,0.32259479028179344
02463,0.08309765512436958
02464,0.5102579102735322
02465,0.34810091003548643
02466,0.262531204798021
02467,0.3394361561048817
02468,0.19826618263857862
02469,0.26979817063001493
02470,0.4583050250170057
02471,0.6152565927163721
02472,0.33456819298153834
02473,0.8140463591369195
02474,0.8180027246592068
02476,0.6825476546792588
02477,0.5199718077884183
02478,0.5688522893658193
02480,0.3086267991767182
02481,0.8244760427683714
02482,0.7336490428355003
02483,0.7412851207108773
02484,0.5213416751296497
02485,0.3650177683960514
02486,0.489345441838465
02487,0.5586683059808148
02488,0.8495571154432208
02489,0.5434638300609955
02490,0.36039486333483123
02491,0.09235829018157722
02492,0.38891315836745016
02493,0.3897596393362117
02494,0.23084270138341922
02495,0.24471987541025228
02496,0.3644543580543737
02497,0.3443832043185679
02498,0.4506716657125022
02499,0.37802125275820714
02500,0.8554055629762697
02501,0.6180174344293382
02502,0.3564677549019237
02503,0.8253340362206436
02504,0.8234230178322762
02505,0.5637858689465234
02506,0.20239459219567354
02507,0.3457172212530348
02508,0.5678592207546761
02509,0.5713320616212507
02510,0.5449862939746671
02511,0.8819924359070477
02512,0.42705619883733664
02513,0.22158902288187862
02514,0.3469519289694986
02515,0.5933626322673893
02516,0.16377838235959113
02517,0.5558436285799939
02518,0.528656077761752
02519,0.13979056643500606
02520,0.4476170287206533
02521,0.2999232713718818
02522,0.39947610116180216
02523,0.2844435101224289
02524,0.3139521086011002
02525,0.8480748905281145
02526,0.4212977821285013
02527,0.6722547741097933
02528,0.41696835905887814
02529,0.33311691900112994
02530,0.5431065018930882
02531,0.446324063435585
02532,0.7118305613833469
02533,0.7164113052865662
02534,0.6164208809828743
02535,0.2564356204752892
02536,0.7106355370910192
02537,0.4969794780024164
02538,0.48540055796366216
02539,0.7399406422052386
02540,0.41544822594101527
02541,0.3974870036685147
02542,0.7013358824822192
02543,0.3626619526877741
02544,0.390611791193285
02545,0.45676024658101905
02546,0.7132841879906829
02547,0.13476648739386796
02548,0.17899948372715657
02549,0.8155130404960044
02550,0.6223914277291397
02551,0.5102803561560677
02552,0.8438437076208073
02553,0.20690646751492037
02554,0.5544093485640169
02555,0.5373077507371281
02556,0.16386716504332546
02557,0.3943335599585846
02558,0.15312982401735328
02559,0.42519761473216483
02560,0.5256363960035363
02561,0.4231899671769703
02562,0.5366995062306673
02563,0.7080272051518999
02564,0.6235053310661175
02565,0.5392132845414103
02566,0.6318949626432823
02567,0.3278743074754573
02568,0.25042695835905626
02569,0.19199468644571716
02570,0.873253420833163
02571,0.852210336335102
02572,0.7439629857977078
02573,0.6221834404689561
02574,0.216670009968583
02575,0.7455905206772778
02576,0.6416580073408185
02577,0.6129944466157692
02578,0.532155391336005
02579,0.5002915492164831
02580,0.6630408422772623
02581,0.42596284647400634
02582,0.5419991770491862
02583,0.5541584065602264
02584,0.28187128543101525
02585,0.4430351979275014
02586,0.24874007555305463
02587,0.4235533393899045
02588,0.48914859090039187
02589,0.4773465265761219
02590,0.5638490711523184
02591,0.49287422020108257
02592,0.5923511100206461
02593,0.6055364450587485
02594,0.2908292222631106
02595,0.4981544499383927
02596,0.6206895882116544
02598,0.363636122181042
02599,0.5948552116715038
02600,0.4617540378904758
02601,0.5772624818097841
02602,0.4551193580765205
02604,0.8498396975995508
02605,0.8096778917269013
02606,0.4370470819953515
02607,0.42236350662369054
02608,0.3570942391978671
02609,0.5816965488816465
02610,0.6086316171987579
02612,0.3871206839539189
02613,0.18981116244378815
02614,0.733547392711203
02615,0.7739771782068359
02616,0.6667965574417184
02617,0.2762635438274638
02618,0.782714877491772
02619,0.5788318549830795
02620,0.5215448419687441
02621,0.4245493431365677
02622,0.377839811068932
02623,0.13130827151369526
02624,0.2761888217514726
02625,0.32041989624579986
02626,0.2462546037494775
02627,0.23071866577446234
02628,0.19629711963841415
02629,0.1180742369296932
02631,0.5887097025992672
02632,0.6694667649626571
02633,0.5206152446069824
02634,0.061770959989652464
02635,0.8385307988090845
02636,0.8461598165723277
02637,0.9005342500815701
02638,0.33527016121815306
02639,0.8267346319715189
02640,0.6134377127341578
02641,0.26276356830775544
02642,0.054378939768043776
02643,0.35114754949064325
02644,0.31044951069404514
02645,0.5115332592978147
02647,0.8490542525657242
02648,0.7807425343435801
02649,0.5285434765372372
02650,0.3218779174772113
02651,0.5833436489107767
02652,0.13149370642211594
02653,0.676214680401039
02654,0.19654327688732595
02655,0.2590377083921255
02656,0.7634173993027127
02657,0.08868603452005053
02658,0.8794918003099644
02659,0.8591354291929566
02660,0.05942792567936197
02661,0.3696994624331871
02662,0.4639535936318646
02663,0.6566051797740912
02664,0.5751368718540529
02665,0.6254858703140243
02666,0.06561245860197124
02667,0.4075841967564382
02668,0.09076347265466946
02670,0.38829067339627743
02671,0.7267859959774473
02672,0.3659697297370572
02673,0.5758108023997909
02674,0.3117831645433106
02675,0.5286457767799556
02676,0.44338819491519105
02677,0.5782750589339801
02678,0.15853666121165547
02679,0.411541171025328
02680,0.503246425147594
02681,0.13645969674345784
02682,0.5258234887246205
02683,0.8629272010571903
02684,0.27734453322577135
02685,0.6157997502096263
02686,0.6270162409905989
02687,0.24486552913013537
02688,0.09757006220012905
02689,0.3175161523818696
02690,0.5548490687501869
02691,0.7129663843775171
02693,0.4090487455046428
02694,0.8778689552445608
02696,0.5646038140442357
02697,0.4009745665900584
02698,0.49420145421102174
02699,0.334827637343263
02701,0.646086206769321
02702,0.8261783804684987
02703,0.794101391000051
02704,0.6696719428371892
02705,0.2190981294349393
02706,0.6198641620748524
02707,0.6012082756838762
02708,0.870430132736045
02709,0.816051611052741
02710,0.8536921671929457
02711,0.5984008898444381
02712,0.15620929015772447
02713,0.28780959865381534
02714,0.579451796549013
02715,0.37032866420262
02716,0.5275701447614038
02717,0.8206767904658968
02718,0.2342787752913352
02719,0.48346740194511356
02720,0.1981993838148107
02721,0.8206900131697955
02722,0.536071225457239
02723,0.17247930573415346
02724,0.3896057939037148
02725,0.3133954897366081
02726,0.8467209798172459
02727,0.12550788727540615
02728,0.222480084865455
02729,0.21799016979320573
02730,0.5654000291035189
02731,0.2750479536126466
02732,0.7647062452508971
02734,0.11503956003034495
02735,0.6418935823744952
02736,0.5961034636757709
02737,0.10847725210304415
02738,0.5080100630876297
02739,0.49581438383308246
02740,0.2037377494366055
02741,0.8281415100672572
02742,0.16448296885264876
02743,0.13368326715221668
02744,0.38141181001817553
02745,0.3573713573610619
02746,0.6663645739054962
02747,0.7641655146265354
02748,0.21024010158179215
02749,0.22694355601136126
02750,0.6661905203435595
02751,0.5194095836575172
02752,0.8734275000295906
02753,0.2069433656970546
02754,0.6451921144164858
02755,0.3290491980172883
02756,0.8014889077046198
02757,0.17679503022009438
02758,0.477242354066917
02759,0.2698577287896296
02760,0.8381724025616597
02761,0.4893880148869811
02762,0.6847063379131294
02763,0.5339229072786391
02764,0.5210179730451713
02765,0.3920798767493611
02766,0.47577766551645806
02767,0.6584957231940999
02768,0.4399811088707915
02769,0.6716638788991828
02770,0.6529960346434548
02772,0.8508604098460927
02773,0.4701847663955336
02774,0.7664230886961718
02775,0.7868456891530416
02776,0.6082873167233779
02777,0.5268522204744267
02778,0.5330075459303509
02779,0.1969831431600264
02780,0.5816678230409057
02781,0.4892888889356711
02782,0.8401920050168452
02783,0.22323833813402816
02784,0.4031388906521905
02785,0.7556368514116628
02786,0.6626840061499378
02787,0.3878314263465848
02788,0.3887691530117337
02789,0.20294031289876446
02790,0.5324076702995391
02791,0.40259782101783087
02792,0.46201046858428674
02793,0.6749564709441215
02794,0.11496988894141569
02795,0.3973217715866692
02796,0.3267402749592973
02797,0.3957745244578171
02798,0.5466739813098268
02799,0.2928924887827616
02800,0.5968831758879866
02801,0.28029562978785677
02802,0.15121869745950667
02803,0.3496573692107645
02804,0.5034748892510453
02805,0.632522181841225
02806,0.5095847971350048
02807,0.669684678332232
02808,0.7261531241865318
02809,0.12027286001889274
02810,0.19086829405505937
