insee,cumul
02126,0.22610469018870863
02127,0.5376240852961555
02128,0.6545047212583226
02129,0.5010618171519119
02130,0.44085601897446675
02131,0.4279984471527795
02132,0.7836385599840453
02133,0.39192264365324075
02134,0.4575231173587597
02135,0.23657653721358826
02136,0.13837262776341466
02137,0.39261797367517154
02138,0.5582313775412652
02139,0.6672942493559502
02140,0.6054259614497658
02141,0.27748871618681187
02142,0.8215081317703272
02143,0.7643952142420347
02144,0.8014747741414571
02145,0.7007169758882371
02146,0.6052315989012683
02148,0.4899214544777279
02149,0.8012010336723776
02150,0.7405028988764389
02151,0.7945581836660894
02152,0.5016279630321822
02153,0.7265536787381133
02154,0.5709280059160784
02155,0.6003005567931928
02156,0.5515705239130438
02157,0.6133176826441165
02158,0.7744357855467027
02159,0.6551695283424094
02160,0.18796436657104643
02162,0.6541888457901608
02163,0.3636853004059803
02164,0.46239243043056644
02165,0.5385461614539685
02166,0.32583268049137726
02167,0.45080557729505116
02168,0.34991481961283216
02169,0.28218861687046737
02170,0.8928020890816892
02171,0.492545607953981
02172,0.3799785575037988
02173,0.7670961449781105
02174,0.5703326660178067
02175,0.6714747891762517
02176,0.7146351012240372
02177,0.8053864072231018
02178,0.7073257981653441
02179,0.48464085745466073
02180,0.5532183276416807
02181,0.2590362907067663
02182,0.22534851861621383
02183,0.6025707078336178
02184,0.5664174648334704
02185,0.48965688813288155
02186,0.599180021999853
02187,0.4776006110104934
02188,0.21575871708799546
02189,0.6225646549005726
02190,0.42613349524716204
02191,0.6966215653693274
02192,0.42227669190784217
02193,0.5821679452720344
02194,0.09986391549414082
02195,0.4550488221855497
02196,0.6842849100990375
02197,0.35136660515735435
02198,0.45238877249685167
02199,0.8782565826404963
02200,0.09234964029143401
02201,0.30535904276785425
02203,0.4471806606941368
02204,0.5832428492575443
02205,0.7332088846861285
02206,0.4372568820583087
02207,0.6766710888142461
02208,0.6771285719792529
02209,0.610772596573137
02210,0.5400718223212314
02211,0.3933971394512878
02212,0.7436298447727306
02213,0.5811589678426808
02214,0.9047825991272402
02215,0.5561154439986554
02216,0.2539155981740873
02217,0.6269281713320813
02218,0.5042338800077352
02219,0.698996028656519
02220,0.46964917220879965
02221,0.40526792186967603
02222,0.6184064692792246
02223,0.6077565288160439
02224,0.49024489538538835
02225,0.43656804488880535
02226,0.5450462170743077
02227,0.42313303544322406
02228,0.579796340431413
02229,0.7013962893687952
02230,0.5063134381839951
02231,0.5122248662857931
02232,0.10585040644935012
02233,0.5974493744051551
02234,0.6413397154914083
02235,0.6189868410480209
02236,0.6447851297424688
02237,0.7142045003093555
02238,0.7399103378551118
02239,0.5866776948631083
02240,0.9176067186508338
02241,0.5304247197147753
02242,0.649814590460959
02243,0.4439518723832543
02244,0.21346553283868394
02245,0.6248006335394467
02246,0.8856414161108715
02248,0.6735117125043256
02249,0.649073073886378
02250,0.40996358813215816
02251,0.4752246601716104
02252,0.6145379411468563
02253,0.5886016650379111
02254,0.560708882273193
02255,0.6373863497613448
02256,0.29869140435284164
02257,0.8512224854662995
02258,0.3608618448387911
02259,0.21334469514358032
02260,0.6553689279100118
02261,0.5051955906310824
02262,0.6151606902425576
02263,0.3534064570005006
02264,0.08842982469222904
02265,0.4051812319766819
02266,0.3635097822402608
02267,0.36141980157552256
02268,0.370723265014512
02269,0.14532843056153855
02270,0.8956110127800972
02271,0.5481052568528507
02272,0.5725156873164056
02273,0.8945702541521138
02274,0.3856257348736582
02275,0.5237973673834454
02276,0.42752920721425874
02277,0.6715615338800882
02278,0.48561607843591964
02279,0.30507723307685525
02280,0.3562508102683661
02281,0.5943631338827992
02282,0.5808657185770588
02283,0.4429233510498973
02284,0.4818908144167607
02286,0.17882165138325723
02287,0.7817132501424311
02288,0.9358007486271069
02289,0.6520248628192111
02290,0.364578419629839
02291,0.7593480591836794
02292,0.5501112631434758
02293,0.9102574826152497
02294,0.6544879686400423
02295,0.28366410571622486
02296,0.7995757786392573
02297,0.4307084704491892
02298,0.12350907057855685
02299,0.19615962956593988
02302,0.4102970098069029
02303,0.9110695827894831
02304,0.6451803995548735
02305,0.22164490271731804
02306,0.6865784879097777
02307,0.2746898805215585
02308,0.2039807040293994
02309,0.5317360134311402
02310,0.9289626628116515
02311,0.6591610279379742
02312,0.2508802077887688
02313,0.27622085643125593
02315,0.8847054142652393
02316,0.2392421289864067
02317,0.8986145204585682
02318,0.5813741561118797
02319,0.9254329898797481
02320,0.8641899491714938
02321,0.3111448272925124
02322,0.8993921009397768
02323,0.9161948608821507
02324,0.30582515115900044
02326,0.5392976751829216
02327,0.8659868485813371
02328,0.5717645956838987
02329,0.7460454047878174
02330,0.8985988413610634
02331,0.16731342992131826
02332,0.44208851160435253
02333,0.7066493865099991
02334,0.8499868905950247
02335,0.7760774994280605
02336,0.8233202190976797
02337,0.34013917215296324
02338,0.525320842195132
02339,0.542089206443879
02340,0.8436401034619531
02341,0.27667313801508303
02342,0.33505107088001623
02343,0.8823956305522618
02345,0.882751201205546
02346,0.6868130312706802
02347,0.42652534498186223
02349,0.6841797973827856
02350,0.5902218610983461
02351,0.19725033007048612
02352,0.7415870979387776
02353,0.565241041568786
02354,0.12581191281844253
02355,0.8597929623255228
02356,0.3691111905257724
02357,0.25442612677149495
02358,0.6744972751563286
02359,0.8339173378934496
02360,0.15987158371481028
02361,0.20547936885385557
02362,0.6767140502755749
02363,0.6231177884777568
02364,0.6834414766065002
02366,0.13782977979322944
02367,0.9198117980095938
02368,0.09326677041575708
02369,0.2559889956654792
02370,0.7380849017040806
02371,0.9028989614468892
02372,0.5064133826657334
02373,0.11121582509127355
02374,0.8581264178793342
02375,0.4492165565640529
02376,0.8700861607243345
02377,0.294049000770999
02378,0.42407801179434373
02379,0.22173200997727463
02380,0.889018012076446
02381,0.21699078008096553
02382,0.871061004702219
02383,0.9087456450213379
02384,0.17175268500438376
02385,0.21224875420997366
02386,0.16486432424523403
02387,0.8226077224785904
02388,0.4086215635224902
02389,0.3585958091779237
02390,0.8582937579672527
02391,0.38773239265679976
02392,0.7911874073373503
02393,0.5087097105920763
02395,0.6931924984309239
02396,0.620988594643573
02397,0.8601635497977315
02398,0.6144397288652325
02399,0.17049936153616985
02400,0.46389603216329567
02401,0.30315893511842534
02402,0.7798375734776043
02403,0.2937703469310597
02404,0.34205983112578936
02405,0.3663674213612409
02406,0.6699020171684785
02407,0.6404511057890672
02408,0.5662455022232259
02409,0.1739962793656458
02410,0.10376504103046057
02411,0.3872747657378535
02412,0.6041214981767767
02413,0.6448209567617925
02414,0.25453939670278575
02415,0.517408698432778
02416,0.30491975396452503
02417,0.8310279269665247
02418,0.2836468551822952
02419,0.29393153035511377
02420,0.8675361512966969
02421,0.4953499860278941
02422,0.1790225130033339
02423,0.6140434652969069
02424,0.4920350601530325
02425,0.3579813224739707
02426,0.8146561320983423
02427,0.5933145181105527
02428,0.43053308609451574
02429,0.773570666099738
02430,0.598594829391909
02431,0.8442963687420623
02432,0.47293295824334297
02433,0.12070847565718802
02435,0.2975848313524036
02438,0.2941224403975925
02439,0.3195914834801373
02440,0.16744827914819585
02441,0.4698623705264295
02442,0.42029612350641293
02443,0.4010965847217671
02444,0.10664815115806932
02445,0.3656200796657744
02446,0.8723531434551027
02447,0.6467769677360372
02448,0.6466998180951945
02449,0.35900762038242934
02450,0.552106732566349
02451,0.8181176237739399
02452,0.8394652569497448
02453,0.3934992637397694
02454,0.13948315853028873
02455,0.21728685184490817
02456,0.6268830310677829
02457,0.4932768166426476
02458,0.4826338602983859
02459,0.8980384968272492
02460,0.2667871744171518
02461,0.6758009767737266
02462,0.4706224131630387
02463,0.10248677916226236
02464,0.4544316410978078
02465,0.3628123647676355
02466,0.28164203563208196
02467,0.31927425281509453
02468,0.08473753826264534
02469,0.29009450194245107
02470,0.45015334416308755
02471,0.7827273360491676
02472,0.49659519837815563
02473,0.8579173997443754
02474,0.8608430245438935
02476,0.3725739856392191
02477,0.5536358631711352
02478,0.676179699601767
02480,0.5133231682679867
02481,0.8637756001317206
02482,0.733079964084399
02483,0.7805694347260902
02484,0.5937645133395816
02485,0.4320359230949684
02486,0.6771296675218119
02487,0.5216782976788606
02488,0.5876019054068462
02489,0.7759201732318245
02490,0.6141491626763259
02491,0.14599231459239176
02492,0.5877621335493335
02493,0.5571204213503039
02494,0.23350809780193796
02495,0.2879146589701325
02496,0.36986323761686496
02497,0.6185323398611023
02498,0.6044462613510734
02499,0.619079925868497
02500,0.8777755265444361
02501,0.7692215344475883
02502,0.09674180770639292
02503,0.8647246497591116
02504,0.8642209636270763
02505,0.5789277650303387
02506,0.2586509729514943
02507,0.3889680491154401
02508,0.7743131585494104
02509,0.5746509500644125
02510,0.611393660428555
02511,0.9121132722327597
02512,0.477594998341991
02513,0.21512368859312878
02514,0.4257959244286756
02515,0.6505624218085807
02516,0.09750298529429559
02517,0.7330059862856845
02518,0.5494103480837874
02519,0.1036340642771536
02520,0.3630080598698007
02521,0.3156077464155013
02522,0.3877013326417893
02523,0.451990363895074
02524,0.3470871979300245
02525,0.8784643783456194
02526,0.47730322967514494
02527,0.6680979339384848
02528,0.47888338389712454
02529,0.527261766764358
02530,0.6820311937831794
02531,0.6596212329423311
02532,0.7547022367166756
02533,0.6537463369983231
02534,0.5611343982110535
02535,0.28277726992710744
02536,0.641379488620938
02537,0.47418888873770165
02538,0.5122248437288884
02539,0.7839185110770434
02540,0.4156162863232212
02541,0.3382823532712321
02542,0.7583312676233579
02543,0.35771465244991213
02544,0.4318644113589068
02545,0.48072451092028884
02546,0.7163898750959706
02547,0.21582832190457815
02548,0.16381408312725157
02549,0.8500668294927812
02550,0.7535362921348492
02551,0.47747211023846337
02552,0.8846324924168608
02553,0.14957642804068097
02554,0.5194859413172845
02555,0.47663745989692247
02556,0.1244147481764593
02557,0.45097404626548093
02558,0.16445320638658878
02559,0.5780498415937642
02560,0.5805662725236127
02561,0.6591694801704125
02562,0.5112331483535654
02563,0.687050017247692
02564,0.5380067469417628
02565,0.5601288046521843
02566,0.7653587055692016
02567,0.40156750258983903
02568,0.25504348184219516
02569,0.11727887995355472
02570,0.9018590712747382
02571,0.8765236180000233
02572,0.5427569149878799
02573,0.7774618121940451
02574,0.24082853400925844
02575,0.7440954751885772
02576,0.5976823070480041
02577,0.6869812498218922
02578,0.6846024436505008
02579,0.5641374037498091
02580,0.595365106366362
02581,0.3633260725166217
02582,0.687598198246417
02583,0.7445112765865513
02584,0.35627655801987856
02585,0.48870326118687507
02586,0.26514294024332935
02587,0.6055576000536945
02588,0.562619678289332
02589,0.605872493710934
02590,0.6184486344154415
02591,0.6805825254187908
02592,0.7229101903143841
02593,0.553361400141453
02594,0.27704392501470154
02595,0.6147846828372894
02596,0.6420686714933952
02598,0.4258192839334685
02599,0.6936333187007196
02600,0.6509707588375239
02601,0.47934602567966617
02602,0.5634934739633999
02604,0.8851694588003145
02605,0.8237039867249161
02606,0.5145957767526734
02607,0.47042574584778984
02608,0.28461631175327745
02609,0.7263727193617634
02610,0.5835715669455186
02612,0.6419655033594137
02613,0.1436101779434723
02614,0.7728925168231271
02615,0.819423772547495
02616,0.6549946202824758
02617,0.5122217751430305
02618,0.7074803208696611
02619,0.743953389758934
02620,0.5215611024843764
02621,0.6791946128403872
02622,0.40753711499460593
02623,0.1365924730800002
02624,0.2734629895892029
02625,0.43631848039656823
02626,0.12599536800968789
02627,0.13999036583149574
02628,0.253693867708487
02629,0.2062188176146987
02631,0.6304523854168608
02632,0.7252583662494718
02633,0.4906375988810649
02634,0.15599568202481898
02635,0.8763830378792138
02636,0.8890679778683861
02637,0.9342280503142565
02638,0.5299050327872299
02639,0.8653296325757701
02640,0.628009529100441
02641,0.2853723665499646
02642,0.09309426862247978
02643,0.448997142209174
02644,0.3216417133534108
02645,0.6053350671752258
02647,0.6009084525156293
02648,0.839765055989255
02649,0.5386545755182451
02650,0.42682961649399087
02651,0.7511574186699855
02652,0.11182320055230843
02653,0.6790624664574653
02654,0.237439906342339
02655,0.3847305559539089
02656,0.6818857904126302
02657,0.1125142708252288
02658,0.9157680444685661
02659,0.8936201548350896
02660,0.13420637935021182
02661,0.6158472722234154
02662,0.5244713471481777
02663,0.5560008412474802
02664,0.5755513402679427
02665,0.5642759894595558
02666,0.21036069238649668
02667,0.4635333646359137
02668,0.2503372997125812
02670,0.4306153764774248
02671,0.711812252530973
02672,0.44119873757000566
02673,0.5629395072913744
02674,0.3630705350477927
02675,0.6699918037102764
02676,0.5609573067418108
02677,0.6157270649661603
02678,0.2052213699464522
02679,0.4696760415404695
02680,0.6846800462385675
02681,0.16630383128916182
02682,0.49105156122507115
02683,0.607064204318813
02684,0.25078397971565664
02685,0.7882806488579961
02686,0.6858006025247197
02687,0.3099990156175731
02688,0.1544559470718426
02689,0.327729683914919
02690,0.4930298383849252
02691,0.7192506347852333
02693,0.4624184828753186
02694,0.9073575197959376
02696,0.6697243503306929
02697,0.5718538884225313
02698,0.5696144543053211
02699,0.4481357246048901
02701,0.6743114603564351
02702,0.8676934733824663
02703,0.6830240772853257
02704,0.6590757422749557
02705,0.16020536595663162
02706,0.5006369061847883
02707,0.77393755655626
02708,0.9054020394694372
02709,0.7840182197438565
02710,0.8854021010804414
02711,0.5229766196861562
02712,0.28957468115300994
02713,0.45013232446331486
02714,0.5061591066403907
02715,0.4822269188814559
02716,0.6248108520516361
02717,0.863824226823119
02718,0.2597657463015295
02719,0.5572591398022956
02720,0.2842542554185983
02721,0.8630257978369177
02722,0.5227073357096378
02723,0.17786242704251373
02724,0.445789448372786
02725,0.35993001042445455
02726,0.8738495110405196
02727,0.12933988237651425
02728,0.3259781831448964
02729,0.2916423500153887
02730,0.6519774574991477
02731,0.29380937992494877
02732,0.7847302022608197
02734,0.17733154565813938
02735,0.6160503088499983
02736,0.5428552139153039
02737,0.15355439561434314
02738,0.4966737304163149
02739,0.425994436446756
02740,0.2703229634379222
02741,0.8732863451756595
02742,0.10297433607462192
02743,0.17379335269531812
02744,0.3602849324845634
02745,0.5039058586664157
02746,0.7544917010874306
02747,0.781641520078685
02748,0.3008298431182516
02749,0.2626672401081062
02750,0.6676405317929014
02751,0.7314210232158262
02752,0.9073869618595506
02753,0.1537162554732467
02754,0.73104352393415
02755,0.6035416043335498
02756,0.8359329392405531
02757,0.18577005124011828
02758,0.5773888306375716
02759,0.3263548739714369
02760,0.5883460255482088
02761,0.4088000902578914
02762,0.6771499981436359
02763,0.4864193152201494
02764,0.674176288877839
02765,0.6396450997278361
02766,0.5691343404975573
02767,0.5993944400100025
02768,0.4826522562468338
02769,0.3665700674228433
02770,0.6738863705074319
02772,0.8888933595707439
02773,0.4089760157639269
02774,0.801214166063741
02775,0.8352993285546603
02776,0.691559547383973
02777,0.5282792278756417
02778,0.6971772183093344
02779,0.17618704673033792
02780,0.4568853606474122
02781,0.4658190388237012
02782,0.8795051534805203
02783,0.2298443622266868
02784,0.39307865291432414
02785,0.7962599757734484
02786,0.6673832710300015
02787,0.5397154931599334
02788,0.5867712903017939
02789,0.3884684893433293
02790,0.6901625051980603
02791,0.5836878389004425
02792,0.5409030505701943
02793,0.6569344399874648
02794,0.26042870588438194
02795,0.49217424083615463
02796,0.3557944073754558
02797,0.5578189055141112
02798,0.5446856189357933
02799,0.35052806257221686
02800,0.6046811186027581
02801,0.20969980835497992
02802,0.08681185349103145
02803,0.20868122354017346
02804,0.5411211141416421
02805,0.4616693310439537
02806,0.559719078528773
02807,0.7084876585391987
02808,0.7618948968928309
02809,0.2659850265863944
02810,0.10926889796704792
02812,0.4845880052062532
02813,0.7964027273897628
02814,0.22105752698589068
