insee,cumul
02338,0.5238180416523602
02339,0.5314858643070899
02340,0.8780606295373746
02341,0.3577189342128429
02342,0.406497460494269
02343,0.8691180961151659
02345,0.8736248084871207
02346,0.6754606854852162
02347,0.4473245061306423
02349,0.680815839156787
02350,0.6305220338779453
02351,0.17054275664255192
02352,0.7226320050595976
02353,0.557519676419156
02354,0.1069337591552705
02355,0.847760608800375
02356,0.37702657032015335
02357,0.3205036317353268
02358,0.715049727521286
02359,0.8422124034207933
02360,0.22600899046989584
02361,0.54915476490364
02362,0.6710898993388191
02363,0.6685455439877797
02364,0.6495002753709961
02366,0.39434981806322233
02367,0.9101766275246251
02368,0.13987431925495186
02369,0.34050084248546236
02370,0.7195382664191082
02371,0.8941247857037714
02372,0.5647380473487074
02373,0.13492184848731814
02374,0.8430101555926396
02375,0.4476405985070944
02376,0.867373824808975
02377,0.4249202036083494
02378,0.49541836679068113
02379,0.3391425733692573
02380,0.8789660777539742
02381,0.30298538092028876
02382,0.8613668873521462
02383,0.8921035832237859
02384,0.28309711679884636
02385,0.3036976018737972
02386,0.4669516855163484
02387,0.8159459661206977
02388,0.491138354097828
02389,0.3850845250420362
02390,0.8403734151322667
02391,0.46210868851497106
02392,0.7788842428798556
02393,0.5647520702036951
02395,0.7259708882122279
02396,0.6174546917806083
02397,0.8498916142169101
02398,0.7091995830171786
02399,0.213578968669884
02400,0.5368982312499615
02401,0.40196858353927684
02402,0.7829901055512476
02403,0.3767327158576809
02404,0.41130770022932883
02405,0.44568385196913307
02406,0.7116375834474908
02407,0.628812805105108
02408,0.5920331915007164
02409,0.2614963804562805
02410,0.16414037934984627
02411,0.4160146173053824
02412,0.688570287105482
02413,0.6177435739458126
02414,0.5133929485700407
02415,0.552375319592103
02416,0.45212797418514167
02417,0.8057181197991315
02418,0.4097707870018841
02419,0.48525400045451444
02420,0.8546931403798137
02421,0.5488632449103857
02422,0.4313787597867402
02423,0.690184402087124
02424,0.5982695890536582
02425,0.41145492427927094
02426,0.7969740766924515
02427,0.6215586921497234
02428,0.4373050633066073
02429,0.7514628827698814
02430,0.613716657460598
02431,0.8398255855695004
02432,0.5091655791868562
02433,0.21559839014217233
02435,0.3883124508864935
02438,0.3351875820415638
02439,0.2800628751859194
02440,0.1964919036702888
02441,0.5007495876270583
02442,0.4211967315419421
02443,0.3889865942099913
02444,0.25509187591593496
02445,0.4294256870396618
02446,0.8633243251310182
02447,0.709894615576803
02448,0.6554131087403438
02449,0.3939750559768364
02450,0.5764343599740256
02451,0.8033404826707667
02452,0.8248270212871288
02453,0.3908952605626245
02454,0.17095175707738341
02455,0.4804900957116219
02456,0.5804020913814469
02457,0.5004317245901834
02458,0.43002665153282327
02459,0.887345415856152
02460,0.4069165516287903
02461,0.6322433898712193
02462,0.45170330478388904
02463,0.1999893163172987
02464,0.5270646625677267
02465,0.3693208321176289
02466,0.341750252646745
02467,0.3615170294031376
02468,0.27881226675114035
02469,0.46422288036360065
02470,0.5364288784919805
02471,0.7707211163890184
02472,0.4891544141271201
02473,0.8455732792933849
02474,0.8507444534295222
02476,0.5219969219840966
02477,0.6361877904165759
02478,0.6955390257406416
02480,0.5066274231132543
02481,0.8546487865992128
02482,0.7285148092065209
02483,0.7733496436942788
02484,0.626353101296551
02485,0.492533687873605
02486,0.6726594865141262
02487,0.6115050559790463
02488,0.6913376059794712
02489,0.7564805046268414
02490,0.6050501971675945
02491,0.23211925277346748
02492,0.5709321040455554
02493,0.5471697064425918
02494,0.5182021550373412
02495,0.3444103520619046
02496,0.3966798212308429
02497,0.5915516165470855
02498,0.6027883242240557
02499,0.6153725643993622
02500,0.8588136898032963
02501,0.754937672271419
02502,0.1582846910078125
02503,0.8611255803794974
02504,0.8505404816194
02505,0.5440631840839601
02506,0.2940220393239927
02507,0.423604694265823
02508,0.7549271561846634
02509,0.5981673809852942
02510,0.6016425935159371
02511,0.9048321503688227
02512,0.48904688272371527
02513,0.3548718846745049
02514,0.4697725323450155
02515,0.6326784795292316
02516,0.3058475362417534
02517,0.7199511663295617
02518,0.5499036272978409
02519,0.19037658694325998
02520,0.3303864406824886
02521,0.3218849764099134
02522,0.4735332399895639
02523,0.3779553801811503
02524,0.3777698127388672
02525,0.870777231055499
02526,0.5452243912322005
02527,0.6984972942739587
02528,0.5007913703413255
02529,0.5257555955307738
02530,0.6883177304058415
02531,0.6567775229548636
02532,0.7461435152703859
02533,0.7194058041941135
02534,0.6334328615553108
02535,0.3788042189595873
02536,0.7016748063552981
02537,0.5475783866481044
02538,0.5556544801333494
02539,0.7648055148687086
02540,0.4216346321651461
02541,0.3376895031894411
02542,0.7324893464207736
02543,0.3854421015387273
02544,0.5027524132472314
02545,0.5406598878742378
02546,0.7537644300953628
02547,0.33357219589177256
02548,0.43446366291324057
02549,0.8457622857930113
02550,0.7578817316270342
02551,0.5488124840309482
02552,0.8754447730155338
02553,0.18283674982813503
02554,0.4961973166779529
02555,0.47208693762097315
02556,0.22516642072424775
02557,0.4107855244348075
02558,0.3330143592373566
02559,0.5600590738537169
02560,0.6168974902037337
02561,0.6269133595027019
02562,0.5872944916658231
02563,0.7121720764042175
02564,0.6223496405471495
02565,0.48072957242673736
02566,0.7363324398317546
02567,0.4654053121203871
02568,0.3466511848630869
02569,0.34058673096753794
02570,0.8935880179385381
02571,0.8700830258671868
02572,0.7311999513935007
02573,0.7657813841999178
02574,0.2942594086191776
02575,0.749869649657752
02576,0.6846909589588357
02577,0.7101533077979512
02578,0.6823198662532398
02579,0.6060788390531343
02580,0.6575731224910663
02581,0.31405923349585607
02582,0.6902719059783354
02583,0.7360281754796768
02584,0.43597885821703786
02585,0.545604221761241
02586,0.3527256371533758
02587,0.5901857990726825
02588,0.48402510895476397
02589,0.6230499034441523
02590,0.6084150247039805
02591,0.716282895180049
02592,0.7177214944061171
02593,0.6527374007220779
02594,0.3601166935167554
02595,0.601392473469757
02596,0.6273822696565956
02598,0.4831061415554654
02599,0.6645218521706493
02600,0.6483124271662444
02601,0.43373501407365517
02602,0.6393475085513592
02604,0.8799410863600373
02605,0.8230613598972654
02606,0.568198430441321
02607,0.5332692970753009
02608,0.432789077230366
02609,0.7195920621249678
02610,0.6702154110380008
02612,0.624308237386396
02613,0.15131662747783622
02614,0.7576841695627538
02615,0.8021521108795006
02616,0.7156108818235318
02617,0.5039146412810732
02618,0.6608135956265172
02619,0.7619043179609126
02620,0.5679802942256497
02621,0.6436996704711921
02622,0.4236637306022913
02623,0.2398750281134294
02624,0.4639922180534195
02625,0.550365036986789
02626,0.15178095163624508
02627,0.16456991337941676
02628,0.28906911408816693
02629,0.3480569541767755
02631,0.5964655124384027
02632,0.7630594377708224
02633,0.5259801187655481
02634,0.17437015551133636
02635,0.8593936767624685
02636,0.8775777531415949
02637,0.9226304111627014
02638,0.5168617518975652
02639,0.8581198178542683
02640,0.6262551439475561
02641,0.39208696312936814
02642,0.054895447694663806
02643,0.5153871760359242
02644,0.3549200477349399
02645,0.5896707922612255
02647,0.7268173527046441
02648,0.8220905386835287
02649,0.5802361714001806
02650,0.45117553905123237
02651,0.7458778154802904
02652,0.2492783640144887
02653,0.6555266146311612
02654,0.48286689994214144
02655,0.38334984898277974
02656,0.6733424623833887
02657,0.2130246198044344
02658,0.9042603432195944
02659,0.8853863116806039
02660,0.12894990964074493
02661,0.605824789292365
02662,0.5447639667731531
02663,0.6374961463037127
02664,0.5419094832479608
02665,0.6593601626219362
02666,0.3109515070620232
02667,0.5284650152555073
02668,0.34146434603512543
02670,0.6006025967029539
02671,0.7293361290760965
02672,0.4870475546525494
02673,0.6077922923017745
02674,0.42906391426510915
02675,0.6683904138097548
02676,0.5366626769999331
02677,0.6215198009589044
02678,0.2702308926944769
02679,0.469392358053572
02680,0.6841874309819499
02681,0.2751940306172519
02682,0.4900346158011672
02683,0.7223304207280266
02684,0.3253869046819336
02685,0.783123452947022
02686,0.6748650417782739
02687,0.3484654707317812
02688,0.2614784899086448
02689,0.4656177182001084
02690,0.5973099345400561
02691,0.7155970594381545
02693,0.5069033100688862
02694,0.8996148827395948
02696,0.6712250966629134
02697,0.5607400577345607
02698,0.6178263207049615
02699,0.4658433705863629
02701,0.6556706126185753
02702,0.8600330195413588
02703,0.6911193043792189
02704,0.7026407292731758
02705,0.21222660808639385
02706,0.5954304835399179
02707,0.7756044277984668
02708,0.8903629886972085
02709,0.7295244179317013
02710,0.8769193713348002
02711,0.5981868702960551
02712,0.29073771071310067
02713,0.4364844236653204
02714,0.5854061839612599
02715,0.44331442080968636
02716,0.6312253523022237
02717,0.8509097515973411
02718,0.3390974478360424
02719,0.5493228390974476
02720,0.27622453592530316
02721,0.8537871254714061
02722,0.5640521864569655
02723,0.2639200858147804
02724,0.4640681458679002
02725,0.45082869218945426
02726,0.8737088505589977
02727,0.20636285920208697
02728,0.4128120682127278
02729,0.3282694021845219
02730,0.6515753936221098
02731,0.4691186907885192
02732,0.7769918365650258
02734,0.1958490708293266
02735,0.6420297315706393
02736,0.6384920470724976
02737,0.2552899322275751
02738,0.5454275822010684
02739,0.5311980496248762
02740,0.3265980771988268
02741,0.865499308784791
02742,0.31088392174111595
02743,0.25847587923320475
02744,0.3792788953275739
02745,0.5124794434966072
02746,0.7521240717711977
02747,0.7837133299871116
02748,0.2954549616935228
02749,0.33088615533583077
02750,0.6932769298364877
02751,0.7143026262539306
02752,0.8990372213805841
02753,0.4094401075728715
02754,0.7142917018083983
02755,0.5977850384217471
02756,0.8318880392548738
02757,0.3827875292292602
02758,0.6383787944811706
02759,0.46704207452161633
02760,0.7040090621777745
02761,0.36007336011002394
02762,0.6831265190783027
02763,0.5671815671217503
02764,0.6709943917264359
02765,0.6161581740996706
02766,0.6111462861169944
02767,0.6928004731967379
02768,0.5624280234772637
02769,0.4950631564057842
02770,0.7348769198393859
02772,0.8762963199090973
02773,0.3905834800392425
02774,0.7884402586089815
02775,0.8221394972936481
02776,0.6599455186216062
02777,0.4624025353875763
02778,0.7001213908598384
02779,0.41517813099069684
02780,0.5432846465973976
02781,0.4884200582904787
02782,0.8603812396044553
02783,0.45392782895976475
02784,0.5837974622210409
02785,0.7809864450120818
02786,0.7061899208411145
02787,0.5316750766933409
02788,0.5821611728637104
02789,0.3422177493497227
02790,0.689588039634775
02791,0.5667677820684258
02792,0.5274829101532047
02793,0.7117585444823219
02794,0.19262347171814476
02795,0.5347081252584218
02796,0.3976318592474108
02797,0.5087858702619812
02798,0.517148077985692
02799,0.40207033725895663
02800,0.5981385431947489
02801,0.35455304724736453
02802,0.23343081658642603
02803,0.33753506897804325
02804,0.5984835679991372
02805,0.5349203828144419
02806,0.5975478439822551
02807,0.71678601241578
02808,0.7425515073238468
02809,0.20223223390673084
02810,0.2937582030180501
02812,0.5232334865005365
02813,0.789939846456912
