insee,cumul
01301,0.49004581703950095
01302,0.3572719623574218
01303,0.746060315198099
01304,0.4913865930359363
01305,0.6333064178211992
01306,0.5936420019493664
01307,0.36665569726137304
01308,0.5043508003935259
01309,0.8069321886543098
01310,0.41867369628070183
01311,0.251058452377664
01313,0.597904454883355
01314,0.3884619400079307
01317,0.6642429439152168
01318,0.6359336316933
01319,0.5971548948781331
01320,0.5359529274283741
01321,0.659008502602436
01322,0.5498967735711099
01323,0.6807319976319791
01325,0.5341407794586457
01328,0.5286880585831444
01329,0.12198206746513496
01330,0.4072807011981701
01331,0.6336900811290058
01332,0.5647839539079943
01333,0.5767837535100425
01334,0.7046456988823544
01335,0.8080475050196004
01336,0.8644959529223449
01337,0.630887758623152
01338,0.34687768217677123
01339,0.5662886376504712
01342,0.5837688184135723
01343,0.462470378096519
01344,0.5747181744410808
01345,0.21997480591956062
01346,0.5081525180184724
01347,0.5544535512237464
01348,0.434963285992126
01349,0.5565432226345547
01350,0.6223190972790971
01351,0.5199709856577872
01352,0.8457896641097488
01353,0.5515409550388551
01354,0.5987587214253155
01355,0.5054968859263809
01356,0.534478146081517
01357,0.20609112867576693
01358,0.12966242303854345
01359,0.7137580130089978
01360,0.46976268978396446
01361,0.2848973150840058
01362,0.6491504826833815
01363,0.3656745805816555
01364,0.8038480090307277
01365,0.5354571861347823
01366,0.3017508640763413
01367,0.6591720715781565
01368,0.6319298976288028
01369,0.6801265672344057
01370,0.6492962357476574
01371,0.6232749395501614
01372,0.13764706060878076
01373,0.26461866159268377
01374,0.5410643815917803
01375,0.4201366225536837
01376,0.6425935547519764
01378,0.28398987932322456
01379,0.20010018936756477
01380,0.5239756976106884
01381,0.6679324551250331
01382,0.6605823041084277
01383,0.8109595642577044
01384,0.3910682513514982
01385,0.8412160829232581
01386,0.2912761946582772
01387,0.8315353204371198
01388,0.7672168558689259
01389,0.5725003566113974
01390,0.27464640812562213
01391,0.7705993521139088
01392,0.4976837397346885
01393,0.40755021245440637
01396,0.29448982626624165
01397,0.6277800659761691
01398,0.5985494687767092
01399,0.6281498213808998
01400,0.3172425194817617
01401,0.4818060234261294
01402,0.6480881587126078
01403,0.2617185082885291
01404,0.8864401944491699
01405,0.86286161304171
01406,0.9015754171158923
01407,0.4191208599528709
01408,0.9028971667725013
01410,0.8695119377072515
01411,0.30380393538034944
01412,0.45835929429986927
01415,0.22812287753709312
01416,0.27820106382196813
01418,0.6550769574233969
01419,0.4673981357081871
01420,0.5579302837272412
01421,0.26682748296369124
01422,0.683489893558999
01423,0.5852614897642033
01424,0.6080673673913439
01425,0.6217486578312259
01426,0.7778957291271146
01427,0.5083281002981649
01428,0.699747887926446
01429,0.7734131784217758
01430,0.5523617430185775
01431,0.3003813802998576
01432,0.7836761516394836
01433,0.8417209868609166
01434,0.46100513723385617
01435,0.6212893507425991
01436,0.47403312168811756
01437,0.9056785588829818
01439,0.7830256325612902
01441,0.24695092940236504
01443,0.5185598900180103
01444,0.25005579383708926
01445,0.477419870059792
01446,0.6297131879004243
01447,0.8917065150197647
01448,0.17872110890552775
01449,0.3555772237822062
01450,0.14130052750427996
01451,0.4300785900315272
01452,0.12155389067647654
01453,0.15552504002864057
01454,0.3899828937633029
01456,0.29006228202789547
01457,0.3581295396894042
02001,0.6274791518486547
02002,0.6987992316604198
02003,0.4957315951680345
02004,0.24471838660724832
02005,0.5456852355136854
02006,0.7634644086277665
02007,0.611929206191815
02008,0.5865624065116858
02009,0.7387106175870457
02010,0.5976846395548442
02011,0.4707929178190522
02012,0.6222938061700263
02013,0.17204087392530024
02014,0.5581933860588769
02015,0.45219703013555096
02016,0.5813248206661491
02017,0.5340732476981934
02018,0.7033472793713651
02019,0.8741705992480618
02020,0.2701305952437423
02021,0.4166906354663373
02022,0.6876284903356216
02023,0.5936280083550117
02024,0.6569366810052315
02025,0.8915704034461148
02027,0.4816879955194384
02028,0.5402390542215748
02029,0.7676235136909373
02030,0.6755806251162978
02031,0.24249005896104783
02032,0.8609681042445575
02033,0.6302997797868091
02034,0.6852968629295648
02035,0.33709110564967665
02036,0.5764303092234618
02037,0.5401486292847452
02038,0.4285585228205075
02039,0.4484721610034186
02040,0.4060049979929021
02041,0.7604429136591723
02042,0.7537335059837836
02043,0.7374952626766155
02044,0.4112764372589252
02046,0.5234129089704552
02047,0.49690171011120726
02048,0.49391486217136765
02049,0.5570374422745626
02050,0.4127535954571706
02051,0.4196069533941617
02052,0.7885230732303325
02053,0.49966978869041806
02054,0.32392098494675564
02055,0.47976415572248593
02056,0.692913661488606
02057,0.7974776794851516
02058,0.37059577675506233
02059,0.5503707625483575
02060,0.766353410632035
02061,0.5244009976710953
02062,0.40985481905923954
02063,0.7680633588685627
02064,0.6557438107067189
02065,0.7138121408152025
02066,0.7674835276049753
02067,0.40380722235345407
02068,0.23680088347846437
02069,0.24637983505399777
02070,0.8492029885446858
02071,0.4511400897098256
02072,0.6108817610647168
02073,0.6088358978101139
02074,0.6870076468703238
02075,0.7516426018833761
02076,0.5903901598612483
02077,0.43715523553979646
02078,0.632997960990774
02079,0.537964469958747
02080,0.7537396606770358
02081,0.6318796048194355
02082,0.6515414013834759
02083,0.33816869084854356
02084,0.41350716797113174
02085,0.4068728885723676
02086,0.5758631057400492
02087,0.7162903060266639
02088,0.7187583830475734
02089,0.5427536560647002
02090,0.44527112042293177
02091,0.43698600500801893
02093,0.6177342904301572
02094,0.44160917056677707
02095,0.5493337440058728
02096,0.68754827704281
02097,0.18041671975695572
02098,0.7197890827540444
02099,0.577307785788018
02100,0.71571039790298
02101,0.4573287246322988
02102,0.6216754587363219
02103,0.3149767876546358
02104,0.8440192266709229
02105,0.42702309689075263
02106,0.5842149008445093
02107,0.6281819962913949
02108,0.5745030954620554
02109,0.31750107732452415
02110,0.5103033535803682
02111,0.7857162726324821
02112,0.8342454506344491
02114,0.5563375101208871
02115,0.6522637862346939
02116,0.3269064041134012
02117,0.8767572266625345
02118,0.5544356555718261
02119,0.6121086093044611
02120,0.5705176291088334
02121,0.408530958755791
02122,0.7523345106399315
02123,0.8161219247352438
02124,0.8243661229709239
02125,0.4962653631667157
02126,0.30156323384985634
02127,0.5835110779344391
02128,0.5814618195943996
02129,0.4814847102691888
02130,0.48336358110274874
02131,0.5109048662294912
02132,0.7419962262511253
02133,0.4035509042141212
02134,0.5349673028429364
02135,0.30797461814288246
02136,0.18829045150534532
02137,0.40890718005985854
02138,0.5558638203412997
02139,0.6093727937060374
02140,0.5602847721758661
02141,0.45020812257001763
02142,0.7990046309408486
02143,0.7156514480270347
02144,0.7788513524916132
02145,0.6221429269156381
02146,0.6076872975886397
02148,0.5335355735908816
02149,0.7784269679969976
02150,0.7125832657349708
02151,0.7384216271596692
02152,0.5583021105889076
02153,0.6820420410873861
02154,0.6284643092968255
02155,0.5537740317016117
02156,0.5010668331669289
02157,0.560175868991405
02158,0.7343838778538686
02159,0.6796693788627254
02160,0.2406715681224707
02162,0.7119401638781778
02163,0.3389640131587801
02164,0.5055967986105802
02165,0.5099483264935563
02166,0.37598210411406163
02167,0.5123903563540282
02168,0.4189735621112625
02169,0.32229026879927475
02170,0.8653445863561989
02171,0.5808598550703354
02172,0.3728712544529569
02173,0.6867909605890093
02174,0.5671218283942888
02175,0.755274522811189
02176,0.7135722632670177
02177,0.7514679808267505
02178,0.6756237789993303
02179,0.43931311599036516
02180,0.49394791985465786
02181,0.31783431857723327
02182,0.2929800203743049
02183,0.5522221000708227
02184,0.5619627222995954
02185,0.46522055044298893
02186,0.6604163106516138
02187,0.5236434526917718
02188,0.40081504622375436
02189,0.6030505785854986
02190,0.495908988023747
02191,0.6072076987025156
02192,0.4182055939764246
02193,0.5790201657888959
02194,0.194866355025741
02195,0.5272265804596818
02196,0.6064889986638087
02197,0.3522638738102635
02198,0.5545140750947826
02199,0.8458962019935168
02200,0.21956833095824943
02201,0.2947041386719053
02203,0.505083946048526
02204,0.6110885406286495
02205,0.6866104313713595
02206,0.568508636988451
02207,0.6136910740824695
02208,0.8164181695349976
02209,0.6259154628586139
02210,0.5830789362148132
02211,0.5215585520341934
02212,0.7175790430943789
02213,0.6180885537847499
02214,0.8815854980626487
02215,0.5049408158788278
02216,0.25199038704432036
02217,0.6623781873070467
02218,0.44855750765091545
02219,0.702467171983069
02220,0.44323043437922643
02221,0.41190993940093584
02222,0.5723099172723868
02223,0.6517361690628981
02224,0.5421311830650878
02225,0.42812255391338755
02226,0.5658829376984605
02227,0.44156864420438624
02228,0.5971581428526026
02229,0.6635832864882968
02230,0.5759687050416482
02231,0.4531008188678413
02232,0.12890146898150204
02233,0.659925774870188
02234,0.5979625092500332
02235,0.5726030153977614
02236,0.6986930897834135
02237,0.673975062018289
02238,0.6951537416336234
02239,0.6290787768171303
02240,0.8938794006049524
02241,0.6021202893082066
02242,0.6392816286731318
02243,0.5262794636738553
02244,0.4264800716332349
02245,0.7175931791578879
02246,0.8585889902438467
02248,0.6647216430994394
02249,0.707234226690672
02250,0.4018536995899868
02251,0.5058612246922151
02252,0.5782627061050375
02253,0.6721728899435596
02254,0.5420516626078118
02255,0.6587041634684342
02256,0.34852823584592435
02257,0.8277715246507901
02258,0.4053568332130557
02259,0.2360831765347697
02260,0.6400029592498335
02261,0.46407009535006233
02262,0.5760309824279392
02263,0.37576461426651514
02264,0.09923962271802651
02265,0.4344589765649278
02266,0.42191084599069334
02267,0.3552743176303143
02268,0.38361138666474526
02269,0.41397816458354414
02270,0.8652391516274761
02271,0.5086388922660149
02272,0.6559001927510951
02273,0.8659887905164027
02274,0.4195467504913166
02275,0.5511830438952819
02276,0.493704994740269
02277,0.7072044485755957
02278,0.5396901477222178
02279,0.34505084874776265
02280,0.4060355217002218
02281,0.6715261585890228
02282,0.5184845759183289
02283,0.45642414908635826
02284,0.5439291876606815
02286,0.436809522162286
02287,0.7572276062157407
02288,0.911961681158335
02289,0.6953646640491001
02290,0.44212327952858727
02291,0.7152917389009031
02292,0.5986895438315959
02293,0.8923643199817096
02294,0.5746015739103251
02295,0.2967542633343913
02296,0.7553018904537789
02297,0.4838697500147637
02298,0.29789827125973883
02299,0.4105169440313093
02302,0.41284468731152196
02303,0.8914824686817786
02304,0.6220850708352458
02305,0.2574158661970242
02306,0.6813393380404084
02307,0.3412009454937839
02308,0.31834188941611546
02309,0.47956734924921557
02310,0.9034335750557053
02311,0.6397718027860355
02312,0.2877124650356345
02313,0.4287672773493036
02315,0.8421580118227067
02316,0.2421816081040705
02317,0.8711689686871097
02318,0.608931372084811
02319,0.9006522938678186
02320,0.8384672129418825
02321,0.3093532324856868
02322,0.8704415029381073
02323,0.8899990495964413
02324,0.2754823081661206
02326,0.6218502932132838
02327,0.829870896030096
02328,0.6685044714297796
02329,0.6926010966245287
02330,0.8752004131966388
02331,0.27182243158398517
02332,0.4770199561569715
02333,0.7096720554556564
02334,0.8272735112949648
02335,0.7244793011793286
02336,0.7908594564319394
02337,0.38780234386912427
02338,0.47910964113945886
02339,0.5021647409900675
02340,0.8568952659112097
02341,0.31441717316716317
02342,0.3728525075896379
02343,0.8509453850197463
02345,0.8549080912282004
02346,0.6269782028285573
02347,0.48057676797550575
02349,0.6463332279622999
02350,0.5869511521632176
02351,0.16900448329379072
02352,0.7006027029569689
02353,0.5103462463912861
02354,0.10451331752025739
02355,0.8266171658305601
02356,0.41837882422533546
02357,0.2812831765110199
02358,0.6830769327720599
02359,0.820095812059464
02360,0.32220423677323295
02361,0.5131039746918016
02362,0.6341493010928833
02363,0.6480989133693033
02364,0.7816802508457593
02366,0.37575959487156013
02367,0.8944690292288081
02368,0.12954328156132536
02369,0.28897393951319755
02370,0.690778401068506
02371,0.8794855929616744
02372,0.5070257026228425
02373,0.11652275278077745
02374,0.8211800459289608
02375,0.4338388954367507
02376,0.850085337386425
02377,0.39486084313429165
02378,0.4436898943663751
02379,0.3133703160770121
02380,0.8633135707991189
02381,0.2672513816136641
02382,0.8403984617293078
02383,0.8773826578309394
02384,0.24280313459762656
02385,0.2702416240025382
02386,0.43961127967519253
02387,0.7958801351924542
02388,0.431368378735599
02389,0.406341148826781
02390,0.8190077591379943
02391,0.4243936220032399
02392,0.7515122569819198
02393,0.5596486607403588
02395,0.7105847180265044
02396,0.5832220546384269
02397,0.8255832165298372
02398,0.7056942557335284
02399,0.1915616021124432
02400,0.5188005207228804
02401,0.3507926068052556
02402,0.7564237700914208
02403,0.34296002864881503
02404,0.36154829232553415
02405,0.4057335018177896
02406,0.6980439877853984
02407,0.5802364508110089
02408,0.54769250340365
02409,0.24503264989720216
02410,0.149086178886201
02411,0.39875085573729424
02412,0.669937198157108
02413,0.5727962492507345
02414,0.46672875536650826
02415,0.5052320976446804
02416,0.4164302264236737
02417,0.783500004879267
02418,0.3575469826252368
02419,0.4416915248657616
02420,0.8372608117473078
02421,0.5507177065596257
02422,0.39498218648060734
02423,0.6793871043660055
02424,0.5912601998536361
02425,0.3516542438251025
02426,0.777793097697615
02427,0.6285421890318678
02428,0.42658000642616906
02429,0.7172277430718657
02430,0.557325866377759
02431,0.8146951259128409
02432,0.5187361396264106
02433,0.1805944654828967
02435,0.3444737899735206
02438,0.28178595297968906
02439,0.3018730312348091
02440,0.17432505661434639
02441,0.4552296654586103
02442,0.42376591707976163
02443,0.4102107731682921
02444,0.23704915846584093
02445,0.3855276196680774
02446,0.8415948577977842
02447,0.7091358640594322
02448,0.6074238815366443
02449,0.39708194908524036
02450,0.5491048404564717
02451,0.7778888116246101
02452,0.8042589742978851
02453,0.3985567530268701
02454,0.1556912850045735
02455,0.46532527113411515
02456,0.5666748463271517
02457,0.45945131252327737
02458,0.5255435301650178
02459,0.8728179782936157
02460,0.35105009029512213
02461,0.6001641712884309
02462,0.4488337637181228
02463,0.18541413596572967
02464,0.5188766001259021
02465,0.368235539752348
02466,0.32506029121744945
02467,0.37174266203407297
02468,0.25295012154372104
02469,0.4343204986904732
02470,0.4875454248480768
02471,0.7310917248777934
02472,0.4486961723075195
02473,0.8250686528967249
02474,0.8246168624888033
02476,0.5122441337826474
02477,0.5963028653283313
02478,0.6633710996021894
02480,0.4686446294943945
02481,0.8341526030117135
02482,0.7769725053505431
02483,0.751161690341318
02484,0.6419128900566909
02485,0.4278101384988519
02486,0.6219461008676359
02487,0.5959765759201829
02488,0.6916759863837596
02489,0.7116155326361762
02490,0.5593447919503504
02491,0.20641388595085972
02492,0.5326291730679219
02493,0.5006460991818601
02494,0.4822010819420224
02495,0.280897254854636
02496,0.3982009793964794
02497,0.5391511939620665
02498,0.5626059216179158
02499,0.5701598062806267
02500,0.8430686145106762
02501,0.7150094458380593
02502,0.14010288532671558
02503,0.8390457291557563
02504,0.831638192119999
02505,0.6178330410857203
02506,0.25280336287265026
02507,0.4069013352437722
02508,0.7177761625824252
02509,0.6338111357427091
02510,0.6328392564097678
02511,0.887882167540447
02512,0.45910020375880684
02513,0.330103465601032
02514,0.4255306049265366
02515,0.6706455862973817
02516,0.26270544286539677
02517,0.6933762775384206
02518,0.6037848810805894
02519,0.18228766935413898
02520,0.342854629645851
02521,0.329269159345897
02522,0.4280556050380598
02523,0.3995039119000145
02524,0.4008062709609163
02525,0.8488717520584262
02526,0.5061316576184721
02527,0.6896751648704368
02528,0.4664753264703623
02529,0.48349698540549263
02530,0.6545172944420152
02531,0.6211812738936481
02532,0.7206918875807821
02533,0.7250481897170372
02534,0.6582121481962742
02535,0.328503254250532
02536,0.7046934202600276
02537,0.5320507439609187
02538,0.5815173822537885
02539,0.7380976876933039
02540,0.46103776208922187
02541,0.5132879713779874
02542,0.7006169118036606
02543,0.3979669135279564
02544,0.4531023024165799
02545,0.5142498405078116
02546,0.7142275066825001
02547,0.2779698902956259
02548,0.4152538600564184
02549,0.826560831360875
02550,0.7233611284223197
02551,0.5408305402331145
02552,0.8582069815792138
02553,0.17018089726464428
02554,0.5632563625356002
02555,0.5343426025510211
02556,0.21579330167144528
02557,0.44333336557070413
02558,0.29901207751680636
02559,0.5287343666149995
02560,0.5824997508483958
02561,0.582527659092195
02562,0.5846211104591654
02563,0.6868815700769035
02564,0.6095095419857507
02565,0.48131699433088
02566,0.6944018352784148
02567,0.4240222136039818
02568,0.329872611090645
02569,0.3315424338051007
02570,0.8758358785408555
02571,0.8519377900690194
02572,0.7983097224822302
02573,0.7242705566824151
02574,0.25125296620216875
02575,0.7296847325135892
02576,0.6851899108254934
02577,0.682228899887923
02578,0.6465071838435779
02579,0.5491797161758977
02580,0.6731498318984436
02581,0.32607067230231834
02582,0.6526210589196737
02583,0.6998795668028278
02584,0.3863956186183585
02585,0.4869069430478266
02586,0.31316808218193165
02587,0.5392781406745873
02588,0.4944824718156469
02589,0.5866290553133949
02590,0.6498516870353769
02591,0.6814586397829698
02592,0.701755892551095
02593,0.6504046744992237
02594,0.33860981268702584
02595,0.6071820452585204
02596,0.6457424902111736
02598,0.4319546792598983
02599,0.66837066009932
02600,0.6033070630755132
02601,0.5908920855935583
02602,0.6023382885186606
02604,0.8577747718499786
02605,0.8081059180058935
02606,0.5019572216539778
02607,0.469423458707241
02608,0.3929752059060007
02609,0.677122724259687
02610,0.6633693200380472
02612,0.6197462226740147
02613,0.15094256822135943
02614,0.7342883243996191
02615,0.7751613194323449
02616,0.6965872804875589
02617,0.45298477699721357
02618,0.6364899906617161
02619,0.7261502038156694
02620,0.5701924738618737
02621,0.5934617728101391
02622,0.41577920093125204
02623,0.21681051534316598
02624,0.4642346443540884
02625,0.5152079150303254
02626,0.14105567825986068
02627,0.14463559845626453
02628,0.2515953262129146
02629,0.29192963321513904
02631,0.5670767185304101
02632,0.7465905410923984
02633,0.5265989946561599
02634,0.17562594973408593
02635,0.8430312394087544
02636,0.862298898488817
02637,0.9090091837776431
02638,0.4803282071290651
02639,0.8363330157127962
02640,0.6043076188669235
02641,0.3235986859435333
02642,0.053379077821461444
02643,0.458534823573137
02644,0.3490770545000736
02645,0.6151584764008051
02647,0.7101516162914328
02648,0.8002839524663384
02649,0.603616401475579
02650,0.3778883729637208
02651,0.7117453884194807
02652,0.22852559683518928
02653,0.7013398607797711
02654,0.4398306791452223
02655,0.36623401259992105
02656,0.8195738485476743
02657,0.18925147247041366
02658,0.8883296629663588
02659,0.8673945213038193
02660,0.12561412532225405
02661,0.5631395441785795
02662,0.4893970502737182
02663,0.6285232194317417
02664,0.6085035838874291
02665,0.6473078828858807
02666,0.32498948497073527
02667,0.4663701550926019
02668,0.3156108121269995
02670,0.5583095615520005
02671,0.7229997360837549
02672,0.43659140123752654
02673,0.5998584201187033
02674,0.3900773020808484
02675,0.6282228589489159
02676,0.49634521151693517
02677,0.6585832733938952
02678,0.22747155321330573
02679,0.45034083049641155
02680,0.635195737998752
02681,0.25439713882466847
02682,0.4967277603357023
02683,0.7154949857050829
02684,0.28220702100584544
02685,0.7429013998460702
02686,0.6616778497843527
02687,0.29731495033686833
02688,0.2413575390290796
02689,0.4408347508830837
02690,0.5470087220551249
02691,0.6948869408920532
02693,0.45475092297873587
02694,0.8832016519516074
02696,0.6384421877806296
02697,0.5099714486872325
02698,0.5889004897524772
02699,0.4755310080285196
02701,0.6897253433524249
02702,0.8406385483551461
02703,0.6630817116515783
02704,0.6975178643124357
02705,0.19942714641518597
02706,0.5858358021434783
02707,0.7271986147383888
02708,0.8772501636100681
02709,0.7119698386846683
02710,0.8616492695453969
02711,0.5948173809872691
02712,0.28236074857737964
02713,0.4371793516199627
02714,0.5773193871984591
02715,0.4670875878640719
02716,0.5753517465129458
02717,0.8306316118136922
02718,0.32062425564557256
02719,0.535735479685502
02720,0.19282368017876791
02721,0.8371337098815501
02722,0.5550286930390428
02723,0.27636812105602376
02724,0.44480586495647567
02725,0.40928093065065063
02726,0.8496830619769504
02727,0.2577799795817705
02728,0.37457076436032466
02729,0.2803903910862011
02730,0.6170879812038056
02731,0.46028450623694167
02732,0.7640914696190481
02734,0.18275133421990786
02735,0.6465416272235326
02736,0.6347980478149607
02737,0.1981071664365153
02738,0.4995239291465075
02739,0.5305617532344429
02740,0.2927801566242325
02741,0.8488012966192454
02742,0.2876233480419408
02743,0.24799414389165256
02744,0.40835192334898185
02745,0.4716622523677773
02746,0.7247613068385809
02747,0.7594758545643949
02748,0.30674412442295157
02749,0.31380163502074127
02750,0.688860866962283
02751,0.6803799409997197
02752,0.8797018123629772
02753,0.3818346856916093
02754,0.6689256684108242
02755,0.5545918704802364
02756,0.8134634078551448
02757,0.3649978119285029
02758,0.6165527181571673
02759,0.444931491840656
02760,0.6973313722312652
02761,0.5258230199514712
02762,0.6822133360963433
02763,0.5615468897817188
02764,0.6314351226504403
02765,0.5717070133486909
02766,0.579730687927798
02767,0.692907092709869
02768,0.5511293622811512
02769,0.48623074573221775
02770,0.7062797696628217
02772,0.8580399568188445
02773,0.400676141392107
02774,0.7637074993740037
02775,0.798237401136392
02776,0.6371834925076575
02777,0.5785996412634877
02778,0.6616805628436832
02779,0.385019326943177
02780,0.5388574833541484
02781,0.522036857700244
02782,0.8411949236850896
02783,0.433604372548758
02784,0.5728051699953142
02785,0.7562729229039666
02786,0.6873738072019645
02787,0.4898603569173214
02788,0.5392928275652114
02789,0.2994350398513052
02790,0.6617992156622214
02791,0.5200660502444518
02792,0.49347436384110616
02793,0.7063904890582862
02794,0.19212863576380287
02795,0.4869802141225004
02796,0.38378174014602234
02797,0.5026814633587621
02798,0.6044050771388557
02799,0.3397208202364161
02800,0.6487186916867796
02801,0.33987067835022894
02802,0.21587669500369935
02803,0.3219335190543545
02804,0.5372599709054552
02805,0.5307196648899107
02806,0.6177200489727949
02807,0.6699560126158085
02808,0.7151815274099449
02809,0.199350233624189
02810,0.27358259830877624
02812,0.46992671033776756
02813,0.7722748247619107
02814,0.4441311556356576
02815,0.8425837299803707
