insee,cumul
01246,0.35155117309929756
01247,0.4649971465674625
01248,0.6199597427222998
01249,0.6459172133877734
01250,0.4987232061876558
01252,0.5968699134660028
01254,0.554865338448633
01255,0.17237034705781382
01257,0.16064416617907215
01258,0.379103407754775
01259,0.7123922157251777
01260,0.6035277023079552
01261,0.5799339432112287
01262,0.6001692897003365
01263,0.3465759496234459
01264,0.7031717678621799
01265,0.18718037368377036
01266,0.4763646617972648
01267,0.4305052262282765
01268,0.5967301379392729
01269,0.19496185363412646
01272,0.47164827618761
01273,0.4529518852620103
01274,0.2377134574393239
01275,0.6918615898379592
01276,0.7359415229824697
01277,0.3463173419092053
01279,0.4126152884552572
01280,0.20913986404786952
01281,0.6500658839271704
01282,0.3470038591355249
01283,0.5970336372124109
01284,0.6140091554733559
01285,0.5397358414629331
01286,0.5487596526227785
01288,0.4183528924425079
01289,0.4252985024814808
01290,0.4438647548876132
01291,0.397369768351147
01293,0.5244595434721074
01294,0.5513851991394999
01295,0.4445069182204959
01296,0.5141895699275242
01297,0.6354572447083063
01298,0.40633545815055144
01299,0.4326510914845924
01301,0.39458420919146736
01302,0.42328614953459853
01303,0.630406635443383
01304,0.4264683528021176
01305,0.561685602080061
01306,0.5637225627863276
01307,0.2784848941611694
01308,0.45858053480920374
01309,0.7172301811421802
01310,0.4347511940581284
01311,0.2091043769994314
01313,0.6086572832066361
01314,0.3577540490026512
01317,0.6115930708233053
01318,0.5731313654620495
01319,0.48278681399925255
01320,0.5042109036077264
01321,0.5859137928397166
01322,0.5153224043631012
01323,0.6200334155452225
01325,0.5789643475567168
01328,0.477395826170842
01329,0.18177212379347138
01330,0.32577835188783183
01331,0.5369940435829884
01332,0.5250730339445763
01333,0.5673113849843346
01334,0.6902460130678884
01335,0.6885267772499589
01336,0.7732884981011168
01337,0.5676095035685687
01338,0.3637547805036762
01339,0.4784958893281697
01342,0.6921342865471951
01343,0.4124944858569955
01344,0.4911905615474899
01345,0.33163343938866197
01346,0.4584635522330873
01347,0.4717359636494205
01348,0.45053932841997174
01349,0.6058724032991084
01350,0.543835170283182
01351,0.533071015003543
01352,0.7784551841372281
01353,0.4724805711141271
01354,0.6057508826998208
01355,0.45217295154307635
01356,0.44805438932376146
01357,0.18017071506653545
01358,0.15258321922486998
01359,0.6206947236648107
01360,0.43927769397730243
01361,0.42811940975856233
01362,0.6085229654194156
01363,0.3231761833266754
01364,0.7165721331119014
01365,0.49564560527853585
01366,0.32725084922431824
01367,0.5729895341665473
01368,0.6292564190516563
01369,0.607883762762414
01370,0.6554686887544728
01371,0.5916873638921104
01372,0.28704045776948284
01373,0.18788983739428877
01374,0.4468553434068286
01375,0.33151671921726433
01376,0.7069074954580475
01378,0.43127155862863403
01379,0.3052150810392673
01380,0.4148219813452229
01381,0.6201717990873243
01382,0.5341210830216069
01383,0.7146378075352787
01384,0.3984656310079293
01385,0.745980446196103
01386,0.27275274064754745
01387,0.7802925021724764
01388,0.6656842112928044
01389,0.46378542674734174
01390,0.4333619342527575
01391,0.6567689335341034
01392,0.45064839929565564
01393,0.3673846108905085
01396,0.29813152544234767
01397,0.7454839479796643
01398,0.5038550941791713
01399,0.6646811253231665
01400,0.2766418794702176
01401,0.4749933247306166
01402,0.579295635921251
01403,0.2691057107505855
01404,0.8048868291182604
01405,0.7718099098191772
01406,0.8453462626862049
01407,0.4516065048588744
01408,0.8345817098977223
01410,0.7902565819056124
01411,0.3156049995443404
01412,0.4669613752401509
01415,0.41772976771489406
01416,0.33659162823966
01418,0.7399139720741524
01419,0.44887720739697395
01420,0.5514439702230011
01421,0.29507196067121605
01422,0.6209590299368504
01423,0.5279149855390123
01424,0.6699811621969483
01425,0.5556715824374049
01426,0.656293402381045
01427,0.4447063338892807
01428,0.6201012741791591
01429,0.666216300776954
01430,0.47951443900516466
01431,0.3088156930720784
01432,0.6715913473116935
01433,0.7363703834032195
01434,0.5332188295161066
01435,0.6739483899597435
01436,0.5589324536172576
01437,0.8466722963660273
01439,0.7546842988892366
01441,0.13680821736850204
01443,0.5213096569204615
01444,0.2683854569127625
01445,0.35408048506276896
01446,0.5280070357568875
01447,0.8154828667934145
01448,0.1353195750934858
01449,0.3345151213835251
01450,0.20984820446156094
01451,0.35601047485014625
01452,0.19710928752559043
01453,0.27722470211494904
01454,0.48664358821613246
01456,0.3717665194478103
01457,0.35190595596767205
02001,0.634394323187195
02002,0.6587168436484402
02003,0.5398039197590384
02004,0.15510921302388336
02005,0.5270469215123472
02006,0.7253355975337247
02007,0.5636991992481041
02008,0.5232058677581504
02009,0.7159763309319273
02010,0.5308221475191124
02011,0.41117761787472773
02012,0.651451134516667
02013,0.307637556307459
02014,0.5603606382257565
02015,0.4189675674368609
02016,0.5195784302470919
02017,0.5046156743091409
02018,0.6042391292586572
02019,0.8692560489598455
02020,0.269281684798012
02021,0.33982571901597236
02022,0.6866787539598963
02023,0.5108469188885095
02024,0.5968445563240216
02025,0.8853288286731766
02027,0.31656005067643117
02028,0.41144532560868674
02029,0.7576467901481122
02030,0.690802151504565
02031,0.251468047905214
02032,0.8518854693905675
02033,0.566148537587624
02034,0.6629232983011962
02035,0.14760556014879753
02036,0.5585998987580739
02037,0.39347355405444473
02038,0.3628576420962675
02039,0.3163592255568289
02040,0.297946667851457
02041,0.7168872861423511
02042,0.7424551289826132
02043,0.7229086976067998
02044,0.3412666056615621
02046,0.4439009357899774
02047,0.40101622002969767
02048,0.3752659606931498
02049,0.5427966424023444
02050,0.2741203758463603
02051,0.3027710694452307
02052,0.7443279167690511
02053,0.42392468853619053
02054,0.24520303966752
02055,0.4268873833439126
02056,0.7342280842877718
02057,0.8214482363637831
02058,0.37825166244790714
02059,0.5999975902739317
02060,0.7716453658611949
02061,0.7489230348001265
02062,0.37688682699109544
02063,0.7521163690942974
02064,0.7422701476825319
02065,0.6941706596961388
02066,0.7509283656655966
02067,0.24629676470675263
02068,0.10192392910297556
02069,0.17955204355930063
02070,0.8283561303078703
02071,0.3854579806776912
02072,0.595520007270987
02073,0.582735740121202
02074,0.5793462718081953
02075,0.7321813238285397
02076,0.5673380666261326
02077,0.43174766261367825
02078,0.5862645420067931
02079,0.4842908469955829
02080,0.6329135816992614
02081,0.6386086480386086
02082,0.6371024604663931
02083,0.24046855644702494
02084,0.36798010741041315
02085,0.3527054235139555
02086,0.5746556389749599
02087,0.7079138071758669
02088,0.6504726837448642
02089,0.6260781987793792
02090,0.4059768814794298
02091,0.3361290548205269
02093,0.5258219079879596
02094,0.4053228010676808
02095,0.658175290847656
02096,0.551202199086832
02097,0.1756047413892936
02098,0.713399005859198
02099,0.5153681285653865
02100,0.6931224719769173
02101,0.37184671105113565
02102,0.543739276628811
02103,0.16492155992537305
02104,0.8209625356491378
02105,0.40904024295147723
02106,0.3915417857372099
02107,0.6140674416677717
02108,0.3804853744023031
02109,0.24134787192149196
02110,0.4506484999670833
02111,0.7370898709217183
02112,0.8510547826278545
02114,0.5345125525287399
02115,0.48814920912721543
02116,0.25968528749087083
02117,0.8727049179046059
02118,0.5567573287887094
02119,0.5323271400430252
02120,0.5174733837824111
02121,0.35880573320692094
02122,0.6521030925531249
02123,0.805060552862241
02124,0.8103807369246345
02125,0.46673138886513216
02126,0.2766434508480827
02127,0.4852356151247558
02128,0.36432736195465143
02129,0.3613009649879227
02130,0.45419758484015066
02131,0.5489841197826953
02132,0.625617527144222
02133,0.38531436869856167
02134,0.4676872974826203
02135,0.19069963756292008
02136,0.10724873308362547
02137,0.36010851144326755
02138,0.5703329717868786
02139,0.6156733623128369
02140,0.5320906240403024
02141,0.3342113702074952
02142,0.7972678781272574
02143,0.7278084013083422
02144,0.7839507281181408
02145,0.6314345702207164
02146,0.5317606774751004
02148,0.509048888252844
02149,0.7585116954824578
02150,0.6560652971693468
02151,0.608036036694492
02152,0.5524405968744507
02153,0.5384625456546733
02154,0.6657188719073257
02155,0.34291107116893543
02156,0.3393747371430072
02157,0.503799301369411
02158,0.6718688873424602
02159,0.5727391104545867
02160,0.16204431695205537
02162,0.6984544148900323
02163,0.29131801221787623
02164,0.3782283110788141
02165,0.4506248817649257
02166,0.2900136969501293
02167,0.5028105712431156
02168,0.42134115628141355
02169,0.22007363740338168
02170,0.8483416048393497
02171,0.5883875975359772
02172,0.34634976871109435
02173,0.661597056623667
02174,0.4743578802148674
02175,0.7405231931525788
02176,0.6330736470437858
02177,0.668857033275764
02178,0.6047383362654596
02179,0.3500245386000858
02180,0.33956481742798417
02181,0.20295939856901288
02182,0.11920432274719171
02183,0.36887745503636865
02184,0.395619988542015
02185,0.43728861642073374
02186,0.6116424479080531
02187,0.49446484575212185
02188,0.1947351217625826
02189,0.4992197717568118
02190,0.5066515243945061
02191,0.4401685172355436
02192,0.37954080944852064
02193,0.43307115885153796
02194,0.11458535055032355
02195,0.5453207628504474
02196,0.42393170806840885
02197,0.30100141437626465
02198,0.551211987969051
02199,0.8347633610472925
02200,0.15819335454059907
02201,0.24395331553194652
02203,0.4318152414004208
02204,0.5487328757651331
02205,0.5396179758323836
02206,0.3455192440008825
02207,0.6267318803259515
02208,0.731426247973716
02209,0.5443521433143473
02210,0.5803768617823408
02211,0.5122725559303377
02212,0.7722354775239874
02213,0.5341768600267481
02214,0.8767913269213322
02215,0.47367179506878193
02216,0.20802800867400673
02217,0.6577497619372693
02218,0.3327988083433043
02219,0.7159433898033852
02220,0.3547703826714732
02221,0.37833277434208384
02222,0.45113809310513897
02223,0.5905391876178854
02224,0.5294849125178711
02225,0.3919804628840235
02226,0.5796686472058764
02227,0.32504843921317567
02228,0.49364313894754935
02229,0.6012533483489758
02230,0.5785421608454061
02231,0.3092657356953125
02232,0.09326384937816867
02233,0.6700434866630108
02234,0.5450326223103932
02235,0.47158414603204646
02236,0.706273027597062
02237,0.4835740026177908
02238,0.5470498881408731
02239,0.5452439434935435
02240,0.880599547951474
02241,0.5244147847352337
02242,0.5963751383319378
02243,0.5465379054088559
02244,0.20300319766566835
02245,0.7118481978822837
02246,0.8468054467971967
02248,0.5385720040496572
02249,0.7078500716353253
02250,0.40288104580745515
02251,0.429665685793251
02252,0.42625423369985344
02253,0.6536686276670168
02254,0.49741123988610064
02255,0.6351586082227283
02256,0.286054201871579
02257,0.8175579798663363
02258,0.38196352472674855
02259,0.1616662726862371
02260,0.6134420183810142
02261,0.30995616622067695
02262,0.5311919562887707
02263,0.4704607068095163
02264,0.0770791203770994
02265,0.3367945443563744
02266,0.3716807271934424
02267,0.3173008742292284
02268,0.3488880835997934
02269,0.215778496926709
02270,0.8578377313131708
02271,0.42416477020376725
02272,0.6715120974105661
02273,0.8622231170685386
02274,0.38955246825735595
02275,0.4657164709437774
02276,0.31218227237659263
02277,0.7215415623978205
02278,0.5211418063192931
02279,0.3018787313982508
02280,0.3297536521827867
02281,0.6281648962626266
02282,0.4478045826714174
02283,0.28467418036604547
02284,0.4191337966242212
02286,0.23094808822794488
02287,0.7498614491030205
02288,0.9028092092015466
02289,0.6510027109842996
02290,0.4355656553267188
02291,0.6964688898873682
02292,0.5864913803933925
02293,0.8727021135274291
02294,0.3913506151375725
02295,0.22013037229575652
02296,0.7397020793095345
02297,0.46404434170475356
02298,0.1628588035708615
02299,0.2826167335615828
02302,0.3767149290723812
02303,0.8782433759630209
02304,0.5933028907476705
02305,0.18680338444624753
02306,0.5253418022485379
02307,0.2562365660755724
02308,0.2175819206653232
02309,0.3828113879125071
02310,0.8919069432171175
02311,0.5749599054583722
02312,0.23160319148315747
02313,0.18262874394270023
02315,0.8384842202235477
02316,0.19712267584403562
02317,0.865326160543467
02318,0.5145641181288253
02319,0.8906155890103729
02320,0.8300085945101854
02321,0.2020620420805838
02322,0.8557513199616092
02323,0.8788143407478644
02324,0.2083037192265702
02326,0.6015541437233934
02327,0.8313987018369574
02328,0.562175380762971
02329,0.5623556142614636
02330,0.8558389753714141
02331,0.12394509731749727
02332,0.34534400298364004
02333,0.5559539938472434
02334,0.8369380348235076
02335,0.6089104380716163
02336,0.7831812040153103
02337,0.2866933541603229
02338,0.35287107359166364
02339,0.4694520350584042
02340,0.8875051700389065
02341,0.19908281755959847
02342,0.29834230409532686
02343,0.851140395748351
02345,0.845771066637914
02346,0.48384606617655684
02347,0.4416816333538331
02349,0.6337537709283984
02350,0.47321901921391335
02351,0.08254889601767901
02352,0.7138059039645676
02353,0.40084296837684047
02354,0.059626974605225626
02355,0.8063966763436952
02356,0.3525032175975627
02357,0.20796156222924175
02358,0.6408679941980092
02359,0.8313047093626055
02360,0.29051056024282546
02361,0.2731763074789488
02362,0.6487598230875881
02363,0.6582917076658149
02364,0.7526739708819412
02366,0.20752650090388103
02367,0.8904698415933433
02368,0.08258657071020171
02369,0.22592613030457243
02370,0.6807843817165949
02371,0.8671792644248703
02372,0.4889452697055195
02373,0.09586111908025137
02374,0.8065686482109561
02375,0.3992378937264435
02376,0.8275716214633699
02377,0.24723402526792024
02378,0.39108788794827093
02379,0.12352042578233506
02380,0.853168483169343
02381,0.26212020128679236
02382,0.8159359210440483
02383,0.8627513061769309
02384,0.14698826225574663
02385,0.11613531951557683
02386,0.224364435800426
02387,0.7729261842694743
02388,0.3701954249918254
02389,0.297846490091187
02390,0.8177641591121342
02391,0.36279680815831356
02392,0.731557655705256
02393,0.5556707634021872
02395,0.712429985536302
02396,0.4607399196060122
02397,0.8148506968373913
02398,0.691511231943419
02399,0.4040444033619699
02400,0.5001871466380412
02401,0.21108696381082917
02402,0.7678256152960453
02403,0.1680133076103051
02404,0.30249423914872114
02405,0.3518798370743783
02406,0.6913060672683903
02407,0.3897744186227528
02408,0.30263918346432855
02409,0.3015549293190433
02410,0.08715924520423639
02411,0.3508138713805389
02412,0.675512972465769
02413,0.39634209678858473
02414,0.23874227061114514
02415,0.45567871333372345
02416,0.26981125543869244
02417,0.7637721050923734
02418,0.24250457419440244
02419,0.27496818800435147
02420,0.827456460337017
02421,0.5639364333146136
02422,0.20350784641187983
02423,0.670923540282074
02424,0.5777810583846835
02425,0.31720398290332813
02426,0.7620356681634433
02427,0.660686634778802
02428,0.39713949031462564
02429,0.5868026841246368
02430,0.4105273668258704
02431,0.808517402225973
02432,0.5207209821337943
02433,0.268004969607793
02435,0.2990324853264836
02438,0.24145587057871495
02439,0.2206611991474775
02440,0.27576998870122366
02441,0.4162915042269708
02442,0.5857076251310963
02443,0.37418434569405595
02444,0.12775082240878444
02445,0.3191248921259741
02446,0.831429042383084
02447,0.7225637327093436
02448,0.4970178209446616
02449,0.37086523140391026
02450,0.38981036159947896
02451,0.7639283114718721
02452,0.793038845245555
02453,0.3962629107343032
02454,0.2635915487800705
02455,0.22926833224115942
02456,0.553121314954886
02457,0.37406514670281377
02458,0.47804466466510515
02459,0.8576115371674061
02460,0.3321598331636522
02461,0.5977669071794947
02462,0.31647850870777366
02463,0.07702366398245851
02464,0.5196504349664232
02465,0.32049239192878276
02466,0.26171971426241114
02467,0.34649857105495824
02468,0.22105008107651147
02469,0.2775300582798675
02470,0.4554843685251077
02471,0.651915226239615
02472,0.35554504161668693
02473,0.8115468873231255
02474,0.8190494445603963
02476,0.7223096752467475
02477,0.5531379173113797
02478,0.5881322921852116
02480,0.28909746177871126
02481,0.8206416518139056
02482,0.7474492799749163
02483,0.7322185626561016
02484,0.5326902031344841
02485,0.39535664173073165
02486,0.5116339545683369
02487,0.5877761044761639
02488,0.8721418425628574
02489,0.5426282202900277
02490,0.3659809970579387
02491,0.08607007160831491
02492,0.400805314641871
02493,0.41375849951879123
02494,0.25171686095466983
02495,0.2532450545404253
02496,0.3717779391801071
02497,0.3317144726290801
02498,0.4712975015942713
02499,0.3723156156068768
02500,0.8543396335203196
02501,0.6446776556236243
02502,0.4221808251304275
02503,0.8147400655048055
02504,0.8189244875484513
02505,0.5818758568255534
02506,0.20903420245744395
02507,0.3534207014889062
02508,0.5799004565541582
02509,0.5804950313751953
02510,0.5577687642123031
02511,0.8723775365148844
02512,0.4202333422333487
02513,0.22110335380162946
02514,0.35521177283337524
02515,0.6088373615164715
02516,0.17519978469025577
02517,0.5521116779446293
02518,0.5474189871264633
02519,0.17517712385106068
02520,0.46953730503192587
02521,0.26632714173892397
02522,0.3994212810412754
02523,0.2984172794647652
02524,0.3182495958322305
02525,0.8389820636059858
02526,0.43539585095196737
02527,0.6714674976125493
02528,0.4251720183711247
02529,0.3422690970854916
02530,0.5630241163766778
02531,0.45338999536200325
02532,0.6958446588738977
02533,0.7315903818780667
02534,0.6281380754322688
02535,0.2691336388581676
02536,0.7266190486177054
02537,0.511082814967556
02538,0.487979035271718
02539,0.7181002396408714
02540,0.43507705441695216
02541,0.42064883750254145
02542,0.6966966942977718
02543,0.36951758739477686
02544,0.39537994141382143
02545,0.4815551977555416
02546,0.748781982315143
02547,0.13201362765693536
02548,0.20558358518965872
02549,0.8144180008862628
02550,0.6748444918477027
02551,0.5263680381710141
02552,0.8428183197325988
02553,0.25568198623385846
02554,0.5716801326333409
02555,0.5218005267937046
02556,0.17759003846423985
02557,0.3935248417722728
02558,0.17158502007833584
02559,0.4191173106991813
02560,0.5429335968041898
02561,0.4146380710262834
02562,0.5752047986425127
02563,0.6128592336004405
02564,0.6438541060556018
02565,0.4787867580144774
02566,0.6876891156265712
02567,0.3379917942597741
02568,0.26391511069743473
02569,0.20598472569505585
02570,0.8721653333768532
02571,0.8455973986862021
02572,0.7528462495554079
02573,0.6510034794194007
02574,0.22029997360562928
02575,0.71348552180631
02576,0.6604941884293183
02577,0.6262041834754011
02578,0.5659567593779313
02579,0.5196868776201599
02580,0.6843914599024051
02581,0.45442081917834565
02582,0.563307871220195
02583,0.5792594547467694
02584,0.3115224072157426
02585,0.4606919855690507
02586,0.2563687996039365
02587,0.44571143045701106
02588,0.4628919986176867
02589,0.5000645254165241
02590,0.5860696442702554
02591,0.528004141829803
02592,0.5800201788291732
02593,0.6235676496730481
02594,0.2783738373599886
02595,0.512247796272712
02596,0.6045917915066891
02598,0.39260048723646795
02599,0.6519266157426126
02600,0.47849009224256767
02601,0.5707018356563441
02602,0.4840291800344965
02604,0.8516325425700955
02605,0.794510912927882
02606,0.44918467353613556
02607,0.4529507260557797
02608,0.32215925467029977
02609,0.6134204220255667
02610,0.63111937778603
02612,0.36718345018106663
02613,0.21277149417501762
02614,0.7234453610840342
02615,0.7582331654514318
02616,0.6994770347888867
02617,0.2823894228162919
02618,0.7568482844747345
02619,0.5942935648734217
02620,0.5378908560205777
02621,0.4136665701365481
02622,0.38581500066198965
02623,0.1388970892754753
02624,0.286946876793507
02625,0.33708581432581397
02626,0.30274659332697645
02627,0.27546857016117515
02628,0.20372099298934057
02629,0.12372332935073443
02631,0.5575860235815676
02632,0.691042583184875
02633,0.535706255115519
02634,0.06162519770838407
02635,0.828288380210668
02636,0.8473236438641383
02637,0.901483216804379
02638,0.3251254285994061
02639,0.8248339088387923
02640,0.5944899447914912
02641,0.28404128355733094
02642,0.050844415887726514
02643,0.361532662918733
02644,0.321503776995088
02645,0.5316942128721377
02647,0.8734328366173864
02648,0.7666504216170956
02649,0.5391840045210338
02650,0.3481267581236079
02651,0.5982804992730065
02652,0.13979343351732829
02653,0.668540476160615
02654,0.2133203168038548
02655,0.2700709311666833
02656,0.7792322266164212
02657,0.08858241575404495
02658,0.8841473788674642
02659,0.855273847277668
02660,0.06043648903220941
02661,0.3671572965466891
02662,0.47902067468788184
02663,0.6684518428408257
02664,0.5954475364375466
02665,0.6498116547573706
02666,0.06638257480946948
02667,0.4372989796762526
02668,0.09223407775936589
02670,0.3967746983965499
02671,0.7249823553772609
02672,0.37550068286159627
02673,0.5605064178498868
02674,0.3225577351886701
02675,0.5610553647717307
02676,0.4565159698625512
02677,0.5957043893381333
02678,0.18529777086118646
02679,0.41967618302053
02680,0.523857347187543
02681,0.14585474708718757
02682,0.5305317230076346
02683,0.8857329170419085
02684,0.28118485418402694
02685,0.6402546184397908
02686,0.6032333793809178
02687,0.2571022885521017
02688,0.09900905149927262
02689,0.33043694560659115
02690,0.6003133669075952
02691,0.6729513381937932
02693,0.4200478434086748
02694,0.8767525238324083
02696,0.593690741315133
02697,0.41758461222267274
02698,0.5092232885486859
02699,0.33248812209147616
02701,0.6347587939896442
02702,0.8254819306093224
02703,0.7590365659750503
02704,0.7083659088208295
02705,0.2544500447784836
02706,0.6354734277990363
02707,0.6272761942867119
02708,0.8652744261619111
02709,0.8044013471137288
02710,0.8542112289490437
02711,0.6170081542038984
02712,0.14405933997295625
02713,0.3003454219223122
02714,0.598235534267833
02715,0.37403729887776316
02716,0.5473539231973875
02717,0.81705172769114
02718,0.24848639550148177
02719,0.5301165237784701
02720,0.23682060195203247
02721,0.8146951153721226
02722,0.539985632411149
02723,0.20024350329279086
02724,0.398782577751763
02725,0.33373763004778007
02726,0.8463952575769754
02727,0.10916068725777217
02728,0.2486792003006473
02729,0.22899239683802217
02730,0.5857105975172565
02731,0.2846393537788717
02732,0.7477703839564572
02734,0.12482864270055921
02735,0.6621910734654125
02736,0.6242616207638021
02737,0.11358318694967402
02738,0.5262417624290316
02739,0.520672253979029
02740,0.21552455895819486
02741,0.826403972632662
02742,0.17628251510321488
02743,0.14102374366576018
02744,0.3617446597861151
02745,0.36583960628758305
02746,0.7105718836767195
02747,0.768294562172852
02748,0.2180712253662307
02749,0.23934192757024908
02750,0.7077381079192984
02751,0.5276392480564985
02752,0.8763784726396047
02753,0.22206001082207685
02754,0.6805990670278869
02755,0.3296420443960701
02756,0.7944355916364123
02757,0.19520913998372133
02758,0.4919071643265118
02759,0.2792601917800795
02760,0.8636355478350576
02761,0.4986851850498896
02762,0.6800464144267871
02763,0.5595656729573296
02764,0.5455919035985587
02765,0.3811814914876888
02766,0.49824419268811165
02767,0.6798964733618709
02768,0.45879320570031523
02769,0.7164226553811335
02770,0.6815089326053481
02772,0.8553065583418992
02773,0.4948442398925508
02774,0.7578406167627039
02775,0.7804373280950393
02776,0.5725961420347029
02777,0.5633277074577094
02778,0.5715795823345436
02779,0.20894030889747617
02780,0.6001214356565948
02781,0.49103832898669797
02782,0.8340685360636937
02783,0.24946790371185315
02784,0.4211122180460601
02785,0.740404274957814
02786,0.7063906993697362
02787,0.40568369530435205
02788,0.4043713126043378
02789,0.22356108860001092
02790,0.5425495004949032
02791,0.4218624880793593
02792,0.4510498727827004
02793,0.7085262187029163
02794,0.11539700448612618
02795,0.38330198005092825
02796,0.33442447459999913
02797,0.3695805786937399
02798,0.5709019171730727
02799,0.3108838281763457
02800,0.6064618882639493
02801,0.3023128865356964
02802,0.16813114139876795
02803,0.3859016143190092
02804,0.5298069614482795
02805,0.6539601550738224
02806,0.5135285230516277
02807,0.7040869694701999
02808,0.7147826625034663
02809,0.1187997259474123
02810,0.20173119014103733
02812,0.4332148826611227
02813,0.7546180876306435
02814,0.20613691576916118
02815,0.8345617868689023
