insee,cumul
01096,0.6188277336268534
01098,0.12195675703457572
01099,0.2444809252111928
01100,0.16203244457421717
01101,0.2742438635363154
01102,0.8627353590286266
01103,0.6130386161159708
01104,0.2888047747443812
01105,0.55519856828909
01106,0.8551692229302555
01107,0.3553389290199938
01108,0.44103321524441963
01109,0.4651478236033224
01110,0.48850024044532175
01111,0.35973002187530895
01112,0.25115939130121195
01113,0.7529834547799917
01114,0.2660844062868897
01115,0.45056973686019913
01116,0.14799105968944584
01117,0.3549755155335988
01118,0.2430957588154371
01121,0.44771308937007936
01123,0.561333066476989
01124,0.19006866180294016
01125,0.7951114352448948
01127,0.6957467277324055
01128,0.678282492768715
01129,0.504813061161124
01130,0.2778108989582853
01133,0.35375086893795027
01134,0.5913879007845994
01135,0.5447817986013163
01136,0.6899703486244867
01138,0.27927162020525603
01139,0.5663174866938244
01140,0.40940835419044586
01141,0.1451760550739115
01142,0.7183105378069529
01143,0.4908962273038528
01145,0.775088347272714
01146,0.4612484149126194
01147,0.264814571003668
01148,0.49267244732025667
01149,0.34117469765529745
01150,0.8697445619243024
01151,0.44981563053993207
01152,0.4020604312875761
01153,0.45671942109692143
01155,0.34280215683976745
01156,0.6047211934372657
01157,0.4327228345764457
01158,0.47854409010648097
01159,0.645570222915504
01160,0.6331558614180844
01162,0.3224762150686532
01163,0.4718941234584
01165,0.3634257250680443
01166,0.484433380090944
01167,0.5449554675688811
01169,0.41916623993585206
01170,0.5088715310931202
01171,0.555588450527694
01173,0.4557422931613017
01174,0.4407596501095498
01175,0.877099251497994
01177,0.8572028109729054
01179,0.5784589891891797
01180,0.6339529115539428
01181,0.42441602014963337
01183,0.36364780386569634
01184,0.8217999244367782
01185,0.16927795546456803
01187,0.1519182571358664
01188,0.6686535949008605
01189,0.24589026939007286
01190,0.15378310092505396
01191,0.41494391727965274
01192,0.41756689347420367
01193,0.44219295163695244
01194,0.537866502788525
01195,0.5945161140720073
01196,0.5402777477054693
01197,0.6216045728724052
01198,0.6253320040264293
01199,0.5747698063312519
01200,0.580089617264283
01202,0.19914376300440437
01203,0.7517193608186811
01204,0.1863872716147866
01206,0.4340934265591319
01207,0.6251352753955608
01208,0.37798710119343815
01209,0.3113621502245241
01210,0.3436379370433587
01211,0.7658884656409644
01212,0.41667485122527587
01213,0.2407850667285293
01214,0.584950657044966
01215,0.2748082851582099
01216,0.2138194043119287
01219,0.22870235753261878
01224,0.49987742357626547
01225,0.5302847395952007
01227,0.33804391328879174
01228,0.493926244891368
01229,0.5730991271419289
01230,0.6600722392644012
01231,0.6607206816482302
01232,0.33679737519477
01233,0.3650462021007847
01234,0.2557054415047501
01235,0.5769468637527501
01236,0.7804346865572566
01237,0.2255999526922652
01238,0.5446389100883441
01239,0.37254616240976385
01240,0.6204521495965917
01241,0.5502855061496693
01242,0.7065449540065004
01243,0.38626484382136866
01244,0.26179989858628755
01245,0.7949190005346419
01246,0.41463941539940147
01247,0.41711379428155765
01248,0.612955557449605
01249,0.6276351867428661
01250,0.5146536557217064
01252,0.5489799667734044
01254,0.5695347567774696
01255,0.17189026752437106
01257,0.17021856148072143
01258,0.3523389170174103
01259,0.7379120277988912
01260,0.6059052875979971
01261,0.5982311317596234
01262,0.5931115374738875
01263,0.32542023467622216
01264,0.7292120876280185
01265,0.2086281548418436
01266,0.4957908681633405
01267,0.45418509909978466
01268,0.5118721211606025
01269,0.2196621553782119
01272,0.4831083943992822
01273,0.46732617139461513
01274,0.270247487275674
01275,0.667622738685309
01276,0.7236945110159992
01277,0.31780416768800773
01279,0.37826101458538425
01280,0.19864544663184583
01281,0.6307844108885619
01282,0.3631024733991807
01283,0.5983266106790809
01284,0.6715040031184157
01285,0.539875639098956
01286,0.450888653217282
01288,0.45437314784222727
01289,0.4444564444072667
01290,0.4360705152345942
01291,0.4648545701941913
01293,0.5531078183361033
01294,0.4565568471445273
01295,0.3985186292464835
01296,0.5814491556687545
01297,0.6393005923539994
01298,0.4286486596760432
01299,0.4574049432884368
01301,0.4210023431430996
01302,0.3719237744686046
01303,0.6477983845687915
01304,0.42764492165818274
01305,0.6192277746780427
01306,0.5922310855482844
01307,0.3113635905666628
01308,0.5178321438070278
01309,0.7295078912904893
01310,0.4189388495773212
01311,0.19296631360627403
01313,0.5969579569374893
01314,0.34105214867729156
01317,0.61615440959982
01318,0.5830970279690172
01319,0.49460868724670304
01320,0.5579752095445047
01321,0.5943507082828146
01322,0.519575876699958
01323,0.6673241326115632
01325,0.5645483098534024
01328,0.4947161725858445
01329,0.15579381383952895
01330,0.3650320313956641
01331,0.5631910115841485
01332,0.5869077043717069
01333,0.5678326421879429
01334,0.717761484906667
01335,0.7184513614530014
01336,0.794571222765811
01337,0.6195625564980691
01338,0.36011146305322145
01339,0.5087287943875601
01342,0.6926453928588773
01343,0.4802357630337333
01344,0.5233222270838099
01345,0.24275851585036032
01346,0.5195946222626073
01347,0.49242331115968185
01348,0.46861261743580224
01349,0.5944464484766249
01350,0.5607942725083993
01351,0.47330287250275016
01352,0.8354354349347082
01353,0.4918682509184009
01354,0.5960164193721594
01355,0.5164920695517321
01356,0.5213733831305266
01357,0.1885880661513665
01358,0.1450691161551392
01359,0.6589618762568836
01360,0.47526973998430794
01361,0.4242659155505138
01362,0.6187719748957327
01363,0.31163990133094194
01364,0.8007849948353196
01365,0.5419230142388682
01366,0.30257258499740275
01367,0.6241056293204424
01368,0.6834224109755399
01369,0.6167413670021449
01370,0.6649375021777963
01371,0.6086424107047289
01372,0.2692461539162847
01373,0.22503665384993343
01374,0.45753240314080507
01375,0.3587177361748606
01376,0.6841112210633032
01378,0.4304729597794726
01379,0.2546001786544278
01380,0.48203599473490716
01381,0.6298134065907138
01382,0.556371199316724
01383,0.7346695868642718
01384,0.35431035176451425
01385,0.7703707312542911
01386,0.2208431945749734
01387,0.8338537865707081
01388,0.7107152528696273
01389,0.47288247569259645
01390,0.42870689834983855
01391,0.7020801148746637
01392,0.472865537606856
01393,0.34335426884468373
01396,0.24796518328134884
01397,0.712789114746359
01398,0.5244111415369462
01399,0.6585903870393223
01400,0.2722085486288252
01401,0.49786617485928253
01402,0.6291610872252199
01403,0.23262422943219874
01404,0.8239732974752251
01405,0.7901017233047307
01406,0.8965685473789297
01407,0.40149070137253995
01408,0.846846289663333
01410,0.802433476441589
01411,0.2568129189670197
01412,0.42234297041671426
01415,0.3597428182912979
01416,0.27008165194594586
01418,0.7210109872367351
01419,0.4708940951911235
01420,0.5529190721928207
01421,0.22654381395367884
01422,0.6244679889161238
01423,0.5406711778756678
01424,0.6571467050128743
01425,0.5620774102984623
01426,0.6772377239498368
01427,0.46192548112504345
01428,0.6081398548048739
01429,0.6941048363398014
01430,0.4780698127703868
01431,0.24154199513442842
01432,0.7111050923102882
01433,0.7820870695545991
01434,0.5223823788604448
01435,0.6491898223585105
01436,0.5213681492895877
01437,0.8941234226186672
01439,0.7990553118935844
01441,0.19431351177727105
01443,0.5288814387341564
01444,0.2252158676689248
01445,0.39777183836787283
01446,0.5453925229202152
01447,0.8276669578978119
01448,0.14508691665533172
01449,0.3102491902711955
01450,0.18401993761766125
01451,0.3774040969682077
01452,0.18055344674843998
01453,0.2071401334252659
01454,0.40267674041295454
01456,0.31367499741499943
01457,0.39183568487374537
02001,0.5811552547881428
02002,0.6037741038020709
02003,0.5830950432800116
02004,0.2404313247028402
02005,0.5388089769598932
02006,0.7487357354504507
02007,0.6762374296338473
02008,0.604030891477808
02009,0.6931873702970578
02010,0.6155993604656316
02011,0.48280385580929003
02012,0.6838842096735038
02013,0.35028928698330525
02014,0.48317748852112213
02015,0.43506698809234834
02016,0.49897755233353597
02017,0.46639242909974027
02018,0.6987524113392323
02019,0.8466924976701636
02020,0.29313511244249063
02021,0.436295293030094
02022,0.7287389404862289
02023,0.5621294735989023
02024,0.6993267087153185
02025,0.8661542255973226
02027,0.45955407867741455
02028,0.5525323111590413
02029,0.7416894834822237
02030,0.6746767119113545
02031,0.30031075368067556
02032,0.8299626454858685
02033,0.6780198362059379
02034,0.6969593173673981
02035,0.2585209793089282
02036,0.6038999935621822
02037,0.5298028176553388
02038,0.44568671622032746
02039,0.42183356039799097
02040,0.37264810196772463
02041,0.6844881260309714
02042,0.7536643587374262
02043,0.7637935924472723
02044,0.41380345102892185
02046,0.5244381027784933
02047,0.4966878519229678
02048,0.4921755807633505
02049,0.4934830262303536
02050,0.34594208010242816
02051,0.357362910700924
02052,0.7976547314565842
02053,0.45646219671033667
02054,0.2751388209938472
02055,0.5006631694950038
02056,0.6414932950141893
02057,0.7928276570987819
02058,0.4604933006583525
02059,0.48032245834132065
02060,0.7730833553705528
02061,0.6647619545567913
02062,0.39678210157169236
02063,0.7398506569356762
02064,0.7626956995436975
02065,0.6773300373839631
02066,0.7266374747492476
02067,0.3337979614067952
02068,0.18360056688779924
02069,0.2834400122725711
02070,0.8207456794736242
02071,0.4571890993123336
02072,0.6982469970977956
02073,0.6008613901468172
02074,0.6456567595902553
02075,0.7103989669237217
02076,0.5778925926372979
02077,0.5044427990992403
02078,0.5693647460446924
02079,0.5547994684527496
02080,0.7575832864077429
02081,0.5856898279757169
02082,0.6898394630893336
02083,0.30223787918060924
02084,0.3854417816056135
02085,0.38055974748691507
02086,0.5214359626523158
02087,0.7520939476731995
02088,0.7542317343127428
02089,0.657617125583672
02090,0.4460641464827653
02091,0.3748852457518918
02093,0.5546310747512636
02094,0.4331474095719168
02095,0.6348891009004207
02096,0.6617652676293689
02097,0.22747139904560099
02098,0.7260225550014358
02099,0.5536196519412236
02100,0.6787057574066582
02101,0.4387315807032072
02102,0.66619672745793
02103,0.24508281962827846
02104,0.8213729081159017
02105,0.42332231627591277
02106,0.5786545255364853
02107,0.574841411010251
02108,0.5852568895821318
02109,0.2948986975767091
02110,0.535295569424542
02111,0.7869063670296251
02112,0.8266905369277696
02114,0.5494229364344082
02115,0.6467703718660675
02116,0.3245353964846333
02117,0.8511649340235601
02118,0.6092639981215006
02119,0.5751898544747484
02120,0.5909645251638301
02121,0.38330815717286315
02122,0.7426801230640772
02123,0.7786929939528268
02124,0.7865043557896582
02125,0.4712351288264136
02126,0.35350230067854865
02127,0.5397379709075135
02128,0.5944597237643189
02129,0.4184958087599602
02130,0.49209635439675764
02131,0.6082142809324685
02132,0.7410074626191131
02133,0.3976328372212648
02134,0.5275347516910637
02135,0.25897567821457246
02136,0.16035668193749827
02137,0.3768772822139681
02138,0.6307904322673953
02139,0.5655782449998665
02140,0.51758726879221
02141,0.3990250294148705
02142,0.7640958941860486
02143,0.7044142518343023
02144,0.7846202994571682
02145,0.5759672182231786
02146,0.5701703764185576
02148,0.5823038037769607
02149,0.7376612054624472
02150,0.7372987193807323
02151,0.7490671895111479
02152,0.5963495991279887
02153,0.6764767854953407
02154,0.7018918275670148
02155,0.5464840440747281
02156,0.4917455947723853
02157,0.5645182348018888
02158,0.7541268849788141
02159,0.6012759437132865
02160,0.2539045085089142
02162,0.7108575199134827
02163,0.3125841269290956
02164,0.46454779161269627
02165,0.4378482708475285
02166,0.33975877680121513
02167,0.5727707257173686
02168,0.4132542721101684
02169,0.24257032910110002
02170,0.8336948667639069
02171,0.5667901144852814
02172,0.41589502393824596
02173,0.635697557912624
02174,0.584088872162162
02175,0.7832804273025734
02176,0.729882211051257
02177,0.7818084068124641
02178,0.7081713614532914
02179,0.3886834627992088
02180,0.4900028789352489
02181,0.34285967271346424
02182,0.22838343356064097
02183,0.5506308526302569
02184,0.48536159361718606
02185,0.4443122106238427
02186,0.6388775233410633
02187,0.5207682036735563
02188,0.31224361336244105
02189,0.6013774685348398
02190,0.5626464005213797
02191,0.6420163717576248
02192,0.41162808559548153
02193,0.5005452382573065
02194,0.16071396132389287
02195,0.6000456356133463
02196,0.6308779167746031
02197,0.34588993368689963
02198,0.6092849665256945
02199,0.812083207325944
02200,0.2437637993115693
02201,0.2971472559821719
02203,0.47798370153974995
02204,0.6205003743472087
02205,0.6814413517219884
02206,0.48785297237119396
02207,0.5670650079731686
02208,0.738951905457383
02209,0.5766349008105566
02210,0.6440877322501444
02211,0.5311409099631267
02212,0.6673902774029435
02213,0.5775571416985484
02214,0.8531309696664695
02215,0.5951544375448921
02216,0.2455526655689487
02217,0.6907159995680417
02218,0.47181955472094184
02219,0.7419047563011572
02220,0.38854456263735376
02221,0.3956861493516756
02222,0.5365537599106082
02223,0.6244490429233445
02224,0.5728588787201225
02225,0.40566777207787824
02226,0.63980474222705
02227,0.39152906568560564
02228,0.5488162005082861
02229,0.6993936944841707
02230,0.6210360407253861
02231,0.4463877237616718
02232,0.10986893992251205
02233,0.7076205379474669
02234,0.6572913824252247
02235,0.6423560991812827
02236,0.7326674910281307
02237,0.654336072894595
02238,0.6892075215770442
02239,0.5928734680038741
02240,0.8720937239532445
02241,0.5739065144152656
02242,0.6157395399704029
02243,0.6109783185876011
02244,0.3338393032991427
02245,0.7755108640566765
02246,0.8190126753922767
02248,0.6408241737604053
02249,0.7386901747656252
02250,0.4372887104075635
02251,0.523039177133135
02252,0.6026935768046194
02253,0.7076771704456492
02254,0.5491807920754442
02255,0.6934944222406728
02256,0.3579448061562354
02257,0.7963453373339587
02258,0.394464818818776
02259,0.19140558919774833
02260,0.5608907878261583
02261,0.4524216649155616
02262,0.4988295003611805
02263,0.4974886364396844
02264,0.11564184530706474
02265,0.4320120913359801
02266,0.4439977415449022
02267,0.384442271499622
02268,0.36707602838565423
02269,0.3428151056573874
02270,0.8364849760863651
02271,0.4550257014893817
02272,0.7132674684289647
02273,0.8402553606108691
02274,0.3814802017658223
02275,0.5224344369507857
02276,0.4367746100261301
02277,0.7461887083643418
02278,0.548799684554023
02279,0.32716814180929454
02280,0.3660519515226393
02281,0.6744079958499559
02282,0.5531790418656402
02283,0.4113919395764218
02284,0.5090495361800552
02286,0.3325701314503889
02287,0.7191737564740096
02288,0.8926713218247241
02289,0.6768441981894019
02290,0.44333429941656516
02291,0.6817954355244847
02292,0.6071146714165131
02293,0.8673008128716017
02294,0.6006303459154195
02295,0.27226794265379245
02296,0.7208419583272581
02297,0.475813887014596
02298,0.23682117917789205
02299,0.30490989362639026
02302,0.39338983803008026
02303,0.8740577268497177
02304,0.5400952507186215
02305,0.22385351316789528
02306,0.6142906111799368
02307,0.31175278794908223
02308,0.26676247567314276
02309,0.5143325647315957
02310,0.8830798566392225
02311,0.6726882291183199
02312,0.27495328500804883
02313,0.32398883256690164
02315,0.8125045133721186
02316,0.22939724570170017
02317,0.8440010825327965
02318,0.5282238372737164
02319,0.8801541496884292
02320,0.8067631322500244
02321,0.257063430904745
02322,0.845449168023466
02323,0.8686964459843468
02324,0.24333129637942622
02326,0.6628398878294365
02327,0.8158598481570453
02328,0.6272346390418938
02329,0.6657473601828604
02330,0.8485550607713507
02331,0.21050613175897614
02332,0.43018403257499066
02333,0.6730290156643716
02334,0.8197938464670953
02335,0.68611400483976
02336,0.740582087094877
02337,0.3504615423937418
02338,0.4783954720258321
02339,0.4748505221342137
02340,0.8240676021364387
02341,0.2746084221739707
02342,0.353153120187277
02343,0.8345692867548548
02345,0.8209868983842122
02346,0.6231755613273308
02347,0.46939767122292436
02349,0.7226428022111526
02350,0.5592298840782035
02351,0.11254798235615095
02352,0.6850692413320205
02353,0.5106147768779271
02354,0.12977979545378482
02355,0.7966865601374811
02356,0.3882427497334673
02357,0.26625779013418377
02358,0.6918842781261207
02359,0.7871226428703246
02360,0.3227930444147459
02361,0.427058319601798
02362,0.5926148539288719
02363,0.6873724827175325
02364,0.7592809373308858
02366,0.31280309624592767
02367,0.8696774041880034
02368,0.10693000750101639
02369,0.2855752912786593
02370,0.6666042534236559
02371,0.8543171182406869
02372,0.5514857670733382
02373,0.11240492803702962
02374,0.797900061668618
02375,0.41107586733580614
02376,0.8197451869056335
02377,0.34431126457356914
02378,0.44073228934939507
02379,0.23013842968681633
02380,0.8297170043341525
02381,0.2848780809142159
02382,0.8043510423851065
02383,0.8503415271429806
02384,0.21182601687345612
02385,0.21917603228681246
02386,0.3673592975221635
02387,0.7545773738521081
02388,0.4544333550560449
02389,0.35239849112220584
02390,0.8026172059503303
02391,0.4318714919321111
02392,0.7192919276319937
02393,0.603115073574119
02395,0.7427827433044488
02396,0.6289990894889398
02397,0.7885373800015277
02398,0.7379334173240125
02399,0.43106898228351653
02400,0.5770837063108681
02401,0.2904545147286189
02402,0.7719877590838685
02403,0.27466221469456065
02404,0.3578570048815059
02405,0.4094902252478437
02406,0.7309999488873998
02407,0.5919293908492347
02408,0.5270703562166449
02409,0.3691029562191412
02410,0.12274772236838816
02411,0.37410452236214015
02412,0.7162105371281015
02413,0.5879217196686236
02414,0.36669908124550504
02415,0.5039513899271354
02416,0.3607306165108652
02417,0.7692207239407868
02418,0.3150892448575955
02419,0.38475762916386763
02420,0.8179326830022483
02421,0.6045399134679064
02422,0.3304407865339716
02423,0.7076260968171334
02424,0.6332370211922231
02425,0.3664339001942258
02426,0.7508644967922223
02427,0.6900793518367901
02428,0.4061402912673166
02429,0.7283291036591538
02430,0.5704550244467407
02431,0.7776683974616527
02432,0.5687064520064395
02433,0.34058670661374135
02435,0.3619871166021959
02438,0.29025682171260914
02439,0.25075725007098465
02440,0.3113970843046175
02441,0.44898567563971087
02442,0.6155075657862553
02443,0.3882540993784551
02444,0.20028916572545977
02445,0.3706464604120487
02446,0.8059107056220317
02447,0.7527980315270408
02448,0.6096187458277762
02449,0.3857671061338637
02450,0.47724992567493985
02451,0.751539451228077
02452,0.782412113515563
02453,0.42282950677292247
02454,0.29877844064161874
02455,0.3733463209740339
02456,0.5032844126736963
02457,0.49058604075202156
02458,0.49906494746334557
02459,0.8462080895144709
02460,0.33425147535993754
02461,0.5472121933937895
02462,0.37682685187753967
02463,0.1487816117868866
02464,0.5842762682029097
02465,0.33790420460994747
02466,0.2954898736380285
02467,0.36309988700054047
02468,0.21910473706169512
02469,0.35618679728651387
02470,0.49961321436094064
02471,0.7633557558422677
02472,0.4771458256050379
02473,0.7872947163119958
02474,0.7886023759932432
02476,0.6422643888566357
02477,0.634651251038645
02478,0.6911904916881322
02480,0.43753216849319615
02481,0.8080546811342004
02482,0.7591922948530826
02483,0.7105191690790379
02484,0.5930089076139449
02485,0.4709042130940431
02486,0.6269529924428667
02487,0.6477946965360896
02488,0.810391025951291
02489,0.7196338163607136
02490,0.5588217830845633
02491,0.15344809768671724
02492,0.49850699277653415
02493,0.5022598425291659
02494,0.40018088556676396
02495,0.2915618416826708
02496,0.3864890177889997
02497,0.5592841116895683
02498,0.6018222381996399
02499,0.5668758406669194
02500,0.8317474813532586
02501,0.7522234377352963
02502,0.47177880257786975
02503,0.8076040743418257
02504,0.7949632738550457
02505,0.6026551541356394
02506,0.24921304796818963
02507,0.38015995189462415
02508,0.7271571637606078
02509,0.6122915035923003
02510,0.5988180123813718
02511,0.8669103083844186
02512,0.42836760626098963
02513,0.308015269402689
02514,0.4148739636593093
02515,0.6403924833180336
02516,0.2239067304841604
02517,0.6738637052314017
02518,0.5796249070341849
02519,0.27012468978780696
02520,0.49997017995723314
02521,0.2913377723351636
02522,0.48135260945659564
02523,0.33788772731543903
02524,0.3581949330703724
02525,0.8279413389040036
02526,0.52718941449298
02527,0.713112308569675
02528,0.45243858940165826
02529,0.48076107144435115
02530,0.6804347833958456
02531,0.6106223897601784
02532,0.6715247121867759
02533,0.7626117689140672
02534,0.6184590666455104
02535,0.33210547685073655
02536,0.7511290975811248
02537,0.5856341919999111
02538,0.5428815317965897
02539,0.7048167607463104
02540,0.4596179731938048
02541,0.46081378915515875
02542,0.6485947126283921
02543,0.38780602325046604
02544,0.45085860732868227
02545,0.48080586821099686
02546,0.6598165534341683
02547,0.23004027193814847
02548,0.3377571356773334
02549,0.7960023478156296
02550,0.7505642277798653
02551,0.5901876970065322
02552,0.8317773810648891
02553,0.30582785273027224
02554,0.5823835797071861
02555,0.5422308737264155
02556,0.27823147953458527
02557,0.40536930550349654
02558,0.22575266750674058
02559,0.4953266660820704
02560,0.5226611131862152
02561,0.606504430043721
02562,0.6436884989016534
02563,0.6639105724073352
02564,0.6745659995035161
02565,0.5497550120762323
02566,0.6450792679858482
02567,0.39567069244904135
02568,0.3011564335261601
02569,0.2816382465891618
02570,0.8503698663548297
02571,0.8393166199260866
02572,0.7559604897947869
02573,0.7592692937425168
02574,0.25979182337944406
02575,0.6917088992352908
02576,0.7142217674108798
02577,0.7026106726819643
02578,0.6900208556740227
02579,0.5671369155198603
02580,0.7170208590174462
02581,0.48150397702127073
02582,0.6816647353711432
02583,0.6950075440758017
02584,0.3560568111887197
02585,0.5199109494970777
02586,0.35884588737483575
02587,0.5688928110281758
02588,0.5628930522285974
02589,0.6019481825502107
02590,0.6181261619579809
02591,0.6464598412326857
02592,0.6302604709324314
02593,0.6904974360223465
02594,0.30595926125318434
02595,0.5608685924656491
02596,0.6259188116888712
02598,0.4748516675736693
02599,0.6020634211402435
02600,0.6077352906012328
02601,0.5832532054811667
02602,0.5948113115025565
02604,0.8298949629538637
02605,0.7670295841593532
02606,0.513506917744316
02607,0.5254819545668635
02608,0.38970449787555705
02609,0.7172726007217091
02610,0.6904031555873514
02612,0.5868823250417509
02613,0.22784630879103848
02614,0.7104737950939568
02615,0.7463972613906967
02616,0.724966942835212
02617,0.44314884735318155
02618,0.7012465619230622
02619,0.704222039405041
02620,0.6161129445257424
02621,0.6182152163947429
02622,0.39794115428694327
02623,0.19128654238670617
02624,0.3865448178185204
02625,0.44453041749783373
02626,0.3357239515553015
02627,0.3019083309301441
02628,0.2403261725282456
02629,0.23072469875589394
02631,0.5113829875959395
02632,0.7515772451763029
02633,0.5726760951266067
02634,0.16756350831024003
02635,0.8167273111570719
02636,0.8338260479194163
02637,0.8906838894667833
02638,0.46349570068078766
02639,0.7979394533428428
02640,0.5538210141253592
02641,0.3485015822049669
02642,0.09198587281070521
02643,0.44972884607315106
02644,0.34152939280068323
02645,0.5771159343306784
02647,0.811656859827017
02648,0.7592486312015022
02649,0.5827307319255162
02650,0.38724004628683956
02651,0.6674015915489687
02652,0.1977627964427903
02653,0.6859579901874411
02654,0.35393118954315206
02655,0.3194374737699956
02656,0.781495839579728
02657,0.14416780304593746
02658,0.864014634748249
02659,0.8433842808956428
02660,0.17055717771045542
02661,0.5676371631516988
02662,0.5051968880281451
02663,0.6999111045518762
02664,0.6173948600084561
02665,0.7017315712257451
02666,0.32470839222364506
02667,0.5143386022017701
02668,0.22947417243263848
02670,0.501536231156808
02671,0.7330550107308157
02672,0.43791105288906645
02673,0.6313298837748311
02674,0.40720180691618624
02675,0.6777403005421875
02676,0.5702129747930312
02677,0.632358072521588
02678,0.28416309346396124
02679,0.428402848345135
02680,0.5950808337823329
02681,0.23042071297508485
02682,0.6117945799550362
02683,0.828194671580398
02684,0.30450752484463844
02685,0.7253678908265022
02686,0.5915948868871913
02687,0.3083494944707899
02688,0.17338753328064707
02689,0.4197435941149348
02690,0.6005947444698081
02691,0.6637002503959342
02693,0.4701842455237048
02694,0.8562476231892627
02696,0.6905787615645753
02697,0.5156006154282865
02698,0.6109248441583127
02699,0.3915142157866005
02701,0.6560490790762147
02702,0.8108705524344183
02703,0.7312229339967491
02704,0.7288616465607154
02705,0.3092983930130825
02706,0.6656295964672019
02707,0.7023154009864682
02708,0.8553421688869335
02709,0.7696556951011778
02710,0.8287456941856512
02711,0.6548940819160067
02712,0.20977364176867186
02713,0.3692184263644509
02714,0.6410723076408347
02715,0.4088635519201316
02716,0.4966083998293147
02717,0.7949529613829919
02718,0.29459669243081715
02719,0.4636922997951321
02720,0.2812400962355618
02721,0.8012543057695348
02722,0.6335538257842592
02723,0.3175977392915465
02724,0.4181652838040539
02725,0.3836662331264579
02726,0.8240557846378636
02727,0.1558461237791978
02728,0.32387244873052096
02729,0.27559868029845963
02730,0.6635925253965574
02731,0.3936549585115315
02732,0.7196362377159259
02734,0.15073195492950642
02735,0.6915224925856681
02736,0.6797634810395822
02737,0.17964531049843854
02738,0.45403274476677596
02739,0.5824958787918804
02740,0.2767753244065737
02741,0.815814546749635
02742,0.24460155635263137
02743,0.22697927563046424
02744,0.3850061842714341
02745,0.4717884014611909
02746,0.6537606957510955
02747,0.7718980220373773
02748,0.25724079347146356
02749,0.2869374163328818
02750,0.72812370512098
02751,0.680346401532134
02752,0.8541822026281548
02753,0.3311861962576972
02754,0.631384294520636
02755,0.5569833332239538
02756,0.775226640878023
02757,0.3106190122384087
02758,0.6414943937494523
02759,0.37851952021413743
02760,0.8042222716191668
02761,0.5161778711690251
02762,0.698809322372617
02763,0.6084721410784336
02764,0.670106406174371
02765,0.5883005689113087
02766,0.5912788727799975
02767,0.7323185349910739
02768,0.5794185269821075
02769,0.6269599148882852
02770,0.725936189490533
02772,0.8387058583810424
02773,0.5185915910205998
02774,0.7431229891970387
02775,0.7532600076863889
02776,0.5920481310401048
02777,0.5955229185841828
02778,0.6916621280699099
02779,0.3191633302498395
02780,0.6350398120116679
02781,0.5085152823713852
02782,0.8207822111718616
02783,0.3715996796478245
02784,0.5249090654658667
02785,0.7308435390910213
02786,0.715401815702292
02787,0.4886541114150679
02788,0.49565317936045356
02789,0.25666047258489716
02790,0.6642776326292769
02791,0.5502239215714425
02792,0.4576641471905319
02793,0.7342216703992785
02794,0.13492221350120245
02795,0.4719304256048719
02796,0.3624956399096551
02797,0.48376959770639333
02798,0.5917945759011399
02799,0.37359216739399126
02800,0.6373389846210719
02801,0.3556737309022639
02802,0.2596290960827257
02803,0.41849381665817004
02804,0.5965085274327521
02805,0.691739417607911
02806,0.5655309462720383
02807,0.608833322609839
02808,0.6992791096016404
02809,0.13848235477763826
02810,0.23116387141078001
02812,0.47625980307520016
02813,0.7281981939847388
