insee,cumul
01262,0.517318388435891
01263,0.4320596033083633
01264,0.7580816383805256
01265,0.17306660981331243
01266,0.5487485801986972
01267,0.4560920316282398
01268,0.5139956530777667
01269,0.21823953473381827
01272,0.5632525954495797
01273,0.46841834695011464
01274,0.2571766351678084
01275,0.6546386771964947
01276,0.6646667805113743
01277,0.30588668918157796
01279,0.4000852609116947
01280,0.2773307756465629
01281,0.7120980272258954
01282,0.4105537359541835
01283,0.3814409810574129
01284,0.6371316555962481
01285,0.5639864755120976
01286,0.4940775559857624
01288,0.5295094664549719
01289,0.4786352326572804
01290,0.3059034547298202
01291,0.37155470382166195
01293,0.5619384988907216
01294,0.4965198313309159
01295,0.5441513766599769
01296,0.6445130839857255
01297,0.5165139012254717
01298,0.3484126978784556
01299,0.38368380971509836
01301,0.46743145078228626
01302,0.4348218474420679
01303,0.6921535329264938
01304,0.44429996341824446
01305,0.5930686208677668
01306,0.5776577078084092
01307,0.35975004361701807
01308,0.609865914385438
01309,0.8354739550632218
01310,0.43935728612495856
01311,0.21236518566165055
01313,0.6289643619156456
01314,0.2666730309720425
01317,0.6377864788151837
01318,0.63641713000421
01319,0.6102573091521742
01320,0.47943516210713516
01321,0.6044482029994942
01322,0.5532722144033779
01323,0.6487095731616436
01325,0.5475800811708914
01328,0.5694383852116625
01329,0.2576572359694535
01330,0.41657360013759254
01331,0.5753965364704299
01332,0.509178612448015
01333,0.5997985438947174
01334,0.7081641813009059
01335,0.7340303641860522
01336,0.8205817952322926
01337,0.6057521998461022
01338,0.4036933705244709
01339,0.5658778621507338
01342,0.6215275896850007
01343,0.4093634645920284
01344,0.5441733491043815
01345,0.18486937515407761
01346,0.47133328723014856
01347,0.5488817589575827
01348,0.43661444033685815
01349,0.5592340154426871
01350,0.5894722946407921
01351,0.5406670387680846
01352,0.7947516042809152
01353,0.5520764194617296
01354,0.6272158297925418
01355,0.4827042756291222
01356,0.59384287300825
01357,0.14207315442308024
01358,0.267864507948097
01359,0.5374920259195054
01360,0.5422318735992957
01361,0.31520729655805707
01362,0.6461106332061965
01363,0.27659861350916065
01364,0.7622127489999421
01365,0.49428243716215037
01366,0.33864340022911515
01367,0.6574813673815804
01368,0.6208186385851072
01369,0.6616679106636846
01370,0.6186577820827807
01371,0.652288188876151
01372,0.24115180526448113
01373,0.22533149745954859
01374,0.4365292369300282
01375,0.4654004625144356
01376,0.6635480788598241
01378,0.31225045525555545
01379,0.1885241769497846
01380,0.5155016659935054
01381,0.48481581449227623
01382,0.6814666438127907
01383,0.7896395942622848
01384,0.35705097334799146
01385,0.7981527437883785
01386,0.2223390716913023
01387,0.7899193153037247
01388,0.8023166507125269
01389,0.5872421828818685
01390,0.3058294342112459
01391,0.8032719915963683
01392,0.27699359741820223
01393,0.4731717322869957
01396,0.29889380397029136
01397,0.6950808810166006
01398,0.5939072135987632
01399,0.7323115151782654
01400,0.4297472505094148
01401,0.5731158755562419
01402,0.6405005647068814
01403,0.3425435685470821
01404,0.840792211643322
01405,0.8096080364125471
01406,0.8934820291015789
01407,0.41412489909571876
01408,0.8695877809987782
01410,0.811959123379193
01411,0.2913474611572721
01412,0.4788614673118838
01415,0.30666632062932386
01416,0.26395321664498556
01418,0.6829325527837083
01419,0.535100966318251
01420,0.5522599941192624
01421,0.1999726758797485
01422,0.5510178326946255
01423,0.5846175421543569
01424,0.6294072662566247
01425,0.5187806245985364
01426,0.7664272565765167
01427,0.5014781786231052
01428,0.7273209948747277
01429,0.7298210366929389
01430,0.4979010916455719
01431,0.19074198089226535
01432,0.8097924059445676
01433,0.8408981943148577
01434,0.46143709686257134
01435,0.6970053751055564
01436,0.5799139372143495
01437,0.8964023967166708
01439,0.7589983745205572
01441,0.24560431290360582
01443,0.5285038355094867
01444,0.27787083978401067
01445,0.5085660714399916
01446,0.6330001950490177
01447,0.8639617358644797
01448,0.1969133954359467
01449,0.17105533439667045
01450,0.1363942085733913
01451,0.4217566000451158
01452,0.23310120049462213
01453,0.21593770814700042
01454,0.45920970691156704
01456,0.3846789421408197
01457,0.3542814610742864
02001,0.6864240808867109
02002,0.725202737061306
02003,0.42560018108837133
02004,0.16144926404225465
02005,0.43880759845202344
02006,0.7927944856342247
02007,0.6489075877194562
02008,0.584455009498802
02009,0.7737067268559042
02010,0.5843389411979808
02011,0.4739789001328231
02012,0.5534606489981443
02013,0.14608499288385718
02014,0.5914374351751907
02015,0.4600877993660553
02016,0.6183788834345055
02017,0.5404340566590182
02018,0.680620203916936
02019,0.9010070982482238
02020,0.2456052634685301
02021,0.3831866279105937
02022,0.6349774096171685
02023,0.5368115580849677
02024,0.7049737620728204
02025,0.9163921781204573
02027,0.5208992064329918
02028,0.6195154069746883
02029,0.8036598531449513
02030,0.7346154346440966
02031,0.23290692545863712
02032,0.8898023581007576
02033,0.6718416150610089
02034,0.6749205818830245
02035,0.16607012733709145
02036,0.5014515620414636
02037,0.5897113324622275
02038,0.43463216191015724
02039,0.44540937509983164
02040,0.35740612166877117
02041,0.6223368663753968
02042,0.6964918540150246
02043,0.6783449753344645
02044,0.36022915586955856
02046,0.5752206307521006
02047,0.5473436058427882
02048,0.5375343323954845
02049,0.5804658889352813
02050,0.22810741031841542
02051,0.39797993171030077
02052,0.7852237985017972
02053,0.5159882966929349
02054,0.3801378531525154
02055,0.4542512659986608
02056,0.6796022978175605
02057,0.8485672093375906
02058,0.45018307036287575
02059,0.6081022815982636
02060,0.7909906380676736
02061,0.4699695412832993
02062,0.3637726639714367
02063,0.810714776576195
02064,0.5487475679583608
02065,0.760936665644496
02066,0.7944672547887781
02067,0.18020622208780213
02068,0.10844943771976771
02069,0.17540421991686914
02070,0.8785236883239684
02071,0.4666925730440156
02072,0.6589791868473956
02073,0.45948058555402455
02074,0.7294422345974958
02075,0.7811529497915339
02076,0.4829303986558699
02077,0.43461783310397295
02078,0.6616852593060139
02079,0.48102919089761315
02080,0.8034096737442767
02081,0.6887058247609829
02082,0.5739229336647563
02083,0.2777161169542434
02084,0.4152474610151644
02085,0.331177707618414
02086,0.5986155336446289
02087,0.6262744812082394
02088,0.7657401807607154
02089,0.474100368481416
02090,0.45184510993404725
02091,0.4599810077662565
02093,0.6105903412195025
02094,0.38220325844563446
02095,0.534893340109214
02096,0.6780445196010723
02097,0.10076160669267901
02098,0.659561763873763
02099,0.5191507901401036
02100,0.760074977553047
02101,0.37422717405990974
02102,0.6550754613873647
02103,0.08508990143536327
02104,0.7201153277709457
02105,0.374168876887031
02106,0.606695300275911
02107,0.679289648822459
02108,0.6366282481730586
02109,0.3441480383032314
02110,0.44406186299026723
02111,0.7822170095435278
02112,0.87187589265859
02114,0.5011340919169449
02115,0.6942776609658637
02116,0.2610738936756029
02117,0.9035335107606209
02118,0.4524590636211017
02119,0.5599678659060539
02120,0.4855730901743251
02121,0.3787868693861509
02122,0.7953191179634338
02123,0.8512265194095145
02124,0.8541384644406166
02125,0.5218801555235885
02126,0.22430465188838558
02127,0.5375593170129892
02128,0.6515766867694085
02129,0.5013648248711727
02130,0.4384546790305736
02131,0.42530622576844596
02132,0.7817038122615291
02133,0.39220716406611317
02134,0.45472105332188223
02135,0.23514275367747342
02136,0.13758465802435882
02137,0.39054885734881895
02138,0.5571200746681342
02139,0.6666729389066332
02140,0.6053839605695647
02141,0.27658128752951844
02142,0.82133446526987
02143,0.762194505902848
02144,0.8010348699881061
02145,0.7003717660541237
02146,0.6047851672445065
02148,0.4894222861575906
02149,0.8028078100460819
02150,0.7401978694836732
02151,0.7930511366971981
02152,0.5015387067685636
02153,0.72351802854428
02154,0.57098839948755
02155,0.5996532362194656
02156,0.5510270408410732
02157,0.6116893932019941
02158,0.7739757845848153
02159,0.6525653522572228
02160,0.18722078462839264
02162,0.6514895963755561
02163,0.36326867789429124
02164,0.4603222061491597
02165,0.5374390342150988
02166,0.3250194784297306
02167,0.44929724358143663
02168,0.34716224019680914
02169,0.28276292782855444
02170,0.8923240112173471
02171,0.49293149372810174
02172,0.3784921311602871
02173,0.7684741344628057
02174,0.5668281011234431
02175,0.668939946689417
02176,0.7126624363026868
02177,0.8030893847248549
02178,0.7069873752001768
02179,0.483353254147755
02180,0.5515055581834373
02181,0.25848084541139144
02182,0.22532195502585894
02183,0.6016136607838153
02184,0.5673765319435433
02185,0.48858041676540265
02186,0.597914468162144
02187,0.47448487148985646
02188,0.21484412395174515
02189,0.6227820168918401
02190,0.42421330602407653
02191,0.6955237285460001
02192,0.42373377612598845
02193,0.5818229702507087
02194,0.1004736325987277
02195,0.454418889543946
02196,0.6821859166918945
02197,0.3487546337543724
02198,0.4500003895997798
02199,0.8768351297289415
02200,0.09226371473860588
02201,0.3026891899694522
02203,0.4453732211296058
02204,0.5813868358510526
02205,0.7339232739060484
02206,0.4388026241417313
02207,0.6757334744876825
02208,0.6763156076488608
02209,0.6116324972772559
02210,0.5403241362290183
02211,0.38975510913302713
02212,0.743240114337769
02213,0.5817607633558106
02214,0.9052503306301262
02215,0.5553852558206629
02216,0.2519116051061745
02217,0.6238946197496311
02218,0.5029352033187088
02219,0.696789967744262
02220,0.46781000414686985
02221,0.4037218605390913
02222,0.6166914586839415
02223,0.6059489849560961
02224,0.4902062323537873
02225,0.43647987179832076
02226,0.5413674886957076
02227,0.420559238795377
02228,0.5804831862438334
02229,0.7006890735375307
02230,0.5070950890985103
02231,0.5087810891686949
02232,0.10563272964133068
02233,0.5960396529351626
02234,0.6398713364956002
02235,0.6167958300506767
02236,0.642320056428448
02237,0.7115614470213889
02238,0.7369309210534446
02239,0.5864587317768362
02240,0.916570450146029
02241,0.5297389256214464
02242,0.6488372935896352
02243,0.44222602007567674
02244,0.21245203103984125
02245,0.6238380984683368
02246,0.8842164609266966
02248,0.6718266243771965
02249,0.6468279197494756
02250,0.4087407078577323
02251,0.47361625945594915
02252,0.6140585832950048
02253,0.5886592348655698
02254,0.5589409073193071
02255,0.6370579726406519
02256,0.299607193704221
02257,0.8522767850692451
02258,0.36299918231407574
02259,0.21028817300637362
02260,0.6536372307211888
02261,0.5021144468768782
02262,0.6167838861845983
02263,0.35185560670291993
02264,0.08831819855755796
02265,0.4030448251954341
02266,0.3615714198068449
02267,0.3606458097341611
02268,0.37011738771296404
02269,0.14571074299070094
02270,0.8944648239638012
02271,0.5471929294950785
02272,0.5723063881569898
02273,0.8930518318756523
02274,0.3861898493609656
02275,0.5238702256070767
02276,0.4269525942799211
02277,0.6682934717741335
02278,0.48272473582887404
02279,0.30325459592441883
02280,0.3553636678870841
02281,0.5927624758284759
02282,0.5780267695355099
02283,0.44051116555840014
02284,0.48286409424374704
02286,0.17904330579671202
02287,0.7817844218693818
02288,0.9350137003010349
02289,0.6520781120713485
02290,0.3636453788813962
02291,0.7592218725887173
02292,0.5464363724659872
02293,0.909170906673921
02294,0.652717056375285
02295,0.28470801039556987
02296,0.8000915063834689
02297,0.42919363391170123
02298,0.12430252180772612
02299,0.1944833067324764
02302,0.4105332339744277
02303,0.9147937436008474
02304,0.644605679333003
02305,0.21983391915685027
02306,0.6851093978715531
02307,0.27511068853090825
02308,0.20274523498089395
02309,0.5293394267602066
02310,0.9279918123470177
02311,0.6593077551770202
02312,0.2487046352284454
02313,0.2759025077896204
02315,0.8832382106696978
02316,0.237398938605764
02317,0.8980082074271807
02318,0.5784892854247768
02319,0.9246223836867511
02320,0.865834540883054
02321,0.31007699886106654
02322,0.8990013762576705
02323,0.9153973562103254
02324,0.3057135218274267
02326,0.5389812053604389
02327,0.8636520110610291
02328,0.5722873079339411
02329,0.7438137854305139
02330,0.9012436792460813
02331,0.1666377178640253
02332,0.43883356305443155
02333,0.7052466902227831
02334,0.8472756989142592
02335,0.772844801531797
02336,0.8225583923150044
02337,0.33954117806220635
02338,0.5225602376617573
02339,0.5400888775333262
02340,0.8450427171673637
02341,0.27707706787391745
02342,0.33410395737186654
02343,0.8797790898732561
02345,0.8814614123534649
02346,0.6869823213051706
02347,0.42373671946118074
02349,0.6834426735930431
02350,0.5891538937803039
02351,0.19423235575597309
02352,0.7406521560110759
02353,0.5636879355748147
02354,0.12644363013527887
02355,0.8612104239274333
02356,0.36674114631999294
02357,0.25611113567956173
02358,0.6722290128012677
02359,0.8332652655859487
02360,0.15852322026200966
02361,0.20381299894387894
02362,0.674890871015017
02363,0.6203182036941733
02364,0.6805134759829192
02366,0.13893769840289366
02367,0.9183738253518866
02368,0.09288645076563162
02369,0.2555113783321605
02370,0.7378065781998518
02371,0.9049412701071304
02372,0.5069193367219494
02373,0.11192654909526749
02374,0.8597120186116228
02375,0.4501457210807242
02376,0.8708322431949681
02377,0.2941585917612215
02378,0.42070660490508177
02379,0.220996056897367
02380,0.8876857918843445
02381,0.21576584426458142
02382,0.8724496787000929
02383,0.9083279282916732
02384,0.17054490328989882
02385,0.21133587156298247
02386,0.16461679893649184
02387,0.8226519599803869
02388,0.4086199880985952
02389,0.3573791295300266
02390,0.8570365410101185
02391,0.38588319195905463
02392,0.7908944788289132
02393,0.5080317295872405
02395,0.6902423280194588
02396,0.6205103878972154
02397,0.8593409948882064
02398,0.613268287308743
02399,0.16792754416923636
02400,0.46186470144231667
02401,0.3030243854892403
02402,0.7787914991382854
02403,0.289746800066861
02404,0.3405645349253245
02405,0.3636650589607752
02406,0.6675618882653218
02407,0.6379739791274839
02408,0.5636346000158748
02409,0.17363293285894466
02410,0.10375730875932858
02411,0.3861806370143195
02412,0.6052219042486418
02413,0.6426809656549116
02414,0.2539481109172515
02415,0.5155482636619737
02416,0.3069991393647346
02417,0.8275414358458212
02418,0.2847041225612496
02419,0.2930730356316284
02420,0.8689556977063884
02421,0.4956703212423476
02422,0.17901399485850292
02423,0.6124889606741798
02424,0.4911886008422006
02425,0.356663711889804
02426,0.8146655513238087
02427,0.5920941884161626
02428,0.4321045701763479
02429,0.7717116308908164
02430,0.5978810884631648
02431,0.8445559668832514
02432,0.4722274873719035
02433,0.12133576739033726
02435,0.29676294035155987
02438,0.29196303558600883
02439,0.318274761553024
02440,0.16759236972809785
02441,0.46883481577009617
02442,0.4181655148312024
02443,0.3987485710179501
02444,0.10721828064957668
02445,0.363812126139124
02446,0.8719295891332471
02447,0.6451918070859906
02448,0.6471874391627684
02449,0.35997784183541087
02450,0.5504652734356729
02451,0.8182526536621765
02452,0.8399327311382462
02453,0.3941635010940095
02454,0.1396839908612311
02455,0.21626697733426106
02456,0.6255353070418878
02457,0.49054181542240377
02458,0.48115958907217293
02459,0.8977634693469967
02460,0.26704154820524456
02461,0.6732920572139524
02462,0.4697761698936133
02463,0.10295561200154106
02464,0.45262269053184645
02465,0.36219195433320134
02466,0.2836390357594664
02467,0.3229337035708024
02468,0.08657195909996801
02469,0.2930001474461363
02470,0.4467237485986962
02471,0.7802330736668296
02472,0.49402569356016324
02473,0.8560754778154432
02474,0.8603508987160383
02476,0.3733870652352853
02477,0.5494450406375062
02478,0.6733755454450324
02480,0.5106828765298149
02481,0.8664912794351961
02482,0.7294717708302528
02483,0.7812591247697908
02484,0.5935862350606812
02485,0.42927029487169693
02486,0.6764756477726395
02487,0.521104263810439
02488,0.5863888828307608
02489,0.7747052369999129
02490,0.6134366508200273
02491,0.14632022019031857
02492,0.5856227934869862
02493,0.5548201895228223
02494,0.23306416406729688
02495,0.2843271853011566
02496,0.37165330590482615
02497,0.6151954153657114
02498,0.6039866914968887
02499,0.6173653263605822
02500,0.8766145039185554
02501,0.7674481993497793
02502,0.09775482503032573
02503,0.8651446317466912
02504,0.8631161141263942
02505,0.5776019034276901
02506,0.2561431457650742
02507,0.38705977159583127
02508,0.7726772006950311
02509,0.5755815680154573
02510,0.610678701779603
02511,0.9108302908114908
02512,0.47620903418380567
02513,0.21366765966659296
02514,0.42629841702650245
02515,0.6502042950922274
02516,0.09797795968124147
02517,0.7321031487632309
02518,0.5492382102137684
02519,0.10298891754927149
02520,0.36090128402243943
02521,0.3129972358508702
02522,0.3864728511562752
02523,0.45047656221010324
02524,0.3467146076801951
02525,0.8798447432599431
02526,0.4769861173661356
02527,0.6661908363169861
02528,0.47847258139696586
02529,0.5252644161385192
02530,0.681184878691456
02531,0.6585609406066261
02532,0.7538372305993354
02533,0.6509882794971383
02534,0.5585892661796478
02535,0.2826062278990615
02536,0.6394182854528591
02537,0.4740131264328182
02538,0.5112354940837183
02539,0.7824561615735283
02540,0.41376953479476947
02541,0.33689525712544527
02542,0.7573598905617316
02543,0.3602610718105514
02544,0.4275094990982144
02545,0.48192868954833523
02546,0.7132083038950632
02547,0.21526652164541338
02548,0.16336466212724307
02549,0.8511164869259096
02550,0.7539727617502311
02551,0.4767068194823367
02552,0.8846703725275189
02553,0.14947021245627756
02554,0.5164126158425123
02555,0.4756988844554433
02556,0.12514010545052293
02557,0.44941982625698906
02558,0.16495024637641997
02559,0.576202694432467
02560,0.57885302476423
02561,0.6569980385024464
02562,0.5102145835375839
02563,0.686019150263891
02564,0.536411553518164
02565,0.5621825333701053
02566,0.76516114809046
02567,0.3982583588683168
02568,0.25634445730559435
02569,0.11824137878534445
02570,0.900982031957741
02571,0.8794739467851675
02572,0.5414051643015494
02573,0.7753337733322713
02574,0.23864349771995896
02575,0.7417852536027291
02576,0.5980907701161586
02577,0.6868435177562814
02578,0.6841351646240993
02579,0.562879178294566
02580,0.5964416162893483
02581,0.3616704088463072
02582,0.6872081742834055
02583,0.7453394542375031
02584,0.35503342899179785
02585,0.4894990755736563
02586,0.26501436968018327
02587,0.6021290877904841
02588,0.564069407502639
02589,0.6026086904675333
02590,0.6182560986557951
02591,0.6785593985167014
02592,0.7216200890085177
02593,0.5504757157529133
02594,0.2789826091224408
02595,0.6142561543252123
02596,0.6420878934547629
02598,0.4233309960992198
02599,0.69083801196734
02600,0.6510619755716327
02601,0.4757213950433939
02602,0.5612159054427418
02604,0.8835295303161527
02605,0.8213593546481123
02606,0.5144697510089328
02607,0.46773504463702437
02608,0.2823882795119029
02609,0.726183851985514
02610,0.5812496280979295
02612,0.6405589081520146
02613,0.14195168735948285
02614,0.7724604965152239
02615,0.8205314460675798
02616,0.6536647548057631
02617,0.5091709727093027
02618,0.7058590570288831
02619,0.7414970875283785
02620,0.5214251814013876
02621,0.6774609154659728
02622,0.40911168988434876
02623,0.13741135329195175
02624,0.27698608502185534
02625,0.4331049304145124
02626,0.12485470742379468
02627,0.14022980050597164
02628,0.25171750773123347
02629,0.20509941804610787
02631,0.6290438276148606
02632,0.7210247226757689
02633,0.4896798895028551
02634,0.15550825714572256
02635,0.8752844972085102
02636,0.8895671994645694
02637,0.933798253088964
02638,0.5275237209563458
02639,0.8648365555627473
02640,0.6263601088649666
02641,0.2851304073884304
02642,0.09550094265166213
02643,0.45039378708763
02644,0.3240200567659027
02645,0.6040884935811416
02647,0.5992983247898453
02648,0.840535987049939
02649,0.5379878039357359
02650,0.42438283202531624
02651,0.7493459805060453
02652,0.11198127971285216
02653,0.6773764644255783
02654,0.23652162707952798
02655,0.38246485224407784
02656,0.6807803461388549
02657,0.11307525231037345
02658,0.9143743796129158
02659,0.8957490062959863
02660,0.1335732997948561
02661,0.6136707487953874
02662,0.5237852814096841
02663,0.5556443634412759
02664,0.5733942421969062
02665,0.5637790917086215
02666,0.21035812717724423
02667,0.4598658991675622
02668,0.24826043864795908
02670,0.432647664777185
02671,0.7084449832135666
02672,0.44164742373114896
02673,0.5641012782321305
02674,0.36257158055152644
02675,0.6706839387792076
02676,0.5623542176717032
02677,0.6147718578536833
02678,0.20446614512498704
02679,0.46867221122545183
02680,0.6823993782847885
02681,0.16599516172525708
02682,0.4910179586616028
02683,0.6049927795981709
02684,0.24985943505805305
02685,0.7846482913773024
02686,0.6839639546343456
02687,0.30778557916743865
02688,0.15307302638863987
02689,0.32893440564336357
02690,0.4908124300421212
02691,0.7214191855404168
02693,0.4630488379260478
02694,0.9061244901061997
02696,0.6707361223382251
02697,0.5699804750951588
02698,0.567199565351779
02699,0.44762001238920535
02701,0.6715382259086025
02702,0.8692045486774624
02703,0.6811106240638681
02704,0.6557143282902591
02705,0.1603417068149949
02706,0.4977329782453647
02707,0.7700277314707243
02708,0.9045822226341732
02709,0.7831377495424028
02710,0.8846042818541039
02711,0.5225510178113666
02712,0.28752307177783276
02713,0.44943170340363076
02714,0.5065711264843576
02715,0.4818811616878895
02716,0.625798595435021
02717,0.8617039624581668
02718,0.26116882565872895
02719,0.5550665797531611
02720,0.2818630998924253
02721,0.8630969746054246
02722,0.5217915347649772
02723,0.17760821778953803
02724,0.44532056575515816
02725,0.35872494422169393
02726,0.871885015752896
02727,0.12988065243213132
02728,0.3248615883425884
02729,0.28860202020897247
02730,0.6518965421897914
02731,0.29667566508117965
02732,0.7837497278133633
02734,0.17415904599214282
02735,0.6152499297182824
02736,0.542003304058408
02737,0.1525020408796992
02738,0.4953694664532085
02739,0.42359125893807187
02740,0.2715118771245432
02741,0.8743274420432209
02742,0.10335728320606524
02743,0.1723946329609576
02744,0.3578741016850537
02745,0.49990911135495986
02746,0.7514174560721935
02747,0.7804971503558781
02748,0.2990878300143382
02749,0.26338632730491685
02750,0.6647263654718101
02751,0.7317515128851134
02752,0.9059035725075725
02753,0.15422404441248574
02754,0.7288360973847435
02755,0.6015977776642633
02756,0.8372569095531022
02757,0.18474210713685135
02758,0.5777421380442127
02759,0.3276459246829804
02760,0.5865614723152853
02761,0.40376896534521123
02762,0.6764919221190605
02763,0.48628147987602716
02764,0.6736137307060998
02765,0.6375217309296205
02766,0.5659447438339908
02767,0.5983557947338186
02768,0.4816757161321938
02769,0.36794352106026434
02770,0.674567348894993
02772,0.8868011935964702
02773,0.4093712645667879
02774,0.8009695089649762
02775,0.8329672747802288
02776,0.6886947003813525
02777,0.5250308158957954
02778,0.6970862102099978
02779,0.17585348595387496
02780,0.45435711521918654
02781,0.4630137039246663
02782,0.878835014562139
02783,0.2275113987580081
02784,0.39376143446202305
02785,0.7950646666734631
02786,0.6656732449379593
02787,0.5385934279463805
02788,0.5834814339786815
02789,0.38721572935616244
02790,0.6891537903621693
02791,0.5800882757700265
02792,0.5396894329801639
02793,0.655181445679645
02794,0.25725467274019737
02795,0.4926202499407832
02796,0.3558690933410786
02797,0.5590935148985908
02798,0.5440565990461836
02799,0.34875804990892956
02800,0.6051199384281062
02801,0.20967707468386884
02802,0.08667920473689132
02803,0.20670976937009536
02804,0.5413048001314911
02805,0.4578052813489791
02806,0.560556962776415
02807,0.7067579002690213
02808,0.7603181283209016
02809,0.26213108539817864
02810,0.10915658465779414
02812,0.48421324108138636
02813,0.7943068941552092
