insee,cumul
01314,0.40308320105559875
01317,0.6846675711878566
01318,0.6362230342660627
01319,0.6140399581481876
01320,0.48054915022844497
01321,0.681134182576591
01322,0.551192809699243
01323,0.6913728717207714
01325,0.5026188340964935
01328,0.5270716603104023
01329,0.14077901538999818
01330,0.42853537168645556
01331,0.6724393776069707
01332,0.5261054406784625
01333,0.5915563760679367
01334,0.678904418677056
01335,0.8298044957233425
01336,0.8816864652082153
01337,0.6499862498120835
01338,0.3646948338642178
01339,0.5722381383247205
01342,0.5941037926115297
01343,0.4282344389793094
01344,0.5826154450441373
01345,0.13818058373889397
01346,0.48477445664869073
01347,0.5524177040464896
01348,0.39826797809118514
01349,0.5172221349673274
01350,0.6392207100631109
01351,0.5170920088420257
01352,0.8371371141806643
01353,0.5536536493012406
01354,0.6132736617123736
01355,0.4908064062478785
01356,0.5281352221888219
01357,0.15364507377184386
01358,0.15730314244603083
01359,0.7383523500965435
01360,0.5148135508766755
01361,0.25603936785051035
01362,0.6496132123541449
01363,0.41335069976264394
01364,0.800131685438496
01365,0.5015645538381455
01366,0.15261356758881828
01367,0.7327297569848477
01368,0.5681198166252852
01369,0.7032427724696718
01370,0.6230312421452345
01371,0.6440492184230194
01372,0.1511807150731964
01373,0.245755738703774
01374,0.5808453157178776
01375,0.43139864577089226
01376,0.6577571947153631
01378,0.28368723827067943
01379,0.125536255761741
01380,0.5803086173470194
01381,0.6872358682444192
01382,0.6758541806214682
01383,0.843626910853832
01384,0.3110084647773832
01385,0.8585421853054438
01386,0.11600244371069646
01387,0.81228549057899
01388,0.8338998287484308
01389,0.5839422171524535
01390,0.21938567969636946
01391,0.8019222948312343
01392,0.2863771250099522
01393,0.4466784567035163
01396,0.16124412343150182
01397,0.6588605549623604
01398,0.6052522676279298
01399,0.6643987123716761
01400,0.2119266758920606
01401,0.5273461767021796
01402,0.6550816252439946
01403,0.19305486687266538
01404,0.9075656579467327
01405,0.8816040246294238
01406,0.9060195362911075
01407,0.42697525809927384
01408,0.9195280007886147
01410,0.8830192273610744
01411,0.15097699320200456
01412,0.44870681001843843
01415,0.24891348311771955
01416,0.152022733108459
01418,0.6694084998522548
01419,0.5028770396487295
01420,0.5150028298743872
01421,0.11640624225785001
01422,0.7071164141563723
01423,0.5845066663520396
01424,0.6227153042144659
01425,0.6452707057001505
01426,0.808630845823056
01427,0.5043829118878959
01428,0.7198524641646484
01429,0.7987615966730872
01430,0.5731101042989689
01431,0.1165584410621218
01432,0.8069325744642848
01433,0.8673744431946576
01434,0.42498558292176575
01435,0.6589938002114724
01436,0.5517637089828731
01437,0.9067065540278119
01439,0.7684373674037093
01441,0.27706622004193665
01443,0.5384327000625242
01444,0.16158574095684433
01445,0.5010840430651703
01446,0.6385134604383627
01447,0.915107659001087
01448,0.19110931380100285
01449,0.3593090072324305
01450,0.10365436414809244
01451,0.4549292608703807
01452,0.14175899453496305
01453,0.1724466220737186
01454,0.4345096686274788
01456,0.3050140598487432
01457,0.3111685029032352
02001,0.6804404018165311
02002,0.7345399906743012
02003,0.45766302025224465
02004,0.19354027270384278
02005,0.4111648458797627
02006,0.7661541784172513
02007,0.5795597073962667
02008,0.5692567395533501
02009,0.7734521698072218
02010,0.5992807206322573
02011,0.4814453548558825
02012,0.5843408633752087
02013,0.13326927219880363
02014,0.6261031864672612
02015,0.47451453059664744
02016,0.6415991461643081
02017,0.5694319164259728
02018,0.7123346621190688
02019,0.9011178524427671
02020,0.3169030189055833
02021,0.4393356184936598
02022,0.6583499545872707
02023,0.5737479424429855
02024,0.6450172496522358
02025,0.9156136521520551
02027,0.4766401037951891
02028,0.5509381312021809
02029,0.7989852379071883
02030,0.7123570135460308
02031,0.2751041386687762
02032,0.8913841544040405
02033,0.6075365245798188
02034,0.6654289181470644
02035,0.1634219794448353
02036,0.5391282831588549
02037,0.547873803989305
02038,0.46319968137712997
02039,0.434443228154962
02040,0.4108038608158866
02041,0.6364858470587568
02042,0.6936833775079
02043,0.7058199246184701
02044,0.4253523361335296
02046,0.5337803564179401
02047,0.49970849673603496
02048,0.48802998490659916
02049,0.6114003051060887
02050,0.38397398476790506
02051,0.4255731203304873
02052,0.789474814026725
02053,0.4912520419664186
02054,0.3296203829071046
02055,0.5206381674327161
02056,0.7538371825457126
02057,0.8307620228885532
02058,0.3172358591130123
02059,0.6350085696082827
02060,0.7992392295662247
02061,0.47985096849178127
02062,0.3859259064037113
02063,0.8023483565085932
02064,0.6050702437317184
02065,0.7495856642281536
02066,0.7958493287729285
02067,0.3220060391155655
02068,0.08378285418143212
02069,0.22419123587489076
02070,0.8684827575443171
02071,0.45980196315623073
02072,0.5750471188851024
02073,0.4484129566665603
02074,0.7119279566643475
02075,0.7806953763739516
02076,0.4528918101663673
02077,0.45531469609639846
02078,0.6364239973244036
02079,0.5791882480776092
02080,0.7559795213330052
02081,0.6909940484574272
02082,0.6333934859261307
02083,0.34861896659548935
02084,0.3958584565698204
02085,0.38082935143846114
02086,0.6149715145455849
02087,0.6668758701373436
02088,0.7100925922596617
02089,0.5034398926181559
02090,0.4805834989945971
02091,0.4018505293071934
02093,0.6137477590556594
02094,0.41052158592256355
02095,0.5125342139149295
02096,0.671315501133463
02097,0.1670599032924807
02098,0.6542331048324833
02099,0.5506053618638244
02100,0.7515891176287676
02101,0.39159640271361407
02102,0.5802687912412927
02103,0.21561467708546586
02104,0.7247891668121254
02105,0.3982217016225979
02106,0.5434917848789387
02107,0.6477977356271177
02108,0.5612777891585152
02109,0.38283608739889313
02110,0.47900251252797016
02111,0.7874848815722707
02112,0.8603621706483932
02114,0.5351395621932018
02115,0.6386854987614802
02116,0.3320608476130855
02117,0.9030129811117892
02118,0.5069269294226011
02119,0.5984056611797576
02120,0.5270051301546396
02121,0.42178831170929637
02122,0.762779041987578
02123,0.8467876058514273
02124,0.8517080695545028
02125,0.5173508471520024
02126,0.30426824297655625
02127,0.573591883746433
02128,0.5533513273589417
02129,0.481432826439371
02130,0.5377026302240807
02131,0.45401660159042484
02132,0.7433854085145866
02133,0.3971411281888306
02134,0.5824036263097789
02135,0.3211994005446666
02136,0.15313541600472394
02137,0.3842376861959574
02138,0.5786984290706619
02139,0.66410110820059
02140,0.5686002635530749
02141,0.5173587261301831
02142,0.82622146281662
02143,0.7532512583626029
02144,0.8105957361163121
02145,0.6845509239705598
02146,0.587643157313208
02148,0.4847003505246205
02149,0.8033503947595358
02150,0.695898179867482
02151,0.7366723868515176
02152,0.5135281753032575
02153,0.6834084338298078
02154,0.6043283771810076
02155,0.5471906727279146
02156,0.4926350965328535
02157,0.5814667847976548
02158,0.7246030319533076
02159,0.6884891530664449
02160,0.18089829231150875
02162,0.6449915388338597
02163,0.32123057609092526
02164,0.5273368211727145
02165,0.550591022381827
02166,0.3723793136040407
02167,0.4723758717588645
02168,0.39014492584588306
02169,0.20875409558828797
02170,0.8872126971151088
02171,0.5880040431200494
02172,0.39401486777788547
02173,0.7529182381484639
02174,0.5549657734026837
02175,0.7124736724807027
02176,0.6646274464478079
02177,0.745377131143397
02178,0.6563381373906664
02179,0.44569973615887165
02180,0.4974278675059594
02181,0.2838279983731421
02182,0.16459512543419078
02183,0.5316444788135958
02184,0.5232731609869631
02185,0.4803910379666469
02186,0.6069334803232412
02187,0.47906723783469163
02188,0.30051173434897627
02189,0.5990727224010081
02190,0.4585241978098667
02191,0.5769103018331042
02192,0.44097463230181577
02193,0.6218458519004458
02194,0.1165854737109613
02195,0.48862639749148773
02196,0.5892453151269399
02197,0.42438928493141986
02198,0.5033450734476569
02199,0.8724049790175866
02200,0.19198566158882122
02201,0.31565341279054987
02203,0.48602518729176203
02204,0.6397242321340392
02205,0.6756222976685478
02206,0.4465822805554058
02207,0.6810844440334116
02208,0.688408312121663
02209,0.6162011194049306
02210,0.5340125491470055
02211,0.3560948555813382
02212,0.7852433806596326
02213,0.5964424696411023
02214,0.9019577304677551
02215,0.46388747649902307
02216,0.2731415066389373
02217,0.6595441347469104
02218,0.4338624237410175
02219,0.7015998737352228
02220,0.4651899295581366
02221,0.3776586156881127
02222,0.5842218409673342
02223,0.6185169538351801
02224,0.5104016335488654
02225,0.44395513689064736
02226,0.5721312076611794
02227,0.45720278897192473
02228,0.6097668634234695
02229,0.6502411788879656
02230,0.5380171947363185
02231,0.4604548272309061
02232,0.13847481857254662
02233,0.6506729011430763
02234,0.5646783609855456
02235,0.5091097001234353
02236,0.6804545279948826
02237,0.6440068330105426
02238,0.6856504072766455
02239,0.6094287227634502
02240,0.9120454166815537
02241,0.579114975831147
02242,0.6139232328712726
02243,0.47408756430330473
02244,0.30758714639746015
02245,0.6663860674929113
02246,0.8889317460768963
02248,0.6594995923328563
02249,0.6707113888000463
02250,0.37566588532186024
02251,0.5304521145967154
02252,0.48448028729935283
02253,0.6273121689763786
02254,0.5667589937528498
02255,0.6141515569077997
02256,0.3543923433436263
02257,0.8534191403376933
02258,0.39217028175489754
02259,0.25396759659492013
02260,0.7089797510344864
02261,0.44604664335073485
02262,0.6507508988846445
02263,0.3328018679238248
02264,0.10341860665138636
02265,0.4632385265257168
02266,0.4515410090591086
02267,0.3764466378050642
02268,0.3524331394200268
02269,0.29795091332389206
02270,0.8918793295996155
02271,0.5204486127885332
02272,0.6236773897647652
02273,0.8937687194354521
02274,0.38849566810719754
02275,0.6042322416646665
02276,0.47145663330563164
02277,0.6901521810655679
02278,0.5924144056872959
02279,0.31200438237639844
02280,0.39677657490080237
02281,0.5772969647616847
02282,0.5145644019398318
02283,0.4393668923890354
02284,0.5523756417077552
02286,0.3446208105568647
02287,0.7860773049839512
02288,0.9301837417381139
02289,0.6462767048060446
02290,0.37556741373663155
02291,0.7504915889238717
02292,0.5493615385574961
02293,0.9074140964720597
02294,0.5483320912007336
02295,0.3514603025201101
02296,0.79232429614506
02297,0.4511805887659384
02298,0.22977418007986597
02299,0.14506873422412328
02302,0.432513213359706
02303,0.9103631999980326
02304,0.6871178311351995
02305,0.24504006697140493
02306,0.6808737727051278
02307,0.31581919714952483
02308,0.2864335209715634
02309,0.468960414193268
02310,0.9240370635760775
02311,0.6077298085926953
02312,0.34595923628498587
02313,0.22919062398872184
02315,0.8759043216746244
02316,0.260316274573003
02317,0.8954459034195571
02318,0.6200516698142681
02319,0.919657828616783
02320,0.8651698973443982
02321,0.34472605471355894
02322,0.8929376346476613
02323,0.9083895116164777
02324,0.369600123884529
02326,0.5614494243801769
02327,0.8600387276922389
02328,0.6190648160814147
02329,0.710104126662391
02330,0.8964159605588083
02331,0.1610631268640309
02332,0.49956049854555706
02333,0.7084820657792621
02334,0.8504178309548679
02335,0.747735524362949
02336,0.834794003176154
02337,0.4224793511620926
02338,0.4718357334738086
02339,0.5244679511794563
02340,0.8831733943806683
02341,0.3003185635378724
02342,0.41817866949880217
02343,0.877400751258631
02345,0.8813031208617629
02346,0.6218063422870072
02347,0.45708063934897397
02349,0.6179698204384231
02350,0.5867462704214554
02351,0.19517086395195396
02352,0.7314661560898159
02353,0.5109792447975313
02354,0.06456811777183466
02355,0.8532310408788107
02356,0.38983251600759955
02357,0.28187260325681285
02358,0.6686717903701286
02359,0.8495561104690053
02360,0.20178893801383482
02361,0.19999285281366233
02362,0.6958738253354154
02363,0.6500380095355153
02364,0.6593918455397686
02366,0.24906722412669238
02367,0.9159912188025809
02368,0.1281349999294381
02369,0.31890831124387514
02370,0.7268432041922854
02371,0.8998772174716527
02372,0.5346722096830752
02373,0.12977497078268274
02374,0.8490508233491099
02375,0.4450240708923993
02376,0.8669444033928233
02377,0.36331961464419127
02378,0.5089984120353163
02379,0.17865107555319892
02380,0.8864936584302567
02381,0.3156166913438825
02382,0.8680196569316568
02383,0.8990930028300448
02384,0.18441283660757038
02385,0.15724610590016252
02386,0.2840027588938631
02387,0.82060299081507
02388,0.4830245969297953
02389,0.4058022382375217
02390,0.849821016855426
02391,0.4626007792969089
02392,0.7852044835724658
02393,0.5324058650153759
02395,0.7025175098449871
02396,0.5263593928017447
02397,0.8597807410968569
02398,0.6633556791913932
02399,0.14937142400562128
02400,0.4816740321337198
02401,0.3588330725759852
02402,0.7909068103115761
02403,0.2700155146729302
02404,0.40742986443375967
02405,0.45944077891142215
02406,0.6859611152319197
02407,0.5663959360074123
02408,0.4990301633372393
02409,0.2147968909518334
02410,0.14922025599708946
02411,0.41989906375231545
02412,0.6529369438334116
02413,0.5556909511628189
02414,0.34225191788942394
02415,0.5234942445329488
02416,0.32293640416713076
02417,0.8118070534933004
02418,0.381871129317332
02419,0.400757124680426
02420,0.862165222561604
02421,0.5075373272242522
02422,0.2136014942167536
02423,0.6573827580009617
02424,0.5444024276225908
02425,0.41972248342232676
02426,0.8050436027120763
02427,0.6120143173993754
02428,0.4375219370813492
02429,0.7062443225236077
02430,0.542557814450337
02431,0.8501343103416786
02432,0.4695797001187137
02433,0.15493182093162508
02435,0.38872779840495947
02438,0.31006679040123225
02439,0.2782509240822557
02440,0.15980997937898536
02441,0.48061579808055493
02442,0.4233657450396695
02443,0.3852155827857027
02444,0.12262113144487702
02445,0.44192033489118465
02446,0.8716175414052079
02447,0.6756192849483148
02448,0.6027608597781139
02449,0.38497212011688003
02450,0.5204001625366385
02451,0.8106776207938345
02452,0.8314412009401678
02453,0.3681859853093889
02454,0.12806009993945586
02455,0.28959051794746093
02456,0.6012663918230853
02457,0.4486088414471699
02458,0.439852677550398
02459,0.891775493712049
02460,0.3116381261379057
02461,0.65914853833555
02462,0.46864427974359096
02463,0.0790725273395055
02464,0.47144411715643963
02465,0.35650016041637284
02466,0.328574620219454
02467,0.35431889076720485
02468,0.0784081941492456
02469,0.34354303372470474
02470,0.5485111577960282
02471,0.7219678602214428
02472,0.4393940576122171
02473,0.8529738382268528
02474,0.8608095174533025
02476,0.43620451296581314
02477,0.5893322177252706
02478,0.6483765128871208
02480,0.46799319086590635
02481,0.860673401080938
02482,0.7340667726236099
02483,0.7802639314434613
02484,0.6365781110702293
02485,0.4491061442640574
02486,0.6215112447585623
02487,0.5502625955761983
02488,0.654696692704022
02489,0.7093250597095652
02490,0.55165435917798
02491,0.1169153946789031
02492,0.547771083292207
02493,0.5039229601775871
02494,0.2822658019333771
02495,0.35332454146792425
02496,0.39015671395777535
02497,0.49924593672096335
02498,0.5361727312391779
02499,0.5670350281550087
02500,0.8668893105448792
02501,0.7051002609697475
02502,0.10644378717038232
02503,0.8608667339937105
02504,0.8598986780363754
02505,0.5521628714217905
02506,0.2741573727339776
02507,0.42427275381587987
02508,0.7060701017813945
02509,0.6023428673111954
02510,0.6152759755198586
02511,0.9072618531147506
02512,0.475508493135333
02513,0.28205400880144643
02514,0.429728812690108
02515,0.6448755530975546
02516,0.11140622288348534
02517,0.6884975088394264
02518,0.5616191909223047
02519,0.15902386753036413
02520,0.331338274258952
02521,0.31928493017296766
02522,0.4616191878473095
02523,0.4013892000201886
02524,0.3932731692742774
02525,0.8739411106700757
02526,0.5285992064700035
02527,0.6774333532432184
02528,0.48252295349918456
02529,0.47286530298027013
02530,0.6326235065098466
02531,0.6007098370704862
02532,0.7551897057697093
02533,0.6852859661739737
02534,0.6348895469804039
02535,0.35932823983350826
02536,0.6626596968231219
02537,0.48817580892515516
02538,0.5608841248863334
02539,0.7744410338003468
02540,0.43180093411022513
02541,0.3332394040918902
02542,0.7542876615134722
02543,0.37638941897615547
02544,0.5137772667597654
02545,0.46362647158071485
02546,0.772818331674729
02547,0.1657313759501385
02548,0.29782158174526185
02549,0.851010642737131
02550,0.7058320125065741
02551,0.49898085523654984
02552,0.8780483974904829
02553,0.14826992430642988
02554,0.5068340990254697
02555,0.46150162622548935
02556,0.1940454615244346
02557,0.4086387632517254
02558,0.27842824597221894
02559,0.5418767091460652
02560,0.610413503746128
02561,0.5601375453786638
02562,0.5290699020684891
02563,0.6693295496856466
02564,0.5777486050116987
02565,0.4184978917318029
02566,0.7610555620010967
02567,0.47907375842896993
02568,0.3301251240554603
02569,0.2609164172031447
02570,0.90231856294056
02571,0.8738361295554213
02572,0.6293061963724759
02573,0.7187263863079841
02574,0.3131462538306888
02575,0.7394765463641052
02576,0.6333215778935771
02577,0.6660821939157172
02578,0.6123133468371189
02579,0.5826912250320964
02580,0.6378020104000376
02581,0.30217313360061615
02582,0.6336639480770881
02583,0.6933685620939053
02584,0.4284526391306533
02585,0.514252786509374
02586,0.3316539974069151
02587,0.5377065291530158
02588,0.4131218099955311
02589,0.5734641148584085
02590,0.6210300035038333
02591,0.6717325537871494
02592,0.7028902392849643
02593,0.5948407005283155
02594,0.33982493449082307
02595,0.6181749077808052
02596,0.6205330107772339
02598,0.43900299365516054
02599,0.6870852601691705
02600,0.5929245415307328
02601,0.4459969178309932
02602,0.6106192881902528
02604,0.8885262461566193
02605,0.815718159397584
02606,0.5397470906170109
02607,0.48887656968988025
02608,0.4147977283560887
02609,0.663801388641349
02610,0.6191599638338539
02612,0.5456813298832427
02613,0.12713465147275652
02614,0.7656858222425731
02615,0.8120475638694543
02616,0.6895989882391556
02617,0.45202183317027184
02618,0.6647829402583874
02619,0.7291903413725701
02620,0.5071487856378548
02621,0.5735650835798874
02622,0.42097466301937847
02623,0.15923053030823744
02624,0.33038619126369395
02625,0.4116669686628655
02626,0.10516832590489113
02627,0.12107011888350637
02628,0.27038718171706966
02629,0.17002378577332655
02631,0.6167288947650212
02632,0.730750110167011
02633,0.4974041843103825
02634,0.09612973810635067
02635,0.8672072627176717
02636,0.882452532672466
02637,0.9279163251415099
02638,0.47960141493381275
02639,0.867088382565487
02640,0.6347709997709021
02641,0.36981261554209816
02642,0.04487723868842467
02643,0.4551088707063857
02644,0.33538167518937084
02645,0.6036368573864457
02647,0.6794850862315277
02648,0.8286757965411211
02649,0.5896356803293603
02650,0.4562513720233332
02651,0.7295706121416562
02652,0.12104357225849345
02653,0.6529585550951599
02654,0.2868713489526835
02655,0.40487410470678875
02656,0.683520427829805
02657,0.09534649494277177
02658,0.9100853714978457
02659,0.889571142635273
02660,0.07371832242493705
02661,0.5481394706972015
02662,0.5425115618546045
02663,0.587809751985567
02664,0.5475890193993554
02665,0.6188919452524329
02666,0.1737451745039945
02667,0.4812208273713157
02668,0.18057089172933827
02670,0.5295070157792686
02671,0.7204015340125177
02672,0.4497317501210591
02673,0.556162883271795
02674,0.42239424863681235
02675,0.6069134423993153
02676,0.4614604504238753
02677,0.6312763550068149
02678,0.2345004026490598
02679,0.4665850007960461
02680,0.6555440655624929
02681,0.16197737541064244
02682,0.4212362346420236
02683,0.6865608498647976
02684,0.34131825809482375
02685,0.758065507415257
02686,0.6811766397696611
02687,0.32205935629655874
02688,0.14848753422368807
02689,0.3656549822015378
02690,0.5788877238060418
02691,0.7225869197260283
02693,0.4804517682549518
02694,0.9071731332389085
02696,0.6138267214541068
02697,0.5169172852465165
02698,0.5638691698130542
02699,0.4809733163577892
02701,0.6504410132184495
02702,0.8668515849594765
02703,0.6532670844290028
02704,0.6793733821454442
02705,0.1686439729776743
02706,0.5465362110358644
02707,0.7524771885320528
02708,0.8967260375773657
02709,0.7406877338784091
02710,0.88475568019831
02711,0.5530829014824477
02712,0.32200331638688756
02713,0.4579746614986022
02714,0.5365057054094222
02715,0.43906030546470737
02716,0.6549377494286728
02717,0.8578064389778479
02718,0.3151931557933729
02719,0.5745806981374799
02720,0.2307234818223229
02721,0.8597983264728685
02722,0.5383313019745388
02723,0.22095123422008492
02724,0.46955182776803905
02725,0.4561446242961245
02726,0.8833775886693983
02727,0.10960969158658851
02728,0.39399883727991813
02729,0.30192567664281444
02730,0.5920621598344026
02731,0.3288399201908791
02732,0.7820524765365479
02734,0.18769576847962655
02735,0.6291678992031654
02736,0.5848398309275391
02737,0.17919601285647332
02738,0.5633361504756117
02739,0.4794911807993431
02740,0.3085350107960089
02741,0.8697353939544342
02742,0.10812732256623121
02743,0.23644819185249985
02744,0.37346425108765663
02745,0.4559722527246603
02746,0.7626143581867568
02747,0.7907919151009651
02748,0.3228817125612624
02749,0.3142141639314537
02750,0.677106341962033
02751,0.6667006852267914
02752,0.9063263318933025
02753,0.2548386173344855
02754,0.7383470017451028
02755,0.5316861736499982
02756,0.8384289482820902
02757,0.21306019062936324
02758,0.5574450852436603
02759,0.33974225845800904
02760,0.6527543265065713
02761,0.3606167974474725
02762,0.6640517813985827
02763,0.5220030583837707
02764,0.5996974602016962
02765,0.5487908586607522
02766,0.5700066918463639
02767,0.6384937868270174
02768,0.5026646311780182
02769,0.43436564828814844
02770,0.7087233731605781
02772,0.8828460641454342
02773,0.3625020742202367
02774,0.7946324738607583
02775,0.8330131229696125
02776,0.6663983051421446
02777,0.4621760084662903
02778,0.6443004120401297
02779,0.27433512108851393
02780,0.4882539822212899
02781,0.5016971761002703
02782,0.8691928126927518
02783,0.2799532885434934
02784,0.4547459331431655
02785,0.7875418650270837
02786,0.697817949629742
02787,0.4933647617020536
02788,0.559891850344637
02789,0.3527597190024183
02790,0.6308621022329143
02791,0.5127358263709237
02792,0.519885257425162
02793,0.6777506934320354
02794,0.22064197110716946
02795,0.47708715982147726
02796,0.3941423280328131
02797,0.4593222568771149
02798,0.527260299562768
02799,0.36871930933621627
02800,0.6087113891705237
02801,0.32563868213194597
02802,0.16556355598137218
02803,0.3163683685209921
02804,0.5605356465430096
02805,0.48628240668250294
02806,0.611622216430038
02807,0.7391337754366019
02808,0.750416034671569
02809,0.23413028304002306
02810,0.29238483377541485
02812,0.498224425565352
02813,0.7866543310604147
02814,0.25500690886784705
