insee,cumul
01160,0.6239179563531039
01162,0.3305922796263101
01163,0.4653459439194112
01165,0.38710687590596154
01166,0.5144090548233647
01167,0.5322623152195901
01169,0.44099945942471247
01170,0.5126017198719505
01171,0.556372920705627
01173,0.4558125437382519
01174,0.4410861606707577
01175,0.8795644402278855
01177,0.8555930355660105
01179,0.5726979413077028
01180,0.6324843697509894
01181,0.4237942989923325
01183,0.3796434715857877
01184,0.8182098348338819
01185,0.16737938543578965
01187,0.15445509342796981
01188,0.6649187998639553
01189,0.24894668600572456
01190,0.15643253128553133
01191,0.40336755873906993
01192,0.4166685431831534
01193,0.4477020482362705
01194,0.5746995397069757
01195,0.593584358350223
01196,0.5324627845187421
01197,0.6216560806881944
01198,0.6200885154722352
01199,0.5660059060630718
01200,0.5836204688804978
01202,0.19934430159122726
01203,0.7500953324197798
01204,0.18489594646828852
01206,0.4252709535403403
01207,0.6346741585969836
01208,0.38522330390122145
01209,0.27387099644225005
01210,0.33997226573918643
01211,0.761190663095738
01212,0.41493623832189924
01213,0.22805137539522521
01214,0.5852483062487538
01215,0.2785566392033174
01216,0.21872940060640797
01219,0.22725494275550115
01224,0.500584197010006
01225,0.5667409153283213
01227,0.3484099552054913
01228,0.4997033673090188
01229,0.5501788928310148
01230,0.6612859406288367
01231,0.6599446264102434
01232,0.32116583793451975
01233,0.3687864900858362
01234,0.26707839593454347
01235,0.5885899337551597
01236,0.7836436681004825
01237,0.22732543103965366
01238,0.544175914810431
01239,0.3853552679710253
01240,0.6246872643481329
01241,0.5441349724808023
01242,0.7049761173903221
01243,0.42266610491349366
01244,0.2640878976529559
01245,0.7947048442056714
01246,0.4002348877305164
01247,0.40612841761823376
01248,0.6019457134731208
01249,0.6140182725751249
01250,0.539233501165349
01252,0.5697083563516173
01254,0.5644051434573988
01255,0.17289910422614244
01257,0.16849739554081042
01258,0.3727376172798745
01259,0.7286284437252905
01260,0.605109408310536
01261,0.6095410113148915
01262,0.58031076813739
01263,0.34151034411984965
01264,0.7211438735133328
01265,0.21210961583861396
01266,0.4819577297907656
01267,0.4579440597697991
01268,0.5223463991090871
01269,0.21966597741165528
01272,0.47144576359951773
01273,0.45972518606990137
01274,0.26904154888818343
01275,0.6482102992576012
01276,0.7051517792030705
01277,0.2983786359005954
01279,0.35858521893572043
01280,0.20175496452656436
01281,0.6200959879324753
01282,0.3647262825854029
01283,0.6018494196627658
01284,0.6729266817687769
01285,0.5435495996556857
01286,0.4589054049009402
01288,0.4261863621294471
01289,0.4338722358651213
01290,0.4334402020067749
01291,0.45950674311137635
01293,0.5575700952518623
01294,0.46507569829467105
01295,0.41913724522227064
01296,0.5610648652318677
01297,0.6403015700665424
01298,0.42806183363320854
01299,0.4597982765775817
01301,0.4045072704157733
01302,0.3805842186303665
01303,0.6409124213228132
01304,0.41781089135211863
01305,0.6244849522931487
01306,0.5896194481154544
01307,0.31283638933309726
01308,0.4733465859822073
01309,0.718969391461093
01310,0.42535217511212836
01311,0.1962198800732455
01313,0.5950439918431213
01314,0.3283728758592243
01317,0.6213703732491903
01318,0.5991556236939254
01319,0.5190599167657849
01320,0.5560835604501058
01321,0.5930899729010616
01322,0.5247370006394122
01323,0.6715829797279733
01325,0.5592487587053131
01328,0.48355602691575045
01329,0.1586681677106116
01330,0.3669082622559255
01331,0.5600192854673298
01332,0.5848654004661358
01333,0.5609554138982981
01334,0.714388279816764
01335,0.7133351837477823
01336,0.7897941729133486
01337,0.6251461258281914
01338,0.36160030459529885
01339,0.5218936973129527
01342,0.6839430548485952
01343,0.47263298583025626
01344,0.5115544474292412
01345,0.22312354197286166
01346,0.5166181002062153
01347,0.5020999987227374
01348,0.4615677337148247
01349,0.5843725460367577
01350,0.5511415370963794
01351,0.4733793612772128
01352,0.838389149939177
01353,0.4988997209186468
01354,0.5945129845871827
01355,0.5089598581494471
01356,0.4970570203380406
01357,0.18557049722978416
01358,0.14804931690702347
01359,0.6509944580443672
01360,0.4438022255725454
01361,0.4238915391600111
01362,0.626575513222692
01363,0.3006505735448342
01364,0.8048036784801423
01365,0.5416313295698884
01366,0.29393582758780373
01367,0.621567172192357
01368,0.6810517535138324
01369,0.6168555269394549
01370,0.6637063003086654
01371,0.6132487180615352
01372,0.2726889478173589
01373,0.22728883504066175
01374,0.4503991120626307
01375,0.3391125359365946
01376,0.6655049167770288
01378,0.42610254928553176
01379,0.23754955404253372
01380,0.4805631706494271
01381,0.6145993088625062
01382,0.5820969615107653
01383,0.7303168218573522
01384,0.34412893978553544
01385,0.7654520534169539
01386,0.21308262857891372
01387,0.8349179382005559
01388,0.7133792533832285
01389,0.5014891121317129
01390,0.42933061827022634
01391,0.6869415323449379
01392,0.4729251935842446
01393,0.3432626798582436
01396,0.23700972068641524
01397,0.6895743586874635
01398,0.55240572166093
01399,0.6216605890595813
01400,0.26911188048114115
01401,0.4701374225206558
01402,0.6351357911748532
01403,0.2290250709779201
01404,0.8281272160806958
01405,0.7869811152296964
01406,0.8979050439889154
01407,0.41553722276399147
01408,0.8445838204511231
01410,0.8048701185305003
01411,0.24126746553163006
01412,0.4146327934786527
01415,0.36838755518587235
01416,0.2526923856258376
01418,0.7017329835157012
01419,0.4492703607438411
01420,0.5539317562876348
01421,0.2125512527382015
01422,0.6231277031461855
01423,0.5450557150571529
01424,0.6377657769004025
01425,0.5578927615446018
01426,0.6699010601397184
01427,0.46922081138032
01428,0.6280570091981342
01429,0.6854304217835847
01430,0.46844563214483353
01431,0.23081282764657732
01432,0.7024662976500292
01433,0.7878684885939746
01434,0.5225646638213971
01435,0.6294003209573621
01436,0.5224473233181676
01437,0.8990222034135821
01439,0.8020034697952809
01441,0.19596764168977843
01443,0.5373630900699378
01444,0.21927159083128175
01445,0.38532633645800507
01446,0.5761705675516039
01447,0.8283051512209937
01448,0.14641328888354074
01449,0.29841336531417495
01450,0.18394741375081067
01451,0.35818705843372906
01452,0.18556548056216515
01453,0.21713014700809205
01454,0.41118746436311526
01456,0.3238633453602937
01457,0.38393288190464475
02001,0.5887605008454552
02002,0.6071162914882863
02003,0.5932510855471631
02004,0.23891488978494416
02005,0.5147947119228814
02006,0.7464813516915161
02007,0.653147468237879
02008,0.5954820138277219
02009,0.7001107321969503
02010,0.6121109703084376
02011,0.492807028273938
02012,0.6984047011844497
02013,0.3510825357718705
02014,0.49669995425929253
02015,0.4389749366517881
02016,0.5061101613025829
02017,0.4625629600020773
02018,0.6927617103942004
02019,0.8489753456208327
02020,0.283707110309882
02021,0.4333192685563952
02022,0.7359037845519013
02023,0.5815086886860414
02024,0.6746892150734197
02025,0.8693203174648234
02027,0.426087909048769
02028,0.5104985023691194
02029,0.7412455056879507
02030,0.6708700192665958
02031,0.29482864041705253
02032,0.8328824562100342
02033,0.653517634644183
02034,0.7048845050342539
02035,0.25022691550801074
02036,0.6202468685465906
02037,0.4913714484810601
02038,0.4413016228531006
02039,0.4225088875292748
02040,0.36180628682164745
02041,0.6963425730178315
02042,0.765365731344779
02043,0.7755886949330034
02044,0.4088324964237831
02046,0.493450763687602
02047,0.4678665959228476
02048,0.4606452832397016
02049,0.5076698818341701
02050,0.32460854289923396
02051,0.37626445128297664
02052,0.7892330035021501
02053,0.47639149608362863
02054,0.272201106914485
02055,0.49637617311612553
02056,0.6444181198619641
02057,0.7945834627095336
02058,0.4041317338046965
02059,0.4895962878451272
02060,0.7717210705921151
02061,0.6463163147587002
02062,0.4097688180226033
02063,0.7460434680119669
02064,0.7745037841995718
02065,0.680373370073192
02066,0.7339424732141158
02067,0.31606862689605847
02068,0.17865255100949465
02069,0.28368346303715575
02070,0.8275747126881506
02071,0.464679502267475
02072,0.6779965620067645
02073,0.5848658393709705
02074,0.6265519026930172
02075,0.7176188750366667
02076,0.5498534159204098
02077,0.5154714986344372
02078,0.5759334970948652
02079,0.5540583065780811
02080,0.7224267314760483
02081,0.5935066409259407
02082,0.706698437201172
02083,0.31420897498861683
02084,0.397682607541557
02085,0.4003584583046414
02086,0.5325658847602143
02087,0.7627299653450815
02088,0.729318622856742
02089,0.6725546742450162
02090,0.4570491315813714
02091,0.37109560832784566
02093,0.5653355426490242
02094,0.4479540132422944
02095,0.6317165120898712
02096,0.6572406751635912
02097,0.22343418321465006
02098,0.7372110026540395
02099,0.5720868087007435
02100,0.6834267383899776
02101,0.43538094959344936
02102,0.6377434545873585
02103,0.23257949675076964
02104,0.81083300240388
02105,0.4355362856759711
02106,0.5408729456719533
02107,0.5809749168037946
02108,0.5209046573032028
02109,0.2811009657660627
02110,0.5625963477871241
02111,0.7816835545813058
02112,0.8279743167180298
02114,0.5612792864619301
02115,0.6074828908636384
02116,0.3218204257409361
02117,0.8563569979125484
02118,0.6241928455576184
02119,0.592434176872695
02120,0.6026963476303204
02121,0.39566275051479205
02122,0.7118574730008906
02123,0.7837352335847413
02124,0.7917366249331416
02125,0.47615934720588937
02126,0.3449403343344022
02127,0.5624353277755744
02128,0.5271596070382263
02129,0.425722759727037
02130,0.4849186051547867
02131,0.6197691886428197
02132,0.701081388753566
02133,0.3744090439584245
02134,0.5199845358019747
02135,0.24315689526318665
02136,0.15747161718125766
02137,0.39168136222861244
02138,0.6447117846118765
02139,0.5712803967806926
02140,0.5230399811811329
02141,0.3883568945072809
02142,0.773473631228128
02143,0.705046985430075
02144,0.7840680052828765
02145,0.5812528251501464
02146,0.5920926738448499
02148,0.5740612134862799
02149,0.7453326995696652
02150,0.7192653115357706
02151,0.7056035721792044
02152,0.6082547396771595
02153,0.6319907136031157
02154,0.7144097148388914
02155,0.5023473829167764
02156,0.45042697954184735
02157,0.5372103381785562
02158,0.7354707419598953
02159,0.619468557594483
02160,0.25304714545658896
02162,0.7178929743903092
02163,0.32478539874981344
02164,0.4755013920733187
02165,0.4428934463512993
02166,0.35683308621340215
02167,0.5835872738803101
02168,0.4215553565452308
02169,0.23821123608196434
02170,0.8396837739385393
02171,0.5759734440175399
02172,0.4220486657191156
02173,0.6430338277417732
02174,0.5634745714279162
02175,0.7969185745119814
02176,0.7203230735954248
02177,0.7490099390099556
02178,0.6844912596027098
02179,0.39330672331593647
02180,0.45052501375103543
02181,0.3414840517494724
02182,0.22299644699498047
02183,0.5001207735990327
02184,0.4851706575137958
02185,0.4519568722395353
02186,0.6563423525048298
02187,0.5326322822022074
02188,0.30765359980227663
02189,0.5737752483010871
02190,0.572136663421582
02191,0.5537548959026865
02192,0.4202441427669074
02193,0.5170812198035837
02194,0.15716375658428308
02195,0.6093680731080671
02196,0.5533343524339266
02197,0.3213654405258992
02198,0.6241909381405194
02199,0.8188074696838145
02200,0.24266185387824832
02201,0.3015297076919084
02203,0.49371872517489496
02204,0.6183611760534844
02205,0.6421115309025373
02206,0.4887975604158534
02207,0.5748016844821978
02208,0.7212159895830556
02209,0.5954561207981488
02210,0.6427487420790525
02211,0.5022800436329964
02212,0.6796507925217364
02213,0.601111987664188
02214,0.8608319924185457
02215,0.5643324848348988
02216,0.2505915347216556
02217,0.7054445451866825
02218,0.4367060607812885
02219,0.7341879906761885
02220,0.3966808919594858
02221,0.40800469486909385
02222,0.5110520206083258
02223,0.6382933852240432
02224,0.5856096541535439
02225,0.41301071816247004
02226,0.6538769898854466
02227,0.40529967621173163
02228,0.574640778175191
02229,0.6760348347279899
02230,0.6346572166709475
02231,0.40490135667361565
02232,0.11195110341282737
02233,0.7203239678432514
02234,0.6303790273725874
02235,0.6108079864997129
02236,0.7451898557958101
02237,0.618998347071624
02238,0.6475112943979696
02239,0.61379830213981
02240,0.8770715837324176
02241,0.5932084284844542
02242,0.6257915661321141
02243,0.6237240214970972
02244,0.3301492447871869
02245,0.7882658777269498
02246,0.8204387249351363
02248,0.6426404462828065
02249,0.7478036423983904
02250,0.43927723042409855
02251,0.5210464025720626
02252,0.5665700552262208
02253,0.7223173851367468
02254,0.5532893409002863
02255,0.6860421642890557
02256,0.35598687129645423
02257,0.8040503868439005
02258,0.40038574923059983
02259,0.19631396227392814
02260,0.5656452984756943
02261,0.4157513710384577
02262,0.5067784967196152
02263,0.5024332528269019
02264,0.1149010115887994
02265,0.4277411221809275
02266,0.44175119865443535
02267,0.38837121390718693
02268,0.38068090101612634
02269,0.3308953942679833
02270,0.8417531531052297
02271,0.45531541215362475
02272,0.7275080014982466
02273,0.8435272613077879
02274,0.3782053509099921
02275,0.5054188037159348
02276,0.42168106140741446
02277,0.755804915894517
02278,0.548020881424288
02279,0.3439798122566806
02280,0.3851025358194584
02281,0.671960888932079
02282,0.5227010164215643
02283,0.4110197307188678
02284,0.4969928229533276
02286,0.3216541871427016
02287,0.7247674733801022
02288,0.8982231349392776
02289,0.6892664893342083
02290,0.4566308282986656
02291,0.6834484943713347
02292,0.6154226233369077
02293,0.8670257175536294
02294,0.5225914644546525
02295,0.2567419338011716
02296,0.7249069119253594
02297,0.4890980193973677
02298,0.2399722370034166
02299,0.2865995313097161
02302,0.40047285000985017
02303,0.8814384232851257
02304,0.5565776192015783
02305,0.22904367371334558
02306,0.6207335083507619
02307,0.31535371939950063
02308,0.2441761782384826
02309,0.4789080269646768
02310,0.8861764919452474
02311,0.6532609187914004
02312,0.25217527511120474
02313,0.3175418908309254
02315,0.8144786143783306
02316,0.23396084023427863
02317,0.849533710560296
02318,0.5436549444699023
02319,0.8842014036239858
02320,0.8147231768424504
02321,0.252712193535714
02322,0.852791277794375
02323,0.8740031191614271
02324,0.2177896161943684
02326,0.6752680731768815
02327,0.8071175872124768
02328,0.6443796878227912
02329,0.6345124413611362
02330,0.8568050035033593
02331,0.20617121699264404
02332,0.43986943721789906
02333,0.6575317566843409
02334,0.8187201257097904
02335,0.6640592860809558
02336,0.7487199612320117
02337,0.3346099255112234
02338,0.4436712657219233
02339,0.4787944413199807
02340,0.8342602608404525
02341,0.27157999277556344
02342,0.33612522645443743
02343,0.8305118762306897
02345,0.8298419177440373
02346,0.5859846387395115
02347,0.48242195810396926
02349,0.7054194126782162
02350,0.5644121000812747
02351,0.11734730160581619
02352,0.687226840750172
02353,0.47815620788100416
02354,0.12914754985008217
02355,0.8063331266900656
02356,0.40562943461185785
02357,0.2632332143751423
02358,0.6847067380983137
02359,0.7948918679923797
02360,0.31543997146701475
02361,0.4180024546932651
02362,0.5945054373351217
02363,0.7023570159312221
02364,0.7332779557269582
02366,0.2920711862461316
02367,0.8762862510835392
02368,0.11011024539944164
02369,0.2830707073598181
02370,0.6535665262399246
02371,0.8648615477571177
02372,0.5649598837613873
02373,0.11294921421080023
02374,0.8054827797206819
02375,0.4203876619544155
02376,0.8289328839870064
02377,0.34349777319955765
02378,0.43017323257776735
02379,0.22535121168141434
02380,0.8388034726598663
02381,0.2794765585495631
02382,0.8114804841337845
02383,0.8564385106179624
02384,0.20818702914195655
02385,0.21305772314843177
02386,0.3569975050825814
02387,0.7615928056254946
02388,0.448998753823653
02389,0.3715312090914238
02390,0.7931812055937953
02391,0.42714861510380225
02392,0.722691889605975
02393,0.615066130571603
02395,0.7378155230877597
02396,0.5963985771194016
02397,0.7939170479506829
02398,0.7522820962991906
02399,0.43305981907489927
02400,0.5693462152726366
02401,0.2873304260889716
02402,0.7694697711187164
02403,0.271600604880203
02404,0.3531909855067661
02405,0.3948215278067945
02406,0.7244512534911484
02407,0.5260182519937556
02408,0.47586618565796107
02409,0.3719236634554249
02410,0.12542211555474855
02411,0.3839087245316973
02412,0.7308307825221473
02413,0.5240261374942099
02414,0.35786836302620895
02415,0.5075271365480373
02416,0.35658729246474485
02417,0.754245613495788
02418,0.3006796392175597
02419,0.3653273882294279
02420,0.8262745728389159
02421,0.6157858183367658
02422,0.31948122761386266
02423,0.7196400671724895
02424,0.6491109263085179
02425,0.3588339940901923
02426,0.7545922512061717
02427,0.6962448109514051
02428,0.41220171901763125
02429,0.6820939463539042
02430,0.534494068482756
02431,0.7830819535275743
02432,0.579595952326473
02433,0.34086736311152194
02435,0.35886339686331165
02438,0.2932926243667417
02439,0.24780636144015086
02440,0.3123098674776513
02441,0.4533520118997627
02442,0.6224346325438336
02443,0.40196101673170387
02444,0.19796657593620692
02445,0.3537445103791126
02446,0.8139698547004014
02447,0.7628247290200658
02448,0.5783936384990436
02449,0.3948194457936405
02450,0.4743158063194631
02451,0.7584797868250125
02452,0.7829270970186121
02453,0.4237663662878413
02454,0.2994699862680143
02455,0.36962831738721397
02456,0.5093173901782929
02457,0.4621348719007756
02458,0.5032047919423009
02459,0.8550185541803147
02460,0.33033728374879257
02461,0.5531480667923673
02462,0.3834313957924163
02463,0.1431626111193092
02464,0.5837283289455015
02465,0.35280040700630916
02466,0.30249648246145827
02467,0.37121427804538404
02468,0.21415578767940666
02469,0.3529607295040771
02470,0.4906449358270199
02471,0.7311521684741619
02472,0.4480919799048635
02473,0.790702209715192
02474,0.7944449967266652
02476,0.6321497699311891
02477,0.6493312349640444
02478,0.6685285463321735
02480,0.40325595546759047
02481,0.8148869125348549
02482,0.7390924529026481
02483,0.717712286308155
02484,0.6193959518962554
02485,0.4821054801273577
02486,0.595297552651171
02487,0.6614936146684697
02488,0.7937966554571046
02489,0.6647376122576402
02490,0.5094209629809191
02491,0.14859398809233573
02492,0.46870776146940774
02493,0.4724804532227411
02494,0.3925293441782212
02495,0.2675071516243655
02496,0.3940918481426321
02497,0.47478441943026367
02498,0.5729674091908334
02499,0.5138945863388078
02500,0.8365219964747862
02501,0.723277614378118
02502,0.4753388523504564
02503,0.8151951430524972
02504,0.8000372083273959
02505,0.6119088775328853
02506,0.2537905573361185
02507,0.3924995852649493
02508,0.6786409654957842
02509,0.6275253047632451
02510,0.6183215308078948
02511,0.8670708836565493
02512,0.42745009053117394
02513,0.3040771947715931
02514,0.4231039507043122
02515,0.658275050560437
02516,0.22341843852348756
02517,0.6467894338692476
02518,0.5942724188305654
02519,0.26917193085103847
02520,0.5021311996252306
02521,0.3100939808791762
02522,0.4753439861024706
02523,0.33349802228021685
02524,0.3758638553133243
02525,0.8386579221300048
02526,0.5264536069044112
02527,0.7215979050530094
02528,0.4563197973355236
02529,0.4434082073911821
02530,0.6554255433827246
02531,0.5729246112364724
02532,0.6750832402844779
02533,0.7730029908005025
02534,0.6182875433470421
02535,0.3289871262671144
02536,0.7601841833187604
02537,0.5783681969630916
02538,0.5654617679201933
02539,0.709218091943098
02540,0.47022960362613436
02541,0.42316239180422244
02542,0.6560389120006574
02543,0.3961743603148054
02544,0.43813501679241806
02545,0.4769484457486945
02546,0.663933032978342
02547,0.22606374054900394
02548,0.3320477646665789
02549,0.8044847290688523
02550,0.7313912561173969
02551,0.5875451172186626
02552,0.841127673385885
02553,0.3059217248650232
02554,0.5911962360441305
02555,0.5457461538494385
02556,0.27810356980006773
02557,0.409339795061148
02558,0.21308186216417924
02559,0.4657214639608876
02560,0.525160408578926
02561,0.535064715251139
02562,0.6556553448568831
02563,0.6656870417744828
02564,0.6872036121822909
02565,0.4876104537457518
02566,0.6536982452408989
02567,0.37949269890749565
02568,0.30541184942784144
02569,0.2586211608136069
02570,0.8519459229242549
02571,0.846839981794043
02572,0.7466895111973759
02573,0.731387091193538
02574,0.24333652258711921
02575,0.6956380377774162
02576,0.7291057922136411
02577,0.6914702800222458
02578,0.6634089561723285
02579,0.5777490373384739
02580,0.7344271415671876
02581,0.4837794031292099
02582,0.655983951848934
02583,0.6624418059109699
02584,0.3314000172228375
02585,0.5314718293013891
02586,0.3544603526426784
02587,0.5345350119775424
02588,0.5056828268866825
02589,0.5851016289254218
02590,0.631981021175373
02591,0.6456131131862319
02592,0.6320957692609919
02593,0.7069286846733269
02594,0.311893558708165
02595,0.5839474159814372
02596,0.634963526279526
02598,0.48474393845460745
02599,0.6138998553500927
02600,0.5734819657148763
02601,0.5540745663416066
02602,0.5961358075617897
02604,0.8335435956957378
02605,0.7712846416646738
02606,0.5252067857060765
02607,0.5382478676377221
02608,0.3847878119804424
02609,0.6906827189165212
02610,0.7069102566557973
02612,0.548707921443982
02613,0.23013015771947812
02614,0.7067902794979046
02615,0.7522828176627215
02616,0.7390526494543367
02617,0.40549420663792474
02618,0.6958340040459824
02619,0.680482708474975
02620,0.606449332078518
02621,0.5407495823909166
02622,0.4057133391534797
02623,0.18979020962376425
02624,0.3826109075163812
02625,0.4381392894216498
02626,0.3368127622723372
02627,0.30244106737317916
02628,0.2459984053111426
02629,0.22475682170502034
02631,0.5170175870375439
02632,0.7493931964815953
02633,0.583353309443535
02634,0.16335896293010246
02635,0.8221447960421133
02636,0.8429548462945479
02637,0.8959416380982613
02638,0.4292546613303643
02639,0.8038849148672029
02640,0.5563855930436546
02641,0.3476892713852459
02642,0.09284935492886708
02643,0.4633784521819639
02644,0.332748728675993
02645,0.5978864103988072
02647,0.8007720743769552
02648,0.7650639787160975
02649,0.6025566889251756
02650,0.34689567097187823
02651,0.6488610612338276
02652,0.1948388298690911
02653,0.7018168465980853
02654,0.3481728831713325
02655,0.3327848695177536
02656,0.7657286873024948
02657,0.1405840685857994
02658,0.8704563277396243
02659,0.8544486208786305
02660,0.16603189771074664
02661,0.5099905782996346
02662,0.5142120350612761
02663,0.7142037412452932
02664,0.6196022331194571
02665,0.7175272682130216
02666,0.3255941113043909
02667,0.5263022088461933
02668,0.22494386843120442
02670,0.5024853651757625
02671,0.7426329088962845
02672,0.4476057554167108
02673,0.6408284763952299
02674,0.40293526406239577
02675,0.6524733948063339
02676,0.5423202413374596
02677,0.648175197260761
02678,0.28287307891024965
02679,0.4376874243280026
02680,0.5774652254478112
02681,0.22804622797540228
02682,0.5936231065777247
02683,0.813399323436045
02684,0.2955839259328282
02685,0.6975131818806378
02686,0.6065600725157642
02687,0.3119477793090691
02688,0.16755518797504343
02689,0.4212127231011526
02690,0.5968398947748695
02691,0.6643103075201937
02693,0.47957886597020205
02694,0.8584410345223658
02696,0.6697172748464858
02697,0.48271985350474855
02698,0.6063324791324608
02699,0.4071247340133108
02701,0.6771374116752488
02702,0.8184835715651486
02703,0.7292805249354829
02704,0.7377861784030287
02705,0.30978548713779014
02706,0.6782752088652854
02707,0.6776323144944332
02708,0.8603568747076311
02709,0.7607572431286079
02710,0.8362339733421762
02711,0.6698765956943111
02712,0.2204716703003873
02713,0.37718196973934764
02714,0.6554125106650822
02715,0.40907943629741084
02716,0.5127837750417915
02717,0.8011150869709608
02718,0.2982457384371909
02719,0.47589364616830965
02720,0.26803199792274524
02721,0.8096844714805124
02722,0.6489644757363786
02723,0.31766253046659515
02724,0.4275639489660332
02725,0.36741251116958323
02726,0.8254547733811277
02727,0.15133907451223352
02728,0.31070352230903825
02729,0.28057546096187974
02730,0.6472696584829155
02731,0.38965792666846694
02732,0.725877679570356
02734,0.15692299653908806
02735,0.6976048245095733
02736,0.6955020547202379
02737,0.1767119094183551
02738,0.46033958293075566
02739,0.5948497511923404
02740,0.2743861184480027
02741,0.8252926695154751
02742,0.24262107199622826
02743,0.22468612169829802
02744,0.3988979958566541
02745,0.44355837584472524
02746,0.6603801855451145
02747,0.7686893413526888
02748,0.27072104625097554
02749,0.2909063477089414
02750,0.7395979332921333
02751,0.6386192270215317
02752,0.8596032630202649
02753,0.30674468662926335
02754,0.6357390140782543
02755,0.5019865113862797
02756,0.7830975700216799
02757,0.29972784716895845
02758,0.6352020945813984
02759,0.37513421860762186
02760,0.7928986555164776
02761,0.4866356039219752
02762,0.7079613291271317
02763,0.6206237905282143
02764,0.643882993212886
02765,0.5184720817705383
02766,0.5810513074583055
02767,0.7475431209767581
02768,0.5751800837635942
02769,0.6111554593163969
02770,0.7384041020683755
02772,0.8363732962510847
02773,0.5219848548623575
02774,0.7370917973899953
02775,0.759565422257228
02776,0.583991875050116
02777,0.5805651200113359
02778,0.6647407196956553
02779,0.30687393918224876
02780,0.6492126098604972
02781,0.5229157463134371
02782,0.8176952587936235
02783,0.3551505929532988
02784,0.506940335048125
02785,0.7247340160834392
02786,0.7296136402421425
02787,0.46432777489730365
02788,0.46731958068483376
02789,0.2506879969344866
02790,0.63326909441474
02791,0.5144067852168627
02792,0.46602869408532027
02793,0.7441549200974439
02794,0.14140004464923803
02795,0.47723902520858524
02796,0.37252846693205516
02797,0.44022903405624003
02798,0.5905380013887853
02799,0.3793037759798614
02800,0.6489741977734499
02801,0.35372724759019203
02802,0.25947933089615466
02803,0.40553252902243475
02804,0.6099800203275881
02805,0.7047621601148776
02806,0.5854590484221979
02807,0.6162535525329811
02808,0.6898279181415582
02809,0.14697994926074479
02810,0.23371678958960138
02812,0.48064284444317873
02813,0.7326157009887551
