insee,cumul
01095,0.8858624395534113
01096,0.7045983696999684
01098,0.09067810580026962
01099,0.21386719054925737
01100,0.14811857588985614
01101,0.3221556996344569
01102,0.8585971766404974
01103,0.5984460427374955
01104,0.31549455443085
01105,0.5709029228375183
01106,0.9072869052697164
01107,0.3976261088773099
01108,0.4962986417926385
01109,0.4652787928570013
01110,0.4730566902789241
01111,0.38662748515658185
01112,0.29886376901138656
01113,0.8408084787507573
01114,0.29093296096976246
01115,0.4489461689403133
01116,0.13908808903579026
01117,0.33051967078613015
01118,0.2592836735728227
01121,0.47629421585614606
01123,0.5285219869452581
01124,0.22444396622146426
01125,0.8640801971064854
01127,0.7845682404332927
01128,0.7194668110565727
01129,0.43666772433888584
01130,0.3476062462675924
01133,0.3677611541215475
01134,0.584483053800228
01135,0.5273939364124133
01136,0.6451919172409023
01138,0.2751331351182307
01139,0.5934278509180362
01140,0.5008067591569009
01141,0.09463461790767376
01142,0.5863132043439471
01143,0.4640486208937733
01145,0.8505889328908052
01146,0.4917614221849072
01147,0.2866937387852699
01148,0.4626943138358861
01149,0.3540579665476146
01150,0.9216654155648545
01151,0.528410815550011
01152,0.40274455812313326
01153,0.42490397376911343
01155,0.35648719258559436
01156,0.5697838441418018
01157,0.5302762506167048
01158,0.469208375098964
01159,0.6292715562696752
01160,0.6287960831729081
01162,0.3295642521844467
01163,0.5281031995122004
01165,0.4476546186564758
01166,0.576574084510692
01167,0.4927142428715699
01169,0.5057934234058351
01170,0.6059257150858413
01171,0.5779601884487255
01173,0.4134505933323999
01174,0.4536631840974672
01175,0.8802526759674875
01177,0.9112324796783057
01179,0.5562509316002239
01180,0.609276483209399
01181,0.44895813323791184
01183,0.4390783792452999
01184,0.8887732450481501
01185,0.15727173493049604
01187,0.1721819940895777
01188,0.633814822546348
01189,0.27078095032166855
01190,0.1482016787226733
01191,0.4272511320922508
01192,0.45589185633663315
01193,0.4393943893803535
01194,0.6356076768849032
01195,0.6652470622163901
01196,0.6575810356031025
01197,0.6690046123690347
01198,0.588227658192512
01199,0.6627982447325359
01200,0.6418082467256662
01202,0.26192794517344736
01203,0.7505876157555998
01204,0.20080428059975697
01206,0.45157088502899057
01207,0.6618187711199105
01208,0.37940003344697965
01209,0.3049299827249361
01210,0.3277565922955808
01211,0.8439926882102736
01212,0.45435712595091154
01213,0.2048555776552586
01214,0.6496086423404073
01215,0.2906974892307246
01216,0.2329296048761589
01219,0.2880691996621317
01224,0.336219368697944
01225,0.6175546010503571
01227,0.3472764393522076
01228,0.5704999845205512
01229,0.6624331529071318
01230,0.6905409623231127
01231,0.6376997006371664
01232,0.42322320102860606
01233,0.3682675120278181
01234,0.2578057155287924
01235,0.65829972307978
01236,0.7841406431236514
01237,0.24894930369867793
01238,0.5648597635716238
01239,0.3958454471481751
01240,0.7156720708161003
01241,0.6190855745691017
01242,0.7875453801918568
01243,0.4773350969492585
01244,0.2421414296628488
01245,0.8654278375057153
01246,0.4126060161404577
01247,0.3673709187966087
01248,0.6171604255867318
01249,0.5976604013619348
01250,0.5815699398416057
01252,0.6314490792572524
01254,0.6444268461664548
01255,0.23624253880708923
01257,0.1877382226727835
01258,0.4437207342125622
01259,0.8155426559270628
01260,0.5824983081767398
01261,0.6194273476993377
01262,0.5010507779220154
01263,0.4014901989380049
01264,0.8158350078448285
01265,0.23831341762502634
01266,0.5656331310651826
01267,0.5449023438643563
01268,0.5040296947309697
01269,0.22997535461460542
01272,0.5230215213907724
01273,0.541225970508023
01274,0.28187073256395273
01275,0.6355092501335241
01276,0.6176461206747793
01277,0.3342195771644039
01279,0.40873809879369344
01280,0.26244742143772865
01281,0.6242845842888745
01282,0.42405068334066215
01283,0.6005473196614391
01284,0.6654856735213722
01285,0.5671676282794611
01286,0.45095518064278756
01288,0.451571387156738
01289,0.5182129639500278
01290,0.28465569630775805
01291,0.42630166318708573
01293,0.6261034508275302
01294,0.4653238047315635
01295,0.49016173793962453
01296,0.6305963222403297
01297,0.4784445105846849
01298,0.44508584593291606
01299,0.37042864429617145
01301,0.5015280824325082
01302,0.3730299803961428
01303,0.7348244184935823
01304,0.4816342634106126
01305,0.6248650912155795
01306,0.5848670514827992
01307,0.3567811162337393
01308,0.5032699953672052
01309,0.8049450773896166
01310,0.4265545984879739
01311,0.2527724017104817
01313,0.5972113184774029
01314,0.3785507684404535
01317,0.6628122940269169
01318,0.6311799385643729
01319,0.589843681721765
01320,0.5269000861301926
01321,0.6589537995361726
01322,0.5487488545384203
01323,0.6753557063264614
01325,0.5307207308620031
01328,0.5481682239136059
01329,0.13433601226456682
01330,0.3968430672777484
01331,0.6283546060000548
01332,0.5554981508744053
01333,0.5702219064948721
01334,0.7001802821240499
01335,0.8162420111286831
01336,0.8703751726191834
01337,0.6235780768770764
01338,0.35201545528872114
01339,0.5639622641660557
01342,0.5825903293310823
01343,0.45569979635472047
01344,0.5963499286761272
01345,0.21511785431377808
01346,0.5131845679700937
01347,0.5498940081311303
01348,0.4269861431017235
01349,0.5507917488843301
01350,0.6237568543015181
01351,0.5127420262942017
01352,0.8407031278355938
01353,0.5474925467737141
01354,0.5994477831775243
01355,0.5072226836515914
01356,0.567383441587284
01357,0.1979909266700437
01358,0.1427622593383141
01359,0.7276637930853064
01360,0.46721526771716954
01361,0.2816217782975616
01362,0.6458529330675978
01363,0.35739852758675367
01364,0.7980929069403059
01365,0.5251463464230278
01366,0.2962406940836953
01367,0.6514553505667523
01368,0.6438120727769295
01369,0.6798188104557834
01370,0.643606479710639
01371,0.6215124131217503
01372,0.14249118424996318
01373,0.2575537747945884
01374,0.5371801954085776
01375,0.43315247754499026
01376,0.6432293307070304
01378,0.2823176942662015
01379,0.19473134278141843
01380,0.516136343691616
01381,0.6767534732881627
01382,0.6566896191623379
01383,0.8148959140942947
01384,0.3834484050927978
01385,0.8516958691981747
01386,0.28754895659509644
01387,0.8361298755531158
01388,0.7573514901334102
01389,0.5678521271122531
01390,0.27107768743471955
01391,0.780096120105874
01392,0.484338781344893
01393,0.39789194202247974
01396,0.2929485987097651
01397,0.6291662234841594
01398,0.59531466511001
01399,0.6270090656924784
01400,0.3276530331953292
01401,0.48336798182713175
01402,0.6432188295344484
01403,0.2707988433086122
01404,0.8872984759679906
01405,0.8674256636627128
01406,0.9006742280046639
01407,0.4216623755824829
01408,0.9048229852301347
01410,0.8665814130993793
01411,0.3011941169044583
01412,0.45358778548085416
01415,0.23809567276449087
01416,0.2755176796178789
01418,0.6551605426760942
01419,0.4656514781304611
01420,0.5457610039334502
01421,0.26382715714969446
01422,0.6811543923749857
01423,0.583043966826609
01424,0.6079983645642425
01425,0.6205516915756154
01426,0.7801820666700227
01427,0.504003528074528
01428,0.6965637871396552
01429,0.78232106374702
01430,0.5411746927470179
01431,0.29422028923926696
01432,0.791792483549242
01433,0.8356460930000642
01434,0.45338533439540923
01435,0.6209075481107887
01436,0.47711827484450664
01437,0.9035602939743561
01439,0.778383519188678
01441,0.2402242275514158
01443,0.5164825749211581
01444,0.25337323738375
01445,0.4829442966902054
01446,0.62437979057222
01447,0.8930215224390169
01448,0.17211437791322862
01449,0.3496877960066338
01450,0.1380462235123897
01451,0.43969688408614943
01452,0.1315385649945213
01453,0.1644263514183569
01454,0.4015160245512654
01456,0.3105371411037928
01457,0.3649082512909599
02001,0.6180170192458524
02002,0.6937520791391759
02003,0.6191585680833597
02004,0.2331585027334534
02005,0.48562883721948324
02006,0.7580015791004354
02007,0.6045272442509012
02008,0.6222503943108377
02009,0.7326076474078125
02010,0.6391686199001622
02011,0.558472165359908
02012,0.716575808719404
02013,0.16378902692774808
02014,0.5489443145491587
02015,0.477213916361237
02016,0.5737913526782564
02017,0.5237870772329579
02018,0.7405469603469403
02019,0.8720167151839622
02020,0.2624354077773774
02021,0.40427786276041
02022,0.7627214190094778
02023,0.6453413015820214
02024,0.6520641452245267
02025,0.8887358671324241
02027,0.47298461637695693
02028,0.5306092856327965
02029,0.7650112785951279
02030,0.6692282061265179
02031,0.23450603931185235
02032,0.8600289256070387
02033,0.623777894402823
02034,0.7316711501639976
02035,0.32626482333996343
02036,0.6402020753372453
02037,0.5330590965511279
02038,0.4126503067910377
02039,0.44096904126743747
02040,0.3966776588979197
02041,0.7508682897242746
02042,0.812288465344836
02043,0.795692896239133
02044,0.39793877816659323
02046,0.5160293270676815
02047,0.490872927467285
02048,0.4860543122068344
02049,0.5503124036726809
02050,0.39908203298150724
02051,0.4505992240368261
02052,0.8151688089659336
02053,0.5497799174847116
02054,0.3119530775683441
02055,0.46395294215118105
02056,0.6859992829448228
02057,0.7953536345329385
02058,0.359111052223326
02059,0.5388420858041882
02060,0.7642228354984247
02061,0.5353693663318803
02062,0.46309634094526825
02063,0.7634289500345152
02064,0.7829553161969609
02065,0.7078610356259704
02066,0.7599701390500763
02067,0.3902115732829792
02068,0.22635858061896583
02069,0.23569468912590322
02070,0.8449156007686763
02071,0.5185458911530373
02072,0.6032643909837127
02073,0.5556283498823943
02074,0.6774979627579168
02075,0.7458191877728689
02076,0.5258347451512031
02077,0.5764995820330844
02078,0.6258826460423864
02079,0.5244124570457975
02080,0.7514214689545944
02081,0.621659373274753
02082,0.7283811724329977
02083,0.37067039279394526
02084,0.4529675919910436
02085,0.45857810725326176
02086,0.5685943151172791
02087,0.7847471809655885
02088,0.7160773286750078
02089,0.6860829539822076
02090,0.5162356067760051
02091,0.42150275041088686
02093,0.6108723486821496
02094,0.49962768623377035
02095,0.5478206596753576
02096,0.6847779027566352
02097,0.17059551749297786
02098,0.781649926629639
02099,0.6356870738704147
02100,0.7096103314055792
02101,0.4506719685303852
02102,0.6154985218340335
02103,0.303094493436142
02104,0.8149947284268357
02105,0.4868170942358358
02106,0.5736208478842285
02107,0.62130512792318
02108,0.5649244294661656
02109,0.3046648074881593
02110,0.5932114313359819
02111,0.8100522426872502
02112,0.8322033588233356
02114,0.6078472563412461
02115,0.6473669930049114
02116,0.31445325020133286
02117,0.8764115875999687
02118,0.6457612473234147
02119,0.6610210047931163
02120,0.6317022345794671
02121,0.4492571516288795
02122,0.7486125748986602
02123,0.8154036563848669
02124,0.8231898625055826
02125,0.5189503136585438
02126,0.2901064589373008
02127,0.6264739629872303
02128,0.5705732501322517
02129,0.4720795113440516
02130,0.47531025370098146
02131,0.6393966171058179
02132,0.7388576605728274
02133,0.3886638058452463
02134,0.5258056197697482
02135,0.2962964289155393
02136,0.17826798466584426
02137,0.4544243855811292
02138,0.6991751633759474
02139,0.6013672352199917
02140,0.5530371494293785
02141,0.43659733397505457
02142,0.7930676568320599
02143,0.7129691405980805
02144,0.7773832512503352
02145,0.612833693990541
02146,0.6561066598428805
02148,0.6064289514724778
02149,0.7718524896906801
02150,0.7082906402907881
02151,0.7368869047904621
02152,0.6294001694792675
02153,0.6749355001129662
02154,0.7360300208862602
02155,0.5453310453926565
02156,0.4921751348387183
02157,0.5525214056498448
02158,0.7324886510605846
02159,0.6703417986345399
02160,0.2297314400668815
02162,0.7658257249809299
02163,0.3875321778050386
02164,0.5212809407572387
02165,0.5039354445982555
02166,0.41492070841645456
02167,0.6156546472187712
02168,0.4742991913362491
02169,0.3102044640405011
02170,0.864979113102589
02171,0.5701451463223691
02172,0.4916703636859448
02173,0.677449845933033
02174,0.5961033416235514
02175,0.8165581730440774
02176,0.751223239246643
02177,0.7504083669680931
02178,0.6709050774372195
02179,0.43352295811715263
02180,0.48488458259794426
02181,0.3052064450156884
02182,0.2806064780363506
02183,0.543143609208756
02184,0.5496529452526039
02185,0.4908218019153914
02186,0.7265380437494704
02187,0.5822054276605535
02188,0.3857141148810446
02189,0.5950285815197661
02190,0.5975996617597578
02191,0.5988750859275024
02192,0.46784778463512317
02193,0.5697298600208943
02194,0.18594505243816015
02195,0.6348012438630394
02196,0.5980026925654266
02197,0.3370572373924543
02198,0.6457082160144539
02199,0.8443115060514544
02200,0.2089959342785556
02201,0.35736458744366556
02203,0.5544503901276835
02204,0.6027586010786199
02205,0.6817451919794787
02206,0.5578911095928574
02207,0.6052444237314566
02208,0.7549089178385535
02209,0.6755422065609009
02210,0.6651701300596607
02211,0.457542447154814
02212,0.7089630417270509
02213,0.6673667426509505
02214,0.8801623165578597
02215,0.49267015674179304
02216,0.29363331299697576
02217,0.7410953423880121
02218,0.4402516637765688
02219,0.7619124777522632
02220,0.4377985067760044
02221,0.4622542339019046
02222,0.5639405986201189
02223,0.7023338874520744
02224,0.6094724233837917
02225,0.47445110986752986
02226,0.6927976890155616
02227,0.46261773394151734
02228,0.6393871257144644
02229,0.6593548929149663
02230,0.6544342299052167
02231,0.44152980372201517
02232,0.12386736271056258
02233,0.7438489670205315
02234,0.5885619502554634
02235,0.5617969448487995
02236,0.7657947224006995
02237,0.6681152430366141
02238,0.6893632640617663
02239,0.6797916005652205
02240,0.8926726720007837
02241,0.6540944028983767
02242,0.681737944581132
02243,0.6452536042231433
02244,0.40978609898912693
02245,0.8006911015656625
02246,0.8550329180942917
02248,0.6608497742713141
02249,0.7676871888959341
02250,0.39242813839845647
02251,0.49171460081837964
02252,0.5674917357706958
02253,0.7450546604854479
02254,0.6204507038705029
02255,0.713028761228836
02256,0.3378381586293627
02257,0.8233508369753851
02258,0.4382845875028554
02259,0.22821553396259966
02260,0.6302713297786638
02261,0.4551922271350956
02262,0.5672417840478606
02263,0.5222637416945509
02264,0.09393539018869645
02265,0.4198849860026416
02266,0.41206545674603584
02267,0.45442252513077125
02268,0.43285933915062885
02269,0.4011531143420463
02270,0.8650973403728696
02271,0.4999726272064166
02272,0.746555105153555
02273,0.8651148044996247
02274,0.4063876524001088
02275,0.5406264192947073
02276,0.4820212142787368
02277,0.7762711850817766
02278,0.532884499931293
02279,0.4063633849195851
02280,0.45162091177202024
02281,0.7140860852193706
02282,0.5115201149189419
02283,0.448609420723811
02284,0.5355681718919686
02286,0.4210489769727927
02287,0.7496647623390973
02288,0.9111577816921316
02289,0.7537375471120734
02290,0.521493234847482
02291,0.7083420895444887
02292,0.6519435215344395
02293,0.8899885885094042
02294,0.5650580298847606
02295,0.28325512159383354
02296,0.7501750941126887
02297,0.5374667591224925
02298,0.288208471811537
02299,0.20364699510632445
02302,0.4326412362134952
02303,0.8886825550975185
02304,0.6126947457973256
02305,0.2850637341603874
02306,0.6769457840255088
02307,0.33681630741265584
02308,0.3064356830237919
02309,0.4718564878643971
02310,0.8999717954516812
02311,0.6727699732869441
02312,0.2757848650445557
02313,0.41397094217751845
02315,0.8375567907788778
02316,0.27119353818536435
02317,0.8710166985408758
02318,0.5999737761454565
02319,0.899366421898757
02320,0.8341495669527973
02321,0.296520500589678
02322,0.867327889840554
02323,0.8881465305506246
02324,0.26480788695303636
02326,0.696823143770203
02327,0.8320729757079244
02328,0.7148677602371872
02329,0.687137096692977
02330,0.8715002360707874
02331,0.2587884156104651
02332,0.4935920728597887
02333,0.7016473424297865
02334,0.8224424793599393
02335,0.718400036626332
02336,0.783345005996943
02337,0.3762692022575023
02338,0.47132496353257963
02339,0.5295395444153791
02340,0.8526271272731772
02341,0.30214846879357005
02342,0.36137019744327864
02343,0.8521588717034771
02345,0.8540783651485504
02346,0.6208289055911848
02347,0.5294274988624996
02349,0.6413098639814171
02350,0.5792645094981308
02351,0.16119317783853931
02352,0.6947878961429782
02353,0.5025595339873372
02354,0.09787797963989962
02355,0.8224351876378505
02356,0.46979044602656694
02357,0.2674528573389406
02358,0.6742736727219504
02359,0.8145873805186449
02360,0.2307682875350433
02361,0.4982995988118308
02362,0.628721574467022
02363,0.732705235806009
02364,0.7407731914546831
02366,0.3633554976494713
02367,0.8934863753108945
02368,0.12312068510755499
02369,0.276699184671426
02370,0.6863918703457266
02371,0.8752977728746526
02372,0.6283334944502216
02373,0.11102636173213343
02374,0.8161088093144149
02375,0.4750168631232839
02376,0.8458492670152017
02377,0.3855684848077119
02378,0.43399955706331966
02379,0.30100456255202496
02380,0.8619062731092764
02381,0.2611766633820388
02382,0.8362188008516713
02383,0.8751012243644348
02384,0.23316279170147902
02385,0.25922825771853625
02386,0.4277585255685569
02387,0.788616270036707
02388,0.4167496617176172
02389,0.440778683663249
02390,0.819751977187403
02391,0.41112943152294595
02392,0.7448424381121939
02393,0.6373913369845342
02395,0.766219012797858
02396,0.5728500453359328
02397,0.8226045530976863
02398,0.7739444340197282
02399,0.18546441143552514
02400,0.5995580820896697
02401,0.3390929355387229
02402,0.7562610165610978
02403,0.3323479921993653
02404,0.3480441969363158
02405,0.3917773650140955
02406,0.7559259276893856
02407,0.5704173252247235
02408,0.536649119594796
02409,0.23559859390607008
02410,0.14291441233353178
02411,0.4443664007017607
02412,0.7502058984623438
02413,0.5630843705821637
02414,0.4503888174678965
02415,0.565319347818756
02416,0.40587676986096327
02417,0.7837170891845863
02418,0.34387853139195723
02419,0.4261195804467309
02420,0.8329737977293256
02421,0.6369357170767854
02422,0.3811402486816098
02423,0.7518442866480443
02424,0.6702120949501923
02425,0.3408341266008856
02426,0.7721454476133797
02427,0.7203901040475685
02428,0.4763401405582996
02429,0.7152871230989458
02430,0.5466845657266695
02431,0.8127286550921756
02432,0.5981243729061143
02433,0.1703982222662749
02435,0.3335628524755458
02438,0.35202886669769073
02439,0.29042864318647327
02440,0.16661599561970844
02441,0.5064035017010161
02442,0.6318264173019998
02443,0.46011114931429625
02444,0.22594909570758728
02445,0.3736252539787968
02446,0.8406371105524646
02447,0.7806457522004427
02448,0.5998098204729264
02449,0.4362133760183901
02450,0.5386251511942326
02451,0.7748304125251471
02452,0.8006859971127968
02453,0.391315237582299
02454,0.15017507355155318
02455,0.44950696645231997
02456,0.5536576393043787
02457,0.4513968972695576
02458,0.5815494112274328
02459,0.8699162160762389
02460,0.3397592582315097
02461,0.5910088449079104
02462,0.43770863473869187
02463,0.17472464758950212
02464,0.6079132144097831
02465,0.411519817205511
02466,0.31964385278455404
02467,0.4079685840584469
02468,0.24246194557134393
02469,0.4248832126830897
02470,0.4783411574638121
02471,0.7288863194228519
02472,0.4418125624651947
02473,0.8237751955700784
02474,0.8218070130701296
02476,0.5235535095055762
02477,0.6953483780452663
02478,0.6925143370836974
02480,0.4587426440616109
02481,0.8296278896677318
02482,0.7723415105527606
02483,0.7444728451909738
02484,0.6853814667914532
02485,0.5496560341937176
02486,0.6167656088106328
02487,0.6812237491147624
02488,0.7004776234428646
02489,0.7084776405108718
02490,0.550428197583004
02491,0.19571891872484462
02492,0.5234911679496067
02493,0.49384988140829744
02494,0.4676380902129898
02495,0.271661942907597
02496,0.4392304903533633
02497,0.52513115819354
02498,0.5530041606118606
02499,0.561652510551571
02500,0.8410605559655732
02501,0.7125200118408732
02502,0.13265536791522411
02503,0.8349037361499948
02504,0.8293991184494137
02505,0.6808819560462022
02506,0.3005943802116245
02507,0.4487033495658183
02508,0.7153757410702203
02509,0.6865792620699808
02510,0.679835994716043
02511,0.884119977893621
02512,0.4585490956009459
02513,0.315602784162497
02514,0.47056007213118756
02515,0.7162432583573833
02516,0.2511488657845024
02517,0.6899669760055529
02518,0.6567412466781575
02519,0.17208013232196984
02520,0.520721691525272
02521,0.3609498660211536
02522,0.41642763621887563
02523,0.385333691638246
02524,0.44609221186936066
02525,0.8441756848602647
02526,0.49273416758769994
02527,0.7468617745147749
02528,0.4971357718400459
02529,0.4753292858835479
02530,0.6481438492444402
02531,0.6137132133987863
02532,0.7134394634719249
02533,0.791676611066892
02534,0.648494524426862
02535,0.31658038024646284
02536,0.7802669319869473
02537,0.607606142237917
02538,0.6303273838243231
02539,0.7326134356981925
02540,0.5231422693537037
02541,0.38422560657783705
02542,0.6921744943437563
02543,0.4361631100278638
02544,0.44410463254198174
02545,0.5057409314666261
02546,0.7088627754596685
02547,0.26454511913814294
02548,0.40118014774606303
02549,0.8223901012917442
02550,0.7194027865674711
02551,0.613460453584424
02552,0.8557674508832375
02553,0.16312392446425153
02554,0.6235502277230195
02555,0.5947771604127112
02556,0.2059303912769106
02557,0.4405625264658224
02558,0.286492738441797
02559,0.5201727009310263
02560,0.5748684936378357
02561,0.5732990315359088
02562,0.679498042806777
02563,0.6780815312633561
02564,0.7024241876826968
02565,0.4706538617279783
02566,0.6833046340265535
02567,0.41285142563184585
02568,0.3254783496962082
02569,0.3199106339475442
02570,0.8739642247006421
02571,0.8466462493698202
02572,0.7732576621118055
02573,0.722123507962365
02574,0.24128563295340036
02575,0.7244609736041205
02576,0.750685518011824
02577,0.7143181948702303
02578,0.6403362330960435
02579,0.6532332889525215
02580,0.7646696713722383
02581,0.4863016122710306
02582,0.6466684402933477
02583,0.6952373803068839
02584,0.37264184630502006
02585,0.5962254921694793
02586,0.2996894057586638
02587,0.5336186395633554
02588,0.48177073039032225
02589,0.6141352060211224
02590,0.6990361103376012
02591,0.6778826432626599
02592,0.6981995697886746
02593,0.7237652689891895
02594,0.3343633339880434
02595,0.6483614344512664
02596,0.6871761408732256
02598,0.5434814407193324
02599,0.6594744727408451
02600,0.5958675595436743
02601,0.5255244235506958
02602,0.6336750386337177
02604,0.856468255810794
02605,0.8053276594750775
02606,0.5971450196332592
02607,0.5992502420289055
02608,0.3785288000922498
02609,0.6709938806238642
02610,0.7258198369426699
02612,0.6116554114080353
02613,0.14510947515440972
02614,0.7292771092044142
02615,0.7709353847193178
02616,0.7654015749467508
02617,0.44328279271773646
02618,0.635691024257203
02619,0.7193735901706894
02620,0.6418374642000356
02621,0.5851278008263949
02622,0.45995466729517026
02623,0.20684945510220168
02624,0.4550369216925089
02625,0.506557683374542
02626,0.13421171805870294
02627,0.13903271371139667
02628,0.28549582994532935
02629,0.2809506362543244
02631,0.5555783547571721
02632,0.780877126300585
02633,0.6048951293055179
02634,0.16561564898848888
02635,0.8410516201429127
02636,0.8601185493531202
02637,0.9080993336266587
02638,0.4708387531216068
02639,0.8344102162600217
02640,0.596416821103351
02641,0.31261300476087456
02642,0.04870230200294143
02643,0.5269676373285614
02644,0.3461453330622309
02645,0.6593435343477521
02647,0.7163755955785837
02648,0.7956418235164627
02649,0.655865702247064
02650,0.3631444934632933
02651,0.7053175266708799
02652,0.218824334598914
02653,0.7570784736135286
02654,0.42500753218587506
02655,0.3910977065256005
02656,0.7713896746380082
02657,0.1800876071128035
02658,0.8886001873232113
02659,0.8638112255133858
02660,0.11845991767850239
02661,0.5541862002061108
02662,0.5887421493950037
02663,0.7297334557217342
02664,0.6661838529445415
02665,0.7385449896398502
02666,0.3125291195086592
02667,0.5858302972872097
02668,0.3014611894429707
02670,0.548188518352087
02671,0.7698255871698844
02672,0.5037333763605972
02673,0.665576242319752
02674,0.37692554880201673
02675,0.6224822496199433
02676,0.4858834668662955
02677,0.7081647503704017
02678,0.21718032084961916
02679,0.4880300519951486
02680,0.6245000874131527
02681,0.24408474088989918
02682,0.6112899761423264
02683,0.7231979473047662
02684,0.27378249148036976
02685,0.7391104798046008
02686,0.6529500763329574
02687,0.36883611457762067
02688,0.2303993492702614
02689,0.43031296774200173
02690,0.5382308410422797
02691,0.685295307309965
02693,0.5417942917344211
02694,0.8806817414369371
02696,0.632379293174492
02697,0.504484969388846
02698,0.6303582841855963
02699,0.46535055431427996
02701,0.7375229927929303
02702,0.835370719980267
02703,0.6624387077053304
02704,0.7661422015700357
02705,0.18959171624084092
02706,0.69293453237775
02707,0.7182660859709785
02708,0.8748211712093541
02709,0.7107620640408531
02710,0.8591011105614115
02711,0.6874499706763432
02712,0.2714299381300565
02713,0.4280739595235219
02714,0.6714443640442033
02715,0.4572451793516264
02716,0.56519259936459
02717,0.8308164801356052
02718,0.31627812549902307
02719,0.5257006763960638
02720,0.18411102635161467
02721,0.8364946454706416
02722,0.6380484511710433
02723,0.2636811732255115
02724,0.4888156009376261
02725,0.3976012924358576
02726,0.8470985358520698
02727,0.2462758263592442
02728,0.3618263092216014
02729,0.3288855009994372
02730,0.6652416221625314
02731,0.45055559256066985
02732,0.7606786029771805
02734,0.1755156719197558
02735,0.7217637784203381
02736,0.7174205267372386
02737,0.1889595707311147
02738,0.49537980595912545
02739,0.6230666247000387
02740,0.2802091258130082
02741,0.8476638860614084
02742,0.2746520184903331
02743,0.23585249989220003
02744,0.45594443224429626
02745,0.46424648553942244
02746,0.7189760923564888
02747,0.758566490650613
02748,0.3379257755626443
02749,0.3089444174242906
02750,0.7649453298588669
02751,0.6755192830920138
02752,0.878966809582797
02753,0.36924361744847073
02754,0.666322864219179
02755,0.5449327985477425
02756,0.8080110248056412
02757,0.35376674831468974
02758,0.6845786821044403
02759,0.43432994878235737
02760,0.7028238287830294
02761,0.4595891257618316
02762,0.7343237729473939
02763,0.6442884256774464
02764,0.6237171223490123
02765,0.5616663444741976
02766,0.6118980851008855
02767,0.7648322518955406
02768,0.6123554996414833
02769,0.4987181170540756
02770,0.7719117549982367
02772,0.8592878091041571
02773,0.5342280876505482
02774,0.7609320463752143
02775,0.7967242777690736
02776,0.6229288382360104
02777,0.6287048638183367
02778,0.6562622211757008
02779,0.3717195259743907
02780,0.6648300472214209
02781,0.5711623197097045
02782,0.841929863989337
02783,0.4193694486429542
02784,0.5628374308564791
02785,0.7531853368445282
02786,0.7577100014121315
02787,0.48326991547931364
02788,0.5285564537611226
02789,0.28788130818920804
02790,0.6576151146809329
02791,0.512864684700398
02792,0.5290746299292318
02793,0.7695881030506739
02794,0.18348746533421945
02795,0.5366114451811894
02796,0.42378789511508974
02797,0.4918569336103306
02798,0.6577806666425561
02799,0.4495389660414004
02800,0.7075809392375301
02801,0.32861373885084116
02802,0.20557535869334612
02803,0.3266457512588724
02804,0.6682940059063088
02805,0.7164313777642423
02806,0.6561829947765098
02807,0.6592622115421309
02808,0.7121121778189652
02809,0.18901505869602064
02810,0.2669649197983211
02812,0.5427609770443041
02813,0.7686101693840923
02814,0.43226392699925326
02815,0.8425188784894709
