insee,cumul
01183,0.6078960827733776
01184,0.7464723283653051
01185,0.21396585772111268
01187,0.13415352226102054
01188,0.8447943989626813
01189,0.23837724879742608
01190,0.26107822644141954
01191,0.37320998230276
01192,0.3627364826894297
01193,0.5196818620052929
01194,0.7081297039536034
01195,0.5479886268437872
01196,0.43232427140533675
01197,0.5787101615725612
01198,0.6005298509005884
01199,0.5080280968917995
01200,0.4889398777625084
01202,0.2215661301714313
01203,0.8870593503525358
01204,0.1748988050822863
01206,0.3819629613396225
01207,0.6606429251047504
01208,0.42944964149718395
01209,0.28862581777214463
01210,0.5071598654042957
01211,0.6942538267433899
01212,0.38869043964539235
01213,0.2569562687569091
01214,0.509679824767128
01215,0.264900152145395
01216,0.35225383303678126
01219,0.2544846262534461
01224,0.6958782162535481
01225,0.7083994757935628
01227,0.3894209597248383
01228,0.3777109171900804
01229,0.5190400284445927
01230,0.5949053607190731
01231,0.7216060994630688
01232,0.28359610583317213
01233,0.4536257091238558
01234,0.3430688050034938
01235,0.5127295170570363
01236,0.7968059826115802
01237,0.19741512882994985
01238,0.6204309132771922
01239,0.48072124533116156
01240,0.5684796172278387
01241,0.48841501498687173
01242,0.6265653896621454
01243,0.5782212327533282
01244,0.26183397682544524
01245,0.7257386725381623
01246,0.5058893410051043
01247,0.5220982181916778
01248,0.644351018584608
01249,0.8162374161523841
01250,0.6378971936137926
01252,0.8072503529161753
01254,0.5022816403640183
01255,0.19581153163917095
01257,0.22964432256048783
01258,0.6153084550749667
01259,0.6629663005777204
01260,0.5862443604082865
01261,0.631655479086508
01262,0.8456461027070444
01263,0.5518392750139459
01264,0.6572734753608026
01265,0.17866067660761453
01266,0.4568343898923639
01267,0.3722398529630288
01268,0.6109227430753625
01269,0.1868434555288315
01272,0.6514580357902299
01273,0.3967504951808061
01274,0.22793536597195319
01275,0.8552275332388497
01276,0.913934809730231
01277,0.32114492005542866
01279,0.3795838624647667
01280,0.21981468357390008
01281,0.6947125955535794
01282,0.3233861059778038
01283,0.627811961248661
01284,0.7192417838744355
01285,0.6226398417525352
01286,0.5502628078643915
01288,0.47036752059519243
01289,0.38975050685130624
01290,0.6439304376821363
01291,0.6001270584763904
01293,0.4605025562091198
01294,0.580500812581073
01295,0.6809455033640776
01296,0.5316711728344282
01297,0.8657289382016337
01298,0.4089060366904329
01299,0.39934500029541525
01300,0.0
01301,0.3570336410563357
01302,0.4272310255947618
01303,0.5667280972106808
01304,0.3978248334008286
01305,0.62056472763518
01306,0.7161292976875075
01307,0.2540733322730481
01308,0.49610726957777823
01309,0.6917486344813938
01310,0.4776956596207029
01311,0.22813068896940328
01313,0.6235434520675286
01314,0.3103849736283925
01317,0.5816302720177808
01318,0.6447783489564817
01319,0.6083141831419488
01320,0.6715381600617025
01321,0.544560212286976
01322,0.5749641043895481
01323,0.6725324900850395
01325,0.5521475102885423
01328,0.46101390728464714
01329,0.21967256562044202
01330,0.34106661696864166
01331,0.47582508836493737
01332,0.6835170730164619
01333,0.594961135176176
01334,0.869588873307598
01335,0.6373889365955296
01336,0.7201996610112614
01337,0.6155662076244179
01338,0.403960082562332
01339,0.6313616187159705
01342,0.912155655941635
01343,0.5939647549991335
01344,0.45223413987674954
01345,0.30527700835973065
01346,0.5391415735108288
01347,0.6045631402520574
01348,0.6924857708391366
01349,0.5733655964132814
01350,0.5066278893307232
01351,0.7665431737421403
01352,0.8582078586557168
01353,0.6086226406035533
01354,0.6229052029621368
01355,0.6081021332322124
01356,0.43494544787818773
01357,0.23765229031871396
01358,0.23241472828904008
01359,0.5629480810823471
01360,0.5234420919188786
01361,0.6573873311298971
01362,0.6565347224866945
01363,0.2840179736556698
01364,0.8140946557108126
01365,0.66855982496434
01366,0.2896317363319549
01367,0.5608062520656804
01368,0.8377772651456562
01369,0.5743648276659603
01370,0.755980580735113
01371,0.6169294686618598
01372,0.3037769538269091
01373,0.1783963894221788
01374,0.3922424223777264
01375,0.309554725985936
01376,0.8825405901972624
01378,0.6845063843369292
01379,0.27580432609413597
01380,0.4501675522567665
01381,0.5751574042249357
01382,0.671858847771787
01383,0.6551885462744494
01384,0.3733156886541811
01385,0.6971054287213239
01386,0.2552381684247509
01387,0.851753098964133
01388,0.6473478441742732
01389,0.5987916586311928
01390,0.6607818917318117
01391,0.6507969012485494
01392,0.44049711514405004
01393,0.3445119816889631
01396,0.2853526408053715
01397,0.7657724388836966
01398,0.6363007381167923
01399,0.6862573877147268
01400,0.2937322443145926
01401,0.551011881077592
01402,0.621318473437251
01403,0.27354493928204854
01404,0.7511454898940695
01405,0.7162928289488995
01406,0.9007766429222515
01407,0.4144528129136839
01408,0.7999506394223687
01410,0.7362282772132627
01411,0.296832355062405
01412,0.7054647572098959
01415,0.4198671860005129
01416,0.31804453911137504
01418,0.910323609326065
01419,0.5347619174370819
01420,0.7455072801580508
01421,0.2755507369373817
01422,0.5702388068637662
01423,0.625080227931892
01424,0.8533670551037584
01425,0.5067752676994922
01426,0.6144275320362832
01427,0.5458759111090946
01428,0.8460959447424767
01429,0.6130757231902298
01430,0.4425898352490188
01431,0.2892785425891032
01432,0.6553970439468623
01433,0.7282781194636723
01434,0.5017349926173492
01435,0.6996995390632805
01436,0.5847764176175585
01437,0.8877494287371829
01439,0.8173366752471027
01441,0.12865472291639188
01443,0.5085977708845689
01444,0.2640884903512588
01445,0.3453240944905606
01446,0.6836594432582933
01447,0.7683506592972887
01448,0.15152454586467493
01449,0.28564620160922444
01450,0.19319132240982514
01451,0.3259494249882159
01452,0.22249765900157384
01453,0.2776553052932122
01454,0.5063263745414311
01456,0.38830673634694807
01457,0.5062268353037133
01600,0.0
01800,0.0
02000,0.0
02001,0.5771779718649181
02002,0.6092370375442482
02003,0.49641506875766733
02004,0.1307732075809376
02005,0.5150166365100589
02006,0.7710990344258764
02007,0.5173973240925321
02008,0.48964138170389065
02009,0.7210506171230707
02010,0.4983535863008454
02011,0.37811579981632587
02012,0.6208647456159936
02013,0.2386817736943947
02014,0.529458531566639
02015,0.40533100618833817
02016,0.49496713636748546
02017,0.48540398013366115
02018,0.5740867718693486
02019,0.8685738993483905
02020,0.26795330166425274
02021,0.3141460306619279
02022,0.6431785989788587
02023,0.4735752085796932
02024,0.557632506126634
02025,0.8821734949804702
02027,0.31198121000631734
02028,0.38140964416902845
02029,0.7592613036913818
02030,0.6969633632172655
02031,0.24563699931392513
02032,0.846933995587069
02033,0.5202967555592152
02034,0.6076396476974807
02035,0.13282918657672868
02036,0.5293042519733024
02037,0.3538935549633308
02038,0.34411369726817
02039,0.26753028110887966
02040,0.264767321874719
02041,0.5476940803147469
02042,0.7282719559846025
02043,0.6859747313177714
02044,0.32959840821049774
02046,0.40687732189901205
02047,0.3770623742590375
02048,0.35544827258857686
02049,0.5036033234177072
02050,0.24414773517189683
02051,0.2797741635884428
02052,0.7112193898682269
02053,0.4017067082353995
02054,0.23411556955680737
02055,0.39693878858347104
02056,0.6867355959701914
02057,0.8185705036879019
02058,0.3686328830817664
02059,0.562130537933894
02060,0.7634985037306636
02061,0.7180448373827737
02062,0.343404148557273
02063,0.7642645097835574
02064,0.712734396777094
02065,0.7077308851718214
02066,0.751531622463865
02067,0.21728131907849516
02068,0.09073434378361962
02069,0.16537200827572604
02070,0.8350421310401007
02071,0.35412766186353045
02072,0.5543531320411302
02073,0.5525112631664911
02074,0.5592469598461244
02075,0.7353232252599717
02076,0.5540179681564124
02077,0.37777579659501964
02078,0.5204990322752856
02079,0.4594201130152727
02080,0.616238204554904
02081,0.5776634031760856
02082,0.5998549750071464
02083,0.22273994722203272
02084,0.3838603144384749
02085,0.3197468630548954
02086,0.5103304394181782
02087,0.6687322830272345
02088,0.6068626680575298
02089,0.5882398852869547
02090,0.3781107260647021
02091,0.3165692319134847
02093,0.4773671583492834
02094,0.37315307337963666
02095,0.7042984512612795
02096,0.5068439799320337
02097,0.15244958546542983
02098,0.693079518370709
02099,0.4739201864960361
02100,0.6975910731519956
02101,0.355460542961094
02102,0.4903476144721781
02103,0.14790191247098047
02104,0.8047199097463106
02105,0.37180348094143834
02106,0.3921921954558956
02107,0.5426088206643052
02108,0.37921629684754893
02109,0.21701206464344444
02110,0.42740478426232903
02111,0.702109662406793
02112,0.8555430151029592
02114,0.5084782168040833
02115,0.4605444936212402
02116,0.23803320415808701
02117,0.8649440250920457
02118,0.5204827556282908
02119,0.4981954560700473
02120,0.47710276230857024
02121,0.34097889223786093
02122,0.6266465132045734
02123,0.8014371346276494
02124,0.8085365819815057
02125,0.46425459617123743
02126,0.26197258992845446
02127,0.4533386855737758
02128,0.3620076324545755
02129,0.3620971809459997
02130,0.4387871990287706
02131,0.4989787105713088
02132,0.6039556177263153
02133,0.3272152628767752
02134,0.4668127239317059
02135,0.16248315003539734
02136,0.09598920385648906
02137,0.3670347473092533
02138,0.5196942135496524
02139,0.5518536145576113
02140,0.4645273170252782
02141,0.2925450917303104
02142,0.7911729809624309
02143,0.7267169655763244
02144,0.7764121766943936
02145,0.5751598956533791
02146,0.5060941667940576
02148,0.473166324262349
02149,0.7599631023459027
02150,0.604705024505673
02151,0.5986557390712313
02152,0.5210703296115193
02153,0.5292408425921166
02154,0.6354736894887506
02155,0.3351232359615866
02156,0.3139245301509183
02157,0.4625204475758593
02158,0.6290113855983184
02159,0.5225080000444061
02160,0.13299068215968865
02162,0.685065302209904
02163,0.2902560984011126
02164,0.34931699593777576
02165,0.4456790039210079
02166,0.2617965749690593
02167,0.45880568724201326
02168,0.38480825825278825
02169,0.18458192974174137
02170,0.8436253532081924
02171,0.5419209013320608
02172,0.301641104178517
02173,0.6232966910248747
02174,0.4363445363815059
02175,0.7080666864690844
02176,0.6051827696057283
02177,0.6453883994845673
02178,0.5520963416218138
02179,0.3505972642843543
02180,0.32154514376188903
02181,0.16534325587622145
02182,0.10450709999341172
02183,0.3523854466077787
02184,0.3976616693506449
02185,0.42404208195248105
02186,0.5791736271852043
02187,0.46961838742902845
02188,0.16879781774288258
02189,0.4756892506586901
02190,0.4636208021165627
02191,0.4687852833508379
02192,0.35944983238963285
02193,0.4184237860338522
02194,0.10147698543981805
02195,0.4962979901249896
02196,0.4284429256293505
02197,0.26909769197244054
02198,0.5108348227601934
02199,0.8333793094250671
02200,0.13546189356321503
02201,0.21657453029539564
02203,0.40374279413084074
02204,0.5363804842963148
02205,0.5195968511486009
02206,0.31553439164873515
02207,0.5639154469770764
02208,0.7187526211914919
02209,0.5259901842899994
02210,0.5513340995769019
02211,0.4794061134091867
02212,0.7328563210718819
02213,0.5066825020532167
02214,0.869723673099693
02215,0.43158819507350393
02216,0.1888842559121735
02217,0.6036209426261409
02218,0.30121197083261514
02219,0.6872804880065368
02220,0.35453220388882273
02221,0.38073947974973193
02222,0.4376583896366883
02223,0.5591797733524733
02224,0.4994201478761535
02225,0.3757546306827923
02226,0.5269308718513521
02227,0.2954880520206438
02228,0.4726448212591697
02229,0.5651525784685957
02230,0.5514450875045843
02231,0.2815895628797909
02232,0.07484421573034926
02233,0.632788469758716
02234,0.504977876262166
02235,0.4427809925238903
02236,0.6646299649953739
02237,0.4627774482880879
02238,0.5283214809734734
02239,0.5168869857214453
02240,0.8837345493783436
02241,0.48562953576952433
02242,0.617091632996924
02243,0.49811999004487867
02244,0.17611738079809178
02245,0.6784071702382696
02246,0.8444944081164002
02248,0.4903996582625633
02249,0.6824743989374952
02250,0.3745824547526249
02251,0.39400309215576224
02252,0.4314026770854336
02253,0.6064353573842167
02254,0.46730162331160074
02255,0.6124801287215351
02256,0.2718335202719424
02257,0.8112911587348995
02258,0.37138100116158945
02259,0.14639818830551163
02260,0.5772420971006466
02261,0.291354324701678
02262,0.5047291898040801
02263,0.44047254617510795
02264,0.0718627969531412
02265,0.32229036228709623
02266,0.34271973287881413
02267,0.2772282177311498
02268,0.3504498442173903
02269,0.17987199048435196
02270,0.8510849920210904
02271,0.42398910857295774
02272,0.6353435187342199
02273,0.8582924556374678
02274,0.34203224086788414
02275,0.44612818286745526
02276,0.26543256495153383
02277,0.6800030361690109
02278,0.507406476530463
02279,0.26927885053959816
02280,0.3046762233436185
02281,0.5769852433034502
02282,0.4155991726718431
02283,0.24481979399715315
02284,0.38537392707557655
02286,0.19542420797954826
02287,0.7520366977807691
02288,0.9003431298912726
02289,0.6176260017054832
02290,0.41155426619455976
02291,0.7142725412002274
02292,0.5668376891588089
02293,0.878622442253826
02294,0.4056770019306828
02295,0.1905586593047933
02296,0.7493460503084076
02297,0.4315652180449319
02298,0.15349177743142822
02299,0.2500708333308363
02302,0.3612255259930642
02303,0.8859335541960824
02304,0.5575472508682501
02305,0.16960064668846409
02306,0.49522670463130164
02307,0.25115712153817443
02308,0.19348882343285076
02309,0.3498983155188231
02310,0.8926238534454111
02311,0.5545225372463013
02312,0.20520772933242373
02313,0.15603391044681486
02315,0.839746570972676
02316,0.17959325308888885
02317,0.8581356331663343
02318,0.4761722669613501
02319,0.8929833440053948
02320,0.8259376923680474
02321,0.17083118215748797
02322,0.8564171628070052
02323,0.8807281341424663
02324,0.18563286064487375
02326,0.5525418118024067
02327,0.8250908124467001
02328,0.5270088294602041
02329,0.537364496103503
02330,0.8540988646607351
02331,0.10850295207612502
02332,0.30976601765582773
02333,0.5333633792553342
02334,0.8485212502135454
02335,0.5903646383978008
02336,0.7882677996340238
02337,0.25570701008748836
02338,0.3341427813149607
02339,0.46863003323306557
02340,0.878567243162706
02341,0.17982399937821217
02342,0.2678043213640219
02343,0.8448056203008077
02345,0.8429897911487559
02346,0.45631976974076505
02347,0.4156016743225755
02349,0.5861604945902462
02350,0.41936601792909367
02351,0.095604250890184
02352,0.716531745143249
02353,0.37888726321938254
02354,0.05884561817296819
02355,0.8166391801501925
02356,0.3208932466098004
02357,0.18646917107094144
02358,0.5897841762390961
02359,0.8225883495973735
02360,0.25560518839478114
02361,0.249873804465641
02362,0.5922324830806693
02363,0.6080870464435965
02364,0.7345929449175581
02366,0.18698739711127912
02367,0.8821241808307098
02368,0.07343931274640658
02369,0.2010804407577987
02370,0.6938024222258484
02371,0.8592633659139985
02372,0.44828850283221616
02373,0.0918899033209555
02374,0.814739498074084
02375,0.384876802295916
02376,0.8332921204333076
02377,0.22192911500700738
02378,0.37649193688680027
02379,0.10818029594195289
02380,0.8499067500978339
02381,0.25263374513907416
02382,0.8227380020916102
02383,0.8680325765147593
02384,0.12555125949021526
02385,0.10292462958349878
02386,0.1936085528086181
02387,0.7810745412851618
02388,0.3750894229132286
02389,0.27852446726953944
02390,0.8209717162176885
02391,0.35458453914610194
02392,0.7464479927890458
02393,0.5244578055525757
02395,0.6770601416335703
02396,0.4259931148029288
02397,0.8139557026210675
02398,0.654016195614466
02399,0.33079066757695724
02400,0.4753968687307804
02401,0.18066404818555284
02402,0.7581490563628958
02403,0.19074788991666547
02404,0.282298205598989
02405,0.3259565392861791
02406,0.6571167091232895
02407,0.38636000691908984
02408,0.29612689284440125
02409,0.23983966801098414
02410,0.07710242099432232
02411,0.33220488233482454
02412,0.645659376133463
02413,0.3930714196763147
02414,0.20737127384722806
02415,0.4297336418077237
02416,0.2563859459515048
02417,0.7682013983873364
02418,0.21324172835102906
02419,0.23818768826361683
02420,0.8345910022975108
02421,0.5332004066269372
02422,0.17264121200578875
02423,0.6308547562568699
02424,0.5341324646226677
02425,0.3227234627577457
02426,0.7782272047602626
02427,0.6332147862551053
02428,0.38312507633907317
02429,0.5781821611092345
02430,0.3799519206815137
02431,0.8074281821636924
02432,0.4818104081502386
02433,0.22913522001162603
02435,0.28256526560828493
02438,0.21463275189921735
02439,0.21334235356819894
02440,0.22715388846660658
02441,0.3980972848448889
02442,0.5594103511143566
02443,0.37516416052470997
02444,0.1038126780751392
02445,0.2937732825083157
02446,0.8300007689546008
02447,0.6946069838148249
02448,0.47268246860274626
02449,0.35700466506806444
02450,0.3772323445742281
02451,0.7713927260403836
02452,0.7978765414183445
02453,0.3855004984938089
02454,0.20961259566554977
02455,0.18108015542053776
02456,0.4813324109653867
02457,0.3423217428975835
02458,0.436966838970927
02459,0.8560326373069587
02460,0.2805905571780899
02461,0.5342261508384334
02462,0.3188864171773446
02463,0.07182615468335414
02464,0.4960728563960893
02465,0.33229672519617415
02466,0.24459151540322818
02467,0.331586372078294
02468,0.18955317315379325
02469,0.2622933351781933
02470,0.4511375905447624
02471,0.6124848919919063
02472,0.32452982444472894
02473,0.8104851553647604
02474,0.8175758157192239
02476,0.6809282036333816
02477,0.4996038708256683
02478,0.5646307363934968
02480,0.2995505216729816
02481,0.8202776848207356
02482,0.7304160169230972
02483,0.7345514143507218
02484,0.49871423012381116
02485,0.34429612451707015
02486,0.47763712705518085
02487,0.5434461702217338
02488,0.8533728016323593
02489,0.5384316088263056
02490,0.35482765492594986
02491,0.0811135376746737
02492,0.3824710881361831
02493,0.3813390034267988
02494,0.22118828897316978
02495,0.23379156955228786
02496,0.3595157046810254
02497,0.3334050340314207
02498,0.433448972512183
02499,0.369735290382569
02500,0.8542348516099777
02501,0.6118132230876351
02502,0.3525957765729713
02503,0.8234158165844958
02504,0.8212006574797733
02505,0.5440057180015888
02506,0.1897525620535294
02507,0.33605179235429067
02508,0.5645539438569867
02509,0.543889682372267
02510,0.5308274692895661
02511,0.8797747005312925
02512,0.4239938761178485
02513,0.20117411590051829
02514,0.3348876120025597
02515,0.5821276311737155
02516,0.14920340368630738
02517,0.5475005972250259
02518,0.5093081773333515
02519,0.13569191650636808
02520,0.44575924650034776
02521,0.28618272262419087
02522,0.3911755740502032
02523,0.27899557950084786
02524,0.2884270984543457
02525,0.8441280859801434
02526,0.4179745375231676
02527,0.6185474525319004
02528,0.4059882661573074
02529,0.3213746801962958
02530,0.5369996928114966
02531,0.4407442972630393
02532,0.7059815512042084
02533,0.7054113245529402
02534,0.6166872605097736
02535,0.25367907482238755
02536,0.6980442460464032
02537,0.4818028472026334
02538,0.4562161932655148
02539,0.735293168556152
02540,0.39734693714248026
02541,0.38349519649381386
02542,0.6396926240016526
02543,0.35733370483779897
02544,0.3832335646796501
02545,0.4464198029099478
02546,0.7115420409180221
02547,0.11506511441578333
02548,0.1733122174734918
02549,0.809763121428921
02550,0.6173063055562095
02551,0.4971776186489194
02552,0.841766025897274
02553,0.19741538411074724
02554,0.5413099025945648
02555,0.5208619894145676
02556,0.15930471104888128
02557,0.3829267379404219
02558,0.14696540425069105
02559,0.40761703134973537
02560,0.5130277134545582
02561,0.4164391530205213
02562,0.5217225566162965
02563,0.6989222754815865
02564,0.5999393758606447
02565,0.5396114530777228
02566,0.6284729054236565
02567,0.32084496741983853
02568,0.24588902980199948
02569,0.1864055200410919
02570,0.8707519599855363
02571,0.8518902312730274
02572,0.7380918916807934
02573,0.6172694631651529
02574,0.20751084052514648
02575,0.7395547337138227
02576,0.6243649566652999
02577,0.6008721844769885
02578,0.526286005722031
02579,0.4810930341159527
02580,0.6413774829405878
02581,0.42220483387409735
02582,0.5370398878801618
02583,0.5471580169667282
02584,0.27305189763451515
02585,0.42468717747650725
02586,0.2414739847041265
02587,0.41875814216039403
02588,0.4869674189876189
02589,0.46303241751301805
02590,0.5475787700676468
02591,0.47759402928493017
02592,0.5706794464867404
02593,0.58398441183453
02594,0.27824732714058653
02595,0.4931562042635558
02596,0.6052867521083153
02598,0.3430967460807599
02599,0.5893142059987223
02600,0.45086830819389556
02601,0.5584248093979953
02602,0.4426042721549918
02604,0.8465288362266356
02605,0.8045660451875717
02606,0.41543246663739963
02607,0.3984584035079897
02608,0.3556726655911573
02609,0.57349237651503
02610,0.5897688942484571
02612,0.38827415363566015
02613,0.18392443517150536
02614,0.7282357480820445
02615,0.7702847091558039
02616,0.6527654966770063
02617,0.2656676768518366
02618,0.779863385629346
02619,0.5726023389594296
02620,0.5071103820763793
02621,0.41776485326610596
02622,0.37032906174801106
02623,0.12013164109582115
02624,0.2681612016352416
02625,0.2854061892458181
02626,0.24021109012649186
02627,0.22041343896367924
02628,0.18472288480597113
02629,0.1091277552060636
02631,0.4861016863679855
02632,0.6598313190485938
02633,0.5105628846451634
02634,0.06126476291943852
02635,0.8359267281698193
02636,0.8435575339214223
02637,0.898316968004632
02638,0.3271810915187091
02639,0.8252393667701082
02640,0.6057147003557846
02641,0.2609082077374742
02642,0.053622372831621246
02643,0.33584126510075524
02644,0.3083732336716541
02645,0.5013192160218674
02647,0.8542300565390382
02648,0.7777782939292662
02649,0.4963929144954781
02650,0.3115057418550502
02651,0.5801388076060369
02652,0.12033605299826446
02653,0.6599341962699715
02654,0.18507128831113187
02655,0.24900541433802012
02656,0.7584668625852918
02657,0.08173216384766573
02658,0.8757304332589207
02659,0.8545522775055371
02660,0.05864204161543044
02661,0.3629143455442332
02662,0.44390592674878565
02663,0.636359486866765
02664,0.555877060830133
02665,0.6108146460435624
02666,0.06465734193243071
02667,0.38151861148848437
02668,0.08511575023620283
02670,0.37554344478048735
02671,0.6744239158381803
02672,0.3489364693740049
02673,0.5030933412400302
02674,0.30792077143137103
02675,0.518800606590687
02676,0.42462130879464266
02677,0.5600208074369767
02678,0.1533484662121036
02679,0.4055940035219421
02680,0.4977674457850312
02681,0.12341797275881568
02682,0.5153958275120232
02683,0.8687147865523871
02684,0.26866395033734664
02685,0.6106390343416352
02686,0.538623916111964
02687,0.22818788739371135
02688,0.08863985614127869
02689,0.3050225877568594
02690,0.5502456426227587
02691,0.7100996376837948
02693,0.3914118157949171
02694,0.8763254397975748
02696,0.5523920609606228
02697,0.39174572868099683
02698,0.48044269553281155
02699,0.31389222837991876
02701,0.6306201994065346
02702,0.8237339283770954
02703,0.7909172508293686
02704,0.6589403594889971
02705,0.20848240822305156
02706,0.5980155915973698
02707,0.5954094679626801
02708,0.8695968115695439
02709,0.8186119453628646
02710,0.8525919799388911
02711,0.5858966883018253
02712,0.1429446060108345
02713,0.2894226254981633
02714,0.5684999009035536
02715,0.3659289185228871
02716,0.519918402992178
02717,0.8186775469160906
02718,0.22932544323229176
02719,0.4774598713192899
02720,0.19110107929869727
02721,0.8170295105975701
02722,0.514628455376888
02723,0.16643704099126624
02724,0.38114448179957705
02725,0.3066343127668592
02726,0.8445209946326692
02727,0.0983987651740847
02728,0.21279960836894654
02729,0.20410453385819918
02730,0.563873312197377
02731,0.2655841540196225
02732,0.7593229766894551
02734,0.11226309024217529
02735,0.6359455583307849
02736,0.5803992296901749
02737,0.10049205881756647
02738,0.5015743216030321
02739,0.4780899137302623
02740,0.1975769961965849
02741,0.825188039556965
02742,0.14774661992561014
02743,0.1304170630489823
02744,0.36010631824504613
02745,0.3450494905022155
02746,0.6574784708954989
02747,0.7593899266750017
02748,0.20951493691291864
02749,0.2215892673688513
02750,0.6565595856946267
02751,0.512942470023173
02752,0.8697836738968361
02753,0.20058861889975024
02754,0.6415773911330468
02755,0.32211874360677384
02756,0.7988340761505635
02757,0.1692671090170068
02758,0.4614049103260876
02759,0.2586863118783093
02760,0.8430156884544484
02761,0.47017021023620376
02762,0.6270698764780648
02763,0.5216573495432887
02764,0.5145504817766247
02765,0.3854191697843268
02766,0.46382059069418285
02767,0.6418760387765398
02768,0.425005518540513
02769,0.6709297352213724
02770,0.6344648655330892
02772,0.8476963674136654
02773,0.46975928593306054
02774,0.7624545478361066
02775,0.7841172355526421
02776,0.6079783679279617
02777,0.5240137850113793
02778,0.5279288957227033
02779,0.19115428511288557
02780,0.5649326588405368
02781,0.455629892031374
02782,0.8379387334028165
02783,0.21866762772095835
02784,0.3992810295857743
02785,0.7523654929020628
02786,0.6573514250548359
02787,0.3776620536563324
02788,0.3838975155971771
02789,0.19569064180811582
02790,0.5228233619959881
02791,0.3965170490452105
02792,0.45228974868904576
02793,0.6644758945811298
02794,0.11792550278710756
02795,0.3540801858826998
02796,0.3179181734595254
02797,0.39023521651097665
02798,0.5265369372189379
02799,0.27142335808293466
02800,0.5780266672070272
02801,0.27920870633788675
02802,0.14258226332743698
02803,0.3334415231815453
02804,0.48170792483454816
02805,0.6143043246775833
02806,0.4875526039290204
02807,0.6671643708986187
02808,0.7221147080460927
02809,0.12472524106744405
