insee,cumul
01400,0.21204670957127802
01401,0.5291269503500122
01402,0.6568493865436632
01403,0.19291534147578324
01404,0.908508997642182
01405,0.8854485477095703
01406,0.9100546230431914
01407,0.42616989296136465
01408,0.9185818475938845
01410,0.8851736909158973
01411,0.14997854446735095
01412,0.4408990239381329
01415,0.24967348306556336
01416,0.15172718354092837
01418,0.6699173398944707
01419,0.5052875650356566
01420,0.5064873278916829
01421,0.11526828196547297
01422,0.7008491676299383
01423,0.5852086211330239
01424,0.6218119550739633
01425,0.6447813311828364
01426,0.8117130383010515
01427,0.5014207907706115
01428,0.7021641203564256
01429,0.8083056037143569
01430,0.5792521022325671
01431,0.11443925756205875
01432,0.8073112398882983
01433,0.8717148946416945
01434,0.4211540786392039
01435,0.6552337239878696
01436,0.5542757085768023
01437,0.9114877460494916
01439,0.7641799002213697
01441,0.27890388659264065
01443,0.5360424979540243
01444,0.15818691346603198
01445,0.5041431698014428
01446,0.6241032829750379
01447,0.9194903852012289
01448,0.18718246670007774
01449,0.36390727843212073
01450,0.1028507207690942
01451,0.4639247527611576
01452,0.14072563522554854
01453,0.17056140436652603
01454,0.4365019038610453
01456,0.3065180747489262
01457,0.3142583386649342
02001,0.6786964875996881
02002,0.7369238869541624
02003,0.44333143425361476
02004,0.19562280709312385
02005,0.41324577296908843
02006,0.7706983914332391
02007,0.5892736188195715
02008,0.5634472577010697
02009,0.7761871935382377
02010,0.5929748800623854
02011,0.4830363146491415
02012,0.5671952111148367
02013,0.13873386071601698
02014,0.6238481233736392
02015,0.4769061273899254
02016,0.6408157467080474
02017,0.5676650096412422
02018,0.7139915285848634
02019,0.9016441413147446
02020,0.3175887009619167
02021,0.438710562649762
02022,0.6447271997964231
02023,0.5690278994452772
02024,0.6461580018098494
02025,0.9157236448383715
02027,0.47487780429592413
02028,0.5599944121877606
02029,0.8002307375372918
02030,0.7176923891678806
02031,0.3082894302621311
02032,0.8890440353162833
02033,0.6147792190333412
02034,0.6628148249325206
02035,0.13990049988754646
02036,0.5285251327331024
02037,0.5488993870764333
02038,0.4674873371079485
02039,0.44215776152940695
02040,0.393341934098102
02041,0.63847154795488
02042,0.6832916454715772
02043,0.6949614408049909
02044,0.4277335844771697
02046,0.5320893871726938
02047,0.4978776891334986
02048,0.4913969653803969
02049,0.6142468224169957
02050,0.27357701509238846
02051,0.42053136566263677
02052,0.7856219221045536
02053,0.4745746115022395
02054,0.33078952523357885
02055,0.5273810590148087
02056,0.747813690573233
02057,0.8409453537434454
02058,0.31709731829812715
02059,0.6294772947574009
02060,0.8008079335621278
02061,0.4810033390423971
02062,0.3735614332028174
02063,0.8029250689674624
02064,0.5831560871570561
02065,0.7539258162805252
02066,0.7975031012444574
02067,0.23897637887638776
02068,0.08752724809909357
02069,0.21956791294730907
02070,0.8723231487528514
02071,0.4640169290422664
02072,0.5855476087769226
02073,0.45890212711141715
02074,0.7081174988382081
02075,0.7831864036312154
02076,0.45515229428346177
02077,0.45215426998946856
02078,0.6384606014334171
02079,0.5801304881318191
02080,0.7581067036575831
02081,0.6839017845011878
02082,0.6119577790477098
02083,0.32489011625186526
02084,0.3836782019528973
02085,0.36407709463651333
02086,0.6117651355732118
02087,0.6530916180615044
02088,0.7110692812448572
02089,0.49355082612024387
02090,0.4776159737655398
02091,0.40614740560785917
02093,0.6120520462291311
02094,0.3947811273805295
02095,0.5163262604832638
02096,0.6746785289577586
02097,0.1741242796331701
02098,0.6451464754776219
02099,0.5399132638606643
02100,0.7570972908580224
02101,0.3961880172725037
02102,0.591860744035253
02103,0.14369522113539587
02104,0.731971621083617
02105,0.3836533654035023
02106,0.5457322860428669
02107,0.6521112090192159
02108,0.5639886433981113
02109,0.3832960977602811
02110,0.4740406089033912
02111,0.7905348000379436
02112,0.8635294092240845
02114,0.5306959048005497
02115,0.641524140469844
02116,0.3386639948305124
02117,0.901971840745022
02118,0.48720203606081336
02119,0.5860115679551745
02120,0.5063941165439622
02121,0.4206999102696276
02122,0.7635104758213059
02123,0.849952778890001
02124,0.8527087965671737
02125,0.5193909160057029
02126,0.2993692442144036
02127,0.5603740485664207
02128,0.5548071003868073
02129,0.4824446009866534
02130,0.5371543263442208
02131,0.4425595933960577
02132,0.7443384756789634
02133,0.4271252216127266
02134,0.5868233588374747
02135,0.28688489736263184
02136,0.15593127813795224
02137,0.3635257712602821
02138,0.572460188081296
02139,0.6555418356058125
02140,0.5811430013406484
02141,0.5033919600328017
02142,0.8277508202631179
02143,0.7589488518528867
02144,0.8109014975784982
02145,0.6904248201302258
02146,0.5886973715444354
02148,0.4770420969330887
02149,0.8052372743285314
02150,0.698284472189695
02151,0.73860314648602
02152,0.5064709866789253
02153,0.6885854808344406
02154,0.583569789408099
02155,0.5453081460550447
02156,0.4942126692278597
02157,0.5852305567391879
02158,0.7261648916089251
02159,0.6854089281105592
02160,0.19807561650582708
02162,0.6346250946839948
02163,0.3201612833471508
02164,0.5225853537772589
02165,0.5517602777202687
02166,0.36204885602033715
02167,0.4654156262200293
02168,0.377553215578973
02169,0.22576609624127106
02170,0.8881485921684179
02171,0.5913298442989051
02172,0.3964063268684475
02173,0.7498944929378233
02174,0.5506351962970236
02175,0.6946799920871953
02176,0.6670335507075946
02177,0.746516915505892
02178,0.6557296085179031
02179,0.45304782688461404
02180,0.5027537966021514
02181,0.2835618406237491
02182,0.16977716835089093
02183,0.5361288101026861
02184,0.5360906736483567
02185,0.48208090263600806
02186,0.5932099472033209
02187,0.4810459194365131
02188,0.23348181643479607
02189,0.6010020401975239
02190,0.44888088429915207
02191,0.5761257766220332
02192,0.43925948641035356
02193,0.6155728220385052
02194,0.11968862537211543
02195,0.4776443070793827
02196,0.5895734350183351
02197,0.4118603996613847
02198,0.4836004133273959
02199,0.8756060204767907
02200,0.19582775008340744
02201,0.31532920667715686
02203,0.4749235534484397
02204,0.6418324973403446
02205,0.6766020986267725
02206,0.4197856630427074
02207,0.6785562964307932
02208,0.6971776920011173
02209,0.6026007183245711
02210,0.5247388707830578
02211,0.35864554188937214
02212,0.7750979937369359
02213,0.58479905817035
02214,0.9039412550638986
02215,0.47492247635018
02216,0.2725722958294073
02217,0.6519636215410225
02218,0.4412014828250485
02219,0.6976692311836029
02220,0.4592639497342473
02221,0.3672567912584399
02222,0.5830347553747557
02223,0.6104483874560077
02224,0.4952564495863445
02225,0.4427311062667762
02226,0.5664659766939328
02227,0.44967407668567844
02228,0.5946881970093624
02229,0.6522064692417471
02230,0.52499497249443
02231,0.4633675007637336
02232,0.13628192680467924
02233,0.6327817654889611
02234,0.5752479540461959
02235,0.5225063952513928
02236,0.6693599536798653
02237,0.6526513002711928
02238,0.6822044717064406
02239,0.5938830821026415
02240,0.9109305643264832
02241,0.5588378238551946
02242,0.6088052009968375
02243,0.462549699453998
02244,0.23629611043199508
02245,0.6455590095567506
02246,0.8865921417793508
02248,0.6730741797261048
02249,0.6581502385675749
02250,0.3795239750830212
02251,0.5350498308044288
02252,0.4880710078297317
02253,0.6145355555465765
02254,0.5696692874068273
02255,0.6044251212977999
02256,0.3576207415138463
02257,0.8544197831704302
02258,0.39017392267292483
02259,0.252621738011541
02260,0.7139779962055228
02261,0.4477317269088632
02262,0.6462250521475903
02263,0.3412584397067158
02264,0.11333240656963156
02265,0.4634390957127535
02266,0.4516242932337797
02267,0.3776570230132448
02268,0.33750015195475086
02269,0.22170317491705735
02270,0.891645849018703
02271,0.5222062990848663
02272,0.5992425053674622
02273,0.8927440671448356
02274,0.4114689353526244
02275,0.5975554212517763
02276,0.43413463794167284
02277,0.6797650337331582
02278,0.5928724109958141
02279,0.2936073702839042
02280,0.3788147976802771
02281,0.5769079589464865
02282,0.5133935205033868
02283,0.4407842263673835
02284,0.532011961891973
02286,0.2326833395592821
02287,0.7891692694412359
02288,0.9295515024743969
02289,0.6353604762772486
02290,0.36407114924544204
02291,0.7542203137491676
02292,0.5477719859917145
02293,0.9065064106542766
02294,0.5459158720734477
02295,0.3381597563219412
02296,0.7924622144786434
02297,0.4377751781918133
02298,0.18572935466985663
02299,0.14693655352194815
02302,0.4323458730790277
02303,0.9092418517356217
02304,0.6821655701070001
02305,0.2414432004810556
02306,0.6830975676088276
02307,0.31521328564776147
02308,0.24387903381373502
02309,0.4633963121138882
02310,0.9226099705875241
02311,0.6037913082060581
02312,0.33059037580896516
02313,0.2055422855743817
02315,0.8764811702449924
02316,0.25924126766512684
02317,0.8950368827549545
02318,0.6136060306532185
02319,0.9194220055102543
02320,0.8654655527007601
02321,0.34268501350382014
02322,0.8943575665650227
02323,0.9090692583386493
02324,0.29877816435348703
02326,0.5460924226607288
02327,0.8599718856461096
02328,0.6094586983525943
02329,0.7091419191105425
02330,0.8968971491810906
02331,0.1667887325830079
02332,0.4947662237192447
02333,0.7031788105569508
02334,0.8441508463606723
02335,0.7524100653061631
02336,0.8306360816123805
02337,0.4164208687445321
02338,0.47728895901688745
02339,0.5302676466064424
02340,0.8821006823057536
02341,0.3062904910515253
02342,0.4038269102937095
02343,0.8767348746156611
02345,0.8814847135915715
02346,0.6249204842691493
02347,0.4476185747273897
02349,0.6208640392817654
02350,0.5903918589205585
02351,0.1914266057500991
02352,0.7354334419324325
02353,0.5130225786844717
02354,0.062375917494042886
02355,0.8549229112146488
02356,0.3761926321256892
02357,0.2925131400847306
02358,0.6605968145579758
02359,0.8503123571979563
02360,0.19819309691470166
02361,0.17614418930763956
02362,0.6818439082977865
02363,0.6429938222295003
02364,0.6618007455068405
02366,0.18971863601713737
02367,0.9157356927666219
02368,0.12608080024600232
02369,0.32076739944214605
02370,0.7301819755689324
02371,0.8984798291997111
02372,0.5222104549018275
02373,0.131741939174288
02374,0.8513991473989057
02375,0.4407270772415563
02376,0.8659389573088906
02377,0.3458011488247519
02378,0.5083570686906541
02379,0.18077210811271405
02380,0.8871804422955604
02381,0.31606087269092326
02382,0.867371606726476
02383,0.9003967273573598
02384,0.19071884595881106
02385,0.16097976454922688
02386,0.22788023900350587
02387,0.8240116926071611
02388,0.4836428290800761
02389,0.3955124285234361
02390,0.849334959767404
02391,0.46080974246330936
02392,0.786014514841986
02393,0.5205331734152593
02395,0.6946724415954196
02396,0.53789666467233
02397,0.8616050018731719
02398,0.6462466118350085
02399,0.15356439537421843
02400,0.4682641158025036
02401,0.3464403588028544
02402,0.7916649601255088
02403,0.2674321875511879
02404,0.40957670849329136
02405,0.4579286086466405
02406,0.6785616286404262
02407,0.5627522022978294
02408,0.5052192599187116
02409,0.2147851346095316
02410,0.14658433477904229
02411,0.4176279606095194
02412,0.6274998241718437
02413,0.5550952981722357
02414,0.26702456863901736
02415,0.5240397426867431
02416,0.30497129106983156
02417,0.8160344012294329
02418,0.3690329125215861
02419,0.3194795556268832
02420,0.8617851968602198
02421,0.5038317673502885
02422,0.1793279317749785
02423,0.6434767842783535
02424,0.5247126086364234
02425,0.42188776121990035
02426,0.8074902514918941
02427,0.6018907556047037
02428,0.43322360304112956
02429,0.7066919668831148
02430,0.5433195020981235
02431,0.8485509816822326
02432,0.46200380478419323
02433,0.1537368998133011
02435,0.3976406229016978
02438,0.3087032623414554
02439,0.2859131012364902
02440,0.1587522889858877
02441,0.4824698315076565
02442,0.42381866917387345
02443,0.3797161638336433
02444,0.12578493066135157
02445,0.4315220422634056
02446,0.8711749618518368
02447,0.660390907863437
02448,0.6047219299626647
02449,0.38303547999624626
02450,0.5173098449813138
02451,0.8121331215764688
02452,0.8338243350988664
02453,0.37043736977684
02454,0.1322855703811517
02455,0.23086673276157876
02456,0.6103385855728182
02457,0.4429047089505895
02458,0.43079423422696356
02459,0.892963190106621
02460,0.3204571587714925
02461,0.6626006284290177
02462,0.4792118808062728
02463,0.07926851086184399
02464,0.45290961805133456
02465,0.33913608518234045
02466,0.3251696042710243
02467,0.35329076686723754
02468,0.07848637144288455
02469,0.31380362272780776
02470,0.5504073163521727
02471,0.722782656123619
02472,0.44293086593629055
02473,0.855514059815853
02474,0.8607399503756068
02476,0.4140857541312375
02477,0.5781862686417795
02478,0.6441659285562155
02480,0.46614736003400786
02481,0.8601412691955806
02482,0.7431086995757914
02483,0.7826378282438361
02484,0.6135175933149044
02485,0.44671651558375886
02486,0.6223367668226445
02487,0.5381365865682118
02488,0.6407191279114667
02489,0.7091855572866318
02490,0.5530154245735815
02491,0.11658335977169045
02492,0.5461682127845477
02493,0.503358397172106
02494,0.23612265537913266
02495,0.3537316087419747
02496,0.3901278641720219
02497,0.496004731196017
02498,0.5436428298078517
02499,0.5666484522258001
02500,0.8680005224217746
02501,0.7053305302994871
02502,0.10785993033767467
02503,0.8604477902128239
02504,0.8620977203587783
02505,0.5460215544284637
02506,0.27207575127222433
02507,0.42446494054486394
02508,0.7089136463678866
02509,0.5892296186120344
02510,0.6030078419609693
02511,0.9068880041574613
02512,0.47646847318298363
02513,0.2865092240053834
02514,0.43044809032683046
02515,0.6364375083235218
02516,0.11738118157825585
02517,0.689477976802436
02518,0.5586901824496171
02519,0.15617427107729312
02520,0.33797627472338493
02521,0.2890073770665638
02522,0.4653463482249421
02523,0.40861425447925903
02524,0.370589386138519
02525,0.8750413401620177
02526,0.5345028919160444
02527,0.6714798418779355
02528,0.48618706756760527
02529,0.47293783269919554
02530,0.6300284210425454
02531,0.6036595237985204
02532,0.7576890500320003
02533,0.6691764907389919
02534,0.639112858573626
02535,0.3615738795968302
02536,0.6450367184420327
02537,0.4745261440669018
02538,0.548901539438281
02539,0.7775953742534689
02540,0.41649712939030353
02541,0.33888482220072097
02542,0.7503541699278239
02543,0.37639977307244865
02544,0.5196985411877596
02545,0.4837034026958859
02546,0.7672402052647508
02547,0.17296840638688316
02548,0.23645186491495587
02549,0.8522999378638138
02550,0.7069919985126174
02551,0.48417569681684175
02552,0.8778253866762058
02553,0.14434732075636225
02554,0.5033976385735928
02555,0.44845964540461997
02556,0.19113354540333072
02557,0.47045195593371975
02558,0.17198649270863287
02559,0.5352986454983965
02560,0.6122130821199326
02561,0.5591866542615339
02562,0.5182068037871167
02563,0.6741243058137524
02564,0.5615519495415353
02565,0.4268540748315977
02566,0.7519462060862266
02567,0.46923074131618386
02568,0.33096077788648764
02569,0.21044023793496688
02570,0.9012851582833749
02571,0.8752999657886354
02572,0.5933348149454717
02573,0.720044056475924
02574,0.3149835296675261
02575,0.7428673983438583
02576,0.6197548463996435
02577,0.6615642339315914
02578,0.6162729964478475
02579,0.584654451396711
02580,0.6256789645826367
02581,0.3247670223419384
02582,0.6384296244143676
02583,0.6945403825885901
02584,0.400947439888838
02585,0.5087142142656992
02586,0.3294307145088717
02587,0.5377230349653059
02588,0.4177890516256109
02589,0.5768461056136113
02590,0.613751885610453
02591,0.6741666482306011
02592,0.7015411945074531
02593,0.5756746944052265
02594,0.3355304181874592
02595,0.6080675330202213
02596,0.6122599323731371
02598,0.43869387586372716
02599,0.6963393839576574
02600,0.5948967470980153
02601,0.44911167228417725
02602,0.6133090819257555
02604,0.8851375918371662
02605,0.8196564322952221
02606,0.5385796075780843
02607,0.4867854529433313
02608,0.39578549338677166
02609,0.6633357292586297
02610,0.6036100940922463
02612,0.5502973699390656
02613,0.12738658501328812
02614,0.7664917287743348
02615,0.8113995097345978
02616,0.6826843351410204
02617,0.4519292995729014
02618,0.6694995254976698
02619,0.727101919538268
02620,0.4908298390824292
02621,0.5768642094532626
02622,0.4192562446337325
02623,0.16543255061712922
02624,0.3001476541147233
02625,0.39148452130243383
02626,0.10754194434957803
02627,0.11991318337454748
02628,0.2686411830622863
02629,0.1697574422894692
02631,0.618695643075435
02632,0.7287234095592453
02633,0.4859486664377151
02634,0.09212560106307921
02635,0.8681167687465555
02636,0.8826798303317961
02637,0.9279923311634873
02638,0.4805748986936729
02639,0.8668200305609917
02640,0.6366256607035802
02641,0.37055227953088465
02642,0.04270821965909379
02643,0.45329277072724833
02644,0.33803594742950077
02645,0.5870296680176712
02647,0.66027155951981
02648,0.831827149288053
02649,0.5690370777660739
02650,0.4451757913194819
02651,0.7303543830882626
02652,0.12607623091965295
02653,0.6480250897269102
02654,0.24373299650542268
02655,0.3973859290399662
02656,0.6863147422626324
02657,0.09542004739067134
02658,0.9110022444998186
02659,0.8900743232737129
02660,0.07044917745990527
02661,0.5484211245635686
02662,0.5536006507107297
02663,0.5765445597006055
02664,0.5390597679001498
02665,0.5933034804525886
02666,0.1696542270063971
02667,0.47780718815201767
02668,0.2004299737670621
02670,0.5041140706970688
02671,0.7195505327334542
02672,0.4507648514736701
02673,0.5516247999095427
02674,0.42448032212821696
02675,0.6104717856035723
02676,0.4672824677503131
02677,0.619321491963705
02678,0.2345007575721366
02679,0.46436105977163505
02680,0.6450062850601365
02681,0.16529839589609502
02682,0.4148724952339176
02683,0.674449606038921
02684,0.34338317422574915
02685,0.7591809647157746
02686,0.6821585165270793
02687,0.3212160525068466
02688,0.15285885357332185
02689,0.3749154684801759
02690,0.5802905838101925
02691,0.722311167023034
02693,0.47935714913199373
02694,0.907284677407224
02696,0.6168829258468632
02697,0.5136679486931749
02698,0.5608986753790535
02699,0.49030228247693836
02701,0.6415271309453109
02702,0.8651231067812871
02703,0.6547595573604782
02704,0.6761693716360622
02705,0.17661632264358282
02706,0.5276774331341377
02707,0.7521716672591071
02708,0.8978578029597664
02709,0.7572532594594299
02710,0.8866866147885073
02711,0.5370225992818547
02712,0.31368047412529265
02713,0.45806484966115635
02714,0.5239287527935979
02715,0.4445520749428215
02716,0.6581609525059654
02717,0.859134255907502
02718,0.3147112561205044
02719,0.572425993641335
02720,0.220363232381956
02721,0.8587039609997308
02722,0.5318102327912287
02723,0.19867312522731032
02724,0.4670464355069299
02725,0.445522994880209
02726,0.8773139149813153
02727,0.11114718132342893
02728,0.37735443097136084
02729,0.30125320861855925
02730,0.5941787053141468
02731,0.3012259135449159
02732,0.7863464036615624
02734,0.18581675767976225
02735,0.6194035015828443
02736,0.5735638316570036
02737,0.18303191990891302
02738,0.560689845589225
02739,0.46375292324817535
02740,0.2973923044602929
02741,0.8685248759195608
02742,0.11036080778315242
02743,0.2350777682598809
02744,0.3583508739490404
02745,0.4578818494876949
02746,0.7659178965149648
02747,0.7918650023442569
02748,0.32084313663774405
02749,0.3142990322834287
02750,0.6781182299007923
02751,0.6673082178336772
02752,0.9052987247836267
02753,0.2108349297315563
02754,0.7323079874728186
02755,0.5336890054822886
02756,0.8395896872807297
02757,0.1881271076330018
02758,0.55015830260499
02759,0.3247963383108478
02760,0.6429585637576583
02761,0.3654628425852208
02762,0.6625979576066681
02763,0.5127045353925332
02764,0.6032192743969718
02765,0.5481311228931404
02766,0.567603631086839
02767,0.6257962329024636
02768,0.4911412820156464
02769,0.41631466514731197
02770,0.7047272455572644
02772,0.883218219511768
02773,0.3683344616892954
02774,0.7959962366567925
02775,0.8361903726133092
02776,0.6751598563322537
02777,0.47252517604355687
02778,0.6484039815597528
02779,0.2304015152830526
02780,0.4749096808658577
02781,0.4916209188894664
02782,0.8701113373480011
02783,0.24739444463659122
02784,0.42761633511199354
02785,0.7906626572019743
02786,0.698500835850096
02787,0.4942585895635301
02788,0.5580224648466201
02789,0.3686498612925506
02790,0.6341000978697079
02791,0.5142502494543328
02792,0.5205983753777753
02793,0.6687889711552147
02794,0.22144231172099715
02795,0.4798598449354882
02796,0.39298635296060414
02797,0.46341348263906124
02798,0.5202552554886912
02799,0.36682418152532487
02800,0.5987990847981678
02801,0.3304535393218395
02802,0.1504335505452015
02803,0.32418082933496123
02804,0.5559058066678819
02805,0.4727860117589186
02806,0.6022082035025058
02807,0.7381634187999753
02808,0.7531654081301912
02809,0.22760779754546112
02810,0.2918664951971291
02812,0.49801242680286933
02813,0.7911973740968388
