insee,cumul
01183,0.5997543808131193
01184,0.741927770274078
01185,0.21639758493114314
01187,0.14426835466527507
01188,0.8362860602296703
01189,0.24877696864479026
01190,0.22484124385364676
01191,0.37195698539750843
01192,0.36235554957655375
01193,0.516493610902562
01194,0.7020591267409836
01195,0.5442649778986954
01196,0.46428938981399276
01197,0.5720040614595924
01198,0.5710215084848645
01199,0.49254253212390475
01200,0.47894235608204694
01202,0.19621755698376286
01203,0.8784339109664994
01204,0.1727475127885528
01206,0.380585013952276
01207,0.6513640260099259
01208,0.39118146664265385
01209,0.27683381236898147
01210,0.5132387770817973
01211,0.6974531736302115
01212,0.398235897571472
01213,0.219813059212129
01214,0.5083235184016496
01215,0.27637358522311894
01216,0.31726061979562004
01219,0.18523554861405764
01224,0.6945366961594791
01225,0.6936099920284149
01227,0.3492798261931824
01228,0.3723586615566683
01229,0.5685943702238615
01230,0.5978964117417607
01231,0.7116182493043263
01232,0.2917591621102211
01233,0.4192819739433958
01234,0.30165735012194145
01235,0.5003248269108261
01236,0.7905387221774389
01237,0.19803280063599282
01238,0.6437302718939244
01239,0.48529251047851724
01240,0.5707137808555953
01241,0.4866062864787542
01242,0.6090136764059556
01243,0.5641236505669808
01244,0.24786752363768275
01245,0.719685852192035
01246,0.5106451551418
01247,0.5291872195982146
01248,0.6558222061481173
01249,0.8131194846730815
01250,0.645208082675985
01252,0.7984769898881993
01254,0.5035971309558631
01255,0.1408536961180962
01257,0.2273744477592282
01258,0.6067430878814241
01259,0.6745159570498046
01260,0.5682989449684447
01261,0.6246449369165209
01262,0.8344499002818943
01263,0.54584246978225
01264,0.6668711741929987
01265,0.18031719451342113
01266,0.48525627452210274
01267,0.3626130578079864
01268,0.6141491867153768
01269,0.18821372959748092
01272,0.6601268977201672
01273,0.39308557206293115
01274,0.22917313215538485
01275,0.853368609126442
01276,0.9057766847723165
01277,0.3124714829479687
01279,0.3357513515661891
01280,0.19551057356861298
01281,0.6917984368489947
01282,0.32618874331775105
01283,0.6198605983921435
01284,0.7092701079092691
01285,0.6426816865485342
01286,0.5599694350656009
01288,0.46499608434270234
01289,0.40130724526104977
01290,0.6351699039870068
01291,0.5916068789679626
01293,0.44728605539713273
01294,0.6072521144894069
01295,0.672702721026108
01296,0.5285194940712552
01297,0.8583813351475215
01298,0.407532589170412
01299,0.38916887526554
01301,0.37388823137698807
01302,0.3882713083942713
01303,0.5663885838232945
01304,0.39379148637831535
01305,0.6025665116470384
01306,0.708338628961601
01307,0.26017685818118447
01308,0.48455239532583017
01309,0.7016687959672215
01310,0.48921714107736064
01311,0.21705580516708048
01313,0.6226521066355294
01314,0.2840806337057591
01317,0.5757058622326748
01318,0.6614100754259294
01319,0.5962456402521028
01320,0.6600475830544981
01321,0.5395655369357256
01322,0.5947552248636421
01323,0.6558139190167449
01325,0.5253386591249392
01328,0.4767247161599754
01329,0.19437685716280476
01330,0.3582575298789021
01331,0.4738824782043522
01332,0.6735229784639684
01333,0.6128908017808238
01334,0.867203496131954
01335,0.6494420509192579
01336,0.7303639981754504
01337,0.5971222227731
01338,0.36795227175378703
01339,0.6351088482505128
01342,0.9074011255376092
01343,0.585271336016365
01344,0.4617082037768163
01345,0.2771932617051632
01346,0.5526410678503497
01347,0.6103563369229364
01348,0.6842652307168401
01349,0.5447109666480089
01350,0.5082745262278772
01351,0.7583852968797654
01352,0.8438342390244159
01353,0.6151016092444673
01354,0.6214572467646798
01355,0.6083582640621853
01356,0.4661427303481173
01357,0.23758717463748683
01358,0.19356060646975937
01359,0.575952904053362
01360,0.5151661401826878
01361,0.6495463212752125
01362,0.6726726142197527
01363,0.26902071448660936
01364,0.8065290802043696
01365,0.6585910622382628
01366,0.2097812090675305
01367,0.5728444900121633
01368,0.8274364359794975
01369,0.5740602531637937
01370,0.7497026631607128
01371,0.6100752857623326
01372,0.287523227222695
01373,0.1811139441846421
01374,0.3898133850757843
01375,0.33306988339740884
01376,0.8745598358337956
01378,0.6768551050640209
01379,0.2374476266258936
01380,0.453510401587583
01381,0.5776587236172473
01382,0.6590632411391949
01383,0.6617570188542804
01384,0.3420042003856348
01385,0.7091785073158628
01386,0.21235783214993256
01387,0.8416047750474731
01388,0.6368898010177177
01389,0.5903054819538064
01390,0.6521011399078532
01391,0.6562623260204495
01392,0.4423285124163982
01393,0.3377109539454988
01396,0.23446490525520805
01397,0.7646068374300842
01398,0.6285816565499065
01399,0.7256850569331882
01400,0.21630192742264745
01401,0.548707395135667
01402,0.6024251827978833
01403,0.22254161496903682
01404,0.7449103603666215
01405,0.7229293376232048
01406,0.8868759344194674
01407,0.4072887312687959
01408,0.7942693483234335
01410,0.7213181703844342
01411,0.2454845933003408
01412,0.7006551069884868
01415,0.39625140819358334
01416,0.27635926003522476
01418,0.9025447817865121
01419,0.532609749366022
01420,0.7329456341362756
01421,0.23913009431706567
01422,0.5619155697557153
01423,0.6390673828120423
01424,0.8467640701950939
01425,0.5013979130680836
01426,0.6110885823877529
01427,0.5622847278586621
01428,0.8351219120917412
01429,0.6273915285811508
01430,0.4410610780666719
01431,0.25357178418616105
01432,0.6605879048134442
01433,0.713327968843259
01434,0.4736294644582129
01435,0.7072434898375541
01436,0.5852348714336068
01437,0.8716636887872372
01439,0.8145671136634715
01441,0.1280608445292309
01443,0.49761551229137707
01444,0.22402478582275517
01445,0.3474096473713824
01446,0.671162028985854
01447,0.7646443265393853
01448,0.15474084989815823
01449,0.26093778799052014
01450,0.1750383640506191
01451,0.3301954766870276
01452,0.20250196868693235
01453,0.2757073417854878
01454,0.5100324531859854
01456,0.3523318454744799
01457,0.5072228313599974
01800,0.0
02001,0.5624366265340354
02002,0.620155970984187
02003,0.5011138373985952
02004,0.12380388520455077
02005,0.5385875164607281
02006,0.7355595570619796
02007,0.6099962944792412
02008,0.5373410105398491
02009,0.7127162975292002
02010,0.5458760871869871
02011,0.38665540045649016
02012,0.6253488508576216
02013,0.27213167271523814
02014,0.5143696637919691
02015,0.4092242250851106
02016,0.48176186046915354
02017,0.5013823733359888
02018,0.620737816758219
02019,0.8577221551275374
02020,0.22965433407715027
02021,0.258264964609822
02022,0.6440907330374827
02023,0.4800834068494044
02024,0.6531404592630822
02025,0.8729544149413161
02027,0.3702279510748447
02028,0.46540807728691796
02029,0.7461841933013392
02030,0.6751291193165446
02031,0.19024674531806704
02032,0.8365076983603791
02033,0.6150756921108342
02034,0.6578251550104307
02035,0.1314108266136421
02036,0.536438321668255
02037,0.4383940325452089
02038,0.2719199296292876
02039,0.2734635922602399
02040,0.28721686360662096
02041,0.5366648877469389
02042,0.7175042557458226
02043,0.6874909146799978
02044,0.2744695248794642
02046,0.4666929542973986
02047,0.43377879931532287
02048,0.41557792502138735
02049,0.49364360452963435
02050,0.26431102867018624
02051,0.27128334113479263
02052,0.7427738529997822
02053,0.3885909460707147
02054,0.2546620313694566
02055,0.32824270848867965
02056,0.7004475923079921
02057,0.7976084485979394
02058,0.47384463151845013
02059,0.5682130962335692
02060,0.7529990023934364
02061,0.6975220743393242
02062,0.34720949516372607
02063,0.7468376082833887
02064,0.7250809708883997
02065,0.6857568696591588
02066,0.7424308814876831
02067,0.2063528888459821
02068,0.09791816938464905
02069,0.1576618449034858
02070,0.8224063564614735
02071,0.390003394819558
02072,0.630881658176022
02073,0.5758842255699657
02074,0.5900149093870692
02075,0.728017837680048
02076,0.5837402574641
02077,0.39415844501666647
02078,0.6047334243420597
02079,0.3921862137395735
02080,0.7053119648507495
02081,0.6326422928910928
02082,0.6076076530098345
02083,0.22729923143267264
02084,0.3760081633588808
02085,0.3276362298913913
02086,0.49917062657377126
02087,0.6739656717943339
02088,0.7234392547462157
02089,0.5964294307615586
02090,0.38970173665604224
02091,0.3466422609466668
02093,0.544794447119095
02094,0.3714136505092916
02095,0.6687702290477578
02096,0.5173974086271507
02097,0.14914356832622178
02098,0.684974203403598
02099,0.4801764807706308
02100,0.6825333919489918
02101,0.35370999087415145
02102,0.611104121381286
02103,0.1441703439139793
02104,0.8167565045902533
02105,0.37417103635272153
02106,0.5143259330114396
02107,0.6248609094941493
02108,0.5218315751167902
02109,0.22622940668830074
02110,0.42286331949548656
02111,0.7328542425506201
02112,0.8390890980691074
02114,0.5113365121251059
02115,0.5962854213475061
02116,0.2050482159724404
02117,0.8585871888770323
02118,0.5261845284478449
02119,0.5043934543927078
02120,0.4957428178073777
02121,0.3449853714316362
02122,0.683480980887096
02123,0.7900891249801026
02124,0.7993963849450499
02125,0.46173772130679347
02126,0.206126067569525
02127,0.45650980394908186
02128,0.5121031522846926
02129,0.3519335689352197
02130,0.4049038021608882
02131,0.50799854717498
02132,0.6922640107682788
02133,0.32369788276547956
02134,0.4183932215680286
02135,0.17855085734613133
02136,0.09456395133992872
02137,0.3641941655323839
02138,0.5313379252883174
02139,0.6202878405978945
02140,0.5591293717459397
02141,0.30695684444267113
02142,0.7878698813500966
02143,0.7159035529330363
02144,0.7642731817177736
02145,0.5636238852403946
02146,0.49276622137611104
02148,0.5155340847106987
02149,0.7514003855403807
02150,0.7322372346192895
02151,0.7001646019840414
02152,0.5300666588082897
02153,0.617140604356783
02154,0.6387071512789914
02155,0.4660237610714996
02156,0.3847120887018412
02157,0.5129949749206234
02158,0.7446844404697862
02159,0.5180388623280735
02160,0.1270443525207086
02162,0.6747490920783878
02163,0.28693797115114256
02164,0.3410861545993888
02165,0.4335750549624318
02166,0.26327135082104713
02167,0.4771428966791081
02168,0.3948427474546609
02169,0.20418555936408647
02170,0.8356845734101276
02171,0.5660195215935605
02172,0.31444861520046824
02173,0.6110255704215498
02174,0.5054919068402048
02175,0.7132131304059816
02176,0.6605011970381596
02177,0.7460580852249303
02178,0.6894691248064354
02179,0.3408789924609454
02180,0.39415172706286183
02181,0.1585267866152845
02182,0.10884849923474556
02183,0.49458281670708854
02184,0.3890719942049808
02185,0.420501374200184
02186,0.5707999783492635
02187,0.46928785452398897
02188,0.16395108642643982
02189,0.5305184274949538
02190,0.47843036745209044
02191,0.6229271618696015
02192,0.3654628261084632
02193,0.41949922969121173
02194,0.10233227210952352
02195,0.5087516603854454
02196,0.5784265790366002
02197,0.3189831999057506
02198,0.5161526566468566
02199,0.8207819301403471
02200,0.13494240088727197
02201,0.2271866060942641
02203,0.4089660335386156
02204,0.4769900010157175
02205,0.6552209718989299
02206,0.31526299514553563
02207,0.5519031669550092
02208,0.7407584341465775
02209,0.516293954100577
02210,0.5847499956880644
02211,0.5215185195359737
02212,0.7147778239024235
02213,0.4993875390106653
02214,0.8636524748543395
02215,0.5100332853821117
02216,0.19682521637563452
02217,0.6034518722914689
02218,0.39106235094006103
02219,0.7116800315573216
02220,0.3410765423410038
02221,0.3751237934644911
02222,0.46978919463052077
02223,0.552065772014539
02224,0.5111138386292047
02225,0.3755029129372666
02226,0.5399644697378425
02227,0.28825180851700294
02228,0.4650823727703732
02229,0.647309031008282
02230,0.549428333997873
02231,0.3432271230003899
02232,0.07380391402274657
02233,0.6363224861349762
02234,0.5989688430223872
02235,0.5641433762468644
02236,0.6642427046332622
02237,0.5190594682202668
02238,0.5931068030554462
02239,0.514766678219592
02240,0.8732730822064269
02241,0.4924851808149728
02242,0.6065142607057181
02243,0.5072110390345858
02244,0.1747423915394172
02245,0.6853476829230948
02246,0.8368420115971983
02248,0.4935406719553493
02249,0.6834517648917898
02250,0.4230569554453272
02251,0.33722451778136797
02252,0.54975938663091
02253,0.6144921150858983
02254,0.476414053357999
02255,0.655453387533346
02256,0.22653607009916052
02257,0.8057252815704768
02258,0.3701296884430901
02259,0.1511317672849993
02260,0.5837317936714933
02261,0.35755859047323063
02262,0.49074905741911606
02263,0.45441431888895617
02264,0.07116717921654785
02265,0.26494567515326656
02266,0.2926422765405741
02267,0.2895956895873008
02268,0.3448858690464065
02269,0.1721504635173777
02270,0.8430511756124054
02271,0.4064761582348882
02272,0.6386462263215533
02273,0.8492484626194526
02274,0.3274901954580544
02275,0.45812707409319636
02276,0.32338466910467806
02277,0.6799169016436264
02278,0.4624383040790662
02279,0.278365184865574
02280,0.31157657293396696
02281,0.5695730038516148
02282,0.49846027165659484
02283,0.2556804906253856
02284,0.41114716208135427
02286,0.19953144427152167
02287,0.7413870847351275
02288,0.8924056558656437
02289,0.6095286503810601
02290,0.40762278277301034
02291,0.6915217188884522
02292,0.5583544597711048
02293,0.8649049085852538
02294,0.5590025783673324
02295,0.2121477516187674
02296,0.7319402077249183
02297,0.4339298941840061
02298,0.14868120602926338
02299,0.25683964170483015
02302,0.36497254957446884
02303,0.8725327252939894
02304,0.5670278314586422
02305,0.16689390182593666
02306,0.49992430873914095
02307,0.25110923104726895
02308,0.1986945032372379
02309,0.4490394897869554
02310,0.8842996073246722
02311,0.6248641350750677
02312,0.24942707315814563
02313,0.1523310303366254
02315,0.825410451936376
02316,0.1845353789959853
02317,0.8504174576629943
02318,0.4730794594477575
02319,0.8840141198327549
02320,0.8204740068451238
02321,0.15438812168785895
02322,0.8452698132213255
02323,0.8694733602968202
02324,0.23763647202747448
02326,0.5601441535334939
02327,0.8169864128668806
02328,0.5252559812916328
02329,0.5904950873346494
02330,0.8422046886403773
02331,0.11072156915843247
02332,0.3032779057831407
02333,0.584620488207337
02334,0.8287960338607094
02335,0.6278957884868851
02336,0.7796028391656974
02337,0.2826952592286416
02338,0.3974456806982915
02339,0.4674938411297811
02340,0.8826333643368786
02341,0.16444092322155032
02342,0.2972234946996101
02343,0.8358194794617596
02345,0.8328398613240067
02346,0.5507255794765856
02347,0.4182943596218475
02349,0.6573403643854391
02350,0.42378723623162173
02351,0.08240043566078915
02352,0.6983496241489725
02353,0.439294541782858
02354,0.05617316221447347
02355,0.8027148823176337
02356,0.32603696887627237
02357,0.16810921554472533
02358,0.5292687632917147
02359,0.826087498221498
02360,0.2600102581571901
02361,0.24113354511151638
02362,0.587545342901911
02363,0.6094830031716851
02364,0.76990469052414
02366,0.17958128066427106
02367,0.8756984417219975
02368,0.07290434433790953
02369,0.17079574482412585
02370,0.6760224226399635
02371,0.855057062446919
02372,0.4579983574074773
02373,0.08247394509005294
02374,0.798675391772106
02375,0.38251292291749106
02376,0.8235480296762061
02377,0.2004229102055806
02378,0.352496583244242
02379,0.11203121641444047
02380,0.8399311622153972
02381,0.23128254835294082
02382,0.8090710850129419
02383,0.8551164777262685
02384,0.12719722067386682
02385,0.11344885296083172
02386,0.1854404054574513
02387,0.7732752971292548
02388,0.31418412273334234
02389,0.27385313342856343
02390,0.804355813506758
02391,0.29042693725935426
02392,0.7258353512073902
02393,0.52154238213318
02395,0.7005931571523981
02396,0.5439357964119306
02397,0.7974401316177785
02398,0.6572129204157626
02399,0.3438816667387982
02400,0.5178951731523133
02401,0.16257265289889386
02402,0.7476842952843418
02403,0.18750445183407813
02404,0.260800397284532
02405,0.31242244568566147
02406,0.6832549179466375
02407,0.5252366104271119
02408,0.3784656240432291
02409,0.23485967425299278
02410,0.07665863305916056
02411,0.33051088409759954
02412,0.6469494433189599
02413,0.5394992815771597
02414,0.2022902957988817
02415,0.4371362642225171
02416,0.2560631148226667
02417,0.7483299018784041
02418,0.24056468419847976
02419,0.26088430175516275
02420,0.8197412120831453
02421,0.533009950008109
02422,0.16886650747662021
02423,0.6324359909144163
02424,0.5423604608008622
02425,0.28358478126180664
02426,0.7569659663027238
02427,0.6273162104754705
02428,0.38414805130872837
02429,0.7033973862660181
02430,0.4640530425423158
02431,0.7936286994063505
02432,0.4940434398474222
02433,0.22285013402148324
02435,0.20727266113319787
02438,0.225689469957833
02439,0.24555966390780135
02440,0.22028560769587377
02441,0.4040505539709245
02442,0.5435580152209898
02443,0.37158414027746983
02444,0.10588627983877293
02445,0.31679628068899435
02446,0.8195866984391212
02447,0.6966398961140201
02448,0.5365099117855393
02449,0.35379573178357626
02450,0.3832319736841842
02451,0.7549813808440446
02452,0.7815924323304526
02453,0.4254098624238642
02454,0.20508800892760257
02455,0.17943173876600574
02456,0.551887536079813
02457,0.417170720985834
02458,0.432620832750984
02459,0.8449445843041549
02460,0.2837488284860335
02461,0.595171715429816
02462,0.30606031577134657
02463,0.0750786504546661
02464,0.5221823581161665
02465,0.3261967068053778
02466,0.2541082829650751
02467,0.32926441655026484
02468,0.1805074706337678
02469,0.2603561276020639
02470,0.42148326413405773
02471,0.738961663453817
02472,0.4105945788971203
02473,0.8001982349589882
02474,0.8026229419553843
02476,0.6610473318254381
02477,0.5104760682707538
02478,0.6322001301729393
02480,0.3523295956802352
02481,0.814552859950176
02482,0.7534557023638447
02483,0.7263192862182897
02484,0.49865370296062744
02485,0.3585531137784042
02486,0.5609539181338743
02487,0.5473575598337171
02488,0.8323574201281101
02489,0.6579779750304297
02490,0.492868612502976
02491,0.08753015543594461
02492,0.42690305321371086
02493,0.44963606372979825
02494,0.21849529197996823
02495,0.263609189462199
02496,0.3562325709822715
02497,0.48092881106037794
02498,0.5209761678232072
02499,0.4983350292214424
02500,0.8383637238338313
02501,0.7113219494764033
02502,0.33339419260948233
02503,0.8083304624904737
02504,0.807382631374231
02505,0.5368865449434203
02506,0.19700233265850278
02507,0.3332170887949199
02508,0.7047940325323444
02509,0.5489917619202812
02510,0.5195432757266735
02511,0.867500717911132
02512,0.42116669561560155
02513,0.20708295622015327
02514,0.3404473990127124
02515,0.5690846091719776
02516,0.15140496245182858
02517,0.5968248088193087
02518,0.5020571665066341
02519,0.12965109101841812
02520,0.4313711159856495
02521,0.28039103640786395
02522,0.314114702857021
02523,0.267654839573663
02524,0.2927550520478083
02525,0.8290939149364625
02526,0.3605693302834198
02527,0.656723995489287
02528,0.41052608808570606
02529,0.3867614584913837
02530,0.6476459512751122
02531,0.5638367283333413
02532,0.6944766281068676
02533,0.7071936675991507
02534,0.6275366228528722
02535,0.21510179687509223
02536,0.7013999452786889
02537,0.5238175965138572
02538,0.46031639419955866
02539,0.7150743019106667
02540,0.39247675216732647
02541,0.4104830850061629
02542,0.6818983577999466
02543,0.354209897450611
02544,0.37293599193621674
02545,0.4357671082603997
02546,0.7217201833968385
02547,0.12489322962252185
02548,0.16580302995706542
02549,0.8060053931858971
02550,0.7511285290466319
02551,0.5259339304328007
02552,0.829527763361782
02553,0.1933076848047862
02554,0.5318195126479502
02555,0.5129757672183354
02556,0.15319472475099796
02557,0.3881523420197419
02558,0.16613729255698076
02559,0.44814228830599684
02560,0.5251774969970658
02561,0.5688446224823817
02562,0.5293727938662748
02563,0.6625783450980199
02564,0.6113467180758727
02565,0.618853066080954
02566,0.6115311105244232
02567,0.32248086965117245
02568,0.24331894373867743
02569,0.17943107982751372
02570,0.860711441064475
02571,0.8321973361671929
02572,0.73931136456093
02573,0.725968054129798
02574,0.2011602175871342
02575,0.7298095961405653
02576,0.6292736569937983
02577,0.6571759646757073
02578,0.6393370630312479
02579,0.4888945411625382
02580,0.6453734941276154
02581,0.4318761847669952
02582,0.6540862313633454
02583,0.6819419177288825
02584,0.3105365722060941
02585,0.4338174175455636
02586,0.18762721355505171
02587,0.5149361714129843
02588,0.5924915237599097
02589,0.530997479416651
02590,0.5386095621041276
02591,0.483552812509942
02592,0.5748836591094753
02593,0.5938139305458162
02594,0.2848324128087535
02595,0.4739671247188244
02596,0.5931520271718267
02598,0.357223041592391
02599,0.5775390662729608
02600,0.520658934437089
02601,0.5888052365225934
02602,0.4987909691003107
02604,0.8386942656162844
02605,0.7997031323306971
02606,0.42685788821085074
02607,0.4127731465625048
02608,0.3008278298936111
02609,0.6806853014039688
02610,0.5980932952603499
02612,0.5145477519064771
02613,0.20734480606696679
02614,0.7140719838240717
02615,0.7530002408534581
02616,0.6528206050191407
02617,0.3322242614446086
02618,0.7506440491655545
02619,0.6227781629554908
02620,0.5581623757416473
02621,0.5775596783428271
02622,0.3695655648502661
02623,0.12124642360199245
02624,0.2666688681779111
02625,0.3008827817507834
02626,0.22611637425883233
02627,0.21251807114726043
02628,0.19091551019724762
02629,0.11128096863914054
02631,0.5674084523701337
02632,0.6860516113853431
02633,0.5202232005160105
02634,0.05945939038978304
02635,0.8183841726219597
02636,0.8326908608574478
02637,0.8890103711729105
02638,0.3814054984566349
02639,0.8113172714735722
02640,0.5946732476324635
02641,0.22193545389284589
02642,0.05139348228056135
02643,0.34319148968710483
02644,0.3129777767764084
02645,0.4852851764378215
02647,0.8311539642778879
02648,0.7626397298343583
02649,0.5018948585785602
02650,0.40332322436350454
02651,0.6109761058304308
02652,0.1212532255086672
02653,0.6513622743385392
02654,0.185336328939259
02655,0.2395966919269469
02656,0.7733667739003756
02657,0.08297463186142269
02658,0.8685789711617042
02659,0.8441650774279742
02660,0.05675722367967453
02661,0.5003272920649283
02662,0.44869861780878906
02663,0.6440740102663681
02664,0.5473523283721416
02665,0.612638447286065
02666,0.06258755256911926
02667,0.3976286093811554
02668,0.08645316991560899
02670,0.35046979096829795
02671,0.7107467792590905
02672,0.3581018026722223
02673,0.5611670107047336
02674,0.2537333818767293
02675,0.6237363553122814
02676,0.4997703506403464
02677,0.5537854305282112
02678,0.14762210840735654
02679,0.40217369858705826
02680,0.5376353607431084
02681,0.12659050811693545
02682,0.5798206745391965
02683,0.8469621981483301
02684,0.24459065665762794
02685,0.6626846816702759
02686,0.6053578790368137
02687,0.2391014183014785
02688,0.08852671363801695
02689,0.3038220487689745
02690,0.5428981515084801
02691,0.6909170732380074
02693,0.3999574035168443
02694,0.8654318839697753
02696,0.6313050064942859
02697,0.4679328859472047
02698,0.5299438792383377
02699,0.3186083413459347
02701,0.6206943702842667
02702,0.813498867106289
02703,0.7599909688570875
02704,0.6582180576867981
02705,0.2033830061697235
02706,0.6071543884357021
02707,0.6377189202087699
02708,0.8556692083687594
02709,0.787560530140197
02710,0.841986401738319
02711,0.586671054178967
02712,0.14186541796521
02713,0.27348314453469574
02714,0.5684571554285803
02715,0.40209277409892435
02716,0.5067305086358388
02717,0.8096205009993542
02718,0.2282489148018447
02719,0.46520107161078234
02720,0.1915575272283636
02721,0.8065838038197789
02722,0.5269733711143142
02723,0.16084437974663737
02724,0.3805897861980276
02725,0.336074911947881
02726,0.8325472650563759
02727,0.11633368194851688
02728,0.23598271083218325
02729,0.21167481021489865
02730,0.6240295135717111
02731,0.2646163652978088
02732,0.7535842896818362
02734,0.10884996412321894
02735,0.629869609325513
02736,0.5858080322610634
02737,0.09957378301114646
02738,0.5022036661216821
02739,0.48562533563385907
02740,0.17011583629086735
02741,0.8146168310569492
02742,0.15209917116337948
02743,0.12390362960735762
02744,0.35956321219942283
02745,0.3986225575098834
02746,0.6601004988166689
02747,0.7484400689932577
02748,0.19574688428217316
02749,0.22100774607216037
02750,0.6540100906396661
02751,0.6443460614440991
02752,0.8632633143747274
02753,0.1931422809810234
02754,0.6341345964030941
02755,0.4653099299120864
02756,0.7936202181411485
02757,0.16520934526700204
02758,0.5146672267804892
02759,0.2581083986007826
02760,0.8198798155356504
02761,0.5022655281077709
02762,0.6697625539660033
02763,0.5308927025431222
02764,0.6265051089192014
02765,0.5341027418278974
02766,0.5176599663024962
02767,0.64556208638506
02768,0.4676660454514365
02769,0.6487272380757511
02770,0.6443319093128397
02772,0.8391922174163273
02773,0.4777745158458028
02774,0.7466138815005882
02775,0.7705065159445823
02776,0.5797478939412276
02777,0.5031392685491719
02778,0.6558693222424193
02779,0.18351217626465752
02780,0.5730907387645493
02781,0.46611063426883365
02782,0.8235595921336382
02783,0.20881689924515776
02784,0.3887440552163952
02785,0.7325718391064194
02786,0.6457186075664635
02787,0.43947950275159703
02788,0.4196400423530753
02789,0.17999480454957936
02790,0.5826840923710386
02791,0.49355536271143796
02792,0.4466517767825173
02793,0.6646054501520893
02794,0.10574059312614466
02795,0.38622571704657954
02796,0.31576767709066694
02797,0.5081411788561108
02798,0.5205836399768143
02799,0.2851439087917144
02800,0.5717804201178399
02801,0.2406864377374449
02802,0.1405369176340247
02803,0.31792253154119626
02804,0.49589186781656314
02805,0.6271872728401173
02806,0.4879679651361905
02807,0.6679715251623498
02808,0.703674610764032
02809,0.11136459976709649
02810,0.18170717442292061
02812,0.41476791851418304
02813,0.7598601919327542
