insee,cumul
01107,0.26828205291069523
01108,0.5389392115424635
01109,0.5217867690265701
01110,0.48098848608254813
01111,0.27969460600365664
01112,0.3015024578721221
01113,0.8560918101847957
01114,0.29129531090904265
01115,0.41829583534128645
01116,0.13998763965037755
01117,0.3438222845688321
01118,0.27489948164790906
01121,0.47031416608325327
01123,0.5378982937949073
01124,0.25427251825038044
01125,0.8716581436331312
01127,0.7975756372805215
01128,0.7760174456326369
01129,0.40689315331740605
01130,0.3684231477793693
01133,0.4001572121417147
01134,0.5817449660110229
01135,0.5805977864005764
01136,0.6239933861307597
01138,0.2723245552941185
01139,0.6366374290090642
01140,0.5205633398785762
01141,0.10381343041004465
01142,0.6025288296140708
01143,0.5083194229405655
01145,0.8694417778588669
01146,0.5386365248324344
01147,0.36301318599064264
01148,0.29550739096426765
01149,0.3411109731085638
01150,0.9352153950247132
01151,0.5519596133930146
01152,0.2972105643444199
01153,0.4899799223355846
01154,0.0
01155,0.32676881370233657
01156,0.5589655930720299
01157,0.5207418405570757
01158,0.537581656120953
01159,0.5861517624118707
01160,0.6533426446051115
01162,0.3325783633085219
01163,0.5330183947033252
01165,0.45728675409976605
01166,0.5611989440168564
01167,0.4785936347982003
01169,0.5472411663024884
01170,0.5886030096082967
01171,0.3145186598558474
01173,0.4839710135749236
01174,0.38318452268144326
01175,0.8729816778058564
01177,0.9206083575127743
01179,0.5473910034202939
01180,0.6328930856221934
01181,0.32130249247184706
01183,0.4604347931576438
01184,0.9020088365795994
01185,0.10464232978233863
01187,0.20886706451931913
01188,0.6184315111310063
01189,0.291877168294041
01190,0.15009671919521259
01191,0.4578054387176754
01192,0.39247043913259994
01193,0.4208193079065246
01194,0.6273415544365727
01195,0.6852768927679543
01196,0.6724353636607319
01197,0.6853238963325455
01198,0.5792837129025695
01199,0.6853635135678849
01200,0.6693053012035589
01202,0.14426438946543715
01203,0.7500771863207022
01204,0.17816810346290404
01206,0.47956714506129866
01207,0.6521113162935804
01208,0.37981620821829215
01209,0.37093923009384205
01210,0.383986664021003
01211,0.8652411890697008
01212,0.4800404871799928
01213,0.14840476468063182
01214,0.6698769635068732
01215,0.30913266074873597
01216,0.2425596189852477
01219,0.24249872486487808
01224,0.35083949813634646
01225,0.6176172842850324
01227,0.35008587360477655
01228,0.5865918643377391
01229,0.6543735739984932
01230,0.7364827060605944
01231,0.6129258804117692
01232,0.4420839040196272
01233,0.36488696416368466
01234,0.2579096715683717
01235,0.6668262469519798
01236,0.7478483784083778
01237,0.186120921788009
01238,0.5651594519153652
01239,0.4228667797197503
01240,0.6792385195824545
01241,0.6361273851601652
01242,0.808106019758851
01243,0.48303634618668073
01244,0.2168755466811141
01245,0.8888543929908305
01246,0.3985411822081737
01247,0.4530170280898271
01248,0.6278710569661597
01249,0.6132777431933004
01250,0.5671196986100302
01252,0.6643281179726636
01254,0.6683566002762564
01255,0.16755700874642776
01257,0.16065876028156653
01258,0.4597376331819043
01259,0.8319744574710147
01260,0.5863287452846864
01261,0.6213535448243661
01262,0.5175032617258668
01263,0.41751912567760047
01264,0.8364621737941205
01265,0.212702986973868
01266,0.5535636145981694
01267,0.5604379282935978
01268,0.5302033345657079
01269,0.22948105407045924
01272,0.5455535278414012
01273,0.5655610844324711
01274,0.26885539676928993
01275,0.6482294101266723
01276,0.6404260440590637
01277,0.3059692072302133
01279,0.3679558409147969
01280,0.1572715498537807
01281,0.6848631541508424
01282,0.43433115431550756
01283,0.4031393039446485
01284,0.6597186211196505
01285,0.5621336208373796
01286,0.4960325274539494
01288,0.5116202782754833
01289,0.5441814810624052
01290,0.2725915998433221
01291,0.3667454782899459
01293,0.6439871439567613
01294,0.4952009518320149
01295,0.5266427480599917
01296,0.6608629169413381
01297,0.48493761268072105
01298,0.3700188699726706
01299,0.39208742088659837
01301,0.5348460824995019
01302,0.381984809243656
01303,0.7750142409254656
01304,0.4920302836347003
01305,0.6220141102629896
01306,0.5868464906983015
01307,0.37355449645629263
01308,0.5817844360631662
01309,0.812943662224356
01310,0.4113813019477106
01311,0.12400315159511778
01313,0.6196354114375261
01314,0.39502549909018686
01317,0.6797198678204154
01318,0.6229301491252283
01319,0.6087879565132698
01320,0.4860959659626644
01321,0.6735142439729108
01322,0.5452247431644931
01323,0.6754063006879752
01325,0.5136922570760819
01328,0.5714078665336741
01329,0.13704321196161026
01330,0.4423688562043875
01331,0.6577563145504127
01332,0.5309458680454432
01333,0.5797163199051076
01334,0.6947469631072875
01335,0.8379393315154363
01336,0.8841846947207747
01337,0.6314027819210305
01338,0.34855097425258014
01339,0.5585477172683729
01342,0.5995386285032129
01343,0.43656849018011545
01344,0.6028771972476996
01345,0.15011553151029428
01346,0.48822387184172483
01347,0.5387308749529016
01348,0.41486258641336865
01349,0.5297648097347257
01350,0.6356582745488737
01351,0.530587635192056
01352,0.8215190845273921
01353,0.538993957174737
01354,0.6174589531525188
01355,0.4961778729189537
01356,0.5896578923381716
01357,0.15026362234979682
01358,0.142186918059271
01359,0.7537076131578067
01360,0.5367646913338925
01361,0.27286652423066804
01362,0.6398433123932163
01363,0.3866928593583241
01364,0.7778073531515993
01365,0.5052197644607502
01366,0.24832742874411662
01367,0.70363439542872
01368,0.5952992852841815
01369,0.6980961243271443
01370,0.6222724006014501
01371,0.629460405169156
01372,0.15140200417828684
01373,0.25057034597074607
01374,0.5710740931860511
01375,0.4477612381034694
01376,0.6529419816622052
01378,0.2876467869817378
01379,0.15341070863118336
01380,0.5562697949638964
01381,0.6903484189268402
01382,0.6584570552929766
01383,0.8461124312124021
01384,0.3306178551743232
01385,0.865918319861871
01386,0.15309363793461253
01387,0.8070510743633342
01388,0.8120833673688148
01389,0.5752974910037588
01390,0.2609714550413877
01391,0.7997587788257944
01392,0.29637677410475205
01393,0.4289915644969353
01396,0.20523625044410496
01397,0.6752577221041158
01398,0.5932274687175864
01399,0.7029944639594875
01400,0.2671338073080864
01401,0.5481527104925185
01402,0.6393765540559505
01403,0.21653544683465656
01404,0.9004538939631405
01405,0.8820471109651801
01406,0.8947693386968307
01407,0.4286047409265435
01408,0.9168934936203218
01410,0.8717048316574224
01411,0.20092523325674824
01412,0.47211647051057765
01415,0.2413125609920639
01416,0.2004530721426511
01418,0.6653495003500028
01419,0.5183274443488001
01420,0.5352128430809012
01421,0.14427482821942963
01422,0.6972810019330629
01423,0.5717293347146705
01424,0.6209805412650208
01425,0.6381637329407478
01426,0.8047238345053845
01427,0.4940944043728431
01428,0.7233498230761833
01429,0.8051268561907555
01430,0.5615132571782872
01431,0.14379272498447637
01432,0.804372224100654
01433,0.8540345602251044
01434,0.4500262641192656
01435,0.6730660624556478
01436,0.5463946418934696
01437,0.892837170965604
01439,0.759441372588137
01441,0.2676147227971168
01443,0.5248028841241575
01444,0.19031475440791654
01445,0.5010021200876404
01446,0.6282897068221014
01447,0.9120514147686851
01448,0.1815714367507605
01449,0.3603665818997994
01450,0.11163900289540879
01451,0.4600067115878212
01452,0.13828290468934631
01453,0.16739346840326497
01454,0.4283926984873278
01456,0.3091333806635138
01457,0.3298251091671128
02001,0.6502312948924414
02002,0.7260700480499599
02003,0.5028818286379285
02004,0.27034325241185697
02005,0.43466276381509933
02006,0.7856311821911232
02007,0.6884209450165661
02008,0.636892284803576
02009,0.7605008232737887
02010,0.654584280344851
02011,0.5218690158639326
02012,0.6287614868363157
02013,0.18911741136957275
02014,0.5980660963166489
02015,0.4807786888574436
02016,0.623285919239291
02017,0.5609834942069245
02018,0.7706048717411477
02019,0.8942549868331794
02020,0.3407386044600111
02021,0.4515130408552382
02022,0.6894286331156673
02023,0.5705259369422803
02024,0.7340104661557914
02025,0.9084094276832121
02027,0.5485367158629436
02028,0.6446064384014186
02029,0.7862686616964017
02030,0.7021496098710259
02031,0.26704675626246444
02032,0.882482901982697
02033,0.7032262628143376
02034,0.6829456988902688
02035,0.3757105504315364
02036,0.5778904966090588
02037,0.6320357184760732
02038,0.4734152892882925
02039,0.4985270455056199
02040,0.4559114047891996
02041,0.6056381719301621
02042,0.6817884078940573
02043,0.7416462324959802
02044,0.45011118546805956
02046,0.6072149823885555
02047,0.5775794159394372
02048,0.5688082266115124
02049,0.5911116059993504
02050,0.46200850668416277
02051,0.40977015254645766
02052,0.8290406175145765
02053,0.47284678282009085
02054,0.32533773930609877
02055,0.5236955081039242
02056,0.7333723744793151
02057,0.8216563911977196
02058,0.43938083396723554
02059,0.6088487267652875
02060,0.7864851730372217
02061,0.527435201835495
02062,0.37878575430972933
02063,0.7899018992566896
02064,0.6501005166513982
02065,0.7363584084539091
02066,0.7850414020953901
02067,0.42219611064271373
02068,0.2661939847673483
02069,0.2626045624631426
02070,0.86444991997092
02071,0.49536674636640066
02072,0.6906782231914246
02073,0.48685968497222576
02074,0.7555999841535543
02075,0.7677525012279953
02076,0.4724069467493342
02077,0.49649728943048815
02078,0.6310500464647393
02079,0.581589634257347
02080,0.8291597738571562
02081,0.6610933416552878
02082,0.659850794864212
02083,0.33015054061133414
02084,0.38117362366933505
02085,0.36702991214062264
02086,0.5835038544648722
02087,0.7128931209035775
02088,0.795860526106989
02089,0.554895737259383
02090,0.49812149172973635
02091,0.40120673533654494
02093,0.6206189691185582
02094,0.402179898553836
02095,0.5456026779022441
02096,0.728563586073351
02097,0.21191996489052953
02098,0.6428903486432103
02099,0.5428729248276001
02100,0.7376037383908164
02101,0.4769146368622057
02102,0.6913637045010904
02103,0.3016741813595493
02104,0.7438695349093796
02105,0.3885478471439126
02106,0.6642347535991636
02107,0.6303804387136481
02108,0.6772208612780801
02109,0.3949453079682343
02110,0.5105692402545278
02111,0.8254287886792864
02112,0.8564528444907463
02114,0.5223361258332074
02115,0.7276138337907604
02116,0.3637249913188443
02117,0.8949564034789423
02118,0.5590338185219177
02119,0.5864728146591606
02120,0.5798622869645224
02121,0.41785196167370914
02122,0.8177781628600848
02123,0.8374198243763294
02124,0.8429303756333134
02125,0.5087637006960454
02126,0.3067971983434589
02127,0.5665456561019746
02128,0.6939071575813425
02129,0.47050710747299834
02130,0.5374367243145748
02131,0.5131851097299841
02132,0.8156605310288008
02133,0.4639250269690314
02134,0.5844699698414372
02135,0.39271378475951596
02136,0.2081695356414919
02137,0.3722652000111715
02138,0.6169158406464237
02139,0.6344802289248387
02140,0.5672730442820474
02141,0.5147325365961618
02142,0.8149454354665416
02143,0.7420811479979674
02144,0.7983603631072945
02145,0.6549548417134922
02146,0.5725014332556868
02148,0.5660243329239695
02149,0.792171636829211
02150,0.7767376669175943
02151,0.8198242429814019
02152,0.5559368147967576
02153,0.7734301401749821
02154,0.6465051726300448
02155,0.6440492309150162
02156,0.5855545115308606
02157,0.6524847499169276
02158,0.7965523039065601
02159,0.6985885861800716
02160,0.26121936836446824
02162,0.6380827122505702
02163,0.30747033406999263
02164,0.5097661666872471
02165,0.5312039267625995
02166,0.35698258824829426
02167,0.5187409786221079
02168,0.36648748529213987
02169,0.33169054424204797
02170,0.8791761292671404
02171,0.5973967228989253
02172,0.42954609914968617
02173,0.7278652491692902
02174,0.6332317835215878
02175,0.7576954954666375
02176,0.7498045127861505
02177,0.827783425819982
02178,0.7478430162724554
02179,0.43035607785071767
02180,0.5813269875621522
02181,0.33850820857999225
02182,0.31864112481579165
02183,0.6363839464500753
02184,0.5829161096170439
02185,0.4475143606796037
02186,0.5942513387349054
02187,0.4744539672319701
02188,0.4243780083097209
02189,0.6773665165309962
02190,0.5090044832718394
02191,0.722040353148376
02192,0.45752714059121885
02193,0.5987955634695092
02194,0.21834242827253084
02195,0.5360004862905347
02196,0.7176040615396689
02197,0.4556810873042563
02198,0.555849870898527
02199,0.8644147617944856
02200,0.2609495030024794
02201,0.3428232883483799
02203,0.46931422347492635
02204,0.6453113376892995
02205,0.7612464513795261
02206,0.6096969240285183
02207,0.652969312793717
02208,0.7026759488425283
02209,0.6027976804514459
02210,0.6129278799385117
02211,0.3937484643391471
02212,0.7659380032642904
02213,0.5847271957285116
02214,0.8951492764420129
02215,0.6116499371429799
02216,0.2902236656947572
02217,0.6812883752249174
02218,0.5304942562060954
02219,0.7424269140533886
02220,0.4480782849636933
02221,0.3666004249421819
02222,0.6249751984561254
02223,0.6087576699742786
02224,0.537698431096361
02225,0.4392016335816697
02226,0.6097530920621556
02227,0.43997529205497915
02228,0.5968144403441522
02229,0.7289286093462182
02230,0.5761403631120865
02231,0.5493751885888258
02232,0.1441732264602353
02233,0.6638213329390815
02234,0.6715528576347003
02235,0.6575387535813135
02236,0.7086530026657241
02237,0.742656661485188
02238,0.7739338491783259
02239,0.6033876047945063
02240,0.9080886024024736
02241,0.5758174348877858
02242,0.6018915823440746
02243,0.5286148677293719
02244,0.4531557139436983
02245,0.7284959443225949
02246,0.8808889647182597
02248,0.7071126909870061
02249,0.7023006306419036
02250,0.4017919797279737
02251,0.5430733533852931
02252,0.6371374007419183
02253,0.6767944143275105
02254,0.5989393343408617
02255,0.6879865415843817
02256,0.3858663681375358
02257,0.8437960166863823
02258,0.3950152444533454
02259,0.25858122042467896
02260,0.6968402414004107
02261,0.538503192725389
02262,0.6296409485615397
02263,0.3474168684267958
02264,0.11050825635742952
02265,0.47220199260690765
02266,0.45516115355221715
02267,0.41000309559830256
02268,0.3402703179214018
02269,0.4393659920734811
02270,0.8835720520626072
02271,0.4956153447897101
02272,0.6632504747321336
02273,0.8858058596852687
02274,0.44033078860270686
02275,0.6136923004224702
02276,0.5491345421265948
02277,0.7214720032022686
02278,0.5886864022967511
02279,0.2989843127165279
02280,0.38280567874749655
02281,0.5880346406566509
02282,0.6071272179531809
02283,0.5065409697098776
02284,0.598426061346285
02286,0.4576820045582434
02287,0.7744260086585711
02288,0.9258016836860122
02289,0.6372716056326658
02290,0.35868093355329317
02291,0.7391583364641333
02292,0.5448925166771418
02293,0.9048859487956413
02294,0.6860245093340008
02295,0.36708913516437364
02296,0.7781039517043329
02297,0.43914949653539653
02298,0.3230463677593322
02299,0.16474800398043932
02302,0.4351802321678016
02303,0.9049454523804276
02304,0.6663115011046344
02305,0.22746450298735002
02306,0.707101361496226
02307,0.3521931485281696
02308,0.35485584243648444
02309,0.5666216234534024
02310,0.9210791062185764
02311,0.7067274392938017
02312,0.3793990830432512
02313,0.4755773450394794
02315,0.8678569423216212
02316,0.27439098339630225
02317,0.887957093638
02318,0.6233186798067035
02319,0.9153009054931883
02320,0.8556998888261188
02321,0.36180775664752857
02322,0.8872385606500601
02323,0.9032660252696217
02324,0.4110286901201436
02326,0.6233604368030168
02327,0.851921983497573
02328,0.6304366190678145
02329,0.7706853872798636
02330,0.8904548448756723
02331,0.3002317522345233
02332,0.4812157873197948
02333,0.7691670411230761
02334,0.8513515536239727
02335,0.7893050591574214
02336,0.8219901999942779
02337,0.4481815182560401
02338,0.5578256069545798
02339,0.5139335203524283
02340,0.8763927469278583
02341,0.36114979893083565
02342,0.4298629490020464
02343,0.8683721029974035
02345,0.8724441400640357
02346,0.713003489104045
02347,0.4493787871943735
02349,0.7143946649847394
02350,0.637248762866753
02351,0.17205277346041337
02352,0.7178923837314075
02353,0.5920862128185478
02354,0.10893610051486485
02355,0.8452004600788884
02356,0.381013856176794
02357,0.3244550574415259
02358,0.7148028155986381
02359,0.8401358677519287
02360,0.22696557789617353
02361,0.5487831666096133
02362,0.6713789444472947
02363,0.6690343748099327
02364,0.6777520288944223
02366,0.3969775644073497
02367,0.9093471652554289
02368,0.14115031029246372
02369,0.3428894131409399
02370,0.7137551168940437
02371,0.892188960691732
02372,0.5625615800807912
02373,0.1372292794103225
02374,0.8401403842093522
02375,0.4396871788799275
02376,0.8648076350565255
02377,0.4268763078021219
02378,0.5090317628336513
02379,0.342818034086271
02380,0.8782839076300002
02381,0.31793597202572405
02382,0.8591781002006741
02383,0.8928017083143218
02384,0.2890039938681202
02385,0.3087814016593316
02386,0.46773902280982965
02387,0.8112746503337841
02388,0.4925312681012752
02389,0.3876764706767853
02390,0.8390777964042853
02391,0.462464745079449
02392,0.774247904917121
02393,0.5635389944926474
02395,0.7448442827351937
02396,0.6625122736442887
02397,0.8495854571861347
02398,0.7084306142854726
02399,0.21530898368495932
02400,0.5611540330581339
02401,0.4048235348269391
02402,0.7792590731446473
02403,0.38160948645309417
02404,0.43245636827944595
02405,0.46971052733824953
02406,0.7325030780207212
02407,0.6827744536783905
02408,0.6358005043717588
02409,0.2652356661802651
02410,0.16450613550728943
02411,0.41424386785655837
02412,0.6872476259087054
02413,0.674695603892263
02414,0.5133113598985449
02415,0.5521992855215163
02416,0.45218066152756076
02417,0.8026079701148338
02418,0.43221730228884114
02419,0.4841997875758229
02420,0.8531341799410695
02421,0.5474590021517399
02422,0.43201924572759226
02423,0.6898910960907422
02424,0.5964667785120836
02425,0.448659010093277
02426,0.7939496920767649
02427,0.6244082579852083
02428,0.42823025036387996
02429,0.7967209415639638
02430,0.6511141088878648
02431,0.8375441379762026
02432,0.5099222051835856
02433,0.22066144601410345
02435,0.3913812276815376
02438,0.33376208923282596
02439,0.27818310595421275
02440,0.1979670265639659
02441,0.49988009785276516
02442,0.41941179786312893
02443,0.37443796539324287
02444,0.2608942285211118
02445,0.4514935420619441
02446,0.8615783152563338
02447,0.7107052212936361
02448,0.6896477379124626
02449,0.3920639737522326
02450,0.574416273549718
02451,0.7989191233927451
02452,0.8214569749969961
02453,0.38933307474254075
02454,0.17199734305306213
02455,0.48098448788281045
02456,0.5773029646627709
02457,0.5374710188554935
02458,0.4306993992607106
02459,0.8855615987514263
02460,0.4089182584252824
02461,0.628611416908807
02462,0.4517499584568669
02463,0.20387229535753656
02464,0.5469547754590732
02465,0.3454966112352384
02466,0.3406730353376537
02467,0.3605287683710654
02468,0.2788876110435125
02469,0.46564690875427156
02470,0.5510186793550234
02471,0.8095217623178782
02472,0.5248624201363051
02473,0.8438054085622547
02474,0.8495957921337453
02476,0.5215022148892032
02477,0.6350371289452489
02478,0.7373324721364849
02480,0.5401251625797038
02481,0.852278067355408
02482,0.7491143859506614
02483,0.7686380357845879
02484,0.6270464661667644
02485,0.49320274303072004
02486,0.7084188192285713
02487,0.6105061618543418
02488,0.6915036902752693
02489,0.8023666032313229
02490,0.6508762936862931
02491,0.233877506813266
02492,0.5981839111276654
02493,0.5830242220691377
02494,0.51804757112276
02495,0.39507897551714616
02496,0.39452300868541285
02497,0.660125069250605
02498,0.6367922287716298
02499,0.6635084607619055
02500,0.8581985977935931
02501,0.7937284830870928
02502,0.1601129056800325
02503,0.8587285511780661
02504,0.8499143662390171
02505,0.544005619656021
02506,0.2934920080075447
02507,0.42337739613804537
02508,0.8008612576949198
02509,0.597592611959052
02510,0.60308213947189
02511,0.9058919484863855
02512,0.47299719536790746
02513,0.35780861504043254
02514,0.46532718691977726
02515,0.6342853843357805
02516,0.3097990279974266
02517,0.7496571825472493
02518,0.5500052018512206
02519,0.196923785054965
02520,0.32870905572510073
02521,0.2982558336559566
02522,0.47319919952089623
02523,0.3773126598790942
02524,0.38108614140063723
02525,0.8689378749796836
02526,0.5433662019988478
02527,0.6982541147035056
02528,0.5002937417227363
02529,0.5625352279966775
02530,0.7225875934540399
02531,0.6955830199582378
02532,0.7417211511284325
02533,0.7193990009689947
02534,0.6360425974907296
02535,0.3820746550384855
02536,0.7032910853027011
02537,0.5694072925510167
02538,0.5548765952697671
02539,0.7601254223131026
02540,0.4243672566515344
02541,0.37359549571778056
02542,0.7305638124241717
02543,0.38428886229044973
02544,0.5208413823363425
02545,0.5443847460136473
02546,0.7529340018860905
02547,0.33657515368376606
02548,0.43634503285703213
02549,0.8423330239279297
02550,0.7872761696317122
02551,0.5691946148524266
02552,0.8736731178053766
02553,0.18343144066819114
02554,0.4983279730689467
02555,0.45057925970623236
02556,0.2313679663096151
02557,0.41063572307478635
02558,0.3560379913568255
02559,0.5838841310012449
02560,0.6132467627672954
02561,0.6896374825775443
02562,0.5883218943936014
02563,0.7077125724159657
02564,0.6194110585954663
02565,0.5530105956643411
02566,0.7360505754441458
02567,0.48635967228925975
02568,0.3446861658771725
02569,0.34220144636164
02570,0.8928025482577788
02571,0.8683458905593132
02572,0.7321927204679312
02573,0.8038008747412353
02574,0.31724591156021315
02575,0.7463345986270152
02576,0.6821708989327148
02577,0.7368621707339091
02578,0.7168290922973588
02579,0.6041869464826379
02580,0.6550175944955786
02581,0.3117380351732807
02582,0.7237877365371496
02583,0.7723994532261683
02584,0.4589977976492621
02585,0.5429671761202745
02586,0.35607674121160793
02587,0.6322192632784597
02588,0.5593813588262645
02589,0.6501841026322843
02590,0.6105634214387798
02591,0.7248397230119701
02592,0.7190219944173428
02593,0.6498863116298776
02594,0.3504411124457187
02595,0.6028703593022665
02596,0.607768619949814
02598,0.4802718642541852
02599,0.6644471966909338
02600,0.6869509080533152
02601,0.4706652836821335
02602,0.6589884087602985
02604,0.8792310376435054
02605,0.8198089036694802
02606,0.5659059214051371
02607,0.5325664584848956
02608,0.4319993826919099
02609,0.755632356730442
02610,0.6683455751883997
02612,0.6685450157917129
02613,0.15240700175949842
02614,0.7528849566336723
02615,0.7996308742239062
02616,0.7140798289016507
02617,0.539633902250544
02618,0.6538731014546685
02619,0.791152247070242
02620,0.5947650468623639
02621,0.7060093308194143
02622,0.4217647089168737
02623,0.24586645431099816
02624,0.46364454555953455
02625,0.5491414849811255
02626,0.15255702250891287
02627,0.16478595699978357
02628,0.28882071804919013
02629,0.35105495093154443
02631,0.5931482713326791
02632,0.7775959672433154
02633,0.5252730732100565
02634,0.1788687575873856
02635,0.8587737054398796
02636,0.8753488345061139
02637,0.9227256042017721
02638,0.5504752483645671
02639,0.8570888975391663
02640,0.6219878362271815
02641,0.3930322147845191
02642,0.05901296447023782
02643,0.5162885193761007
02644,0.36113918104514237
02645,0.5899831712116593
02647,0.7287444244367792
02648,0.8193728308343546
02649,0.5810673089299229
02650,0.4962191492616003
02651,0.7661973791107498
02652,0.2550325307854435
02653,0.6454433399906224
02654,0.4820746561486522
02655,0.3871443099933775
02656,0.6974223643144187
02657,0.2160444236070369
02658,0.9038270386487288
02659,0.8844770047618707
02660,0.13148330977221315
02661,0.6574793882961106
02662,0.5427922635909669
02663,0.6340274469071395
02664,0.5414288666493702
02665,0.6586924518636293
02666,0.3155111150697787
02667,0.5271398575415296
02668,0.34481670548564725
02670,0.601226982070751
02671,0.7285914919791882
02672,0.48483364199855816
02673,0.6075102470114004
02674,0.43055727460744625
02675,0.7068341883723764
02676,0.5865804579835056
02677,0.6220826970577643
02678,0.27627408743329135
02679,0.4617070496838327
02680,0.7176107857061561
02681,0.28011847722737976
02682,0.540165706346213
02683,0.7250203130091256
02684,0.34395097083132525
02685,0.8107194448951044
02686,0.6728307807391384
02687,0.3464292344233888
02688,0.2673877044141038
02689,0.4685798545939383
02690,0.6072417021050636
02691,0.7152818865842209
02693,0.5048026463423706
02694,0.8993575012027172
02696,0.7032090330431275
02697,0.5973020852624997
02698,0.6377018401715281
02699,0.46591840473327845
02701,0.6432645827971534
02702,0.8578813300667544
02703,0.6905369230275675
02704,0.7021001303892627
02705,0.21387799069851618
02706,0.5925700633320616
02707,0.8011159267537069
02708,0.8890899762485843
02709,0.7356162635908166
02710,0.8764416873938954
02711,0.5957781854040858
02712,0.2958818879487149
02713,0.4369209373225032
02714,0.5833290532346265
02715,0.44447736313424935
02716,0.6300727594589901
02717,0.8490863629344307
02718,0.33797303352922364
02719,0.5453388511735733
02720,0.30474995892142526
02721,0.8510690033744567
02722,0.5617296851783853
02723,0.269300016271768
02724,0.46342438348344417
02725,0.4712672614593045
02726,0.8739687069355325
02727,0.20721178032811025
02728,0.43221443605696086
02729,0.326297471022557
02730,0.6908510549164969
02731,0.4713230095437691
02732,0.7745228387313903
02734,0.1961314105189216
02735,0.6432717086466342
02736,0.6360270246936778
02737,0.25999057979209994
02738,0.54214046690766
02739,0.5294225787061326
02740,0.3295042689115053
02741,0.8624957778104485
02742,0.3142547201086362
02743,0.26327640889153686
02744,0.36325430839248996
02745,0.5415048594470132
02746,0.750769829506464
02747,0.7783570194684124
02748,0.300645312089534
02749,0.3295158311860984
02750,0.69374254924608
02751,0.7573665878017445
02752,0.8987459291458372
02753,0.4129471731037289
02754,0.7151122411844878
02755,0.6472495045735
02756,0.8271740551546664
02757,0.3858412174311876
02758,0.6604647681531327
02759,0.46842394038878093
02760,0.7058697388118387
02761,0.3942363315914696
02762,0.681964219670971
02763,0.5660183042382286
02764,0.7061354495211795
02765,0.6765610373968931
02766,0.6344067537934986
02767,0.6897594896348153
02768,0.5850233329355979
02769,0.4946145916348259
02770,0.7322103057465789
02772,0.8746141489947914
02773,0.39210162090086564
02774,0.7831255354133103
02775,0.8206800114376449
02776,0.6589333813567485
02777,0.4621402857762953
02778,0.7354218512164766
02779,0.4177001195809078
02780,0.5426645422270715
02781,0.48885459867174214
02782,0.8591121530196423
02783,0.4550399468949801
02784,0.5850964195730668
02785,0.7772392674119235
02786,0.7060795036980148
02787,0.56499059321601
02788,0.6060566048873568
02789,0.344148336272233
02790,0.7238675432332667
02791,0.6100344869107709
02792,0.5061492244058255
02793,0.7103027477622265
02794,0.19493005246454942
02795,0.5327078905446617
02796,0.3952557472634492
02797,0.5664328282503558
02798,0.516831666386944
02799,0.3991132717840362
02800,0.5991234553985073
02801,0.356986088836929
02802,0.23896557070843863
02803,0.34099000474313707
02804,0.5965813562335502
02805,0.5298653335513296
02806,0.5987238092779724
02807,0.7163567810768173
02808,0.7376053850143659
02809,0.20388256157936144
02810,0.29139249107406645
02812,0.5230113918108965
