insee,cumul
01135,0.5386296667623557
01136,0.6573000476709718
01138,0.3289989274942415
01139,0.484857630932974
01140,0.3866607486127888
01141,0.16759568788350218
01142,0.7365647420336433
01143,0.5315057038284187
01145,0.7701563148815089
01146,0.5289157945220375
01147,0.184116787245766
01148,0.4875921801658631
01149,0.38079304181297946
01150,0.8614627705487886
01151,0.44782572479037164
01152,0.40239227629432
01153,0.49778036820485455
01154,0.0
01155,0.36170317679852
01156,0.6154435366356771
01157,0.4604326052040382
01158,0.4292711262851081
01159,0.5702835043827849
01160,0.6658894690208056
01162,0.3892775600547189
01163,0.43538770647952924
01165,0.411153347191845
01166,0.49963579335305575
01167,0.5104715139345105
01169,0.5084934756696774
01170,0.47332759114991324
01171,0.5415973562302231
01173,0.49639820919095273
01174,0.43341865653439343
01175,0.8304968850488884
01177,0.8455698469945238
01179,0.5443005109076543
01180,0.7037628953879009
01181,0.3999173079474634
01183,0.446338002582549
01184,0.8015243119709751
01185,0.2250085108566813
01187,0.1354914006964927
01188,0.6427662131276742
01189,0.23744347785804387
01190,0.1731213907361485
01191,0.40063285539603677
01192,0.38397018511274955
01193,0.48492423773826326
01194,0.5392376213795286
01195,0.5855461059222525
01196,0.455863153945587
01197,0.6197252371783541
01198,0.6369303399863767
01199,0.5731473734865391
01200,0.5469249309134351
01202,0.24223730426308313
01203,0.7243822106809787
01204,0.17120827303471964
01206,0.4076173301858988
01207,0.6088415401177105
01208,0.42494044014084603
01209,0.2609280569717256
01210,0.38475305235499285
01211,0.7565783606391321
01212,0.36575421525377
01213,0.28309890721411013
01214,0.5639881485135178
01215,0.26576156873530604
01216,0.2699712604349459
01219,0.2376285637328733
01224,0.49496144302070605
01225,0.584784696625797
01227,0.3835279527785116
01228,0.4369585099741897
01229,0.5522815637397439
01230,0.5996224680527319
01231,0.5805531795401331
01232,0.2989942761197813
01233,0.38162058040854746
01234,0.3272759159616762
01235,0.569071308578608
01236,0.7216811902294819
01237,0.20614805133399447
01238,0.5826439791827432
01239,0.4776919742114975
01240,0.5951903341372906
01241,0.5338828746497543
01242,0.6926964394753785
01243,0.42833990144002404
01244,0.28511877485285253
01245,0.7843002920474706
01246,0.3553175898268959
01247,0.4644000822677555
01248,0.6542731266983237
01249,0.6676661432852246
01250,0.5430215720294713
01252,0.6239939684944155
01254,0.559752779719926
01255,0.17812206404492972
01257,0.17111560920635882
01258,0.4215259461086487
01259,0.7148112919614005
01260,0.6125186868877913
01261,0.6081659333161987
01262,0.617990536607748
01263,0.38627370223380525
01264,0.7102142464426096
01265,0.19226028010599017
01266,0.4801470715385428
01267,0.4299400273095439
01268,0.5989382103008448
01269,0.1984707060494498
01272,0.4802998931207867
01273,0.456549163779065
01274,0.23519895115861575
01275,0.7146030136701619
01276,0.7574643861777429
01277,0.3407992770519325
01279,0.4065668473894664
01280,0.21116292457238597
01281,0.6588575332243671
01282,0.3490851903651209
01283,0.6012663908190004
01284,0.6110444083631955
01285,0.5809757816097939
01286,0.5456539535869646
01288,0.42016325982623615
01289,0.43065807234306125
01290,0.4464645256861482
01291,0.39848861658654894
01293,0.5152067799266341
01294,0.5729652188106679
01295,0.47582443520189194
01296,0.5138645595860561
01297,0.6461641281135341
01298,0.4054807249216734
01299,0.4341138195860288
01300,0.0
01301,0.40326115596004214
01302,0.4222946731988224
01303,0.6349864019976935
01304,0.4295282211874698
01305,0.554607368173394
01306,0.5724992733155162
01307,0.2777921629728457
01308,0.45533239381509377
01309,0.7164340513488794
01310,0.43949857302427525
01311,0.2104353338986762
01313,0.61548989726725
01314,0.3637022160696781
01317,0.6138286378167461
01318,0.6060445943410141
01319,0.48608946693564387
01320,0.509521290223416
01321,0.5916725328062037
01322,0.5540563380778455
01323,0.6197607674626338
01325,0.5829556123916119
01328,0.4819557751896668
01329,0.1855392329865698
01330,0.3204868418153383
01331,0.5359686522129479
01332,0.5248957168500116
01333,0.5955216484791782
01334,0.6976536924037723
01335,0.6948260225847666
01336,0.7742915572360278
01337,0.5525227532990434
01338,0.3624817111209642
01339,0.5528232354164634
01340,0.0
01342,0.7018956143000076
01343,0.4074178901507141
01344,0.49583598396743955
01345,0.32930773832964355
01346,0.4655027174114421
01347,0.5195701330288222
01348,0.45736631593911564
01349,0.6059229767534454
01350,0.5423052944592279
01351,0.5398224088859949
01352,0.7718649226283073
01353,0.5190983330091539
01354,0.6130056928418879
01355,0.4597166950845848
01356,0.4466596608254804
01357,0.18450229951939692
01358,0.16382280832371643
01359,0.61829619184361
01360,0.4434795195535169
01361,0.43395193800058607
01362,0.6339222494993723
01363,0.32645051871618047
01364,0.7128795995728524
01365,0.4999056280800212
01366,0.3246795731784769
01367,0.5684508240115386
01368,0.634244935951322
01369,0.6111555440784365
01370,0.6633786995395408
01371,0.6026735961192514
01372,0.2861519284479322
01373,0.18879597315430854
01374,0.4523951451656747
01375,0.3373989065763907
01376,0.7270894710447662
01378,0.4388183270643484
01379,0.3075165756377795
01380,0.4148246661833647
01381,0.626227528605869
01382,0.5839548412604357
01383,0.7124364035549055
01384,0.39215766079442554
01385,0.7477703535702093
01386,0.2715344820699423
01387,0.7775785603087589
01388,0.6627478800521881
01389,0.5143208336380277
01390,0.4461554776710123
01391,0.6579509036277876
01392,0.4500948904926559
01393,0.3745481421792551
01396,0.29340039720931194
01397,0.7641398539960694
01398,0.5525825127436953
01399,0.6681248716681752
01400,0.2771219794957261
01401,0.4781746798688302
01402,0.5697592696228765
01403,0.2688452482482526
01404,0.8031274589829948
01405,0.7743940751660151
01406,0.840785038944429
01407,0.4456635101795494
01408,0.8399988517038888
01410,0.7862714307675747
01411,0.3123571909265826
01412,0.47083695332328834
01415,0.41385075393701465
01416,0.3313465276260059
01418,0.7587330386100569
01419,0.4524267635040135
01420,0.5594153662807356
01421,0.2933382700989653
01422,0.6239716196417303
01423,0.5719976479913376
01424,0.6972857752335209
01425,0.5596774203644085
01426,0.6669585801623171
01427,0.49078459674603997
01428,0.6480230749532303
01429,0.6668044666793455
01430,0.48355828345857815
01431,0.30955225525535585
01432,0.6708856868992753
01433,0.734903586728325
01434,0.5364844818889649
01435,0.6874635056226381
01436,0.5595618540288818
01437,0.8334369823092004
01439,0.7521686344705811
01441,0.14459904197346032
01443,0.5332319927648638
01444,0.2661068734307828
01445,0.3569531734081624
01446,0.5797861860576176
01447,0.8176015014114905
01448,0.14256596054723084
01449,0.33423234590143047
01450,0.21350803601984972
01451,0.3615647214395368
01452,0.20246543936419314
01453,0.2770305112451695
01454,0.4900436145245048
01456,0.3726414006457226
01457,0.3597604406873813
01600,0.0
01800,0.0
02000,0.0
02001,0.6298560482051587
02002,0.654577514839955
02003,0.5373115256169735
02004,0.15585452025792249
02005,0.5373230977089073
02006,0.8059126802566184
02007,0.5901430724055854
02008,0.534429190089205
02009,0.7403845778293537
02010,0.5444219297049533
02011,0.4120633433856368
02012,0.6528429996487719
02013,0.31058432078670534
02014,0.5648425889655008
02015,0.42253382435912495
02016,0.5196442869030902
02017,0.502511274029152
02018,0.622936578297938
02019,0.8911737338243575
02020,0.2688007017063397
02021,0.3344151283653738
02022,0.6794699363146798
02023,0.5095777539118124
02024,0.6233303441349783
02025,0.9012364947249418
02027,0.34405967031198187
02028,0.44218892651910485
02029,0.787441358409272
02030,0.7352671845187957
02031,0.2488925244854503
02032,0.8695918647550451
02033,0.5898384374556253
02034,0.6594997840917357
02035,0.1572149284825731
02036,0.563226086891527
02037,0.4170560495626175
02038,0.35444331741284746
02039,0.3199794729835165
02040,0.2928890843369938
02041,0.7149169862676272
02042,0.7419269634490092
02043,0.7220841879054367
02044,0.3405456685333567
02046,0.45919862094313907
02047,0.42548510969751624
02048,0.40414349172486946
02049,0.5403603616205894
02050,0.2628244256518871
02051,0.30562085724576543
02052,0.7516506250491535
02053,0.42501101613410947
02054,0.2561324698659758
02055,0.40300135369394735
02056,0.7219843119499118
02057,0.8497601702261823
02058,0.41185468073550585
02059,0.5941752720689615
02060,0.7915979682465611
02061,0.7548036688448497
02062,0.3760629069989589
02063,0.7922007861933608
02064,0.7396650131044803
02065,0.7406830706876328
02066,0.7714656987368116
02067,0.237030559659026
02068,0.10625686576521932
02069,0.17938741159035101
02070,0.8591321587292023
02071,0.3869194684333128
02072,0.6276078875590178
02073,0.5875874720477473
02074,0.5955526996169008
02075,0.7539618893496781
02076,0.5763122609914483
02077,0.4277285342346004
02078,0.5864453011083463
02079,0.4645535019705014
02080,0.6696012565372506
02081,0.6348844061709361
02082,0.6377223941781366
02083,0.2510655020572079
02084,0.36544207572188436
02085,0.3527125124209007
02086,0.5701426249526556
02087,0.7069167499312009
02088,0.6746288464940848
02089,0.6237138172946324
02090,0.4076792111977933
02091,0.34947895391113964
02093,0.5257544049975672
02094,0.40352943600060914
02095,0.7495583144979975
02096,0.554066883544034
02097,0.18673651944185732
02098,0.7070231903178056
02099,0.508916447139645
02100,0.7282541226085383
02101,0.3739966432398523
02102,0.5676964271910238
02103,0.1693531793118841
02104,0.8271696549572343
02105,0.4066875367832346
02106,0.44498394509413447
02107,0.6078969454797049
02108,0.44112589822104237
02109,0.2347557393086156
02110,0.4745205396960741
02111,0.7442655716366732
02112,0.8822362705229946
02114,0.5354617433218274
02115,0.5269976526402073
02116,0.2610002005873511
02117,0.8857811837125741
02118,0.5572473442523043
02119,0.5331460791627892
02120,0.5223603682924906
02121,0.36068982451573944
02122,0.675956342176868
02123,0.8215237627542287
02124,0.8259359321781723
02125,0.46739356555792516
02126,0.2652921866455057
02127,0.4874715420608627
02128,0.42618229544344893
02129,0.3708166355988363
02130,0.44650272852512396
02131,0.5433921765497849
02132,0.6587579958418552
02133,0.37001553808958626
02134,0.4737536016443688
02135,0.18032137684840865
02136,0.11219291162196449
02137,0.36167843137272343
02138,0.5659046247292591
02139,0.6127344315412518
02140,0.5292511242703899
02141,0.3315850250049596
02142,0.8155561450396217
02143,0.7598920563844537
02144,0.804657541130627
02145,0.6276595012808911
02146,0.5326353027073464
02148,0.5180414572116001
02149,0.7758210999162066
02150,0.6766030268140791
02151,0.6517940353686601
02152,0.5572211761483763
02153,0.5832082071929056
02154,0.6719503148363928
02155,0.39239875772814986
02156,0.37024714314290214
02157,0.5152355348748782
02158,0.6934201319950462
02159,0.5732486396620217
02160,0.1575028425632565
02162,0.6895442188215144
02163,0.29155548181872387
02164,0.3784328968231194
02165,0.46365164003080256
02166,0.29141419828185994
02167,0.505536911538969
02168,0.42124373198867243
02169,0.22425341603941598
02170,0.8622259541761137
02171,0.5909287862306782
02172,0.3422268417899195
02173,0.6563119020925515
02174,0.4887113541921157
02175,0.7426792099211613
02176,0.6497306281081194
02177,0.7017040925856399
02178,0.6297188685337148
02179,0.3606452265534994
02180,0.37738391117570164
02181,0.20005871928514277
02182,0.12386808303493169
02183,0.41746744383538187
02184,0.384311001262029
02185,0.43936140078341507
02186,0.6125314592828915
02187,0.4980700046600793
02188,0.19452764476365725
02189,0.5230397543446719
02190,0.5067532230813717
02191,0.5260252066422605
02192,0.38439716801019025
02193,0.43337221874194903
02194,0.11904851729757089
02195,0.5392870662756883
02196,0.49103818591292897
02197,0.2944473224048039
02198,0.5530816335717847
02199,0.857748467315198
02200,0.16177473108270837
02201,0.24682935498183886
02203,0.43228478119976677
02204,0.5435268983699543
02205,0.584204548129395
02206,0.3456355020765163
02207,0.6202415000358465
02208,0.7484104515550882
02209,0.5541726906208302
02210,0.5900068119490038
02211,0.5215910723866511
02212,0.7682149238179612
02213,0.5351941778373078
02214,0.8889384007905855
02215,0.4932013195703258
02216,0.21151821769418222
02217,0.6534632891487754
02218,0.3683032717649468
02219,0.7281982000303445
02220,0.35905517485230143
02221,0.3782085133264448
02222,0.4658097149840104
02223,0.5880195174106142
02224,0.5341616253286936
02225,0.39665727069889173
02226,0.5774034849004278
02227,0.3261164734002511
02228,0.4990168130126036
02229,0.6285461847611842
02230,0.583246383973697
02231,0.3352394493940006
02232,0.0999462632776666
02233,0.6700286958786302
02234,0.5702643746012044
02235,0.5073593670398338
02236,0.7047196396533401
02237,0.5016305599820122
02238,0.5811366339278655
02239,0.549732375328538
02240,0.9032625757866346
02241,0.5229007027337094
02242,0.596167696814978
02243,0.5429564078328949
02244,0.20351097773024832
02245,0.7155839071311973
02246,0.8736166943509568
02248,0.5417633015823042
02249,0.7113844992427177
02250,0.416151962058725
02251,0.40384249068608663
02252,0.4855296022289908
02253,0.649625777420235
02254,0.4963621748897323
02255,0.6514822820722769
02256,0.28531178720322775
02257,0.8358774744695202
02258,0.387161287273085
02259,0.16812562227409034
02260,0.6107668361546418
02261,0.34516478228071784
02262,0.5318581969334945
02263,0.47569881970037603
02264,0.08421287688193413
02265,0.3327326727374706
02266,0.36666117782607616
02267,0.31462080481215804
02268,0.3474939406902311
02269,0.20545308953819683
02270,0.8726091911876604
02271,0.430301919266826
02272,0.6715032769958419
02273,0.8803492772832365
02274,0.3889058346513652
02275,0.46120564304618666
02276,0.30374561088800506
02277,0.7204591887779733
02278,0.5150314706042919
02279,0.2997686034553845
02280,0.33692173214854365
02281,0.6198887375100869
02282,0.4743864017057784
02283,0.2965093746566903
02284,0.41254251702603745
02286,0.22575215266179308
02287,0.7755445804373426
02288,0.9189994511042067
02289,0.6473884636442012
02290,0.4334620724141445
02291,0.7495930886845369
02292,0.5895012764951365
02293,0.9009632633393377
02294,0.4664629002295686
02295,0.21076936964025247
02296,0.7810670779086961
02297,0.46108817778236305
02298,0.17121270929835422
02299,0.2819146821018488
02302,0.3815565257823759
02303,0.9036104760988625
02304,0.5879326719346404
02305,0.18663418061977624
02306,0.5147221316856082
02307,0.2602124763093621
02308,0.21126431450991667
02309,0.4180368373990409
02310,0.9124431218505905
02311,0.5988544111539156
02312,0.22927415983471436
02313,0.18382468082098993
02315,0.8698292966624405
02316,0.20106881523333472
02317,0.8795944835636714
02318,0.5145786630182162
02319,0.9120062807043756
02320,0.8498542316678256
02321,0.19234166530503183
02322,0.8784959843299291
02323,0.9007237318854348
02324,0.19801321125429724
02326,0.6008274315433013
02327,0.8488173618335049
02328,0.5569538034081291
02329,0.5921163690999539
02330,0.8744357567843869
02331,0.12651401458950054
02332,0.34288331848092474
02333,0.5796765540064182
02334,0.8785836249576766
02335,0.6278582801430058
02336,0.8223274087319674
02337,0.28313500541578657
02338,0.3842442595383624
02339,0.47255025363946546
02340,0.8961631283284429
02341,0.2003543426332531
02342,0.2925421824165238
02343,0.867231591988825
02345,0.8631608548673196
02346,0.5164489048481009
02347,0.44296258514957715
02349,0.6564473446126762
02350,0.4709672583672955
02351,0.09089814485621962
02352,0.7536048451348796
02353,0.42628598929930117
02354,0.06474797878567827
02355,0.8416098526192016
02356,0.3535634241331969
02357,0.20704125195546588
02358,0.6339164739990591
02359,0.8452809832358202
02360,0.28959798430473377
02361,0.2725785452684524
02362,0.6437798204553489
02363,0.6606234949241445
02364,0.7618798609867072
02366,0.2082599267518118
02367,0.9018259481157016
02368,0.0898696637885279
02369,0.21818167782070308
02370,0.7264546377377358
02371,0.8789582545094712
02372,0.4856140580177759
02373,0.10198977148180109
02374,0.8392573590025713
02375,0.40244559768736154
02376,0.857461657792872
02377,0.24412430949801103
02378,0.3880060197393335
02379,0.1290218353340358
02380,0.8683514921528931
02381,0.26407353477305895
02382,0.8486808549860795
02383,0.8889254732569323
02384,0.14694023762194963
02385,0.12166989523449905
02386,0.22166268048282456
02387,0.797615499316918
02388,0.3842518533952999
02389,0.30613389930143214
02390,0.8483164715818634
02391,0.35981669495683927
02392,0.7742941956657771
02393,0.5590699707598601
02395,0.7171791728855196
02396,0.5025946182311224
02397,0.8424369288289514
02398,0.6907218674658416
02399,0.4043413212378151
02400,0.5185945108146653
02401,0.20153863877635558
02402,0.7866152050160246
02403,0.17332667224070508
02404,0.30203072754451615
02405,0.3419214811008214
02406,0.6979367978422228
02407,0.4477633176119083
02408,0.33299428922351165
02409,0.3023122707410442
02410,0.09313969528439166
02411,0.3537581086117241
02412,0.6794738645325578
02413,0.45357213479790787
02414,0.2351872131069782
02415,0.45671890189762016
02416,0.2748851974101413
02417,0.7974181770212331
02418,0.2417992537099396
02419,0.27037639322314727
02420,0.8574643845449942
02421,0.5668851439287889
02422,0.20497327120081407
02423,0.673423507112271
02424,0.5747680415439915
02425,0.32734904429049244
02426,0.8056449191397309
02427,0.6645465399412528
02428,0.4017295205926346
02429,0.6352462806254152
02430,0.44199408512015786
02431,0.8342079681516221
02432,0.5222636054710463
02433,0.271692913000318
02435,0.2758406355337946
02438,0.24349411403295715
02439,0.2345870347298563
02440,0.27437660678458853
02441,0.41977733319804705
02442,0.5859497046415777
02443,0.375651465394547
02444,0.12299808480009632
02445,0.31544552004975573
02446,0.8500776276595371
02447,0.724340302642848
02448,0.5234422479687666
02449,0.37516987358251525
02450,0.389224774172043
02451,0.7983917522018048
02452,0.8234432920580522
02453,0.4199705896719032
02454,0.25919930985250056
02455,0.22708340011332803
02456,0.5433077981427199
02457,0.40630114063195893
02458,0.47624184990068663
02459,0.8767481346285898
02460,0.33247065937814263
02461,0.592310071068679
02462,0.32560089936942965
02463,0.08466715210023568
02464,0.5332776230650278
02465,0.31722417012103293
02466,0.26824879261589035
02467,0.35138574591877886
02468,0.22616873185265154
02469,0.28419180323759
02470,0.4609503286517907
02471,0.6797086251545256
02472,0.38786235244211126
02473,0.8303360927496658
02474,0.8444374825259121
02476,0.7238848255060281
02477,0.5493929954095437
02478,0.610741982103976
02480,0.3232397472554412
02481,0.8418599998478684
02482,0.757986052633551
02483,0.7549413451977512
02484,0.5299983739552573
02485,0.391577243292843
02486,0.5325479174279226
02487,0.5858833138461906
02488,0.8768342408995909
02489,0.5963681409985354
02490,0.4163847046550086
02491,0.09440390302588303
02492,0.4170995889030454
02493,0.4335322056161019
02494,0.2512375322011366
02495,0.2502622290777856
02496,0.3773501373003498
02497,0.3935996405491163
02498,0.5026823426836003
02499,0.4265391037936179
02500,0.8769056669766595
02501,0.6739785426032583
02502,0.42233952341374076
02503,0.8487955239065021
02504,0.8472126488719587
02505,0.5785472174548497
02506,0.2125160807310452
02507,0.3562214983748257
02508,0.6267810100259708
02509,0.5780778355115144
02510,0.5579448478288168
02511,0.9028271624513563
02512,0.42360319596622037
02513,0.23715469573172177
02514,0.36164520749046875
02515,0.6073285218630029
02516,0.1793915503737972
02517,0.571355057604586
02518,0.5457230021836934
02519,0.1640817177314898
02520,0.475339213386691
02521,0.2694824147522814
02522,0.390831696146077
02523,0.29648396211552935
02524,0.31904640003574486
02525,0.8656914088075283
02526,0.42999888540139497
02527,0.6668825677999091
02528,0.42980644894594827
02529,0.3726871503117552
02530,0.6006077833795104
02531,0.4952837056599498
02532,0.7275184359844676
02533,0.7351730211420637
02534,0.654411117799686
02535,0.270564756361582
02536,0.7270739171789457
02537,0.5234701050356433
02538,0.48845188265908784
02539,0.7658578855004857
02540,0.42687279206002327
02541,0.4196292613838284
02542,0.6916736969918068
02543,0.3754573018877152
02544,0.39172572424850854
02545,0.4834457598640807
02546,0.7470711097517703
02547,0.13487191628664408
02548,0.1966664463414717
02549,0.8316879538990416
02550,0.693409941974528
02551,0.5366802740185638
02552,0.8631866344134939
02553,0.23937870608984047
02554,0.5686406607247383
02555,0.5234879742283058
02556,0.17775933903633104
02557,0.39825037837624416
02558,0.1722753363391202
02559,0.4347457572363875
02560,0.5373449101836573
02561,0.4779889934168462
02562,0.5715387771558187
02563,0.7167988556756882
02564,0.6349505196560459
02565,0.5891449812982649
02566,0.6753127607352559
02567,0.3364921619048282
02568,0.2687477878334668
02569,0.20693229761944135
02570,0.8923839578661902
02571,0.870473160877569
02572,0.7561148013347695
02573,0.6799763192056014
02574,0.22003215423690103
02575,0.7664348602234788
02576,0.6644970231361351
02577,0.6436170717898141
02578,0.5906614149339268
02579,0.5134407376309243
02580,0.6797575501949403
02581,0.4582543806533017
02582,0.602190424509195
02583,0.6137390600102356
02584,0.29937352035548753
02585,0.45926694721671885
02586,0.2531276490706596
02587,0.47833590925866676
02588,0.5403062776197077
02589,0.5157451925139266
02590,0.5797561058266006
02591,0.5296242670120509
02592,0.5787855551646369
02593,0.6257303719230413
02594,0.28357691362121185
02595,0.5125021602071546
02596,0.6002033011196822
02598,0.38814007225142305
02599,0.6524160117521873
02600,0.5045087172098465
02601,0.5810764491374503
02602,0.4996430354655706
02604,0.8679297015591111
02605,0.8214107383745622
02606,0.4485123599910567
02607,0.44850479722862957
02608,0.36797417239488794
02609,0.6396568349472547
02610,0.6295657317766031
02612,0.42336690303945
02613,0.22192762918708456
02614,0.7568933642984222
02615,0.7983192055598941
02616,0.699103898307538
02617,0.31826874975947966
02618,0.8173682620137762
02619,0.6196038856725034
02620,0.5549577832217958
02621,0.48031706090531784
02622,0.3905188155148797
02623,0.14057460273013775
02624,0.2909828419041322
02625,0.33704520679321776
02626,0.3028266065639792
02627,0.2735537666724963
02628,0.2078170139790175
02629,0.13127934508054945
02631,0.5523388816938742
02632,0.6995853391987134
02633,0.5421411978333532
02634,0.06907334354717608
02635,0.8598551533418973
02636,0.8642148731331697
02637,0.9167919673659041
02638,0.35555042254373065
02639,0.8489104778280331
02640,0.6305285659964808
02641,0.28496144228307124
02642,0.05810852798803873
02643,0.365576477906184
02644,0.3302079734366905
02645,0.5254641623079509
02647,0.8753611020140745
02648,0.8062375140760819
02649,0.5388122835131209
02650,0.3403787439416474
02651,0.6143474721698204
02652,0.14207309178589972
02653,0.6663040235850769
02654,0.2128738616051941
02655,0.2729046847816093
02656,0.7880948106129532
02657,0.09392859316423596
02658,0.8963780318573847
02659,0.8757401622971005
02660,0.06656619781359512
02661,0.42108831304818534
02662,0.47439446911617983
02663,0.6684663369700949
02664,0.5899492408735544
02665,0.6490337738863191
02666,0.07228635901788269
02667,0.4317659286967088
02668,0.09887541154095435
02670,0.3967431375486165
02671,0.7223813677408412
02672,0.38045420331383134
02673,0.5564997856574616
02674,0.3193092509875782
02675,0.5916125262033428
02676,0.4863815437788806
02677,0.588660410041277
02678,0.18439528969695998
02679,0.42203617765806833
02680,0.5424033242746188
02681,0.14617570977003977
02682,0.5581478140208292
02683,0.8877806281563764
02684,0.27898856065861166
02685,0.6632529088327163
02686,0.5992491800252134
02687,0.2578255053225074
02688,0.10309430376378521
02689,0.33101783631188325
02690,0.5991350138814889
02691,0.7695195593363687
02693,0.42193393292766784
02694,0.8974413409302141
02696,0.6184295646835342
02697,0.44382494749819706
02698,0.5229524181149379
02699,0.33587521326717856
02701,0.633737015606947
02702,0.849101052761727
02703,0.8187324533672052
02704,0.7079881957698319
02705,0.25394143198950947
02706,0.6302500611240636
02707,0.6460957669224441
02708,0.8900726699775013
02709,0.8520523183207561
02710,0.873908400194011
02711,0.6196862574792966
02712,0.1530454959651044
02713,0.30550955729941287
02714,0.601190090474266
02715,0.38857455699087323
02716,0.5448663307827027
02717,0.8367882747085291
02718,0.25320756342695844
02719,0.52878856474444
02720,0.23175321561968523
02721,0.8385048840623718
02722,0.5521776320182267
02723,0.20033233691439092
02724,0.402493934685422
02725,0.3311594011941331
02726,0.8712965049844802
02727,0.11759347108516899
02728,0.2388171136720024
02729,0.23215179420107354
02730,0.6046994243176397
02731,0.2882214364844806
02732,0.7775507179820563
02734,0.13341188164048873
02735,0.6654681233126727
02736,0.6251196418961565
02737,0.11808823513491823
02738,0.5270315805322864
02739,0.5219949982374865
02740,0.2166555484095305
02741,0.8488579939761064
02742,0.1799720792273969
02743,0.14148448639428549
02744,0.3580891988112853
02745,0.39167280845235525
02746,0.7010444055177739
02747,0.7879348202591835
02748,0.222528912532283
02749,0.24465875108390644
02750,0.7058980238145948
02751,0.5763974589024791
02752,0.890152447419101
02753,0.22429539335200266
02754,0.6774108533830528
02755,0.3795891765207153
02756,0.8106507271605062
02757,0.2008328213927343
02758,0.5104657904185225
02759,0.2818799028313992
02760,0.8662667106367349
02761,0.5051017101250365
02762,0.6764180643957797
02763,0.5599616702032688
02764,0.5797095834646576
02765,0.4474041877879566
02766,0.5121389059212009
02767,0.6820733486834095
02768,0.47308009751627145
02769,0.7181030118391168
02770,0.6801331113422724
02772,0.8702383100415534
02773,0.497933371354437
02774,0.7900593121319014
02775,0.8097496537307046
02776,0.6559901886754661
02777,0.5592068377101255
02778,0.6019704144054209
02779,0.21257170943588308
02780,0.5994212383024463
02781,0.4860832790469157
02782,0.8612465338694099
02783,0.2508334033415889
02784,0.42330413840447406
02785,0.78530645258334
02786,0.7047055213915062
02787,0.42506417489513054
02788,0.4161265117871868
02789,0.22280615617671892
02790,0.5713831436612078
02791,0.46004663908554483
02792,0.4531526465414674
02793,0.7059694945138482
02794,0.12055577904869107
02795,0.38588427602403336
02796,0.337250690095168
02797,0.42823020443402204
02798,0.5723179619226415
02799,0.306739607200328
02800,0.6101830771629821
02801,0.30126597649726344
02802,0.17104277984265104
02803,0.3891131462270206
02804,0.5267065605521588
02805,0.6513008134112165
02806,0.5144099836567291
02807,0.7043917991432088
02808,0.7542342886898625
