insee,cumul
01374,0.5262572515426797
01375,0.4280207351441421
01376,0.6315872219934126
01378,0.27979569150396993
01379,0.18883830660816323
01380,0.5028853848774423
01381,0.6622708105707565
01382,0.6376691388614112
01383,0.8042841640503973
01384,0.37560316046144093
01385,0.841548487679333
01386,0.282702560675576
01387,0.8277948100924445
01388,0.7466502867553859
01389,0.5502749952784257
01390,0.2685477283236468
01391,0.7708485747636246
01392,0.4674169209127359
01393,0.3898919744981917
01396,0.2946126911103166
01397,0.6282525059597571
01398,0.5763507719379092
01399,0.6214532377367165
01400,0.32914139254263497
01401,0.48191254734158756
01402,0.6333417277333176
01403,0.275135571508374
01404,0.8783394105473805
01405,0.8557435312706901
01406,0.891277304396633
01407,0.42394918445354474
01408,0.896015152742136
01410,0.8559864547700761
01411,0.2948881605978044
01412,0.4490288775162548
01415,0.24143324096710508
01416,0.26845146287177973
01418,0.6434691009195804
01419,0.46417648653522886
01420,0.5364658520328083
01421,0.2550089726766906
01422,0.6764527792317038
01423,0.5637411560408448
01424,0.5955985317501032
01425,0.6141264242091783
01426,0.7612377446057841
01427,0.4871202572730932
01428,0.6813156719310975
01429,0.7702141046774713
01430,0.5318297698603419
01431,0.2898376288236914
01432,0.782395864029898
01433,0.819207138218793
01434,0.43645964696891687
01435,0.6188544435269931
01436,0.47541096852029413
01437,0.8913088702236007
01439,0.7747532432469026
01441,0.2294915126175909
01443,0.5069151480854966
01444,0.252699528194741
01445,0.47418906781209574
01446,0.6039612400528156
01447,0.8849173454614782
01448,0.1741842105573609
01449,0.3427492562543653
01450,0.13515223453600103
01451,0.4289064132667772
01452,0.12999834029227544
01453,0.1755458249125297
01454,0.40431512098513056
01456,0.30791404681072837
01457,0.35893683923386493
02001,0.6085607758024443
02002,0.6786623678271035
02003,0.6337769514831773
02004,0.2838536644367489
02005,0.4844763719549557
02006,0.7490561754262904
02007,0.5912243775704372
02008,0.6245725567578303
02009,0.7225843906508622
02010,0.6423814456105349
02011,0.5569756967982441
02012,0.7248542587858507
02013,0.16567785855349812
02014,0.5228919836805853
02015,0.4725836418326567
02016,0.5460175321007951
02017,0.5089103053941425
02018,0.7357345980108452
02019,0.8635544619041066
02020,0.25606114619970044
02021,0.4505258900104258
02022,0.7715752321009105
02023,0.6328884515506911
02024,0.6398055417787889
02025,0.8815391525259787
02027,0.4619274443606048
02028,0.5215266161687734
02029,0.7553957001001496
02030,0.6527402538117736
02031,0.26792359572546204
02032,0.8508220418153255
02033,0.6101124160571142
02034,0.7389749122402781
02035,0.31489087390461146
02036,0.6500245389207565
02037,0.5155743997396626
02038,0.46036083085889395
02039,0.4386962566353923
02040,0.3864838698775248
02041,0.734366578188644
02042,0.80013104897677
02043,0.8046289262350202
02044,0.4225407907065697
02046,0.5080297029315056
02047,0.48297131724733666
02048,0.47454775294579427
02049,0.538459337493434
02050,0.3878540870501812
02051,0.4360305023896249
02052,0.817674084121602
02053,0.5294460396933509
02054,0.3045835634863599
02055,0.4860330178712977
02056,0.6760949930825991
02057,0.7821919058889933
02058,0.3503524494117239
02059,0.522693857408077
02060,0.7540810166394366
02061,0.5200378854491056
02062,0.4540856726779829
02063,0.7531003233729147
02064,0.7931337393369621
02065,0.6955891302484215
02066,0.7503526585059852
02067,0.3748363800655506
02068,0.2213284725034058
02069,0.3394104175742054
02070,0.8347723581809157
02071,0.5208893995992632
02072,0.5829734372546193
02073,0.5432725650765469
02074,0.6614277112012584
02075,0.7381095692360331
02076,0.5237851752336935
02077,0.5875575740299053
02078,0.6120166861370607
02079,0.5431805029826068
02080,0.7391040472165779
02081,0.6160498824895003
02082,0.7397068276571762
02083,0.36188429454913
02084,0.4414020103692506
02085,0.4537384375405907
02086,0.5498695277489648
02087,0.7940972522246669
02088,0.7038559589787713
02089,0.7017712606608445
02090,0.5156351410877098
02091,0.40735536764419567
02093,0.6022586352105183
02094,0.4942408373136617
02095,0.5399950744660894
02096,0.6732014171400963
02097,0.19670310269295385
02098,0.7704327424717211
02099,0.6208710392379396
02100,0.6984211298298123
02101,0.4705278987347656
02102,0.6052474479074671
02103,0.2826060290739801
02104,0.8042155987987208
02105,0.4791397231397396
02106,0.550496715960333
02107,0.6118752809790541
02108,0.5505851330494315
02109,0.29618543078022835
02110,0.6153629090681813
02111,0.8093254088645846
02112,0.8171172918416051
02114,0.6021489881577459
02115,0.634160550243688
02116,0.3448176216507037
02117,0.8691251592984184
02118,0.656663551519055
02119,0.6418915007364033
02120,0.6379929294323435
02121,0.43230800384331913
02122,0.736832800349149
02123,0.8074455873929866
02124,0.8142104279848367
02125,0.506172444238703
02126,0.3162628528236868
02127,0.6138758836849979
02128,0.5559699097672512
02129,0.46024681191897665
02130,0.4693187392504296
02131,0.6561789002514856
02132,0.7269848520719228
02133,0.40886956158886517
02134,0.5192812042558445
02135,0.2751676335409238
02136,0.2069821697865261
02137,0.4381566792312739
02138,0.709151422753408
02139,0.5917042388756935
02140,0.5447553890453093
02141,0.4187156290560849
02142,0.7831957530924768
02143,0.7012568401020324
02144,0.7677220129050605
02145,0.6030115763741319
02146,0.6394637867604279
02148,0.6162717578777718
02149,0.7629903883520966
02150,0.6975659600087782
02151,0.7248434631749748
02152,0.6403999038564795
02153,0.658934278834276
02154,0.7487324355407975
02155,0.5315802143051188
02156,0.4747289096628566
02157,0.5492658689998856
02158,0.7209841570629189
02159,0.6585464057044773
02160,0.3301280683001819
02162,0.7538877636569677
02163,0.3670364499597407
02164,0.5180301507972467
02165,0.4893479749844237
02166,0.40035448152453995
02167,0.6276532875761602
02168,0.45771065406667316
02169,0.2909576173456588
02170,0.8574694123231938
02171,0.5543127038892761
02172,0.49681471362989754
02173,0.6631581905727609
02174,0.5961632568848261
02175,0.8222939302067739
02176,0.7536367767799073
02177,0.7394664959270032
02178,0.6566794268247637
02179,0.4301022336188554
02180,0.47323299970797583
02181,0.3944851800665941
02182,0.2729880296501961
02183,0.5300556450998349
02184,0.5351667597824321
02185,0.47954262498207934
02186,0.7040802837728464
02187,0.5734060985983993
02188,0.3681667342376013
02189,0.5867660724680904
02190,0.6118770592862034
02191,0.5830753790258519
02192,0.4650124222148652
02193,0.5552916033944569
02194,0.1918833504012022
02195,0.6477402218633208
02196,0.5816204233013563
02197,0.32140942629934094
02198,0.6595870435369934
02199,0.8343118262683605
02200,0.267494783040568
02201,0.3576274529232353
02203,0.5400250010407457
02204,0.6253148272766401
02205,0.6666226035811242
02206,0.5442146528130275
02207,0.5931813179118556
02208,0.7416593922521358
02209,0.6510389363987353
02210,0.677044427867073
02211,0.44502590116031543
02212,0.6868233534189309
02213,0.6472533020277158
02214,0.8729669621556658
02215,0.479696782597852
02216,0.2927554106425568
02217,0.7550311720743937
02218,0.4266079787370685
02219,0.7705241048959772
02220,0.42547659618320455
02221,0.45059491050762185
02222,0.5533993806603783
02223,0.6840792886022703
02224,0.6196860404206433
02225,0.4534149482577326
02226,0.7018557211251558
02227,0.45492782595781356
02228,0.6239313917389794
02229,0.645184287385214
02230,0.6646896269259819
02231,0.4305611690841529
02232,0.1204578788518519
02233,0.7549397352872362
02234,0.5794993286965822
02235,0.5468984078965246
02236,0.7757475938801126
02237,0.6488062398046605
02238,0.6647340396788799
02239,0.6599257369020185
02240,0.8828814673302152
02241,0.6417838210364003
02242,0.6714660808438969
02243,0.660457932107545
02244,0.3922752677183075
02245,0.8113155198656369
02246,0.8456232889949736
02248,0.6613860350869077
02249,0.7742194451695176
02250,0.3794524545379388
02251,0.5299664084382252
02252,0.5542180425221016
02253,0.7533870969335216
02254,0.6151300354439982
02255,0.7182513845563704
02256,0.3746022374764566
02257,0.812405525205218
02258,0.4293594537712935
02259,0.22282922316220496
02260,0.6133335853968213
02261,0.43803178746352245
02262,0.5426507522620735
02263,0.5401699537297742
02264,0.1416386024119918
02265,0.4348115711272633
02266,0.46188450162217903
02267,0.45642278188965874
02268,0.4192001303506523
02269,0.3893196683376657
02270,0.8569355464521977
02271,0.4882211068992032
02272,0.7576414614501621
02273,0.8584730467715899
02274,0.4263665931566722
02275,0.5224014154317159
02276,0.4654415467447171
02277,0.7876324161898726
02278,0.5260414695254411
02279,0.4000473118816406
02280,0.434622263087081
02281,0.6979011844332638
02282,0.504385123097322
02283,0.43473184411076055
02284,0.5184108048217825
02286,0.40512088692038706
02287,0.7400870573180943
02288,0.9013434183965786
02289,0.7349170273775695
02290,0.5082545107647783
02291,0.6952896913652981
02292,0.6455526698612709
02293,0.8765396050180181
02294,0.5553061594189147
02295,0.27358769718494325
02296,0.742687256962849
02297,0.5313208738286499
02298,0.2826613162999035
02299,0.19320786958649153
02302,0.4300233654791772
02303,0.8794699017562491
02304,0.6013912486592828
02305,0.2733487096118263
02306,0.6651079076885834
02307,0.32782844456001375
02308,0.2938373721784207
02309,0.4619399615803112
02310,0.8919654385085384
02311,0.6762204420375072
02312,0.2604237848775486
02313,0.396334965339687
02315,0.8293174462516926
02316,0.26914955260909784
02317,0.8639215200929852
02318,0.5829073347432706
02319,0.890384070153743
02320,0.823526099997386
02321,0.289999112745853
02322,0.859650741273193
02323,0.8792393616379107
02324,0.24136622319468323
02326,0.7086838659367659
02327,0.8231101269010744
02328,0.700689831947164
02329,0.6689665842240496
02330,0.863403514423922
02331,0.2536651738597577
02332,0.4876379025605259
02333,0.6886024246084919
02334,0.8119238449583617
02335,0.7001828638461238
02336,0.7747979952989988
02337,0.3619676942816019
02338,0.4613304485250851
02339,0.5127921635204432
02340,0.8428284772141588
02341,0.3129244849582526
02342,0.3469535621334668
02343,0.8447757503219195
02345,0.8452417755626311
02346,0.6013126554397141
02347,0.5266977113851654
02349,0.6290497617600231
02350,0.5788720686488985
02351,0.1490939396747663
02352,0.6833381429972946
02353,0.4921236303766206
02354,0.18787190326138414
02355,0.81223688809022
02356,0.45561506506367877
02357,0.2878365440541861
02358,0.6630699482853756
02359,0.8061149940702892
02360,0.22538692110627548
02361,0.4820498356060208
02362,0.620491070392203
02363,0.7418884637305195
02364,0.7269506032960429
02366,0.3510199233738649
02367,0.8869903543609126
02368,0.11911625564252958
02369,0.29999849159036834
02370,0.6731152787733455
02371,0.8683041484538371
02372,0.634121933934348
02373,0.12348808957549014
02374,0.8072591999917371
02375,0.4553936364909898
02376,0.8356051506963006
02377,0.3772549600167496
02378,0.42541958950637176
02379,0.2913292236786725
02380,0.8534976778442166
02381,0.2580426011105978
02382,0.8221415761715186
02383,0.8627744784944033
02384,0.25349859443278505
02385,0.2646710284266662
02386,0.41657480809935804
02387,0.7764348273325155
02388,0.44933827909609364
02389,0.43049578360734037
02390,0.8084503211219146
02391,0.43321053977936747
02392,0.7328405507609412
02393,0.6497652815485059
02395,0.7716627695340715
02396,0.5594295950933289
02397,0.8156465505989043
02398,0.7824352522728885
02399,0.17971244138267295
02400,0.6111141705705082
02401,0.3317047008383518
02402,0.7468508060521849
02403,0.32876835662133497
02404,0.35676364313612097
02405,0.38717223061000366
02406,0.7624451920441316
02407,0.5563980477656898
02408,0.5137116900833292
02409,0.26999892428889044
02410,0.1378549634316749
02411,0.4233375675773132
02412,0.759657137292704
02413,0.5520448499927082
02414,0.4113865174489631
02415,0.5634372987485844
02416,0.39475907079034567
02417,0.7734672871551638
02418,0.33000767086231386
02419,0.40845929814940024
02420,0.8245229767210346
02421,0.6483178706554112
02422,0.37783911451279883
02423,0.7581767347632847
02424,0.6809100506600543
02425,0.33151403200856716
02426,0.7611410263275938
02427,0.7292254296655685
02428,0.45273242209509074
02429,0.7042960797361575
02430,0.5424906438232365
02431,0.8007994225519166
02432,0.6145749386690477
02433,0.39859701831857447
02435,0.32363770743302545
02438,0.3510208992796066
02439,0.27829464671916554
02440,0.17741794650882148
02441,0.5031027342763011
02442,0.6514453740588849
02443,0.4488936535512444
02444,0.2388467467895673
02445,0.3598232341172561
02446,0.8311695229979992
02447,0.78779431645164
02448,0.595664723556004
02449,0.42348495881301845
02450,0.5305749484791734
02451,0.7655136711787853
02452,0.7916503995771849
02453,0.3853126381494301
02454,0.15642399598724327
02455,0.4344323158776491
02456,0.5368289924700932
02457,0.4464478193964238
02458,0.5589220622157755
02459,0.861965122921096
02460,0.3421817200960802
02461,0.5784218743010292
02462,0.41993145735837745
02463,0.18154643548755803
02464,0.6212775409372431
02465,0.3964639067103903
02466,0.3114767158452068
02467,0.39810192747527795
02468,0.2437023583788401
02469,0.3928550715649917
02470,0.46882458062439597
02471,0.7168089574217374
02472,0.4288034702440851
02473,0.8157376892751665
02474,0.8074170678019205
02476,0.5061601438865023
02477,0.6999062780449387
02478,0.6932749888371208
02480,0.44704355899233367
02481,0.8207129585343259
02482,0.7600832554201467
02483,0.736247686347514
02484,0.6727577577136389
02485,0.5566277961247107
02486,0.6109805889944512
02487,0.6928056700903596
02488,0.6838912758822019
02489,0.693445470773872
02490,0.5384169561360658
02491,0.18656794094458015
02492,0.5128466391222616
02493,0.48778217941551366
02494,0.4531028215333191
02495,0.25684778533764474
02496,0.42457960758119334
02497,0.5021640837239447
02498,0.5421389334889138
02499,0.5453528326539027
02500,0.8298166475290571
02501,0.7005959138819393
02502,0.5336342519241705
02503,0.8252347720237133
02504,0.8197493804406345
02505,0.6607995169463621
02506,0.2998500566580821
02507,0.429301146097707
02508,0.7032134700874727
02509,0.6728519728471389
02510,0.6645748817878788
02511,0.8758196312420962
02512,0.45091252316491665
02513,0.36916527778208597
02514,0.46773342604278323
02515,0.7026599314356852
02516,0.2637877435162517
02517,0.6789825976522369
02518,0.6414850430501285
02519,0.321942778281424
02520,0.539706359959498
02521,0.3503154575576842
02522,0.4537217570153662
02523,0.3711786525929459
02524,0.42947856322324857
02525,0.8347916699170573
02526,0.5396619167118611
02527,0.756016990719866
02528,0.49193112022029606
02529,0.4636969730403387
02530,0.6353070622185978
02531,0.603482154774955
02532,0.7012585883988619
02533,0.7987280095743343
02534,0.6361089765017186
02535,0.3484087222482199
02536,0.7860570684071346
02537,0.6187118566352322
02538,0.6169486076907096
02539,0.7193499896719224
02540,0.5140244581044139
02541,0.3684924162869548
02542,0.6820758917593338
02543,0.4247332211051691
02544,0.4246416569154068
02545,0.5156420165799901
02546,0.690565482378778
02547,0.2736005688467345
02548,0.38864407179431315
02549,0.8122644099731481
02550,0.7091835973156299
02551,0.6240598360945729
02552,0.8495292823793156
02553,0.18946375188921424
02554,0.6197261941757432
02555,0.5758006217494505
02556,0.3309703626304867
02557,0.4337111884147287
02558,0.2638387407632813
02559,0.5057720481003833
02560,0.5642556684489638
02561,0.563025759188461
02562,0.6898814505666201
02563,0.6691738677872193
02564,0.7130351886550356
02565,0.4558625216562994
02566,0.6718549789756155
02567,0.3842447282774452
02568,0.316544135867102
02569,0.30752398139432774
02570,0.8665638778945904
02571,0.8390247488526997
02572,0.7613860560817033
02573,0.7094673869370052
02574,0.23754886901920527
02575,0.7139081992836872
02576,0.7600238270344603
02577,0.7153677184597461
02578,0.6276470234730073
02579,0.6445986150614882
02580,0.7733616098902285
02581,0.5169263584987137
02582,0.6339874713977629
02583,0.682970701012464
02584,0.35222402847556994
02585,0.6020515396016711
02586,0.3572357957945917
02587,0.5227428656961446
02588,0.47584320071530906
02589,0.6176041123423778
02590,0.6841395250687811
02591,0.6665115159679446
02592,0.6816943021449636
02593,0.7347966071821092
02594,0.3252935012566968
02595,0.628335050390059
02596,0.6712329553978803
02598,0.5555059820955065
02599,0.6445687556412104
02600,0.5899776668897112
02601,0.5243658480794902
02602,0.6358890678263599
02604,0.8485099053421171
02605,0.7952769276565794
02606,0.5923267504097498
02607,0.6070568192837863
02608,0.39622651697356365
02609,0.6590021694300267
02610,0.7342320878599963
02612,0.5916659984044781
02613,0.13790303715394786
02614,0.7201114261833418
02615,0.7606230034475115
02616,0.7732530310753343
02617,0.43342613371085426
02618,0.6170885804528462
02619,0.7066522535010885
02620,0.6473470111939267
02621,0.5695485293033832
02622,0.44072981658871585
02623,0.23084146489426158
02624,0.42779176331304286
02625,0.4932723836475767
02626,0.136711258131727
02627,0.13218819855828975
02628,0.2829421345635706
02629,0.2782724481443502
02631,0.5474531852819288
02632,0.7837676152525824
02633,0.6168027249690783
02634,0.22848976904687382
02635,0.8306036067162686
02636,0.8522307675299104
02637,0.8994547632920901
02638,0.4646278673684994
02639,0.8217541538071633
02640,0.5842463460712483
02641,0.37103152970384506
02642,0.10534936375019276
02643,0.5232008637506053
02644,0.33931749284803486
02645,0.6448125222241972
02647,0.7007894845778052
02648,0.7850623256946271
02649,0.6462701171430664
02650,0.3437659573497877
02651,0.6913760617242432
02652,0.23532204135699974
02653,0.7451944944218484
02654,0.4100599408835361
02655,0.3800776677027027
02656,0.7560183404615773
02657,0.17457627414395538
02658,0.8817139407526637
02659,0.8538217191582881
02660,0.2101409042786316
02661,0.5409129134420037
02662,0.577805345454272
02663,0.740056429083527
02664,0.6550387747896507
02665,0.7491131842961624
02666,0.3745410033085574
02667,0.5953781024413961
02668,0.2855042784682355
02670,0.5326816215976145
02671,0.7788077358670916
02672,0.5018132572585247
02673,0.6749683054067318
02674,0.41591517137036454
02675,0.6058058490823331
02676,0.4713723545498543
02677,0.6956103384509634
02678,0.3342966409346775
02679,0.4704074410562707
02680,0.6095251597857558
02681,0.2583611546754207
02682,0.6243341617809651
02683,0.7068316456464129
02684,0.2727151577387406
02685,0.7231901908421694
02686,0.6425811472517576
02687,0.36983098803713593
02688,0.22467730335610514
02689,0.4617368369538168
02690,0.5408191991355428
02691,0.6709661260006067
02693,0.5422045547294931
02694,0.8735866540389599
02696,0.6194317905681989
02697,0.49656441948098573
02698,0.6344551343982422
02699,0.45176530964081696
02701,0.7233123514695009
02702,0.8256997970631105
02703,0.6470753567994371
02704,0.7745219136096155
02705,0.2006179904132239
02706,0.7059926255893266
02707,0.7043750492105215
02708,0.8661509464694044
02709,0.6950716479080036
02710,0.8495838651425452
02711,0.6976285764829101
02712,0.2619043598556692
02713,0.41740019980811144
02714,0.6824376084786278
02715,0.43963406655437165
02716,0.5504593270838223
02717,0.8206639416719034
02718,0.3075540396275108
02719,0.5064355114714655
02720,0.1904658766152674
02721,0.8260266828787411
02722,0.673471827544037
02723,0.39367188878717396
02724,0.46752506702887614
02725,0.38322408216333104
02726,0.8372311425215172
02727,0.23660554048542323
02728,0.3398097554934592
02729,0.3258017616120275
02730,0.6697037576883212
02731,0.4352889155109368
02732,0.7513216353582499
02734,0.17130047319574115
02735,0.7301183595901867
02736,0.7284060977130521
02737,0.23217356439974227
02738,0.4822741928329804
02739,0.6354940358138256
02740,0.29570474540921293
02741,0.8369105422029709
02742,0.28500263285508043
02743,0.32328402428282504
02744,0.44482643093979674
02745,0.4598487091748735
02746,0.7040468319724552
02747,0.7473241052261398
02748,0.31880741432193177
02749,0.3009039507600801
02750,0.7768279891824615
02751,0.6602100264538412
02752,0.8729997707922968
02753,0.3568364729261116
02754,0.6547268110793777
02755,0.5350259373785128
02756,0.7979264415239763
02757,0.3421323519716097
02758,0.681963359236812
02759,0.420186930351075
02760,0.6869590968077214
02761,0.44220678615714365
02762,0.74218177399019
02763,0.6541460600051267
02764,0.6103924407232185
02765,0.5506823822568992
02766,0.6130134529968546
02767,0.7780645822674258
02768,0.6205190371365327
02769,0.4839985865792511
02770,0.7745587326316673
02772,0.8516718603966499
02773,0.5494842731255177
02774,0.7503398741642323
02775,0.7845656749897728
02776,0.6052243423365552
02777,0.6023472604014835
02778,0.6471868972257308
02779,0.3605927391557806
02780,0.6781715337898132
02781,0.5641356950679781
02782,0.8327744103189517
02783,0.408357886273001
02784,0.5485834280025991
02785,0.738646483862281
02786,0.768035204214125
02787,0.47571476130331
02788,0.513032942929489
02789,0.2888959977405345
02790,0.6521933190356879
02791,0.4964316194245973
02792,0.5067787424222
02793,0.7769111503863345
02794,0.17405034926364057
02795,0.5310971575443607
02796,0.4071156391855823
02797,0.47696706700823627
02798,0.6202555221745185
02799,0.45476610957534386
02800,0.69252017224472
02801,0.37686251604938176
02802,0.28849380525819984
02803,0.32173581858181616
02804,0.678100513027327
02805,0.7394875581599533
02806,0.6408012054066642
02807,0.64466733386405
02808,0.7017876425837736
02809,0.17880769257071616
02810,0.26043643036020653
02812,0.5423546191071033
02813,0.7598799387922344
02814,0.4219792202568407
02815,0.833117328931562
