insee,cumul
01183,0.6049798874086324
01184,0.7454166356972193
01185,0.21616557893949484
01187,0.14110671267644576
01188,0.8358837512818388
01189,0.2471444245866468
01190,0.25603161415849285
01191,0.37835415800521877
01192,0.3646427980309044
01193,0.5318025009800378
01194,0.7167277518672508
01195,0.5479698818585405
01196,0.4579824557649192
01197,0.5761515957168375
01198,0.582403746496621
01199,0.5087360405606832
01200,0.4882703746767206
01202,0.2059185323152123
01203,0.8779093690419911
01204,0.17280914687747495
01206,0.38601068559189583
01207,0.6628620081090311
01208,0.4055033858920651
01209,0.2845675199515915
01210,0.5051285958395685
01211,0.6991469037299449
01212,0.40160579011443903
01213,0.2333711920763847
01214,0.5099406583123645
01215,0.2763768441754428
01216,0.3431867801226474
01219,0.21334921533940476
01224,0.6919252070371579
01225,0.7050274995231831
01227,0.37280150833307224
01228,0.37984011863990386
01229,0.5696651589604645
01230,0.6055452293498863
01231,0.7054969589769597
01232,0.2930591217626071
01233,0.44699670628562327
01234,0.325985213654253
01235,0.5110725897636689
01236,0.7919990057059517
01237,0.2004011226964327
01238,0.6465274134285801
01239,0.4987441227217368
01240,0.5715442742858203
01241,0.49002701698085077
01242,0.6229410458638668
01243,0.5753624696791069
01244,0.2549802102115515
01245,0.725114195346744
01246,0.5060508394534607
01247,0.5238116042453153
01248,0.6588468224072076
01249,0.8192407984919803
01250,0.6581590264334253
01252,0.8038034991731471
01254,0.5056993223068985
01255,0.170329082312342
01257,0.22558597697471186
01258,0.613647192905941
01259,0.6756242652455619
01260,0.5786571179959974
01261,0.6340659380443946
01262,0.8414541468604312
01263,0.5510170564786877
01264,0.6685792263564387
01265,0.18085243798677275
01266,0.4821058981682988
01267,0.3706909700978172
01268,0.6186046066890308
01269,0.18723804983013403
01272,0.6593286150297734
01273,0.39854192619916023
01274,0.2266045697491179
01275,0.8574808734377717
01276,0.9110529673662168
01277,0.3250309436288758
01279,0.35146511294116495
01280,0.22147317044713266
01281,0.6938108944447593
01282,0.3278448802221506
01283,0.6279327345518612
01284,0.7059241492841047
01285,0.6488989884205517
01286,0.5620328216152134
01288,0.4687015650372546
01289,0.3973884757331357
01290,0.6412529817404684
01291,0.5908644818493493
01293,0.4556393447766003
01294,0.6127396144623779
01295,0.6777564344351438
01296,0.5468992372745175
01297,0.8647012235744045
01298,0.4089110879475253
01299,0.3978858512289037
01301,0.374361235181025
01302,0.4058358534430977
01303,0.5707869794372172
01304,0.40259272450977207
01305,0.6035147938117925
01306,0.7075916537087713
01307,0.2521344593827759
01308,0.4904914985280109
01309,0.6974030447254872
01310,0.5059889582353518
01311,0.234653947644113
01313,0.6247190103057756
01314,0.29671441099976464
01317,0.5806972097078539
01318,0.6734747498553442
01319,0.6065279147590164
01320,0.656428115269882
01321,0.5441824345906935
01322,0.6010365796237348
01323,0.6576019934622611
01325,0.5375754621110634
01328,0.4730230880192745
01329,0.22040845050391297
01330,0.34525581446743764
01331,0.47290176536611606
01332,0.6712613603776191
01333,0.6198000232017379
01334,0.8614242637943438
01335,0.6485013448553237
01336,0.7310572831848953
01337,0.5979847449270218
01338,0.38705355691852555
01339,0.6485922058389214
01342,0.9122606782323545
01343,0.5837399031362153
01344,0.46376499160927614
01345,0.2921218572183482
01346,0.5367043730935155
01347,0.6253147513093621
01348,0.6834094650465451
01349,0.5556296411268451
01350,0.5133326721820421
01351,0.7648976903345517
01352,0.8443842370693516
01353,0.6274433170516005
01354,0.6236098500557914
01355,0.6074599119610026
01356,0.4545607926627286
01357,0.23725725321546176
01358,0.2237858855321053
01359,0.5728254037580036
01360,0.5194488747532473
01361,0.6543462120333078
01362,0.6832942692290288
01363,0.2852274561455092
01364,0.8020558049494569
01365,0.6575343951456742
01366,0.2245741550303553
01367,0.5763415624353867
01368,0.8287972692435494
01369,0.5734586782007924
01370,0.7501459532283734
01371,0.6202051527845568
01372,0.3028359364645272
01373,0.18030880570774532
01374,0.39525376067877466
01375,0.3319288057127993
01376,0.8809341884046976
01378,0.6829846624285909
01379,0.2520618122769854
01380,0.46283447553570456
01381,0.5806472739567144
01382,0.6702237314057631
01383,0.6626296306384849
01384,0.3556503648516207
01385,0.7095017372841239
01386,0.2282074833802148
01387,0.8452410616144898
01388,0.6494134723209796
01389,0.5999006513740156
01390,0.6574410182854757
01391,0.6579023065768353
01392,0.44505068184094104
01393,0.3451764323887325
01396,0.25312387822376786
01397,0.7638862809790257
01398,0.6389835916654691
01399,0.6851100552266157
01400,0.248130700379341
01401,0.5491301183352545
01402,0.6044155242399395
01403,0.2530957553725259
01404,0.7490625447060543
01405,0.7241759175090178
01406,0.8869044458709311
01407,0.42154400760460015
01408,0.7989794240576326
01410,0.7298018913185458
01411,0.2636500942878969
01412,0.7057266564324971
01415,0.4097133129586065
01416,0.29214731168314284
01418,0.9087858074186189
01419,0.533561401218818
01420,0.7358401282052114
01421,0.2542838436142621
01422,0.5679431283654335
01423,0.649952289696924
01424,0.8545672974642452
01425,0.5063087126464657
01426,0.6180356050878782
01427,0.5734874157147619
01428,0.8431661132659704
01429,0.6279516808393374
01430,0.44724154698486274
01431,0.267666136172654
01432,0.6618796983382689
01433,0.7297800134662129
01434,0.48520543352618645
01435,0.6995325372311266
01436,0.5852786066571435
01437,0.873092285500233
01439,0.8091724394331501
01441,0.1284625872378733
01443,0.5062417285494404
01444,0.24407519492681995
01445,0.3522125895528731
01446,0.6817871480247396
01447,0.7677664120175879
01448,0.15476717790847885
01449,0.27226764227892347
01450,0.18528206911913747
01451,0.3336395785598209
01452,0.22271891126371587
01453,0.2802340833511423
01454,0.5249016349173147
01456,0.37288070855491523
01457,0.5043863074171538
01600,0.0
01800,0.0
02000,0.0
02001,0.5749951994759609
02002,0.6083358101072837
02003,0.5071305261944755
02004,0.1292752179924906
02005,0.5260039317216673
02006,0.7465962172046158
02007,0.6503153473915956
02008,0.5433033438921973
02009,0.7111134566990049
02010,0.5465239152997106
02011,0.3919454367669319
02012,0.63114687685764
02013,0.3928095790469692
02014,0.5258970121853759
02015,0.41071334013584937
02016,0.4899767862794506
02017,0.49078529852876057
02018,0.6237172900257181
02019,0.8607250762308815
02020,0.20939867405485735
02021,0.26645900887645674
02022,0.651943727726962
02023,0.4943329263604081
02024,0.675848105549699
02025,0.8735271337535164
02027,0.3194046354853381
02028,0.4503869855744784
02029,0.7472924168670462
02030,0.6814777464242624
02031,0.19449931608353865
02032,0.8377122891067103
02033,0.6529593947143063
02034,0.6669598825449937
02035,0.13379107995815473
02036,0.571906364019568
02037,0.4167664023953634
02038,0.2755249154201602
02039,0.28441581756617396
02040,0.26115970757673096
02041,0.547691749977428
02042,0.7310263394412821
02043,0.697164594541278
02044,0.28267854226658956
02046,0.4540685337944188
02047,0.3847814762236728
02048,0.3654038759064231
02049,0.5029907856173544
02050,0.27021394271369653
02051,0.290251912449999
02052,0.7224276756915339
02053,0.4122305052470329
02054,0.35070069027811224
02055,0.33352813785082164
02056,0.6871184198680559
02057,0.8035905580225643
02058,0.567004187754723
02059,0.557328605002736
02060,0.754512154637573
02061,0.7081412293631725
02062,0.3562906848948529
02063,0.7492956833161472
02064,0.730811923507534
02065,0.6883149799863301
02066,0.7422244350115732
02067,0.21239737188677008
02068,0.10362400704199977
02069,0.1626794054160415
02070,0.8235730757548115
02071,0.39431665724404646
02072,0.671202525295317
02073,0.5973604702382215
02074,0.5608526384524493
02075,0.7260913007847559
02076,0.567860883473788
02077,0.40203122579306877
02078,0.6157356948990756
02079,0.4011445332261185
02080,0.6664838726637013
02081,0.6440731780091496
02082,0.6177166916972748
02083,0.2379999566165143
02084,0.38918117928871226
02085,0.3425876965204307
02086,0.5086046763729758
02087,0.6826937573143907
02088,0.7363529688486583
02089,0.6026459080147061
02090,0.3933782771844128
02091,0.46389722592152954
02093,0.5554376851166031
02094,0.3891228997777166
02095,0.680252811898617
02096,0.5268360485034768
02097,0.15365551067836955
02098,0.6970404197995368
02099,0.4931536857015429
02100,0.6851669526198187
02101,0.36032952318810446
02102,0.6657839307555569
02103,0.14709969668688982
02104,0.8340782681338893
02105,0.3852483711415607
02106,0.5930439970815001
02107,0.6367053135034074
02108,0.4818062464843876
02109,0.20368953436652001
02110,0.4943375192048914
02111,0.7120279534505448
02112,0.844222865564397
02114,0.5266652473260951
02115,0.6322146447112986
02116,0.21127720673458117
02117,0.8578801778104275
02118,0.5318438932625692
02119,0.5195772809671731
02120,0.549223217080514
02121,0.3502184179019081
02122,0.6304995057442709
02123,0.7903653351052973
02124,0.7981360721132554
02125,0.4651567414362115
02126,0.21124531308043795
02127,0.4693528745066577
02128,0.500732851868383
02129,0.35679947980158233
02130,0.38719001008509074
02131,0.5135192453488623
02132,0.6736235018676161
02133,0.3314728359073007
02134,0.4046654729110159
02135,0.16113540379172994
02136,0.09992230781047869
02137,0.37403170422024146
02138,0.5400930679225877
02139,0.6320886822476737
02140,0.5702798281697341
02141,0.28878311767350273
02142,0.7837077809773714
02143,0.7164841667046783
02144,0.7674358056200937
02145,0.5737031462554728
02146,0.5173876547152633
02148,0.5232949483081216
02149,0.7506825824761321
02150,0.7472145484949083
02151,0.6584608094645024
02152,0.5662424472733547
02153,0.6060047465683972
02154,0.6460683221121152
02155,0.4530060199313802
02156,0.324558632274424
02157,0.5029938842046768
02158,0.7501294126624071
02159,0.5257675040383217
02160,0.1312401551921306
02162,0.6887064496057813
02163,0.2989397180004301
02164,0.35649845072705544
02165,0.44110412928112863
02166,0.2760454752727595
02167,0.5268397128515551
02168,0.40729763793401497
02169,0.21760994346145082
02170,0.835242596047422
02171,0.6658256096000152
02172,0.3183921370192775
02173,0.6223813623143251
02174,0.5091876440309105
02175,0.7224033907945566
02176,0.6755146597146183
02177,0.7416021509141061
02178,0.7182688848843766
02179,0.34749665722280226
02180,0.332948625555419
02181,0.16342969473183944
02182,0.11418995443644653
02183,0.5178949727547689
02184,0.40062695691018474
02185,0.4225642375566651
02186,0.5883260886381335
02187,0.4824593176755109
02188,0.16630591964602823
02189,0.48227807226501757
02190,0.506972380671253
02191,0.5402006223863426
02192,0.3682604871225954
02193,0.4375454701018837
02194,0.1076833220156218
02195,0.5452880472916631
02196,0.5033525290325472
02197,0.2720824711059737
02198,0.5233832278176583
02199,0.8223676535810308
02200,0.1397597245857137
02201,0.22943653627856442
02203,0.42169519900571467
02204,0.48581117816381264
02205,0.6726621048261139
02206,0.3207808221343737
02207,0.5624658812144857
02208,0.7746262165693157
02209,0.5371472190188569
02210,0.5925126060547782
02211,0.528581520012859
02212,0.7268319063161636
02213,0.5192844014809972
02214,0.8614208772373773
02215,0.5782382258034326
02216,0.19639211838707848
02217,0.6149040725928492
02218,0.41235309693614725
02219,0.6921653003821984
02220,0.35279024372526635
02221,0.3868418247101307
02222,0.43590588478235065
02223,0.5695491675061306
02224,0.5601444236186693
02225,0.37822915819068365
02226,0.5541944425649167
02227,0.3049832356887355
02228,0.4859363230063753
02229,0.6702332484768437
02230,0.557074786207272
02231,0.288604765017052
02232,0.07376691407981269
02233,0.6465393348770152
02234,0.6495140200984507
02235,0.6353475051347787
02236,0.6749189214607849
02237,0.4714829481687321
02238,0.535653717298949
02239,0.5319392572039429
02240,0.8739374272446169
02241,0.5058606262087931
02242,0.6205227346875094
02243,0.5136989533711344
02244,0.17692516848341977
02245,0.6969137444424295
02246,0.839626656263451
02248,0.5042888219858499
02249,0.6880911375328594
02250,0.5726356439847322
02251,0.34478157400820436
02252,0.6234316717795766
02253,0.6225475674065871
02254,0.4808897738720787
02255,0.6687483363512893
02256,0.23397831455262522
02257,0.8039802010819229
02258,0.3702831128969786
02259,0.15249663427131296
02260,0.5722691069546427
02261,0.3036398736197327
02262,0.5002595759883269
02263,0.5201097641799222
02264,0.07269342412228864
02265,0.2715607514208369
02266,0.3000984035616448
02267,0.2930870963076792
02268,0.3570734513599014
02269,0.17637876341317768
02270,0.8430144739030107
02271,0.41788216247034343
02272,0.6463787820437324
02273,0.8504427132967279
02274,0.34257385842770294
02275,0.42247912796739556
02276,0.2818837149826475
02277,0.690216346343734
02278,0.4518080967114517
02279,0.29027612860460233
02280,0.3255211137648786
02281,0.5828753073143531
02282,0.49375766443892394
02283,0.2662662481259257
02284,0.3800649444564337
02286,0.20376640282838285
02287,0.7392918710951454
02288,0.8931160025987838
02289,0.6253473575501776
02290,0.42111397914831256
02291,0.6935238293732776
02292,0.5717966128954061
02293,0.8684081563056107
02294,0.5095423361001731
02295,0.18713712389437767
02296,0.7339812671929534
02297,0.4482983228561978
02298,0.15112348039229695
02299,0.26631087799500663
02302,0.36612733178388196
02303,0.8779471909235586
02304,0.5587271274612503
02305,0.17546567104700594
02306,0.5129182584295839
02307,0.250657876511262
02308,0.2046686180639444
02309,0.47394807613385437
02310,0.8848012230878428
02311,0.6274434923080227
02312,0.2137932541851343
02313,0.15691855725553197
02315,0.8286593545354787
02316,0.18427391545891014
02317,0.8498100560844959
02318,0.4808612650860293
02319,0.8846638482617252
02320,0.8177080147549995
02321,0.1584555310923631
02322,0.8468087787133678
02323,0.8702953254239155
02324,0.21326422988926622
02326,0.5664582161510973
02327,0.8166765611286791
02328,0.5407803547589102
02329,0.5399496554216308
02330,0.8463456225717447
02331,0.1160539010310395
02332,0.3203567534556826
02333,0.5367976210193447
02334,0.8339609183496174
02335,0.5914987617450438
02336,0.7831049652155859
02337,0.25130697573660693
02338,0.3452731444409576
02339,0.47174214276415305
02340,0.8736999031731646
02341,0.17034504842422935
02342,0.2620922736090133
02343,0.8363243689983003
02345,0.833087457994549
02346,0.5538422315769639
02347,0.43346619580249096
02349,0.6887618496887337
02350,0.43419958357641947
02351,0.09477855793331406
02352,0.7033907640639966
02353,0.38852379304761614
02354,0.05712450709174156
02355,0.806040084670674
02356,0.3428938125824976
02357,0.17407637332759804
02358,0.5387935210330584
02359,0.8167065341994652
02360,0.26798650686711417
02361,0.24663232530378254
02362,0.5944514379526145
02363,0.6190230460339723
02364,0.780755535498073
02366,0.18427913337329707
02367,0.8753120318369975
02368,0.07225811640091571
02369,0.17528335973242637
02370,0.6795381950466796
02371,0.8539146239575631
02372,0.46368702015812396
02373,0.08322233113277298
02374,0.8014021823576937
02375,0.3858219774099494
02376,0.821930072316051
02377,0.20654620325512293
02378,0.3313331257682985
02379,0.11561226218496833
02380,0.8410901016077713
02381,0.21716527083964685
02382,0.8116866547574758
02383,0.8575246090994814
02384,0.1323815050842125
02385,0.11836792263479246
02386,0.19100919295816213
02387,0.7717286744821642
02388,0.3211041644786232
02389,0.2909788701199114
02390,0.8076372372870978
02391,0.29748119928528477
02392,0.7293370303385397
02393,0.5307463626002129
02395,0.6848018863702641
02396,0.6259187527197599
02397,0.8003967153891759
02398,0.6667737043267374
02399,0.4405461244407752
02400,0.5211696899171513
02401,0.1667847092552688
02402,0.7487113050105864
02403,0.1934391416193707
02404,0.24945477239801586
02405,0.29016117143155123
02406,0.6636847275014457
02407,0.47948681544405264
02408,0.3179949030294143
02409,0.24252309059051172
02410,0.07624875474797699
02411,0.3349913907595555
02412,0.6541635168535637
02413,0.5168909754271452
02414,0.2044577359445793
02415,0.4408781364737398
02416,0.2597295613947212
02417,0.7603622039476754
02418,0.21236234467999912
02419,0.25032967951991364
02420,0.8215838458878532
02421,0.5401470754471925
02422,0.1722784203593698
02423,0.6413518359758436
02424,0.5494608709147506
02425,0.26278759063867824
02426,0.7605391693743503
02427,0.6352169046567814
02428,0.3871405860290791
02429,0.6978200475163373
02430,0.4842696536399114
02431,0.7962934782177848
02432,0.5401184885948941
02433,0.22942742154005677
02435,0.21280412619866398
02438,0.22783172534798754
02439,0.3716152329775151
02440,0.22561101517277382
02441,0.4062946624966813
02442,0.5495560691356723
02443,0.38177059001159064
02444,0.111372865461076
02445,0.2816935386569102
02446,0.8200301849538242
02447,0.7011444991477913
02448,0.4812438843798752
02449,0.35520889617963974
02450,0.39112847005435514
02451,0.7562599303863164
02452,0.7857987594557697
02453,0.566644891707675
02454,0.21023248752712212
02455,0.1828354523308039
02456,0.5649095438549335
02457,0.4320483587579112
02458,0.4494698007460476
02459,0.8458906717273479
02460,0.29841740796014893
02461,0.6092220243957949
02462,0.3144338087990057
02463,0.0801875096270387
02464,0.5052364365090946
02465,0.33713416750925473
02466,0.2570083068348202
02467,0.330637046373705
02468,0.18850866471771846
02469,0.26479014591117395
02470,0.39870216778387446
02471,0.7502182371971807
02472,0.4356618181068361
02473,0.8005700806453054
02474,0.8057875195981442
02476,0.6719941058844577
02477,0.5224696850046836
02478,0.6193876476448358
02480,0.30594428990919886
02481,0.8119363082739848
02482,0.7849317683868647
02483,0.7247381233043076
02484,0.5138977766063365
02485,0.3646385883210787
02486,0.5620583493074319
02487,0.5826484120195563
02488,0.8453756287952213
02489,0.6137900485966377
02490,0.5007495826412786
02491,0.0892973749203813
02492,0.38415053352751466
02493,0.4410266775496822
02494,0.2212229276276584
02495,0.22179214623377264
02496,0.3579192902077745
02497,0.42464324093059375
02498,0.5504908501272777
02499,0.47111455538351477
02500,0.8423922352648088
02501,0.7194988030615149
02502,0.3441596108558735
02503,0.8106551185455056
02504,0.8092947355188777
02505,0.5554219170296952
02506,0.19783522024669117
02507,0.3376412901623567
02508,0.7112772699126984
02509,0.5606735934990841
02510,0.543314082231151
02511,0.8701077040276256
02512,0.42050428015573044
02513,0.21330802014216885
02514,0.3422855923855314
02515,0.590305158430986
02516,0.15605973002473988
02517,0.5552699668412241
02518,0.5222166692332685
02519,0.13318594896076935
02520,0.4370901635801165
02521,0.2900049436205776
02522,0.31752474385062457
02523,0.27334764269697087
02524,0.30524218357220406
02525,0.8308227310933692
02526,0.36943258342267554
02527,0.6668040431289969
02528,0.41278618827090585
02529,0.33279801035093554
02530,0.6913356086407813
02531,0.6191360845600141
02532,0.6940669813334637
02533,0.7123490446092701
02534,0.7007279123506663
02535,0.22205692936745167
02536,0.7064534509990464
02537,0.5262194293219277
02538,0.47389617488506514
02539,0.718139045824529
02540,0.4091802156000508
02541,0.3910864869974254
02542,0.692498874271299
02543,0.3555070218533653
02544,0.3447932890117407
02545,0.449282201670586
02546,0.7103367133549315
02547,0.1299845053820421
02548,0.17103668030129407
02549,0.8045626320181792
02550,0.7596739966857845
02551,0.5054380782603031
02552,0.830355709036407
02553,0.19840423876845295
02554,0.5462712614401651
02555,0.5260338443095536
02556,0.15741102801066412
02557,0.38901018025437883
02558,0.15423164239816708
02559,0.4165095800118684
02560,0.5148171336883012
02561,0.5325320769847399
02562,0.5363339538665104
02563,0.6716271639670448
02564,0.6204186159978299
02565,0.6593609130108552
02566,0.62491346016904
02567,0.29269994451902653
02568,0.2441384225891483
02569,0.1836986787308018
02570,0.8625870169116464
02571,0.835377571370676
02572,0.7400280789057034
02573,0.7315153002971861
02574,0.1849762924458259
02575,0.7227717283263297
02576,0.6386794464047618
02577,0.6627445216129495
02578,0.6928139406133164
02579,0.4970866574412313
02580,0.6564420592526435
02581,0.4939960095090299
02582,0.6955121851517179
02583,0.693791267802374
02584,0.27602020533634053
02585,0.44034781370371423
02586,0.19316325143230118
02587,0.5041758530584487
02588,0.6472434539407778
02589,0.5366298169450374
02590,0.5582431668880713
02591,0.49452062866925944
02592,0.5827713959906714
02593,0.6047134373036543
02594,0.2847035867511319
02595,0.5043273022520802
02596,0.6082725419425575
02598,0.3630316844973314
02599,0.5866352205108069
02600,0.46257034456877966
02601,0.5712775701201099
02602,0.5019600699752574
02604,0.838685739713902
02605,0.7920682155681695
02606,0.4343263894553549
02607,0.42346440937924035
02608,0.3091100868135248
02609,0.6979238463034867
02610,0.6088782399708567
02612,0.5841265979645027
02613,0.31360375019399017
02614,0.7150184829835772
02615,0.7553072146313609
02616,0.6639886000470208
02617,0.27564258302552797
02618,0.7603611369470995
02619,0.576663635390649
02620,0.5771814023468863
02621,0.53768335174561
02622,0.3720051002385041
02623,0.1267046141952264
02624,0.2709827176949532
02625,0.3090214827346426
02626,0.23522704460349983
02627,0.21965617461418419
02628,0.19092711852530078
02629,0.11354023370816646
02631,0.5805411824996799
02632,0.6648788154854647
02633,0.558931928515585
02634,0.05961787285012774
02635,0.821790272355217
02636,0.8329257445027238
02637,0.8903644914559692
02638,0.33303739736669985
02639,0.8143069836118376
02640,0.5890850594532472
02641,0.22965666655643555
02642,0.05158108506331652
02643,0.34708483267414847
02644,0.3034142430732251
02645,0.5148209548022237
02647,0.8453766204428003
02648,0.7637171568994551
02649,0.5191084657331518
02650,0.34069424653778335
02651,0.5797874114901299
02652,0.12713442019791188
02653,0.665665601923321
02654,0.18915787331986986
02655,0.25781915552154516
02656,0.8000592562835966
02657,0.08646783771020645
02658,0.8684676061715894
02659,0.844736766871203
02660,0.05762453879321728
02661,0.4756558514488645
02662,0.4580490560136146
02663,0.6514086710692406
02664,0.5646452907814524
02665,0.6215696200445623
02666,0.06296477979651467
02667,0.40661133860386167
02668,0.08810890131415737
02670,0.3569297031373093
02671,0.7225374572700956
02672,0.36152392924517107
02673,0.5679049790857422
02674,0.2607096257501976
02675,0.6623995683482048
02676,0.5394263655838781
02677,0.570894601333554
02678,0.1518141579172484
02679,0.40512229819867773
02680,0.5004512303860184
02681,0.13144219457206344
02682,0.6026367418092472
02683,0.8599771533055557
02684,0.23110003546628546
02685,0.6128644379522271
02686,0.6183185887654006
02687,0.2398144913586968
02688,0.09461401775835288
02689,0.31013710036221087
02690,0.5503277736571207
02691,0.697836348386049
02693,0.4043332486016062
02694,0.8678339707736226
02696,0.6603453672081593
02697,0.45741392947687953
02698,0.5321703974610686
02699,0.330728281186617
02701,0.6374089315008021
02702,0.8141221103714816
02703,0.767750746631151
02704,0.6687779811549031
02705,0.20910608653059817
02706,0.615650393274464
02707,0.5975863287185414
02708,0.8577905070418623
02709,0.7989164137830592
02710,0.8421085151924577
02711,0.5933462602565528
02712,0.15742455688800416
02713,0.28535203397477965
02714,0.5752455377825455
02715,0.5299136103120569
02716,0.5180382296954087
02717,0.8083828053763841
02718,0.22873029505537198
02719,0.47370584878757027
02720,0.1953608507588204
02721,0.8051420302271796
02722,0.5361060747262701
02723,0.16458186432509211
02724,0.38369827860740574
02725,0.30284362930853065
02726,0.8354445620776073
02727,0.1201767809879578
02728,0.20967768533611017
02729,0.21213596813798866
02730,0.634366542793528
02731,0.2699452194295488
02732,0.74634824444334
02734,0.10936055156230469
02735,0.6373298078050332
02736,0.5935155357308314
02737,0.10454183960739395
02738,0.5004048848317199
02739,0.49230512700732837
02740,0.17520808962171794
02741,0.8143049812474349
02742,0.157223702699275
02743,0.128030814921724
02744,0.36834414890485334
02745,0.35435523447989886
02746,0.656311106209961
02747,0.7508465942016779
02748,0.21572907681029993
02749,0.22145095875244683
02750,0.6656940869697778
02751,0.6571034942938603
02752,0.862984503936925
02753,0.19783775005732104
02754,0.6412579725423134
02755,0.45998509396487836
02756,0.7917990937932374
02757,0.16982014182318791
02758,0.5369555440911115
02759,0.2629167519384093
02760,0.8345480504435777
02761,0.4809782048727456
02762,0.6793362450175672
02763,0.5677256970462109
02764,0.6830045202757692
02765,0.49011712760772436
02766,0.5210962239237764
02767,0.6565577725530135
02768,0.43575969658575747
02769,0.6630840173745195
02770,0.6566738823561195
02772,0.8394941337961045
02773,0.5282206867312383
02774,0.7489379539147492
02775,0.7716659080008913
02776,0.5868572765340611
02777,0.5161506297329072
02778,0.6941313944298783
02779,0.18895164927139085
02780,0.5769342115498278
02781,0.4811926501704759
02782,0.8257964604224844
02783,0.21338713641258966
02784,0.3940699533295242
02785,0.738447929205638
02786,0.6562808570909985
02787,0.4304261034807606
02788,0.382369075579466
02789,0.18551585374879787
02790,0.533809366645979
02791,0.4957240998349528
02792,0.45386752037119615
02793,0.6733312904712685
02794,0.11417454632533215
02795,0.39063618494608726
02796,0.318728498253944
02797,0.5800585377932499
02798,0.5341506758286095
02799,0.2877203522030747
02800,0.5892695019747488
02801,0.24739143288235996
02802,0.14559625185285985
02803,0.4696162440487994
02804,0.5032576587291615
02805,0.6278154319568463
02806,0.5008998386614069
02807,0.6629818342504225
02808,0.7064080984782134
02809,0.12220895835098822
02810,0.18129723745679516
