insee,cumul
02073,0.5890182401021876
02074,0.727235094412349
02075,0.7581946416626794
02076,0.5605273758569255
02077,0.48029098956074767
02078,0.6453304646139847
02079,0.5674935669595852
02080,0.7865977286126248
02081,0.6642973862362797
02082,0.6431727711295562
02083,0.3182047175482186
02084,0.3948714569992268
02085,0.35357781900229107
02086,0.6230922169208584
02087,0.7035247813181215
02088,0.7495776769170046
02089,0.5381944453873924
02090,0.4870074044398529
02091,0.44334819704661027
02093,0.6201247976204406
02094,0.395173849064018
02095,0.573238582852121
02096,0.7161099368544536
02097,0.20863826128378196
02098,0.6399926182421157
02099,0.5312763463130562
02100,0.719973945906435
02101,0.47094637405048045
02102,0.6448586267891515
02103,0.2999807037600953
02104,0.8284024662875308
02105,0.3788812726278092
02106,0.614766951836415
02107,0.6468280288151481
02108,0.6103336584236715
02109,0.3648661652296678
02110,0.5041915518051162
02111,0.7997541781407321
02112,0.8423344961757442
02114,0.5129916914029625
02115,0.6799566267093025
02116,0.3557492312120001
02117,0.8830190710699619
02118,0.5444181899719969
02119,0.5715831580055851
02120,0.5721789364465131
02121,0.40788500542535217
02122,0.7844050598060966
02123,0.8298766924795552
02124,0.8349590615190644
02125,0.5189375156852521
02126,0.2975078017195986
02127,0.5530528651986756
02128,0.6226785178029025
02129,0.48958260183757324
02130,0.5158849570288395
02131,0.4958595227874149
02132,0.7749664218501978
02133,0.4241124187722513
02134,0.5619086693425657
02135,0.35607214144148075
02136,0.20352756639153827
02137,0.3827489722943307
02138,0.6022809595116985
02139,0.6409831223499828
02140,0.5802375149755482
02141,0.48858756484653504
02142,0.8005954887259614
02143,0.7183034746416735
02144,0.7804086025274453
02145,0.6521250763120959
02146,0.5690900104757799
02148,0.5320034746724259
02149,0.7856889084847989
02150,0.7374300701116075
02151,0.7703073290819226
02152,0.5508669669888561
02153,0.7253261533497956
02154,0.6334259866688366
02155,0.586182705517614
02156,0.5371535950914492
02157,0.6092055989619402
02158,0.7583605593292866
02159,0.702596839829201
02160,0.2538822076903853
02162,0.650411503743603
02163,0.3114153383408083
02164,0.49793072472011435
02165,0.5343834268571198
02166,0.3458033912561558
02167,0.5100884770026605
02168,0.3546619434577682
02169,0.3234590578718755
02170,0.8713134015871882
02171,0.5937623179385823
02172,0.4193704575064223
02173,0.7221716208355744
02174,0.5907723438646069
02175,0.7468254704468036
02176,0.7165919548684702
02177,0.7817004421227813
02178,0.7031382946535762
02179,0.44533859832215184
02180,0.5343250755590636
02181,0.32958438975873583
02182,0.31012956071182946
02183,0.5818087088084972
02184,0.5721221051171441
02185,0.47379218191153516
02186,0.5849978275875455
02187,0.4644215271433991
02188,0.41210015353130736
02189,0.6332998497254496
02190,0.49291914184803476
02191,0.6384976476005672
02192,0.447853958044681
02193,0.5983392250442774
02194,0.21203148153049575
02195,0.526759691607618
02196,0.6450245190350744
02197,0.4068764467587913
02198,0.544937636705427
02199,0.8519442181908321
02200,0.2535908192061313
02201,0.3309013393960734
02203,0.458804711156533
02204,0.6362467644463062
02205,0.7137627804749239
02206,0.5990115821369121
02207,0.6560700584905722
02208,0.796398181374666
02209,0.6024819644303999
02210,0.5803244101185357
02211,0.4914839885452891
02212,0.75808425084306
02213,0.5777205188359074
02214,0.8859170926678969
02215,0.5552211045805535
02216,0.2790510893035642
02217,0.6745449850716726
02218,0.48075202977266174
02219,0.7153700012764843
02220,0.4549280737205932
02221,0.3754333073785245
02222,0.6006758537661517
02223,0.6059405711837921
02224,0.5365031068356578
02225,0.43383860715889716
02226,0.5924661530159163
02227,0.4269964314340738
02228,0.5823306984152807
02229,0.6899513343442077
02230,0.5679357754326853
02231,0.49721113359985164
02232,0.14010809402892885
02233,0.6556405182984544
02234,0.6275539328858323
02235,0.6031802581441076
02236,0.6999247288839102
02237,0.7031990484447329
02238,0.730154786747713
02239,0.5948871112011899
02240,0.8951478872622086
02241,0.56371968329618
02242,0.6163253657435391
02243,0.5118710767868199
02244,0.43935183422892304
02245,0.7135482625176887
02246,0.8710736913321888
02248,0.6936446721399329
02249,0.6960673313476943
02250,0.413107635761002
02251,0.5312857889353859
02252,0.5840797751502514
02253,0.6642842549046958
02254,0.5911655939998847
02255,0.6577778864295235
02256,0.37703573990398426
02257,0.825807966252845
02258,0.39864451460297085
02259,0.24860187054959018
02260,0.6929562036716955
02261,0.49525699828053144
02262,0.6291722412023215
02263,0.36703753876571366
02264,0.10775361536564819
02265,0.4583077288195443
02266,0.445308960945457
02267,0.3994142037327795
02268,0.34910282150417044
02269,0.4370674016119387
02270,0.8702231045970369
02271,0.5147143262825202
02272,0.6508072979253113
02273,0.8731955315789853
02274,0.4303332357613674
02275,0.5844120418663762
02276,0.5235543862213122
02277,0.7125831661452801
02278,0.5687243415804141
02279,0.28792284970294507
02280,0.3719702026577301
02281,0.600270508331389
02282,0.5534621975327924
02283,0.4909374319489586
02284,0.5736033706390906
02286,0.44332960732642307
02287,0.7589551856242415
02288,0.915016149027788
02289,0.6314568820538595
02290,0.3550141238480243
02291,0.7129141211569356
02292,0.5351420389847523
02293,0.8925534624354289
02294,0.6089958811582427
02295,0.3354622054689578
02296,0.7519638032542275
02297,0.4308829671286733
02298,0.32172257643360136
02299,0.3531230897075838
02302,0.4277722822302752
02303,0.8900387903365257
02304,0.6609139669408256
02305,0.2278400745969098
02306,0.7121200736791654
02307,0.35169160811729805
02308,0.3538583906707289
02309,0.5146273417593122
02310,0.9109790573585098
02311,0.6616944731587132
02312,0.3316780266713395
02313,0.46540732207287266
02315,0.8533546947069426
02316,0.2640103100618815
02317,0.8734425485886407
02318,0.6269859321768787
02319,0.9030753570987331
02320,0.8389140996015572
02321,0.34996798759911124
02322,0.8762752953457434
02323,0.8898167835663817
02324,0.37240038353537885
02326,0.6112311178265167
02327,0.8365981633134786
02328,0.6205022275271429
02329,0.7338941051794876
02330,0.8727170732471081
02331,0.29100432688383926
02332,0.4705729376526548
02333,0.7395966883784185
02334,0.8296308280236339
02335,0.763136549283501
02336,0.806933495074912
02337,0.4199905973336584
02338,0.5144714528971235
02339,0.5249846468497898
02340,0.860617204622789
02341,0.35257477293946216
02342,0.3998612226763503
02343,0.852587414956548
02345,0.8637785904420406
02346,0.6633733350553936
02347,0.43900729632566415
02349,0.6743428995650073
02350,0.6193816521251855
02351,0.17876412083718343
02352,0.6925333417109063
02353,0.5467048446851935
02354,0.10730172665361555
02355,0.8258048599500617
02356,0.3704500934617883
02357,0.31664730359873555
02358,0.7140433353756585
02359,0.8236204118680245
02360,0.308311752938919
02361,0.5346673895451698
02362,0.6782360021582128
02363,0.6652108347068145
02364,0.7566462758861322
02366,0.399555080052421
02367,0.9002855569476557
02368,0.13759651386307567
02369,0.33282086572443115
02370,0.6909155623169555
02371,0.8830488407092218
02372,0.5542621409565925
02373,0.13348955735675605
02374,0.8226747112582045
02375,0.4391211743866718
02376,0.8530353642968905
02377,0.41885341192956577
02378,0.4860613149892303
02379,0.33132739157569374
02380,0.8706312400258461
02381,0.29077181902257904
02382,0.836974133750145
02383,0.8801139474286613
02384,0.28005914763320494
02385,0.2993681471453173
02386,0.4633953209248576
02387,0.7997947719736951
02388,0.4790094685420961
02389,0.37615511467782875
02390,0.8189944271271012
02391,0.45143108882000765
02392,0.7539245372131497
02393,0.5594314966906316
02395,0.7165793196119479
02396,0.6121210651945717
02397,0.8365868592622934
02398,0.6977893442421464
02399,0.2098866513289729
02400,0.5202977083842429
02401,0.3970150137989736
02402,0.7617881505028196
02403,0.3658421732419048
02404,0.39976245362562596
02405,0.43399391074146815
02406,0.7024958349439161
02407,0.6154190583013343
02408,0.5749261208199997
02409,0.2572016158630334
02410,0.15941704844602503
02411,0.40476945991004004
02412,0.6727254327388129
02413,0.606895960687943
02414,0.5102456216421113
02415,0.5440853890671643
02416,0.44548085693547224
02417,0.786065218365383
02418,0.39828509798709627
02419,0.47151356219773444
02420,0.8333882543635999
02421,0.5424022373094671
02422,0.42491933760398165
02423,0.6807952165884231
02424,0.582813267228384
02425,0.3995695896991058
02426,0.7740936228628515
02427,0.6228168883389427
02428,0.43213406415182803
02429,0.744158481319046
02430,0.6016901999104127
02431,0.8263551533087931
02432,0.5079877082113464
02433,0.215445835767243
02435,0.3765878897041615
02438,0.321550769299013
02439,0.3058487646613466
02440,0.1932211944321783
02441,0.4917962571836411
02442,0.4323809486473795
02443,0.38060226671920366
02444,0.25179247771677166
02445,0.4218846468792566
02446,0.8514283443421576
02447,0.7038883202579713
02448,0.6438043880886607
02449,0.3854578809369409
02450,0.579313028839126
02451,0.7786379788389347
02452,0.8023169299160212
02453,0.40407102273435935
02454,0.16789858739006328
02455,0.4673918468107064
02456,0.5966988640867301
02457,0.4927951893274937
02458,0.4779392682372012
02459,0.8760567002674494
02460,0.40229708490294963
02461,0.6391448455819497
02462,0.4643879891926826
02463,0.20036641590904078
02464,0.5104521899546627
02465,0.3599112680239282
02466,0.33791198940531514
02467,0.3531738716312079
02468,0.2709778390025327
02469,0.4551147588717431
02470,0.52315656690474
02471,0.7622071039943369
02472,0.48049419183167585
02473,0.8357065567008076
02474,0.8398586705024306
02476,0.5308676565956573
02477,0.6175851712403794
02478,0.6873625541553793
02480,0.5057025988772732
02481,0.8394642399638254
02482,0.7718546412008841
02483,0.757304216164334
02484,0.6152401624563651
02485,0.4767787483902342
02486,0.6608804422594948
02487,0.5981234195374417
02488,0.696663943204393
02489,0.747852583930455
02490,0.5934219102245751
02491,0.22972221605792675
02492,0.5676800646039242
02493,0.535668224597242
02494,0.5115951017765908
02495,0.33397926231900416
02496,0.3885259664431753
02497,0.5769344467528303
02498,0.590688754539252
02499,0.6038239576745746
02500,0.8449302985009961
02501,0.7468224317515832
02502,0.1569585515908866
02503,0.8466048986551078
02504,0.8364774680926464
02505,0.5464048073137471
02506,0.2837060328075927
02507,0.41311947334478205
02508,0.7464562930193113
02509,0.5871890794060611
02510,0.5968319970592175
02511,0.8935782506035149
02512,0.48158755803000114
02513,0.34664560288658824
02514,0.4570060306631338
02515,0.6340697879760635
02516,0.3008461508625483
02517,0.7231388111319249
02518,0.5531685559658154
02519,0.18875600715391763
02520,0.3506924755618132
02521,0.31377671536608415
02522,0.45685814664368357
02523,0.40715290061540926
02524,0.37013666737109757
02525,0.8524743304952379
02526,0.5340603758237131
02527,0.6942126335696283
02528,0.4912576044812828
02529,0.5167611771024492
02530,0.6804469842503819
02531,0.6504189506334771
02532,0.7272259242638365
02533,0.7118438090399194
02534,0.6409802776665042
02535,0.37376037566566284
02536,0.6953317315722224
02537,0.5311961997692183
02538,0.5410680556114514
02539,0.7378587271651537
02540,0.41698458113075687
02541,0.49570964940490203
02542,0.7309568346216909
02543,0.3789688287206989
02544,0.4918688734879308
02545,0.5358029836450128
02546,0.7524613430994428
02547,0.3281493608159422
02548,0.432453778539013
02549,0.8307794003580993
02550,0.748811173960935
02551,0.5359640928583278
02552,0.8648207696673588
02553,0.17925220819151363
02554,0.487772155461306
02555,0.4677800727690277
02556,0.221597129922625
02557,0.40535523450632366
02558,0.324420926090681
02559,0.5561158136039511
02560,0.611111071955918
02561,0.6151663466085816
02562,0.5760142565565248
02563,0.713666796016454
02564,0.602906809714613
02565,0.4893517444687061
02566,0.7364351680659351
02567,0.45856286471466134
02568,0.3381008200457762
02569,0.345599714383626
02570,0.8834045116152011
02571,0.8514403745285798
02572,0.7900927070300492
02573,0.7568266679224065
02574,0.28636477717624736
02575,0.7296201751859069
02576,0.667076310600612
02577,0.70169960500759
02578,0.6740765521734824
02579,0.5907748455131895
02580,0.6375577696408546
02581,0.3359949388485815
02582,0.6824341784218193
02583,0.7273935039128169
02584,0.4264539126004281
02585,0.5332466015874396
02586,0.3430871804049374
02587,0.5763108133457092
02588,0.4919806206891959
02589,0.6098241073697633
02590,0.6158991010938373
02591,0.7117530191289738
02592,0.7275442731883072
02593,0.633823273664575
02594,0.35425894051316575
02595,0.5873197124755866
02596,0.6108671770809763
02598,0.4669029389576885
02599,0.6966778280283368
02600,0.6380769331375956
02601,0.5606461790812215
02602,0.6250092785757779
02604,0.8654703744484568
02605,0.813025024307271
02606,0.5551471947897754
02607,0.5155065154869449
02608,0.4194570289003395
02609,0.7101576086209219
02610,0.6525477645544407
02612,0.626034108325869
02613,0.15665629509025333
02614,0.7321515824727497
02615,0.7757730481020179
02616,0.7065813088895312
02617,0.4946658541969467
02618,0.6646795467150557
02619,0.755608687766272
02620,0.5584031275147757
02621,0.6302160568879849
02622,0.4167274284423603
02623,0.23694809931783822
02624,0.4547215826579223
02625,0.5430524809219879
02626,0.14704729520476933
02627,0.16029166910861223
02628,0.2781087917578177
02629,0.3385542285565252
02631,0.6069422284215858
02632,0.7522126332287478
02633,0.5259710874461067
02634,0.1754025702214731
02635,0.8446281299765802
02636,0.8678271256828508
02637,0.9117463678673353
02638,0.5146363093761391
02639,0.8450534919292026
02640,0.6099829478884621
02641,0.38687411901568286
02642,0.05764232497296515
02643,0.5054520332361071
02644,0.34420717197044337
02645,0.5825029642861738
02647,0.7294371248184777
02648,0.803844718664536
02649,0.5671819654121943
02650,0.43723456253834697
02651,0.7425580827088232
02652,0.2462908043650569
02653,0.649219814343078
02654,0.4698329823076346
02655,0.3820404595155868
02656,0.7938672691057391
02657,0.211763196758602
02658,0.8922924065479027
02659,0.8711627082156134
02660,0.12958128240679298
02661,0.5946756497916484
02662,0.5289184808023059
02663,0.6177483979301029
02664,0.5509774298144007
02665,0.6424383141332829
02666,0.30594239691128694
02667,0.5087657883899214
02668,0.3322477475166247
02670,0.591080837731701
02671,0.7266688840451355
02672,0.4733795870575889
02673,0.6010792193554555
02674,0.4178817019394443
02675,0.6597194572388329
02676,0.5256670456809774
02677,0.6172983813220502
02678,0.26608066875103936
02679,0.46227378949220604
02680,0.6758356596300438
02681,0.2712488067665449
02682,0.49660715117308224
02683,0.7261136563840244
02684,0.31262235869461147
02685,0.7754036724890875
02686,0.6874992154940788
02687,0.3352631070424155
02688,0.2586976958158911
02689,0.457485117927982
02690,0.587081043220088
02691,0.67653915035695
02693,0.49425625036093584
02694,0.8898641554542993
02696,0.6634524099167826
02697,0.5483123526007914
02698,0.603455434398927
02699,0.4683341350995063
02701,0.6433672396038778
02702,0.838014733283292
02703,0.700573832677018
02704,0.6993800774544825
02705,0.20916395742749794
02706,0.5756418509445628
02707,0.768118193716904
02708,0.876334784376204
02709,0.7281240421527535
02710,0.8634838935665003
02711,0.5857272078703016
02712,0.296920815085953
02713,0.44500457828128787
02714,0.5733320465682834
02715,0.4770475539716306
02716,0.630289876954731
02717,0.8384282872691265
02718,0.3315116090383563
02719,0.5757977953551895
02720,0.2710023217100747
02721,0.8402144590361948
02722,0.5515599354899963
02723,0.2605151367557064
02724,0.45721118228405927
02725,0.44072241052425554
02726,0.861463281960559
02727,0.20305795399728424
02728,0.4045265727843232
02729,0.314753714146481
02730,0.647271224932979
02731,0.45961742478276624
02732,0.7701505893471574
02734,0.1885285850850004
02735,0.6417878786442955
02736,0.6252550904400617
02737,0.2527406691393503
02738,0.5381957090412673
02739,0.5181530037860091
02740,0.31978843613434055
02741,0.853577802394388
02742,0.30541869981267183
02743,0.25509441606056044
02744,0.3716380264039336
02745,0.5027059950973983
02746,0.735301032335653
02747,0.7612914837376478
02748,0.29005737641661306
02749,0.3248919515964953
02750,0.6942696716868534
02751,0.7081945615131078
02752,0.8861907318689495
02753,0.41749538521321866
02754,0.7144905548074257
02755,0.5863390378627175
02756,0.8187892946480361
02757,0.3839539667462069
02758,0.6285262879499437
02759,0.4576175242696136
02760,0.7065557112570725
02761,0.4951951511239397
02762,0.6803259918117851
02763,0.5578069965191325
02764,0.6632611120635499
02765,0.6039645459835586
02766,0.5971145139472597
02767,0.6770706503498235
02768,0.5506851812672832
02769,0.5040997392912896
02770,0.7171478553494701
02772,0.8604926846196918
02773,0.41113642976897063
02774,0.7610836346610781
02775,0.8086070201764777
02776,0.6199566290517301
02777,0.48609593582470995
02778,0.6921816716804626
02779,0.4177265460421638
02780,0.5264147540648757
02781,0.4780584210131515
02782,0.8405988908802765
02783,0.4572331307152133
02784,0.592934842264746
02785,0.753823241097895
02786,0.7033866035156574
02787,0.5226540075578614
02788,0.5751999999414132
02789,0.33269299875102004
02790,0.6835751659231265
02791,0.5548042197948501
02792,0.5192130043589981
02793,0.7022510161076992
02794,0.19855139395431784
02795,0.5281622516452482
02796,0.38715173376775036
02797,0.5225663569356513
02798,0.5214829618508691
02799,0.38817385023366335
02800,0.5977791417280963
02801,0.3481116891544433
02802,0.23150902214674848
02803,0.33671818611527177
02804,0.5844595364807046
02805,0.5179354881750199
02806,0.5869389400378465
02807,0.7098520976289749
02808,0.7148746745078407
02809,0.20864749346612332
02810,0.2808610934579207
02812,0.5133438469764396
02813,0.7803718633859212
02814,0.4680594478021986
