insee,cumul
01188,0.6634531362227648
01189,0.22449029527530615
01190,0.19564951634641284
01191,0.35332075928500145
01192,0.3926430681295807
01193,0.445897814624063
01194,0.5050882852185282
01195,0.5845472377011404
01196,0.46216665349615954
01197,0.6146391433774264
01198,0.6195228083105336
01199,0.5558209280850374
01200,0.5353709020613145
01202,0.1996145980560551
01203,0.7381899732499319
01204,0.1630804181113297
01206,0.36745660924966095
01207,0.6091773701797988
01208,0.37912187891391885
01209,0.2814763003383255
01210,0.47757382148456945
01211,0.7550106035769147
01212,0.3600410482780392
01213,0.24003950727027426
01214,0.5621633591141851
01215,0.25215071402052297
01216,0.3052351227992302
01219,0.2678108843711204
01224,0.49363802653822236
01225,0.5200135619002978
01227,0.3551964533416611
01228,0.44071571460151526
01229,0.556353124702727
01230,0.5538712521226054
01231,0.6446993591439772
01232,0.3046834045510845
01233,0.4049379705567171
01234,0.286723231089036
01235,0.5697064381752344
01236,0.7637835843633578
01237,0.20196535255152162
01238,0.5412587868437619
01239,0.4241250330860553
01240,0.598215809641303
01241,0.5390458730659023
01242,0.680295447245921
01243,0.3764885744913742
01244,0.2638175936872027
01245,0.7825977105270114
01246,0.40203318421975903
01247,0.4902469168045432
01248,0.6089631434656756
01249,0.6260897440243371
01250,0.49870078583390787
01252,0.5359718416625802
01254,0.5562654713634823
01255,0.20056470644542257
01257,0.19415304592476526
01258,0.3349565766314538
01259,0.7206049133889207
01260,0.602089570099384
01261,0.5879263464991515
01262,0.5931835459564371
01263,0.31213324816288374
01264,0.7127566251883953
01265,0.18172257666250322
01266,0.47950407167939835
01267,0.42939374789978163
01268,0.5514673865489046
01269,0.19047697291572963
01272,0.45429113769183865
01273,0.44708994384616396
01274,0.23550846831633634
01275,0.6690504368391789
01276,0.7233078403987423
01277,0.2780765270995082
01279,0.348628276589229
01280,0.23779834929832133
01281,0.6582952180970397
01282,0.2988786678343078
01283,0.5972004534599815
01284,0.6502800487798562
01285,0.5338487654331222
01286,0.49442472385299796
01288,0.4626464367614774
01289,0.4324375818806608
01290,0.433697235219233
01291,0.45581936788523264
01293,0.5244154830191078
01294,0.49790149162001
01295,0.37969305317069074
01296,0.532644062971594
01297,0.6337914747663101
01298,0.40473544344421364
01299,0.44076697851409935
01301,0.40351045090830007
01302,0.3780732956253612
01303,0.6191027304970862
01304,0.42025380298093956
01305,0.5840885758523452
01306,0.5799566364555536
01307,0.2751676425851915
01308,0.4970428836576964
01309,0.7239940176296354
01310,0.42588595338920765
01311,0.2268258282761132
01313,0.6035151811715539
01314,0.3341903738343932
01317,0.6096148227624502
01318,0.5702090185992482
01319,0.47029945540814017
01320,0.5495807053682121
01321,0.5879240028563366
01322,0.509830325974194
01323,0.6345641868101778
01325,0.5640376323359648
01328,0.469769256428796
01329,0.21201713338972447
01330,0.31907378821479887
01331,0.527292247776126
01332,0.5730816885663623
01333,0.5567583258798108
01334,0.7154106130354542
01335,0.7014612661878848
01336,0.7824480623069437
01337,0.5931068985681506
01338,0.3724111302412479
01339,0.4896524554890089
01342,0.6888451816109525
01343,0.45867316392256613
01344,0.5044109061262109
01345,0.23899887960859809
01346,0.4952108932763191
01347,0.47512329566568395
01348,0.46045370701541916
01349,0.5936437151089287
01350,0.5499430092152956
01351,0.47217002313059125
01352,0.8133486187523035
01353,0.4734292595077507
01354,0.6040230695029281
01355,0.49170085865365615
01356,0.48392725507750495
01357,0.211369106210433
01358,0.1830861473353245
01359,0.6366934560995001
01360,0.504121185685655
01361,0.4205944850406083
01362,0.6086113165016394
01363,0.30389573161966243
01364,0.7752657894082599
01365,0.5263615324392679
01366,0.3049595028439789
01367,0.5267110410119922
01368,0.6750445083777313
01369,0.6063216914479835
01370,0.6666149856969872
01371,0.5917033319189362
01372,0.3032146913190716
01373,0.18553231919835925
01374,0.44248529559082916
01375,0.33830224089694877
01376,0.6861101204020592
01378,0.431641680485292
01379,0.2525784732175766
01380,0.41700840693617797
01381,0.6165122983213777
01382,0.5349330384453781
01383,0.723033724614157
01384,0.33418572250180856
01385,0.7556550651394925
01386,0.22340970503545324
01387,0.8211274636719791
01388,0.6430442218659725
01389,0.4549434375820694
01390,0.4262081663023287
01391,0.6691030828503584
01392,0.4512308359807535
01393,0.3092521843073899
01396,0.2541622034244333
01397,0.7188495612806577
01398,0.5099772607385752
01399,0.6529220375950914
01400,0.31073756040084094
01401,0.5294597240195655
01402,0.6081905892674541
01403,0.2556374277008056
01404,0.8060097494621123
01405,0.7803079473341548
01406,0.8837194174835687
01407,0.3893189133629226
01408,0.8388080373977013
01410,0.7910829170152621
01411,0.2642925717552132
01412,0.41122742115237204
01415,0.3815593912457926
01416,0.2781126892686253
01418,0.7219720260875877
01419,0.5156954077824042
01420,0.549180920397028
01421,0.22623207327929573
01422,0.6203369909871177
01423,0.5267863241560282
01424,0.6556445326582755
01425,0.5528346287971656
01426,0.6683597808299623
01427,0.4479490236121153
01428,0.5886556275451582
01429,0.6765437550310006
01430,0.4668801799522531
01431,0.24052848902077964
01432,0.6827960098078077
01433,0.7207219776561421
01434,0.5225993672417809
01435,0.6571204638887266
01436,0.5599787067487034
01437,0.8777422367448952
01439,0.7950933340152805
01441,0.13960475963591337
01443,0.5207554614433366
01444,0.23580500413352065
01445,0.3645018857153015
01446,0.5303721686343428
01447,0.8196140711631829
01448,0.12842993503379577
01449,0.3087041493260377
01450,0.18360299388114176
01451,0.36296342013974964
01452,0.21480419332691292
01453,0.22229149325080658
01454,0.4502001173092223
01456,0.33946136649194586
01457,0.3834421285442297
02001,0.6286657361425176
02002,0.6821382287986543
02003,0.5410521837377203
02004,0.15540091310547124
02005,0.514249379085043
02006,0.7253322783679147
02007,0.565677914509637
02008,0.5256232074419731
02009,0.7274801615206171
02010,0.5339838580505302
02011,0.4118257598278226
02012,0.6513082648490898
02013,0.30519575913179425
02014,0.5584172771280961
02015,0.4172444438944503
02016,0.5199592825210572
02017,0.5312862463778657
02018,0.6055910814597469
02019,0.8770077858745129
02020,0.26403657147754384
02021,0.3375451831300628
02022,0.6886386584280166
02023,0.48478285918143377
02024,0.5997925611598415
02025,0.8928580379708689
02027,0.3196527797438336
02028,0.41934907550303985
02029,0.7647214821892451
02030,0.6621776034613487
02031,0.24705728264362747
02032,0.8597133194128018
02033,0.5690091954954805
02034,0.6625036230696312
02035,0.1442396117983152
02036,0.5611239229698557
02037,0.39541368452187325
02038,0.36279285779587767
02039,0.3214827824352657
02040,0.30381612416097353
02041,0.7157211731002203
02042,0.7305452968390194
02043,0.724437571693335
02044,0.33872039912611296
02046,0.44782742607131
02047,0.40530006407993957
02048,0.38208169346259546
02049,0.5429374364740067
02050,0.27555081317223323
02051,0.29530709372489694
02052,0.7460756544609132
02053,0.4258202851689566
02054,0.2434147156423904
02055,0.42340357309280435
02056,0.7573572230016401
02057,0.8107921916833866
02058,0.37680209320097263
02059,0.6222424163267527
02060,0.7748925782987698
02061,0.6333735751689142
02062,0.3505892011193646
02063,0.7592223528179597
02064,0.7398987306455105
02065,0.7043763184620827
02066,0.7603235948228125
02067,0.2461622428439388
02068,0.10035993313071878
02069,0.17788886130867676
02070,0.8382615067993545
02071,0.38704673281745344
02072,0.5953041763527109
02073,0.5588296720736663
02074,0.5801714351741005
02075,0.741406314967772
02076,0.5560566881001895
02077,0.43276694718159964
02078,0.5808353600084516
02079,0.48130813691293683
02080,0.6382343491315955
02081,0.632721045383884
02082,0.6394052225043582
02083,0.22870111485548006
02084,0.34995016658098693
02085,0.3289293082024174
02086,0.5719991202737608
02087,0.7094064164989219
02088,0.6541582303774802
02089,0.6249401628783139
02090,0.40491936945783896
02091,0.3341930153312663
02093,0.5272021116627205
02094,0.3835470993286602
02095,0.584690641752045
02096,0.5567999199705992
02097,0.17342646574433326
02098,0.6953598238115851
02099,0.48877842943009847
02100,0.7018511650223739
02101,0.3719822420406642
02102,0.5448088754608766
02103,0.1619128410518079
02104,0.8029837923131509
02105,0.38075237891254193
02106,0.3912290845678039
02107,0.6076262911055289
02108,0.3867629560200769
02109,0.24857874328712715
02110,0.46247591439065006
02111,0.7386696988149805
02112,0.8410740307569037
02114,0.5174323932398396
02115,0.49204162242670574
02116,0.255139051313837
02117,0.8799603072068746
02118,0.5582351432948373
02119,0.5091926630936281
02120,0.5197116836504333
02121,0.3482023120408046
02122,0.653086964696792
02123,0.8142275985942398
02124,0.819652114052542
02125,0.4604240574546828
02126,0.27499982145482854
02127,0.4700042127807995
02128,0.3720774144023333
02129,0.3605008974788165
02130,0.4571892613620708
02131,0.5510240734144781
02132,0.6273733017951489
02133,0.39233397349354004
02134,0.47081368303526294
02135,0.19760035653625949
02136,0.10530288850585105
02137,0.3381940768153253
02138,0.5718619778413011
02139,0.6102117052556825
02140,0.5266682373809874
02141,0.3406057162847061
02142,0.8090303289050037
02143,0.7194947531997621
02144,0.7858532853816679
02145,0.6266085777809872
02146,0.5256102750205917
02148,0.510730952707245
02149,0.7658105273559372
02150,0.6570002156711263
02151,0.6133070981872881
02152,0.5545619408035838
02153,0.5447085967522559
02154,0.668394058202998
02155,0.35027403624923387
02156,0.3442756032350814
02157,0.5081959663970426
02158,0.6745622919723743
02159,0.5759141694345343
02160,0.16052216984412745
02162,0.6827507671811844
02163,0.2763368940561682
02164,0.36832135208283523
02165,0.4489311786200572
02166,0.27317431790132984
02167,0.5065229253301378
02168,0.38829201023687426
02169,0.21668932160278098
02170,0.8561165650545702
02171,0.5344551764082459
02172,0.3482516723307642
02173,0.6640574078598874
02174,0.47792978175112655
02175,0.7416780512888715
02176,0.6351627382404236
02177,0.67382123759061
02178,0.6057488790376531
02179,0.3497053749531733
02180,0.34297591358493706
02181,0.2023196731087591
02182,0.11640762216195771
02183,0.3751188693381713
02184,0.3970221867991466
02185,0.43194472826957137
02186,0.5921101496743871
02187,0.4745946212300569
02188,0.19238370418468032
02189,0.5040745616779495
02190,0.5088173275696016
02191,0.4436641464186675
02192,0.3792318694066177
02193,0.44644539888830154
02194,0.11219174388906723
02195,0.5480635086162157
02196,0.42793695606245635
02197,0.3147652847606074
02198,0.5540451022501248
02199,0.8437283596889035
02200,0.15853937199543144
02201,0.24402445640220635
02203,0.41666166381096637
02204,0.5474592237630072
02205,0.5454857733005779
02206,0.34476153693934725
02207,0.6222273692158647
02208,0.7017268046597627
02209,0.5378491253938625
02210,0.5829837621263926
02211,0.48811323548275976
02212,0.7723129624617734
02213,0.5237558462672997
02214,0.8854270459001322
02215,0.4754637688346082
02216,0.20661107133042736
02217,0.6585625026758479
02218,0.3353824572848188
02219,0.7162470832391846
02220,0.36280129310984893
02221,0.3561347028343211
02222,0.4525129533739951
02223,0.5742366286085134
02224,0.5318541413135234
02225,0.3847622580152294
02226,0.5809271173832157
02227,0.3153771280283309
02228,0.4852081572455676
02229,0.6061200621720257
02230,0.5804944292578406
02231,0.31305114524626765
02232,0.089301078051657
02233,0.670786239406485
02234,0.5451454349453487
02235,0.47196709644610757
02236,0.7087388216274437
02237,0.4910071680126154
02238,0.5512579540684911
02239,0.5292439855775681
02240,0.8861128700805277
02241,0.4966609348285784
02242,0.5846269009179474
02243,0.5520299029514556
02244,0.20150742191477788
02245,0.7157869710636775
02246,0.8551873864282545
02248,0.5440922897961611
02249,0.7076225783681588
02250,0.3964867150375948
02251,0.42816348384583613
02252,0.4228785243560725
02253,0.6567396902971109
02254,0.49702506122258144
02255,0.6389268105801037
02256,0.28236464085318763
02257,0.8252372892981116
02258,0.3771143103837702
02259,0.1590176105992424
02260,0.6372232785576554
02261,0.3152560403720916
02262,0.5309088169846985
02263,0.4709064162203582
02264,0.07258304799140008
02265,0.3355436426528066
02266,0.37066849953155173
02267,0.3168970807615788
02268,0.32885931652647954
02269,0.21574455584599705
02270,0.8651261174286274
02271,0.42871334394056043
02272,0.673170644105462
02273,0.8695670513980097
02274,0.3880521829975186
02275,0.47611658396467393
02276,0.3239051138304142
02277,0.7227449805643497
02278,0.5208461579818465
02279,0.2812950456167291
02280,0.3079893231706639
02281,0.6132686977423443
02282,0.45132958408711416
02283,0.28874832340516193
02284,0.4285247517340712
02286,0.22971980737600442
02287,0.7620463601689874
02288,0.9079540099079182
02289,0.6348489308874711
02290,0.408740178319513
02291,0.7087394701850184
02292,0.5739138553786735
02293,0.8797473693758825
02294,0.3960552148100686
02295,0.22615778204324713
02296,0.7501690452804385
02297,0.4413011039924101
02298,0.1603217759999629
02299,0.281996832230563
02302,0.37582588958694735
02303,0.8802663604816209
02304,0.6161342293013155
02305,0.1796227513789164
02306,0.5238954228499747
02307,0.2520261360889835
02308,0.21464171817776437
02309,0.38601171489097325
02310,0.897335882784955
02311,0.5796528076299235
02312,0.2442628052694844
02313,0.18015182222052437
02315,0.8484818316367607
02316,0.1949668585359484
02317,0.8729932459836109
02318,0.51435672000092
02319,0.8964611987194026
02320,0.8386549981376165
02321,0.20237382858079292
02322,0.8627688590584205
02323,0.8844202146482685
02324,0.2173142203146489
02326,0.6043373126873216
02327,0.8402040969370006
02328,0.5448049454422236
02329,0.565764224146739
02330,0.8613103553735821
02331,0.12102257362144225
02332,0.33431692639135596
02333,0.5580842230410182
02334,0.8289584847345556
02335,0.6106710950455919
02336,0.7949491209769081
02337,0.295406814439417
02338,0.35946316583020677
02339,0.46432474234953885
02340,0.9061362398503198
02341,0.19662322445796857
02342,0.3073673818613136
02343,0.8584851864707744
02345,0.8536123629503799
02346,0.490715648249572
02347,0.42049574445551424
02349,0.6369772766188935
02350,0.4790972032893916
02351,0.0903455729506419
02352,0.7053875870965948
02353,0.4063319506498932
02354,0.05606480127654521
02355,0.8101310308478089
02356,0.32858576321165106
02357,0.20371475376097625
02358,0.6384000585286368
02359,0.8490567040128552
02360,0.28979780352002443
02361,0.2691317921469361
02362,0.6439190525523535
02363,0.6581476693755597
02364,0.7263087331997817
02366,0.20505237382968877
02367,0.8956620143751715
02368,0.07807613642758844
02369,0.22450602853130172
02370,0.6901273023230141
02371,0.8744219184408544
02372,0.4923942845274878
02373,0.08932463633860467
02374,0.8118660827687179
02375,0.39135019328337606
02376,0.8369427232183977
02377,0.2438704954287004
02378,0.39607103954522466
02379,0.11842499810111261
02380,0.8607649739192503
02381,0.2617681731276635
02382,0.8223497690876268
02383,0.8714934460563798
02384,0.1442657540989613
02385,0.1130654035852447
02386,0.22445704056346263
02387,0.7827005788606295
02388,0.3703165913077684
02389,0.2859514426385051
02390,0.8246954441806186
02391,0.36095989774625514
02392,0.741137093674524
02393,0.5572298242167647
02395,0.7141594886313919
02396,0.4581706549036464
02397,0.8246463719024599
02398,0.6939772258536433
02399,0.4003529674713551
02400,0.5026974937566345
02401,0.20819055332760572
02402,0.7720890500916281
02403,0.16610797593490711
02404,0.3083195184019554
02405,0.35728791227756784
02406,0.6912893589069179
02407,0.3944615411908437
02408,0.3046307869881391
02409,0.297496252827834
02410,0.08255227875711775
02411,0.3400872267790413
02412,0.6757679518947426
02413,0.40149944706613216
02414,0.2384605859506905
02415,0.4542636235388446
02416,0.267303718985136
02417,0.7607639071547768
02418,0.25157166693001337
02419,0.2856434927185523
02420,0.8340097556047598
02421,0.5658359332091553
02422,0.2005594040542589
02423,0.6730983048655604
02424,0.5794874145134324
02425,0.31529510032605496
02426,0.76917913123751
02427,0.6629005788247603
02428,0.3887718958307147
02429,0.5939615735393854
02430,0.41555091419819484
02431,0.8181907347882252
02432,0.5230162467593736
02433,0.26481853968706887
02435,0.29594967009084566
02438,0.24210583378935757
02439,0.21659500308593868
02440,0.2741121262920791
02441,0.41617430361263724
02442,0.5860417299123603
02443,0.3503437391164559
02444,0.12593054659216082
02445,0.3300464495075032
02446,0.8404905540552244
02447,0.7220596036287178
02448,0.5028246023042083
02449,0.36450195747627784
02450,0.38710740460326026
02451,0.7697705058482155
02452,0.7973608041777415
02453,0.3902370220052879
02454,0.2601131247922894
02455,0.22900727494391093
02456,0.5462728438432941
02457,0.37679372932497635
02458,0.46392530839547047
02459,0.8640946894684843
02460,0.33045002046227695
02461,0.5944704146825276
02462,0.31566046804122144
02463,0.07529271821006829
02464,0.5226416525002294
02465,0.30268984458673703
02466,0.24925455891456597
02467,0.3401316292453234
02468,0.22083791552540485
02469,0.2748147146269859
02470,0.46131481507733946
02471,0.6561525795776454
02472,0.35931627510628433
02473,0.8210577588955671
02474,0.8271354950990353
02476,0.5965075380506895
02477,0.5540869869138091
02478,0.5933969776506671
02480,0.2919786458340921
02481,0.8286966228378816
02482,0.7138286164209139
02483,0.7419341985318839
02484,0.5161808628811749
02485,0.3969862578511645
02486,0.5174239871892268
02487,0.5898582277276755
02488,0.79179133259961
02489,0.5474282488659946
02490,0.37283542604589975
02491,0.08254321578664636
02492,0.40043821425430154
02493,0.4178608319592722
02494,0.2510881309101279
02495,0.2636960363754402
02496,0.36552394710937014
02497,0.3383103775495315
02498,0.47288942220653873
02499,0.37977852068455054
02500,0.849450069328929
02501,0.6499677439725919
02502,0.417721635942419
02503,0.8252041844259654
02504,0.8289024273196356
02505,0.5644823725432069
02506,0.2086492731332671
02507,0.34279873961972346
02508,0.5859419836322788
02509,0.5546891918940732
02510,0.5490957424860783
02511,0.8799141552773051
02512,0.4170830748699698
02513,0.2215221188997818
02514,0.356329632580096
02515,0.6015985777538259
02516,0.1744600756588209
02517,0.5554257679181988
02518,0.5300942820397313
02519,0.17663879860466
02520,0.46840617040843874
02521,0.2551556364039629
02522,0.39842116034476466
02523,0.2996043514620001
02524,0.2982043846891235
02525,0.8450184109642116
02526,0.4333533440449086
02527,0.6712368623583096
02528,0.4230013420152348
02529,0.3460959070795226
02530,0.561478252306051
02531,0.45439692354169536
02532,0.7097660996314552
02533,0.7312131342516422
02534,0.5802424070417725
02535,0.26640845491582293
02536,0.7264531842555649
02537,0.5129329493410008
02538,0.46466010541907243
02539,0.7295412575160505
02540,0.4149297451763713
02541,0.4172675779310608
02542,0.6926904539434169
02543,0.3639402939455973
02544,0.4021041297480686
02545,0.4805579367700858
02546,0.7688131592964694
02547,0.12906969832496143
02548,0.20344892626009514
02549,0.8232844248722925
02550,0.6752767122602008
02551,0.5276065253579895
02552,0.8505074439860681
02553,0.2521843207015093
02554,0.5573970049555442
02555,0.508074094926938
02556,0.17514721677213196
02557,0.39262552208799884
02558,0.17378387122051675
02559,0.4203553968758487
02560,0.5645961313292421
02561,0.419178028911787
02562,0.5776333803832369
02563,0.6113059299524793
02564,0.6423280679980118
02565,0.4511423400996126
02566,0.6839590825336678
02567,0.3449922196765467
02568,0.25997484571067553
02569,0.20309206544751332
02570,0.8789680901608111
02571,0.8489896151281346
02572,0.7501661914393866
02573,0.655472041999509
02574,0.22468576880910152
02575,0.736154710004627
02576,0.6641709967241008
02577,0.6284537203286784
02578,0.5643865785051781
02579,0.5143116232602603
02580,0.6796919146376635
02581,0.45383372595281196
02582,0.5620027876857732
02583,0.5823635700535547
02584,0.32040595783917736
02585,0.46220972324246185
02586,0.2558260902877837
02587,0.45019027092435565
02588,0.4517505537801969
02589,0.5010862517197401
02590,0.5734887575801966
02591,0.534341356648987
02592,0.5805733873170521
02593,0.6265834559574045
02594,0.2673940599824921
02595,0.5141751144812896
02596,0.5896438689041146
02598,0.395648958924755
02599,0.6520761021011289
02600,0.4861333060776935
02601,0.55843285742331
02602,0.48574146557500697
02604,0.8587517084296108
02605,0.811938253243297
02606,0.44981068404702795
02607,0.45354845322285636
02608,0.32090935043376473
02609,0.6163842587246035
02610,0.632436636897527
02612,0.37308838917407544
02613,0.20637225563047393
02614,0.7300679950480138
02615,0.7652211857690917
02616,0.7007933329292397
02617,0.2868565642984815
02618,0.6853261833015575
02619,0.5972857594009627
02620,0.5391214097823355
02621,0.4183761339635344
02622,0.3780943203040134
02623,0.1366374529124217
02624,0.28392991569778686
02625,0.3350386787561601
02626,0.30006215376885764
02627,0.271981305286898
02628,0.20204330261430567
02629,0.11977276141881399
02631,0.5504167628434165
02632,0.691693802570295
02633,0.5377771269581809
02634,0.05862063323732337
02635,0.835651393968004
02636,0.8542433028035489
02637,0.9052998870203272
02638,0.32775258064451873
02639,0.8344099800016873
02640,0.6116205457334583
02641,0.27984485645160745
02642,0.0481080739901975
02643,0.3633896227167428
02644,0.32331476378342633
02645,0.5271914131539644
02647,0.7982653567321387
02648,0.7795585007703334
02649,0.5140460843420599
02650,0.36844382520049024
02651,0.5988613948690926
02652,0.1393060176596723
02653,0.6500873598334975
02654,0.21197702745255695
02655,0.264857006004476
02656,0.7532266316881965
02657,0.08455590508041783
02658,0.8892664580730854
02659,0.8613273664409208
02660,0.05746429624568953
02661,0.3753143578513381
02662,0.47307852927196575
02663,0.6688174138686298
02664,0.5812584474784351
02665,0.6525178411692861
02666,0.06308072057367091
02667,0.437181365358379
02668,0.08683831656276708
02670,0.3984977862520607
02671,0.7235679454013536
02672,0.37601244817406493
02673,0.561758335184766
02674,0.3203078030615352
02675,0.5647025601338355
02676,0.46010275104597004
02677,0.5817300280732481
02678,0.18278717175987327
02679,0.41215101836826823
02680,0.526341027788045
02681,0.14355793322033866
02682,0.5320172615977296
02683,0.8149534785449907
02684,0.281665061064841
02685,0.6407853147422665
02686,0.6005637520260908
02687,0.2573160890674742
02688,0.09721044099286769
02689,0.3298911414078097
02690,0.6008778708425137
02691,0.6846637818830176
02693,0.4211583553633673
02694,0.8844083499835113
02696,0.5970047953269021
02697,0.42210734621541285
02698,0.5131081519367914
02699,0.3204898178409476
02701,0.6174181584341699
02702,0.8323616583798721
02703,0.7022434686665416
02704,0.706391019463199
02705,0.2501769948216829
02706,0.633252106310462
02707,0.6302750171699717
02708,0.8715212760845598
02709,0.7554193062402467
02710,0.8636426885591139
02711,0.6152640955038925
02712,0.15452186342592522
02713,0.3080428563974976
02714,0.5980447759928201
02715,0.3701966614654078
02716,0.5473788065780149
02717,0.8270209114595302
02718,0.2460180225106685
02719,0.5309132464591867
02720,0.23751599338214113
02721,0.8253964943164407
02722,0.5410198899997561
02723,0.20026919326372983
02724,0.39035768972175094
02725,0.3463552199947575
02726,0.853740214236472
02727,0.10625126812451934
02728,0.2555082087992181
02729,0.22956737657725723
02730,0.5906746896177478
02731,0.2827953070284543
02732,0.76714120807156
02734,0.12288003036619745
02735,0.6639405665653731
02736,0.6267086641601453
02737,0.11101051336676131
02738,0.5386195780991431
02739,0.5233670814948196
02740,0.2128855360931733
02741,0.834981608592476
02742,0.1750093867345913
02743,0.1393991060274373
02744,0.33857922431084225
02745,0.37127363738957353
02746,0.7284260071468104
02747,0.7708717553060107
02748,0.22354219737962802
02749,0.23727381113329807
02750,0.7076948202843086
02751,0.5328676228243419
02752,0.8832708520439848
02753,0.22010916038901585
02754,0.6777386696174988
02755,0.33814401241405107
02756,0.8036039461621054
02757,0.1933290984214445
02758,0.4926626380130747
02759,0.27833404368374065
02760,0.7851901677342364
02761,0.4721024136452181
02762,0.6798968978124469
02763,0.5638144866758737
02764,0.5432991441271199
02765,0.3881322029026781
02766,0.5014600737839743
02767,0.6826927274126667
02768,0.4606829847730323
02769,0.5920390725449628
02770,0.6841244964655306
02772,0.8615105390730134
02773,0.4944130471608963
02774,0.7643801286420153
02775,0.792559271235706
02776,0.5682087266384168
02777,0.5614042785323502
02778,0.5727651872500515
02779,0.20667748785424975
02780,0.5994305476497456
02781,0.4708535982264677
02782,0.8406168838790343
02783,0.24654486661328426
02784,0.4216078048611838
02785,0.7484933697080253
02786,0.7062307239246914
02787,0.41075216104816165
02788,0.4042516608914957
02789,0.222152204133205
02790,0.5469002809771722
02791,0.42731809471702226
02792,0.44364052157480377
02793,0.7096108631754752
02794,0.1224870189976796
02795,0.3838915815938642
02796,0.32595188555550747
02797,0.3693541585189724
02798,0.5566420677004611
02799,0.3107539312245986
02800,0.590928487593619
02801,0.299878124438167
02802,0.1681541707630628
02803,0.37555028268389185
02804,0.5339406900780684
02805,0.653965498870534
02806,0.49738551253721797
02807,0.7198064735560595
02808,0.7245951666853973
02809,0.12780062253907457
02810,0.1970598298453131
02812,0.43241150764572495
02813,0.7735111033724715
