insee,cumul
01294,0.49092702797047405
01295,0.4457131946106583
01296,0.5942048326725173
01297,0.5279049200775326
01298,0.44116588664184553
01299,0.4643371577969093
01301,0.4543494852450427
01302,0.40069458636968774
01303,0.6691789596266312
01304,0.43719638539625866
01305,0.6007731489343372
01306,0.5688004315112417
01307,0.3129874492694964
01308,0.4890008339132603
01309,0.7799416877143327
01310,0.452972718564431
01311,0.26491826411212105
01313,0.5911531223950487
01314,0.3301145228416389
01317,0.640124816204924
01318,0.6190428474320651
01319,0.544142269425932
01320,0.5048142732085714
01321,0.6223674838818766
01322,0.544133584369328
01323,0.6500569982155081
01325,0.5652640337198068
01328,0.508800937840264
01329,0.17381631352247992
01330,0.37388857234178247
01331,0.580843703399278
01332,0.5371519802342142
01333,0.5748411394429588
01334,0.6806731639822585
01335,0.7605658736895912
01336,0.8270664702716201
01337,0.6043636479053226
01338,0.3863678672299777
01339,0.5514819244494181
01342,0.6133204169705948
01343,0.4266636959381616
01344,0.5500278458771363
01345,0.18316043051886968
01346,0.48768443943713513
01347,0.5334894830867133
01348,0.40839707415225807
01349,0.589987712265377
01350,0.5910520111166075
01351,0.4897933240615488
01352,0.8143321077404017
01353,0.5299347333181522
01354,0.5921819932201258
01355,0.47862833391269904
01356,0.5181762771666564
01357,0.1949124341624434
01358,0.159619067526013
01359,0.6656423888176518
01360,0.44797598185039944
01361,0.30673347427432024
01362,0.6458064275892753
01363,0.30676847632309806
01364,0.7724639962749253
01365,0.5056380189251022
01366,0.3139147982190746
01367,0.6395244107294
01368,0.6176778354044636
01369,0.653813546548459
01370,0.6238039599387971
01371,0.6289992544871753
01372,0.2845304120809708
01373,0.23404088134774534
01374,0.4806483976400388
01375,0.39799426053423775
01376,0.6385591496649313
01378,0.3142704734178284
01379,0.23317917129398003
01380,0.49733106000388205
01381,0.6238381602028344
01382,0.6123430735759743
01383,0.7663661405004148
01384,0.3486219145885812
01385,0.8074135802442358
01386,0.25311222856468496
01387,0.8109250759071588
01388,0.7352399330297986
01389,0.5283364916874485
01390,0.30458895454283624
01391,0.7410800126865406
01392,0.49191251324272933
01393,0.36368580496016084
01396,0.2626472845293759
01397,0.6255664114640765
01398,0.5787952457610069
01399,0.6166052056264039
01400,0.3195534981053841
01401,0.4698538933961384
01402,0.6161876845566353
01403,0.2479132967806251
01404,0.8545037201604889
01405,0.8217351905203515
01406,0.8764740615517269
01407,0.4358504159147644
01408,0.8748941090274784
01410,0.8338366421039115
01411,0.26374355448549586
01412,0.43537173228319964
01415,0.3836735459479364
01416,0.2615100080716695
01418,0.6550119867591232
01419,0.44987324684185914
01420,0.5117653495128384
01421,0.22673428188760036
01422,0.6423510210152173
01423,0.5711411706575146
01424,0.6112224812733595
01425,0.5782028399549269
01426,0.7254893842092072
01427,0.498932373162216
01428,0.653982981715367
01429,0.732067511829129
01430,0.4961188183796539
01431,0.26114949461019193
01432,0.7539068138582999
01433,0.806254185614011
01434,0.5170717566391795
01435,0.6147817004934498
01436,0.48766472568410046
01437,0.8778228769608766
01439,0.7661479806228213
01441,0.2057066677901361
01443,0.5427275750235898
01444,0.23814679817124762
01445,0.4395304707331636
01446,0.6025455111415975
01447,0.8574094209709582
01448,0.15288891907997373
01449,0.30266650498295156
01450,0.1863273306881389
01451,0.3989624196311654
01452,0.197005790747363
01453,0.22983801870192214
01454,0.4279423596211918
01456,0.339265910034176
01457,0.34239740263456403
02001,0.5766288855557389
02002,0.635946919435508
02003,0.6066515376343798
02004,0.25518917688802123
02005,0.4956193467182668
02006,0.7558034772030418
02007,0.6526455946431022
02008,0.5971113260979349
02009,0.706084774306699
02010,0.615668069107402
02011,0.5236866064679174
02012,0.7036165526008643
02013,0.36677758078945294
02014,0.4898253051569923
02015,0.4578920836127094
02016,0.508681773963904
02017,0.46353141823833455
02018,0.7027441374262242
02019,0.8523114127143768
02020,0.29534052105286696
02021,0.4485332314844807
02022,0.7487065597566285
02023,0.5987637497796504
02024,0.6700573258489819
02025,0.872910558128218
02027,0.4237206545447083
02028,0.48332721714758975
02029,0.748150237462136
02030,0.6985138722546488
02031,0.29503743528493914
02032,0.8412477948611362
02033,0.6500893090998087
02034,0.7107207069305387
02035,0.2848580698464969
02036,0.627692032174784
02037,0.479065650455574
02038,0.49061404678031245
02039,0.40939376498059343
02040,0.3694987924583355
02041,0.7050771782273392
02042,0.7762029782822286
02043,0.7824151897285113
02044,0.4251607362914254
02046,0.47922047322604794
02047,0.4542941923252301
02048,0.44864647092771043
02049,0.5124971445055614
02050,0.34985114133754425
02051,0.3992685812388122
02052,0.7952004521172836
02053,0.49840449568218803
02054,0.2791888647332634
02055,0.5120402478059893
02056,0.6418545794887781
02057,0.8091658968029458
02058,0.426014503239825
02059,0.4900808306759535
02060,0.7629623184538445
02061,0.7261050083560896
02062,0.4206195356156135
02063,0.7511658123678604
02064,0.7787931557410017
02065,0.6936580278428669
02066,0.7382530202217849
02067,0.34240336733191684
02068,0.1931361316432453
02069,0.30501345053358153
02070,0.8314420862094328
02071,0.4907298090574364
02072,0.6789579245219862
02073,0.5694635700123428
02074,0.6215879540236746
02075,0.7218650326549217
02076,0.5316879242306035
02077,0.5494533962898485
02078,0.5777893292922701
02079,0.5668127002134231
02080,0.7130727105579044
02081,0.584476855543242
02082,0.7145707000381408
02083,0.32499006455642476
02084,0.409232233831804
02085,0.4175652599011646
02086,0.5214920722979631
02087,0.7716065121654044
02088,0.7258660037999801
02089,0.6796282265985729
02090,0.48824492922362056
02091,0.37290300641410007
02093,0.5685379974913095
02094,0.45945627666595884
02095,0.6941991074970694
02096,0.6499456444425421
02097,0.23861878711234374
02098,0.7432012364184852
02099,0.5877256188563132
02100,0.6932470481023758
02101,0.44739591427524444
02102,0.6423436435770368
02103,0.2552414296162598
02104,0.7979311478771325
02105,0.4459473002060217
02106,0.5438589062595885
02107,0.5769591417669498
02108,0.5170378592895747
02109,0.2938345118301106
02110,0.5825041347706433
02111,0.7852499248656898
02112,0.845319272139967
02114,0.5742333387589409
02115,0.6037643132625113
02116,0.33439372755970176
02117,0.8612016941584186
02118,0.6331283019208793
02119,0.607961033230417
02120,0.6124910631791344
02121,0.4135136851562904
02122,0.7079812969856755
02123,0.7927805516646912
02124,0.8001285013716289
02125,0.490838973835654
02126,0.34062264737584164
02127,0.5793152871143782
02128,0.5190634090492794
02129,0.43436326315796286
02130,0.48760117894103266
02131,0.629095186686245
02132,0.6991690321261775
02133,0.3779465566383628
02134,0.5421702706726025
02135,0.2585134479192382
02136,0.18067423734931953
02137,0.40373360226932425
02138,0.674647051881477
02139,0.5601854649253483
02140,0.5097763519390658
02141,0.3925127516164661
02142,0.7756681450935948
02143,0.725397009311117
02144,0.7765775672653935
02145,0.5714694772223635
02146,0.6076844515974495
02148,0.5876156807791352
02149,0.7487684479039866
02150,0.7158594690299115
02151,0.6997660816413765
02152,0.6178769065727858
02153,0.6253715106790837
02154,0.7251879704100107
02155,0.49916914897349735
02156,0.44188480371682637
02157,0.5188112776099403
02158,0.7334307231212401
02159,0.6258566215854139
02160,0.29767754005716396
02162,0.728796993134771
02163,0.3355432288390461
02164,0.4858713710997317
02165,0.45617632587629764
02166,0.364965754623137
02167,0.5985016243764024
02168,0.43572043875816585
02169,0.2608092651588085
02170,0.8452499199287379
02171,0.5820474748684265
02172,0.46122075543403024
02173,0.6431839764749774
02174,0.567974418558971
02175,0.8036801417203611
02176,0.7284998848626943
02177,0.748155481916163
02178,0.682169007345705
02179,0.4083038812141549
02180,0.4412041884369997
02181,0.3588737499046781
02182,0.24179601255440397
02183,0.4958867560243206
02184,0.5056868314877937
02185,0.46513781339702964
02186,0.6743166192090997
02187,0.5417566211892818
02188,0.3350018057153323
02189,0.5623108060479647
02190,0.5832911299239583
02191,0.551741990733709
02192,0.4425287698340494
02193,0.5309665033659831
02194,0.1673021569748855
02195,0.6205172705276463
02196,0.5488026014149489
02197,0.3107800488120314
02198,0.6344346180066759
02199,0.8221537639084017
02200,0.24021086738037978
02201,0.3286702955660589
02203,0.5065311905571047
02204,0.6346780510412987
02205,0.6384429896163194
02206,0.513416662885774
02207,0.560856523945838
02208,0.7319927517662074
02209,0.6183800182453641
02210,0.6523757840925203
02211,0.48937562217077746
02212,0.6556432927879983
02213,0.6140615191509032
02214,0.8636969925951283
02215,0.5716462788902384
02216,0.2703088628751757
02217,0.7235165023818723
02218,0.43475503191954096
02219,0.7412903308899633
02220,0.4088444725739598
02221,0.4164880062131884
02222,0.5097919031160935
02223,0.6504479973201782
02224,0.5948408231696868
02225,0.4339049530700994
02226,0.6743135597732032
02227,0.41896606829938127
02228,0.5905780737998618
02229,0.6756471077907559
02230,0.6431106636504196
02231,0.39270374006683895
02232,0.11349803094751183
02233,0.7291081197769967
02234,0.6356584045029106
02235,0.6080873164568749
02236,0.7493250192521966
02237,0.6198974734147097
02238,0.6338624052835952
02239,0.6265768472233638
02240,0.8825202881413081
02241,0.609421667085608
02242,0.6463840283065587
02243,0.6343568280522772
02244,0.358174694042727
02245,0.7954544784915404
02246,0.823974302718105
02248,0.6369823475567132
02249,0.7543518826747763
02250,0.4541214024126358
02251,0.5395333938364338
02252,0.5823113449837959
02253,0.728948559757221
02254,0.587696760404507
02255,0.6955625421452735
02256,0.3710368301602143
02257,0.8089477157583124
02258,0.4125589901432713
02259,0.20625140986028034
02260,0.5741413942775527
02261,0.4051254363762827
02262,0.5057665088092816
02263,0.5149234229882472
02264,0.12459274459018095
02265,0.44427555229323934
02266,0.4573948512412336
02267,0.4222764867342222
02268,0.3861769683681009
02269,0.35898396688054124
02270,0.8476572246197929
02271,0.4660356225868821
02272,0.7344229436302073
02273,0.8489804392841694
02274,0.3947962248483807
02275,0.5290318434036579
02276,0.43264071356776107
02277,0.7618144282510183
02278,0.5524548961537756
02279,0.3667606438247935
02280,0.39843975508005885
02281,0.6866152712161763
02282,0.5107275999810559
02283,0.40400301757524
02284,0.5074178616502699
02286,0.3666959009982927
02287,0.7271910340153775
02288,0.9026358726840349
02289,0.7063669545530432
02290,0.47578300500932774
02291,0.6939626838280523
02292,0.6203494149451486
02293,0.8745603342242463
02294,0.5222945563185913
02295,0.2673979779416723
02296,0.7317898091505809
02297,0.5006679568262257
02298,0.2584827180266757
02299,0.3019255100448058
02302,0.4146274569157162
02303,0.88069513374178
02304,0.5616760716100954
02305,0.24344958503137168
02306,0.6256200081419357
02307,0.32084410392482027
02308,0.26764370471045645
02309,0.47685919973087637
02310,0.8926416199725985
02311,0.6529265062000641
02312,0.24349126032153667
02313,0.36290395280458343
02315,0.8168856538741281
02316,0.24943152783848563
02317,0.8550997867193141
02318,0.5518962541613108
02319,0.8913530804087643
02320,0.8184947611693959
02321,0.27312338130383523
02322,0.8577675082079897
02323,0.8796294116139598
02324,0.2128149739672798
02326,0.6828042265898343
02327,0.8150341254060168
02328,0.6670245381189251
02329,0.6309956918129489
02330,0.8582789230189735
02331,0.22284202527449118
02332,0.4523989092287084
02333,0.6571623729304165
02334,0.8402481482011915
02335,0.658929731688758
02336,0.7481078940192475
02337,0.34651968626373747
02338,0.43283009104986925
02339,0.496890098616149
02340,0.8347567098301333
02341,0.29742869438705327
02342,0.3371046912065958
02343,0.8372494373232212
02345,0.833617767182501
02346,0.5724016220000182
02347,0.4935264629966169
02349,0.7068288841126159
02350,0.5579049822122221
02351,0.13159567098889788
02352,0.7106190421566018
02353,0.4670791959711087
02354,0.16496601916033873
02355,0.8136784298126395
02356,0.41991188530988555
02357,0.2790400548728757
02358,0.6923172893441855
02359,0.8000638457033915
02360,0.32863721900351095
02361,0.44645546170564193
02362,0.5878997272166652
02363,0.7101756650086818
02364,0.7159441982803161
02366,0.32682641823565123
02367,0.8799365674062322
02368,0.11169595021367444
02369,0.29548027073977096
02370,0.6666501410897742
02371,0.8646067838681901
02372,0.6008966978307432
02373,0.12107784186284189
02374,0.8101726244607409
02375,0.4366628815858191
02376,0.8331138773390482
02377,0.360677683852447
02378,0.44198377379652953
02379,0.2576629647024173
02380,0.8420124830714605
02381,0.282287930346587
02382,0.8186687321707011
02383,0.8608992337911866
02384,0.22310793580843016
02385,0.23287089025789998
02386,0.3850637779477429
02387,0.7685615741668769
02388,0.46623249271050154
02389,0.3938379033196127
02390,0.8020397095337418
02391,0.44344689622029126
02392,0.7305173662146792
02393,0.6266306664406261
02395,0.743952362972589
02396,0.5928339431284303
02397,0.8016330110720665
02398,0.7590757638726141
02399,0.4429691986268767
02400,0.5809908705978274
02401,0.31674966949934136
02402,0.7586980081352808
02403,0.29158589316130484
02404,0.3546640979277642
02405,0.39885801918554437
02406,0.733512967914337
02407,0.5218295743724083
02408,0.4824145502217978
02409,0.39130130899370696
02410,0.12828982543954312
02411,0.40252205748713327
02412,0.7379171675279487
02413,0.520563352942948
02414,0.3848920580998056
02415,0.5382813783005197
02416,0.37311346245095806
02417,0.7630276423125721
02418,0.313145801272568
02419,0.3746978854959058
02420,0.8298621946961212
02421,0.6258698584542574
02422,0.34464607468144975
02423,0.7319601214996574
02424,0.6571698065651598
02425,0.3667188746048846
02426,0.7601755423754626
02427,0.7046914237512628
02428,0.43317182289335854
02429,0.6795172913473267
02430,0.5351955672995171
02431,0.7855524861078019
02432,0.5888837249318161
02433,0.36041065408157397
02435,0.36835924084226507
02438,0.3243463046799384
02439,0.2536693318294072
02440,0.3274265488596096
02441,0.47947295046797783
02442,0.6274754296232746
02443,0.41453271546282017
02444,0.21074266607542622
02445,0.3549890542504525
02446,0.8180804435103566
02447,0.7682578955681852
02448,0.5701102474685668
02449,0.405631579204557
02450,0.48250001323789676
02451,0.7652488583572338
02452,0.7886953846967121
02453,0.43748984172971533
02454,0.32063321079078894
02455,0.3996188008994362
02456,0.49919124623021566
02457,0.45985579941398486
02458,0.523478142245307
02459,0.8580112951932489
02460,0.31066126562570257
02461,0.5457706033675714
02462,0.39265100941276193
02463,0.1585808206437355
02464,0.594695398429076
02465,0.36448927142902954
02466,0.3052540184264285
02467,0.38250976412092336
02468,0.2152604902434153
02469,0.370571516338952
02470,0.4914918841141218
02471,0.7282393390309974
02472,0.4455444627974819
02473,0.8006528111347174
02474,0.7924841985618847
02476,0.7151168938112155
02477,0.6720126875520717
02478,0.668282688865967
02480,0.4035019198077588
02481,0.8170107129675716
02482,0.7479405445871988
02483,0.72188557965837
02484,0.6403572164330349
02485,0.5218848497619948
02486,0.5860110994098693
02487,0.667442602019396
02488,0.856209174041045
02489,0.6638875981524907
02490,0.5060694844724959
02491,0.16407666127860468
02492,0.46877577256305614
02493,0.4581940991899618
02494,0.42403971364397136
02495,0.261873621740448
02496,0.40719792443052033
02497,0.4635993194213262
02498,0.5761173089422414
02499,0.511991124739651
02500,0.848750092023142
02501,0.717746045211391
02502,0.4935347602560272
02503,0.8196647125333749
02504,0.8058042048769462
02505,0.6307868608470244
02506,0.2763268895207786
02507,0.40949382959135283
02508,0.6752580193966037
02509,0.6412975576343086
02510,0.6333203684970705
02511,0.8734793188676884
02512,0.43973385609427534
02513,0.3386049082428258
02514,0.44220942396140955
02515,0.6701628359641602
02516,0.23500231678049519
02517,0.6438388239196108
02518,0.6068617304626703
02519,0.2907290068832012
02520,0.5118998973212986
02521,0.3192099998484988
02522,0.49033037516929934
02523,0.33832687194983246
02524,0.3938481158800207
02525,0.839312320088645
02526,0.5438372261022848
02527,0.729027340220167
02528,0.4754988288734576
02529,0.43355093323173727
02530,0.6537970160784908
02531,0.569559795829029
02532,0.6852173806283712
02533,0.780408214185818
02534,0.6328123642180209
02535,0.3415764537421386
02536,0.7673462337220323
02537,0.5907145034909542
02538,0.5827738637017918
02539,0.7170705491111348
02540,0.48108274738333945
02541,0.42922356633699965
02542,0.6503745050251833
02543,0.4078164758314264
02544,0.4405939192268447
02545,0.4908709563592333
02546,0.6590338835030822
02547,0.24261857320961214
02548,0.3578230837912588
02549,0.8081570055851407
02550,0.7290133835854208
02551,0.5970086245400914
02552,0.8435691109466519
02553,0.3223374400459193
02554,0.5912921712251329
02555,0.5514719679769037
02556,0.2969070425810225
02557,0.4209745441020612
02558,0.23342599721656546
02559,0.45966838967463164
02560,0.5206048615703557
02561,0.5308519571827801
02562,0.6608296593202619
02563,0.66911937577179
02564,0.6931183116276008
02565,0.49664778531218073
02566,0.6419146922911809
02567,0.38953445180304214
02568,0.31001479393807146
02569,0.2817082779851755
02570,0.8551808709832404
02571,0.848039650603818
02572,0.7466587976689469
02573,0.7245773395859999
02574,0.24859286117231164
02575,0.6991311792793767
02576,0.7358213708338167
02577,0.6904375939828094
02578,0.6628681362137062
02579,0.6144556187561615
02580,0.7510552260328612
02581,0.48826840397376164
02582,0.657992600971833
02583,0.6580370778590082
02584,0.33242137558027424
02585,0.5684918195876761
02586,0.3722580537550688
02587,0.5225653781985408
02588,0.525399066027337
02589,0.5894650492166873
02590,0.6486440669872015
02591,0.6416414912366477
02592,0.6397744012663351
02593,0.7152858024074215
02594,0.3165767375202137
02595,0.5955882508194937
02596,0.6478687475241224
02598,0.5198965646939699
02599,0.6117999230882057
02600,0.5625246860801444
02601,0.5363383946249559
02602,0.6040219985617438
02604,0.8386662174236331
02605,0.7803248166002231
02606,0.560093654471657
02607,0.5701256822575659
02608,0.39948889797392756
02609,0.6868661667737572
02610,0.7150943402668503
02612,0.5595676136323654
02613,0.24336594008790083
02614,0.7152382898612707
02615,0.7580527603443065
02616,0.7448676725708238
02617,0.398459222945662
02618,0.7526064583095998
02619,0.674024120537311
02620,0.6213923862201919
02621,0.5364194843215842
02622,0.42330443420248454
02623,0.2020303311848569
02624,0.40226459837381556
02625,0.46076312585253926
02626,0.35859141299067127
02627,0.31849756087448816
02628,0.2627950394526684
02629,0.24515548027016207
02631,0.5106976391468766
02632,0.7582301731271149
02633,0.5920614392626556
02634,0.20099124290439221
02635,0.8276551432935987
02636,0.8459938135081568
02637,0.9018231101014568
02638,0.42135626503335427
02639,0.8070628242858641
02640,0.5660952608165064
02641,0.3610354384622562
02642,0.09232100014558638
02643,0.49273667085893064
02644,0.33151413633942733
02645,0.6107705423424433
02647,0.8593297432343746
02648,0.7706980589918911
02649,0.6125249185555637
02650,0.32892321884451753
02651,0.6499202634435042
02652,0.20690320428831344
02653,0.7149983239140932
02654,0.37644027351296216
02655,0.3475689745347821
02656,0.7477204975848669
02657,0.15287452244387553
02658,0.8751036222678495
02659,0.8547375979813294
02660,0.18379294801630874
02661,0.5080812653474439
02662,0.550582197294805
02663,0.7189750127207556
02664,0.6329555071037577
02665,0.7257174320881122
02666,0.33965129881037776
02667,0.5580378404189981
02668,0.25280661259802806
02670,0.522258529557407
02671,0.7500145086676794
02672,0.4723439872157001
02673,0.6438796170824538
02674,0.4192265331001756
02675,0.6497682102121821
02676,0.542708294746984
02677,0.6634633479785416
02678,0.3001396861854528
02679,0.45292967026373293
02680,0.574085343523219
02681,0.2278679281698368
02682,0.6002990387129059
02683,0.8672894331614659
02684,0.302388685936731
02685,0.6902393682995854
02686,0.6070394545137957
02687,0.34304422328129114
02688,0.19674504590711298
02689,0.4355301797101643
02690,0.5931764669225371
02691,0.666332733081659
02693,0.5124126442945984
02694,0.8636662361009669
02696,0.6679652223966738
02697,0.4675574665859321
02698,0.6089180534350332
02699,0.42465052665459696
02701,0.6928718885047248
02702,0.8218559832072655
02703,0.7646551419334008
02704,0.7468961887211351
02705,0.33598681493586224
02706,0.6856709096337257
02707,0.6711527428307975
02708,0.8658866376977202
02709,0.7976902070034715
02710,0.8403462771871127
02711,0.6742519588718948
02712,0.23312604585278432
02713,0.389464854147473
02714,0.6602416356162304
02715,0.4130049012312453
02716,0.5149816595991991
02717,0.8070937557031042
02718,0.3023763922425244
02719,0.48069285973617487
02720,0.2819973652113305
02721,0.8157830640879871
02722,0.6460166112616768
02723,0.35736091059281355
02724,0.4467798736909711
02725,0.36724602622558744
02726,0.8240605865558056
02727,0.20851051331202355
02728,0.32604373909668544
02729,0.302283691073689
02730,0.6462791330790334
02731,0.4084869333811046
02732,0.7322330133152413
02734,0.15855499934115078
02735,0.7071870426407377
02736,0.7022097739408846
02737,0.2031245698930025
02738,0.45776197021113424
02739,0.6069410463799855
02740,0.28833833529875713
02741,0.8297266607815605
02742,0.25619502046109477
02743,0.2920315958320981
02744,0.4107193644616188
02745,0.43348573943040813
02746,0.6634794745949882
02747,0.7593637502028864
02748,0.2867933895888209
02749,0.29417750920044966
02750,0.7478803314764009
02751,0.6308949445470037
02752,0.8650781073106613
02753,0.3331990265157292
02754,0.6241099687963225
02755,0.501652232870154
02756,0.7877750558638933
02757,0.31566818792696855
02758,0.6479792327251888
02759,0.3935358111056255
02760,0.8519766954984602
02761,0.46431404421968175
02762,0.7149509706623037
02763,0.6297996142992486
02764,0.6435608573001875
02765,0.5161985174892386
02766,0.5862682182753591
02767,0.7544868006159446
02768,0.5889883634190208
02769,0.6963341311909876
02770,0.7527900848243876
02772,0.843951756331585
02773,0.5295663292900078
02774,0.7458684932638291
02775,0.7687435367990135
02776,0.600151798577855
02777,0.5925422666723997
02778,0.6631741443426463
02779,0.3328077184378438
02780,0.657010469958482
02781,0.5343715876331386
02782,0.8275128355418411
02783,0.380796653948688
02784,0.5308794383286158
02785,0.7313284818521154
02786,0.7378643651035602
02787,0.45041640508647696
02788,0.46689375547037515
02789,0.26703488083370525
02790,0.6264269662202038
02791,0.5014358155569777
02792,0.48750636165867484
02793,0.7529811062360213
02794,0.15419302925012515
02795,0.5013378880010637
02796,0.38722389614546043
02797,0.4475794989656665
02798,0.6103477902894743
02799,0.4184988190695127
02800,0.6599777459770156
02801,0.3674003132630042
02802,0.25857097099969556
02803,0.4213655710239032
02804,0.643910459932461
02805,0.7171987919524153
02806,0.6066302690743542
02807,0.6136672386773855
02808,0.6987805540631541
02809,0.16033193286476652
02810,0.24239992561301796
02812,0.5149580009247213
02813,0.7396372969332753
02814,0.38904805362278033
02815,0.8249874025759864
