insee,cumul
01396,0.20380815189323895
01397,0.6734462449197287
01398,0.6243703223820452
01399,0.6825116605027892
01400,0.25962022986347827
01401,0.5591250554151062
01402,0.679624676453371
01403,0.2373754484858213
01404,0.8675870594189415
01405,0.8111884012199905
01406,0.9248682242314498
01407,0.412911209545978
01408,0.8838944049414635
01410,0.8444701801338818
01411,0.1940213220675704
01412,0.4523516997268405
01415,0.2924091333950796
01416,0.1890632334610454
01418,0.6806839251315395
01419,0.5278450891244686
01420,0.54526229655982
01421,0.1488349691625493
01422,0.5665729763400078
01423,0.6004235089820048
01424,0.6315491187646108
01425,0.5363332504956166
01426,0.767929130743355
01427,0.5207068058774805
01428,0.7395728985670708
01429,0.7413493670897647
01430,0.5259758590318501
01431,0.1464017290032998
01432,0.8283291133752142
01433,0.8921931872763174
01434,0.46357475471135556
01435,0.6758583686893282
01436,0.5854707502050996
01437,0.9256012497076762
01439,0.7799398866880801
01441,0.33908339631390855
01443,0.5667181732497489
01444,0.19710666156394308
01445,0.5319958799018002
01446,0.6618651966648872
01447,0.8782068321741541
01448,0.2373614851294774
01449,0.15698792104681789
01450,0.12877062479202503
01451,0.4425347756605416
01452,0.1744004335072963
01453,0.20814503617770833
01454,0.4692241493070148
01456,0.35669686948676027
01457,0.33831475624986435
02001,0.638206311269384
02002,0.7090226091947512
02003,0.4010309717214093
02004,0.15653114688555958
02005,0.4135912281209924
02006,0.756253258157335
02007,0.6231954491955255
02008,0.5506077104431873
02009,0.7725559227143474
02010,0.5521171049334532
02011,0.46424249877832763
02012,0.527073539296028
02013,0.14714630573742715
02014,0.5735621285076121
02015,0.46346960937743825
02016,0.6195501534736876
02017,0.5434196859983881
02018,0.6454223242817966
02019,0.8950664833588949
02020,0.35220224876027
02021,0.47744640173658165
02022,0.6392127360973804
02023,0.6208916631234983
02024,0.674564256245667
02025,0.9091472043115326
02027,0.5121151286240782
02028,0.602460705551057
02029,0.8020444765887556
02030,0.7307649345166699
02031,0.34504869193534554
02032,0.8861146218134897
02033,0.6428229493268244
02034,0.6551852850713457
02035,0.14421077000041774
02036,0.48189567061409394
02037,0.5842216241938919
02038,0.511445751704756
02039,0.47147640544650976
02040,0.4089943007025843
02041,0.5695791105968104
02042,0.71831348757366
02043,0.646467184012637
02044,0.46566417752231476
02046,0.570676629101008
02047,0.5356861750856557
02048,0.5270848287609192
02049,0.5525747515165086
02050,0.24734967436567842
02051,0.45686451872053385
02052,0.7521719017333958
02053,0.5326428473158812
02054,0.3560358918753417
02055,0.5841068411166148
02056,0.6870944299064935
02057,0.835356292274754
02058,0.3345089419151452
02059,0.5986908312983873
02060,0.8074445657755208
02061,0.4620723957317932
02062,0.4129781526878767
02063,0.8071380109875252
02064,0.5184621964880624
02065,0.7555204928540431
02066,0.7911319545763985
02067,0.19596389426281077
02068,0.12150585418859311
02069,0.1898559550497014
02070,0.8691575301943093
02071,0.4609585243292698
02072,0.6271322136169964
02073,0.47303325134962676
02074,0.7097297120698874
02075,0.7822050079224002
02076,0.45339926054067803
02077,0.4138152821035259
02078,0.6438731230025247
02079,0.6179915674556287
02080,0.782038201116476
02081,0.6626177367634983
02082,0.6106061584389021
02083,0.39151234716015565
02084,0.4451995588316508
02085,0.41096666628077944
02086,0.5581147536345202
02087,0.6061032331222992
02088,0.7289905047218448
02089,0.44568865010923203
02090,0.4637089006106172
02091,0.42778327098129987
02093,0.5894072899319113
02094,0.4354903374844801
02095,0.5244816375882133
02096,0.7000708690103865
02097,0.09955529674918889
02098,0.6898360940228611
02099,0.5938765094979811
02100,0.7571695289125241
02101,0.3722347412400681
02102,0.6211383024587523
02103,0.09402548890377053
02104,0.7170584556746361
02105,0.42464929786203304
02106,0.5635258832838183
02107,0.6583427661613378
02108,0.5799634313952585
02109,0.4118911426571928
02110,0.4288269350796768
02111,0.7518214584003267
02112,0.8619657182594405
02114,0.568212592500466
02115,0.6535694086025967
02116,0.34148700364475865
02117,0.8982077477067084
02118,0.43386264231048216
02119,0.633746582173999
02120,0.4686102377913175
02121,0.4750916633360686
02122,0.7655841492529504
02123,0.8445142243480999
02124,0.8475519771078593
02125,0.5570586154051805
02126,0.3331903456697853
02127,0.6177421808691489
02128,0.597225018014827
02129,0.5282379557806609
02130,0.555097843354304
02131,0.4038875870557897
02132,0.7514721032326158
02133,0.3159758599038456
02134,0.5950468885747257
02135,0.2992436970454971
02136,0.15186796248189574
02137,0.42337717808752845
02138,0.5367645654838411
02139,0.6475034864421612
02140,0.5917573646783264
02141,0.33206021544157543
02142,0.8145988459361231
02143,0.7613304417015558
02144,0.8161830429513475
02145,0.6538547424857637
02146,0.6267171250563927
02148,0.4314075165774563
02149,0.8017864470992903
02150,0.7061309249267166
02151,0.7607585717632755
02152,0.47998467762169694
02153,0.6925836826298677
02154,0.5461280293608848
02155,0.5558210206031332
02156,0.5312776173075305
02157,0.6154532637972122
02158,0.7409098604030611
02159,0.6060200545224276
02160,0.184946723632661
02162,0.6757848608701796
02163,0.39614165125967515
02164,0.5597091828918261
02165,0.5371300151445102
02166,0.41107817684247755
02167,0.42976261770604585
02168,0.43377974198769476
02169,0.2601441018595095
02170,0.8851674829011799
02171,0.5761324922392937
02172,0.3651031702881839
02173,0.6999493668285649
02174,0.5282485684385407
02175,0.6451421274156691
02176,0.6492717522205098
02177,0.764407124431416
02178,0.6721929347464418
02179,0.5057569557235386
02180,0.535422663427651
02181,0.26467894196325686
02182,0.20650260874504253
02183,0.5526408390200725
02184,0.5705496793567502
02185,0.5258918139345481
02186,0.6369456610399227
02187,0.5228490527296094
02188,0.23335817340628626
02189,0.5988869797936945
02190,0.4041807189227986
02191,0.6060063726689687
02192,0.42102782822932805
02193,0.6520118778554441
02194,0.09948428117114395
02195,0.433745981161318
02196,0.6178786818048282
02197,0.41895680211127045
02198,0.4310221310372549
02199,0.8700165769774557
02200,0.08185590399544035
02201,0.30015525511648466
02203,0.5357202442052199
02204,0.6705160813232857
02205,0.6917652116980676
02206,0.41968968461229755
02207,0.6410941711432604
02208,0.6765034506246103
02209,0.6391790240764096
02210,0.4760440880995385
02211,0.3725047917089155
02212,0.7418400971506665
02213,0.6208849113173909
02214,0.8971935016261198
02215,0.524033894352936
02216,0.25976188428878744
02217,0.5965385928265502
02218,0.47626913008856436
02219,0.6302001912710246
02220,0.4882476458446799
02221,0.43285877551172797
02222,0.598859573536101
02223,0.641655882250357
02224,0.46928176546738737
02225,0.4921831575747089
02226,0.5162342973184783
02227,0.4924496667834523
02228,0.6346761412955705
02229,0.6775998301420355
02230,0.48306970191987886
02231,0.4896228946820121
02232,0.15347435102715143
02233,0.625921762463977
02234,0.6064660832609073
02235,0.5695548869955617
02236,0.6136879008608594
02237,0.6909132115487084
02238,0.7158322117952975
02239,0.636378032903748
02240,0.9082425162771788
02241,0.610096857845512
02242,0.6793319260745325
02243,0.42334229677415386
02244,0.23125253674783686
02245,0.6100036804159245
02246,0.8803086541344837
02248,0.7000557344981136
02249,0.6432444173636341
02250,0.40724144777726456
02251,0.5727982058636444
02252,0.529461064334388
02253,0.5651804070226083
02254,0.5504154541181748
02255,0.5591514890351675
02256,0.3912511115249577
02257,0.8465215866611532
02258,0.4200952468809493
02259,0.24766406277262928
02260,0.6782383706303374
02261,0.48171555293337204
02262,0.6223512964284093
02263,0.33915639833213945
02264,0.09166110024134287
02265,0.5066109011061891
02266,0.4538261881516367
02267,0.35034763505967215
02268,0.4049746573549738
02269,0.15845168633114962
02270,0.889872037722664
02271,0.5530418254914778
02272,0.5687914969087983
02273,0.8895756663082137
02274,0.384409604251361
02275,0.6049725588935823
02276,0.44559187762896557
02277,0.6417139284878194
02278,0.6094920486098915
02279,0.3753725214780384
02280,0.42879756482892706
02281,0.6162833743544297
02282,0.5510465325256685
02283,0.4696770208546373
02284,0.540517850440039
02286,0.19660654818257103
02287,0.7790668078897927
02288,0.9263010088598483
02289,0.6827362484611409
02290,0.41313653034297154
02291,0.75356970615559
02292,0.582528970394391
02293,0.9001485737169869
02294,0.5779072013655029
02295,0.35422695150638717
02296,0.7998571892710246
02297,0.47623306411993527
02298,0.13749752434194593
02299,0.17911792846074795
02302,0.42146489067051673
02303,0.9099385324185157
02304,0.6412198837394883
02305,0.28188107383893696
02306,0.7177689138736009
02307,0.3352588514792587
02308,0.2214400150392478
02309,0.49737962817348125
02310,0.9186696177988994
02311,0.6263391252139069
02312,0.30480032189862644
02313,0.2617164976101204
02315,0.8753109246544225
02316,0.25490279149941736
02317,0.8926556241088152
02318,0.5302670492393712
02319,0.9159307364937611
02320,0.8602112311845564
02321,0.3690456931374662
02322,0.8893582984644399
02323,0.9068097590553749
02324,0.35437969699277994
02326,0.5193697478918485
02327,0.8613609689261161
02328,0.6333142874645358
02329,0.7147348962672608
02330,0.898165043503545
02331,0.18189346794653474
02332,0.5339179220742474
02333,0.6858617095083513
02334,0.8415280079991642
02335,0.7494657158179484
02336,0.8165310637345174
02337,0.397885519289123
02338,0.5105140605621578
02339,0.5740065864931048
02340,0.8358276914866795
02341,0.3348500869373825
02342,0.4009418380091155
02343,0.8776203871355275
02345,0.8746676062784666
02346,0.6547813733864903
02347,0.4783536167964065
02349,0.6533444590658494
02350,0.6136485681113149
02351,0.21132717633180356
02352,0.7381030388835307
02353,0.5490556459565669
02354,0.08228874864291369
02355,0.8553468102101617
02356,0.43119795029066005
02357,0.320155218391373
02358,0.6414296454699112
02359,0.8258168246708325
02360,0.203483919346913
02361,0.2037583383660709
02362,0.6585580943509525
02363,0.5896498680830462
02364,0.6616459659811204
02366,0.15361948101919964
02367,0.9111967500248698
02368,0.1405966858414616
02369,0.3462316152820713
02370,0.7368772474086854
02371,0.8980907768232168
02372,0.49337608646571657
02373,0.15254267502284372
02374,0.8513915240267425
02375,0.4985588978392972
02376,0.8607509879428318
02377,0.36174621675655283
02378,0.5320630861582885
02379,0.19115575226060696
02380,0.8807183973761515
02381,0.3332879886518975
02382,0.8681378280516302
02383,0.8988824944465635
02384,0.18557448138085295
02385,0.18636490004957387
02386,0.17613152077004166
02387,0.8201065986558671
02388,0.5276295393191033
02389,0.4345575527705676
02390,0.850880372903152
02391,0.4956421003054401
02392,0.7865926574444346
02393,0.5060073413774807
02395,0.6241511353799941
02396,0.5873964178432414
02397,0.8514461336662897
02398,0.5928179405980146
02399,0.17318201124811194
02400,0.4039306924175228
02401,0.3639142426182418
02402,0.8019745561496064
02403,0.29395148615556455
02404,0.4362676761138637
02405,0.4841445673463687
02406,0.6066700489010398
02407,0.5850719989233563
02408,0.5665625920463584
02409,0.15945273116306272
02410,0.16325128551340518
02411,0.4757572483419957
02412,0.6015298982725544
02413,0.5833557952468693
02414,0.27246500830213366
02415,0.5102214972541753
02416,0.3237699240971556
02417,0.8279227982197072
02418,0.34971060597947257
02419,0.3299406907320186
02420,0.8607115207696849
02421,0.47195763701031
02422,0.1657273922395089
02423,0.5786291439244545
02424,0.47261874164573064
02425,0.47993196857684434
02426,0.8073206419172614
02427,0.5888117355536157
02428,0.48574847506804836
02429,0.7237288878396951
02430,0.5713382105136098
02431,0.838591178715828
02432,0.4535186740976233
02433,0.12631328633337183
02435,0.43397389302302875
02438,0.2895949623664289
02439,0.3047033094060929
02440,0.16071896001464897
02441,0.4654466649261337
02442,0.4722234832153278
02443,0.42784828052973944
02444,0.12136866477911074
02445,0.43331282046094827
02446,0.8659500511515191
02447,0.6392059137765007
02448,0.6243586863486114
02449,0.42067692860965833
02450,0.5557897806305476
02451,0.8133569871444745
02452,0.835093658689925
02453,0.3890483331059782
02454,0.13356655414033977
02455,0.234585509404311
02456,0.5940151272364501
02457,0.46739658825204417
02458,0.48376363404681394
02459,0.8876888150665859
02460,0.35716955969380776
02461,0.6502416013195331
02462,0.5166443089452983
02463,0.11645953938313296
02464,0.3960536341918006
02465,0.398989434285415
02466,0.34467509986287426
02467,0.3828917774460882
02468,0.09035135109527938
02469,0.30990272894672904
02470,0.567702031299696
02471,0.7422206052928247
02472,0.47357640209231394
02473,0.849102398874168
02474,0.8533079091081149
02476,0.3842558634781253
02477,0.5254281408940225
02478,0.6377897286419921
02480,0.49899587477973756
02481,0.858669722020233
02482,0.7290547393899524
02483,0.7801567934690454
02484,0.6478313418823807
02485,0.41085362666933173
02486,0.6525646516992186
02487,0.5001869288808463
02488,0.5819706174989845
02489,0.7303465708367997
02490,0.5691523192771664
02491,0.11172624694111956
02492,0.5674188886591414
02493,0.5404790167210956
02494,0.2519801271215595
02495,0.38380701379989085
02496,0.42872411878923405
02497,0.5471521111639549
02498,0.5817065615942429
02499,0.5738148603242618
02500,0.8662805457351229
02501,0.7341447049569583
02502,0.11048487974478756
02503,0.8554984118595881
02504,0.8559589966350595
02505,0.593471495482516
02506,0.26265759236326564
02507,0.48070074144779557
02508,0.7267612774859494
02509,0.6347587640679572
02510,0.6342748446335648
02511,0.9017428558940749
02512,0.49978630632348514
02513,0.20396640015468026
02514,0.4240600555046054
02515,0.6641721130358632
02516,0.09432338170558163
02517,0.7191734424687182
02518,0.5913503645657824
02519,0.11563317117477717
02520,0.3756518461778586
02521,0.3450628271498773
02522,0.5065978553373203
02523,0.4499354118549506
02524,0.4197301361584203
02525,0.8716696633216338
02526,0.5681383765329363
02527,0.6397933176065524
02528,0.4797172350316494
02529,0.5059907558427312
02530,0.6477070237585925
02531,0.6223460722561676
02532,0.7525606595483364
02533,0.64657287608733
02534,0.623364667828178
02535,0.3702868011965042
02536,0.6152242975071712
02537,0.41657463660091293
02538,0.6058260907364087
02539,0.779941931531288
02540,0.45465246943831006
02541,0.3210599698101646
02542,0.726526783575257
02543,0.4100377097735542
02544,0.5367997550502182
02545,0.4813677925833355
02546,0.7044331351588528
02547,0.19232003928293326
02548,0.1774085999996021
02549,0.8443986930656223
02550,0.7173286570566734
02551,0.4175397589031355
02552,0.8746259935827284
02553,0.14266369994846234
02554,0.5425405554546411
02555,0.5138682724939705
02556,0.1381542849727304
02557,0.4528983665905932
02558,0.1836948448628127
02559,0.5658315045841769
02560,0.6011830142314626
02561,0.5881409932736349
02562,0.48973995918087665
02563,0.675122942229042
02564,0.5093155357783574
02565,0.4447534823711161
02566,0.7100854367532973
02567,0.4908668997887546
02568,0.34633419808313076
02569,0.1300817176338627
02570,0.896445682316306
02571,0.8701785513549631
02572,0.5320021395613511
02573,0.7364334232414179
02574,0.3449000280023126
02575,0.7115878208225971
02576,0.574593517983416
02577,0.6421355882255693
02578,0.651860755341774
02579,0.589214286923249
02580,0.6246952828961276
02581,0.34554173517718106
02582,0.6529570428369339
02583,0.7072864037026464
02584,0.40606439926930715
02585,0.47902863732391343
02586,0.3729668758448596
02587,0.5670928510671256
02588,0.43978501212121185
02589,0.5658825615917324
02590,0.6471787372047016
02591,0.701091687037447
02592,0.7154917012115439
02593,0.5272746225650536
02594,0.35994037398776735
02595,0.6329377990871042
02596,0.6699235206617683
02598,0.4042752767142063
02599,0.6514114974370818
02600,0.6280104742210344
02601,0.4446872806493174
02602,0.5289171203802335
02604,0.8831471807518289
02605,0.7931076995236896
02606,0.5255296254185373
02607,0.44559212093193706
02608,0.40066061593962515
02609,0.6923860409770485
02610,0.5534654383716582
02612,0.5613507306231799
02613,0.14513864496048198
02614,0.770099903613565
02615,0.8161439036167041
02616,0.6244200856623292
02617,0.49207635502611136
02618,0.6784594632761963
02619,0.712476442467126
02620,0.44715775092599214
02621,0.6056147250623996
02622,0.46501772670999
02623,0.15125283875469298
02624,0.29152805284524846
02625,0.4241243166223407
02626,0.1252138422666956
02627,0.13215076357999625
02628,0.26493633217743057
02629,0.18403761295728646
02631,0.6131137584954766
02632,0.6714435132719729
02633,0.4653791418553355
02634,0.12491193005782415
02635,0.8664908544631279
02636,0.8789118146008131
02637,0.9244458560831562
02638,0.5214118727253657
02639,0.8586680652307215
02640,0.6138088790525328
02641,0.3690020411149965
02642,0.051768784765588105
02643,0.4455525923530379
02644,0.3539076283613385
02645,0.6204882930212025
02647,0.5949075447086419
02648,0.8239225668087103
02649,0.6175000192277458
02650,0.47608879260253034
02651,0.728540005697652
02652,0.11190776339201958
02653,0.6974971086304785
02654,0.254122816171654
02655,0.4330935792941962
02656,0.68442359824932
02657,0.12490274044207596
02658,0.9084006160814019
02659,0.8878748723018909
02660,0.09663685481793345
02661,0.5601309781898581
02662,0.5584816214228038
02663,0.5280044967592996
02664,0.5842484145692629
02665,0.569188678067869
02666,0.21468993034221848
02667,0.43864738654077023
02668,0.24009620651339048
02670,0.5126289909076897
02671,0.6844955441104688
02672,0.4363046292515851
02673,0.5537728864645759
02674,0.46458522310711386
02675,0.6390156605351826
02676,0.5378818842871408
02677,0.6507719642859051
02678,0.20835013888251186
02679,0.5158751038678511
02680,0.6504064889521767
02681,0.1816323102745906
02682,0.41321406033765345
02683,0.6012777667824682
02684,0.38128940909681547
02685,0.7537684654456083
02686,0.665936413440415
02687,0.30303229590255687
02688,0.16706135761073634
02689,0.32042193128492374
02690,0.5205339645001389
02691,0.7282969097688022
02693,0.45623185932189253
02694,0.9004327084865205
02696,0.6448280218737464
02697,0.5476277091666241
02698,0.5338999940548298
02699,0.5380920609354859
02701,0.698728055174146
02702,0.8635632223951588
02703,0.6606751811055961
02704,0.6280059544667748
02705,0.1518517141674123
02706,0.46977438477541583
02707,0.7386580899537886
02708,0.8953865146485814
02709,0.7722194462346142
02710,0.877151162838241
02711,0.497381280906607
02712,0.3576060905752357
02713,0.4971398779205563
02714,0.48343554834025665
02715,0.46128797071870625
02716,0.6176835891155859
02717,0.8548096092416299
02718,0.33207177162066764
02719,0.5125335472351371
02720,0.24037246712247184
02721,0.8544915886491388
02722,0.4990382617499199
02723,0.19450327243274423
02724,0.5246150279837911
02725,0.4186108342125124
02726,0.8708631188609787
02727,0.11460635464852083
02728,0.3869129080081015
02729,0.2939615012743414
02730,0.6167505540626963
02731,0.31406860554675503
02732,0.7636988250432067
02734,0.21616323323913747
02735,0.6087328057764664
02736,0.5265385836153315
02737,0.14716514301988862
02738,0.5021074814120272
02739,0.40445123646607223
02740,0.3437280544145562
02741,0.8634083126831008
02742,0.10448799911305039
02743,0.1727994469425269
02744,0.40983072919924596
02745,0.4899689968452825
02746,0.7381103117253249
02747,0.8004378595163516
02748,0.3339143752879397
02749,0.3318695317574862
02750,0.63518419167058
02751,0.6862039710868144
02752,0.9001032806073068
02753,0.1677718076601463
02754,0.7164355621535171
02755,0.549919976485901
02756,0.8352038619104887
02757,0.16368545754091599
02758,0.5336748797431629
02759,0.3452673075540338
02760,0.5840894906785064
02761,0.38084875838802273
02762,0.6506523261546062
02763,0.4657637898898117
02764,0.6424363772578783
02765,0.5728193099394479
02766,0.5313900716418057
02767,0.5757782838270745
02768,0.4326335888472361
02769,0.38278759837857884
02770,0.6481299854749997
02772,0.883286388503215
02773,0.4000840251884868
02774,0.7966414471365256
02775,0.8272596894811813
02776,0.6915060754007945
02777,0.5211622283851091
02778,0.6603118625427512
02779,0.19053974973240703
02780,0.4293410885624407
02781,0.5281377075283966
02782,0.8725860933321589
02783,0.2038556232859258
02784,0.37718139978509857
02785,0.7931340587424391
02786,0.6304131359041734
02787,0.5290929427071545
02788,0.5654835957068016
02789,0.43381218406886285
02790,0.6699460255337116
02791,0.5498486714371632
02792,0.5812760813646899
02793,0.623767967962549
02794,0.2651508945571417
02795,0.49189632124694693
02796,0.4445247004213922
02797,0.44838687921492754
02798,0.5780331815569935
02799,0.338587671105475
02800,0.6432431145205341
02801,0.2998227539545088
02802,0.08133127604052566
02803,0.2805686737447876
02804,0.5222210963209285
02805,0.4352340648648388
02806,0.6457895126529963
02807,0.6807356004064952
02808,0.7554564505719467
02809,0.26716040009826997
02810,0.303221384870587
02812,0.4766866408873545
02813,0.7677870093112494
02814,0.23797768296438104
02815,0.8720652536541701
