insee,cumul
01181,0.41531182239900827
01183,0.5888680458444263
01184,0.7761417890169905
01185,0.22056956282271226
01187,0.1413560586699944
01188,0.8503999037594078
01189,0.24347476575372506
01190,0.2432899709755437
01191,0.38090695508109373
01192,0.38511641313117884
01193,0.5388143037012205
01194,0.6304493476095953
01195,0.5656840970905054
01196,0.44111542333248827
01197,0.6050383163288999
01198,0.6183225112058853
01199,0.5490987119270979
01200,0.5237825892678654
01202,0.23719299022221854
01203,0.8828180705260907
01204,0.1841427932559522
01206,0.3893152182896886
01207,0.6281251097051477
01208,0.4290961447413128
01209,0.26975950411089866
01210,0.39867073833036226
01211,0.7305430348848455
01212,0.35299689877934126
01213,0.2766054188731052
01214,0.5450320653697308
01215,0.2722458775377834
01216,0.3388794829635963
01219,0.24511351739453016
01224,0.7120066753744543
01225,0.6510840130299339
01227,0.3884344677028615
01228,0.41985681853184714
01229,0.5319074428757627
01230,0.5759761367668995
01231,0.7309408539584146
01232,0.28411668503605925
01233,0.44394620831136716
01234,0.3339200654626658
01235,0.5524253978805032
01236,0.8003949674887538
01237,0.2157176809308763
01238,0.5836930849561884
01239,0.4740627444684764
01240,0.5916158776860238
01241,0.5103257486440999
01242,0.6650495457906015
01243,0.5119115903300097
01244,0.2757981656212965
01245,0.7566587200020752
01246,0.5135140871010749
01247,0.465159327994831
01248,0.6477898163489261
01249,0.8119873331164437
01250,0.5914668406643712
01252,0.7942108261574258
01254,0.537102383727304
01255,0.1841411371250005
01257,0.20266349927344582
01258,0.5884817969633308
01259,0.68660422473751
01260,0.6002304869575495
01261,0.6174615533947715
01262,0.8532107636558175
01263,0.528999867376093
01264,0.6823416984163945
01265,0.19491086400813848
01266,0.4674991859284068
01267,0.41524456642240065
01268,0.6245896544182962
01269,0.18710689683267745
01272,0.6625404449972582
01273,0.43250108427754075
01274,0.23404959050818686
01275,0.8525317555567792
01276,0.9179953564359228
01277,0.33191766982195153
01279,0.3953558956315308
01280,0.19912107369146945
01281,0.6541940098839566
01282,0.3329248436809597
01283,0.6399690157372968
01284,0.7275710370224019
01285,0.5832637377013624
01286,0.5593037563273126
01288,0.4220352195010897
01289,0.4162331171977345
01290,0.6555788690759354
01291,0.6072961549575719
01293,0.4999452827532709
01294,0.5941700305568468
01295,0.66133415284748
01296,0.4851021491264576
01297,0.872486828094421
01298,0.42536450373005996
01299,0.42424270685469995
01300,0.0
01301,0.3833560728272356
01302,0.4283797745515872
01303,0.6099065629395556
01304,0.4209925983419742
01305,0.6317159772046946
01306,0.719624047708491
01307,0.27481545865037565
01308,0.45986435815564786
01309,0.7024311967947957
01310,0.49375861720880376
01311,0.21156236468009734
01313,0.6117054616275933
01314,0.3497550425978197
01317,0.6010944756570497
01318,0.6208794543132128
01319,0.5393653026032567
01320,0.6814978339258536
01321,0.5734850501416954
01322,0.5617441699138088
01323,0.6818613668873404
01325,0.5663781380478956
01328,0.4671264480440274
01329,0.19095528820517213
01330,0.3246602353346761
01331,0.5150216126282862
01332,0.6914615532545412
01333,0.5919633421284424
01334,0.8719866865886101
01335,0.6718319869133792
01336,0.7486499124829837
01337,0.6253294595918389
01338,0.4252895004085409
01339,0.5948861023046408
01340,0.0
01342,0.919440150617764
01343,0.6006765916759167
01344,0.47033400052642155
01345,0.31853803030875366
01346,0.5466775860842746
01347,0.5653283320613184
01348,0.7047340487586152
01349,0.5901615491071563
01350,0.5227243123142223
01351,0.7499414394672019
01352,0.8644900811732393
01353,0.565979506037433
01354,0.6105022451937104
01355,0.6170146732710522
01356,0.4333610330323981
01357,0.2169940715959512
01358,0.21548520036644084
01359,0.5981469774260105
01360,0.4507532941712333
01361,0.6690764631156192
01362,0.6419607306904013
01363,0.31416418381771577
01364,0.8223279860520591
01365,0.6745722408795274
01366,0.3144694610120085
01367,0.5507996055708303
01368,0.8349738725985839
01369,0.5937081939852337
01370,0.7647267067305007
01371,0.6091445500349152
01372,0.28686042432251685
01373,0.18827522727243426
01374,0.4321584569004147
01375,0.3207400396751809
01376,0.8789829843649679
01378,0.6964604414531442
01379,0.29747484402634444
01380,0.3991023498011444
01381,0.6065710273045845
01382,0.6237642186099651
01383,0.689608326133515
01384,0.38291745981203523
01385,0.7189133779913096
01386,0.2669263390606031
01387,0.8547416641954874
01388,0.641957341167962
01389,0.5509065656660393
01390,0.6733785823672159
01391,0.6286212752333106
01392,0.46641194104820016
01393,0.3672519850359999
01396,0.2877973598205681
01397,0.7560526980276326
01398,0.5965141349664348
01399,0.6622448746913318
01400,0.28588172288159064
01401,0.48299246939274115
01402,0.6315235140050663
01403,0.2700966533025539
01404,0.7797147447000032
01405,0.7503204445176497
01406,0.905767732076859
01407,0.42849139662531677
01408,0.8201765121332381
01410,0.7687977580956457
01411,0.3063022453373608
01412,0.7119787493578515
01415,0.4092485066865566
01416,0.3269068828732064
01418,0.915302565572151
01419,0.4611601307587261
01420,0.7515356858540478
01421,0.28618425465657366
01422,0.6085584404539891
01423,0.5956070775237263
01424,0.8588494486282091
01425,0.5403733804686999
01426,0.640167546381135
01427,0.5191326123863407
01428,0.8242311021094558
01429,0.6399583222403388
01430,0.47069290655927465
01431,0.3019387498574699
01432,0.6433267391645345
01433,0.7086359601630177
01434,0.5226700860075604
01435,0.6812632028556745
01436,0.5568614974256226
01437,0.8941237004062105
01439,0.8249118181246424
01441,0.1385552608280999
01443,0.5193609096923038
01444,0.26678928358173193
01445,0.33574979052002357
01446,0.6343461236386306
01447,0.7938766266032365
01448,0.1563039535783298
01449,0.32399210563250774
01450,0.21078411330387803
01451,0.34683368940352993
01452,0.20311725117923807
01453,0.2768049004463607
01454,0.5064930652803632
01456,0.37864408697471025
01457,0.5183379110793743
01500,0.0
01600,0.0
01700,0.0
01800,0.0
02000,0.0
02001,0.6018317455339738
02002,0.6324239805273543
02003,0.5184484810178129
02004,0.1490418678522592
02005,0.5256511050920533
02006,0.7977915727063548
02007,0.5650821061858906
02008,0.5147510234515861
02009,0.7264754134738499
02010,0.5262631505700167
02011,0.39904715719881817
02012,0.6392874578944955
02013,0.2962162711661793
02014,0.5422020232557702
02015,0.41768781014261464
02016,0.501552522872946
02017,0.4865925636564495
02018,0.6052445025208669
02019,0.8773944859516956
02020,0.2916546098296324
02021,0.3398412590461323
02022,0.6639675954705027
02023,0.4947649347692043
02024,0.6008822747159116
02025,0.8897660662418051
02027,0.3231712090633005
02028,0.4212976159530925
02029,0.7741854811747811
02030,0.7193994701094822
02031,0.27161009227333666
02032,0.8585856997523256
02033,0.5638297772259871
02034,0.6314736212820368
02035,0.1537226265391031
02036,0.5464384267636221
02037,0.3943993605244868
02038,0.3787047562681547
02039,0.2995933432640649
02040,0.28886069870996756
02041,0.5749793751754715
02042,0.7411196052191359
02043,0.7048791878855797
02044,0.35185999781286087
02046,0.44039357587398675
02047,0.40773929345085863
02048,0.38565027405826363
02049,0.527230799640593
02050,0.2625551817423371
02051,0.292628180866826
02052,0.7350793022167382
02053,0.41265330383077736
02054,0.2483165142497925
02055,0.4271598949281368
02056,0.6947767413913021
02057,0.8351307661053505
02058,0.39630499638500005
02059,0.5759632639374509
02060,0.7772115966724163
02061,0.7383545645554346
02062,0.35825804052162113
02063,0.7793769961983967
02064,0.7282220235764704
02065,0.7284154921041345
02066,0.757012237470061
02067,0.23627273413731245
02068,0.10480102262186436
02069,0.17076911261704716
02070,0.8446292837189864
02071,0.3737479610168111
02072,0.6032692272381809
02073,0.5774720674854118
02074,0.5733425450005284
02075,0.7394058703258262
02076,0.5644038772900914
02077,0.4119197381837599
02078,0.5505217651334259
02079,0.485711571970229
02080,0.6489055906550573
02081,0.6016138873631567
02082,0.62008514363785
02083,0.24355203754299595
02084,0.4024405641652937
02085,0.34098219211760106
02086,0.5374290315825498
02087,0.6904690557826266
02088,0.653029199108364
02089,0.6087198195023215
02090,0.39776024041629254
02091,0.33405848666690635
02093,0.5026950556069169
02094,0.3918920663990831
02095,0.7258379560015088
02096,0.5355324979810134
02097,0.1802417709897579
02098,0.7107085936110136
02099,0.49201483985815764
02100,0.7170564765611277
02101,0.36903654896410587
02102,0.5421952237364914
02103,0.16954555945136174
02104,0.8132103017679394
02105,0.39115738493490193
02106,0.4258192717081912
02107,0.573155550473477
02108,0.41757263712639986
02109,0.24301054124445332
02110,0.4482917554802682
02111,0.72649719352327
02112,0.8689762157916978
02114,0.5225886640993211
02115,0.5005923074973204
02116,0.2599641757410746
02117,0.8759023487878591
02118,0.5410558128046689
02119,0.514840240020713
02120,0.5005472716546561
02121,0.35701577775162757
02122,0.6538731355983775
02123,0.8126831404440872
02124,0.8186280967037037
02125,0.4816533557115717
02126,0.2875408206511529
02127,0.4721379870221925
02128,0.4043122258654633
02129,0.3636308885816187
02130,0.46202909719943297
02131,0.5249037381650067
02132,0.638184449447966
02133,0.3517703025778993
02134,0.49341396138470484
02135,0.18075174491659587
02136,0.11053219582358853
02137,0.3866571773388518
02138,0.5491407591595165
02139,0.5791550432970802
02140,0.49570318956947573
02141,0.3193579784250761
02142,0.8006843504395106
02143,0.7458603295703776
02144,0.7892035008165981
02145,0.6002419195450557
02146,0.5162295171257026
02148,0.4993148698077461
02149,0.7599858034002701
02150,0.6586198029751782
02151,0.6286090731642097
02152,0.5392606673132737
02153,0.5642433135661976
02154,0.6524183854306806
02155,0.3749239685637584
02156,0.34822595730806843
02157,0.49897189293076094
02158,0.6743224400929896
02159,0.5478129596637203
02160,0.1514020861144538
02162,0.7034621396081965
02163,0.3169442130951277
02164,0.3631405116947435
02165,0.4510148625960639
02166,0.2802267948845865
02167,0.4831883068985851
02168,0.40402130611587594
02169,0.21174518600855238
02170,0.8519095281063754
02171,0.5716925821055512
02172,0.32834466211216334
02173,0.6407530005539654
02174,0.46622816683763874
02175,0.7257109304517471
02176,0.6286145279362189
02177,0.68286702050465
02178,0.6078016065747788
02179,0.35335118604618154
02180,0.3562164642644878
02181,0.18940169740010138
02182,0.12005907109975905
02183,0.3953651692933498
02184,0.37047209552578564
02185,0.43978095798010236
02186,0.5977106849958674
02187,0.4849334422505582
02188,0.18843097867111303
02189,0.5016363344050796
02190,0.4894735253212243
02191,0.5023730587248196
02192,0.3750337911724277
02193,0.4224353806068664
02194,0.11637984786914025
02195,0.5186599918737339
02196,0.4659866370206401
02197,0.2943645283477278
02198,0.5333977055600333
02199,0.8428170066160098
02200,0.15392755281991863
02201,0.23925584029965075
02203,0.42281848751093704
02204,0.556228668193786
02205,0.55980164553941
02206,0.3347635196157935
02207,0.5893924005524714
02208,0.7292582495749764
02209,0.5404396136149948
02210,0.5704153665741515
02211,0.5107350462150945
02212,0.7419961526505237
02213,0.5200662114881608
02214,0.8768742488643683
02215,0.47523708180856744
02216,0.20729641218990744
02217,0.6290420192160414
02218,0.34454508990945887
02219,0.7087600347664321
02220,0.3522450062994553
02221,0.4004733346453595
02222,0.44309882910933146
02223,0.5719370767253235
02224,0.5173346592258227
02225,0.3879707788965663
02226,0.5518501449243386
02227,0.30945542539997895
02228,0.4842021424447261
02229,0.6045237124202167
02230,0.5662985352471074
02231,0.3175483796021326
02232,0.0943388862505184
02233,0.6533266543540881
02234,0.5448290617408617
02235,0.4858043547589304
02236,0.6875344633398739
02237,0.48966327477492605
02238,0.5621934776210699
02239,0.5339898399804114
02240,0.892425558631508
02241,0.5057649242226306
02242,0.6313682407501301
02243,0.5243325267917768
02244,0.19721365917199543
02245,0.6977704934530004
02246,0.856246238159291
02248,0.5200434989240408
02249,0.6976080623022298
02250,0.3998926231284832
02251,0.4198112622540653
02252,0.4634975067714479
02253,0.6302220238543648
02254,0.4875752976742614
02255,0.631958053559454
02256,0.29371955519731824
02257,0.823247669677515
02258,0.38552879021035863
02259,0.16342723429436348
02260,0.5872927740637013
02261,0.324321328196461
02262,0.5134751158964633
02263,0.4572528606647606
02264,0.08314146464436369
02265,0.35150499998741913
02266,0.3652925293803387
02267,0.3026295412359438
02268,0.3740944725219246
02269,0.2043419205770873
02270,0.8627054201742852
02271,0.41963260464844526
02272,0.6523854652986539
02273,0.8690850850437662
02274,0.3689298848042662
02275,0.46701701951665714
02276,0.2940792791437787
02277,0.7026979314993032
02278,0.5310648063157326
02279,0.2919083317347007
02280,0.32400012425423985
02281,0.6025940413079603
02282,0.4568018607380813
02283,0.27870938938726075
02284,0.409082354994946
02286,0.2191071518986393
02287,0.7596570675705516
02288,0.9086545248389295
02289,0.6315941812038123
02290,0.4351304084160998
02291,0.7351986726091125
02292,0.5783000464331006
02293,0.889009973890376
02294,0.4412089661857001
02295,0.21854219615408407
02296,0.7669056472131626
02297,0.4500682527251601
02298,0.17241596386335
02299,0.2749231513533224
02300,0.0
02302,0.37474410214615955
02303,0.8942384974437482
02304,0.571123320027847
02305,0.1857527549355228
02306,0.4947716231411981
02307,0.2650269610937777
02308,0.2115595582688786
02309,0.39398530462511205
02310,0.9016659739820936
02311,0.5809540501976383
02312,0.2281720281472007
02313,0.17736207140660085
02315,0.8506509568239086
02316,0.19749353225448385
02317,0.8691522456249094
02318,0.4984441102408745
02319,0.9017354015128468
02320,0.8362422155937826
02321,0.1944564989075345
02322,0.8648921517718334
02323,0.8894661077243188
02324,0.20225577990417967
02326,0.5735422312886401
02327,0.8394663676271396
02328,0.5450424039159042
02329,0.5695779082219732
02330,0.8647604047874541
02331,0.12454071876835192
02332,0.32618847492118336
02333,0.5663062492643139
02334,0.862188553751032
02335,0.6033557839705841
02336,0.7994785667749932
02337,0.28135166041571724
02338,0.3647358887278884
02339,0.48853620885873
02340,0.8849996280539787
02341,0.20451504178108978
02342,0.29268232774213593
02343,0.8572099998999066
02345,0.8499470691480694
02346,0.4906481437209564
02347,0.4320455691651209
02349,0.6325994671705949
02350,0.4506799582598346
02351,0.08914081639747133
02352,0.7378606442202691
02353,0.40922139684086534
02354,0.06662912509008664
02355,0.8289915470630714
02356,0.3406477940011938
02357,0.2091194744679877
02358,0.6150175121485252
02359,0.8323936765416245
02360,0.2914642345523537
02361,0.2741867248686179
02362,0.6213984964430198
02363,0.6338035183726828
02364,0.7483781748581393
02366,0.21030830408675263
02367,0.890526142039333
02368,0.08542651364530757
02369,0.2282601268601644
02370,0.715022350925863
02371,0.8676847638488993
02372,0.4727763992423714
02373,0.10502692680529602
02374,0.825027687309313
02375,0.4004873248054153
02376,0.8421006652795433
02377,0.24769220498615577
02378,0.40112982768073135
02379,0.12471807758485189
02380,0.8553614231827078
02381,0.27756324924750436
02382,0.8348163304687839
02383,0.8773145241140204
02384,0.1435391743362953
02385,0.11828987499366934
02386,0.21993774795050325
02387,0.7826123458314829
02388,0.4031582868699466
02389,0.29308451434344523
02390,0.836422952817449
02391,0.3760963916272075
02392,0.7606734527685882
02393,0.5410222777426593
02395,0.6992319083005211
02396,0.47979360504264995
02397,0.8251051405013091
02398,0.6735160310277206
02399,0.38714073945677274
02400,0.49982530921275026
02401,0.20620528769538637
02402,0.7729969158141832
02403,0.16751467347749102
02404,0.3085482241335968
02405,0.35382231403778236
02406,0.679552770636792
02407,0.42458965568244994
02408,0.3263376094629697
02409,0.2871654495069023
02410,0.08925389708733883
02411,0.3485742142308285
02412,0.6632744349602339
02413,0.4310037217450458
02414,0.22923071520463134
02415,0.44811707740453377
02416,0.26846118601515273
02417,0.7889618234986813
02418,0.24136271086422167
02419,0.2612684556353226
02420,0.8441177547832969
02421,0.5499544707837879
02422,0.19531351802726227
02423,0.6542634877865984
02424,0.5567283328914404
02425,0.3528655247186747
02426,0.7907995433880278
02427,0.6483832002135358
02428,0.3985629478982287
02429,0.6131918668261345
02430,0.42032096090969806
02431,0.8192021175899512
02432,0.5048792155575353
02433,0.2583978372505034
02435,0.3122937051039058
02438,0.23850736574745357
02439,0.22833131304284762
02440,0.2630049080396655
02441,0.4133438918980721
02442,0.5725353945917927
02443,0.3949000109638507
02444,0.11964337938816455
02445,0.3166196574578725
02446,0.8374815833772867
02447,0.7108929184825842
02448,0.5021580685785264
02449,0.3696112578588113
02450,0.3657345170169297
02451,0.7847291211400997
02452,0.8086963493417189
02453,0.40711182691489806
02454,0.2486000594741077
02455,0.20218477673444954
02456,0.5117329776397351
02457,0.38122164313962564
02458,0.46464763231216005
02459,0.8630197868324402
02460,0.31225293977349006
02461,0.5609480784277668
02462,0.3204082803007312
02463,0.08549619845273548
02464,0.5165536894580846
02465,0.3540811923119707
02466,0.2524372064732148
02467,0.3429372140712392
02468,0.21246272816575376
02469,0.2770158109766519
02470,0.4767504513081621
02471,0.6591441636989502
02472,0.36476241030943496
02473,0.8224025281982131
02474,0.8277635297322687
02476,0.7073091417625523
02477,0.5277310661916923
02478,0.5894766804148207
02480,0.30499459297654125
02481,0.8276641325602277
02482,0.7435214275167015
02483,0.7414888166244125
02484,0.5144981407939114
02485,0.3759927366332005
02486,0.5095331530211609
02487,0.5662059081559452
02488,0.8644087999198651
02489,0.5716787489839646
02490,0.39625972813642374
02491,0.09321540162022716
02492,0.3949282692142096
02493,0.41490624345066435
02494,0.24467608837232213
02495,0.2605044542623908
02496,0.3714293960550917
02497,0.3751462637492143
02498,0.4774629828388364
02499,0.40927425679606494
02500,0.8639083742834938
02501,0.6534721389465332
02502,0.3823788477581103
02503,0.8326236726181051
02504,0.8320884225408106
02505,0.5624184984572634
02506,0.2084668780362886
02507,0.35183067257435124
02508,0.6022556350401713
02509,0.5577516501224821
02510,0.5392810676353367
02511,0.8905895515013244
02512,0.43861689286971356
02513,0.22661871734383435
02514,0.35070140482771484
02515,0.5891290885277592
02516,0.1705220951406531
02517,0.5502020458098583
02518,0.5291555773735502
02519,0.15665107756435562
02520,0.4572682981314437
02521,0.3126428013584818
02522,0.42366463271900034
02523,0.28601547012405476
02524,0.3079445325020709
02525,0.8540096097665818
02526,0.44011575373769346
02527,0.6412212572576452
02528,0.42098878602382944
02529,0.3529259372690607
02530,0.5743857474016331
02531,0.470658788308884
02532,0.7134877103888367
02533,0.722324702225019
02534,0.6351183786858737
02535,0.2761282238005616
02536,0.7150393350644558
02537,0.5044901855563187
02538,0.4760145086106516
02539,0.7515090647481655
02540,0.41516495691753375
02541,0.418030525526085
02542,0.6582300658313184
02543,0.37007399900556576
02544,0.4081258507199306
02545,0.47106381711704715
02546,0.7179046226079215
02547,0.13108732865942754
02548,0.19669950372274458
02549,0.8181174710909501
02550,0.6746696551876133
02551,0.5167139152128151
02552,0.8490929163092543
02553,0.22995988673107629
02554,0.5582339078391616
02555,0.5473231338718361
02556,0.16918161822535718
02557,0.3942165192306639
02558,0.1658212507179382
02559,0.4116716419033412
02560,0.5195719678005118
02561,0.4516375570255568
02562,0.542389625125426
02563,0.7038083340005961
02564,0.6223640259310733
02565,0.5629216859326008
02566,0.649579249742629
02567,0.34657290097512705
02568,0.2603899950000252
02569,0.21021163291192413
02570,0.879948368546608
02571,0.8603597314239174
02572,0.7438746101435217
02573,0.6595570614734886
02574,0.23289250370177897
02575,0.7551165107933583
02576,0.6450071022915825
02577,0.6237587253628873
02578,0.5661465670013178
02579,0.5027445620391295
02580,0.6628512913567942
02581,0.43794678264538106
02582,0.5768503461921047
02583,0.5918883123109215
02584,0.2930085321612583
02585,0.44781184494626974
02586,0.2698843201312077
02587,0.4587117898405804
02588,0.5144472749538644
02589,0.4952956954496086
02590,0.5625048058555262
02591,0.5082265820686896
02592,0.553878754478531
02593,0.608082346190503
02594,0.28847048800892877
02595,0.49571526849026054
02596,0.6217688046835713
02598,0.3723227087784067
02599,0.6172880736751462
02600,0.47846989164908654
02601,0.5714660768666577
02602,0.47456097538426684
02604,0.8580911198239553
02605,0.8163768236232051
02606,0.4373377301459027
02607,0.4314374491429899
02608,0.3777238093134582
02609,0.6188803089025795
02610,0.6112309966870025
02612,0.4074211998213937
02613,0.21553207789977166
02614,0.7434437567296807
02615,0.7852960765634709
02616,0.6752037102987775
02617,0.2995869943698694
02618,0.7975457733856972
02619,0.6037468017779012
02620,0.5322206805464736
02621,0.45574144068483174
02622,0.3836584309360274
02623,0.1379541587684919
02624,0.28299044814432456
02625,0.31554436324267326
02626,0.2903811973535968
02627,0.2634165833176361
02628,0.20362117005443825
02629,0.12785502135334081
02631,0.5169159878549784
02632,0.6813797955817497
02633,0.5250644813110784
02634,0.06988732273199345
02635,0.8469602742974033
02636,0.8508115647104723
02637,0.9068651721556936
02638,0.33414773486148475
02639,0.8336072096514627
02640,0.6215765722813799
02641,0.2832963133531851
02642,0.061295974735272006
02643,0.3546568870907332
02644,0.3191387228900842
02645,0.5030600342505154
02647,0.8627604879377415
02648,0.7901833803543848
02649,0.5155600982966232
02650,0.334405804724359
02651,0.5888045234570053
02652,0.1370336844819731
02653,0.6774337482725118
02654,0.2069511723925996
02655,0.26189378058947443
02656,0.7674244918036391
02657,0.09378872338796024
02658,0.8855213389322003
02659,0.8645185638399969
02660,0.06799036856097991
02661,0.40235660756147545
02662,0.4649532957975157
02663,0.6562685933136078
02664,0.572641403718892
02665,0.6305457658528301
02666,0.07304285343688154
02667,0.41630043621346197
02668,0.09686500439653746
02670,0.4006982655642175
02671,0.6970271516427066
02672,0.3688351555105951
02673,0.5248718993812379
02674,0.3339239297408913
02675,0.5663987307779196
02676,0.4688644917799283
02677,0.5726139423776512
02678,0.1757297869085944
02679,0.42138859711161863
02680,0.5248985467716974
02681,0.14281050265649406
02682,0.5382820705734568
02683,0.8769173170082526
02684,0.2926101956822167
02685,0.6400155708345704
02686,0.5688708839228426
02687,0.2516908129871863
02688,0.10213722229609384
02689,0.32205088121693504
02690,0.5809315161965914
02691,0.7458047973597095
02693,0.4114489457142378
02694,0.8849106227764464
02696,0.5942215708436754
02697,0.42593835559647025
02698,0.5041792917510141
02699,0.32165332597345087
02700,0.0
02701,0.6492028381806701
02702,0.8347001366763424
02703,0.8074164093096584
02704,0.6822576529806477
02705,0.2435986768053878
02706,0.6194582967172108
02707,0.6252885350118327
02708,0.878333860806556
02709,0.8300941068405839
02710,0.8616063634222844
02711,0.6014425848250514
02712,0.14989879414532126
02713,0.2998231439433648
02714,0.5839696436168623
02715,0.37629074373455307
02716,0.5311238019543202
02717,0.8277353985013121
02718,0.24422683018654637
02719,0.4995911287554186
02720,0.22370211719064317
02721,0.8256542113290025
02722,0.5355881934027047
02723,0.1904037506737428
02724,0.3957178382343715
02725,0.32504596815688247
02726,0.8575577370392672
02727,0.11419759160794483
02728,0.24127547120052525
02729,0.22524887613941927
02730,0.5861747421805017
02731,0.28032679568429436
02732,0.7711966531416085
02734,0.12764027582777782
02735,0.6507278267958653
02736,0.6023036352600607
02737,0.11482128784270562
02738,0.5123947482805924
02739,0.5032207496711755
02740,0.22380593929204387
02741,0.834237126758605
02742,0.16880448011274118
02743,0.13595468714808076
02744,0.3789471578857315
02745,0.37289228828399196
02746,0.6809372894398534
02747,0.7735140518117828
02748,0.214785186954916
02749,0.23751898511564762
02750,0.6798596470170888
02751,0.5496772631416085
02752,0.8801116368275773
02753,0.22555167811161428
02754,0.6529616621825425
02755,0.36313138976904663
02756,0.7966055932918982
02757,0.1912601468895094
02758,0.4913394873852155
02759,0.27364691998840257
02760,0.8523138607609552
02761,0.49567649478981307
02762,0.6503496135869292
02763,0.5421491992902109
02764,0.554522007797503
02765,0.4232679130974441
02766,0.49162374700334627
02767,0.6607385460731497
02768,0.4502429068194082
02769,0.6947739709317385
02770,0.653853765135226
02772,0.8598877390935945
02773,0.48221559222970883
02774,0.7761308352893925
02775,0.7962289056984031
02776,0.6378383651711932
02777,0.5527440659759592
02778,0.5762647244775891
02779,0.21490704823208948
02780,0.5869320754427941
02781,0.4736675302427087
02782,0.8498582013707293
02783,0.24465380496754727
02784,0.41943792735105373
02785,0.7690146783322337
02786,0.6797506516422646
02787,0.4071924753608372
02788,0.3955934706760056
02789,0.2204478363161675
02790,0.5498637420283986
02791,0.4382355338722841
02792,0.47038338062010715
02793,0.6857517687903218
02794,0.11770972158106334
02795,0.3730557548958294
02796,0.33267278442486886
02797,0.4111642350772871
02798,0.5568915956267813
02799,0.29914241115096324
02800,0.5943245312466645
02801,0.2982050651820038
02802,0.1627626368773459
02803,0.3732892588424371
02804,0.5112343748252662
