insee,tourisme
02112,0.8927111384494845
02114,0.21712226088665562
02115,0.7719706954588572
02116,0.18290719340317083
02117,0.9785029461107728
02118,0.5272194930906297
02119,0.7167225206157236
02120,0.6341576314178203
02121,0.7006765819908791
02122,0.9872618553263766
02123,0.9543979133274015
02124,0.9578730092689881
02125,0.9703768740005502
02126,0.3604954349769288
02127,0.7836183549070541
02128,0.6386326641394346
02129,0.8282278040783855
02130,0.2487656615960359
02131,0.5017922748792085
02132,0.9854476019343634
02133,0.5036163262320308
02134,0.3460558291776167
02135,0.27560885658722567
02136,0.13017514132901087
02137,0.11905650982110066
02138,0.8507417768231416
02139,0.6596096504422374
02140,0.8167493797204005
02141,0.42925262262226827
02142,0.6647524360185212
02143,0.6790005210475795
02144,0.6815382430812567
02145,0.7056022379529691
02146,0.7222902972324098
02148,0.48653221720134004
02149,0.6198484330589766
02150,0.8122000779629381
02151,0.9353713532008558
02152,0.6270565765295847
02153,0.9489616909222257
02154,0.8218325211982304
02155,0.553652941683822
02156,0.43963424091450926
02157,0.43750797978969636
02158,0.8668281312078157
02159,0.8783814548931478
02160,0.11817392154250099
02162,0.8788974535886208
02163,0.14538584135044785
02164,0.16832737306453568
02165,0.8448068209904149
02166,0.1347252194238064
02167,0.6283142348495439
02168,0.26862422082750526
02169,0.19882131661159977
02170,0.94393740969947
02171,0.7956721753147559
02172,0.4639583011737154
02173,0.842980029229529
02174,0.5601958526018432
02175,0.9053770282997444
02176,0.9080974527078916
02177,0.9693370487375544
02178,0.7707800922527632
02179,0.8375391720129485
02180,0.413066150184848
02181,0.22837629942606666
02182,0.24325820915303653
02183,0.5171150395963935
02184,0.8480073246189457
02185,0.8958370493997567
02186,0.6980449571095938
02187,0.19773358431417098
02188,0.48980931100111386
02189,0.6981418921965343
02190,0.44418931526148364
02191,0.6477604801698876
02192,0.8128340276615023
02193,0.9280218756372545
02194,0.13442555437182976
02195,0.6555028438432282
02196,0.640303582739825
02197,0.2799873191242284
02198,0.5254937548214423
02199,0.8892235211599818
02200,0.10861545134947889
02201,0.40015294049257827
02203,0.7226657268354405
02204,0.8926905786313722
02205,0.832362819514699
02206,0.8151952979954245
02207,0.6694309227079833
02208,0.8468751579815175
02209,0.8404803038431493
02210,0.6745668318895145
02211,0.28993839956207906
02212,0.7855077898085778
02213,0.7401405589176168
02214,0.9118141262227492
02215,0.7254826382723116
02216,0.366444683206077
02217,0.8881097169177896
02218,0.30703585995158006
02219,0.8926280404313821
02220,0.9007269773224356
02221,0.1373786452187884
02222,0.4086711589470547
02223,0.6922206797809608
02224,0.6106920603524402
02225,0.8418344595219438
02226,0.5772772643360693
02227,0.13271882301064264
02228,0.7437494953789756
02229,0.8883748062538956
02230,0.6423790302516926
02231,0.39019694347601863
02232,0.2272898535983167
02233,0.8738905586439669
02234,0.6951042274948958
02235,0.7230268246419984
02236,0.8940222481346088
02237,0.9808101013824421
02238,0.9859883644549159
02239,0.7570456251174955
02240,0.9274325907770247
02241,0.6589891942837981
02242,0.8798148683863198
02243,0.528485574077371
02244,0.4979109133933279
02245,0.5634028404777097
02246,0.9608254235769547
02248,0.9155901057942248
02249,0.9727093660031174
02250,0.6668700870124525
02251,0.6142326384500043
02252,0.746103004907333
02253,0.8022670375681583
02254,0.9828869628069311
02255,0.8618987510587157
02256,0.16364451792457763
02257,0.6925529918311021
02258,0.8477904101920528
02259,0.35306130925534923
02260,0.8688118729779157
02261,0.3795320328180331
02262,0.8236192565311524
02263,0.4699295280831935
02264,0.10909846698908274
02265,0.3776598155128189
02266,0.30228333425400455
02267,0.4544778895372054
02268,0.14117325678223946
02269,0.25581692679465146
02270,0.9579029560169997
02271,0.9011236789806295
02272,0.8267317869648422
02273,0.9589139314714501
02274,0.4484493012088529
02275,0.7022323565634273
02276,0.5748592642268562
02277,0.9430695689216112
02278,0.30199322579730675
02279,0.13312710896910723
02280,0.13618440435427964
02281,0.5964260601706454
02282,0.3477731323502173
02283,0.34763949562572727
02284,0.7095225091084318
02286,0.4459051364661282
02287,0.6238954902046825
02288,0.9632780871737229
02289,0.7472635207197199
02290,0.17564058375451372
02291,0.6369314459708559
02292,0.23306984659641866
02293,0.9589005353741992
02294,0.6151239498857787
02295,0.2242820001880291
02296,0.7195156627560488
02297,0.15377730025523945
02298,0.2889896950529639
02299,0.11108466199258987
02302,0.8626220222729338
02303,0.7871587277816723
02304,0.8852802423797302
02305,0.10444588336922266
02306,0.8862000476241431
02307,0.7911529690226957
02308,0.25245068784488744
02309,0.3497717739967168
02310,0.9804888747627472
02311,0.8207752256720773
02312,0.31209980253353087
02313,0.2984116100357663
02315,0.9633070388494244
02316,0.37241328179957006
02317,0.9615036281060066
02318,0.8584295088672746
02319,0.9525968241783764
02320,0.7691106844471653
02321,0.2478963876696312
02322,0.8728541877525663
02323,0.9216651380256023
02324,0.30377402989294855
02326,0.7643287462817379
02327,0.9606356690921325
02328,0.7960469176284286
02329,0.8946778374179339
02330,0.7639541772879813
02331,0.24113459767422146
02332,0.14810312721807198
02333,0.9812195160742626
02334,0.9256378750965383
02335,0.8971407135328824
02336,0.8289631043855706
02337,0.2832522112330134
02338,0.39940920684099823
02339,0.9734834538977222
02340,0.7717098941857852
02341,0.19698991748933994
02342,0.26671239019307236
02343,0.9549098997410632
02345,0.8876273833657946
02346,0.7570268031089754
02347,0.16506112424663102
02349,0.867119867912837
02350,0.6404161964697372
02351,0.07497651621386452
02352,0.6420540805028093
02353,0.4264419434878631
02354,0.10512359265723609
02355,0.6917126915616436
02356,0.11474834058112657
02357,0.16802238487443094
02358,0.9046578488782192
02359,0.710237145881521
02360,0.14540988538271743
02361,0.45763584592261974
02362,0.9098892041574469
02363,0.8620904598935336
02364,0.9839829509332929
02366,0.27227809892874627
02367,0.9811614508423095
02368,0.22022459982027603
02369,0.19861978534094174
02370,0.6401809593417556
02371,0.8069419219364511
02372,0.8359367823538781
02373,0.1794000795405441
02374,0.7424221583168756
02375,0.8182905086715917
02376,0.8222045925921625
02377,0.24738780225435172
02378,0.2649787822507894
02379,0.2550384270083952
02380,0.8917882619991372
02381,0.28746752419208704
02382,0.7607156303383165
02383,0.8946284038121627
02384,0.22466098451909425
02385,0.24177723789916408
02386,0.26661376729246394
02387,0.6487296767349806
02388,0.5536145810182749
02389,0.13337386492764686
02390,0.8782999575635815
02391,0.3281919864192901
02392,0.6545679329896884
02393,0.6037967724396767
02395,0.8960337413930725
02396,0.7620937889213493
02397,0.8775341781169237
02398,0.8818063560168251
02399,0.13755535776493444
02400,0.5001046889255553
02401,0.20649986924306446
02402,0.7089413885860884
02403,0.2697555259675519
02404,0.29649501589826494
02405,0.31386354623764556
02406,0.8991917659278675
02407,0.59039615465052
02408,0.5929219235630665
02409,0.14475714383753988
02410,0.2621111679931878
02411,0.6983079938722628
02412,0.8201607742649693
02413,0.5848441598746943
02414,0.5522468675372001
02415,0.9489030707871593
02416,0.784824565809386
02417,0.9597062305933122
02418,0.297680691048783
02419,0.5763273720343801
02420,0.7606746345937794
02421,0.613705210054596
02422,0.29551709902343654
02423,0.894852932061883
02424,0.5347852955294513
02425,0.23560492077708947
02426,0.6957043567945476
02427,0.8938955430085971
02428,0.8237199720334434
02429,0.9442945323587162
02430,0.6946896888440355
02431,0.853223809276235
02432,0.6099069958412332
02433,0.11587003129067408
02435,0.14512140409473415
02438,0.39723835092644855
02439,0.4430133131890918
02440,0.1325612514447137
02441,0.9091406714212974
02442,0.6974804851067654
02443,0.1327590426469024
02444,0.1582082400788894
02445,0.2748318971598668
02446,0.8846436287117179
02447,0.9741721257965185
02448,0.6816671647167177
02449,0.8049418791105077
02450,0.3850658613982217
02451,0.6945587107211214
02452,0.7047519335684346
02453,0.7733036975257127
02454,0.14641512213270405
02455,0.5225911340895918
02456,0.6143794819183723
02457,0.3212111114470052
02458,0.4850435245859119
02459,0.873793492479838
02460,0.24299622995256073
02461,0.6660871698104731
02462,0.720747204561642
02463,0.1432861404581664
02464,0.5006282736678087
02465,0.12009689408244742
02466,0.8195515810181244
02467,0.7791398595682961
02468,0.2984770920929954
02469,0.7720529437856457
02470,0.2954346157279623
02471,0.9446614524949636
02472,0.3265394465749681
02473,0.9744824978121172
02474,0.8549407980145659
02476,0.7799344467797313
02477,0.5912619585627866
02478,0.8976606396511341
02480,0.34363064950193295
02481,0.7409314734554505
02482,0.9648530865407386
02483,0.605629735902529
02484,0.7654657716001592
02485,0.5028048600179399
02486,0.7343001864798216
02487,0.7044298494932605
02488,0.8665060694148585
02489,0.9208368083311572
02490,0.5284177263010232
02491,0.21981276085672696
02492,0.39597809811340046
02493,0.32570853473720196
02494,0.5578192358934695
02495,0.30170916631625666
02496,0.8104987714022089
02497,0.6061946792223505
02498,0.6903647434364872
02499,0.5607851458006233
02500,0.8790132263524056
02501,0.9137479938576747
02502,0.122671274353901
02503,0.8361487397291638
02504,0.886430856630173
02505,0.6012606662284963
02506,0.38686339416615245
02507,0.7110123716335411
02508,0.9460130800465187
02509,0.8231507965357829
02510,0.7222736195896245
02511,0.9782422322780193
02512,0.9517736647920481
02513,0.35373249603296786
02514,0.780785121853672
02515,0.7770398704690122
02516,0.16945255773433976
02517,0.9319251819696974
02518,0.6275252985560766
02519,0.08239308163571643
02520,0.46387351811890704
02521,0.1408287402584623
02522,0.4716399066835362
02523,0.4936216112203035
02524,0.14550499102607078
02525,0.7621985169330103
02526,0.6122069891000126
02527,0.8934763359546137
02528,0.9392615971420551
02529,0.40466569403493197
02530,0.7876815163267489
02531,0.7761832773541791
02532,0.5924355883189754
02533,0.9738625788523874
02534,0.9519739274386171
02535,0.18093237635963497
02536,0.9667100974922453
02537,0.4882924530975988
02538,0.6904566128926198
02539,0.6662297396422916
02540,0.14604628746893375
02541,0.20143055969143636
02542,0.695427279513483
02543,0.8202154801742327
02544,0.2803317778264115
02545,0.9370506338408058
02546,0.9303233507779528
02547,0.24031849899363186
02548,0.29382527513971307
02549,0.6880854745864082
02550,0.8408869437563361
02551,0.49217321647448425
02552,0.8576725375232143
02553,0.12594922859674448
02554,0.19765157275449569
02555,0.6831304841467196
02556,0.18358199895550814
02557,0.9182986743312814
02558,0.31090247283271216
02559,0.3858531120446741
02560,0.42540040375448374
02561,0.6058193502998713
02562,0.7550441226903781
02563,0.7186287040843957
02564,0.5171298796593669
02565,0.8093215787359956
02566,0.7497414277585164
02567,0.2732380941801698
02568,0.7802771816035617
02569,0.25841857917805783
02570,0.9878277596357439
02571,0.7145404485274122
02572,0.531001904564958
02573,0.9078741561311908
02574,0.31279009115936696
02575,0.7715223305178179
02576,0.8145638630343037
02577,0.8184161699558635
02578,0.7572219348819825
02579,0.8150422437121687
02580,0.7747595691482462
02581,0.4696251449254077
02582,0.7594247774135992
02583,0.8332883999268064
02584,0.32855961261546024
02585,0.8066345727598692
02586,0.2346155892134555
02587,0.35891024225156354
02588,0.7714619177959187
02589,0.5633279063512732
02590,0.7451770504668797
02591,0.914250822545968
02592,0.8935372290862748
02593,0.5815007841680448
02594,0.8101578930452273
02595,0.7327811136323762
02596,0.7233262028355498
02598,0.49049079522755507
02599,0.9347663023429474
02600,0.7118787895366968
02601,0.3195860606365208
02602,0.5869063171548157
02604,0.9573186849652572
02605,0.9456374857061014
02606,0.8105574568318764
02607,0.5193050449179257
02608,0.3674835267719963
02609,0.8428810795271839
02610,0.5865121550669016
02612,0.8575023473871278
02613,0.10997674229251406
02614,0.5794579658098418
02615,0.7262234519404336
02616,0.8680632003373617
02617,0.3617976809816755
02618,0.8415038237685711
02619,0.9838946380686852
02620,0.6451673096340286
02621,0.6214233038308754
02622,0.8347813007880073
02623,0.2102366796390036
02624,0.7841790445056243
02625,0.33075879636295863
02626,0.08179416133769331
02627,0.13925563996814075
02628,0.3798638064956961
02629,0.26647593667235064
02631,0.6440169796937172
02632,0.9123736623352987
02633,0.5923488069479821
02634,0.12489879954646894
02635,0.8758337067156802
02636,0.8665371977764293
02637,0.948690889550123
02638,0.3633611745297578
02639,0.8773496049971029
02640,0.4433534895190237
02641,0.1350258109741464
02642,0.08897615038886982
02643,0.7903020375826603
02644,0.754484418952379
02645,0.695817662458198
02647,0.8597997394621754
02648,0.8294066604690113
02649,0.7068222807880203
02650,0.42672922779115957
02651,0.8815761151206655
02652,0.1466482086463406
02653,0.8765504135498201
02654,0.5183516774077449
02655,0.11612531126582616
02656,0.8874030251051881
02657,0.22591378836475756
02658,0.9659905107859743
02659,0.791079900889796
02660,0.09767315886745387
02661,0.5609138675963894
02662,0.755481677489351
02663,0.6872107102655148
02664,0.5767254419060722
02665,0.797416152954609
02666,0.2592434482200248
02667,0.5035362375646194
02668,0.3019471768352079
02670,0.7917720623784311
02671,0.897864660799453
02672,0.7728171641636874
02673,0.7783836055978721
02674,0.3007571741199218
02675,0.7973037258106788
02676,0.8011202969560406
02677,0.7432921311269116
02678,0.22094796579849918
02679,0.86631818412845
02680,0.880835620012582
02681,0.24497828003086997
02682,0.8033049025967907
02683,0.869007450318882
02684,0.24471705225565088
02685,0.9520564081959246
02686,0.8535960728986915
02687,0.41584287409600845
02688,0.14870735503294108
02689,0.7701352074455268
02690,0.592113811398619
02691,0.8116727324753101
02693,0.7985938687506376
02694,0.9894846318805334
02696,0.8351570365806856
02697,0.31087006623324276
02698,0.543690123618548
02699,0.7577463517075753
02701,0.8769380531655088
02702,0.7639907081556492
02703,0.8823961982445445
02704,0.9377685684763327
02705,0.1405712522566719
02706,0.5062820627840914
02707,0.9488355931578761
02708,0.9139718578918542
02709,0.8760055911210537
02710,0.9033808631809356
02711,0.6726650495509683
02712,0.08778600129457796
02713,0.721593634172206
02714,0.6756641669170232
02715,0.8046642315876349
02716,0.8248036883003348
02717,0.9361695233043396
02718,0.778095447657442
02719,0.6616796012425749
02720,0.21417002015907557
02721,0.8537263661268338
02722,0.7400546658003091
02723,0.21637151521735612
02724,0.8402915104884608
02725,0.3106330085589195
02726,0.9563538278523545
02727,0.24008184499780547
02728,0.2974536281255318
02729,0.3904496632236472
02730,0.7829615813870423
02731,0.7776196974773194
02732,0.9079709748187971
02734,0.2717371823684417
02735,0.9035745948466941
02736,0.7774399965089924
02737,0.1377918845103751
02738,0.7742913084267786
02739,0.49188845778068924
02740,0.16901053385111384
02741,0.8420865617890718
02742,0.1825048700017592
02743,0.0853595626245053
02744,0.12239640852958768
02745,0.3740111321226673
02746,0.8852911891552413
02747,0.6747022249404774
02748,0.11604108582211059
02749,0.7850223445023277
02750,0.9311668682870298
02751,0.8419217263056347
02752,0.9792080037961937
02753,0.27032353761242967
02754,0.9275571360382089
02755,0.5463535879261615
02756,0.6646861746544954
02757,0.2683684438566251
02758,0.8257890512372161
02759,0.747311819450948
02760,0.8115496881627833
02761,0.24716743403564428
02762,0.8631610102846499
02763,0.6541251278624939
02764,0.7804585323786289
02765,0.5926989949838737
02766,0.5616613017063014
02767,0.819530000121584
02768,0.5185009050787035
02769,0.7980839919947635
02770,0.6505050880524842
02772,0.9523779237064421
02773,0.4894856899025696
02774,0.6529401252944272
02775,0.874608319080238
02776,0.6391499165539628
02777,0.5011869407453075
02778,0.761841691708459
02779,0.28530315130709805
02780,0.5034874195949766
02781,0.19096933866432783
02782,0.8903704619217285
02783,0.29997270665663645
02784,0.8525160951435135
02785,0.6761279960940251
02786,0.8833200746863419
02787,0.3161339827046808
02788,0.40034803238494715
02789,0.3198566532533502
02790,0.9329992403853072
02791,0.34872042369618594
02792,0.8634825288661179
02793,0.9400821318649946
02794,0.08792945809760432
02795,0.8166548288895095
02796,0.6774171895004172
02797,0.8061678533311873
02798,0.6744175717977002
02799,0.4122889651701077
02800,0.7297356958879501
02801,0.16186493150822234
02802,0.09978680995550962
02803,0.17550769303714378
02804,0.8337170020356223
02805,0.585264936124651
02806,0.8049660620148233
02807,0.7379736691955342
02808,0.6469084092654112
02809,0.08712872872909865
02810,0.3888740080539721
02812,0.8831804185667503
