insee,tourisme
02075,0.5982147188775494
02076,0.40797567065225604
02077,0.45339177340501535
02078,0.8637246074774562
02079,0.7381321420265765
02080,0.9102026502737746
02081,0.6752258470338298
02082,0.7543429798845143
02083,0.13109270963152117
02084,0.14011061305073447
02085,0.14582113898741134
02086,0.6745585626464076
02087,0.9449459402466777
02088,0.8719494941673773
02089,0.5045099226983987
02090,0.7786614213230403
02091,0.5419957168685036
02093,0.8651197081227676
02094,0.15898182601037067
02095,0.8092160227227194
02096,0.963973736321776
02097,0.12078787839309155
02098,0.8350355762977398
02099,0.6907444077322282
02100,0.6510416365818824
02101,0.9138278035490689
02102,0.6954087110356215
02103,0.2526025495614587
02104,0.9234595735633113
02105,0.15038393731661986
02106,0.74929975005974
02107,0.8592707751677839
02108,0.5297136343391592
02109,0.18723924309722748
02110,0.6673512420259735
02111,0.9888714774411415
02112,0.8939156040458576
02114,0.21938958062103364
02115,0.7437345837014202
02116,0.1741083321680529
02117,0.9761087300638845
02118,0.5124870854824318
02119,0.7244869853672927
02120,0.6306913204044529
02121,0.7086809909857009
02122,0.9850848215030509
02123,0.9520914711602074
02124,0.9546579925558104
02125,0.9723091389585446
02126,0.35536346955660775
02127,0.7901714439360464
02128,0.5920854053351956
02129,0.8418648545701976
02130,0.2347661467888544
02131,0.48253485824518944
02132,0.9819598853989434
02133,0.46138627006009797
02134,0.32867933323073584
02135,0.25293130046168244
02136,0.12095054659480141
02137,0.12697180101212413
02138,0.8506386959508189
02139,0.6614932011526324
02140,0.8212539926576973
02141,0.4014593410562909
02142,0.6559491385815235
02143,0.6718280585702989
02144,0.6741522430440896
02145,0.7003721756442297
02146,0.7340353839584748
02148,0.4591262921683854
02149,0.6055508819251337
02150,0.7923547091603309
02151,0.9221180531157497
02152,0.6262852643799437
02153,0.9419731115712615
02154,0.820019382582355
02155,0.5042005839636075
02156,0.39136560129801806
02157,0.3922920459610784
02158,0.8528677873201614
02159,0.8814128058569258
02160,0.11030119489281857
02162,0.894621290426393
02163,0.1500019630775593
02164,0.1637147878965774
02165,0.8440012389553994
02166,0.13411724839784184
02167,0.6253005767147701
02168,0.27401379481221366
02169,0.18454437109578767
02170,0.9419369360096681
02171,0.792739144144338
02172,0.4491899405686643
02173,0.842840358709896
02174,0.5232158727756194
02175,0.906896367929447
02176,0.903529076121161
02177,0.9617522530327381
02178,0.7422032118215645
02179,0.8493629540422117
02180,0.36617704453333594
02181,0.21322774423217913
02182,0.22824312737626887
02183,0.4685474893850733
02184,0.8443731699287159
02185,0.910624433250623
02186,0.7173761444414221
02187,0.2033036284100443
02188,0.4681848437015425
02189,0.6655220274363365
02190,0.4282293592614557
02191,0.5891149738873012
02192,0.8083808394753615
02193,0.9276805125977446
02194,0.12470843005750017
02195,0.6528635817198988
02196,0.5892443609605569
02197,0.24941279210932613
02198,0.5127667454960879
02199,0.8876452398444364
02200,0.10222638823680223
02201,0.38358399841179003
02203,0.7299949620931485
02204,0.8961056775872731
02205,0.8109875232941729
02206,0.8076451188936772
02207,0.671341251123902
02208,0.8929957386134819
02209,0.8524366412587944
02210,0.6610296583299826
02211,0.35261266328333374
02212,0.7756190387860868
02213,0.7498699482543746
02214,0.9107217823560828
02215,0.6953437809968444
02216,0.3475286448886039
02217,0.8890593562084068
02218,0.26347451664889304
02219,0.888183236824399
02220,0.9074684144302836
02221,0.14746124174520442
02222,0.37171001401355613
02223,0.7080166508071616
02224,0.6117789762752985
02225,0.8523294288361257
02226,0.5687746425430816
02227,0.12871025228147018
02228,0.7461783833982759
02229,0.8742566588394878
02230,0.6405136660409407
02231,0.3408511741854665
02232,0.2172384723310992
02233,0.8746006169436872
02234,0.6680628511125297
02235,0.6943020875976774
02236,0.8947400072399194
02237,0.9766155678706645
02238,0.9829010461685403
02239,0.7661328296404852
02240,0.924582125924626
02241,0.6740629765582327
02242,0.8928111675761633
02243,0.5145594554292799
02244,0.4743598157989776
02245,0.5507656401528278
02246,0.9584247581256141
02248,0.9118186893750094
02249,0.9716740608703174
02250,0.6782244519033946
02251,0.6147287896661588
02252,0.7192067199962661
02253,0.7971698734029482
02254,0.982374867034579
02255,0.8555297451305024
02256,0.15817688941487443
02257,0.682081856756955
02258,0.8622856745280219
02259,0.3348383060523854
02260,0.8664373500209598
02261,0.3340139563182266
02262,0.820750032247067
02263,0.479395145530743
02264,0.10255931685077753
02265,0.3697804736442005
02266,0.2943377103608969
02267,0.4406547489306768
02268,0.14934698744344338
02269,0.24522927152037322
02270,0.9549570269963139
02271,0.9104101754224604
02272,0.8256867119813005
02273,0.9562671062326623
02274,0.42789486735548266
02275,0.6844352048059392
02276,0.5432103003802053
02277,0.9430625837928256
02278,0.2893284236888816
02279,0.13611507666853562
02280,0.13732559422611867
02281,0.6150741688959244
02282,0.3007182815230903
02283,0.3189002361643515
02284,0.689693749926827
02286,0.42697952558376523
02287,0.6114014532378267
02288,0.9611043848157352
02289,0.7627929899642164
02290,0.19197040466179835
02291,0.6274324402203486
02292,0.241015826342461
02293,0.956510547486943
02294,0.5594110537756124
02295,0.20234374930977336
02296,0.7067495599063883
02297,0.1589955082855227
02298,0.278770153292062
02299,0.21831155867782007
02302,0.8629574266551081
02303,0.7776940742322404
02304,0.8837534728841067
02305,0.10874094026305262
02306,0.883811699653819
02307,0.7886142314975902
02308,0.2429292281156888
02309,0.30253102604554516
02310,0.978608735235413
02311,0.8001600042281664
02312,0.27976823091763287
02313,0.28354486116882344
02315,0.9609881145007753
02316,0.3538751210368057
02317,0.9588228422024333
02318,0.8602036042265189
02319,0.951257648386059
02320,0.7572756004026342
02321,0.235879225327121
02322,0.8713628869013554
02323,0.919743780018396
02324,0.2723575265491751
02326,0.7581881529556331
02327,0.9579160256364986
02328,0.8023758754461803
02329,0.8850829201681639
02330,0.7529160257692074
02331,0.22560334799412018
02332,0.14351885338241718
02333,0.9783571277403686
02334,0.9239147278615946
02335,0.8882031722585978
02336,0.8262671947897592
02337,0.2574516993904539
02338,0.3496457980874204
02339,0.975265194482981
02340,0.7612013723688239
02341,0.18511298747101576
02342,0.24430067793893753
02343,0.9525254938502752
02345,0.8859941556800105
02346,0.7227850211810282
02347,0.1680253525345471
02349,0.8502893402523132
02350,0.6207531253521777
02351,0.07461327869305898
02352,0.635342323081795
02353,0.3780902488837541
02354,0.09909248387581296
02355,0.681708094693025
02356,0.11879764993249664
02357,0.16033076370031926
02358,0.9072962842149741
02359,0.6978061994475064
02360,0.1953339846956918
02361,0.43893355435153697
02362,0.9122225695188805
02363,0.8638873373736654
02364,0.9894471382077461
02366,0.2655371147137289
02367,0.97924570655283
02368,0.2106826642509182
02369,0.18915369634069606
02370,0.6320240445576478
02371,0.7999535895147778
02372,0.8355607513435693
02373,0.17067460043751523
02374,0.7316175622167734
02375,0.8328469005175263
02376,0.8189855831637425
02377,0.23622515510366474
02378,0.25186083411877214
02379,0.23860651447051764
02380,0.8899980125944037
02381,0.269235333328373
02382,0.750383513316479
02383,0.8941894992882895
02384,0.2088002022977378
02385,0.2263387987494136
02386,0.2568398059063533
02387,0.6368872292918424
02388,0.5505821785945451
02389,0.13140189684920378
02390,0.8769807302380147
02391,0.3196445488472553
02392,0.647027323077509
02393,0.6028732768548156
02395,0.8925038352398318
02396,0.7367235196805365
02397,0.8749517695502567
02398,0.8832794472052214
02399,0.12641001285083844
02400,0.4666854563206635
02401,0.1946362242036403
02402,0.6976758540789357
02403,0.2508151694847869
02404,0.2749610157516968
02405,0.2949418377047957
02406,0.8952413307835796
02407,0.5376158355853558
02408,0.5544642993783536
02409,0.13155334269203225
02410,0.2520113669394523
02411,0.7069069060839099
02412,0.816920784571839
02413,0.5295279155460313
02414,0.5416040899553912
02415,0.9486120864477309
02416,0.7728463109626644
02417,0.9574276746693274
02418,0.2723977174664837
02419,0.5607143833596282
02420,0.7511271234937119
02421,0.6132850387321193
02422,0.2831937068137478
02423,0.8955215847627377
02424,0.5217750119286589
02425,0.21828006469334726
02426,0.6877630264725706
02427,0.8979691632731517
02428,0.8419421449667001
02429,0.9317440626486242
02430,0.6615685773361275
02431,0.850463416904075
02432,0.6108674925913772
02433,0.10850102933112285
02435,0.14382798773194255
02438,0.3800378059464143
02439,0.46834716375561297
02440,0.12292351464073205
02441,0.9097538176804139
02442,0.7041016771011949
02443,0.143201600787569
02444,0.1466044941604465
02445,0.2524132897899689
02446,0.8831993611789418
02447,0.9729377135163425
02448,0.6481801366682295
02449,0.8141835516212322
02450,0.3610439241710614
02451,0.6856598596342087
02452,0.6956572334107837
02453,0.7870482358282616
02454,0.13323539380060828
02455,0.5028328260347846
02456,0.6209844426739513
02457,0.2792580108018059
02458,0.5250986715582927
02459,0.8723175453480637
02460,0.22828642880980038
02461,0.6713574458649031
02462,0.7275752764780973
02463,0.13067402576349546
02464,0.4707170102024872
02465,0.1283556765613761
02466,0.8128631447912367
02467,0.7900447198592251
02468,0.2802180182345463
02469,0.7604137021804169
02470,0.2789581850305437
02471,0.9335081295947177
02472,0.28200964549970603
02473,0.9722522183129244
02474,0.8518306312693386
02476,0.7803519816431884
02477,0.5812435511731812
02478,0.8851928797417112
02480,0.3020796244565362
02481,0.7301134040226936
02482,0.969209806395616
02483,0.5919952530773128
02484,0.7698587712942366
02485,0.4862173301919757
02486,0.6984436380812578
02487,0.6975563636203259
02488,0.8722231825050063
02489,0.9096406569630161
02490,0.47538235751832725
02491,0.20322650238499992
02492,0.35361038680249207
02493,0.2837149953986965
02494,0.5446893630322032
02495,0.267437921034428
02496,0.8221644589955616
02497,0.551525616141623
02498,0.6558597322915168
02499,0.5114466396997014
02500,0.8788137815934062
02501,0.9019530160072293
02502,0.11385907098506075
02503,0.8337051243440081
02504,0.8849637392720696
02505,0.6255259444774126
02506,0.36919063147502595
02507,0.718074706173929
02508,0.9342240749597164
02509,0.8377065152680379
02510,0.7332297277009157
02511,0.9760840846903368
02512,0.9543277729369556
02513,0.331351902623209
02514,0.7738770322375667
02515,0.7907929997574874
02516,0.1578959094874039
02517,0.9200469367947514
02518,0.6506993317739967
02519,0.07756562438287853
02520,0.47434735361346114
02521,0.1467494970827476
02522,0.4713549007003841
02523,0.5128480428944623
02524,0.14579594278569236
02525,0.7524978459987648
02526,0.6115242463988363
02527,0.8952574784111388
02528,0.9376517396562027
02529,0.3565180573829673
02530,0.7634993865788219
02531,0.7504546825136635
02532,0.5760981513235969
02533,0.9724841877196757
02534,0.9560583996784037
02535,0.1734596753938019
02536,0.9650777991360548
02537,0.4581335130206638
02538,0.6996211838228079
02539,0.6592721611405694
02540,0.15223129280291656
02541,0.27289161405597434
02542,0.6936464077041087
02543,0.830802660432398
02544,0.2612809341801282
02545,0.9331982611286646
02546,0.9288625341865407
02547,0.22514676389921087
02548,0.2831724907461117
02549,0.6778838334025397
02550,0.8247914813128874
02551,0.4653780754995929
02552,0.8547617604696085
02553,0.11740547211681843
02554,0.21124637285162834
02555,0.7068522476003126
02556,0.1703761530074638
02557,0.9416548034857751
02558,0.2809897628060592
02559,0.3431246242125336
02560,0.4019641666102943
02561,0.5494787698630571
02562,0.749039393476666
02563,0.7104382408533414
02564,0.5042634771285691
02565,0.7866183424462818
02566,0.7437125898468782
02567,0.2540791374119753
02568,0.7707430478648496
02569,0.25172918925012555
02570,0.9869321633143594
02571,0.7027428820350549
02572,0.5944378505715291
02573,0.8957144969465126
02574,0.29298706536439956
02575,0.7623248936896396
02576,0.8114690548186305
02577,0.8005874002297727
02578,0.7310570587823708
02579,0.817876211178099
02580,0.7737439925698685
02581,0.4840513390714294
02582,0.7337695453483835
02583,0.8140121323213639
02584,0.2973565700096271
02585,0.8016217964493826
02586,0.23151718402461435
02587,0.3091729214230702
02588,0.7426196895311471
02589,0.5261391265267743
02590,0.762550519716009
02591,0.9108494832296044
02592,0.8902557120790767
02593,0.5691521236614987
02594,0.8112064460099562
02595,0.7351661169030257
02596,0.7363282446513617
02598,0.4750446965742248
02599,0.9403555159640545
02600,0.6766978108683819
02601,0.38547827849633787
02602,0.5598631209899458
02604,0.9542893151395939
02605,0.9436174236182308
02606,0.8055838996650684
02607,0.5069241488606743
02608,0.356163204109332
02609,0.8206791783365976
02610,0.5750844742031997
02612,0.846288437589852
02613,0.11154839635095933
02614,0.5660981619478568
02615,0.7146930681060241
02616,0.8689288605539993
02617,0.3165448864422717
02618,0.8465247761696563
02619,0.9811554836597125
02620,0.6286278908276264
02621,0.5651721774665187
02622,0.84706751949886
02623,0.19434461755125018
02624,0.7723547721932692
02625,0.314173832492807
02626,0.07716674795987892
02627,0.1282887441625222
02628,0.3632086466048262
02629,0.2520287604793042
02631,0.6495395453189461
02632,0.9094887013588725
02633,0.5930227639136862
02634,0.11624038553047633
02635,0.874372709678931
02636,0.8646609761611397
02637,0.948011254553183
02638,0.3198388835060649
02639,0.874711087752159
02640,0.4241110505111255
02641,0.1292610466578945
02642,0.08341265829286376
02643,0.7823000692168259
02644,0.7591927953864969
02645,0.7052820882792562
02647,0.8636298651713735
02648,0.8257491989538568
02649,0.7163685870235202
02650,0.3789959030331275
02651,0.8726566628487867
02652,0.1335174610656459
02653,0.8917475040927139
02654,0.4974559440664433
02655,0.11045033791349425
02656,0.9198508824565975
02657,0.210883552169326
02658,0.9639471072125889
02659,0.7822426820407062
02660,0.09164215881023767
02661,0.5094177434780983
02662,0.7557244544496559
02663,0.6806148378880597
02664,0.5997672363726182
02665,0.7903654340408968
02666,0.24388585053152168
02667,0.48752717862839423
02668,0.2832301938269574
02670,0.7849763580498361
02671,0.8997264208211914
02672,0.7648542673763783
02673,0.7737521905992266
02674,0.294941032853174
02675,0.7657878653191988
02676,0.7719756686524412
02677,0.7548777448845373
02678,0.20476564602520497
02679,0.8777496686126248
02680,0.8722349944942195
02681,0.23081829559392292
02682,0.7867912503737441
02683,0.8742726524371338
02684,0.2302320208021771
02685,0.9464290423729396
02686,0.8589369514464441
02687,0.3996568566687672
02688,0.1359405099620887
02689,0.7574383364628102
02690,0.5646168224938671
02691,0.8059365481478198
02693,0.7925367680263964
02694,0.9886374906004742
02696,0.8124887730257592
02697,0.2673152487308485
02698,0.5118704490916055
02699,0.7556635030777924
02701,0.8880996739670901
02702,0.7529398686805042
02703,0.886683803452474
02704,0.9375466789976163
02705,0.12925769085428257
02706,0.4897458656583182
02707,0.9443978537429809
02708,0.9132519909361256
02709,0.8752208396150983
02710,0.9025791531782821
02711,0.6720510880162588
02712,0.08574236449334725
02713,0.7255297638520816
02714,0.6739354505580318
02715,0.826940449700334
02716,0.8232343200529607
02717,0.9326070573114029
02718,0.7671440759244184
02719,0.6750649446919365
02720,0.17246704129840026
02721,0.8507060229638896
02722,0.728840956577005
02723,0.2000883472094722
02724,0.8496570642700787
02725,0.2802158015514306
02726,0.9536044018993729
02727,0.2546749542307495
02728,0.2728147195875981
02729,0.37238508062533165
02730,0.7583269702537503
02731,0.765303390311194
02732,0.9080962903297836
02734,0.2630057321303441
02735,0.9084746882047859
02736,0.7709562435232976
02737,0.12663956392935485
02738,0.7634835156818942
02739,0.4768532009505684
02740,0.16216619596358947
02741,0.840354452830577
02742,0.169714325306885
02743,0.07945183527799467
02744,0.1303512638438799
02745,0.32866181596255467
02746,0.8837752600695328
02747,0.6673724856190013
02748,0.11555005565350004
02749,0.7731329455243661
02750,0.93186866991907
02751,0.8213362431064952
02752,0.9767279251008422
02753,0.2641059719701516
02754,0.9258445799771197
02755,0.4945177755536469
02756,0.6531142907107443
02757,0.25872363699590006
02758,0.8168346145473339
02759,0.7340001420640071
02760,0.8140935260168916
02761,0.3105067289926703
02762,0.8661947997868664
02763,0.6517868900720759
02764,0.7565447995570452
02765,0.5373755384516331
02766,0.5290514411906676
02767,0.8173993330313398
02768,0.4908397816561327
02769,0.7990546068620048
02770,0.6491971953454024
02772,0.9509332620092352
02773,0.5004846258294945
02774,0.6441861465077099
02775,0.8724096333936583
02776,0.6293636497829422
02777,0.5296349576538949
02778,0.7345750914090327
02779,0.27667652495602746
02780,0.48518323235008914
02781,0.19014313345129558
02782,0.8889520885683869
02783,0.29322807051841815
02784,0.8561848427040133
02785,0.6693335734223476
02786,0.8844484481819793
02787,0.2754925120795132
02788,0.3603191210330737
02789,0.30276367751044103
02790,0.9210004014878721
02791,0.3007827514876126
02792,0.8795690972343366
02793,0.9398537766352536
02794,0.08690877263573435
02795,0.8148888349863016
02796,0.6879254937912627
02797,0.792248910904297
02798,0.6942755499137974
02799,0.3944463072033217
02800,0.7450836462289496
02801,0.15547105607766226
02802,0.09364130800434205
02803,0.16951571826402007
02804,0.8333282232785156
02805,0.5726529326879314
02806,0.8112398718610584
02807,0.728767574614056
02808,0.6388586503384849
02809,0.08539328643902337
02810,0.36610616169463417
02812,0.8837015379419921
