insee,tourisme
01288,0.6917017956330767
01289,0.10273094593976369
01290,0.07214109392403187
01291,0.10000685787701616
01293,0.1937376888805587
01294,0.55113809443303
01295,0.4054545856792274
01296,0.7442805231999499
01297,0.5760416173212304
01298,0.5987313391576333
01299,0.6228874537468054
01301,0.1493932314806085
01302,0.5409454339682436
01303,0.7270900155236241
01304,0.062265546066293365
01305,0.2028349277152764
01306,0.15301798579972492
01307,0.12259981177572271
01308,0.7438028674240467
01309,0.936840098052298
01310,0.606677253175483
01311,0.20063125707462157
01313,0.8310992650169804
01314,0.051950317548099714
01317,0.11730066010119852
01318,0.8755707575396201
01319,0.7053451303574214
01320,0.19133233232322244
01321,0.10707436039313684
01322,0.7013211776244247
01323,0.2335218206952471
01325,0.8493349749003506
01328,0.658475705198022
01329,0.2312637956335421
01330,0.5582694030516837
01331,0.2055235671293879
01332,0.1519987297936563
01333,0.7123510522689764
01334,0.7465230127915101
01335,0.8332124147457295
01336,0.8584185325999079
01337,0.1786527760079089
01338,0.5277890116243331
01339,0.5417613306881386
01342,0.9025844056937419
01343,0.11657395496127426
01344,0.21522269802961366
01345,0.04525163665925667
01346,0.12084496262755677
01347,0.5258101882059873
01348,0.35727016203539275
01349,0.8854523673042667
01350,0.08401363990218064
01351,0.7581078112243396
01352,0.8613489314161135
01353,0.5071541327689277
01354,0.8241537086172568
01355,0.13016171564188447
01356,0.7196133958031132
01357,0.07497399739570923
01358,0.28448372315778864
01359,0.692218915353956
01360,0.6906616861687811
01361,0.07561126761604933
01362,0.9526196285058783
01363,0.045524868892331906
01364,0.8464786335842235
01365,0.13945668708196837
01366,0.06893645416271033
01367,0.8582102552277462
01368,0.6901015554352915
01369,0.1667187024774125
01370,0.22269497553970347
01371,0.9456526295368225
01372,0.33250519277315604
01373,0.09785550895409324
01374,0.07668367319263096
01375,0.11984044082923914
01376,0.8256648230946139
01378,0.0812614537722203
01379,0.04163806311065705
01380,0.7568933569705925
01381,0.7498796326346907
01382,0.9313331151415362
01383,0.8583725036820352
01384,0.4211849652386786
01385,0.8384381055656387
01386,0.11576865157493098
01387,0.9250746830801758
01388,0.8685233839817007
01389,0.7247304802262213
01390,0.07171516787541544
01391,0.8832415376736569
01392,0.4092388405157974
01393,0.5699016290041218
01396,0.12817070676999484
01397,0.8803180360909576
01398,0.828327826462005
01399,0.8610706331326422
01400,0.4603639013511746
01401,0.7325878061559742
01402,0.1588913011880799
01403,0.12930227061512306
01404,0.8990595152876435
01405,0.8488644937801292
01406,0.9109327198740584
01407,0.5845730719875056
01408,0.9314000628331317
01410,0.9000161197525495
01411,0.1020350583289867
01412,0.5971921075672747
01415,0.47971141304523895
01416,0.33573135519156644
01418,0.8226916390848603
01419,0.7144374903747055
01420,0.3951506621409284
01421,0.10044418561996471
01422,0.09776633017014581
01423,0.6765706246881538
01424,0.7741039792533964
01425,0.07468892059510492
01426,0.8277227527374166
01427,0.5174140989697733
01428,0.9287197901713
01429,0.8368045424293892
01430,0.06026848860271146
01431,0.11102184024798176
01432,0.8948448693836423
01433,0.863149828344462
01434,0.7320047675233318
01435,0.8541275331081534
01436,0.7655388130902746
01437,0.9013699640778343
01439,0.3412294341000365
01441,0.0893867541773157
01443,0.7909572260899818
01444,0.10978666638239322
01445,0.0778902395655776
01446,0.8142737101800255
01447,0.881292232021419
01448,0.082550167097958
01449,0.03731807116675217
01450,0.04636802947771886
01451,0.10069072021588409
01452,0.2152768720253851
01453,0.30981840300969926
01454,0.5226845733021213
01456,0.5178620762744173
01457,0.11268242732726341
02001,0.6862651854930996
02002,0.8906357732158428
02003,0.4195723578189229
02004,0.07992967422780069
02005,0.2387388697811778
02006,0.9625618603391173
02007,0.7746177090427232
02008,0.50229975052052
02009,0.6080271558688735
02010,0.5054774914924974
02011,0.7342422601131495
02012,0.669492151241727
02013,0.08567745544171755
02014,0.6817820814669828
02015,0.9453884999592542
02016,0.831661402730128
02017,0.3882107441138401
02018,0.9491122560424511
02019,0.9630739169252039
02020,0.14969062544486253
02021,0.2525398777252196
02022,0.9332689182682692
02023,0.6363601629104485
02024,0.80541948281262
02025,0.9963995934249354
02027,0.34831688397827104
02028,0.3977624541122597
02029,0.6949066318841536
02030,0.6562232682321792
02031,0.14681689090062275
02032,0.9592640217694037
02033,0.7942099313290556
02034,0.8567314245770417
02035,0.1736996342519676
02036,0.6014667222762692
02037,0.35334336241098213
02038,0.3859585292956834
02039,0.28015245610657147
02040,0.22457957823316838
02041,0.6811446289444604
02042,0.8176768955416573
02043,0.9371201286223486
02044,0.2936546966746535
02046,0.35097405509020757
02047,0.28504912066048316
02048,0.3952104577327173
02049,0.9079530729620412
02050,0.28452790894870383
02051,0.11518587533680909
02052,0.9836010966973692
02053,0.631412865433227
02054,0.5174782692579029
02055,0.4845583352597183
02056,0.9139012235560594
02057,0.8748079810682411
02058,0.6558423495524406
02059,0.8135897658156899
02060,0.6752463674681609
02061,0.8597554256414116
02062,0.11503632493895821
02063,0.7178705705582785
02064,0.5778252414678404
02065,0.6480897680121306
02066,0.5960473670641724
02067,0.14981147260593256
02068,0.08093352924671904
02069,0.1234447005160217
02070,0.8459960474605405
02071,0.7560008509145932
02072,0.785878983061087
02073,0.2710948017989161
02074,0.860256745913188
02075,0.613811776359658
02076,0.35558747731208873
02077,0.4346920901827075
02078,0.8643530859107961
02079,0.6911381386986023
02080,0.9086396799219113
02081,0.6853915282442393
02082,0.7193780474301986
02083,0.11253306826061937
02084,0.1388855476285981
02085,0.1300833566865284
02086,0.6609745471005573
02087,0.9330655626561292
02088,0.8655955863888697
02089,0.4775285369086666
02090,0.7415514720913057
02091,0.544121606962973
02093,0.8582985662470096
02094,0.14410811972075524
02095,0.7904905270532416
02096,0.9592551405507388
02097,0.08064562052727423
02098,0.8100624844235038
02099,0.6557443161175472
02100,0.6662357662700178
02101,0.8774372548113797
02102,0.6884096421193543
02103,0.1289202991326064
02104,0.8894460663292385
02105,0.13781006401440465
02106,0.7372541457076512
02107,0.8637007621553479
02108,0.5389682641971923
02109,0.17401923918919357
02110,0.6208566862904935
02111,0.9876738338631444
02112,0.8982804056221572
02114,0.20347328857571093
02115,0.7359572464537927
02116,0.13797477832511432
02117,0.9787132648357953
02118,0.4773998059019726
02119,0.6926838437090154
02120,0.5859007144418662
02121,0.6653181870735483
02122,0.9856893853871451
02123,0.9560417118934721
02124,0.9589220995583637
02125,0.9684792930391146
02126,0.3222180528407007
02127,0.759071697805432
02128,0.5967552436119141
02129,0.8296701445050139
02130,0.20325161928087557
02131,0.4529996039890801
02132,0.9830018925363453
02133,0.44327126854620913
02134,0.29147224188497783
02135,0.1931892613380656
02136,0.0998364470091882
02137,0.11890980431020334
02138,0.8253383774894879
02139,0.6710789383163738
02140,0.8201147435385253
02141,0.28172947872965604
02142,0.6626479442853533
02143,0.685017169690447
02144,0.6775204924192945
02145,0.7119838080216181
02146,0.7142249311184313
02148,0.4470456799300136
02149,0.6182101184736385
02150,0.7717776303934499
02151,0.9240118235018621
02152,0.594575230182711
02153,0.9388042066869795
02154,0.7964881859612636
02155,0.5021006419244541
02156,0.40808199820897034
02157,0.4076547995409602
02158,0.8411044043623243
02159,0.8648671421012709
02160,0.08350512397719398
02162,0.8829723497530776
02163,0.14744499273689157
02164,0.14247374647550748
02165,0.8338478219281359
02166,0.11757239796604942
02167,0.5802894470968932
02168,0.2583059719681935
02169,0.16344681097463873
02170,0.9455027269032861
02171,0.7415726370389947
02172,0.4277172067451963
02173,0.8571369088569181
02174,0.5120093177123699
02175,0.8898020260922752
02176,0.8987949036463107
02177,0.9621348701404451
02178,0.7288682185640235
02179,0.8435193726029209
02180,0.384911513441572
02181,0.1967900923184651
02182,0.18281305105851745
02183,0.4788818520265337
02184,0.832461386862368
02185,0.9044126504394903
02186,0.6999941033257102
02187,0.1941240671806652
02188,0.33230975351870246
02189,0.6344084199828167
02190,0.40423577841119657
02191,0.6122421187697498
02192,0.7720572724396322
02193,0.92316460524213
02194,0.08269654275105728
02195,0.6096413431039213
02196,0.601222545705343
02197,0.23096971711539654
02198,0.4754474332466325
02199,0.892506985458668
02200,0.06307674522679795
02201,0.36375290790566567
02203,0.6968378826049908
02204,0.8748142613173796
02205,0.8039606545927827
02206,0.7189306218963102
02207,0.6750400562458791
02208,0.8376766942745699
02209,0.8357328704947361
02210,0.6332413744428103
02211,0.2908606427652394
02212,0.7660792788716706
02213,0.7254177028951267
02214,0.9143718673377228
02215,0.6864251890848521
02216,0.32188741351900235
02217,0.8730868594827756
02218,0.2805867350423692
02219,0.8811917784132448
02220,0.9069151087209106
02221,0.1408358191944915
02222,0.40105686737193424
02223,0.6832038580408949
02224,0.5797237673542641
02225,0.8262892709368308
02226,0.545783864556824
02227,0.11694186777369837
02228,0.7224513470022447
02229,0.8706664672989354
02230,0.6023549395697474
02231,0.3623549935589659
02232,0.18497500530914518
02233,0.8566022068973248
02234,0.6636545477241317
02235,0.6915690147641246
02236,0.8779407468075016
02237,0.9771932710977767
02238,0.9835461890948964
02239,0.7362003427656927
02240,0.9320346719076502
02241,0.6290726941199449
02242,0.8894408092789583
02243,0.4815199968826922
02244,0.3324860195544297
02245,0.5166982304393768
02246,0.9601066299889933
02248,0.898970929440253
02249,0.9679360718524375
02250,0.669745989969355
02251,0.5725094703292887
02252,0.7241834708073432
02253,0.7657354094211759
02254,0.9799554061030591
02255,0.8427764294898753
02256,0.12712044105994874
02257,0.6948062581059131
02258,0.8200650459428339
02259,0.2936300466881991
02260,0.8475630750394311
02261,0.3507818863113002
02262,0.8089496262709225
02263,0.46679745713785814
02264,0.08778775114254661
02265,0.35181176320436613
02266,0.2523262506108002
02267,0.41774079234547856
02268,0.14519934148285835
02269,0.12181912934131621
02270,0.9585566709921293
02271,0.9125259867306794
02272,0.7949901547912316
02273,0.9588140567830337
02274,0.39780529822961375
02275,0.6329057193699361
02276,0.47666254208080233
02277,0.9357100447199048
02278,0.24929539528476066
02279,0.12279046326817775
02280,0.12143215090231106
02281,0.5903737611659128
02282,0.3247829493530602
02283,0.29628861425761527
02284,0.6150443966927225
02286,0.2544123713664344
02287,0.618972849602517
02288,0.9635835523692683
02289,0.7454044441965868
02290,0.18032712301300313
02291,0.6437577851658067
02292,0.2334128798987558
02293,0.9593780192855857
02294,0.5761397206692822
02295,0.1843036446725449
02296,0.7215456984792529
02297,0.14463101654145355
02298,0.17700128374899687
02299,0.12190187583637321
02302,0.8283088730843761
02303,0.7975444946195017
02304,0.8766157549294727
02305,0.09747080909020231
02306,0.8738404385388129
02307,0.6927922561720402
02308,0.16788449679920733
02309,0.3238408691376233
02310,0.9819860600186149
02311,0.7842498433555093
02312,0.24578276202379246
02313,0.19260505120556903
02315,0.9625950778727537
02316,0.3278195839602245
02317,0.9609842655188733
02318,0.8386212095247604
02319,0.9547010775791834
02320,0.766030832028473
02321,0.2322426987093837
02322,0.8767184505125016
02323,0.9282607411778652
02324,0.2422250780995662
02326,0.7259963505337552
02327,0.9603231171863728
02328,0.7623185605745227
02329,0.8817831910696761
02330,0.7737832086005725
02331,0.1628234630535035
02332,0.1254301180069354
02333,0.9770237869313944
02334,0.9297057575830447
02335,0.8894183323008481
02336,0.8259077721556524
02337,0.20830739591763328
02338,0.3663216900218845
02339,0.9725133687981731
02340,0.7371209963676407
02341,0.15632912201978147
02342,0.2097304119693473
02343,0.9564613995153182
02345,0.8916618036600447
02346,0.7287203609984051
02347,0.15118962107772949
02349,0.8458514465875482
02350,0.5805778983093616
02351,0.07596118739685696
02352,0.6478405625263273
02353,0.39586875088476875
02354,0.113313967561948
02355,0.705417708680762
02356,0.10402256716213548
02357,0.13240319544252394
02358,0.9004562206372697
02359,0.6934577021795885
02360,0.10911035450003598
02361,0.2788194928931752
02362,0.9115126523775144
02363,0.844303190099243
02364,0.9850904493313605
02366,0.1604344093141157
02367,0.9824295404247672
02368,0.1630014168371486
02369,0.16285637027035083
02370,0.6463761811166134
02371,0.8136589381694758
02372,0.8023103990951113
02373,0.1480454151857668
02374,0.74990540833904
02375,0.8058590779205561
02376,0.8191737216662659
02377,0.17048301374148533
02378,0.2211558182471745
02379,0.19428435075077616
02380,0.8963067848487278
02381,0.2376290964221066
02382,0.7686292069330862
02383,0.9021087711456063
02384,0.1615885108255193
02385,0.18070920591166487
02386,0.13462157143112988
02387,0.6514819731839846
02388,0.5128863255902184
02389,0.11782161537931257
02390,0.8847153691365206
02391,0.29095420333575145
02392,0.6656923516471025
02393,0.5757222871146789
02395,0.8832223964374685
02396,0.7269956773192668
02397,0.8777535412256557
02398,0.8574498921249362
02399,0.10925658974534315
02400,0.44727235331400444
02401,0.15283753344664427
02402,0.6989169655946178
02403,0.23430224973297734
02404,0.25431720498634397
02405,0.2701459935202323
02406,0.886049995546147
02407,0.5478569130571025
02408,0.544948271820374
02409,0.10494931262488207
02410,0.19054233648398786
02411,0.6672945380262629
02412,0.7909405282274526
02413,0.5444332317259906
02414,0.3850043144604881
02415,0.9391189766791059
02416,0.6611208879986854
02417,0.960886004906998
02418,0.21226685980051313
02419,0.45267456086119173
02420,0.7680004426038134
02421,0.5843723088347805
02422,0.17676594188411276
02423,0.8786899163285933
02424,0.48468369861111243
02425,0.1991758160775009
02426,0.7051348010876703
02427,0.8900555447183324
02428,0.8097564339670025
02429,0.9337937544703442
02430,0.6481386461713552
02431,0.8513380594604425
02432,0.5839851170293129
02433,0.08375177161907908
02435,0.1152422955691588
02438,0.35879875871955874
02439,0.4707702834906081
02440,0.11394040861369062
02441,0.892853030337836
02442,0.6863809153201091
02443,0.1344021771451589
02444,0.09001215879615297
02445,0.22320378292523133
02446,0.8876844808414258
02447,0.9689141239215365
02448,0.6300558980086151
02449,0.773775352372063
02450,0.3825328566324711
02451,0.7040671013147606
02452,0.7127606536702856
02453,0.7684206254618537
02454,0.12079479016737203
02455,0.3457308808294427
02456,0.627010262946135
02457,0.28817059662012895
02458,0.5123887525465382
02459,0.8779395578423499
02460,0.15731163417791835
02461,0.679883625610888
02462,0.7106567478804419
02463,0.08565831106251078
02464,0.45533985516447767
02465,0.12259142100444086
02466,0.7490082275328457
02467,0.7361667484778063
02468,0.13096348243648617
02469,0.6327492031906268
02470,0.2516473035581072
02471,0.9325670572126584
02472,0.2993473789253315
02473,0.9744470535500114
02474,0.8527657767044445
02476,0.7025781696343598
02477,0.551405426163581
02478,0.8734410050436504
02480,0.3251883988834764
02481,0.7437960802849328
02482,0.9622559867887638
02483,0.6054942039413729
02484,0.7383119943394559
02485,0.46511352256588767
02486,0.6945442821581866
02487,0.6588982919154907
02488,0.8254554683408591
02489,0.910772444699673
02490,0.48543248537924094
02491,0.159740743115795
02492,0.38062362135123146
02493,0.2987896192781805
02494,0.37738988958381814
02495,0.2557196312668031
02496,0.783122820780667
02497,0.5663143911166355
02498,0.6496295515589678
02499,0.5140346010572392
02500,0.8858465079304015
02501,0.9038281079253739
02502,0.08293127095094534
02503,0.8346622308976098
02504,0.8893717926944771
02505,0.6074482926206825
02506,0.34611767909816027
02507,0.6737238249240166
02508,0.9353560091772243
02509,0.8070421299500548
02510,0.7120695007521649
02511,0.9787427494944793
02512,0.9478556825181288
02513,0.26471109058813524
02514,0.736886292746905
02515,0.7715207431895382
02516,0.07920428197227956
02517,0.924785901763219
02518,0.6194563040108592
02519,0.061562319935271254
02520,0.48089862297318625
02521,0.13970242275094014
02522,0.43756476576549075
02523,0.5282692383126708
02524,0.12888909073813853
02525,0.7675046901971732
02526,0.5671949168471256
02527,0.8881969669097655
02528,0.9265544906293924
02529,0.37554770621762795
02530,0.7539583895366871
02531,0.7428993461903224
02532,0.5936510162490545
02533,0.9684582831823841
02534,0.9419378000593313
02535,0.1371007934848799
02536,0.9609183585774986
02537,0.4398592907765234
02538,0.6623013201505704
02539,0.6785505834827219
02540,0.14127829886473506
02541,0.18632465739574508
02542,0.7060123420750302
02543,0.790832547971835
02544,0.2360608778563389
02545,0.9158205282250311
02546,0.9229124216242829
02547,0.1723457361915908
02548,0.16189350520606538
02549,0.6911413417834611
02550,0.799215605651283
02551,0.44601398056967195
02552,0.8605180948414387
02553,0.10259598661372811
02554,0.20382778852898883
02555,0.690248504406887
02556,0.1273866702227442
02557,0.9293184240449891
02558,0.18827675678214414
02559,0.38526535333647366
02560,0.4028811844321913
02561,0.5674565169919988
02562,0.7162241682275546
02563,0.7047927587497669
02564,0.481026383568994
02565,0.8055095669562158
02566,0.7598643473711117
02567,0.22641946480669167
02568,0.6654431799920592
02569,0.1447471811289403
02570,0.9883783673516547
02571,0.7236957927368607
02572,0.4090820222500329
02573,0.8961447404998042
02574,0.2702090501089607
02575,0.7619928854855784
02576,0.7791859535950695
02577,0.7807360327759894
02578,0.7240752745277321
02579,0.7842530007413763
02580,0.745473273747619
02581,0.48937596650214005
02582,0.72297761860761
02583,0.8034952279618034
02584,0.2601166930186097
02585,0.7694836037915942
02586,0.20035180984095194
02587,0.33374624634626243
02588,0.7670264031067867
02589,0.5209359575779102
02590,0.7388053180112913
02591,0.8998337047812593
02592,0.8987734741221345
02593,0.5348979850756909
02594,0.7262697197477539
02595,0.724273790568151
02596,0.7325082557737217
02598,0.45345451205834797
02599,0.9349341098198707
02600,0.6707183308797556
02601,0.329545880880788
02602,0.5140688021074747
02604,0.956937929190578
02605,0.9436967166278887
02606,0.7740623468895433
02607,0.4830679090037362
02608,0.3132863554605867
02609,0.814189712182233
02610,0.5419731479290573
02612,0.8397085068179166
02613,0.10216628997371391
02614,0.5890819035443319
02615,0.7335968806842788
02616,0.848415196777752
02617,0.34071513845546186
02618,0.8501269140907107
02619,0.98159914589689
02620,0.6055228261853925
02621,0.5838734372735443
02622,0.8142449047911766
02623,0.14907491755705934
02624,0.6376200991907471
02625,0.2849851664097481
02626,0.07088846782183097
02627,0.12063577498020221
02628,0.33902475324359493
02629,0.1967811074503458
02631,0.6542742701159358
02632,0.9009099366211768
02633,0.5729670319826434
02634,0.11113869358345534
02635,0.8814611236383145
02636,0.8698374311475575
02637,0.9524011395813589
02638,0.34343765431341333
02639,0.8778580726541615
02640,0.4469892890167698
02641,0.09467796710987655
02642,0.11888541214845051
02643,0.7443504648634707
02644,0.7182168292931365
02645,0.6935275670084039
02647,0.8103025308027124
02648,0.8316142387652188
02649,0.6826793012188718
02650,0.3783797274944059
02651,0.8710752326760534
02652,0.08452892374061727
02653,0.8795927892030483
02654,0.3531186608348138
02655,0.1070787106740161
02656,0.8843191842703687
02657,0.1483202362395705
02658,0.9653828898586924
02659,0.7938000472245267
02660,0.09872531614104524
02661,0.5175496599145469
02662,0.7236503474713757
02663,0.6501050246320381
02664,0.5873818589460993
02665,0.7598739416961917
02666,0.2116545555451249
02667,0.4680656636356398
02668,0.2363290029360418
02670,0.6872690950228721
02671,0.8963304115160071
02672,0.7308435629979282
02673,0.7531758621609644
02674,0.26904079044507
02675,0.7609158148227401
02676,0.770970695154236
02677,0.7286192840112774
02678,0.18987151460870944
02679,0.8586319725716518
02680,0.8661998513236806
02681,0.17767072003329237
02682,0.774672225085676
02683,0.8242296422935051
02684,0.20059806532437627
02685,0.9453125179746865
02686,0.8507950111731232
02687,0.37956791301535453
02688,0.09852004646642745
02689,0.6732262797303825
02690,0.4844496627587238
02691,0.8133012037152461
02693,0.757947782379794
02694,0.9908463967899839
02696,0.8055703574861405
02697,0.28608337764317765
02698,0.48732356228203866
02699,0.7244651320432863
02701,0.8803868546552603
02702,0.7678438472289592
02703,0.8800741739258893
02704,0.9306686730798378
02705,0.10887746482826581
02706,0.46705887121877016
02707,0.9426822644458298
02708,0.9207878244634093
02709,0.8833756475717736
02710,0.9070042329743669
02711,0.6324724879530935
02712,0.0814034644848957
02713,0.7068768810968014
02714,0.6324649572924012
02715,0.8138231122914505
02716,0.8132091214706202
02717,0.9385727783474094
02718,0.6738987247300787
02719,0.6632544066021024
02720,0.19946367789791253
02721,0.8575649489791811
02722,0.6904979433563502
02723,0.17234373248087922
02724,0.818210022056628
02725,0.23833007653244537
02726,0.9555952401598793
02727,0.1778707044796786
02728,0.23399684585898092
02729,0.35306898864213704
02730,0.7437969247588954
02731,0.6382773976405146
02732,0.9086225823840098
02734,0.24559596013958326
02735,0.9024476724703091
02736,0.736445775901059
02737,0.09613861564834376
02738,0.7306909699948426
02739,0.44032548446690667
02740,0.14489599871934705
02741,0.8431792516453824
02742,0.0849262932016534
02743,0.06725458432474317
02744,0.11566237521291828
02745,0.33720483430849374
02746,0.8840445089342979
02747,0.6698831301587836
02748,0.10793179769456303
02749,0.6901775337822543
02750,0.9253982239392762
02751,0.8150470089858384
02752,0.9794261104357899
02753,0.15866101608637567
02754,0.930020632183248
02755,0.5001727227138378
02756,0.6680576274131748
02757,0.17157265700413896
02758,0.7902495776733625
02759,0.621683979239476
02760,0.7537733607680925
02761,0.25113277402207207
02762,0.859133165893425
02763,0.6090120783280919
02764,0.7506528379197405
02765,0.5514709495613158
02766,0.5072337131749965
02767,0.7824622182870514
02768,0.46245325502290413
02769,0.731957448717617
02770,0.6226990772013314
02772,0.9540625909949977
02773,0.4975605147324002
02774,0.6649704581787164
02775,0.8764946266748155
02776,0.6502478561758416
02777,0.5359412547042715
02778,0.7224171121610119
02779,0.1750865857580916
02780,0.4599559754190684
02781,0.17826729441380212
02782,0.8992089398141743
02783,0.19959612289986212
02784,0.7727488271232144
02785,0.6849423239135103
02786,0.8707337108874965
02787,0.2866261628346755
02788,0.38796041257813146
02789,0.3412389291903842
02790,0.9188894388876137
02791,0.3252052809170599
02792,0.865854603707555
02793,0.9328039419417334
02794,0.09740762697596159
02795,0.7815951755088041
02796,0.6353610914198735
02797,0.7949315823800498
02798,0.6853651596969342
02799,0.3779206976723186
02800,0.722002995252639
02801,0.11333178045129016
02802,0.06341155829201786
02803,0.11908426600308589
02804,0.802937229230861
02805,0.5390806242397455
02806,0.7776463283092317
02807,0.7231693326037574
02808,0.6581642553883256
02809,0.09832440293508117
02810,0.2061690682735055
02812,0.859039766563717
02813,0.9032305101848249
