insee,tourisme
01181,0.5862316418146284
01183,0.3715758564552718
01184,0.8943421018328397
01185,0.2553401594274933
01187,0.057070312842928246
01188,0.7847466908433798
01189,0.4447608283157837
01190,0.3012826890245004
01191,0.5644843758689655
01192,0.5401491013301858
01193,0.5832662913165838
01194,0.5731637774632246
01195,0.12066578491148433
01196,0.7270033866845885
01197,0.1108046099295131
01198,0.8861300015572234
01199,0.6556804469513885
01200,0.16966893469966965
01202,0.17808391483922056
01203,0.793082510871464
01204,0.09662716212740091
01206,0.6126337079208367
01207,0.9021416116769129
01208,0.5549320996658607
01209,0.1488403444955171
01210,0.7380005310968255
01211,0.8438872617512173
01212,0.6613900485473386
01213,0.06145452597530972
01214,0.19288440281992852
01215,0.4755996672561772
01216,0.4902944859965365
01219,0.31018139284718615
01224,0.15596742288641027
01225,0.7874943229333791
01227,0.4209995081368941
01228,0.15108474958859874
01229,0.8026365940733654
01230,0.7283515594458133
01231,0.342531932691247
01232,0.06680369452329497
01233,0.9029497482625883
01234,0.36512765898816885
01235,0.7656913009776674
01236,0.8971338389158591
01237,0.1134673291611211
01238,0.7675955101066037
01239,0.5390889791595915
01240,0.8333292604449304
01241,0.090431511784789
01242,0.6968620709206609
01243,0.4484455507638982
01244,0.09107661148998335
01245,0.7931942631412116
01246,0.1595640076690482
01247,0.6065575477334011
01248,0.8117563647839441
01249,0.8393939536067397
01250,0.6758916350057788
01252,0.7886121043896657
01254,0.1354017557168868
01255,0.10293021984154484
01257,0.11268823368442167
01258,0.3633592647359369
01259,0.864890560848517
01260,0.943246088966131
01261,0.9422148733181199
01262,0.7411919502987849
01263,0.39079063072920434
01264,0.8328920270594653
01265,0.10944951682076788
01266,0.791362723457764
01267,0.16227027319124548
01268,0.6595227558127201
01269,0.1029707252780955
01272,0.5967090774140881
01273,0.07958010953127417
01274,0.09758960945622878
01275,0.8787625228745931
01276,0.8304211028508343
01277,0.3727798639177229
01279,0.4101388406893302
01280,0.25043694024428187
01281,0.8721351502923329
01282,0.5629370560489771
01283,0.784731588383219
01284,0.2899488503366638
01285,0.7554041268903686
01286,0.6057200031446305
01288,0.634474340259762
01289,0.11029762927872573
01290,0.12764904398489355
01291,0.16714734223764705
01293,0.16603922005609056
01294,0.6170635659821175
01295,0.35244771658830976
01296,0.6909494654477312
01297,0.6999436793240096
01298,0.6561688112826335
01299,0.6640521408703294
01300,0.0
01301,0.1423783855161847
01302,0.5378460209403202
01303,0.7043299506596733
01304,0.07095827417122129
01305,0.2377205433774314
01306,0.21755872630194908
01307,0.11922194230269155
01308,0.6691628911593005
01309,0.9056701214474272
01310,0.6552035183487195
01311,0.2418205585639712
01313,0.8189256535088059
01314,0.06956342712229342
01317,0.10731091555474204
01318,0.8703904081223168
01319,0.6365881848518377
01320,0.29923689165781403
01321,0.11260148893021442
01322,0.7244739296477878
01323,0.25922511864891024
01325,0.8689381761794595
01328,0.5714408984971567
01329,0.22417632692285125
01330,0.4745831571412001
01331,0.17640419341436264
01332,0.24023732705434164
01333,0.7287579943430013
01334,0.8163580305702085
01335,0.8307516218793847
01336,0.8448989305352979
01337,0.2155731226104126
01338,0.5674851585760918
01339,0.5612260076882688
01340,0.0
01342,0.93515303519645
01343,0.18434365654749713
01344,0.20982878491129256
01345,0.06885239418935116
01346,0.16734666181696992
01347,0.5331714879653718
01348,0.4176963853480997
01349,0.9020732040704461
01350,0.08725725966089434
01351,0.7501384016640082
01352,0.9035136720597168
01353,0.5156022879344718
01354,0.8108980186599173
01355,0.17805930544349038
01356,0.6633400621209105
01357,0.1101681959470031
01358,0.30330697473138835
01359,0.748498343982566
01360,0.6655058391173017
01361,0.13129690006492048
01362,0.9543521381005965
01363,0.059303540923736076
01364,0.891857754738012
01365,0.20200641382571394
01366,0.07577526685943126
01367,0.7897622974353079
01368,0.7656270991179922
01369,0.13245235555035614
01370,0.337314206169061
01371,0.9406090240127697
01372,0.40780113293255177
01373,0.09626149945163234
01374,0.09523875275156549
01375,0.10512233912074222
01376,0.853119513883983
01378,0.15061960269870478
01379,0.05908566769737769
01380,0.7054213215746293
01381,0.8266090451746141
01382,0.9189820620898589
01383,0.8458625697871891
01384,0.45313361686510045
01385,0.8270020343896948
01386,0.1459361387231965
01387,0.9444006693438574
01388,0.8043874152414552
01389,0.6996755971782929
01390,0.12161955406217523
01391,0.8252638472073422
01392,0.5566201421075262
01393,0.4173434345329346
01396,0.14164345491252905
01397,0.9030729944488358
01398,0.8300034996066298
01399,0.8330487685312975
01400,0.4079711938695558
01401,0.7045798090452478
01402,0.17657777394029178
01403,0.12826968268254524
01404,0.8665019083136356
01405,0.8420113333995486
01406,0.9238655603652401
01407,0.5808723782368824
01408,0.9154539077528567
01410,0.8827543772097929
01411,0.12462747630782009
01412,0.5800553421676926
01415,0.591432300397076
01416,0.3832596137074587
01418,0.8534879397460644
01419,0.7034387529445886
01420,0.43023860037343725
01421,0.14091442286983225
01422,0.14407962368490287
01423,0.6894493668607441
01424,0.8192400412835605
01425,0.09431288258753892
01426,0.7927773608800978
01427,0.5432784522006412
01428,0.9120449241085089
01429,0.8218052231683434
01430,0.07100512593054743
01431,0.16345872421114305
01432,0.8390802801545106
01433,0.8012070420115359
01434,0.7973428024857678
01435,0.8448908406879947
01436,0.7701567011678409
01437,0.9100683303902849
01439,0.49045420994247724
01441,0.06051420128773862
01443,0.8189015362213613
01444,0.12515055069129521
01445,0.06526058911967231
01446,0.8168564888726026
01447,0.8501909245351469
01448,0.08004181723306678
01449,0.06164179407781199
01450,0.0661315709017964
01451,0.10002154685805774
01452,0.22836285652557942
01453,0.3881285850957361
01454,0.566828973432179
01456,0.5325767176453334
01457,0.1581261897653133
01500,0.0
01600,0.0
01700,0.0
01800,0.0
02000,0.0
02001,0.6503152926531672
02002,0.8602820503146874
02003,0.46795981856469854
02004,0.09993424206982518
02005,0.29205887355217147
02006,0.9647221508393787
02007,0.7476310826199312
02008,0.4642964882005574
02009,0.5966588444503891
02010,0.47334037959866193
02011,0.7353918681759213
02012,0.708859125132053
02013,0.15863797366874008
02014,0.659640470731046
02015,0.9519871503529175
02016,0.8008019546140506
02017,0.35344622311014295
02018,0.9397324739345966
02019,0.9632923128879565
02020,0.15674062105089392
02021,0.25064338246170553
02022,0.9352273876661881
02023,0.6300507254221893
02024,0.7584744333012584
02025,0.9958546487646086
02027,0.24497087067373108
02028,0.2921242574087291
02029,0.6953026537516513
02030,0.6686776882163659
02031,0.1566812655163451
02032,0.956713257894105
02033,0.7543267954325955
02034,0.8393125893334632
02035,0.17081591288248696
02036,0.6259170672228517
02037,0.25799661956761744
02038,0.3748333374326043
02039,0.21296487609524276
02040,0.21406276144496336
02041,0.7266096003758955
02042,0.8287866982545758
02043,0.9366487597335554
02044,0.3032333146024616
02046,0.26168465104172123
02047,0.20296866649285542
02048,0.294926429822362
02049,0.8928707649792222
02050,0.3179137075882917
02051,0.11246118525618821
02052,0.9802706198320563
02053,0.6086566268661072
02054,0.4275390586646206
02055,0.4901133938954475
02056,0.9211516824521767
02057,0.8804782857514594
02058,0.634824996555731
02059,0.8147765427471971
02060,0.6897131546079844
02061,0.9269693457001248
02062,0.12662592081322036
02063,0.7202816461798425
02064,0.6764376278555739
02065,0.6534156692041208
02066,0.5909730570616
02067,0.1875957726899048
02068,0.1032886597452225
02069,0.1499159351461381
02070,0.8393227786101716
02071,0.7372534074818174
02072,0.7766462406615916
02073,0.34634591284681887
02074,0.8127587138481365
02075,0.6054153610216673
02076,0.41048657757271945
02077,0.4619720531931645
02078,0.8277191838193771
02079,0.7009238350504621
02080,0.8502693594420686
02081,0.6444745153385883
02082,0.7385404972307024
02083,0.11367210691578984
02084,0.1524505471037038
02085,0.13417325707526537
02086,0.6416524682209572
02087,0.9365895093134781
02088,0.8186224913138078
02089,0.5607981270491356
02090,0.7656470340251719
02091,0.46990694432264407
02093,0.8128814703231015
02094,0.1500183711137672
02095,0.8591793859002533
02096,0.9352540325112031
02097,0.1262130009246883
02098,0.8226693792475285
02099,0.651201262369544
02100,0.6596987714157583
02101,0.8760776318407199
02102,0.6369789262186036
02103,0.175111219638252
02104,0.9116372174602029
02105,0.14729381846985784
02106,0.6633976367323347
02107,0.8317596038399382
02108,0.4198059993496364
02109,0.1618503521407224
02110,0.6323610763052181
02111,0.9855165620544045
02112,0.9053644845065976
02114,0.20566727816033722
02115,0.6464154126170698
02116,0.15470732171931154
02117,0.9785820330895454
02118,0.5094137333472398
02119,0.6803479852821387
02120,0.5890847890489275
02121,0.6564349348459554
02122,0.9778426454741521
02123,0.9505174321504496
02124,0.9544864368003995
02125,0.9731205107639445
02126,0.338949429858122
02127,0.7435544824564827
02128,0.4701308560941401
02129,0.7669902408769323
02130,0.20813532924391379
02131,0.4964813313783823
02132,0.9733545663938492
02133,0.45231412561866885
02134,0.2949819769764769
02135,0.19947162270714427
02136,0.10561555686632478
02137,0.1366543885675908
02138,0.8465931717923049
02139,0.6313326502362634
02140,0.779091099829429
02141,0.33895932342843726
02142,0.6717046948102523
02143,0.699910812970481
02144,0.6905777217907604
02145,0.6745747188085783
02146,0.6960138465645092
02148,0.4525975465696523
02149,0.607745851132504
02150,0.7280430380643643
02151,0.8730311194589614
02152,0.6138506647604979
02153,0.9075336763906925
02154,0.8203084030020432
02155,0.3831109287350026
02156,0.3056405611817909
02157,0.32292810045449677
02158,0.791328151754635
02159,0.8291221884841871
02160,0.11351064712924443
02162,0.8907932991044661
02163,0.15591582254393568
02164,0.12518634131810505
02165,0.8029908076833064
02166,0.12028451482345334
02167,0.6093409839309731
02168,0.27155593761087676
02169,0.16090590786039158
02170,0.9393103543934558
02171,0.765772435898423
02172,0.44914034332177694
02173,0.8077870814770775
02174,0.4598110755454398
02175,0.8922123611315261
02176,0.8715381171224044
02177,0.9426458207985314
02178,0.6761814488330817
02179,0.7837441467222237
02180,0.27774929857685404
02181,0.17864423680420247
02182,0.15118463243016278
02183,0.3654917957332809
02184,0.7621709761713775
02185,0.8926652236631841
02186,0.6956001080389851
02187,0.1940573028211648
02188,0.3409947920477017
02189,0.5704781907985729
02190,0.43390499521553344
02191,0.4999491721694316
02192,0.7937690070806995
02193,0.8854128613217018
02194,0.10908579134169896
02195,0.6486042285732535
02196,0.4863747975827726
02197,0.21650962376837662
02198,0.504503179970415
02199,0.8820578287192117
02200,0.09633863567837699
02201,0.3691499098513551
02203,0.6829176645612053
02204,0.8669842847389015
02205,0.7264352169091554
02206,0.6937470186010735
02207,0.643948229660607
02208,0.8477467750289838
02209,0.8209339501083616
02210,0.6544548825362315
02211,0.35940808195033214
02212,0.7731438936707149
02213,0.7089933623984025
02214,0.9123154423454811
02215,0.6700847249076464
02216,0.34206851959456824
02217,0.8705698446499572
02218,0.21492467455261036
02219,0.8748945958184611
02220,0.854195015313673
02221,0.1570305495377975
02222,0.303183695687682
02223,0.674989708096467
02224,0.5918931024877206
02225,0.8194801086774054
02226,0.5690559093064963
02227,0.10985796334453114
02228,0.695903407011134
02229,0.8343088769466473
02230,0.6360382693320342
02231,0.2722497774188408
02232,0.17420759900722635
02233,0.860242212962337
02234,0.6259494680684391
02235,0.6389945119396717
02236,0.8788772408318395
02237,0.958200467200409
02238,0.9729955542332831
02239,0.7239366556435778
02240,0.9289552704543388
02241,0.6239577103377519
02242,0.8895327407878267
02243,0.5150868798234703
02244,0.34251889614804526
02245,0.527937482736294
02246,0.95773922514815
02248,0.8472400574451914
02249,0.9721570026036095
02250,0.6554965608023771
02251,0.5695038528371266
02252,0.6594445211938114
02253,0.775729111614064
02254,0.9811844867073011
02255,0.839039697302923
02256,0.14424086078402984
02257,0.6951238455412451
02258,0.8293487847106568
02259,0.2442545680652277
02260,0.8410736530486465
02261,0.25716862895739306
02262,0.7831421986254566
02263,0.528475723794697
02264,0.09252356552642972
02265,0.34144785123023563
02266,0.27528889054200434
02267,0.4306565841362789
02268,0.15959886192792835
02269,0.1710842306744612
02270,0.9558947077738786
02271,0.8712309611608375
02272,0.8187736884904336
02273,0.9562004149669006
02274,0.41555243711902035
02275,0.6303816317830816
02276,0.42358008489604715
02277,0.9358295858312872
02278,0.26202530139409763
02279,0.13041489435243506
02280,0.12597010671739606
02281,0.5878392378697067
02282,0.24194552563746458
02283,0.21986974363976403
02284,0.6075115900847299
02286,0.32131709642603584
02287,0.6228937274443473
02288,0.9648310961512979
02289,0.739778034137673
02290,0.20218181873687457
02291,0.6502271012344147
02292,0.23134605513903603
02293,0.9568375497152117
02294,0.46027745598822206
02295,0.17141087865551372
02296,0.721656028714049
02297,0.1521072495402566
02298,0.18179880841904725
02299,0.17184596658896498
02300,0.0
02302,0.845591256004981
02303,0.7924894758913296
02304,0.8541719986093474
02305,0.10029085879132285
02306,0.8065171076515246
02307,0.6666794168749018
02308,0.1882736718366269
02309,0.2514850666991179
02310,0.9811548468951344
02311,0.7538197909018496
02312,0.23939917327095533
02313,0.1864393707248037
02315,0.9622157186758373
02316,0.3417934116827331
02317,0.9607487092267447
02318,0.8058919401817032
02319,0.9519296848139025
02320,0.7669449187730308
02321,0.19042502784673357
02322,0.8668703563061348
02323,0.9242696261134098
02324,0.22132807260889723
02326,0.7310517615251054
02327,0.9613719218242501
02328,0.7546739150340698
02329,0.8342616954880732
02330,0.7571847732269578
02331,0.16064249063197447
02332,0.1151480850708183
02333,0.9662838256159045
02334,0.9330717217802417
02335,0.8417077201740089
02336,0.8194763516740495
02337,0.21450414106722487
02338,0.27031228976956706
02339,0.976404479038008
02340,0.7954799604193751
02341,0.15166166537708917
02342,0.20551039842449764
02343,0.9553751625369243
02345,0.8811590977475888
02346,0.6260145564076612
02347,0.15415383058797785
02349,0.8304276996119443
02350,0.49518675258065314
02351,0.06253608041179762
02352,0.6679506872871265
02353,0.29540367029936654
02354,0.09459160025073653
02355,0.7030427652749207
02356,0.11264570645250446
02357,0.13842749287495903
02358,0.8820562722315293
02359,0.7235416497276927
02360,0.1814122887660955
02361,0.2945811513234478
02362,0.8980685438543241
02363,0.8430279554017465
02364,0.9882223061636896
02366,0.1929785027250617
02367,0.9819516653971918
02368,0.14951158658190178
02369,0.16719891201119083
02370,0.658882629534847
02371,0.7937794820002346
02372,0.82592493545175
02373,0.14468519731083793
02374,0.7514602592812601
02375,0.8027617324159959
02376,0.8173153563784697
02377,0.1786970500564007
02378,0.2237318467540325
02379,0.15544017187928608
02380,0.8853991591027456
02381,0.24386239582996627
02382,0.760044602202097
02383,0.8933349641717937
02384,0.16636132345068633
02385,0.1507747213832993
02386,0.17562835555245912
02387,0.6401529081048113
02388,0.5057285863013748
02389,0.11711543112786478
02390,0.8833173122602229
02391,0.2957188510990779
02392,0.6646652945995926
02393,0.589082138973436
02395,0.879421915498302
02396,0.675238069907814
02397,0.8672403709377559
02398,0.862865421850102
02399,0.22780703910560582
02400,0.46037495161817377
02401,0.153969724505629
02402,0.715561695481357
02403,0.1719739504817255
02404,0.2438138771944539
02405,0.2662491752950191
02406,0.8806848275054969
02407,0.42870536110074664
02408,0.3802639812585992
02409,0.16237253795469858
02410,0.15876605373916147
02411,0.6587351061521236
02412,0.8075117451361246
02413,0.4233983747377227
02414,0.40508370956857276
02415,0.9371454334402468
02416,0.6521041455300456
02417,0.9591848288813416
02418,0.22161651189985274
02419,0.4447257598213868
02420,0.7684039175949812
02421,0.6111637963765043
02422,0.1905537789473527
02423,0.8802078221625443
02424,0.5100326935371058
02425,0.19662172081358673
02426,0.7057557583651912
02427,0.8934221999653373
02428,0.8190221060433951
02429,0.8909511030068122
02430,0.5677340500803586
02431,0.8433838551285967
02432,0.5920847104168503
02433,0.15038069020474001
02435,0.12976407889365416
02438,0.37702740263610757
02439,0.4004703297867328
02440,0.17348393299046044
02441,0.8977287557988999
02442,0.7657845979806464
02443,0.15061014847476079
02444,0.11680715818842667
02445,0.21725975935654124
02446,0.8767928653588709
02447,0.9739837103614661
02448,0.5515044915490923
02449,0.7697843419092996
02450,0.28264621514136057
02451,0.7051701315223117
02452,0.7151663360879998
02453,0.7744204691460521
02454,0.19801461891500693
02455,0.36446506031184
02456,0.5868403232446954
02457,0.23243473206300003
02458,0.49863153313221786
02459,0.8668066623435501
02460,0.19704156327608371
02461,0.6398891566293486
02462,0.637397232322281
02463,0.09670472898238482
02464,0.4754073434923121
02465,0.13904791958846635
02466,0.6664031846366935
02467,0.7380846025923432
02468,0.25252504673977144
02469,0.645946642996664
02470,0.2523306026073626
02471,0.9026838641199297
02472,0.23797840435488143
02473,0.9739719963898797
02474,0.8446313186766213
02476,0.8445745416914112
02477,0.554303723583803
02478,0.8436087040364986
02480,0.22773777261826905
02481,0.7336699732700722
02482,0.9643182899616931
02483,0.5985730544719207
02484,0.7163716204288534
02485,0.4788926100007835
02486,0.6010842049570881
02487,0.6804293747392209
02488,0.9143058440608423
02489,0.8519588179372526
02490,0.3642115939376811
02491,0.13218656584868593
02492,0.2911688076377129
02493,0.215473064799371
02494,0.4038047016964151
02495,0.239176643162463
02496,0.7799596507186758
02497,0.4497875877576717
02498,0.5947416716966577
02499,0.3981762542313008
02500,0.8900063995494352
02501,0.857309059703036
02502,0.2359819135514575
02503,0.8268229036617967
02504,0.878883294692611
02505,0.6085912043469083
02506,0.3577176018052209
02507,0.6617924080041496
02508,0.894177496754662
02509,0.8056882918242564
02510,0.6939647244466317
02511,0.9784162358747952
02512,0.9496455452341807
02513,0.29173450387370814
02514,0.7234768428563323
02515,0.7569134138015979
02516,0.13089426613219568
02517,0.8734484698557174
02518,0.6139461590262387
02519,0.0909894854973822
02520,0.5300647216333243
02521,0.15103870477268924
02522,0.44429122138841465
02523,0.43683555119858725
02524,0.13081622901621864
02525,0.7670995146192481
02526,0.5710147919877986
02527,0.8736301839364606
02528,0.9266530003701012
02529,0.27460410728510565
02530,0.7050772613872868
02531,0.659696434849682
02532,0.5845085626275782
02533,0.9734468148215774
02534,0.9465502089787808
02535,0.15718620330109262
02536,0.9684265965511624
02537,0.4522434801450196
02538,0.6483258940913939
02539,0.6789362459781975
02540,0.1475304820016063
02541,0.23889866022962525
02542,0.6625312649730861
02543,0.7786354228176409
02544,0.23140908347961248
02545,0.9222748498982143
02546,0.926360476615902
02547,0.1577034734725035
02548,0.19191334829490764
02549,0.6821654838718415
02550,0.7643800370407319
02551,0.4622071374124537
02552,0.8484691889412136
02553,0.15649083223463328
02554,0.21115765322095661
02555,0.7218668283725822
02556,0.16318729491768272
02557,0.9054086172151249
02558,0.21093077862470772
02559,0.28576492093105665
02560,0.35836880101249896
02561,0.4497403509236698
02562,0.7271069607446805
02563,0.7327837528447337
02564,0.5290667403836004
02565,0.8076150546820009
02566,0.7140075280261571
02567,0.22281649505680934
02568,0.6506496417478691
02569,0.18926505423730672
02570,0.9882660613886844
02571,0.7330541587433909
02572,0.5482343828269602
02573,0.845766520920193
02574,0.2603494547592996
02575,0.7713243498523478
02576,0.7860414278721187
02577,0.7583322163936221
02578,0.67116055113846
02579,0.8015032039790982
02580,0.7674843445223128
02581,0.5341053836888765
02582,0.6716387239562388
02583,0.7301854306088525
02584,0.25477726695750474
02585,0.7935203588813204
02586,0.21073426025841263
02587,0.24295438354586715
02588,0.746483923977993
02589,0.460058184860981
02590,0.72944724356151
02591,0.8397374174234367
02592,0.8366084993492584
02593,0.53886402928627
02594,0.7277713644673298
02595,0.6935963602990068
02596,0.7389436222953994
02598,0.45944696750596886
02599,0.926196740142548
02600,0.5793554484137571
02601,0.39374570503602313
02602,0.4848085736832836
02604,0.9546345762244348
02605,0.9440756728456872
02606,0.7851539110836575
02607,0.5018039101893864
02608,0.3259900013706028
02609,0.7638655749343779
02610,0.5425238409181014
02612,0.748449761519558
02613,0.14222509170719913
02614,0.5955791418727269
02615,0.7323919348103598
02616,0.8470989360652194
02617,0.23558080425905892
02618,0.8972987497263174
02619,0.9721750706935883
02620,0.6126147670071669
02621,0.4655992581957978
02622,0.8140923938064132
02623,0.16218827338767222
02624,0.6527120297135418
02625,0.23222283938260663
02626,0.13534068306348274
02627,0.2055025577190675
02628,0.348047261062161
02629,0.16126781213899982
02631,0.6136857379463273
02632,0.8823468486764765
02633,0.5856132584520614
02634,0.09006828520540622
02635,0.8745628706664925
02636,0.8575711458090773
02637,0.9494826326832266
02638,0.24443261771101177
02639,0.8670032040446684
02640,0.45527726238729344
02641,0.12618025137780875
02642,0.08779143423716523
02643,0.7192235934879458
02644,0.7503307185927298
02645,0.6632980629320397
02647,0.9047943562329812
02648,0.8156183935493779
02649,0.6715426522387844
02650,0.34405318466025064
02651,0.822187335368135
02652,0.11382040627836354
02653,0.8813046403974633
02654,0.359951528997854
02655,0.10003796076753514
02656,0.9043127542485397
02657,0.14671549201615205
02658,0.9676593305202306
02659,0.7875874324544906
02660,0.08244346221170416
02661,0.3983119778658708
02662,0.7584346281334103
02663,0.7026175922013692
02664,0.5892296751316113
02665,0.778097283042144
02666,0.09838344980955417
02667,0.47696692073819813
02668,0.15150650315349914
02670,0.7040324418683245
02671,0.8842826043535673
02672,0.7279536142186099
02673,0.7386700623695387
02674,0.2695734977241906
02675,0.7186168473373789
02676,0.7399765140762581
02677,0.7207399514154916
02678,0.19604255890978975
02679,0.8497013502095639
02680,0.8182902331409289
02681,0.17560507552684193
02682,0.7912870438483971
02683,0.9151935688712382
02684,0.20805393702757505
02685,0.9193607619877627
02686,0.8181329326465887
02687,0.3949923108445553
02688,0.10305459827309205
02689,0.6867460918455605
02690,0.5637068855306592
02691,0.8140706988001616
02693,0.7797271002902443
02694,0.9895966534692966
02696,0.7732152471323648
02697,0.19937303855709956
02698,0.4545176337596069
02699,0.6589706819724073
02700,0.0
02701,0.8751842861764789
02702,0.7622144772054621
02703,0.9206554429528977
02704,0.9309490749020461
02705,0.16642756557890945
02706,0.5318789286657346
02707,0.9176136341211242
02708,0.9174409614424024
02709,0.9048262745191475
02710,0.9025931256026005
02711,0.675068316846346
02712,0.06978734457470788
02713,0.625183547610855
02714,0.6710268404493104
02715,0.7675127707392281
02716,0.7898840257997695
02717,0.9334724799316824
02718,0.6293390667946824
02719,0.6468149463768726
02720,0.1971650643997254
02721,0.8438762436779936
02722,0.6952848136703477
02723,0.19170389762212897
02724,0.8134960664145753
02725,0.24138100181967817
02726,0.9530776503213652
02727,0.1828906934271812
02728,0.22184366101889014
02729,0.3553187106807694
02730,0.7319994976885836
02731,0.644070784001314
02732,0.9088483105610249
02734,0.20119172120434023
02735,0.9010620653935089
02736,0.7508792363832711
02737,0.11090805945878585
02738,0.7533430350987534
02739,0.46846668600757563
02740,0.13857995901623818
02741,0.8334750045628205
02742,0.13377607832759292
02743,0.08112341521502889
02744,0.13643087819508784
02745,0.2557036947563504
02746,0.8576363254854547
02747,0.6854488452829104
02748,0.10812147821808987
02749,0.6180338330010036
02750,0.9236095117332365
02751,0.7377890234649465
02752,0.9792792250860329
02753,0.19536496361638467
02754,0.9144571793308526
02755,0.37070481388431076
02756,0.6540608619952238
02757,0.17911486514819072
02758,0.762157746882457
02759,0.6189854503293298
02760,0.8664342486315186
02761,0.3076403210437107
02762,0.8452871414284063
02763,0.641989657379262
02764,0.7045690482333324
02765,0.4315436443907376
02766,0.46796309022414856
02767,0.7945258755881707
02768,0.4408983211008581
02769,0.8615809793592472
02770,0.6288893142135267
02772,0.9528139719870665
02773,0.5501840057861778
02774,0.6691904285820248
02775,0.8641096737706305
02776,0.6346998661947575
02777,0.5566418635434567
02778,0.6655110307022165
02779,0.19572287218571627
02780,0.5323389257491183
02781,0.1765081998006495
02782,0.8948471979768167
02783,0.21237122008640413
02784,0.7847388677566712
02785,0.6848640000339334
02786,0.8653950511139398
02787,0.20735248169011455
02788,0.3022121246968099
02789,0.2589949538427931
02790,0.8788412211095563
02791,0.24180938693497403
02792,0.8677599830563181
02793,0.9323729889202492
02794,0.06593772427725561
02795,0.750408339276007
02796,0.6269953902431612
02797,0.7396206129199956
02798,0.69856204172669
02799,0.40205762361374153
02800,0.7186717038369689
02801,0.1476866501353224
02802,0.09922816791088403
02803,0.19520476357270114
02804,0.8245369757113022
02805,0.6365866709118755
02806,0.76434719139814
